艾乐村,ai'le'cun
机电枝校,ji'dian'zhi'xiao
鸡冠石,ji'guan'shi
暨华中学,ji'hua'zhong'xue
吉乐村,ji'le'cun
集团堡,ji'tuan'bao
吉祥路口,ji'xiang'lu'kou
嘉滨路洪崖洞,jia'bin'lu'hong'ya'dong
嘉滨路华村,jia'bin'lu'hua'cun
嘉滨路化龙桥,jia'bin'lu'hua'long'qiao
嘉德大道中段,jia'de'da'dao'zhong'duan
加工区二路,jia'gong'qu'er'lu
嘉华盛世,jia'hua'sheng'shi
佳华世纪新城,jia'hua'shi'ji'xin'cheng
嘉华隧道,jia'hua'sui'dao
家佳玺,jia'jia'xi
加勒比海水世界,jia'le'bi'hai'shui'shi'jie
嘉陵步行街,jia'ling'bu'xing'jie
嘉陵花园,jia'ling'hua'yuan
嘉陵医院,jia'ling'yi'yuan
嘉陵幼儿园,jia'ling'you'er'yuan
嘉陵中学,jia'ling'zhong'xue
假日会所,jia'ri'hui'suo
嘉悦大桥,jia'yue'da'qiao
嘉运大道,jia'yun'da'dao
加州百合园,jia'zhou'bai'he'yuan
加州花园,jia'zhou'hua'yuan
加洲花园,jia'zhou'hua'yuan
建北二支路,jian'bei'er'zhi'lu
建工康桥,jian'gong'kang'qiao
建工新康桥,jian'gong'xin'kang'qiao
箭河路,jian'he'lu
蹇家边村,jian'jia'bian'cun
健康路,jian'kang'lu
建路村,jian'lu'cun
建桥大道,jian'qiao'da'dao
建桥工业园,jian'qiao'gong'ye'yuan
建设村,jian'she'cun
健身梯,jian'shen'ti
建新,jian'xin
建新北路,jian'xin'bei'lu
建新村,jian'xin'cun
建新东路,jian'xin'dong'lu
建新西路,jian'xin'xi'lu
江北城码头,jiang'bei'cheng'ma'tou
江北大石坝,jiang'bei'da'shi'ba
江北机场,jiang'bei'ji'chang
江北农场,jiang'bei'nong'chang
江北中医院,jiang'bei'zhong'yi'yuan
江家院,jiang'jia'yuan
江龙路,jiang'long'lu
江南殡仪馆,jiang'nan'bin'yi'guan
江南车管所,jiang'nan'che'guan'suo
江南丽景,jiang'nan'li'jing
江南水乡,jiang'nan'shui'xiang
江南体育馆,jiang'nan'ti'yu'guan
江南小区,jiang'nan'xiao'qu
江南小学,jiang'nan'xiao'xue
江山多娇,jiang'shan'duo'jiao
江山多骄,jiang'shan'duo'jiao
江山名门,jiang'shan'ming'men
江盛街,jiang'sheng'jie
江溪路,jiang'xi'lu
江迎路,jiang'ying'lu
江洲路,jiang'zhou'lu
较场口,jiao'chang'kou
交大路口,jiao'da'lu'kou
叫花桥,jiao'hua'qiao
解放碑,jie'fang'bei
解放路,jie'fang'lu
解放路口,jie'fang'lu'kou
界牌,jie'pai
界石,jie'shi
金碧街,jin'bi'jie
金碧园,jin'bi'yuan
锦橙路口,jin'cheng'lu'kou
锦城天秀,jin'cheng'tian'xiu
金岛花园,jin'dao'hua'yuan
金岛医院,jin'dao'yi'yuan
金顶路,jin'ding'lu
金凤路口,jin'feng'lu'kou
金福花园,jin'fu'hua'yuan
金福路,jin'fu'lu
金刚碑,jin'gang'bei
金刚村,jin'gang'cun
金港国际,jin'gang'guo'ji
金刚坡路口,jin'gang'po'lu'kou
金港尚城后门,jin'gang'shang'cheng'hou'men
锦冠明珠,jin'guan'ming'zhu
金华路,jin'hua'lu
金剑小学,jin'jian'xiao'xue
金菊路,jin'ju'lu
金菊路综合市场,jin'ju'lu'zong'he'shi'chang
金科廊桥水乡,jin'ke'lang'qiao'shui'xiang
金科十年城,jin'ke'shi'nian'cheng
金科十年城东门,jin'ke'shi'nian'cheng'dong'men
金科云湖天都,jin'ke'yun'hu'tian'du
金兰路口,jin'lan'lu'kou
金龙路,jin'long'lu
锦龙路,jin'long'lu
金色花苑,jin'se'hua'yuan
金色世纪,jin'se'shi'ji
金色阳光,jin'se'yang'guang
金沙港湾,jin'sha'gang'wan
金砂水岸,jin'sha'shui'an
金山果园,jin'shan'guo'yuan
金山路,jin'shan'lu
金山路小学,jin'shan'lu'xiao'xue
金山医院,jin'shan'yi'yuan
锦天康都,jin'tian'kang'dou
金童路,jin'tong'lu
锦霞街,jin'xia'jie
锦绣山庄,jin'xiu'shan'zhuang
金易星辰,jin'yi'xing'chen
金渝路口,jin'yu'lu'kou
晋愉绿岛,jin'yu'lv'dao
晋愉盛世融城,jin'yu'sheng'shi'rong'cheng
金源路,jin'yuan'lu
金源世纪广场,jin'yuan'shi'ji'guang'chang
金源小区,jin'yuan'xiao'qu
缙云大道,jin'yun'da'dao
缙云大道前段,jin'yun'da'dao'qian'duan
缙云大道中段,jin'yun'da'dao'zhong'duan
缙云大众温泉,jin'yun'da'zhong'wen'quan
缙云花园,jin'yun'hua'yuan
缙云山,jin'yun'shan
缙云山索道,jin'yun'shan'suo'dao
金竹工业园区,jin'zhu'gong'ye'yuan'qu
金竹苑,jin'zhu'yuan
金紫街,jin'zi'jie
金紫山,jin'zi'shan
金紫支路,jin'zi'zhi'lu
经开育才中学,jing'kai'yu'cai'zhong'xue
井口,jing'kou
井口工业园,jing'kou'gong'ye'yuan
井口农场,jing'kou'nong'chang
净龙,jing'long
酒厂,jiu'chang
九村京闽茶叶市场,jiu'cun'jing'min'cha'ye'shi'chang
九公里,jiu'gong'li
九宫庙,jiu'gong'miao
九建,jiu'jian
九坑子,jiu'keng'zi
玖隆城,jiu'long'cheng
九龙坡区检察院,jiu'long'po'qu'jian'cha'yuan
九龙坡区检查院,jiu'long'po'qu'jian'cha'yuan
九龙坡沃尔玛,jiu'long'po'wo'er'ma
九龙湾,jiu'long'wan
九人民医院,jiu'ren'min'yi'yuan
九校,jiu'xiao
九洲通,jiu'zhou'tong
巨成龙湾,ju'cheng'long'wan
聚贤岩,ju'xian'yan
聚信美家居,ju'xin'mei'jia'ju
巨星花园,ju'xing'hua'yuan
绢纺厂,juan'fang'chang
觉林寺,jue'lin'si
骏逸江南,jun'yi'jiang'nan
骏逸天下,jun'yi'tian'xia
卡口,ka'kou
铠恩国际,kai'en'guo'ji
铠恩家具城,kai'en'jia'ju'cheng
开发路,kai'fa'lu
凯歌路,kai'ge'lu
开元,kai'yuan
康德国会山,kang'de'guo'hui'shan
康福德高,kang'fu'de'gao
康居西城,kang'ju'xi'cheng
康居苑,kang'ju'yuan
康丽园,kang'li'yuan
康宁路,kang'ning'lu
康馨园,kang'xin'yuan
康庄,kang'zhuang
康庄美地,kang'zhuang'mei'di
科城路,ke'cheng'lu
科技健身梯,ke'ji'jian'shen'ti
科技学院,ke'ji'xue'yuan
科家垭口,ke'jia'ya'kou
科园二街,ke'yuan'er'jie
科园路口,ke'yuan'lu'kou
科园四路,ke'yuan'si'lu
科园四路口,ke'yuan'si'lu'kou
坑木场,keng'mu'chang
空港保税港,kong'gang'bao'shui'gang
空港保税港综合区,kong'gang'bao'shui'gang'zong'he'qu
空港东路,kong'gang'dong'lu
空港公交枢纽站,kong'gang'gong'jiao'shu'niu'zhan
空港广场,kong'gang'guang'chang
空港枢纽站,kong'gang'shu'niu'zhan
空港新城,kong'gang'xin'cheng
空港新城南区,kong'gang'xin'cheng'nan'qu
空军坟,kong'jun'fen
口腔医院,kou'qiang'yi'yuan
苦竹坝,ku'zhu'ba
快速干道,kuai'su'gan'dao
况家塘,kuang'jia'tang
矿山坡,kuang'shan'po
兰草社,lan'cao'she
岚峰立交,lan'feng'li'jiao
岚峰隧道,lan'feng'sui'dao
蓝湖郡,lan'hu'jun
蓝湖郡三组团,lan'hu'jun'san'zu'tuan
蓝湖郡五组团,lan'hu'jun'wu'zu'tuan
兰湖天,lan'hu'tian
兰花村,lan'hua'cun
兰花路,lan'hua'lu
蓝沁苑,lan'qin'yuan
蓝溪谷地,lan'xi'gu'di
朗晴广场,lang'qing'guang'chang
老厂,lao'chang
老顶坡,lao'ding'po
劳动路,lao'dong'lu
老干中心,lao'gan'zhong'xin
老工商局,lao'gong'shang'ju
老君洞公园,lao'jun'dong'gong'yuan
老龙洞,lao'long'dong
老气象站,lao'qi'xiang'zhan
乐天,le'tian
雷打石,lei'da'shi
冷家河,leng'jia'he
李八路口,li'ba'lu'kou
力帆厂,li'fan'chang
礼嘉,li'jia
李家河,li'jia'he
李家河村,li'jia'he'cun
李家坪,li'jia'ping
李家坪立交,li'jia'ping'li'jiao
李家沱北桥头,li'jia'tuo'bei'qiao'tou
李家沱东,li'jia'tuo'dong
李家沱公交车场,li'jia'tuo'gong'jiao'che'chang
李家沱南,li'jia'tuo'nan
李家沱南桥头,li'jia'tuo'nan'qiao'tou
李家沱西,li'jia'tuo'xi
礼嘉镇政府,li'jia'zhen'zheng'fu
礼嘉中学,li'jia'zhong'xue
李九路口,li'jiu'lu'kou
梨树湾,li'shu'wan
丽水菁苑,li'shui'jing'yuan
梨新路,li'xin'lu
立信新校,li'xin'xin'xiao
立信学校,li'xin'xue'xiao
鲤鱼池,li'yu'chi
李子坝,li'zi'ba
李子坝站,li'zi'ba'zhan
李子坝正街,li'zi'ba'zheng'jie
李子林,li'zi'lin
莲光校,lian'guang'xiao
莲光小学,lian'guang'xiao'xue
莲花市场,lian'hua'shi'chang
莲石派出所,lian'shi'pai'chu'suo
联通公司,lian'tong'gong'si
两汊河中桥,liang'cha'he'zhong'qiao
凉风垭,liang'feng'ya
两江春城,liang'jiang'chun'cheng
两江名居,liang'jiang'ming'ju
两江幸福广场北,liang'jiang'xing'fu'guang'chang'bei
两江幸福广场南,liang'jiang'xing'fu'guang'chang'nan
两江幸福广场西,liang'jiang'xing'fu'guang'chang'xi
两江中学,liang'jiang'zhong'xue
两路,liang'lu
两路城南,liang'lu'cheng'nan
两路口,liang'lu'kou
两路口小学,liang'lu'kou'xiao'xue
两路农业园区,liang'lu'nong'ye'yuan'qu
两路农业园区小学,liang'lu'nong'ye'yuan'qu'xiao'xue
粮食路,liang'shi'lu
凉水垭,liang'shui'ya
梁滩河,liang'tan'he
烈士墓,lie'shi'mu
烈士墓小学,lie'shi'mu'xiao'xue
临华村,lin'hua'cun
临江门,lin'jiang'men
林泉雅舍,lin'quan'ya'she
林园,lin'yuan
陵江花园,ling'jiang'hua'yuan
六店子,liu'dian'zi
六店子气站,liu'dian'zi'qi'zhan
六公里,liu'gong'li
六公里下路口,liu'gong'li'xia'lu'kou
刘家坝,liu'jia'ba
刘家坪,liu'jia'ping
刘家台,liu'jia'tai
溜石壁,liu'shi'bi
留云路,liu'yun'lu
柳镇,liu'zhen
龙安路,long'an'lu
龙车寺,long'che'si
龙顶村,long'ding'cun
龙洞,long'dong
龙凤大道,long'feng'da'dao
龙凤街道,long'feng'jie'dao
龙凤桥,long'feng'qiao
龙湖,long'hu
龙湖东路,long'hu'dong'lu
龙湖西苑,long'hu'xi'yuan
龙吉街,long'ji'jie
龙井湾,long'jing'wan
龙居山,long'ju'shan
龙领国际,long'ling'guo'ji
龙门皓月,long'men'hao'yue
龙庆街,long'qing'jie
龙泉,long'quan
龙荣路口,long'rong'lu'kou
龙瑞街,long'rui'jie
龙瑞街龙康街口,long'rui'jie'long'kang'jie'kou
龙瑞街龙裕街口,long'rui'jie'long'yu'jie'kou
龙山路,long'shan'lu
龙山中学,long'shan'zhong'xue
龙石路,long'shi'lu
龙寿路,long'shou'lu
龙顺街,long'shun'jie
龙头寺长途汽车站,long'tou'si'chang'tu'qi'che'zhan
龙溪建材市场,long'xi'jian'cai'shi'chang
龙溪小学,long'xi'xiao'xue
龙溪镇,long'xi'zhen
隆鑫,long'xin
隆鑫园,long'xin'yuan
龙兴街,long'xing'jie
龙兴小学,long'xing'xiao'xue
龙职中,long'zhi'zhong
龙洲大道,long'zhou'da'dao
龙洲公园,long'zhou'gong'yuan
龙洲公园东门,long'zhou'gong'yuan'dong'men
龙州湾变电站,long'zhou'wan'bian'dian'zhan
龙洲湾变电站,long'zhou'wan'bian'dian'zhan
龙洲湾公园东门,long'zhou'wan'gong'yuan'dong'men
龙洲湾加气站,long'zhou'wan'jia'qi'zhan
娄溪沟,lou'xi'gou
鹿角,lu'jiao
路口,lu'kou
鲁能新城,lu'neng'xin'cheng
鲁能星城,lu'neng'xing'cheng
鹿山村,lu'shan'cun
卢作孚路,lu'zuo'fu'lu
卢作孚路口,lu'zuo'fu'lu'kou
罗家坝,luo'jia'ba
罗马假日,luo'ma'jia'ri
铝城大道,lv'cheng'da'dao
绿地翠谷,lv'di'cui'gu
绿梦广场,lv'meng'guang'chang
绿云石都,lv'yun'shi'dou
绿洲龙城,lv'zhou'long'cheng
绿洲新城,lv'zhou'xin'cheng
蚂蝗梁,ma'huang'liang
马家堡,ma'jia'pu
马家湾,ma'jia'wan
马家岩,ma'jia'yan
马家岩陶瓷市场,ma'jia'yan'tao'ci'shi'chang
马岚垭,ma'lan'ya
马岚垭小学,ma'lan'ya'xiao'xue
马王场,ma'wang'chang
马王坪,ma'wang'ping
马王乡,ma'wang'xiang
麦德龙,mai'de'long
毛背沱,mao'bei'tuo
猫鼻梁,mao'bi'liang
冒合,mao'he
茅山峡,mao'shan'xia
冒水湾,mao'shui'wan
茅溪,mao'xi
毛线沟,mao'xian'gou
煤安厂,mei'an'chang
美堤雅城,mei'di'ya'cheng
美利山,mei'li'shan
煤疗,mei'liao
美每家,mei'mei'jia
美茵河谷,mei'yin'he'gu
梅子堡,mei'zi'bao
米兰路口,mi'lan'lu'kou
面粉厂,mian'fen'chang
苗背沱,miao'bei'tuo
苗圃,miao'pu
民安大道,min'an'da'dao
民安华福,min'an'hua'fu
民航大厦,min'hang'da'sha
民俗文化村,min'su'wen'hua'cun
民心佳园,min'xin'jia'yuan
民心佳园公交站,min'xin'jia'yuan'gong'jiao'zhan
民心路,min'xin'lu
民主新村,min'zhu'xin'cun
民主新村路口,min'zhu'xin'cun'lu'kou
民主新村小学,min'zhu'xin'cun'xiao'xue
民主新街,min'zhu'xin'jie
明华龙洲,ming'hua'long'zhou
明佳路,ming'jia'lu
明佳路昌龙,ming'jia'lu'chang'long
名人山庄,ming'ren'shan'zhuang
明远模具,ming'yuan'mu'ju
明月沱,ming'yue'tuo
模范村,mo'fan'cun
磨心坡,mo'xin'po
木材公司,mu'cai'gong'si
木洞路口,mu'dong'lu'kou
木石鱼小小岛,mu'shi'yu'xiao'xiao'dao
木鱼石花园,mu'yu'shi'hua'yuan
木鱼石小小岛,mu'yu'shi'xiao'xiao'dao
纳溪沟,na'xi'gou
南岸大石坝,nan'an'da'shi'ba
南岸区府,nan'an'qu'fu
南岸区消防指挥中心,nan'an'qu'xiao'fang'zhi'hui'zhong'xin
南岸新区府,nan'an'xin'qu'fu
南滨路晓月路口,nan'bin'lu'xiao'yue'lu'kou
南城大道,nan'cheng'da'dao
南城国际,nan'cheng'guo'ji
南方翻译学院,nan'fang'fan'yi'xue'yuan
南方翻译学院后门,nan'fang'fan'yi'xue'yuan'hou'men
南方花园,nan'fang'hua'yuan
南方玫瑰城,nan'fang'mei'gui'cheng
南方香榭里,nan'fang'xiang'xie'li
南方新城,nan'fang'xin'cheng
南关社区,nan'guan'she'qu
南海温泉,nan'hai'wen'quan
南湖路,nan'hu'lu
南开中学,nan'kai'zhong'xue
南坪,nan'ping
南坪北路,nan'ping'bei'lu
南坪东路,nan'ping'dong'lu
南坪辅仁路,nan'ping'fu'ren'lu
南坪红星美凯龙,nan'ping'hong'xing'mei'kai'long
南坪金台,nan'ping'jin'tai
南坪南路,nan'ping'nan'lu
南坪汽车站,nan'ping'qi'che'zhan
南坪枢纽站,nan'ping'shu'niu'zhan
南坪西路,nan'ping'xi'lu
南坪西路口,nan'ping'xi'lu'kou
南坪协信城,nan'ping'xie'xin'cheng
南坪新街,nan'ping'xin'jie
南坪中学,nan'ping'zhong'xue
南坪中学后门,nan'ping'zhong'xue'hou'men
南桥静月,nan'qiao'jing'yue
南桥丽景,nan'qiao'li'jing
南桥寺,nan'qiao'si
南区路,nan'qu'lu
南泉,nan'quan
南山,nan'shan
南山花园,nan'shan'hua'yuan
南山龙园,nan'shan'long'yuan
南山水库,nan'shan'shui'ku
南山小区,nan'shan'xiao'qu
南山植物园,nan'shan'zhi'wu'yuan
南溪口,nan'xi'kou
南亚,nan'ya
南站供电段,nan'zhan'gong'dian'duan
内环南泉出口,nei'huan'nan'quan'chu'kou
能安,neng'an
霓裳大道,ni'chang'da'dao
牛角沱,niu'jiao'tuo
牛角沱立交,niu'jiao'tuo'li'jiao
牛角沱枢纽,niu'jiao'tuo'shu'niu
牛角沱鑫隆达,niu'jiao'tuo'xin'long'da
牛角沱站,niu'jiao'tuo'zhan
农科院,nong'ke'yuan
农林,nong'lin
农业园区,nong'ye'yuan'qu
女职中,nv'zhi'zhong
欧家庙,ou'jia'miao
蟠龙,pan'long
盘龙村,pan'long'cun
盘龙花园,pan'long'hua'yuan
盘龙转盘,pan'long'zhuan'pan
盘溪北,pan'xi'bei
盘溪东,pan'xi'dong
盘溪南,pan'xi'nan
盘溪市场,pan'xi'shi'chang
盘溪西,pan'xi'xi
彭家湾,peng'jia'wan
皮革市场,pi'ge'shi'chang
苹果城,ping'guo'cheng
普洛斯,pu'luo'si
汽博中心,qi'bo'zhong'xin
七村,qi'cun
七公里,qi'gong'li
七季城,qi'ji'cheng
齐团小区,qi'tuan'xiao'qu
栖霞路,qi'xia'lu
栖霞路口,qi'xia'lu'kou
七星城上城,qi'xing'cheng'shang'cheng
七星岗,qi'xing'gang
七星岗中天,qi'xing'gang'zhong'tian
奇缘名居,qi'yuan'ming'ju
前进路,qian'jin'lu
千秋,qian'qiu
浅水湾,qian'shui'wan
谦泰路口,qian'tai'lu'kou
迁禧花园,qian'xi'hua'yuan
千子门,qian'zi'men
蔷薇路,qiang'wei'lu
乔鹤酒店,qiao'he'jiu'dian
窍角沱,qiao'jiao'tuo
桥南村,qiao'nan'cun
樵坪米业,qiao'ping'mi'ye
桥头,qiao'tou
茄子溪,qie'zi'xi
茄子溪火车站,qie'zi'xi'huo'che'zhan
秦家院子,qin'jia'yuan'zi
青北路口,qing'bei'lu'kou
庆丰厂,qing'feng'chang
清河,qing'he
青河世家,qing'he'shi'jia
清华中学,qing'hua'zhong'xue
轻机厂,qing'ji'chang
庆江厂,qing'jiang'chang
清凉庵,qing'liang'an
青龙路,qing'long'lu
青龙庙,qing'long'miao
青麓雅园,qing'lu'ya'yuan
青木关,qing'mu'guan
青青佳苑,qing'qing'jia'yuan
青少年活动中心,qing'shao'nian'huo'dong'zhong'xin
清溪路,qing'xi'lu
秋田齿轮,qiu'tian'chi'lun
曲儿孔,qu'er'kong
区门诊,qu'men'zhen
全善中学,quan'shan'zhong'xue
群乐,qun'le
冉家坝社区,ran'jia'ba'she'qu
冉家桥,ran'jia'qiao
人和,ren'he
人和场,ren'he'chang
人和场口,ren'he'chang'kou
人和富悦景园,ren'he'fu'yue'jing'yuan
人和后街,ren'he'hou'jie
人和华庭,ren'he'hua'ting
人和街,ren'he'jie
人和实验校,ren'he'shi'yan'xiao
人和万年路,ren'he'wan'nian'lu
人和医院,ren'he'yi'yuan
人和棕榈泉,ren'he'zong'lv'quan
日化所,ri'hua'suo
日月山庄,ri'yue'shan'zhuang
融城华府,rong'cheng'hua'fu
融汇半岛,rong'hui'ban'dao
融汇茶花广场,rong'hui'cha'hua'guang'chang
融汇大道,rong'hui'da'dao
融汇江山,rong'hui'jiang'shan
融汇小学,rong'hui'xiao'xue
融景城,rong'jing'cheng
融科蔚城,rong'ke'wei'cheng
融侨半岛,rong'qiao'ban'dao
软件园,ruan'jian'yuan
瑞丰包装,rui'feng'bao'zhuang
瑞丰花园,rui'feng'hua'yuan
瑞丰花苑,rui'feng'hua'yuan
三钢,san'gang
三号桥,san'hao'qiao
三花石,san'hua'shi
三江街,san'jiang'jie
三角碑,san'jiao'bei
三军医大学,san'jun'yi'da'xue
三零八厂,san'ling'ba'chang
三陵大厦,san'ling'da'sha
三桥,san'qiao
三胜,san'sheng
三圣搅拌站,san'sheng'jiao'ban'zhan
三湾路口,san'wan'lu'kou
三溪口,san'xi'kou
三亚湾市场,san'ya'wan'shi'chang
三一重工,san'yi'zhong'gong
三园,san'yuan
三支路口,san'zhi'lu'kou
沙堡,sha'bao
沙滨路,sha'bin'lu
沙美丽都,sha'mei'li'dou
沙坪,sha'ping
沙坪坝,sha'ping'ba
沙坪坝火车站,sha'ping'ba'huo'che'zhan
沙坪公园,sha'ping'gong'yuan
沙坪小学,sha'ping'xiao'xue
沙坪中学,sha'ping'zhong'xue
沙区府,sha'qu'fu
沙铁村,sha'tie'cun
沙杨路,sha'yang'lu
沙中路,sha'zhong'lu
山洞,shan'dong
珊瑚村,shan'hu'cun
山水景园,shan'shui'jing'yuan
山语间,shan'yu'jian
上丁公园,shang'ding'gong'yuan
上海城嘉德中心,shang'hai'cheng'jia'de'zhong'xin
上江城,shang'jiang'cheng
上品源,shang'pin'yuan
上汽依维柯厂,shang'qi'yi'wei'ke'chang
上桥,shang'qiao
上桥工程学院,shang'qiao'gong'cheng'xue'yuan
上清寺,shang'qing'si
上清寺美专校街,shang'qing'si'mei'zhuan'xiao'jie
上土湾,shang'tu'wan
上湾路,shang'wan'lu
上新街,shang'xin'jie
设计院,she'ji'yuan
深基沟,shen'ji'gou
盛景天下,sheng'jing'tian'xia
升伟,sheng'wei
升伟民居,sheng'wei'min'ju
升伟新民居,sheng'wei'xin'min'ju
石坝,shi'ba
石板车站,shi'ban'che'zhan
石板坡,shi'ban'po
石板镇政府,shi'ban'zhen'zheng'fu
石碑口,shi'bei'kou
时代大厦,shi'dai'da'sha
市第一社会福利院,shi'di'yi'she'hui'fu'li'yuan
市儿童福利院,shi'er'tong'fu'li'yuan
十方界,shi'fang'jie
市公安局,shi'gong'an'ju
石黄隧道,shi'huang'sui'dao
市急救中心,shi'ji'jiu'zhong'xin
施家梁,shi'jia'liang
市检察院,shi'jian'cha'yuan
石井坡,shi'jing'po
市老干中心,shi'lao'gan'zhong'xin
石冷公路,shi'leng'gong'lu
十里温泉城,shi'li'wen'quan'cheng
石梁桥,shi'liang'qiao
石龙,shi'long
石龙村,shi'long'cun
石马河,shi'ma'he
石门,shi'men
石门观景台,shi'men'guan'jing'tai
石门齐祥灯饰,shi'men'qi'xiang'deng'shi
石门社区,shi'men'she'qu
石棉厂,shi'mian'chang
市民政局,shi'min'zheng'ju
石碾盘,shi'nian'pan
石碾盘农贸,shi'nian'pan'nong'mao
石碾盘农贸市场,shi'nian'pan'nong'mao'shi'chang
石碾桥,shi'nian'qiao
市农校,shi'nong'xiao
石盘村,shi'pan'cun
食品城,shi'pin'cheng
石坪桥北,shi'ping'qiao'bei
石坪桥东,shi'ping'qiao'dong
石坪桥南,shi'ping'qiao'nan
石坪桥西,shi'ping'qiao'xi
石坪桥正街,shi'ping'qiao'zheng'jie
石桥铺,shi'qiao'pu
石桥铺佰腾,shi'qiao'pu'bai'teng
石桥铺佰腾数码,shi'qiao'pu'bai'teng'shu'ma
石桥铺立交,shi'qiao'pu'li'jiao
石桥铺泰兴,shi'qiao'pu'tai'xing
石桥铺万昌,shi'qiao'pu'wan'chang
诗情广场,shi'qing'guang'chang
石梯子村,shi'ti'zi'cun
石小路黄桷园,shi'xiao'lu'huang'jue'yuan
石新路,shi'xin'lu
实验中学,shi'yan'zhong'xue
石洋街,shi'yang'jie
十一中,shi'yi'zhong
石油基地,shi'you'ji'di
石油路,shi'you'lu
石油路口,shi'you'lu'kou
石油支路,shi'you'zhi'lu
师院,shi'yuan
市政局,shi'zheng'ju
市中医院,shi'zhong'yi'yuan
狮子口大桥,shi'zi'kou'da'qiao
石子山体育公园,shi'zi'shan'ti'yu'gong'yuan
首创鸿恩,shou'chuang'hong'en
书刊市场,shu'kan'shi'chang
书香美地,shu'xiang'mei'di
双柏树,shuang'bai'shu
双柏支路,shuang'bai'zhi'lu
双碑,shuang'bei
双凤路,shuang'feng'lu
双凤桥,shuang'feng'qiao
双凤桥路,shuang'feng'qiao'lu
双峰山路,shuang'feng'shan'lu
双湖路,shuang'hu'lu
双湖路口,shuang'hu'lu'kou
双龙湖,shuang'long'hu
双龙西路,shuang'long'xi'lu
双山电站,shuang'shan'dian'zhan
双山隧道,shuang'shan'sui'dao
双山小学,shuang'shan'xiao'xue
双溪沟,shuang'xi'gou
双星,shuang'xing
双元大道,shuang'yuan'da'dao
水坝,shui'ba
水厂,shui'chang
水晶郦城,shui'jing'li'cheng
水井湾,shui'jing'wan
水口,shui'kou
水口合成制药,shui'kou'he'cheng'zhi'yao
水口寺,shui'kou'si
水木青华,shui'mu'qing'hua
水碾,shui'nian
水碾立交,shui'nian'li'jiao
水上派出所,shui'shang'pai'chu'suo
水天花园,shui'tian'hua'yuan
水土,shui'tu
水文厂,shui'wen'chang
税校,shui'xiao
顺弛汽配,shun'chi'qi'pei
顺驰汽配,shun'chi'qi'pei
顺风苑,shun'feng'yuan
四标厂,si'biao'chang
四川外语学院,si'chuan'wai'yu'xue'yuan
四公里,si'gong'li
四公里立交,si'gong'li'li'jiao
四公里内环路口,si'gong'li'nei'huan'lu'kou
四公里枢纽站,si'gong'li'shu'niu'zhan
四海路,si'hai'lu
四号门,si'hao'men
四号桥,si'hao'qiao
四龙村,si'long'cun
四十六中,si'shi'liu'zhong
四十五中,si'shi'wu'zhong
四校,si'xiao
四小区,si'xiao'qu
思源居,si'yuan'ju
四中,si'zhong
松鹤陵园,song'he'ling'yuan
松牌路,song'pai'lu
松青路,song'qing'lu
嵩山中路,song'shan'zhong'lu
松石北路,song'shi'bei'lu
松石大道,song'shi'da'dao
松石南路,song'shi'nan'lu
松石支路,song'shi'zhi'lu
松石支路口,song'shi'zhi'lu'kou
松树桥,song'shu'qiao
松树桥中学,song'shu'qiao'zhong'xue
松藻小区,song'zao'xiao'qu
苏家坝,su'jia'ba
苏家湾,su'jia'wan
塑料厂,su'liao'chang
孙家岩,sun'jia'yan
塔陵园,ta'ling'yuan
钛白粉厂,tai'bai'fen'chang
台北城,tai'bei'cheng
太平冲,tai'ping'chong
太平物流,tai'ping'wu'liu
泰山大道东段,tai'shan'da'dao'dong'duan
泰山大道西段,tai'shan'da'dao'xi'duan
泰山电缆,tai'shan'dian'lan
台商工业园,tai'shang'gong'ye'yuan
太阳城,tai'yang'cheng
太阳湾,tai'yang'wan
太原路口,tai'yuan'lu'kou
谭家岗砖厂,tan'jia'gang'zhuan'chang
滩子口,tan'zi'kou
唐家沱,tang'jia'tuo
唐家院子北,tang'jia'yuan'zi'bei
唐家院子东,tang'jia'yuan'zi'dong
唐家院子南,tang'jia'yuan'zi'nan
唐家院子西,tang'jia'yuan'zi'xi
陶瓷路口,tao'ci'lu'kou
陶瓷市场北门,tao'ci'shi'chang'bei'men
桃花大道,tao'hua'da'dao
桃花溪,tao'hua'xi
陶家工业园,tao'jia'gong'ye'yuan
陶家开发区,tao'jia'kai'fa'qu
陶家老站,tao'jia'lao'zhan
桃源大道,tao'yuan'da'dao
桃园佳景,tao'yuan'jia'jing
桃源路,tao'yuan'lu
特钢花园,te'gang'hua'yuan
腾芳大道,teng'fang'da'dao
腾黄大道,teng'huang'da'dao
腾黄路口,teng'huang'lu'kou
腾龙大道,teng'long'da'dao
滕王阁,teng'wang'ge
梯坎,ti'kan
体育中心,ti'yu'zhong'xin
田坝,tian'ba
田坝中学,tian'ba'zhong'xue
天陈路,tian'chen'lu
天辰美苑,tian'chen'mei'yuan
天赐温泉,tian'ci'wen'quan
天灯堡,tian'deng'bao
天府煤矿医院,tian'fu'mei'kuang'yi'yuan
天宫大道,tian'gong'da'dao
天宫殿,tian'gong'dian
天宫殿小学,tian'gong'dian'xiao'xue
天湖美镇,tian'hu'mei'zhen
天江鼎城,tian'jiang'ding'cheng
天骄年华,tian'jiao'nian'hua
天马路,tian'ma'lu
天桥,tian'qiao
天山大道,tian'shan'da'dao
天生街道,tian'sheng'jie'dao
