阿贝尔侵蚀剂,a'bei'er'qin'shi'ji
钢的氧化气氛加热,gang'de'yang'hua'qi'fen'jia're
钢方坯,gang'fang'pi
杠杆,gang'gan
杠杆秤,gang'gan'cheng
杠杆天平,gang'gan'tian'ping
钢骨水泥,gang'gu'shui'ni
钢罐,gang'guan
钢轨垫板,gang'gui'dian'ban
刚还原的钨粉,gang'huan'yuan'de'wu'fen
钢加入合金元素,gang'jia'ru'he'jin'yuan'su
钢筋表,gang'jin'biao
钢筋断面面积,gang'jin'duan'mian'mian'ji
钢筋剪断机,gang'jin'jian'duan'ji
钢筋截面面积,gang'jin'jie'mian'mian'ji
钢筋挠曲器,gang'jin'nao'qu'qi
钢筋排列,gang'jin'pai'lie
钢筋切断机,gang'jin'qie'duan'ji
钢筋弯切两用机,gang'jin'wan'qie'liang'yong'ji
钢筋弯曲机,gang'jin'wan'qu'ji
钢筋弯曲器,gang'jin'wan'qu'qi
钢筋支座,gang'jin'zhi'zuo
钢筋铸铁,gang'jin'zhu'tie
钢卷宽度自动对中装置,gang'juan'kuan'du'zi'dong'dui'zhong'zhuang'zhi
钢梁轧机,gang'liang'zha'ji
钢流自动调中控制,gang'liu'zi'dong'tiao'zhong'kong'zhi
刚铝石,gang'lv'shi
刚铝石粉,gang'lv'shi'fen
钢坯剥皮机,gang'pi'bao'pi'ji
钢坯的气动定心机,gang'pi'de'qi'dong'ding'xin'ji
钢坯加热炉,gang'pi'jia're'lu
钢坯剪,gang'pi'jian
钢坯框座,gang'pi'kuang'zuo
钢坯冷床,gang'pi'leng'chuang
钢坯切口,gang'pi'qie'kou
钢坯清理装置,gang'pi'qing'li'zhuang'zhi
钢坯生产,gang'pi'sheng'chan
钢坯输出辊道,gang'pi'shu'chu'gun'dao
钢坯推出机,gang'pi'tui'chu'ji
钢坯卸料机,gang'pi'xie'liao'ji
钢坯型钢剪切机,gang'pi'xing'gang'jian'qie'ji
钢坯轧辊,gang'pi'zha'gun
钢坯轧机机组,gang'pi'zha'ji'ji'zu
钢坯自动堆垛机,gang'pi'zi'dong'dui'duo'ji
钢球,gang'qiu
钢球成形压力机,gang'qiu'cheng'xing'ya'li'ji
钢球顶锻机,gang'qiu'ding'duan'ji
钢球抛光,gang'qiu'pao'guang
钢球式砂型硬度计,gang'qiu'shi'sha'xing'ying'du'ji
钢球轧机,gang'qiu'zha'ji
钢球轧制,gang'qiu'zha'zhi
钢丝电镀锌法,gang'si'dian'du'xin'fa
钢丝连续电镀法,gang'si'lian'xu'dian'du'fa
钢丝盘卷不匀,gang'si'pan'juan'bu'yun
钢丝破断拉力总和,gang'si'po'duan'la'li'zong'he
钢铁厂粉尘造块,gang'tie'chang'fen'chen'zao'kuai
钢铁冶金工业公司,gang'tie'ye'jin'gong'ye'gong'si
钢芯铝绞线,gang'xin'lv'jiao'xian
钢液,gang'ye
钢液面自动控制,gang'ye'mian'zi'dong'kong'zhi
钢液调整,gang'ye'tiao'zheng
刚玉粉,gang'yu'fen
刚玉管炉,gang'yu'guan'lu
刚玉管马弗炉管,gang'yu'guan'ma'fu'lu'guan
刚玉绝缘体,gang'yu'jue'yuan'ti
刚玉铝管,gang'yu'lv'guan
刚玉烧舟,gang'yu'shao'zhou
高电阻合金,gao'dian'zu'he'jin
高度板,gao'du'ban
高度表,gao'du'biao
高度波段开关,gao'du'bo'duan'kai'guan
高度计,gao'du'ji
高度记录仪,gao'du'ji'lu'yi
高度校正,gao'du'jiao'zheng
高度控制器,gao'du'kong'zhi'qi
高度平差,gao'du'ping'cha
高度调节器,gao'du'tiao'jie'qi
高度转接开关,gao'du'zhuan'jie'kai'guan
高级猎锡钢板,gao'ji'lie'xi'gang'ban
高级铁素体不锈钢,gao'ji'tie'su'ti'bu'xiu'gang
高架渠,gao'jia'qu
告警,gao'jing
高铼酸铵,gao'lai'suan'an
高炉辅助设备,gao'lu'fu'zhu'she'bei
高炉死铁,gao'lu'si'tie
高铝红土矿,gao'lv'hong'tu'kuang
高铝炉渣,gao'lv'lu'zha
高铝耐火砖,gao'lv'nai'huo'zhuan
高铝水泥,gao'lv'shui'ni
高铝铁矿石,gao'lv'tie'kuang'shi
高铝铸铁,gao'lv'zhu'tie
高品位的,gao'pin'wei'de
高射炮,gao'she'pao
锆石,gao'shi
高速开卷机,gao'su'kai'juan'ji
锆酸钡,gao'suan'bei
高锑沪渣,gao'ti'hu'zha
高铁石棉,gao'tie'shi'mian
锆铜铝合金,gao'tong'lv'he'jin
高位贮水槽,gao'wei'zhu'shui'cao
高温成形,gao'wen'cheng'xing
高温烧结,gao'wen'shao'jie
高温退火,gao'wen'tui'huo
高温用双金属,gao'wen'yong'shuang'jin'shu
高温罩式炉,gao'wen'zhao'shi'lu
高压氨浸法,gao'ya'an'jin'fa
高压釜沉淀,gao'ya'fu'chen'dian
高压釜衬里,gao'ya'fu'chen'li
高压釜处理,gao'ya'fu'chu'li
高压釜处理的,gao'ya'fu'chu'li'de
高压釜分离,gao'ya'fu'fen'li
高压釜固结,gao'ya'fu'gu'jie
高压釜浸出,gao'ya'fu'jin'chu
高压釜球团,gao'ya'fu'qiu'tuan
高压釜溶出,gao'ya'fu'rong'chu
高压釜湿法冶金,gao'ya'fu'shi'fa'ye'jin
高压釜苏打浸出法,gao'ya'fu'su'da'jin'chu'fa
高压釜酸浸,gao'ya'fu'suan'jin
高压釜脱硅,gao'ya'fu'tuo'gui
高压釜硬化车,gao'ya'fu'ying'hua'che
高压釜组,gao'ya'fu'zu
高压碱浸法,gao'ya'jian'jin'fa
高压浸出,gao'ya'jin'chu
高压炉顶,gao'ya'lu'ding
高压灭菌器,gao'ya'mie'jun'qi
高压酸浸出,gao'ya'suan'jin'chu
高于一般纯度,gao'yu'yi'ban'chun'du
缟状排列,gao'zhuang'pai'lie
格棒式分级运输机,ge'bang'shi'fen'ji'yun'shu'ji
镉块,ge'kuai
割捆机切割器割刀,ge'kun'ji'qie'ge'qi'ge'dao
格排梁式基础,ge'pai'liang'shi'ji'chu
镉条,ge'tiao
各向不均扩散,ge'xiang'bu'jun'kuo'san
各向异性,ge'xiang'yi'xing
各向异性材料,ge'xiang'yi'xing'cai'liao
各向异性场,ge'xiang'yi'xing'chang
各向异性常数,ge'xiang'yi'xing'chang'shu
各向异性磁铁,ge'xiang'yi'xing'ci'tie
各向异性磁致伸缩,ge'xiang'yi'xing'ci'zhi'shen'suo
各向异性电介质,ge'xiang'yi'xing'dian'jie'zhi
各向异性晶体,ge'xiang'yi'xing'jing'ti
各向异性媒质,ge'xiang'yi'xing'mei'zhi
各向异性能,ge'xiang'yi'xing'neng
各向异性物质,ge'xiang'yi'xing'wu'zhi
各向异性系数,ge'xiang'yi'xing'xi'shu
各向异性现象,ge'xiang'yi'xing'xian'xiang
各向异性效应,ge'xiang'yi'xing'xiao'ying
各向异性组织,ge'xiang'yi'xing'zu'zhi
各向异性作用,ge'xiang'yi'xing'zuo'yong
隔音,ge'yin
根据,gen'ju
更叠过滤机,geng'die'guo'lv'ji
更替通路,geng'ti'tong'lu
拱,gong
拱坝,gong'ba
拱板,gong'ban
公差,gong'cha
工厂设计依据,gong'chang'she'ji'yi'ju
工程验收,gong'cheng'yan'shou
汞电极,gong'dian'ji
拱顶,gong'ding
共沸混合物,gong'fei'hun'he'wu
共沸混合物锅炉,gong'fei'hun'he'wu'guo'lu
共沸混合物贮槽,gong'fei'hun'he'wu'zhu'cao
共沸精镏,gong'fei'jing'liu
供风,gong'feng
供风道,gong'feng'dao
供风装置,gong'feng'zhuang'zhi
拱杆,gong'gan
拱高,gong'gao
汞膏,gong'gao
汞膏泵,gong'gao'beng
汞膏捕集器,gong'gao'bu'ji'qi
汞膏蒸馏罐,gong'gao'zheng'liu'guan
汞合金,gong'he'jin
汞合金盘,gong'he'jin'pan
攻击,gong'ji
拱架,gong'jia
供碱系统,gong'jian'xi'tong
拱脚,gong'jiao
拱脚砖斜角,gong'jiao'zhuan'xie'jiao
共晶体数量,gong'jing'ti'shu'liang
拱跨,gong'kua
拱梁,gong'liang
供料,gong'liao
供料自身作介质的旋流器,gong'liao'zi'shen'zuo'jie'zhi'de'xuan'liu'qi
功率因数自动调节器,gong'lv'yin'shu'zi'dong'tiao'jie'qi
公亩,gong'mu
供坯机,gong'pi'ji
供坯装置,gong'pi'zhuang'zhi
汞齐板,gong'qi'ban
汞齐泵,gong'qi'beng
汞齐捕集器,gong'qi'bu'ji'qi
汞齐电池,gong'qi'dian'chi
汞齐电极,gong'qi'dian'ji
汞齐镀覆,gong'qi'du'fu
汞齐法,gong'qi'fa
汞齐分解率,gong'qi'fen'jie'lv
汞齐化,gong'qi'hua
汞齐化电极,gong'qi'hua'dian'ji
汞齐化溶液,gong'qi'hua'rong'ye
汞齐还原法,gong'qi'huan'yuan'fa
汞齐剂,gong'qi'ji
汞齐挤压机,gong'qi'ji'ya'ji
汞齐加压机,gong'qi'jia'ya'ji
汞齐试验法,gong'qi'shi'yan'fa
汞齐形成金属,gong'qi'xing'cheng'jin'shu
汞齐压榨机,gong'qi'ya'zha'ji
汞齐蒸馏罐,gong'qi'zheng'liu'guan
汞齐蒸馏炉,gong'qi'zheng'liu'lu
汞齐治金,gong'qi'zhi'jin
拱桥构造,gong'qiao'gou'zao
拱圈,gong'quan
共生金属,gong'sheng'jin'shu
共生体,gong'sheng'ti
拱矢,gong'shi
供酸泵,gong'suan'beng
供酸系统,gong'suan'xi'tong
拱推力,gong'tui'li
公隙值,gong'xi'zhi
拱形板柱,gong'xing'ban'zhu
拱形的,gong'xing'de
拱形桁架,gong'xing'heng'jia
拱形炉顶,gong'xing'lu'ding
拱形炉门,gong'xing'lu'men
拱形炉膛,gong'xing'lu'tang
拱形汽室,gong'xing'qi'shi
拱形栈桥,gong'xing'zhan'qiao
拱形蒸气锤,gong'xing'zheng'qi'chui
拱压力,gong'ya'li
工业的,gong'ye'de
工艺,gong'yi
拱应力,gong'ying'li
供应系数,gong'ying'xi'shu
拱罩,gong'zhao
拱砖,gong'zhuan
工字钢矫直机,gong'zi'gang'jiao'zhi'ji
工字钢梁矫直机,gong'zi'gang'liang'jiao'zhi'ji
工字轮,gong'zi'lun
工作臂,gong'zuo'bi
工作波长,gong'zuo'bo'chang
工作辊自动换辊,gong'zuo'gun'zi'dong'huan'gun
工作极隙,gong'zuo'ji'xi
工作开始时期,gong'zuo'kai'shi'shi'qi
工作谱线,gong'zuo'pu'xian
工作任务,gong'zuo'ren'wu
工作台,gong'zuo'tai
工作台造型工,gong'zuo'tai'zao'xing'gong
工作台造铸型,gong'zuo'tai'zao'zhu'xing
钩针经骗机,gou'zhen'jing'pian'ji
构筑物面积,gou'zhu'wu'mian'ji
固定百叶窗,gu'ding'bai'ye'chuang
固定空气电容器,gu'ding'kong'qi'dian'rong'qi
固定销,gu'ding'xiao
固定装置,gu'ding'zhuang'zhi
鼓风,gu'feng
鼓风道,gu'feng'dao
鼓风管道,gu'feng'guan'dao
鼓风炼钢,gu'feng'lian'gang
鼓风湿度控制,gu'feng'shi'du'kong'zhi
鼓风调剂,gu'feng'tiao'ji
鼓风作用,gu'feng'zuo'yong
箍钢,gu'gang
估价,gu'jia
固结反应,gu'jie'fan'ying
骨科用易熔合金,gu'ke'yong'yi'rong'he'jin
骨料粒径,gu'liao'li'jing
骨料配料箱,gu'liao'pei'liao'xiang
鼓泡,gu'pao
鼓式打印,gu'shi'da'yin
固体沥青,gu'ti'li'qing
固体能带论,gu'ti'neng'dai'lun
箍条拆除器,gu'tiao'chai'chu'qi
钴土矿,gu'tu'kuang
鼓形辊,gu'xing'gun
鼓形制球机,gu'xing'zhi'qiu'ji
鼓形转换开关,gu'xing'zhuan'huan'kai'guan
鼓胀,gu'zhang
故障继电器,gu'zhang'ji'dian'qi
固着,gu'zhuo
刮板搅拌机,gua'ban'jiao'ban'ji
刮树皮器,gua'shu'pi'qi
管棒矫直机,guan'bang'jiao'zhi'ji
管端外壁镦厚管材,guan'duan'wai'bi'dun'hou'guan'cai
管端外壁镦厚钻杆管材,guan'duan'wai'bi'dun'hou'zuan'gan'guan'cai
管脚,guan'jiao
关节杆,guan'jie'gan
关节连接,guan'jie'lian'jie
关节式机车,guan'jie'shi'ji'che
管接头,guan'jie'tou
管理,guan'li
管理信息,guan'li'xin'xi
管理性数据处理,guan'li'xing'shu'ju'chu'li
管排,guan'pai
管坯回转定径机,guan'pi'hui'zhuan'ding'jing'ji
管膛,guan'tang
管线用管材,guan'xian'yong'guan'cai
惯性力的平衡,guan'xing'li'de'ping'heng
管旋风收尘器,guan'xuan'feng'shou'chen'qi
管子承口,guan'zi'cheng'kou
管组,guan'zu
管嘴,guan'zui
罐座操纵手把,guan'zuo'cao'zong'shou'ba
光彩石,guang'cai'shi
光测高温计,guang'ce'gao'wen'ji
光电,guang'dian
光焊丝,guang'han'si
光焊丝电弧焊,guang'han'si'dian'hu'han
光焊丝焊电弧,guang'han'si'han'dian'hu
光焊条电弧焊,guang'han'tiao'dian'hu'han
光焊条焊接,guang'han'tiao'han'jie
光阑材料,guang'lan'cai'liao
光亮棒材公司,guang'liang'bang'cai'gong'si
光能测定器,guang'neng'ce'ding'qi
光谱带头,guang'pu'dai'tou
光谱分析,guang'pu'fen'xi
光谱分析线,guang'pu'fen'xi'xian
光束截面,guang'shu'jie'mian
光线矿,guang'xian'kuang
光轴,guang'zhou
硅钡铍矿,gui'bei'pi'kuang
轨底翼缘,gui'di'yi'yuan
规定压力,gui'ding'ya'li
癸二酸戊酯,gui'er'suan'wu'zhi
硅铪锆矿,gui'ha'gao'kuang
硅化钡,gui'hua'bei
轨梁,gui'liang
轨梁弯曲机,gui'liang'wan'qu'ji
贵榴石,gui'liu'shi
硅铝脱氧转炉钢,gui'lv'tuo'yang'zhuan'lu'gang
硅酸钡,gui'suan'bei
硅酸二钙,gui'suan'er'gai
硅酸铝,gui'suan'lv
硅酸铝耐火材料,gui'suan'lv'nai'huo'cai'liao
硅酸铝砖,gui'suan'lv'zhuan
硅酸铍,gui'suan'pi
轨条筛,gui'tiao'shai
轨枕槽规,gui'zhen'cao'gui
辊道传动侧框架,gun'dao'chuan'dong'ce'kuang'jia
滚镀法镀镉装置,gun'du'fa'du'ge'zhuang'zhi
辊身表面压嵌着氧化皮的轧辊,gun'shen'biao'mian'ya'qian'zhe'yang'hua'pi'de'zha'gun
辊身硬度,gun'shen'ying'du
辊身直径,gun'shen'zhi'jing
辊身做出凸度,gun'shen'zuo'chu'tu'du
辊式导卫装置,gun'shi'dao'wei'zhuang'zhi
滚筒混合,gun'tong'hun'he
滚桶抛光,gun'tong'pao'guang
滚筒抛光,gun'tong'pao'guang
滚筒清理,gun'tong'qing'li
滚筒式阳极氧化处理,gun'tong'shi'yang'ji'yang'hua'chu'li
滚筒辗轧操作,gun'tong'zhan'ya'cao'zuo
滚珠和滚柱轴承,gun'zhu'he'gun'zhu'zhou'cheng
滚珠轴承底座,gun'zhu'zhou'cheng'di'zuo
滚柱轴承钢丝,gun'zhu'zhou'cheng'gang'si
滚珠轴承圈钢,gun'zhu'zhou'cheng'quan'gang
滚柱轴承圈厚壁管,gun'zhu'zhou'cheng'quan'hou'bi'guan
滚珠轴承主动簧,gun'zhu'zhou'cheng'zhu'dong'huang
滚珠轴承座圈,gun'zhu'zhou'cheng'zuo'quan
滚珠座圈钢,gun'zhu'zuo'quan'gang
过程,guo'cheng
过道,guo'dao
过渡蠕变,guo'du'ru'bian
过冷奥氏体稳定区均热淬火,guo'leng'ao'shi'ti'wen'ding'qu'jun're'cui'huo
过冷奥氏体温锻,guo'leng'ao'shi'ti'wen'duan
过磷酸钙混合器,guo'lin'suan'gai'hun'he'qi
过磷酸盐混合器,guo'lin'suan'yan'hun'he'qi
过氯酸水溶液,guo'lv'suan'shui'rong'ye
过氧化钡,guo'yang'hua'bei
过氧化苯酰,guo'yang'hua'ben'xian
过氧化苯酰催化剂,guo'yang'hua'ben'xian'cui'hua'ji
海岸线状纹理,hai'an'xian'zhuang'wen'li
海拔,hai'ba
海底沉积,hai'di'chen'ji
海地钢公司,hai'di'gang'gong'si
海底生物,hai'di'sheng'wu
海军混合黄铜,hai'jun'hun'he'huang'tong
海军镍,hai'jun'nie
海军炮铜,hai'jun'pao'tong
海军青铜,hai'jun'qing'tong
海绵铍,hai'mian'pi
海绵塑料,hai'mian'su'liao
海绵铁球,hai'mian'tie'qiu
海生物附着,hai'sheng'wu'fu'zhuo
含氨的,han'an'de
含钡合金,han'bei'he'jin
含苯油,han'ben'you
含尘气体,han'chen'qi'ti
焊道试验,han'dao'shi'yan
焊道形成,han'dao'xing'cheng
焊点间距,han'dian'jian'ju
含矾的,han'fan'de
焊缝背面,han'feng'bei'mian
焊缝背面坡口,han'feng'bei'mian'po'kou
焊缝反面弯曲,han'feng'fan'mian'wan'qu
焊缝开裂试验,han'feng'kai'lie'shi'yan
焊缝实际厚度,han'feng'shi'ji'hou'du
焊根裂纹,han'gen'lie'wen
焊后原状,han'hou'yuan'zhuang
含灰量,han'hui'liang
含碱的,han'jian'de
含碱废水处理装置,han'jian'fei'shui'chu'li'zhuang'zhi
含碱介质,han'jian'jie'zhi
含碱量,han'jian'liang
焊接带,han'jie'dai
焊接时间率,han'jie'shi'jian'lv
焊接自动化,han'jie'zi'dong'hua
含金的,han'jin'de
含金矿,han'jin'kuang
含金砷黄铁矿,han'jin'shen'huang'tie'kuang
含铝的,han'lv'de
含铝合金,han'lv'he'jin
含铝矿物,han'lv'kuang'wu
含铝土的,han'lv'tu'de
含铝铸铁,han'lv'zhu'tie
含粘土的砂,han'nian'tu'de'sha
含铍合金,han'pi'he'jin
含气量试验,han'qi'liang'shi'yan
含气率,han'qi'lv
含砷合金,han'shen'he'jin
含砷黄渣,han'shen'huang'zha
含水的,han'shui'de
含水能力,han'shui'neng'li
含水凝胶,han'shui'ning'jiao
含水土壤,han'shui'tu'rang
含水性能,han'shui'xing'neng
含酸萃取剂,han'suan'cui'qu'ji
含酸量,han'suan'liang
含碳合金马氏体,han'tan'he'jin'ma'shi'ti
含锑的,han'ti'de
含锑合金,han'ti'he'jin
含锑量,han'ti'liang
含锑炉渣,han'ti'lu'zha
含锑铅,han'ti'qian
含锑铅阳极,han'ti'qian'yang'ji
含锑溶液,han'ti'rong'ye
含锑烟雾,han'ti'yan'wu
含锑银,han'ti'yin
含锑黝铜矿,han'ti'you'tong'kuang
含添加剂的油,han'tian'jia'ji'de'you
焊条干燥,han'tiao'gan'zao
焊条烘烤,han'tiao'hong'kao
含铁铝的,han'tie'lv'de
含铜物,han'tong'wu
焊药垫,han'yao'dian
含银的粗铅锭,han'yin'de'cu'qian'ding
含银方铅矿,han'yin'fang'qian'kuang
含银汞,han'yin'gong
含银铅,han'yin'qian
含银黝铜矿,han'yin'you'tong'kuang
含有磨料的,han'you'mo'liao'de
含有铁氧和铝氧的,han'you'tie'yang'he'lv'yang'de
焊着金属,han'zhe'jin'shu
焊珠清理机,han'zhu'qing'li'ji
航测设备,hang'ce'she'bei
行距,hang'ju
航空测量,hang'kong'ce'liang
航空测图,hang'kong'ce'tu
航空弹道学,hang'kong'dan'dao'xue
航空发电机,hang'kong'fa'dian'ji
航空发动机,hang'kong'fa'dong'ji
航空钢丝,hang'kong'gang'si
航空钢丝绳,hang'kong'gang'si'sheng
航空金属,hang'kong'jin'shu
航空力学的,hang'kong'li'xue'de
航空罗盘,hang'kong'luo'pan
航空铝合金,hang'kong'lv'he'jin
航空器横轴的周转,hang'kong'qi'heng'zhou'de'zhou'zhuan
航空青铜,hang'kong'qing'tong
航空润滑脂,hang'kong'run'hua'zhi
航空设备,hang'kong'she'bei
航空摄影,hang'kong'she'ying
航空试验室,hang'kong'shi'yan'shi
航空研究室,hang'kong'yan'jiu'shi
航空用优质钢,hang'kong'yong'you'zhi'gang
航空运输机,hang'kong'yun'shu'ji
航空自动机关炮,hang'kong'zi'dong'ji'guan'pao
夯实机,hang'shi'ji
夯实粘土层,hang'shi'zhan'tu'ceng
夯土建筑,hang'tu'jian'zhu
航线,hang'xian
耗碱量,hao'jian'liang
耗能元件,hao'neng'yuan'jian
好气菌,hao'qi'jun
耗酸矿物,hao'suan'kuang'wu
耗酸组分,hao'suan'zu'fen
合成氨气,he'cheng'an'qi
合成角,he'cheng'jiao
合成脂肪酸酯,he'cheng'zhi'fang'suan'zhi
核范围,he'fan'wei
合格故障率,he'ge'gu'zhang'lv
合格烧结矿,he'ge'shao'jie'kuang
合格数,he'ge'shu
核工艺学,he'gong'yi'xue
合金,he'jin
合金奥氏体,he'jin'ao'shi'ti
合金材料,he'jin'cai'liao
合金槽,he'jin'cao
合金层,he'jin'ceng
合金成分,he'jin'cheng'fen
合金成分偏析,he'jin'cheng'fen'pian'xi
合金处理,he'jin'chu'li
合金带打印机,he'jin'dai'da'yin'ji
合金的,he'jin'de
合金镀层,he'jin'du'ceng
合金废料,he'jin'fei'liao
合金粉,he'jin'fen
合金粉末,he'jin'fen'mo
合金钢,he'jin'gang
合金钢厂,he'jin'gang'chang
合金钢车间,he'jin'gang'che'jian
合金钢粉末,he'jin'gang'fen'mo
合金钢管,he'jin'gang'guan
合金钢级别,he'jin'gang'ji'bie
合金钢线材公司,he'jin'gang'xian'cai'gong'si
合金钢轧辊,he'jin'gang'zha'gun
合金钢种类,he'jin'gang'zhong'lei
合金钢铸件,he'jin'gang'zhu'jian
合金工具钢,he'jin'gong'ju'gang
合金汞齐,he'jin'gong'qi
合金焊条,he'jin'han'tiao
合金化,he'jin'hua
合金化金属,he'jin'hua'jin'shu
合金化时间,he'jin'hua'shi'jian
合金化效应,he'jin'hua'xiao'ying
合金化作用,he'jin'hua'zuo'yong
合金级铌,he'jin'ji'ni
合金加成剂,he'jin'jia'cheng'ji
合金结,he'jin'jie
合金精整,he'jin'jing'zheng
合金精整场地,he'jin'jing'zheng'chang'di
合金块,he'jin'kuai
合金扩散技术,he'jin'kuo'san'ji'shu
合金料堆放处,he'jin'liao'dui'fang'chu
合金料筐,he'jin'liao'kuang
合金炉管,he'jin'lu'guan
合金马弗炉膛,he'jin'ma'fu'lu'tang
合金马氏体,he'jin'ma'shi'ti
合金名称,he'jin'ming'cheng
合金齐纳结,he'jin'qi'na'jie
合金强化剂,he'jin'qiang'hua'ji
合金生铁,he'jin'sheng'tie
合金时效,he'jin'shi'xiao
合金术,he'jin'shu
贺劲松,he'jin'song
合金碎裂,he'jin'sui'lie
合金添加剂,he'jin'tian'jia'ji
合金天平,he'jin'tian'ping
合金铁,he'jin'tie
合金系,he'jin'xi
合金相平衡图,he'jin'xiang'ping'heng'tu
合金屑,he'jin'xie
合金型晶体管,he'jin'xing'jing'ti'guan
合金修整,he'jin'xiu'zheng
合金硬化,he'jin'ying'hua
合金硬化剂,he'jin'ying'hua'ji
合金有序化,he'jin'you'xu'hua
合金元素,he'jin'yuan'su
合金元素转移效率,he'jin'yuan'su'zhuan'yi'xiao'lv
合金再生长结,he'jin'zai'sheng'zhang'jie
合金整流器,he'jin'zheng'liu'qi
合金中间物,he'jin'zhong'jian'wu
合金中杂质,he'jin'zhong'za'zhi
合金铸钢,he'jin'zhu'gang
合金铸件,he'jin'zhu'jian
合金铸铁,he'jin'zhu'tie
合金铸铁件,he'jin'zhu'tie'jian
合金铸铁轧辊,he'jin'zhu'tie'zha'gun
合金铸造,he'jin'zhu'zao
合金组分,he'jin'zu'fen
合金组织,he'jin'zu'zhi
褐帘石,he'lian'shi
核能,he'neng
和数,he'shu
褐铊矿,he'ta'kuang
褐铁矿,he'tie'kuang
核物理学,he'wu'li'xue
黑沥青,hei'li'qing
黑钛石,hei'tai'shi
横度,heng'du
横断面积,heng'duan'mian'ji
桁腹,heng'fu
桁架分析,heng'jia'fen'xi
横列式布置,heng'lie'shi'bu'zhi
恒温水浴,heng'wen'shui'yu
横向构架,heng'xiang'gou'jia
恒压器,heng'ya'qi
衡重盒,heng'zhong'he
横坐标,heng'zuo'biao
横坐标轴,heng'zuo'biao'zhou
烘,hong
烘干区,hong'gan'qu
烘干室工段,hong'gan'shi'gong'duan
烘干型芯,hong'gan'xing'xin
烘烤,hong'kao
烘烤过程,hong'kao'guo'cheng
烘烤涂层,hong'kao'tu'ceng
烘炉,hong'lu
红粘土,hong'nian'tu
红锑矿,hong'ti'kuang
烘箱,hong'xiang
红柱石,hong'zhu'shi
后板,hou'ban
后背,hou'bei
后备电源,hou'bei'dian'yuan
后壁,hou'bi
厚层泥岩,hou'ceng'ni'yan
后产物,hou'chan'wu
后触点,hou'chu'dian
后处理,hou'chu'li
后吹,hou'chui
后吹期,hou'chui'qi
后导板,hou'dao'ban
后倒齿轮,hou'dao'chi'lun
后顶尖,hou'ding'jian
后定位夹钳,hou'ding'wei'jia'qian
厚度自动控制,hou'du'zi'dong'kong'zhi
后端,hou'duan
后扶架,hou'fu'jia
后隔离板,hou'ge'li'ban
后工作台,hou'gong'zuo'tai
后滑,hou'hua
后脊,hou'ji
后角,hou'jiao
后净化,hou'jing'hua
后拉力,hou'la'li
后拉力拔丝法,hou'la'li'ba'si'fa
后拉力拉丝机,hou'la'li'la'si'ji
后冷却器,hou'leng'que'qi
后立柱移动块,hou'li'zhu'yi'dong'kuai
厚铝板,hou'lv'ban
后膨胀,hou'peng'zhang
后屏蔽,hou'ping'bi
后坡,hou'po
后墙,hou'qiang
后墙拱座,hou'qiang'gong'zuo
后墙炉衬,hou'qiang'lu'chen
后侵蚀,hou'qin'shi
后倾焊,hou'qing'han
后曲柄轴,hou'qu'bing'zhou
后燃烧室控制,hou'ran'shao'shi'kong'zhi
后热,hou're
后热器,hou're'qi
后散射角,hou'san'she'jiao
后烧段,hou'shao'duan
后退定程挡块,hou'tui'ding'cheng'dang'kuai
后挖前卸式挖装机,hou'wa'qian'xie'shi'wa'zhuang'ji
后弯式风机叶片,hou'wan'shi'feng'ji'ye'pian
后向,hou'xiang
后向的,hou'xiang'de
后向条片,hou'xiang'tiao'pian
后效,hou'xiao
后效应,hou'xiao'ying
后行程,hou'xing'cheng
后移间隙,hou'yi'jian'xi
后缘导轨,hou'yuan'dao'gui
后张力,hou'zhang'li
后折叠,hou'zhe'die
后轴,hou'zhou
后轴承,hou'zhou'cheng
后座,hou'zuo
后座力,hou'zuo'li
戽,hu
护板,hu'ban
护臂,hu'bi
弧长,hu'chang
弧齿圆锥齿轮,hu'chi'yuan'zhui'chi'lun
护道,hu'dao
戽斗用拱顶滑车,hu'dou'yong'gong'ding'hua'che
弧光电流,hu'guang'dian'liu
弧光分光计,hu'guang'fen'guang'ji
弧光辐射,hu'guang'fu'she
弧光射线,hu'guang'she'xian
弧焊,hu'han
弧焊电极,hu'han'dian'ji
弧焊电源,hu'han'dian'yuan
弧焊发电机,hu'han'fa'dian'ji
弧焊缝,hu'han'feng
弧焊管,hu'han'guan
弧焊设备,hu'han'she'bei
弧焊装置,hu'han'zhuang'zhi
护角条,hu'jiao'tiao
弧炬,hu'ju
弧坑,hu'keng
弧偏吹,hu'pian'chui
护坡道,hu'po'dao
琥珀蛇纹石,hu'po'she'wen'shi
互嵌状,hu'qian'zhuang
弧熔碘化物材料,hu'rong'dian'hua'wu'cai'liao
弧熔锭,hu'rong'ding
弧熔海绵金属,hu'rong'hai'mian'jin'shu
弧熔金属锭,hu'rong'jin'shu'ding
弧熔晶棒,hu'rong'jing'bang
弧熔钼,hu'rong'mu
弧熔钼锭,hu'rong'mu'ding
弧熔凝固,hu'rong'ning'gu
弧溶铸锭,hu'rong'zhu'ding
弧隙,hu'xi
弧线运动取样器,hu'xian'yun'dong'qu'yang'qi
弧形辊道,hu'xing'gun'dao
弧形机组,hu'xing'ji'zu
弧形炉底,hu'xing'lu'di
弧焰,hu'yan
弧柱,hu'zhu
弧柱电压,hu'zhu'dian'ya
