安全阀,an'quan'fa
真空泵,zhen'kong'beng
真空干燥机,zhen'kong'gan'zao'ji
针织机械,zhen'zhi'ji'xie
蒸发器,zheng'fa'qi
蒸馏设备,zheng'liu'she'bei
蒸汽清洗机,zheng'qi'qing'xi'ji
整熨洗涤设备,zheng'yun'xi'di'she'bei
植保机械,zhi'bao'ji'xie
纸包装机械,zhi'bao'zhuang'ji'xie
纸成型机械,zhi'cheng'xing'ji'xie
制袋机,zhi'dai'ji
止回阀,zhi'hui'fa
纸加工机械,zhi'jia'gong'ji'xie
制冷空调设备,zhi'leng'kong'tiao'she'bei
制冷设备,zhi'leng'she'bei
制冷压缩机,zhi'leng'ya'suo'ji
制粒干燥设备,zhi'li'gan'zao'she'bei
直线运动轴承,zhi'xian'yun'dong'zhou'cheng
制鞋机械,zhi'xie'ji'xie
纸业设备,zhi'ye'she'bei
中空吹塑机,zhong'kong'chui'su'ji
中频电源,zhong'pin'dian'yuan
种植机械,zhong'zhi'ji'xie
轴承,zhou'cheng
轴承附属件,zhou'cheng'fu'shu'jian
轴承加工,zhou'cheng'jia'gong
轴类加工,zhou'lei'jia'gong
轴流泵,zhou'liu'beng
主令电器,zhu'ling'dian'qi
柱塞泵,zhu'sai'beng
柱塞阀,zhu'sai'fa
注塑机,zhu'su'ji
铸造,zhu'zao
铸造机床,zhu'zao'ji'chuang
铸造及热处理设备,zhu'zao'ji're'chu'li'she'bei
铸造模,zhu'zao'mu
铸造设备,zhu'zao'she'bei
专用机床,zhuan'yong'ji'chuang
转子泵,zhuan'zi'beng
装订机,zhuang'ding'ji
桩工机械,zhuang'gong'ji'xie
装修机械,zhuang'xiu'ji'xie
装载机械,zhuang'zai'ji'xie
自动售货机,zi'dong'shou'huo'ji
自吸泵,zi'xi'beng
组合机床,zu'he'ji'chuang
钻采设备,zuan'cai'she'bei
钻床,zuan'chuang
钻探机,zuan'tan'ji
钻套,zuan'tao
钻头,zuan'tou
