艾河,ai'he
走马驿镇祭刀岭小学,zou'ma'yi'zhen'ji'dao'ling'xiao'xue
走马驿镇教场小学,zou'ma'yi'zhen'jiao'chang'xiao'xue
走马驿镇吕家庄小学,zou'ma'yi'zhen'lv'jia'zhuang'xiao'xue
走马驿镇铺头小学,zou'ma'yi'zhen'pu'tou'xiao'xue
走马驿镇泉厂背小学,zou'ma'yi'zhen'quan'chang'bei'xiao'xue
走马驿镇石城墩小学,zou'ma'yi'zhen'shi'cheng'dun'xiao'xue
走马驿镇松树陀小学,zou'ma'yi'zhen'song'shu'tuo'xiao'xue
走马驿镇五间房小学,zou'ma'yi'zhen'wu'jian'fang'xiao'xue
走马驿镇五门小学,zou'ma'yi'zhen'wu'men'xiao'xue
走马驿镇西村小学,zou'ma'yi'zhen'xi'cun'xiao'xue
走马驿镇燕窝小学,zou'ma'yi'zhen'yan'wo'xiao'xue
走马驿镇窑峪口小学,zou'ma'yi'zhen'yao'yu'kou'xiao'xue
走马驿镇中心小学,zou'ma'yi'zhen'zhong'xin'xiao'xue
走马驿中心校,zou'ma'yi'zhong'xin'xiao
走马驿中学,zou'ma'yi'zhong'xue
