阿尔泰狗哇花,a'er'tai'gou'wa'hua
稻作,dao'zuo
稻作区,dao'zuo'qu
的安排,de'an'pai
得不到,de'bu'dao
得到,de'dao
得到较大提高,de'dao'jiao'da'ti'gao
得到了较大提高,de'dao'le'jiao'da'ti'gao
的发展,de'fa'zhan
的覆盖率,de'fu'gai'lv
德宏,de'hong
德宏傣族景颇族自治州,de'hong'dai'zu'jing'po'zu'zi'zhi'zhou
德宏州,de'hong'zhou
的记载,de'ji'zai
的加快推广,de'jia'kuai'tui'guang
得力,de'li
的热潮,de're'chao
等待时间,deng'dai'shi'jian
等单位,deng'dan'wei
等地温线,deng'di'wen'xian
灯光效果,deng'guang'xiao'guo
登海,deng'hai
登记表,deng'ji'biao
登记簿,deng'ji'bu
等级划分,deng'ji'hua'fen
等剂量曲线,deng'ji'liang'qu'xian
登记器,deng'ji'qi
等级指标,deng'ji'zhi'biao
灯笼花,deng'long'hua
等你来,deng'ni'lai
等情况,deng'qing'kuang
等手段,deng'shou'duan
灯头,deng'tou
等温线,deng'wen'xian
邓锡阶,deng'xi'jie
邓先培,deng'xian'pei
邓小平理论,deng'xiao'ping'li'lun
灯心草,deng'xin'cao
灯芯草,deng'xin'cao
等雨量线,deng'yu'liang'xian
邓远陆,deng'yuan'lu
灯罩,deng'zhao
等蒸发量线,deng'zheng'fa'liang'xian
凳子,deng'zi
敌胺灵,di'an'ling
敌稗,di'bai
敌百虫,di'bai'chong
敌宝,di'bao
低残留,di'can'liu
敌草胺,di'cao'an
敌草隆,di'cao'long
敌草死,di'cao'si
低层次平面垦殖,di'ceng'ci'ping'mian'ken'zhi
低产,di'chan
低产地,di'chan'di
地产品进货率和收购率,di'chan'pin'jin'huo'lv'he'shou'gou'lv
低产水田,di'chan'shui'tian
敌虫菊酯,di'chong'ju'zhi
地虫磷,di'chong'lin
地虫硫磷,di'chong'liu'lin
地处,di'chu
敌敌钙,di'di'gai
敌敌磷,di'di'lin
敌敌畏,di'di'wei
滴定管,di'ding'guan
滴丁酯,di'ding'zhi
低毒,di'du
低毒高效,di'du'gao'xiao
低毒硫磷,di'du'liu'lin
敌恶磷,di'e'lin
第二批,di'er'pi
地方财政,di'fang'cai'zheng
地方财政扶持,di'fang'cai'zheng'fu'chi
地方公务员,di'fang'gong'wu'yuan
地方政府,di'fang'zheng'fu
低肥,di'fei
低肥力,di'fei'li
低酚棉,di'fen'mian
滴灌节水技术,di'guan'jie'shui'ji'shu
低海拔,di'hai'ba
敌害鼠,di'hai'shu
低耗能,di'hao'neng
敌磺钠,di'huang'na
地籍簿,di'ji'bu
敌甲,di'jia
地价税,di'jia'shui
地窖,di'jiao
递交入党申请书,di'jiao'ru'dang'shen'qing'shu
低芥酸,di'jie'suan
低聚糖素,di'ju'tang'su
敌菌丹,di'jun'dan
敌菌灵,di'jun'ling
敌菌威,di'jun'wei
敌抗磷,di'kang'lin
敌抗一号,di'kang'yi'hao
敌克草,di'ke'cao
地克松,di'ke'song
敌克松,di'ke'song
敌枯双,di'ku'shuang
地块,di'kuai
地老虎,di'lao'hu
地老虎类,di'lao'hu'lei
地乐胺,di'le'an
地力等级,di'li'deng'ji
地力等级范围,di'li'deng'ji'fan'wei
敌力脱,di'li'tuo
地理信息系统,di'li'xin'xi'xi'tong
地理学,di'li'xue
地理政治论,di'li'zheng'zhi'lun
低硫甙,di'liu'dai
地龙,di'long
敌马,di'ma
敌马合剂,di'ma'he'ji
敌螨丹,di'man'dan
敌螨死,di'man'si
地貌,di'mao
地面灌溉,di'mian'guan'gai
地面逆温,di'mian'ni'wen
地面蒸发,di'mian'zheng'fa
敌灭灵,di'mie'ling
敌灭生,di'mie'sheng
敌螟强,di'ming'qiang
地名学,di'ming'xue
地膜覆盖,di'mo'fu'gai
底盘,di'pan
低坡,di'po
低坡村,di'po'cun
地壳,di'qiao
敌氰,di'qing
迪庆,di'qing
迪庆藏族自治州,di'qing'zang'zu'zi'zhi'zhou
迪庆州,di'qing'zhou
地球物理,di'qiu'wu'li
地球仪,di'qiu'yi
地权,di'quan
低热河谷,di're'he'gu
地热能,di're'neng
第三方保险,di'san'fang'bao'xian
第三届,di'san'jie
第三批,di'san'pi
第三十五次,di'san'shi'wu'ci
第三者,di'san'zhe
敌杀死,di'sha'si
第十七届中央纪委第二次会议,di'shi'qi'jie'zhong'yang'ji'wei'di'er'ci'hui'yi
第十四届,di'shi'si'jie
敌鼠,di'shu
敌鼠钠,di'shu'na
敌鼠钠盐,di'shu'na'yan
地爽,di'shuang
地税局,di'shui'ju
低水箱,di'shui'xiang
低俗新闻,di'su'xin'wen
地厅级,di'ting'ji
低头黑病,di'tou'hei'bing
地图测绘,di'tu'ce'hui
地图集,di'tu'ji
地温,di'wen
低温干燥,di'wen'gan'zao
低温冷害,di'wen'leng'hai
敌瘟磷,di'wen'lin
低温型,di'wen'xing
低温障碍,di'wen'zhang'ai
低污染,di'wu'ran
地峡,di'xia
地下害虫,di'xia'hai'chong
地下排水,di'xia'pai'shui
地下室,di'xia'shi
地下水总储量,di'xia'shui'zong'chu'liang
地下通道,di'xia'tong'dao
敌线酯,di'xian'zhi
地形气候,di'xing'qi'hou
地形图,di'xing'tu
地形小气候,di'xing'xiao'qi'hou
敌锈钠,di'xiu'na
敌锈酸,di'xiu'suan
敌蚜螨,di'ya'man
地亚农,di'ya'nong
地衣,di'yi
第一版,di'yi'ban
第一层,di'yi'ceng
第一季度,di'yi'ji'du
第一批,di'yi'pi
第一天,di'yi'tian
第一线,di'yi'xian
第一中学,di'yi'zhong'xue
底蕴,di'yun
地震局,di'zhen'ju
地质学家,di'zhi'xue'jia
抵住,di'zhu
地租,di'zu
滇北,dian'bei
垫层,dian'ceng
电传打字机,dian'chuan'da'zi'ji
电灯泡,dian'deng'pao
垫低,dian'di
滇东,dian'dong
滇东北,dian'dong'bei
电动机,dian'dong'ji
滇东南,dian'dong'nan
电动剃须刀,dian'dong'ti'xu'dao
电饭锅,dian'fan'guo
淀粉,dian'fen
滇丰,dian'feng
电风扇,dian'feng'shan
点蜂缘蝽,dian'feng'yuan'chun
电杆,dian'gan
电工胶带,dian'gong'jiao'dai
点估计和区间估计,dian'gu'ji'he'qu'jian'gu'ji
电光叶蝉,dian'guang'ye'chan
佃户,dian'hu
电话,dian'hua
电化教育,dian'hua'jiao'yu
电话普及率,dian'hua'pu'ji'lv
电极,dian'ji
淀积丰富,dian'ji'feng'fu
奠基仪式,dian'ji'yi'shi
电解,dian'jie
电解质,dian'jie'zhi
滇粳,dian'jing
电烤箱,dian'kao'xiang
电离辐射,dian'li'fu'she
电离径迹,dian'li'jing'ji
电力生产弹性系数,dian'li'sheng'chan'tan'xing'xi'shu
电力消费弹性系数,dian'li'xiao'fei'tan'xing'xi'shu
碘硫磷,dian'liu'lin
电路及电路长度,dian'lu'ji'dian'lu'chang'du
滇南,dian'nan
电脑,dian'nao
电脑操作员,dian'nao'cao'zuo'yuan
电脑程序员,dian'nao'cheng'xu'yuan
佃农,dian'nong
电暖气,dian'nuan'qi
电器设备,dian'qi'she'bei
电气系统,dian'qi'xi'tong
垫圈,dian'quan
电扇,dian'shan
电视,dian'shi
电视报,dian'shi'bao
电视机,dian'shi'ji
电视剧,dian'shi'ju
电视连续剧,dian'shi'lian'xu'ju
电视片,dian'shi'pian
电视摄像机,dian'shi'she'xiang'ji
电刷,dian'shua
碘水剂,dian'shui'ji
电围栏,dian'wei'lan
滇西,dian'xi
滇西北,dian'xi'bei
滇西南,dian'xi'nan
癫痫,dian'xian
典型村,dian'xing'cun
典型的,dian'xing'de
典型调查,dian'xing'diao'cha
电影界,dian'ying'jie
电影摄影机,dian'ying'she'ying'ji
电影摄制,dian'ying'she'zhi
电影制片厂,dian'ying'zhi'pian'chang
电育雏伞,dian'yu'chu'san
店员,dian'yuan
电熨斗,dian'yun'dou
滇中,dian'zhong
滇中北,dian'zhong'bei
店主,dian'zhu
垫子,dian'zi
点字版,dian'zi'ban
电子工程学,dian'zi'gong'cheng'xue
电子计算机,dian'zi'ji'suan'ji
电子信息工程,dian'zi'xin'xi'gong'cheng
电子信息科学与技术,dian'zi'xin'xi'ke'xue'yu'ji'shu
电子信箱,dian'zi'xin'xiang
电子学,dian'zi'xue
电阻加热,dian'zu'jia're
调查,diao'cha
调查表,diao'cha'biao
调查了解,diao'cha'liao'jie
调查研究,diao'cha'yan'jiu
吊车,diao'che
吊车司机,diao'che'si'ji
吊灯,diao'deng
调换证券,diao'huan'zheng'quan
雕刻家,diao'ke'jia
吊兰,diao'lan
雕塑,diao'su
吊销驾驶执照,diao'xiao'jia'shi'zhi'zhao
调研,diao'yan
调研报告,diao'yan'bao'gao
钓鱼会,diao'yu'hui
吊竹梅,diao'zhu'mei
叠氮净,die'dan'jing
跌倒,die'dao
跌脚舞,die'jiao'wu
蝶兰,die'lan
叠椅,die'yi
叠印,die'yin
啶斑肟,ding'ban'wo
丁苯硫磷,ding'ben'liu'lin
丁吡吗啉,ding'bi'ma'lin
碇泊处,ding'bo'chu
丁草胺,ding'cao'an
丁草特,ding'cao'te
定虫隆,ding'chong'long
啶虫咪,ding'chong'mi
啶虫脒,ding'chong'mi
丁丑,ding'chou
订单农业,ding'dan'nong'ye
订单式,ding'dan'shi
顶腐病,ding'fu'bing
丁氟螨酯,ding'fu'man'zhi
定岗,ding'gang
定根,ding'gen
定根水,ding'gen'shui
丁亥,ding'hai
顶花,ding'hua
定基指数和环比指数,ding'ji'zhi'shu'he'huan'bi'zhi'shu
顶交,ding'jiao
顶交种,ding'jiao'zhong
啶菌噁唑,ding'jun'e'zuo
定菌情,ding'jun'qing
顶枯病,ding'ku'bing
丁硫克百威,ding'liu'ke'bai'wei
定率折旧法,ding'lv'zhe'jiu'fa
丁卯,ding'mao
啶嘧磺隆,ding'mi'huang'long
丁醚脲,ding'mi'niao
顶面,ding'mian
定苗,ding'miao
丁噻隆,ding'sai'long
丁巳,ding'si
丁酮威,ding'tong'wei
丁烷,ding'wan
丁未,ding'wei
丁烯氟虫腈,ding'xi'fu'chong'jing
丁香,ding'xiang
丁香菌酯,ding'xiang'jun'zhi
定向率,ding'xiang'lv
定向密植,ding'xiang'mi'zhi
定向选择,ding'xiang'xuan'ze
啶氧菌酯,ding'yang'jun'zhi
定影,ding'ying
丁酉,ding'you
定植,ding'zhi
顶置,ding'zhi
冻拔,dong'ba
东北大黑鳃金龟,dong'bei'da'hei'sai'jin'gui
东北通,dong'bei'tong
东奔西忙,dong'ben'xi'mang
冬播,dong'bo
冬播隆,dong'bo'long
冬初,dong'chu
东川,dong'chuan
东单,dong'dan
东方粉蝶,dong'fang'fen'die
东方蝼蛄,dong'fang'lou'gu
东方行军蚁,dong'fang'xing'jun'yi
东方叶甲,dong'fang'ye'jia
东格鲁病毒病,dong'ge'lu'bing'du'bing
动工建设,dong'gong'jian'she
冬瓜,dong'gua
冻害,dong'hai
冬化,dong'hua
动画片,dong'hua'pian
冬剪,dong'jian
东江,dong'jiang
东江村,dong'jiang'cun
冻结深度,dong'jie'shen'du
冻结资产,dong'jie'zi'chan
冻结资金,dong'jie'zi'jin
洞经,dong'jing
洞经音乐,dong'jing'yin'yue
东莨菪,dong'lang'dang
动力锄,dong'li'chu
动力割草机,dong'li'ge'cao'ji
动力机械总能力,dong'li'ji'xie'zong'neng'li
动脉,dong'mai
冬末,dong'mo
冬末春初,dong'mo'chun'chu
东南大黑鳃金龟,dong'nan'da'hei'sai'jin'gui
动脑,dong'nao
冬农开发,dong'nong'kai'fa
冬前,dong'qian
冬青,dong'qing
冬湿寒冷气候,dong'shi'han'leng'qi'hou
董事会,dong'shi'hui
冻死,dong'si
动态数列,dong'tai'shu'lie
动物防疫,dong'wu'fang'yi
动物检疫,dong'wu'jian'yi
动物科学,dong'wu'ke'xue
动物毛鬃,dong'wu'mao'zong
动物饲养业,dong'wu'si'yang'ye
动物提取物,dong'wu'ti'qu'wu
动物卫生监督所,dong'wu'wei'sheng'jian'du'suo
动物性饲料,dong'wu'xing'si'liao
动物学家,dong'wu'xue'jia
动物疫病预防控制中心,dong'wu'yi'bing'yu'fang'kong'zhi'zhong'xin
动物医学,dong'wu'yi'xue
动物油,dong'wu'you
动物园,dong'wu'yuan
动物原药材,dong'wu'yuan'yao'cai
动物种苗,dong'wu'zhong'miao
冬小麦,dong'xiao'mai
东亚飞蝗,dong'ya'fei'huang
冬洋芋,dong'yang'yu
冬夜蛾,dong'ye'e
动议,dong'yi
冬油菜,dong'you'cai
冻雨,dong'yu
冬玉米,dong'yu'mi
冻原,dong'yuan
动员讲话,dong'yuan'jiang'hua
冬至,dong'zhi
动植物检疫,dong'zhi'wu'jian'yi
冬种马铃薯,dong'zhong'ma'ling'shu
豆瓣菜,dou'ban'cai
斗北,dou'bei
豆草除,dou'cao'chu
豆草灵,dou'cao'ling
豆草隆,dou'cao'long
豆草特,dou'cao'te
豆草特号,dou'cao'te'hao
豆锄,dou'chu
豆大卫,dou'da'wei
豆盗毒蛾,dou'dao'du'e
斗地主,dou'di'zhu
豆多,dou'duo
都尔速收,dou'er'su'shou
豆二条萤叶甲,dou'er'tiao'ying'ye'jia
豆杆,dou'gan
豆秆,dou'gan
豆秆黑潜蝇,dou'gan'hei'qian'ying
豆秆野螟,dou'gan'ye'ming
豆根蛇潜蝇,dou'gen'she'qian'ying
豆功,dou'gong
豆磺隆,dou'huang'long
豆灰蝶,dou'hui'die
斗鸡,dou'ji
豆荚斑螟,dou'jia'ban'ming
豆荚类,dou'jia'lei
豆荚螟,dou'jia'ming
豆荚野螟,dou'jia'ye'ming
豆角,dou'jiao
斗金,dou'jin
都具有,dou'ju'you
豆科,dou'ke
豆科作物,dou'ke'zuo'wu
豆魁,dou'kui
豆来福,dou'lai'fu
兜兰,dou'lan
豆类,dou'lei
豆类蔬菜,dou'lei'shu'cai
豆类植物,dou'lei'zhi'wu
豆梨,dou'li
豆粒,dou'li
豆垅,dou'long
斗牛,dou'niu
豆奇,dou'qi
陡峭,dou'qiao
豆青亮,dou'qing'liang
豆蚀叶野螟,dou'shi'ye'ye'ming
豆薯,dou'shu
豆帅,dou'shuai
豆说好,dou'shuo'hao
豆斯,dou'si
豆天蛾,dou'tian'e
豆突眼长蝽,dou'tu'yan'chang'chun
豆威,dou'wei
豆维,dou'wei
豆象,dou'xiang
豆小卷叶蛾,dou'xiao'juan'ye'e
豆星,dou'xing
豆蚜,dou'ya
豆芽菜,dou'ya'cai
窦炎,dou'yan
豆颜,dou'yan
斗羊,dou'yang
豆叶东潜蝇,dou'ye'dong'qian'ying
豆叶螨,dou'ye'man
豆友,dou'you
豆油,dou'you
豆芫菁,dou'yuan'jing
督查,du'cha
督查依据,du'cha'yi'ju
督查组,du'cha'zu
督查组成员,du'cha'zu'cheng'yuan
蠹虫,du'chong
毒虫威,du'chong'wei
毒词,du'ci
督促,du'cu
督导组,du'dao'zu
毒蛾,du'e
杜尔,du'er
毒饵,du'er
毒氟磷,du'fu'lin
毒甲辛,du'jia'xin
独家新闻,du'jia'xin'wen
毒家星,du'jia'xing
杜净,du'jing
独具特色,du'ju'te'se
杜鹃,du'juan
杜鹃花,du'juan'hua
杜绝,du'jue
毒菌酚,du'jun'fen
毒菌锡,du'jun'xi
读卡机,du'ka'ji
读卡器,du'ka'qi
毒力,du'li
独立性测验,du'li'xing'ce'yan
独轮车,du'lun'che
毒麦,du'mai
毒旁定,du'pang'ding
肚脐,du'qi
毒壤磷,du'rang'lin
毒杀芬,du'sha'fen
毒鼠硅,du'shu'gui
读书会,du'shu'hui
毒丝本,du'si'ben
毒死蜱,du'si'pi
杜松,du'song
杜松子酒,du'song'zi'jiu
毒土,du'tu
独效磷,du'xiao'lin
毒性,du'xing
独行菜,du'xing'cai
独秀,du'xiu
读者投书栏,du'zhe'tou'shu'lan
杜仲,du'zhong
杜仲甙,du'zhong'dai
端大蓟马,duan'da'ji'ma
短额负蝗,duan'e'fu'huang
断肥,duan'fei
短肩棘缘蝽,duan'jian'ji'yuan'chun
断裂,duan'lie
椴木,duan'mu
断奶肥,duan'nai'fei
短片,duan'pian
短期,duan'qi
短期贷款,duan'qi'dai'kuan
短期的职业技能培训,duan'qi'de'zhi'ye'ji'neng'pei'xun
短期信贷,duan'qi'xin'dai
短缺,duan'que
短日照,duan'ri'zhao
短日照作物,duan'ri'zhao'zuo'wu
煅烧,duan'shao
短时高温加工,duan'shi'gao'wen'jia'gong
椴树,duan'shu
短吻鳄,duan'wen'e
段兴祥,duan'xing'xiang
短训班,duan'xun'ban
短壮芽,duan'zhuang'ya
对比,dui'bi
堆草机,dui'cao'ji
对化肥农药种子等农资,dui'hua'fei'nong'yao'zhong'zi'deng'nong'zi
兑换率,dui'huan'lv
对硫磷,dui'liu'lin
对流性雨,dui'liu'xing'yu
对氯二甲苯酚,dui'lv'er'jia'ben'fen
对你,dui'ni
对农民,dui'nong'min
堆沤,dui'ou
堆沤还田,dui'ou'huan'tian
堆砂蛀,dui'sha'zhu
兑水,dui'shui
对外联络部,dui'wai'lian'luo'bu
对外贸易,dui'wai'mao'yi
对外贸易统计,dui'wai'mao'yi'tong'ji
堆捂,dui'wu
对虾,dui'xia
对应作物,dui'ying'zuo'wu
遁迹,dun'ji
吨粮,dun'liang
吨粮田,dun'liang'tian
蹲苗,dun'miao
蹲苗期,dun'miao'qi
炖肉,dun'rou
趸售,dun'shou
多办实事,duo'ban'shi'shi
多本,duo'ben
多播,duo'bo
多播一斤种,duo'bo'yi'jin'zhong
多层次,duo'ceng'ci
多虫灵,duo'chong'ling
多虫清,duo'chong'qing
多虫畏,duo'chong'wei
多创造,duo'chuang'zao
多次,duo'ci
朵大,duo'da
多吨,duo'dun
多份,duo'fen
多分枝,duo'fen'zhi
多丰农,duo'feng'nong
夺丰收,duo'feng'shou
多福种衣剂,duo'fu'zhong'yi'ji
多户,duo'hu
多花黑麦草,duo'hua'hei'mai'cao
多井,duo'jing
多菌灵,duo'jun'ling
多菌灵磺酸盐,duo'jun'ling'huang'suan'yan
多菌灵盐酸盐,duo'jun'ling'yan'suan'yan
多抗,duo'kang
多抗霉素,duo'kang'mei'su
多来宝,duo'lai'bao
多粒型花生,duo'li'xing'hua'sheng
多硫,duo'liu
多硫化钡,duo'liu'hua'bei
多氯萘类,duo'lv'nai'lei
多毛毒蜘蛛,duo'mao'du'zhi'zhu
多灭灵,duo'mie'ling
多螟丹,duo'ming'dan
多亩,duo'mu
多年来,duo'nian'lai
多年生,duo'nian'sheng
多蘖,duo'nie
多蘖壮秧,duo'nie'zhuang'yang
多渠道,duo'qu'dao
多人次,duo'ren'ci
多噻烷,duo'sai'wan
多杀霉素,duo'sha'mei'su
多施,duo'shi
多熟制,duo'shu'zhi
多穗,duo'sui
多台次,duo'tai'ci
多头,duo'tou
多万元,duo'wan'yuan
多为,duo'wei
多系杂交,duo'xi'za'jiao
多项式回归,duo'xiang'shi'hui'gui
多效霉素,duo'xiao'mei'su
多效唑,duo'xiao'zuo
多溴福,duo'xiu'fu
多芽,duo'ya
多芽期,duo'ya'qi
多眼,duo'yan
多元线性回归,duo'yuan'xian'xing'hui'gui
多张,duo'zhang
多种多样的,duo'zhong'duo'yang'de
多种经营,duo'zhong'jing'ying
多种形式,duo'zhong'xing'shi
多姿,duo'zi
多做好事,duo'zuo'hao'shi
噁草灵,e'cao'ling
恶草醚,e'cao'mi
噁草酮,e'cao'tong
恶虫酮,e'chong'tong
噁虫威,e'chong'wei
恶虫威,e'chong'wei
噁庚草烷,e'geng'cao'wan
蛾类,e'lei
鳄梨,e'li
恶苗病,e'miao'bing
萼片,e'pian
鹅肉,e'rou
峨山,e'shan
峨山县,e'shan'xian
峨山彝族自治县,e'shan'yi'zu'zi'zhi'xian
噁霜灵,e'shuang'ling
恶霜灵,e'shuang'ling
蛾蝇腈,e'ying'jing
鄂玉,e'yu
鳄鱼,e'yu
噁唑菌酮,e'zuo'jun'tong
二八年,er'ba'nian
二白谷,er'bai'gu
二白谷型,er'bai'gu'xing
二斑叶螨,er'ban'ye'man
二苯胺,er'ben'an
二层单位,er'ceng'dan'wei
而成,er'cheng
二冲程发动机,er'chong'cheng'fa'dong'ji
二重接,er'chong'jie
二次土壤普查,er'ci'tu'rang'pu'cha
二次土壤普查数据,er'ci'tu'rang'pu'cha'shu'ju
二次污染物,er'ci'wu'ran'wu
二档,er'dang
二等地,er'deng'di
二点螟,er'dian'ming
二分线,er'fen'xian
二化螟,er'hua'ming
二级,er'ji
二级公路,er'ji'gong'lu
二价,er'jia
二甲基二硫醚,er'jia'ji'er'liu'mi
二甲四氯,er'jia'si'lv
二甲戊乐灵,er'jia'wu'le'ling
二进制码,er'jin'zhi'ma
二进制数字,er'jin'zhi'shu'zi
二进制位,er'jin'zhi'wei
二九年,er'jiu'nian
而开展的,er'kai'zhan'de
二靠科技,er'kao'ke'ji
二棱大麦,er'leng'da'mai
饵料系数,er'liao'xi'shu
二硫氰基甲烷,er'liu'qing'ji'jia'wan
二氯苯隆,er'lv'ben'long
二氯苯醚菊酯,er'lv'ben'mi'ju'zhi
二氯喹啉酸,er'lv'kui'lin'suan
二氯喹磷酸,er'lv'kui'lin'suan
二氯脲,er'lv'niao
耳霉菌,er'mei'jun
二年生,er'nian'sheng
二年生蔬菜作物,er'nian'sheng'shu'cai'zuo'wu
二年生作物,er'nian'sheng'zuo'wu
耳鸟,er'niao
二七年,er'qi'nian
而且,er'qie
二嗪磷,er'qin'lin
二氰蒽醌,er'qing'en'kun
二是,er'shi
二十八星瓢虫,er'shi'ba'xing'piao'chong
二十四节气,er'shi'si'jie'qi
二十碳烯酮,er'shi'tan'xi'tong
二手农业机械,er'shou'nong'ye'ji'xie
二熟,er'shu
二熟制,er'shu'zhi
二条叶甲,er'tiao'ye'jia
二五减租,er'wu'jian'zu
二硝酯,er'xiao'zhi
而行,er'xing
二星蝽,er'xing'chun
二溴磷,er'xiu'lin
二溴氯丙烷,er'xiu'lv'bing'wan
而言,er'yan
二氧化碳,er'yang'hua'tan
洱源,er'yuan
二元酸铜,er'yuan'suan'tong
洱源县,er'yuan'xian
发病,fa'bing
发病率,fa'bing'lv
发病指数,fa'bing'zhi'shu
发布,fa'bu
伐虫脒,fa'chong'mi
发出撞击声,fa'chu'zhuang'ji'sheng
发丛,fa'cong
发电设备平均利用小时,fa'dian'she'bei'ping'jun'li'yong'xiao'shi
法定代表,fa'ding'dai'biao
法定数据,fa'ding'shu'ju
发动,fa'dong
发动机盖,fa'dong'ji'gai
发动机停转,fa'dong'ji'ting'zhuan
发动农村妇女种桑养蚕,fa'dong'nong'cun'fu'nv'zhong'sang'yang'can
发动群众,fa'dong'qun'zhong
发放,fa'fang
发放到,fa'fang'dao
发放书籍,fa'fang'shu'ji
发改局,fa'gai'ju
发改委,fa'gai'wei
发根,fa'gen
发工资日,fa'gong'zi'ri
法规,fa'gui
法规股,fa'gui'gu
发果,fa'guo
法国白兰地,fa'guo'bai'lan'di
法国菜豆,fa'guo'cai'dou
发挥党员的先锋模范作用,fa'hui'dang'yuan'de'xian'feng'mo'fan'zuo'yong
发挥效益,fa'hui'xiao'yi
发价,fa'jia
发家致富,fa'jia'zhi'fu
发酵素菌,fa'jiao'su'jun
发菌,fa'jun
发棵,fa'ke
发硫磷,fa'liu'lin
法律咨询活动,fa'lv'zi'xun'huo'dong
阀门,fa'men
伐灭磷,fa'mie'lin
发情,fa'qing
发情探测,fa'qing'tan'ce
发射器,fa'she'qi
发生,fa'sheng
发生后,fa'sheng'hou
发生期,fa'sheng'qi
发生期预测,fa'sheng'qi'yu'ce
发行,fa'xing
发行份数,fa'xing'fen'shu
发行股票,fa'xing'gu'piao
发行人,fa'xing'ren
法学,fa'xue
发芽,fa'ya
发芽率,fa'ya'lv
发芽势,fa'ya'shi
发芽试验,fa'ya'shi'yan
法院,fa'yuan
发展,fa'zhan
发展党员,fa'zhan'dang'yuan
发展党员公示制,fa'zhan'dang'yuan'gong'shi'zhi
发展党员工作,fa'zhan'dang'yuan'gong'zuo
发展党员工作要求,fa'zhan'dang'yuan'gong'zuo'yao'qiu
发展观,fa'zhan'guan
发展规划,fa'zhan'gui'hua
发展模式,fa'zhan'mo'shi
发展农业订单,fa'zhan'nong'ye'ding'dan
发展品牌农业,fa'zhan'pin'pai'nong'ye
发展潜力,fa'zhan'qian'li
发展生产,fa'zhan'sheng'chan
发展思路,fa'zhan'si'lu
发展速度,fa'zhan'su'du
发展态势,fa'zhan'tai'shi
发展体系,fa'zhan'ti'xi
发展现代农业,fa'zhan'xian'dai'nong'ye
发展现状,fa'zhan'xian'zhuang
发展新党员制度,fa'zhan'xin'dang'yuan'zhi'du
发展战略,fa'zhan'zhan'lue
发展中的,fa'zhan'zhong'de
发展状况,fa'zhan'zhuang'kuang
发证检查员,fa'zheng'jian'cha'yuan
翻车,fan'che
翻车鱼,fan'che'yu
饭豆,fan'dou
翻斗车,fan'dou'che
反腐败制度,fan'fu'bai'zhi'du
反腐倡廉工作,fan'fu'chang'lian'gong'zuo
翻耕,fan'geng
返工损失金额和返工损失率,fan'gong'sun'shi'jin'e'he'fan'gong'sun'shi'lv
番红花,fan'hong'hua
反季,fan'ji
反季节蔬菜,fan'ji'jie'shu'cai
反季蔬菜,fan'ji'shu'cai
番荔枝,fan'li'zhi
番硫磷,fan'liu'lin
番木瓜,fan'mu'gua
番茄,fan'qie
返青期,fan'qing'qi
番石榴,fan'shi'liu
翻书,fan'shu
饭厅,fan'ting
范围,fan'wei
返乡,fan'xiang
返乡农民工,fan'xiang'nong'min'gong
返乡农民工培训,fan'xiang'nong'min'gong'pei'xun
返乡农民工培训就业工作,fan'xiang'nong'min'gong'pei'xun'jiu'ye'gong'zuo
番杏,fan'xing
翻压,fan'ya
翻译程序,fan'yi'cheng'xu
翻译机,fan'yi'ji
翻译家,fan'yi'jia
翻译器,fan'yi'qi
反映,fan'ying
繁殖系数,fan'zhi'xi'shu
反枝苋,fan'zhi'xian
繁种,fan'zhong
方案,fang'an
方案制订,fang'an'zhi'ding
防病,fang'bing
防病虫,fang'bing'chong
方差分析,fang'cha'fen'xi
方程式汽车,fang'cheng'shi'qi'che
方程式赛车,fang'cheng'shi'sai'che
防虫减灾,fang'chong'jian'zai
防虫磷,fang'chong'lin
防虫网,fang'chong'wang
纺锤,fang'chui
纺锤形,fang'chui'xing
放大机,fang'da'ji
防倒,fang'dao
防盗保险,fang'dao'bao'xian
防盗窃险,fang'dao'qie'xian
防冻液,fang'dong'ye
方格簇,fang'ge'cu
防护林,fang'hu'lin
防护林带,fang'hu'lin'dai
防滑链,fang'hua'lian
防滑路面,fang'hua'lu'mian
防滑装置,fang'hua'zhuang'zhi
防火梯,fang'huo'ti
放假,fang'jia
房间号码,fang'jian'hao'ma
房间钥匙,fang'jian'yao'shi
防涝,fang'lao
防霉宝,fang'mei'bao
防霉灵,fang'mei'ling
方面,fang'mian
放苗,fang'miao
放热反应,fang're'fan'ying
放射生物学,fang'she'sheng'wu'xue
放射土壤杆菌,fang'she'tu'rang'gan'jun
放射性,fang'she'xing
放射性废物处理,fang'she'xing'fei'wu'chu'li
防渗,fang'shen
仿生安,fang'sheng'an
方式,fang'shi
方式方法,fang'shi'fang'fa
防霜,fang'shuang
防松螺母,fang'song'luo'mu
房屋,fang'wu
房屋竣工面积,fang'wu'jun'gong'mian'ji
房屋施工面积,fang'wu'shi'gong'mian'ji
房屋维修经费,fang'wu'wei'xiu'jing'fei
放线菌,fang'xian'jun
方向标,fang'xiang'biao
方向盘,fang'xiang'pan
方向指示灯,fang'xiang'zhi'shi'deng
方向指示器,fang'xiang'zhi'shi'qi
仿效,fang'xiao
放心肥,fang'xin'fei
放心药,fang'xin'yao
放心种,fang'xin'zhong
防疫人员,fang'yi'ren'yuan
放映机,fang'ying'ji
