阿尔卡迪亚,a'er'ka'di'ya
国营第五棉纺织厂职工医院,guo'ying'di'wu'mian'fang'zhi'chang'zhi'gong'yi'yuan
国营第一棉纺织厂职工医院,guo'ying'di'yi'mian'fang'zhi'chang'zhi'gong'yi'yuan
国营加油站,guo'ying'jia'you'zhan
果园村,guo'yuan'cun
郭庄村,guo'zhuang'cun
郭庄镇,guo'zhuang'zhen
哈尔滨大酒店,ha'er'bin'da'jiu'dian
哈哈酒店,ha'ha'jiu'dian
哈笑堂,ha'xiao'tang
海滨面食村,hai'bin'mian'shi'cun
海潮大酒庄,hai'chao'da'jiu'zhuang
海潮酒店,hai'chao'jiu'dian
海琛,hai'chen
海诚电器,hai'cheng'dian'qi
海诚公司,hai'cheng'gong'si
海底捞,hai'di'lao
海尔电脑专卖,hai'er'dian'nao'zhuan'mai
海尔电器,hai'er'dian'qi
海尔专卖店,hai'er'zhuan'mai'dian
海关东巷,hai'guan'dong'xiang
海关公寓,hai'guan'gong'yu
海光苑,hai'guang'yuan
海河道,hai'he'dao
海虹餐厅,hai'hong'can'ting
海红商店,hai'hong'shang'dian
海洁斯,hai'jie'si
海联医院,hai'lian'yi'yuan
海龙城市之光,hai'long'cheng'shi'zhi'guang
海龙花园,hai'long'hua'yuan
海龙酒店,hai'long'jiu'dian
海龙湾,hai'long'wan
海马餐厅,hai'ma'can'ting
海马大酒店,hai'ma'da'jiu'dian
海南路东口,hai'nan'lu'dong'kou
海南兴业街口,hai'nan'xing'ye'jie'kou
海南渔村,hai'nan'yu'cun
海山公园,hai'shan'gong'yuan
海盛汽配公司,hai'sheng'qi'pei'gong'si
海世界,hai'shi'jie
海世界酒店,hai'shi'jie'jiu'dian
海滩村,hai'tan'cun
海涛网吧,hai'tao'wang'ba
海天超市,hai'tian'chao'shi
海天饭店,hai'tian'fan'dian
海天假日酒店,hai'tian'jia'ri'jiu'dian
海天加油站,hai'tian'jia'you'zhan
海天尚东绿洲,hai'tian'shang'dong'lv'zhou
海天阳光园,hai'tian'yang'guang'yuan
海通证劵,hai'tong'zheng'juan
海通证券,hai'tong'zheng'quan
海湾饭店,hai'wan'fan'dian
海味烧烤,hai'wei'shao'kao
海文公司,hai'wen'gong'si
海鲜村,hai'xian'cun
海鲜楼,hai'xian'lou
海兴加油站,hai'xing'jia'you'zhan
海眼村,hai'yan'cun
海燕商店,hai'yan'shang'dian
海燕书店,hai'yan'shu'dian
海洋公司,hai'yang'gong'si
海洋酒业,hai'yang'jiu'ye
海洋旅馆,hai'yang'lv'guan
海源小区,hai'yuan'xiao'qu
海韵阳光花园,hai'yun'yang'guang'hua'yuan
韩百老川菜,han'bai'lao'chuan'cai
汉邦商务大厦,han'bang'shang'wu'da'sha
邯北公路,han'bei'gong'lu
旱冰城,han'bing'cheng
韩城购物中心,han'cheng'gou'wu'zhong'xin
邯村,han'cun
韩村镇,han'cun'zhen
汉方医学专科门诊,han'fang'yi'xue'zhuan'ke'men'zhen
汉弗莱,han'fu'lai
汉宫姜母鸭,han'gong'jiang'mu'ya
焊工学校,han'gong'xue'xiao
汉宫足道,han'gong'zu'dao
函馆,han'guan
韩国精品,han'guo'jing'pin
韩国烧烤城,han'guo'shao'kao'cheng
韩红石板肉,han'hong'shi'ban'rou
韩红石板烧,han'hong'shi'ban'shao
寒虎河村,han'hu'he'cun
韩记面馆,han'ji'mian'guan
韩记削面,han'ji'xiao'mian
韩家楼村,han'jia'lou'cun
韩家洼村,han'jia'wa'cun
韩家峪,han'jia'yu
韩家园村,han'jia'yuan'cun
韩家庄,han'jia'zhuang
韩家庄村,han'jia'zhuang'cun
翰林福邸,han'lin'fu'di
翰林观天下,han'lin'guan'tian'xia
翰林雅筑,han'lin'ya'zhu
翰林源,han'lin'yuan
翰茗阁,han'ming'ge
韩式汗蒸馆,han'shi'han'zheng'guan
韩氏华鑫家具沙发批发城,han'shi'hua'xin'jia'ju'sha'fa'pi'fa'cheng
韩氏家具城,han'shi'jia'ju'cheng
韩台村,han'tai'cun
邯邰镇,han'tai'zhen
韩通,han'tong
韩通北,han'tong'bei
韩通北口,han'tong'bei'kou
韩通村,han'tong'cun
韩通南口,han'tong'nan'kou
韩洼村,han'wa'cun
瀚文,han'wen
韩信公园,han'xin'gong'yuan
韩信街,han'xin'jie
韩信台,han'xin'tai
翰玉门庭,han'yu'men'ting
韩庄,han'zhuang
韩庄村,han'zhuang'cun
韩庄线,han'zhuang'xian
韩庄信用社,han'zhuang'xin'yong'she
航测遥感中心,hang'ce'yao'gan'zhong'xin
航测中心,hang'ce'zhong'xin
行风热线,hang'feng're'xian
航空东路,hang'kong'dong'lu
航空路,hang'kong'lu
航空西路,hang'kong'xi'lu
航运站,hang'yun'zhan
杭州窗帘,hang'zhou'chuang'lian
杭州湾大酒店,hang'zhou'wan'da'jiu'dian
杭州真丝,hang'zhou'zhen'si
好宝宝幼儿园,hao'bao'bao'you'er'yuan
好吃再来,hao'chi'zai'lai
好孩子,hao'hai'zi
好孩子幼儿园,hao'hai'zi'you'er'yuan
好汉寨,hao'han'zhai
豪华装饰,hao'hua'zhuang'shi
郝家河村,hao'jia'he'cun
好家居,hao'jia'ju
好家居装饰城,hao'jia'ju'zhuang'shi'cheng
郝家台村,hao'jia'tai'cun
郝家洼村,hao'jia'wa'cun
郝家窑村,hao'jia'yao'cun
郝家营,hao'jia'ying
郝家营村,hao'jia'ying'cun
好家园,hao'jia'yuan
郝家庄村,hao'jia'zhuang'cun
豪景丽园,hao'jing'li'yuan
皓澜明珠,hao'lan'ming'zhu
好利来,hao'li'lai
好利来食品,hao'li'lai'shi'pin
好邻居便利店,hao'lin'ju'bian'li'dian
好邻居超市,hao'lin'ju'chao'shi
好伦哥,hao'lun'ge
豪门酒家,hao'men'jiu'jia
好朋友饭店,hao'peng'you'fan'dian
好日子便利店,hao'ri'zi'bian'li'dian
好事咖啡,hao'shi'ka'fei
蒿田河,hao'tian'he
好味香,hao'wei'xiang
郝西河村,hao'xi'he'cun
好一家,hao'yi'jia
昊宇宾馆,hao'yu'bin'guan
好运来,hao'yun'lai
好运来蛋糕房,hao'yun'lai'dan'gao'fang
好运来饭店,hao'yun'lai'fan'dian
好再来,hao'zai'lai
好再来餐馆,hao'zai'lai'can'guan
好再来蛋糕店,hao'zai'lai'dan'gao'dian
好再来小吃,hao'zai'lai'xiao'chi
郝庄乡,hao'zhuang'xiang
郝庄乡政府,hao'zhuang'xiang'zheng'fu
河北,he'bei
河北安邦法律专修学院,he'bei'an'bang'fa'lv'zhuan'xiu'xue'yuan
河北奥星集团,he'bei'ao'xing'ji'tuan
河北报社,he'bei'bao'she
河北宾馆,he'bei'bin'guan
河北财经学校,he'bei'cai'jing'xue'xiao
河北朝仁医院,he'bei'chao'ren'yi'yuan
河北出版集团,he'bei'chu'ban'ji'tuan
河北传媒北区,he'bei'chuan'mei'bei'qu
河北传媒学院,he'bei'chuan'mei'xue'yuan
河北村,he'bei'cun
河北大戏院,he'bei'da'xi'yuan
河北第二机械厂,he'bei'di'er'ji'xie'chang
河北地矿局职工大学,he'bei'di'kuang'ju'zhi'gong'da'xue
河北地质学校,he'bei'di'zhi'xue'xiao
河北电机厂,he'bei'dian'ji'chang
河北电建二公司,he'bei'dian'jian'er'gong'si
河北电建一公司,he'bei'dian'jian'yi'gong'si
河北电力研究院,he'bei'dian'li'yan'jiu'yuan
河北电视台,he'bei'dian'shi'tai
河北电信光缆,he'bei'dian'xin'guang'lan
河北电影制片厂,he'bei'dian'ying'zhi'pian'chang
河北东安集团,he'bei'dong'an'ji'tuan
河北动物医院,he'bei'dong'wu'yi'yuan
河北法制报社,he'bei'fa'zhi'bao'she
河北饭店,he'bei'fan'dian
河北纺织工业学校,he'bei'fang'zhi'gong'ye'xue'xiao
河北风光旅行社,he'bei'feng'guang'lv'xing'she
河北富格药业,he'bei'fu'ge'yao'ye
河北钢神公司,he'bei'gang'shen'gong'si
河北工会大厦,he'bei'gong'hui'da'sha
河北工人报社,he'bei'gong'ren'bao'she
河北工商行政管理学校,he'bei'gong'shang'xing'zheng'guan'li'xue'xiao
河北供销学校,he'bei'gong'xiao'xue'xiao
河北工业职业技术学院,he'bei'gong'ye'zhi'ye'ji'shu'xue'yuan
河北工院,he'bei'gong'yuan
河北工运学院,he'bei'gong'yun'xue'yuan
河北广播电视大学,he'bei'guang'bo'dian'shi'da'xue
河北广播电视局,he'bei'guang'bo'dian'shi'ju
河北光大武校,he'bei'guang'da'wu'xiao
河北国际商务楼,he'bei'guo'ji'shang'wu'lou
河北海联医院,he'bei'hai'lian'yi'yuan
河北海联中西医结合医院,he'bei'hai'lian'zhong'xi'yi'jie'he'yi'yuan
河北韩城,he'bei'han'cheng
河北红十字会博爱医院,he'bei'hong'shi'zi'hui'bo'ai'yi'yuan
河北红十字中西医结合医院,he'bei'hong'shi'zi'zhong'xi'yi'jie'he'yi'yuan
河北宏远宾馆,he'bei'hong'yuan'bin'guan
河北厚朴,he'bei'hou'pu
河北画报社,he'bei'hua'bao'she
河北华孚,he'bei'hua'fu
河北化药学院,he'bei'hua'yao'xue'yuan
河北华药自考专修学院,he'bei'hua'yao'zi'kao'zhuan'xiu'xue'yuan
河北画院,he'bei'hua'yuan
河北汇龙医院,he'bei'hui'long'yi'yuan
河北汇龙中西医结合医院,he'bei'hui'long'zhong'xi'yi'jie'he'yi'yuan
河北会堂,he'bei'hui'tang
河北汇文大酒店,he'bei'hui'wen'da'jiu'dian
河北冀凯集团,he'bei'ji'kai'ji'tuan
河北冀联医科专修学院,he'bei'ji'lian'yi'ke'zhuan'xiu'xue'yuan
河北冀铁集团,he'bei'ji'tie'ji'tuan
河北冀协医科专修学院,he'bei'ji'xie'yi'ke'zhuan'xiu'xue'yuan
河北建工集团,he'bei'jian'gong'ji'tuan
河北建华医科专修学院,he'bei'jian'hua'yi'ke'zhuan'xiu'xue'yuan
河北教联专修学院,he'bei'jiao'lian'zhuan'xiu'xue'yuan
河北交通学校,he'bei'jiao'tong'xue'xiao
河北交响乐团,he'bei'jiao'xiang'yue'tuan
河北教育出版社,he'bei'jiao'yu'chu'ban'she
河北教育考试院,he'bei'jiao'yu'kao'shi'yuan
河北教育学院,he'bei'jiao'yu'xue'yuan
河北金融大厦,he'bei'jin'rong'da'sha
河北经济报社,he'bei'jing'ji'bao'she
河北经济日报,he'bei'jing'ji'ri'bao
河北经济日报社,he'bei'jing'ji'ri'bao'she
河北经贸,he'bei'jing'mao
河北经贸大学,he'bei'jing'mao'da'xue
河北经贸大学西门,he'bei'jing'mao'da'xue'xi'men
河北敬业大酒店,he'bei'jing'ye'da'jiu'dian
河北剧场,he'bei'ju'chang
河北康辉旅行社,he'bei'kang'hui'lv'xing'she
河北康维戒毒中心,he'bei'kang'wei'jie'du'zhong'xin
河北客车厂,he'bei'ke'che'chang
河北科技报社,he'bei'ke'ji'bao'she
河北科技大学,he'bei'ke'ji'da'xue
河北科文专修学院,he'bei'ke'wen'zhuan'xiu'xue'yuan
河北蓝天驾校,he'bei'lan'tian'jia'xiao
河北老年大学,he'bei'lao'nian'da'xue
河北乐哈哈公司,he'bei'le'ha'ha'gong'si
河北力源,he'bei'li'yuan
河北粮食学校,he'bei'liang'shi'xue'xiao
河北林业学校,he'bei'lin'ye'xue'xiao
河北灵达,he'bei'ling'da
河北灵寿中学,he'bei'ling'shou'zhong'xue
河北栾城中学,he'bei'luan'cheng'zhong'xue
河北旅游集团,he'bei'lv'you'ji'tuan
河北贸易大厦,he'bei'mao'yi'da'sha
河北美术出版社,he'bei'mei'shu'chu'ban'she
河北美术馆,he'bei'mei'shu'guan
河北民航大酒店,he'bei'min'hang'da'jiu'dian
河北农民报,he'bei'nong'min'bao
河北农信大厦,he'bei'nong'xin'da'sha
河北女子学院,he'bei'nv'zi'xue'yuan
河北平山中学,he'bei'ping'shan'zhong'xue
河北青干院,he'bei'qing'gan'yuan
河北青年报,he'bei'qing'nian'bao
河北青年报社,he'bei'qing'nian'bao'she
河北人防大厦,he'bei'ren'fang'da'sha
河北人家,he'bei'ren'jia
河北人民出版社,he'bei'ren'min'chu'ban'she
河北日报社,he'bei'ri'bao'she
河北赛博,he'bei'sai'bo
河北商贸学校,he'bei'shang'mao'xue'xiao
河北神兴集团,he'bei'shen'xing'ji'tuan
河北省爱心医院,he'bei'sheng'ai'xin'yi'yuan
河北省安监局,he'bei'sheng'an'jian'ju
河北省博物馆,he'bei'sheng'bo'wu'guan
河北省财政厅,he'bei'sheng'cai'zheng'ting
河北省残联,he'bei'sheng'can'lian
河北省测绘局,he'bei'sheng'ce'hui'ju
河北省出版社,he'bei'sheng'chu'ban'she
河北省出版总社,he'bei'sheng'chu'ban'zong'she
河北省慈善总会,he'bei'sheng'ci'shan'zong'hui
河北省档案局,he'bei'sheng'dang'an'ju
河北省第二人民医院,he'bei'sheng'di'er'ren'min'yi'yuan
河北省地方病防治所,he'bei'sheng'di'fang'bing'fang'zhi'suo
河北省地勘局,he'bei'sheng'di'kan'ju
河北省第三医院,he'bei'sheng'di'san'yi'yuan
河北省地税局,he'bei'sheng'di'shui'ju
河北省第四医院地址,he'bei'sheng'di'si'yi'yuan'di'zhi
河北省第一医院,he'bei'sheng'di'yi'yi'yuan
河北省地震局,he'bei'sheng'di'zhen'ju
河北省地质学会,he'bei'sheng'di'zhi'xue'hui
河北省电力公司,he'bei'sheng'dian'li'gong'si
河北省电子工业学校,he'bei'sheng'dian'zi'gong'ye'xue'xiao
河北省儿童医院,he'bei'sheng'er'tong'yi'yuan
河北省法学会,he'bei'sheng'fa'xue'hui
河北省纺织职工大学,he'bei'sheng'fang'zhi'zhi'gong'da'xue
河北省佛教协会,he'bei'sheng'fo'jiao'xie'hui
河北省妇联,he'bei'sheng'fu'lian
河北省歌舞剧院,he'bei'sheng'ge'wu'ju'yuan
河北省公安厅,he'bei'sheng'gong'an'ting
河北省工商局,he'bei'sheng'gong'shang'ju
河北省广电局,he'bei'sheng'guang'dian'ju
河北省国税局,he'bei'sheng'guo'shui'ju
河北省国土厅,he'bei'sheng'guo'tu'ting
河北省海洋局,he'bei'sheng'hai'yang'ju
河北省红十字会,he'bei'sheng'hong'shi'zi'hui
河北盛华,he'bei'sheng'hua
河北省化肥厂职工医院,he'bei'sheng'hua'fei'chang'zhi'gong'yi'yuan
河北省华福医院,he'bei'sheng'hua'fu'yi'yuan
河北省话剧院,he'bei'sheng'hua'ju'yuan
河北省环保局,he'bei'sheng'huan'bao'ju
河北省纪检委,he'bei'sheng'ji'jian'wei
河北省技师学院,he'bei'sheng'ji'shi'xue'yuan
河北省家具协会,he'bei'sheng'jia'ju'xie'hui
河北省检察院,he'bei'sheng'jian'cha'yuan
河北省建设厅,he'bei'sheng'jian'she'ting
河北省交管局,he'bei'sheng'jiao'guan'ju
河北省交通厅,he'bei'sheng'jiao'tong'ting
河北省教育厅,he'bei'sheng'jiao'yu'ting
河北省教育学会,he'bei'sheng'jiao'yu'xue'hui
河北省结核病医院,he'bei'sheng'jie'he'bing'yi'yuan
河北省京剧院,he'bei'sheng'jing'ju'yuan
河北盛康,he'bei'sheng'kang
河北省科技馆,he'bei'sheng'ke'ji'guan
河北省科技厅,he'bei'sheng'ke'ji'ting
河北省科协,he'bei'sheng'ke'xie
河北省科学院,he'bei'sheng'ke'xue'yuan
河北省粮食局,he'bei'sheng'liang'shi'ju
河北省林业局,he'bei'sheng'lin'ye'ju
河北省旅游局,he'bei'sheng'lv'you'ju
河北省民政厅,he'bei'sheng'min'zheng'ting
河北省农业广播电视学校,he'bei'sheng'nong'ye'guang'bo'dian'shi'xue'xiao
河北省农业厅,he'bei'sheng'nong'ye'ting
河北省气象局,he'bei'sheng'qi'xiang'ju
河北省人才大厦,he'bei'sheng'ren'cai'da'sha
河北省人才市场,he'bei'sheng'ren'cai'shi'chang
河北省人大,he'bei'sheng'ren'da
河北省人民警察学校,he'bei'sheng'ren'min'jing'cha'xue'xiao
河北省人民武装学校,he'bei'sheng'ren'min'wu'zhuang'xue'xiao
河北省人民医院,he'bei'sheng'ren'min'yi'yuan
河北省人民政府,he'bei'sheng'ren'min'zheng'fu
河北省人事厅,he'bei'sheng'ren'shi'ting
河北省商务厅,he'bei'sheng'shang'wu'ting
河北省商业学校,he'bei'sheng'shang'ye'xue'xiao
河北省审计厅,he'bei'sheng'shen'ji'ting
河北省实验中学,he'bei'sheng'shi'yan'zhong'xue
河北省水产局,he'bei'sheng'shui'chan'ju
河北省水利厅,he'bei'sheng'shui'li'ting
河北省税务学校,he'bei'sheng'shui'wu'xue'xiao
河北省司法厅,he'bei'sheng'si'fa'ting
河北省体育馆,he'bei'sheng'ti'yu'guan
河北省体育局,he'bei'sheng'ti'yu'ju
河北省体育学校,he'bei'sheng'ti'yu'xue'xiao
河北省体育学院,he'bei'sheng'ti'yu'xue'yuan
河北省体育运动学校,he'bei'sheng'ti'yu'yun'dong'xue'xiao
河北省统计局,he'bei'sheng'tong'ji'ju
河北省土地学会,he'bei'sheng'tu'di'xue'hui
河北省图书馆,he'bei'sheng'tu'shu'guan
河北省团委,he'bei'sheng'tuan'wei
河北省外贸学校,he'bei'sheng'wai'mao'xue'xiao
河北省委,he'bei'sheng'wei
河北省委党校,he'bei'sheng'wei'dang'xiao
河北省卫生厅,he'bei'sheng'wei'sheng'ting
河北省委员会,he'bei'sheng'wei'yuan'hui
河北省文化厅,he'bei'sheng'wen'hua'ting
河北省文联,he'bei'sheng'wen'lian
河北省文物局,he'bei'sheng'wen'wu'ju
河北省物价局,he'bei'sheng'wu'jia'ju
河北省物资学校,he'bei'sheng'wu'zi'xue'xiao
河北省消防总队,he'bei'sheng'xiao'fang'zong'dui
河北省新华书店,he'bei'sheng'xin'hua'shu'dian
河北省心脑血管病医院,he'bei'sheng'xin'nao'xue'guan'bing'yi'yuan
河北省胸科医院,he'bei'sheng'xiong'ke'yi'yuan
河北省畜牧局,he'bei'sheng'xu'mu'ju
河北省血液中心,he'bei'sheng'xue'ye'zhong'xin
河北省烟草公司,he'bei'sheng'yan'cao'gong'si
河北省盐务局,he'bei'sheng'yan'wu'ju
河北省盐业公司,he'bei'sheng'yan'ye'gong'si
河北省冶金工业学校,he'bei'sheng'ye'jin'gong'ye'xue'xiao
河北省艺术学校,he'bei'sheng'yi'shu'xue'xiao
河北省医学科学院附属医院,he'bei'sheng'yi'xue'ke'xue'yuan'fu'shu'yi'yuan
河北省邮电学校,he'bei'sheng'you'dian'xue'xiao
河北省优抚医院,he'bei'sheng'you'fu'yi'yuan
河北省邮政局,he'bei'sheng'you'zheng'ju
河北省杂技团,he'bei'sheng'za'ji'tuan
河北省招标公司,he'bei'sheng'zhao'biao'gong'si
河北省政法函授大学,he'bei'sheng'zheng'fa'han'shou'da'xue
河北省政府,he'bei'sheng'zheng'fu
河北省政协,he'bei'sheng'zheng'xie
河北省质监局,he'bei'sheng'zhi'jian'ju
河北省直属机关第一门诊部,he'bei'sheng'zhi'shu'ji'guan'di'yi'men'zhen'bu
河北省制图院,he'bei'sheng'zhi'tu'yuan
河北省职业病防治所,he'bei'sheng'zhi'ye'bing'fang'zhi'suo
河北省肿瘤医院,he'bei'sheng'zhong'liu'yi'yuan
河北省中医院,he'bei'sheng'zhong'yi'yuan
河北省总工会,he'bei'sheng'zong'gong'hui
河北省作家协会,he'bei'sheng'zuo'jia'xie'hui
河北师大,he'bei'shi'da
河北师大东校区,he'bei'shi'da'dong'xiao'qu
河北师大附小,he'bei'shi'da'fu'xiao
河北师大附中,he'bei'shi'da'fu'zhong
河北师大汇华学院,he'bei'shi'da'hui'hua'xue'yuan
河北师范大学,he'bei'shi'fan'da'xue
河北师范大学职业技术师范学院,he'bei'shi'fan'da'xue'zhi'ye'ji'shu'shi'fan'xue'yuan
河北师范大学职业技术学院,he'bei'shi'fan'da'xue'zhi'ye'ji'shu'xue'yuan
河北师范学院,he'bei'shi'fan'xue'yuan
河北师范学院附属民族师范学校,he'bei'shi'fan'xue'yuan'fu'shu'min'zu'shi'fan'xue'xiao
河北世纪大饭店,he'bei'shi'ji'da'fan'dian
河北石家庄幼儿师范学校,he'bei'shi'jia'zhuang'you'er'shi'fan'xue'xiao
河北实验中学,he'bei'shi'yan'zhong'xue
河北水利,he'bei'shui'li
河北水利医院,he'bei'shui'li'yi'yuan
河北税务学校,he'bei'shui'wu'xue'xiao
河北司法学校,he'bei'si'fa'xue'xiao
河北四建,he'bei'si'jian
河北搜才,he'bei'sou'cai
河北体育学院,he'bei'ti'yu'xue'yuan
河北外贸学校,he'bei'wai'mao'xue'xiao
河北万达,he'bei'wan'da
河北文理学院,he'bei'wen'li'xue'yuan
河北文学馆,he'bei'wen'xue'guan
河北无极二中,he'bei'wu'ji'er'zhong
河北无极中学,he'bei'wu'ji'zhong'xue
河北现代政法专修学院,he'bei'xian'dai'zheng'fa'zhuan'xiu'xue'yuan
河北新化,he'bei'xin'hua
河北辛集中学,he'bei'xin'ji'zhong'xue
河北鑫科集团,he'bei'xin'ke'ji'tuan
河北新乐一中,he'bei'xin'le'yi'zhong
河北新世纪药业,he'bei'xin'shi'ji'yao'ye
河北行唐中学,he'bei'xing'tang'zhong'xue
河北行政学院,he'bei'xing'zheng'xue'yuan
河北学校,he'bei'xue'xiao
河北盐业公司,he'bei'yan'ye'gong'si
河北医大,he'bei'yi'da
河北益康,he'bei'yi'kang
河北医科大生活区,he'bei'yi'ke'da'sheng'huo'qu
河北医科大学,he'bei'yi'ke'da'xue
河北医科大学第二医院,he'bei'yi'ke'da'xue'di'er'yi'yuan
河北医科大学第三医院,he'bei'yi'ke'da'xue'di'san'yi'yuan
河北医科大学第四医院,he'bei'yi'ke'da'xue'di'si'yi'yuan
河北医科大学第五医院,he'bei'yi'ke'da'xue'di'wu'yi'yuan
河北医科大学二院,he'bei'yi'ke'da'xue'er'yuan
河北医科大学中医学院,he'bei'yi'ke'da'xue'zhong'yi'xue'yuan
河北以岭医药研究院附属医院,he'bei'yi'ling'yi'yao'yan'jiu'yuan'fu'shu'yi'yuan
河北以岭医院,he'bei'yi'ling'yi'yuan
河北艺术中心,he'bei'yi'shu'zhong'xin
河北益通,he'bei'yi'tong
河北医药大厦,he'bei'yi'yao'da'sha
河北一洲医院,he'bei'yi'zhou'yi'yuan
河北银行学校,he'bei'yin'hang'xue'xiao
河北音像出版社,he'bei'yin'xiang'chu'ban'she
河北影视艺术学院,he'bei'ying'shi'yi'shu'xue'yuan
河北友爱医院,he'bei'you'ai'yi'yuan
河北赞皇中学,he'bei'zan'huang'zhong'xue
河北赵县中学,he'bei'zhao'xian'zhong'xue
河北正定国豪大酒店,he'bei'zheng'ding'guo'hao'da'jiu'dian
河北正定一中,he'bei'zheng'ding'yi'zhong
河北正定中学,he'bei'zheng'ding'zhong'xue
河北政法学院,he'bei'zheng'fa'xue'yuan
河北置业,he'bei'zhi'ye
河北中国大酒店,he'bei'zhong'guo'da'jiu'dian
河北中山专修学院,he'bei'zhong'shan'zhuan'xiu'xue'yuan
河北中西医学院,he'bei'zhong'xi'yi'xue'yuan
河北中兴公司,he'bei'zhong'xing'gong'si
河北轴承厂,he'bei'zhou'cheng'chang
河北卓达学校,he'bei'zhuo'da'xue'xiao
河北自强中西医结合专修学院,he'bei'zi'qiang'zhong'xi'yi'jie'he'zhuan'xiu'xue'yuan
河边东路,he'bian'dong'lu
河边西路,he'bian'xi'lu
贺大线,he'da'xian
河东,he'dong
河东村,he'dong'cun
河东派出所,he'dong'pai'chu'suo
河东刑警中队,he'dong'xing'jing'zhong'dui
河坊,he'fang
河纺街,he'fang'jie
河纺小区,he'fang'xiao'qu
河纺住宅楼,he'fang'zhu'zhai'lou
核工业部四院,he'gong'ye'bu'si'yuan
河沟村,he'gou'cun
河合村,he'he'cun
和合大厦,he'he'da'sha
和合豆浆,he'he'dou'jiang
合河口乡,he'he'kou'xiang
和合美家,he'he'mei'jia
河合水库,he'he'shui'ku
何家爆锅,he'jia'bao'guo
何家沟村,he'jia'gou'cun
贺家寨村,he'jia'zhai'cun
何家庄,he'jia'zhuang
何家庄村,he'jia'zhuang'cun
合家庄村,he'jia'zhuang'cun
何家庄小学,he'jia'zhuang'xiao'xue
河里村,he'li'cun
和美大厦,he'mei'da'sha
和睦井乡,he'mu'jing'xiang
和睦井乡政府,he'mu'jing'xiang'zheng'fu
河南家园,he'nan'jia'yuan
河畔盛景,he'pan'sheng'jing
河畔怡园,he'pan'yi'yuan
和平餐厅,he'ping'can'ting
和平超市,he'ping'chao'shi
和平大酒家,he'ping'da'jiu'jia
和平大厦,he'ping'da'sha
和平东二环口,he'ping'dong'er'huan'kou
和平东路,he'ping'dong'lu
和平东路分理处,he'ping'dong'lu'fen'li'chu
和平东路高架桥,he'ping'dong'lu'gao'jia'qiao
和平东路跨体育北大街高架桥,he'ping'dong'lu'kua'ti'yu'bei'da'jie'gao'jia'qiao
和平东路支行,he'ping'dong'lu'zhi'hang
和平饭店,he'ping'fan'dian
和平分理处,he'ping'fen'li'chu
和平家园,he'ping'jia'yuan
和平酒店,he'ping'jiu'dian
和平路,he'ping'lu
和平路高架桥,he'ping'lu'gao'jia'qiao
和平路口,he'ping'lu'kou
和平旅馆,he'ping'lv'guan
和平民心河,he'ping'min'xin'he
和平食府,he'ping'shi'fu
和平时光,he'ping'shi'guang
和平世家,he'ping'shi'jia
和平世家小区,he'ping'shi'jia'xiao'qu
和平糖酒,he'ping'tang'jiu
和平西路,he'ping'xi'lu
和平西路第二储蓄所,he'ping'xi'lu'di'er'chu'xu'suo
和平西路第三储蓄所,he'ping'xi'lu'di'san'chu'xu'suo
和平西路跨西二环北路立交桥,he'ping'xi'lu'kua'xi'er'huan'bei'lu'li'jiao'qiao
和平西路派出所,he'ping'xi'lu'pai'chu'suo
和平西路小学,he'ping'xi'lu'xiao'xue
和平西路支行,he'ping'xi'lu'zhi'hang
和平亚园饭馆,he'ping'ya'yuan'fan'guan
和平烟酒,he'ping'yan'jiu
和平医学院,he'ping'yi'xue'yuan
和平医院,he'ping'yi'yuan
和平庄园,he'ping'zhuang'yuan
河渠村,he'qu'cun
和瑞家园,he'rui'jia'yuan
和润苑,he'run'yuan
和尚沟,he'shang'gou
和尚路,he'shang'lu
何少存,he'shao'cun
和氏拉面,he'shi'la'mian
和顺德酒家,he'shun'de'jiu'jia
和顺加油站,he'shun'jia'you'zhan
和顺酒家,he'shun'jiu'jia
和顺园,he'shun'yuan
核桃树,he'tao'shu
核桃树洼,he'tao'shu'wa
核桃园村,he'tao'yuan'cun
河头村,he'tou'cun
河疃,he'tuan
和味拉面,he'wei'la'mian
河西村,he'xi'cun
合西分理处,he'xi'fen'li'chu
河西营村,he'xi'ying'cun
和祥园,he'xiang'yuan
和谐家园,he'xie'jia'yuan
何新庄,he'xin'zhuang
河冶科技,he'ye'ke'ji
河冶科技北,he'ye'ke'ji'bei
河冶小区,he'ye'xiao'qu
河阴村,he'yin'cun
河应村,he'ying'cun
何庄村,he'zhuang'cun
河庄村,he'zhuang'cun
贺庄村,he'zhuang'cun
合作路,he'zuo'lu
合作路储蓄所,he'zuo'lu'chu'xu'suo
合作路高架桥,he'zuo'lu'gao'jia'qiao
合作路口,he'zuo'lu'kou
合作路派出所,he'zuo'lu'pai'chu'suo
合作路卫生院,he'zuo'lu'wei'sheng'yuan
合作路西口,he'zuo'lu'xi'kou
合作路小区,he'zuo'lu'xiao'qu
合作路小学,he'zuo'lu'xiao'xue
合作商店,he'zuo'shang'dian
合作小区,he'zuo'xiao'qu
合作小区西区,he'zuo'xiao'qu'xi'qu
黑介,hei'jie
黑马广告公司,hei'ma'guang'gao'gong'si
黑美人,hei'mei'ren
黑渠,hei'qu
黑山,hei'shan
黑山村,hei'shan'cun
黑山沟,hei'shan'gou
黑山口村,hei'shan'kou'cun
