爱心包裹,ai'xin'bao'guo
给据邮件延误差错,gei'ju'you'jian'yan'wu'cha'cuo
给据邮件延误差错率,gei'ju'you'jian'yan'wu'cha'cuo'lv
给据邮件总量,gei'ju'you'jian'zong'liang
更改收件人地址姓名,geng'gai'shou'jian'ren'di'zhi'xing'ming
更改收件人名址,geng'gai'shou'jian'ren'ming'zhi
庚申年邮票,geng'shen'nian'you'piao
公费订阅,gong'fei'ding'yue
公共宣传,gong'gong'xuan'chuan
工会工作报告,gong'hui'gong'zuo'bao'gao
工会组织维权,gong'hui'zu'zhi'wei'quan
公路邮路,gong'lu'you'lu
公路运邮协议,gong'lu'yun'you'xie'yi
功能性物流收入,gong'neng'xing'wu'liu'shou'ru
功能性物流业务重量,gong'neng'xing'wu'liu'ye'wu'zhong'liang
功能性物流运输量,gong'neng'xing'wu'liu'yun'shu'liang
工时利用率,gong'shi'li'yong'lv
公司业务,gong'si'ye'wu
工序结合形式,gong'xu'jie'he'xing'shi
工序时长,gong'xu'shi'chang
工序移动形式,gong'xu'yi'dong'xing'shi
公用性服务,gong'yong'xing'fu'wu
公用性业务,gong'yong'xing'ye'wu
共有邮件,gong'you'you'jian
工资,gong'zi
工资转储,gong'zi'zhuan'chu
工作负荷,gong'zuo'fu'he
钩提式升运机,gou'ti'shi'sheng'yun'ji
勾挑核对,gou'tiao'he'dui
固定路线发运,gu'ding'lu'xian'fa'yun
固定式胶带机,gu'ding'shi'jiao'dai'ji
固定直封,gu'ding'zhi'feng
固定资产交付使用率,gu'ding'zi'chan'jiao'fu'shi'yong'lv
固定资产折旧,gu'ding'zi'chan'zhe'jiu
骨干网点,gu'gan'wang'dian
固际结算,gu'ji'jie'suan
挂号信,gua'hao'xin
挂号信函自动登单机,gua'hao'xin'han'zi'dong'deng'dan'ji
挂号信件,gua'hao'xin'jian
挂号印刷品,gua'hao'yin'shua'pin
挂号邮件回执,gua'hao'you'jian'hui'zhi
挂失,gua'shi
挂式邮政信箱,gua'shi'you'zheng'xin'xiang
观察珐,guan'cha'fa
关单,guan'dan
关键制度,guan'jian'zhi'du
管理创新,guan'li'chuang'xin
管理费用,guan'li'fei'yong
管理精细化,guan'li'jing'xi'hua
管理决策,guan'li'jue'ce
管理人员,guan'li'ren'yuan
管理序列,guan'li'xu'lie
光笔扫描器,guang'bi'sao'miao'qi
光电转换,guang'dian'zhuan'huan
光电转换技术,guang'dian'zhuan'huan'ji'shu
广东邮政,guang'dong'you'zheng
广告宣传,guang'gao'xuan'chuan
光敏二极管矩阵扫描器,guang'min'er'ji'guan'ju'zhen'sao'miao'qi
广西邮政,guang'xi'you'zheng
广义图像,guang'yi'tu'xiang
归班处理,gui'ban'chu'li
归班登记,gui'ban'deng'ji
规避金融风险,gui'bi'jin'rong'feng'xian
规避资金风险,gui'bi'zi'jin'feng'xian
规范化服务,gui'fan'hua'fu'wu
规格验视,gui'ge'yan'shi
归集资金,gui'ji'zi'jin
规模发展,gui'mo'fa'zhan
规模扩张,gui'mo'kuo'zhang
柜员,gui'yuan
贵重包裹,gui'zhong'bao'guo
贵州邮政,gui'zhou'you'zheng
滚筒式邮袋除尘机,gun'tong'shi'you'dai'chu'chen'ji
国航客票直降产品,guo'hang'ke'piao'zhi'jiang'chan'pin
国际包裹五联单,guo'ji'bao'guo'wu'lian'dan
国际包裹业务,guo'ji'bao'guo'ye'wu
国际保价包裹,guo'ji'bao'jia'bao'guo
国际保价信函,guo'ji'bao'jia'xin'han
国际标准化信,guo'ji'biao'zhun'hua'xin
国际脆弱包裹,guo'ji'cui'ruo'bao'guo
国际存局候领邮件,guo'ji'cun'ju'hou'ling'you'jian
国际代收货价邮件,guo'ji'dai'shou'huo'jia'you'jian
国际电汇押密,guo'ji'dian'hui'ya'mi
国际电子信函寄递过程,guo'ji'dian'zi'xin'han'ji'di'guo'cheng
国际电子信函业务,guo'ji'dian'zi'xin'han'ye'wu
国际电子信函帐务结算,guo'ji'dian'zi'xin'han'zhang'wu'jie'suan
国际电子信函资费,guo'ji'dian'zi'xin'han'zi'fei
国际非标准化信,guo'ji'fei'biao'zhun'hua'xin
国际非优先函件,guo'ji'fei'you'xian'han'jian
国际给据邮件,guo'ji'gei'ju'you'jian
国际挂号函件,guo'ji'gua'hao'han'jian
国际过大包裹,guo'ji'guo'da'bao'guo
国际函件业务,guo'ji'han'jian'ye'wu
国际函件资费,guo'ji'han'jian'zi'fei
国际航空包裹,guo'ji'hang'kong'bao'guo
国际航空邮件,guo'ji'hang'kong'you'jian
国际航空邮简,guo'ji'hang'kong'you'jian
国际合封函件,guo'ji'he'feng'han'jian
国际汇票,guo'ji'hui'piao
国际汇票互换局,guo'ji'hui'piao'hu'huan'ju
国际回信券,guo'ji'hui'xin'quan
国际回信券帐,guo'ji'hui'xin'quan'zhang
国际及港澳台包裹,guo'ji'ji'gang'ao'tai'bao'guo
国际及港澳台包裹收入,guo'ji'ji'gang'ao'tai'bao'guo'shou'ru
国际及港澳台函件,guo'ji'ji'gang'ao'tai'han'jian
国际及港澳台函件收入,guo'ji'ji'gang'ao'tai'han'jian'shou'ru
国际及港澳台汇票收入,guo'ji'ji'gang'ao'tai'hui'piao'shou'ru
国际及港澳台特快专递,guo'ji'ji'gang'ao'tai'te'kuai'zhuan'di
国际及港澳邮路,guo'ji'ji'gang'ao'you'lu
国际集邮联合会,guo'ji'ji'you'lian'he'hui
国际空运水陆路邮件,guo'ji'kong'yun'shui'lu'lu'you'jian
国际快递邮件,guo'ji'kuai'di'you'jian
国际盲人读物邮件,guo'ji'mang'ren'du'wu'you'jian
国际明信片,guo'ji'ming'xin'pian
国际平常邮件,guo'ji'ping'chang'you'jian
国际普通包裹,guo'ji'pu'tong'bao'guo
国际普通邮件,guo'ji'pu'tong'you'jian
国际确认投递函件,guo'ji'que'ren'tou'di'han'jian
国际商业回函,guo'ji'shang'ye'hui'han
国际少年书信写作比赛,guo'ji'shao'nian'shu'xin'xie'zuo'bi'sai
国际水陆路邮件,guo'ji'shui'lu'lu'you'jian
国际特快汇款,guo'ji'te'kuai'hui'kuan
国际特快专递邮件,guo'ji'te'kuai'zhuan'di'you'jian
国际特快专递邮件资费,guo'ji'te'kuai'zhuan'di'you'jian'zi'fei
国际小包,guo'ji'xiao'bao
国际信函,guo'ji'xin'han
国际业务用机场,guo'ji'ye'wu'yong'ji'chang
国际印刷品邮件,guo'ji'yin'shua'pin'you'jian
国际印刷品邮件专袋,guo'ji'yin'shua'pin'you'jian'zhuan'dai
国际邮袋,guo'ji'you'dai
国际邮袋管理,guo'ji'you'dai'guan'li
国际邮袋监管,guo'ji'you'dai'jian'guan
国际邮递物品,guo'ji'you'di'wu'pin
国际邮递物品查验,guo'ji'you'di'wu'pin'cha'yan
国际邮递物品海关监管,guo'ji'you'di'wu'pin'hai'guan'jian'guan
国际邮递物品税款,guo'ji'you'di'wu'pin'shui'kuan
国际邮件,guo'ji'you'jian
国际邮件查询,guo'ji'you'jian'cha'xun
国际邮件撤回,guo'ji'you'jian'che'hui
国际邮件处理规则,guo'ji'you'jian'chu'li'gui'ze
国际邮件传递方式,guo'ji'you'jian'chuan'di'fang'shi
国际邮件传递过程,guo'ji'you'jian'chuan'di'guo'cheng
国际邮件袋牌,guo'ji'you'jian'dai'pai
国际邮件封面书写规格,guo'ji'you'jian'feng'mian'shu'xie'gui'ge
国际邮件封装规格,guo'ji'you'jian'feng'zhuang'gui'ge
国际邮件改寄,guo'ji'you'jian'gai'ji
国际邮件互换局,guo'ji'you'jian'hu'huan'ju
国际邮件寄递业务单式,guo'ji'you'jian'ji'di'ye'wu'dan'shi
国际邮件交换站,guo'ji'you'jian'jiao'huan'zhan
国际邮件赔偿,guo'ji'you'jian'pei'chang
国际邮件批译,guo'ji'you'jian'pi'yi
国际邮件收寄机,guo'ji'you'jian'shou'ji'ji
国际邮件托运单,guo'ji'you'jian'tuo'yun'dan
国际邮件业务,guo'ji'you'jian'ye'wu
国际邮件运输组织,guo'ji'you'jian'yun'shu'zu'zhi
国际邮件指定经转局,guo'ji'you'jian'zhi'ding'jing'zhuan'ju
国际邮件重量尺寸限度,guo'ji'you'jian'zhong'liang'chi'cun'xian'du
国际邮件总包,guo'ji'you'jian'zong'bao
国际邮件总包称重系统,guo'ji'you'jian'zong'bao'cheng'zhong'xi'tong
国际邮路,guo'ji'you'lu
国际邮票商协会联合会,guo'ji'you'piao'shang'xie'hui'lian'he'hui
国际优先函件,guo'ji'you'xian'han'jian
国际邮政,guo'ji'you'zheng
国际邮政包裹资费,guo'ji'you'zheng'bao'guo'zi'fei
国际邮政存款汇票,guo'ji'you'zheng'cun'kuan'hui'piao
国际邮政电子数据交换,guo'ji'you'zheng'dian'zi'shu'ju'jiao'huan
国际邮政法规,guo'ji'you'zheng'fa'gui
国际邮政功能局,guo'ji'you'zheng'gong'neng'ju
国际邮政公事邮件,guo'ji'you'zheng'gong'shi'you'jian
国际邮政汇兑备用金,guo'ji'you'zheng'hui'dui'bei'yong'jin
国际邮政汇兑过程,guo'ji'you'zheng'hui'dui'guo'cheng
国际邮政汇兑稽核,guo'ji'you'zheng'hui'dui'ji'he
国际邮政汇兑凭证稽核,guo'ji'you'zheng'hui'dui'ping'zheng'ji'he
国际邮政汇兑业务,guo'ji'you'zheng'hui'dui'ye'wu
国际邮政汇兑业务处理规则,guo'ji'you'zheng'hui'dui'ye'wu'chu'li'gui'ze
国际邮政汇兑业务单式,guo'ji'you'zheng'hui'dui'ye'wu'dan'shi
国际邮政汇兑业务检查,guo'ji'you'zheng'hui'dui'ye'wu'jian'cha
国际邮政汇兑准兑凭单,guo'ji'you'zheng'hui'dui'zhun'dui'ping'dan
国际邮政汇兑资费,guo'ji'you'zheng'hui'dui'zi'fei
国际邮政汇兑作业组织,guo'ji'you'zheng'hui'dui'zuo'ye'zu'zhi
国际邮政汇票查询,guo'ji'you'zheng'hui'piao'cha'xun
国际邮政汇票撤回,guo'ji'you'zheng'hui'piao'che'hui
国际邮政汇票改寄,guo'ji'you'zheng'hui'piao'gai'ji
国际邮政汇票核销,guo'ji'you'zheng'hui'piao'he'xiao
国际邮政汇票互换,guo'ji'you'zheng'hui'piao'hu'huan
国际邮政机械化会议,guo'ji'you'zheng'ji'xie'hua'hui'yi
国际邮政普通汇兑过程,guo'ji'you'zheng'pu'tong'hui'dui'guo'cheng
国际邮政普通汇票,guo'ji'you'zheng'pu'tong'hui'piao
国际邮政普通汇票检查,guo'ji'you'zheng'pu'tong'hui'piao'jian'cha
国际邮政业务,guo'ji'you'zheng'ye'wu
国际邮政业务量,guo'ji'you'zheng'ye'wu'liang
国际邮政业务资费,guo'ji'you'zheng'ye'wu'zi'fei
国际邮政帐务结算,guo'ji'you'zheng'zhang'wu'jie'suan
国际帐务系统,guo'ji'zhang'wu'xi'tong
国家工作人员,guo'jia'gong'zuo'ren'yuan
国家邮政局,guo'jia'you'zheng'ju
过境国际邮件处理过,guo'jing'guo'ji'you'jian'chu'li'guo
过境邮袋,guo'jing'you'dai
国内包裹,guo'nei'bao'guo
国内包裹业务,guo'nei'bao'guo'ye'wu
国内电报汇兑过程,guo'nei'dian'bao'hui'dui'guo'cheng
国内电子信函处理过程,guo'nei'dian'zi'xin'han'chu'li'guo'cheng
国内电子信函业务,guo'nei'dian'zi'xin'han'ye'wu
国内电子信函资费,guo'nei'dian'zi'xin'han'zi'fei
国内给据邮件条码,guo'nei'gei'ju'you'jian'tiao'ma
国内给据邮件条码签,guo'nei'gei'ju'you'jian'tiao'ma'qian
国内函件,guo'nei'han'jian
国内函件业务,guo'nei'han'jian'ye'wu
国内函件资费,guo'nei'han'jian'zi'fei
国内汇兑业务单式,guo'nei'hui'dui'ye'wu'dan'shi
国内汇票,guo'nei'hui'piao
国内汇票收入,guo'nei'hui'piao'shou'ru
国内结算,guo'nei'jie'suan
国内快递包裹,guo'nei'kuai'di'bao'guo
国内快递包裹收入,guo'nei'kuai'di'bao'guo'shou'ru
国内明信片资费,guo'nei'ming'xin'pian'zi'fei
国内普通包裹收入,guo'nei'pu'tong'bao'guo'shou'ru
国内普通汇兑过程,guo'nei'pu'tong'hui'dui'guo'cheng
国内普通邮政,guo'nei'pu'tong'you'zheng
国内特快专递业务,guo'nei'te'kuai'zhuan'di'ye'wu
国内特快专递邮件资费,guo'nei'te'kuai'zhuan'di'you'jian'zi'fei
国内同城特快专递,guo'nei'tong'cheng'te'kuai'zhuan'di
国内同城特快专递收入,guo'nei'tong'cheng'te'kuai'zhuan'di'shou'ru
国内统一刊号,guo'nei'tong'yi'kan'hao
国内信函资费,guo'nei'xin'han'zi'fei
国内信件,guo'nei'xin'jian
国内异地特快专递,guo'nei'yi'di'te'kuai'zhuan'di
国内异地特快专递收入,guo'nei'yi'di'te'kuai'zhuan'di'shou'ru
国内印刷品函件资费,guo'nei'yin'shua'pin'han'jian'zi'fei
国内邮件,guo'nei'you'jian
国内邮件处理规则,guo'nei'you'jian'chu'li'gui'ze
国内邮件袋牌,guo'nei'you'jian'dai'pai
国内邮件单据,guo'nei'you'jian'dan'ju
国内邮件寄递业务,guo'nei'you'jian'ji'di'ye'wu
国内邮件寄递业务单式,guo'nei'you'jian'ji'di'ye'wu'dan'shi
国内邮件寄进过程,guo'nei'you'jian'ji'jin'guo'cheng
国内邮件连续格式条码,guo'nei'you'jian'lian'xu'ge'shi'tiao'ma
国内邮件总包,guo'nei'you'jian'zong'bao
国内邮政包裹资费,guo'nei'you'zheng'bao'guo'zi'fei
国内邮政汇兑过程,guo'nei'you'zheng'hui'dui'guo'cheng
国内邮政汇兑业务,guo'nei'you'zheng'hui'dui'ye'wu
国内邮政汇兑资费,guo'nei'you'zheng'hui'dui'zi'fei
国内邮政汇兑作业组织,guo'nei'you'zheng'hui'dui'zuo'ye'zu'zhi
国债,guo'zhai
海关大龙邮票,hai'guan'da'long'you'piao
海关兼办邮政,hai'guan'jian'ban'you'zheng
海关监管,hai'guan'jian'guan
海关试办邮政,hai'guan'shi'ban'you'zheng
海关邮政,hai'guan'you'zheng
海量客户群,hai'liang'ke'hu'qun
海南邮政,hai'nan'you'zheng
海青驿,hai'qing'yi
旱班邮路,han'ban'you'lu
函件,han'jian
函件标码台,han'jian'biao'ma'tai
函件收寄设备,han'jian'shou'ji'she'bei
函件收入,han'jian'shou'ru
函件业务,han'jian'ye'wu
函件终端费,han'jian'zhong'duan'fei
行风测评,hang'feng'ce'ping
航空,hang'kong
航空标签,hang'kong'biao'qian
航空航天集邮,hang'kong'hang'tian'ji'you
航空汇款,hang'kong'hui'kuan
航空机票业务,hang'kong'ji'piao'ye'wu
航空票务代理,hang'kong'piao'wu'dai'li
航空签条,hang'kong'qian'tiao
航空信,hang'kong'xin
航空邮件,hang'kong'you'jian
航空邮件经转局,hang'kong'you'jian'jing'zhuan'ju
航空邮件中转航站,hang'kong'you'jian'zhong'zhuan'hang'zhan
航空邮路,hang'kong'you'lu
航空邮路远邮组织,hang'kong'you'lu'yuan'you'zu'zhi
航空邮票,hang'kong'you'piao
航空邮资信封,hang'kong'you'zi'xin'feng
航空邮资邮简,hang'kong'you'zi'you'jian
航空运费,hang'kong'yun'fei
航空运邮协议,hang'kong'yun'you'xie'yi
航空总包,hang'kong'zong'bao
航陆互转时限,hang'lu'hu'zhuan'shi'xian
行业报刊发行,hang'ye'bao'kan'fa'xing
行业集邮协会,hang'ye'ji'you'xie'hui
航站互换总包时限,hang'zhan'hu'huan'zong'bao'shi'xian
好借好还,hao'jie'hao'huan
号盘,hao'pan
号钱,hao'qian
号资,hao'zi
河北邮政,he'bei'you'zheng
合封,he'feng
合封函件,he'feng'han'jian
贺卡信封,he'ka'xin'feng
河南邮政,he'nan'you'zheng
贺年有奖明信片,he'nian'you'jiang'ming'xin'pian
贺年邮资明信片,he'nian'you'zi'ming'xin'pian
合同到期,he'tong'dao'qi
和谐家庭,he'xie'jia'ting
和谐稳定,he'xie'wen'ding
核心竞争力,he'xin'jing'zheng'li
黑龙江邮政,hei'long'jiang'you'zheng
横板匹配法,heng'ban'pi'pei'fa
衡器,heng'qi
宏观研究,hong'guan'yan'jiu
红框理信机,hong'kuang'li'xin'ji
后台支撑,hou'tai'zhi'cheng
湖北邮政,hu'bei'you'zheng
互动营销,hu'dong'ying'xiao
互换局,hu'huan'ju
互联式,hu'lian'shi
湖南邮政,hu'nan'you'zheng
户外媒体广告,hu'wai'mei'ti'guang'gao
户外拓展训练,hu'wai'tuo'zhan'xun'lian
护邮袋,hu'you'dai
滑槽,hua'cao
华洋书信馆,hua'yang'shu'xin'guan
环行托盘分拣机,huan'xing'tuo'pan'fen'jian'ji
环形邮路,huan'xing'you'lu
皇华驿,huang'hua'yi
汇超,hui'chao
汇超局,hui'chao'ju
汇兑,hui'dui
汇兑工作监督检查,hui'dui'gong'zuo'jian'du'jian'cha
汇兑稽核,hui'dui'ji'he
汇兑稽核数据处理系统,hui'dui'ji'he'shu'ju'chu'li'xi'tong
汇兑检查,hui'dui'jian'cha
汇兑库存现金,hui'dui'ku'cun'xian'jin
汇兑款管理,hui'dui'kuan'guan'li
汇兑凭证稽核,hui'dui'ping'zheng'ji'he
汇兑凭证审核与上报,hui'dui'ping'zheng'shen'he'yu'shang'bao
汇兑业务,hui'dui'ye'wu
汇兑业务档案管理,hui'dui'ye'wu'dang'an'guan'li
汇兑业务检查,hui'dui'ye'wu'jian'cha
汇兑业务资金结算,hui'dui'ye'wu'zi'jin'jie'suan
汇兑业务资金平衡合拢,hui'dui'ye'wu'zi'jin'ping'heng'he'long
汇兑周转金,hui'dui'zhou'zhuan'jin
汇兑资金,hui'dui'zi'jin
汇兑资金结算,hui'dui'zi'jin'jie'suan
汇兑资金平衡合拢,hui'dui'zi'jin'ping'heng'he'long
汇费,hui'fei
汇封,hui'feng
恢复劳动关系,hui'fu'lao'dong'guan'xi
汇款查询,hui'kuan'cha'xun
汇款撤回,hui'kuan'che'hui
汇款催领,hui'kuan'cui'ling
汇款冻结,hui'kuan'dong'jie
汇款改汇,hui'kuan'gai'hui
汇款金额,hui'kuan'jin'e
汇款没收,hui'kuan'mo'shou
汇款人申请退汇,hui'kuan'ren'shen'qing'tui'hui
汇款通知,hui'kuan'tong'zhi
汇款通知遗失申请补副,hui'kuan'tong'zhi'yi'shi'shen'qing'bu'fu
汇款退汇,hui'kuan'tui'hui
汇款转储蓄,hui'kuan'zhuan'chu'xu
汇票,hui'piao
汇票核销,hui'piao'he'xiao
汇票互换,hui'piao'hu'huan
汇票开发机,hui'piao'kai'fa'ji
汇票收入,hui'piao'shou'ru
汇套,hui'tao
会同馆,hui'tong'guan
毁信率,hui'xin'lv
会议精神,hui'yi'jing'shen
混封,hun'feng
混合互换,hun'he'hu'huan
混合信函业务,hun'he'xin'han'ye'wu
混合形邮路,hun'he'xing'you'lu
混合资费,hun'he'zi'fei
婚庆封,hun'qing'feng
货币计量,huo'bi'ji'liang
火车邮局,huo'che'you'ju
火车邮厢,huo'che'you'xiang
火车邮政车厢,huo'che'you'zheng'che'xiang
活动主题,huo'dong'zhu'ti
活期储蓄,huo'qi'chu'xu
活期储蓄本地存取,huo'qi'chu'xu'ben'di'cun'qu
活期储蓄异地存取,huo'qi'chu'xu'yi'di'cun'qu
活期储蓄余额,huo'qi'chu'xu'yu'e
活期存单储蓄,huo'qi'cun'dan'chu'xu
活期存款比例,huo'qi'cun'kuan'bi'li
活期存折储蓄,huo'qi'cun'zhe'chu'xu
活期支票储蓄,huo'qi'zhi'piao'chu'xu
火烧信,huo'shao'xin
货运代理,huo'yun'dai'li
基本作业时限,ji'ben'zuo'ye'shi'xian
寄达局,ji'da'ju
急递铺,ji'di'pu
寄递时限,ji'di'shi'xian
机动车邮路,ji'dong'che'you'lu
机动船邮路,ji'dong'chuan'you'lu
机动船邮路运邮组织,ji'dong'chuan'you'lu'yun'you'zu'zhi
技防,ji'fang
机关事业单位,ji'guan'shi'ye'dan'wei
激光全息扫描技术,ji'guang'quan'xi'sao'miao'ji'shu
激光自动扫描器,ji'guang'zi'dong'sao'miao'qi
集合函件,ji'he'han'jian
计划封发,ji'hua'feng'fa
计划负荷,ji'hua'fu'he
计划配量,ji'hua'pei'liang
计划转运,ji'hua'zhuan'yun
急脚递,ji'jiao'di
季节性包裹,ji'jie'xing'bao'guo
基金,ji'jin
季刊,ji'kan
积累率分析法,ji'lei'lv'fen'xi'fa
计量检定,ji'liang'jian'ding
计量决策法,ji'liang'jue'ce'fa
计量器具,ji'liang'qi'ju
吉林邮政,ji'lin'you'zheng
鸡毛信,ji'mao'xin
技能培训,ji'neng'pei'xun
纪念封,ji'nian'feng
纪念卡,ji'nian'ka
纪念邮票,ji'nian'you'piao
纪念邮折,ji'nian'you'zhe
纪念邮资信封,ji'nian'you'zi'xin'feng
寄售,ji'shou
技术人员,ji'shu'ren'yuan
计算机设备,ji'suan'ji'she'bei
计算机视觉技术,ji'suan'ji'shi'jue'ji'shu
计算机网络设备,ji'suan'ji'wang'luo'she'bei
计算机寻址技术,ji'suan'ji'xun'zhi'ji'shu
计算机总数,ji'suan'ji'zong'shu
集体合同,ji'ti'he'tong
极限集邮,ji'xian'ji'you
极限明信片,ji'xian'ming'xin'pian
极限型贺年有奖明信片,ji'xian'xing'he'nian'you'jiang'ming'xin'pian
机械化分拣法,ji'xie'hua'fen'jian'fa
机械式扫描器,ji'xie'shi'sao'miao'qi
寄信人,ji'xin'ren
机要通信,ji'yao'tong'xin
机要通信收入,ji'yao'tong'xin'shou'ru
机要通信业务,ji'yao'tong'xin'ye'wu
机要通信质量管理,ji'yao'tong'xin'zhi'liang'guan'li
机要文件失密丢损,ji'yao'wen'jian'shi'mi'diu'sun
机要业务,ji'yao'ye'wu
机要业务处理系统,ji'yao'ye'wu'chu'li'xi'tong
机要营业室,ji'yao'ying'ye'shi
机要邮件,ji'yao'you'jian
集邮,ji'you
集邮爱好者,ji'you'ai'hao'zhe
集邮册,ji'you'ce
集邮方式,ji'you'fang'shi
集邮公司,ji'you'gong'si
集邮讲座,ji'you'jiang'zuo
集邮节,ji'you'jie
集邮票品出售作业组织,ji'you'piao'pin'chu'shou'zuo'ye'zu'zhi
集邮票品制作销售,ji'you'piao'pin'zhi'zuo'xiao'shou
集邮品,ji'you'pin
集邮品册数,ji'you'pin'ce'shu
集邮品交换,ji'you'pin'jiao'huan
集邮品设计与制作,ji'you'pin'she'ji'yu'zhi'zuo
集邮品收入,ji'you'pin'shou'ru
集邮品销售点,ji'you'pin'xiao'shou'dian
集邮品销售业务,ji'you'pin'xiao'shou'ye'wu
集邮品信托业务,ji'you'pin'xin'tuo'ye'wu
集邮品预订,ji'you'pin'yu'ding
集邮商社,ji'you'shang'she
集邮市场,ji'you'shi'chang
集邮收入,ji'you'shou'ru
集邮文化,ji'you'wen'hua
集邮文献,ji'you'wen'xian
集邮协会,ji'you'xie'hui
集邮学,ji'you'xue
集邮业务,ji'you'ye'wu
集邮业务员,ji'you'ye'wu'yuan
集邮用品,ji'you'yong'pin
集邮邮票,ji'you'you'piao
集邮邮票收入,ji'you'you'piao'shou'ru
集邮展览,ji'you'zhan'lan
集邮知识竞赛,ji'you'zhi'shi'jing'sai
集邮组织,ji'you'zu'zhi
基元,ji'yuan
机制创新,ji'zhi'chuang'xin
集装箱倾倒设备,ji'zhuang'xiang'qing'dao'she'bei
假币,jia'bi
假钞没收,jia'chao'mo'shou
夹带升运机,jia'dai'sheng'yun'ji
加盖临时中立邮票,jia'gai'lin'shi'zhong'li'you'piao
加盖邮票,jia'gai'you'piao
夹寄,jia'ji
甲局,jia'ju
甲类保价,jia'lei'bao'jia
家乡包裹,jia'xiang'bao'guo
加字改值,jia'zi'gai'zhi
加字改值邮票,jia'zi'gai'zhi'you'piao
监督检查频次,jian'du'jian'cha'pin'ci
间接环境因素,jian'jie'huan'jing'yin'su
减少保留关系人员人数,jian'shao'bao'liu'guan'xi'ren'yuan'ren'shu
减少为保留关系人员,jian'shao'wei'bao'liu'guan'xi'ren'yuan
兼职客户经理,jian'zhi'ke'hu'jing'li
降本增效,jiang'ben'zeng'xiao
江苏邮政,jiang'su'you'zheng
江西邮政,jiang'xi'you'zheng
胶版,jiao'ban
缴拨,jiao'bo
缴费一站通,jiao'fei'yi'zhan'tong
交换报刊,jiao'huan'bao'kan
交寄,jiao'ji
交接验收,jiao'jie'yan'shou
交通邮政,jiao'tong'you'zheng
交通站,jiao'tong'zhan
捷报处,jie'bao'chu
解除终止劳动合同,jie'chu'zhong'zhi'lao'dong'he'tong
阶段收订,jie'duan'shou'ding
阶段作业时长,jie'duan'zuo'ye'shi'chang
接发,jie'fa
接发频次,jie'fa'pin'ci
解放区邮政,jie'fang'qu'you'zheng
结构分析法,jie'gou'fen'xi'fa
结构模式识别,jie'gou'mo'shi'shi'bie
节节邮礼,jie'jie'you'li
节日市场,jie'ri'shi'chang
接收局,jie'shou'ju
结算价格,jie'suan'jia'ge
结算收入,jie'suan'shou'ru
节约型企业,jie'yue'xing'qi'ye
接运,jie'yun
金榜题名,jin'bang'ti'ming
进出境邮件,jin'chu'jing'you'jian
金法郎,jin'fa'lang
禁寄物品,jin'ji'wu'pin
禁寄限寄物品清单,jin'ji'xian'ji'wu'pin'qing'dan
进口,jin'kou
进口处理频次和时限,jin'kou'chu'li'pin'ci'he'shi'xian
进口国际邮件处理过程,jin'kou'guo'ji'you'jian'chu'li'guo'cheng
进口普通汇套,jin'kou'pu'tong'hui'tao
进口时限,jin'kou'shi'xian
进口验关邮件处理过程,jin'kou'yan'guan'you'jian'chu'li'guo'cheng
进口邮袋,jin'kou'you'dai
进口邮件作业时限,jin'kou'you'jian'zuo'ye'shi'xian
近密远疏规律,jin'mi'yuan'shu'gui'lv
紧密运转,jin'mi'yun'zhuan
金融业务,jin'rong'ye'wu
金融资金,jin'rong'zi'jin
金色童年,jin'se'tong'nian
金属按扣式封志,jin'shu'an'kou'shi'feng'zhi
金属弹簧秤,jin'shu'tan'huang'cheng
金玉新书,jin'yu'xin'shu
禁止寄递物品,jin'zhi'ji'di'wu'pin
金字牌,jin'zi'pai
景点门票,jing'dian'men'piao
经济快递,jing'ji'kuai'di
经济效益目标,jing'ji'xiao'yi'mu'biao
京津投递法,jing'jin'tou'di'fa
经理助理,jing'li'zhu'li
精品店,jing'pin'dian
竞赛性邮展,jing'sai'xing'you'zhan
敬师封,jing'shi'feng
经营发展方式,jing'ying'fa'zhan'fang'shi
经营方针,jing'ying'fang'zhen
经营管理,jing'ying'guan'li
经营管理创新,jing'ying'guan'li'chuang'xin
经营管理者,jing'ying'guan'li'zhe
经营荒略,jing'ying'huang'lue
经营目标,jing'ying'mu'biao
经营性服务,jing'ying'xing'fu'wu
经营性业务,jing'ying'xing'ye'wu
竞争性业务,jing'zheng'xing'ye'wu
竞争因素,jing'zheng'yin'su
经转,jing'zhuan
经转关系,jing'zhuan'guan'xi
经转局,jing'zhuan'ju
酒例,jiu'li
酒力,jiu'li
厩律,jiu'lv
局内电视监控调度系统,ju'nei'dian'shi'jian'kong'diao'du'xi'tong
局内投交,ju'nei'tou'jiao
局内投交监督检查,ju'nei'tou'jiao'jian'du'jian'cha
局内信箱每日开箱次数,ju'nei'xin'xiang'mei'ri'kai'xiang'ci'shu
局内作业时限,ju'nei'zuo'ye'shi'xian
局内作业时限逾限率,ju'nei'zuo'ye'shi'xian'yu'xian'lv
局容局貌,ju'rong'ju'mao
拒识率,ju'shi'lv
局所服务网点服务面积,ju'suo'fu'wu'wang'dian'fu'wu'mian'ji
局所服务网点服务人员,ju'suo'fu'wu'wang'dian'fu'wu'ren'yuan
局外信箱每日开箱次数,ju'wai'xin'xiang'mei'ri'kai'xiang'ci'shu
局站间邮件运递时限,ju'zhan'jian'you'jian'yun'di'shi'xian
