阿拉伯文字,a'la'bo'wen'zi
句内语码转换,ju'nei'yu'ma'zhuan'huan
句式,ju'shi
句式词,ju'shi'ci
句式复合词,ju'shi'fu'he'ci
句首省略,ju'shou'sheng'lue
具体场合,ju'ti'chang'he
具体化,ju'ti'hua
具体名词,ju'ti'ming'ci
具体语境的,ju'ti'yu'jing'de
具体语音,ju'ti'yu'yin
句尾,ju'wei
句尾成分重复,ju'wei'cheng'fen'chong'fu
句型,ju'xing
句形补语,ju'xing'bu'yu
句型练习,ju'xing'lian'xi
句义,ju'yi
句壮语,ju'zhuang'yu
句子,ju'zi
句子产生器,ju'zi'chan'sheng'qi
句子成分,ju'zi'cheng'fen
句子词,ju'zi'ci
句子的实质,ju'zi'de'shi'zhi
句子翻译的,ju'zi'fan'yi'de
句子连接成分,ju'zi'lian'jie'cheng'fen
句子模式,ju'zi'mo'shi
句子片断,ju'zi'pian'duan
句子生成程序,ju'zi'sheng'cheng'cheng'xu
句子修饰成分,ju'zi'xiu'shi'cheng'fen
句子重音,ju'zi'zhong'yin
卷舌,juan'she
卷舌音,juan'she'yin
决定程序,jue'ding'cheng'xu
决定型演算法确定性算法,jue'ding'xing'yan'suan'fa'que'ding'xing'suan'fa
决定型有限状态机,jue'ding'xing'you'xian'zhuang'tai'ji
决定型语法剖析器确定性句法剖析程序,jue'ding'xing'yu'fa'pou'xi'qi'que'ding'xing'ju'fa'pou'xi'cheng'xu
绝对补集,jue'dui'bu'ji
绝对共性,jue'dui'gong'xing
绝对过去时算子,jue'dui'guo'qu'shi'suan'zi
绝对将来时算子,jue'dui'jiang'lai'shi'suan'zi
绝对时间副词,jue'dui'shi'jian'fu'ci
绝对时制,jue'dui'shi'zhi
均变说,jun'bian'shuo
均质的同质的,jun'zhi'de'tong'zhi'de
卡纳普,ka'na'pu
凯尔特语言学,kai'er'te'yu'yan'xue
开放集,kai'fang'ji
开放网络,kai'fang'wang'luo
开放项列,kai'fang'xiang'lie
开放性词类,kai'fang'xing'ci'lei
开过渡,kai'guo'du
开过渡音,kai'guo'du'yin
开连音,kai'lian'yin
开始体,kai'shi'ti
开音节,kai'yin'jie
开语句,kai'yu'ju
开元音,kai'yuan'yin
看和说,kan'he'shuo
崁入,kan'ru
崁套结构,kan'tao'jie'gou
考察,kao'cha
靠近,kao'jin
刻板言语,ke'ban'yan'yu
可变化词,ke'bian'hua'ci
可并列类型,ke'bing'lie'lei'xing
柯布朗域,ke'bu'lang'yu
柯布朗支集,ke'bu'lang'zhi'ji
课程软体课件,ke'cheng'ruan'ti'ke'jian
可处理原则,ke'chu'li'yuan'ze
可懂度,ke'dong'du
可动发音器官,ke'dong'fa'yin'qi'guan
可分词缀,ke'fen'ci'zhui
可分的前缀,ke'fen'de'qian'zhui
可分等级的反义词,ke'fen'deng'ji'de'fan'yi'ci
可分割的,ke'fen'ge'de
可分级性,ke'fen'ji'xing
可分析的,ke'fen'xi'de
可构成复数的名词,ke'gou'cheng'fu'shu'de'ming'ci
可忽略性,ke'hu'lue'xing
可及,ke'ji
可计算性,ke'ji'suan'xing
可计算性理论,ke'ji'suan'xing'li'lun
可及性,ke'ji'xing
可兼容的或,ke'jian'rong'de'huo
可见语言,ke'jian'yu'yan
可接受的,ke'jie'shou'de
可接受性,ke'jie'shou'xing
柯里,ke'li
克里奥耳化语言,ke'li'ao'er'hua'yu'yan
克里奥尔脱化,ke'li'ao'er'tuo'hua
克里奥尔脱化连续体,ke'li'ao'er'tuo'hua'lian'xu'ti
克里奥耳语,ke'li'ao'er'yu
克里奥语,ke'li'ao'yu
柯里化,ke'li'hua
可连接性,ke'lian'jie'xing
可能的,ke'neng'de
可能的话轮转移点,ke'neng'de'hua'lun'zhuan'yi'dian
可能世界,ke'neng'shi'jie
可能世界语义学,ke'neng'shi'jie'yu'yi'xue
可能性补语,ke'neng'xing'bu'yu
可能性函数,ke'neng'xing'han'shu
可数名词,ke'shu'ming'ci
课题分享,ke'ti'fen'xiang
可推导的,ke'tui'dao'de
可笑的误用,ke'xiao'de'wu'yong
科学语法,ke'xue'yu'fa
可预测性,ke'yu'ce'xing
肯定合取规则,ken'ding'he'qu'gui'ze
肯定合取支规则,ken'ding'he'qu'zhi'gui'ze
肯定句,ken'ding'ju
肯定前件规则,ken'ding'qian'jian'gui'ze
肯定前件规则式,ken'ding'qian'jian'gui'ze'shi
肯定前件律离断律,ken'ding'qian'jian'lv'li'duan'lv
肯定析取规则,ken'ding'xi'qu'gui'ze
肯定析取支规则,ken'ding'xi'qu'zhi'gui'ze
空集,kong'ji
空间参考点,kong'jian'can'kao'dian
空位,kong'wei
空位述谓结构,kong'wei'shu'wei'jie'gou
空语类,kong'yu'lei
空语类原则,kong'yu'lei'yuan'ze
空约束,kong'yue'shu
控制结构,kong'zhi'jie'gou
控制论,kong'zhi'lun
控制一致原理,kong'zhi'yi'zhi'yuan'li
口吃,kou'chi
口腔,kou'qiang
口腔的,kou'qiang'de
口腔气流机制,kou'qiang'qi'liu'ji'zhi
口腔音,kou'qiang'yin
口哨语,kou'shao'yu
口头文学,kou'tou'wen'xue
口头语言,kou'tou'yu'yan
口译,kou'yi
口音,kou'yin
口语,kou'yu
口语词,kou'yu'ci
口语词或书面词,kou'yu'ci'huo'shu'mian'ci
口语的,kou'yu'de
口语能力,kou'yu'neng'li
库珀,ku'po
夸饰,kua'shi
跨文化的交际,kua'wen'hua'de'jiao'ji
夸张,kua'zhang
快速形式,kuai'su'xing'shi
蒯因,kuai'yin
宽度优先搜索,kuan'du'you'xian'sou'suo
宽二合元音,kuan'er'he'yuan'yin
宽宏的准则,kuan'hong'de'zhun'ze
宽式标音,kuan'shi'biao'yin
宽式音标,kuan'shi'yin'biao
宽双元音,kuan'shuang'yuan'yin
宽松解,kuan'song'jie
宽域,kuan'yu
框架,kuang'jia
框架交际框架,kuang'jia'jiao'ji'kuang'jia
框架理论,kuang'jia'li'lun
框架型知识表示,kuang'jia'xing'zhi'shi'biao'shi
奎因,kui'yin
括充式标准理论,kuo'chong'shi'biao'zhun'li'lun
扩充转移网路,kuo'chong'zhuan'yi'wang'lu
括号,kuo'hao
括号法,kuo'hao'fa
扩散,kuo'san
扩散分化,kuo'san'fen'hua
扩散激发模型,kuo'san'ji'fa'mo'xing
扩展,kuo'zhan
扩展不足,kuo'zhan'bu'zu
扩展的转移网络,kuo'zhan'de'zhuan'yi'wang'luo
扩展规则,kuo'zhan'gui'ze
扩展过度,kuo'zhan'guo'du
扩展了的意义,kuo'zhan'le'de'yi'yi
扩展意义,kuo'zhan'yi'yi
拉丁语语法,la'ding'yu'yu'fa
拉丁语中变化不全的动名词,la'ding'yu'zhong'bian'hua'bu'quan'de'dong'ming'ci
拉丁字母,la'ding'zi'mu
拉平,la'ping
莱比锡学派,lai'bi'xi'xue'pai
莱布尼兹定律,lai'bu'ni'zi'ding'lv
莱辛巴赫,lai'xin'ba'he
兰贝克,lan'bei'ke
兰姆达抽象,lan'mu'da'chou'xiang
兰姆达抽象算子,lan'mu'da'chou'xiang'suan'zi
兰姆达还原,lan'mu'da'huan'yuan
兰姆达算子,lan'mu'da'suan'zi
兰姆达演算,lan'mu'da'yan'suan
兰姆达转换,lan'mu'da'zhuan'huan
朗诵法,lang'song'fa
浪纹计,lang'wen'ji
劳动喊声说,lao'dong'han'sheng'shuo
乐观原则,le'guan'yuan'ze
类包括,lei'bao'kuo
类别,lei'bie
类别差异,lei'bie'cha'yi
类别词,lei'bie'ci
类别义,lei'bie'yi
类别语言,lei'bie'yu'yan
类称,lei'cheng
类迭,lei'die
类分裂,lei'fen'lie
类符,lei'fu
类化,lei'hua
类化前,lei'hua'qian
累积形式,lei'ji'xing'shi
类降级,lei'jiang'ji
类连结,lei'lian'jie
类裂现,lei'lie'xian
类名词,lei'ming'ci
类名词组,lei'ming'ci'zu
类神经网路,lei'shen'jing'wang'lu
类神经网路模型,lei'shen'jing'wang'lu'mo'xing
类升级,lei'sheng'ji
类属成分,lei'shu'cheng'fen
类属词,lei'shu'ci
类属词典,lei'shu'ci'dian
类似关系,lei'si'guan'xi
类推,lei'tui
类推变化,lei'tui'bian'hua
类推的原则,lei'tui'de'yuan'ze
类推作用,lei'tui'zuo'yong
类型,lei'xing
类型方法,lei'xing'fang'fa
类型分类法,lei'xing'fen'lei'fa
类型和标记,lei'xing'he'biao'ji
类型论,lei'xing'lun
类型逻辑语法,lei'xing'luo'ji'yu'fa
类型特征结构,lei'xing'te'zheng'jie'gou
类型学,lei'xing'xue
类型学研究,lei'xing'xue'yan'jiu
类型学验证,lei'xing'xue'yan'zheng
类型验证,lei'xing'yan'zheng
类型语言学,lei'xing'yu'yan'xue
类义字,lei'yi'zi
类音删略,lei'yin'shan'lue
类映射,lei'ying'she
类语词典,lei'yu'ci'dian
类语言,lei'yu'yan
类语重迭,lei'yu'zhong'die
类指名词组,lei'zhi'ming'ci'zu
类转换,lei'zhuan'huan
类字母标音,lei'zi'mu'biao'yin
冷场,leng'chang
历程,li'cheng
离格的,li'ge'de
犁耕体,li'geng'ti
理解力,li'jie'li
里里外外演算法,li'li'wai'wai'yan'suan'fa
理论,li'lun
理论务虚,li'lun'wu'xu
理论性概念,li'lun'xing'gai'nian
理论语言学,li'lun'yu'yan'xue
礼貌形式,li'mao'xing'shi
礼貌原则,li'mao'yuan'ze
离散的,li'san'de
离散性,li'san'xing
例示,li'shi
历时,li'shi
历史比较语言学,li'shi'bi'jiao'yu'yan'xue
历史过去时,li'shi'guo'qu'shi
历史现在时,li'shi'xian'zai'shi
历史语法,li'shi'yu'fa
历史语言学,li'shi'yu'yan'xue
历时语言学,li'shi'yu'yan'xue
历史语义学,li'shi'yu'yi'xue
历史语音学,li'shi'yu'yin'xue
历时语音学,li'shi'yu'yin'xue
例外形式,li'wai'xing'shi
理想的说话人,li'xiang'de'shuo'hua'ren
理性论,li'xing'lun
理性论立场,li'xing'lun'li'chang
理性主义者,li'xing'zhu'yi'zhe
詈语,li'yu
俚语,li'yu
连并合,lian'bing'he
连并为本的语法,lian'bing'wei'ben'de'yu'fa
联词,lian'ci
连词,lian'ci
连词词组,lian'ci'ci'zu
连词的超句子用法,lian'ci'de'chao'ju'zi'yong'fa
连词模型,lian'ci'mo'xing
连动结构,lian'dong'jie'gou
连动句,lian'dong'ju
连读,lian'du
连贯,lian'guan
连贯复句,lian'guan'fu'ju
连贯关系,lian'guan'guan'xi
连号,lian'hao
联合复句,lian'he'fu'ju
联合模,lian'he'mo
链和选择,lian'he'xuan'ze
联合语,lian'he'yu
联结,lian'jie
连接,lian'jie
连接成分,lian'jie'cheng'fen
连接词,lian'jie'ci
连接词合取,lian'jie'ci'he'qu
连接词素,lian'jie'ci'su
连接代词,lian'jie'dai'ci
连接的,lian'jie'de
连接动词,lian'jie'dong'ci
连接发音词,lian'jie'fa'yin'ci
连接副词,lian'jie'fu'ci
连接辅音或元音,lian'jie'fu'yin'huo'yuan'yin
连接结构,lian'jie'jie'gou
连结结构,lian'jie'jie'gou
连接形式,lian'jie'xing'shi
连接音变,lian'jie'yin'bian
连接音学,lian'jie'yin'xue
连接语素,lian'jie'yu'su
联觉,lian'jue
联觉音组,lian'jue'yin'zu
联觉音组系列,lian'jue'yin'zu'xi'lie
连调变换,lian'tiao'bian'huan
练习,lian'xi
连系动词,lian'xi'dong'ci
联想词群,lian'xiang'ci'qun
联想词源学,lian'xiang'ci'yuan'xue
联想词组,lian'xiang'ci'zu
联想意义符,lian'xiang'yi'yi'fu
连写,lian'xie
连续变量,lian'xu'bian'liang
连续标音,lian'xu'biao'yin
连续成分,lian'xu'cheng'fen
连续反复,lian'xu'fan'fu
连续翻译,lian'xu'fan'yi
连续口译,lian'xu'kou'yi
连续频谱,lian'xu'pin'pu
连续体,lian'xu'ti
连续性,lian'xu'xing
连续音,lian'xu'yin
连续语言,lian'xu'yu'yan
连续语音识别,lian'xu'yu'yin'shi'bie
连言规则,lian'yan'gui'ze
连音,lian'yin
连用语同现,lian'yong'yu'tong'xian
连字,lian'zi
连字符,lian'zi'fu
量词前束式,liang'ci'qian'shu'shi
量词前提法,liang'ci'qian'ti'fa
两刀论法,liang'dao'lun'fa
两点符,liang'dian'fu
两耳分听测试,liang'er'fen'ting'ce'shi
两个以上不同变化形式的合并,liang'ge'yi'shang'bu'tong'bian'hua'xing'shi'de'he'bing
量号,liang'hao
量化,liang'hua
量化理论,liang'hua'li'lun
量化名词组,liang'hua'ming'ci'zu
量化状语,liang'hua'zhuang'yu
两极词,liang'ji'ci
两极关系,liang'ji'guan'xi
两难论,liang'nan'lun
两难推理,liang'nan'tui'li
两体类型论,liang'ti'lei'xing'lun
量寓义,liang'yu'yi
亮元音,liang'yuan'yin
疗伤理论,liao'shang'li'lun
裂脑患者,lie'nao'huan'zhe
列式,lie'shi
临床语言学,lin'chuang'yu'yan'xue
邻对,lin'dui
邻接的,lin'jie'de
邻接关系,lin'jie'guan'xi
临界期,lin'jie'qi
邻接同化,lin'jie'tong'hua
邻接异化,lin'jie'yi'hua
邻近同化,lin'jin'tong'hua
邻近异化,lin'jin'yi'hua
临时词,lin'shi'ci
临时造的形式,lin'shi'zao'de'xing'shi
邻音影响,lin'yin'ying'xiang
零形回指,ling'xing'hui'zhi
零形式,ling'xing'shi
零形素,ling'xing'su
零星音变,ling'xing'yin'bian
领音,ling'yin
领域依存性领域依存关系,ling'yu'yi'cun'xing'ling'yu'yi'cun'guan'xi
零指代,ling'zhi'dai
另指代词,ling'zhi'dai'ci
零指前,ling'zhi'qian
流利,liu'li
流水对,liu'shui'dui
刘勰,liu'xie
刘易斯,liu'yi'si
流音,liu'yin
漏发音,lou'fa'yin
漏字,lou'zi
录波器,lu'bo'qi
略写,lue'xie
略写法,lue'xie'fa
论辩,lun'bian
论辩体,lun'bian'ti
伦敦学派,lun'dun'xue'pai
论域,lun'yu
论元,lun'yuan
论元变元,lun'yuan'bian'yuan
论元结构变元结构,lun'yuan'jie'gou'bian'yuan'jie'gou
论元位,lun'yuan'wei
论证,lun'zheng
论证结构,lun'zheng'jie'gou
论证型推理,lun'zheng'xing'tui'li
轮转,lun'zhuan
逻辑,luo'ji
逻辑宾语,luo'ji'bin'yu
逻辑程式设计,luo'ji'cheng'shi'she'ji
逻辑程序设计,luo'ji'cheng'xu'she'ji
逻辑范畴,luo'ji'fan'chou
逻辑否定,luo'ji'fou'ding
逻辑积,luo'ji'ji
逻辑极化,luo'ji'ji'hua
逻辑连词,luo'ji'lian'ci
逻辑量词,luo'ji'liang'ci
逻辑式,luo'ji'shi
逻辑算子,luo'ji'suan'zi
逻辑算子逻辑算符,luo'ji'suan'zi'luo'ji'suan'fu
逻辑为本语法,luo'ji'wei'ben'yu'fa
逻辑形式,luo'ji'xing'shi
逻辑依存,luo'ji'yi'cun
逻辑语义学,luo'ji'yu'yi'xue
逻辑语用映射,luo'ji'yu'yong'ying'she
逻辑蕴涵,luo'ji'yun'han
逻辑真理,luo'ji'zhen'li
逻辑阵列网路,luo'ji'zhen'lie'wang'lu
逻辑证明,luo'ji'zheng'ming
逻辑主语,luo'ji'zhu'yu
罗马文字化,luo'ma'wen'zi'hua
罗马字母,luo'ma'zi'mu
罗曼语语言学,luo'man'yu'yu'yan'xue
罗素,luo'su
律上律元规则,lv'shang'lv'yuan'gui'ze
旅游式,lv'you'shi
驴子句,lv'zi'ju
马可夫图,ma'ke'fu'tu
马来波利尼西亚语言学,ma'lai'bo'li'ni'xi'ya'yu'yan'xue
脉络,mai'luo
满射,man'she
慢速形式,man'su'xing'shi
满足关系,man'zu'guan'xi
矛盾,mao'dun
矛盾句,mao'dun'ju
矛盾命题,mao'dun'ming'ti
贸易语言,mao'yi'yu'yan
美国标准资讯交换码,mei'guo'biao'zhun'zi'xun'jiao'huan'ma
美国结构主义,mei'guo'jie'gou'zhu'yi
美国美洲语言学,mei'guo'mei'zhou'yu'yan'xue
美国外交学院,mei'guo'wai'jiao'xue'yuan
没有意义的,mei'you'yi'yi'de
美洲印第安语言学,mei'zhou'yin'di'an'yu'yan'xue
门法,men'fa
蒙上省略法,meng'shang'sheng'lue'fa
蒙塔格语法,meng'ta'ge'yu'fa
蒙太格,meng'tai'ge
蒙太格语法,meng'tai'ge'yu'fa
蒙太格语义学,meng'tai'ge'yu'yi'xue
蒙泰究语法,meng'tai'jiu'yu'fa
幂集,mi'ji
密码文,mi'ma'wen
密码学,mi'ma'xue
面向对向的程序设计,mian'xiang'dui'xiang'de'cheng'xu'she'ji
面向集合型语意网路,mian'xiang'ji'he'xing'yu'yi'wang'lu
描波器,miao'bo'qi
描记句,miao'ji'ju
描述,miao'shu
描述充分性,miao'shu'chong'fen'xing
描述句,miao'shu'ju
描述性表征,miao'shu'xing'biao'zheng
描述性用法,miao'shu'xing'yong'fa
描述型语法描写语法,miao'shu'xing'yu'fa'miao'xie'yu'fa
描述语言学描写语言学,miao'shu'yu'yan'xue'miao'xie'yu'yan'xue
描述职能,miao'shu'zhi'neng
描写句,miao'xie'ju
描写语法,miao'xie'yu'fa
描写语言学,miao'xie'yu'yan'xue
民俗分类结构,min'su'fen'lei'jie'gou
民族学派语言学,min'zu'xue'pai'yu'yan'xue
民族语言,min'zu'yu'yan
名称学,ming'cheng'xue
名词,ming'ci
名词词组,ming'ci'ci'zu
名词从句,ming'ci'cong'ju
名词的功能,ming'ci'de'gong'neng
名词的优先顺序,ming'ci'de'you'xian'shun'xu
名词短语,ming'ci'duan'yu
名词短语的并列结构,ming'ci'duan'yu'de'bing'lie'jie'gou
名词短语首词,ming'ci'duan'yu'shou'ci
名词对等词,ming'ci'dui'deng'ci
名词化,ming'ci'hua
名词谓语句,ming'ci'wei'yu'ju
名词限定词,ming'ci'xian'ding'ci
名词性词组,ming'ci'xing'ci'zu
名词性定义,ming'ci'xing'ding'yi
名词性短语,ming'ci'xing'duan'yu
名词性非主谓句,ming'ci'xing'fei'zhu'wei'ju
名词性回指,ming'ci'xing'hui'zhi
名词性序列,ming'ci'xing'xu'lie
名词性子句,ming'ci'xing'zi'ju
名词修饰语,ming'ci'xiu'shi'yu
名词组,ming'ci'zu
名词组完全性,ming'ci'zu'wan'quan'xing
命令,ming'ling
命令句,ming'ling'ju
命名,ming'ming
命名理论,ming'ming'li'lun
命名论,ming'ming'lun
明示,ming'shi
明示刺激信号,ming'shi'ci'ji'xin'hao
明示推理交际,ming'shi'tui'li'jiao'ji
明说,ming'shuo
命题,ming'ti
命题变量,ming'ti'bian'liang
命题函数,ming'ti'han'shu
命题逻辑,ming'ti'luo'ji
命题内容,ming'ti'nei'rong
命题式,ming'ti'shi
命题态度,ming'ti'tai'du
铭文学,ming'wen'xue
名物化,ming'wu'hua
明显准则,ming'xian'zhun'ze
名义上的类,ming'yi'shang'de'lei
谬论,miu'lun
谬误,miu'wu
摩擦发音,mo'ca'fa'yin
模仿,mo'fang
模仿词,mo'fang'ci
模块论,mo'kuai'lun
模块性,mo'kuai'xing
模棱话,mo'leng'hua
模棱两可的,mo'leng'liang'ke'de
模拟词,mo'ni'ci
模拟论证,mo'ni'lun'zheng
摹声说,mo'sheng'shuo
模式,mo'shi
模式短缺,mo'shi'duan'que
模式练习,mo'shi'lian'xi
模态逻辑,mo'tai'luo'ji
模态嵌套,mo'tai'qian'tao
末尾重音,mo'wei'zhong'yin
摹写,mo'xie
模型,mo'xing
模型论,mo'xing'lun
模型论语义学,mo'xing'lun'yu'yi'xue
模组,mo'zu
模组化句法剖析系统,mo'zu'hua'ju'fa'pou'xi'xi'tong
模组化逻辑语法,mo'zu'hua'luo'ji'yu'fa
模组性,mo'zu'xing
模板,mu'ban
目标语,mu'biao'yu
目标域,mu'biao'yu
目标语言,mu'biao'yu'yan
目的,mu'di
目的复句,mu'di'fu'ju
目的语,mu'di'yu
目的语言,mu'di'yu'yan
母名,mu'ming
母亲式语型,mu'qin'shi'yu'xing
母音,mu'yin
母音和谐元音和谐,mu'yin'he'xie'yuan'yin'he'xie
母语,mu'yu
难读的书法,nan'du'de'shu'fa
内包关系,nei'bao'guan'xi
内包人称代词,nei'bao'ren'cheng'dai'ci
内部变形,nei'bu'bian'xing
内部封闭,nei'bu'feng'bi
内部否定,nei'bu'fou'ding
内部构拟,nei'bu'gou'ni
内部借用,nei'bu'jie'yong
内部开连音,nei'bu'kai'lian'yin
内部开音渡,nei'bu'kai'yin'du
内部屈折,nei'bu'qu'zhe
内部替换词素,nei'bu'ti'huan'ci'su
内部形式,nei'bu'xing'shi
内部言语,nei'bu'yan'yu
内部意义,nei'bu'yi'yi
内部音变,nei'bu'yin'bian
内部元音连续,nei'bu'yuan'yin'lian'xu
内部元音音变,nei'bu'yuan'yin'yin'bian
内城,nei'cheng
内动句,nei'dong'ju
内涵,nei'han
内涵的,nei'han'de
内涵的意义,nei'han'de'yi'yi
内涵结构,nei'han'jie'gou
内含类型,nei'han'lei'xing
内含逻辑,nei'han'luo'ji
内涵逻辑,nei'han'luo'ji
内涵算子,nei'han'suan'zi
内含位置结构,nei'han'wei'zhi'jie'gou
内涵意义,nei'han'yi'yi
内涵语义,nei'han'yu'yi
内涵语意学,nei'han'yu'yi'xue
内化,nei'hua
内进式量化,nei'jin'shi'liang'hua
内破裂音,nei'po'lie'yin
内容,nei'rong
内容表达式,nei'rong'biao'da'shi
内容词,nei'rong'ci
内容词素,nei'rong'ci'su
内容实体,nei'rong'shi'ti
内容形式,nei'rong'xing'shi
内吸气流机制,nei'xi'qi'liu'ji'zhi
内吸塞音,nei'xi'se'yin
内向结构,nei'xiang'jie'gou
内心模型,nei'xin'mo'xing
内省,nei'xing
内省的判断,nei'xing'de'pan'duan
内在化,nei'zai'hua
内在性,nei'zai'xing
内在语言,nei'zai'yu'yan
能产性,neng'chan'xing
能动的发音器官,neng'dong'de'fa'yin'qi'guan
能力,neng'li
能量语法的,neng'liang'yu'fa'de
能耐,neng'nai
能指,neng'zhi
逆参照,ni'can'zhao
逆反词,ni'fan'ci
逆构词法,ni'gou'ci'fa
拟声,ni'sheng
拟声词,ni'sheng'ci
拟声法构词,ni'sheng'fa'gou'ci
逆生构词,ni'sheng'gou'ci
逆同化,ni'tong'hua
逆向构词法,ni'xiang'gou'ci'fa
逆向删略,ni'xiang'shan'lue
逆斜线,ni'xie'xian
逆序派生,ni'xu'pai'sheng
逆异化,ni'yi'hua
逆抑制,ni'yi'zhi
逆指,ni'zhi
粘附形式,nian'fu'xing'shi
粘附重音即固定重音,nian'fu'zhong'yin'ji'gu'ding'zhong'yin
粘结,nian'jie
粘结型语言,nian'jie'xing'yu'yan
年龄级差,nian'ling'ji'cha
粘着,nian'zhe
粘着词素,nian'zhe'ci'su
粘着句,nian'zhe'ju
粘着型,nian'zhe'xing
粘着型语言,nian'zhe'xing'yu'yan
黏着语素,nian'zhe'yu'su
粘着语素,nian'zhe'yu'su
粘着指数,nian'zhe'zhi'shu
凝结性粘着性,ning'jie'xing'nian'zhuo'xing
偶发音变,ou'fa'yin'bian
偶结构,ou'jie'gou
偶然句,ou'ran'ju
偶然真理,ou'ran'zhen'li
排比,pai'bi
排斥关系,pai'chi'guan'xi
拍节,pai'jie
排列,pai'lie
派生,pai'sheng
派生词,pai'sheng'ci
派生次位词,pai'sheng'ci'wei'ci
派生词缀,pai'sheng'ci'zhui
派生短语标记,pai'sheng'duan'yu'biao'ji
派生法,pai'sheng'fa
派生构词,pai'sheng'gou'ci
派生构词法,pai'sheng'gou'ci'fa
派生过程,pai'sheng'guo'cheng
派生句,pai'sheng'ju
派生首位词,pai'sheng'shou'wei'ci
派生性附着语素,pai'sheng'xing'fu'zhuo'yu'su
派生形式,pai'sheng'xing'shi
派生语,pai'sheng'yu
派生语素,pai'sheng'yu'su
排它性逻辑,pai'ta'xing'luo'ji
排序,pai'xu
判别性的,pan'bie'xing'de
判释句,pan'shi'ju
旁流音,pang'liu'yin
配对变语法,pei'dui'bian'yu'fa
配对不当,pei'dui'bu'dang
配合,pei'he
配列,pei'lie
培养,pei'yang
陪音,pei'yin
毗邻,pi'lin
毗邻参数,pi'lin'can'shu
毗邻条件,pi'lin'tiao'jian
皮钦语,pi'qin'yu
譬喻,pi'yu
偏侧优势,pian'ce'you'shi
片假名,pian'jia'ming
偏旁,pian'pang
偏僻区域,pian'pi'qu'yu
偏远地区,pian'yuan'di'qu
篇章,pian'zhang
篇章表述结构,pian'zhang'biao'shu'jie'gou
篇章表述理论,pian'zhang'biao'shu'li'lun
篇章表征理论言谈表示理论,pian'zhang'biao'zheng'li'lun'yan'tan'biao'shi'li'lun
篇章分析言谈分析,pian'zhang'fen'xi'yan'tan'fen'xi
篇章分析综合理论,pian'zhang'fen'xi'zong'he'li'lun
篇章功能,pian'zhang'gong'neng
篇章规划,pian'zhang'gui'hua
篇章库,pian'zhang'ku
篇章世界,pian'zhang'shi'jie
篇章所指对象,pian'zhang'suo'zhi'dui'xiang
篇章性,pian'zhang'xing
篇章修辞,pian'zhang'xiu'ci
篇章语言学,pian'zhang'yu'yan'xue
篇章中的句子,pian'zhang'zhong'de'ju'zi
偏正复句,pian'zheng'fu'ju
偏正结构,pian'zheng'jie'gou
漂浮成分,piao'fu'cheng'fen
频次副词,pin'ci'fu'ci
拼法,pin'fa
拼法发音,pin'fa'fa'yin
拼法改革,pin'fa'gai'ge
频率,pin'lv
频率分析,pin'lv'fen'xi
频率统计,pin'lv'tong'ji
频谱,pin'pu
频谱分析,pin'pu'fen'xi
频谱仪,pin'pu'yi
拼写,pin'xie
拼写错误,pin'xie'cuo'wu
拼写法,pin'xie'fa
拼音文字,pin'yin'wen'zi
拼音文字学,pin'yin'wen'zi'xue
平凡蕴涵,ping'fan'yun'han
平衡语料库,ping'heng'yu'liao'ku
平级重音,ping'ji'zhong'yin
评价程序,ping'jia'cheng'xu
平假名,ping'jia'ming
评价意义,ping'jia'yi'yi
评论,ping'lun
平面,ping'mian
平行分布处理,ping'xing'fen'bu'chu'li
平行系统,ping'xing'xi'tong
平行语料库,ping'xing'yu'liao'ku
评议句,ping'yi'ju
平音,ping'yin
破格,po'ge
破裂发音,po'lie'fa'yin
破裂音,po'lie'yin
剖析,pou'xi
剖析器句法剖析程序,pou'xi'qi'ju'fa'pou'xi'cheng'xu
普遍短语结构语法,pu'bian'duan'yu'jie'gou'yu'fa
普遍礼貌原则,pu'bian'li'mao'yuan'ze
普遍例式,pu'bian'li'shi
普遍算子,pu'bian'suan'zi
普遍现象,pu'bian'xian'xiang
普遍性,pu'bian'xing
普遍性语法,pu'bian'xing'yu'fa
普遍语法,pu'bian'yu'fa
普遍语义学,pu'bian'yu'yi'xue
普遍主义,pu'bian'zhu'yi
普通断言,pu'tong'duan'yan
普通话,pu'tong'hua
普通名词,pu'tong'ming'ci
普通体,pu'tong'ti
普通语法,pu'tong'yu'fa
普通语气,pu'tong'yu'qi
普通语态,pu'tong'yu'tai
普通语言,pu'tong'yu'yan
普通语言理论,pu'tong'yu'yan'li'lun
普通语言学,pu'tong'yu'yan'xue
普通语义学,pu'tong'yu'yi'xue
普通语用法,pu'tong'yu'yong'fa
谱系分类法,pu'xi'fen'lei'fa
谱系关系,pu'xi'guan'xi
谱系树,pu'xi'shu
谱系语言学,pu'xi'yu'yan'xue
启动部位,qi'dong'bu'wei
启动作用,qi'dong'zuo'yong
启发,qi'fa
齐夫定律,qi'fu'ding'lv
起功能作用成分,qi'gong'neng'zuo'yong'cheng'fen
气管,qi'guan
奇结构,qi'jie'gou
气流,qi'liu
气流机制,qi'liu'ji'zhi
启蒙教学字母,qi'meng'jiao'xue'zi'mu
齐普夫定律,qi'pu'fu'ding'lv
乞求,qi'qiu
祈求式,qi'qiu'shi
祈求语气,qi'qiu'yu'qi
起始点,qi'shi'dian
祈使句,qi'shi'ju
起始时段,qi'shi'shi'duan
起始体,qi'shi'ti
