阿弥岭,a'mi'ling
开福区工商局,kai'fu'qu'gong'shang'ju
开福区政府,kai'fu'qu'zheng'fu
开福寺,kai'fu'si
开福寺东,kai'fu'si'dong
开福寺西,kai'fu'si'xi
开元西路口,kai'yuan'xi'lu'kou
看守所,kan'shou'suo
康桥长郡,kang'qiao'chang'jun
科大佳园,ke'da'jia'yuan
科大佳园北苑,ke'da'jia'yuan'bei'yuan
科大佳园路口,ke'da'jia'yuan'lu'kou
科技职院,ke'ji'zhi'yuan
科教路口,ke'jiao'lu'kou
科教新村,ke'jiao'xin'cun
可口可乐,ke'kou'ke'le
矿通,kuang'tong
莱茵城,lai'yin'cheng
蓝思科技,lan'si'ke'ji
兰天汽修,lan'tian'qi'xiu
榔梨工业园,lang'li'gong'ye'yuan
捞刀河,lao'dao'he
捞刀河办事处,lao'dao'he'ban'shi'chu
劳动东路口,lao'dong'dong'lu'kou
劳动广场,lao'dong'guang'chang
劳动家园,lao'dong'jia'yuan
劳动路口,lao'dong'lu'kou
老国土局,lao'guo'tu'ju
老街,lao'jie
老年公寓,lao'nian'gong'yu
雷锋大道口,lei'feng'da'dao'kou
雷锋大道路口,lei'feng'da'dao'lu'kou
雷锋东路口,lei'feng'dong'lu'kou
雷锋纪念馆,lei'feng'ji'nian'guan
雷锋路口,lei'feng'lu'kou
雷锋汽车站,lei'feng'qi'che'zhan
雷锋小学,lei'feng'xiao'xue
雷锋学校,lei'feng'xue'xiao
雷锋镇政府,lei'feng'zhen'zheng'fu
雷锋中学,lei'feng'zhong'xue
礼花路,li'hua'lu
李家湾,li'jia'wan
丽江翠园,li'jiang'cui'yuan
梨江中学,li'jiang'zhong'xue
黎郡社区,li'jun'she'qu
丽人医院,li'ren'yi'yuan
黎托安置小区,li'tuo'an'zhi'xiao'qu
黎托村,li'tuo'cun
漓湘路,li'xiang'lu
漓湘路口,li'xiang'lu'kou
联诚花园,lian'cheng'hua'yuan
联丰村,lian'feng'cun
联丰路,lian'feng'lu
联丰路车塘河路口,lian'feng'lu'che'tang'he'lu'kou
连湖路口,lian'hu'lu'kou
莲花山,lian'hua'shan
莲花小区,lian'hua'xiao'qu
联络村,lian'luo'cun
凉塘路口,liang'tang'lu'kou
烈士公园北门,lie'shi'gong'yuan'bei'men
烈士公园东门,lie'shi'gong'yuan'dong'men
烈士公园后门,lie'shi'gong'yuan'hou'men
烈士公园南门,lie'shi'gong'yuan'nan'men
烈士公园西门,lie'shi'gong'yuan'xi'men
林科大,lin'ke'da
灵官渡,ling'guan'du
凌霄路,ling'xiao'lu
凌霄路口,ling'xiao'lu'kou
浏宾公寓,liu'bin'gong'yu
浏城桥,liu'cheng'qiao
六沟垅,liu'gou'long
浏河建材市场,liu'he'jian'cai'shi'chang
浏河市场,liu'he'shi'chang
刘家冲路口,liu'jia'chong'lu'kou
刘家冲路湘府路口,liu'jia'chong'lu'xiang'fu'lu'kou
浏青路口,liu'qing'lu'kou
浏阳河大酒店,liu'yang'he'da'jiu'dian
浏阳河广场,liu'yang'he'guang'chang
浏阳河路口,liu'yang'he'lu'kou
浏阳河市场,liu'yang'he'shi'chang
浏阳河小学,liu'yang'he'xiao'xue
浏阳河中学,liu'yang'he'zhong'xue
浏阳汽车南站,liu'yang'qi'che'nan'zhan
浏阳一中,liu'yang'yi'zhong
六医院,liu'yi'yuan
留园路,liu'yuan'lu
龙柏路口,long'bai'lu'kou
龙福小区,long'fu'xiao'qu
隆平高科技园,long'ping'gao'ke'ji'yuan
隆平高科蔬菜公司,long'ping'gao'ke'shu'cai'gong'si
龙泉港,long'quan'gang
龙塘村,long'tang'cun
龙骧巴士公司,long'xiang'ba'shi'gong'si
麓枫路,lu'feng'lu
麓枫路口,lu'feng'lu'kou
麓谷,lu'gu
麓谷大道枫林路口,lu'gu'da'dao'feng'lin'lu'kou
麓谷大道麓天路口,lu'gu'da'dao'lu'tian'lu'kou
麓谷小学,lu'gu'xiao'xue
麓谷中心小学,lu'gu'zhong'xin'xiao'xue
麓虹路口,lu'hong'lu'kou
麓景路口,lu'jing'lu'kou
麓景路桐梓坡路,lu'jing'lu'tong'zi'po'lu
麓景路岳麓大道口,lu'jing'lu'yue'lu'da'dao'kou
麓龙路口,lu'long'lu'kou
麓泉路麓虹路口,lu'quan'lu'lu'hong'lu'kou
麓泉路麓云路口,lu'quan'lu'lu'yun'lu'kou
麓山枫情,lu'shan'feng'qing
麓山和苑,lu'shan'he'yuan
麓山名园,lu'shan'ming'yuan
麓山南路口,lu'shan'nan'lu'kou
麓松路,lu'song'lu
麓松路枫林路口,lu'song'lu'feng'lin'lu'kou
麓松路谷苑路口,lu'song'lu'gu'yuan'lu'kou
麓松路佳园路口,lu'song'lu'jia'yuan'lu'kou
麓松路林语路口,lu'song'lu'lin'yu'lu'kou
麓松路桐梓坡路口,lu'song'lu'tong'zi'po'lu'kou
麓松路文轩路口,lu'song'lu'wen'xuan'lu'kou
麓天路口,lu'tian'lu'kou
麓天路兴园路口,lu'tian'lu'xing'yuan'lu'kou
麓云路枫林路口,lu'yun'lu'feng'lin'lu'kou
麓云路口,lu'yun'lu'kou
麓云路麓泉路口,lu'yun'lu'lu'quan'lu'kou
麓云路桐梓坡路口,lu'yun'lu'tong'zi'po'lu'kou
罗家嘴立交桥,luo'jia'zui'li'jiao'qiao
螺丝塘,luo'si'tang
螺丝塘路,luo'si'tang'lu
马鞍山,ma'an'shan
马厂,ma'chang
马场,ma'chang
马家冲,ma'jia'chong
马栏山,ma'lan'shan
马坡岭,ma'po'ling
马坡岭东,ma'po'ling'dong
马坡岭小学,ma'po'ling'xiao'xue
马桥河,ma'qiao'he
马桥河村,ma'qiao'he'cun
马桥河村西,ma'qiao'he'cun'xi
马桥河路口,ma'qiao'he'lu'kou
马王堆,ma'wang'dui
马王堆菜市场,ma'wang'dui'cai'shi'chang
马王堆路,ma'wang'dui'lu
马王堆路凌霄路口,ma'wang'dui'lu'ling'xiao'lu'kou
马王堆路人民路口,ma'wang'dui'lu'ren'min'lu'kou
马王堆路朝晖路口,ma'wang'dui'lu'zhao'hui'lu'kou
马王堆汽配大市场,ma'wang'dui'qi'pei'da'shi'chang
马王堆市场,ma'wang'dui'shi'chang
马王堆医院,ma'wang'dui'yi'yuan
马王堆医院南,ma'wang'dui'yi'yuan'nan
麻园路南二环路口,ma'yuan'lu'nan'er'huan'lu'kou
麻园塘,ma'yuan'tang
盲哑学校,mang'ya'xue'xiao
毛公塘,mao'gong'tang
毛泽东文学院,mao'ze'dong'wen'xue'yuan
毛竹塘,mao'zhu'tang
玫瑰园,mei'gui'yuan
玫瑰园北,mei'gui'yuan'bei
玫瑰园北门,mei'gui'yuan'bei'men
美林景园,mei'lin'jing'yuan
煤气厂,mei'qi'chang
煤田地质局,mei'tian'di'zhi'ju
梅溪湖,mei'xi'hu
湄溪浣,mei'xi'huan
梦洁麓谷工业园,meng'jie'lu'gu'gong'ye'yuan
庙下屋,miao'xia'wu
民航大酒店,min'hang'da'jiu'dian
明城国际,ming'cheng'guo'ji
明城国际大酒店,ming'cheng'guo'ji'da'jiu'dian
明城山庄,ming'cheng'shan'zhuang
明德中学,ming'de'zhong'xue
明阳山,ming'yang'shan
明月路口,ming'yue'lu'kou
磨子山,mo'zi'shan
木家坳,mu'jia'ao
木莲冲路,mu'lian'chong'lu
木莲冲路口,mu'lian'chong'lu'kou
木桥,mu'qiao
沐霞路,mu'xia'lu
暮云,mu'yun
暮云镇,mu'yun'zhen
暮云镇政府,mu'yun'zhen'zheng'fu
南车电气,nan'che'dian'qi
南大桥西,nan'da'qiao'xi
南二环车塘河路口,nan'er'huan'che'tang'he'lu'kou
南方大学,nan'fang'da'xue
南湖大道东,nan'hu'da'dao'dong
南湖大道口,nan'hu'da'dao'kou
南湖大道西,nan'hu'da'dao'xi
南湖大市场,nan'hu'da'shi'chang
南湖大市场北,nan'hu'da'shi'chang'bei
南湖大市场东,nan'hu'da'shi'chang'dong
南湖市场,nan'hu'shi'chang
南郊公园,nan'jiao'gong'yuan
南门口,nan'men'kou
南山,nan'shan
南塘安置小区,nan'tang'an'zhi'xiao'qu
南塘湾,nan'tang'wan
南托岭,nan'tuo'ling
南行,nan'xing
南阳街口,nan'yang'jie'kou
南元宫,nan'yuan'gong
南站,nan'zhan
楠竹路口,nan'zhu'lu'kou
宁家垅,ning'jia'long
牛耳教育,niu'er'jiao'yu
牛角塘,niu'jiao'tang
牛石出口花炮厂,niu'shi'chu'kou'hua'pao'chang
牛石村,niu'shi'cun
牛石加油站,niu'shi'jia'you'zhan
牛石街卫生院,niu'shi'jie'wei'sheng'yuan
牛石中学,niu'shi'zhong'xue
农副产品大市场,nong'fu'chan'pin'da'shi'chang
农科院,nong'ke'yuan
农科院北门,nong'ke'yuan'bei'men
农校,nong'xiao
诺亚山林,nuo'ya'shan'lin
藕塘,ou'tang
藕塘坡,ou'tang'po
欧阳予倩剧院,ou'yang'yu'qian'ju'yuan
牌楼口,pai'lou'kou
排头铺,pai'tou'pu
排头铺西,pai'tou'pu'xi
潘家坪,pan'jia'ping
盼盼路长冲路口,pan'pan'lu'chang'chong'lu'kou
盼盼门业,pan'pan'men'ye
盼盼小学,pan'pan'xiao'xue
炮兵学院,pao'bing'xue'yuan
培元桥,pei'yuan'qiao
彭家巷,peng'jia'xiang
彭岭交叉路口,peng'ling'jiao'cha'lu'kou
披塘,pi'tang
披塘路口,pi'tang'lu'kou
坪坝塘,ping'ba'tang
平川路枫林路口,ping'chuan'lu'feng'lin'lu'kou
鄱阳小区,po'yang'xiao'qu
坡子街,po'zi'jie
普瑞,pu'rui
普瑞大道马桥河路口,pu'rui'da'dao'ma'qiao'he'lu'kou
浦沅,pu'yuan
浦沅厂,pu'yuan'chang
浦沅南,pu'yuan'nan
汽车北站,qi'che'bei'zhan
汽车北站西,qi'che'bei'zhan'xi
汽车东站,qi'che'dong'zhan
汽车南站,qi'che'nan'zhan
汽车西北站,qi'che'xi'bei'zhan
汽车西站,qi'che'xi'zhan
七里庙,qi'li'miao
汽贸路口,qi'mao'lu'kou
汽贸中路,qi'mao'zhong'lu
七医院,qi'yi'yuan
千山药机,qian'shan'yao'ji
乔庄,qiao'zhuang
青草路口,qing'cao'lu'kou
青山镇,qing'shan'zhen
青山镇南,qing'shan'zhen'nan
清水路,qing'shui'lu
清水塘,qing'shui'tang
青园,qing'yuan
青园路北,qing'yuan'lu'bei
青园路口,qing'yuan'lu'kou
青园路南,qing'yuan'lu'nan
青园路中,qing'yuan'lu'zhong
青竹湖,qing'zhu'hu
青竹湖桥西,qing'zhu'hu'qiao'xi
曲塘路,qu'tang'lu
曲塘路口,qu'tang'lu'kou
曲塘路沙湾路口,qu'tang'lu'sha'wan'lu'kou
泉塘,quan'tang
泉塘安置区,quan'tang'an'zhi'qu
泉塘分院,quan'tang'fen'yuan
泉塘西,quan'tang'xi
泉塘小区,quan'tang'xiao'qu
全洲药业,quan'zhou'yao'ye
绕城高速,rao'cheng'gao'su
仁达花园,ren'da'hua'yuan
人大宿舍,ren'da'su'she
仁和路口,ren'he'lu'kou
人民东路口,ren'min'dong'lu'kou
人民路,ren'min'lu
人民路口,ren'min'lu'kou
人民路口北,ren'min'lu'kou'bei
人民路口南,ren'min'lu'kou'nan
人民路立交桥,ren'min'lu'li'jiao'qiao
人民路立交桥北,ren'min'lu'li'jiao'qiao'bei
人民路立交桥西,ren'min'lu'li'jiao'qiao'xi
人民医院,ren'min'yi'yuan
融城医院,rong'cheng'yi'yuan
榕树路口,rong'shu'lu'kou
蓉园路口,rong'yuan'lu'kou
蓉园小区,rong'yuan'xiao'qu
瑞龙重工,rui'long'zhong'gong
三汊矶大桥东,san'cha'ji'da'qiao'dong
三汊矶大桥西,san'cha'ji'da'qiao'xi
三叉口,san'cha'kou
三城花苑,san'cheng'hua'yuan
三公里,san'gong'li
三环线桥,san'huan'xian'qiao
三角塘,san'jiao'tang
三里垅,san'li'long
三木村,san'mu'cun
三一八,san'yi'ba
三一大道口,san'yi'da'dao'kou
三一街区,san'yi'jie'qu
三一路口,san'yi'lu'kou
三一桥东,san'yi'qiao'dong
三一桥西,san'yi'qiao'xi
三一宿舍,san'yi'su'she
三元宫,san'yuan'gong
桑梓,sang'zi
沙河大桥南,sha'he'da'qiao'nan
沙河街,sha'he'jie
杉木冲,sha'mu'chong
杉木冲路韶山路口,sha'mu'chong'lu'shao'shan'lu'kou
沙泥塘,sha'ni'tang
沙湾路口,sha'wan'lu'kou
沙湾路石坝路口,sha'wan'lu'shi'ba'lu'kou
沙湾路香樟路口,sha'wan'lu'xiang'zhang'lu'kou
砂子塘,sha'zi'tang
山河智能,shan'he'zhi'neng
山河智能第二产业园,shan'he'zhi'neng'di'er'chan'ye'yuan
杉树坡子,shan'shu'po'zi
山水芙蓉,shan'shui'fu'rong
山水新城小区,shan'shui'xin'cheng'xiao'qu
山语城,shan'yu'cheng
山月路口,shan'yue'lu'kou
上岸交叉路口,shang'an'jiao'cha'lu'kou
上白沙湾,shang'bai'sha'wan
商贸城,shang'mao'cheng
上西塘街,shang'xi'tang'jie
商学院,shang'xue'yuan
商学院南门,shang'xue'yuan'nan'men
商业大厦,shang'ye'da'sha
上邹家老屋,shang'zou'jia'lao'wu
韶光社区,shao'guang'she'qu
韶山路口,shao'shan'lu'kou
韶山南路口,shao'shan'nan'lu'kou
韶洲路口,shao'zhou'lu'kou
设备交易中心,she'bei'jiao'yi'zhong'xin
涉外北门,she'wai'bei'men
涉外西门,she'wai'xi'men
涉外学院南门,she'wai'xue'yuan'nan'men
深水码头,shen'shui'ma'tou
省博物馆,sheng'bo'wu'guan
省第二人民医院,sheng'di'er'ren'min'yi'yuan
省第二人民医院北,sheng'di'er'ren'min'yi'yuan'bei
省电子信息集团,sheng'dian'zi'xin'xi'ji'tuan
省儿童医院,sheng'er'tong'yi'yuan
省肺科医院,sheng'fei'ke'yi'yuan
省妇幼,sheng'fu'you
省公安厅,sheng'gong'an'ting
省公安专科学校,sheng'gong'an'zhuan'ke'xue'xiao
省红十字妇幼医院,sheng'hong'shi'zi'fu'you'yi'yuan
省环保厅,sheng'huan'bao'ting
省检察院,sheng'jian'cha'yuan
省建行,sheng'jian'hang
省交警总队,sheng'jiao'jing'zong'dui
省交通运输厅,sheng'jiao'tong'yun'shu'ting
省交通运输厅北,sheng'jiao'tong'yun'shu'ting'bei
省教育厅,sheng'jiao'yu'ting
省结核病医院,sheng'jie'he'bing'yi'yuan
省军区,sheng'jun'qu
省科技馆,sheng'ke'ji'guan
省劳动厅,sheng'lao'dong'ting
省老干所,sheng'lao'gan'suo
胜利村,sheng'li'cun
圣力华苑,sheng'li'hua'yuan
胜利路口,sheng'li'lu'kou
升坪村铜钱坳,sheng'ping'cun'tong'qian'ao
升坪医疗点,sheng'ping'yi'liao'dian
省气象局,sheng'qi'xiang'ju
省青少年活动中心,sheng'qing'shao'nian'huo'dong'zhong'xin
省青少年活动中心北,sheng'qing'shao'nian'huo'dong'zhong'xin'bei
省人防办,sheng'ren'fang'ban
省人防办东,sheng'ren'fang'ban'dong
省人民体育场,sheng'ren'min'ti'yu'chang
省商检局,sheng'shang'jian'ju
省少管所,sheng'shao'guan'suo
省审计厅,sheng'shen'ji'ting
盛世路口,sheng'shi'lu'kou
升田小学,sheng'tian'xiao'xue
晟通,sheng'tong
省外贸职业学院,sheng'wai'mao'zhi'ye'xue'yuan
省委党校,sheng'wei'dang'xiao
省文化厅,sheng'wen'hua'ting
省艺术馆,sheng'yi'shu'guan
省医药学校,sheng'yi'yao'xue'xiao
省展览馆,sheng'zhan'lan'guan
省政府,sheng'zheng'fu
省政府北,sheng'zheng'fu'bei
省政府东,sheng'zheng'fu'dong
省政府南,sheng'zheng'fu'nan
省政府西门,sheng'zheng'fu'xi'men
省质监局,sheng'zhi'jian'ju
省植物园,sheng'zhi'wu'yuan
省植物园北,sheng'zhi'wu'yuan'bei
省肿瘤医院,sheng'zhong'liu'yi'yuan
省肿瘤医院南,sheng'zhong'liu'yi'yuan'nan
省中医附一院,sheng'zhong'yi'fu'yi'yuan
省中医院,sheng'zhong'yi'yuan
省种子公司,sheng'zhong'zi'gong'si
省住建委,sheng'zhu'jian'wei
石坝路,shi'ba'lu
石坝路口,shi'ba'lu'kou
十八丘,shi'ba'qiu
市八医院,shi'ba'yi'yuan
市传染病医院,shi'chuan'ran'bing'yi'yuan
师大附中高新实验中学,shi'da'fu'zhong'gao'xin'shi'yan'zhong'xue
时代阳光大道口,shi'dai'yang'guang'da'dao'kou
市第七医院,shi'di'qi'yi'yuan
市妇联,shi'fu'lian
市公交投,shi'gong'jiao'tou
师家老屋,shi'jia'lao'wu
世界之窗,shi'jie'zhi'chuang
世景华庭,shi'jing'hua'ting
市看守所,shi'kan'shou'suo
石岭塘,shi'ling'tang
石岭塘社区,shi'ling'tang'she'qu
石马路口,shi'ma'lu'kou
石马铺,shi'ma'pu
食品药品学院,shi'pin'yao'pin'xue'yuan
市十一中,shi'shi'yi'zhong
石霜路口,shi'shuang'lu'kou
市四医院,shi'si'yi'yuan
市委,shi'wei
市一医院,shi'yi'yi'yuan
市政府,shi'zheng'fu
市政府南,shi'zheng'fu'nan
市质量监督局,shi'zhi'liang'jian'du'ju
石竹路口,shi'zhu'lu'kou
识字岭,shi'zi'ling
狮子山,shi'zi'shan
狮子山东,shi'zi'shan'dong
狮子山南,shi'zi'shan'nan
树达学院,shu'da'xue'yuan
曙光北路,shu'guang'bei'lu
曙光集团,shu'guang'ji'tuan
曙光路,shu'guang'lu
曙光路口,shu'guang'lu'kou
曙光南路口,shu'guang'nan'lu'kou
树木岭,shu'mu'ling
树木岭立交桥东,shu'mu'ling'li'jiao'qiao'dong
树木岭路口,shu'mu'ling'lu'kou
书香路青山路口,shu'xiang'lu'qing'shan'lu'kou
书香路新韶西路口,shu'xiang'lu'xin'shao'xi'lu'kou
书院路,shu'yuan'lu
书院路口,shu'yuan'lu'kou
双杨路人民东路口,shuang'yang'lu'ren'min'dong'lu'kou
双拥路,shuang'yong'lu
双拥路口,shuang'yong'lu'kou
水岸世景,shui'an'shi'jing
水电八局,shui'dian'ba'ju
水渡河桥南,shui'du'he'qiao'nan
水风井,shui'feng'jing
水佳塅,shui'jia'duan
水佳段,shui'jia'duan
水木轩,shui'mu'xuan
顺塘水库,shun'tang'shui'ku
司法警官学校,si'fa'jing'guan'xue'xiao
四方坪,si'fang'ping
丝茅冲,si'mao'chong
丝茅冲北,si'mao'chong'bei
丝茅冲西,si'mao'chong'xi
丝茅坪,si'mao'ping
司门口,si'men'kou
思邈公园,si'miao'gong'yuan
四水厂,si'shui'chang
四堂村,si'tang'cun
松桂园,song'gui'yuan
松雅湖中学,song'ya'hu'zhong'xue
松雅小区,song'ya'xiao'qu
苏迪亚诺,su'di'ya'nuo
泰嘉路口,tai'jia'lu'kou
太平街口,tai'ping'jie'kou
太阳星城,tai'yang'xing'cheng
泰禹家园,tai'yu'jia'yuan
谭家院子,tan'jia'yuan'zi
坦山路金星路口,tan'shan'lu'jin'xing'lu'kou
谭石路口,tan'shi'lu'kou
谭嗣同祠,tan'si'tong'ci
滩头坪,tan'tou'ping
滩头坪路王家湖路口,tan'tou'ping'lu'wang'jia'hu'lu'kou
糖坊巷,tang'fang'xiang
唐家大屋,tang'jia'da'wu
唐家巷,tang'jia'xiang
唐家洲,tang'jia'zhou
唐湘电器市场,tang'xiang'dian'qi'shi'chang
陶瓷城,tao'ci'cheng
桃花,tao'hua
桃花村,tao'hua'cun
桃花塅路东口,tao'hua'duan'lu'dong'kou
桃花岭,tao'hua'ling
桃花岭公交首末站,tao'hua'ling'gong'jiao'shou'mo'zhan
陶家山,tao'jia'shan
陶家山北,tao'jia'shan'bei
桃阳村,tao'yang'cun
桃园村,tao'yuan'cun
桃园路口,tao'yuan'lu'kou
桃子湖,tao'zi'hu
桃子湖路口,tao'zi'hu'lu'kou
特立公园,te'li'gong'yuan
特立公园西,te'li'gong'yuan'xi
特立路口,te'li'lu'kou
体育新城,ti'yu'xin'cheng
体育新城公交首末站,ti'yu'xin'cheng'gong'jiao'shou'mo'zhan
体院路口北,ti'yuan'lu'kou'bei
体院巷,ti'yuan'xiang
田边湾,tian'bian'wan
天潮长安汽车,tian'chao'chang'an'qi'che
天顶乡,tian'ding'xiang
天都,tian'du
天际岭隧道北,tian'ji'ling'sui'dao'bei
天际岭隧道南,tian'ji'ling'sui'dao'nan
田家炳,tian'jia'bing
田家炳中学,tian'jia'bing'zhong'xue
天剑路口,tian'jian'lu'kou
天井路口,tian'jing'lu'kou
天马大桥,tian'ma'da'qiao
天马山东,tian'ma'shan'dong
天马山景区,tian'ma'shan'jing'qu
天马学生公寓,tian'ma'xue'sheng'gong'yu
天心阁,tian'xin'ge
天心阁西门,tian'xin'ge'xi'men
天心区政府,tian'xin'qu'zheng'fu
天雄皮革贸易商城,tian'xiong'pi'ge'mao'yi'shang'cheng
铁道学院,tie'dao'xue'yuan
铁炉寺,tie'lu'si
汀湘十里,ting'xiang'shi'li
通畅公交基地,tong'chang'gong'jiao'ji'di
通程广场,tong'cheng'guang'chang
通程商业广场,tong'cheng'shang'ye'guang'chang
同升湖,tong'sheng'hu
同升湖路南,tong'sheng'hu'lu'nan
通泰街,tong'tai'jie
同心路口,tong'xin'lu'kou
桐梓坡,tong'zi'po
桐梓坡路东方红路口,tong'zi'po'lu'dong'fang'hong'lu'kou
桐梓坡路麓枫路口,tong'zi'po'lu'lu'feng'lu'kou
桐梓坡路麓松路口,tong'zi'po'lu'lu'song'lu'kou
涂家冲,tu'jia'chong
涂家冲南,tu'jia'chong'nan
图书馆,tu'shu'guan
兔子坡,tu'zi'po
外贸学院,wai'mao'xue'yuan
万芙路,wan'fu'lu
万芙路口,wan'fu'lu'kou
万家城,wan'jia'cheng
万家丽广场,wan'jia'li'guang'chang
万家丽路口,wan'jia'li'lu'kou
万家丽路口东,wan'jia'li'lu'kou'dong
万家丽路口西,wan'jia'li'lu'kou'xi
万家丽路新兴路口,wan'jia'li'lu'xin'xing'lu'kou
万家丽路振华路口,wan'jia'li'lu'zhen'hua'lu'kou
万家丽南路口,wan'jia'li'nan'lu'kou
湾田国际,wan'tian'guo'ji
望城广电,wang'cheng'guang'dian
望城火车站,wang'cheng'huo'che'zhan
望城坡,wang'cheng'po
望城坡南,wang'cheng'po'nan
望城汽车站,wang'cheng'qi'che'zhan
望城县公安局,wang'cheng'xian'gong'an'ju
望城县人民医院,wang'cheng'xian'ren'min'yi'yuan
望城县政府,wang'cheng'xian'zheng'fu
王府花园,wang'fu'hua'yuan
王家冲,wang'jia'chong
王家冲路口,wang'jia'chong'lu'kou
王家湖路火炬路口,wang'jia'hu'lu'huo'ju'lu'kou
王家垅,wang'jia'long
王家湾,wang'jia'wan
王家湾北,wang'jia'wan'bei
王家湾东,wang'jia'wan'dong
望江路口,wang'jiang'lu'kou
王陵公园,wang'ling'gong'yuan
望龙村,wang'long'cun
望龙小区,wang'long'xiao'qu
望麓桥,wang'lu'qiao
旺旺路口,wang'wang'lu'kou
望新集团,wang'xin'ji'tuan
望新桥村,wang'xin'qiao'cun
望岳办事处,wang'yue'ban'shi'chu
望月湖,wang'yue'hu
望月湖小区,wang'yue'hu'xiao'qu
望岳路,wang'yue'lu
望月路口,wang'yue'lu'kou
望岳小区,wang'yue'xiao'qu
纬二路,wei'er'lu
纬二路口,wei'er'lu'kou
维汉中学,wei'han'zhong'xue
卫技新村,wei'ji'xin'cun
唯罗克路口,wei'luo'ke'lu'kou
威尼斯城,wei'ni'si'cheng
维胜科技,wei'sheng'ke'ji
卫星北路,wei'xing'bei'lu
卫星南路,wei'xing'nan'lu
卫星桥,wei'xing'qiao
威重化机,wei'zhong'hua'ji
文昌阁,wen'chang'ge
文化村,wen'hua'cun
文家坡,wen'jia'po
文轩路麓松路口,wen'xuan'lu'lu'song'lu'kou
文艺路口东,wen'yi'lu'kou'dong
文艺路口西,wen'yi'lu'kou'xi
文源路口,wen'yuan'lu'kou
武广长沙南站,wu'guang'chang'sha'nan'zhan
伍家岭北,wu'jia'ling'bei
伍家岭南,wu'jia'ling'nan
五金机电城,wu'jin'ji'dian'cheng
武警后勤基地,wu'jing'hou'qin'ji'di
五里牌,wu'li'pai
五凌电力,wu'ling'dian'li
五凌电力南,wu'ling'dian'li'nan
五凌路湘府路口,wu'ling'lu'xiang'fu'lu'kou
五凌路中,wu'ling'lu'zhong
物流学院,wu'liu'xue'yuan
乌山路口,wu'shan'lu'kou
五星村,wu'xing'cun
伍星村,wu'xing'cun
五星村委会,wu'xing'cun'wei'hui
五星小区,wu'xing'xiao'qu
五星艺校,wu'xing'yi'xiao
五一村南,wu'yi'cun'nan
五一东村,wu'yi'dong'cun
五一广场,wu'yi'guang'chang
五一驾校,wu'yi'jia'xiao
武装部,wu'zhuang'bu
西城大酒店,xi'cheng'da'jiu'dian
西二环枫林路口,xi'er'huan'feng'lin'lu'kou
西二环咸嘉湖西路口,xi'er'huan'xian'jia'hu'xi'lu'kou
西湖村,xi'hu'cun
西湖交叉路口,xi'hu'jiao'cha'lu'kou
西湖路口,xi'hu'lu'kou
西湖桥,xi'hu'qiao
西湖山隧道广场,xi'hu'shan'sui'dao'guang'chang
洗心禅寺,xi'xin'chan'si
喜盈门范城,xi'ying'men'fan'cheng
下白沙湾,xia'bai'sha'wan
下大垅,xia'da'long
霞凝粮库,xia'ning'liang'ku
下邹家老屋,xia'zou'jia'lao'wu
县城管局,xian'cheng'guan'ju
先锋村西,xian'feng'cun'xi
先锋路口,xian'feng'lu'kou
先锋厅,xian'feng'ting
县广电局,xian'guang'dian'ju
咸嘉湖路金星大道东口,xian'jia'hu'lu'jin'xing'da'dao'dong'kou
咸嘉湖路麓云路口,xian'jia'hu'lu'lu'yun'lu'kou
咸嘉湖西路谷丰路口,xian'jia'hu'xi'lu'gu'feng'lu'kou
咸嘉湖西路金星大道口,xian'jia'hu'xi'lu'jin'xing'da'dao'kou
咸嘉湖西路口,xian'jia'hu'xi'lu'kou
咸嘉湖西路麓虹路口,xian'jia'hu'xi'lu'lu'hong'lu'kou
咸嘉湖西路麓云路口,xian'jia'hu'xi'lu'lu'yun'lu'kou
咸嘉湖西路望岳路口,xian'jia'hu'xi'lu'wang'yue'lu'kou
咸嘉花园,xian'jia'hua'yuan
咸嘉新村,xian'jia'xin'cun
咸嘉新村西,xian'jia'xin'cun'xi
县教委,xian'jiao'wei
县乡镇企业局,xian'xiang'zhen'qi'ye'ju
县一中,xian'yi'zhong
县一中东门,xian'yi'zhong'dong'men
县邮电局,xian'you'dian'ju
湘春路西口,xiang'chun'lu'xi'kou
香堤雅境,xiang'di'ya'jing
湘电电气公司,xiang'dian'dian'qi'gong'si
湘电水泵,xiang'dian'shui'beng
湘东比一比,xiang'dong'bi'yi'bi
湘东建材市场,xiang'dong'jian'cai'shi'chang
向东南,xiang'dong'nan
湘府东路口,xiang'fu'dong'lu'kou
湘府路口,xiang'fu'lu'kou
湘府路口西,xiang'fu'lu'kou'xi
湘府中学,xiang'fu'zhong'xue
湘湖路,xiang'hu'lu
湘江世纪城,xiang'jiang'shi'ji'cheng
湘江小区东,xiang'jiang'xiao'qu'dong
湘江小区西,xiang'jiang'xiao'qu'xi
香莲路,xiang'lian'lu
湘林车队,xiang'lin'che'dui
湘龙家园,xiang'long'jia'yuan
湘龙家园北,xiang'long'jia'yuan'bei
湘龙家园东,xiang'long'jia'yuan'dong
湘龙小学,xiang'long'xiao'xue
湘麓山庄,xiang'lu'shan'zhuang
湘绣城,xiang'xiu'cheng
湘绣城东,xiang'xiu'cheng'dong
湘雅,xiang'ya
湘雅二医院,xiang'ya'er'yi'yuan
湘雅路口,xiang'ya'lu'kou
湘雅路西,xiang'ya'lu'xi
