阿爸,a'ba
型截面墩,xing'jie'mian'dun
形截面钢护墙板,xing'jie'mian'gang'hu'qiang'ban
型截面支柱,xing'jie'mian'zhi'zhu
形接头,xing'jie'tou
型框架,xing'kuang'jia
兴利,xing'li
行李存放处,xing'li'cun'fang'chu
行李房,xing'li'fang
行李架,xing'li'jia
行李间,xing'li'jian
兴利库容,xing'li'ku'rong
行李室,xing'li'shi
兴利水位,xing'li'shui'wei
行李提取站,xing'li'ti'qu'zhan
行李托运站,xing'li'tuo'yun'zhan
行李箱,xing'li'xiang
形梁,xing'liang
形梁板结构,xing'liang'ban'jie'gou
形裂纹,xing'lie'wen
型螺栓,xing'luo'shuan
形螺栓,xing'luo'shuan
星毛珍珠梅,xing'mao'zhen'zhu'mei
杏梅,xing'mei
性能系数,xing'neng'xi'shu
形排水槽,xing'pai'shui'cao
星盆,xing'pen
星期六,xing'qi'liu
形曲线,xing'qu'xian
杏仁,xing'ren
杏肉,xing'rou
型乳胶漆,xing'ru'jiao'qi
兴瑞龙,xing'rui'long
型砂,xing'sha
行什,xing'shen
型式,xing'shi
行式,xing'shi
兴时达,xing'shi'da
行式打印机,xing'shi'da'yin'ji
形式生成,xing'shi'sheng'cheng
行驶速度,xing'shi'su'du
行式印刷机,xing'shi'yin'shua'ji
行式印刷机打印机,xing'shi'yin'shua'ji'da'yin'ji
型双组分橡胶粘结剂,xing'shuang'zu'fen'xiang'jiao'nian'jie'ji
型台,xing'tai
形体,xing'ti
形体规划,xing'ti'gui'hua
形体空间,xing'ti'kong'jian
形头部,xing'tou'bu
形托梁,xing'tuo'liang
行为,xing'wei
行为背景,xing'wei'bei'jing
行为性能,xing'wei'xing'neng
型线夹,xing'xian'jia
型显示,xing'xian'shi
形象规划,xing'xiang'gui'hua
形象图库,xing'xiang'tu'ku
行星,xing'xing
星形布置,xing'xing'bu'zhi
行星齿轮减速器,xing'xing'chi'lun'jian'su'qi
星形拱,xing'xing'gong
星形轮,xing'xing'lun
行星式,xing'xing'shi
星星索,xing'xing'suo
星形网络,xing'xing'wang'luo
星兴艺术,xing'xing'yi'shu
行行走起重机梁,xing'xing'zou'qi'zhong'ji'liang
型氧化物气敏元件,xing'yang'hua'wu'qi'min'yuan'jian
兴妖,xing'yao
兴业,xing'ye
兴业公司,xing'ye'gong'si
兴业路,xing'ye'lu
兴业中,xing'ye'zhong
兴禹,xing'yu
星玉兰,xing'yu'lan
型预制钢筋混凝土部件,xing'yu'zhi'gang'jin'hun'ning'tu'bu'jian
星载红外光谱辐射计,xing'zai'hong'wai'guang'pu'fu'she'ji
行障,xing'zhang
行政办公楼,xing'zheng'ban'gong'lou
形制,xing'zhi
形支管,xing'zhi'guan
行之行,xing'zhi'xing
型支柱,xing'zhi'zhu
型柱,xing'zhu
形柱头,xing'zhu'tou
形砖,xing'zhuan
形状,xing'zhuang
形状模糊,xing'zhuang'mo'hu
杏子,xing'zi
行走张力,xing'zou'zhang'li
行走支承,xing'zou'zhi'cheng
兄弟,xiong'di
胸墙,xiong'qiang
雄泰保温杯,xiong'tai'bao'wen'bei
胸压式,xiong'ya'shi
胸压式手摇钻,xiong'ya'shi'shou'yao'zuan
修边,xiu'bian
修边机,xiu'bian'ji
修补,xiu'bu
修补管,xiu'bu'guan
锈点,xiu'dian
绣墩,xiu'dun
修复脚本,xiu'fu'jiao'ben
修改,xiu'gai
修改的,xiu'gai'de
修改器,xiu'gai'qi
修改器堆栈,xiu'gai'qi'dui'zhan
修弧,xiu'hu
修弧对圆,xiu'hu'dui'yuan
绣花,xiu'hua
修剪,xiu'jian
修剪车,xiu'jian'che
修建设计,xiu'jian'she'ji
修建闸坝,xiu'jian'zha'ba
修剪枝条,xiu'jian'zhi'tiao
修界,xiu'jie
修界瓦边,xiu'jie'wa'bian
修砍树木,xiu'kan'shu'mu
袖廊,xiu'lang
修理车间,xiu'li'che'jian
修理费用,xiu'li'fei'yong
修理棚,xiu'li'peng
修理椎,xiu'li'zhui
俢磨,xiu'mo
俢磨费,xiu'mo'fei
修坡,xiu'po
休憩公园,xiu'qi'gong'yuan
修钎,xiu'qian
修嵌缝隙,xiu'qian'feng'xi
修钎机,xiu'qian'ji
修钎设备,xiu'qian'she'bei
绣球松,xiu'qiu'song
绣球绣线菊,xiu'qiu'xiu'xian'ju
绣色,xiu'se
修石,xiu'shi
锈石,xiu'shi
锈蚀,xiu'shi
修饰层,xiu'shi'ceng
修仕友,xiu'shi'you
休息板,xiu'xi'ban
休息室,xiu'xi'shi
休息厅,xiu'xi'ting
休息椅,xiu'xi'yi
休闲工艺品,xiu'xian'gong'yi'pin
休闲健身用品,xiu'xian'jian'shen'yong'pin
绣线菊,xiu'xian'ju
绣线梅,xiu'xian'mei
休闲厅,xiu'xian'ting
休闲用品,xiu'xian'yong'pin
休养城市,xiu'yang'cheng'shi
休养所,xiu'yang'suo
锈印,xiu'yin
袖珍螺钉旋具,xiu'zhen'luo'ding'xuan'ju
修整槽壁,xiu'zheng'cao'bi
修整底边,xiu'zheng'di'bian
修整断面,xiu'zheng'duan'mian
修正概算,xiu'zheng'gai'suan
修整过,xiu'zheng'guo
修整机,xiu'zheng'ji
修整器,xiu'zheng'qi
修正图,xiu'zheng'tu
修正系数,xiu'zheng'xi'shu
修枝剪,xiu'zhi'jian
修琢,xiu'zhuo
修琢过,xiu'zhuo'guo
修琢石,xiu'zhuo'shi
徐变,xu'bian
徐变线,xu'bian'xian
序参数,xu'can'shu
蓄电池,xu'dian'chi
蓄电式,xu'dian'shi
蓄电式加热器,xu'dian'shi'jia're'qi
虚方,xu'fang
旭格,xu'ge
须更换,xu'geng'huan
序贯最小二乘估计,xu'guan'zui'xiao'er'cheng'gu'ji
序号,xu'hao
虚荷载,xu'he'zai
蓄洪坝,xu'hong'ba
虚铰,xu'jiao
虚交点,xu'jiao'dian
徐奎明,xu'kui'ming
徐立滨,xu'li'bin
需量,xu'liang
序列,xu'lie
须弥座,xu'mi'zuo
虚拟对象,xu'ni'dui'xiang
虚拟力,xu'ni'li
絮凝,xu'ning
絮凝柜,xu'ning'gui
絮凝酌,xu'ning'zhuo
徐萍,xu'ping
虚铺,xu'pu
徐秋蓉,xu'qiu'rong
需求预测,xu'qiu'yu'ce
蓄热器,xu're'qi
蓄热墙,xu're'qiang
蓄热式,xu're'shi
蓄热式采暖,xu're'shi'cai'nuan
蓄热式加器,xu're'shi'jia'qi
蓄热屋顶,xu're'wu'ding
蓄热系数,xu're'xi'shu
蓄热箱,xu're'xiang
虚声源,xu'sheng'yuan
虚实变换,xu'shi'bian'huan
蓄水坝,xu'shui'ba
蓄水池,xu'shui'chi
蓄水隔热,xu'shui'ge're
蓄水沟,xu'shui'gou
蓄水屋面,xu'shui'wu'mian
蓄水箱,xu'shui'xiang
续随子,xu'sui'zi
圩塘万佛禅寺,xu'tang'wan'fo'chan'si
虚体,xu'ti
虚土方,xu'tu'fang
虚位移,xu'wei'yi
虚位移原理,xu'wei'yi'yuan'li
虚镶,xu'xiang
蓄泄,xu'xie
蓄泄兼顾,xu'xie'jian'gu
需修,xu'xiu
蓄压,xu'ya
蓄压器,xu'ya'qi
需氧量,xu'yang'liang
许用,xu'yong
许用不平衡量,xu'yong'bu'ping'heng'liang
许用应力设计法,xu'yong'ying'li'she'ji'fa
徐贞杰,xu'zhen'jie
蓄滞洪区,xu'zhi'hong'qu
续轴,xu'zhou
悬板,xuan'ban
选板,xuan'ban
悬板活门,xuan'ban'huo'men
悬臂,xuan'bi
悬臂板,xuan'bi'ban
悬臂吊,xuan'bi'diao
悬臂浇筑,xuan'bi'jiao'zhu
悬臂梁,xuan'bi'liang
悬臂梁桥,xuan'bi'liang'qiao
悬壁平板坝,xuan'bi'ping'ban'ba
旋臂起重机,xuan'bi'qi'zhong'ji
悬臂墙,xuan'bi'qiang
悬臂式扒杆,xuan'bi'shi'ba'gan
悬臂式挡土墙,xuan'bi'shi'dang'tu'qiang
悬臂托梁,xuan'bi'tuo'liang
悬臂现象,xuan'bi'xian'xiang
萱草,xuan'cao
旋出,xuan'chu
悬窗,xuan'chuang
旋床,xuan'chuang
悬垂式照明,xuan'chui'shi'zhao'ming
悬锤线夹,xuan'chui'xian'jia
选单选择式,xuan'dan'xuan'ze'shi
悬吊管,xuan'diao'guan
悬吊式,xuan'diao'shi
悬吊式构造,xuan'diao'shi'gou'zao
悬吊铁件,xuan'diao'tie'jian
悬吊型,xuan'diao'xing
悬吊型水轮发电机,xuan'diao'xing'shui'lun'fa'dian'ji
悬吊重物,xuan'diao'zhong'wu
悬浮澄清池,xuan'fu'cheng'qing'chi
悬浮固体,xuan'fu'gu'ti
悬浮结构系,xuan'fu'jie'gou'xi
悬浮桩基,xuan'fu'zhuang'ji
旋杆,xuan'gan
旋杆长度,xuan'gan'chang'du
旋杆直径,xuan'gan'zhi'jing
悬钩子,xuan'gou'zi
悬挂,xuan'gua
悬挂壁,xuan'gua'bi
悬挂楼梯,xuan'gua'lou'ti
悬挂式定温自动灭火器,xuan'gua'shi'ding'wen'zi'dong'mie'huo'qi
悬挂式弧形模板,xuan'gua'shi'hu'xing'mu'ban
悬挂式照明器,xuan'gua'shi'zhao'ming'qi
悬挂支柱,xuan'gua'zhi'zhu
玄关,xuan'guan
玄观,xuan'guan
眩光,xuan'guang
旋光法,xuan'guang'fa
旋光仪,xuan'guang'yi
悬辊式,xuan'gun'shi
悬辊式磨机,xuan'gun'shi'mo'ji
旋回破碎机,xuan'hui'po'sui'ji
旋桨,xuan'jiang
旋浆,xuan'jiang
旋桨式,xuan'jiang'shi
旋桨式流速计,xuan'jiang'shi'liu'su'ji
旋桨式通风机,xuan'jiang'shi'tong'feng'ji
悬浇,xuan'jiao
悬浇混凝土,xuan'jiao'hun'ning'tu
悬浇混凝土箱梁,xuan'jiao'hun'ning'tu'xiang'liang
悬浇箱梁,xuan'jiao'xiang'liang
悬空板,xuan'kong'ban
悬空落泥斗,xuan'kong'luo'ni'dou
悬空寺,xuan'kong'si
选孔位,xuan'kong'wei
悬空园,xuan'kong'yuan
悬空周期,xuan'kong'zhou'qi
悬跨,xuan'kua
悬跨梁,xuan'kua'liang
悬篮,xuan'lan
宣礼塔,xuan'li'ta
悬链,xuan'lian
悬链构造,xuan'lian'gou'zao
悬链线,xuan'lian'xian
悬梁,xuan'liang
悬铃木,xuan'ling'mu
悬铃木科,xuan'ling'mu'ke
宣明典居,xuan'ming'dian'ju
轩尼诗,xuan'ni'shi
旋拧,xuan'ning
旋钮开关,xuan'niu'kai'guan
旋喷,xuan'pen
旋喷法,xuan'pen'fa
旋喷管,xuan'pen'guan
旋喷灌浆,xuan'pen'guan'jiang
旋喷机具,xuan'pen'ji'ju
旋喷桩,xuan'pen'zhuang
旋启,xuan'qi
旋启式,xuan'qi'shi
旋启式止回阀,xuan'qi'shi'zhi'hui'fa
选砌砖石,xuan'qi'zhuan'shi
煊钎,xuan'qian
旋桥,xuan'qiao
渲染,xuan'ran
渲染场景,xuan'ran'chang'jing
渲染到纹理,xuan'ran'dao'wen'li
旋入,xuan'ru
旋入式,xuan'ru'shi
悬沙,xuan'sha
悬山,xuan'shan
玄参科,xuan'shen'ke
宣石,xuan'shi
选石,xuan'shi
悬式脚手架,xuan'shi'jiao'shou'jia
悬式绝缘子,xuan'shi'jue'yuan'zi
悬式楼板构造,xuan'shi'lou'ban'gou'zao
悬式圆芯合页,xuan'shi'yuan'xin'he'ye
悬伺,xuan'si
旋松,xuan'song
旋松螺母,xuan'song'luo'mu
悬溯顶,xuan'su'ding
悬酸构,xuan'suan'gou
玄孙,xuan'sun
悬索,xuan'suo
悬索桥,xuan'suo'qiao
悬索屋顶,xuan'suo'wu'ding
碹胎,xuan'tai
碹胎模,xuan'tai'mo
碹胎模,xuan'tai'mu
悬挑,xuan'tiao
悬挑板,xuan'tiao'ban
悬挑灯,xuan'tiao'deng
悬挑灯安装,xuan'tiao'deng'an'zhuang
悬挑构件,xuan'tiao'gou'jian
悬挑梁,xuan'tiao'liang
悬挑楼梯,xuan'tiao'lou'ti
悬挑式,xuan'tiao'shi
悬挑式建筑,xuan'tiao'shi'jian'zhu
旋停,xuan'ting
旋停高度,xuan'ting'gao'du
选通,xuan'tong
悬突,xuan'tu
悬突体,xuan'tu'ti
漩涡,xuan'wo
旋涡角,xuan'wo'jiao
旋涡流,xuan'wo'liu
玄武岩,xuan'wu'yan
玄武岩砂,xuan'wu'yan'sha
选线,xuan'xian
选项标记,xuan'xiang'biao'ji
选修石料,xuan'xiu'shi'liao
旋压型,xuan'ya'xing
选眼,xuan'yan
选眼孔位,xuan'yan'kong'wei
悬液,xuan'ye
旋翼式,xuan'yi'shi
旋翼式流量计,xuan'yi'shi'liu'liang'ji
悬移质泥沙,xuan'yi'zhi'ni'sha
悬园,xuan'yuan
选择,xuan'ze
选择并操纵,xuan'ze'bing'cao'zong
选择开关,xuan'ze'kai'guan
选择器,xuan'ze'qi
选择式,xuan'ze'shi
选择性,xuan'ze'xing
旋制,xuan'zhi
旋制混凝土,xuan'zhi'hun'ning'tu
选址意见书,xuan'zhi'yi'jian'shu
选种室,xuan'zhong'shi
旋轴,xuan'zhou
旋轴剪草机,xuan'zhou'jian'cao'ji
旋转,xuan'zhuan
旋转边带,xuan'zhuan'bian'dai
旋转餐厅,xuan'zhuan'can'ting
旋转锄,xuan'zhuan'chu
悬转窗,xuan'zhuan'chuang
旋转窗,xuan'zhuan'chuang
旋转钩,xuan'zhuan'gou
旋转画布,xuan'zhuan'hua'bu
旋转畸变系数,xuan'zhuan'ji'bian'xi'shu
旋转开关,xuan'zhuan'kai'guan
旋转门,xuan'zhuan'men
旋转面壳,xuan'zhuan'mian'ke
旋转筛,xuan'zhuan'shai
旋转水龙头,xuan'zhuan'shui'long'tou
旋转无梁,xuan'zhuan'wu'liang
旋转舞台,xuan'zhuan'wu'tai
旋转有梁,xuan'zhuan'you'liang
旋转约束,xuan'zhuan'yue'shu
旋子,xuan'zi
旋子彩画,xuan'zi'cai'hua
学报,xue'bao
雪暴测定仪,xue'bao'ce'ding'yi
雪崩荷载,xue'beng'he'zai
雪崩阻滞工程,xue'beng'zu'zhi'gong'cheng
雪铲,xue'chan
削方,xue'fang
雪峰大厦,xue'feng'da'sha
雪佛兰,xue'fo'lan
雪糕模,xue'gao'mo
雪害,xue'hai
雪花白,xue'hua'bai
雪花绿,xue'hua'lv
雪花米黄,xue'hua'mi'huang
雪花玉,xue'hua'yu
血钾,xue'jia
血钾传感器,xue'jia'chuan'gan'qi
雪茄状,xue'jia'zhuang
血库,xue'ku
血老表,xue'lao'biao
雪里梅,xue'li'mei
雪量计,xue'liang'ji
血料,xue'liao
血磷,xue'lin
雪柳,xue'liu
血络,xue'luo
血氯,xue'lv
血氯传感器,xue'lv'chuan'gan'qi
穴模,xue'mo
血钠,xue'na
血钠传感器,xue'na'chuan'gan'qi
血尿者,xue'niao'zhe
穴盘,xue'pan
削坡,xue'po
削坡填方,xue'po'tian'fang
削坡填方工程,xue'po'tian'fang'gong'cheng
血气传感器,xue'qi'chuan'gan'qi
雪取样器,xue'qu'yang'qi
雪沙红,xue'sha'hong
雪栅,xue'shan
学生氏分布,xue'sheng'shi'fen'bu
学生食堂,xue'sheng'shi'tang
学生宿舍,xue'sheng'su'she
学生中心,xue'sheng'zhong'xin
学术交流,xue'shu'jiao'liu
学术讨论,xue'shu'tao'lun
雪松,xue'song
雪铁龙,xue'tie'long
血桐,xue'tong
学习堂,xue'xi'tang
削线头,xue'xian'tou
学校,xue'xiao
学校家具,xue'xiao'jia'ju
学校园,xue'xiao'yuan
雪压,xue'ya
血压传感器,xue'ya'chuan'gan'qi
血氧,xue'yang
血氧传感器,xue'yang'chuan'gan'qi
学院建筑,xue'yuan'jian'zhu
雪载,xue'zai
学之大者,xue'zhi'da'zhe
雪中红,xue'zhong'hong
循环,xun'huan
循环泵,xun'huan'beng
循环分离泥浆,xun'huan'fen'li'ni'jiang
循环负荷,xun'huan'fu'he
循环附加流量,xun'huan'fu'jia'liu'liang
循环管系,xun'huan'guan'xi
循环环,xun'huan'huan
循环冷却水,xun'huan'leng'que'shui
循环冷却水系统,xun'huan'leng'que'shui'xi'tong
循环冗余校通验,xun'huan'rong'yu'xiao'tong'yan
循环水泵,xun'huan'shui'beng
循环水管支座,xun'huan'shui'guan'zhi'zuo
循环水系统,xun'huan'shui'xi'tong
循环应力,xun'huan'ying'li
巡回养护,xun'hui'yang'hu
栒虡,xun'ju
训练塔,xun'lian'ta
寻骆驼,xun'luo'tuo
讯问处,xun'wen'chu
寻杖,xun'zhang
寻杖合角造,xun'zhang'he'jiao'zao
寻杖绞角造,xun'zhang'jiao'jiao'zao
栒子木,xun'zi'mu
压把,ya'ba
牙板,ya'ban
压刨,ya'bao
压刨床,ya'bao'chuang
压刨花板,ya'bao'hua'ban
压刨木板,ya'bao'mu'ban
压边线,ya'bian'xian
压舱,ya'cang
压差光阑,ya'cha'guang'lan
轧出,ya'chu
雅帝,ya'di
雅迪尔,ya'di'er
雅典,ya'dian
压电换能器,ya'dian'huan'neng'qi
雅典米黄,ya'dian'mi'huang
雅典娜,ya'dian'na
压电式,ya'dian'shi
压电拾声器,ya'dian'shi'sheng'qi
压电式振动计,ya'dian'shi'zhen'dong'ji
压电振动器,ya'dian'zhen'dong'qi
压顶,ya'ding
雅鼎,ya'ding
压顶板,ya'ding'ban
压顶石,ya'ding'shi
亚东,ya'dong
压动,ya'dong
亚都,ya'du
雅尔普,ya'er'pu
压阀,ya'fa
压缝,ya'feng
轧封,ya'feng
雅风,ya'feng
亚高效空气过滤器,ya'gao'xiao'kong'qi'guo'lv'qi
雅阁,ya'ge
压鼓机,ya'gu'ji
压管,ya'guan
压管风速表,ya'guan'feng'su'biao
亚光,ya'guang
轧光,ya'guang
哑光地板,ya'guang'di'ban
亚光防火板,ya'guang'fang'huo'ban
轧光工具,ya'guang'gong'ju
亚光胶合板,ya'guang'jiao'he'ban
亚光漆,ya'guang'qi
亚光亚,ya'guang'ya
压棍,ya'gun
压焊,ya'han
压合,ya'he
压合木滑道,ya'he'mu'hua'dao
轧痕,ya'hen
轧痕钢丝,ya'hen'gang'si
亚华,ya'hua
压花玻璃,ya'hua'bo'li
押记,ya'ji
雅佳,ya'jia
压降,ya'jiang
压浆管道,ya'jiang'guan'dao
压浆混凝土,ya'jiang'hun'ning'tu
压浆孔,ya'jiang'kong
压浆量,ya'jiang'liang
压浆平台,ya'jiang'ping'tai
压浆平台摊销,ya'jiang'ping'tai'tan'xiao
牙角,ya'jiao
鸭脚木,ya'jiao'mu
压胶枪,ya'jiao'qiang
压角线,ya'jiao'xian
压接剥线钳,ya'jie'bo'xian'qian
芽接刀,ya'jie'dao
压接式,ya'jie'shi
压接线端子,ya'jie'xian'duan'zi
压接线柱,ya'jie'xian'zhu
压紧垫片,ya'jin'dian'pian
牙科,ya'ke
雅克,ya'ke
雅克达利,ya'ke'da'li
压克力,ya'ke'li
亚克力胶水,ya'ke'li'jiao'shui
亚克力烤漆丝印,ya'ke'li'kao'qi'si'yin
亚克力丝印,ya'ke'li'si'yin
亚克力字,ya'ke'li'zi
牙科诊室,ya'ke'zhen'shi
压口,ya'kou
垭口,ya'kou
压口盖板,ya'kou'gai'ban
压兰,ya'lan
雅兰,ya'lan
压兰接口,ya'lan'jie'kou
压阑石,ya'lan'shi
压力安全装置,ya'li'an'quan'zhuang'zhi
压力泵,ya'li'beng
压力表,ya'li'biao
压力槽,ya'li'cao
压力操纵开关,ya'li'cao'zong'kai'guan
压力重复器,ya'li'chong'fu'qi
压力第阀,ya'li'di'fa
压力第器,ya'li'di'qi
压力干管,ya'li'gan'guan
压力罐,ya'li'guan
压力计接口,ya'li'ji'jie'kou
压力接头,ya'li'jie'tou
压力开关,ya'li'kai'guan
压力控制,ya'li'kong'zhi
压力控制器,ya'li'kong'zhi'qi
压力流,ya'li'liu
压力滤池,ya'li'lv'chi
压力滤罐,ya'li'lv'guan
压力枪,ya'li'qiang
压力容器,ya'li'rong'qi
雅丽盛达,ya'li'sheng'da
压力式,ya'li'shi
压力式测波仪,ya'li'shi'ce'bo'yi
压力式涵洞,ya'li'shi'han'dong
压力试验,ya'li'shi'yan
压力式验潮仪,ya'li'shi'yan'chao'yi
压力水箱,ya'li'shui'xiang
压力隧洞,ya'li'sui'dong
压力隙比曲线,ya'li'xi'bi'qu'xian
压力信号器,ya'li'xin'hao'qi
压力油罐,ya'li'you'guan
压力注浆,ya'li'zhu'jiang
氩离子,ya'li'zi
氩离子化,ya'li'zi'hua
氩离子化检测器,ya'li'zi'hua'jian'ce'qi
氩离子枪,ya'li'zi'qiang
哑铃,ya'ling
压路机,ya'lu'ji
雅露斯,ya'lu'si
雅伦金,ya'lun'jin
牙轮钻,ya'lun'zuan
压铝,ya'lv
压铝接线端子,ya'lv'jie'xian'duan'zi
压码,ya'ma
亚麻花,ya'ma'hua
亚马逊部落,ya'ma'xun'bu'luo
压帽,ya'mao
亚美丽家,ya'mei'li'jia
亚美特,ya'mei'te
压密注浆,ya'mi'zhu'jiang
压敏胶粘带,ya'min'jiao'zhan'dai
压模,ya'mu
崖墓,ya'mu
压木丝板,ya'mu'si'ban
压扭,ya'niu
压扭作用,ya'niu'zuo'yong
压刨机,ya'pao'ji
压片,ya'pian
压片钉,ya'pian'ding
牙片鱼,ya'pian'yu
轧平机,ya'ping'ji
亚普,ya'pu
压气排水,ya'qi'pai'shui
压气排水沉箱,ya'qi'pai'shui'chen'xiang
压气排渣,ya'qi'pai'zha
压气喷射器,ya'qi'pen'she'qi
压气系统,ya'qi'xi'tong
轧钳,ya'qian
压屈,ya'qu
压曲,ya'qu
压屈长度,ya'qu'chang'du
压曲破坏,ya'qu'po'huai
压屈系数,ya'qu'xi'shu
压屈形态,ya'qu'xing'tai
压屈状态,ya'qu'zhuang'tai
压热痞理周期,ya're'pi'li'zhou'qi
鸭肉,ya'rou
压乳胶水泥,ya'ru'jiao'shui'ni
压入式,ya'ru'shi
压入式通风,ya'ru'shi'tong'feng
亚砂土,ya'sha'tu
雅舍,ya'she
雅绅,ya'shen
压实,ya'shi
雅士,ya'shi
雅诗,ya'shi
鸭式,ya'shi
雅士白,ya'shi'bai
压实单价,ya'shi'dan'jia
压实度,ya'shi'du
压实度试验,ya'shi'du'shi'yan
压实赶光,ya'shi'gan'guang
雅士高夫,ya'shi'gao'fu
压实器,ya'shi'qi
压实填石,ya'shi'tian'shi
压实土,ya'shi'tu
压实系数,ya'shi'xi'shu
衙署,ya'shu
压水法,ya'shui'fa
压水量,ya'shui'liang
压水实验,ya'shui'shi'yan
压水试验,ya'shui'shi'yan
压送,ya'song
压送机,ya'song'ji
雅素丽,ya'su'li
轧碎,ya'sui
轧碎机,ya'sui'ji
压碎试验,ya'sui'shi'yan
压碎值,ya'sui'zhi
压碎值仪,ya'sui'zhi'yi
压缩构件,ya'suo'gou'jian
压缩机房,ya'suo'ji'fang
压缩机组,ya'suo'ji'zu
压缩空气,ya'suo'kong'qi
压缩空气打桩锤,ya'suo'kong'qi'da'zhuang'chui
压缩空气盾构掘进,ya'suo'kong'qi'dun'gou'jue'jin
压缩空气管道,ya'suo'kong'qi'guan'dao
压缩空气机,ya'suo'kong'qi'ji
压缩空气设备,ya'suo'kong'qi'she'bei
压缩空气系统,ya'suo'kong'qi'xi'tong
压缩空气箱,ya'suo'kong'qi'xiang
压缩空气杨水泵,ya'suo'kong'qi'yang'shui'beng
压缩空气站,ya'suo'kong'qi'zhan
压缩式,ya'suo'shi
压缩式制冷机,ya'suo'shi'zhi'leng'ji
压缩应力,ya'suo'ying'li
亚太大厦,ya'tai'da'sha
亚太花园,ya'tai'hua'yuan
亚太嘉园,ya'tai'jia'yuan
亚太名苑,ya'tai'ming'yuan
亚太区中央证券存管处组织,ya'tai'qu'zhong'yang'zheng'quan'cun'guan'chu'zu'zhi
亚太新村,ya'tai'xin'cun
压条,ya'tiao
牙条,ya'tiao
压条装饰条,ya'tiao'zhuang'shi'tiao
压铁,ya'tie
雅庭装饰,ya'ting'zhuang'shi
压铜,ya'tong
压铜接线端子,ya'tong'jie'xian'duan'zi
压头,ya'tou
轧头,ya'tou
压头主轴,ya'tou'zhu'zhou
压托,ya'tuo
压托垫,ya'tuo'dian
压弯,ya'wan
压弯机,ya'wan'ji
鸭尾子式,ya'wei'zi'shi
压纹刨花板,ya'wen'bao'hua'ban
亚稳分解,ya'wen'fen'jie
亚稳离子,ya'wen'li'zi
亚稳去聚焦,ya'wen'qu'ju'jiao
亚稳扫描,ya'wen'sao'miao
压纹锁紧型,ya'wen'suo'jin'xing
鸭窝沙,ya'wo'sha
亚细亚,ya'xi'ya
亚细亚米黄,ya'xi'ya'mi'huang
压线钳,ya'xian'qian
丫形,ya'xing
牙型,ya'xing
牙形,ya'xing
压型钢板,ya'xing'gang'ban
牙形角,ya'xing'jiao
丫形支管,ya'xing'zhi'guan
压型制品,ya'xing'zhi'pin
雅艺,ya'yi
鸭翼,ya'yi
亚音速区,ya'yin'su'qu
压油槽,ya'you'cao
亚振,ya'zhen
鸭跖草,ya'zhi'cao
压制的,ya'zhi'de
压重,ya'zhong
压重助沉,ya'zhong'zhu'chen
压重助沉措施,ya'zhong'zhu'chen'cuo'shi
亚洲白麻,ya'zhou'bai'ma
亚洲建筑师协会,ya'zhou'jian'zhu'shi'xie'hui
亚洲证券分析员公会,ya'zhou'zheng'quan'fen'xi'yuan'gong'hui
亚洲证券借贷协会,ya'zhou'zheng'quan'jie'dai'xie'hui
轧住,ya'zhu
压桩,ya'zhuang
压桩机具,ya'zhuang'ji'ju
压子,ya'zi
牙子,ya'zi
睚眦,ya'zi
压阻,ya'zu
压阻式,ya'zu'shi
压阻式传感器,ya'zu'shi'chuan'gan'qi
压阻式加速度传感器,ya'zu'shi'jia'su'du'chuan'gan'qi
压阻式加速度计,ya'zu'shi'jia'su'du'ji
压阻式压力传感器,ya'zu'shi'ya'li'chuan'gan'qi
压阻式振动计,ya'zu'shi'zhen'dong'ji
压阻效应,ya'zu'xiao'ying
鸭嘴钳,ya'zui'qian
鸭嘴式,ya'zui'shi
压座,ya'zuo
压座套,ya'zuo'tao
沿岸建筑物,yan'an'jian'zhu'wu
堰板,yan'ban
岩板,yan'ban
檐板,yan'ban
堰板安装,yan'ban'an'zhuang
堰板制作,yan'ban'zhi'zuo
堰板制作安装,yan'ban'zhi'zuo'an'zhuang
炎邦炭雕,yan'bang'tan'diao
檐壁,yan'bi
沿壁,yan'bi
掩蔽场所,yan'bi'chang'suo
掩蔽棚屋,yan'bi'peng'wu
掩蔽效应,yan'bi'xiao'ying
沿边龙骨,yan'bian'long'gu
盐标,yan'biao
演播室,yan'bo'shi
演播中心,yan'bo'zhong'xin
檐部,yan'bu
檐不过步,yan'bu'guo'bu
檐槽,yan'cao
验槽,yan'cao
验潮杆,yan'chao'gan
验潮井,yan'chao'jing
验潮仪,yan'chao'yi
验潮站,yan'chao'zhan
延迟变换,yan'chi'bian'huan
延迟介质,yan'chi'jie'zhi
延迟时间,yan'chi'shi'jian
演出区,yan'chu'qu
檐椽,yan'chuan
烟囱,yan'cong
烟囱顶部,yan'cong'ding'bu
烟囱高度,yan'cong'gao'du
烟囱隔板,yan'cong'ge'ban
烟囱紧固箍,yan'cong'jin'gu'gu
烟囱倾斜,yan'cong'qing'xie
烟囱砂块,yan'cong'sha'kuai
烟囱身,yan'cong'shen
烟囱用砖,yan'cong'yong'zhuan
烟道,yan'dao
烟道衬块,yan'dao'chen'kuai
烟道第挡板,yan'dao'di'dang'ban
烟道砌块,yan'dao'qi'kuai
烟道砖,yan'dao'zhuan
魇德蚵艏,yan'de'ke'shou
沿地,yan'di
檐垫板,yan'dian'ban
堰顶,yan'ding
沿顶,yan'ding
