爱奥尼亚柱式,ai'ao'ni'ya'zhu'shi
钢轨探伤仪,gang'gui'tan'shang'yi
钢轨涂油,gang'gui'tu'you
钢轨涂油器,gang'gui'tu'you'qi
钢轨推凸机,gang'gui'tui'tu'ji
钢轨推凸器,gang'gui'tui'tu'qi
钢轨温度,gang'gui'wen'du
钢轨锈蚀,gang'gui'xiu'shi
钢轨应力,gang'gui'ying'li
钢轨折断,gang'gui'zhe'duan
钢轨组合辙叉,gang'gui'zu'he'zhe'cha
钢轨钻孔器,gang'gui'zuan'kong'qi
杠横,gang'heng
钢护栏,gang'hu'lan
钢护筒,gang'hu'tong
钢化玻璃,gang'hua'bo'li
钢铰线,gang'jiao'xian
钢绞线,gang'jiao'xian
刚接,gang'jie
钢结构,gang'jie'gou
钢结构设计,gang'jie'gou'she'ji
钢结构施工记录,gang'jie'gou'shi'gong'ji'lu
钢筋,gang'jin
钢筋安装,gang'jin'an'zhuang
钢筋安装尺寸,gang'jin'an'zhuang'chi'cun
钢筋保护层,gang'jin'bao'hu'ceng
钢筋保护层垫块,gang'jin'bao'hu'ceng'dian'kuai
钢筋保护层厚度,gang'jin'bao'hu'ceng'hou'du
钢筋除锈,gang'jin'chu'xiu
钢筋勾,gang'jin'gou
钢筋骨架,gang'jin'gu'jia
钢筋焊接,gang'jin'han'jie
钢筋焊接质量,gang'jin'han'jie'zhi'liang
钢筋混凝土,gang'jin'hun'ning'tu
钢筋混凝土沉井,gang'jin'hun'ning'tu'chen'jing
钢筋混凝土沉桩,gang'jin'hun'ning'tu'chen'zhuang
钢筋混凝土挡土墙,gang'jin'hun'ning'tu'dang'tu'qiang
钢筋混凝土工程,gang'jin'hun'ning'tu'gong'cheng
钢筋混凝土构件,gang'jin'hun'ning'tu'gou'jian
钢筋混凝土管,gang'jin'hun'ning'tu'guan
钢筋混凝土过梁,gang'jin'hun'ning'tu'guo'liang
钢筋混凝土剪力墙,gang'jin'hun'ning'tu'jian'li'qiang
钢筋混凝土结构,gang'jin'hun'ning'tu'jie'gou
钢筋混凝土梁,gang'jin'hun'ning'tu'liang
钢筋混凝土楼盖,gang'jin'hun'ning'tu'lou'gai
钢筋混凝土楼梯,gang'jin'hun'ning'tu'lou'ti
钢筋混凝土路面,gang'jin'hun'ning'tu'lu'mian
钢筋混凝土桥,gang'jin'hun'ning'tu'qiao
钢筋混凝土桥面,gang'jin'hun'ning'tu'qiao'mian
钢筋混凝土无梁楼盖,gang'jin'hun'ning'tu'wu'liang'lou'gai
钢筋混凝土烟囱,gang'jin'hun'ning'tu'yan'cong
钢筋加工,gang'jin'jia'gong
钢筋加工尺寸,gang'jin'jia'gong'chi'cun
钢筋加气混凝土过梁,gang'jin'jia'qi'hun'ning'tu'guo'liang
钢筋间距,gang'jin'jian'ju
钢筋接头,gang'jin'jie'tou
钢筋锯断机,gang'jin'ju'duan'ji
钢筋拉力机,gang'jin'la'li'ji
钢筋拉伸机,gang'jin'la'shen'ji
钢筋冷拔机,gang'jin'leng'ba'ji
钢筋冷镦机,gang'jin'leng'dun'ji
钢筋冷拉,gang'jin'leng'la
钢筋冷拉机,gang'jin'leng'la'ji
钢筋冷弯,gang'jin'leng'wan
钢筋冷轧机,gang'jin'leng'zha'ji
钢筋连接试验报告,gang'jin'lian'jie'shi'yan'bao'gao
钢筋笼,gang'jin'long
钢筋笼长度,gang'jin'long'chang'du
钢筋锚固长度,gang'jin'mao'gu'chang'du
钢筋切断机,gang'jin'qie'duan'ji
钢筋调直机,gang'jin'tiao'zhi'ji
钢筋砼,gang'jin'tong
钢筋头,gang'jin'tou
钢筋弯曲机,gang'jin'wan'qu'ji
钢筋网,gang'jin'wang
钢筋网片,gang'jin'wang'pian
钢筋直径,gang'jin'zhi'jing
钢筋砖过梁,gang'jin'zhuan'guo'liang
钢筋砖砌体,gang'jin'zhuan'qi'ti
港口城市,gang'kou'cheng'shi
港口镇,gang'kou'zhen
钢梁,gang'liang
钢梁腐蚀裂纹,gang'liang'fu'shi'lie'wen
钢梁加固,gang'liang'jia'gu
钢梁疲劳损伤,gang'liang'pi'lao'sun'shang
钢梁油漆,gang'liang'you'qi
钢龙骨,gang'long'gu
钢楼梯,gang'lou'ti
钢门,gang'men
钢模,gang'mo
钢抹压光,gang'mo'ya'guang
钢模板,gang'mu'ban
钢木楼梯,gang'mu'lou'ti
钢钎,gang'qian
钢桥,gang'qiao
钢束,gang'shu
钢丝,gang'si
钢丝钳,gang'si'qian
钢丝绳,gang'si'sheng
钢丝束,gang'si'shu
钢丝刷,gang'si'shua
钢丝刷除锈,gang'si'shua'chu'xiu
钢丝网隔断,gang'si'wang'ge'duan
钢铁厂,gang'tie'chang
岗亭,gang'ting
钢砼,gang'tong
钢瓦下水道,gang'wa'xia'shui'dao
钢纤维,gang'xian'wei
钢纤维混凝土,gang'xian'wei'hun'ning'tu
钢纤维混凝土路面,gang'xian'wei'hun'ning'tu'lu'mian
钢箱梁,gang'xiang'liang
钢芯,gang'xin
钢芯铝线,gang'xin'lv'xian
钢芯铜线,gang'xin'tong'xian
刚性,gang'xing
刚性防水套管,gang'xing'fang'shui'tao'guan
刚性防水屋面,gang'xing'fang'shui'wu'mian
刚性护栏,gang'xing'hu'lan
刚性基层,gang'xing'ji'ceng
刚性基础,gang'xing'ji'chu
刚性角,gang'xing'jiao
刚性扣件,gang'xing'kou'jian
刚性连接,gang'xing'lian'jie
刚性路基,gang'xing'lu'ji
刚性路面,gang'xing'lu'mian
刚性支座,gang'xing'zhi'zuo
钢支座,gang'zhi'zuo
刚重比,gang'zhong'bi
钢柱,gang'zhu
高标号水泥,gao'biao'hao'shui'ni
高标号水泥砂浆,gao'biao'hao'shui'ni'sha'jiang
高层办公楼,gao'ceng'ban'gong'lou
高层公寓,gao'ceng'gong'yu
高层建筑,gao'ceng'jian'zhu
高层建筑混凝土结构技术规程,gao'ceng'jian'zhu'hun'ning'tu'jie'gou'ji'shu'gui'cheng
高层住宅,gao'ceng'zhu'zhai
高差,gao'cha
高程,gao'cheng
高程控制点,gao'cheng'kong'zhi'dian
高程控制网,gao'cheng'kong'zhi'wang
高处作业吊篮,gao'chu'zuo'ye'diao'lan
高等级公路,gao'deng'ji'gong'lu
高低杠,gao'di'gang
高低压,gao'di'ya
高店铺,gao'dian'pu
高电压,gao'dian'ya
高度限制,gao'du'xian'zhi
高墩,gao'dun
高尔夫球场,gao'er'fu'qiu'chang
高分子材料,gao'fen'zi'cai'liao
高峰小时交通量,gao'feng'xiao'shi'jiao'tong'liang
高管局,gao'guan'ju
高规,gao'gui
高级工程师,gao'ji'gong'cheng'shi
高级技工学校,gao'ji'ji'gong'xue'xiao
高级技校,gao'ji'ji'xiao
高级建筑师,gao'ji'jian'zhu'shi
高级路面,gao'ji'lu'mian
高技术产业,gao'ji'shu'chan'ye
高技术产业开发区,gao'ji'shu'chan'ye'kai'fa'qu
高技术建筑,gao'ji'shu'jian'zhu
高架,gao'jia
高架道路,gao'jia'dao'lu
高家会,gao'jia'hui
高架列车,gao'jia'lie'che
高架桥,gao'jia'qiao
高家岁,gao'jia'sui
高架铁路,gao'jia'tie'lu
高界,gao'jie
告警系统,gao'jing'xi'tong
高跨比,gao'kua'bi
高宽比,gao'kuan'bi
高篱,gao'li
高梁铺,gao'liang'pu
高林屯,gao'lin'tun
高岭石,gao'ling'shi
高楼房,gao'lou'fang
高炉子,gao'lu'zi
高密度板,gao'mi'du'ban
高密火车站,gao'mi'huo'che'zhan
高密南站,gao'mi'nan'zhan
高频焊接,gao'pin'han'jie
高频扬声器,gao'pin'yang'sheng'qi
高坪铺,gao'ping'pu
高强钢丝,gao'qiang'gang'si
高强螺栓,gao'qiang'luo'shuan
高山草甸风景区,gao'shan'cao'dian'feng'jing'qu
高山风景区,gao'shan'feng'jing'qu
高山植物,gao'shan'zhi'wu
高山植物园,gao'shan'zhi'wu'yuan
高山子,gao'shan'zi
高设花台,gao'she'hua'tai
高水位池塘,gao'shui'wei'chi'tang
高水箱,gao'shui'xiang
高斯,gao'si
高斯投影,gao'si'tou'ying
高耸结构设计规范,gao'song'jie'gou'she'ji'gui'fan
高速,gao'su
高速道岔,gao'su'dao'cha
高速电梯,gao'su'dian'ti
高速公路,gao'su'gong'lu
高速公路管理局,gao'su'gong'lu'guan'li'ju
高速公路建设,gao'su'gong'lu'jian'she
高速公路养护公司,gao'su'gong'lu'yang'hu'gong'si
高速公司,gao'su'gong'si
高速轨检车,gao'su'gui'jian'che
高速客梯,gao'su'ke'ti
高速路,gao'su'lu
高台山,gao'tai'shan
高滩,gao'tan
高潭子,gao'tan'zi
高填,gao'tian
高温稳定,gao'wen'wen'ding
高温稳定性,gao'wen'wen'ding'xing
高效团队,gao'xiao'tuan'dui
高新线,gao'xin'xian
高压泵,gao'ya'beng
高压变压器,gao'ya'bian'ya'qi
高压部分试验记录,gao'ya'bu'fen'shi'yan'ji'lu
高压电缆,gao'ya'dian'lan
高压电源,gao'ya'dian'yuan
高压供电系统,gao'ya'gong'dian'xi'tong
高压横担,gao'ya'heng'dan
高压接线柱,gao'ya'jie'xian'zhu
高压开关,gao'ya'kai'guan
高压开关板,gao'ya'kai'guan'ban
高压开关设备,gao'ya'kai'guan'she'bei
高压钠灯,gao'ya'na'deng
高压钠汽灯,gao'ya'na'qi'deng
高压配电盘,gao'ya'pei'dian'pan
高压水枪,gao'ya'shui'qiang
高压水银灯,gao'ya'shui'yin'deng
高压线,gao'ya'xian
高压线圈,gao'ya'xian'quan
高压线走廊,gao'ya'xian'zou'lang
高压悬瓶,gao'ya'xuan'ping
高压引下线,gao'ya'yin'xia'xian
高压油管,gao'ya'you'guan
高压针瓶,gao'ya'zhen'ping
高液限,gao'ye'xian
高液限土,gao'ye'xian'tu
郜营,gao'ying
高指,gao'zhi
高驻办,gao'zhu'ban
隔板,ge'ban
各层办公室,ge'ceng'ban'gong'shi
各层竖井内,ge'ceng'shu'jing'nei
隔断,ge'duan
隔断板,ge'duan'ban
隔断墙,ge'duan'qiang
葛根庙,ge'gen'miao
隔火墙,ge'huo'qiang
隔火设施,ge'huo'she'shi
割炬,ge'ju
歌剧院,ge'ju'yuan
隔开设备,ge'kai'she'bei
格口,ge'kou
阁老坝,ge'lao'ba
葛丽,ge'li
隔离,ge'li
隔离病房,ge'li'bing'fang
隔离层,ge'li'ceng
隔离带,ge'li'dai
隔离墩,ge'li'dun
隔离剂,ge'li'ji
隔离开关,ge'li'kai'guan
隔离开关托架,ge'li'kai'guan'tuo'jia
隔离牢房,ge'li'lao'fang
格里坪,ge'li'ping
隔离栅,ge'li'shan
隔离设施,ge'li'she'shi
隔离室,ge'li'shi
隔离医院,ge'li'yi'yuan
隔离栅栏大修,ge'li'zha'lan'da'xiu
隔离诊室,ge'li'zhen'shi
阁楼,ge'lou
格片,ge'pian
格片散光罩,ge'pian'san'guang'zhao
隔汽层,ge'qi'ceng
隔墙,ge'qiang
割枪,ge'qiang
隔墙封纸,ge'qiang'feng'zhi
隔墙轻龙骨,ge'qiang'qing'long'gu
隔热,ge're
隔热板,ge're'ban
隔热玻璃,ge're'bo'li
隔热材料,ge're'cai'liao
隔热层,ge're'ceng
隔热地板,ge're'di'ban
隔热混凝土,ge're'hun'ning'tu
隔热耐火材料,ge're'nai'huo'cai'liao
隔热屋面,ge're'wu'mian
格扇,ge'shan
格栅,ge'shan
格栅式风口,ge'shan'shi'feng'kou
隔声层,ge'sheng'ceng
隔声垫,ge'sheng'dian
隔声工程,ge'sheng'gong'cheng
隔声量,ge'sheng'liang
隔声门,ge'sheng'men
隔声幕,ge'sheng'mu
隔声屏障,ge'sheng'ping'zhang
隔声墙,ge'sheng'qiang
隔声室,ge'sheng'shi
隔声罩,ge'sheng'zhao
隔水层,ge'shui'ceng
隔水墙,ge'shui'qiang
哥特式建筑,ge'te'shi'jian'zhu
个体建筑,ge'ti'jian'zhu
隔温层,ge'wen'ceng
格形管,ge'xing'guan
格以头,ge'yi'tou
隔音板,ge'yin'ban
隔音材料,ge'yin'cai'liao
隔音层,ge'yin'ceng
隔音混凝土,ge'yin'hun'ning'tu
隔音门,ge'yin'men
隔音墙,ge'yin'qiang
隔音室,ge'yin'shi
隔油井,ge'you'jing
隔振,ge'zhen
革志,ge'zhi
鸽子洞,ge'zi'dong
格子架,ge'zi'jia
给水,gei'shui
给水泵,gei'shui'beng
给水表,gei'shui'biao
给水工程,gei'shui'gong'cheng
给水管,gei'shui'guan
给水管通水试验,gei'shui'guan'tong'shui'shi'yan
给水管线,gei'shui'guan'xian
给水立管,gei'shui'li'guan
给水装置,gei'shui'zhuang'zhi
根龙,gen'long
艮岳,gen'yue
跟踪测量,gen'zong'ce'liang
跟踪出站调车,gen'zong'chu'zhan'diao'che
更改费用,geng'gai'fei'yong
更改审核表,geng'gai'shen'he'biao
更换费用,geng'huan'fei'yong
耿家屯,geng'jia'tun
耿坡,geng'po
更衣梳洗室,geng'yi'shu'xi'shi
耕耘机,geng'yun'ji
耕植土,geng'zhi'tu
耕植土层,geng'zhi'tu'ceng
工厂绿化,gong'chang'lv'hua
工厂漆,gong'chang'qi
宫城,gong'cheng
工程,gong'cheng
工程保险,gong'cheng'bao'xian
工程变更,gong'cheng'bian'geng
工程变更单,gong'cheng'bian'geng'dan
工程编号,gong'cheng'bian'hao
工程兵工程学院,gong'cheng'bing'gong'cheng'xue'yuan
工程兵监理,gong'cheng'bing'jian'li
工程兵学院,gong'cheng'bing'xue'yuan
工程材料,gong'cheng'cai'liao
工程车,gong'cheng'che
工程处,gong'cheng'chu
工程地点,gong'cheng'di'dian
工程法规,gong'cheng'fa'gui
工程概况表,gong'cheng'gai'kuang'biao
工程概算表,gong'cheng'gai'suan'biao
工程概预算,gong'cheng'gai'yu'suan
工程管理,gong'cheng'guan'li
工程管线,gong'cheng'guan'xian
工程管线综合,gong'cheng'guan'xian'zong'he
工程价格,gong'cheng'jia'ge
工程检查,gong'cheng'jian'cha
工程监督,gong'cheng'jian'du
工程监理费,gong'cheng'jian'li'fei
工程建设,gong'cheng'jian'she
工程建设强制条文,gong'cheng'jian'she'qiang'zhi'tiao'wen
工程建设强制性条文,gong'cheng'jian'she'qiang'zhi'xing'tiao'wen
工程建造师,gong'cheng'jian'zao'shi
工程结决算书,gong'cheng'jie'jue'suan'shu
工程经济,gong'cheng'jing'ji
工程局,gong'cheng'ju
工程决算,gong'cheng'jue'suan
工程竣工,gong'cheng'jun'gong
工程竣工报验表,gong'cheng'jun'gong'bao'yan'biao
工程竣工图,gong'cheng'jun'gong'tu
工程竣工总结,gong'cheng'jun'gong'zong'jie
工程开工,gong'cheng'kai'gong
工程可行性研究,gong'cheng'ke'xing'xing'yan'jiu
工程可行性研究报告,gong'cheng'ke'xing'xing'yan'jiu'bao'gao
工程款,gong'cheng'kuan
工程款支付申请表,gong'cheng'kuan'zhi'fu'shen'qing'biao
工程款支付证书,gong'cheng'kuan'zhi'fu'zheng'shu
公称粒径,gong'cheng'li'jing
工程量,gong'cheng'liang
工程量表,gong'cheng'liang'biao
工程量单价表,gong'cheng'liang'dan'jia'biao
工程量估算,gong'cheng'liang'gu'suan
工程量清单,gong'cheng'liang'qing'dan
工程年报,gong'cheng'nian'bao
工程任务单,gong'cheng'ren'wu'dan
工程设计概算,gong'cheng'she'ji'gai'suan
工程师,gong'cheng'shi
工程师代表,gong'cheng'shi'dai'biao
工程施工,gong'cheng'shi'gong
工程实践,gong'cheng'shi'jian
工程师许可证,gong'cheng'shi'xu'ke'zheng
工程师许可证明,gong'cheng'shi'xu'ke'zheng'ming
工程宿营车,gong'cheng'su'ying'che
工程投资估算文件,gong'cheng'tou'zi'gu'suan'wen'jian
工程项目,gong'cheng'xiang'mu
工程项目明细表,gong'cheng'xiang'mu'ming'xi'biao
工程效能,gong'cheng'xiao'neng
工程验收,gong'cheng'yan'shou
工程一切险,gong'cheng'yi'qie'xian
工程预决算书,gong'cheng'yu'jue'suan'shu
工程预算,gong'cheng'yu'suan
工程月报,gong'cheng'yue'bao
工程暂停令,gong'cheng'zan'ting'ling
工程造价,gong'cheng'zao'jia
工程造价师,gong'cheng'zao'jia'shi
工程指挥部,gong'cheng'zhi'hui'bu
工程质量保修书,gong'cheng'zhi'liang'bao'xiu'shu
工程质量监督费,gong'cheng'zhi'liang'jian'du'fei
工程质量监督手续,gong'cheng'zhi'liang'jian'du'shou'xu
工程质量事故,gong'cheng'zhi'liang'shi'gu
工程重大安全事故罪,gong'cheng'zhong'da'an'quan'shi'gu'zui
工程主持人,gong'cheng'zhu'chi'ren
公称最大粒径,gong'cheng'zui'da'li'jing
宫灯,gong'deng
工地会议,gong'di'hui'yi
工地例会,gong'di'li'hui
工地漆,gong'di'qi
工地试验室,gong'di'shi'yan'shi
工地实验室,gong'di'shi'yan'shi
工地主任,gong'di'zhu'ren
供电车,gong'dian'che
供电段,gong'dian'duan
供电干线,gong'dian'gan'xian
供电回路,gong'dian'hui'lu
供电机组,gong'dian'ji'zu
供电系统,gong'dian'xi'tong
拱顶,gong'ding
拱顶石,gong'ding'shi
拱度,gong'du
拱度值,gong'du'zhi
工段,gong'duan
工段工程师,gong'duan'gong'cheng'shi
工段长,gong'duan'zhang
公共安全事故,gong'gong'an'quan'shi'gu
公共服务设施,gong'gong'fu'wu'she'shi
公共盥洗室,gong'gong'guan'xi'shi
公共广播系统,gong'gong'guang'bo'xi'tong
公共活动室,gong'gong'huo'dong'shi
公共建筑,gong'gong'jian'zhu
公共绿地,gong'gong'lv'di
公共绿地定额,gong'gong'lv'di'ding'e
公共绿地指标,gong'gong'lv'di'zhi'biao
公共汽车,gong'gong'qi'che
公共汽车站台,gong'gong'qi'che'zhan'tai
公共汽车总站,gong'gong'qi'che'zong'zhan
公共设施用地,gong'gong'she'shi'yong'di
公共疏散口,gong'gong'shu'san'kou
公共娱乐场所,gong'gong'yu'le'chang'suo
公共浴室,gong'gong'yu'shi
公共澡堂,gong'gong'zao'tang
公共照明,gong'gong'zhao'ming
公共走道,gong'gong'zou'dao
公害,gong'hai
拱涵,gong'han
公积坂,gong'ji'ban
拱架,gong'jia
贡家台,gong'jia'tai
拱架卸落,gong'jia'xie'luo
共建方式,gong'jian'fang'shi
拱脚,gong'jiao
公交车辆停靠站,gong'jiao'che'liang'ting'kao'zhan
公交停靠站,gong'jiao'ting'kao'zhan
工具车间,gong'ju'che'jian
工具间,gong'ju'jian
工可,gong'ke
工可报告,gong'ke'bao'gao
工况,gong'kuang
拱廊,gong'lang
拱肋,gong'lei
公厘,gong'li
公里标,gong'li'biao
公里牌,gong'li'pai
公里桩,gong'li'zhuang
公路,gong'lu
公路标准,gong'lu'biao'zhun
公路等级,gong'lu'deng'ji
公路服务水平,gong'lu'fu'wu'shui'ping
公路干线,gong'lu'gan'xian
公路工程,gong'lu'gong'cheng
公路工程定额,gong'lu'gong'cheng'ding'e
公路工程基础,gong'lu'gong'cheng'ji'chu
公路工程技术,gong'lu'gong'cheng'ji'shu
公路工程技术标准,gong'lu'gong'cheng'ji'shu'biao'zhun
公路工程施工技术规范,gong'lu'gong'cheng'shi'gong'ji'shu'gui'fan
公路工程质量检验评定标准,gong'lu'gong'cheng'zhi'liang'jian'yan'ping'ding'biao'zhun
公路管理段,gong'lu'guan'li'duan
公路基本建设,gong'lu'ji'ben'jian'she
公路技术,gong'lu'ji'shu
公路技术标准,gong'lu'ji'shu'biao'zhun
公路检测,gong'lu'jian'ce
公路建设,gong'lu'jian'she
公路建筑限界,gong'lu'jian'zhu'xian'jie
公路交通,gong'lu'jiao'tong
公路交通标志,gong'lu'jiao'tong'biao'zhi
公路交通规则,gong'lu'jiao'tong'gui'ze
公路景观设计,gong'lu'jing'guan'she'ji
公路局,gong'lu'ju
公路勘测,gong'lu'kan'ce
公路勘测规范,gong'lu'kan'ce'gui'fan
公路类型,gong'lu'lei'xing
公路路线,gong'lu'lu'xian
公路绿化,gong'lu'lv'hua
公路密度,gong'lu'mi'du
公路桥,gong'lu'qiao
公路桥涵养护规范,gong'lu'qiao'han'yang'hu'gui'fan
公路设计,gong'lu'she'ji
公路施工,gong'lu'shi'gong
公路施工技术规范,gong'lu'shi'gong'ji'shu'gui'fan
公路网,gong'lu'wang
公路线形,gong'lu'xian'xing
公路项目,gong'lu'xiang'mu
公路一局,gong'lu'yi'ju
公路用地,gong'lu'yong'di
公路与桥梁,gong'lu'yu'qiao'liang
公路站,gong'lu'zhan
公路照明,gong'lu'zhao'ming
公路自然区划,gong'lu'zi'ran'qu'hua
功率因数,gong'lv'yin'shu
功率因数补偿,gong'lv'yin'shu'bu'chang
公庙子,gong'miao'zi
工民建,gong'min'jian
拱模,gong'mo
功能分析,gong'neng'fen'xi
功能规格书,gong'neng'gui'ge'shu
功能空间一览表,gong'neng'kong'jian'yi'lan'biao
功能与通风,gong'neng'yu'tong'feng
功能栽植,gong'neng'zai'zhi
功能主义,gong'neng'zhu'yi
公牛舍,gong'niu'she
工农湖,gong'nong'hu
供暖系统,gong'nuan'xi'tong
工期,gong'qi
供气管,gong'qi'guan
供气管道,gong'qi'guan'dao
工期计算,gong'qi'ji'suan
工期目标,gong'qi'mu'biao
工期压缩,gong'qi'ya'suo
工期延长,gong'qi'yan'chang
工期优化,gong'qi'you'hua
拱墙,gong'qiang
拱桥,gong'qiao
工区,gong'qu
拱圈,gong'quan
拱上,gong'shang
拱上侧墙,gong'shang'ce'qiang
拱上建筑,gong'shang'jian'zhu
拱上结构,gong'shang'jie'gou
工伤事故,gong'shang'shi'gu
共生,gong'sheng
工师,gong'shi
拱式,gong'shi
拱石,gong'shi
拱式桥,gong'shi'qiao
供水干管,gong'shui'gan'guan
供水工程,gong'shui'gong'cheng
供水温度,gong'shui'wen'du
公司表格,gong'si'biao'ge
公铁两用桥,gong'tie'liang'yong'qiao
工务,gong'wu
工务安全规则,gong'wu'an'quan'gui'ze
工务部门,gong'wu'bu'men
工务段,gong'wu'duan
工务分段,gong'wu'fen'duan
工务设备台帐,gong'wu'she'bei'tai'zhang
工务修配厂,gong'wu'xiu'pei'chang
工效学,gong'xiao'xue
弓形板,gong'xing'ban
拱型护坡,gong'xing'hu'po
弓形架,gong'xing'jia
工序,gong'xu
工序交接单,gong'xu'jiao'jie'dan
工序时间,gong'xu'shi'jian
工序自检,gong'xu'zi'jian
供氧气量,gong'yang'qi'liang
拱腰,gong'yao
工业厂房,gong'ye'chang'fang
工业城市,gong'ye'cheng'shi
工业废水,gong'ye'fei'shui
工业废渣,gong'ye'fei'zha
工业废渣基层,gong'ye'fei'zha'ji'ceng
工业化建筑体系,gong'ye'hua'jian'zhu'ti'xi
工业建筑,gong'ye'jian'zhu
工业区,gong'ye'qu
工业区道路,gong'ye'qu'dao'lu
工业区规划,gong'ye'qu'gui'hua
工业用地,gong'ye'yong'di
工业用电,gong'ye'yong'dian
工业用水,gong'ye'yong'shui
工业用水重复利用率,gong'ye'yong'shui'chong'fu'li'yong'lv
巩义东,gong'yi'dong
工艺流程,gong'yi'liu'cheng
工艺美术厂,gong'yi'mei'shu'chang
工艺美术品店,gong'yi'mei'shu'pin'dian
工艺水回用率,gong'yi'shui'hui'yong'lv
供应商,gong'ying'shang
公营子,gong'ying'zi
公用电话间,gong'yong'dian'hua'jian
公用电话系统,gong'yong'dian'hua'xi'tong
共用接地,gong'yong'jie'di
公用设施条件,gong'yong'she'shi'tiao'jian
共用天线,gong'yong'tian'xian
共用天线电视系统,gong'yong'tian'xian'dian'shi'xi'tong
共用线,gong'yong'xian
公寓,gong'yu
公寓式住宅,gong'yu'shi'zhu'zhai
公园,gong'yuan
公园道路,gong'yuan'dao'lu
公园分布,gong'yuan'fen'bu
公园规划,gong'yuan'gui'hua
公园间距,gong'yuan'jian'ju
公园类型,gong'yuan'lei'xing
公园水陆面积比率,gong'yuan'shui'lu'mian'ji'bi'lv
公园形式,gong'yuan'xing'shi
拱胀,gong'zhang
共振,gong'zhen
共振吸收,gong'zhen'xi'shou
拱轴线,gong'zhou'xian
公主埂,gong'zhu'geng
工字钢,gong'zi'gang
工字梁,gong'zi'liang
工字铁,gong'zi'tie
工作灯,gong'zuo'deng
工作电压,gong'zuo'dian'ya
工作电源,gong'zuo'dian'yuan
工作动态,gong'zuo'dong'tai
工作分解结构,gong'zuo'fen'jie'jie'gou
工作分解结构词汇表,gong'zuo'fen'jie'jie'gou'ci'hui'biao
工作缝,gong'zuo'feng
工作交换容量,gong'zuo'jiao'huan'rong'liang
工作接地,gong'zuo'jie'di
工作量,gong'zuo'liang
工作面,gong'zuo'mian
工作区域,gong'zuo'qu'yu
工作台,gong'zuo'tai
工作提示,gong'zuo'ti'shi
工作性,gong'zuo'xing
工作指令,gong'zuo'zhi'ling
工作装置,gong'zuo'zhuang'zhi
沟帮子,gou'bang'zi
沟壁,gou'bi
沟槽,gou'cao
构成主义,gou'cheng'zhu'yi
沟底,gou'di
勾缝,gou'feng
沟盖板,gou'gai'ban
苟各庄,gou'ge'zhuang
沟海线,gou'hai'xian
沟机,gou'ji
构架安装,gou'jia'an'zhuang
构件,gou'jian
构件吊装记录,gou'jian'diao'zhuang'ji'lu
构件支撑,gou'jian'zhi'cheng
钩栏,gou'lan
勾阑,gou'lan
构林,gou'lin
钩螺栓,gou'luo'shuan
构配件预制工厂化,gou'pei'jian'yu'zhi'gong'chang'hua
构思阶段,gou'si'jie'duan
构思设计,gou'si'she'ji
沟通规划,gou'tong'gui'hua
勾头,gou'tou
勾头螺栓,gou'tou'luo'shuan
购物中心,gou'wu'zhong'xin
构造,gou'zao
构造边缘构件,gou'zao'bian'yuan'gou'jian
构造缝,gou'zao'feng
构造钢筋,gou'zao'gang'jin
构造轨缝,gou'zao'gui'feng
构造筋,gou'zao'jin
构造配筋,gou'zao'pei'jin
构造深度,gou'zao'shen'du
构造物,gou'zao'wu
构造详图,gou'zao'xiang'tu
沟植,gou'zhi
沟中边篱,gou'zhong'bian'li
构筑物,gou'zhu'wu
古埃及建筑,gu'ai'ji'jian'zhu
古城湾,gu'cheng'wan
古代建筑,gu'dai'jian'zhu
股道,gu'dao
股道号码,gu'dao'hao'ma
古典建筑,gu'dian'jian'zhu
古典柱式,gu'dian'zhu'shi
孤店子,gu'dian'zi
固定百页窗,gu'ding'bai'ye'chuang
固定窗,gu'ding'chuang
固定费用,gu'ding'fei'yong
固定件,gu'ding'jian
固定螺栓,gu'ding'luo'shuan
固定喷灌器,gu'ding'pen'guan'qi
固定区,gu'ding'qu
固定设备,gu'ding'she'bei
固定误差,gu'ding'wu'cha
固定支座,gu'ding'zhi'zuo
固定装置,gu'ding'zhuang'zhi
固定座位,gu'ding'zuo'wei
谷硐,gu'dong
古东,gu'dong
固端,gu'duan
古尔图,gu'er'tu
鼓风机,gu'feng'ji
鼓风门测定仪,gu'feng'men'ce'ding'yi
固化剂,gu'hua'ji
