阿拉伯石油输出国组织,a'la'bo'shi'you'shu'chu'guo'zu'zhi
美国广播系统,mei'guo'guang'bo'xi'tong
美国机床制造商协会,mei'guo'ji'chuang'zhi'zao'shang'xie'hui
美国金属定义学会,mei'guo'jin'shu'ding'yi'xue'hui
美国金属学会,mei'guo'jin'shu'xue'hui
美国科学促进会,mei'guo'ke'xue'cu'jin'hui
美国科学工作者协会,mei'guo'ke'xue'gong'zuo'zhe'xie'hui
美国科学院,mei'guo'ke'xue'yuan
美国润滑工程师学会,mei'guo'run'hua'gong'cheng'shi'xue'hui
美国石油地质学家协会,mei'guo'shi'you'di'zhi'xue'jia'xie'hui
美国石油工业委员会,mei'guo'shi'you'gong'ye'wei'yuan'hui
美国石油化学家学会,mei'guo'shi'you'hua'xue'jia'xue'hui
美国石油实验法,mei'guo'shi'you'shi'yan'fa
美国石油协会,mei'guo'shi'you'xie'hui
美国石油协会色度,mei'guo'shi'you'xie'hui'se'du
美国石油学会,mei'guo'shi'you'xue'hui
美国石油学会标准,mei'guo'shi'you'xue'hui'biao'zhun
美国石油学会标准分离器,mei'guo'shi'you'xue'hui'biao'zhun'fen'li'qi
美国石油学会标准接头,mei'guo'shi'you'xue'hui'biao'zhun'jie'tou
美国石油学会标准链条,mei'guo'shi'you'xue'hui'biao'zhun'lian'tiao
美国石油学会标准钻杆螺纹,mei'guo'shi'you'xue'hui'biao'zhun'zuan'gan'luo'wen
美国石油学会出版物,mei'guo'shi'you'xue'hui'chu'ban'wu
美国石油学会的标准,mei'guo'shi'you'xue'hui'de'biao'zhun
美国石油学会伽马测井标准单位,mei'guo'shi'you'xue'hui'ga'ma'ce'jing'biao'zhun'dan'wei
美国石油学会公差,mei'guo'shi'you'xue'hui'gong'cha
美国石油学会规定之原油重度,mei'guo'shi'you'xue'hui'gui'ding'zhi'yuan'you'zhong'du
美国石油学会规范,mei'guo'shi'you'xue'hui'gui'fan
美国石油学会试验程序,mei'guo'shi'you'xue'hui'shi'yan'cheng'xu
美国石油学会石油安全数据,mei'guo'shi'you'xue'hui'shi'you'an'quan'shu'ju
美国石油学会通报,mei'guo'shi'you'xue'hui'tong'bao
美国石油学会推荐作法,mei'guo'shi'you'xue'hui'tui'jian'zuo'fa
美国石油学会液体比重计,mei'guo'shi'you'xue'hui'ye'ti'bi'zhong'ji
美国石油学会油管螺纹,mei'guo'shi'you'xue'hui'you'guan'luo'wen
美国石油学会中子测井标准单位,mei'guo'shi'you'xue'hui'zhong'zi'ce'jing'biao'zhun'dan'wei
美国线径规,mei'guo'xian'jing'gui
美国油井钻井承包商协会,mei'guo'you'jing'zuan'jing'cheng'bao'shang'xie'hui
美国州属地质家协会,mei'guo'zhou'shu'di'zhi'jia'xie'hui
美国专利,mei'guo'zhuan'li
美国自动控制委员会,mei'guo'zi'dong'kong'zhi'wei'yuan'hui
煤焦油,mei'jiao'you
每英寸士扣,mei'ying'cun'shi'kou
煤油,mei'you
美元石油,mei'yuan'shi'you
媒组,mei'zu
蒙特卡洛法,meng'te'ka'luo'fa
密闭输送流程,mi'bi'shu'song'liu'cheng
密度测井刻度块,mi'du'ce'jing'ke'du'kuai
密度温度系数,mi'du'wen'du'xi'shu
密封适应性,mi'feng'shi'ying'xing
醚化剂,mi'hua'ji
幂律流体,mi'lv'liu'ti
弥散流,mi'san'liu
面积波及系数,mian'ji'bo'ji'xi'shu
面元划分,mian'yuan'hua'fen
鸣震,ming'zhen
鸣震波,ming'zhen'bo
末端阀,mo'duan'fa
磨料,mo'liao
模拟计算机,mo'ni'ji'suan'ji
模拟移动床分离器,mo'ni'yi'dong'chuang'fen'li'qi
墨西哥石油地质家协会,mo'xi'ge'shi'you'di'zhi'jia'xie'hui
磨铣工具,mo'xi'gong'ju
模型模拟,mo'xing'mo'ni
模型预演,mo'xing'yu'yan
摩阻损失,mo'zu'sun'shi
摩阻系数,mo'zu'xi'shu
目标自动识别,mu'biao'zi'dong'shi'bie
木质,mu'zhi
奈奎斯特频率,nai'kui'si'te'pin'lv
耐摩擦色牢度,nai'mo'ca'se'lao'du
耐磨损材料,nai'mo'sun'cai'liao
耐气候色牢度,nai'qi'hou'se'lao'du
耐液体性,nai'ye'ti'xing
耐油性,nai'you'xing
内波纹管隔热管,nei'bo'wen'guan'ge're'guan
内对口器,nei'dui'kou'qi
内径规,nei'jing'gui
内克拉通盆地,nei'ke'la'tong'pen'di
内涂层油管,nei'tu'ceng'you'guan
内涂层钻杆,nei'tu'ceng'zuan'gan
能油比,neng'you'bi
拟定,ni'ding
泥火山气,ni'huo'shan'qi
泥浆波,ni'jiang'bo
泥浆池容积,ni'jiang'chi'rong'ji
泥浆池液面指示器,ni'jiang'chi'ye'mian'zhi'shi'qi
泥浆池液体增量,ni'jiang'chi'ye'ti'zeng'liang
泥浆处理系统,ni'jiang'chu'li'xi'tong
泥浆电阻率,ni'jiang'dian'zu'lv
泥浆罐,ni'jiang'guan
泥浆搅拌器,ni'jiang'jiao'ban'qi
泥浆流,ni'jiang'liu
泥浆气体分离器,ni'jiang'qi'ti'fen'li'qi
泥石流沉积,ni'shi'liu'chen'ji
逆时偏移,ni'shi'pian'yi
泥线悬挂器,ni'xian'xuan'gua'qi
拟压力,ni'ya'li
泥岩,ni'yan
泥质指示,ni'zhi'zhi'shi
年产量,nian'chan'liang
年代地层学,nian'dai'di'ceng'xue
粘度指数改进剂,nian'du'zhi'shu'gai'jin'ji
粘合剂,nian'he'ji
粘土防膨剂,nian'tu'fang'peng'ji
粘土膨胀,nian'tu'peng'zhang
粘土侵,nian'tu'qin
脲醛树脂,niao'quan'shu'zhi
凝固时间,ning'gu'shi'jian
凝析气,ning'xi'qi
凝析气油比,ning'xi'qi'you'bi
牛轭湖沉积,niu'e'hu'chen'ji
扭曲形结构,niu'qu'xing'jie'gou
扭压盆地,niu'ya'pen'di
浓硫酸,nong'liu'suan
挪威国家石油公司,nuo'wei'guo'jia'shi'you'gong'si
挪威石油董事会,nuo'wei'shi'you'dong'shi'hui
挪威石油学会,nuo'wei'shi'you'xue'hui
偶极矩,ou'ji'ju
偶极子反射率,ou'ji'zi'fan'she'lv
欧佩克,ou'pei'ke
欧洲石油地学家和工程师协会,ou'zhou'shi'you'di'xue'jia'he'gong'cheng'shi'xie'hui
欧洲石油地质学家协会,ou'zhou'shi'you'di'zhi'xue'jia'xie'hui
排出空气包,pai'chu'kong'qi'bao
排出水,pai'chu'shui
排出物,pai'chu'wu
排出油品,pai'chu'you'pin
排放罐,pai'fang'guan
排放收集器,pai'fang'shou'ji'qi
排放速率,pai'fang'su'lv
排量,pai'liang
排列系数,pai'lie'xi'shu
排流,pai'liu
排流连接线,pai'liu'lian'jie'xian
排流试验,pai'liu'shi'yan
排驱,pai'qu
排水道,pai'shui'dao
排水法,pai'shui'fa
排水工,pai'shui'gong
排水沟,pai'shui'gou
排水器,pai'shui'qi
排水期,pai'shui'qi
排水区,pai'shui'qu
排水设备,pai'shui'she'bei
排水系统,pai'shui'xi'tong
排替压力,pai'ti'ya'li
排泄表面,pai'xie'biao'mian
排泄毛细管压力,pai'xie'mao'xi'guan'ya'li
排泄曲率,pai'xie'qu'lv
排泄式驱替,pai'xie'shi'qu'ti
排泄压力,pai'xie'ya'li
排泄锥面,pai'xie'zhui'mian
排液点,pai'ye'dian
排液盘,pai'ye'pan
排液瓦管,pai'ye'wa'guan
排油泵,pai'you'beng
排油管,pai'you'guan
泡点曲线,pao'dian'qu'xian
炮井,pao'jing
泡帽塔,pao'mao'ta
泡沫发生器,pao'mo'fa'sheng'qi
泡沫灭火器,pao'mo'mie'huo'qi
泡沫炮遥控盘,pao'mo'pao'yao'kong'pan
泡沫水泥,pao'mo'shui'ni
泡沫水枪,pao'mo'shui'qiang
泡沫站,pao'mo'zhan
泡沫钻井液,pao'mo'zuan'jing'ye
抛绳装置,pao'sheng'zhuang'zhi
抛丸,pao'wan
炮眼充填,pao'yan'chong'tian
配产配注,pei'chan'pei'zhu
盆地分析,pen'di'fen'xi
盆底扇,pen'di'shan
喷淋塔,pen'lin'ta
喷砂嘴,pen'sha'zui
喷射泵,pen'she'beng
喷射钻井,pen'she'zuan'jing
喷霜,pen'shuang
喷嘴,pen'zui
碰固定口,peng'gu'ding'kou
膨润土罐,peng'run'tu'guan
碰压接箍,peng'ya'jie'gu
膨胀水泥,peng'zhang'shui'ni
皮肤毒性,pi'fu'du'xing
披覆褶皱,pi'fu'zhe'zhou
披盖,pi'gai
披盖背斜油气藏,pi'gai'bei'xie'you'qi'cang
披盖不整合,pi'gai'bu'zheng'he
披盖构造,pi'gai'gou'zao
披盖圈闭,pi'gai'quan'bi
披盖式褶皱,pi'gai'shi'zhe'zhou
披盖褶皱,pi'gai'zhe'zhou
批量控制器,pi'liang'kong'zhi'qi
皮碗式封隔器,pi'wan'shi'feng'ge'qi
偏苯三甲酸三辛酯,pian'ben'san'jia'suan'san'xin'zhi
偏差,pian'cha
偏航,pian'hang
偏离,pian'li
偏离预定方向的井眼,pian'li'yu'ding'fang'xiang'de'jing'yan
偏流角,pian'liu'jiao
偏心短节,pian'xin'duan'jie
偏心配水器,pian'xin'pei'shui'qi
偏心器,pian'xin'qi
偏亚硫酸氢盐,pian'ya'liu'suan'qing'yan
偏移不足,pian'yi'bu'zu
偏移测量仪,pian'yi'ce'liang'yi
偏移校正剖面,pian'yi'jiao'zheng'pou'mian
偏重钻铤,pian'zhong'zuan'ting
漂程,piao'cheng
漂浮软管,piao'fu'ruan'guan
漂砾,piao'li
漂流砂,piao'liu'sha
漂流水雷,piao'liu'shui'lei
漂流物,piao'liu'wu
漂移补偿,piao'yi'bu'chang
漂移方向,piao'yi'fang'xiang
漂移海滩,piao'yi'hai'tan
漂移空间,piao'yi'kong'jian
漂移力,piao'yi'li
漂移连测点,piao'yi'lian'ce'dian
漂移流动模型,piao'yi'liu'dong'mo'xing
漂移率,piao'yi'lv
漂移期,piao'yi'qi
漂移说,piao'yi'shuo
漂移速度,piao'yi'su'du
漂移消除,piao'yi'xiao'chu
飘移效应,piao'yi'xiao'ying
漂移修正,piao'yi'xiu'zheng
漂移岩屑,piao'yi'yan'xie
漂移载荷,piao'yi'zai'he
频带宽度,pin'dai'kuan'du
频率漂移,pin'lv'piao'yi
频率效应百分数,pin'lv'xiao'ying'bai'fen'shu
频率域测深,pin'lv'yu'ce'shen
频散关系,pin'san'guan'xi
屏蔽电极,ping'bi'dian'ji
平衡点,ping'heng'dian
平衡井底压力法,ping'heng'jing'di'ya'li'fa
平衡流速,ping'heng'liu'su
平衡正切法,ping'heng'zheng'qie'fa
平均深度,ping'jun'shen'du
平均压力,ping'jun'ya'li
屏流比,ping'liu'bi
平面波分解,ping'mian'bo'fen'jie
平面径向流,ping'mian'jing'xiang'liu
平面偏振,ping'mian'pian'zhen
平台海岸无线电系统,ping'tai'hai'an'wu'xian'dian'xi'tong
平头管子,ping'tou'guan'zi
平行结构,ping'xing'jie'gou
平行油管柱装置,ping'xing'you'guan'zhu'zhuang'zhi
破冰船,po'bing'chuan
坡积,po'ji
破损稳性,po'sun'wen'xing
剖面形式,pou'mian'xing'shi
气藏气,qi'cang'qi
气测井,qi'ce'jing
七侧向测井,qi'ce'xiang'ce'jing
弃船,qi'chuan
气顶驱动,qi'ding'qu'dong
气动动力钳,qi'dong'dong'li'qian
气动摩擦离合器,qi'dong'mo'ca'li'he'qi
气动平衡,qi'dong'ping'heng
气灰分离器,qi'hui'fen'li'qi
弃井,qi'jing
气井产能,qi'jing'chan'neng
气举成沟法,qi'ju'cheng'gou'fa
气举阀,qi'ju'fa
气举管柱,qi'ju'guan'zhu
气举启动压力,qi'ju'qi'dong'ya'li
汽轮机油,qi'lun'ji'you
气苗,qi'miao
漆膜,qi'mo
起泡,qi'pao
气泡比,qi'pao'bi
气泡流,qi'pao'liu
气枪控制器,qi'qiang'kong'zhi'qi
气枪震源,qi'qiang'zhen'yuan
气砂锚,qi'sha'mao
汽蚀,qi'shi
气锁,qi'suo
气锁水泥,qi'suo'shui'ni
气体净化,qi'ti'jing'hua
气体净化催化剂,qi'ti'jing'hua'cui'hua'ji
气体硫化,qi'ti'liu'hua
汽提塔,qi'ti'ta
气田集气流程,qi'tian'ji'qi'liu'cheng
气团流,qi'tuan'liu
起下钻泥浆罐,qi'xia'zuan'ni'jiang'guan
气相饱和度,qi'xiang'bao'he'du
气液两相流,qi'ye'liang'xiang'liu
汽油机油,qi'you'ji'you
起钻,qi'zuan
浅海地震勘探,qian'hai'di'zhen'kan'tan
前积反射结构,qian'ji'fan'she'jie'gou
浅埋阳极地床,qian'mai'yang'ji'di'chuang
牵伸比,qian'shen'bi
牵伸罗拉,qian'shen'luo'la
潜水面,qian'shui'mian
潜水员换装舱,qian'shui'yuan'huan'zhuang'cang
浅滩,qian'tan
牵引,qian'yin
牵引螺栓,qian'yin'luo'shuan
牵引设备,qian'yin'she'bei
牵引头,qian'yin'tou
前缘走廊,qian'yuan'zou'lang
潜在胶质,qian'zai'jiao'zhi
潜在酸,qian'zai'suan
前置式游梁抽油机,qian'zhi'shi'you'liang'chou'you'ji
羟胺硫酸盐,qiang'an'liu'suan'yan
羟烷基羧甲基化,qiang'wan'ji'suo'jia'ji'hua
羟乙基化,qiang'yi'ji'hua
强隐式法,qiang'yin'shi'fa
强制电流,qiang'zhi'dian'liu
强制排流,qiang'zhi'pai'liu
强制石油储备,qiang'zhi'shi'you'chu'bei
切削油,qie'xiao'you
侵入校正,qin'ru'jiao'zheng
侵入直径,qin'ru'zhi'jing
轻柴油,qing'chai'you
倾覆力臂,qing'fu'li'bi
清管器收发装置,qing'guan'qi'shou'fa'zhuang'zhi
清管三通,qing'guan'san'tong
倾角,qing'jiao
清焦,qing'jiao
倾角测量仪,qing'jiao'ce'liang'yi
氢硫化物,qing'liu'hua'wu
清气过滤器,qing'qi'guo'lv'qi
氢氰酸,qing'qing'suan
青石,qing'shi
氢碳原子比,qing'tan'yuan'zi'bi
氢同位素,qing'tong'wei'su
倾向滑动断层,qing'xiang'hua'dong'duan'ceng
倾斜距离,qing'xie'ju'li
倾斜式修井机,qing'xie'shi'xiu'jing'ji
清淤,qing'yu
轻质可燃气体探测器,qing'zhi'ke'ran'qi'ti'tan'ce'qi
球罐散装法,qiu'guan'san'zhuang'fa
球接头,qiu'jie'tou
球面波,qiu'mian'bo
曲柄,qu'bing
曲柄偏置角,qu'bing'pian'zhi'jiao
驱动机组底座,qu'dong'ji'zu'di'zuo
去交混回响,qu'jiao'hun'hui'xiang
曲流河沉积,qu'liu'he'chen'ji
曲线板,qu'xian'ban
曲线网格,qu'xian'wang'ge
取心井,qu'xin'jing
取心钻压,qu'xin'zuan'ya
区域场校正,qu'yu'chang'jiao'zheng
区域地震地层学,qu'yu'di'zhen'di'ceng'xue
区域码,qu'yu'ma
区域评价,qu'yu'ping'jia
圈闭,quan'bi
圈闭发现率,quan'bi'fa'xian'lv
圈闭容积,quan'bi'rong'ji
全国石油炼油商协会,quan'guo'shi'you'lian'you'shang'xie'hui
全国石油炼制者协会,quan'guo'shi'you'lian'zhi'zhe'xie'hui
全国石油零售商协会,quan'guo'shi'you'ling'shou'shang'xie'hui
全国石油批发商协会,quan'guo'shi'you'pi'fa'shang'xie'hui
全国石油委员会,quan'guo'shi'you'wei'yuan'hui
全国石油协会,quan'guo'shi'you'xie'hui
全国液化石油气协会,quan'guo'ye'hua'shi'you'qi'xie'hui
确定性反褶积,que'ding'xing'fan'zhe'ji
炔烃加氢反应器,que'ting'jia'qing'fan'ying'qi
群速度,qun'su'du
裙桩,qun'zhuang
燃点,ran'dian
燃料型炼油厂,ran'liao'xing'lian'you'chang
燃料油,ran'liao'you
燃料油排放罐,ran'liao'you'pai'fang'guan
绕射波层析成象,rao'she'bo'ceng'xi'cheng'xiang
绕射反射波,rao'she'fan'she'bo
绕射求和,rao'she'qiu'he
热补偿器,re'bu'chang'qi
热采方法,re'cai'fang'fa
热传导液,re'chuan'dao'ye
热解色谱法,re'jie'se'pu'fa
热酸处理,re'suan'chu'li
热稳定性,re'wen'ding'xing
热稳聚晶金刚石钻头,re'wen'ju'jing'jin'gang'shi'zuan'tou
热油清蜡车,re'you'qing'la'che
热油循环,re'you'xun'huan
热运转,re'yun'zhuan
人机交互联作解释,ren'ji'jiao'hu'lian'zuo'jie'shi
人力资源,ren'li'zi'yuan
任意单位,ren'yi'dan'wei
人造石油沥青,ren'zao'shi'you'li'qing
人字架,ren'zi'jia
溶洞,rong'dong
溶剂抽提塔,rong'ji'chou'ti'ta
溶剂段塞驱,rong'ji'duan'sai'qu
溶解气油比,rong'jie'qi'you'bi
溶解烃,rong'jie'ting
溶孔,rong'kong
熔融指数,rong'rong'zhi'shu
柔软剂,rou'ruan'ji
乳化石油,ru'hua'shi'you
乳化型液压液,ru'hua'xing'ye'ya'ye
乳化油输送泵,ru'hua'you'shu'song'beng
入级检验,ru'ji'jian'yan
铷蒸气磁力仪,ru'zheng'qi'ci'li'yi
软磁化,ruan'ci'hua
软管起升吊机,ruan'guan'qi'sheng'diao'ji
软管束,ruan'guan'shu
软沥青,ruan'li'qing
润滑油,run'hua'you
润滑油氧化安定性测定仪,run'hua'you'yang'hua'an'ding'xing'ce'ding'yi
润滑脂,run'hua'zhi
润滑脂滚筒安定性测定仪,run'hua'zhi'gun'tong'an'ding'xing'ce'ding'yi
撒粉器,sa'fen'qi
塞流反应器,sai'liu'fan'ying'qi
三臂风车型,san'bi'feng'che'xing
三次采油,san'ci'cai'you
三度三线制,san'du'san'xian'zhi
三度四线制,san'du'si'xian'zhi
三分量检波器,san'fen'liang'jian'bo'qi
三缸单作用泵,san'gang'dan'zuo'yong'beng
三距交汇,san'ju'jiao'hui
三氯乙烷,san'lv'yi'wan
三氯乙烯,san'lv'yi'xi
三年室外耐候性,san'nian'shi'wai'nai'hou'xing
伞式流量计,san'shi'liu'liang'ji
三萜类,san'tie'lei
三维采集系统,san'wei'cai'ji'xi'tong
三维处理,san'wei'chu'li
三维地震,san'wei'di'zhen
三维地震数据,san'wei'di'zhen'shu'ju
三维地震学,san'wei'di'zhen'xue
三维电视显示,san'wei'dian'shi'xian'shi
三维叠加波场,san'wei'die'jia'bo'chang
三维共深度点道集,san'wei'gong'shen'du'dian'dao'ji
三维技术,san'wei'ji'shu
三维解释,san'wei'jie'shi
三维静校正,san'wei'jing'xiao'zheng
三维偏移,san'wei'pian'yi
三维倾角时差校正,san'wei'qing'jiao'shi'cha'jiao'zheng
三维全息,san'wei'quan'xi
三维射线跟踪,san'wei'she'xian'gen'zong
三维数据采集,san'wei'shu'ju'cai'ji
三维数据集,san'wei'shu'ju'ji
三维数据体,san'wei'shu'ju'ti
三维速度场,san'wei'su'du'chang
三维透视图,san'wei'tou'shi'tu
三维网格,san'wei'wang'ge
三维显示,san'wei'xian'shi
三维直方图,san'wei'zhi'fang'tu
三向阀,san'xiang'fa
三相分离器,san'xiang'fen'li'qi
扫描电镜,sao'miao'dian'jing
色谱分析,se'pu'fen'xi
刹带,sha'dai
砂滤装置,sha'lv'zhuang'zhi
沙漠相,sha'mo'xiang
砂桥卡钻,sha'qiao'ka'zuan
沙特阿拉伯,sha'te'a'la'bo
砂岩百分含量,sha'yan'bai'fen'han'liang
筛面倾角,shai'mian'qing'jiao
筛网,shai'wang
筛析,shai'xi
闪点,shan'dian
山前拗陷盆地,shan'qian'niu'xian'pen'di
扇三角洲相,shan'san'jiao'zhou'xiang
扇形滤波器,shan'xing'lv'bo'qi
闪云粗面岩,shan'yun'cu'mian'yan
闪蒸,shan'zheng
上超,shang'chao
上覆岩层压力,shang'fu'yan'ceng'ya'li
上胶塞,shang'jiao'sai
上行波,shang'xing'bo
上游相对渗透率,shang'you'xiang'dui'shen'tou'lv
烧焦试验,shao'jiao'shi'yan
少量的残剩物,shao'liang'de'can'sheng'wu
射孔穿透深度,she'kong'chuan'tou'shen'du
射孔液,she'kong'ye
射流冲击力,she'liu'chong'ji'li
射流等速核,she'liu'deng'su'he
射线参数,she'xian'can'shu
射线理论,she'xian'li'lun
深度基准,shen'du'ji'zhun
深度加工,shen'du'jia'gong
深感应测井,shen'gan'ying'ce'jing
深冷分离,shen'leng'fen'li
渗流雷诺数,shen'liu'lei'nuo'shu
砷硫镍矿,shen'liu'nie'kuang
渗漏地层,shen'lou'di'ceng
深水顶超,shen'shui'ding'chao
伸缩管,shen'suo'guan
渗透剂,shen'tou'ji
渗析作用,shen'xi'zuo'yong
深源硫化氢,shen'yuan'liu'hua'qing
声波变密度测井,sheng'bo'bian'mi'du'ce'jing
声波测井,sheng'bo'ce'jing
生产测井,sheng'chan'ce'jing
生产分离器,sheng'chan'fen'li'qi
生产管汇,sheng'chan'guan'hui
生产管柱,sheng'chan'guan'zhu
生产甲板,sheng'chan'jia'ban
生产井,sheng'chan'jing
生产系列控制盘,sheng'chan'xi'lie'kong'zhi'pan
生产压差,sheng'chan'ya'cha
升沉补偿器,sheng'chen'bu'chang'qi
升沉补偿装置,sheng'chen'bu'chang'zhuang'zhi
生存条件,sheng'cun'tiao'jian
升降条件,sheng'jiang'tiao'jian
生物骨架孔隙,sheng'wu'gu'jia'kong'xi
生物化学生气阶段,sheng'wu'hua'xue'sheng'qi'jie'duan
生物葡聚糖,sheng'wu'pu'ju'tang
声响信号器,sheng'xiang'xin'hao'qi
生油率,sheng'you'lv
生油指标,sheng'you'zhi'biao
剩余静校正,sheng'yu'jing'xiao'zheng
剩余偏移,sheng'yu'pian'yi
声阻抗差,sheng'zu'kang'cha
使表面光洁,shi'biao'mian'guang'jie
视表皮系数,shi'biao'pi'xi'shu
适当处理,shi'dang'chu'li
十二烷硫醇,shi'er'wan'liu'chun
时间分辨率,shi'jian'fen'bian'lv
世界产油国,shi'jie'chan'you'guo
试井车,shi'jing'che
试井法,shi'jing'fa
试井解释图版,shi'jing'jie'shi'tu'ban
视觉三色原理,shi'jue'san'se'yuan'li
石蜡,shi'la
石蜡含油量,shi'la'han'you'liang
十六烷醇硫酸盐,shi'liu'wan'chun'liu'suan'yan
十六烷值,shi'liu'wan'zhi
试硫液,shi'liu'ye
视密度,shi'mi'du
石棉水泥,shi'mian'shui'ni
石脑油脱硫装置,shi'nao'you'tuo'liu'zhuang'zhi
石脑油蒸汽裂解,shi'nao'you'zheng'qi'lie'jie
视倾角,shi'qing'jiao
时深转换,shi'shen'zhuan'huan
实时处理,shi'shi'chu'li
视衰减,shi'shuai'jian
实验室分析,shi'yan'shi'fen'xi
试油,shi'you
石油比重计,shi'you'bi'zhong'ji
石油捕集作用,shi'you'bu'ji'zuo'yong
石油产地,shi'you'chan'di
石油产地使用费,shi'you'chan'di'shi'yong'fei
石油产品,shi'you'chan'pin
石油产品浊点或凝固点测定,shi'you'chan'pin'zhuo'dian'huo'ning'gu'dian'ce'ding
石油产区,shi'you'chan'qu
石油城,shi'you'cheng
石油抽提,shi'you'chou'ti
石油出口国,shi'you'chu'kou'guo
石油的运移,shi'you'de'yun'yi
石油地质,shi'you'di'zhi
石油抵制,shi'you'di'zhi
石油地质储量,shi'you'di'zhi'chu'liang
石油工程师,shi'you'gong'cheng'shi
石油公司,shi'you'gong'si
石油工业部,shi'you'gong'ye'bu
石油工业情报委员会,shi'you'gong'ye'qing'bao'wei'yuan'hui
石油工业委员会,shi'you'gong'ye'wei'yuan'hui
石油管材,shi'you'guan'cai
石油管路,shi'you'guan'lu
石油含量,shi'you'han'liang
石油和天然气开发公司,shi'you'he'tian'ran'qi'kai'fa'gong'si
石油化工厂,shi'you'hua'gong'chang
石油化学合成,shi'you'hua'xue'he'cheng
石油火焰,shi'you'huo'yan
石油基地,shi'you'ji'di
石油积聚,shi'you'ji'ju
石油及天然气地质学,shi'you'ji'tian'ran'qi'di'zhi'xue
石油加工,shi'you'jia'gong
石油加工化学,shi'you'jia'gong'hua'xue
石油焦,shi'you'jiao
石油交易所,shi'you'jiao'yi'suo
石油禁运,shi'you'jin'yun
石油经纪人,shi'you'jing'ji'ren
石油聚集,shi'you'ju'ji
石油菌,shi'you'jun
石油开采工,shi'you'kai'cai'gong
石油开采技术研究协会,shi'you'kai'cai'ji'shu'yan'jiu'xie'hui
石油开采业,shi'you'kai'cai'ye
石油开发,shi'you'kai'fa
石油勘探,shi'you'kan'tan
石油勘探工作者,shi'you'kan'tan'gong'zuo'zhe
石油矿床,shi'you'kuang'chuang
石油沥青,shi'you'li'qing
石油沥青防腐层,shi'you'li'qing'fang'fu'ceng
石油沥青延伸度测定仪,shi'you'li'qing'yan'shen'du'ce'ding'yi
石油裂解焦油,shi'you'lie'jie'jiao'you
石油裂解气,shi'you'lie'jie'qi
石油馏分,shi'you'liu'fen
石油论坛,shi'you'lun'tan
石油美元,shi'you'mei'yuan
石油醚,shi'you'mi
石油逆差,shi'you'ni'cha
石油汽,shi'you'qi
石油侵位,shi'you'qin'wei
石油燃料,shi'you'ran'liao
石油燃烧造成的火灾,shi'you'ran'shao'zao'cheng'de'huo'zai
石油热,shi'you're
石油溶剂油,shi'you'rong'ji'you
石油设备,shi'you'she'bei
石油输出国组织,shi'you'shu'chu'guo'zu'zhi
石油输送,shi'you'shu'song
石油树脂,shi'you'shu'zhi
石油酸类,shi'you'suan'lei
石油特性,shi'you'te'xing
石油特许权,shi'you'te'xu'quan
石油天然气管道,shi'you'tian'ran'qi'guan'dao
石油天然汽开采,shi'you'tian'ran'qi'kai'cai
石油桶数,shi'you'tong'shu
石油脱蜡,shi'you'tuo'la
石油脱水,shi'you'tuo'shui
石油脱水器,shi'you'tuo'shui'qi
石油危机,shi'you'wei'ji
石油消费国,shi'you'xiao'fei'guo
石油销售站,shi'you'xiao'shou'zhan
石油信息委员会,shi'you'xin'xi'wei'yuan'hui
石油需求,shi'you'xu'qiu
石油学,shi'you'xue
石油荧光,shi'you'ying'guang
石油专业词汇,shi'you'zhuan'ye'ci'hui
石油浊点测定仪,shi'you'zhuo'dian'ce'ding'yi
石油资源保护,shi'you'zi'yuan'bao'hu
试注,shi'zhu
十字排列装置,shi'zi'pai'lie'zhuang'zhi
示踪剂,shi'zong'ji
示踪剂突破时间,shi'zong'ji'tu'po'shi'jian
首波,shou'bo
手动球阀,shou'dong'qiu'fa
手动闸阀,shou'dong'zha'fa
收发球筒,shou'fa'qiu'tong
收发油损耗,shou'fa'you'sun'hao
艏尖压载舱,shou'jian'ya'zai'cang
收敛压力,shou'lian'ya'li
收缩变形,shou'suo'bian'xing
售油立管,shou'you'li'guan
束缚水,shu'fu'shui
数据采集单元,shu'ju'cai'ji'dan'yuan
数据减化和处理设备,shu'ju'jian'hua'he'chu'li'she'bei
数据链,shu'ju'lian
疏浚,shu'jun
疏浚浮标,shu'jun'fu'biao
输气管道,shu'qi'guan'dao
输送顺序,shu'song'shun'xu
输油泵,shu'you'beng
输油管道,shu'you'guan'dao
输油末站,shu'you'mo'zhan
数字传输,shu'zi'chuan'shu
数字磁带测井记录仪,shu'zi'ci'dai'ce'jing'ji'lu'yi
数字记录测井仪,shu'zi'ji'lu'ce'jing'yi
数字记录仪,shu'zi'ji'lu'yi
数字型钻杆接头,shu'zi'xing'zuan'gan'jie'tou
衰竭区,shuai'jie'qu
双边离开排列,shuang'bian'li'kai'pai'lie
双层取心筒,shuang'ceng'qu'xin'tong
双根,shuang'gen
双罐砾石充填过滤装置,shuang'guan'li'shi'chong'tian'guo'lv'zhuang'zhi
双金属重整催化剂,shuang'jin'shu'chong'zheng'cui'hua'ji
双金属缸套,shuang'jin'shu'gang'tao
双矿物模型,shuang'kuang'wu'mo'xing
双缆单源法,shuang'lan'dan'yuan'fa
双螺杆挤出机,shuang'luo'gan'ji'chu'ji
双盘浮船,shuang'pan'fu'chuan
双曲线方式,shuang'qu'xian'fang'shi
双水模型,shuang'shui'mo'xing
