阿贝尔氏密闭实验机,a'bei'er'shi'mi'bi'shi'yan'ji
凝固点下降常数,ning'gu'dian'xia'jiang'chang'shu
凝固热,ning'gu're
凝固浴,ning'gu'yu
凝灰岩,ning'hui'yan
凝集,ning'ji
凝集反应,ning'ji'fan'ying
凝集剂,ning'ji'ji
凝集素,ning'ji'su
凝胶,ning'jiao
凝胶电泳,ning'jiao'dian'yong
凝胶过滤,ning'jiao'guo'lv
凝胶强度测定法,ning'jiao'qiang'du'ce'ding'fa
凝胶强度测定计,ning'jiao'qiang'du'ce'ding'ji
凝胶效应,ning'jiao'xiao'ying
凝胶状沉淀物,ning'jiao'zhuang'chen'dian'wu
凝结,ning'jie
凝结力,ning'jie'li
凝洁酶,ning'jie'mei
凝结热,ning'jie're
凝结时间,ning'jie'shi'jian
凝结值,ning'jie'zhi
凝聚,ning'ju
凝聚层,ning'ju'ceng
凝聚剂,ning'ju'ji
凝聚胶,ning'ju'jiao
凝聚膜,ning'ju'mo
凝聚溶胶,ning'ju'rong'jiao
柠檬草油,ning'meng'cao'you
柠檬醛,ning'meng'quan
柠檬酸,ning'meng'suan
柠檬酸发酵,ning'meng'suan'fa'jiao
柠檬酸钠,ning'meng'suan'na
柠檬酸盐,ning'meng'suan'yan
柠檬油,ning'meng'you
凝汽油剂,ning'qi'you'ji
凝乳酶,ning'ru'mei
凝血酶,ning'xue'mei
凝血酶原,ning'xue'mei'yuan
牛顿第一定律,niu'dun'di'yi'ding'lv
牛顿怜,niu'dun'lian
牛顿液体,niu'dun'ye'ti
牛磺胆酸,niu'huang'dan'suan
牛磺酸,niu'huang'suan
纽兰德催化剂,niu'lan'de'cui'hua'ji
扭力粘度计,niu'li'nian'du'ji
牛奶,niu'nai
牛皮纸,niu'pi'zhi
牛皮纸浆,niu'pi'zhi'jiang
扭曲试验,niu'qu'shi'yan
扭转,niu'zhuan
浓差超电势,nong'cha'chao'dian'shi
浓差电池,nong'cha'dian'chi
浓差电势,nong'cha'dian'shi
浓差极化,nong'cha'ji'hua
浓度计,nong'du'ji
浓度浓缩,nong'du'nong'suo
浓度梯度,nong'du'ti'du
浓硫酸,nong'liu'suan
浓溶液,nong'rong'ye
浓酸,nong'suan
浓缩,nong'suo
浓缩胶乳,nong'suo'jiao'ru
浓缩器,nong'suo'qi
浓缩物,nong'suo'wu
浓缩铀,nong'suo'you
浓硝酸,nong'xiao'suan
农药配方,nong'yao'pei'fang
农业化学,nong'ye'hua'xue
奴佛卡因,nu'fo'ka'yin
努塞尔特数,nu'sai'er'te'shu
疟涤平,nue'di'ping
诺文葛耳反应,nuo'wen'ge'er'fan'ying
钕镨混合物,nv'pu'hun'he'wu
女性激素,nv'xing'ji'su
欧巴诺尔,ou'ba'nuo'er
偶氮苯,ou'dan'ben
偶氮化合物,ou'dan'hua'he'wu
偶氮基,ou'dan'ji
偶氮甲酰胺,ou'dan'jia'xian'an
偶氮耦合,ou'dan'ou'he
偶氮染料,ou'dan'ran'liao
偶氮胂,ou'dan'shen
耦合,ou'he
耦合常数,ou'he'chang'shu
偶合染料,ou'he'ran'liao
偶极分子,ou'ji'fen'zi
偶极矩,ou'ji'ju
偶极离子,ou'ji'li'zi
偶极子,ou'ji'zi
偶价元素,ou'jia'yuan'su
欧拉数,ou'la'shu
欧利布试剂,ou'li'bu'shi'ji
偶联反应,ou'lian'fan'ying
偶然误差,ou'ran'wu'cha
偶砷苯,ou'shen'ben
偶砷化合物,ou'shen'hua'he'wu
呕吐剂,ou'tu'ji
呕吐性毒气,ou'tu'xing'du'qi
偶姻,ou'yin
偶姻缩合,ou'yin'suo'he
偶姻形,ou'yin'xing
帕尔庞,pa'er'pang
排出标准,pai'chu'biao'zhun
排出容积,pai'chu'rong'ji
排出压力,pai'chu'ya'li
排出液,pai'chu'ye
排风机,pai'feng'ji
哌可啉,pai'ke'lin
排空,pai'kong
哌嗪,pai'qin
派热克斯玻璃,pai're'ke'si'bo'li
蒎酸,pai'suan
哌替啶,pai'ti'ding
蒎烷,pai'wan
排污阀,pai'wu'fa
蒎烯,pai'xi
潘氨酸,pan'an'suan
判别分析,pan'bie'fen'xi
盘式破碎机,pan'shi'po'sui'ji
胖胱氨酸,pang'guang'an'suan
旁通管,pang'tong'guan
泡铋矿,pao'bi'kuang
泡沸剂,pao'fei'ji
泡沸石,pao'fei'shi
抛光剂,pao'guang'ji
泡核沸腾,pao'he'fei'teng
泡沫,pao'mo
泡沫玻璃,pao'mo'bo'li
泡沫促进剂,pao'mo'cu'jin'ji
泡沫矾土砖,pao'mo'fan'tu'zhuan
泡沫灭火剂,pao'mo'mie'huo'ji
泡沫灭火器,pao'mo'mie'huo'qi
泡沫式气清洗,pao'mo'shi'qi'qing'xi
泡沫塑料,pao'mo'su'liao
泡沫箱,pao'mo'xiang
抛物线,pao'wu'xian
泡罩,pao'zhao
泡罩板,pao'zhao'ban
配方,pei'fang
配分,pei'fen
配分函数,pei'fen'han'shu
佩吩嗪,pei'fen'qin
配分色层法,pei'fen'se'ceng'fa
配分系数,pei'fen'xi'shu
配价键,pei'jia'jian
配价式,pei'jia'shi
配件,pei'jian
佩金反应,pei'jin'fan'ying
佩落碱,pei'luo'jian
配色,pei'se
配糖体,pei'tang'ti
陪替氏培养皿,pei'ti'shi'pei'yang'min
配位,pei'wei
配位场,pei'wei'chang
配位场理论,pei'wei'chang'li'lun
配位场吸收带,pei'wei'chang'xi'shou'dai
配位高聚物,pei'wei'gao'ju'wu
配位化合物,pei'wei'hua'he'wu
配位化学,pei'wei'hua'xue
配位键,pei'wei'jian
配位晶格,pei'wei'jing'ge
配位理论,pei'wei'li'lun
配位数,pei'wei'shu
配位水,pei'wei'shui
配位体,pei'wei'ti
配位体膜,pei'wei'ti'mo
配位体移动反应,pei'wei'ti'yi'dong'fan'ying
配位异构,pei'wei'yi'gou
配位异构物,pei'wei'yi'gou'wu
培养,pei'yang
培养基,pei'yang'ji
培养液,pei'yang'ye
喷出,pen'chu
喷出岩,pen'chu'yan
喷淋器多孔管分布器,pen'lin'qi'duo'kong'guan'fen'bu'qi
喷漆,pen'qi
喷气发动机燃料,pen'qi'fa'dong'ji'ran'liao
喷气压缩机,pen'qi'ya'suo'ji
喷射,pen'she
喷射泵,pen'she'beng
喷射冷凝器,pen'she'leng'ning'qi
喷射器,pen'she'qi
喷射枪,pen'she'qiang
喷射燃烧器,pen'she'ran'shao'qi
喷射式冷凝器,pen'she'shi'leng'ning'qi
喷射式通风机,pen'she'shi'tong'feng'ji
喷水凝汽器,pen'shui'ning'qi'qi
喷丝头,pen'si'tou
喷雾,pen'wu
喷雾防水,pen'wu'fang'shui
喷雾干燥,pen'wu'gan'zao
喷雾干燥器,pen'wu'gan'zao'qi
喷雾聚合,pen'wu'ju'he
喷雾器,pen'wu'qi
喷雾染色,pen'wu'ran'se
喷雾上浆,pen'wu'shang'jiang
喷雾塔,pen'wu'ta
喷雾涂布,pen'wu'tu'bu
喷嘴,pen'zui
硼肥料,peng'fei'liao
硼硅玻璃,peng'gui'bo'li
硼硅酸盐,peng'gui'suan'yan
硼化铝,peng'hua'lv
硼化物,peng'hua'wu
膨润,peng'run
膨润剂,peng'run'ji
膨润热,peng'run're
膨润土,peng'run'tu
膨润压力,peng'run'ya'li
硼砂,peng'sha
硼砂玻璃,peng'sha'bo'li
硼砂珠,peng'sha'zhu
硼砂珠反应,peng'sha'zhu'fan'ying
彭斯基试验器,peng'si'ji'shi'yan'qi
硼酸,peng'suan
硼酸铵,peng'suan'an
硼酸酐,peng'suan'gan
硼酸甲酯,peng'suan'jia'zhi
硼酸镁,peng'suan'mei
硼酸盐,peng'suan'yan
膨胀,peng'zhang
膨胀比,peng'zhang'bi
膨胀测定法,peng'zhang'ce'ding'fa
膨胀计,peng'zhang'ji
膨胀粘土,peng'zhang'nian'tu
膨胀器,peng'zhang'qi
膨胀曲线,peng'zhang'qu'xian
膨胀水泥,peng'zhang'shui'ni
膨胀系,peng'zhang'xi
膨胀系数,peng'zhang'xi'shu
膨胀性,peng'zhang'xing
碰撞,peng'zhuang
碰撞距离,peng'zhuang'ju'li
碰撞理论,peng'zhuang'li'lun
硼唑,peng'zuo
披铂石棉,pi'bo'shi'mian
皮蒽酮染料,pi'en'tong'ran'liao
皮粉,pi'fen
皮革,pi'ge
啤酒酵母,pi'jiu'jiao'mu
劈开,pi'kai
皮考啉,pi'kao'lin
皮考啉酸,pi'kao'lin'suan
匹拉米洞,pi'la'mi'dong
疲劳,pi'lao
疲劳试验,pi'lao'shi'yan
疲劳限度,pi'lao'xian'du
匹鲁卡品,pi'lu'ka'pin
匹马菌素,pi'ma'jun'su
皮棉,pi'mian
铍青铜,pi'qing'tong
砒霜,pi'shuang
铍酸盐,pi'suan'yan
皮托管,pi'tuo'guan
皮质素,pi'zhi'su
皮质酮,pi'zhi'tong
皮重,pi'zhong
偏差,pian'cha
偏二氯乙烯,pian'er'lv'yi'xi
偏钒酸铵,pian'fan'suan'an
偏光,pian'guang
偏光比色计,pian'guang'bi'se'ji
偏光计,pian'guang'ji
偏光解析,pian'guang'jie'xi
偏光面,pian'guang'mian
偏光显微镜,pian'guang'xian'wei'jing
偏硅酸,pian'gui'suan
偏硅酸钠,pian'gui'suan'na
偏硅酸盐,pian'gui'suan'yan
片基,pian'ji
偏磷酸,pian'lin'suan
偏磷酸钠,pian'lin'suan'na
偏磷酸铍,pian'lin'suan'pi
偏磷酸盐,pian'lin'suan'yan
偏磷酸镱,pian'lin'suan'yi
偏摩尔数量,pian'mo'er'shu'liang
偏摩尔体积,pian'mo'er'ti'ji
偏硼酸,pian'peng'suan
偏砷酸,pian'shen'suan
偏酸,pian'suan
偏析,pian'xi
偏锡酸,pian'xi'suan
片岩,pian'yan
偏氧纶,pian'yang'lun
偏振光角,pian'zhen'guang'jiao
片状结晶,pian'zhuang'jie'jing
片状膜,pian'zhuang'mo
片状石墨,pian'zhuang'shi'mo
漂白,piao'bai
漂白度,piao'bai'du
漂白粉,piao'bai'fen
漂白过度,piao'bai'guo'du
漂白剂,piao'bai'ji
漂白土,piao'bai'tu
漂白液,piao'bai'ye
瓢儿菜醇,piao'er'cai'chun
瓢儿菜油酸,piao'er'cai'you'suan
嘌呤,piao'ling
嘌呤测定计,piao'ling'ce'ding'ji
嘌呤碱,piao'ling'jian
拼份,pin'fen
品红色,pin'hong'se
品红试验,pin'hong'shi'yan
品红盐基,pin'hong'yan'ji
频率,pin'lv
频率计,pin'lv'ji
频率因子,pin'lv'yin'zi
贫煤,pin'mei
频哪醇,pin'na'chun
贫气,pin'qi
贫石灰,pin'shi'hui
品质标记,pin'zhi'biao'ji
平板玻璃,ping'ban'bo'li
平板给料机,ping'ban'gei'liao'ji
屏蔽常数,ping'bi'chang'shu
屏蔽效应,ping'bi'xiao'ying
瓶玻璃,ping'bo'li
平底烧瓶,ping'di'shao'ping
平方误差,ping'fang'wu'cha
平伏键,ping'fu'jian
苹果酸,ping'guo'suan
苹果酸盐,ping'guo'suan'yan
平衡,ping'heng
平衡比,ping'heng'bi
平衡常数,ping'heng'chang'shu
平衡杆,ping'heng'gan
平衡浓度,ping'heng'nong'du
平衡溶解度,ping'heng'rong'jie'du
平衡湿量,ping'heng'shi'liang
平衡条件,ping'heng'tiao'jian
平衡状态,ping'heng'zhuang'tai
平均沸点,ping'jun'fei'dian
平均分散,ping'jun'fen'san
平均分子量,ping'jun'fen'zi'liang
平均活度,ping'jun'huo'du
平均聚合度,ping'jun'ju'he'du
平均粒子直径,ping'jun'li'zi'zhi'jing
平均偏差,ping'jun'pian'cha
平均试样,ping'jun'shi'yang
平均寿命,ping'jun'shou'ming
平均速度,ping'jun'su'du
平均误差,ping'jun'wu'cha
平均值,ping'jun'zhi
平均自由程,ping'jun'zi'you'cheng
平零,ping'ling
平炉,ping'lu
平面曲线,ping'mian'qu'xian
平片状结晶,ping'pian'zhuang'jie'jing
平行反应,ping'xing'fan'ying
破布纸浆,po'bu'zhi'jiang
坡度,po'du
珀二氏定律,po'er'shi'ding'lv
破坏,po'huai
破坏试验,po'huai'shi'yan
破坏应力,po'huai'ying'li
破裂,po'lie
破裂试验,po'lie'shi'yan
破碎机,po'sui'ji
普尔弗里希氏光度计,pu'er'fu'li'xi'shi'guang'du'ji
葡聚糖,pu'ju'tang
普朗克常数,pu'lang'ke'chang'shu
普朗克定律,pu'lang'ke'ding'lv
普朗克辐射定律,pu'lang'ke'fu'she'ding'lv
普朗特数,pu'lang'te'shu
普里米酮,pu'li'mi'tong
普列克斯玻璃,pu'lie'ke'si'bo'li
普林斯反应,pu'lin'si'fan'ying
普鲁卡因,pu'lu'ka'yin
普鲁卡因胺,pu'lu'ka'yin'an
普鲁卡因碱,pu'lu'ka'yin'jian
铺路沥青,pu'lu'li'qing
普鲁米近,pu'lu'mi'jin
普鲁士蓝,pu'lu'shi'lan
普罗米那,pu'luo'mi'na
普马嗪,pu'ma'qin
曝晒漂白,pu'shai'piao'bai
曝晒蒸发,pu'shai'zheng'fa
脯肽酶,pu'tai'mei
葡糖,pu'tang
葡糖醇,pu'tang'chun
葡糖麦芽糖酶,pu'tang'mai'ya'tang'mei
葡糖酸,pu'tang'suan
葡糖酸盐,pu'tang'suan'yan
葡糖酮醛,pu'tang'tong'quan
葡萄酒醋,pu'tao'jiu'cu
葡萄聚糖,pu'tao'ju'tang
葡萄球菌,pu'tao'qiu'jun
葡萄糖,pu'tao'tang
葡萄糖胺,pu'tao'tang'an
葡萄糖醛酸,pu'tao'tang'quan'suan
葡萄糖脎,pu'tao'tang'sa
普通玻璃,pu'tong'bo'li
普通光,pu'tong'guang
普通化学,pu'tong'hua'xue
普通漂白,pu'tong'piao'bai
谱线幅,pu'xian'fu
谱线精细结构,pu'xian'jing'xi'jie'gou
谱线强度,pu'xian'qiang'du
气泵,qi'beng
砌壁砖,qi'bi'zhuan
漆布油,qi'bu'you
汽车润滑油,qi'che'run'hua'you
汽车速度表,qi'che'su'du'biao
期待值,qi'dai'zhi
奇点,qi'dian
气动搅拌,qi'dong'jiao'ban
气动输送,qi'dong'shu'song
气动输送机,qi'dong'shu'song'ji
漆酚,qi'fen
汽封,qi'feng
起伏,qi'fu
汽缸盖,qi'gang'gai
汽缸机油,qi'gang'ji'you
气割,qi'ge
齐格勒催化剂,qi'ge'le'cui'hua'ji
齐格勒反应,qi'ge'le'fan'ying
气管,qi'guan
气光电池,qi'guang'dian'chi
气焊,qi'han
气焊接,qi'han'jie
气黑,qi'hei
歧化,qi'hua
歧化过程,qi'hua'guo'cheng
气化率,qi'hua'lv
汽化器,qi'hua'qi
七价,qi'jia
奇价元素,qi'jia'yuan'su
气举,qi'ju
芪均二苯代乙烯,qi'jun'er'ben'dai'yi'xi
气力分选,qi'li'fen'xuan
气量计,qi'liang'ji
气辽燥,qi'liao'zao
气辽燥器,qi'liao'zao'qi
汽轮机油,qi'lun'ji'you
汽轮式搅拌器,qi'lun'shi'jiao'ban'qi
七氯,qi'lv
气煤,qi'mei
气膜,qi'mo
漆膜,qi'mo
起沫剂,qi'mo'ji
气凝胶,qi'ning'jiao
起泡,qi'pao
气泡,qi'pao
起泡试验,qi'pao'shi'yan
起泡值,qi'pao'zhi
气泡指示器,qi'pao'zhi'shi'qi
起偏器,qi'pian'qi
芪染料,qi'ran'liao
气溶胶,qi'rong'jiao
气溶胶的,qi'rong'jiao'de
气溶胶抛射剂,qi'rong'jiao'pao'she'ji
气溶胶学,qi'rong'jiao'xue
起始物料,qi'shi'wu'liao
汽水阀,qi'shui'fa
气态,qi'tai
气态分散体,qi'tai'fen'san'ti
气态燃料,qi'tai'ran'liao
气碳,qi'tan
槭糖,qi'tang
汽提,qi'ti
气体测定法,qi'ti'ce'ding'fa
气体处理系统,qi'ti'chu'li'xi'tong
气体电极,qi'ti'dian'ji
气体定量,qi'ti'ding'liang
气体定量法,qi'ti'ding'liang'fa
气体动力学,qi'ti'dong'li'xue
气体发生器,qi'ti'fa'sheng'qi
气体反应定律,qi'ti'fan'ying'ding'lv
气体放大,qi'ti'fang'da
气体放电,qi'ti'fang'dian
气体分析,qi'ti'fen'xi
气体分析法,qi'ti'fen'xi'fa
气体分析器,qi'ti'fen'xi'qi
气体分析仪,qi'ti'fen'xi'yi
气体分子运动论,qi'ti'fen'zi'yun'dong'lun
气体混合物,qi'ti'hun'he'wu
气体激光,qi'ti'ji'guang
气体检测管,qi'ti'jian'ce'guan
气体净化率,qi'ti'jing'hua'lv
气体净化器,qi'ti'jing'hua'qi
气体扩散,qi'ti'kuo'san
气体冷却器,qi'ti'leng'que'qi
气体离子,qi'ti'li'zi
气体量管,qi'ti'liang'guan
气体量热器,qi'ti'liang're'qi
气体滤清器,qi'ti'lv'qing'qi
气体密度测量法,qi'ti'mi'du'ce'liang'fa
气体密度计,qi'ti'mi'du'ji
气体密度天平,qi'ti'mi'du'tian'ping
气体燃料,qi'ti'ran'liao
气体色谱法,qi'ti'se'pu'fa
气体收集器,qi'ti'shou'ji'qi
气体天平,qi'ti'tian'ping
气体脱水器,qi'ti'tuo'shui'qi
气体温度计,qi'ti'wen'du'ji
气体洗涤器,qi'ti'xi'di'qi
气体吸附,qi'ti'xi'fu
气体吸附法,qi'ti'xi'fu'fa
气体吸收,qi'ti'xi'shou
气体液化,qi'ti'ye'hua
气体滞留量,qi'ti'zhi'liu'liang
气味,qi'wei
气味测定法,qi'wei'ce'ding'fa
气味计,qi'wei'ji
气温,qi'wen
漆稀释剂,qi'xi'shi'ji
气相,qi'xiang
汽相,qi'xiang
气相滴定,qi'xiang'di'ding
汽相反应器,qi'xiang'fan'ying'qi
气相晶体生长,qi'xiang'jing'ti'sheng'zhang
汽相聚合,qi'xiang'ju'he
汽相热裂,qi'xiang're'lie
气压计,qi'ya'ji
气压冷凝器,qi'ya'leng'ning'qi
七氧化物,qi'yang'hua'wu
七叶灵,qi'ye'ling
气液平衡,qi'ye'ping'heng
气液色谱法,qi'ye'se'pu'fa
七叶亭,qi'ye'ting
汽油,qi'you
汽油弹,qi'you'dan
汽油导管,qi'you'dao'guan
汽油酒精混合剂,qi'you'jiu'jing'hun'he'ji
砌筑水泥,qi'zhu'shui'ni
恰当微分,qia'dang'wei'fen
铅白,qian'bai
铅玻璃,qian'bo'li
茜草红,qian'cao'hong
茜草色淀,qian'cao'se'dian
铅丹,qian'dan
前端分析,qian'duan'fen'xi
嵌段共聚物,qian'duan'gong'ju'wu
嵌缝填料,qian'feng'tian'liao
潜伏,qian'fu
潜伏催化剂,qian'fu'cui'hua'ji
潜伏期,qian'fu'qi
钎焊用酸,qian'han'yong'suan
潜化合价,qian'hua'he'jia
铅化合物,qian'hua'he'wu
茜黄,qian'huang
铅黄,qian'huang
前黄素,qian'huang'su
欠硫化,qian'liu'hua
前炉,qian'lu
铅内衬,qian'nei'chen
前驱物质,qian'qu'wu'zhi
潜热,qian're
浅色效应,qian'se'xiao'ying
铅室,qian'shi
铅室法,qian'shi'fa
铅室晶格,qian'shi'jing'ge
铅室酸,qian'shi'suan
茜素,qian'su
茜素蓝,qian'su'lan
茜素染料,qian'su'ran'liao
茜素色淀,qian'su'se'dian
茜素棕,qian'su'zong
铅酸钠净化处理,qian'suan'na'jing'hua'chu'li
铅酸钠精制过程,qian'suan'na'jing'zhi'guo'cheng
铅酸盐,qian'suan'yan
铅糖,qian'tang
前维生素,qian'wei'sheng'su
潜像,qian'xiang
嵌镶结构,qian'xiang'jie'gou
铅蓄电池,qian'xu'dian'chi
迁移,qian'yi
迁移电流,qian'yi'dian'liu
迁移电位,qian'yi'dian'wei
迁移率,qian'yi'lv
迁移面积,qian'yi'mian'ji
迁移时间,qian'yi'shi'jian
迁移数,qian'yi'shu
铅釉,qian'you
铅浴,qian'yu
铅中毒,qian'zhong'du
钳子,qian'zi
羟胺,qiang'an
羟丙酸,qiang'bing'suan
墙衬,qiang'chen
强电解质,qiang'dian'jie'zhi
强度,qiang'du
强度因子,qiang'du'yin'zi
羟基氨基酸,qiang'ji'an'ji'suan
羟基苯酸,qiang'ji'ben'suan
羟基丙酸,qiang'ji'bing'suan
羟基丁醛,qiang'ji'ding'quan
羟基脯氨酸,qiang'ji'fu'an'suan
羟基化,qiang'ji'hua
羟基化合物,qiang'ji'hua'he'wu
羟基喹啉,qiang'ji'kui'lin
羟基萘磺酸,qiang'ji'nai'huang'suan
羟基铁,qiang'ji'tie
羟基烃酸,qiang'ji'ting'suan
羟基酮,qiang'ji'tong
羟基乙酸,qiang'ji'yi'suan
羟基脂肪酸,qiang'ji'zhi'fang'suan
羟甲基脲,qiang'jia'ji'niao
羟甲香豆素,qiang'jia'xiang'dou'su
强碱,qiang'jian
羟离子,qiang'li'zi
墙面摩擦,qiang'mian'mo'ca
强棉药,qiang'mian'yao
墙漆,qiang'qi
羟醛,qiang'quan
强双氧水,qiang'shuang'yang'shui
强酸,qiang'suan
蔷薇苯胺,qiang'wei'ben'an
蔷薇苯胺化硫酸,qiang'wei'ben'an'hua'liu'suan
蔷薇苯胺化盐酸,qiang'wei'ben'an'hua'yan'suan
蔷薇辉石,qiang'wei'hui'shi
蔷薇油,qiang'wei'you
强心苷,qiang'xin'gan
强心剂,qiang'xin'ji
羟盐,qiang'yan
羟乙磺酸,qiang'yi'huang'suan
羟吲哚,qiang'yin'duo
羟值,qiang'zhi
强制对流,qiang'zhi'dui'liu
强制通风,qiang'zhi'tong'feng
强制振动,qiang'zhi'zhen'dong
鞘氨醇,qiao'an'chun
桥环双键,qiao'huan'shuang'jian
桥键,qiao'jian
桥络体,qiao'luo'ti
鞘髓磷脂,qiao'sui'lin'zhi
鞘脂类,qiao'zhi'lei
壳质酶,qiao'zhi'mei
茄啶,qie'ding
切断纤维,qie'duan'xian'wei
茄碱,qie'jian
切片机,qie'pian'ji
切贤,qie'xian
茄玉红,qie'yu'hong
亲电子反应,qin'dian'zi'fan'ying
亲电子换位,qin'dian'zi'huan'wei
亲电子试剂,qin'dian'zi'shi'ji
亲和标记,qin'he'biao'ji
亲核反应,qin'he'fan'ying
亲核换位,qin'he'huan'wei
亲核剂,qin'he'ji
亲合力,qin'he'li
亲核取代,qin'he'qu'dai
亲核置换,qin'he'zhi'huan
亲菌素,qin'jun'su
擒酶体药,qin'mei'ti'yao
亲气性,qin'qi'xing
侵入,qin'ru
亲生物元素,qin'sheng'wu'yuan'su
芹实苷,qin'shi'gan
侵蚀性,qin'shi'xing
亲水的,qin'shui'de
亲水化,qin'shui'hua
亲水基团,qin'shui'ji'tuan
亲水胶体,qin'shui'jiao'ti
亲水亲油平衡,qin'shui'qin'you'ping'heng
亲水性,qin'shui'xing
亲铁元素,qin'tie'yuan'su
亲铜元素,qin'tong'yuan'su
亲血色蛋白,qin'xue'se'dan'bai
亲岩元素,qin'yan'yuan'su
亲液的,qin'ye'de
亲液胶体,qin'ye'jiao'ti
亲液性聚合体,qin'ye'xing'ju'he'ti
氰氨化钙,qing'an'hua'gai
氰氨化铅,qing'an'hua'qian
氰白,qing'bai
氰醇,qing'chun
氢脆性,qing'cui'xing
氢弹,qing'dan
氢电池,qing'dian'chi
氢电极,qing'dian'ji
氢碘酸,qing'dian'suan
氢氟酸,qing'fu'suan
氢供体,qing'gong'ti
氢过氧化物,qing'guo'yang'hua'wu
轻合金,qing'he'jin
氢化,qing'hua
氢化钚,qing'hua'bu
氰化法,qing'hua'fa
氢化芳族碳氢化合物,qing'hua'fang'zu'tan'qing'hua'he'wu
氢化钙,qing'hua'gai
氰化钙,qing'hua'gai
氰化汞,qing'hua'gong
氢化硅烷化,qing'hua'gui'wan'hua
氰化钾,qing'hua'jia
氰化金,qing'hua'jin
氢化精制,qing'hua'jing'zhi
氢化可的松,qing'hua'ke'di'song
氢化络合物,qing'hua'luo'he'wu
氢化铝锂,qing'hua'lv'li
氢化铝锂还原,qing'hua'lv'li'huan'yuan
氢化钠,qing'hua'na
氰化钠,qing'hua'na
氢化硼,qing'hua'peng
氢化硼钠,qing'hua'peng'na
氰化铅,qing'hua'qian
氰化氢,qing'hua'qing
氢化砷,qing'hua'shen
氢化锑,qing'hua'ti
氰化铜,qing'hua'tong
氢化物,qing'hua'wu
氰化物,qing'hua'wu
氰化银,qing'hua'yin
氢化油,qing'hua'you
氢化锗,qing'hua'zhe
氢化脂,qing'hua'zhi
氢化酌,qing'hua'zhuo
氰基醋酸,qing'ji'cu'suan
氰基胍,qing'ji'gua
氢键,qing'jian
清洁表面,qing'jie'biao'mian
清洁剂,qing'jie'ji
轻金属,qing'jin'shu
氢醌,qing'kun
氢醌电极,qing'kun'dian'ji
氢冷却,qing'leng'que
氢离子,qing'li'zi
氢离子浓度,qing'li'zi'nong'du
轻馏分,qing'liu'fen
氢硫化钙,qing'liu'hua'gai
氢硫化物,qing'liu'hua'wu
氢氯酸,qing'lv'suan
青霉素,qing'mei'su
青霉素酶,qing'mei'su'mei
氰尿酸,qing'niao'suan
氢柠檬酸铅,qing'ning'meng'suan'qian
清喷漆,qing'pen'qi
清漆,qing'qi
氢氰酸,qing'qing'suan
氰酸,qing'suan
氰酸铵,qing'suan'an
氰酸钡,qing'suan'bei
氰酸盐,qing'suan'yan
氢酞酸钾,qing'tai'suan'jia
青铜,qing'tong
倾析,qing'xi
倾析器,qing'xi'qi
轻稀土元素,qing'xi'tu'yuan'su
倾斜,qing'xie
轻泻剂,qing'xie'ji
氢溴酸,qing'xiu'suan
氢溴酸欧毒芹硷,qing'xiu'suan'ou'du'qin'jian
氰亚铁酸,qing'ya'tie'suan
氢盐,qing'yan
氢氧爆气光,qing'yang'bao'qi'guang
氢氧焊接,qing'yang'han'jie
氢氧化铵,qing'yang'hua'an
氢氧化钡,qing'yang'hua'bei
氢氧化钡水溶液,qing'yang'hua'bei'shui'rong'ye
氢氧化镝,qing'yang'hua'di
氢氧化铒,qing'yang'hua'er
氢氧化钙,qing'yang'hua'gai
氢氧化锆,qing'yang'hua'gao
氢氧化铬,qing'yang'hua'ge
氢氧化镉,qing'yang'hua'ge
氢氧化钴,qing'yang'hua'gu
氢氧化钬,qing'yang'hua'huo
氢氧化钾,qing'yang'hua'jia
氢氧化镓,qing'yang'hua'jia
氢氧化铑,qing'yang'hua'lao
氢氧化锂,qing'yang'hua'li
氢氧化铝,qing'yang'hua'lv
氢氧化镁,qing'yang'hua'mei
氢氧化钠,qing'yang'hua'na
氢氧化镍,qing'yang'hua'nie
氢氧化铍,qing'yang'hua'pi
氢氧化镨,qing'yang'hua'pu
氢氧化铅,qing'yang'hua'qian
氢氧化铈,qing'yang'hua'shi
氢氧化锶,qing'yang'hua'si
氢氧化铁,qing'yang'hua'tie
氢氧化铜,qing'yang'hua'tong
氢氧化物,qing'yang'hua'wu
氢氧化亚铜,qing'yang'hua'ya'tong
氢氧化亚锡,qing'yang'hua'ya'xi
氢氧化钇,qing'yang'hua'yi
氢氧化镱,qing'yang'hua'yi
氢氧化铟,qing'yang'hua'yin
氢氧化铕,qing'yang'hua'you
氢氧火焰,qing'yang'huo'yan
氢氧气吹管,qing'yang'qi'chui'guan
氰乙基化,qing'yi'ji'hua
轻油,qing'you
清油漆,qing'you'qi
氢载体,qing'zai'ti
氢值,qing'zhi
轻质煅烧镁氧,qing'zhi'duan'shao'mei'yang
轻质混凝土,qing'zhi'hun'ning'tu
轻质耐火砖,qing'zhi'nai'huo'zhuan
轻质汽油,qing'zhi'qi'you
氢指数,qing'zhi'shu
轻质土,qing'zhi'tu
氢贮藏合金,qing'zhu'cang'he'jin
琼脂,qiong'zhi
球蛋白比,qiu'dan'bai'bi
球阀,qiu'fa
巯基苯并噻唑,qiu'ji'ben'bing'sai'zuo
巯基嘌呤,qiu'ji'piao'ling
巯基噻唑啉,qiu'ji'sai'zuo'lin
巯基乙醇,qiu'ji'yi'chun
球晶,qiu'jing
