阿西龙冶金公司,a'xi'long'ye'jin'gong'si
可溶出性,ke'rong'chu'xing
可熔的,ke'rong'de
可熔化的,ke'rong'hua'de
可熔炼的,ke'rong'lian'de
可熔性,ke'rong'xing
可溶性陶瓷型芯,ke'rong'xing'tao'ci'xing'xin
柯赛特锌铜铝合金,ke'sai'te'xin'tong'lv'he'jin
刻上缺口,ke'shang'que'kou
科斯特尔铁钴钼磁钢,ke'si'te'er'tie'gu'mu'ci'gang
可投弃的,ke'tou'qi'de
科瓦合金,ke'wa'he'jin
可维护性,ke'wei'hu'xing
科威特金属管工业公司,ke'wei'te'jin'shu'guan'gong'ye'gong'si
科维西特熔注制品,ke'wei'xi'te'rong'zhu'zhi'pin
可维修性,ke'wei'xiu'xing
可液化的,ke'ye'hua'de
刻印,ke'yin
可则到的极限温升,ke'ze'dao'de'ji'xian'wen'sheng
可轧制性极限,ke'zha'zhi'xing'ji'xian
可铸铸铁退火炉,ke'zhu'zhu'tie'tui'huo'lu
肯纳薄锡层镀锡薄钢板,ken'na'bo'xi'ceng'du'xi'bo'gang'ban
肯纳硬质合金,ken'na'ying'zhi'he'jin
肯尼恩腐蚀疲劳试验机,ken'ni'en'fu'shi'pi'lao'shi'yan'ji
肯尼亚联合钢公司,ken'ni'ya'lian'he'gang'gong'si
肯斯通钢和线材公司,ken'si'tong'gang'he'xian'cai'gong'si
肯塔基电炉钢公司,ken'ta'ji'dian'lu'gang'gong'si
肯塔纽姆硬质合金,ken'ta'niu'mu'ying'zhi'he'jin
肯特隆显微压痕硬度计,ken'te'long'xian'wei'ya'hen'ying'du'ji
肯特隆显微硬度计,ken'te'long'xian'wei'ying'du'ji
坑道,keng'dao
坑木,keng'mu
孔海姆发火合金,kong'hai'mu'fa'huo'he'jin
空间不足,kong'jian'bu'zu
空切,kong'qie
孔雀石,kong'que'shi
空位的迁移,kong'wei'de'qian'yi
空位线,kong'wei'xian
空闲时间,kong'xian'shi'jian
孔型的开口部分,kong'xing'de'kai'kou'bu'fen
空轧道次,kong'ya'dao'ci
空载车轴,kong'zai'che'zhou
控制杆,kong'zhi'gan
控制器,kong'zhi'qi
控制气氛下熔炼,kong'zhi'qi'fen'xia'rong'lian
控制仪表,kong'zhi'yi'biao
控制站,kong'zhi'zhan
扣接合,kou'jie'he
库存程序,ku'cun'cheng'xu
库尔钢公司,ku'er'gang'gong'si
库尔久莫夫萨克斯关系,ku'er'jiu'mo'fu'sa'ke'si'guan'xi
库菲尔气焊焊条合金,ku'fei'er'qi'han'han'tiao'he'jin
库罗莫尔耐热镍铬合金,ku'luo'mo'er'nai're'nie'ge'he'jin
库马纳尔铜锰铝标准电阻合金,ku'ma'na'er'tong'meng'lv'biao'zhun'dian'zu'he'jin
库米乌姆高导电率铜铬合金,ku'mi'wu'mu'gao'dao'dian'lv'tong'ge'he'jin
库米亚尔含铝铜镍弹簧合金,ku'mi'ya'er'han'lv'tong'nie'tan'huang'he'jin
库尼弗尔铜镍铁合金,ku'ni'fu'er'tong'nie'tie'he'jin
库尼镍铜,ku'ni'nie'tong
库尼亚尔镍铝铜合金,ku'ni'ya'er'nie'lv'tong'he'jin
库尼亚尔特种铜镍合金,ku'ni'ya'er'te'zhong'tong'nie'he'jin
库珀铅基焊料,ku'po'qian'ji'han'liao
库普弗尔硅铝明合金,ku'pu'fu'er'gui'lv'ming'he'jin
库普罗杜尔铜镍硅合金,ku'pu'luo'du'er'tong'nie'gui'he'jin
库特恩铜碲合金,ku'te'en'tong'di'he'jin
库兹涅茨克钢铁公司,ku'zi'nie'ci'ke'gang'tie'gong'si
跨度上均布载重,kua'du'shang'jun'bu'zai'zhong
跨接电缆,kua'jie'dian'lan
跨接线,kua'jie'xian
跨距长度,kua'ju'chang'du
夸拉金属和化学工业公司,kua'la'jin'shu'he'hua'xue'gong'ye'gong'si
跨越设备,kua'yue'she'bei
块,kuai
块度,kuai'du
块滑石,kuai'hua'shi
块焦,kuai'jiao
块煤,kuai'mei
块石灰,kuai'shi'hui
块型相变,kuai'xing'xiang'bian
块型转变,kuai'xing'zhuan'bian
快于,kuai'yu
块渣,kuai'zha
块状马氏体,kuai'zhuang'ma'shi'ti
块状熔剂,kuai'zhuang'rong'ji
块状物料,kuai'zhuang'wu'liao
块状直接还原铁,kuai'zhuang'zhi'jie'huan'yuan'tie
宽馏分,kuan'liu'fen
宽行打印机,kuan'xing'da'yin'ji
宽展,kuan'zhan
宽直形砖,kuan'zhi'xing'zhuan
矿产,kuang'chan
矿产资源,kuang'chan'zi'yuan
矿车,kuang'che
矿堆浸出,kuang'dui'jin'chu
矿粉,kuang'fen
矿工,kuang'gong
矿工蜡,kuang'gong'la
矿害,kuang'hai
矿化,kuang'hua
矿化剂,kuang'hua'ji
矿化物,kuang'hua'wu
矿化作用,kuang'hua'zuo'yong
矿井提升机,kuang'jing'ti'sheng'ji
矿坑铁道,kuang'keng'tie'dao
矿坑照明,kuang'keng'zhao'ming
矿口发电厂,kuang'kou'fa'dian'chang
矿粒,kuang'li
矿脉,kuang'mai
矿棉,kuang'mian
矿山公司,kuang'shan'gong'si
矿山企业,kuang'shan'qi'ye
矿山实验站,kuang'shan'shi'yan'zhan
矿山铁道,kuang'shan'tie'dao
矿山污染,kuang'shan'wu'ran
矿山照明,kuang'shan'zhao'ming
矿石的极限等级,kuang'shi'de'ji'xian'deng'ji
矿石碎块,kuang'shi'sui'kuai
矿石中可锻化,kuang'shi'zhong'ke'duan'hua
矿石中韧化,kuang'shi'zhong'ren'hua
矿物白,kuang'wu'bai
矿物成分,kuang'wu'cheng'fen
矿物的,kuang'wu'de
矿物灯,kuang'wu'deng
矿物肥料,kuang'wu'fei'liao
矿物分析,kuang'wu'fen'xi
矿物刚玉,kuang'wu'gang'yu
矿物共生,kuang'wu'gong'sheng
矿物含量,kuang'wu'han'liang
矿物化学,kuang'wu'hua'xue
矿物键,kuang'wu'jian
矿物结构,kuang'wu'jie'gou
矿物矿石,kuang'wu'kuang'shi
矿物滤器,kuang'wu'lv'qi
矿物燃料,kuang'wu'ran'liao
矿物润滑剂,kuang'wu'run'hua'ji
矿物树脂,kuang'wu'shu'zhi
矿物特性,kuang'wu'te'xing
矿物提取,kuang'wu'ti'qu
矿物添加物,kuang'wu'tian'jia'wu
矿物填料,kuang'wu'tian'liao
矿物涂料,kuang'wu'tu'liao
矿物型焊条,kuang'wu'xing'han'tiao
矿物学,kuang'wu'xue
矿物学标度硬度值,kuang'wu'xue'biao'du'ying'du'zhi
矿物油,kuang'wu'you
矿物值,kuang'wu'zhi
矿物质,kuang'wu'zhi
矿物资源,kuang'wu'zi'yuan
矿物组成,kuang'wu'zu'cheng
矿物组分,kuang'wu'zu'fen
矿相法,kuang'xiang'fa
矿相结构,kuang'xiang'jie'gou
矿相学,kuang'xiang'xue
矿渣丝,kuang'zha'si
矿脂,kuang'zhi
矿质焦油,kuang'zhi'jiao'you
矿质污泥,kuang'zhi'wu'ni
窥水镜,kui'shui'jing
昆明钢铁公司,kun'ming'gang'tie'gong'si
扩大镜,kuo'da'jing
扩散极限,kuo'san'ji'xian
扩散中标志物位移,kuo'san'zhong'biao'zhi'wu'wei'yi
扩散中标志物移动,kuo'san'zhong'biao'zhi'wu'yi'dong
喇叭,la'ba
拉弗斯相区,la'fu'si'xiang'qu
拉弗希尔软黄铜,la'fu'xi'er'ruan'huang'tong
拉格朗日差值公式,la'ge'lang'ri'cha'zhi'gong'shi
拉格朗日密度,la'ge'lang'ri'mi'du
拉格朗日内插法,la'ge'lang'ri'nei'cha'fa
拉筋孔,la'jin'kong
拉克莱德钢公司,la'ke'lai'de'gang'gong'si
拉拉康铜,la'la'kang'tong
拉力试验机,la'li'shi'yan'ji
拉马各尔镁铝耐火材料,la'ma'ge'er'mei'lv'nai'huo'cai'liao
拉明纳克聚酯树脂,la'ming'na'ke'ju'zhi'shu'zhi
拉模定径区长度,la'mo'ding'jing'qu'chang'du
蜡模铸造法,la'mu'zhu'zao'fa
拉平,la'ping
拉普拉斯变换,la'pu'la'si'bian'huan
拉普拉斯方程,la'pu'la'si'fang'cheng
拉萨尔钢公司,la'sa'er'gang'gong'si
拉森米勒参数,la'sen'mi'le'can'shu
拉森式钢板桩,la'sen'shi'gang'ban'zhuang
拉伸弹性模量,la'shen'tan'xing'mo'liang
拉丝,la'si
拉坦斯合金,la'tan'si'he'jin
拉特罗布钢公司,la'te'luo'bu'gang'gong'si
拉条,la'tiao
拉瓦尔喷嘴型收缩,la'wa'er'pen'zui'xing'shou'suo
拉维特法,la'wei'te'fa
拉逊氏桩,la'xun'shi'zhuang
莱昂轴承合金,lai'ang'zhou'cheng'he'jin
莱德伯锌基轴承合金,lai'de'bo'xin'ji'zhou'cheng'he'jin
莱德布锌基轴承合金,lai'de'bu'xin'ji'zhou'cheng'he'jin
莱德尔锌合金,lai'de'er'xin'he'jin
莱德赖特含铅易切黄铜,lai'de'lai'te'han'qian'yi'qie'huang'tong
莱德洛伊含铅易切削钢,lai'de'luo'yi'han'qian'yi'qie'xiao'gang
莱登弗罗斯特现象,lai'deng'fu'luo'si'te'xian'xiang
莱顿瓶,lai'dun'ping
莱恩蒸气制氢法,lai'en'zheng'qi'zhi'qing'fa
莱基,lai'ji
莱基化氧,lai'ji'hua'yang
莱基直接还原法,lai'ji'zhi'jie'huan'yuan'fa
莱克兰舍电池,lai'ke'lan'she'dian'chi
莱克特罗麦尔特电炉,lai'ke'te'luo'mai'er'te'dian'lu
莱马夸恩德耐蚀铜锌合金,lai'ma'kua'en'de'nai'shi'tong'xin'he'jin
赖曼系,lai'man'xi
莱奈特铜铝合金,lai'nai'te'tong'lv'he'jin
来诺排铸机用铅字合金,lai'nuo'pai'zhu'ji'yong'qian'zi'he'jin
莱切森铜镍合金,lai'qie'sen'tong'nie'he'jin
莱氏体,lai'shi'ti
莱氏体钢,lai'shi'ti'gang
莱氏体共晶,lai'shi'ti'gong'jing
莱氏体组织,lai'shi'ti'zu'zhi
莱酰,lai'xian
莱辛圈,lai'xin'quan
莱氧基,lai'yang'ji
莱伊锡铅合金,lai'yi'xi'qian'he'jin
镧,lan
拦板下段,lan'ban'xia'duan
兰波雷公司,lan'bo'lei'gong'si
兰伯特定律,lan'bo'te'ding'lv
栏顶板,lan'ding'ban
蓝高岭石,lan'gao'ling'shi
镧化物铁氧体,lan'hua'wu'tie'yang'ti
兰加洛伊高镍铸造合金,lan'jia'luo'yi'gao'nie'zhu'zao'he'jin
兰开夏锅炉,lan'kai'xia'guo'lu
兰开夏黄铜,lan'kai'xia'huang'tong
兰开夏式锅炉,lan'kai'xia'shi'guo'lu
兰勒,lan'le
兰米尔玻璃水银扩散泵,lan'mi'er'bo'li'shui'yin'kuo'san'beng
兰米尔金属水银扩散泵,lan'mi'er'jin'shu'shui'yin'kuo'san'beng
兰米尔扩散泵,lan'mi'er'kuo'san'beng
兰姆波,lan'mu'bo
兰姆公式,lan'mu'gong'shi
蓝品,lan'pin
镧热还原,lan're'huan'yuan
镧热还原剂,lan're'huan'yuan'ji
兰塞安普合金,lan'sai'an'pu'he'jin
镧石,lan'shi
兰氏法,lan'shi'fa
镧铈稀土合金,lan'shi'xi'tu'he'jin
兰氏照相机,lan'shi'zhao'xiang'ji
镧系元素,lan'xi'yuan'su
镧系元素收缩,lan'xi'yuan'su'shou'suo
篮形绕组,lan'xing'rao'zu
兰兹珠光体铸铁,lan'zi'zhu'guang'ti'zhu'tie
兰兹珠光体铸铁浇注法,lan'zi'zhu'guang'ti'zhu'tie'jiao'zhu'fa
兰兹铸铁,lan'zi'zhu'tie
镧族元素,lan'zu'yuan'su
朗道抗磁性,lang'dao'kang'ci'xing
朗道能级,lang'dao'neng'ji
浪费,lang'fei
朗梅德亨德森黄铁矿烧渣低温氯化浸出法,lang'mei'de'heng'de'sen'huang'tie'kuang'shao'zha'di'wen'lv'hua'jin'chu'fa
朗之万方程式,lang'zhi'wan'fang'cheng'shi
铹,lao
劳保,lao'bao
劳保条例,lao'bao'tiao'li
劳动,lao'dong
劳动保护,lao'dong'bao'hu
劳动保险,lao'dong'bao'xian
劳动定员,lao'dong'ding'yuan
劳动管理,lao'dong'guan'li
劳动力,lao'dong'li
劳动日,lao'dong'ri
劳动生产率,lao'dong'sheng'chan'lv
劳动组织,lao'dong'zu'zhi
劳厄背射照相,lao'e'bei'she'zhao'xiang
劳厄法,lao'e'fa
劳厄反射,lao'e'fan'she
劳厄方程,lao'e'fang'cheng
劳厄图,lao'e'tu
劳厄图象解释,lao'e'tu'xiang'jie'shi
劳厄衍射花样,lao'e'yan'she'hua'yang
劳厄衍射图,lao'e'yan'she'tu
劳厄照相机,lao'e'zhao'xiang'ji
劳厄指数,lao'e'zhi'shu
劳工,lao'gong
老虎口,lao'hu'kou
老化,lao'hua
劳梅特耐蚀镍银合金,lao'mei'te'nai'shi'nie'yin'he'jin
劳塔尔铝硅合金,lao'ta'er'lv'gui'he'jin
劳塔尔铜硅铝合金,lao'ta'er'tong'gui'lv'he'jin
劳特式轧机,lao'te'shi'zha'ji
勒,le
勒布朗克励磁机,le'bu'lang'ke'li'ci'ji
勒计,le'ji
勒夏特列号钢铁锓蚀剂,le'xia'te'lie'hao'gang'tie'qin'shi'ji
勒夏特列莫林碱石灰烧结法,le'xia'te'lie'mo'lin'jian'shi'hui'shao'jie'fa
勒夏特列耶高温计,le'xia'te'lie'ye'gao'wen'ji
勒夏特列原理,le'xia'te'lie'yuan'li
雷达,lei'da
雷汞,lei'gong
累积曲线,lei'ji'qu'xian
累级数,lei'ji'shu
类金属,lei'jin'shu
类金属合金,lei'jin'shu'he'jin
类金属有机化合物,lei'jin'shu'you'ji'hua'he'wu
类矿物,lei'kuang'wu
雷酸汞,lei'suan'gong
雷瓦尔铅银共晶合金,lei'wa'er'qian'yin'gong'jing'he'jin
类质同晶混合物,lei'zhi'tong'jing'hun'he'wu
类质同晶夹杂体,lei'zhi'tong'jing'jia'za'ti
类质同晶型体,lei'zhi'tong'jing'xing'ti
类质同象的,lei'zhi'tong'xiang'de
冷床链式移送机,leng'chuang'lian'shi'yi'song'ji
楞次定律,leng'ci'ding'lv
冷脆性,leng'cui'xing
冷等静压制,leng'deng'jing'ya'zhi
冷冻水银模精密铸造,leng'dong'shui'yin'mo'jing'mi'zhu'zao
冷裂,leng'lie
冷却水,leng'que'shui
冷却套冷却,leng'que'tao'leng'que
冷弯型钢,leng'wan'xing'gang
冷硬钼镁铸铁轧辊,leng'ying'mu'mei'zhu'tie'zha'gun
冷硬钼镍镁铸铁轧辊,leng'ying'mu'nie'mei'zhu'tie'zha'gun
冷硬钼铸铁轧辊,leng'ying'mu'zhu'tie'zha'gun
冷硬球墨铸铁轧辊,leng'ying'qiu'mo'zhu'tie'zha'gun
锂,li
栗本钢公司,li'ben'gang'gong'si
锂冰晶石,li'bing'jing'shi
立波尔法,li'bo'er'fa
立波尔式窑,li'bo'er'shi'yao
立波尔窑,li'bo'er'yao
利波维茨铋铅锡易熔合金,li'bo'wei'ci'bi'qian'xi'yi'rong'he'jin
利玻维兹低熔合金,li'bo'wei'zi'di'rong'he'jin
利昌钢铁公司,li'chang'gang'tie'gong'si
里程标,li'cheng'biao
励磁绕组,li'ci'rao'zu
励磁线圈,li'ci'xian'quan
力的定律,li'de'ding'lv
锂电解槽,li'dian'jie'cao
粒度分析,li'du'fen'xi
立方系,li'fang'xi
锂汞齐,li'gong'qi
利海抗裂试验,li'hai'kang'lie'shi'yan
利海慢弯曲试验,li'hai'man'wan'qu'shi'yan
粒化带,li'hua'dai
锂基合金,li'ji'he'jin
离进位,li'jin'wei
力矩,li'ju
力矩轴,li'ju'zhou
立克物镜,li'ke'wu'jing
理论应力集中系数,li'lun'ying'li'ji'zhong'xi'shu
锂铝矿,li'lv'kuang
沥滤液,li'lv'ye
力偶矩,li'ou'ju
锂气氛,li'qi'fen
沥青铀矿,li'qing'you'kuang
锂热还原,li're'huan'yuan
利萨茹图形,li'sa'ru'tu'xing
利瑟卡伯锂蒸气保护气氛,li'se'ka'bo'li'zheng'qi'bao'hu'qi'fen
利瑟卡伯锂蒸气保护烧结法,li'se'ka'bo'li'zheng'qi'bao'hu'shao'jie'fa
李式皮拉尼真空计,li'shi'pi'la'ni'zhen'kong'ji
利特尔铜锡锌合金,li'te'er'tong'xi'xin'he'jin
粒铁,li'tie
粒铁带,li'tie'dai
离析,li'xi
离析试验,li'xi'shi'yan
里希腾伯格易熔合金,li'xi'teng'bo'ge'yi'rong'he'jin
力线,li'xian
梨形铁水罐,li'xing'tie'shui'guan
力学,li'xue
力学的,li'xue'de
力学模型,li'xue'mo'xing
力学试验室,li'xue'shi'yan'shi
力学稳定性,li'xue'wen'ding'xing
力学性能,li'xue'xing'neng
力学性能各向异性,li'xue'xing'neng'ge'xiang'yi'xing
力学性能试验,li'xue'xing'neng'shi'yan
力学状态方程,li'xue'zhuang'tai'fang'cheng
锂云母,li'yun'mu
锂蒸气,li'zheng'qi
力轴,li'zhou
立轴,li'zhou
立柱和电极装置,li'zhu'he'dian'ji'zhuang'zhi
炼冰铜法,lian'bing'tong'fa
链带,lian'dai
联动计算机,lian'dong'ji'suan'ji
联动开关,lian'dong'kai'guan
联动装置,lian'dong'zhuang'zhi
联斗式挖泥船,lian'dou'shi'wa'ni'chuan
链斗式挖泥机,lian'dou'shi'wa'ni'ji
联杆,lian'gan
连杆阀动装置,lian'gan'fa'dong'zhuang'zhi
连杆机构,lian'gan'ji'gou
炼钢,lian'gang
炼钢车间,lian'gang'che'jian
炼钢车间的铸锭跨,lian'gang'che'jian'de'zhu'ding'kua
炼钢法,lian'gang'fa
链轨销,lian'gui'xiao
联合公司,lian'he'gong'si
联合企业,lian'he'qi'ye
联合投资,lian'he'tou'zi
炼焦煤,lian'jiao'mei
链节板,lian'jie'ban
连接编辑程序,lian'jie'bian'ji'cheng'xu
连接程序库,lian'jie'cheng'xu'ku
联结导线,lian'jie'dao'xian
连接的,lian'jie'de
连接点,lian'jie'dian
连接法线电压,lian'jie'fa'xian'dian'ya
连接管,lian'jie'guan
连接焊,lian'jie'han
连接滑块,lian'jie'hua'kuai
连接间隙,lian'jie'jian'xi
连接面,lian'jie'mian
连接砌块,lian'jie'qi'kuai
连接设计,lian'jie'she'ji
联节销,lian'jie'xiao
连接销,lian'jie'xiao
连接字段,lian'jie'zi'duan
炼锍,lian'liu
炼锍炉,lian'liu'lu
炼炉主厂房,lian'lu'zhu'chang'fang
联络线,lian'luo'xian
炼镁车间,lian'mei'che'jian
炼铅,lian'qian
炼铅厂,lian'qian'chang
炼铅厂烟尘,lian'qian'chang'yan'chen
炼铅炉,lian'qian'lu
炼铅炉渣,lian'qian'lu'zha
炼铅膛式炉,lian'qian'tang'shi'lu
链熔线,lian'rong'xian
连生粉粒,lian'sheng'fen'li
炼售碳质耐火材料,lian'shou'tan'zhi'nai'huo'cai'liao
联锁线圈,lian'suo'xian'quan
联系,lian'xi
链系,lian'xi
联系坐标系横轴,lian'xi'zuo'biao'xi'heng'zhou
连续吹炼机理,lian'xu'chui'lian'ji'li
连续存取运算,lian'xu'cun'qu'yun'suan
连续料流,lian'xu'liao'liu
连续式软化退火,lian'xu'shi'ruan'hua'tui'huo
连续试验,lian'xu'shi'yan
连续铸钢装置特性,lian'xu'zhu'gang'zhuang'zhi'te'xing
连轧管机,lian'zha'guan'ji
联轴器,lian'zhou'qi
连铸机高度,lian'zhu'ji'gao'du
量,liang
量变,liang'bian
量变体,liang'bian'ti
量尺,liang'chi
两次煅烧白云石,liang'ci'duan'shao'bai'yun'shi
亮度,liang'du
量度,liang'du
亮度衬比,liang'du'chen'bi
亮度反差,liang'du'fan'cha
亮度高温度,liang'du'gao'wen'du
亮度信号放大器,liang'du'xin'hao'fang'da'qi
梁钢,liang'gang
量管,liang'guan
量具测准机,liang'ju'ce'zhun'ji
量器,liang'qi
量潜热器,liang'qian're'qi
量取,liang'qu
量色计,liang'se'ji
量筒,liang'tong
两头大的锻件,liang'tou'da'de'duan'jian
两相均上升的混合沉降器,liang'xiang'jun'shang'sheng'de'hun'he'chen'jiang'qi
量液滴定管,liang'ye'di'ding'guan
量液移液管,liang'ye'yi'ye'guan
量油杆,liang'you'gan
两指手套,liang'zhi'shou'tao
两种非互溶液体间的界面,liang'zhong'fei'hu'rong'ye'ti'jian'de'jie'mian
料仓搬动小车平台,liao'cang'ban'dong'xiao'che'ping'tai
料槽配料器,liao'cao'pei'liao'qi
料层高度,liao'ceng'gao'du
料场用移动式吊车,liao'chang'yong'yi'dong'shi'diao'che
料堆,liao'dui
料分送机,liao'fen'song'ji
料拱,liao'gong
料坑,liao'keng
料批,liao'pi
料皮,liao'pi
料位,liao'wei
料位计,liao'wei'ji
料位开关,liao'wei'kai'guan
料位调节器,liao'wei'tiao'jie'qi
料位调整,liao'wei'tiao'zheng
料位指示器,liao'wei'zhi'shi'qi
裂缝增长,lie'feng'zeng'zhang
列宁钢厂,lie'ning'gang'chang
列宁钢铁公司,lie'ning'gang'tie'gong'si
裂纹始发微观机理,lie'wen'shi'fa'wei'guan'ji'li
劣质废钢铁,lie'zhi'fei'gang'tie
劣质煤,lie'zhi'mei
劣质燃料,lie'zhi'ran'liao
邻丙基苯酚,lin'bing'ji'ben'fen
林茨海绵铁粉,lin'ci'hai'mian'tie'fen
林德布莱德电炉,lin'de'bu'lai'de'dian'lu
林德钢管对焊法,lin'de'gang'guan'dui'han'fa
林德还原反应管,lin'de'huan'yuan'fan'ying'guan
林德还原指数,lin'de'huan'yuan'zhi'shu
林德回转炉还原试验法,lin'de'hui'zhuan'lu'huan'yuan'shi'yan'fa
林德曼玻璃,lin'de'man'bo'li
林德曼公式,lin'de'man'gong'shi
磷化处理,lin'hua'chu'li
磷化处理法,lin'hua'chu'li'fa
临界检测,lin'jie'jian'ce
临界应力,lin'jie'ying'li
临时的装置,lin'shi'de'zhuang'zhi
临视键,lin'shi'jian
磷铈钼矿,lin'shi'mu'kuang
磷酸镧,lin'suan'lan
磷酸锂,lin'suan'li
磷酸三氧钼,lin'suan'san'yang'mu
磷酸锌膜,lin'suan'xin'mo
磷酸盐表面处理法,lin'suan'yan'biao'mian'chu'li'fa
磷酸盐云母绝缘化法,lin'suan'yan'yun'mu'jue'yuan'hua'fa
菱苦土混合物,ling'ku'tu'hun'he'wu
菱镁矿,ling'mei'kuang
菱镁土水泥,ling'mei'tu'shui'ni
灵敏性,ling'min'xing
零下,ling'xia
领先,ling'xian
领先的指示数字,ling'xian'de'zhi'shi'shu'zi
领先相,ling'xian'xiang
菱铀钙石,ling'you'gai'shi
菱轴钙石,ling'zhou'gai'shi
流槽水套,liu'cao'shui'tao
锍层,liu'ceng
流层冷却,liu'ceng'leng'que
硫醇,liu'chun
锍的富集率,liu'de'fu'ji'lv
硫碲铋矿,liu'di'bi'kuang
流动的,liu'dong'de
流动记录,liu'dong'ji'lu
流动模型法,liu'dong'mo'xing'fa
流动平衡,liu'dong'ping'heng
流动气氛,liu'dong'qi'fen
流动水分,liu'dong'shui'fen
流动性极限,liu'dong'xing'ji'xian
流动修理车,liu'dong'xiu'li'che
流度测定器,liu'du'ce'ding'qi
六氟化钼,liu'fu'hua'mu
流钢砖,liu'gang'zhuan
硫汞锑矿,liu'gong'ti'kuang
硫化镧,liu'hua'lan
硫化锰,liu'hua'meng
硫化钼,liu'hua'mu
硫化铅,liu'hua'qian
硫化铅富集,liu'hua'qian'fu'ji
硫化铅矿,liu'hua'qian'kuang
六极混频管,liu'ji'hun'pin'guan
六价钼的,liu'jia'mu'de
六价钼盐,liu'jia'mu'yan
硫镁矾,liu'mei'fan
流明,liu'ming
流明当量,liu'ming'dang'liang
流明计,liu'ming'ji
流明灵敏度,liu'ming'ling'min'du
锍品位,liu'pin'wei
硫乳,liu'ru
流入的空气,liu'ru'de'kong'qi
锍生成,liu'sheng'cheng
六水偏钙铀云母,liu'shui'pian'gai'you'yun'mu
硫酸镧,liu'suan'lan
硫酸锂,liu'suan'li
硫酸镁,liu'suan'mei
硫酸钼,liu'suan'mu
硫酸钠矿,liu'suan'na'kuang
硫酸铅,liu'suan'qian
硫酸氢镧,liu'suan'qing'lan
硫酸双氧镧,liu'suan'shuang'yang'lan
硫酸双氧钼,liu'suan'shuang'yang'mu
流态自硬砂,liu'tai'zi'ying'sha
六羰基钼,liu'tang'ji'mu
流铁龙沟,liu'tie'long'gou
锍桶,liu'tong
流西克,liu'xi'ke
流线,liu'xian
流星,liu'xing
锍阳极,liu'yang'ji
刘易斯锡铋合金,liu'yi'si'xi'bi'he'jin
硫锃矿,liu'zeng'kuang
锍中金属粒子,liu'zhong'jin'shu'li'zi
隆巴达钢管公司,long'ba'da'gang'guan'gong'si
隆华工业公司,long'hua'gong'ye'gong'si
漏,lou
漏磁,lou'ci
漏磁场,lou'ci'chang
漏磁通,lou'ci'tong
漏磁通量密度,lou'ci'tong'liang'mi'du
漏磁通量探伤,lou'ci'tong'liang'tan'shang
漏电导,lou'dian'dao
漏电抗变压器,lou'dian'kang'bian'ya'qi
漏斗形底车,lou'dou'xing'di'che
漏耗,lou'hao
漏流,lou'liu
漏气风口,lou'qi'feng'kou
漏气率,lou'qi'lv
漏入的空气,lou'ru'de'kong'qi
漏失,lou'shi
漏失电流,lou'shi'dian'liu
漏失计数,lou'shi'ji'shu
漏失率,lou'shi'lv
漏失水,lou'shi'shui
漏失系数,lou'shi'xi'shu
漏水探测器,lou'shui'tan'ce'qi
漏损,lou'sun
漏损点,lou'sun'dian
漏损路线,lou'sun'lu'xian
漏损率,lou'sun'lv
漏损位置,lou'sun'wei'zhi
漏泄,lou'xie
漏泄点,lou'xie'dian
漏泄电路,lou'xie'dian'lu
漏泄电阻,lou'xie'dian'zu
漏泄路径,lou'xie'lu'jing
漏泄损失,lou'xie'sun'shi
漏油容器,lou'you'rong'qi
炉,lu
镥,lu
鲁奥轧钢公司,lu'ao'zha'gang'gong'si
路标,lu'biao
卢伯特电热炼铁法,lu'bo'te'dian're'lian'tie'fa
卢布拉尔铝基轴承合金,lu'bu'la'er'lv'ji'zhou'cheng'he'jin
炉衬,lu'chen
炉衬材料,lu'chen'cai'liao
炉衬费用,lu'chen'fei'yong
炉衬厚度,lu'chen'hou'du
炉衬磨损特性,lu'chen'mo'sun'te'xing
炉衬粘合材料,lu'chen'nian'he'cai'liao
炉衬侵蚀,lu'chen'qin'shi
炉衬寿命,lu'chen'shou'ming
炉衬性能,lu'chen'xing'neng
炉衬用耐火砖,lu'chen'yong'nai'huo'zhuan
炉次报废,lu'ci'bao'fei
卢德维克钢锥硬度计,lu'de'wei'ke'gang'zhui'ying'du'ji
陆地测量,lu'di'ce'liang
炉底打结,lu'di'da'jie
炉底砌体,lu'di'qi'ti
炉底砌筑,lu'di'qi'zhu
炉底死金属,lu'di'si'jin'shu
炉底通电电弧熔炼炉,lu'di'tong'dian'dian'hu'rong'lian'lu
炉底移动式炉,lu'di'yi'dong'shi'lu
炉底制造,lu'di'zhi'zao
炉顶寿命,lu'ding'shou'ming
炉顶旋转式电炉,lu'ding'xuan'zhuan'shi'dian'lu
炉顶用镁铬砌块,lu'ding'yong'mei'ge'qi'kuai
卢尔曼式出渣口,lu'er'man'shi'chu'zha'kou
鲁尔收尘器,lu'er'shou'chen'qi
炉腹底线,lu'fu'di'xian
炉工,lu'gong
卢基尼冶金公司,lu'ji'ni'ye'jin'gong'si
炉节,lu'jie
卢卡洛克斯刚玉,lu'ka'luo'ke'si'gang'yu
卢肯斯钢公司,lu'ken'si'gang'gong'si
卢肯斯耐热耐蚀钢,lu'ken'si'nai're'nai'shi'gang
炉料,lu'liao
炉料低料线,lu'liao'di'liao'xian
炉料分析,lu'liao'fen'xi
炉料热电偶,lu'liao're'dian'ou
