阿尔泰狗哇花,a'er'tai'gou'wa'hua
氟螨,fu'man
氟螨胺,fu'man'an
氟满脲,fu'man'niao
氟螨嗪,fu'man'qin
稃毛,fu'mao
福美甲胂,fu'mei'jia'shen
腐霉利,fu'mei'li
福美胂,fu'mei'shen
福美双,fu'mei'shuang
福美双福美锌,fu'mei'shuang'fu'mei'xin
福美锌,fu'mei'xin
呋醚唑,fu'mi'zuo
氟醚唑,fu'mi'zuo
覆膜,fu'mo
呋喃虫酰肼,fu'nan'chong'xian'jing
呋喃丹,fu'nan'dan
负泥虫,fu'ni'chong
负泥甲,fu'ni'jia
复配农药,fu'pei'nong'yao
麸皮,fu'pi
扶贫办,fu'pin'ban
扶贫攻坚,fu'pin'gong'jian
氟氰菊酯,fu'qing'ju'zhi
氟氰戊菊酯,fu'qing'wu'ju'zhi
负趋性,fu'qu'xing
副热带,fu're'dai
副热带雨林气候,fu're'dai'yu'lin'qi'hou
伏杀硫磷,fu'sha'liu'lin
辐射保藏,fu'she'bao'cang
辐射处理,fu'she'chu'li
辐射带动能力,fu'she'dai'dong'neng'li
辐射防护,fu'she'fang'hu
辐射分解,fu'she'fen'jie
辐射计,fu'she'ji
辐射抗性,fu'she'kang'xing
辐射灭菌,fu'she'mie'jun
辐射敏感性,fu'she'min'gan'xing
辐射强度,fu'she'qiang'du
辐射生物学,fu'she'sheng'wu'xue
辐射损伤,fu'she'sun'shang
辐射遗传学,fu'she'yi'chuan'xue
辐射诱发突变体,fu'she'you'fa'tu'bian'ti
腐生物,fu'sheng'wu
复式簿记,fu'shi'bu'ji
腐食酪螨,fu'shi'lao'man
副食品厂,fu'shi'pin'chang
福寿螺,fu'shou'luo
氟鼠定,fu'shu'ding
附属委员会,fu'shu'wei'yuan'hui
氟特力,fu'te'li
覆土,fu'tu
覆瓦状,fu'wa'zhuang
负温度,fu'wen'du
服务三农,fu'wu'san'nong
呋酰胺,fu'xian'an
氟酰胺,fu'xian'an
呋线威,fu'xian'wei
复相关,fu'xiang'guan
副乡长,fu'xiang'zhang
复性,fu'xing
复叶,fu'ye
富意,fu'yi
伏蚁灵,fu'yi'ling
伏蚁腙,fu'yi'zong
浮游生物,fu'you'sheng'wu
浮游植物,fu'you'zhi'wu
辐照度,fu'zhao'du
辐照工厂,fu'zhao'gong'chang
辐照加工,fu'zhao'jia'gong
辐照量,fu'zhao'liang
辐照率,fu'zhao'lv
辐照室,fu'zhao'shi
复制,fu'zhi
腐殖化,fu'zhi'hua
腐殖酸钠,fu'zhi'suan'na
腐殖酸铜,fu'zhi'suan'tong
腐殖质,fu'zhi'zhi
复制子,fu'zhi'zi
复种,fu'zhong
复种指数,fu'zhong'zhi'shu
辅助剂,fu'zhu'ji
辅助授粉,fu'zhu'shou'fen
辅助因子,fu'zhu'yin'zi
富滋,fu'zi
盖草,gai'cao
盖草灵,gai'cao'ling
盖草能,gai'cao'neng
改厕,gai'ce
盖虫散,gai'chong'san
改厨,gai'chu
该村,gai'cun
钙肥,gai'fei
改厩,gai'jiu
芥蓝,gai'lan
芥蓝菜,gai'lan'cai
改良品种,gai'liang'pin'zhong
改良系谱法,gai'liang'xi'pu'fa
概率,gai'lv
钙镁磷肥,gai'mei'lin'fei
盖膜,gai'mo
盖沙,gai'sha
改善生活条件,gai'shan'sheng'huo'tiao'jian
改土归流,gai'tu'gui'liu
改土设流,gai'tu'she'liu
盖种,gai'zhong
干巴菌,gan'ba'jun
感病体,gan'bing'ti
感病性,gan'bing'xing
干菜,gan'cai
干草叉,gan'cao'cha
干草棚,gan'cao'peng
干沉降,gan'chen'jiang
干豆粒,gan'dou'li
干腐,gan'fu
干腐病,gan'fu'bing
秆高,gan'gao
干谷,gan'gu
感光剂,gan'guang'ji
感光性,gan'guang'xing
干海子,gan'hai'zi
干旱农业,gan'han'nong'ye
干旱气候,gan'han'qi'hou
秆黑粉病,gan'hei'fen'bing
干灰化,gan'hui'hua
干尖线虫病,gan'jian'xian'chong'bing
甘蕉,gan'jiao
柑桔大实蝇,gan'ju'da'shi'ying
柑桔红蜘蛛,gan'ju'hong'zhi'zhu
柑桔锈螨,gan'ju'xiu'man
秆枯病,gan'ku'bing
橄榄,gan'lan
甘蓝,gan'lan
橄榄谷,gan'lan'gu
橄榄谷型,gan'lan'gu'xing
甘蓝类蔬菜,gan'lan'lei'shu'cai
甘蓝型,gan'lan'xing
甘蓝型油菜,gan'lan'xing'you'cai
甘蓝蚜,gan'lan'ya
甘蓝夜蛾,gan'lan'ye'e
甘露儿,gan'lu'er
干渠,gan'qu
柑蛆,gan'qu
干热,gan're
干热风,gan're'feng
干热风害,gan're'feng'hai
干热河谷,gan're'he'gu
干热期,gan're'qi
干烧心,gan'shao'xin
干湿交替,gan'shi'jiao'ti
甘薯,gan'shu
甘薯黑斑病,gan'shu'hei'ban'bing
甘薯小象虫,gan'shu'xiao'xiang'chong
感温感光性,gan'wen'gan'guang'xing
感温性,gan'wen'xing
干物质,gan'wu'zhi
秆行试验,gan'xing'shi'yan
秆锈病,gan'xiu'bing
甘彝族,gan'yi'zu
秆蝇,gan'ying
干燥气候,gan'zao'qi'hou
甘蔗,gan'zhe
甘蔗螟,gan'zhe'ming
干砧,gan'zhen
干制保藏,gan'zhi'bao'cang
干重,gan'zhong
高倍特,gao'bei'te
高残留,gao'can'liu
高产创建,gao'chan'chuang'jian
高产稳产,gao'chan'wen'chan
高产优质,gao'chan'you'zhi
高凳,gao'deng
高毒,gao'du
高肥,gao'fei
高肥力,gao'fei'li
高秆,gao'gan
稿杆,gao'gan
稿秆,gao'gan
高秆作物,gao'gan'zuo'wu
高海拔,gao'hai'ba
高级报纸,gao'ji'bao'zhi
高级农艺师,gao'ji'nong'yi'shi
高脚蕉,gao'jiao'jiao
高脚苗,gao'jiao'miao
高接,gao'jie
高抗,gao'kang
高粱芒蝇,gao'liang'mang'ying
高粱米,gao'liang'mi
高粱蚜,gao'liang'ya
高粱瘿蚊,gao'liang'ying'wen
高粱舟娥,gao'liang'zhou'e
高灭磷,gao'mie'lin
高频干燥,gao'pin'gan'zao
高畦,gao'qi
高山反季蔬菜,gao'shan'fan'ji'shu'cai
高渗异丙隆,gao'shen'yi'bing'long
高钛渣,gao'tai'zha
高特克,gao'te'ke
膏桐,gao'tong
高稳产,gao'wen'chan
高温多雨,gao'wen'duo'yu
高温干旱,gao'wen'gan'han
高稳农田,gao'wen'nong'tian
高温热害,gao'wen're'hai
高温少雨,gao'wen'shao'yu
高温障碍,gao'wen'zhang'ai
高效安绿宝,gao'xiao'an'lv'bao
高效吡氟,gao'xiao'bi'fu
高效盖草能,gao'xiao'gai'cao'neng
高效磷,gao'xiao'lin
高效氯氰菊酯,gao'xiao'lv'qing'ju'zhi
高效氯氰马,gao'xiao'lv'qing'ma
高效灭百可,gao'xiao'mie'bai'ke
高效氰戊菊酯,gao'xiao'qing'wu'ju'zhi
膏药病,gao'yao'bing
高原气候,gao'yuan'qi'hou
高脂膜,gao'zhi'mo
高枝压条,gao'zhi'ya'tiao
割草机,ge'cao'ji
割草佳,ge'cao'jia
割草醚,ge'cao'mi
革除教门,ge'chu'jiao'men
割袋,ge'dai
割豆草,ge'dou'cao
咯菌腈,ge'jun'jing
咯喹酮,ge'kui'tong
割捆机,ge'kun'ji
隔离区设置,ge'li'qu'she'zhi
格螨酯,ge'man'zhi
戈瑞,ge'rui
割晒机,ge'shai'ji
割晒牧草,ge'shai'mu'cao
搁田,ge'tian
鸽子树,ge'zi'shu
根癌病,gen'ai'bing
根菜类蔬菜,gen'cai'lei'shu'cai
根腐,gen'fu
根腐病,gen'fu'bing
根腐瞒,gen'fu'man
根腐线虫病,gen'fu'xian'chong'bing
根冠比,gen'guan'bi
根黑腐病,gen'hei'fu'bing
根接,gen'jie
根芥菜,gen'jie'cai
根结线虫病,gen'jie'xian'chong'bing
根颈,gen'jing
根颈腐病,gen'jing'fu'bing
根茎叶,gen'jing'ye
根瘤,gen'liu
根瘤菌剂,gen'liu'jun'ji
根毛,gen'mao
根芹菜,gen'qin'cai
根区,gen'qu
根数,gen'shu
根甜菜,gen'tian'cai
根外,gen'wai
根线虫病,gen'xian'chong'bing
根肿病,gen'zhong'bing
庚草利,geng'cao'li
耕地,geng'di
耕地面积,geng'di'mian'ji
庚烯磷,geng'xi'lin
耕整地机具,geng'zheng'di'ji'ju
耕作,geng'zuo
耕作层,geng'zuo'ceng
耕作机具,geng'zuo'ji'ju
耕作制,geng'zuo'zhi
工程微生物,gong'cheng'wei'sheng'wu
功底浅,gong'di'qian
供肥,gong'fei
供肥能力,gong'fei'neng'li
工分值,gong'fen'zhi
公共车辆,gong'gong'che'liang
公共成分,gong'gong'cheng'fen
公害,gong'hai
汞化合物,gong'hua'he'wu
功能叶,gong'neng'ye
共生固氮作用,gong'sheng'gu'dan'zuo'yong
公式茶会,gong'shi'cha'hui
供体,gong'ti
珙桐,gong'tong
恭桶盖,gong'tong'gai
恭桶座圈,gong'tong'zuo'quan
公兔,gong'tu
公务电梯,gong'wu'dian'ti
公羊,gong'yang
工业胶带,gong'ye'jiao'dai
工业原料作物,gong'ye'yuan'liao'zuo'wu
工蚁,gong'yi
共育,gong'yu
汞制剂,gong'zhi'ji
公主岭霉素,gong'zhu'ling'mei'su
工资指数,gong'zi'zhi'shu
工作存储器,gong'zuo'cun'chu'qi
工作滞后,gong'zuo'zhi'hou
沟长,gou'chang
钩翅娥,gou'chi'e
枸骨,gou'gu
沟灌,gou'guan
购机补贴协议,gou'ji'bu'tie'xie'yi
购机农户,gou'ji'nong'hu
沟金针虫,gou'jin'zhen'chong
枸桔,gou'ju
沟宽,gou'kuan
沟泥,gou'ni
沟平,gou'ping
沟深,gou'shen
沟施,gou'shi
狗尾草,gou'wei'cao
沟直,gou'zhi
构筑梯田,gou'zhu'ti'tian
谷斑皮囊,gu'ban'pi'nang
谷糙分离,gu'cao'fen'li
估产,gu'chan
孤雌生殖,gu'ci'sheng'zhi
固氮,gu'dan
固氮菌,gu'dan'jun
固氮能力,gu'dan'neng'li
固氮作用,gu'dan'zuo'yong
谷地,gu'di
固定模型,gu'ding'mo'xing
固定债务,gu'ding'zhai'wu
谷蠹,gu'du
骨粉,gu'fen
股份基金,gu'fen'ji'jin
谷黄,gu'huang
估价发票,gu'jia'fa'piao
古建筑文物,gu'jian'zhu'wen'wu
谷壳分离,gu'ke'fen'li
谷枯病,gu'ku'bing
谷婪步甲,gu'lan'bu'jia
钴蓝色,gu'lan'se
菇蕾,gu'lei
菇类蛋白多糖,gu'lei'dan'bai'duo'tang
谷类作物,gu'lei'zuo'wu
谷粒,gu'li
鼓粒,gu'li
鼓粒肥,gu'li'fei
菇连体,gu'lian'ti
谷粮仓,gu'liang'cang
谷鳞斑叶甲,gu'lin'ban'ye'jia
股面价格,gu'mian'jia'ge
股票持有人,gu'piao'chi'you'ren
股票交易所,gu'piao'jiao'yi'suo
估税标准,gu'shui'biao'zhun
菇体,gu'ti
固体废物,gu'ti'fei'wu
孤挺花,gu'ting'hua
谷文昌,gu'wen'chang
谷物干燥机,gu'wu'gan'zao'ji
古蜥蜴,gu'xi'yi
谷象,gu'xiang
固相放射免疫分析,gu'xiang'fang'she'mian'yi'fen'xi
谷雨,gu'yu
谷子白发病,gu'zi'bai'fa'bing
谷子负泥甲,gu'zi'fu'ni'jia
古紫色,gu'zi'se
刮粪机,gua'fen'ji
瓜丰灵,gua'feng'ling
挂果率,gua'guo'lv
瓜菊酯,gua'ju'zhi
瓜枯宁,gua'ku'ning
瓜类蔬菜,gua'lei'shu'cai
挂晾,gua'liang
挂牌收粮,gua'pai'shou'liang
寡食性,gua'shi'xing
挂图,gua'tu
寡雄腐霉菌,gua'xiong'fu'mei'jun
瓜叶菊,gua'ye'ju
罐藏,guan'cang
冠层,guan'ceng
管道技工,guan'dao'ji'gong
冠腐病,guan'fu'bing
灌溉农业,guan'gai'nong'ye
灌溉水质标准,guan'gai'shui'zhi'biao'zhun
灌溉条件,guan'gai'tiao'jian
灌浆期,guan'jiang'qi
冠接,guan'jie
观剧会,guan'ju'hui
冠菌铜,guan'jun'tong
管理卫生,guan'li'wei'sheng
灌渠,guan'qu
灌区改造,guan'qu'gai'zao
观赏园艺,guan'shang'yuan'yi
观赏植物,guan'shang'zhi'wu
管水,guan'shui
灌透,guan'tou
管制经济,guan'zhi'jing'ji
光饱和点,guang'bao'he'dian
光补偿点,guang'bu'chang'dian
广锄,guang'chu
广大农民,guang'da'nong'min
广大农民群众,guang'da'nong'min'qun'zhong
光符阅读机,guang'fu'yue'du'ji
广柑,guang'gan
光合,guang'he
光合强度,guang'he'qiang'du
光核桃,guang'he'tao
光合细菌,guang'he'xi'jun
光合效率,guang'he'xiao'lv
光合有效辐射,guang'he'you'xiao'fu'she
光合作用,guang'he'zuo'yong
光肩星天牛,guang'jian'xing'tian'niu
光壳,guang'ke
光壳型,guang'ke'xing
桄榔,guang'lang
广灭净,guang'mie'jing
广灭灵,guang'mie'ling
光能利用率,guang'neng'li'yong'lv
光谱测量,guang'pu'ce'liang
光谱范围,guang'pu'fan'wei
光谱信息,guang'pu'xin'xi
光扫描器,guang'sao'miao'qi
光温生产潜力,guang'wen'sheng'chan'qian'li
广玉兰,guang'yu'lan
光照处理,guang'zhao'chu'li
光照阶段,guang'zhao'jie'duan
光照强度,guang'zhao'qiang'du
光周期,guang'zhou'qi
光周期现象,guang'zhou'qi'xian'xiang
光资源,guang'zi'yuan
硅白灵,gui'bai'ling
龟背天牛,gui'bei'tian'niu
归仓,gui'cang
桂朝,gui'chao
桂花,gui'hua
鬼脸天蛾,gui'lian'tian'e
规模化,gui'mo'hua
规模养殖户,gui'mo'yang'zhi'hu
硅噻菌胺,gui'sai'jun'an
硅酸细菌,gui'suan'xi'jun
桂圆,gui'yuan
滚压器,gun'ya'qi
果菜类蔬菜,guo'cai'lei'shu'cai
过迟,guo'chi
果虫磷,guo'chong'lin
果醋,guo'cu
果冻,guo'dong
过度生长,guo'du'sheng'zhang
果尔,guo'er
果丰定,guo'feng'ding
过干,guo'gan
果干,guo'gan
国槐,guo'huai
国际检疫,guo'ji'jian'yi
国际新闻协会,guo'ji'xin'wen'xie'hui
果荚,guo'jia
国家农业综合门户网站,guo'jia'nong'ye'zong'he'men'hu'wang'zhan
果酒,guo'jiu
果壳,guo'ke
过量食物,guo'liang'shi'wu
过磷酸钙,guo'lin'suan'gai
过滤,guo'lv
果满磷,guo'man'lin
过密,guo'mi
过密枝,guo'mi'zhi
果面,guo'mian
果面表光,guo'mian'biao'guang
过敏性,guo'min'xing
果木树,guo'mu'shu
国内检疫,guo'nei'jian'yi
果泥,guo'ni
果农,guo'nong
果潜蝇,guo'qian'ying
果肉饮料,guo'rou'yin'liao
过筛,guo'shai
过湿,guo'shi
果实直感,guo'shi'zhi'gan
过熟,guo'shu
果数,guo'shu
果疏多,guo'shu'duo
果树苗木,guo'shu'miao'mu
果树学,guo'shu'xue
果树栽培,guo'shu'zai'pei
过头粮,guo'tou'liang
国土资源部,guo'tu'zi'yuan'bu
过稀,guo'xi
果型,guo'xing
国有公路,guo'you'gong'lu
国债项目,guo'zhai'xiang'mu
哈密瓜,ha'mi'gua
海拔高度,hai'ba'gao'du
海带,hai'dai
海岛棉,hai'dao'mian
海鲷,hai'diao
海禾,hai'he
害极灭,hai'ji'mie
海陆风,hai'lu'feng
还苗,hai'miao
还苗期,hai'miao'qi
海棠果,hai'tang'guo
海棠花,hai'tang'hua
还田,hai'tian
海桐,hai'tong
海洋河流,hai'yang'he'liu
海枣,hai'zao
海藻素,hai'zao'su
海震,hai'zhen
旱草枯,han'cao'ku
寒潮,han'chao
旱床育秧,han'chuang'yu'yang
寒带,han'dai
旱稻,han'dao
旱地,han'di
旱地农业,han'di'nong'ye
旱金莲,han'jin'lian
韩乐宁暂定,han'le'ning'zan'ding
旱粮,han'liang
旱粮水浇,han'liang'shui'jiao
旱粮组,han'liang'zu
寒露,han'lu
寒露风,han'lu'feng
旱芹,han'qin
含水量,han'shui'liang
旱田,han'tian
寒温带,han'wen'dai
旱莠定,han'you'ding
旱育,han'yu
旱育保姆,han'yu'bao'mu
旱育秧,han'yu'yang
旱作农业,han'zuo'nong'ye
行间,hang'jian
行间距,hang'jian'ju
行间中耕机,hang'jian'zhong'geng'ji
行距,hang'ju
航空相片,hang'kong'xiang'pian
航片,hang'pian
夯实农业基础,hang'shi'nong'ye'ji'chu
蒿秆覆盖,hao'gan'fu'gai
毫公,hao'gong
毫公型,hao'gong'xing
豪华桥车,hao'hua'qiao'che
好来施,hao'lai'shi
好立达,hao'li'da
好灭丹,hao'mie'dan
好年冬,hao'nian'dong
好气性,hao'qi'xing
耗水,hao'shui
耗水量,hao'shui'liang
耗水系数,hao'shui'xi'shu
毫微秒,hao'wei'miao
好易净,hao'yi'jing
禾爱施,he'ai'shi
河坝洋芋,he'ba'yang'yu
禾拜灵,he'bai'ling
褐斑病,he'ban'bing
荷包牡丹,he'bao'mu'dan
禾本豆好,he'ben'dou'hao
禾本科,he'ben'ke
禾本科绿肥,he'ben'ke'lv'fei
褐边绿刺蛾,he'bian'lv'ci'e
褐边螟,he'bian'ming
合并债务,he'bing'zhai'wu
禾草丹,he'cao'dan
禾草克,he'cao'ke
禾草灵,he'cao'ling
禾草清,he'cao'qing
禾草特,he'cao'te
禾草畏,he'cao'wei
合成孔径雷达,he'cheng'kong'jing'lei'da
合成作用,he'cheng'zuo'yong
核磁共振,he'ci'gong'zhen
禾大壮,he'da'zhuang
褐点盾蚧,he'dian'dun'jie
合法婚姻,he'fa'hun'yin
褐飞虱,he'fei'shi
褐腐,he'fu
何弗米丁,he'fu'mi'ding
核苷酸,he'gan'suan
褐根病,he'gen'bing
禾谷镰刀菌病,he'gu'lian'dao'jun'bing
禾果利,he'guo'li
荷花玉兰,he'hua'yu'lan
禾蓟马,he'ji'ma
核技术,he'ji'shu
禾克,he'ke
禾枯灵,he'ku'ling
禾捆,he'kun
禾捆堆,he'kun'dui
荷兰菊,he'lan'ju
荷兰路森公司,he'lan'lu'sen'gong'si
河狸,he'li
合理密植,he'li'mi'zhi
核裂变,he'lie'bian
河流断面,he'liu'duan'mian
河漫滩地,he'man'tan'di
河门口,he'men'kou
禾耐斯,he'nai'si
核能级,he'neng'ji
河泥,he'ni
禾农思,he'nong'si
核农学,he'nong'xue
核盘菌茎腐病,he'pan'jun'jing'fu'bing
核融合,he'rong'he
核溶解,he'rong'jie
核乳胶,he'ru'jiao
河沙,he'sha
合杀威,he'sha'wei
和尚庄,he'shang'zhuang
何氏凤仙,he'shi'feng'xian
河水猛涨,he'shui'meng'zhang
核素,he'su
核酸,he'suan
核酸酶,he'suan'mei
和穗宁,he'sui'ning
禾穗宁,he'sui'ning
河滩地,he'tan'di
核糖核酸,he'tang'he'suan
核桃,he'tao
核桃树,he'tao'shu
褐天牛,he'tian'niu
褐土,he'tu
禾畏,he'wei
褐纹金针虫,he'wen'jin'zhen'chong
合系,he'xi
核心家庭,he'xin'jia'ting
核心酶,he'xin'mei
核型,he'xing
核雄性不育系,he'xiong'xing'bu'yu'xi
核移植,he'yi'zhi
褐雨燕,he'yu'yan
河源湖,he'yuan'hu
核质互作,he'zhi'hu'zuo
核质杂种,he'zhi'za'zhong
诃子瘤蛾,he'zi'liu'e
合作农场,he'zuo'nong'chang
合作医疗,he'zuo'yi'liao
黑疤病,hei'ba'bing
黑斑病,hei'ban'bing
黑翅土白蚁,hei'chi'tu'bai'yi
黑刺粉虱,hei'ci'fen'shi
黑刺李,hei'ci'li
黑点银纹夜蛾,hei'dian'yin'wen'ye'e
黑痘病,hei'dou'bing
黑额光叶甲,hei'e'guang'ye'jia
黑粉病,hei'fen'bing
黑粉菌,hei'fen'jun
黑粉虱,hei'fen'shi
黑缝叶甲,hei'feng'ye'jia
黑腐病,hei'fu'bing
黑钙土,hei'gai'tu
黑根,hei'gen
黑谷,hei'gu
黑谷型,hei'gu'xing
黑节病,hei'jie'bing
黑胫病,hei'jing'bing
黑龙江简喙象,hei'long'jiang'jian'hui'xiang
黑麦,hei'mai
黑莓,hei'mei
黑木耳,hei'mu'er
黑皮蠹,hei'pi'du
黑潜蝇,hei'qian'ying
黑曲霉病,hei'qu'mei'bing
黑绒金龟,hei'rong'jin'gui
黑色蔗龟,hei'se'zhe'gui
黑森瘿蚊,hei'sen'ying'wen
黑山羊,hei'shan'yang
黑薯,hei'shu
黑束病,hei'shu'bing
黑穗病,hei'sui'bing
黑体辐射,hei'ti'fu'she
黑条矮缩病,hei'tiao'ai'suo'bing
黑土宝,hei'tu'bao
黑尾叶蝉,hei'wei'ye'chan
黑纹粉蝶,hei'wen'fen'die
黑彝,hei'yi
黑彝族,hei'yi'zu
黑颖病,hei'ying'bing
黑鸢,hei'yuan
黑痣病,hei'zhi'bing
黑子南瓜,hei'zi'nan'gua
黑足黑守瓜,hei'zu'hei'shou'gua
痕量元素,hen'liang'yuan'su
横径,heng'jing
横式照片,heng'shi'zhao'pian
横纹菜蝽,heng'wen'cai'chun
红矮病毒病,hong'ai'bing'du'bing
红斑病,hong'ban'bing
红背安缘蝽,hong'bei'an'yuan'chun
红菜薹,hong'cai'tai
红茶,hong'cha
红橙,hong'cheng
红醋栗,hong'cu'li
红豆杉,hong'dou'shan
红豆越桔,hong'dou'yue'ju
红粉蚧,hong'fen'jie
红河橙,hong'he'cheng
红花,hong'hua
红花菜豆,hong'hua'cai'dou
红花实蝇,hong'hua'shi'ying
红花籽油,hong'hua'zi'you
红花酢浆草,hong'hua'zuo'jiang'cao
红黄草,hong'huang'cao
红脚,hong'jiao
红蜡蚧,hong'la'jie
红蜡阶,hong'la'jie
红铃虫性诱素,hong'ling'chong'xing'you'su
红螺疣,hong'luo'you
红绿灯峨,hong'lv'deng'e
红麻,hong'ma
红毛丹,hong'mao'dan
红皮,hong'pi
红萍,hong'ping
烘青,hong'qing
红壤,hong'rang
红色根腐病,hong'se'gen'fu'bing
红杉,hong'shan
红树,hong'shu
红隼,hong'sun
红外扫描,hong'wai'sao'miao
红外线干燥,hong'wai'xian'gan'zao
红外线加热,hong'wai'xian'jia're
红叶病,hong'ye'bing
宏裕,hong'yu
宏裕灵,hong'yu'ling
宏裕星,hong'yu'xing
红圆蚧,hong'yuan'jie
红棕灰夜蛾,hong'zong'hui'ye'e
厚孢轮枝菌,hou'bao'lun'zhi'jun
候补中央委员,hou'bu'zhong'yang'wei'yuan
后茬,hou'cha
后翅,hou'chi
后窗玻璃,hou'chuang'bo'li
后辍名,hou'chuo'ming
后代测验,hou'dai'ce'yan
后辐照,hou'fu'zhao
猴面包树,hou'mian'bao'shu
后熟,hou'shu
猴头菌,hou'tou'jun
后效,hou'xiao
后作物,hou'zuo'wu
虎斑病,hu'ban'bing
胡葱,hu'cong
蝴蝶花,hu'die'hua
蝴蝶兰,hu'die'lan
胡蜂,hu'feng
护丰安,hu'feng'an
湖港区,hu'gang'qu
瓠瓜,hu'gua
槲寄生,hu'ji'sheng
胡家村,hu'jia'cun
互交,hu'jiao
琥胶肥酸铜,hu'jiao'fei'suan'tong
胡椒硷,hu'jiao'jian
呼叫指令,hu'jiao'zhi'ling
户均,hu'jun
胡萝卜,hu'luo'bo
胡麻斑病,hu'ma'ban'bing
琥珀酸铜,hu'po'suan'tong
胡桃,hu'tao
湖田,hu'tian
虎尾草,hu'wei'cao
护矽得,hu'xi'de
呼吸系数,hu'xi'xi'shu
户用,hu'yong
户用沼气,hu'yong'zhao'qi
沪玉糯,hu'yu'nuo
华北蝼蛄,hua'bei'lou'gu
花柄,hua'bing
花菜类蔬菜,hua'cai'lei'shu'cai
花蝽,hua'chun
花而不实,hua'er'bu'shi
化肥撒肥机,hua'fei'sa'fei'ji
花粉不育性,hua'fen'bu'yu'xing
花粉蒙导,hua'fen'meng'dao
花粉培养,hua'fen'pei'yang
花腐病,hua'fu'bing
化感素,hua'gan'su
花谷型,hua'gu'xing
华光霉素,hua'guang'mei'su
花黑粉病,hua'hei'fen'bing
花红,hua'hong
花卉布置,hua'hui'bu'zhi
花卉栽培,hua'hui'zai'pei
花卉装饰,hua'hui'zhuang'shi
花蓟马,hua'ji'ma
花椒树,hua'jiao'shu
花菱草,hua'ling'cao
画眉草,hua'mei'cao
花魔芋,hua'mo'yu
花弄蝶,hua'nong'die
花荞,hua'qiao
华山松,hua'shan'song
花生病害,hua'sheng'bing'hai
花生酱,hua'sheng'jiang
花生烂种,hua'sheng'lan'zhong
花生挖掘机,hua'sheng'wa'jue'ji
花生油,hua'sheng'you
铧式犁,hua'shi'li
华氏温标,hua'shi'wen'biao
花数,hua'shu
花图式,hua'tu'shi
花托,hua'tuo
划线支票,hua'xian'zhi'piao
花型,hua'xing
花序,hua'xu
化学反应产物,hua'xue'fan'ying'chan'wu
化学防治,hua'xue'fang'zhi
化学肥料,hua'xue'fei'liao
化学需氧量,hua'xue'xu'yang'liang
化学诱变剂,hua'xue'you'bian'ji
化学治疗,hua'xue'zhi'liao
花薰茶,hua'xun'cha
花芽,hua'ya
花药,hua'yao
花药培养,hua'yao'pei'yang
花叶病,hua'ye'bing
花叶病毒病,hua'ye'bing'du'bing
花椰菜,hua'ye'cai
花油,hua'you
坏死,huai'si
环斑,huan'ban
环斑病,huan'ban'bing
环斑病毒病,huan'ban'bing'du'bing
环丙津,huan'bing'jin
环丙唑醇,huan'bing'zuo'chun
环草胺,huan'cao'an
环草丹,huan'cao'dan
环草特,huan'cao'te
换茬,huan'cha
缓冲存储器,huan'chong'cun'chu'qi
缓冲基金,huan'chong'ji'jin
环腐病,huan'fu'bing
环己基甲酸锌,huan'ji'ji'jia'suan'xin
环境标准,huan'jing'biao'zhun
环境参数,huan'jing'can'shu
环境毒性,huan'jing'du'xing
环境恶化,huan'jing'e'hua
环境模拟,huan'jing'mo'ni
环境评价,huan'jing'ping'jia
环境容量,huan'jing'rong'liang
环境危害,huan'jing'wei'hai
环境友好型,huan'jing'you'hao'xing
环境预测,huan'jing'yu'ce
环境指数,huan'jing'zhi'shu
环境准则,huan'jing'zhun'ze
环境资源,huan'jing'zi'yuan
环菊酯,huan'ju'zhi
环菌胺,huan'jun'an
环羟螨,huan'qiang'man
环嗪酮,huan'qin'tong
缓释肥料,huan'shi'fei'liao
缓释剂,huan'shi'ji
环烯,huan'xi
环行路,huan'xing'lu
还原糖,huan'yuan'tang
环唑醇,huan'zuo'chun
黄矮病毒病,huang'ai'bing'du'bing
黄柏褐斑病,huang'bai'he'ban'bing
黄板,huang'ban
黄斑病,huang'ban'bing
黄斑叶枯病,huang'ban'ye'ku'bing
磺苯腈,huang'ben'jing
黄草伏,huang'cao'fu
磺草磷,huang'cao'lin
磺草灵,huang'cao'ling
磺草酮,huang'cao'tong
黄草乌,huang'cao'wu
黄蝉,huang'chan
蝗虫,huang'chong
黄刺蛾,huang'ci'e
黄呆蓟马,huang'dai'ji'ma
黄弹子,huang'dan'zi
黄地老虎,huang'di'lao'hu
黄顶病,huang'ding'bing
黄凤蝶,huang'feng'die
黄腐酸,huang'fu'suan
黄瓜,huang'gua
黄瓜花叶病,huang'gua'hua'ye'bing
黄化,huang'hua
黄化病,huang'hua'bing
黄花苜蓿,huang'hua'mu'xu
黄花烟草,huang'hua'yan'cao
黄花叶病,huang'hua'ye'bing
黄金间碧玉竹,huang'jin'jian'bi'yu'zhu
黄卷叶蛾,huang'juan'ye'e
磺菌胺,huang'jun'an
磺菌威,huang'jun'wei
黄壳麦,huang'ke'mai
黄宽条菜,huang'kuan'tiao'cai
黄兰,huang'lan
黄龙病,huang'long'bing
黄栌,huang'lu
黄绿苗,huang'lv'miao
黄麻,huang'ma
黄毛虫,huang'mao'chong
黄苗,huang'miao
黄螟,huang'ming
荒漠化,huang'mo'hua
黄皮,huang'pi
