阿德尔,a'de'er
老地方大酒店,lao'di'fang'da'jiu'dian
老风口,lao'feng'kou
老葛根,lao'ge'gen
老湖村,lao'hu'cun
老君庙,lao'jun'miao
老龙河,lao'long'he
老奇台镇,lao'qi'tai'zhen
老台,lao'tai
老台村,lao'tai'cun
老台乡,lao'tai'xiang
老鞋匠,lao'xie'jiang
老营盘,lao'ying'pan
老榆树,lao'yu'shu
老庄湾村,lao'zhuang'wan'cun
乐土驿,le'tu'yi
乐土驿镇,le'tu'yi'zhen
雷速,lei'su
雷庄,lei'zhuang
丽都广场,li'du'guang'chang
丽都酒店,li'du'jiu'dian
李家,li'jia
李家湖,li'jia'hu
李家庄,li'jia'zhuang
李家庄村,li'jia'zhuang'cun
利郎男装,li'lang'nan'zhuang
力生体育,li'sheng'ti'yu
理想家,li'xiang'jia
丽苑明珠,li'yuan'ming'zhu
联丰村,lian'feng'cun
联盟大队,lian'meng'da'dui
炼油厂,lian'you'chang
粮店,liang'dian
良繁村,liang'fan'cun
梁干村,liang'gan'cun
梁家庄,liang'jia'zhuang
梁家庄村,liang'jia'zhuang'cun
梁西,liang'xi
良种场,liang'zhong'chang
凉州户村,liang'zhou'hu'cun
凉州户镇,liang'zhou'hu'zhen
林场村,lin'chang'cun
磷肥厂,lin'fei'chang
磷肥厂家属院,lin'fei'chang'jia'shu'yuan
林丰,lin'feng
林河村,lin'he'cun
林区派出所,lin'qu'pai'chu'suo
林业派出所,lin'ye'pai'chu'suo
林业站,lin'ye'zhan
林苑宾馆,lin'yuan'bin'guan
零度音乐吧,ling'du'yin'yue'ba
柳城子村,liu'cheng'zi'cun
柳城子西村,liu'cheng'zi'xi'cun
六村,liu'cun
六道沟村,liu'dao'gou'cun
六道桥,liu'dao'qiao
六斗,liu'dou
六工乡,liu'gong'xiang
六工镇,liu'gong'zhen
六号水库,liu'hao'shui'ku
六户,liu'hu
六户地,liu'hu'di
六户地村,liu'hu'di'cun
六户地镇,liu'hu'di'zhen
刘家庄,liu'jia'zhuang
刘家庄子,liu'jia'zhuang'zi
六棵树,liu'ke'shu
六连,liu'lian
柳舍,liu'she
六十户,liu'shi'hu
柳树河子村,liu'shu'he'zi'cun
柳树庄村,liu'shu'zhuang'cun
六运村,liu'yun'cun
六运湖农场,liu'yun'hu'nong'chang
六闸,liu'zha
龙和酒店,long'he'jiu'dian
龙王庙,long'wang'miao
龙王庙村,long'wang'miao'cun
龙王庙水库,long'wang'miao'shui'ku
聋哑学校,long'ya'xue'xiao
隆源超市,long'yuan'chao'shi
楼南村,lou'nan'cun
楼庄子,lou'zhuang'zi
楼庄子村,lou'zhuang'zi'cun
芦草沟,lu'cao'gou
芦草沟村,lu'cao'gou'cun
鹿场,lu'chang
陆地石油,lu'di'shi'you
卢家,lu'jia
鲁家,lu'jia
卢家庄,lu'jia'zhuang
陆家庄,lu'jia'zhuang
露媚安,lu'mei'an
乱山子村,luan'shan'zi'cun
罗家庄,luo'jia'zhuang
骆家庄村,luo'jia'zhuang'cun
罗家庄子,luo'jia'zhuang'zi
绿宝大药房,lv'bao'da'yao'fang
绿草沟,lv'cao'gou
吕家大庄,lv'jia'da'zhuang
吕家庄,lv'jia'zhuang
吕家庄村,lv'jia'zhuang'cun
绿景新城,lv'jing'xin'cheng
绿野庄园,lv'ye'zhuang'yuan
绿园公寓,lv'yuan'gong'yu
绿园小区,lv'yuan'xiao'qu
绿洲华庭,lv'zhou'hua'ting
马场湖,ma'chang'hu
马场湖村,ma'chang'hu'cun
马旦子,ma'dan'zi
麻沟梁,ma'gou'liang
麻沟梁村,ma'gou'liang'cun
玛吉斯轮胎,ma'ji'si'lun'tai
马家,ma'jia
马家村,ma'jia'cun
马家庄,ma'jia'zhuang
马圈滩,ma'juan'tan
马圈湾,ma'juan'wan
马莲沟,ma'lian'gou
马莲滩村,ma'lian'tan'cun
马路坡,ma'lu'po
玛纳斯河,ma'na'si'he
玛纳斯县,ma'na'si'xian
玛纳斯县财政局,ma'na'si'xian'cai'zheng'ju
玛纳斯县公安局,ma'na'si'xian'gong'an'ju
玛纳斯县工商局,ma'na'si'xian'gong'shang'ju
玛纳斯县教育局,ma'na'si'xian'jiao'yu'ju
玛纳斯县政府,ma'na'si'xian'zheng'fu
玛纳斯站,ma'na'si'zhan
马王庙村,ma'wang'miao'cun
麦根,mai'gen
麦趣尔,mai'qu'er
毛纺厂,mao'fang'chang
毛家庄,mao'jia'zhuang
玫瑰庄园,mei'gui'zhuang'yuan
煤炭家属院,mei'tan'jia'shu'yuan
煤窑沟,mei'yao'gou
梅园宾馆,mei'yuan'bin'guan
孟家塘,meng'jia'tang
孟家庄,meng'jia'zhuang
梦妮莎,meng'ni'sha
米蒂贝儿,mi'di'bei'er
棉纺厂,mian'fang'chang
面粉厂,mian'fen'chang
庙尔沟村,miao'er'gou'cun
庙尔沟乡,miao'er'gou'xiang
庙工,miao'gong
庙工村,miao'gong'cun
庙沟梁,miao'gou'liang
庙家湾,miao'jia'wan
庙梁村,miao'liang'cun
苗苗幼儿园,miao'miao'you'er'yuan
苗圃,miao'pu
苗圃队,miao'pu'dui
苗圃二队,miao'pu'er'dui
苗圃一队,miao'pu'yi'dui
庙台子,miao'tai'zi
庙湾村,miao'wan'cun
庙湾子,miao'wan'zi
民家超市,min'jia'chao'shi
民康大药房,min'kang'da'yao'fang
民生大药房,min'sheng'da'yao'fang
民生堂大药房,min'sheng'tang'da'yao'fang
民营工业园,min'ying'gong'ye'yuan
民乐宾馆,min'yue'bin'guan
民族中学,min'zu'zhong'xue
明吉尔,ming'ji'er
明月轩,ming'yue'xuan
明珠超市,ming'zhu'chao'shi
蘑菇场,mo'gu'chang
蘑菇湖,mo'gu'hu
魔鬼头,mo'gui'tou
莫家湾,mo'jia'wan
摩力克,mo'li'ke
磨石沟,mo'shi'gou
牧场村,mu'chang'cun
木垒河,mu'lei'he
木垒县财政局,mu'lei'xian'cai'zheng'ju
木垒县政府,mu'lei'xian'zheng'fu
牧业村,mu'ye'cun
牧业队,mu'ye'dui
牧业二队,mu'ye'er'dui
牧业一村,mu'ye'yi'cun
奶粉厂,nai'fen'chang
奶粉场,nai'fen'chang
奶牛厂,nai'niu'chang
南坝,nan'ba
南坝村,nan'ba'cun
南村,nan'cun
南方茶庄,nan'fang'cha'zhuang
南风餐厅,nan'feng'can'ting
南公园西路,nan'gong'yuan'xi'lu
南沟,nan'gou
南沟村,nan'gou'cun
南湖,nan'hu
南湖村,nan'hu'cun
南梁,nan'liang
南门村,nan'men'cun
南渠,nan'qu
南泉村,nan'quan'cun
南泉水库,nan'quan'shui'ku
南山林场,nan'shan'lin'chang
南山牧场,nan'shan'mu'chang
南塘,nan'tang
南亭村,nan'ting'cun
南头工,nan'tou'gong
南头工村,nan'tou'gong'cun
南湾,nan'wan
南湾村,nan'wan'cun
南五工五组,nan'wu'gong'wu'zu
南五工一组,nan'wu'gong'yi'zu
南园子村,nan'yuan'zi'cun
南闸,nan'zha
南闸村,nan'zha'cun
霓中依,ni'zhong'yi
娘娘庙村,niang'niang'miao'cun
宁合家园,ning'he'jia'yuan
宁水花园,ning'shui'hua'yuan
宁州户村,ning'zhou'hu'cun
牛马市场,niu'ma'shi'chang
牛奶厂,niu'nai'chang
牛奶场,niu'nai'chang
牛圈子,niu'quan'zi
牛圈子沟村,niu'quan'zi'gou'cun
牛王宫,niu'wang'gong
牛王宫村,niu'wang'gong'cun
牛庄子,niu'zhuang'zi
农场三队,nong'chang'san'dui
农二队,nong'er'dui
农行开发区支行,nong'hang'kai'fa'qu'zhi'hang
农机厂,nong'ji'chang
农机校,nong'ji'xiao
农家乐园,nong'jia'le'yuan
农六师奇台医院,nong'liu'shi'qi'tai'yi'yuan
农校,nong'xiao
农校后门,nong'xiao'hou'men
农业村,nong'ye'cun
农业局,nong'ye'ju
农一队,nong'yi'dui
努尔加,nu'er'jia
努尔木汗,nu'er'mu'han
女人世界,nv'ren'shi'jie
欧洲花园,ou'zhou'hua'yuan
潘多拉,pan'duo'la
潘家台子,pan'jia'tai'zi
潘家庄,pan'jia'zhuang
盘坡,pan'po
蟠桃园,pan'tao'yuan
配种站,pei'zhong'zhan
彭家湾,peng'jia'wan
彭家湾村,peng'jia'wan'cun
漂流山庄,piao'liu'shan'zhuang
平顶村,ping'ding'cun
平顶山,ping'ding'shan
平顶山村,ping'ding'shan'cun
平山梁,ping'shan'liang
破城子,po'cheng'zi
普济堂大药房,pu'ji'tang'da'yao'fang
七城子,qi'cheng'zi
七道沟村,qi'dao'gou'cun
七分场,qi'fen'chang
七号桥,qi'hao'qiao
七户乡,qi'hu'xiang
祁家湖,qi'jia'hu
七连,qi'lian
七零一,qi'ling'yi
七零一工程公司,qi'ling'yi'gong'cheng'gong'si
七零一路口,qi'ling'yi'lu'kou
启蒙幼儿园,qi'meng'you'er'yuan
七匹狼鞋业,qi'pi'lang'xie'ye
奇台林场,qi'tai'lin'chang
奇台县,qi'tai'xian
奇台县公安局,qi'tai'xian'gong'an'ju
奇台县人民医院,qi'tai'xian'ren'min'yi'yuan
奇台县政府,qi'tai'xian'zheng'fu
奇台医院,qi'tai'yi'yuan
七五五五工厂,qi'wu'wu'wu'gong'chang
七星庙,qi'xing'miao
七运村,qi'yun'cun
七闸,qi'zha
旗帜大队,qi'zhi'da'dui
千百合超市,qian'bai'he'chao'shi
千层崖,qian'ceng'ya
千佛洞,qian'fo'dong
前进大队,qian'jin'da'dui
前进二队,qian'jin'er'dui
前进六队,qian'jin'liu'dui
前进四队,qian'jin'si'dui
乾居园,qian'ju'yuan
潜龙渊,qian'long'yuan
前山,qian'shan
强辉精工砖,qiang'hui'jing'gong'zhuan
乔丹中国专卖,qiao'dan'zhong'guo'zhuan'mai
乔家,qiao'jia
桥子村,qiao'zi'cun
秦家庄,qin'jia'zhuang
秦家庄村,qin'jia'zhuang'cun
青岛花苑,qing'dao'hua'yuan
青疙瘩,qing'ge'da
青海村,qing'hai'cun
青年点,qing'nian'dian
青年干渠,qing'nian'gan'qu
青年排,qing'nian'pai
青绕,qing'rao
清水河,qing'shui'he
清馨园,qing'xin'yuan
庆阳湖乡,qing'yang'hu'xiang
庆源大厦,qing'yuan'da'sha
情缘鲜花,qing'yuan'xian'hua
清真风味餐厅,qing'zhen'feng'wei'can'ting
清真寺村,qing'zhen'si'cun
琼库尔,qiong'ku'er
渠首,qu'shou
泉沟,quan'gou
泉沟村,quan'gou'cun
泉泉子,quan'quan'zi
泉水地村,quan'shui'di'cun
泉水沟,quan'shui'gou
泉子街镇,quan'zi'jie'zhen
雀尔沟村,que'er'gou'cun
雀尔沟镇,que'er'gou'zhen
雀仁乡,que'ren'xiang
群艺馆,qun'yi'guan
群众艺术馆,qun'zhong'yi'shu'guan
热电厂,re'dian'chang
热电厂站,re'dian'chang'zhan
热气泉,re'qi'quan
仁爱诊所,ren'ai'zhen'suo
人和居,ren'he'ju
仁和居,ren'he'ju
任家,ren'jia
任家庄,ren'jia'zhuang
人民公园,ren'min'gong'yuan
人民公园北门,ren'min'gong'yuan'bei'men
人民医院,ren'min'yi'yuan
人民影剧院,ren'min'ying'ju'yuan
人人体育,ren'ren'ti'yu
瑞康大药房,rui'kang'da'yao'fang
润滑油厂,run'hua'you'chang
润园,run'yuan
萨尔达坂,sa'er'da'ban
萨尔乔克,sa'er'qiao'ke
萨孜,sa'zi
赛琪,sai'qi
三叉口,san'cha'kou
三岔口,san'cha'kou
三岔口村,san'cha'kou'cun
三岔坪村,san'cha'ping'cun
三村,san'cun
三大队三队,san'da'dui'san'dui
三大队五队,san'da'dui'wu'dui
三道班,san'dao'ban
三道沟,san'dao'gou
三道梁,san'dao'liang
三道桥,san'dao'qiao
三道桥村,san'dao'qiao'cun
三道水,san'dao'shui
三个泉,san'ge'quan
三个泉子,san'ge'quan'zi
三个庄子,san'ge'zhuang'zi
三个庄子乡,san'ge'zhuang'zi'xiang
三工,san'gong
三工春光旗帜,san'gong'chun'guang'qi'zhi
三工村,san'gong'cun
三宫海鲜城,san'gong'hai'xian'cheng
三工红光,san'gong'hong'guang
三工乡,san'gong'xiang
三工永进一队,san'gong'yong'jin'yi'dui
三工镇,san'gong'zhen
三号桥,san'hao'qiao
三和服饰,san'he'fu'shi
三和药店,san'he'yao'dian
三棵树,san'ke'shu
三棵树村,san'ke'shu'cun
三六一度,san'liu'yi'du
三畦,san'qi
三畦村,san'qi'cun
三十八公里,san'shi'ba'gong'li
三十公里,san'shi'gong'li
三十户,san'shi'hu
三十户村,san'shi'hu'cun
三十里大墩,san'shi'li'da'dun
三十里墩,san'shi'li'dun
三台酒厂,san'tai'jiu'chang
三台镇,san'tai'zhen
三屯,san'tun
三屯村,san'tun'cun
三眼泉,san'yan'quan
三友机械厂,san'you'ji'xie'chang
三闸,san'zha
色皮口,se'pi'kou
森林公安局,sen'lin'gong'an'ju
森塔斯,sen'ta'si
沙河,sha'he
沙河东村,sha'he'dong'cun
沙河西村,sha'he'xi'cun
沙河子,sha'he'zi
沙胡子,sha'hu'zi
沙梁子,sha'liang'zi
沙梁子村,sha'liang'zi'cun
沙门子村,sha'men'zi'cun
沙山子,sha'shan'zi
沙山子村,sha'shan'zi'cun
沙湾,sha'wan
山丹户村,shan'dan'hu'cun
山口子,shan'kou'zi
山坡村,shan'po'cun
山湾村,shan'wan'cun
陕西大寺,shan'xi'da'si
上坝,shang'ba
上堡子,shang'bu'zi
上堡子村,shang'bu'zi'cun
上大路村,shang'da'lu'cun
上店,shang'dian
上东沟,shang'dong'gou
上二工村,shang'er'gong'cun
上沟,shang'gou
上沟村,shang'gou'cun
上海花园,shang'hai'hua'yuan
上海花园南门,shang'hai'hua'yuan'nan'men
上湖村,shang'hu'cun
上皇宫,shang'huang'gong
尚家庄,shang'jia'zhuang
上开垦,shang'kai'ken
商贸大厦,shang'mao'da'sha
商贸中心,shang'mao'zhong'xin
上渠,shang'qu
上全家,shang'quan'jia
上泉子,shang'quan'zi
上三工村,shang'san'gong'cun
上三畦,shang'san'qi
上西地,shang'xi'di
上西沟,shang'xi'gou
上斜沟村,shang'xie'gou'cun
上新户,shang'xin'hu
上玉堂,shang'yu'tang
上庄子村,shang'zhuang'zi'cun
社保局,she'bao'ju
深沟,shen'gou
沈家村,shen'jia'cun
沈家沟村,shen'jia'gou'cun
沈家湖,shen'jia'hu
沈家庄,shen'jia'zhuang
神康大药房,shen'kang'da'yao'fang
盛家庄,sheng'jia'zhuang
盛世肥牛,sheng'shi'fei'niu
十八户,shi'ba'hu
十八户村,shi'ba'hu'cun
市八小,shi'ba'xiao
十二户,shi'er'hu
十二家子,shi'er'jia'zi
市二中,shi'er'zhong
市法院,shi'fa'yuan
市防疫站,shi'fang'yi'zhan
石河子,shi'he'zi
石河子村,shi'he'zi'cun
十户村,shi'hu'cun
石灰沟,shi'hui'gou
石灰窑子村,shi'hui'yao'zi'cun
世纪大道路口,shi'ji'da'dao'lu'kou
世纪花园,shi'ji'hua'yuan
世纪园,shi'ji'yuan
石家,shi'jia
石家庄,shi'jia'zhuang
石家庄村,shi'jia'zhuang'cun
石家庄子,shi'jia'zhuang'zi
市检察院,shi'jian'cha'yuan
十间房,shi'jian'fang
十间房子,shi'jian'fang'zi
十九户村,shi'jiu'hu'cun
市开关厂,shi'kai'guan'chang
市劳动局,shi'lao'dong'ju
十里墩村,shi'li'dun'cun
市粮食局,shi'liang'shi'ju
石门子,shi'men'zi
石门子村,shi'men'zi'cun
市民政局,shi'min'zheng'ju
市农机局,shi'nong'ji'ju
食品公司,shi'pin'gong'si
市七小,shi'qi'xiao
市七中,shi'qi'zhong
石人沟口村,shi'ren'gou'kou'cun
十三号小区,shi'san'hao'xiao'qu
十三户,shi'san'hu
十三户村,shi'san'hu'cun
市三中,shi'san'zhong
十四户,shi'si'hu
十四户村,shi'si'hu'cun
十四户小学,shi'si'hu'xiao'xue
石头井子,shi'tou'jing'zi
市外贸局,shi'wai'mao'ju
市委党校,shi'wei'dang'xiao
市修造厂,shi'xiu'zao'chang
十一队,shi'yi'dui
十一号小区,shi'yi'hao'xiao'qu
市一小,shi'yi'xiao
市医院,shi'yi'yuan
市一中,shi'yi'zhong
市影剧院,shi'ying'ju'yuan
石油餐厅,shi'you'can'ting
石油大厦,shi'you'da'sha
石油地调处,shi'you'di'tiao'chu
石油二分公司,shi'you'er'fen'gong'si
石油公司车队,shi'you'gong'si'che'dui
石油驾校,shi'you'jia'xiao
石油小区,shi'you'xiao'qu
十运村,shi'yun'cun
市榨油厂,shi'zha'you'chang
市针织厂,shi'zhen'zhi'chang
市政工程管理处,shi'zheng'gong'cheng'guan'li'chu
市政公司,shi'zheng'gong'si
市政公司家属院,shi'zheng'gong'si'jia'shu'yuan
市质监局,shi'zhi'jian'ju
市转盘,shi'zhuan'pan
收费站,shou'fei'zhan
兽医站,shou'yi'zhan
曙光大队,shu'guang'da'dui
树窝子,shu'wo'zi
树窝子村,shu'wo'zi'cun
蜀乡居,shu'xiang'ju
双岔子,shuang'cha'zi
双大门,shuang'da'men
双沟村,shuang'gou'cun
双井子,shuang'jing'zi
双涝坝,shuang'lao'ba
双泉,shuang'quan
双湾村,shuang'wan'cun
双兴宾馆,shuang'xing'bin'guan
双星体育,shuang'xing'ti'yu
水地村,shui'di'cun
水电设计院,shui'dian'she'ji'yuan
水电小区,shui'dian'xiao'qu
水管所,shui'guan'suo
水库村,shui'ku'cun
水磨沟,shui'mo'gou
水磨沟村,shui'mo'gou'cun
水磨沟乡,shui'mo'gou'xiang
水磨沟乡政府,shui'mo'gou'xiang'zheng'fu
顺风酒店,shun'feng'jiu'dian
硕木,shuo'mu
四岔口,si'cha'kou
四岔口村,si'cha'kou'cun
四厂湖,si'chang'hu
四村,si'cun
四大队三队,si'da'dui'san'dui
四道沟,si'dao'gou
四道沟村,si'dao'gou'cun
四道桥,si'dao'qiao
四道水,si'dao'shui
四道洼,si'dao'wa
四斗,si'dou
四队,si'dui
四工,si'gong
四工村,si'gong'cun
四号桥,si'hao'qiao
四畦村,si'qi'cun
四十户村,si'shi'hu'cun
四支渠,si'zhi'qu
宋家井,song'jia'jing
宋家梁,song'jia'liang
宋家庄,song'jia'zhuang
苏吉,su'ji
苏吉泉,su'ji'quan
苏家,su'jia
苏家庄,su'jia'zhuang
苏家庄村,su'jia'zhuang'cun
苏家庄子村,su'jia'zhuang'zi'cun
宿舍楼,su'she'lou
随意超市,sui'yi'chao'shi
孙家沟村,sun'jia'gou'cun
孙家湾,sun'jia'wan
孙家庄,sun'jia'zhuang
孙家庄村,sun'jia'zhuang'cun
孙庄村,sun'zhuang'cun
索尔巴斯陶,suo'er'ba'si'tao
索尔库都克,suo'er'ku'dou'ke
梭梭沟村,suo'suo'gou'cun
塔尔,ta'er
塔尔湾,ta'er'wan
塔克尔巴斯陶,ta'ke'er'ba'si'tao
泰德大酒店,tai'de'da'jiu'dian
泰和旅馆,tai'he'lv'guan
泰和药店,tai'he'yao'dian
太平沟村,tai'ping'gou'cun
太平渠,tai'ping'qu
太阳庙村,tai'yang'miao'cun
谭家庄子,tan'jia'zhuang'zi
唐巴勒,tang'ba'le
糖厂,tang'chang
塘坊门,tang'fang'men
镗缸磨轴,tang'gang'mo'zhou
汤家庄,tang'jia'zhuang
唐家庄子,tang'jia'zhuang'zi
陶家坑,tao'jia'keng
陶家坡,tao'jia'po
桃树园子,tao'shu'yuan'zi
桃园宾馆,tao'yuan'bin'guan
特变菜市场,te'bian'cai'shi'chang
特变电工,te'bian'dian'gong
特变电工上站,te'bian'dian'gong'shang'zhan
特步,te'bu
天池,tian'chi
天池宾馆,tian'chi'bin'guan
天池大酒店,tian'chi'da'jiu'dian
天池生态馆,tian'chi'sheng'tai'guan
天池卫生院,tian'chi'wei'sheng'yuan
天格尔峰,tian'ge'er'feng
天河村,tian'he'cun
天河口,tian'he'kou
田家井村,tian'jia'jing'cun
天龙水泥,tian'long'shui'ni
甜蜜家园,tian'mi'jia'yuan
天润酒店,tian'run'jiu'dian
天润市场,tian'run'shi'chang
天山花园,tian'shan'hua'yuan
天山加油站,tian'shan'jia'you'zhan
天山畜牧,tian'shan'xu'mu
甜水村,tian'shui'cun
天翔大酒店,tian'xiang'da'jiu'dian
天一良品,tian'yi'liang'pin
天一堂药店,tian'yi'tang'yao'dian
田园宾馆,tian'yuan'bin'guan
天元大厦,tian'yuan'da'sha
田园人家,tian'yuan'ren'jia
条湖,tiao'hu
条湖村,tiao'hu'cun
铁南村,tie'nan'cun
铁瓦寺,tie'wa'si
停车场,ting'che'chang
统邦,tong'bang
同和医院,tong'he'yi'yuan
同济药店,tong'ji'yao'dian
同康医院,tong'kang'yi'yuan
统一商城,tong'yi'shang'cheng
统庄,tong'zhuang
头道沟,tou'dao'gou
头道沟村,tou'dao'gou'cun
头道水,tou'dao'shui
头工,tou'gong
头工村,tou'gong'cun
头工南村,tou'gong'nan'cun
头宫派出所,tou'gong'pai'chu'suo
头工乡,tou'gong'xiang
头渠,tou'qu
头渠村,tou'qu'cun
头水,tou'shui
头屯村,tou'tun'cun
头屯河水泥厂,tou'tun'he'shui'ni'chang
土墩子农场,tu'dun'zi'nong'chang
土梁,tu'liang
土梁村,tu'liang'cun
土梁河公墓,tu'liang'he'gong'mu
土庙,tu'miao
土圈,tu'quan
屠宰场,tu'zai'chang
团结村,tuan'jie'cun
团结队,tuan'jie'dui
团结小区,tuan'jie'xiao'qu
团结小学,tuan'jie'xiao'xue
团结一队,tuan'jie'yi'dui
团庄村,tuan'zhuang'cun
屯河加油站,tun'he'jia'you'zhan
屯河商场,tun'he'shang'chang
屯河水泥厂,tun'he'shui'ni'chang
屯玉种业,tun'yu'zhong'ye
屯庄,tun'zhuang
屯庄村,tun'zhuang'cun
托普铁热克,tuo'pu'tie're'ke
婉甸,wan'dian
万和家私,wan'he'jia'si
万兴加油站,wan'xing'jia'you'zhan
王干子,wang'gan'zi
望海宾馆,wang'hai'bin'guan
王家,wang'jia
王家掌,wang'jia'zhang
汪家庄,wang'jia'zhuang
王家庄,wang'jia'zhuang
王家庄村,wang'jia'zhuang'cun
王家庄子,wang'jia'zhuang'zi
王家庄子村,wang'jia'zhuang'zi'cun
苇坝,wei'ba
苇沟村,wei'gou'cun
苇湖,wei'hu
魏户,wei'hu
苇湖村,wei'hu'cun
魏家,wei'jia
魏家村,wei'jia'cun
维民村,wei'min'cun
维维乳业,wei'wei'ru'ye
文博书店,wen'bo'shu'dian
文化宫,wen'hua'gong
文化西路,wen'hua'xi'lu
文化西路路口,wen'hua'xi'lu'lu'kou
温馨旅馆,wen'xin'lv'guan
我家餐厅,wo'jia'can'ting
沃特全球运动,wo'te'quan'qiu'yun'dong
五彩湾,wu'cai'wan
五彩新城,wu'cai'xin'cheng
五村,wu'cun
五道闸,wu'dao'zha
五斗,wu'dou
乌尔苏,wu'er'su
五工地,wu'gong'di
五工梁,wu'gong'liang
五工台村,wu'gong'tai'cun
五工台乡,wu'gong'tai'xiang
五号井,wu'hao'jing
五号桥,wu'hao'qiao
五户,wu'hu
吴家湾,wu'jia'wan
吴家湾村,wu'jia'wan'cun
吴家庄,wu'jia'zhuang
吴家庄村,wu'jia'zhuang'cun
五棵树,wu'ke'shu
乌拉斯台,wu'la'si'tai
乌兰呼舒,wu'lan'hu'shu
五里墩村,wu'li'dun'cun
五粮店,wu'liang'dian
五梁山,wu'liang'shan
无量山,wu'liang'shan
五马场,wu'ma'chang
五十户,wu'shi'hu
污水处理厂,wu'shui'chu'li'chang
物探队,wu'tan'dui
梧桐坝,wu'tong'ba
梧桐槽子,wu'tong'cao'zi
梧桐沟,wu'tong'gou
梧桐树村,wu'tong'shu'cun
梧桐窝子,wu'tong'wo'zi
五星二队,wu'xing'er'dui
五星钢磨,wu'xing'gang'mo
五星四队,wu'xing'si'dui
五星四队上站,wu'xing'si'dui'shang'zhan
乌牙山,wu'ya'shan
五运村,wu'yun'cun
五运南村,wu'yun'nan'cun
五闸,wu'zha
五洲大饭店,wu'zhou'da'fan'dian
五洲食府,wu'zhou'shi'fu
五庄庙,wu'zhuang'miao
西坝村,xi'ba'cun
西八运村,xi'ba'yun'cun
西北湾乡,xi'bei'wan'xiang
西菜园子,xi'cai'yuan'zi
西草滩,xi'cao'tan
西槽子,xi'cao'zi
西城工商所,xi'cheng'gong'shang'suo
西村,xi'cun
西大河,xi'da'he
西大桥,xi'da'qiao
西大桥村,xi'da'qiao'cun
西大庄,xi'da'zhuang
西地,xi'di
西地村,xi'di'cun
西地镇,xi'di'zhen
西二村,xi'er'cun
西戈壁,xi'ge'bi
西戈壁村,xi'ge'bi'cun
西沟,xi'gou
西沟村,xi'gou'cun
西沟渠,xi'gou'qu
西河村,xi'he'cun
西河水库,xi'he'shui'ku
西湖,xi'hu
西湖村,xi'hu'cun
西吉尔镇,xi'ji'er'zhen
西郊陵园,xi'jiao'ling'yuan
西梁,xi'liang
西梁村,xi'liang'cun
西门村,xi'men'cun
西坪,xi'ping
西庆村,xi'qing'cun
西渠,xi'qu
西渠上村,xi'qu'shang'cun
西泉,xi'quan
西泉沟,xi'quan'gou
西三叉口,xi'san'cha'kou
西三村,xi'san'cun
西沙沟,xi'sha'gou
西沙河,xi'sha'he
西上庄,xi'shang'zhuang
西树窝子,xi'shu'wo'zi
西树窝子村,xi'shu'wo'zi'cun
西台子,xi'tai'zi
西台子村,xi'tai'zi'cun
西滩,xi'tan
西湾,xi'wan
西湾村,xi'wan'cun
西五工村,xi'wu'gong'cun
西亚宾馆,xi'ya'bin'guan
西一村,xi'yi'cun
西营盘,xi'ying'pan
西域家园,xi'yu'jia'yuan
西域酒店,xi'yu'jiu'dian
西园餐厅,xi'yuan'can'ting
西庄,xi'zhuang
西庄子,xi'zhuang'zi
下八户,xia'ba'hu
下八户村,xia'ba'hu'cun
下东沟,xia'dong'gou
下戈壁,xia'ge'bi
下湖,xia'hu
下湖村,xia'hu'cun
下皇宫,xia'huang'gong
下六工,xia'liu'gong
下六工村,xia'liu'gong'cun
厦门实验小学,xia'men'shi'yan'xiao'xue
下渠,xia'qu
下泉村,xia'quan'cun
下泉子,xia'quan'zi
下泉子村,xia'quan'zi'cun
下三工村,xia'san'gong'cun
下西沟,xia'xi'gou
下新湖,xia'xin'hu
下营盘,xia'ying'pan
下庄子村,xia'zhuang'zi'cun
县安监局,xian'an'jian'ju
县党校,xian'dang'xiao
县法院,xian'fa'yuan
先锋,xian'feng
县妇幼保健院,xian'fu'you'bao'jian'yuan
县妇幼保健站,xian'fu'you'bao'jian'zhan
县公安局,xian'gong'an'ju
县广电局,xian'guang'dian'ju
县国土局,xian'guo'tu'ju
鲜花超市,xian'hua'chao'shi
县环保局,xian'huan'bao'ju
县检察院,xian'jian'cha'yuan
县交警大队,xian'jiao'jing'da'dui
县交巡警大队,xian'jiao'xun'jing'da'dui
县教育局,xian'jiao'yu'ju
县酒厂,xian'jiu'chang
县粮食局,xian'liang'shi'ju
县良种场,xian'liang'zhong'chang
县苗圃,xian'miao'pu
县民政局,xian'min'zheng'ju
县农业局,xian'nong'ye'ju
县水利局,xian'shui'li'ju
县司法局,xian'si'fa'ju
县卫生局,xian'wei'sheng'ju
县烟草专卖局,xian'yan'cao'zhuan'mai'ju
县渔场,xian'yu'chang
县招商局,xian'zhao'shang'ju
县质监局,xian'zhi'jian'ju
湘鄂情酒楼,xiang'e'qing'jiu'lou
祥和旅馆,xiang'he'lv'guan
向家庄,xiang'jia'zhuang
香菊大药房,xiang'ju'da'yao'fang
祥运公司,xiang'yun'gong'si
小草沟,xiao'cao'gou
小槽子,xiao'cao'zi
小顶,xiao'ding
小顶山,xiao'ding'shan
小东沟,xiao'dong'gou
小东沟村,xiao'dong'gou'cun
小份子,xiao'fen'zi
小海子,xiao'hai'zi
小海子村,xiao'hai'zi'cun
