啊啊一体式,a'a'yi'ti'shi
董星星,dong'xing'xing
东崖底,dong'ya'di
东阳镇,dong'yang'zhen
东冶镇,dong'ye'zhen
东一环,dong'yi'huan
东营盘,dong'ying'pan
东于镇,dong'yu'zhen
东云阁,dong'yun'ge
东寨,dong'zhai
东张镇,dong'zhang'zhen
董兆奇,dong'zhao'qi
东镇的,dong'zhen'de
东镇了,dong'zhen'le
冬之逝,dong'zhi'shi
东周窑,dong'zhou'yao
东庄,dong'zhuang
东庄村,dong'zhuang'cun
冬装连衣裙,dong'zhuang'lian'yi'qun
都被别人抢了,dou'bei'bie'ren'qiang'le
都被别人用完了,dou'bei'bie'ren'yong'wan'le
豆被鱼吃了,dou'bei'yu'chi'le
都比较积极,dou'bi'jiao'ji'ji
都不爱见,dou'bu'ai'jian
都不待,dou'bu'dai
都不带老,dou'bu'dai'lao
都不敢上网了,dou'bu'gan'shang'wang'le
都不惯,dou'bu'guan
都不会上人了,dou'bu'hui'shang'ren'le
都不会想别的,dou'bu'hui'xiang'bie'de
都不能养活自己,dou'bu'neng'yang'huo'zi'ji
都不薛,dou'bu'xue
都不要抱,dou'bu'yao'bao
都不用回去,dou'bu'yong'hui'qu
斗齿销,dou'chi'xiao
都出现他,dou'chu'xian'ta
都带出来的,dou'dai'chu'lai'de
斗得过神呢,dou'de'guo'shen'ne
斗得咋样呢,dou'de'za'yang'ne
都得团圆,dou'dei'tuan'yuan
都等啊,dou'deng'a
都点那个技能了,dou'dian'na'ge'ji'neng'le
豆豆群,dou'dou'qun
都发了短信了,dou'fa'le'duan'xin'le
都发生过些什么,dou'fa'sheng'guo'xie'shen'me
都非常不错,dou'fei'chang'bu'cuo
豆腐粉,dou'fu'fen
都改吧,dou'gai'ba
都顾不上理我,dou'gu'bu'shang'li'wo
都好好学呢吧,dou'hao'hao'xue'ne'ba
都很少带,dou'hen'shao'dai
都换没找,dou'huan'mei'zhao
都回呀,dou'hui'ya
都假的多,dou'jia'de'duo
都检查一下,dou'jian'cha'yi'xia
都可以引起,dou'ke'yi'yin'qi
都快成对眼儿,dou'kuai'cheng'dui'yan'er
都快跪了,dou'kuai'gui'le
都来哇,dou'lai'wa
逗了哇,dou'le'wa
都买不下,dou'mai'bu'xia
都买上啦,dou'mai'shang'la
都买下了,dou'mai'xia'le
都没告我,dou'mei'gao'wo
都没几天干的了,dou'mei'ji'tian'gan'de'le
都没空房子,dou'mei'kong'fang'zi
都没我笨,dou'mei'wo'ben
都能错了,dou'neng'cuo'le
都能哭了,dou'neng'ku'le
都能写出来,dou'neng'xie'chu'lai
逗你了么,dou'ni'le'me
都去日本了,dou'qu'ri'ben'le
都让你看到了,dou'rang'ni'kan'dao'le
都上密码,dou'shang'mi'ma
都是白眼,dou'shi'bai'yan
都是大二大三的,dou'shi'da'er'da'san'de
都是个这,dou'shi'ge'zhe
都是官,dou'shi'guan
都是好工作,dou'shi'hao'gong'zuo
都是可以解决,dou'shi'ke'yi'jie'jue
都是玲儿传染的,dou'shi'ling'er'chuan'ran'de
都是六级的,dou'shi'liu'ji'de
都是美国大片,dou'shi'mei'guo'da'pian
都是没良心的,dou'shi'mei'liang'xin'de
都是能用得上的,dou'shi'neng'yong'de'shang'de
都是你教坏的,dou'shi'ni'jiao'huai'de
都是叔叔,dou'shi'shu'shu
都是太原的,dou'shi'tai'yuan'de
都是我们这片的,dou'shi'wo'men'zhe'pian'de
都是演的,dou'shi'yan'de
都是有对象,dou'shi'you'dui'xiang
都睡呀,dou'shui'ya
都说人不如旧,dou'shuo'ren'bu'ru'jiu
都他妈是一群,dou'ta'ma'shi'yi'qun
都他妈死呀,dou'ta'ma'si'ya
都太贱,dou'tai'jian
兜娃娃,dou'wa'wa
逗我了吧,dou'wo'le'ba
逗我了哇,dou'wo'le'wa
都喜欢李明才呢,dou'xi'huan'li'ming'cai'ne
都写在了,dou'xie'zai'le
都修路,dou'xiu'lu
都艳群,dou'yan'qun
窦颖,dou'ying
窦永刚,dou'yong'gang
都有会员号,dou'you'hui'yuan'hao
都有些谁,dou'you'xie'shui
都晕啦,dou'yun'la
都在临汾,dou'zai'lin'fen
都在刷啥图呢,dou'zai'shua'sha'tu'ne
都在我家啊,dou'zai'wo'jia'a
都在笑啊,dou'zai'xiao'a
都在一个手机,dou'zai'yi'ge'shou'ji
都在运城,dou'zai'yun'cheng
都这的说,dou'zhe'de'shuo
都这来,dou'zhe'lai
都这么么,dou'zhe'me'me
都住满了吧,dou'zhu'man'le'ba
豆庄,dou'zhuang
都自由问题,dou'zi'you'wen'ti
杜安,du'an
独裁国家,du'cai'guo'jia
杜春玲,du'chun'ling
杜村,du'cun
嘟嘟点,du'du'dian
杜儿坪,du'er'ping
杜儿坪矿,du'er'ping'kuang
肚儿子,du'er'zi
赌房,du'fang
独孤慕云,du'gu'mu'yun
杜家村,du'jia'cun
杜家湾,du'jia'wan
杜嘉欣,du'jia'xin
杜家垣,du'jia'yuan
杜家寨,du'jia'zhai
杜家庄,du'jia'zhuang
杜交曲,du'jiao'qu
杜君慧,du'jun'hui
杜康宁,du'kang'ning
独立观察者,du'li'guan'cha'zhe
杜马乡,du'ma'xiang
度蜜月用了,du'mi'yue'yong'le
杜清福,du'qing'fu
杜清泽,du'qing'ze
杜瑞鹏也说,du'rui'peng'ye'shuo
杜森垚,du'sen'yao
杜氏其问你是谁,du'shi'qi'wen'ni'shi'shui
独说,du'shuo
都司街,du'si'jie
肚疼的我,du'teng'de'wo
肚疼呢,du'teng'ne
杜晓星,du'xiao'xing
杜在清,du'zai'qing
独自己,du'zi'ji
独自家,du'zi'jia
肚子疼了等喝,du'zi'teng'le'deng'he
段壁,duan'bi
段纯,duan'chun
段村,duan'cun
段村镇,duan'cun'zhen
段当枝,duan'dang'zhi
段店乡,duan'dian'xiang
段河,duan'he
段红记,duan'hong'ji
段家堡,duan'jia'bao
段家背,duan'jia'bei
段家庄,duan'jia'zhuang
段建国,duan'jian'guo
段建伟,duan'jian'wei
端氏,duan'shi
端氏镇,duan'shi'zhen
段伟平,duan'wei'ping
段文浩,duan'wen'hao
端午绳,duan'wu'sheng
短信说哦,duan'xin'shuo'o
段雅静,duan'ya'jing
段艳萍,duan'yan'ping
断油阀,duan'you'fa
段誉之母,duan'yu'zhi'mu
段云霞,duan'yun'xia
段泽易,duan'ze'yi
端着铁饭碗,duan'zhe'tie'fan'wan
段智明,duan'zhi'ming
对不得,dui'bu'de
对的干,dui'de'gan
对的了啊,dui'de'le'a
对的了吧,dui'de'le'ba
对的累,dui'de'lei
对等原则,dui'deng'yuan'ze
对该地块,dui'gai'di'kuai
对结,dui'jie
对啦么,dui'la'me
对篮球技术,dui'lan'qiu'ji'shu
对了门,dui'le'men
对面饭,dui'mian'fan
对面刚说神魔,dui'mian'gang'shuo'shen'mo
对面那不是,dui'mian'na'bu'shi
对面难道,dui'mian'nan'dao
队内通讯,dui'nei'tong'xun
对你表白心意,dui'ni'biao'bai'xin'yi
对你不影身,dui'ni'bu'ying'shen
对你家庭的,dui'ni'jia'ting'de
对你没别的,dui'ni'mei'bie'de
对你呢说说看,dui'ni'ne'shuo'shuo'kan
对你是无语了,dui'ni'shi'wu'yu'le
对你我该怎么办,dui'ni'wo'gai'zen'me'ban
对你一见倾心,dui'ni'yi'jian'qing'xin
队杀,dui'sha
对山西,dui'shan'xi
对他一样对我,dui'ta'yi'yang'dui'wo
对太原,dui'tai'yuan
对我好的呀,dui'wo'hao'de'ya
对我也一定好,dui'wo'ye'yi'ding'hao
队伍里都夸我,dui'wu'li'dou'kua'wo
对眼法,dui'yan'fa
对于同事,dui'yu'tong'shi
堆云洞,dui'yun'dong
对战国时期,dui'zhan'guo'shi'qi
对自己的家,dui'zi'ji'de'jia
对自己的评价,dui'zi'ji'de'ping'jia
对自己笑,dui'zi'ji'xiao
对自己要有自信,dui'zi'ji'yao'you'zi'xin
顿村,dun'cun
蹲的了,dun'de'le
敦坊,dun'fang
敦化放,dun'hua'fang
敦化南路,dun'hua'nan'lu
顿时想哭,dun'shi'xiang'ku
多吃几片,duo'chi'ji'pian
多大了生活,duo'da'le'sheng'huo
多单吗,duo'dan'ma
多的不知道了,duo'de'bu'zhi'dao'le
多的句子,duo'de'ju'zi
多的怕了,duo'de'pa'le
多地多里,duo'di'duo'li
多段伤害,duo'duan'shang'hai
躲对,duo'dui
多方便了,duo'fang'bian'le
多尴尬了,duo'gan'ga'le
多高温度下,duo'gao'wen'du'xia
多个怪,duo'ge'guai
多个好人,duo'ge'hao'ren
多个账号,duo'ge'zhang'hao
多孤儿,duo'gu'er
多好玩了,duo'hao'wan'le
多喝点水呢,duo'he'dian'shui'ne
多胡,duo'hu
多户服叫,duo'hu'fu'jiao
多会吃饭,duo'hui'chi'fan
多会出去,duo'hui'chu'qu
多会的事了,duo'hui'de'shi'le
多会都是,duo'hui'dou'shi
多会都行,duo'hui'dou'xing
多会儿放假,duo'hui'er'fang'jia
多会儿回来呀,duo'hui'er'hui'lai'ya
多会儿呀,duo'hui'er'ya
多会方便,duo'hui'fang'bian
多会结婚呀,duo'hui'jie'hun'ya
多会开学,duo'hui'kai'xue
多会考,duo'hui'kao
多会考试了,duo'hui'kao'shi'le
多会可以,duo'hui'ke'yi
多回来太原,duo'hui'lai'tai'yuan
多会来呀,duo'hui'lai'ya
多会买呀,duo'hui'mai'ya
多会能发货,duo'hui'neng'fa'huo
多会能回来,duo'hui'neng'hui'lai
多会起,duo'hui'qi
多会去呀,duo'hui'qu'ya
多会上课,duo'hui'shang'ke
多会上来,duo'hui'shang'lai
多会上学,duo'hui'shang'xue
多会下课,duo'hui'xia'ke
多会下来,duo'hui'xia'lai
多会休息了,duo'hui'xiu'xi'le
多会有时间了了,duo'hui'you'shi'jian'liao'liao
多会走啊,duo'hui'zou'a
多加锻炼,duo'jia'duan'lian
多可惜呢,duo'ke'xi'ne
多力油,duo'li'you
多没意思了,duo'mei'yi'si'le
多期完了,duo'qi'wan'le
多钱了啊,duo'qian'le'a
多日的,duo'ri'de
多少能买到呢,duo'shao'neng'mai'dao'ne
多盛行,duo'sheng'xing
多帅了,duo'shuai'le
躲她了,duo'ta'le
多为慢跑,duo'wei'man'pao
多危险了,duo'wei'xian'le
多想你呀,duo'xiang'ni'ya
多谢你的好心,duo'xie'ni'de'hao'xin
朵以,duo'yi
多有意思了,duo'you'yi'si'le
多沾沾,duo'zhan'zhan
多挣多花,duo'zheng'duo'hua
多种维生素糖丸,duo'zhong'wei'sheng'su'tang'wan
额不好吃,e'bu'hao'chi
谔谔呃呃呃呃呃,e'e'e'e'e'e'e
鹅鹅鹅前期,e'e'e'qian'qi
额额而且,e'e'er'qie
额额前期,e'e'qian'qi
娥儿,e'er
额口,e'kou
额拉不会,e'la'bu'hui
饿了就吃去啊,e'le'jiu'chi'qu'a
饿了就去吧,e'le'jiu'qu'ba
鹅毛口,e'mao'kou
峨眉公园,e'mei'gong'yuan
额米时间,e'mi'shi'jian
额牛逼吗,e'niu'bi'ma
饿哦们聊赖,e'o'men'liao'lai
饿死我呀,e'si'wo'ya
额外热就,e'wai're'jiu
诶了吧,ei'le'ba
嗯爸,en'ba
嗯班,en'ban
嗯村,en'cun
嗯大,en'da
摁的手疼的吧,en'de'shou'teng'de'ba
嗯弟,en'di
嗯对象,en'dui'xiang
嗯嗯时刻,en'en'shi'ke
嗯嗯行了,en'en'xing'le
嗯哥,en'ge
恩关老,en'guan'lao
恩家人,en'jia'ren
嗯姐夫,en'jie'fu
恩卡里不够了,en'ka'li'bu'gou'le
恩开始,en'kai'shi
恩来顺,en'lai'shun
嗯老头,en'lao'tou
恩妈,en'ma
恩麻痹,en'ma'bi
恩们,en'men
恩怕他误会,en'pa'ta'wu'hui
恩皮,en'pi
嗯屁了,en'pi'le
嗯时刻,en'shi'ke
恩他是挺尅的,en'ta'shi'ting'kei'de
二爸家,er'ba'jia
二百四十多,er'bai'si'shi'duo
二板板,er'ban'ban
二板头,er'ban'tou
二不愣,er'bu'leng
二道坡,er'dao'po
二电厂,er'dian'chang
耳朵那么大,er'duo'na'me'da
儿多维,er'duo'wei
耳朵又不疼啦哇,er'duo'you'bu'teng'la'wa
二峰山,er'feng'shan
二广场,er'guang'chang
二姐在呢,er'jie'zai'ne
二矿,er'kuang
二矿的,er'kuang'de
二郎庙,er'lang'miao
二老爹,er'lao'die
二里半,er'li'ban
而连接,er'lian'jie
二六四,er'liu'si
二龙钱,er'long'qian
二龙山,er'long'shan
二毛蛋,er'mao'dan
儿女自有儿女,er'nv'zi'you'er'nv
而且工资不高,er'qie'gong'zi'bu'gao
而且还不难,er'qie'hai'bu'nan
而且还没察觉,er'qie'hai'mei'cha'jue
而且没事了,er'qie'mei'shi'le
而且我还认识,er'qie'wo'hai'ren'shi
而且无压力,er'qie'wu'ya'li
二轻局,er'qing'ju
二三百万人,er'san'bai'wan'ren
儿删么,er'shan'me
二圣头,er'sheng'tou
二十七啦,er'shi'qi'la
儿童打底,er'tong'da'di
而温格,er'wen'ge
耳闻了,er'wen'le
而文字,er'wen'zi
二喔,er'wo
二肖不喜欢吃,er'xiao'bu'xi'huan'chi
尔雅书店,er'ya'shu'dian
二营盘,er'ying'pan
儿子都想你了,er'zi'dou'xiang'ni'le
儿子身上,er'zi'shen'shang
儿子要吃饭,er'zi'yao'chi'fan
发愁的我,fa'chou'de'wo
发达的空间,fa'da'de'kong'jian
发的发迟了,fa'de'fa'chi'le
发发得,fa'fa'de
发个扣,fa'ge'kou
发个我听哈,fa'ge'wo'ting'ha
发个心,fa'ge'xin
发给冲了,fa'gei'chong'le
法国都喷,fa'guo'dou'pen
发贱了,fa'jian'le
发觉的时候,fa'jue'de'shi'hou
发来你,fa'lai'ni
发了买,fa'le'mai
发两次吧,fa'liang'ci'ba
发脾气的女孩,fa'pi'qi'de'nv'hai
发烧吗妹妹,fa'shao'ma'mei'mei
发生而已,fa'sheng'er'yi
法师最牛,fa'shi'zui'niu
发现有位出样,fa'xian'you'wei'chu'yang
发现中国之美,fa'xian'zhong'guo'zhi'mei
发再盛,fa'zai'sheng
饭啊咯还童,fan'a'ge'huan'tong
烦不烦了,fan'bu'fan'le
樊采华,fan'cai'hua
范晨辉,fan'chen'hui
樊村的,fan'cun'de
樊存怀,fan'cun'huai
樊村镇,fan'cun'zhen
返代收,fan'dai'shou
反对供热案件,fan'dui'gong're'an'jian
反而个人个人,fan'er'ge'ren'ge'ren
泛华盛世,fan'hua'sheng'shi
返回去的货,fan'hui'qu'de'huo
返货吧,fan'huo'ba
返货的速度,fan'huo'de'su'du
范家堡,fan'jia'bao
范家庄,fan'jia'zhuang
范建强,fan'jian'qiang
反论证,fan'lun'zheng
烦气死啦,fan'qi'si'la
凡人修仙传燃文,fan'ren'xiu'xian'zhuan'ran'wen
繁荣富,fan'rong'fu
繁峙,fan'shi
繁峙吧,fan'shi'ba
繁峙的,fan'shi'de
矾石沟,fan'shi'gou
繁峙天气预报,fan'shi'tian'qi'yu'bao
繁峙县,fan'shi'xian
返太原,fan'tai'yuan
饭小饭,fan'xiao'fan
樊行凯,fan'xing'kai
樊银锋,fan'yin'feng
范宇轩,fan'yu'xuan
樊云峰,fan'yun'feng
饭早了啊,fan'zao'le'a
范泽宇,fan'ze'yu
反怎们,fan'zen'men
樊张轩,fan'zhang'xuan
反正开了洗衣机,fan'zheng'kai'le'xi'yi'ji
反正能烤猪,fan'zheng'neng'kao'zhu
反正是混,fan'zheng'shi'hun
翻转静音,fan'zhuan'jing'yin
樊庄,fan'zhuang
方便见,fang'bian'jian
方便看看嘛,fang'bian'kan'kan'ma
方便说说吗,fang'bian'shuo'shuo'ma
方冰雕册,fang'bing'diao'ce
方冰雕封面,fang'bing'diao'feng'mian
放的了,fang'de'le
放的哇,fang'de'wa
放地下一件,fang'di'xia'yi'jian
防冻液的冰点仪,fang'dong'ye'de'bing'dian'yi
防风通圣丸水丸,fang'feng'tong'sheng'wan'shui'wan
放格子,fang'ge'zi
放寒假见面,fang'han'jia'jian'mian
房价可,fang'jia'ke
放假了杨,fang'jia'le'yang
放开干,fang'kai'gan
放开时,fang'kai'shi
防那个,fang'na'ge
方能揭晓,fang'neng'jie'xiao
方山,fang'shan
方山吧,fang'shan'ba
方山的,fang'shan'de
方山了,fang'shan'le
方山县,fang'shan'xian
方式不变,fang'shi'bu'bian
方世荣,fang'shi'rong
房屋安全,fang'wu'an'quan
房屋安全鉴定,fang'wu'an'quan'jian'ding
房媳,fang'xi
放下杯子,fang'xia'bei'zi
方晓伟,fang'xiao'wei
放心吧不是,fang'xin'ba'bu'shi
放心粮油,fang'xin'liang'you
放心让你一人,fang'xin'rang'ni'yi'ren
方永杰,fang'yong'jie
房苑,fang'yuan
纺织大厦,fang'zhi'da'sha
纺织苑,fang'zhi'yuan
肺宝三效片,fei'bao'san'xiao'pian
非常尊重,fei'chang'zun'zhong
飞的时间,fei'de'shi'jian
非得今天对吧,fei'dei'jin'tian'dui'ba
菲阁,fei'ge
非科技,fei'ke'ji
翡冷翠,fei'leng'cui
飞龙山,fei'long'shan
飞龙小区,fei'long'xiao'qu
肥瘦猪肉,fei'shou'zhu'rou
飞太原,fei'tai'yuan
沸腾四季,fei'teng'si'ji
飞天金莲剑,fei'tian'jin'lian'jian
霏微,fei'wei
肺系,fei'xi
废墟猎人,fei'xu'lie'ren
飞燕桥,fei'yan'qiao
飞鱼化凤缘墨迹,fei'yu'hua'feng'yuan'mo'ji
飞云国际,fei'yun'guo'ji
粉表,fen'biao
汾滨,fen'bin
汾城,fen'cheng
汾城镇,fen'cheng'zhen
份大,fen'da
汾东,fen'dong
汾东路,fen'dong'lu
奋斗好高,fen'dou'hao'gao
分搞定,fen'gao'ding
汾河,fen'he
汾河公园,fen'he'gong'yuan
汾河了,fen'he'le
汾河水库,fen'he'shui'ku
汾河外滩,fen'he'wai'tan
汾河湾,fen'he'wan
汾机,fen'ji
汾酒厂,fen'jiu'chang
汾酒大厦,fen'jiu'da'sha
汾酒集团,fen'jiu'ji'tuan
粉墨春秋,fen'mo'chun'qiu
汾平,fen'ping
分散行动,fen'san'xing'dong
分手哇,fen'shou'wa
汾渭,fen'wei
分文理了没,fen'wen'li'le'mei
分析分析法,fen'xi'fen'xi'fa
分析过他,fen'xi'guo'ta
汾西县,fen'xi'xian
汾西重工,fen'xi'zhong'gong
汾阳,fen'yang
汾阳吧,fen'yang'ba
汾阳话,fen'yang'hua
汾阳了,fen'yang'le
汾阳人,fen'yang'ren
汾阳市,fen'yang'shi
汾阳中学,fen'yang'zhong'xue
汾源,fen'yuan
分再说,fen'zai'shuo
凤城村,feng'cheng'cun
风城乡,feng'cheng'xiang
凤城镇,feng'cheng'zhen
冯村乡,feng'cun'xiang
风笛女装,feng'di'nv'zhuang
冯付堂,feng'fu'tang
峰沟部队,feng'gou'bu'dui
风光凤飞飞,feng'guang'feng'fei'fei
风寒湿痹证,feng'han'shi'bi'zheng
凤和,feng'he
丰宏丽,feng'hong'li
凤凰谷,feng'huang'gu
凤凰欢乐谷,feng'huang'huan'le'gu
凤凰山矿,feng'huang'shan'kuang
凤凰小区,feng'huang'xiao'qu
冯记龙,feng'ji'long
冯家庄,feng'jia'zhuang
冯建章,feng'jian'zhang
封孔器,feng'kong'qi
凤矿,feng'kuang
风雷厂,feng'lei'chang
风雷街,feng'lei'jie
锋利的铁钉,feng'li'de'tie'ding
凤临阁,feng'lin'ge
枫林逸景,feng'lin'yi'jing
风陵渡,feng'ling'du
风陵渡的,feng'ling'du'de
风陵渡镇,feng'ling'du'zhen
风门,feng'men
蜂蜜与咖啡,feng'mi'yu'ka'fei
凤鸣小区,feng'ming'xiao'qu
凤鸣中学,feng'ming'zhong'xue
冯平娜,feng'ping'na
凤台西街,feng'tai'xi'jie
丰泰苑,feng'tai'yuan
风味大王,feng'wei'da'wang
冯文瑞,feng'wen'rui
凤西广场,feng'xi'guang'chang
冯小康,feng'xiao'kang
冯晓曦,feng'xiao'xi
缝鞋垫,feng'xie'dian
逢星期,feng'xing'qi
冯旭琴,feng'xu'qin
冯雪英,feng'xue'ying
凤仪街,feng'yi'jie
风语花颜,feng'yu'hua'yan
冯玉琼,feng'yu'qiong
凤苑,feng'yuan
丰源泰,feng'yuan'tai
风云洞评,feng'yun'dong'ping
风云虎,feng'yun'hu
风云煞神,feng'yun'sha'shen
风展,feng'zhan
风之歌,feng'zhi'ge
冯志奇,feng'zhi'qi
风中木头,feng'zhong'mu'tou
冯梓妍,feng'zi'yan
佛点头,fo'dian'tou
佛母洞,fo'mu'dong
佛爷山,fo'ye'shan
副本就睡了,fu'ben'jiu'shui'le
福彩字谜图谜,fu'cai'zi'mi'tu'mi
符村,fu'cun
复地紫城,fu'di'zi'cheng
府东,fu'dong
府东店,fu'dong'dian
府东公馆,fu'dong'gong'guan
福尔摩斯来着,fu'er'mo'si'lai'zhe
覆盖天下第一,fu'gai'tian'xia'di'yi
福格森,fu'ge'sen
付海波,fu'hai'bo
符合调性,fu'he'diao'xing
符合咱几个,fu'he'zan'ji'ge
府后西街,fu'hou'xi'jie
浮华如斯,fu'hua'ru'si
福华园,fu'hua'yuan
复活营养,fu'huo'ying'yang
福佳林,fu'jia'lin
富家滩,fu'jia'tan
复交,fu'jiao
氟胶板,fu'jiao'ban
复交呀,fu'jiao'ya
福康里,fu'kang'li
福康寿,fu'kang'shou
富康苑,fu'kang'yuan
复垦区,fu'ken'qu
福来特,fu'lai'te
福乐门,fu'le'men
富丽城,fu'li'cheng
富力现代,fu'li'xian'dai
富力现代广场,fu'li'xian'dai'guang'chang
富临宝城,fu'lin'bao'cheng
呒嘛,fu'ma
福满仓,fu'man'cang
福满粥,fu'man'zhou
覆膜不,fu'mo'bu
父母弟妹,fu'mu'di'mei
府南街,fu'nan'jie
府前巷,fu'qian'xiang
夫人姐姐,fu'ren'jie'jie
芙蓉酒楼,fu'rong'jiu'lou
福润达,fu'run'da
浮山,fu'shan
浮山局,fu'shan'ju
浮山了,fu'shan'le
浮山县,fu'shan'xian
傅山园,fu'shan'yuan
福同惠,fu'tong'hui
服务好我们,fu'wu'hao'wo'men
服务资格证,fu'wu'zi'ge'zheng
复习好了没有,fu'xi'hao'le'mei'you
府西街口,fu'xi'jie'kou
福馨园,fu'xin'yuan
复兴小区,fu'xing'xiao'qu
福兴园,fu'xing'yuan
府秀江南,fu'xiu'jiang'nan
抚养大的,fu'yang'da'de
肤阴洁洗液,fu'yin'jie'xi'ye
付邮费吗,fu'you'fei'ma
付志华,fu'zhi'hua
复制上去就行,fu'zhi'shang'qu'jiu'xing
服装陈,fu'zhuang'chen
服装城的,fu'zhuang'cheng'de
服装三冬装否否,fu'zhuang'san'dong'zhuang'fou'fou
附最新截图,fu'zui'xin'jie'tu
噶二姐,ga'er'jie
改版呀,gai'ban'ya
改变世界之前,gai'bian'shi'jie'zhi'qian
改成个性签名,gai'cheng'ge'xing'qian'ming
改芳,gai'fang
改寄,gai'ji
盖家庄,gai'jia'zhuang
盖伦英语,gai'lun'ying'yu
该忙啥呢,gai'mang'sha'ne
改萍,gai'ping
该如何向你解释,gai'ru'he'xiang'ni'jie'shi
该是说么,gai'shi'shuo'me
该是怎样的,gai'shi'zen'yang'de
该是怎样的人儿,gai'shi'zen'yang'de'ren'er
该提醒的,gai'ti'xing'de
改天哇,gai'tian'wa
盖下面,gai'xia'mian
改药,gai'yao
改造进度,gai'zao'jin'du
盖中盖口服液,gai'zhong'gai'kou'fu'ye
甘奔,gan'ben
干不好滚蛋走人,gan'bu'hao'gun'dan'zou'ren
干不来哦,gan'bu'lai'o
干得好继续,gan'de'hao'ji'xu
干的没,gan'de'mei
干的哇,gan'de'wa
敢定,gan'ding
感恩广场,gan'en'guang'chang
干樊,gan'fan
干粉条,gan'fen'tiao
干锅牛肉,gan'guo'niu'rou
干哈来了,gan'ha'lai'le
干河,gan'he
赶集市,gan'ji'shi
干涧,gan'jian
赶紧告我,gan'jin'gao'wo
矸井,gan'jing
感觉都有对象了,gan'jue'dou'you'dui'xiang'le
感觉很简单,gan'jue'hen'jian'dan
感觉见,gan'jue'jian
感觉接受不了,gan'jue'jie'shou'bu'liao
感觉就不像女生,gan'jue'jiu'bu'xiang'nv'sheng
感觉你也是,gan'jue'ni'ye'shi
感觉是在骗我,gan'jue'shi'zai'pian'wo
感觉这么冷了,gan'jue'zhe'me'leng'le
擀开,gan'kai
赶快吃那个药,gan'kuai'chi'na'ge'yao
赶快吃药试试,gan'kuai'chi'yao'shi'shi
赶快来我家,gan'kuai'lai'wo'jia
赶快找到自我,gan'kuai'zhao'dao'zi'wo
橄榄季,gan'lan'ji
干栏式房屋,gan'lan'shi'fang'wu
橄榄苑,gan'lan'yuan
干莲子,gan'lian'zi
干嘛告你,gan'ma'gao'ni
干嘛关了那个,gan'ma'guan'le'na'ge
干嘛加这个号,gan'ma'jia'zhe'ge'hao
干嘛来么,gan'ma'lai'me
干嘛了你们,gan'ma'le'ni'men
干嘛了这是,gan'ma'le'zhe'shi
干嘛里呢,gan'ma'li'ne
干嘛恰,gan'ma'qia
干嘛也不,gan'ma'ye'bu
干嘛炸呢,gan'ma'zha'ne
感冒滴丸,gan'mao'di'wan
感冒好点儿了吗,gan'mao'hao'dian'er'le'ma
感冒了海啸,gan'mao'le'hai'xiao
擀面杖吹火,gan'mian'zhang'chui'huo
赶庙,gan'miao
干馍片,gan'mo'pian
干你一顿的,gan'ni'yi'dun'de
感情生活咋样,gan'qing'sheng'huo'za'yang
干球啥,gan'qiu'sha
干球啥了,gan'qiu'sha'le
干扰看,gan'rao'kan
赶三天路,gan'san'tian'lu
干森,gan'sen
干僧,gan'seng
干僧了,gan'seng'le
干啥阿姨,gan'sha'a'yi
干啥了么,gan'sha'le'me
干啥了这是,gan'sha'le'zhe'shi
干啥去来,gan'sha'qu'lai
矸山,gan'shan
干涉吧,gan'she'ba
干甚了么,gan'shen'le'me
干甚累,gan'shen'lei
干甚力,gan'shen'li
干什么了呢,gan'shen'me'le'ne
干什么里呢,gan'shen'me'li'ne
干什么呢宝贝,gan'shen'me'ne'bao'bei
肝肾阴虚证,gan'shen'yin'xu'zheng
甘停,gan'ting
甘亭镇,gan'ting'zhen
干豌豆,gan'wan'dou
干完这个月再说,gan'wan'zhe'ge'yue'zai'shuo
感谢栽培,gan'xie'zai'pei
甘庄,gan'zhuang
刚熬上,gang'ao'shang
刚才去洗锅了,gang'cai'qu'xi'guo'le
刚才是什么,gang'cai'shi'shen'me
刚才实在是,gang'cai'shi'zai'shi
刚才咋了呢,gang'cai'za'le'ne
肛肠镜,gang'chang'jing
刚到临汾,gang'dao'lin'fen
刚到运城,gang'dao'yun'cheng
港府大道,gang'fu'da'dao
刚搞下的,gang'gao'xia'de
刚功能,gang'gong'neng
刚哈完酒,gang'ha'wan'jiu
刚和呀,gang'he'ya
刚回了宿舍,gang'hui'le'su'she
刚回太原,gang'hui'tai'yuan
刚加上我的,gang'jia'shang'wo'de
钢建,gang'jian
刚进门没几分钟,gang'jin'men'mei'ji'fen'zhong
刚来太原,gang'lai'tai'yuan
刚买下,gang'mai'xia
刚闷得,gang'men'de
刚闹完,gang'nao'wan
刚其后的,gang'qi'hou'de
刚上货,gang'shang'huo
刚上来吧,gang'shang'lai'ba
刚洗了车,gang'xi'le'che
刚洗了一半,gang'xi'le'yi'ban
刚下了班,gang'xia'le'ban
钢新十幼,gang'xin'shi'you
钢园路,gang'yuan'lu
港中能达么,gang'zhong'neng'da'me
搞百合吗,gao'bai'he'ma
告不告我,gao'bu'gao'wo
高补校,gao'bu'xiao
高长青,gao'chang'qing
高春晖,gao'chun'hui
高村,gao'cun
高村乡,gao'cun'xiang
高等力量,gao'deng'li'liang
高都镇,gao'du'zhen
告噶,gao'ga
告刚,gao'gang
