阿尔卡迪亚,a'er'ka'di'ya
香兰雅居,xiang'lan'ya'ju
想你类,xiang'ni'lei
想散,xiang'san
响堂寺,xiang'tang'si
想我来没,xiang'wo'lai'mei
相信朕,xiang'xin'zhen
想咋类,xiang'za'lei
小孩气,xiao'hai'qi
小火锅,xiao'huo'guo
笑类,xiao'lei
小龙马,xiao'long'ma
小门市,xiao'men'shi
笑啥累,xiao'sha'lei
小铁道,xiao'tie'dao
小屯,xiao'tun
蝎王府,xie'wang'fu
谢谢朋友,xie'xie'peng'you
辛安镇,xin'an'zhen
新保定,xin'bao'ding
心沉,xin'chen
新丹兰,xin'dan'lan
鑫港,xin'gang
鑫汇,xin'hui
心劲,xin'jin
新科园,xin'ke'yuan
新三矿,xin'san'kuang
新商城,xin'shang'cheng
新世纪,xin'shi'ji
新世纪了,xin'shi'ji'le
新四中,xin'si'zhong
新兴大街,xin'xing'da'jie
新兴铸管,xin'xing'zhu'guan
鑫域国际,xin'yu'guo'ji
新赵都,xin'zhao'du
辛庄营,xin'zhuang'ying
星城国际,xing'cheng'guo'ji
星际美高,xing'ji'mei'gao
醒了不,xing'le'bu
邢台,xing'tai
邢台了,xing'tai'le
邢台呢,xing'tai'ne
行政大厅,xing'zheng'da'ting
熊记,xiong'ji
徐村,xu'cun
学步桥,xue'bu'qiao
雪驰,xue'chi
雪驰路,xue'chi'lu
薛村,xue'cun
薛村矿,xue'cun'kuang
雪花酪,xue'hua'lao
学类,xue'lei
学院北路,xue'yuan'bei'lu
薛庄,xue'zhuang
呀累,ya'lei
亚太世纪花园,ya'tai'shi'ji'hua'yuan
沿村,yan'cun
闫锦,yan'jin
烟酒门市,yan'jiu'men'shi
羊白,yang'bai
阳光超市,yang'guang'chao'shi
阳光卡,yang'guang'ka
杨明星,yang'ming'xing
羊一,yang'yi
要本,yao'ben
要不是本宫,yao'bu'shi'ben'gong
要不说了,yao'bu'shuo'le
要不说累,yao'bu'shuo'lei
要不说呢,yao'bu'shuo'ne
要类,yao'lei
也不吭,ye'bu'keng
也不吭声,ye'bu'keng'sheng
野河,ye'he
野胡拐,ye'hu'guai
冶陶,ye'tao
一财,yi'cai
邑城,yi'cheng
意蛋,yi'dan
一的,yi'de
移动大厦,yi'dong'da'sha
义井,yi'jing
义井镇,yi'jing'zhen
一篓油,yi'lou'you
一米的,yi'mi'de
一鸣川,yi'ming'chuan
溢泉湖,yi'quan'hu
一实,yi'shi
医药大厦,yi'yao'da'sha
意症,yi'zheng
依庄,yi'zhuang
银莎,yin'sha
影吧,ying'ba
营井,ying'jing
英特纳,ying'te'na
营镇,ying'zhen
永和会,yong'he'hui
用免得,yong'mian'de
永年,yong'nian
永年的,yong'nian'de
永年话,yong'nian'hua
永年了,yong'nian'le
永年人,yong'nian'ren
永年县,yong'nian'xian
又不吭,you'bu'keng
油村,you'cun
有的标题,you'de'biao'ti
有对象不,you'dui'xiang'bu
有歌舞团,you'ge'wu'tuan
有邯郸,you'han'dan
有啥累,you'sha'lei
有时间了吧,you'shi'jian'le'ba
有事累,you'shi'lei
有意思不,you'yi'si'bu
有准不,you'zhun'bu
育华中学,yu'hua'zhong'xue
玉努斯,yu'nu'si
裕泰,yu'tai
浴新,yu'xin
浴新大街,yu'xin'da'jie
院堡,yuan'bao
元宝山,yuan'bao'shan
远大国门,yuan'da'guo'men
元铧,yuan'hua
岳城水库,yue'cheng'shui'ku
月星家居,yue'xing'jia'ju
云驾岭,yun'jia'ling
云江,yun'jiang
云梦山,yun'meng'shan
咋办也,za'ban'ye
咋不吭,za'bu'keng
咋不吭了,za'bu'keng'le
咋不吭声,za'bu'keng'sheng
咋的办,za'de'ban
咋的来,za'de'lai
咋的类,za'de'lei
咋的去,za'de'qu
咋的说,za'de'shuo
咋来,za'lai
咋来啊,za'lai'a
咋来也,za'lai'ye
咋勒,za'le
咋了也,za'le'ye
咋类,za'lei
咋类吧,za'lei'ba
咋类是,za'lei'shi
咋类也,za'lei'ye
咋你了,za'ni'le
在俺家,zai'an'jia
在成安,zai'cheng'an
在磁县,zai'ci'xian
在大名,zai'da'ming
在肥乡,zai'fei'xiang
在峰峰,zai'feng'feng
在干嘛类,zai'gan'ma'lei
在干啥类,zai'gan'sha'lei
在馆陶,zai'guan'tao
在邯郸,zai'han'dan
在邯郸了,zai'han'dan'le
在邯郸吗,zai'han'dan'ma
在邯郸呢,zai'han'dan'ne
在邯郸市,zai'han'dan'shi
在邯钢,zai'han'gang
在好烦,zai'hao'fan
在家干啥类,zai'jia'gan'sha'lei
在家累,zai'jia'lei
在家咋类,zai'jia'za'lei
在家坐着,zai'jia'zuo'zhe
在康德,zai'kang'de
在了没,zai'le'mei
在了没有,zai'le'mei'you
在累不,zai'lei'bu
再累没,zai'lei'mei
再累没有,zai'lei'mei'you
在临漳,zai'lin'zhang
在龙湖,zai'long'hu
在吗累,zai'ma'lei
在吗头,zai'ma'tou
在门市,zai'men'shi
在门市上,zai'men'shi'shang
在名关,zai'ming'guan
在哪类,zai'na'lei
在你村,zai'ni'cun
在曲周,zai'qu'zhou
在涉县,zai'she'xian
再搜搜,zai'sou'sou
在魏县,zai'wei'xian
在武安,zai'wu'an
在新世纪,zai'xin'shi'ji
在邢台,zai'xing'tai
在永年,zai'yong'nian
在咋类,zai'za'lei
在这类,zai'zhe'lei
咱村,zan'cun
攒个钱,zan'ge'qian
咱街,zan'jie
咱俩人,zan'lia'ren
咱嫂,zan'sao
早早睡吧,zao'zao'shui'ba
扎啤摊,zha'pi'tan
展览路,zhan'lan'lu
张二庄,zhang'er'zhuang
张国权,zhang'guo'quan
漳河,zhang'he
漳河店,zhang'he'dian
张西堡,zhang'xi'bao
张庄桥,zhang'zhuang'qiao
赵店,zhao'dian
赵都,zhao'du
赵都新城,zhao'du'xin'cheng
找你累,zhao'ni'lei
赵王宾馆,zhao'wang'bin'guan
赵王城,zhao'wang'cheng
招贤大厦,zhao'xian'da'sha
赵苑,zhao'yuan
赵庄,zhao'zhuang
真顺,zhen'shun
贞元增,zhen'yuan'zeng
郑村,zheng'cun
政府街,zheng'fu'jie
挣个钱,zheng'ge'qian
正会,zheng'hui
正往家,zheng'wang'jia
治安员,zhi'an'yuan
职教中心,zhi'jiao'zhong'xin
指谁啊,zhi'shui'a
支应,zhi'ying
中板,zhong'ban
中华北,zhong'hua'bei
中华北大街,zhong'hua'bei'da'jie
中华大街,zhong'hua'da'jie
中华街,zhong'hua'jie
中华南,zhong'hua'nan
中华南大街,zhong'hua'nan'da'jie
中华桥,zhong'hua'qiao
中华巷,zhong'hua'xiang
中柳林,zhong'liu'lin
中盛,zhong'sheng
祝村,zhu'cun
铸管,zhu'guan
渚河,zhu'he
渚河路,zhu'he'lu
住类,zhu'lei
朱庄,zhu'zhuang
拽面,zhuai'mian
转接本,zhuan'jie'ben
紫山,zi'shan
紫薇园,zi'wei'yuan
钻窝了,zuan'wo'le
左岸枫桥,zuo'an'feng'qiao
做满月,zuo'man'yue
