阿拉,a'la
铁岭路,tie'ling'lu
铁路街,tie'lu'jie
铁路医院,tie'lu'yi'yuan
铁沙城,tie'sha'cheng
桐柏路,tong'bai'lu
通北路,tong'bei'lu
铜川路,tong'chuan'lu
同福,tong'fu
通阁路,tong'ge'lu
通河路,tong'he'lu
通河新村,tong'he'xin'cun
同济,tong'ji
同济大学,tong'ji'da'xue
同济路,tong'ji'lu
同济支路,tong'ji'zhi'lu
童家浜,tong'jia'bang
通贸大酒店,tong'mao'da'jiu'dian
通南路,tong'nan'lu
同南路,tong'nan'lu
同普路,tong'pu'lu
桐桥,tong'qiao
铜仁路,tong'ren'lu
同泰路,tong'tai'lu
同心,tong'xin
同心路,tong'xin'lu
头桥,tou'qiao
屠家,tu'jia
图门路,tu'men'lu
团结,tuan'jie
团结路,tuan'jie'lu
团泾,tuan'jing
团南,tuan'nan
屯粮巷,tun'liang'xiang
瓦屑,wa'xie
外高桥保税区,wai'gao'qiao'bao'shui'qu
外滩,wai'tan
万安路,wan'an'lu
万春街,wan'chun'jie
万德路,wan'de'lu
畹叮路,wan'ding'lu
万航渡路,wan'hang'du'lu
万科城市花苑,wan'ke'cheng'shi'hua'yuan
万里城,wan'li'cheng
万里小区,wan'li'xiao'qu
万里新村,wan'li'xin'cun
宛平路,wan'ping'lu
宛平南路,wan'ping'nan'lu
宛平南路机场路,wan'ping'nan'lu'ji'chang'lu
万泉路,wan'quan'lu
万荣路,wan'rong'lu
万荣小区,wan'rong'xiao'qu
万源路,wan'yuan'lu
湾张,wan'zhang
万镇路,wan'zhen'lu
王港镇,wang'gang'zhen
王恒昌桥,wang'heng'chang'qiao
王家,wang'jia
王家滨前宅,wang'jia'bin'qian'zhai
王家墙,wang'jia'qiang
王家湾,wang'jia'wan
王家宅,wang'jia'zhai
潍坊路,wei'fang'lu
潍坊十村,wei'fang'shi'cun
潍坊薪村,wei'fang'xin'cun
潍坊新村,wei'fang'xin'cun
卫季,wei'ji
威宁路,wei'ning'lu
卫星站,wei'xing'zhan
文化馆,wen'hua'guan
文化广场,wen'hua'guang'chang
汶水东路,wen'shui'dong'lu
汶水路,wen'shui'lu
汶水支路,wen'shui'zhi'lu
闻喜路,wen'xi'lu
闻喜路彭浦新村,wen'xi'lu'peng'pu'xin'cun
翁家,weng'jia
吴宝路,wu'bao'lu
武昌路,wu'chang'lu
武川路,wu'chuan'lu
武定路,wu'ding'lu
武定西路,wu'ding'xi'lu
武东路,wu'dong'lu
五墩,wu'dun
吴房,wu'fang
五古,wu'gu
五号桥,wu'hao'qiao
吴家,wu'jia
邬家桥,wu'jia'qiao
吴家湾,wu'jia'wan
吴家巷,wu'jia'xiang
吴家宅,wu'jia'zhai
五角场,wu'jiao'chang
武进路,wu'jin'lu
吴泾,wu'jing
吴泾证券部,wu'jing'zheng'quan'bu
武康路,wu'kang'lu
五莲路,wu'lian'lu
乌鲁木齐北路,wu'lu'mu'qi'bei'lu
乌鲁木齐路,wu'lu'mu'qi'lu
乌鲁木齐南路,wu'lu'mu'qi'nan'lu
乌鲁木齐中路,wu'lu'mu'qi'zhong'lu
武宁路,wu'ning'lu
武宁路长寿路,wu'ning'lu'chang'shou'lu
武宁南路,wu'ning'nan'lu
武宁新村,wu'ning'xin'cun
五汽公司,wu'qi'gong'si
五汽冠忠,wu'qi'guan'zhong
五汽冠忠分场,wu'qi'guan'zhong'fen'chang
邬桥,wu'qiao
武胜路,wu'sheng'lu
五四,wu'si
吴淞大桥,wu'song'da'qiao
吴凇路,wu'song'lu
吴淞路,wu'song'lu
吴凇码头,wu'song'ma'tou
吴淞码头,wu'song'ma'tou
吴凇煤气厂,wu'song'mei'qi'chang
吴淞煤气厂,wu'song'mei'qi'chang
吴塘,wu'tang
武威路,wu'wei'lu
五星,wu'xing
吴兴路,wu'xing'lu
吴窑,wu'yao
五一村,wu'yi'cun
武夷路,wu'yi'lu
五宅,wu'zhai
乌镇路,wu'zhen'lu
吴中路,wu'zhong'lu
西宝兴路,xi'bao'xing'lu
西漕,xi'cao
西渡,xi'du
西胡,xi'hu
西湖苑,xi'hu'yuan
西环路,xi'huan'lu
西康路,xi'kang'lu
西库,xi'ku
西牌楼,xi'pai'lou
习勤路,xi'qin'lu
西瞿,xi'qu
西区汽车站,xi'qu'qi'che'zhan
西区汽军站,xi'qu'qi'jun'zhan
喜太路,xi'tai'lu
喜泰路,xi'tai'lu
西谈家渡路,xi'tan'jia'du'lu
西塘桥,xi'tang'qiao
西湾,xi'wan
西乡路,xi'xiang'lu
西校,xi'xiao
西新,xi'xin
洗衣机总厂,xi'yi'ji'zong'chang
西营路,xi'ying'lu
西藏北路,xi'zang'bei'lu
西藏南路,xi'zang'nan'lu
西藏中路,xi'zang'zhong'lu
西站,xi'zhan
西张,xi'zhang
夏家,xia'jia
下南路,xia'nan'lu
鮮格格,xian'ge'ge
仙霞宾馆,xian'xia'bin'guan
仙霞路,xian'xia'lu
仙霞西路,xian'xia'xi'lu
仙霞新村,xian'xia'xin'cun
祥德路,xiang'de'lu
香花桥,xiang'hua'qiao
香花桥路,xiang'hua'qiao'lu
相计,xiang'ji
香泉路,xiang'quan'lu
香山新村,xiang'shan'xin'cun
香树丽舍星丰苑,xiang'shu'li'she'xing'feng'yuan
鄉握寧,xiang'wo'ning
向阳,xiang'yang
襄阳北路,xiang'yang'bei'lu
襄阳公园,xiang'yang'gong'yuan
襄阳南路,xiang'yang'nan'lu
翔殷路,xiang'yin'lu
翔殷路桥,xiang'yin'lu'qiao
翔殷支路,xiang'yin'zhi'lu
香樟路,xiang'zhang'lu
小北门,xiao'bei'men
小癟三,xiao'bie'san
小荡,xiao'dang
小吊母子,xiao'diao'mu'zi
小东门,xiao'dong'men
小金更,xiao'jin'geng
小木桥路,xiao'mu'qiao'lu
小木桥南洋中学,xiao'mu'qiao'nan'yang'zhong'xue
小南门,xiao'nan'men
肖塘,xiao'tang
小营房,xiao'ying'fang
协和路,xie'he'lu
歇浦路,xie'pu'lu
歇浦路渡口,xie'pu'lu'du'kou
斜桥,xie'qiao
斜土路,xie'tu'lu
斜土路鲁班路,xie'tu'lu'lu'ban'lu
斜土路天钥桥,xie'tu'lu'tian'yao'qiao
协新,xie'xin
新北,xin'bei
新北门,xin'bei'men
新长征花苑,xin'chang'zheng'hua'yuan
新川沙路,xin'chuan'sha'lu
新村,xin'cun
新村路,xin'cun'lu
新村路真华路,xin'cun'lu'zhen'hua'lu
新二路,xin'er'lu
新丰,xin'feng
新丰村,xin'feng'cun
新港,xin'gang
新光,xin'guang
新海关,xin'hai'guan
新沪路,xin'hu'lu
新华,xin'hua
新华路,xin'hua'lu
新华一村,xin'hua'yi'cun
新华医院,xin'hua'yi'yuan
新吉家宅,xin'ji'jia'zhai
新建,xin'jian
新建村,xin'jian'cun
新建路,xin'jian'lu
新疆路,xin'jiang'lu
新江湾城,xin'jiang'wan'cheng
新泾八村,xin'jing'ba'cun
新径路,xin'jing'lu
新泾七村,xin'jing'qi'cun
新泾三村,xin'jing'san'cun
新泾五村,xin'jing'wu'cun
新泾新村,xin'jing'xin'cun
新开河,xin'kai'he
忻康里,xin'kang'li
新客站,xin'ke'zhan
新里城,xin'li'cheng
新联,xin'lian
新龙华,xin'long'hua
新龙华轻纺市场,xin'long'hua'qing'fang'shi'chang
新龙路,xin'long'lu
新陆中学,xin'lu'zhong'xue
新梅花苑,xin'mei'hua'yuan
新民,xin'min
新南,xin'nan
新浦路,xin'pu'lu
新强,xin'qiang
新桥,xin'qiao
新桥村,xin'qiao'cun
新桥路,xin'qiao'lu
新区,xin'qu
新区公安局,xin'qu'gong'an'ju
新上海商业城,xin'shang'hai'shang'ye'cheng
新申花城,xin'shen'hua'cheng
新申花城茉莉园,xin'shen'hua'cheng'mo'li'yuan
新市,xin'shi
新市北路,xin'shi'bei'lu
新世纪,xin'shi'ji
新世纪国际俱乐部,xin'shi'ji'guo'ji'ju'le'bu
新世纪花苑,xin'shi'ji'hua'yuan
新市南路,xin'shi'nan'lu
新寺,xin'si
新塘,xin'tang
新亚,xin'ya
新杨工业区,xin'yang'gong'ye'qu
新郁路,xin'yu'lu
新闸路,xin'zha'lu
新镇,xin'zhen
新镇路,xin'zhen'lu
新镇路顾戴路,xin'zhen'lu'gu'dai'lu
新镇路吴中路,xin'zhen'lu'wu'zhong'lu
新中新村,xin'zhong'xin'cun
新中中学,xin'zhong'zhong'xue
莘庄,xin'zhuang
莘庄地铁北广场,xin'zhuang'di'tie'bei'guang'chang
莘庄地铁南广场,xin'zhuang'di'tie'nan'guang'chang
莘庄地铁站,xin'zhuang'di'tie'zhan
莘庄电影院,xin'zhuang'dian'ying'yuan
莘庄工业区,xin'zhuang'gong'ye'qu
莘庄科技馆,xin'zhuang'ke'ji'guan
莘庄镇,xin'zhuang'zhen
幸福,xing'fu
幸福村,xing'fu'cun
星光村,xing'guang'cun
星火,xing'huo
兴隆,xing'long
行南,xing'nan
行前,xing'qian
杏山路,xing'shan'lu
行西,xing'xi
兴业路,xing'ye'lu
兴义路,xing'yi'lu
星站路七莘路,xing'zhan'lu'qi'shen'lu
星站路中春路,xing'zhan'lu'zhong'chun'lu
胸科医院,xiong'ke'yi'yuan
秀南,xiu'nan
许昌路,xu'chang'lu
徐虹北路,xu'hong'bei'lu
徐家汇,xu'jia'hui
徐家汇广场,xu'jia'hui'guang'chang
徐家汇路,xu'jia'hui'lu
徐家汇天钥桥路,xu'jia'hui'tian'yao'qiao'lu
徐家汇宛平路,xu'jia'hui'wan'ping'lu
徐家湾桥,xu'jia'wan'qiao
徐浦大侨,xu'pu'da'qiao
徐浦大桥,xu'pu'da'qiao
学前新村,xue'qian'xin'cun
学前中学,xue'qian'zhong'xue
雪松路,xue'song'lu
洵阳路,xun'yang'lu
亚细亚,ya'xi'ya
延安,yan'an
延安东路,yan'an'dong'lu
延安东路重庆北路,yan'an'dong'lu'chong'qing'bei'lu
延安东路外滩,yan'an'dong'lu'wai'tan
延安路外滩,yan'an'lu'wai'tan
延安西路,yan'an'xi'lu
延安西路凯旋路,yan'an'xi'lu'kai'xuan'lu
延安中路,yan'an'zhong'lu
延长路,yan'chang'lu
延长西路新村路,yan'chang'xi'lu'xin'cun'lu
延长中路,yan'chang'zhong'lu
烟墩,yan'dun
沿港,yan'gang
颜化厂,yan'hua'chang
延吉西路,yan'ji'xi'lu
延吉西路江浦路,yan'ji'xi'lu'jiang'pu'lu
严家弄,yan'jia'nong
严家宅,yan'jia'zhai
延平路,yan'ping'lu
盐行,yan'xing
严杨路,yan'yang'lu
严中路,yan'zhong'lu
杨高路,yang'gao'lu
杨高路地铁站,yang'gao'lu'di'tie'zhan
杨高南路,yang'gao'nan'lu
杨高中路,yang'gao'zhong'lu
阳光,yang'guang
阳光园,yang'guang'yuan
杨家渡,yang'jia'du
杨家渡路,yang'jia'du'lu
杨家侨,yang'jia'qiao
杨家桥,yang'jia'qiao
杨家宅,yang'jia'zhai
洋泾港桥,yang'jing'gang'qiao
杨柳青路,yang'liu'qing'lu
杨楼,yang'lou
洋木桥,yang'mu'qiao
杨南路,yang'nan'lu
杨南新村,yang'nan'xin'cun
杨浦大桥,yang'pu'da'qiao
杨浦大桥松藩路,yang'pu'da'qiao'song'fan'lu
杨浦煤气厂,yang'pu'mei'qi'chang
杨浦体育场,yang'pu'ti'yu'chang
阳曲路,yang'qu'lu
阳泉路,yang'quan'lu
杨树浦路,yang'shu'pu'lu
杨思,yang'si
杨思镇,yang'si'zhen
杨泰路,yang'tai'lu
杨泰新村,yang'tai'xin'cun
杨王,yang'wang
杨鑫路,yang'xin'lu
杨行镇,yang'xing'zhen
耀东,yao'dong
要伐,yao'fa
耀光,yao'guang
耀华,yao'hua
耀华路,yao'hua'lu
姚家,yao'jia
姚泾,yao'jing
窑桥,yao'qiao
药水弄,yao'shui'nong
姚堂,yao'tang
叶家,ye'jia
叶家宅,ye'jia'zhai
叶家宅路,ye'jia'zhai'lu
冶矿厂,ye'kuang'chang
夜里向,ye'li'xiang
一百沪店,yi'bai'hu'dian
宜昌路,yi'chang'lu
易出莲花,yi'chu'lian'hua
易初莲花,yi'chu'lian'hua
易础莲花,yi'chu'lian'hua
宜川二村,yi'chuan'er'cun
宜川路,yi'chuan'lu
宜川四村,yi'chuan'si'cun
一二八纪念路,yi'er'ba'ji'nian'lu
益丰,yi'feng
一号桥,yi'hao'qiao
怡花苑,yi'hua'yuan
怡华苑,yi'hua'yuan
依拉,yi'la
伊犁路,yi'li'lu
益梅路,yi'mei'lu
益民,yi'min
伊敏河路,yi'min'he'lu
一汽公司,yi'qi'gong'si
宜山北路,yi'shan'bei'lu
宜山路,yi'shan'lu
逸仙路,yi'xian'lu
一致,yi'zhi
银城东路,yin'cheng'dong'lu
银都路,yin'du'lu
银都路红都市场,yin'du'lu'hong'du'shi'chang
银都新村,yin'du'xin'cun
殷高西路桥,yin'gao'xi'lu'qiao
印机厂,yin'ji'chang
银山路,yin'shan'lu
银杏路,yin'xing'lu
殷行路,yin'xing'lu
营房,ying'fang
营房桥,ying'fang'qiao
营口路,ying'kou'lu
英武村,ying'wu'cun
迎新,ying'xin
永革,yong'ge
永和路,yong'he'lu
永和小区,yong'he'xiao'qu
永和新村,yong'he'xin'cun
永和支路,yong'he'zhi'lu
永嘉路,yong'jia'lu
永乐路,yong'le'lu
永清二村,yong'qing'er'cun
永清路,yong'qing'lu
永泰路,yong'tai'lu
永新,yong'xin
永新彩管公司,yong'xin'cai'guan'gong'si
永兴路,yong'xing'lu
永业路,yong'ye'lu
永益,yong'yi
邮电新村,you'dian'xin'cun
有伐,you'fa
友林路,you'lin'lu
友谊,you'yi
友谊村,you'yi'cun
友谊路,you'yi'lu
友谊支路,you'yi'zhi'lu
游泳馆,you'yong'guan
渔村,yu'cun
裕德路,yu'de'lu
俞家港,yu'jia'gang
御家桥,yu'jia'qiao
俞家巷,yu'jia'xiang
玉兰路,yu'lan'lu
渔沥,yu'li
玉满四桥,yu'man'si'qiao
玉屏南路,yu'ping'nan'lu
御桥,yu'qiao
御桥花园,yu'qiao'hua'yuan
御青路,yu'qing'lu
余庆侨,yu'qing'qiao
余庆桥,yu'qing'qiao
羽山路,yu'shan'lu
御孙路,yu'sun'lu
玉田路,yu'tian'lu
玉田新村,yu'tian'xin'cun
玉田支路,yu'tian'zhi'lu
渔行湾,yu'xing'wan
育秀,yu'xiu
渔洋,yu'yang
余姚路,yu'yao'lu
余姚路延平路,yu'yao'lu'yan'ping'lu
豫园,yu'yuan
愚园路,yu'yuan'lu
于庄,yu'zhuang
园南三村,yuan'nan'san'cun
园南新村,yuan'nan'xin'cun
原平路,yuan'ping'lu
源深路,yuan'shen'lu
源深体育中心,yuan'shen'ti'yu'zhong'xin
原水厂,yuan'shui'chang
原水公司,yuan'shui'gong'si
园通,yuan'tong
岳和,yue'he
跃进,yue'jin
岳阳路,yue'yang'lu
岳阳医院,yue'yang'yi'yuan
蕴川路,yun'chuan'lu
运光路,yun'guang'lu
运光新村,yun'guang'xin'cun
运河,yun'he
云莲路,yun'lian'lu
云龄东路,yun'ling'dong'lu
云岭东路,yun'ling'dong'lu
云岭路,yun'ling'lu
云桥路,yun'qiao'lu
云山路,yun'shan'lu
云台路,yun'tai'lu
云翔寺,yun'xiang'si
云峪东路,yun'yu'dong'lu
蕴藻南路,yun'zao'nan'lu
枣庄路,zao'zhuang'lu
闸北电厂,zha'bei'dian'chang
闸北公园,zha'bei'gong'yuan
闸北水厂,zha'bei'shui'chang
乍浦路,zha'pu'lu
闸殷路,zha'yin'lu
闸园,zha'yuan
张虹路,zhang'hong'lu
张华浜,zhang'hua'bang
张华滨,zhang'hua'bin
张家,zhang'jia
张家港,zhang'jia'gang
张家棚,zhang'jia'peng
张家栅,zhang'jia'shan
张家巷,zhang'jia'xiang
张家宅,zhang'jia'zhai
张江,zhang'jiang
张江地铁站,zhang'jiang'di'tie'zhan
张江高科技开发区,zhang'jiang'gao'ke'ji'kai'fa'qu
张江高科技园区,zhang'jiang'gao'ke'ji'yuan'qu
张江科技园区,zhang'jiang'ke'ji'yuan'qu
张江路,zhang'jiang'lu
张江中学,zhang'jiang'zhong'xue
张弄,zhang'nong
张桥,zhang'qiao
张桥镇,zhang'qiao'zhen
张塘,zhang'tang
张翁庙,zhang'weng'miao
张行,zhang'xing
张杨路,zhang'yang'lu
张杨路崂山西路,zhang'yang'lu'lao'shan'xi'lu
张云,zhang'yun
招呼站,zhao'hu'zhan
肇家浜路,zhao'jia'bang'lu
招商中心,zhao'shang'zhong'xin
浙江北路,zhe'jiang'bei'lu
浙江路,zhe'jiang'lu
浙江南路,zhe'jiang'nan'lu
浙江中路,zhe'jiang'zhong'lu
柘林,zhe'lin
真北村,zhen'bei'cun
真北路,zhen'bei'lu
真北路桃浦西路,zhen'bei'lu'tao'pu'xi'lu
真北新村,zhen'bei'xin'cun
真额啊,zhen'e'a
真光路,zhen'guang'lu
真光新村,zhen'guang'xin'cun
真华路,zhen'hua'lu
真建新村,zhen'jian'xin'cun
真金路,zhen'jin'lu
真南路,zhen'nan'lu
真南路二号桥,zhen'nan'lu'er'hao'qiao
镇宁路,zhen'ning'lu
真坪路,zhen'ping'lu
真如饭店,zhen'ru'fan'dian
真如西村,zhen'ru'xi'cun
真如西村浦,zhen'ru'xi'cun'pu
真如新村,zhen'ru'xin'cun
真如中学,zhen'ru'zhong'xue
真西饭店,zhen'xi'fan'dian
镇西路,zhen'xi'lu
真新新村,zhen'xin'xin'cun
真源小区,zhen'yuan'xiao'qu
政本路,zheng'ben'lu
正大综艺,zheng'da'zong'yi
政立路,zheng'li'lu
政立路市光路,zheng'li'lu'shi'guang'lu
政民路,zheng'min'lu
政肃路,zheng'su'lu
政通路,zheng'tong'lu
志丹路,zhi'dan'lu
至丰庄,zhi'feng'zhuang
芷江西路,zhi'jiang'xi'lu
芷江中路,zhi'jiang'zhong'lu
治矿厂,zhi'kuang'chang
植物园,zhi'wu'yuan
芝巷小区,zhi'xiang'xiao'qu
制造局路,zhi'zao'ju'lu
中百沪太店,zhong'bai'hu'tai'dian
种畜场,zhong'chu'chang
中春路,zhong'chun'lu
中春路华中路,zhong'chun'lu'hua'zhong'lu
中华船厂,zhong'hua'chuan'chang
中华村,zhong'hua'cun
中华西路,zhong'hua'xi'lu
中华新路,zhong'hua'xin'lu
钟家,zhong'jia
中江路,zhong'jiang'lu
中街,zhong'jie
中林,zhong'lin
中林路,zhong'lin'lu
肿瘤医院,zhong'liu'yi'yuan
中宁路,zhong'ning'lu
中山北二路,zhong'shan'bei'er'lu
中山北路,zhong'shan'bei'lu
中山北路和田路,zhong'shan'bei'lu'he'tian'lu
中山北一路,zhong'shan'bei'yi'lu
中山公园,zhong'shan'gong'yuan
中山公园地铁站,zhong'shan'gong'yuan'di'tie'zhan
中山南二路,zhong'shan'nan'er'lu
中山南一路,zhong'shan'nan'yi'lu
中山西路,zhong'shan'xi'lu
中山西路长宁路,zhong'shan'xi'lu'chang'ning'lu
中山西路天山路,zhong'shan'xi'lu'tian'shan'lu
中山医院,zhong'shan'yi'yuan
中潭路,zhong'tan'lu
中新泾,zhong'xin'jing
中兴路,zhong'xing'lu
中药三厂,zhong'yao'san'chang
中医医院,zhong'yi'yi'yuan
中原路,zhong'yuan'lu
中原小区,zhong'yuan'xiao'qu
周家,zhou'jia
周家渡,zhou'jia'du
周家桥,zhou'jia'qiao
周家嘴路,zhou'jia'zui'lu
周家嘴路黄兴路,zhou'jia'zui'lu'huang'xing'lu
周陆,zhou'lu
周浦,zhou'pu
周桥新村,zhou'qiao'xin'cun
朱店,zhu'dian
祝格,zhu'ge
褚家,zhu'jia
朱家浜,zhu'jia'bang
朱家泾,zhu'jia'jing
朱家门,zhu'jia'men
朱家圈,zhu'jia'quan
朱家行,zhu'jia'xing
朱家宅,zhu'jia'zhai
朱蒋,zhu'jiang
褚聚,zhu'ju
朱梅路,zhu'mei'lu
朱桥,zhu'qiao
诸瞿镇,zhu'qu'zhen
竹筱,zhu'xiao
朱新,zhu'xin
朱行,zhu'xing
朱行仓库,zhu'xing'cang'ku
竹园新村,zhu'yuan'xin'cun
诸翟镇政府,zhu'zhai'zhen'zheng'fu
颛桥镇,zhuan'qiao'zhen
庄北,zhuang'bei
戆卵,zhuang'luan
庄南,zhuang'nan
庄行,zhuang'xing
子长路,zi'chang'lu
资福,zi'fu
紫金路,zi'jin'lu
紫金山大酒店,zi'jin'shan'da'jiu'dian
紫荆园,zi'jing'yuan
紫阳花苑,zi'yang'hua'yuan
子洲路,zi'zhou'lu
走马塘,zou'ma'tang
邹平路,zou'ping'lu
祖冲之路,zu'chong'zhi'lu
组撒,zu'sa
遵义路,zun'yi'lu
遵义路招呼站,zun'yi'lu'zhao'hu'zhan
遵义医院,zun'yi'yi'yuan
左家宅,zuo'jia'zhai
