阿罗津,a'luo'jin
小锄头,xiao'chu'tou
硝滴涕,xiao'di'ti
消螨多,xiao'man'duo
消螨粉,xiao'man'fen
消螨普,xiao'man'pu
消螨通,xiao'man'tong
歇锄,xie'chu
新金粒多,xin'jin'li'duo
辛硫磷,xin'liu'lin
新双草克,xin'shuang'cao'ke
新万生,xin'wan'sheng
新燕灵,xin'yan'ling
辛唑酮,xin'zuo'tong
兴棉宝,xing'mian'bao
形态素,xing'tai'su
溴苯腈,xiu'ben'jing
溴敌隆,xiu'di'long
溴酚肟,xiu'fen'wo
秀谷隆,xiu'gu'long
溴甲烷,xiu'jia'wan
溴菌清,xiu'jun'qing
溴硫磷,xiu'liu'lin
溴氯丹,xiu'lv'dan
溴螨酯,xiu'man'zhi
溴鼠胺,xiu'shu'an
休闲,xiu'xian
溴硝醇,xiu'xiao'chun
熏菊酯,xun'ju'zhi
蚜螨敌,ya'man'di
芽萌斯,ya'meng'si
蚜灭多,ya'mie'duo
亚砷酸,ya'shen'suan
蚜虱净,ya'shi'jing
烟碱,yan'jian
燕麦敌,yan'mai'di
燕麦灵,yan'mai'ling
燕麦酯,yan'mai'zhi
扬菌胺,yang'jun'an
叶飞散,ye'fei'san
叶枯净,ye'ku'jing
叶枯灵,ye'ku'ling
叶枯散,ye'ku'san
叶绿宝,ye'lv'bao
野麦畏,ye'mai'wei
野田苗乐,ye'tian'miao'le
叶锈特,ye'xiu'te
一把锄,yi'ba'chu
一把手,yi'ba'shou
乙拌磷,yi'ban'lin
异拌磷,yi'ban'lin
伊比磷,yi'bi'lin
一遍净,yi'bian'jing
异丙磷,yi'bing'lin
异丙隆,yi'bing'long
异丙威,yi'bing'wei
乙草胺,yi'cao'an
乙草丁,yi'cao'ding
抑草磷,yi'cao'lin
抑草蓬,yi'cao'peng
抑虫灵,yi'chong'ling
乙滴涕,yi'di'ti
抑毒唑,yi'du'zuo
异恶隆,yi'e'long
异砜磷,yi'feng'lin
益果,yi'guo
乙菌利,yi'jun'li
异菌脲,yi'jun'niao
异喹丹,yi'kui'dan
乙硫磷,yi'liu'lin
异氯磷,yi'lv'lin
抑霉胺,yi'mei'an
疫霉灵,yi'mei'ling
乙霉威,yi'mei'wei
抑霉威,yi'mei'wei
乙嘧酚,yi'mi'fen
益棉磷,yi'mian'lin
抑食肼,yi'shi'jing
益收丰,yi'shou'feng
乙蒜素,yi'suan'su
异索威,yi'suo'wei
抑太保,yi'tai'bao
伊蚊避,yi'wen'bi
乙烯硅,yi'xi'gui
乙烯利,yi'xi'li
异吸磷,yi'xi'lin
乙酰胺,yi'xian'an
抑芽丹,yi'ya'dan
抑芽醚,yi'ya'mi
抑芽唑,yi'ya'zuo
乙氧隆,yi'yang'long
茚虫威,yin'chong'wei
吲熟酯,yin'shu'zhi
蝇毒磷,ying'du'lin
莠不生,you'bu'sheng
诱虫烯,you'chong'xi
友达,you'da
莠灭净,you'mie'jing
优能芬,you'neng'fen
莠去津,you'qu'jin
诱蝇酮,you'ying'tong
玉豆汇收,yu'dou'hui'shou
雨丰,yu'feng
玉笑,yu'xiao
允草平,yun'cao'ping
增产胺,zeng'chan'an
增产灵,zeng'chan'ling
增甘磷,zeng'gan'lin
增丝素,zeng'si'su
增糖胺,zeng'tang'an
增糖酯,zeng'tang'zhi
增效胺,zeng'xiao'an
增效丁,zeng'xiao'ding
增效砜,zeng'xiao'feng
增效环,zeng'xiao'huan
增效磷,zeng'xiao'lin
增效醚,zeng'xiao'mi
增效醛,zeng'xiao'quan
增效散,zeng'xiao'san
增效特,zeng'xiao'te
增效酯,zeng'xiao'zhi
正形素,zheng'xing'su
智锄,zhi'chu
酯菌胺,zhi'jun'an
芝麻灵,zhi'ma'ling
芝麻素,zhi'ma'su
治螟磷,zhi'ming'lin
治萎灵,zhi'wei'ling
治线磷,zhi'xian'lin
仲丁通,zhong'ding'tong
中化克苇,zhong'hua'ke'wei
种衣酯,zhong'yi'zhi
壮棉丹,zhuang'mian'dan
准锄,zhun'chu
兹克威,zi'ke'wei
座果磷,zuo'guo'lin
唑菌清,zuo'jun'qing
唑螨酯,zuo'man'zhi
唑瘟酮,zuo'wen'tong
唑蚜威,zuo'ya'wei
