啊长春,a'chang'chun
前卫校区,qian'wei'xiao'qu
前卫医院,qian'wei'yi'yuan
寝的,qin'de
秦家屯,qin'jia'tun
寝室呆着,qin'shi'dai'zhe
寝室呢,qin'shi'ne
寝室住,qin'shi'zhu
青岛街,qing'dao'jie
青岛路,qing'dao'lu
庆丰路,qing'feng'lu
轻工辅料,qing'gong'fu'liao
轻轨了,qing'gui'le
轻轨上,qing'gui'shang
清河街,qing'he'jie
清华路,qing'hua'lu
清明街,qing'ming'jie
青年城,qing'nian'cheng
青浦路,qing'pu'lu
青浦桥,qing'pu'qiao
青雪,qing'xue
去白城,qu'bai'cheng
去白山,qu'bai'shan
去北湖,qu'bei'hu
去北山,qu'bei'shan
去边拉去,qu'bian'la'qu
去不上,qu'bu'shang
去不上课,qu'bu'shang'ke
去不上了,qu'bu'shang'le
去长白山,qu'chang'bai'shan
去长春,qu'chang'chun
去长春了,qu'chang'chun'le
去重庆路,qu'chong'qing'lu
去德惠,qu'de'hui
去公主岭,qu'gong'zhu'ling
去桂林路,qu'gui'lin'lu
去汗蒸,qu'han'zheng
去红旗街,qu'hong'qi'jie
去吉大,qu'ji'da
去吉林,qu'ji'lin
去吉林了,qu'ji'lin'le
去净月,qu'jing'yue
去九台,qu'jiu'tai
去辽源,qu'liao'yuan
去旅店,qu'lv'dian
去卖场,qu'mai'chang
去南湖,qu'nan'hu
去农安,qu'nong'an
去欧亚,qu'ou'ya
去双阳,qu'shuang'yang
去四平,qu'si'ping
去松原,qu'song'yuan
去新天地,qu'xin'tian'di
去延吉,qu'yan'ji
去榆树,qu'yu'shu
去中东,qu'zhong'dong
去卓展,qu'zhuo'zhan
全安,quan'an
全安广场,quan'an'guang'chang
全长春,quan'chang'chun
全城热恋,quan'cheng're'lian
圈楼,quan'lou
全天课,quan'tian'ke
泉阳,quan'yang
泉阳泉,quan'yang'quan
全州拌饭,quan'zhou'ban'fan
却黑,que'hei
仁凤阁,ren'feng'ge
人民大街,ren'min'da'jie
人民广场,ren'min'guang'chang
人情费,ren'qing'fei
人文信息,ren'wen'xin'xi
认学,ren'xue
融创上城,rong'chuang'shang'cheng
荣光路,rong'guang'lu
荣光桥,rong'guang'qiao
荣旺天下,rong'wang'tian'xia
肉段,rou'duan
肉馆,rou'guan
如北,ru'bei
如一坊,ru'yi'fang
入住费,ru'zhu'fei
瑞家,rui'jia
撒冷的,sa'leng'de
赛德,sai'de
赛得广场,sai'de'guang'chang
三道街,san'dao'jie
三道鳞,san'dao'lin
三岗,san'gang
三公寓,san'gong'yu
散架子,san'jia'zi
三角龙湾,san'jiao'long'wan
三盛玉,san'sheng'yu
散头,san'tou
三俞竹苑,san'yu'zhu'yuan
丧良心,sang'liang'xin
森工,sen'gong
啥班啊,sha'ban'a
啥班呀,sha'ban'ya
傻出,sha'chu
砂锅居,sha'guo'ju
傻呵,sha'he
傻呵的,sha'he'de
沙河子,sha'he'zi
啥伙食,sha'huo'shi
沙楞,sha'leng
啥时候完事,sha'shi'hou'wan'shi
啥时回来呀,sha'shi'hui'lai'ya
沙挺,sha'ting
啥玩意你,sha'wan'yi'ni
啥玩应,sha'wan'ying
啥也不是,sha'ye'bu'shi
啥用啊,sha'yong'a
啥用没有,sha'yong'mei'you
啥招,sha'zhao
山货,shan'huo
山驴逼,shan'lv'bi
上长春,shang'chang'chun
上成绩,shang'cheng'ji
商都,shang'du
上赶子,shang'gan'zi
上海绿地,shang'hai'lv'di
上河湾,shang'he'wan
上吉林,shang'ji'lin
上科,shang'ke
上轻轨,shang'qing'gui
上台花园,shang'tai'hua'yuan
上晚课,shang'wan'ke
少扯,shao'che
烧豆角,shao'dou'jiao
烧鸽子,shao'ge'zi
烧锅镇,shao'guo'zhen
少麻少辣,shao'ma'shao'la
设计周,she'ji'zhou
深圳街,shen'zhen'jie
省宾馆,sheng'bin'guan
圣德泉,sheng'de'quan
盛鼎,sheng'ding
省二,sheng'er
省二实验,sheng'er'shi'yan
声广,sheng'guang
圣豪,sheng'hao
圣鲸,sheng'jing
胜利大街,sheng'li'da'jie
胜利公园,sheng'li'gong'yuan
盛荣,sheng'rong
盛世城,sheng'shi'cheng
省实验,sheng'shi'yan
省事要,sheng'shi'yao
省通,sheng'tong
升阳街,sheng'yang'jie
省艺,sheng'yi
省医保,sheng'yi'bao
是长春,shi'chang'chun
是长春的,shi'chang'chun'de
师大附小,shi'da'fu'xiao
师大人文,shi'da'ren'wen
时代小镇,shi'dai'xiao'zhen
实蛋,shi'dan
十道街,shi'dao'jie
似的呢,shi'de'ne
十二坊,shi'er'fang
市二实验,shi'er'shi'yan
十公寓,shi'gong'yu
世光路,shi'guang'lu
世纪大街,shi'ji'da'jie
世纪广场,shi'ji'guang'chang
世纪鸿源,shi'ji'hong'yuan
是吉林,shi'ji'lin
食间,shi'jian
十阶,shi'jie
世荣路,shi'rong'lu
时尚宾馆,shi'shang'bin'guan
十舍,shi'she
市实验,shi'shi'yan
石头口门,shi'tou'kou'men
十委,shi'wei
十屋,shi'wu
十五道沟,shi'wu'dao'gou
时雪佳,shi'xue'jia
实验校,shi'yan'xiao
市医保,shi'yi'bao
十一高,shi'yi'gao
十一高中,shi'yi'gao'zhong
十月末,shi'yue'mo
柿子炒鸡蛋,shi'zi'chao'ji'dan
手不好使,shou'bu'hao'shi
首地首城,shou'di'shou'cheng
收拾寝室,shou'shi'qin'shi
手完术,shou'wan'shu
守望都市,shou'wang'du'shi
树椒土豆丝,shu'jiao'tu'dou'si
蜀九红,shu'jiu'hong
舒兰,shu'lan
舒兰市,shu'lan'shi
树森,shu'sen
蜀香楼,shu'xiang'lou
数学学院,shu'xue'xue'yuan
树勋,shu'xun
树勋街,shu'xun'jie
甩点,shuai'dian
摔摔乐,shuai'shuai'le
涮串,shuan'chuan
双城堡,shuang'cheng'bao
双辽,shuang'liao
双辽市,shuang'liao'shi
双阳,shuang'yang
双阳的,shuang'yang'de
双阳店,shuang'yang'dian
双阳了,shuang'yang'le
双阳呢,shuang'yang'ne
双阳区,shuang'yang'qu
谁道,shui'dao
谁到了,shui'dao'le
谁都不好使,shui'dou'bu'hao'shi
水工楼,shui'gong'lou
睡觉了的,shui'jiao'le'de
睡没呢,shui'mei'ne
睡没睡呢,shui'mei'shui'ne
税务学院,shui'wu'xue'yuan
谁也不好使,shui'ye'bu'hao'shi
谁知道你了,shui'zhi'dao'ni'le
说了一嘴,shuo'le'yi'zui
说一嘴,shuo'yi'zui
死出,si'chu
死出吧,si'chu'ba
四道街,si'dao'jie
四店,si'dian
四分局,si'fen'ju
四公寓,si'gong'yu
死孩崽子,si'hai'zai'zi
四家子,si'jia'zi
死冷的,si'leng'de
四联大街,si'lian'da'jie
四两饭,si'liang'fan
四马路,si'ma'lu
四平,si'ping
四平的,si'ping'de
四平了,si'ping'le
四平呢,si'ping'ne
四平市,si'ping'shi
四人寝,si'ren'qin
四食堂,si'shi'tang
四通路,si'tong'lu
松花湖,song'hua'hu
松花江,song'hua'jiang
松江河,song'jiang'he
松原,song'yuan
松苑宾馆,song'yuan'bin'guan
松原的,song'yuan'de
松原了,song'yuan'le
松原呢,song'yuan'ne
松原人,song'yuan'ren
松原市,song'yuan'shi
松苑小区,song'yuan'xiao'qu
苏州北街,su'zhou'bei'jie
酸菜汤,suan'cai'tang
酸辣拌,suan'la'ban
绥中路,sui'zhong'lu
孙贺,sun'he
孙野,sun'ye
踏查,ta'cha
他老弟,ta'lao'di
他老妹,ta'lao'mei
他咋的,ta'za'de
他咋的了,ta'za'de'le
他在长春,ta'zai'chang'chun
台北大街,tai'bei'da'jie
太盖了,tai'gai'le
太磕碜,tai'ke'chen
太磕碜了,tai'ke'chen'le
泰来街,tai'lai'jie
太累挺,tai'lei'ting
太埋汰,tai'mai'tai
太埋汰了,tai'mai'tai'le
太闹挺,tai'nao'ting
太闹心,tai'nao'xin
太闹心了,tai'nao'xin'le
太平川,tai'ping'chuan
太像样,tai'xiang'yang
太像样了,tai'xiang'yang'le
太招风,tai'zhao'feng
檀香苑,tan'xiang'yuan
淌鼻涕,tang'bi'ti
棠棣,tang'di
唐琳琳,tang'lin'lin
洮北区,tao'bei'qu
洮儿河,tao'er'he
桃花苑,tao'hua'yuan
陶赖昭,tao'lai'zhao
洮南,tao'nan
洮南市,tao'nan'shi
洮南香,tao'nan'xiang
特别闹心,te'bie'nao'xin
特闹心,te'nao'xin
藤仓,teng'cang
体北路,ti'bei'lu
体格一,ti'ge'yi
体格子,ti'ge'zi
替课,ti'ke
提离职,ti'li'zhi
提一嘴,ti'yi'zui
天地十二坊,tian'di'shi'er'fang
天富家园,tian'fu'jia'yuan
天岗,tian'gang
天光路,tian'guang'lu
天嘉,tian'jia
天嘉水晶城,tian'jia'shui'jing'cheng
天冷路滑,tian'leng'lu'hua
天茂,tian'mao
天茂城中央,tian'mao'cheng'zhong'yang
天天手机,tian'tian'shou'ji
天下晓,tian'xia'xiao
铁北,tie'bei
铁北二路,tie'bei'er'lu
铁西街,tie'xi'jie
挺吧,ting'ba
挺不到,ting'bu'dao
挺不了,ting'bu'liao
挺多人呢,ting'duo'ren'ne
挺好呗,ting'hao'bei
挺好的呗,ting'hao'de'bei
挺几天,ting'ji'tian
挺闹心,ting'nao'xin
挺闹心的,ting'nao'xin'de
挺一会,ting'yi'hui
挺着吧,ting'zhe'ba
挺着呗,ting'zhe'bei
同春堂,tong'chun'tang
同德路,tong'de'lu
通钢,tong'gang
捅咕,tong'gu
同光,tong'guang
同光路,tong'guang'lu
通化,tong'hua
通化的,tong'hua'de
通化路,tong'hua'lu
通化市,tong'hua'shi
通化县,tong'hua'xian
通立,tong'li
同太,tong'tai
通宵电,tong'xiao'dian
通榆,tong'yu
通榆县,tong'yu'xian
同志街,tong'zhi'jie
头孢氨苄片,tou'bao'an'bian'pian
头孢克肟分散片,tou'bao'ke'wo'fen'san'pian
头孢克肟颗粒,tou'bao'ke'wo'ke'li
偷摸的,tou'mo'de
土豆干,tu'dou'gan
土豆酱,tu'dou'jiang
图们,tu'men
土门岭,tu'men'ling
突泉,tu'quan
团购房,tuan'gou'fang
团山,tuan'shan
退补选,tui'bu'xuan
推荐生,tui'jian'sheng
退校,tui'xiao
妥妥的了,tuo'tuo'de'le
哇塞了,wa'sai'le
外五县,wai'wu'xian
万宝街,wan'bao'jie
万达电影,wan'da'dian'ying
完蛋孩子,wan'dan'hai'zi
完蛋货,wan'dan'huo
完蛋呢,wan'dan'ne
完蛋玩意,wan'dan'wan'yi
完蛋玩应,wan'dan'wan'ying
完犊子,wan'du'zi
完犊子了,wan'du'zi'le
万福街,wan'fu'jie
湾沟,wan'gou
万嘉花园,wan'jia'hua'yuan
万金塔,wan'jin'ta
晚课,wan'ke
万科蓝山,wan'ke'lan'shan
完了还,wan'le'hai
万龙名城,wan'long'ming'cheng
万盛理想国,wan'sheng'li'xiang'guo
万晟现代城,wan'sheng'xian'dai'cheng
完事没呢,wan'shi'mei'ne
往出说,wang'chu'shuo
王春杰,wang'chun'jie
王大勺,wang'da'shao
网格长,wang'ge'chang
网号,wang'hao
忘没了,wang'mei'le
汪清县,wang'qing'xian
王儒林,wang'ru'lin
王天雷,wang'tian'lei
王小国,wang'xiao'guo
胃肠感冒,wei'chang'gan'mao
为大米,wei'da'mi
为点啥,wei'dian'sha
伟峰国际,wei'feng'guo'ji
卫光街,wei'guang'jie
伪皇宫,wei'huang'gong
蔚蓝国际,wei'lan'guo'ji
胃乐新,wei'le'xin
伪满,wei'man
伪满皇宫,wei'man'huang'gong
卫明街,wei'ming'jie
蔚山路,wei'shan'lu
卫星广场,wei'xing'guang'chang
卫星路,wei'xing'lu
伟业星城,wei'ye'xing'cheng
苇子沟,wei'zi'gou
文化广场,wen'hua'guang'chang
文庭雅苑,wen'ting'ya'yuan
稳妥了,wen'tuo'le
温馨鸟,wen'xin'niao
问一嘴,wen'yi'zui
我爱意,wo'ai'yi
我安排你,wo'an'pai'ni
我班老师,wo'ban'lao'shi
我不处,wo'bu'chu
我不处对象,wo'bu'chu'dui'xiang
我不心思,wo'bu'xin'si
我不寻思,wo'bu'xun'si
我不总,wo'bu'zong
我擦的,wo'ca'de
我才不的呢,wo'cai'bu'de'ne
我长春,wo'chang'chun
我长春的,wo'chang'chun'de
我吃麻辣烫,wo'chi'ma'la'tang
我处对象,wo'chu'dui'xiang
我处过,wo'chu'guo
我传完了,wo'chuan'wan'le
我大儿,wo'da'er
我大姑姐,wo'da'gu'jie
我大外甥,wo'da'wai'sheng
我打针呢,wo'da'zhen'ne
我大侄,wo'da'zhi
我大侄女,wo'da'zhi'nv
我到长春,wo'dao'chang'chun
我到长春了,wo'dao'chang'chun'le
我的家园,wo'de'jia'yuan
我电话号,wo'dian'hua'hao
我订餐,wo'ding'can
我都多,wo'dou'duo
我都闹心,wo'dou'nao'xin
我都闹心了,wo'dou'nao'xin'le
我都啥样了,wo'dou'sha'yang'le
我刚回寝室,wo'gang'hui'qin'shi
我更闹心,wo'geng'nao'xin
我还寻思,wo'hai'xun'si
我还寻思呢,wo'hai'xun'si'ne
我好没意思,wo'hao'mei'yi'si
我好闹心,wo'hao'nao'xin
我很闹心,wo'hen'nao'xin
我虎,wo'hu
我坏肚子了,wo'huai'du'zi'le
我晃你,wo'huang'ni
我会长春,wo'hui'chang'chun
我回长春了,wo'hui'chang'chun'le
我回寝,wo'hui'qin
我回寝了,wo'hui'qin'le
卧鸡蛋,wo'ji'dan
我吉林,wo'ji'lin
我吉林的,wo'ji'lin'de
我就闹心,wo'jiu'nao'xin
我就心思,wo'jiu'xin'si
我就寻思,wo'jiu'xun'si
我开支,wo'kai'zhi
我磕碜,wo'ke'chen
我可没意思了,wo'ke'mei'yi'si'le
我可闹心了,wo'ke'nao'xin'le
我可咋整,wo'ke'za'zheng
我来长春,wo'lai'chang'chun
我老弟,wo'lao'di
我老铁,wo'lao'tie
我老喜欢了,wo'lao'xi'huan'le
我累挺,wo'lei'ting
我埋汰,wo'mai'tai
我没撒谎,wo'mei'sa'huang
我没时候,wo'mei'shi'hou
我没寻思,wo'mei'xun'si
我没意思了,wo'mei'yi'si'le
我没咋的,wo'mei'za'de
我没在寝室,wo'mei'zai'qin'shi
我们寝,wo'men'qin
我闹挺,wo'nao'ting
我闹心,wo'nao'xin
我闹心了,wo'nao'xin'le
我闹心呢,wo'nao'xin'ne
我能咋的,wo'neng'za'de
我去不上,wo'qu'bu'shang
我去长春,wo'qu'chang'chun
我去吉林,wo'qu'ji'lin
我上趟厕所,wo'shang'tang'ce'suo
我是长春,wo'shi'chang'chun
我是长春的,wo'shi'chang'chun'de
我是吉林,wo'shi'ji'lin
我是吉林的,wo'shi'ji'lin'de
我说的吗,wo'shuo'de'ma
我说的么,wo'shuo'de'me
我铁子,wo'tie'zi
我同志,wo'tong'zhi
我网号,wo'wang'hao
我消停,wo'xiao'ting
我寻思,wo'xun'si
我要查,wo'yao'cha
我要查话费,wo'yao'cha'hua'fei
我要查流量,wo'yao'cha'liu'liang
我也没招,wo'ye'mei'zhao
我也闹心,wo'ye'nao'xin
我也寻思,wo'ye'xun'si
我也在长春,wo'ye'zai'chang'chun
我一心思,wo'yi'xin'si
我一寻思,wo'yi'xun'si
我有啥招,wo'you'sha'zhao
我又咋的了,wo'you'za'de'le
我咋的,wo'za'de
我咋的啦,wo'za'de'la
我咋的了,wo'za'de'le
我在长春,wo'zai'chang'chun
我在长春呢,wo'zai'chang'chun'ne
我在重庆路,wo'zai'chong'qing'lu
我在德惠,wo'zai'de'hui
我在桂林路,wo'zai'gui'lin'lu
我在红旗街,wo'zai'hong'qi'jie
我在吉林,wo'zai'ji'lin
我在吉林呢,wo'zai'ji'lin'ne
我在净月,wo'zai'jing'yue
我在九台,wo'zai'jiu'tai
我在寝室呢,wo'zai'qin'shi'ne
我在榆树,wo'zai'yu'shu
我这一看,wo'zhe'yi'kan
我这一天天,wo'zhe'yi'tian'tian
我整不明白,wo'zheng'bu'ming'bai
我指定,wo'zhi'ding
我总去,wo'zong'qu
我揍你了,wo'zou'ni'le
五公寓,wu'gong'yu
武汉路,wu'han'lu
五棵树,wu'ke'shu
乌拉街,wu'la'jie
物理学院,wu'li'xue'yuan
五马路,wu'ma'lu
五食堂,wu'shi'tang
雾凇,wu'song
吴太,wu'tai
梧桐公馆,wu'tong'gong'guan
梧桐花园,wu'tong'hua'yuan
呜呜轩轩,wu'wu'xuan'xuan
呜呜喳喳,wu'wu'zha'zha
午休了吧,wu'xiu'le'ba
武夷嘉园,wu'yi'jia'yuan
五月花,wu'yue'hua
五月末,wu'yue'mo
无职业,wu'zhi'ye
吴中印象,wu'zhong'yin'xiang
西安大路,xi'an'da'lu
西安广场,xi'an'guang'chang
西安桥,xi'an'qiao
西朝阳路,xi'chao'yang'lu
西广场,xi'guang'chang
稀罕稀罕你,xi'han'xi'han'ni
西环城,xi'huan'cheng
西环城路,xi'huan'cheng'lu
西康胡同,xi'kang'hu'tong
细唠,xi'lao
西民主,xi'min'zhu
稀能,xi'neng
西三道街,xi'san'dao'jie
希望高中,xi'wang'gao'zhong
西新区,xi'xin'qu
西营城,xi'ying'cheng
西朝阳,xi'zhao'yang
西中华,xi'zhong'hua
西中华路,xi'zhong'hua'lu
下巴的,xia'ba'de
夏家店,xia'jia'dian
下老大,xia'lao'da
厦门街,xia'men'jie
下轻轨,xia'qing'gui
瞎寻思,xia'xun'si
下证,xia'zheng
闲出屁,xian'chu'pi
先对付,xian'dui'fu
线裤,xian'ku
闲唠嗑,xian'lao'ke
鲜蘑,xian'mo
仙台大街,xian'tai'da'jie
线衣线裤,xian'yi'xian'ku
现在长春,xian'zai'chang'chun
想处对象,xiang'chu'dui'xiang
香谷,xiang'gu
相国,xiang'guo
祥康,xiang'kang
香辣肉丝,xiang'la'rou'si
想溜达,xiang'liu'da
想没想好,xiang'mei'xiang'hao
想没想我啊,xiang'mei'xiang'wo'a
翔运街,xiang'yun'jie
想咋的,xiang'za'de
想怎么的,xiang'zen'me'de
相中你了,xiang'zhong'ni'le
相中我,xiang'zhong'wo
相中我了,xiang'zhong'wo'le
小白人,xiao'bai'ren
小城子,xiao'cheng'zi
小垫,xiao'dian
小犊子,xiao'du'zi
小二寸,xiao'er'cun
小烦人,xiao'fan'ren
小烦人精,xiao'fan'ren'jing
小锅饭,xiao'guo'fan
小海丁,xiao'hai'ding
小合隆,xiao'he'long
小花卷,xiao'hua'juan
小回,xiao'hui
小抠,xiao'kou
小脸子,xiao'lian'zi
小埋汰,xiao'mai'tai
小魔鱼,xiao'mo'yu
小奶油,xiao'nai'you
校内通知,xiao'nei'tong'zhi
小傻孩,xiao'sha'hai
萧山街,xiao'shan'jie
小体格子,xiao'ti'ge'zi
小条,xiao'tiao
消停呆着,xiao'ting'dai'zhe
消停的,xiao'ting'de
消停的吧,xiao'ting'de'ba
消停呢,xiao'ting'ne
小油饼,xiao'you'bing
谢谢你呗,xie'xie'ni'bei
新奥蓝城,xin'ao'lan'cheng
信不着,xin'bu'zhao
新城大街,xin'cheng'da'jie
心大点,xin'da'dian
信得着,xin'de'zhe
馨都,xin'dou
新发路,xin'fa'lu
新光复路,xin'guang'fu'lu
新疆街,xin'jiang'jie
新立城,xin'li'cheng
新立湖,xin'li'hu
心没底,xin'mei'di
新民大街,xin'min'da'jie
新民广场,xin'min'guang'chang
新民校区,xin'min'xiao'qu
新食堂,xin'shi'tang
新天地了,xin'tian'di'le
新王子,xin'wang'zi
新文化,xin'wen'hua
新文化报,xin'wen'hua'bao
新文化网,xin'wen'hua'wang
信我话,xin'wo'hua
新星宇,xin'xing'yu
信院,xin'yuan
新月路,xin'yue'lu
新竹花园,xin'zhu'hua'yuan
新竹路,xin'zhu'lu
新主张,xin'zhu'zhang
莘子园,xin'zi'yuan
行不的,xing'bu'de
星城国际,xing'cheng'guo'ji
星工场,xing'gong'chang
杏花苑,xing'hua'yuan
兴隆山,xing'long'shan
兴顺,xing'shun
兴顺路,xing'shun'lu
休不上,xiu'bu'shang
修配厂,xiu'pei'chang
修正路,xiu'zheng'lu
修正药业,xiu'zheng'yao'ye
徐贺,xu'he
许黑鸭,xu'hei'ya
学不明白,xue'bu'ming'bai
雪地胎,xue'di'tai
雪雕,xue'diao
雪堆,xue'dui
学人书店,xue'ren'shu'dian
学团,xue'tuan
寻思,xun'si
寻思了,xun'si'le
寻思呢,xun'si'ne
寻思啥,xun'si'sha
寻思啥呢,xun'si'sha'ne
寻思寻思,xun'si'xun'si
亚泰,ya'tai
亚泰超市,ya'tai'chao'shi
亚泰大街,ya'tai'da'jie
亚泰富苑,ya'tai'fu'yuan
压堂,ya'tang
牙桶,ya'tong
压头发,ya'tou'fa
延安大街,yan'an'da'jie
延安大路,yan'an'da'lu
延边,yan'bian
延边大学,yan'bian'da'xue
延边的,yan'bian'de
延边州,yan'bian'zhou
延大,yan'da
延吉,yan'ji
延吉的,yan'ji'de
延吉了,yan'ji'le
验考场,yan'kao'chang
雁鸣湖,yan'ming'hu
延寿街,yan'shou'jie
烟筒山,yan'tong'shan
杨大城子,yang'da'cheng'zi
阳光经典,yang'guang'jing'dian
阳光苑,yang'guang'yuan
杨柳大街,yang'liu'da'jie
洋浦大街,yang'pu'da'jie
杨树林,yang'shu'lin
要不也不能,yao'bu'ye'bu'neng
要不咋说,yao'bu'za'shuo
要不咋整,yao'bu'za'zheng
要电话号,yao'dian'hua'hao
要干啥啊,yao'gan'sha'a
要黄了,yao'huang'le
摇人,yao'ren
夜巴黎,ye'ba'li
也白扯,ye'bai'che
夜不归寝,ye'bu'gui'qin
也不咋好,ye'bu'za'hao
也不总,ye'bu'zong
也赶趟,ye'gan'tang
夜郎蛙,ye'lang'wa
耶鲁印象,ye'lu'yin'xiang
也没啥干的,ye'mei'sha'gan'de
也没招,ye'mei'zhao
也闹心,ye'nao'xin
也在长春,ye'zai'chang'chun
一半会,yi'ban'hui
一版一印,yi'ban'yi'yin
一大医院,yi'da'yi'yuan
一顿哭,yi'dun'ku
一顿夸,yi'dun'kua
一顿说,yi'dun'shuo
一顿问,yi'dun'wen
逸夫,yi'fu
衣服挂,yi'fu'gua
一个寝,yi'ge'qin
一公寓,yi'gong'yu
一锅出,yi'guo'chu
益和,yi'he
义和路,yi'he'lu
以后不得了,yi'hou'bu'de'liao
意江南,yi'jiang'nan
一裤兜子,yi'ku'dou'zi
一匡街,yi'kuang'jie
倚澜观邸,yi'lan'guan'di
一唠,yi'lao
依林小镇,yi'lin'xiao'zhen
一毛撸,yi'mao'lu
一闹心,yi'nao'xin
一品红城,yi'pin'hong'cheng
一汽,yi'qi
一汽集团,yi'qi'ji'tuan
一汽家园,yi'qi'jia'yuan
一汽轿车,yi'qi'jiao'che
一汽解放,yi'qi'jie'fang
义善堂,yi'shan'tang
一舍,yi'she
一实验,yi'shi'yan
艺术学院,yi'shu'xue'yuan
伊通,yi'tong
伊通河,yi'tong'he
怡通家园,yi'tong'jia'yuan
伊通县,yi'tong'xian
一想就是,yi'xiang'jiu'shi
一小天,yi'xiao'tian
一心思,yi'xin'si
一寻思,yi'xun'si
医药学院,yi'yao'xue'yuan
一整就,yi'zheng'jiu
一睁眼睛,yi'zheng'yan'jing
怡众名城,yi'zhong'ming'cheng
一中专,yi'zhong'zhuan
一走一过,yi'zou'yi'guo
银河家园,yin'he'jia'yuan
银湖柳苑,yin'hu'liu'yuan
饮马河,yin'ma'he
因为点啥,yin'wei'dian'sha
因为啥啊,yin'wei'sha'a
因为啥呀,yin'wei'sha'ya
营城,ying'cheng
应化所,ying'hua'suo
樱花苑,ying'hua'yuan
英伦小镇,ying'lun'xiao'zhen
赢没赢,ying'mei'ying
英图,ying'tu
用不明白,yong'bu'ming'bai
永春路,yong'chun'lu
永春批发,yong'chun'pi'fa
拥护啥,yong'hu'sha
永吉县,yong'ji'xian
又不好使了,you'bu'hao'shi'le
油茶面,you'cha'mian
有产权,you'chan'quan
有长春,you'chang'chun
有点闹心,you'dian'nao'xin
有点正事,you'dian'zheng'shi
有都是,you'dou'shi
有对象没呢,you'dui'xiang'mei'ne
有多是,you'duo'shi
有患者,you'huan'zhe
有老多,you'lao'duo
有啥招,you'sha'zhao
有晚课,you'wan'ke
又咋的了,you'za'de'le
油炸糕,you'zha'gao
于畅,yu'chang
御翠豪庭,yu'cui'hao'ting
于海洋,yu'hai'yang
于贺,yu'he
于欢,yu'huan
御景名家,yu'jing'ming'jia
浴筐,yu'kuang
御龙温泉,yu'long'wen'quan
育民路,yu'min'lu
榆树,yu'shu
榆树吧,yu'shu'ba
榆树的,yu'shu'de
榆树了,yu'shu'le
榆树呢,yu'shu'ne
榆树钱,yu'shu'qian
榆树人,yu'shu'ren
榆树市,yu'shu'shi
毓文,yu'wen
于莹,yu'ying
远创,yuan'chuang
远创樾府,yuan'chuang'yue'fu
圆葱,yuan'cong
远达,yuan'da
远达大街,yuan'da'da'jie
园丁花园,yuan'ding'hua'yuan
远方超市,yuan'fang'chao'shi
原来如北,yuan'lai'ru'bei
元盛居,yuan'sheng'ju
月伴林湾,yue'ban'lin'wan
越闹心,yue'nao'xin
月牙骨,yue'ya'gu
岳阳街,yue'yang'jie
越野路,yue'ye'lu
咋不接电话呢,za'bu'jie'dian'hua'ne
咋不能呢,za'bu'neng'ne
咋不睡觉呢,za'bu'shui'jiao'ne
咋不说话了呢,za'bu'shuo'hua'le'ne
咋的啊,za'de'a
咋的吧,za'de'ba
咋的都行,za'de'dou'xing
咋的了,za'de'le
咋的了啊,za'de'le'a
咋的了呢,za'de'le'ne
咋的了你,za'de'le'ni
咋的了又,za'de'le'you
咋的那,za'de'na
咋的呢,za'de'ne
咋的呀,za'de'ya
咋的也得,za'de'ye'dei
咋滴都行,za'di'dou'xing
咋地呢,za'di'ne
砸地摊,za'di'tan
咋定的,za'ding'de
咋没来呢,za'mei'lai'ne
咋没了呢,za'mei'le'ne
咋没去呢,za'mei'qu'ne
咋没有呢,za'mei'you'ne
咋能呢,za'neng'ne
咋心思,za'xin'si
咋寻思,za'xun'si
咋整啊,za'zheng'a
咋整吧,za'zheng'ba
咋整的,za'zheng'de
咋整的啊,za'zheng'de'a
咋整的呢,za'zheng'de'ne
咋整的呀,za'zheng'de'ya
咋整地,za'zheng'di
咋整了,za'zheng'le
在白城,zai'bai'cheng
在白山,zai'bai'shan
在不的,zai'bu'de
在不滴,zai'bu'di
在不就,zai'bu'jiu
在不就是,zai'bu'jiu'shi
在长春,zai'chang'chun
在长春啊,zai'chang'chun'a
在长春的,zai'chang'chun'de
在长春了,zai'chang'chun'le
在长春吗,zai'chang'chun'ma
在长春那,zai'chang'chun'na
在长春呢,zai'chang'chun'ne
在重庆路,zai'chong'qing'lu
再处,zai'chu
在大众,zai'da'zhong
在德惠,zai'de'hui
在二道,zai'er'dao
在公主岭,zai'gong'zhu'ling
在桂林路,zai'gui'lin'lu
在红旗街,zai'hong'qi'jie
在吉大,zai'ji'da
在吉林,zai'ji'lin
在吉林呢,zai'ji'lin'ne
在吉林省,zai'ji'lin'sheng
在吉林市,zai'ji'lin'shi
在净月,zai'jing'yue
在九台,zai'jiu'tai
仔蓝朵,zai'lan'duo
在辽源,zai'liao'yuan
在绿园,zai'lv'yuan
在卖场,zai'mai'chang
在南关,zai'nan'guan
在南湖,zai'nan'hu
在农安,zai'nong'an
在欧亚,zai'ou'ya
在寝室呢,zai'qin'shi'ne
在轻轨,zai'qing'gui
在双阳,zai'shuang'yang
在四平,zai'si'ping
在松原,zai'song'yuan
在新天地,zai'xin'tian'di
在延吉,zai'yan'ji
在一汽,zai'yi'qi
在榆树,zai'yu'shu
在中东,zai'zhong'dong
在卓展,zai'zhuo'zhan
咱俩处,zan'lia'chu
咱们寝室,zan'men'qin'shi
咱校,zan'xiao
早干啥了,zao'gan'sha'le
