阿迪丽娜,a'di'li'na
给我打电话来,gei'wo'da'dian'hua'lai
给我拿着,gei'wo'na'zhe
给我你号,gei'wo'ni'hao
给我行了,gei'wo'xing'le
跟俺爹,gen'an'die
跟没跟你,gen'mei'gen'ni
跟呢个,gen'ne'ge
跟嫩妈,gen'nen'ma
跟你叨叨,gen'ni'dao'dao
跟你说来,gen'ni'shuo'lai
跟青岛,gen'qing'dao
跟谁一块,gen'shui'yi'kuai
跟特们,gen'te'men
跟特说,gen'te'shuo
跟我叨叨,gen'wo'dao'dao
跟我说来,gen'wo'shuo'lai
跟小曼,gen'xiao'man
跟些,gen'xie
更衣证,geng'yi'zheng
宫经理,gong'jing'li
工科楼,gong'ke'lou
工艺品城,gong'yi'pin'cheng
公主楼,gong'zhu'lou
狗的白,gou'de'bai
够级,gou'ji
够级牌,gou'ji'pai
狗机子,gou'ji'zi
狗精神,gou'jing'shen
狗骚,gou'sao
古街里,gu'jie'li
古力盖,gu'li'gai
骨伤医院,gu'shang'yi'yuan
古田路,gu'tian'lu
古岘,gu'xian
怪丑,guai'chou
怪痛,guai'tong
管不听,guan'bu'ting
观城路,guan'cheng'lu
观光园,guan'guang'yuan
管家楼,guan'jia'lou
惯毛病,guan'mao'bing
馆陶路,guan'tao'lu
观象山,guan'xiang'shan
关员,guan'yuan
广昌路,guang'chang'lu
广电大厦,guang'dian'da'sha
广饶路,guang'rao'lu
光耍,guang'shua
逛台东,guang'tai'dong
广西路,guang'xi'lu
广野,guang'ye
光在这,guang'zai'zhe
光着腚,guang'zhe'ding
贵点了,gui'dian'le
贵州路,gui'zhou'lu
过百岁,guo'bai'sui
国敦,guo'dun
国恩,guo'en
国华大厦,guo'hua'da'sha
国货,guo'huo
国际名都,guo'ji'ming'du
过来行了,guo'lai'xing'le
过路过桥,guo'lu'guo'qiao
过年好哈,guo'nian'hao'ha
过桥缘,guo'qiao'yuan
过五年,guo'wu'nian
国信体育馆,guo'xin'ti'yu'guan
果园路,guo'yuan'lu
哈不了,ha'bu'liao
哈大了,ha'da'le
哈点酒,ha'dian'jiu
哈点水,ha'dian'shui
哈多了,ha'duo'le
哈多少,ha'duo'shao
哈尔滨路,ha'er'bin'lu
哈发了,ha'fa'le
哈个酒,ha'ge'jiu
哈哈什么,ha'ha'shen'me
哈呼我,ha'hu'wo
哈酒,ha'jiu
哈酒吧,ha'jiu'ba
哈就来,ha'jiu'lai
哈酒了,ha'jiu'le
哈酒呢,ha'jiu'ne
哈木有,ha'mu'you
哈啤酒,ha'pi'jiu
哈起来,ha'qi'lai
哈起来吧,ha'qi'lai'ba
哈起来了,ha'qi'lai'le
哈水,ha'shui
哈完酒,ha'wan'jiu
哈完了,ha'wan'le
哈喜酒,ha'xi'jiu
哈行吧,ha'xing'ba
哈一个,ha'yi'ge
哈醉了,ha'zui'le
海岸华府,hai'an'hua'fu
海岸路,hai'an'lu
海边人,hai'bian'ren
海泊河,hai'bo'he
海博家居,hai'bo'jia'ju
海泊桥,hai'bo'qiao
还不到点,hai'bu'dao'dian
还不困觉,hai'bu'kun'jiao
还不少来,hai'bu'shao'lai
还不一定来,hai'bu'yi'ding'lai
还不知道来,hai'bu'zhi'dao'lai
海程邦达,hai'cheng'bang'da
海川路,hai'chuan'lu
海慈医院,hai'ci'yi'yuan
海大,hai'da
海大的,hai'da'de
海大崂山校区,hai'da'lao'shan'xiao'qu
还叨叨,hai'dao'dao
海底隧道,hai'di'sui'dao
海尔大道,hai'er'da'dao
海尔的,hai'er'de
海尔工业园,hai'er'gong'ye'yuan
海尔集团,hai'er'ji'tuan
海尔路,hai'er'lu
海尔园,hai'er'yuan
海尔洲际,hai'er'zhou'ji
还风凉,hai'feng'liang
还好来,hai'hao'lai
还好了来,hai'hao'le'lai
海货,hai'huo
还近便,hai'jin'bian
海晶化工,hai'jing'hua'gong
海景花园,hai'jing'hua'yuan
海军博物馆,hai'jun'bo'wu'guan
海口路,hai'kou'lu
海利尔,hai'li'er
海蛎子,hai'li'zi
海龙路,hai'long'lu
还没吃饭来,hai'mei'chi'fan'lai
还没定下,hai'mei'ding'xia
还没来车,hai'mei'lai'che
海门路,hai'men'lu
海梦圆,hai'meng'yuan
还木一,hai'mu'yi
还那个样,hai'na'ge'yang
还呢么,hai'ne'me
还呢样,hai'ne'yang
海牛花园,hai'niu'hua'yuan
海诺,hai'nuo
还强点,hai'qiang'dian
海琴广场,hai'qin'guang'chang
海青路,hai'qing'lu
海情御园,hai'qing'yu'yuan
还去来,hai'qu'lai
海泉湾,hai'quan'wan
海上嘉年华,hai'shang'jia'nian'hua
海参,hai'shen
海参鲍鱼,hai'shen'bao'yu
还是青岛,hai'shi'qing'dao
海水浴场,hai'shui'yu'chang
海棠苑,hai'tang'yuan
海通达,hai'tong'da
海湾新城,hai'wan'xin'cheng
海王路,hai'wang'lu
海信,hai'xin
海信大厦,hai'xin'da'sha
海信的,hai'xin'de
海信广场,hai'xin'guang'chang
海信空调,hai'xin'kong'tiao
海信了,hai'xin'le
海信立交桥,hai'xin'li'jiao'qiao
还心思,hai'xin'si
海阳,hai'yang
海洋大厦,hai'yang'da'sha
海洋大学,hai'yang'da'xue
海洋地质所,hai'yang'di'zhi'suo
海洋节,hai'yang'jie
海洋所,hai'yang'suo
海逸景园,hai'yi'jing'yuan
海游路,hai'you'lu
还有一个周,hai'you'yi'ge'zhou
海员证,hai'yuan'zheng
海云庵,hai'yun'an
海运费,hai'yun'fei
海韵楼,hai'yun'lou
还在青岛,hai'zai'qing'dao
还在青岛呢,hai'zai'qing'dao'ne
还早来,hai'zao'lai
海之魂,hai'zhi'hun
海之子,hai'zhi'zi
还中,hai'zhong
还中吧,hai'zhong'ba
涵碧楼,han'bi'lou
韩国城,han'guo'cheng
寒假园地,han'jia'yuan'di
汉口路,han'kou'lu
翰林苑,han'lin'yuan
喊山,han'shan
绗缝,hang'feng
杭州花园,hang'zhou'hua'yuan
杭州路,hang'zhou'lu
好挨揍,hao'ai'zou
好挨揍了,hao'ai'zou'le
好吧那,hao'ba'na
好吧那么,hao'ba'na'me
好吧呢,hao'ba'ne
好吧呢么,hao'ba'ne'me
濠北头,hao'bei'tou
好病,hao'bing
好病了,hao'bing'le
好吃饭了,hao'chi'fan'le
好吃饭了吧,hao'chi'fan'le'ba
好的来,hao'de'lai
好的哥,hao'di'ge
好地角,hao'di'jiao
好滴来,hao'di'lai
好饭饭,hao'fan'fan
好风凉,hao'feng'liang
好干什么,hao'gan'shen'me
好够了,hao'gou'le
好过年了,hao'guo'nian'le
好换了,hao'huan'le
好伙计,hao'huo'ji
号甲,hao'jia
好结婚了,hao'jie'hun'le
好来,hao'lai
好乐星,hao'le'xing
好那么,hao'na'me
好呢么,hao'ne'me
好能么,hao'neng'me
好球的,hao'qiu'de
好人才,hao'ren'cai
好上班了,hao'shang'ban'le
濠洼,hao'wa
号玩玩,hao'wan'wan
好下班了,hao'xia'ban'le
好下班了吧,hao'xia'ban'le'ba
好易得,hao'yi'de
好一顿,hao'yi'dun
好一个说,hao'yi'ge'shuo
好一家,hao'yi'jia
浩园,hao'yuan
好走了,hao'zou'le
和俺妈,he'an'ma
喝彪了,he'biao'le
合饼,he'bing
和达,he'da
和达和城,he'da'he'cheng
合肥路,he'fei'lu
何家店,he'jia'dian
合江路,he'jiang'lu
河马石,he'ma'shi
河南庄,he'nan'zhuang
合票,he'piao
和青岛,he'qing'dao
鹤山路,he'shan'lu
河套,he'tao
和特们,he'te'men
河头店,he'tou'dian
和阳路,he'yang'lu
菏泽路,he'ze'lu
黑龙江路,hei'long'jiang'lu
黑龙江中路,hei'long'jiang'zhong'lu
很彪,hen'biao
很歹毒,hen'dai'du
很风凉,hen'feng'liang
很近便,hen'jin'bian
很上火,hen'shang'huo
很要命,hen'yao'ming
很有数,hen'you'shu
很遭罪,hen'zao'zui
亨达,heng'da
横木,heng'mu
恒星学院,heng'xing'xue'yuan
红埠,hong'bu
宏程粤海,hong'cheng'yue'hai
红岛,hong'dao
红岛路,hong'dao'lu
哄黑,hong'hei
红麦田,hong'mai'tian
红飘带,hong'piao'dai
洪山坡,hong'shan'po
红石崖,hong'shi'ya
鸿仕雅居,hong'shi'ya'ju
弘通,hong'tong
红瓦绿树,hong'wa'lv'shu
弘信山庄,hong'xin'shan'zhuang
虹子湖,hong'zi'hu
厚德楼,hou'de'lou
后古镇,hou'gu'zhen
侯家庄,hou'jia'zhuang
后金,hou'jin
后桃林,hou'tao'lin
胡打,hu'da
湖岛世家,hu'dao'shi'jia
湖光山色,hu'guang'shan'se
胡黑,hu'hei
湖清路,hu'qing'lu
虎山花苑,hu'shan'hua'yuan
虎山路,hu'shan'lu
浒苔,hu'tai
胡心思,hu'xin'si
胡诌八扯,hu'zhou'ba'che
湖州路,hu'zhou'lu
华城路,hua'cheng'lu
桦川路,hua'chuan'lu
华欧,hua'ou
华山镇,hua'shan'zhen
花石楼,hua'shi'lou
华世通,hua'shi'tong
花溪地,hua'xi'di
化纤制,hua'xian'zhi
华胥美邦,hua'xu'mei'bang
华严路,hua'yan'lu
华严寺,hua'yan'si
华阳路,hua'yang'lu
华银大厦,hua'yin'da'sha
花英,hua'ying
淮安郡,huai'an'jun
换单费,huan'dan'fei
欢动世界,huan'dong'shi'jie
欢乐家庭,huan'le'jia'ting
欢乐之声,huan'le'zhi'sheng
黄埠岭,huang'bu'ling
黄岛,huang'dao
黄岛啊,huang'dao'a
黄岛吧,huang'dao'ba
黄岛的,huang'dao'de
黄岛店,huang'dao'dian
黄岛开发区,huang'dao'kai'fa'qu
黄岛了,huang'dao'le
黄岛吗,huang'dao'ma
黄岛呢,huang'dao'ne
黄岛区,huang'dao'qu
黄海,huang'hai
黄海的,huang'hai'de
黄海饭店,huang'hai'fan'dian
黄海所,huang'hai'suo
黄海小区,huang'hai'xiao'qu
黄海学院,huang'hai'xue'yuan
皇家美孚,huang'jia'mei'fu
黄金搭档,huang'jin'da'dang
黄金广场,huang'jin'guang'chang
黄金岁月,huang'jin'sui'yue
黄浦江路,huang'pu'jiang'lu
黄台路,huang'tai'lu
黄土房,huang'tu'fang
黄土庄,huang'tu'zhuang
黄县路,huang'xian'lu
惠百家,hui'bai'jia
灰卜,hui'bu
灰埠,hui'bu
回城阳,hui'cheng'yang
回高密,hui'gao'mi
慧海园,hui'hai'yuan
回黄岛,hui'huang'dao
回即墨,hui'ji'mo
回家了昂,hui'jia'le'ang
回家躺,hui'jia'tang
回家行了,hui'jia'xing'le
回胶南,hui'jiao'nan
回胶州,hui'jiao'zhou
会开发区,hui'kai'fa'qu
回来趟,hui'lai'tang
回莱西,hui'lai'xi
回来行了,hui'lai'xing'le
回莱州,hui'lai'zhou
回平度,hui'ping'du
回青岛,hui'qing'dao
回青岛了,hui'qing'dao'le
回青岛了吗,hui'qing'dao'le'ma
回去行了,hui'qu'xing'le
汇泉,hui'quan
汇泉广场,hui'quan'guang'chang
汇泉王朝,hui'quan'wang'chao
回日照,hui'ri'zhao
汇商国际,hui'shang'guo'ji
回潍坊,hui'wei'fang
回箱单,hui'xiang'dan
惠馨特,hui'xin'te
慧园,hui'yuan
惠州路,hui'zhou'lu
回淄博,hui'zi'bo
婚纱街,hun'sha'jie
婚纱一条街,hun'sha'yi'tiao'jie
浑水摸玉,hun'shui'mo'yu
活该倒霉,huo'gai'dao'mei
伙计们子,huo'ji'men'zi
火人了,huo'ren'le
豁上了,huo'shang'le
基本港,ji'ben'gang
基本能力,ji'ben'neng'li
级部,ji'bu
级部第一,ji'bu'di'yi
记不着,ji'bu'zhao
级部主任,ji'bu'zhu'ren
极地海洋,ji'di'hai'yang
极地海洋世界,ji'di'hai'yang'shi'jie
极地世界,ji'di'shi'jie
基督教堂,ji'du'jiao'tang
吉房出租,ji'fang'chu'zu
几个毛毛,ji'ge'mao'mao
几个周,ji'ge'zhou
基鸿,ji'hong
棘洪滩,ji'hong'tan
急急火火,ji'ji'huo'huo
鸡架子,ji'jia'zi
纪姐,ji'jie
纪经理,ji'jing'li
吉林路,ji'lin'lu
急溜溜,ji'liu'liu
基隆路,ji'long'lu
记没记得,ji'mei'ji'de
积米崖,ji'mi'ya
即墨,ji'mo
即墨的,ji'mo'de
即墨老酒,ji'mo'lao'jiu
即墨了,ji'mo'le
即墨路,ji'mo'lu
即墨人,ji'mo'ren
即墨市,ji'mo'shi
即墨信息港,ji'mo'xin'xi'gang
即墨一中,ji'mo'yi'zhong
即墨支行,ji'mo'zhi'hang
济南火车站,ji'nan'huo'che'zhan
济南烧烤,ji'nan'shao'kao
济宁路,ji'ning'lu
济青高速,ji'qing'gao'su
即青快客,ji'qing'kuai'ke
继续努力的,ji'xu'nu'li'de
纪主任,ji'zhu'ren
家不去,jia'bu'qu
家不去了,jia'bu'qu'le
嘉达,jia'da
嘉定路,jia'ding'lu
嘉定山,jia'ding'shan
假干净,jia'gan'jing
加工点,jia'gong'dian
加工活,jia'gong'huo
嘉合,jia'he
家家园,jia'jia'yuan
家家悦,jia'jia'yue
嘉凯城,jia'kai'cheng
嘉康利,jia'kang'li
家来,jia'lai
家来人,jia'lai'ren
家来有,jia'lai'you
家乐城,jia'le'cheng
佳乐家,jia'le'jia
夹岭沟,jia'ling'gou
嘉陵江路,jia'ling'jiang'lu
佳木斯路,jia'mu'si'lu
佳世客,jia'shi'ke
嘉祥路,jia'xiang'lu
嘉兴路,jia'xing'lu
家长信,jia'zhang'xin
架子号,jia'zi'hao
健步行,jian'bu'xing
贱才,jian'cai
建管局,jian'guan'ju
检品,jian'pin
贱歪歪,jian'wai'wai
检疫费,jian'yi'fei
件重尺,jian'zhong'chi
剪子包袱锤,jian'zi'bao'fu'chui
江山路,jiang'shan'lu
江山南路,jiang'shan'nan'lu
姜山镇,jiang'shan'zhen
姜师傅,jiang'shi'fu
讲头,jiang'tou
江西路,jiang'xi'lu
讲学厅,jiang'xue'ting
叫俺妈,jiao'an'ma
胶北镇,jiao'bei'zhen
胶东,jiao'dong
胶东镇,jiao'dong'zhen
叫风,jiao'feng
茭瓜,jiao'gua
脚护,jiao'hu
胶莱镇,jiao'lai'zhen
胶南,jiao'nan
胶南的,jiao'nan'de
胶南了,jiao'nan'le
胶南人,jiao'nan'ren
胶南市,jiao'nan'shi
胶南信息港,jiao'nan'xin'xi'gang
胶南一中,jiao'nan'yi'zhong
叫你气的,jiao'ni'qi'de
交上钱,jiao'shang'qian
叫什么来,jiao'shen'me'lai
教体局,jiao'ti'ju
叫蚊子,jiao'wen'zi
叫我咋,jiao'wo'za
胶西镇,jiao'xi'zhen
交运集团,jiao'yun'ji'tuan
叫着你,jiao'zhe'ni
叫着他,jiao'zhe'ta
叫着我,jiao'zhe'wo
胶州,jiao'zhou
胶州啊,jiao'zhou'a
胶州吧,jiao'zhou'ba
胶州北,jiao'zhou'bei
胶州的,jiao'zhou'de
胶州了,jiao'zhou'le
胶州吗,jiao'zhou'ma
胶州呢,jiao'zhou'ne
胶州人,jiao'zhou'ren
胶州市,jiao'zhou'shi
胶州天气,jiao'zhou'tian'qi
胶州湾,jiao'zhou'wan
胶州网,jiao'zhou'wang
胶州一中,jiao'zhou'yi'zhong
截单,jie'dan
接电话来,jie'dian'hua'lai
结费,jie'fei
捷丰,jie'feng
捷丰场站,jie'feng'chang'zhan
结干,jie'gan
截港,jie'gang
节流鬼,jie'liu'gui
借着了,jie'zhe'le
近便,jin'bian
金都花园,jin'du'hua'yuan
金孚大厦,jin'fu'da'sha
近纲,jin'gang
金光丽园,jin'guang'li'yuan
金宏网,jin'hong'wang
金华公寓,jin'hua'gong'yu
金货,jin'huo
金家岭,jin'jia'ling
金口镇,jin'kou'zhen
金岭花园,jin'ling'hua'yuan
金领世家,jin'ling'shi'jia
金岭新村,jin'ling'xin'cun
锦茂,jin'mao
金茂湾,jin'mao'wan
金门路,jin'men'lu
进嫩妈,jin'nen'ma
进嫩娘,jin'nen'niang
进你妈,jin'ni'ma
金日紫都,jin'ri'zi'dou
金色慧谷,jin'se'hui'gu
金色家园,jin'se'jia'yuan
金沙他,jin'sha'ta
金沙滩,jin'sha'tan
锦上鱼府,jin'shang'yu'fu
劲松七路,jin'song'qi'lu
劲松三路,jin'song'san'lu
劲松一路,jin'song'yi'lu
金坛路,jin'tan'lu
今天青岛,jin'tian'qing'dao
今晚上吧,jin'wan'shang'ba
锦绣华城,jin'xiu'hua'cheng
今一,jin'yi
今早晨,jin'zao'chen
景福宫,jing'fu'gong
井冈山路,jing'gang'shan'lu
经济适应房,jing'ji'shi'ying'fang
京口路,jing'kou'lu
惊了,jing'le
惊人了,jing'ren'le
惊死了,jing'si'le
惊死我了,jing'si'wo'le
净些,jing'xie
经营体,jing'ying'ti
惊着了,jing'zhe'le
精装全套,jing'zhuang'quan'tao
酒彪子,jiu'biao'zi
就叨叨,jiu'dao'dao
旧店,jiu'dian
酒店管理学院,jiu'dian'guan'li'xue'yuan
九点来钟,jiu'dian'lai'zhong
就定下,jiu'ding'xia
就个,jiu'ge
就看好,jiu'kan'hao
就看着了,jiu'kan'zhe'le
九龙镇,jiu'long'zhen
就没大,jiu'mei'da
就呢个,jiu'ne'ge
就呢么,jiu'ne'me
就嫩俩,jiu'nen'lia
酒票,jiu'piao
就青岛,jiu'qing'dao
就是得了,jiu'shi'de'le
就是开,jiu'shi'kai
就是呢个,jiu'shi'ne'ge
就是嫩,jiu'shi'nen
九水,jiu'shui
九水东路,jiu'shui'dong'lu
九水路,jiu'shui'lu
就些,jiu'xie
就心思,jiu'xin'si
就在青岛,jiu'zai'qing'dao
就这么样,jiu'zhe'me'yang
巨峰,ju'feng
榉林,ju'lin
榉林山,ju'lin'shan
爵色,jue'se
爵士牛排,jue'shi'niu'pai
俊不俊,jun'bu'jun
君峰路,jun'feng'lu
军概,jun'gai
军检线,jun'jian'xian
俊死了,jun'si'le
卡倒了,ka'dao'le
卡拉奇,ka'la'qi
卡里丹洛,ka'li'dan'luo
卡萨帝,ka'sa'di
卡睡,ka'shui
卡睡了,ka'shui'le
开不是,kai'bu'shi
开船后,kai'chuan'hou
开到手,kai'dao'shou
开发区吧,kai'fa'qu'ba
开发区的,kai'fa'qu'de
开发区了,kai'fa'qu'le
开封路,kai'feng'lu
凯歌美,kai'ge'mei
开开窗,kai'kai'chuang
开平路,kai'ping'lu
开钱了,kai'qian'le
凯旋家园,kai'xuan'jia'yuan
开着窗,kai'zhe'chuang
看不大出来,kan'bu'da'chu'lai
看大曼,kan'da'man
看的动弹,kan'de'dong'tan
看光景,kan'guang'jing
看好个,kan'hao'ge
看好哪个,kan'hao'na'ge
看好你了,kan'hao'ni'le
看好谁,kan'hao'shui
看好我了,kan'hao'wo'le
看好一个,kan'hao'yi'ge
看见来,kan'jian'lai
看见你来,kan'jian'ni'lai
看看昂,kan'kan'ang
看看你来,kan'kan'ni'lai
看看特,kan'kan'te
看看行了,kan'kan'xing'le
看没看着,kan'mei'kan'zhe
看模样,kan'mu'yang
看呢个,kan'ne'ge
看青岛,kan'qing'dao
看睡了,kan'shui'le
看行了,kan'xing'le
看样是,kan'yang'shi
看着了,kan'zhe'le
看着了吧,kan'zhe'le'ba
看着没有,kan'zhe'mei'you
看着你来,kan'zhe'ni'lai
看着特,kan'zhe'te
抗不烦,kang'bu'fan
康惠达,kang'hui'da
康宁路,kang'ning'lu
靠不来,kao'bu'lai
靠不是,kao'bu'shi
靠不是来,kao'bu'shi'lai
靠不是嫩,kao'bu'shi'nen
考出证,kao'chu'zheng
烤炉子,kao'lu'zi
烤排骨,kao'pai'gu
烤肉肉,kao'rou'rou
可不来,ke'bu'lai
可不是的,ke'bu'shi'de
可不是滴,ke'bu'shi'di
可不是来,ke'bu'shi'lai
可不是呢,ke'bu'shi'ne
磕倒,ke'dao
科技街,ke'ji'jie
可以昂,ke'yi'ang
空间来,kong'jian'lai
口留香,kou'liu'xiang
苦肠,ku'chang
库发,ku'fa
苦甘冲剂,ku'gan'chong'ji
跨海大桥,kua'hai'da'qiao
快白,kuai'bai
快别去了,kuai'bie'qu'le
快别提了,kuai'bie'ti'le
快当的,kuai'dang'de
快困吧,kuai'kun'ba
快通,kuai'tong
快行了,kuai'xing'le
快行了吧,kuai'xing'le'ba
快行了不,kuai'xing'le'bu
快中了吧,kuai'zhong'le'ba
宽汤面,kuan'tang'mian
困不这,kun'bu'zhe
困觉吧,kun'jiao'ba
困觉了,kun'jiao'le
昆仑山庄,kun'lun'shan'zhuang
困醒了,kun'xing'le
拉个呱,la'ge'gua
拉屎来,la'shi'lai
拉媳妇,la'xi'fu
来城阳,lai'cheng'yang
来吃点吧,lai'chi'dian'ba
来好事,lai'hao'shi
来好事了,lai'hao'shi'le
来黄岛,lai'huang'dao
来回趟,lai'hui'tang
来即墨,lai'ji'mo
来胶南,lai'jiao'nan
来胶州,lai'jiao'zhou
来开发区,lai'kai'fa'qu
来快钱,lai'kuai'qian
来李村,lai'li'cun
莱农,lai'nong
来平度,lai'ping'du
来青岛,lai'qing'dao
来青岛吧,lai'qing'dao'ba
来青岛的,lai'qing'dao'de
来青岛了,lai'qing'dao'le
来青岛吗,lai'qing'dao'ma
来青岛玩,lai'qing'dao'wan
来青岛玩吧,lai'qing'dao'wan'ba
来身上,lai'shen'shang
来耍吧,lai'shua'ba
赖死了,lai'si'le
来台东,lai'tai'dong
莱芜一路,lai'wu'yi'lu
莱西,lai'xi
莱西的,lai'xi'de
莱西湖,lai'xi'hu
莱西了,lai'xi'le
莱西人,lai'xi'ren
莱西市,lai'xi'shi
莱西信息港,lai'xi'xin'xi'gang
来行了,lai'xing'le
莱阳,lai'yang
莱阳的,lai'yang'de
莱阳了,lai'yang'le
莱阳梨,lai'yang'li
来钟,lai'zhong
来钟吧,lai'zhong'ba
莱州,lai'zhou
蓝鳌路,lan'ao'lu
蓝村镇,lan'cun'zhen
懒得动弹,lan'de'dong'tan
蓝海金港,lan'hai'jin'gang
懒老婆,lan'lao'po
蓝色硅谷,lan'se'gui'gu
蓝山湾,lan'shan'wan
兰州东路,lan'zhou'dong'lu
浪的你,lang'de'ni
朗讯,lang'xun
琅琊台,lang'ya'tai
琅琊台路,lang'ya'tai'lu
琅琊镇,lang'ya'zhen
朗园,lang'yuan
老巴子,lao'ba'zi
老板鱼,lao'ban'yu
捞不着,lao'bu'zhao
老船夫,lao'chuan'fu
老醋花生,lao'cu'hua'sheng
老菲,lao'fei
老杰克,lao'jie'ke
老利群,lao'li'qun
乐陵路,lao'ling'lu
崂啤,lao'pi
老婆屎,lao'po'shi
老婆嘴,lao'po'zui
老青岛,lao'qing'dao
崂山,lao'shan
崂山百货,lao'shan'bai'huo
崂山茶,lao'shan'cha
崂山的,lao'shan'de
崂山二中,lao'shan'er'zhong
崂山可乐,lao'shan'ke'le
崂山了,lao'shan'le
崂山路,lao'shan'lu
崂山绿,lao'shan'lv
崂山绿茶,lao'shan'lv'cha
崂山啤酒,lao'shan'pi'jiu
崂山区,lao'shan'qu
崂山区政府,lao'shan'qu'zheng'fu
崂山校区,lao'shan'xiao'qu
崂山一中,lao'shan'yi'zhong
老实吧,lao'shi'ba
老实孩子,lao'shi'hai'zi
老同位,lao'tong'wei
捞着,lao'zhe
老转村,lao'zhuan'cun
乐豪斯,le'hao'si
乐客城,le'ke'cheng
了忙,le'mang
乐万家,le'wan'jia
累彪了,lei'biao'le
累大了,lei'da'le
累使,lei'shi
累是了,lei'shi'le
李沧,li'cang
李沧的,li'cang'de
李沧区,li'cang'qu
李沧区政府,li'cang'qu'zheng'fu
李沧万达,li'cang'wan'da
里岔,li'cha
李村,li'cun
李村公园,li'cun'gong'yuan
李村集,li'cun'ji
李村了,li'cun'le
李村万达,li'cun'wan'da
丽达,li'da
丽达广场,li'da'guang'chang
李哥庄,li'ge'zhuang
李哥庄镇,li'ge'zhuang'zhen
厉害昂,li'hai'ang
丽海花园,li'hai'hua'yuan
丽海馨苑,li'hai'xin'yuan
李家女姑,li'jia'nv'gu
利津路,li'jin'lu
丽晶大酒店,li'jing'da'jiu'dian
丽景苑,li'jing'yuan
离开青岛,li'kai'qing'dao
利客来,li'ke'lai
李黎霞,li'li'xia
李美英,li'mei'ying
离青岛,li'qing'dao
李权庄,li'quan'zhuang
利群,li'qun
利群超市,li'qun'chao'shi
利群的,li'qun'de
利群卡,li'qun'ka
利群了,li'qun'le
理务关,li'wu'guan
鲤鱼门,li'yu'men
里院里,li'yuan'li
离着,li'zhe
练方队,lian'fang'dui
练歌房,lian'ge'fang
莲花阁,lian'hua'ge
联系女的,lian'xi'nv'de
连云港路,lian'yun'gang'lu
两点来钟,liang'dian'lai'zhong
两个周,liang'ge'zhou
亮来顺,liang'lai'shun
良茂,liang'mao
良木,liang'mu
凉席子,liang'xi'zi
聊城大学,liao'cheng'da'xue
聊城路,liao'cheng'lu
聊大,liao'da
聊大的,liao'da'de
蓼兰,liao'lan
蓼兰镇,liao'lan'zhen
辽宁路,liao'ning'lu
辽阳东路,liao'yang'dong'lu
辽阳路,liao'yang'lu
辽阳西路,liao'yang'xi'lu
辽源路,liao'yuan'lu
咧骚,lie'sao
林查班,lin'cha'ban
林家村,lin'jia'cun
林溪美地,lin'xi'mei'di
灵山岛,ling'shan'dao
灵山路,ling'shan'lu
灵山湾,ling'shan'wan
灵山卫,ling'shan'wei
陵县路,ling'xian'lu
灵珠山,ling'zhu'shan
六点来钟,liu'dian'lai'zhong
六和,liu'he
硫化机,liu'hua'ji
刘家村,liu'jia'cun
刘家台,liu'jia'tai
刘家庄,liu'jia'zhuang
留青岛,liu'qing'dao
流清河,liu'qing'he
流亭,liu'ting
流亭机场,liu'ting'ji'chang
流亭街道,liu'ting'jie'dao
刘晓飞,liu'xiao'fei
六小区,liu'xiao'qu
留言来,liu'yan'lai
留在青岛,liu'zai'qing'dao
隆德路,long'de'lu
龙岗路,long'gang'lu
龙口路,long'kou'lu
龙泉镇,long'quan'zhen
龙田金秋,long'tian'jin'qiu
楼层佳,lou'ceng'jia
楼山,lou'shan
娄山后,lou'shan'hou
楼座,lou'zuo
鲁邦,lu'bang
炉包,lu'bao
陆海,lu'hai
鲁海丰,lu'hai'feng
鲁化,lu'hua
卢金匠,lu'jin'jiang
鲁丽,lu'li
鲁青,lu'qing
鲁商,lu'shang
鲁信,lu'xin
鲁信长春,lu'xin'chang'chun
鲁信长春花园,lu'xin'chang'chun'hua'yuan
鲁信含章,lu'xin'han'zhang
鲁迅公园,lu'xun'gong'yuan
鲁艺,lu'yi
陆运费,lu'yun'fei
泸州路,lu'zhou'lu
栾哥,luan'ge
栾姐,luan'jie
栾经理,luan'jing'li
乱脑子,luan'nao'zi
乱心思,luan'xin'si
伦丁,lun'ding
轮辐,lun'fu
轮库,lun'ku
萝卜会,luo'bo'hui
洛东,luo'dong
洛东小区,luo'dong'xiao'qu
雒口路,luo'kou'lu
罗曼庭,luo'man'ting
落实一下,luo'shi'yi'xia
洛阳路,luo'yang'lu
旅游季节,lv'you'ji'jie
妈臭逼,ma'chou'bi
马蛋子,ma'dan'zi
马店镇,ma'dian'zhen
马戈庄,ma'ge'zhuang
马豪,ma'hao
马濠公园,ma'hao'gong'yuan
妈了个臭逼,ma'le'ge'chou'bi
马连庄,ma'lian'zhuang
马山新城,ma'shan'xin'cheng
马士基,ma'shi'ji
马扎子,ma'zha'zi
买单额,mai'dan'e
麦岛,mai'dao
麦岛家园,mai'dao'jia'yuan
麦岛金岸,mai'dao'jin'an
麦岛路,mai'dao'lu
买东西来,mai'dong'xi'lai
麦度,mai'du
麦凯乐,mai'kai'le
买呢个,mai'ne'ge
麦诺,mai'nuo
麦诺小子,mai'nuo'xiao'zi
买上房子,mai'shang'fang'zi
买行了,mai'xing'le
麦讯,mai'xun
买衣服来,mai'yi'fu'lai
曼儿,man'er
曼谷阳光,man'gu'yang'guang
