阿尔泰游乐场,a'er'tai'you'le'chang
奇瑞汽车呼市,qi'rui'qi'che'hu'shi
气象局,qi'xiang'ju
气象局西路南口,qi'xiang'ju'xi'lu'nan'kou
七中,qi'zhong
乾坤金银集团,qian'kun'jin'yin'ji'tuan
前桃花,qian'tao'hua
桥华世纪村,qiao'hua'shi'ji'cun
桥华世纪村豪情园,qiao'hua'shi'ji'cun'hao'qing'yuan
桥华世纪村巨华路,qiao'hua'shi'ji'cun'ju'hua'lu
青城公园,qing'cheng'gong'yuan
清水湾小区,qing'shui'wan'xiao'qu
青云石油公司,qing'yun'shi'you'gong'si
清真寺,qing'zhen'si
秋实,qiu'shi
区东门,qu'dong'men
人才市场,ren'cai'shi'chang
人和小区,ren'he'xiao'qu
仁济医院,ren'ji'yi'yuan
人民体育场,ren'min'ti'yu'chang
人事厅住宅小区,ren'shi'ting'zhu'zhai'xiao'qu
乳香飘酒厂,ru'xiang'piao'jiu'chang
如意广场,ru'yi'guang'chang
如意和,ru'yi'he
如意开发区管委会,ru'yi'kai'fa'qu'guan'wei'hui
如意小区,ru'yi'xiao'qu
如意小区西门,ru'yi'xiao'qu'xi'men
瑞福祥小区,rui'fu'xiang'xiao'qu
润宇家居,run'yu'jia'ju
赛罕区公务员小区,sai'han'qu'gong'wu'yuan'xiao'qu
赛罕区公务员小区西门,sai'han'qu'gong'wu'yuan'xiao'qu'xi'men
赛罕区交警大队,sai'han'qu'jiao'jing'da'dui
赛罕区劳动力市场,sai'han'qu'lao'dong'li'shi'chang
赛罕区民族小学,sai'han'qu'min'zu'xiao'xue
赛罕区民族中学,sai'han'qu'min'zu'zhong'xue
赛罕区医院,sai'han'qu'yi'yuan
赛罕区邮局,sai'han'qu'you'ju
赛罕区政府,sai'han'qu'zheng'fu
赛马场,sai'ma'chang
赛马场集贸市场,sai'ma'chang'ji'mao'shi'chang
赛马场集贸综合市场,sai'ma'chang'ji'mao'zong'he'shi'chang
塞外名苑,sai'wai'ming'yuan
塞外星华章仓库,sai'wai'xing'hua'zhang'cang'ku
三卜树,san'bu'shu
三工厂,san'gong'chang
三合村,san'he'cun
三空正骨医院,san'kong'zheng'gu'yi'yuan
三里营,san'li'ying
三联化工,san'lian'hua'gong
三两,san'liang
三十一中,san'shi'yi'zhong
森林公园路口,sen'lin'gong'yuan'lu'kou
沙尔沁,sha'er'qin
沙家营,sha'jia'ying
沙梁子,sha'liang'zi
商贸职业学院,shang'mao'zhi'ye'xue'yuan
商贸职业学院新校区,shang'mao'zhi'ye'xue'yuan'xin'xiao'qu
商品交易中心,shang'pin'jiao'yi'zhong'xin
上新营村,shang'xin'ying'cun
商业街,shang'ye'jie
少年宫,shao'nian'gong
什拉门更,shen'la'men'geng
什拉门更小学,shen'la'men'geng'xiao'xue
什拉乌素,shen'la'wu'su
什兰岱村,shen'lan'dai'cun
什兰岱村北口,shen'lan'dai'cun'bei'kou
什兰岱村委会,shen'lan'dai'cun'wei'hui
什兰岱绿色疏菜基地,shen'lan'dai'lv'se'shu'cai'ji'di
什兰岱新村,shen'lan'dai'xin'cun
胜利路西口,sheng'li'lu'xi'kou
盛名装饰装璜,sheng'ming'zhuang'shi'zhuang'huang
盛名装饰装璜有限责任公司,sheng'ming'zhuang'shi'zhuang'huang'you'xian'ze'ren'gong'si
生物制药厂,sheng'wu'zhi'yao'chang
盛业商品批发中心,sheng'ye'shang'pin'pi'fa'zhong'xin
盛裕集团,sheng'yu'ji'tuan
师大北门,shi'da'bei'men
市公路管理局第三管理区,shi'gong'lu'guan'li'ju'di'san'guan'li'qu
市工人疗养院,shi'gong'ren'liao'yang'yuan
世纪新元大酒店,shi'ji'xin'yuan'da'jiu'dian
市民体育活动中心,shi'min'ti'yu'huo'dong'zhong'xin
食品公司,shi'pin'gong'si
仕奇公园,shi'qi'gong'yuan
仕奇集团,shi'qi'ji'tuan
食全食美美通食品批发市场,shi'quan'shi'mei'mei'tong'shi'pin'pi'fa'shi'chang
食全食美批发市场,shi'quan'shi'mei'pi'fa'shi'chang
市人民政府拆迁办,shi'ren'min'zheng'fu'chai'qian'ban
十三中,shi'san'zhong
石头新营,shi'tou'xin'ying
石头新营村,shi'tou'xin'ying'cun
石头新营公交五公司,shi'tou'xin'ying'gong'jiao'wu'gong'si
石羊桥,shi'yang'qiao
世源佳境小区,shi'yuan'jia'jing'xiao'qu
市政府,shi'zheng'fu
市政公司住宅区,shi'zheng'gong'si'zhu'zhai'qu
市政务服务中心,shi'zheng'wu'fu'wu'zhong'xin
首府官邸,shou'fu'guan'di
首府人才市场,shou'fu'ren'cai'shi'chang
树木园,shu'mu'yuan
双树村住宅区,shuang'shu'cun'zhu'zhai'qu
水岸小镇,shui'an'xiao'zhen
水泥厂,shui'ni'chang
水资源管理局,shui'zi'yuan'guan'li'ju
思必达汽车城,si'bi'da'qi'che'cheng
司法学校,si'fa'xue'xiao
送变电三处,song'bian'dian'san'chu
送变电调试分公司,song'bian'dian'tiao'shi'fen'gong'si
苏庄,su'zhuang
塔布板,ta'bu'ban
塔布板村,ta'bu'ban'cun
塔利,ta'li
泰尔力图,tai'er'li'tu
台阁牧,tai'ge'mu
台阁牧道交口,tai'ge'mu'dao'jiao'kou
台阁牧三间房村委会,tai'ge'mu'san'jian'fang'cun'wei'hui
台阁牧镇政府,tai'ge'mu'zhen'zheng'fu
太平人寿,tai'ping'ren'shou
太平洋寿险内蒙古分公司,tai'ping'yang'shou'xian'nei'meng'gu'fen'gong'si
倘不浪村,tang'bu'lang'cun
糖厂西区,tang'chang'xi'qu
讨号板,tao'hao'ban
讨号板新村,tao'hao'ban'xin'cun
讨号路口,tao'hao'lu'kou
桃花板,tao'hua'ban
讨思浩,tao'si'hao
腾家营,teng'jia'ying
体育场,ti'yu'chang
体育职业学院,ti'yu'zhi'ye'xue'yuan
天府小区,tian'fu'xiao'qu
天骄花园,tian'jiao'hua'yuan
天骄花园住宅区,tian'jiao'hua'yuan'zhu'zhai'qu
天骄年华小区,tian'jiao'nian'hua'xiao'qu
天骄医院,tian'jiao'yi'yuan
天瑞体检中心,tian'rui'ti'jian'zhong'xin
铁路四合兴小区,tie'lu'si'he'xing'xiao'qu
铁路小区,tie'lu'xiao'qu
铁路中级运输法院,tie'lu'zhong'ji'yun'shu'fa'yuan
铁路中心医院,tie'lu'zhong'xin'yi'yuan
同创钢材市场,tong'chuang'gang'cai'shi'chang
同创精品装饰城,tong'chuang'jing'pin'zhuang'shi'cheng
通达建材市场,tong'da'jian'cai'shi'chang
通达南,tong'da'nan
通达南站,tong'da'nan'zhan
同德钢材市场,tong'de'gang'cai'shi'chang
通和小区,tong'he'xiao'qu
彤辉绿园小区,tong'hui'lv'yuan'xiao'qu
通讯总站,tong'xun'zong'zhan
土默特学校,tu'mo'te'xue'xiao
土默特中学,tu'mo'te'zhong'xue
团结小区,tuan'jie'xiao'qu
团结小区东区北口,tuan'jie'xiao'qu'dong'qu'bei'kou
团结小区西区北口,tuan'jie'xiao'qu'xi'qu'bei'kou
托电公司,tuo'dian'gong'si
万达广场,wan'da'guang'chang
万铭上东领海,wan'ming'shang'dong'ling'hai
王牌电器公司,wang'pai'dian'qi'gong'si
王牌电器公司西门,wang'pai'dian'qi'gong'si'xi'men
旺顺食品公司,wang'shun'shi'pin'gong'si
维多利金色华府,wei'duo'li'jin'se'hua'fu
维多利商厦,wei'duo'li'shang'sha
文康德脑病医院,wen'kang'de'nao'bing'yi'yuan
武警呼市指挥学校,wu'jing'hu'shi'zhi'hui'xue'xiao
武警黄金第二支队,wu'jing'huang'jin'di'er'zhi'dui
武警医院,wu'jing'yi'yuan
武警指挥学校北门,wu'jing'zhi'hui'xue'xiao'bei'men
乌兰察布东街东口,wu'lan'cha'bu'dong'jie'dong'kou
乌兰夫纪念馆,wu'lan'fu'ji'nian'guan
乌兰小区,wu'lan'xiao'qu
五里营,wu'li'ying
物流园,wu'liu'yuan
五三,wu'san
五四商场,wu'si'shang'chang
乌素图国家森林公园,wu'su'tu'guo'jia'sen'lin'gong'yuan
乌素图森林公园口,wu'su'tu'sen'lin'gong'yuan'kou
五塔寺,wu'ta'si
五州女子医院,wu'zhou'nv'zi'yi'yuan
五洲女子医院,wu'zhou'nv'zi'yi'yuan
西岸国际,xi'an'guo'ji
西把栅乡政府,xi'ba'shan'xiang'zheng'fu
西贝餐饮学校,xi'bei'can'yin'xue'xiao
西北工业学校,xi'bei'gong'ye'xue'xiao
西菜园,xi'cai'yuan
西菜园生活锅炉厂,xi'cai'yuan'sheng'huo'guo'lu'chang
西菜园乡政府,xi'cai'yuan'xiang'zheng'fu
西货厂,xi'huo'chang
西货场,xi'huo'chang
西机务段,xi'ji'wu'duan
西机务段住宅区,xi'ji'wu'duan'zhu'zhai'qu
西机务段住宅小区,xi'ji'wu'duan'zhu'zhai'xiao'qu
西口子,xi'kou'zi
西喇嘛营,xi'la'ma'ying
西喇嘛营村口,xi'la'ma'ying'cun'kou
席力图召,xi'li'tu'zhao
锡林南路小学,xi'lin'nan'lu'xiao'xue
西龙王庙,xi'long'wang'miao
西蒙集团,xi'meng'ji'tuan
西水磨村,xi'shui'mo'cun
西水磨小学,xi'shui'mo'xiao'xue
西瓦窑,xi'wa'yao
夕阳红老年公寓,xi'yang'hong'lao'nian'gong'yu
夕阳红有限公司,xi'yang'hong'you'xian'gong'si
西苑屠宰加工厂,xi'yuan'tu'zai'jia'gong'chang
县府街东口,xian'fu'jie'dong'kou
县府街西口,xian'fu'jie'xi'kou
祥泰集团,xiang'tai'ji'tuan
小厂库伦,xiao'chang'ku'lun
小厂库伦村,xiao'chang'ku'lun'cun
小厂路口,xiao'chang'lu'kou
小东营,xiao'dong'ying
消防指挥中心,xiao'fang'zhi'hui'zhong'xin
小黑河,xiao'hei'he
小井乡,xiao'jing'xiang
小什字,xiao'shen'zi
小台,xiao'tai
小台路口,xiao'tai'lu'kou
新城宾馆,xin'cheng'bin'guan
新城区检察院,xin'cheng'qu'jian'cha'yuan
新城区医院,xin'cheng'qu'yi'yuan
新城区政府,xin'cheng'qu'zheng'fu
鑫富豪木业公司,xin'fu'hao'mu'ye'gong'si
新华保险呼和浩特支公司,xin'hua'bao'xian'hu'he'hao'te'zhi'gong'si
新华广场,xin'hua'guang'chang
辛家营北口,xin'jia'ying'bei'kou
新建东街东口,xin'jian'dong'jie'dong'kou
鑫荣城外城度假村,xin'rong'cheng'wai'cheng'du'jia'cun
鑫荣城外城渡假村,xin'rong'cheng'wai'cheng'du'jia'cun
鑫荣汽修厂,xin'rong'qi'xiu'chang
新世纪高级实验中学,xin'shi'ji'gao'ji'shi'yan'zhong'xue
新世纪广场,xin'shi'ji'guang'chang
新世界家园,xin'shi'jie'jia'yuan
新视界眼科医院,xin'shi'jie'yan'ke'yi'yuan
新天地广场,xin'tian'di'guang'chang
新希望家园,xin'xi'wang'jia'yuan
新校区,xin'xiao'qu
辛辛板,xin'xin'ban
辛辛板村,xin'xin'ban'cun
辛辛板污水处理厂,xin'xin'ban'wu'shui'chu'li'chang
鑫鑫煤厂,xin'xin'mei'chang
昕雅明苑,xin'ya'ming'yuan
新亚太商厦,xin'ya'tai'shang'sha
新营子村委会,xin'ying'zi'cun'wei'hui
新苑小区,xin'yuan'xiao'qu
兴安南路南口,xing'an'nan'lu'nan'kou
幸福瓜果市场,xing'fu'gua'guo'shi'chang
幸福小区,xing'fu'xiao'qu
兴隆公寓,xing'long'gong'yu
兴隆住宅小区,xing'long'zhu'zhai'xiao'qu
兴松小区,xing'song'xiao'qu
兴泰,xing'tai
兴泰名居住宅区,xing'tai'ming'ju'zhu'zhai'qu
胸科医院,xiong'ke'yi'yuan
徐家沙梁,xu'jia'sha'liang
畜牧机械研究所,xu'mu'ji'xie'yan'jiu'suo
旭原川市场,xu'yuan'chuan'shi'chang
学府花园,xue'fu'hua'yuan
学府康都,xue'fu'kang'dou
雅琪羊绒制品公司,ya'qi'yang'rong'zhi'pin'gong'si
烟厂住宅小区,yan'chang'zhu'zhai'xiao'qu
延翔大酒店,yan'xiang'da'jiu'dian
延翔大酒楼,yan'xiang'da'jiu'lou
阳光小区,yang'guang'xiao'qu
养鱼池西巷,yang'yu'chi'xi'xiang
颐和小区,yi'he'xiao'qu
一家村,yi'jia'cun
一家村北口,yi'jia'cun'bei'kou
一间房,yi'jian'fang
一间房村,yi'jian'fang'cun
一间房村北,yi'jian'fang'cun'bei
亿科大厦,yi'ke'da'sha
伊利集团公司,yi'li'ji'tuan'gong'si
伊泰大酒店,yi'tai'da'jiu'dian
医学院,yi'xue'yuan
医学院附属医院,yi'xue'yuan'fu'shu'yi'yuan
医学院体育场,yi'xue'yuan'ti'yu'chang
医院,yi'yuan
怡园别墅,yi'yuan'bie'shu
银河药业公司,yin'he'yao'ye'gong'si
印象江南,yin'xiang'jiang'nan
永业生物工业园,yong'ye'sheng'wu'gong'ye'yuan
邮车,you'che
邮车站,you'che'zhan
邮电器材公司,you'dian'qi'cai'gong'si
攸攸板,you'you'ban
攸攸板村委会,you'you'ban'cun'wei'hui
攸攸板信用社,you'you'ban'xin'yong'she
御都,yu'dou
玉泉区玻璃器械厂,yu'quan'qu'bo'li'qi'xie'chang
玉泉区人民法院,yu'quan'qu'ren'min'fa'yuan
玉泉区政府,yu'quan'qu'zheng'fu
御园,yu'yuan
元福集团北区,yuan'fu'ji'tuan'bei'qu
元福集团南区,yuan'fu'ji'tuan'nan'qu
元和建材城,yuan'he'jian'cai'cheng
远经二路北口,yuan'jing'er'lu'bei'kou
园艺科研所,yuan'yi'ke'yan'suo
园一路西口,yuan'yi'lu'xi'kou
元子山村口,yuan'zi'shan'cun'kou
云鼎商业中心,yun'ding'shang'ye'zhong'xin
昭君花园,zhao'jun'hua'yuan
昭君墓,zhao'jun'mu
昭君新村,zhao'jun'xin'cun
招商银行如意支行,zhao'shang'yin'hang'ru'yi'zhi'hang
朝阳花园,zhao'yang'hua'yuan
朝阳家园,zhao'yang'jia'yuan
哲里木路北口,zhe'li'mu'lu'bei'kou
植物园,zhi'wu'yuan
中国联通呼市分公司,zhong'guo'lian'tong'hu'shi'fen'gong'si
中国联通内蒙古分公司,zhong'guo'lian'tong'nei'meng'gu'fen'gong'si
中国人寿保险公司,zhong'guo'ren'shou'bao'xian'gong'si
中国石油呼和浩特石化公司,zhong'guo'shi'you'hu'he'hao'te'shi'hua'gong'si
中国银行内蒙古分行,zhong'guo'yin'hang'nei'meng'gu'fen'hang
中海地产,zhong'hai'di'chan
中海锦绣城,zhong'hai'jin'xiu'cheng
中浩生资市场,zhong'hao'sheng'zi'shi'chang
中化三联,zhong'hua'san'lian
中蒙医院,zhong'meng'yi'yuan
中央广场,zhong'yang'guang'chang
中油呼炼小区,zhong'you'hu'lian'xiao'qu
铸管厂街,zhu'guan'chang'jie
装潢公司,zhuang'huang'gong'si
装璜公司,zhuang'huang'gong'si
庄量工程机械,zhuang'liang'gong'cheng'ji'xie
庄重工程机械,zhuang'zhong'gong'cheng'ji'xie
紫藤花园,zi'teng'hua'yuan
紫维汽车园,zi'wei'qi'che'yuan
总部基地,zong'bu'ji'di
组织部招待所,zu'zhi'bu'zhao'dai'suo
