啊所啦,a'suo'la
宁波天气,ning'bo'tian'qi
宁波玩,ning'bo'wan
宁波晚报,ning'bo'wan'bao
宁波网,ning'bo'wang
宁波呀,ning'bo'ya
宁波银行,ning'bo'yin'hang
宁波影都,ning'bo'ying'du
宁波有,ning'bo'you
宁波余姚,ning'bo'yu'yao
宁波站,ning'bo'zhan
宁波这边,ning'bo'zhe'bian
宁波镇海,ning'bo'zhen'hai
宁波中学,ning'bo'zhong'xue
宁穿路,ning'chuan'lu
宁大,ning'da
宁大的,ning'da'de
宁海,ning'hai
宁海的,ning'hai'de
宁海话,ning'hai'hua
宁海了,ning'hai'le
宁海人,ning'hai'ren
宁海县,ning'hai'xian
宁海在线,ning'hai'zai'xian
宁职,ning'zhi
宁职院,ning'zhi'yuan
牛吃草,niu'chi'cao
拗断,niu'duan
牛哄哄,niu'hong'hong
牛肉干面,niu'rou'gan'mian
牛味,niu'wei
牛杂面,niu'za'mian
牛猪,niu'zhu
弄得来,nong'de'lai
弄跌,nong'die
弄话,nong'hua
弄弄好,nong'nong'hao
诺丁汉,nuo'ding'han
哦那,o'na
哦那波,o'na'bo
藕池,ou'chi
藕缆桥,ou'lan'qiao
欧琳,ou'lin
帕菲克,pa'fei'ke
趴开,pa'kai
拍进,pai'jin
派桑,pai'sang
潘火,pan'huo
潘天寿,pan'tian'shou
泡冲,pao'chong
泡脚牛蛙,pao'jiao'niu'wa
泡壳,pao'ke
跑腿网,pao'tui'wang
赔好,pei'hao
培罗成,pei'luo'cheng
朋友地方,peng'you'di'fang
骗进,pian'jin
拼块,pin'kuai
拼箱,pin'xiang
拼租,pin'zu
平柜,ping'gui
平机,ping'ji
普乐迪,pu'le'di
普通合伙,pu'tong'he'huo
普陀山,pu'tuo'shan
汽车东站,qi'che'dong'zhan
起订量,qi'ding'liang
戚家山,qi'jia'shan
启路,qi'lu
启明路,qi'ming'lu
其实啦,qi'shi'la
七塔寺,qi'ta'si
气象路,qi'xiang'lu
气象预报,qi'xiang'yu'bao
启运路,qi'yun'lu
前保,qian'bao
铅封,qian'feng
欠好,qian'hao
钱湖,qian'hu
钱湖北路,qian'hu'bei'lu
钱湖南路,qian'hu'nan'lu
钱湖人家,qian'hu'ren'jia
钱湖天地,qian'hu'tian'di
签回单,qian'hui'dan
钱江湾,qian'jiang'wan
前领深,qian'ling'shen
浅水湾,qian'shui'wan
前童,qian'tong
前童古镇,qian'tong'gu'zhen
前夜班,qian'ye'ban
枪毙句,qiang'bi'ju
强蛟,qiang'jiao
敲背,qiao'bei
敲蛋,qiao'dan
桥吊,qiao'diao
桥头胡,qiao'tou'hu
桥头镇,qiao'tou'zhen
亲亲家园,qin'qin'jia'yuan
亲情网,qin'qing'wang
请不出,qing'bu'chu
轻纺城,qing'fang'cheng
庆丰桥,qing'feng'qiao
青林湾,qing'lin'wan
清泉花园,qing'quan'hua'yuan
青少年宫,qing'shao'nian'gong
清水浦,qing'shui'pu
清头,qing'tou
青蟹,qing'xie
晴园,qing'yuan
邱隘,qiu'ai
裘村,qiu'cun
秋服,qiu'fu
邱噶,qiu'ga
裘皮,qiu'pi
裘皮城,qiu'pi'cheng
去包厢,qu'bao'xiang
去北仑,qu'bei'lun
去慈溪,qu'ci'xi
去伐,qu'fa
去伐啦,qu'fa'la
去奉化,qu'feng'hua
去浒山,qu'hu'shan
去您好,qu'nin'hao
去宁波,qu'ning'bo
去宁波了,qu'ning'bo'le
去宁海,qu'ning'hai
去死好了,qu'si'hao'le
去天一,qu'tian'yi
去象山,qu'xiang'shan
去余姚,qu'yu'yao
去镇海,qu'zhen'hai
去舟山,qu'zhou'shan
全涤,quan'di
全宁波,quan'ning'bo
全雍城,quan'yong'cheng
缺饭,que'fan
确认件,que'ren'jian
让电,rang'dian
热空调,re'kong'tiao
人难过,ren'nan'guo
人难受,ren'nan'shou
人难受死了,ren'nan'shou'si'le
日湖,ri'hu
日月星辰,ri'yue'xing'chen
日月星城,ri'yue'xing'cheng
荣安,rong'an
荣安府,rong'an'fu
荣怀,rong'huai
荣骆路,rong'luo'lu
柔木,rou'mu
柔石,rou'shi
三北,san'bei
三号桥,san'hao'qiao
三横,san'heng
三江,san'jiang
三江口,san'jiang'kou
三江源,san'jiang'yuan
三角站,san'jiao'zhan
三联单,san'lian'dan
三妈妈,san'ma'ma
三门湾,san'men'wan
三七市,san'qi'shi
三思三创,san'si'san'chuang
三职,san'zhi
三忠巷,san'zhong'xiang
散座,san'zuo
桑果,sang'guo
桑家,sang'jia
桑田路,sang'tian'lu
桑洲,sang'zhou
骚路,sao'lu
骚撇,sao'pie
骚去,sao'qu
骚说,sao'shuo
色个,se'ge
色在,se'zai
傻逼儿子,sha'bi'er'zi
傻逼一样的,sha'bi'yi'yang'de
杉杉,shan'shan
删删掉,shan'shan'diao
闪通,shan'tong
闪讯,shan'xun
商帮,shang'bang
上东国际,shang'dong'guo'ji
商都,shang'du
伤膏,shang'gao
上口爱,shang'kou'ai
商量岗,shang'liang'gang
上林坊,shang'lin'fang
上林湖,shang'lin'hu
商务区,shang'wu'qu
上下桥,shang'xia'qiao
上虞,shang'yu
邵家,shao'jia
烧鸭面,shao'ya'mian
设摊,she'tan
社头,she'tou
沈家门,shen'jia'men
沈科,shen'ke
圣巴里,sheng'ba'li
胜丰,sheng'feng
胜丰路,sheng'feng'lu
生日饭,sheng'ri'fan
胜山,sheng'shan
盛世华城,sheng'shi'hua'cheng
盛世天城,sheng'shi'tian'cheng
胜西,sheng'xi
盛园,sheng'yuan
嵊州,sheng'zhou
史翠英,shi'cui'ying
狮丹努,shi'dan'nu
是的嘛,shi'de'ma
是的毛,shi'de'mao
是的莫,shi'de'mo
是的那,shi'de'na
是噶几,shi'ga'ji
石矸,shi'gan
是个嘛,shi'ge'ma
是个毛,shi'ge'mao
是个是个,shi'ge'shi'ge
是话,shi'hua
世纪东方,shi'ji'dong'fang
十里红妆,shi'li'hong'zhuang
世贸中心,shi'mao'zhong'xin
是你多,shi'ni'duo
是宁波,shi'ning'bo
失撇,shi'pie
石婆桥,shi'po'qiao
石浦,shi'pu
石浦镇,shi'pu'zhen
石契,shi'qi
十七房,shi'qi'fang
师桥,shi'qiao
是说啊,shi'shuo'a
是说不是,shi'shuo'bu'shi
是说嘛,shi'shuo'ma
是说那,shi'shuo'na
是说呢,shi'shuo'ne
是说呀,shi'shuo'ya
实样,shi'yang
收汇,shou'hui
手机玩玩,shou'ji'wan'wan
首南街道,shou'nan'jie'dao
寿头,shou'tou
寿鲜亭,shou'xian'ting
舒家,shu'jia
书香景苑,shu'xiang'jing'yuan
帅伐,shuai'fa
帅康,shuai'kang
双东坊,shuang'dong'fang
双东路,shuang'dong'lu
双鹿,shuang'lu
双针,shuang'zhen
水锦堂,shui'jin'tang
水晶街,shui'jing'jie
水利基金,shui'li'ji'jin
水上乐园,shui'shang'le'yuan
谁说的啦,shui'shuo'de'la
舜北,shun'bei
顺德路,shun'de'lu
舜都,shun'dou
舜江,shun'jiang
舜江名苑,shun'jiang'ming'yuan
舜水,shun'shui
顺旺基,shun'wang'ji
舜宇,shun'yu
说说的啦,shuo'shuo'de'la
死不光,si'bu'guang
四岔路口,si'cha'lu'kou
司丹尔,si'dan'er
泗门,si'men
泗门镇,si'men'zhen
四明湖,si'ming'hu
四明山,si'ming'shan
四明西路,si'ming'xi'lu
四明中路,si'ming'zhong'lu
四期,si'qi
寺山,si'shan
死死掉,si'si'diao
四职,si'zhi
泗洲头,si'zhou'tou
松岙,song'ao
送费,song'fei
嵩江,song'jiang
松兰山,song'lan'shan
宋诏桥,song'zhao'qiao
速补,su'bu
塑化,su'hua
塑机,su'ji
塑料城,su'liao'cheng
塑料件,su'liao'jian
算进,suan'jin
算山,suan'shan
随便他,sui'bian'ta
随便他了,sui'bian'ta'le
随带,sui'dai
随你那,sui'ni'na
所系,suo'xi
他地方,ta'di'fang
塔山路,ta'shan'lu
泰富广场,tai'fu'guang'chang
太古城,tai'gu'cheng
泰河,tai'he
太平鸟,tai'ping'niao
台塑,tai'su
台州了,tai'zhou'le
台州人,tai'zhou'ren
谭家岭,tan'jia'ling
檀头山,tan'tou'shan
糖巢,tang'chao
汤岛涮,tang'dao'shuan
唐宁街,tang'ning'jie
塘溪,tang'xi
塘溪镇,tang'xi'zhen
糖纸,tang'zhi
陶公岛,tao'gong'dao
套结,tao'jie
套路王,tao'lu'wang
桃源街道,tao'yuan'jie'dao
桃源桥,tao'yuan'qiao
特报,te'bao
特特意,te'te'yi
腾峰,teng'feng
滕头,teng'tou
滕头村,teng'tou'cun
提单,ti'dan
提单号,ti'dan'hao
提单上,ti'dan'shang
提进,ti'jin
提前招生,ti'qian'zhao'sheng
天地盖,tian'di'gai
天封,tian'feng
天封塔,tian'feng'ta
天港,tian'gang
天港喜悦,tian'gang'xi'yue
天宫庄园,tian'gong'zhuang'yuan
天景园,tian'jing'yuan
天九,tian'jiu
天九街,tian'jiu'jie
天胜,tian'sheng
天水家园,tian'shui'jia'yuan
天童,tian'tong
天童北路,tian'tong'bei'lu
天童寺,tian'tong'si
天下玉苑,tian'xia'yu'yuan
天一,tian'yi
天一店,tian'yi'dian
天一阁,tian'yi'ge
天一广场,tian'yi'guang'chang
天一豪景,tian'yi'hao'jing
天一家园,tian'yi'jia'yuan
天一了,tian'yi'le
贴隔壁,tie'ge'bi
铁皮枫斗,tie'pi'feng'dou
挺空,ting'kong
通关单,tong'guan'dan
同光,tong'guang
童家,tong'jia
同山,tong'shan
通途,tong'tu
通途路,tong'tu'lu
童王,tong'wang
桐照,tong'zhao
推到胡,tui'dao'hu
退关,tui'guan
推销样,tui'xiao'yang
退佣,tui'yong
托单,tuo'dan
拖柜,tuo'gui
托卡,tuo'ka
托书,tuo'shu
哇好,wa'hao
外婆家,wai'po'jia
外箱,wai'xiang
晚饭吃好,wan'fan'chi'hao
晚开,wan'kai
万科城,wan'ke'cheng
万里,wan'li
万里学院,wan'li'xue'yuan
湾头,wan'tou
望春,wang'chun
望湖,wang'hu
望湖市场,wang'hu'shi'chang
王辉忠,wang'hui'zhong
王家弄,wang'jia'nong
汪弄,wang'nong
王挺,wang'ting
蔚斗,wei'dou
维科,wei'ke
卫山,wei'shan
味一,wei'yi
文件费,wen'jian'fei
文教路,wen'jiao'lu
问来了,wen'lai'le
喔爸,wo'ba
我大妈妈,wo'da'ma'ma
我到宁波了,wo'dao'ning'bo'le
我地方,wo'di'fang
我电瓶车,wo'dian'ping'che
我冻死了,wo'dong'si'le
我饭吃好了,wo'fan'chi'hao'le
我还睡着,wo'hai'shui'zhao
我很空,wo'hen'kong
我会来的,wo'hui'lai'de
我看到过了,wo'kan'dao'guo'le
我科学,wo'ke'xue
我来宁波,wo'lai'ning'bo
我来在,wo'lai'zai
我宁波,wo'ning'bo
我要害羞的,wo'yao'hai'xiu'de
我余姚,wo'yu'yao
我在北仑,wo'zai'bei'lun
我在慈溪,wo'zai'ci'xi
我在您好,wo'zai'nin'hao
我在宁波,wo'zai'ning'bo
我在宁海,wo'zai'ning'hai
我在天一,wo'zai'tian'yi
我在余姚,wo'zai'yu'yao
我在浙江,wo'zai'zhe'jiang
我怎么知道啦,wo'zen'me'zhi'dao'la
物产,wu'chan
五里牌,wu'li'pai
无聊伐,wu'liao'fa
五龙潭,wu'long'tan
无品牌,wu'pin'pai
乌山,wu'shan
乌山站,wu'shan'zhan
五乡,wu'xiang
五乡镇,wu'xiang'zhen
五星村,wu'xing'cun
无型号,wu'xing'hao
武义,wu'yi
五职,wu'zhi
午自修,wu'zi'xiu
洗标,xi'biao
西草马路,xi'cao'ma'lu
西店,xi'dian
西店镇,xi'dian'zhen
西河街,xi'he'jie
西湖花园,xi'hu'hua'yuan
溪口,xi'kou
溪口镇,xi'kou'zhen
洗唛,xi'mai
西片,xi'pian
西撇,xi'pie
细巧,xi'qiao
西塘,xi'tang
西周,xi'zhou
下班类,xia'ban'lei
下陈,xia'chen
下雷雨,xia'lei'yu
狭义,xia'yi
下应,xia'ying
下应街道,xia'ying'jie'dao
现代金报,xian'dai'jin'bao
现代商城,xian'dai'shang'cheng
线径,xian'jing
线衫,xian'shan
咸蟹,xian'xie
箱单,xiang'dan
箱单费,xiang'dan'fei
响动,xiang'dong
箱封,xiang'feng
香猫,xiang'mao
相亲才会赢,xiang'qin'cai'hui'ying
象山,xiang'shan
象山的,xiang'shan'de
象山港,xiang'shan'gang
象山话,xiang'shan'hua
象山了,xiang'shan'le
象山人,xiang'shan'ren
象山县,xiang'shan'xian
乡下头,xiang'xia'tou
向阳渔港,xiang'yang'yu'gang
小阿哥,xiao'a'ge
小曹娥,xiao'cao'e
小城花园,xiao'cheng'hua'yuan
晓得类,xiao'de'lei
晓得在,xiao'de'zai
小丁香,xiao'ding'xiang
肖东,xiao'dong
小飞燕,xiao'fei'yan
小港,xiao'gang
小柜,xiao'gui
小海鲜,xiao'hai'xian
小红牛,xiao'hong'niu
小后生,xiao'hou'sheng
小句,xiao'ju
肖林,xiao'lin
逍林镇,xiao'lin'zhen
小路下,xiao'lu'xia
小娘,xiao'niang
小娘比,xiao'niang'bi
小普陀,xiao'pu'tuo
小裘,xiao'qiu
小山公园,xiao'shan'gong'yuan
效实,xiao'shi
效实中学,xiao'shi'zhong'xue
小屠,xiao'tu
小歪,xiao'wai
小外公,xiao'wai'gong
小外婆,xiao'wai'po
萧王庙,xiao'wang'miao
孝闻街,xiao'wen'jie
小邬,xiao'wu
小夜市,xiao'ye'shi
小应,xiao'ying
小虞,xiao'yu
小竺,xiao'zhu
鞋包,xie'bao
蟹糊,xie'hu
谢家,xie'jia
蟹满香,xie'man'xiang
蟹浦,xie'pu
新北仑,xin'bei'lun
心别急,xin'bie'ji
心不要急,xin'bu'yao'ji
新城大道,xin'cheng'da'dao
心戳,xin'chuo
心搓,xin'cuo
新大路,xin'da'lu
新典路,xin'dian'lu
心烦死,xin'fan'si
心烦死了,xin'fan'si'le
新河路,xin'he'lu
新佳苑,xin'jia'yuan
新建北路,xin'jian'bei'lu
新江路,xin'jiang'lu
新江厦,xin'jiang'xia
新美心,xin'mei'xin
新浦,xin'pu
新浦镇,xin'pu'zhen
新四方,xin'si'fang
心也烦死了,xin'ye'fan'si'le
心也碎了,xin'ye'sui'le
新芝,xin'zhi
新芝路,xin'zhi'lu
兴慈,xing'ci
星动力,xing'dong'li
幸福苑,xing'fu'yuan
兴港,xing'gang
兴宁路,xing'ning'lu
兴宁桥,xing'ning'qiao
兴味,xing'wei
袖肥,xiu'fei
秀头,xiu'tou
休学式,xiu'xue'shi
徐家漕,xu'jia'cao
虚拟号,xu'ni'hao
虚拟网,xu'ni'wang
徐挺,xu'ting
许头,xu'tou
徐霞客,xu'xia'ke
选不出,xuan'bu'chu
学出,xue'chu
雪窦山,xue'dou'shan
雪窦寺,xue'dou'si
学府一号,xue'fu'yi'hao
学府苑,xue'fu'yuan
薛家,xue'jia
学弄,xue'nong
学士路,xue'shi'lu
巡特警,xun'te'jing
鸭煲,ya'bao
亚波,ya'bo
雅渡,ya'du
雅渡新村,ya'du'xin'cun
雅戈尔,ya'ge'er
鸭面,ya'mian
燕波,yan'bo
验厂,yan'chang
眼大,yan'da
眼大儿子,yan'da'er'zi
眼大囡,yan'da'nan
眼大女,yan'da'nv
研发园,yan'fa'yuan
延航次,yan'hang'ci
验货员,yan'huo'yuan
堰山,yan'shan
眼乌珠,yan'wu'zhu
扬帆路,yang'fan'lu
阳光公寓,yang'guang'gong'yu
阳光广场,yang'guang'guang'chang
阳光码头,yang'guang'ma'tou
杨梅,yang'mei
杨梅节,yang'mei'jie
杨梅了,yang'mei'le
杨梅山,yang'mei'shan
杨梅树,yang'mei'shu
杨梅头,yang'mei'tou
阳明,yang'ming
阳明街道,yang'ming'jie'dao
阳明西路,yang'ming'xi'lu
样品间,yang'pin'jian
洋沙,yang'sha
洋沙山,yang'sha'shan
杨贤江,yang'xian'jiang
杨小代,yang'xiao'dai
样衣,yang'yi
姚北,yao'bei
姚宾,yao'bin
要不好的,yao'bu'hao'de
要德,yao'de
药行,yao'hang
药行街,yao'hang'jie
要很晚了,yao'hen'wan'le
姚江,yao'jiang
姚江会,yao'jiang'hui
要紧的,yao'jin'de
要骂的,yao'ma'de
要胖的,yao'pang'de
要死类,yao'si'lei
姚中,yao'zhong
夜到,ye'dao
叶家,ye'jia
夜开花,ye'kai'hua
夜排挡,ye'pai'dang
夜神仙,ye'shen'xian
夜宵城,ye'xiao'cheng
夜自修,ye'zi'xiu
仪表车,yi'biao'che
亿彩,yi'cai
一串红,yi'chuan'hong
一道理,yi'dao'li
逸东,yi'dong
乙二醇,yi'er'chun
逸夫剧院,yi'fu'ju'yuan
颐高,yi'gao
颐高数码,yi'gao'shu'ma
怡江新村,yi'jiang'xin'cun
意咖啡,yi'ka'fei
一篮,yi'lan
姨妈在,yi'ma'zai
一品楼,yi'pin'lou
逸盛,yi'sheng
一市,yi'shi
一时三刻,yi'shi'san'ke
一眼眼,yi'yan'yan
一洲,yi'zhou
鄞奉路,yin'feng'lu
鄞江,yin'jiang
鄞江镇,yin'jiang'zhen
银泰,yin'tai
银泰城,yin'tai'cheng
鄞县,yin'xian
鄞县大道,yin'xian'da'dao
印象城,yin'xiang'cheng
鄞中,yin'zhong
鄞州,yin'zhou
鄞州的,yin'zhou'de
鄞州二院,yin'zhou'er'yuan
鄞州公园,yin'zhou'gong'yuan
鄞州区,yin'zhou'qu
鄞州人民,yin'zhou'ren'min
鄞州人民医院,yin'zhou'ren'min'yi'yuan
鄞州万达,yin'zhou'wan'da
鄞州银行,yin'zhou'yin'hang
鄞州中学,yin'zhou'zhong'xue
影都,ying'du
盈港,ying'gang
应家山,ying'jia'shan
盈科,ying'ke
盈科数码,ying'ke'shu'ma
应老师,ying'lao'shi
郢州,ying'zhou
用不光,yong'bu'guang
雍城,yong'cheng
雍城世家,yong'cheng'shi'jia
永达路,yong'da'lu
永丰村,yong'feng'cun
永丰桥,yong'feng'qiao
甬港,yong'gang
甬港南路,yong'gang'nan'lu
永和居易,yong'he'ju'yi
甬江,yong'jiang
甬江职高,yong'jiang'zhi'gao
甬南,yong'nan
甬台温,yong'tai'wen
甬通,yong'tong
甬兴,yong'xing
有伐,you'fa
有看没看,you'kan'mei'kan
又没关系的,you'mei'guan'xi'de
有没事的,you'mei'shi'de
油焖笋,you'men'sun
有钱宁,you'qian'ning
有趣死了,you'qu'si'le
有数在,you'shu'zai
游侠客,you'xia'ke
油赞子,you'zan'zi
虞波,yu'bo
余慈,yu'ci
俞范,yu'fan
俞家,yu'jia
玉立路,yu'li'lu
预录,yu'lu
预录单,yu'lu'dan
芋艿,yu'nai
芋艿头,yu'nai'tou
预配,yu'pei
渔山,yu'shan
渔山岛,yu'shan'dao
语文作业本,yu'wen'zuo'ye'ben
余姚,yu'yao
余姚啊,yu'yao'a
余姚北,yu'yao'bei
余姚的,yu'yao'de
余姚话,yu'yao'hua
余姚了,yu'yao'le
余姚吗,yu'yao'ma
余姚人,yu'yao'ren
余姚生活网,yu'yao'sheng'huo'wang
余姚市,yu'yao'shi
余姚天气,yu'yao'tian'qi
余姚中学,yu'yao'zhong'xue
园丁街,yuan'ding'jie
院士路,yuan'shi'lu
远洲,yuan'zhou
约号,yue'hao
月湖,yue'hu
月湖盛园,yue'hu'sheng'yuan
越剧,yue'ju
越剧团,yue'ju'tuan
跃龙,yue'long
跃龙街道,yue'long'jie'dao
云环,yun'huan
晕开,yun'kai
云龙镇,yun'long'zhen
云鹭湾,yun'lu'wan
晕茫茫,yun'mang'mang
咋办办,za'ban'ban
咋噶,za'ga
咋话,za'hua
咋几,za'ji
杂技啦,za'ji'la
咋接撒,za'jie'sa
咋弄弄,za'nong'nong
在包厢,zai'bao'xiang
在北仑,zai'bei'lun
在慈溪,zai'ci'xi
在丹城,zai'dan'cheng
在伐啦,zai'fa'la
在奉化,zai'feng'hua
在海曙,zai'hai'shu
在浒山,zai'hu'shan
再话,zai'hua
在江东,zai'jiang'dong
在骆驼,zai'luo'tuo
在莫,zai'mo
在你地方,zai'ni'di'fang
在您好,zai'nin'hao
在宁波,zai'ning'bo
在宁波了,zai'ning'bo'le
在宁海,zai'ning'hai
在石浦,zai'shi'pu
在四门,zai'si'men
在天一,zai'tian'yi
在我地方,zai'wo'di'fang
在象山,zai'xiang'shan
在银泰,zai'yin'tai
在鄞州,zai'yin'zhou
在余姚,zai'yu'yao
在舟山,zai'zhou'shan
早自修,zao'zi'xiu
贼噶,zei'ga
贼噶么,zei'ga'me
怎么回事啦,zen'me'hui'shi'la
怎么样的啊,zen'me'yang'de'a
摘好,zhai'hao
摘记,zhai'ji
摘来,zhai'lai
摘杨梅,zhai'yang'mei
瞻岐,zhan'qi
瞻岐镇,zhan'qi'zhen
展示盒,zhan'shi'he
章村,zhang'cun
掌起镇,zhang'qi'zhen
章水,zhang'shui
丈亭,zhang'ting
丈亭镇,zhang'ting'zhen
招宝,zhao'bao
招宝广场,zhao'bao'guang'chang
招宝山,zhao'bao'shan
朝晖路,zhao'hui'lu
浙东,zhe'dong
浙东大峡谷,zhe'dong'da'xia'gu
浙海,zhe'hai
浙江慈溪,zhe'jiang'ci'xi
浙江工商,zhe'jiang'gong'shang
浙江工商大学,zhe'jiang'gong'shang'da'xue
浙江呢,zhe'jiang'ne
浙江宁波,zhe'jiang'ning'bo
浙江身,zhe'jiang'shen
浙江省,zhe'jiang'sheng
浙江省宁波市,zhe'jiang'sheng'ning'bo'shi
浙江万里,zhe'jiang'wan'li
浙江万里学院,zhe'jiang'wan'li'xue'yuan
浙江移动,zhe'jiang'yi'dong
浙江余姚,zhe'jiang'yu'yao
这两票,zhe'liang'piao
这么空,zhe'me'kong
这票,zhe'piao
这也被你,zhe'ye'bei'ni
这又没事,zhe'you'mei'shi
真的假的啦,zhen'de'jia'de'la
真的莫,zhen'de'mo
真的搜,zhen'de'sou
真的所,zhen'de'suo
镇海,zhen'hai
镇海的,zhen'hai'de
镇海炼化,zhen'hai'lian'hua
镇海区,zhen'hai'qu
镇海中学,zhen'hai'zhong'xue
镇明路,zhen'ming'lu
正始,zheng'shi
郑巷,zheng'xiang
正学,zheng'xue
整衣服,zheng'yi'fu
制版费,zhi'ban'fei
制笔,zhi'bi
指导丛书,zhi'dao'cong'shu
指定货,zhi'ding'huo
指定货代,zhi'ding'huo'dai
知恩,zhi'en
直发器,zhi'fa'qi
纸卡,zhi'ka
止口,zhi'kou
芝兰,zhi'lan
直量,zhi'liang
芝林,zhi'lin
峙山,zhi'shan
峙山公园,zhi'shan'gong'yuan
直送,zhi'song
纸头,zhi'tou
滞箱费,zhi'xiang'fei
钟公庙,zhong'gong'miao
中盒,zhong'he
中河街道,zhong'he'jie'dao
中河路,zhong'he'lu
中横线,zhong'heng'xian
中基,zhong'ji
中农信,zhong'nong'xin
中杀,zhong'sha
中山东路,zhong'shan'dong'lu
中山广场,zhong'shan'guang'chang
中兴路,zhong'xing'lu
中央大厦,zhong'yang'da'sha
终止单,zhong'zhi'dan
舟山,zhou'shan
舟山的,zhou'shan'de
舟山了,zhou'shan'le
舟山人,zhou'shan'ren
舟宿夜江,zhou'su'ye'jiang
周巷,zhou'xiang
周巷镇,zhou'xiang'zhen
朱家尖,zhu'jia'jian
竹口,zhu'kou
竹林人家,zhu'lin'ren'jia
猪猡,zhu'luo
注塑机,zhu'su'ji
主题乐园,zhu'ti'le'yuan
转船,zhuan'chuan
赚发,zhuan'fa
赚进,zhuan'jin
装配工,zhuang'pei'gong
庄桥,zhuang'qiao
庄市,zhuang'shi
状元楼,zhuang'yuan'lou
追发,zhui'fa
卓力,zhuo'li
紫鹃,zi'juan
紫郡,zi'jun
自拉自报,zi'la'zi'bao
自拼,zi'pin
子森,zi'sen
自由天天,zi'you'tian'tian
宗汉,zong'han
宗汉街道,zong'han'jie'dao
总结噶,zong'jie'ga
总就,zong'jiu
走马楼,zou'ma'lou
走马塘,zou'ma'tang
足浴器,zu'yu'qi
醉角落,zui'jiao'luo
做二休一,zuo'er'xiu'yi
做楼,zuo'lou
