阿坝,a'ba
府谷,fu'gu
府谷县,fu'gu'xian
福海,fu'hai
福海县,fu'hai'xian
福建,fu'jian
福建省,fu'jian'sheng
富锦,fu'jin
富锦市,fu'jin'shi
阜康,fu'kang
阜康市,fu'kang'shi
富拉尔基,fu'la'er'ji
富拉尔基区,fu'la'er'ji'qu
浮梁,fu'liang
浮梁县,fu'liang'xian
涪陵,fu'ling
涪陵区,fu'ling'qu
富民,fu'min
富民县,fu'min'xian
阜南,fu'nan
阜南县,fu'nan'xian
富宁,fu'ning
抚宁,fu'ning
阜宁,fu'ning
富宁县,fu'ning'xian
抚宁县,fu'ning'xian
阜宁县,fu'ning'xian
富平,fu'ping
阜平,fu'ping
富平县,fu'ping'xian
阜平县,fu'ping'xian
福清,fu'qing
福清市,fu'qing'shi
福泉,fu'quan
福泉市,fu'quan'shi
芙蓉区,fu'rong'qu
浮山,fu'shan
福山,fu'shan
福山区,fu'shan'qu
浮山县,fu'shan'xian
富顺,fu'shun
抚顺市,fu'shun'shi
富顺县,fu'shun'xian
抚顺县,fu'shun'xian
抚松,fu'song
抚松县,fu'song'xian
扶绥,fu'sui
扶绥县,fu'sui'xian
福田区,fu'tian'qu
富县,fu'xian
阜新蒙古族自治县,fu'xin'meng'gu'zu'zi'zhi'xian
阜新市,fu'xin'shi
阜新县,fu'xin'xian
复兴区,fu'xing'qu
富阳,fu'yang
阜阳,fu'yang
富阳市,fu'yang'shi
阜阳市,fu'yang'shi
富裕,fu'yu
扶余,fu'yu
富裕县,fu'yu'xian
扶余县,fu'yu'xian
富源,fu'yuan
抚远,fu'yuan
富源县,fu'yuan'xian
抚远县,fu'yuan'xian
富蕴,fu'yun
富蕴县,fu'yun'xian
抚州,fu'zhou
福州,fu'zhou
抚州市,fu'zhou'shi
福州市,fu'zhou'shi
噶尔,ga'er
噶尔县,ga'er'xian
伽师,ga'shi
改则,gai'ze
改则县,gai'ze'xian
盖州,gai'zhou
盖州市,gai'zhou'shi
甘德,gan'de
甘德县,gan'de'xian
甘谷,gan'gu
甘谷县,gan'gu'xian
甘井子区,gan'jing'zi'qu
甘洛,gan'luo
甘洛县,gan'luo'xian
甘南,gan'nan
甘南县,gan'nan'xian
甘南藏族自治州,gan'nan'zang'zu'zi'zhi'zhou
甘南州,gan'nan'zhou
甘泉,gan'quan
甘泉县,gan'quan'xian
甘肃,gan'su
甘肃省,gan'su'sheng
甘棠镇,gan'tang'zhen
赣县,gan'xian
赣榆,gan'yu
赣榆县,gan'yu'xian
赣州,gan'zhou
甘州区,gan'zhou'qu
赣州市,gan'zhou'shi
甘孜,gan'zi
甘孜县,gan'zi'xian
甘孜藏族自治州,gan'zi'zang'zu'zi'zhi'zhou
甘孜州,gan'zi'zhou
岗巴,gang'ba
岗巴县,gang'ba'xian
港北区,gang'bei'qu
刚察,gang'cha
刚察县,gang'cha'xian
钢城区,gang'cheng'qu
港口区,gang'kou'qu
港南区,gang'nan'qu
港闸区,gang'zha'qu
高安,gao'an
高安市,gao'an'shi
高碑店,gao'bei'dian
高碑店市,gao'bei'dian'shi
藁城,gao'cheng
藁城市,gao'cheng'shi
高淳,gao'chun
高淳县,gao'chun'xian
高港,gao'gang
高港区,gao'gang'qu
皋兰,gao'lan
皋兰县,gao'lan'xian
高陵,gao'ling
高陵县,gao'ling'xian
高密,gao'mi
高密市,gao'mi'shi
高明,gao'ming
高明区,gao'ming'qu
高平,gao'ping
高坪区,gao'ping'qu
高平市,gao'ping'shi
高青,gao'qing
高青县,gao'qing'xian
高台,gao'tai
高台县,gao'tai'xian
高唐,gao'tang
高唐县,gao'tang'xian
高县,gao'xian
高雄市,gao'xiong'shi
高雄县,gao'xiong'xian
高阳,gao'yang
高阳县,gao'yang'xian
高要,gao'yao
高要市,gao'yao'shi
高邑,gao'yi
高邑县,gao'yi'xian
高邮,gao'you
高邮市,gao'you'shi
高州,gao'zhou
高州市,gao'zhou'shi
格尔木,ge'er'mu
格尔木市,ge'er'mu'shi
革吉,ge'ji
革吉县,ge'ji'xian
个旧,ge'jiu
个旧市,ge'jiu'shi
根河,gen'he
根河市,gen'he'shi
耿马,geng'ma
耿马傣族佤族自治县,geng'ma'dai'zu'wa'zu'zi'zhi'xian
耿马县,geng'ma'xian
公安,gong'an
公安县,gong'an'xian
工布江达,gong'bu'jiang'da
工布江达县,gong'bu'jiang'da'xian
弓长岭,gong'chang'ling
弓长岭区,gong'chang'ling'qu
恭城,gong'cheng
恭城县,gong'cheng'xian
恭城瑶族自治县,gong'cheng'yao'zu'zi'zhi'xian
贡嘎,gong'ga
贡嘎县,gong'ga'xian
共和,gong'he
共和县,gong'he'xian
贡井区,gong'jing'qu
贡觉,gong'jue
贡觉县,gong'jue'xian
巩留,gong'liu
巩留县,gong'liu'xian
工农区,gong'nong'qu
贡山,gong'shan
贡山独龙族怒族自治县,gong'shan'du'long'zu'nu'zu'zi'zhi'xian
贡山县,gong'shan'xian
拱墅区,gong'shu'qu
珙县,gong'xian
巩义,gong'yi
巩义市,gong'yi'shi
公主岭,gong'zhu'ling
公主岭市,gong'zhu'ling'shi
固安,gu'an
固安县,gu'an'xian
故城,gu'cheng
谷城,gu'cheng
古城区,gu'cheng'qu
故城县,gu'cheng'xian
谷城县,gu'cheng'xian
古交,gu'jiao
古交市,gu'jiao'shi
古浪,gu'lang
古浪县,gu'lang'xian
古蔺,gu'lin
古蔺县,gu'lin'xian
鼓楼区,gu'lou'qu
固始,gu'shi
固始县,gu'shi'xian
古塔区,gu'ta'qu
古田,gu'tian
古田县,gu'tian'xian
古县,gu'xian
固阳,gu'yang
固阳县,gu'yang'xian
古冶,gu'ye
古冶区,gu'ye'qu
固原,gu'yuan
沽源,gu'yuan
固原市,gu'yuan'shi
沽源县,gu'yuan'xian
古丈,gu'zhang
古丈县,gu'zhang'xian
固镇,gu'zhen
固镇县,gu'zhen'xian
瓜州县,gua'zhou'xian
管城回族区,guan'cheng'hui'zu'qu
官渡区,guan'du'qu
关岭,guan'ling
关岭布依族苗族自治县,guan'ling'bu'yi'zu'miao'zu'zi'zhi'xian
关岭县,guan'ling'xian
灌南,guan'nan
灌南县,guan'nan'xian
馆陶,guan'tao
馆陶县,guan'tao'xian
冠县,guan'xian
灌阳,guan'yang
灌阳县,guan'yang'xian
灌云,guan'yun
灌云县,guan'yun'xian
广安,guang'an
广安区,guang'an'qu
广安市,guang'an'shi
广昌,guang'chang
广昌县,guang'chang'xian
广德,guang'de
广德县,guang'de'xian
广东,guang'dong
广东省,guang'dong'sheng
广丰,guang'feng
广丰县,guang'feng'xian
广汉,guang'han
广汉市,guang'han'shi
广河,guang'he
广河县,guang'he'xian
广灵,guang'ling
广陵区,guang'ling'qu
广灵县,guang'ling'xian
广南,guang'nan
广南县,guang'nan'xian
广宁,guang'ning
广宁县,guang'ning'xian
广平,guang'ping
广平县,guang'ping'xian
广饶,guang'rao
广饶县,guang'rao'xian
光山,guang'shan
光山县,guang'shan'xian
广水,guang'shui
广水市,guang'shui'shi
广西,guang'xi
广西壮族自治区,guang'xi'zhuang'zu'zi'zhi'qu
广西自治区,guang'xi'zi'zhi'qu
广阳区,guang'yang'qu
广元,guang'yuan
广元市,guang'yuan'shi
光泽,guang'ze
光泽县,guang'ze'xian
广州,guang'zhou
广州市,guang'zhou'shi
广宗,guang'zong
广宗县,guang'zong'xian
贵池,gui'chi
贵池区,gui'chi'qu
贵德,gui'de
贵德县,gui'de'xian
贵定,gui'ding
贵定县,gui'ding'xian
桂东,gui'dong
桂东县,gui'dong'xian
贵港,gui'gang
贵港市,gui'gang'shi
桂林,gui'lin
桂林市,gui'lin'shi
贵南,gui'nan
贵南县,gui'nan'xian
桂平,gui'ping
桂平市,gui'ping'shi
贵溪,gui'xi
贵溪市,gui'xi'shi
桂阳,gui'yang
贵阳,gui'yang
贵阳市,gui'yang'shi
桂阳县,gui'yang'xian
贵州,gui'zhou
贵州省,gui'zhou'sheng
果洛藏族自治州,guo'luo'zang'zu'zi'zhi'zhou
果洛州,guo'luo'zhou
涡阳,guo'yang
涡阳县,guo'yang'xian
哈巴河,ha'ba'he
哈巴河县,ha'ba'he'xian
哈尔滨,ha'er'bin
哈尔滨市,ha'er'bin'shi
哈密,ha'mi
哈密地区,ha'mi'di'qu
哈密市,ha'mi'shi
海安,hai'an
海安县,hai'an'xian
海北藏族自治州,hai'bei'zang'zu'zi'zhi'zhou
海北州,hai'bei'zhou
海勃湾区,hai'bo'wan'qu
海沧,hai'cang
海沧区,hai'cang'qu
海城,hai'cheng
海城区,hai'cheng'qu
海城市,hai'cheng'shi
海淀,hai'dian
海淀区,hai'dian'qu
海东地区,hai'dong'di'qu
海丰,hai'feng
海丰县,hai'feng'xian
海港区,hai'gang'qu
海口,hai'kou
海口市,hai'kou'shi
海拉尔区,hai'la'er'qu
海林,hai'lin
海林市,hai'lin'shi
海陵区,hai'ling'qu
海伦,hai'lun
海伦市,hai'lun'shi
海门,hai'men
海门市,hai'men'shi
海南,hai'nan
海南区,hai'nan'qu
海南省,hai'nan'sheng
海南藏族自治州,hai'nan'zang'zu'zi'zhi'zhou
海南州,hai'nan'zhou
海宁,hai'ning
海宁市,hai'ning'shi
海曙区,hai'shu'qu
海西蒙古族藏族自治州,hai'xi'meng'gu'zu'zang'zu'zi'zhi'zhou
海西州,hai'xi'zhou
海兴,hai'xing
海兴县,hai'xing'xian
海晏,hai'yan
海盐,hai'yan
海晏县,hai'yan'xian
海盐县,hai'yan'xian
海阳,hai'yang
海阳市,hai'yang'shi
海原,hai'yuan
海原县,hai'yuan'xian
海州区,hai'zhou'qu
海珠区,hai'zhu'qu
汉滨区,han'bin'qu
韩城,han'cheng
韩城市,han'cheng'shi
汉川,han'chuan
汉川市,han'chuan'shi
邯郸,han'dan
邯郸市,han'dan'shi
邯郸县,han'dan'xian
汉沽,han'gu
汉沽区,han'gu'qu
邗江,han'jiang
涵江区,han'jiang'qu
邗江区,han'jiang'qu
汉口,han'kou
汉南,han'nan
汉南区,han'nan'qu
含山,han'shan
邯山区,han'shan'qu
含山县,han'shan'xian
汉寿,han'shou
汉寿县,han'shou'xian
汉台区,han'tai'qu
寒亭,han'ting
寒亭区,han'ting'qu
汉阳,han'yang
汉阳区,han'yang'qu
汉阴,han'yin
汉阴县,han'yin'xian
汉源,han'yuan
汉源县,han'yuan'xian
汉中,han'zhong
汉中市,han'zhong'shi
杭锦后旗,hang'jin'hou'qi
杭锦旗,hang'jin'qi
杭州,hang'zhou
杭州市,hang'zhou'shi
濠江,hao'jiang
濠江区,hao'jiang'qu
河北,he'bei
河北区,he'bei'qu
河北省,he'bei'sheng
鹤壁,he'bi
鹤壁市,he'bi'shi
和布克塞尔,he'bu'ke'sai'er
和布克赛尔蒙古自治县,he'bu'ke'sai'er'meng'gu'zi'zhi'xian
和布克赛尔县,he'bu'ke'sai'er'xian
鹤城区,he'cheng'qu
河池,he'chi
河池市,he'chi'shi
合川,he'chuan
合川区,he'chuan'qu
合川市,he'chuan'shi
河东区,he'dong'qu
合肥,he'fei
合肥市,he'fei'shi
鹤峰,he'feng
鹤峰县,he'feng'xian
鹤岗,he'gang
鹤岗市,he'gang'shi
河间,he'jian
河间市,he'jian'shi
合江,he'jiang
合江县,he'jiang'xian
河津,he'jin
河津市,he'jin'shi
和静,he'jing
和静县,he'jing'xian
河口,he'kou
河口区,he'kou'qu
河口县,he'kou'xian
河口瑶族自治县,he'kou'yao'zu'zi'zhi'xian
贺兰,he'lan
贺兰县,he'lan'xian
和林格尔,he'lin'ge'er
和林格尔县,he'lin'ge'er'xian
和龙,he'long
和龙市,he'long'shi
河南,he'nan
河南蒙古族自治县,he'nan'meng'gu'zu'zi'zhi'xian
河南省,he'nan'sheng
河南县,he'nan'xian
和平,he'ping
和平区,he'ping'qu
和平县,he'ping'xian
合浦,he'pu
合浦县,he'pu'xian
鹤庆,he'qing
鹤庆县,he'qing'xian
河曲,he'qu
河曲县,he'qu'xian
合山,he'shan
鹤山,he'shan
赫山区,he'shan'qu
鹤山区,he'shan'qu
合山市,he'shan'shi
鹤山市,he'shan'shi
合水,he'shui
合水县,he'shui'xian
和顺,he'shun
和顺县,he'shun'xian
和硕,he'shuo
和硕县,he'shuo'xian
荷塘区,he'tang'qu
和田,he'tian
和田地区,he'tian'di'qu
和田市,he'tian'shi
和田县,he'tian'xian
河西区,he'xi'qu
和县,he'xian
合阳,he'yang
合阳县,he'yang'xian
河源,he'yuan
河源市,he'yuan'shi
菏泽,he'ze
荷泽市,he'ze'shi
菏泽市,he'ze'shi
赫章,he'zhang
赫章县,he'zhang'xian
和政,he'zheng
和政县,he'zheng'xian
贺州,he'zhou
贺州市,he'zhou'shi
合作,he'zuo
合作市,he'zuo'shi
黑河,hei'he
黑河市,hei'he'shi
黑龙江,hei'long'jiang
黑龙江省,hei'long'jiang'sheng
黑山,hei'shan
黑山县,hei'shan'xian
黑水,hei'shui
黑水县,hei'shui'xian
衡东,heng'dong
衡东县,heng'dong'xian
横峰,heng'feng
横峰县,heng'feng'xian
衡南,heng'nan
衡南县,heng'nan'xian
恒山,heng'shan
横山,heng'shan
衡山,heng'shan
恒山区,heng'shan'qu
横山县,heng'shan'xian
衡山县,heng'shan'xian
衡水,heng'shui
衡水市,heng'shui'shi
横县,heng'xian
衡阳市,heng'yang'shi
衡阳县,heng'yang'xian
红安,hong'an
红安县,hong'an'xian
红岗,hong'gang
红岗区,hong'gang'qu
红古,hong'gu
红古区,hong'gu'qu
红河,hong'he
红河哈尼族彝族自治州,hong'he'ha'ni'zu'yi'zu'zi'zhi'zhou
红河县,hong'he'xian
红河州,hong'he'zhou
洪湖,hong'hu
洪湖市,hong'hu'shi
红花岗区,hong'hua'gang'qu
洪江,hong'jiang
洪江市,hong'jiang'shi
虹口区,hong'kou'qu
红旗区,hong'qi'qu
红桥区,hong'qiao'qu
洪山区,hong'shan'qu
红山区,hong'shan'qu
红塔区,hong'ta'qu
洪洞,hong'tong
洪洞县,hong'tong'xian
宏伟区,hong'wei'qu
红星,hong'xing
红星区,hong'xing'qu
洪雅,hong'ya
洪雅县,hong'ya'xian
红原,hong'yuan
红原县,hong'yuan'xian
洪泽,hong'ze
洪泽县,hong'ze'xian
侯马,hou'ma
侯马市,hou'ma'shi
湖北,hu'bei
湖北省,hu'bei'sheng
湖滨区,hu'bin'qu
壶关,hu'guan
壶关县,hu'guan'xian
呼和浩特,hu'he'hao'te
呼和浩特市,hu'he'hao'te'shi
湖口,hu'kou
湖口县,hu'kou'xian
呼兰,hu'lan
呼兰区,hu'lan'qu
呼兰县,hu'lan'xian
湖里区,hu'li'qu
虎林,hu'lin
虎林市,hu'lin'shi
葫芦岛,hu'lu'dao
葫芦岛市,hu'lu'dao'shi
呼伦贝尔,hu'lun'bei'er
呼伦贝尔市,hu'lun'bei'er'shi
呼玛,hu'ma
呼玛县,hu'ma'xian
湖南,hu'nan
湖南省,hu'nan'sheng
虎丘区,hu'qiu'qu
虎亭区,hu'ting'qu
呼图壁,hu'tu'bi
呼图壁县,hu'tu'bi'xian
户县,hu'xian
呼中区,hu'zhong'qu
湖州,hu'zhou
湖州市,hu'zhou'shi
互助,hu'zhu
互助土族自治县,hu'zhu'tu'zu'zi'zhi'xian
互助县,hu'zhu'xian
华安,hua'an
华安县,hua'an'xian
华池,hua'chi
华池县,hua'chi'xian
桦川,hua'chuan
桦川县,hua'chuan'xian
化德,hua'de
化德县,hua'de'xian
桦甸,hua'dian
桦甸市,hua'dian'shi
花都,hua'du
花都区,hua'du'qu
花莲,hua'lian
化隆,hua'long
化隆回族自治县,hua'long'hui'zu'zi'zhi'xian
华龙区,hua'long'qu
化隆县,hua'long'xian
桦南,hua'nan
桦南县,hua'nan'xian
华宁,hua'ning
华宁县,hua'ning'xian
华坪,hua'ping
华坪县,hua'ping'xian
华容,hua'rong
华容区,hua'rong'qu
华容县,hua'rong'xian
华山,hua'shan
花山区,hua'shan'qu
华亭,hua'ting
华亭县,hua'ting'xian
花溪,hua'xi
花溪区,hua'xi'qu
华县,hua'xian
滑县,hua'xian
华阴,hua'yin
华阴市,hua'yin'shi
华蓥,hua'ying
华莹市,hua'ying'shi
华蓥市,hua'ying'shi
花垣,hua'yuan
花垣县,hua'yuan'xian
化州,hua'zhou
化州市,hua'zhou'shi
怀安,huai'an
淮安,huai'an
淮安市,huai'an'shi
怀安县,huai'an'xian
淮北,huai'bei
淮北市,huai'bei'shi
淮滨,huai'bin
淮滨县,huai'bin'xian
怀化,huai'hua
怀化市,huai'hua'shi
怀集,huai'ji
怀集县,huai'ji'xian
怀来,huai'lai
怀来县,huai'lai'xian
淮南,huai'nan
淮南市,huai'nan'shi
怀宁,huai'ning
怀宁县,huai'ning'xian
怀仁,huai'ren
怀仁县,huai'ren'xian
怀柔,huai'rou
怀柔区,huai'rou'qu
淮上区,huai'shang'qu
淮阳,huai'yang
淮阳县,huai'yang'xian
淮阴,huai'yin
槐荫区,huai'yin'qu
淮阴区,huai'yin'qu
怀远,huai'yuan
怀远县,huai'yuan'xian
环翠区,huan'cui'qu
环江,huan'jiang
环江毛南族自治县,huan'jiang'mao'nan'zu'zi'zhi'xian
环江县,huan'jiang'xian
桓仁,huan'ren
桓仁满族自治县,huan'ren'man'zu'zi'zhi'xian
桓仁县,huan'ren'xian
桓台,huan'tai
桓台县,huan'tai'xian
环县,huan'xian
潢川,huang'chuan
潢川县,huang'chuan'xian
黄岛,huang'dao
黄岛区,huang'dao'qu
黄冈,huang'gang
黄冈市,huang'gang'shi
皇姑区,huang'gu'qu
黄骅,huang'hua
黄骅市,huang'hua'shi
黄陵,huang'ling
黄陵县,huang'ling'xian
黄龙,huang'long
黄龙县,huang'long'xian
黄梅,huang'mei
黄梅县,huang'mei'xian
黄南藏族自治州,huang'nan'zang'zu'zi'zhi'zhou
黄南州,huang'nan'zhou
黄陂,huang'pi
黄陂区,huang'pi'qu
黄平,huang'ping
黄平县,huang'ping'xian
黄埔,huang'pu
黄埔区,huang'pu'qu
黄浦区,huang'pu'qu
黄山区,huang'shan'qu
黄山市,huang'shan'shi
黄石,huang'shi
黄石港区,huang'shi'gang'qu
黄石市,huang'shi'shi
黄岩,huang'yan
黄岩区,huang'yan'qu
湟源,huang'yuan
湟源县,huang'yuan'xian
湟中,huang'zhong
湟中县,huang'zhong'xian
黄州区,huang'zhou'qu
惠安,hui'an
惠安县,hui'an'xian
会昌,hui'chang
会昌县,hui'chang'xian
惠城区,hui'cheng'qu
汇川区,hui'chuan'qu
会东,hui'dong
惠东,hui'dong
会东县,hui'dong'xian
惠东县,hui'dong'xian
惠济区,hui'ji'qu
惠来,hui'lai
惠来县,hui'lai'xian
会理,hui'li
会理县,hui'li'xian
惠民,hui'min
回民区,hui'min'qu
惠民县,hui'min'xian
辉南,hui'nan
辉南县,hui'nan'xian
会宁,hui'ning
会宁县,hui'ning'xian
惠农,hui'nong
惠农区,hui'nong'qu
惠山,hui'shan
惠山区,hui'shan'qu
惠水,hui'shui
惠水县,hui'shui'xian
会同,hui'tong
会同县,hui'tong'xian
徽县,hui'xian
辉县,hui'xian
辉县市,hui'xian'shi
惠阳,hui'yang
惠阳区,hui'yang'qu
会泽,hui'ze
会泽县,hui'ze'xian
徽州,hui'zhou
惠州,hui'zhou
徽州区,hui'zhou'qu
惠州市,hui'zhou'shi
珲春,hun'chun
珲春市,hun'chun'shi
浑源,hun'yuan
浑源县,hun'yuan'xian
霍城,huo'cheng
霍城县,huo'cheng'xian
获嘉,huo'jia
获嘉县,huo'jia'xian
霍林郭勒,huo'lin'guo'le
霍林郭勒市,huo'lin'guo'le'shi
霍邱,huo'qiu
霍邱县,huo'qiu'xian
霍山,huo'shan
霍山县,huo'shan'xian
霍州,huo'zhou
霍州市,huo'zhou'shi
集安,ji'an
吉安市,ji'an'shi
集安市,ji'an'shi
吉安县,ji'an'xian
鸡东,ji'dong
鸡东县,ji'dong'xian
鸡冠区,ji'guan'qu
吉利,ji'li
吉利区,ji'li'qu
吉林,ji'lin
吉林省,ji'lin'sheng
吉林市,ji'lin'shi
吉隆,ji'long
基隆,ji'long
吉隆县,ji'long'xian
集美,ji'mei
集美区,ji'mei'qu
即墨,ji'mo
即墨市,ji'mo'shi
吉木乃,ji'mu'nai
吉木乃县,ji'mu'nai'xian
吉木萨尔,ji'mu'sa'er
吉木萨尔县,ji'mu'sa'er'xian
济南,ji'nan
济南市,ji'nan'shi
济宁,ji'ning
集宁区,ji'ning'qu
济宁市,ji'ning'shi
稷山,ji'shan
稷山县,ji'shan'xian
积石山,ji'shi'shan
积石山县,ji'shi'shan'xian
吉首,ji'shou
吉首市,ji'shou'shi
吉水,ji'shui
吉水县,ji'shui'xian
绩溪,ji'xi
鸡西,ji'xi
鸡西市,ji'xi'shi
绩溪县,ji'xi'xian
吉县,ji'xian
蓟县,ji'xian
集贤,ji'xian
集贤县,ji'xian'xian
济阳,ji'yang
济阳县,ji'yang'xian
济源,ji'yuan
济源市,ji'yuan'shi
鸡泽,ji'ze
鸡泽县,ji'ze'xian
冀州,ji'zhou
吉州区,ji'zhou'qu
冀州市,ji'zhou'shi
加查,jia'cha
加查县,jia'cha'xian
嘉定,jia'ding
嘉定区,jia'ding'qu
加格达奇,jia'ge'da'qi
加格达奇区,jia'ge'da'qi'qu
嘉禾,jia'he
嘉禾县,jia'he'xian
夹江,jia'jiang
夹江县,jia'jiang'xian
嘉黎,jia'li
嘉黎县,jia'li'xian
嘉陵区,jia'ling'qu
佳木斯,jia'mu'si
佳木斯市,jia'mu'si'shi
嘉善,jia'shan
嘉善县,jia'shan'xian
伽师县,jia'shi'xian
贾汪,jia'wang
贾汪区,jia'wang'qu
佳县,jia'xian
郏县,jia'xian
嘉祥,jia'xiang
嘉祥县,jia'xiang'xian
嘉兴,jia'xing
嘉兴市,jia'xing'shi
嘉义市,jia'yi'shi
嘉义县,jia'yi'xian
嘉荫,jia'yin
嘉荫县,jia'yin'xian
嘉鱼,jia'yu
嘉峪关,jia'yu'guan
嘉峪关市,jia'yu'guan'shi
嘉鱼县,jia'yu'xian
尖草坪区,jian'cao'ping'qu
建昌,jian'chang
建昌县,jian'chang'xian
剑川,jian'chuan
剑川县,jian'chuan'xian
建德,jian'de
建德市,jian'de'shi
剑阁,jian'ge
剑阁县,jian'ge'xian
剑河,jian'he
剑河县,jian'he'xian
建湖,jian'hu
建湖县,jian'hu'xian
建华区,jian'hua'qu
监利,jian'li
监利县,jian'li'xian
建宁,jian'ning
建宁县,jian'ning'xian
建瓯,jian'ou
建瓯市,jian'ou'shi
建平,jian'ping
建平县,jian'ping'xian
尖山区,jian'shan'qu
建始,jian'shi
建始县,jian'shi'xian
建水,jian'shui
建水县,jian'shui'xian
涧西区,jian'xi'qu
建阳,jian'yang
简阳,jian'yang
建阳市,jian'yang'shi
简阳市,jian'yang'shi
建邺区,jian'ye'qu
尖扎,jian'zha
尖扎县,jian'zha'xian
江安,jiang'an
江岸区,jiang'an'qu
江安县,jiang'an'xian
江北区,jiang'bei'qu
江城,jiang'cheng
江城哈尼族彝族自治县,jiang'cheng'ha'ni'zu'yi'zu'zi'zhi'xian
江城区,jiang'cheng'qu
江城县,jiang'cheng'xian
江川,jiang'chuan
江川县,jiang'chuan'xian
江达,jiang'da
江达县,jiang'da'xian
江东区,jiang'dong'qu
江都,jiang'du
江都市,jiang'du'shi
江干区,jiang'gan'qu
江海区,jiang'hai'qu
江汉区,jiang'han'qu
江华,jiang'hua
江华县,jiang'hua'xian
江华瑶族自治县,jiang'hua'yao'zu'zi'zhi'xian
江津,jiang'jin
江津区,jiang'jin'qu
江津市,jiang'jin'shi
江口,jiang'kou
江口县,jiang'kou'xian
将乐,jiang'le
将乐县,jiang'le'xian
江陵,jiang'ling
江陵县,jiang'ling'xian
江门,jiang'men
江门市,jiang'men'shi
江南区,jiang'nan'qu
江宁,jiang'ning
江宁区,jiang'ning'qu
江山,jiang'shan
江山市,jiang'shan'shi
江苏,jiang'su
江苏省,jiang'su'sheng
江西,jiang'xi
江西省,jiang'xi'sheng
江夏,jiang'xia
江夏区,jiang'xia'qu
绛县,jiang'xian
姜堰,jiang'yan
姜堰市,jiang'yan'shi
江阳区,jiang'yang'qu
江阴,jiang'yin
江阴市,jiang'yin'shi
江永,jiang'yong
江永县,jiang'yong'xian
江油,jiang'you
江油市,jiang'you'shi
江源,jiang'yuan
江源区,jiang'yuan'qu
江源县,jiang'yuan'xian
江洲区,jiang'zhou'qu
江孜,jiang'zi
江孜县,jiang'zi'xian
交城,jiao'cheng
蕉城区,jiao'cheng'qu
交城县,jiao'cheng'xian
蛟河,jiao'he
蛟河市,jiao'he'shi
椒江区,jiao'jiang'qu
交口,jiao'kou
交口县,jiao'kou'xian
蕉岭,jiao'ling
蕉岭县,jiao'ling'xian
胶南,jiao'nan
胶南市,jiao'nan'shi
郊区,jiao'qu
胶州,jiao'zhou
胶州市,jiao'zhou'shi
焦作,jiao'zuo
焦作市,jiao'zuo'shi
揭东,jie'dong
揭东县,jie'dong'xian
解放区,jie'fang'qu
界首,jie'shou
界首市,jie'shou'shi
揭西,jie'xi
揭西县,jie'xi'xian
介休,jie'xiu
介休市,jie'xiu'shi
揭阳,jie'yang
揭阳市,jie'yang'shi
晋安区,jin'an'qu
金安区,jin'an'qu
金昌,jin'chang
金阊区,jin'chang'qu
金昌市,jin'chang'shi
晋城,jin'cheng
金城江区,jin'cheng'jiang'qu
晋城市,jin'cheng'shi
金川,jin'chuan
金川区,jin'chuan'qu
金川县,jin'chuan'xian
金东区,jin'dong'qu
金凤区,jin'feng'qu
金佛山,jin'fo'shan
金湖,jin'hu
金湖县,jin'hu'xian
金华,jin'hua
金华市,jin'hua'shi
金家庄区,jin'jia'zhuang'qu
晋江,jin'jiang
锦江区,jin'jiang'qu
晋江市,jin'jiang'shi
金口河,jin'kou'he
金口河区,jin'kou'he'qu
金门,jin'men
金门县,jin'men'xian
金明区,jin'ming'qu
津南,jin'nan
津南区,jin'nan'qu
晋宁,jin'ning
晋宁县,jin'ning'xian
金牛区,jin'niu'qu
金平,jin'ping
锦屏,jin'ping
金平苗族瑶族傣族自治县,jin'ping'miao'zu'yao'zu'dai'zu'zi'zhi'xian
金平区,jin'ping'qu
金平县,jin'ping'xian
锦屏县,jin'ping'xian
金沙,jin'sha
金沙县,jin'sha'xian
金山,jin'shan
金山区,jin'shan'qu
金山屯,jin'shan'tun
金山屯区,jin'shan'tun'qu
津市,jin'shi
津市市,jin'shi'shi
金水区,jin'shui'qu
金塔,jin'ta
金塔县,jin'ta'xian
金台区,jin'tai'qu
金坛,jin'tan
金坛市,jin'tan'shi
金堂,jin'tang
金堂县,jin'tang'xian
金湾,jin'wan
金湾区,jin'wan'qu
金溪,jin'xi
金溪县,jin'xi'xian
进贤,jin'xian
进贤县,jin'xian'xian
金乡,jin'xiang
金乡县,jin'xiang'xian
金秀,jin'xiu
金秀县,jin'xiu'xian
金秀瑶族自治县,jin'xiu'yao'zu'zi'zhi'xian
金阳,jin'yang
金阳县,jin'yang'xian
晋源区,jin'yuan'qu
缙云,jin'yun
缙云县,jin'yun'xian
金寨,jin'zhai
金寨县,jin'zhai'xian
晋中,jin'zhong
晋中市,jin'zhong'shi
晋州,jin'zhou
金州,jin'zhou
锦州,jin'zhou
金州区,jin'zhou'qu
晋州市,jin'zhou'shi
锦州市,jin'zhou'shi
靖安,jing'an
静安区,jing'an'qu
靖安县,jing'an'xian
靖边,jing'bian
靖边县,jing'bian'xian
泾川,jing'chuan
泾川县,jing'chuan'xian
旌德,jing'de
旌德县,jing'de'xian
景德镇,jing'de'zhen
景德镇市,jing'de'zhen'shi
景东,jing'dong
景东县,jing'dong'xian
景东彝族自治县,jing'dong'yi'zu'zi'zhi'xian
井冈山,jing'gang'shan
