按份共有,an'fen'gong'you
根本,gen'ben
根本违约,gen'ben'wei'yue
跟当事人,gen'dang'shi'ren
根据,gen'ju
跟随,gen'sui
更不是,geng'bu'shi
更大,geng'da
更好,geng'hao
更换,geng'huan
更快,geng'kuai
更美好,geng'mei'hao
更名,geng'ming
更是,geng'shi
更新,geng'xin
更重要,geng'zhong'yao
公安,gong'an
公安局,gong'an'ju
龚长城,gong'chang'cheng
工程,gong'cheng
工程队,gong'cheng'dui
工程合同,gong'cheng'he'tong
工程建设,gong'cheng'jian'she
工程建设合同,gong'cheng'jian'she'he'tong
工程结算,gong'cheng'jie'suan
工程局,gong'cheng'ju
工程款,gong'cheng'kuan
工程款结算,gong'cheng'kuan'jie'suan
工程量施工,gong'cheng'liang'shi'gong
工程时,gong'cheng'shi
工程造价,gong'cheng'zao'jia
工程质量,gong'cheng'zhi'liang
共创,gong'chuang
功底,gong'di
工地,gong'di
工地负责人,gong'di'fu'ze'ren
供电合同,gong'dian'he'tong
公法人,gong'fa'ren
公房转租,gong'fang'zhuan'zu
公告,gong'gao
公共利益,gong'gong'li'yi
公共政策,gong'gong'zheng'ce
公共秩序,gong'gong'zhi'xu
公共秩序保留,gong'gong'zhi'xu'bao'liu
公函,gong'han
工会财产所有权,gong'hui'cai'chan'suo'you'quan
共计,gong'ji
公积金,gong'ji'jin
共建,gong'jian
公开,gong'kai
公路,gong'lu
公民,gong'min
功能,gong'neng
公丕祥,gong'pi'xiang
公平,gong'ping
公平交易权,gong'ping'jiao'yi'quan
公平竞争,gong'ping'jing'zheng
公平原则,gong'ping'yuan'ze
公平责任,gong'ping'ze'ren
供气,gong'qi
公然,gong'ran
工人,gong'ren
工人工资,gong'ren'gong'zi
工伤,gong'shang
工商,gong'shang
工伤待遇,gong'shang'dai'yu
工伤登记,gong'shang'deng'ji
工伤抚恤,gong'shang'fu'xu
工商局,gong'shang'ju
工伤认定,gong'shang'ren'ding
工商营业执照,gong'shang'ying'ye'zhi'zhao
公式,gong'shi
公示,gong'shi
公示公信原则,gong'shi'gong'xin'yuan'ze
公示所有权人和实际所有权人,gong'shi'suo'you'quan'ren'he'shi'ji'suo'you'quan'ren
供述,gong'shu
供水合同,gong'shui'he'tong
公司,gong'si
公司办事处的法律地位,gong'si'ban'shi'chu'de'fa'lv'di'wei
公司重整,gong'si'chong'zheng
公司代表,gong'si'dai'biao
公司登记,gong'si'deng'ji
公司法,gong'si'fa
公司分立,gong'si'fen'li
公司负责人,gong'si'fu'ze'ren
公司公告,gong'si'gong'gao
公司合并,gong'si'he'bing
公司监督,gong'si'jian'du
公司解散,gong'si'jie'san
公司经理人,gong'si'jing'li'ren
公司名称,gong'si'ming'cheng
公司内部,gong'si'nei'bu
公司能力,gong'si'neng'li
公司清算,gong'si'qing'suan
公司设立责任,gong'si'she'li'ze'ren
公司收购,gong'si'shou'gou
公司型基金,gong'si'xing'ji'jin
公司员工,gong'si'yuan'gong
公司债,gong'si'zhai
公司债募集责任,gong'si'zhai'mu'ji'ze'ren
公司债券,gong'si'zhai'quan
公司章程,gong'si'zhang'cheng
公司住所,gong'si'zhu'suo
公司资产,gong'si'zi'chan
公诉机关,gong'su'ji'guan
共同,gong'tong
共同财产,gong'tong'cai'chan
共同承运人,gong'tong'cheng'yun'ren
共同创作人,gong'tong'chuang'zuo'ren
共同代理,gong'tong'dai'li
共同担保,gong'tong'dan'bao
共同抵押,gong'tong'di'ya
共同发明人,gong'tong'fa'ming'ren
共同共有,gong'tong'gong'you
共同过错责任,gong'tong'guo'cuo'ze'ren
共同海损,gong'tong'hai'sun
共同海损分摊,gong'tong'hai'sun'fen'tan
共同海损理算,gong'tong'hai'sun'li'suan
共同继承,gong'tong'ji'cheng
共同加害行为,gong'tong'jia'hai'xing'wei
共同居住权,gong'tong'ju'zhu'quan
共同居住人,gong'tong'ju'zhu'ren
共同侵权,gong'tong'qin'quan
共同委托鉴定机构,gong'tong'wei'tuo'jian'ding'ji'gou
共同危险行为,gong'tong'wei'xian'xing'wei
共同遗嘱,gong'tong'yi'zhu
共同责任,gong'tong'ze'ren
共同债务,gong'tong'zhai'wu
共同占有,gong'tong'zhan'you
共同专利权人,gong'tong'zhuan'li'quan'ren
工头,gong'tou
共享,gong'xiang
工业产权,gong'ye'chan'quan
公益法人,gong'yi'fa'ren
公益金,gong'yi'jin
公益信托,gong'yi'xin'tuo
供应合同,gong'ying'he'tong
公用企业,gong'yong'qi'ye
公用物,gong'yong'wu
公有,gong'you
共有,gong'you
工友,gong'you
共有财产分割,gong'you'cai'chan'fen'ge
公有房屋承租使用权,gong'you'fang'wu'cheng'zu'shi'yong'quan
公有技术,gong'you'ji'shu
公有住宅租赁合同,gong'you'zhu'zhai'zu'lin'he'tong
公园,gong'yuan
公债,gong'zhai
公证,gong'zheng
公正,gong'zheng
公证财物,gong'zheng'cai'wu
公证处,gong'zheng'chu
公证机关,gong'zheng'ji'guan
公证文书,gong'zheng'wen'shu
公正性,gong'zheng'xing
公证遗嘱,gong'zheng'yi'zhu
公知技术,gong'zhi'ji'shu
公众,gong'zhong
工资,gong'zi
工资花名册,gong'zi'hua'ming'ce
工资收入,gong'zi'shou'ru
工作,gong'zuo
工作方案,gong'zuo'fang'an
工作人员,gong'zuo'ren'yuan
工作日,gong'zuo'ri
工作日内,gong'zuo'ri'nei
工作中,gong'zuo'zhong
构成,gou'cheng
构成要件,gou'cheng'yao'jian
购房,gou'fang
购房款,gou'fang'kuan
购房人,gou'fang'ren
购买,gou'mai
购买假种子,gou'mai'jia'zhong'zi
购买美方,gou'mai'mei'fang
购煤款,gou'mei'kuan
购销合同,gou'xiao'he'tong
苟总,gou'zong
股本,gu'ben
故不能,gu'bu'neng
固定,gu'ding
固定资产,gu'ding'zi'chan
股东,gu'dong
股东出资,gu'dong'chu'zi
股东大会,gu'dong'da'hui
股东代表大会,gu'dong'dai'biao'da'hui
股东代表会议,gu'dong'dai'biao'hui'yi
股东代位诉讼,gu'dong'dai'wei'su'song
股东会,gu'dong'hui
股东会决议,gu'dong'hui'jue'yi
股东会议,gu'dong'hui'yi
股东名册,gu'dong'ming'ce
股东凭证,gu'dong'ping'zheng
股东签字,gu'dong'qian'zi
股东权利,gu'dong'quan'li
股份,gu'fen
股份共有,gu'fen'gong'you
股份合作企业,gu'fen'he'zuo'qi'ye
股份两合公司,gu'fen'liang'he'gong'si
股份有限公司,gu'fen'you'xian'gong'si
股份招募,gu'fen'zhao'mu
股份制改造,gu'fen'zhi'gai'zao
股份转让,gu'fen'zhuan'rang
股改,gu'gai
顾功耘,gu'gong'yun
估价投保,gu'jia'tou'bao
鼓励,gu'li
估量,gu'liang
谷辽海,gu'liao'hai
姑娘,gu'niang
股票,gu'piao
股票盗卖,gu'piao'dao'mai
股票回购,gu'piao'hui'gou
股票认购权,gu'piao'ren'gou'quan
股票帐户,gu'piao'zhang'hu
股票质押,gu'piao'zhi'ya
股票转让,gu'piao'zhuan'rang
鼓气,gu'qi
股权,gu'quan
股权变动,gu'quan'bian'dong
股权变更,gu'quan'bian'geng
股权及资产收购,gu'quan'ji'zi'chan'shou'gou
股权价款,gu'quan'jia'kuan
股权收购,gu'quan'shou'gou
股权质押,gu'quan'zhi'ya
股权转让,gu'quan'zhuan'rang
股权转让款,gu'quan'zhuan'rang'kuan
股权转让协议,gu'quan'zhuan'rang'xie'yi
股神,gu'shen
股市,gu'shi
股息,gu'xi
顾惜,gu'xi
股息红利,gu'xi'hong'li
故意,gu'yi
故意伤害,gu'yi'shang'hai
故意伤害罪,gu'yi'shang'hai'zui
雇佣,gu'yong
雇佣保证,gu'yong'bao'zheng
雇佣关系,gu'yong'guan'xi
雇佣合同,gu'yong'he'tong
雇佣劳务合同纠纷,gu'yong'lao'wu'he'tong'jiu'fen
骨折,gu'zhe
雇主责任,gu'zhu'ze'ren
雇主责任险,gu'zhu'ze'ren'xian
挂机,gua'ji
挂靠,gua'kao
挂靠经营,gua'kao'jing'ying
挂念,gua'nian
挂牌,gua'pai
挂失,gua'shi
挂在,gua'zai
拐卖婚姻的法律效力,guai'mai'hun'yin'de'fa'lv'xiao'li
乖一点,guai'yi'dian
关爱,guan'ai
关保英,guan'bao'ying
观点,guan'dian
观光,guan'guang
观光车,guan'guang'che
关怀,guan'huai
管货义务,guan'huo'yi'wu
关机,guan'ji
关键性,guan'jian'xing
关了,guan'le
管了,guan'le
管理,guan'li
管理机构,guan'li'ji'gou
关联企业,guan'lian'qi'ye
灌木林,guan'mu'lin
冠农股份,guan'nong'gu'fen
关税,guan'shui
关税壁垒,guan'shui'bi'lei
管他,guan'ta
管委会,guan'wei'hui
关系,guan'xi
管辖权,guan'xia'quan
关于,guan'yu
关于解决美联电力有限公司问题的工作方案,guan'yu'jie'jue'mei'lian'dian'li'you'xian'gong'si'wen'ti'de'gong'zuo'fang'an
关于深入推进治理商业贿赂专项工作的意见,guan'yu'shen'ru'tui'jin'zhi'li'shang'ye'hui'lu'zhuan'xiang'gong'zuo'de'yi'jian
关于在治理商业贿赂,guan'yu'zai'zhi'li'shang'ye'hui'lu
关照,guan'zhao
关注,guan'zhu
广场,guang'chang
光船租赁合同,guang'chuan'zu'lin'he'tong
广告,guang'gao
广告发布者,guang'gao'fa'bu'zhe
广告欺诈,guang'gao'qi'zha
广告语,guang'gao'yu
广告主,guang'gao'zhu
广州,guang'zhou
规避法律,gui'bi'fa'lv
鬼船,gui'chuan
规定,gui'ding
贵公司,gui'gong'si
贵行,gui'hang
规划,gui'hua
规划建筑容积率,gui'hua'jian'zhu'rong'ji'lv
规划局,gui'hua'ju
柜机,gui'ji
归来,gui'lai
贵校,gui'xiao
贵校领导,gui'xiao'ling'dao
贵院,gui'yuan
规则,gui'ze
归责,gui'ze
贵支行,gui'zhi'hang
过不去,guo'bu'qu
过程,guo'cheng
过程中,guo'cheng'zhong
过错,guo'cuo
过错推定,guo'cuo'tui'ding
过错责任,guo'cuo'ze'ren
过错责任原则,guo'cuo'ze'ren'yuan'ze
国电,guo'dian
国电电力,guo'dian'dian'li
郭锋,guo'feng
郭禾,guo'he
郭华,guo'hua
过会,guo'hui
国际惯例,guo'ji'guan'li
国际官司,guo'ji'guan'si
国际海运劳工联盟,guo'ji'hai'yun'lao'gong'lian'meng
国际货物多式联运合同,guo'ji'huo'wu'duo'shi'lian'yun'he'tong
国际货物运输保险,guo'ji'huo'wu'yun'shu'bao'xian
国际技术转让,guo'ji'ji'shu'zhuan'rang
国际清算,guo'ji'qing'suan
国际商事仲裁,guo'ji'shang'shi'zhong'cai
国际收支,guo'ji'shou'zhi
国际习惯做法,guo'ji'xi'guan'zuo'fa
国际许可证协议,guo'ji'xu'ke'zheng'xie'yi
国际支付手段,guo'ji'zhi'fu'shou'duan
国家,guo'jia
国家安全局,guo'jia'an'quan'ju
国家财产豁免权,guo'jia'cai'chan'huo'mian'quan
国家赔偿程序,guo'jia'pei'chang'cheng'xu
国家赔偿计算标准,guo'jia'pei'chang'ji'suan'biao'zhun
国家赔偿义务机关,guo'jia'pei'chang'yi'wu'ji'guan
国家赔偿责任限制,guo'jia'pei'chang'ze'ren'xian'zhi
国家追偿权,guo'jia'zhui'chang'quan
过节费,guo'jie'fei
国库券,guo'ku'quan
过来,guo'lai
过了,guo'le
国贸,guo'mao
过敏,guo'min
国民待遇,guo'min'dai'yu
郭明瑞,guo'ming'rui
过年,guo'nian
过桥,guo'qiao
过桥资金,guo'qiao'zi'jin
过去,guo'qu
过生日,guo'sheng'ri
过失,guo'shi
过失侵权,guo'shi'qin'quan
过隧道,guo'sui'dao
郭庭长,guo'ting'zhang
过我,guo'wo
国务院,guo'wu'yuan
郭懿美,guo'yi'mei
过瘾,guo'yin
国营公司,guo'ying'gong'si
国用,guo'yong
国有,guo'you
国有独资公司,guo'you'du'zi'gong'si
国有化,guo'you'hua
国有土地,guo'you'tu'di
国有土地划拨,guo'you'tu'di'hua'bo
国有土地使用权,guo'you'tu'di'shi'yong'quan
国有资产,guo'you'zi'chan
国有资产产权,guo'you'zi'chan'chan'quan
国债回购,guo'zhai'hui'gou
过帐,guo'zhang
还把握,hai'ba'wo
还不,hai'bu
还不上,hai'bu'shang
还不是,hai'bu'shi
还不睡,hai'bu'shui
还不睡觉,hai'bu'shui'jiao
海产品,hai'chan'pin
还得,hai'dei
还读书,hai'du'shu
海关,hai'guan
还好,hai'hao
海虹控股,hai'hong'kong'gu
还记得,hai'ji'de
还可以,hai'ke'yi
还买,hai'mai
还卖点,hai'mai'dian
还没,hai'mei
还没告诉我,hai'mei'gao'su'wo
还没起床,hai'mei'qi'chuang
还没有,hai'mei'you
还没有吃饭,hai'mei'you'chi'fan
海难救助,hai'nan'jiu'zhu
还能,hai'neng
还能赶,hai'neng'gan
害怕,hai'pa
海上保险合同,hai'shang'bao'xian'he'tong
海上财产,hai'shang'cai'chan
海上财产无主,hai'shang'cai'chan'wu'zhu
海上货物索赔,hai'shang'huo'wu'suo'pei
海上货物运输保险,hai'shang'huo'wu'yun'shu'bao'xian
海上旅客运输合同,hai'shang'lv'ke'yun'shu'he'tong
还是,hai'shi
海事赔偿责任限制,hai'shi'pei'chang'ze'ren'xian'zhi
海事赔偿责任限制基金,hai'shi'pei'chang'ze'ren'xian'zhi'ji'jin
海事强制令,hai'shi'qiang'zhi'ling
海事侵权损害赔偿,hai'shi'qin'quan'sun'hai'pei'chang
海事请求保全,hai'shi'qing'qiu'bao'quan
海事请求权,hai'shi'qing'qiu'quan
海事事故,hai'shi'shi'gu
海事行政,hai'shi'xing'zheng
海事债权登记,hai'shi'zhai'quan'deng'ji
海事债权确权,hai'shi'zhai'quan'que'quan
海事支付令,hai'shi'zhi'fu'ling
海事仲裁裁决,hai'shi'zhong'cai'cai'jue
还疼,hai'teng
还想,hai'xiang
海洋食品,hai'yang'shi'pin
还要,hai'yao
还有,hai'you
海域污染,hai'yu'wu'ran
海运单,hai'yun'dan
海运欺诈,hai'yun'qi'zha
还在,hai'zai
还在网上,hai'zai'wang'shang
还真,hai'zhen
韩大元,han'da'yuan
韩德培,han'de'pei
函告,han'gao
韩吉祥,han'ji'xiang
韩家勇,han'jia'yong
韩健,han'jian
韩立新,han'li'xin
韩世远,han'shi'yuan
汉台区,han'tai'qu
韩天森,han'tian'sen
韩玉胜,han'yu'sheng
汉中市,han'zhong'shi
汉中市建筑工程总公司,han'zhong'shi'jian'zhu'gong'cheng'zong'gong'si
汉族,han'zu
航次租船合同,hang'ci'zu'chuan'he'tong
航空运输,hang'kong'yun'shu
航线,hang'xian
行业,hang'ye
行业管理部门规章的效力,hang'ye'guan'li'bu'men'gui'zhang'de'xiao'li
航运惯例,hang'yun'guan'li
好吧,hao'ba
好不好,hao'bu'hao
好吃,hao'chi
好的,hao'de
好点,hao'dian
好多,hao'duo
好饿,hao'e
好好,hao'hao
好好吃,hao'hao'chi
好好玩,hao'hao'wan
好后,hao'hou
好机会,hao'ji'hui
好久,hao'jiu
好看,hao'kan
好看的,hao'kan'de
好了,hao'le
好冷,hao'leng
好马配好鞍,hao'ma'pei'hao'an
好没有,hao'mei'you
好哦,hao'o
好事情,hao'shi'qing
郝守才,hao'shou'cai
郝铁川,hao'tie'chuan
好像,hao'xiang
好项目,hao'xiang'mu
好消息,hao'xiao'xi
好呀,hao'ya
好一点,hao'yi'dian
好一点点,hao'yi'dian'dian
郝志成,hao'zhi'cheng
好转,hao'zhuan
河北,he'bei
河北省,he'bei'sheng
合并,he'bing
何秉松,he'bing'song
合并条款,he'bing'tiao'kuan
核对,he'dui
合法,he'fa
合法财产,he'fa'cai'chan
合法权益,he'fa'quan'yi
合法性,he'fa'xing
合法行为,he'fa'xing'wei
合法占有,he'fa'zhan'you
呵呵,he'he
何红锋,he'hong'feng
合乎,he'hu
何华辉,he'hua'hui
合伙,he'huo
合伙财产,he'huo'cai'chan
合伙解散,he'huo'jie'san
合伙内部侵权,he'huo'nei'bu'qin'quan
合伙企业,he'huo'qi'ye
合伙人,he'huo'ren
合伙协议,he'huo'xie'yi
合伙型联营,he'huo'xing'lian'ying
合伙债务,he'huo'zhai'wu
合计,he'ji
何家弘,he'jia'hong
贺家坪,he'jia'ping
和解,he'jie
和解合同,he'jie'he'tong
和解协议,he'jie'xie'yi
何况,he'kuang
合理,he'li
合力保险,he'li'bao'xian
合理化建议,he'li'hua'jian'yi
合理使用,he'li'shi'yong
合理性原则,he'li'xing'yuan'ze
合立遗嘱,he'li'yi'zhu
合理注意义务,he'li'zhu'yi'yi'wu
和你,he'ni
喝牛奶,he'niu'nai
何鹏,he'peng
何勤华,he'qin'hua
和请求,he'qing'qiu
合适,he'shi
何谈,he'tan
合同,he'tong
合同保险金额,he'tong'bao'xian'jin'e
合同变更,he'tong'bian'geng
合同变更的主体,he'tong'bian'geng'de'zhu'ti
合同成立,he'tong'cheng'li
合同成立要件,he'tong'cheng'li'yao'jian
合同的必要条款,he'tong'de'bi'yao'tiao'kuan
合同的成立,he'tong'de'cheng'li
合同的鉴证,he'tong'de'jian'zheng
合同的解除,he'tong'de'jie'chu
合同的解释,he'tong'de'jie'shi
合同的履行,he'tong'de'lv'xing
合同的签订程序,he'tong'de'qian'ding'cheng'xu
合同的相对性,he'tong'de'xiang'dui'xing
合同的效力,he'tong'de'xiao'li
合同的形式,he'tong'de'xing'shi
合同的中止,he'tong'de'zhong'zhi
合同的终止,he'tong'de'zhong'zhi
合同的主要条款,he'tong'de'zhu'yao'tiao'kuan
合同的转让,he'tong'de'zhuan'rang
合同法,he'tong'fa
合同公证,he'tong'gong'zheng
合同规定,he'tong'gui'ding
合同解除,he'tong'jie'chu
合同落空,he'tong'luo'kong
合同履行,he'tong'lv'xing
合同履行不能,he'tong'lv'xing'bu'neng
合同履行地,he'tong'lv'xing'di
合同期内,he'tong'qi'nei
合同前,he'tong'qian
合同审批,he'tong'shen'pi
合同生效,he'tong'sheng'xiao
合同无效,he'tong'wu'xiao
合同型联营,he'tong'xing'lian'ying
合同有效,he'tong'you'xiao
合同责任,he'tong'ze'ren
合同诈骗,he'tong'zha'pian
合同之债,he'tong'zhi'zhai
合同主体,he'tong'zhu'ti
合同主体资格,he'tong'zhu'ti'zi'ge
合同准据法,he'tong'zhun'ju'fa
贺卫方,he'wei'fang
何文燕,he'wen'yan
和谐,he'xie
和谐号,he'xie'hao
和谐社会,he'xie'she'hui
合意,he'yi
合议时,he'yi'shi
合议庭,he'yi'ting
何志,he'zhi
贺志东,he'zhi'dong
何志远,he'zhi'yuan
核准,he'zhun
合资建房,he'zi'jian'fang
合资经营,he'zi'jing'ying
合作,he'zuo
合作开发,he'zuo'kai'fa
合作开发合同,he'zuo'kai'fa'he'tong
合作拍摄,he'zuo'pai'she
合作入股,he'zuo'ru'gu
合作社,he'zuo'she
合作协议,he'zuo'xie'yi
合作作品,he'zuo'zuo'pin
很惨,hen'can
很大,hen'da
很大空间,hen'da'kong'jian
很低,hen'di
很锻炼人,hen'duan'lian'ren
很多,hen'duo
很多证据,hen'duo'zheng'ju
很高,hen'gao
很好,hen'hao
很简单,hen'jian'dan
很近,hen'jin
很快,hen'kuai
很乐意,hen'le'yi
很累,hen'lei
很厉害,hen'li'hai
很慢,hen'man
很忙,hen'mang
很明显,hen'ming'xian
很晚,hen'wan
很有,hen'you
很有希望,hen'you'xi'wang
红人,hong'ren
哄我,hong'wo
洪永红,hong'yong'hong
喉宝,hou'bao
后岗位,hou'gang'wei
后果,hou'guo
后面,hou'mian
后期,hou'qi
后期治疗费,hou'qi'zhi'liao'fei
后勤,hou'qin
后勤集团,hou'qin'ji'tuan
后手,hou'shou
后天,hou'tian
后位继承,hou'wei'ji'cheng
后一事实,hou'yi'shi'shi
湖北,hu'bei
湖北昌威制罐,hu'bei'chang'wei'zhi'guan
湖北福广制药有限公司,hu'bei'fu'guang'zhi'yao'you'xian'gong'si
湖北沪蓉西,hu'bei'hu'rong'xi
湖北三峡,hu'bei'san'xia
湖北省,hu'bei'sheng
湖北移动,hu'bei'yi'dong
湖北夷剑司法鉴定中心,hu'bei'yi'jian'si'fa'jian'ding'zhong'xin
互补,hu'bu
胡鸿高,hu'hong'gao
户籍,hu'ji
户籍所在地,hu'ji'suo'zai'di
胡建淼,hu'jian'miao
胡锦光,hu'jin'guang
户口,hu'kou
户口薄,hu'kou'bao
户口证明,hu'kou'zheng'ming
护理费,hu'li'fei
胡立宪,hu'li'xian
呼噜,hu'lu
忽略了,hu'lue'le
湖南,hu'nan
湖南省,hu'nan'sheng
糊弄,hu'nong
胡平仁,hu'ping'ren
沪蓉西,hu'rong'xi
互通,hu'tong
胡锡庆,hu'xi'qing
胡肖华,hu'xiao'hua
胡旭晟,hu'xu'sheng
胡学荣,hu'xue'rong
互易合同,hu'yi'he'tong
胡云腾,hu'yun'teng
划拨,hua'bo
划拨土地,hua'bo'tu'di
滑槽,hua'cao
滑道,hua'dao
花饭,hua'fan
化工,hua'gong
划几刀,hua'ji'dao
华南,hua'nan
花钱少,hua'qian'shao
华强,hua'qiang
华强化工,hua'qiang'hua'gong
华强资源,hua'qiang'zi'yuan
花去,hua'qu
华夏经典公司,hua'xia'jing'dian'gong'si
划线,hua'xian
划线支票,hua'xian'zhi'piao
华银大厦,hua'yin'da'sha
花园,hua'yuan
花纸伞,hua'zhi'san
华中,hua'zhong
华中建筑,hua'zhong'jian'zhu
划转,hua'zhuan
换不上,huan'bu'shang
缓冲,huan'chong
换房合同,huan'fang'he'tong
换回来,huan'hui'lai
缓解,huan'jie
环境,huan'jing
环境污染损害赔偿,huan'jing'wu'ran'sun'hai'pei'chang
欢聚一堂,huan'ju'yi'tang
还款协议,huan'kuan'xie'yi
还盘,huan'pan
缓刑,huan'xing
欢迎,huan'ying
患者,huan'zhe
黄芳,huang'fang
黄光林,huang'guang'lin
黄国清,huang'guo'qing
黄花,huang'hua
黄建武,huang'jian'wu
黄进,huang'jin
黄金荣,huang'jin'rong
黄金条款,huang'jin'tiao'kuan
黄京平,huang'jing'ping
黄良桂,huang'liang'gui
黄茂荣,huang'mao'rong
黄明儒,huang'ming'ru
荒谬,huang'miu
荒谬之极,huang'miu'zhi'ji
黄微,huang'wei
黄锡生,huang'xi'sheng
黄亚英,huang'ya'ying
黄永军,huang'yong'jun
汇报,hui'bao
汇报函,hui'bao'han
汇编,hui'bian
汇出,hui'chu
汇兑,hui'dui
回复,hui'fu
恢复,hui'fu
恢复名誉,hui'fu'ming'yu
恢复原状,hui'fu'yuan'zhuang
悔过,hui'guo
回函,hui'han
回家,hui'jia
回家过年,hui'jia'guo'nian
会见,hui'jian
回扣,hui'kou
回来,hui'lai
贿赂,hui'lu
汇票,hui'piao
汇票背书,hui'piao'bei'shu
汇票质押,hui'piao'zhi'ya
回去,hui'qu
回三三零,hui'san'san'ling
回事,hui'shi
回赎权,hui'shu'quan
回头背书,hui'tou'bei'shu
汇校作品,hui'xiao'zuo'pin
会议,hui'yi
回忆,hui'yi
会议室,hui'yi'shi
回执,hui'zhi
回租合同,hui'zu'he'tong
悔罪,hui'zui
混合过错责任,hun'he'guo'cuo'ze'ren
混合人寿保险,hun'he'ren'shou'bao'xian
混合责任,hun'he'ze'ren
混合赠与,hun'he'zeng'yu
婚前财产,hun'qian'cai'chan
婚生子女,hun'sheng'zi'nv
混同,hun'tong
混淆,hun'xiao
婚姻,hun'yin
婚姻登记,hun'yin'deng'ji
婚姻登记机关,hun'yin'deng'ji'ji'guan
婚姻登记监督管理,hun'yin'deng'ji'jian'du'guan'li
婚姻基础,hun'yin'ji'chu
婚姻自由,hun'yin'zi'you
婚约,hun'yue
货差,huo'cha
货场,huo'chang
霍存福,huo'cun'fu
获得,huo'de
获得报酬权,huo'de'bao'chou'quan
活动,huo'dong
货换,huo'huan
货款,huo'kuan
或拍卖,huo'pai'mai
火速,huo'su
货物留置,huo'wu'liu'zhi
货物落空,huo'wu'luo'kong
货物所有权,huo'wu'suo'you'quan
货物所有权转移,huo'wu'suo'you'quan'zhuan'yi
货物运输民事经济法律关系,huo'wu'yun'shu'min'shi'jing'ji'fa'lv'guan'xi
货物质量,huo'wu'zhi'liang
货物重量短损,huo'wu'zhong'liang'duan'sun
霍宪丹,huo'xian'dan
货运代理,huo'yun'dai'li
货运代理合同,huo'yun'dai'li'he'tong
货运代理人,huo'yun'dai'li'ren
火灾保险,huo'zai'bao'xian
火灾责任事故认定,huo'zai'ze'ren'shi'gu'ren'ding
或者,huo'zhe
几百个,ji'bai'ge
基本,ji'ben
基本事实,ji'ben'shi'shi
基本事实是,ji'ben'shi'shi'shi
基本帐户,ji'ben'zhang'hu
基本专利,ji'ben'zhuan'li
疾病,ji'bing
记不得,ji'bu'de
记不清楚,ji'bu'qing'chu
既不是,ji'bu'shi
记不太清楚了,ji'bu'tai'qing'chu'le
基层,ji'ceng
继承,ji'cheng
继承开始,ji'cheng'kai'shi
继承权,ji'cheng'quan
继承权的放弃,ji'cheng'quan'de'fang'qi
继承权的丧失,ji'cheng'quan'de'sang'shi
继承人,ji'cheng'ren
继承顺序,ji'cheng'shun'xu
继承资格的丧失,ji'cheng'zi'ge'de'sang'shi
基础,ji'chu
寄出,ji'chu
基础工程,ji'chu'gong'cheng
基础工程项目,ji'chu'gong'cheng'xiang'mu
基础及场地,ji'chu'ji'chang'di
基础上,ji'chu'shang
几次,ji'ci
寄存保管,ji'cun'bao'guan
极大,ji'da
鸡蛋饭,ji'dan'fan
记得,ji'de
即发生效力,ji'fa'sheng'xiao'li
几分钟,ji'fen'zhong
计付利息,ji'fu'li'xi
继父母,ji'fu'mu
几个,ji'ge
几个钱,ji'ge'qian
几个月,ji'ge'yue
机构,ji'gou
机关,ji'guan
机关法人,ji'guan'fa'ren
集合物,ji'he'wu
计划,ji'hua
计划生育,ji'hua'sheng'yu
机会,ji'hui
积极,ji'ji
积极退赃,ji'ji'tui'zang
基金,ji'jin
即可,ji'ke
基坑,ji'keng
基坑土方,ji'keng'tu'fang
吉林,ji'lin
记录人,ji'lu'ren
既没有,ji'mei'you
记名背书,ji'ming'bei'shu
记名公司债,ji'ming'gong'si'zhai
记名提单,ji'ming'ti'dan
记名有价证券,ji'ming'you'jia'zheng'quan
记名支票,ji'ming'zhi'piao
技能,ji'neng
鸡屁股,ji'pi'gu
击破,ji'po
及其,ji'qi
机器,ji'qi
即期信用证,ji'qi'xin'yong'zheng
既然,ji'ran
即使,ji'shi
及时,ji'shi
集市交易税,ji'shi'jiao'yi'shui
即时履行,ji'shi'lv'xing
即时买卖,ji'shi'mai'mai
即时取得,ji'shi'qu'de
即使有,ji'shi'you
寄售合同,ji'shou'he'tong
继受取得,ji'shou'qu'de
基数,ji'shu
技术,ji'shu
技术成果鉴定,ji'shu'cheng'guo'jian'ding
技术的实用性,ji'shu'de'shi'yong'xing
技术方案等同,ji'shu'fang'an'deng'tong
技术服务合同,ji'shu'fu'wu'he'tong
技术合同,ji'shu'he'tong
技术合作开发,ji'shu'he'zuo'kai'fa
技术鉴定,ji'shu'jian'ding
技术诀窍,ji'shu'jue'qiao
技术开发合同,ji'shu'kai'fa'he'tong
技术秘密,ji'shu'mi'mi
技术培训合同,ji'shu'pei'xun'he'tong
技术侵权,ji'shu'qin'quan
技术特征,ji'shu'te'zheng
技术信息,ji'shu'xin'xi
技术转让,ji'shu'zhuan'rang
技术转让合同,ji'shu'zhuan'rang'he'tong
技术咨询,ji'shu'zi'xun
技术咨询合同,ji'shu'zi'xun'he'tong
祭祀权,ji'si'quan
计算,ji'suan
计算机软件侵权,ji'suan'ji'ruan'jian'qin'quan
计算机软件作品著作权,ji'suan'ji'ruan'jian'zuo'pin'zhu'zuo'quan
计算在,ji'suan'zai
几套,ji'tao
集体,ji'ti
集体所有权,ji'ti'suo'you'quan
集体所有制,ji'ti'suo'you'zhi
