阿斗昏庸事可哀,a'dou'hun'yong'shi'ke'ai
误国人才何足云,wu'guo'ren'cai'he'zu'yun
武汉连一气,wu'han'lian'yi'qi
武侯祠字在,wu'hou'ci'zi'zai
呜呼箕轮乡,wu'hu'ji'lun'xiang
呜呼吾母,wu'hu'wu'mu
吾华欲外孰能除,wu'hua'yu'wai'shu'neng'chu
吾华肇造,wu'hua'zhao'zao
武家世传梓弓宝,wu'jia'shi'chuan'zi'gong'bao
五井碑前,wu'jing'bei'qian
乌兰湖畔一番新,wu'lan'hu'pan'yi'fan'xin
五凉故事谈遗老,wu'liang'gu'shi'tan'yi'lao
五岭逶迤腾细浪,wu'ling'wei'yi'teng'xi'lang
五律,wu'lv
雾满龙冈千嶂暗,wu'man'long'gang'qian'zhang'an
雾蒙浓,wu'meng'nong
乌蒙磅礴走泥丸,wu'meng'pang'bo'zou'ni'wan
吾命亦然,wu'ming'yi'ran
吾母高风,wu'mu'gao'feng
五亩宅边枝,wu'mu'zhai'bian'zhi
无奈披衣起坐薄寒中,wu'nai'pi'yi'qi'zuo'bo'han'zhong
乌鞘白衣卧云天,wu'qiao'bai'yi'wo'yun'tian
吾人大志胸中怀,wu'ren'da'zhi'xiong'zhong'huai
吴山与玉顶,wu'shan'yu'yu'ding
五十六十匆匆过,wu'shi'liu'shi'cong'cong'guo
武士名留高松苔,wu'shi'ming'liu'gao'song'tai
五十五年梦,wu'shi'wu'nian'meng
武威,wu'wei
无我无他渡今生,wu'wo'wu'ta'du'jin'sheng
物无遁形,wu'wu'dun'xing
无限风光在险峰,wu'xian'feng'guang'zai'xian'feng
吾心亦然,wu'xin'yi'ran
五言排律,wu'yan'pai'lv
五言诗,wu'yan'shi
午夜惊鸣鸡,wu'ye'jing'ming'ji
五月七日,wu'yue'qi'ri
五云山,wu'yun'shan
五云山上五云飞,wu'yun'shan'shang'wu'yun'fei
五载渝城强滞留,wu'zai'yu'cheng'qiang'zhi'liu
五指峰高人宿露,wu'zhi'feng'gao'ren'su'lu
五洲权霸共沉沦,wu'zhou'quan'ba'gong'chen'lun
五洲震荡风雷激,wu'zhou'zhen'dang'feng'lei'ji
西风烈,xi'feng'lie
西风漫卷孤城,xi'feng'man'juan'gu'cheng
戏改杜甫,xi'gai'du'fu
西湖在眼底,xi'hu'zai'yan'di
溪涧泉水清,xi'jian'quan'shui'qing
喜见铁桥悬,xi'jian'tie'qiao'xuan
西江月,xi'jiang'yue
西江月井冈山,xi'jiang'yue'jing'gang'shan
西江月秋收起义,xi'jiang'yue'qiu'shou'qi'yi
席卷江西直捣湘和鄂,xi'juan'jiang'xi'zhi'dao'xiang'he'e
喜看稻菽千重浪,xi'kan'dao'shu'qian'zhong'lang
溪流喧激石,xi'liu'xuan'ji'shi
西面看天竺,xi'mian'kan'tian'zhu
希魔将继墨魔仆,xi'mo'jiang'ji'mo'mo'pu
惜秦皇汉武,xi'qin'huang'han'wu
昔日平番今永登,xi'ri'ping'fan'jin'yong'deng
昔日说大观,xi'ri'shuo'da'guan
昔日庄严金佛像,xi'ri'zhuang'yan'jin'fo'xiang
牺牲堂上悲白发,xi'sheng'tang'shang'bei'bai'fa
稀世藏经灰化也,xi'shi'cang'jing'hui'hua'ye
喜闻捷报,xi'wen'jie'bao
西夏钟文在土楼,xi'xia'zhong'wen'zai'tu'lou
夕阳景好近黄昏,xi'yang'jing'hao'jin'huang'hun
吓倒蓬间雀,xia'dao'peng'jian'que
夏秋只隔,xia'qiu'zhi'ge
夏日消溶,xia'ri'xiao'rong
纤笔一支谁与似,xian'bi'yi'zhi'shei'yu'si
纤笔一枝谁与似,xian'bi'yi'zhi'shei'yu'si
险处不须看,xian'chu'bu'xu'kan
先生更出群,xian'sheng'geng'chu'qun
闲眺滹沱听暮砧,xian'tiao'hu'tuo'ting'mu'zhen
先行后进必相见,xian'xing'hou'jin'bi'xiang'jian
险夷不变应尝胆,xian'yi'bu'bian'ying'chang'dan
先忧后乐吾何敢,xian'you'hou'le'wu'he'gan
仙姿实可攀,xian'zi'shi'ke'pan
湘滨春溜回,xiang'bin'chun'liu'hui
相持鼎足然,xiang'chi'ding'zu'ran
相得益灭亦同尽,xiang'de'yi'mie'yi'tong'jin
相逢萍水亦前缘,xiang'feng'ping'shui'yi'qian'yuan
湘江北去,xiang'jiang'bei'qu
湘江漫游联句,xiang'jiang'man'you'lian'ju
想起那宗教,xiang'qi'na'zong'jiao
乡亲呼我最情真,xiang'qin'hu'wo'zui'qing'zhen
相思又一年,xiang'si'you'yi'nian
肖邦作曲巴黎老,xiao'bang'zuo'qu'ba'li'lao
小窗开不得,xiao'chuang'kai'bu'de
小儿时节,xiao'er'shi'jie
消魂梦一柯,xiao'hun'meng'yi'ke
笑看昙花,xiao'kan'tan'hua
晓来百念都灰烬,xiao'lai'bai'nian'dou'hui'jin
晓来百念皆灰烬,xiao'lai'bai'nian'jie'hui'jin
小楼明一角,xiao'lou'ming'yi'jiao
笑貌传感情,xiao'mao'chuan'gan'qing
小憩陶宝峪,xiao'qi'tao'bao'yu
小戎离黍托诙谐,xiao'rong'li'shu'tuo'hui'xie
潇洒归去自来处,xiao'sa'gui'qu'zi'lai'chu
萧瑟秋风今又是,xiao'se'qiu'feng'jin'you'shi
消身逝影朝阳见,xiao'shen'shi'ying'zhao'yang'jian
萧声咽似寒潮咽,xiao'sheng'yan'si'han'chao'yan
萧条异代西田墓,xiao'tiao'yi'dai'xi'tian'mu
小小寰球,xiao'xiao'huan'qiu
潇潇雨,xiao'xiao'yu
小鱼囿中央,xiao'yu'you'zhong'yang
笑在百花前,xiao'zai'bai'hua'qian
小住延安十一周,xiao'zhu'yan'an'shi'yi'zhou
撷得一技红豆,xie'de'yi'ji'hong'dou
卸甲咸云归故里,xie'jia'xian'yun'gui'gu'li
斜窥牛女,xie'kui'niu'nv
携来百侣曾游,xie'lai'bai'lv'ceng'you
心潮逐浪高,xin'chao'zhu'lang'gao
心怀长郁郁,xin'huai'chang'yu'yu
新疆,xin'jiang
欣然命笔,xin'ran'ming'bi
欣赏赞美之不尽矣,xin'shang'zan'mei'zhi'bu'jin'yi
欣喜前尘影,xin'xi'qian'chen'ying
兴安岭下楚江头,xing'an'ling'xia'chu'jiang'tou
幸被东风吹万里,xing'bei'dong'feng'chui'wan'li
星离成恨事,xing'li'cheng'hen'shi
行廉志洁泥无滓,xing'lian'zhi'jie'ni'wu'zi
兴师只为解民愁,xing'shi'zhi'wei'xie'min'chou
兴爽春衣沾露湿,xing'shuang'chun'yi'zhan'lu'shi
行行卅里铺,xing'xing'sa'li'pu
行衣拂松萝,xing'yi'fu'song'luo
荇藻交纵横,xing'zao'jiao'zong'heng
雄关漫道真如铁,xiong'guan'man'dao'zhen'ru'tie
雄立东方,xiong'li'dong'fang
胸罗文章兵百万,xiong'luo'wen'zhang'bing'bai'wan
匈奴未灭,xiong'nu'wei'mie
凶神张口吐烟霞,xiong'shen'zhang'kou'tu'yan'xia
雄师士气胜秋风,xiong'shi'shi'qi'sheng'qiu'feng
雄英无计倾圣主,xiong'ying'wu'ji'qing'sheng'zhu
胸中日月常新美,xiong'zhong'ri'yue'chang'xin'mei
秀才生具好歌喉,xiu'cai'sheng'ju'hao'ge'hou
秀削肩相摩,xiu'xue'jian'xiang'mo
休养不可少,xiu'yang'bu'ke'shao
蓄芳待来年,xu'fang'dai'lai'nian
许国已忘身,xu'guo'yi'wang'shen
须眉等银冰,xu'mei'deng'yin'bing
须晴日,xu'qing'ri
旭日临窗,xu'ri'lin'chuang
旭日临窗遥望南天,xu'ri'lin'chuang'yao'wang'nan'tian
旭日弄潮童,xu'ri'nong'chao'tong
虚心劲节是吾师,xu'xin'jing'jie'shi'wu'shi
喧宾竟夺主,xuan'bin'jing'duo'zhu
轩辕黄帝之陵,xuan'yuan'huang'di'zhi'ling
旋转还凭革命功,xuan'zhuan'hai'ping'ge'ming'gong
学不成名誓不还,xue'bu'cheng'ming'shi'bu'hai
学得毛公双字诀,xue'de'mao'gong'shuang'zi'jue
雪花飞向钓鱼台,xue'hua'fei'xiang'diao'yu'tai
血迹陵园在,xue'ji'ling'yuan'zai
雪里行军情更迫,xue'li'xing'jun'qing'geng'po
雪压冬云白絮飞,xue'ya'dong'yun'bai'xu'fei
寻芳归去马蹄骄,xun'fang'gui'qu'ma'ti'jiao
熏风拂面来,xun'feng'fu'mian'lai
荀灌秦良玉相比,xun'guan'qin'liang'yu'xiang'bi
勋名日月新,xun'ming'ri'yue'xin
巡天遥看一千河,xun'tian'yao'kan'yi'qian'he
勋业辉煌欣共举,xun'ye'hui'huang'xin'gong'ju
牙琴从此绝,ya'qin'cong'ci'jue
延安无屎不黄金,yan'an'wu'shi'bu'huang'jin
延安已改旧时颜,yan'an'yi'gai'jiu'shi'yan
颜斶齐王各命前,yan'chu'qi'wang'ge'ming'qian
眼角眉梢都似恨,yan'jiao'mei'shao'dou'si'hen
眼角眉稍都似恨,yan'jiao'mei'shao'dou'si'hen
烟霾布正浓,yan'mai'bu'zheng'nong
雁门关外杀敌回,yan'men'guan'wai'sha'di'hui
眼前生活皆圆满,yan'qian'sheng'huo'jie'yuan'man
炎热颇烦躁,yan're'po'fan'zao
燕山赵野阵云深,yan'shan'zhao'ye'zhen'yun'shen
烟突凌霄显导姿,yan'tu'ling'xiao'xian'dao'zi
炎夏得无增郁闷,yan'xia'de'wu'zeng'yu'men
烟雨莽苍苍,yan'yu'mang'cang'cang
胭脂舞空樱叹早,yan'zhi'wu'kong'ying'tan'zao
燕子声声里,yan'zi'sheng'sheng'li
羊城怀旧,yang'cheng'huai'jiu
杨柳轻飏直上重霄九,yang'liu'qing'yang'zhi'shang'chong'xiao'jiu
杨柳轻扬直上重霄九,yang'liu'qing'yang'zhi'shang'chong'xiao'jiu
杨柳青杨直上重霄九,yang'liu'qing'yang'zhi'shang'chong'xiao'jiu
洋人作行窝,yang'ren'zuo'xing'wo
养生亦养脑,yang'sheng'yi'yang'nao
仰望莫能即,yang'wang'mo'neng'ji
泱泱大国,yang'yang'da'guo
养育深恩,yang'yu'shen'en
要将宇宙看稊米,yao'jiang'yu'zhou'kan'ti'mi
要将宇宙看秭米,yao'jiang'yu'zhou'kan'zi'mi
要扫除一切害人虫,yao'sao'chu'yi'qie'hai'ren'chong
要似昆仑崩绝壁,yao'si'kun'lun'beng'jue'bi
遥望南天,yao'wang'nan'tian
妖为鬼蜮必成灾,yao'wei'gui'yu'bi'cheng'zai
要向潇湘直进,yao'xiang'xiao'xiang'zhi'jin
遥想银河,yao'xiang'yin'he
要学习,yao'xue'xi
要自立,yao'zi'li
夜半枪声连角起,ye'ban'qiang'sheng'lian'jiao'qi
夜不能寐,ye'bu'neng'mei
也曾拔剑角群雄,ye'ceng'ba'jian'jiao'qun'xiong
夜长天色怎难明,ye'chang'tian'se'zen'nan'ming
夜长天色总难明,ye'chang'tian'se'zong'nan'ming
野渡苍松横古木,ye'du'cang'song'heng'gu'mu
业将同位诸元素,ye'jiang'tong'wei'zhu'yuan'su
椰浆消渴,ye'jiang'xiao'ke
椰林匕首敢屠龙,ye'lin'bi'shou'gan'tu'long
椰树凌霄,ye'shu'ling'xiao
夜宿自治州,ye'su'zi'zhi'zhou
夜夜杀倭贼,ye'ye'sha'wo'zei
一拔何亏大圣毛,yi'ba'he'kui'da'sheng'mao
一鞭残照总无聊,yi'bian'can'zhao'zong'wu'liao
一别延安十二年,yi'bie'yan'an'shi'er'nian
一唱雄鸡天下白,yi'chang'xiong'ji'tian'xia'bai
忆重庆谈判,yi'chong'qing'tan'pan
一船拖得十三艘,yi'chuan'tuo'de'shi'san'sou
以此为卓,yi'ci'wei'zhuo
以此制敌,yi'ci'zhi'di
一从大地起风雷,yi'cong'da'di'qi'feng'lei
一代天骄,yi'dai'tian'jiao
亦当含笑享明禋,yi'dang'han'xiao'xiang'ming'yin
以地事敌,yi'di'shi'di
一度得生者,yi'du'de'sheng'zhe
一读骚经一肃然,yi'du'sao'jing'yi'su'ran
一朵红花一片心,yi'duo'hong'hua'yi'pian'xin
一夫就义众人生,yi'fu'jiu'yi'zhong'ren'sheng
一钩残月向西流,yi'gou'can'yue'xiang'xi'liu
一勾残月向西流,yi'gou'can'yue'xiang'xi'liu
一技春在小楼红,yi'ji'chun'zai'xiao'lou'hong
宜将胜勇追穷寇,yi'jiang'sheng'yong'zhui'qiong'kou
宜将剩勇追穷寇,yi'jiang'sheng'yong'zhui'qiong'kou
一皆覆载,yi'jie'fu'zai
一截还东国,yi'jie'hai'dong'guo
一截遗欧,yi'jie'yi'ou
一截赠美,yi'jie'zeng'mei
一九二八年秋,yi'jiu'er'ba'nian'qiu
一九二九年,yi'jiu'er'jiu'nian
一九二九年十月,yi'jiu'er'jiu'nian'shi'yue
一九二零年,yi'jiu'er'ling'nian
一九二七年,yi'jiu'er'qi'nian
一九二三年,yi'jiu'er'san'nian
一九二五年,yi'jiu'er'wu'nian
一九六二年十二月二十六日,yi'jiu'liu'er'nian'shi'er'yue'er'shi'liu'ri
一九六三年八月一日,yi'jiu'liu'san'nian'ba'yue'yi'ri
一九六三年十二月,yi'jiu'liu'san'nian'shi'er'yue
一九六三年十一月二十七日,yi'jiu'liu'san'nian'shi'yi'yue'er'shi'qi'ri
一九六三年一月九日,yi'jiu'liu'san'nian'yi'yue'jiu'ri
一九六四年春,yi'jiu'liu'si'nian'chun
一九六五年秋,yi'jiu'liu'wu'nian'qiu
一九六五年五月,yi'jiu'liu'wu'nian'wu'yue
一九六一年,yi'jiu'liu'yi'nian
一九六一年二月,yi'jiu'liu'yi'nian'er'yue
一九六一年九月九日,yi'jiu'liu'yi'nian'jiu'yue'jiu'ri
一九六一年十二月,yi'jiu'liu'yi'nian'shi'er'yue
一九六一年十一月十七日,yi'jiu'liu'yi'nian'shi'yi'yue'shi'qi'ri
一九六一年四月十八日,yi'jiu'liu'yi'nian'si'yue'shi'ba'ri
一九七八年十一月十二日,yi'jiu'qi'ba'nian'shi'yi'yue'shi'er'ri
一九七年端阳节,yi'jiu'qi'nian'duan'yang'jie
一九七七年五月十四日,yi'jiu'qi'qi'nian'wu'yue'shi'si'ri
一九三九年六月一日,yi'jiu'san'jiu'nian'liu'yue'yi'ri
一九三零年二月,yi'jiu'san'ling'nian'er'yue
一九三零年一月,yi'jiu'san'ling'nian'yi'yue
一九三六年,yi'jiu'san'liu'nian
一九三六年二月,yi'jiu'san'liu'nian'er'yue
一九三七年四月五日,yi'jiu'san'qi'nian'si'yue'wu'ri
一九三三年春,yi'jiu'san'san'nian'chun
一九三四年夏,yi'jiu'san'si'nian'xia
一九三四年至一九三五年,yi'jiu'san'si'nian'zhi'yi'jiu'san'wu'nian
一九三五年二月,yi'jiu'san'wu'nian'er'yue
一九三五年十月,yi'jiu'san'wu'nian'shi'yue
一九三一年春,yi'jiu'san'yi'nian'chun
一九三一年夏,yi'jiu'san'yi'nian'xia
一九四二年,yi'jiu'si'er'nian
一九四九年四月,yi'jiu'si'jiu'nian'si'yue
一九四九年四月二十九日,yi'jiu'si'jiu'nian'si'yue'er'shi'jiu'ri
一九四年十月,yi'jiu'si'nian'shi'yue
一九四七年九月,yi'jiu'si'qi'nian'jiu'yue
一九四三年,yi'jiu'si'san'nian
一九四五年,yi'jiu'si'wu'nian
一九五八年七月一日,yi'jiu'wu'ba'nian'qi'yue'yi'ri
一九五八年十二月二十一日,yi'jiu'wu'ba'nian'shi'er'yue'er'shi'yi'ri
一九五八年十月,yi'jiu'wu'ba'nian'shi'yue
一九五二年十二月,yi'jiu'wu'er'nian'shi'er'yue
一九五九年二月,yi'jiu'wu'jiu'nian'er'yue
一九五九年六月二十五日到韶山,yi'jiu'wu'jiu'nian'liu'yue'er'shi'wu'ri'dao'shao'shan
一九五九年七月一日,yi'jiu'wu'jiu'nian'qi'yue'yi'ri
一九五九年十一月,yi'jiu'wu'jiu'nian'shi'yi'yue
一九五九年十月十九日,yi'jiu'wu'jiu'nian'shi'yue'shi'jiu'ri
一九五零年国庆观剧,yi'jiu'wu'ling'nian'guo'qing'guan'ju
一九五零年十一月,yi'jiu'wu'ling'nian'shi'yi'yue
一九五零年十月,yi'jiu'wu'ling'nian'shi'yue
一九五六年六月,yi'jiu'wu'liu'nian'liu'yue
一九五七年,yi'jiu'wu'qi'nian
一九五七年六月十八日,yi'jiu'wu'qi'nian'liu'yue'shi'ba'ri
一九五七年五月十一日,yi'jiu'wu'qi'nian'wu'yue'shi'yi'ri
一九五四年夏,yi'jiu'wu'si'nian'xia
一九五五年十月,yi'jiu'wu'wu'nian'shi'yue
一九一八年,yi'jiu'yi'ba'nian
一九一九年十月,yi'jiu'yi'jiu'nian'shi'yue
一九一零年,yi'jiu'yi'ling'nian
一九一五年六月,yi'jiu'yi'wu'nian'liu'yue
一揽湖山胜,yi'lan'hu'shan'sheng
一览群山小,yi'lan'qun'shan'xiao
一例氤氲入诗囊,yi'li'yin'yun'ru'shi'nang
奕凛然赴黄泉,yi'lin'ran'fu'huang'quan
一轮红日庆升平,yi'lun'hong'ri'qing'sheng'ping
一模胡中偶然见着一点光明,yi'mo'hu'zhong'ou'ran'jian'zhao'yi'dian'guang'ming
一年一度秋风劲,yi'nian'yi'du'qiu'feng'jin
一篇读罢头飞雪,yi'pian'du'ba'tou'fei'xue
一片飘飘下,yi'pian'piao'piao'xia
一片飘颻下,yi'pian'piao'yao'xia
一片汪洋都不见,yi'pian'wang'yang'dou'bu'jian
一千五百八,yi'qian'wu'bai'ba
一桥飞架南北,yi'qiao'fei'jia'nan'bei
忆秦娥,yi'qin'e
忆秦娥娄山关,yi'qin'e'lou'shan'guan
一曲民歌妙入云,yi'qu'min'ge'miao'ru'yun
一曲能当十万军,yi'qu'neng'dang'shi'wan'jun
遗曲人争奏,yi'qu'ren'zheng'zou
一去紫台连朔漠,yi'qu'zi'tai'lian'shuo'mo
伊人望望天涯,yi'ren'wang'wang'tian'ya
一山飞峙大江边,yi'shan'fei'zhi'da'jiang'bian
以上毛泽东,yi'shang'mao'ze'dong
以上萧瑜,yi'shang'xiao'yu
役身革命将何事,yi'shen'ge'ming'jiang'he'shi
一声鸡唱,yi'sheng'ji'chang
一时名贵五羊城,yi'shi'ming'gui'wu'yang'cheng
义师能奋万人心,yi'shi'neng'fen'wan'ren'xin
一世荣华一杯酒,yi'shi'rong'hua'yi'bei'jiu
忆是县崖百丈冰,yi'shi'xian'ya'bai'zhang'bing
已是悬崖百丈冰,yi'shi'xuan'ya'bai'zhang'bing
遗书有深意,yi'shu'you'shen'yi
一丝不诡,yi'si'bu'gui
一万年太久,yi'wan'nian'tai'jiu
亿万愚公齐破立,yi'wan'yu'gong'qi'po'li
忆往昔峥嵘岁月稠,yi'wang'xi'zheng'rong'sui'yue'chou
懿维我祖,yi'wei'wo'zu
一物不生地,yi'wu'bu'sheng'di
一线阳光穿云出,yi'xian'yang'guang'chuan'yun'chu
一样悲欢逐逝波,yi'yang'bei'huan'zhu'shi'bo
一跃冲向万里涛,yi'yue'chong'xiang'wan'li'tao
益在哪,yi'zai'na
一则恨偏,yi'ze'hen'pian
一则盛德,yi'ze'sheng'de
易箦亦归真,yi'ze'yi'gui'zhen
亿兆一心,yi'zhao'yi'xin
一阵风雷惊世界,yi'zhen'feng'lei'jing'shi'jie
一枕黄梁再现,yi'zhen'huang'liang'zai'xian
一枕黄洋再现,yi'zhen'huang'yang'zai'xian
亦知悲应遣,yi'zhi'bei'ying'qian
亦知此别寻常事,yi'zhi'ci'bie'xun'chang'shi
意志坚,yi'zhi'jian
因步其韵奉和,yin'bu'qi'yun'feng'he
饮茶粤海未能忘,yin'cha'yue'hai'wei'neng'wang
饮茶粤海未以忘,yin'cha'yue'hai'wei'yi'wang
引出虞罗打桨声,yin'chu'yu'luo'da'jiang'sheng
因此遘疾,yin'ci'gou'ji
因此叫,yin'ci'jiao
因此遭疾,yin'ci'zao'ji
引得春风度玉关,yin'de'chun'feng'du'yu'guan
引接洞盘陀,yin'jie'dong'pan'tuo
引人诗兴入微吟,yin'ren'shi'xing'ru'wei'yin
吟诗遣怀抱,yin'shi'qian'huai'bao
引无数英雄竞折腰,yin'wu'shu'ying'xiong'jing'zhe'yao
因缘文字多,yin'yuan'wen'zi'duo
樱花红陌上,ying'hua'hong'mo'shang
鹰击长空,ying'ji'chang'kong
嘤其鸣矣,ying'qi'ming'yi
映日秋山到眼中,ying'ri'qiu'shan'dao'yan'zhong
英雄淘尽,ying'xiong'tao'jin
英雄一代千秋业,ying'xiong'yi'dai'qian'qiu'ye
永不沾,yong'bu'zhan
用到和平建设场,yong'dao'he'ping'jian'she'chang
勇夺虎罴城,yong'duo'hu'pi'cheng
勇夺虎罴威,yong'duo'hu'pi'wei
咏怀古迹,yong'huai'gu'ji
咏贾谊,yong'jia'yi
永诀从今始,yong'jue'cong'jin'shi
永决从今始,yong'jue'cong'jin'shi
咏梅,yong'mei
永矢勿谖,yong'shi'wu'xuan
勇士掀开指顾间,yong'shi'xian'kai'zhi'gu'jian
咏蛙,yong'wa
永夜露无声,yong'ye'lu'wu'sheng
永远养不长,yong'yuan'yang'bu'chang
忧忡为国痛断肠,you'chong'wei'guo'tong'duan'chang
又次所怀,you'ci'suo'huai
有多少风流人物,you'duo'shao'feng'liu'ren'wu
有妇人焉,you'fu'ren'yan
悠浮载沉武人生,you'fu'zai'chen'wu'ren'sheng
幽谷多俊秀,you'gu'duo'jun'xiu
游观当日暮,you'guan'dang'ri'mu
游礐石,you'hu'shi
忧患元元忆逝翁,you'huan'yuan'yuan'yi'shi'weng
犹记当时烽火里,you'ji'dang'shi'feng'huo'li
有几个苍蝇碰壁,you'ji'ge'cang'ying'peng'bi
犹记杉叶水面游,you'ji'shan'ye'shui'mian'you
游昆明大观楼,you'kun'ming'da'guan'lou
又来南国踏芳枝,you'lai'nan'guo'ta'fang'zhi
油梨分我尝,you'li'fen'wo'chang
有名曷若此无名,you'ming'he'ruo'ci'wu'ming
游牧千年转入农,you'mu'qian'nian'zhuan'ru'nong
又恰象台风扫寰宇,you'qia'xiang'tai'feng'sao'huan'yu
又恰像台风扫寰宇,you'qia'xiang'tai'feng'sao'huan'yu
有求不获,you'qiu'bu'huo
游人发浩歌,you'ren'fa'hao'ge
有人泣,you'ren'qi
犹剩胡匪劫后灰,you'sheng'hu'fei'jie'hou'hui
有生一日,you'sheng'yi'ri
又食武昌鱼,you'shi'wu'chang'yu
有似江南好,you'si'jiang'nan'hao
有所思,you'suo'si
又踏层峰望眼开,you'ta'ceng'feng'wang'yan'kai
有田有地皆吾主,you'tian'you'di'jie'wu'zhu
有田有地吾为主,you'tian'you'di'wu'wei'zhu
游武侯祠,you'wu'hou'ci
有仙山琼阁,you'xian'shan'qiong'ge
又向毫锥汩绮情,you'xiang'hao'zhui'gu'qi'qing
游学即景,you'xue'ji'jing
游泳,you'yong
犹有花枝俏,you'you'hua'zhi'qiao
游肇庆七星岩,you'zhao'qing'qi'xing'yan
有志竟成,you'zhi'jing'cheng
有志未伸,you'zhi'wei'shen
犹制小诗赋管弦,you'zhi'xiao'shi'fu'guan'xian
雨从青野上山来,yu'cong'qing'ye'shang'shan'lai
愚公尽扫饕蚊日,yu'gong'jin'sao'tao'wen'ri
愚公尽扫餮蚊日,yu'gong'jin'sao'tie'wen'ri
雨过斜阳照晚虹,yu'guo'xie'yang'zhao'wan'hong
雨撼高楼醉不成,yu'han'gao'lou'zui'bu'cheng
雨后复斜阳,yu'hou'fu'xie'yang
渔家傲,yu'jia'ao
渔家傲反第二次大围剿,yu'jia'ao'fan'di'er'ci'da'wei'jiao
渔家傲反第一次大围剿,yu'jia'ao'fan'di'yi'ci'da'wei'jiao
愈见姣妍,yu'jian'jiao'yan
余江县消灭了血吸虫,yu'jiang'xian'xiao'mie'le'xue'xi'chong
榆林港,yu'lin'gang
虞美人,yu'mei'ren
虞美人枕上,yu'mei'ren'zhen'shang
玉门,yu'men
愈求愈模胡,yu'qiu'yu'mo'hu
与日俱长,yu'ri'ju'chang
馀生学可为,yu'sheng'xue'ke'wei
欲识草原情调特,yu'shi'cao'yuan'qing'diao'te
欲送功名上九宵,yu'song'gong'ming'shang'jiu'xiao
与天地长久相较,yu'tian'di'chang'jiu'xiang'jiao
与天下长久相较,yu'tian'xia'chang'jiu'xiang'jiao
域外鸡虫事可哀,yu'wai'ji'chong'shi'ke'ai
欲问无人语,yu'wen'wu'ren'yu
育吾兄弟,yu'wu'xiong'di
鱼翔浅底,yu'xiang'qian'di
浴血东瓜守,yu'xue'dong'gua'shou
浴血冬瓜守,yu'xue'dong'gua'shou
语言难通主义同,yu'yan'nan'tong'zhu'yi'tong
语言虽不通,yu'yan'sui'bu'tong
玉宇澄清万里埃,yu'yu'cheng'qing'wan'li'ai
欲与天公试比高,yu'yu'tian'gong'shi'bi'gao
育之成行,yu'zhi'cheng'xing
雨中二次游岚山,yu'zhong'er'ci'you'lan'shan
宇宙未为隘,yu'zhou'wei'wei'ai
原本真诚,yuan'ben'zhen'cheng
原驰蜡象,yuan'chi'la'xiang
元旦,yuan'dan
远接群峰近拂堤,yuan'jie'qun'feng'jin'fu'di
远近亲疏,yuan'jin'qin'shu
愿拼热血卫吾华,yuan'pin're'xue'wei'wu'hua
远山天际月依旧,yuan'shan'tian'ji'yue'yi'jiu
远望春光镇日阴,yuan'wang'chun'guang'zhen'ri'yin
远望树森森,yuan'wang'shu'sen'sen
愿言试长剑,yuan'yan'shi'chang'jian
怨憎仇恨九宵外,yuan'zeng'chou'hen'jiu'xiao'wai
岳峨河浩,yue'e'he'hao
阅尽沧桑,yue'jin'cang'sang
阅尽人间春色,yue'jin'ren'jian'chun'se
月满危楼花满园,yue'man'wei'lou'hua'man'yuan
跃上葱茏四百旋,yue'shang'cong'long'si'bai'xuan
跃上葱笼四百旋,yue'shang'cong'long'si'bai'xuan
越数千年,yue'shu'qian'nian
越秀公园花木林,yue'xiu'gong'yuan'hua'mu'lin
云白卷舒妍,yun'bai'juan'shu'yan
云横九派浮黄鹤,yun'heng'jiu'pai'fu'huang'he
云开衡岳积阴止,yun'kai'heng'yue'ji'yin'zhi
云流千里远,yun'liu'qian'li'yuan
云散奈愁何,yun'san'nai'chou'he
杂花攒青螺,za'hua'cuan'qing'luo
杂言诗,za'yan'shi
再成短调,zai'cheng'duan'tiao
在华沙维斯瓦河桥上,zai'hua'sha'wei'si'wa'he'qiao'shang
再加牛肉,zai'jia'niu'rou
在我学子,zai'wo'xue'zi
早凋尽落自归去,zao'diao'jin'luo'zi'gui'qu
早已森严壁垒,zao'yi'sen'yan'bi'lei
枣子南瓜宴故人,zao'zi'nan'gua'yan'gu'ren
泽畔行吟放屈原,ze'pan'xing'yin'fang'qu'yuan
则效不违,ze'xiao'bu'wei
怎么得了,zen'me'de'liao
赠丁玲,zeng'ding'ling
赠刘翰林联句,zeng'liu'han'lin'lian'ju
赠刘三姐剧团及演员,zeng'liu'san'jie'ju'tuan'ji'yan'yuan
赠演员,zeng'yan'yuan
赠杨开慧,zeng'yang'kai'hui
赠与阿谁任你猜,zeng'yu'a'shui'ren'ni'cai
乍暖乍寒更气候,zha'nuan'zha'han'geng'qi'hou
炸桥挖路为团结,zha'qiao'wa'lu'wei'tuan'jie
乍逸闲情事薄游,zha'yi'xian'qing'shi'bo'you
宅旁层岭植青松,zhai'pang'ceng'ling'zhi'qing'song
战地黄花分外香,zhan'di'huang'hua'fen'wai'xiang
占断天涯路,zhan'duan'tian'ya'lu
战贩集团仇美帝,zhan'fan'ji'tuan'chou'mei'di
战锦方为大问题,zhan'jin'fang'wei'da'wen'ti
战局虽紧张,zhan'ju'sui'jin'zhang
展卷莫如何,zhan'juan'mo'ru'he
战事从来似弈棋,zhan'shi'cong'lai'si'yi'qi
