阿月浑子,a'yue'hun'zi
秋海棠,qiu'hai'tang
球茎甘蓝,qiu'jing'gan'lan
秋收作物,qiu'shou'zuo'wu
楸子,qiu'zi
趋光性,qu'guang'xing
取食刺激剂,qu'shi'ci'ji'ji
去雄,qu'xiong
区域试验,qu'yu'shi'yan
全酶,quan'mei
全苗,quan'miao
全能性,quan'neng'xing
缺口圆盘耙,que'kou'yuan'pan'ba
缺氧保藏,que'yang'bao'cang
群体,qun'ti
热带季风气候,re'dai'ji'feng'qi'hou
热带作物,re'dai'zuo'wu
热辐射,re'fu'she
热量资源,re'liang'zi'yuan
热释光剂量测定,re'shi'guang'ji'liang'ce'ding
热柱,re'zhu
人工降雨,ren'gong'jiang'yu
人工气候室,ren'gong'qi'hou'shi
人工授粉,ren'gong'shou'fen
人造奶油,ren'zao'nai'you
轫致辐射,ren'zhi'fu'she
日较差,ri'jiao'cha
日照时数,ri'zhao'shi'shu
日灼病,ri'zhuo'bing
溶剂回收,rong'ji'hui'shou
溶解氧,rong'jie'yang
肉鸡舍,rou'ji'she
揉捻,rou'nian
入渗,ru'shen
乳糖操纵子,ru'tang'cao'zong'zi
软腐,ruan'fu
软化,ruan'hua
软枣猕猴桃,ruan'zao'mi'hou'tao
撒播,sa'bo
撒播机,sa'bo'ji
撒粪机,sa'fen'ji
三化螟,san'hua'ming
三色堇,san'se'jin
三色苋,san'se'xian
三熟,san'shu
三系杂种,san'xi'za'zhong
三叶草,san'ye'cao
桑毛虫,sang'mao'chong
桑木虱,sang'mu'shi
桑天牛,sang'tian'niu
桑象虫,sang'xiang'chong
森林保护,sen'lin'bao'hu
沙打旺,sha'da'wang
砂礓,sha'jiang
杀菌剂,sha'jun'ji
杀螨剂,sha'man'ji
沙漠化,sha'mo'hua
杀鼠剂,sha'shu'ji
沙枣,sha'zao
筛理,shai'li
筛选,shai'xuan
山茶,shan'cha
山地气候,shan'di'qi'hou
栅格数据,shan'ge'shu'ju
山区农业,shan'qu'nong'ye
山田,shan'tian
山楂,shan'zha
山楂红蜘蛛,shan'zha'hong'zhi'zhu
山竹子,shan'zhu'zi
上限,shang'xian
少耕,shao'geng
少耕法,shao'geng'fa
蛇目菊,she'mu'ju
蛇丝瓜,she'si'gua
渗灌,shen'guan
渗漏,shen'lou
渗漏水,shen'lou'shui
深施,shen'shi
深水稻,shen'shui'dao
渗透深度,shen'tou'shen'du
渗透压,shen'tou'ya
生境,sheng'jing
生理病害,sheng'li'bing'hai
生命表,sheng'ming'biao
生态农业,sheng'tai'nong'ye
生态平衡,sheng'tai'ping'heng
生态危机,sheng'tai'wei'ji
生物反应器,sheng'wu'fan'ying'qi
生物防治,sheng'wu'fang'zhi
生物肥料,sheng'wu'fei'liao
生物技术,sheng'wu'ji'shu
生物降解,sheng'wu'jiang'jie
生物利用率,sheng'wu'li'yong'lv
生物浓缩,sheng'wu'nong'suo
生物群落,sheng'wu'qun'luo
生物质能,sheng'wu'zhi'neng
生长期,sheng'zhang'qi
生长习性,sheng'zhang'xi'xing
生殖隔离,sheng'zhi'ge'li
生殖力,sheng'zhi'li
柿,shi
湿沉降,shi'chen'jiang
食虫虻,shi'chong'meng
施肥,shi'fei
施肥播种机,shi'fei'bo'zhong'ji
施肥位置,shi'fei'wei'zhi
湿害,shi'hai
适合性测验,shi'he'xing'ce'yan
食荚豌豆,shi'jia'wan'dou
施颗粒肥机,shi'ke'li'fei'ji
食品保藏,shi'pin'bao'cang
湿润气候,shi'run'qi'hou
湿润温和气候,shi'run'wen'he'qi'hou
湿润指数,shi'run'zhi'shu
实生砧,shi'sheng'zhen
石蒜,shi'suan
食物链,shi'wu'lian
试验区,shi'yan'qu
试验误差,shi'yan'wu'cha
试验小区,shi'yan'xiao'qu
试验种植计划书,shi'yan'zhong'zhi'ji'hua'shu
适应性,shi'ying'xing
食用大黄,shi'yong'da'huang
食用菌类,shi'yong'jun'lei
食用植物油,shi'yong'zhi'wu'you
食用作物,shi'yong'zuo'wu
石竹,shi'zhu
受体,shou'ti
蔬菜园艺,shu'cai'yuan'yi
蔬菜栽培,shu'cai'zai'pei
蔬菜汁,shu'cai'zhi
树冠反射,shu'guan'fan'she
疏果,shu'guo
疏剪,shu'jian
属间杂交,shu'jian'za'jiao
数据,shu'ju
数据编码,shu'ju'bian'ma
数据格式,shu'ju'ge'shi
属性数据,shu'xing'shu'ju
数学模拟,shu'xue'mo'ni
数学模型,shu'xue'mo'xing
薯蓣,shu'yu
薯芋类蔬菜,shu'yu'lei'shu'cai
数字滤波器,shu'zi'lv'bo'qi
刷麸,shua'fu
衰变产物,shuai'bian'chan'wu
衰变常数,shuai'bian'chang'shu
衰减系数,shuai'jian'xi'shu
衰老,shuai'lao
双二倍体,shuang'er'bei'ti
双季稻,shuang'ji'dao
霜降,shuang'jiang
双列杂交,shuang'lie'za'jiao
霜穴,shuang'xue
水代法取油,shui'dai'fa'qu'you
水稻,shui'dao
水稻插秧机,shui'dao'cha'yang'ji
水稻田,shui'dao'tian
水分补偿,shui'fen'bu'chang
水分亏缺,shui'fen'kui'que
水分利用系数,shui'fen'li'yong'xi'shu
水分平衡,shui'fen'ping'heng
水分调节,shui'fen'tiao'jie
水果罐头,shui'guo'guan'tou
水果香精,shui'guo'xiang'jing
水葫芦,shui'hu'lu
水花生,shui'hua'sheng
水浇地,shui'jiao'di
水利土壤改良,shui'li'tu'rang'gai'liang
睡莲,shui'lian
水培,shui'pei
水平抗性,shui'ping'kang'xing
水芹,shui'qin
水杉,shui'shan
水生生态系统,shui'sheng'sheng'tai'xi'tong
水土流失,shui'tu'liu'shi
水污染监测,shui'wu'ran'jian'ce
水污染源,shui'wu'ran'yuan
水质评价,shui'zhi'ping'jia
顺反子,shun'fan'zi
顺序排列,shun'xu'pai'lie
饲用甜菜,si'yong'tian'cai
粟,su
速冻干燥,su'dong'gan'zao
粟芒蝇,su'mang'ying
速效,su'xiao
苏云金杆菌,su'yun'jin'gan'jun
酸豆,suan'dou
酸浆,suan'jiang
酸炼,suan'lian
酸性土,suan'xing'tu
酸雨,suan'yu
穗醋栗,sui'cu'li
穗行法,sui'hang'fa
随机变量,sui'ji'bian'liang
随机取样,sui'ji'qu'yang
随机误差,sui'ji'wu'cha
随机样本,sui'ji'yang'ben
损失估计,sun'shi'gu'ji
薹菜,tai'cai
台风,tai'feng
太阳辐射,tai'yang'fu'she
太阳能电池,tai'yang'neng'dian'chi
太阳紫外辐射,tai'yang'zi'wai'fu'she
昙花,tan'hua
炭疽病,tan'ju'bing
碳循环,tan'xun'huan
唐菖蒲,tang'chang'pu
糖用甜菜,tang'yong'tian'cai
糖渍,tang'zi
桃,tao
特征向量,te'zheng'xiang'liang
特征值,te'zheng'zhi
提莫菲维小麦,ti'mo'fei'wei'xiao'mai
梯田,ti'tian
梯田农业,ti'tian'nong'ye
体细胞杂交,ti'xi'bao'za'jiao
甜菜收获机,tian'cai'shou'huo'ji
甜菜象虫,tian'cai'xiang'chong
甜橙,tian'cheng
田间管理,tian'jian'guan'li
田间去杂,tian'jian'qu'za
田间释放,tian'jian'shi'fang
田间试验,tian'jian'shi'yan
田薯,tian'shu
甜玉米,tian'yu'mi
条播,tiao'bo
调料作物,tiao'liao'zuo'wu
条纹病,tiao'wen'bing
条锈病,tiao'xiu'bing
同类群,tong'lei'qun
通透性土壤,tong'tou'xing'tu'rang
同位素,tong'wei'su
同位素富集度,tong'wei'su'fu'ji'du
同位素交换,tong'wei'su'jiao'huan
同位素药盒,tong'wei'su'yao'he
通用机架,tong'yong'ji'jia
同源多倍体,tong'yuan'duo'bei'ti
透雨,tou'yu
突变第二代,tu'bian'di'er'dai
突变频率,tu'bian'pin'lv
突变谱,tu'bian'pu
突变体种质库,tu'bian'ti'zhong'zhi'ku
突变易发点,tu'bian'yi'fa'dian
突变子,tu'bian'zi
土地,tu'di
土地分级,tu'di'fen'ji
土地改良,tu'di'gai'liang
土地规划,tu'di'gui'hua
土地开垦,tu'di'kai'ken
土地面积,tu'di'mian'ji
土地评价,tu'di'ping'jia
土地平整,tu'di'ping'zheng
土地生产力,tu'di'sheng'chan'li
土地适宜性,tu'di'shi'yi'xing
土地质量,tu'di'zhi'liang
土壤比重,tu'rang'bi'zhong
土壤处置,tu'rang'chu'zhi
土壤调查,tu'rang'diao'cha
土壤冻结,tu'rang'dong'jie
土壤腐殖质,tu'rang'fu'zhi'zhi
土壤改良剂,tu'rang'gai'liang'ji
土壤耕性,tu'rang'geng'xing
土壤含水量,tu'rang'han'shui'liang
土壤环境,tu'rang'huan'jing
土壤胶体,tu'rang'jiao'ti
土壤结持度,tu'rang'jie'chi'du
土壤结构,tu'rang'jie'gou
土壤结皮,tu'rang'jie'pi
土壤毛管作用,tu'rang'mao'guan'zuo'yong
土壤排水,tu'rang'pai'shui
土壤热通量,tu'rang're'tong'liang
土壤生产力,tu'rang'sheng'chan'li
土壤生物,tu'rang'sheng'wu
土壤水分,tu'rang'shui'fen
土壤水分胁迫,tu'rang'shui'fen'xie'po
土壤酸度,tu'rang'suan'du
土壤特性,tu'rang'te'xing
土壤条件,tu'rang'tiao'jian
土壤通气,tu'rang'tong'qi
土壤退化,tu'rang'tui'hua
土壤温度,tu'rang'wen'du
土壤物理性质,tu'rang'wu'li'xing'zhi
土壤吸湿水,tu'rang'xi'shi'shui
土壤有效水,tu'rang'you'xiao'shui
土壤元素背景值,tu'rang'yuan'su'bei'jing'zhi
土壤蒸发计,tu'rang'zheng'fa'ji
土壤质地,tu'rang'zhi'di
土壤质量评价,tu'rang'zhi'liang'ping'jia
土壤重力水,tu'rang'zhong'li'shui
图象处理,tu'xiang'chu'li
图象合成,tu'xiang'he'cheng
团粒结构,tuan'li'jie'gou
推广种子,tui'guang'zhong'zi
脱臭,tuo'chou
脱胶,tuo'jiao
脱粒,tuo'li
脱粒机,tuo'li'ji
脱壳,tuo'qiao
脱水,tuo'shui
脱水蔬菜,tuo'shui'shu'cai
脱酸,tuo'suan
脱盐,tuo'yan
脱氧鸟苷酸,tuo'yang'niao'gan'suan
脱氧腺苷酸,tuo'yang'xian'gan'suan
外寄生物,wai'ji'sheng'wu
外激素,wai'ji'su
晚稻,wan'dao
豌豆,wan'dou
豌豆象,wan'dou'xiang
完全肥料,wan'quan'fei'liao
完全随机设计,wan'quan'sui'ji'she'ji
万寿菊,wan'shou'ju
完熟,wan'shu
晚熟性,wan'shu'xing
晚霜,wan'shuang
微波遥感,wei'bo'yao'gan
危害程度预测,wei'hai'cheng'du'yu'ce
微机信息系统,wei'ji'xin'xi'xi'tong
围垦地,wei'ken'di
微量元素,wei'liang'yuan'su
卫生性,wei'sheng'xing
围田,wei'tian
温床,wen'chuang
温床栽培,wen'chuang'zai'pei
温带,wen'dai
温带多雨气候,wen'dai'duo'yu'qi'hou
稳定剂,wen'ding'ji
温度雨量图,wen'du'yu'liang'tu
文冠果,wen'guan'guo
纹理,wen'li
温室,wen'shi
温室二氧化碳加浓,wen'shi'er'yang'hua'tan'jia'nong
温室管理,wen'shi'guan'li
温室通风,wen'shi'tong'feng
文殊兰,wen'shu'lan
蕹菜,weng'cai
渥堆,wo'dui
无壁犁,wu'bi'li
无病毒果树,wu'bing'du'guo'shu
物候观测,wu'hou'guan'ce
物候谱,wu'hou'pu
物候学定律,wu'hou'xue'ding'lv
无花果,wu'hua'guo
无机废水,wu'ji'fei'shui
芜菁甘蓝,wu'jing'gan'lan
乌桕,wu'jiu
乌拉草,wu'la'cao
污泥,wu'ni
污染监测,wu'ran'jian'ce
污染物,wu'ran'wu
无霜期,wu'shuang'qi
污水改良与再用,wu'shui'gai'liang'yu'zai'yong
污水灌溉系统,wu'shui'guan'gai'xi'tong
雾凇,wu'song
梧桐,wu'tong
无限生长,wu'xian'sheng'zhang
无效假设,wu'xiao'jia'she
无性第二代,wu'xing'di'er'dai
无性繁殖,wu'xing'fan'zhi
细胞工程,xi'bao'gong'cheng
细胞培养,xi'bao'pei'yang
细胞亲和力,xi'bao'qin'he'li
细胞融合,xi'bao'rong'he
细胞质不亲和性,xi'bao'zhi'bu'qin'he'xing
细胞质突变,xi'bao'zhi'tu'bian
西葫芦,xi'hu'lu
细菌,xi'jun
细菌性青枯病,xi'jun'xing'qing'ku'bing
洗麦,xi'mai
系谱,xi'pu
系谱法,xi'pu'fa
吸收剂量,xi'shou'ji'liang
吸水势,xi'shui'shi
西洋梨,xi'yang'li
夏大豆,xia'da'dou
夏玉米,xia'yu'mi
夏至,xia'zhi
酰胺态氮肥,xian'an'tai'dan'fei
籼稻,xian'dao
仙客来,xian'ke'lai
籼米,xian'mi
显热通量,xian're'tong'liang
线性相关,xian'xing'xiang'guan
限制性内切核酸酶,xian'zhi'xing'nei'qie'he'suan'mei
鲜重,xian'zhong
香椿,xiang'chun
香榧,xiang'fei
香菇,xiang'gu
相关系数,xiang'guan'xi'shu
橡胶作物,xiang'jiao'zuo'wu
香茅,xiang'mao
橡皮树,xiang'pi'shu
镶嵌图,xiang'qian'tu
香芹菜,xiang'qin'cai
向日葵,xiang'ri'kui
香石竹,xiang'shi'zhu
香豌豆,xiang'wan'dou
消毒剂,xiao'du'ji
消光系数,xiao'guang'xi'shu
小黑麦,xiao'hei'mai
硝化作用,xiao'hua'zuo'yong
小莱豆,xiao'lai'dou
小麦,xiao'mai
小麦赤霉病,xiao'mai'chi'mei'bing
小满,xiao'man
小米,xiao'mi
小雪,xiao'xue
协方差,xie'fang'cha
协方差分析,xie'fang'cha'fen'xi
协同效应,xie'tong'xiao'ying
心土,xin'tu
心土犁,xin'tu'li
雄性不育,xiong'xing'bu'yu
雄性不育技术,xiong'xing'bu'yu'ji'shu
雄性不育基因,xiong'xing'bu'yu'ji'yin
修复过程,xiu'fu'guo'cheng
休耕地,xiu'geng'di
锈菌,xiu'jun
休眠,xiu'mian
休闲,xiu'xian
需水量,xu'shui'liang
需氧生物处理,xu'yang'sheng'wu'chu'li
悬浮固体,xuan'fu'gu'ti
旋耕机,xuan'geng'ji
选择差,xuan'ze'cha
选择响应,xuan'ze'xiang'ying
选择指数,xuan'ze'zhi'shu
旋转设计,xuan'zhuan'she'ji
雪害,xue'hai
穴距,xue'ju
雪日,xue'ri
雪松,xue'song
驯化,xun'hua
训练样本,xun'lian'yang'ben
熏蒸剂,xun'zheng'ji
芽蕉,ya'jiao
亚麻,ya'ma
亚热带,ya're'dai
压条繁殖,ya'tiao'fan'zhi
芽选择,ya'xuan'ze
延迟型冷害,yan'chi'xing'leng'hai
盐化,yan'hua
烟青虫,yan'qing'chong
烟熏保藏,yan'xun'bao'cang
厌氧发酵,yan'yang'fa'jiao
腌渍保藏,yan'zi'bao'cang
养虫工厂,yang'chong'gong'chang
养地作物,yang'di'zuo'wu
阳历,yang'li
杨梅,yang'mei
秧田,yang'tian
氧效应,yang'xiao'ying
摇臂收割机,yao'bi'shou'ge'ji
叶菜类蔬菜,ye'cai'lei'shu'cai
叶面积,ye'mian'ji
野蔷薇,ye'qiang'wei
野生大豆,ye'sheng'da'dou
叶甜菜,ye'tian'cai
叶子花,ye'zi'hua
一般配合力,yi'ban'pei'he'li
疫病,yi'bing
宜昌橙,yi'chang'cheng
异常型种子,yi'chang'xing'zhong'zi
遗传力,yi'chuan'li
遗传侵蚀,yi'chuan'qin'shi
移动辐照器,yi'dong'fu'zhao'qi
易感虫性,yi'gan'chong'xing
异核现象,yi'he'xian'xiang
异交,yi'jiao
一熟,yi'shu
易位,yi'wei
易位系,yi'wei'xi
异源四倍体,yi'yuan'si'bei'ti
移栽,yi'zai
抑制发芽,yi'zhi'fa'ya
异质性,yi'zhi'xing
印度谷螟,yin'du'gu'ming
银胶菊,yin'jiao'ju
引进品种,yin'jin'pin'zhong
荧光,ying'guang
樱花,ying'hua
硬粒玉米,ying'li'yu'mi
瘿瘤,ying'liu
硬质小麦,ying'zhi'xiao'mai
鹰嘴豆,ying'zui'dou
诱变剂,you'bian'ji
油菜双低育种,you'cai'shuang'di'yu'zhong
有害副作用,you'hai'fu'zuo'yong
有害生物,you'hai'sheng'wu
有机农业,you'ji'nong'ye
有结构土壤,you'jie'gou'tu'rang
油梨,you'li
油料脱皮,you'liao'tuo'pi
油料预处理,you'liao'yu'chu'li
油料作物,you'liao'zuo'wu
莜麦粉,you'mai'fen
油桃,you'tao
有效成分,you'xiao'cheng'fen
有效分蘖,you'xiao'fen'nie
有效积温,you'xiao'ji'wen
有效降水量,you'xiao'jiang'shui'liang
有效温度,you'xiao'wen'du
油脂精炼,you'zhi'jing'lian
油棕,you'zong
预测,yu'ce
雨季,yu'ji
郁金香,yu'jin'xiang
雨量,yu'liang
虞美人,yu'mei'ren
玉米大斑病,yu'mi'da'ban'bing
玉米联合收割机,yu'mi'lian'he'shou'ge'ji
玉米糁,yu'mi'shen
玉米脱粒机,yu'mi'tuo'li'ji
玉米象,yu'mi'xiang
雨水,yu'shui
芋头,yu'tou
羽叶茑萝,yu'ye'niao'luo
原地保存,yuan'di'bao'cun
远交,yuan'jiao
圆金柑,yuan'jin'gan
圆盘犁,yuan'pan'li
原球茎,yuan'qiu'jing
原始农业,yuan'shi'nong'ye
鸢尾,yuan'wei
原位分子杂交,yuan'wei'fen'zi'za'jiao
园艺学,yuan'yi'xue
园艺作物,yuan'yi'zuo'wu
远缘嫁接,yuan'yuan'jia'jie
原种,yuan'zhong
越冬防治,yue'dong'fang'zhi
越瓜,yue'gua
月平均温度,yue'ping'jun'wen'du
云杉,yun'shan
允许浓度,yun'xu'nong'du
允许日摄入量,yun'xu'ri'she'ru'liang
杂交高粱,za'jiao'gao'liang
杂交可育,za'jiao'ke'yu
杂交亲和性,za'jiao'qin'he'xing
杂交育种,za'jiao'yu'zhong
杂种,za'zhong
杂种第二代,za'zhong'di'er'dai
杂种优势,za'zhong'you'shi
栽培品种,zai'pei'pin'zhong
再侵染,zai'qin'ran
再侵染源,zai'qin'ran'yuan
载体,zai'ti
枣,zao
早代测验,zao'dai'ce'yan
早稻,zao'dao
造园,zao'yuan
糟渍,zao'zi
增湿作用,zeng'shi'zuo'yong
增效剂,zeng'xiao'ji
展着剂,zhan'zhe'ji
沼气,zhao'qi
着水,zhao'shui
真菌,zhen'jun
砧穗相互作用,zhen'sui'xiang'hu'zuo'yong
镇压,zhen'ya
镇压器,zhen'ya'qi
珍珠粟,zhen'zhu'su
榛子,zhen'zi
整倍体,zheng'bei'ti
蒸炒,zheng'chao
整地,zheng'de
正反交,zheng'fan'jiao
正态分布,zheng'tai'fen'bu
正态曲线,zheng'tai'qu'xian
蒸腾速率,zheng'teng'su'lv
蒸腾系数,zheng'teng'xi'shu
整形,zheng'xing
植被指数,zhi'bei'zhi'shu
致病性,zhi'bing'xing
制粉,zhi'fen
致畸性,zhi'ji'xing
枝接,zhi'jie
智利草莓,zhi'li'cao'mei
直立型花生,zhi'li'xing'hua'sheng
直立压条,zhi'li'ya'tiao
质量标准,zhi'liang'biao'zhun
质量遗传,zhi'liang'yi'chuan
质谱法,zhi'pu'fa
支渠,zhi'qu
植食性,zhi'shi'xing
致死温度,zhi'si'wen'du
植物病害,zhi'wu'bing'hai
植物病害流行预测,zhi'wu'bing'hai'liu'xing'yu'ce
植物病理学,zhi'wu'bing'li'xue
植物检疫,zhi'wu'jian'yi
植物引种,zhi'wu'yin'zhong
植物种类识别,zhi'wu'zhong'lei'shi'bie
种肥,zhong'fei
中耕培土机,zhong'geng'pei'tu'ji
中国南瓜,zhong'guo'nan'gua
中间型大麦,zhong'jian'xing'da'mai
众数,zhong'shu
终霜,zhong'shuang
种质,zhong'zhi
种质长期保存材料,zhong'zhi'chang'qi'bao'cun'cai'liao
种子饱满度,zhong'zi'bao'man'du
种子仓库,zhong'zi'cang'ku
种子混杂物,zhong'zi'hun'za'wu
种子活力,zhong'zi'huo'li
种子鉴定,zhong'zi'jian'ding
种子检验,zhong'zi'jian'yan
种子容重,zhong'zi'rong'zhong
中子湿度测量仪,zhong'zi'shi'du'ce'liang'yi
种子消毒,zhong'zi'xiao'du
种子休眠,zhong'zi'xiu'mian
周期性症状,zhou'qi'xing'zheng'zhuang
皱叶冬寒菜,zhou'ye'dong'han'cai
皱叶甘蓝,zhou'ye'gan'lan
昼夜节律,zhou'ye'jie'lv
逐步回归,zhu'bu'hui'gui
贮藏期,zhu'cang'qi
猪产房,zhu'chan'fang
株行试验,zhu'hang'shi'yan
主效基因抗病性,zhu'xiao'ji'yin'kang'bing'xing
柱形图,zhu'xing'tu
竹蔗,zhu'zhe
砖茶,zhuan'cha
转化,zhuan'hua
转主寄生,zhuan'zhu'ji'sheng
撞击杀虫,zhuang'ji'sha'chong
追施,zhui'shi
灼伤,zhuo'shang
自变量,zi'bian'liang
子代,zi'dai
自发气调贮藏,zi'fa'qi'tiao'zhu'cang
自花授粉,zi'hua'shou'fen
自交可育性,zi'jiao'ke'yu'xing
自交亲和系,zi'jiao'qin'he'xi
自交亲和性,zi'jiao'qin'he'xing
自然肥力,zi'ran'fei'li
自然通风干燥,zi'ran'tong'feng'gan'zao
紫色土,zi'se'tu
紫苏,zi'su
紫藤,zi'teng
紫外线辐照,zi'wai'xian'fu'zhao
咨询服务系统,zi'xun'fu'wu'xi'tong
自由授粉,zi'you'shou'fen
紫竹,zi'zhu
综合防治,zong'he'fang'zhi
综合利用,zong'he'li'yong
综合种,zong'he'zhong
棕榈油,zong'lv'you
总体,zong'ti
总需氧量,zong'xu'yang'liang
棕竹,zong'zhu
组织培养,zu'zhi'pei'yang
最大吸湿水,zui'da'xi'shi'shui
醉蝶花,zui'die'hua
最高允许浓度,zui'gao'yun'xu'nong'du
作物科学,zuo'wu'ke'xue
作物气候适应性,zuo'wu'qi'hou'shi'ying'xing
作物气象,zuo'wu'qi'xiang
作物起源,zuo'wu'qi'yuan
作物生理学,zuo'wu'sheng'li'xue
作物育种学,zuo'wu'yu'zhong'xue
作物栽培,zuo'wu'zai'pei
