阿克苏,a'ke'su
金邦,jin'bang
禁毒工作,jin'du'gong'zuo
禁毒工作实行预防为主,jin'du'gong'zuo'shi'xing'yu'fang'wei'zhu
禁毒国际合作,jin'du'guo'ji'he'zuo
禁毒经费列入本级财政预算,jin'du'jing'fei'lie'ru'ben'ji'cai'zheng'yu'suan
禁毒科学技术研究,jin'du'ke'xue'ji'shu'yan'jiu
禁毒委员会,jin'du'wei'yuan'hui
禁毒信息,jin'du'xin'xi
禁毒信息系统,jin'du'xin'xi'xi'tong
禁毒宣传活动,jin'du'xuan'chuan'huo'dong
禁毒宣传教育,jin'du'xuan'chuan'jiao'yu
禁毒知识,jin'du'zhi'shi
禁贩,jin'fan
紧急集合,jin'ji'ji'he
进入,jin'ru
禁吸,jin'xi
进行,jin'xing
进行陈述申辩和质证,jin'xing'chen'shu'shen'bian'he'zhi'zheng
进行讯问查证,jin'xing'xun'wen'cha'zheng
金银川,jin'yin'chuan
禁制,jin'zhi
禁止非法种植罂粟,jin'zhi'fei'fa'zhong'zhi'ying'su
禁止更改发动机号码和车架号码,jin'zhi'geng'gai'fa'dong'ji'hao'ma'he'che'jia'hao'ma
禁止酒后进入射击场所,jin'zhi'jiu'hou'jin'ru'she'ji'chang'suo
禁止拼装组装机动车,jin'zhi'pin'zhuang'zu'zhuang'ji'dong'che
禁止走私,jin'zhi'zou'si
禁种,jin'zhong
警备司令部,jing'bei'si'ling'bu
经本机关负责人批准,jing'ben'ji'guan'fu'ze'ren'pi'zhun
经费保障,jing'fei'bao'zhang
警告,jing'gao
警官大衣,jing'guan'da'yi
经过外国审判,jing'guo'wai'guo'shen'pan
经济状况,jing'ji'zhuang'kuang
警戒区域,jing'jie'qu'yu
警戒人员,jing'jie'ren'yuan
精灵,jing'ling
精神,jing'shen
精神药品,jing'shen'yao'pin
精神药品和易制毒化学品,jing'shen'yao'pin'he'yi'zhi'du'hua'xue'pin
警示标志,jing'shi'biao'zhi
警卫,jing'wei
警卫对象,jing'wei'dui'xiang
警卫目标,jing'wei'mu'biao
警械,jing'xie
经营管理人员,jing'ying'guan'li'ren'yuan
经营机动车维修业,jing'ying'ji'dong'che'wei'xiu'ye
经营旧货交易,jing'ying'jiu'huo'jiao'yi
经营旅馆业,jing'ying'lv'guan'ye
经营射击场所,jing'ying'she'ji'chang'suo
经营印章刻制业,jing'ying'yin'zhang'ke'zhi'ye
经营者,jing'ying'zhe
竞争上岗,jing'zheng'shang'gang
警钟符号,jing'zhong'fu'hao
九都镇,jiu'du'zhen
旧货交易业,jiu'huo'jiao'yi'ye
九三学社,jiu'san'xue'she
旧手机交易业,jiu'shou'ji'jiao'yi'ye
就业能力,jiu'ye'neng'li
就业援助,jiu'ye'yuan'zhu
就业指导,jiu'ye'zhi'dao
救援,jiu'yuan
举办大型公众性活动的负责人,ju'ban'da'xing'gong'zhong'xing'huo'dong'de'fu'ze'ren
举报毒品违法犯罪行为,ju'bao'du'pin'wei'fa'fan'zui'xing'wei
具备,ju'bei
拒不改正,ju'bu'gai'zheng
拘传的限制性规定,ju'chuan'de'xian'zhi'xing'gui'ding
局党委,ju'dang'wei
拒绝接受检测,ju'jue'jie'shou'jian'ce
拒绝接受社区戒毒,ju'jue'jie'shou'she'qu'jie'du
拘留审查,ju'liu'shen'cha
居民委员会,ju'min'wei'yuan'hui
具有社会危害性构成犯罪,ju'you'she'hui'wei'hai'xing'gou'cheng'fan'zui
具有专门知识的人,ju'you'zhuan'men'zhi'shi'de'ren
聚众吸食,ju'zhong'xi'shi
决定,jue'ding
决定其他听证员记录员的回避,jue'ding'qi'ta'ting'zheng'yuan'ji'lu'yuan'de'hui'bi
决定听证的延期中止或者终止,jue'ding'ting'zheng'de'yan'qi'zhong'zhi'huo'zhe'zhong'zhi
决定听证是否公开举行,jue'ding'ting'zheng'shi'fou'gong'kai'ju'xing
决定着,jue'ding'zhe
军粮供应,jun'liang'gong'ying
军事机构,jun'shi'ji'gou
军事指挥中心设备,jun'shi'zhi'hui'zhong'xin'she'bei
军体拳,jun'ti'quan
军用程控交换机,jun'yong'cheng'kong'jiao'huan'ji
军用机器人,jun'yong'ji'qi'ren
军用计算机,jun'yong'ji'suan'ji
军用散射通信设备,jun'yong'san'she'tong'xin'she'bei
喀尔干特,ka'er'gan'te
卡拉玉儿衮,ka'la'yu'er'gun
喀什,ka'shi
开列扣押清单,kai'lie'kou'ya'qing'dan
开展毒品监测,kai'zhan'du'pin'jian'ce
看守,kan'shou
看守所的收押程序,kan'shou'suo'de'shou'ya'cheng'xu
看守所的责任,kan'shou'suo'de'ze'ren
看押,kan'ya
勘验检查笔录,kan'yan'jian'cha'bi'lu
勘验现场,kan'yan'xian'chang
抗击,kang'ji
考察,kao'cha
考虑,kao'lv
考试,kao'shi
可卡因,ke'ka'yin
柯坪,ke'ping
科普学会,ke'pu'xue'hui
科士达,ke'shi'da
科学技术部,ke'xue'ji'shu'bu
可以不适用强制隔离戒毒,ke'yi'bu'shi'yong'qiang'zhi'ge'li'jie'du
可以通过,ke'yi'tong'guo
科员,ke'yuan
恐怖残忍表演,kong'bu'can'ren'biao'yan
空军大校,kong'jun'da'xiao
空军上将,kong'jun'shang'jiang
空军上尉,kong'jun'shang'wei
空军上校,kong'jun'shang'xiao
空军少将,kong'jun'shao'jiang
空军少尉,kong'jun'shao'wei
空军少校,kong'jun'shao'xiao
空军学员,kong'jun'xue'yuan
空军中将,kong'jun'zhong'jiang
空军中尉,kong'jun'zhong'wei
空军中校,kong'jun'zhong'xiao
空气芯,kong'qi'xin
空调皮带,kong'tiao'pi'dai
空调皮带张紧轮,kong'tiao'pi'dai'zhang'jin'lun
空调压缩机,kong'tiao'ya'suo'ji
控制措施,kong'zhi'cuo'shi
口岸,kou'an
口头提出申请,kou'tou'ti'chu'shen'qing
扣押证据,kou'ya'zheng'ju
库北,ku'bei
库车,ku'che
库尔勒,ku'er'le
库林阿曼,ku'lin'a'man
库鲁克,ku'lu'ke
库西,ku'xi
拉手,la'shou
铼德,lai'de
拦截他人,lan'jie'ta'ren
蓝色妖姬,lan'se'yao'ji
蓝牙之家,lan'ya'zhi'jia
滥用职权,lan'yong'zhi'quan
浪潮,lang'chao
劳动和社会保障部,lao'dong'he'she'hui'bao'zhang'bu
劳动行政部门,lao'dong'xing'zheng'bu'men
老民警,lao'min'jing
乐之邦,le'zhi'bang
雷柏,lei'bo
雷达告警接收机,lei'da'gao'jing'jie'shou'ji
礼服,li'fu
礼服衬衣,li'fu'chen'yi
礼服肩章,li'fu'jian'zhang
立即解除扣押,li'ji'jie'chu'kou'ya
立即解除约束,li'ji'jie'chu'yue'shu
立即疏散,li'ji'shu'san
礼门,li'men
犁坪,li'ping
利洋,li'yang
里窑,li'yao
利用他人乞讨,li'yong'ta'ren'qi'tao
联勤,lian'qin
联想,lian'xiang
粮秣,liang'mo
两年,liang'nian
列兵,lie'bing
临时保护,lin'shi'bao'hu
临时哨,lin'shi'shao
领带夹,ling'dai'jia
领导岗位,ling'dao'gang'wei
岭兜,ling'dou
领花,ling'hua
岭下,ling'xia
另一方面,ling'yi'fang'mian
六级士官,liu'ji'shi'guan
龙盘,long'pan
聋哑违法嫌疑人,long'ya'wei'fa'xian'yi'ren
龙源,long'yuan
卢家墩,lu'jia'dun
路外伤亡,lu'wai'shang'wang
录像带,lu'xiang'dai
录音带,lu'yin'dai
轮台,lun'tai
罗厝,luo'cuo
罗冈,luo'gang
落实禁毒防范措施,luo'shi'jin'du'fang'fan'cuo'shi
旅店,lv'dian
旅馆,lv'guan
旅馆业,lv'guan'ye
旅馆业治安管理信息系统,lv'guan'ye'zhi'an'guan'li'xin'xi'xi'tong
律师参与刑事诉讼,lv'shi'can'yu'xing'shi'su'song
律师会见嫌疑人,lv'shi'hui'jian'xian'yi'ren
履行禁毒职责,lv'xing'jin'du'zhi'ze
履行禁毒职责或者义务,lv'xing'jin'du'zhi'ze'huo'zhe'yi'wu
吗啡,ma'fei
码头以及旅店,ma'tou'yi'ji'lv'dian
麻醉药品,ma'zui'yao'pin
麻醉药品储存仓库,ma'zui'yao'pin'chu'cun'cang'ku
麻醉药品药用原植物,ma'zui'yao'pin'yao'yong'yuan'zhi'wu
迈拓,mai'tuo
美如画,mei'ru'hua
梅溪,mei'xi
没有,mei'you
没有造成危害后果的,mei'you'zao'cheng'wei'hai'hou'guo'de
秘书处,mi'shu'chu
秘书群联处,mi'shu'qun'lian'chu
民航,min'hang
民建,min'jian
民间纠纷,min'jian'jiu'fen
民进,min'jin
民警,min'jing
民盟,min'meng
民政部,min'zheng'bu
民主测评,min'zhu'ce'ping
民主党派,min'zhu'dang'pai
民族委员会,min'zu'wei'yuan'hui
莫嘎图,mo'ga'tu
拿出,na'chu
纳入,na'ru
纳伟仕,na'wei'shi
那些,na'xie
捺指印,na'zhi'yin
南次,nan'ci
南海舰队,nan'hai'jian'dui
南疆线,nan'jiang'xian
南溪,nan'xi
南镇,nan'zhen
内部通报,nei'bu'tong'bao
內球笼,nei'qiu'long
内卫,nei'wei
内务司法委员会,nei'wu'si'fa'wei'yuan'hui
内要带,nei'yao'dai
能干事,neng'gan'shi
能够使人形成瘾癖,neng'gou'shi'ren'xing'cheng'yin'pi
年龄,nian'ling
年月日,nian'yue'ri
纽曼,niu'man
牛头,niu'tou
农业部,nong'ye'bu
挪用特定款物罪,nuo'yong'te'ding'kuan'wu'zui
挪用资金罪,nuo'yong'zi'jin'zui
帕满,pa'man
派出机构负责人,pai'chu'ji'gou'fu'ze'ren
派出所,pai'chu'suo
拍卖业,pai'mai'ye
拍摄现场照片,pai'she'xian'chang'zhao'pian
叛乱事件,pan'luan'shi'jian
潘丘它,pan'qiu'ta
配备,pei'bei
配齐,pei'qi
配置必要的安全防护用具,pei'zhi'bi'yao'de'an'quan'fang'hu'yong'ju
聘请保安人员,pin'qing'bao'an'ren'yuan
聘请翻译,pin'qing'fan'yi
品质特征,pin'zhi'te'zheng
苹果,ping'guo
平台,ping'tai
平溪,ping'xi
破坏生产经营罪,po'huai'sheng'chan'jing'ying'zui
匍匐,pu'fu
普及毒品预防知识,pu'ji'du'pin'yu'fang'zhi'shi
浦诺菲,pu'nuo'fei
七宝岗,qi'bao'gang
企岗头,qi'gang'tou
欺骗干扰机,qi'pian'gan'rao'ji
七蒲,qi'pu
七普林,qi'pu'lin
其他人员的回避,qi'ta'ren'yuan'de'hui'bi
七喜神州数码,qi'xi'shen'zhou'shu'ma
祺祥,qi'xiang
企业事业单位,qi'ye'shi'ye'dan'wei
汽油芯,qi'you'xin
起着,qi'zhe
棋子,qi'zi
签订社区戒毒协议,qian'ding'she'qu'jie'du'xie'yi
潜伏哨,qian'fu'shao
前轮轴承,qian'lun'zhou'cheng
遣送出境,qian'song'chu'jing
千条线,qian'tiao'xian
前溪,qian'xi
前线指挥部,qian'xian'zhi'hui'bu
前洋,qian'yang
签证种类,qian'zheng'zhong'lei
前制动钳,qian'zhi'dong'qian
强光电筒,qiang'guang'dian'tong
强拿硬要,qiang'na'ying'yao
强迫他人劳动,qiang'po'ta'ren'lao'dong
强行带离现场,qiang'xing'dai'li'xian'chang
强行进入场内,qiang'xing'jin'ru'chang'nei
强行讨要,qiang'xing'tao'yao
强制隔离戒毒场所,qiang'zhi'ge'li'jie'du'chang'suo
强制隔离戒毒决定书,qiang'zhi'ge'li'jie'du'jue'ding'shu
强制检测,qiang'zhi'jian'ce
切入点,qie'ru'dian
茄溪,qie'xi
擒敌拳,qin'di'quan
侵犯人身权利,qin'fan'ren'shen'quan'li
侵犯人身权利财产权利,qin'fan'ren'shen'quan'li'cai'chan'quan'li
勤务,qin'wu
芹洋,qin'yang
侵占罪,qin'zhan'zui
清华同方,qing'hua'tong'fang
清华紫光,qing'hua'zi'guang
情节较轻,qing'jie'jiao'qing
情节较重,qing'jie'jiao'zhong
情节严重的,qing'jie'yan'zhong'de
情况紧急,qing'kuang'jin'ji
青垅,qing'long
请示报告,qing'shi'bao'gao
球笼修理包,qiu'long'xiu'li'bao
秋坪,qiu'ping
取保候审的方式,qu'bao'hou'shen'de'fang'shi
取保候审的期限及解除,qu'bao'hou'shen'de'qi'xian'ji'jie'chu
取保候审的申请和审批,qu'bao'hou'shen'de'shen'qing'he'shen'pi
取保候审的执行,qu'bao'hou'shen'de'zhi'xing
渠道,qu'dao
取消在华居留资格,qu'xiao'zai'hua'ju'liu'zi'ge
驱逐出境,qu'zhu'chu'jing
全国儿童和少年工作协调委员会,quan'guo'er'tong'he'shao'nian'gong'zuo'xie'tiao'wei'yuan'hui
全国人民代表大会,quan'guo'ren'min'dai'biao'da'hui
全国人民代表大会常务委员会,quan'guo'ren'min'dai'biao'da'hui'chang'wu'wei'yuan'hui
全国人民代表大会各委员会,quan'guo'ren'min'dai'biao'da'hui'ge'wei'yuan'hui
全国少年儿童文化艺术委员会,quan'guo'shao'nian'er'tong'wen'hua'yi'shu'wei'yuan'hui
全国史学会,quan'guo'shi'xue'hui
全国委员会,quan'guo'wei'yuan'hui
全国政协常务委员会,quan'guo'zheng'xie'chang'wu'wei'yuan'hui
全面,quan'mian
全民禁毒宣传教育,quan'min'jin'du'xuan'chuan'jiao'yu
全盘,quan'pan
全球定位系统,quan'qiu'ding'wei'xi'tong
全球军事指挥控制系统,quan'qiu'jun'shi'zhi'hui'kong'zhi'xi'tong
全身心,quan'shen'xin
确定举行听证的时间地点,que'ding'ju'xing'ting'zheng'de'shi'jian'di'dian
缺职,que'zhi
群体性事件,qun'ti'xing'shi'jian
燃放烟花爆竹,ran'fang'yan'hua'bao'zhu
扰乱大型群众性活动秩序,rao'luan'da'xing'qun'zhong'xing'huo'dong'zhi'xu
扰乱公共秩序,rao'luan'gong'gong'zhi'xu
扰乱机关团体企业事业单位秩序,rao'luan'ji'guan'tuan'ti'qi'ye'shi'ye'dan'wei'zhi'xu
扰乱体育比赛秩序,rao'luan'ti'yu'bi'sai'zhi'xu
人大常委办公厅,ren'da'chang'wei'ban'gong'ting
人大常委法制工作委员会,ren'da'chang'wei'fa'zhi'gong'zuo'wei'yuan'hui
认定办法,ren'ding'ban'fa
认可,ren'ke
任劳任怨,ren'lao'ren'yuan
人民法院提起民事诉讼,ren'min'fa'yuan'ti'qi'min'shi'su'song
人民警察依法履行治安管理职责,ren'min'jing'cha'yi'fa'lv'xing'zhi'an'guan'li'zhi'ze
人民团体,ren'min'tuan'ti
人民武装警察,ren'min'wu'zhuang'jing'cha
人民政府,ren'min'zheng'fu
人事部,ren'shi'bu
任意损毁,ren'yi'sun'hui
任用,ren'yong
荣立,rong'li
容留他人吸食注射毒品,rong'liu'ta'ren'xi'shi'zhu'she'du'pin
入境时间,ru'jing'shi'jian
入境事由,ru'jing'shi'you
如实提供证据,ru'shi'ti'gong'zheng'ju
入手,ru'shou
软肩章,ruan'jian'zhang
赛诺威,sai'nuo'wei
散布谣言,san'bu'yao'yan
三叉轴承,san'cha'zhou'cheng
三等功,san'deng'gong
三帝,san'di
三防装备,san'fang'zhuang'bei
三基建设,san'ji'jian'she
三级士官,san'ji'shi'guan
三角地,san'jiao'di
三年以下有期徒刑,san'nian'yi'xia'you'qi'tu'xing
三沙镇,san'sha'zhen
三是,san'shi
桑拿按摩场所,sang'na'an'mo'chang'suo
骚乱事件,sao'luan'shi'jian
森林,sen'lin
森林公安机关,sen'lin'gong'an'ji'guan
沙埕镇,sha'cheng'zhen
煽动暴力抗拒法律实施罪,shan'dong'bao'li'kang'ju'fa'lv'shi'shi'zui
山口,shan'kou
山水,shan'shui
山头,shan'tou
擅自从事戒毒治疗业务,shan'zi'cong'shi'jie'du'zhi'liao'ye'wu
擅自进入,shan'zi'jin'ru
尚不构成犯罪,shang'bu'gou'cheng'fan'zui
上等兵,shang'deng'bing
上际头,shang'ji'tou
上将,shang'jiang
上楼,shang'lou
上面,shang'mian
上士,shang'shi
上水槽,shang'shui'cao
上尉,shang'wei
商务部,shang'wu'bu
上校,shang'xiao
上星光,shang'xing'guang
上洋,shang'yang
商业秘密,shang'ye'mi'mi
少将,shao'jiang
少年科学奖基金会,shao'nian'ke'xue'jiang'ji'jin'hui
少数民族聚居,shao'shu'min'zu'ju'ju
少尉,shao'wei
少校,shao'xiao
社会发展规划,she'hui'fa'zhan'gui'hua
社会公众活动的场所,she'hui'gong'zhong'huo'dong'de'chang'suo
社会广泛参与,she'hui'guang'fan'can'yu
社会捐赠,she'hui'juan'zeng
社会团体,she'hui'tuan'ti
社会危害程度,she'hui'wei'hai'cheng'du
射击靶位,she'ji'ba'wei
涉及国家秘密,she'ji'guo'jia'mi'mi
设立国家禁毒委员会,she'li'guo'jia'jin'du'wei'yuan'hui
设立禁毒委员会,she'li'jin'du'wei'yuan'hui
社区戒毒,she'qu'jie'du
社区戒毒协议,she'qu'jie'du'xie'yi
蛇头,she'tou
涉嫌吸毒的人员,she'xian'xi'du'de'ren'yuan
设置戒毒医疗机构,she'zhi'jie'du'yi'liao'ji'gou
身份证件号码,shen'fen'zheng'jian'hao'ma
审计署,shen'ji'shu
深里,shen'li
申请回避,shen'qing'hui'bi
身心特点,shen'xin'te'dian
神舟,shen'zhou
牲畜挡道,sheng'chu'dang'dao
牲畜侵线,sheng'chu'qin'xian
牲畜转场,sheng'chu'zhuan'chang
胜创,sheng'chuang
升技,sheng'ji
省级公安机关,sheng'ji'gong'an'ji'guan
声监测系统,sheng'jian'ce'xi'tong
胜利桥,sheng'li'qiao
生物武器,sheng'wu'wu'qi
仕本,shi'ben
十二个月内,shi'er'ge'yue'nei
是否否违法,shi'fou'fou'wei'fa
实际,shi'ji
市局,shi'ju
市局机关,shi'ju'ji'guan
使人形成瘾癖,shi'ren'xing'cheng'yin'pi
实施毒品原植物替代种植,shi'shi'du'pin'yuan'zhi'wu'ti'dai'zhong'zhi
事实确凿,shi'shi'que'zao
实施违法行为的时间地点,shi'shi'wei'fa'xing'wei'de'shi'jian'di'dian
实施治安管理处罚,shi'shi'zhi'an'guan'li'chu'fa
视听资料电子数据,shi'ting'zi'liao'dian'zi'shu'ju
视为自动解除,shi'wei'zi'dong'jie'chu
实行管制,shi'xing'guan'zhi
实行许可制度,shi'xing'xu'ke'zhi'du
使用,shi'yong
使用本民族语言文字,shi'yong'ben'min'zu'yu'yan'wen'zi
使用民用枪支弹药,shi'yong'min'yong'qiang'zhi'dan'yao
石竹坑,shi'zhu'keng
收费标准,shou'fei'biao'zhun
受害人的陈述,shou'hai'ren'de'chen'shu
受害人的隐私,shou'hai'ren'de'yin'si
守护,shou'hu
手机电子串号,shou'ji'dian'zi'chuan'hao
收集分析使用,shou'ji'fen'xi'shi'yong
收集证据,shou'ji'zheng'ju
收集证据的范围,shou'ji'zheng'ju'de'fan'wei
收集证据的要求,shou'ji'zheng'ju'de'yao'qiu
手铐,shou'kao
收取费用,shou'qu'fei'yong
受人民检察院监督,shou'ren'min'jian'cha'yuan'jian'du
受他人胁迫有违法行为,shou'ta'ren'xie'po'you'wei'fa'xing'wei
守卫,shou'wei
首先,shou'xian
收益,shou'yi
曙光,shu'guang
数据通信设备,shu'ju'tong'xin'she'bei
熟悉枪械性能的技术服务人员,shu'xi'qiang'xie'xing'neng'de'ji'shu'fu'wu'ren'yuan
书写笔录,shu'xie'bi'lu
书证,shu'zheng
双捷,shuang'jie
水电,shui'dian
水井湾,shui'jing'wan
水利部,shui'li'bu
税收优惠,shui'shou'you'hui
瞬时测频接收机,shun'shi'ce'pin'jie'shou'ji
司法部,si'fa'bu
司法行政部门,si'fa'xing'zheng'bu'men
四个优待,si'ge'you'dai
四级士官,si'ji'shi'guan
四是,si'shi
思想政治工作,si'xiang'zheng'zhi'gong'zuo
送达,song'da
送达被决定人,song'da'bei'jue'ding'ren
送达法律文书,song'da'fa'lv'wen'shu
送达日期,song'da'ri'qi
宋庆龄基金会,song'qing'ling'ji'jin'hui
松下,song'xia
绥带,sui'dai
损毁,sun'hui
损毁路面井盖,sun'hui'lu'mian'jing'gai
损毁他人财物,sun'hui'ta'ren'cai'wu
所队班子,suo'dui'ban'zi
所队长,suo'dui'zhang
索取或者收受他人财物,suo'qu'huo'zhe'shou'shou'ta'ren'cai'wu
塔拉克,ta'la'ke
他们,ta'men
塔什店,ta'shen'dian
台电,tai'dian
台湾民主自治同盟,tai'wan'min'zhu'zi'zhi'tong'meng
太阳花,tai'yang'hua
逃避公安机关,tao'bi'gong'an'ji'guan
逃犯,tao'fan
特定问题调查委员会,te'ding'wen'ti'diao'cha'wei'yuan'hui
特尔希克,te'er'xi'ke
特护,te'hu
特殊,te'shu
特种行业,te'zhong'hang'ye
腾达,teng'da
提案审查委员会,ti'an'shen'cha'wei'yuan'hui
提拔,ti'ba
提拔干部,ti'ba'gan'bu
提拉车钩,ti'la'che'gou
提炼加工毒品,ti'lian'jia'gong'du'pin
提请审查批准逮捕,ti'qing'shen'cha'pi'zhun'dai'bu
体现,ti'xian
天敏,tian'min
天桥南,tian'qiao'nan
天文导航,tian'wen'dao'hang
填写法律文书,tian'xie'fa'lv'wen'shu
条件,tiao'jian
条令条例,tiao'ling'tiao'li
调整哨,tiao'zheng'shao
铁道部,tie'dao'bu
铁路建设施工工地,tie'lu'jian'she'shi'gong'gong'di
铁路交通事故,tie'lu'jiao'tong'shi'gu
铁泉,tie'quan
停机计算机整顿,ting'ji'ji'suan'ji'zheng'dun
听证笔录,ting'zheng'bi'lu
听证主持人,ting'zheng'zhu'chi'ren
停止施工,ting'zhi'shi'gong
同步器,tong'bu'qi
通风报信,tong'feng'bao'xin
同时,tong'shi
通信系统,tong'xin'xi'tong
透明门窗,tou'ming'men'chuang
投入到,tou'ru'dao
投掷杂物,tou'zhi'za'wu
突出,tu'chu
突出贡献,tu'chu'gong'xian
土禾溪,tu'he'xi
吐库二线,tu'ku'er'xian
土狼,tu'lang
吐鲁番,tu'lu'fan
突破口,tu'po'kou
推出,tui'chu
推广先进,tui'guang'xian'jin
托克逊,tuo'ke'xun
托溪,tuo'xi
外国妇女,wai'guo'fu'nv
外国企业服务公司,wai'guo'qi'ye'fu'wu'gong'si
外交部,wai'jiao'bu
外交途径解决,wai'jiao'tu'jing'jie'jue
外球笼,wai'qiu'long
外事委员会,wai'shi'wei'yuan'hui
外腰带,wai'yao'dai
玩忽职守,wan'hu'zhi'shou
挽救吸毒人员,wan'jiu'xi'du'ren'yuan
望布,wang'bu
网上,wang'shang
未成年人,wei'cheng'nian'ren
维持听证秩序,wei'chi'ting'zheng'zhi'xu
微尔,wei'er
违法情节轻重,wei'fa'qing'jie'qing'zhong
违法嫌疑人撤回听证申请的,wei'fa'xian'yi'ren'che'hui'ting'zheng'shen'qing'de
违法嫌疑人的陈述和申辩,wei'fa'xian'yi'ren'de'chen'shu'he'shen'bian
违法嫌疑人的基本情况,wei'fa'xian'yi'ren'de'ji'ben'qing'kuang
违法行为轻微并及时纠正,wei'fa'xing'wei'qing'wei'bing'ji'shi'jiu'zheng
违法行为是否存在,wei'fa'xing'wei'shi'fou'cun'zai
违法行为是否为违法嫌疑人实施,wei'fa'xing'wei'shi'fou'wei'wei'fa'xian'yi'ren'shi'shi
违反安全规定,wei'fan'an'quan'gui'ding
违反规定进入体育场馆,wei'fan'gui'ding'jin'ru'ti'yu'chang'guan
违反听证会场纪律,wei'fan'ting'zheng'hui'chang'ji'lv
违反治安管理,wei'fan'zhi'an'guan'li
围攻裁判员,wei'gong'cai'pan'yuan
维护国家主权和利益,wei'hu'guo'jia'zhu'quan'he'li'yi
维护社会稳定,wei'hu'she'hui'wen'ding
维护社会秩序,wei'hu'she'hui'zhi'xu
未经灭活,wei'jing'mie'huo
未经批准,wei'jing'pi'zhun
未经许可,wei'jing'xu'ke
未经许可不得承接公章刻制业务,wei'jing'xu'ke'bu'de'cheng'jie'gong'zhang'ke'zhi'ye'wu
为了,wei'le
未满十八周岁,wei'man'shi'ba'zhou'sui
微昇,wei'sheng
卫生部,wei'sheng'bu
卫生行政部门,wei'sheng'xing'zheng'bu'men
卫生行政部门以,wei'sheng'xing'zheng'bu'men'yi
威通,wei'tong
委托一至二人代理参加听证,wei'tuo'yi'zhi'er'ren'dai'li'can'jia'ting'zheng
维网,wei'wang
为维护社会治安秩序,wei'wei'hu'she'hui'zhi'an'zhi'xu
危险物质,wei'xian'wu'zhi
威胁引诱欺骗,wei'xie'yin'you'qi'pian
卫星导航,wei'xing'dao'hang
伪装器材,wei'zhuang'qi'cai
文化部,wen'hua'bu
卧姿,wo'zi
卧姿装子弹,wo'zi'zhuang'zi'dan
五八水库,wu'ba'shui'ku
五道班,wu'dao'ban
无法遣送出境,wu'fa'qian'song'chu'jing
五级士官,wu'ji'shi'guan
武警安徽省总队,wu'jing'an'hui'sheng'zong'dui
武警安徽省总队第六支队,wu'jing'an'hui'sheng'zong'dui'di'liu'zhi'dui
武警北京市总队,wu'jing'bei'jing'shi'zong'dui
武警边防部队,wu'jing'bian'fang'bu'dui
武警部队司令员,wu'jing'bu'dui'si'ling'yuan
武警部队政委,wu'jing'bu'dui'zheng'wei
武警成都军事法院,wu'jing'cheng'du'jun'shi'fa'yuan
武警成都市支队,wu'jing'cheng'du'shi'zhi'dui
武警重庆市总队,wu'jing'chong'qing'shi'zong'dui
武警处,wu'jing'chu
武警大同市支队,wu'jing'da'tong'shi'zhi'dui
武警大校,wu'jing'da'xiao
武警大衣,wu'jing'da'yi
武警二级士官,wu'jing'er'ji'shi'guan
武警福建省总队,wu'jing'fu'jian'sheng'zong'dui
武警干部大队,wu'jing'gan'bu'da'dui
武警甘肃省总队,wu'jing'gan'su'sheng'zong'dui
武警工程学院,wu'jing'gong'cheng'xue'yuan
武警广东省总队,wu'jing'guang'dong'sheng'zong'dui
武警广西自治区总队,wu'jing'guang'xi'zi'zhi'qu'zong'dui
武警贵州省总队,wu'jing'gui'zhou'sheng'zong'dui
武警海南省总队,wu'jing'hai'nan'sheng'zong'dui
武警杭州疗养院,wu'jing'hang'zhou'liao'yang'yuan
武警杭州市支队,wu'jing'hang'zhou'shi'zhi'dui
武警河北省总队,wu'jing'he'bei'sheng'zong'dui
武警河南省总队,wu'jing'he'nan'sheng'zong'dui
武警黑龙江省总队,wu'jing'hei'long'jiang'sheng'zong'dui
武警湖北省总队,wu'jing'hu'bei'sheng'zong'dui
武警湖南省总队,wu'jing'hu'nan'sheng'zong'dui
武警黄金指挥部,wu'jing'huang'jin'zhi'hui'bu
武警机动师,wu'jing'ji'dong'shi
武警吉林省总队,wu'jing'ji'lin'sheng'zong'dui
武警江苏省总队,wu'jing'jiang'su'sheng'zong'dui
武警江西省总队,wu'jing'jiang'xi'sheng'zong'dui
武警交通第八支队,wu'jing'jiao'tong'di'ba'zhi'dui
武警交通第二支队,wu'jing'jiao'tong'di'er'zhi'dui
武警交通第二总队,wu'jing'jiao'tong'di'er'zong'dui
武警交通第六支队,wu'jing'jiao'tong'di'liu'zhi'dui
武警交通第七支队,wu'jing'jiao'tong'di'qi'zhi'dui
武警交通第三支队,wu'jing'jiao'tong'di'san'zhi'dui
武警交通第四支队,wu'jing'jiao'tong'di'si'zhi'dui
武警交通第五支队,wu'jing'jiao'tong'di'wu'zhi'dui
武警交通第一支队,wu'jing'jiao'tong'di'yi'zhi'dui
武警交通第一总队,wu'jing'jiao'tong'di'yi'zong'dui
武警交通指挥部,wu'jing'jiao'tong'zhi'hui'bu
武警交通指挥部教导大队,wu'jing'jiao'tong'zhi'hui'bu'jiao'dao'da'dui
武警交通直属工程部,wu'jing'jiao'tong'zhi'shu'gong'cheng'bu
武警警卫部队,wu'jing'jing'wei'bu'dui
武警警种指挥学院,wu'jing'jing'zhong'zhi'hui'xue'yuan
武警纠察,wu'jing'jiu'cha
武警兰州市支队,wu'jing'lan'zhou'shi'zhi'dui
武警辽宁省总队,wu'jing'liao'ning'sheng'zong'dui
