阿坝师范高等专科学校,a'ba'shi'fan'gao'deng'zhuan'ke'xue'xiao
福建对外经济贸易职业技术学院,fu'jian'dui'wai'jing'ji'mao'yi'zhi'ye'ji'shu'xue'yuan
福建公安高等专科学校,fu'jian'gong'an'gao'deng'zhuan'ke'xue'xiao
福建工程学院,fu'jian'gong'cheng'xue'yuan
福建华南女子职业学院,fu'jian'hua'nan'nv'zi'zhi'ye'xue'yuan
福建交通职业技术学院,fu'jian'jiao'tong'zhi'ye'ji'shu'xue'yuan
福建教育学院,fu'jian'jiao'yu'xue'yuan
福建金融职业技术学院,fu'jian'jin'rong'zhi'ye'ji'shu'xue'yuan
福建警官职业学院,fu'jian'jing'guan'zhi'ye'xue'yuan
福建经济管理干部学院,fu'jian'jing'ji'guan'li'gan'bu'xue'yuan
福建林业职业技术学院,fu'jian'lin'ye'zhi'ye'ji'shu'xue'yuan
福建农林大学,fu'jian'nong'lin'da'xue
福建农林大学东方学院,fu'jian'nong'lin'da'xue'dong'fang'xue'yuan
福建农林大学金山学院,fu'jian'nong'lin'da'xue'jin'shan'xue'yuan
福建农业职业技术学院,fu'jian'nong'ye'zhi'ye'ji'shu'xue'yuan
福建商业高等专科学校,fu'jian'shang'ye'gao'deng'zhuan'ke'xue'xiao
福建师范大学,fu'jian'shi'fan'da'xue
福建师范大学闽南科技学院,fu'jian'shi'fan'da'xue'min'nan'ke'ji'xue'yuan
福建师范大学协和学院,fu'jian'shi'fan'da'xue'xie'he'xue'yuan
福建水利电力职业技术学院,fu'jian'shui'li'dian'li'zhi'ye'ji'shu'xue'yuan
福建信息职业技术学院,fu'jian'xin'xi'zhi'ye'ji'shu'xue'yuan
福建医科大学,fu'jian'yi'ke'da'xue
福建政法管理干部学院,fu'jian'zheng'fa'guan'li'gan'bu'xue'yuan
福建中医学院,fu'jian'zhong'yi'xue'yuan
富拉尔基区,fu'la'er'ji'qu
涪陵师范学院,fu'ling'shi'fan'xue'yuan
抚顺师范高等专科学校,fu'shun'shi'fan'gao'deng'zhuan'ke'xue'xiao
抚顺职业技术学院,fu'shun'zhi'ye'ji'shu'xue'yuan
阜新高等专科学校,fu'xin'gao'deng'zhuan'ke'xue'xiao
阜阳科技职业学院,fu'yang'ke'ji'zhi'ye'xue'yuan
阜阳师范学院,fu'yang'shi'fan'xue'yuan
阜阳师范学院信息工程学院,fu'yang'shi'fan'xue'yuan'xin'xi'gong'cheng'xue'yuan
阜阳职业技术学院,fu'yang'zhi'ye'ji'shu'xue'yuan
福州大学,fu'zhou'da'xue
福州大学阳光学院,fu'zhou'da'xue'yang'guang'xue'yuan
福州大学至诚学院,fu'zhou'da'xue'zhi'cheng'xue'yuan
福州海峡职业技术学院,fu'zhou'hai'xia'zhi'ye'ji'shu'xue'yuan
福州教育学院,fu'zhou'jiao'yu'xue'yuan
福州科技职业技术学院,fu'zhou'ke'ji'zhi'ye'ji'shu'xue'yuan
福州黎明职业技术学院,fu'zhou'li'ming'zhi'ye'ji'shu'xue'yuan
福州软件职业技术学院,fu'zhou'ruan'jian'zhi'ye'ji'shu'xue'yuan
福州外语外贸职业技术学院,fu'zhou'wai'yu'wai'mao'zhi'ye'ji'shu'xue'yuan
福州英华职业学院,fu'zhou'ying'hua'zhi'ye'xue'yuan
抚州职业技术学院,fu'zhou'zhi'ye'ji'shu'xue'yuan
福州职业技术学院,fu'zhou'zhi'ye'ji'shu'xue'yuan
甘井子区,gan'jing'zi'qu
赣南教育学院,gan'nan'jiao'yu'xue'yuan
赣南师范学院,gan'nan'shi'fan'xue'yuan
赣南师范学院科技学院,gan'nan'shi'fan'xue'yuan'ke'ji'xue'yuan
赣南医学院,gan'nan'yi'xue'yuan
甘肃工业职业技术学院,gan'su'gong'ye'zhi'ye'ji'shu'xue'yuan
甘肃机械电子职工大学,gan'su'ji'xie'dian'zi'zhi'gong'da'xue
甘肃建筑职业技术学院,gan'su'jian'zhu'zhi'ye'ji'shu'xue'yuan
甘肃交通职业技术学院,gan'su'jiao'tong'zhi'ye'ji'shu'xue'yuan
甘肃警察职业学院,gan'su'jing'cha'zhi'ye'xue'yuan
甘肃矿区,gan'su'kuang'qu
甘肃联合大学,gan'su'lian'he'da'xue
甘肃林业职业技术学院,gan'su'lin'ye'zhi'ye'ji'shu'xue'yuan
甘肃农业大学,gan'su'nong'ye'da'xue
甘肃农业职业技术学院,gan'su'nong'ye'zhi'ye'ji'shu'xue'yuan
甘肃畜牧工程职业技术学院,gan'su'xu'mu'gong'cheng'zhi'ye'ji'shu'xue'yuan
甘肃政法学院,gan'su'zheng'fa'xue'yuan
甘肃中医学院,gan'su'zhong'yi'xue'yuan
赣西科技职业学院,gan'xi'ke'ji'zhi'ye'xue'yuan
高丽大学,gao'li'da'xue
格勒诺布尔第一大学,ge'le'nuo'bu'er'di'yi'da'xue
哥伦比亚大学,ge'lun'bi'ya'da'xue
格廷根大学,ge'ting'gen'da'xue
公安海警高等专科学校,gong'an'hai'jing'gao'deng'zhuan'ke'xue'xiao
工程兵工程学院,gong'cheng'bing'gong'cheng'xue'yuan
鼓浪屿区,gu'lang'yu'qu
固原师范高等专科学校,gu'yuan'shi'fan'gao'deng'zhuan'ke'xue'xiao
瓜达拉哈拉大学,gua'da'la'ha'la'da'xue
广安职业技术学院,guang'an'zhi'ye'ji'shu'xue'yuan
广播电影电视管理干部学院,guang'bo'dian'ying'dian'shi'guan'li'gan'bu'xue'yuan
广东白云学院,guang'dong'bai'yun'xue'yuan
广东财经职业学院,guang'dong'cai'jing'zhi'ye'xue'yuan
广东纺织职业技术学院,guang'dong'fang'zhi'zhi'ye'ji'shu'xue'yuan
广东工程职业技术学院,guang'dong'gong'cheng'zhi'ye'ji'shu'xue'yuan
广东工贸职业技术学院,guang'dong'gong'mao'zhi'ye'ji'shu'xue'yuan
广东工业大学,guang'dong'gong'ye'da'xue
广东工业大学华立学院,guang'dong'gong'ye'da'xue'hua'li'xue'yuan
广东海洋大学寸金学院,guang'dong'hai'yang'da'xue'cun'jin'xue'yuan
广东化工制药职业技术学院,guang'dong'hua'gong'zhi'yao'zhi'ye'ji'shu'xue'yuan
广东机电职业技术学院,guang'dong'ji'dian'zhi'ye'ji'shu'xue'yuan
广东技术师范学院,guang'dong'ji'shu'shi'fan'xue'yuan
广东技术师范学院天河学院,guang'dong'ji'shu'shi'fan'xue'yuan'tian'he'xue'yuan
广东建华职业学院,guang'dong'jian'hua'zhi'ye'xue'yuan
广东建设职业技术学院,guang'dong'jian'she'zhi'ye'ji'shu'xue'yuan
广东交通职业技术学院,guang'dong'jiao'tong'zhi'ye'ji'shu'xue'yuan
广东教育学院,guang'dong'jiao'yu'xue'yuan
广东金融学院,guang'dong'jin'rong'xue'yuan
广东警官学院,guang'dong'jing'guan'xue'yuan
广东科贸职业学院,guang'dong'ke'mao'zhi'ye'xue'yuan
广东科学技术职业学院,guang'dong'ke'xue'ji'shu'zhi'ye'xue'yuan
广东理工职业学院,guang'dong'li'gong'zhi'ye'xue'yuan
广东岭南职业技术学院,guang'dong'ling'nan'zhi'ye'ji'shu'xue'yuan
广东农工商职业技术学院,guang'dong'nong'gong'shang'zhi'ye'ji'shu'xue'yuan
广东女子职业技术学院,guang'dong'nv'zi'zhi'ye'ji'shu'xue'yuan
广东培正学院,guang'dong'pei'zheng'xue'yuan
广东轻工职业技术学院,guang'dong'qing'gong'zhi'ye'ji'shu'xue'yuan
广东商学院,guang'dong'shang'xue'yuan
广东商学院华商学院,guang'dong'shang'xue'yuan'hua'shang'xue'yuan
广东省农业管理干部学院,guang'dong'sheng'nong'ye'guan'li'gan'bu'xue'yuan
广东省外语艺术职业学院,guang'dong'sheng'wai'yu'yi'shu'zhi'ye'xue'yuan
广东水利电力职业技术学院,guang'dong'shui'li'dian'li'zhi'ye'ji'shu'xue'yuan
广东司法警官职业学院,guang'dong'si'fa'jing'guan'zhi'ye'xue'yuan
广东松山职业技术学院,guang'dong'song'shan'zhi'ye'ji'shu'xue'yuan
广东体育职业技术学院,guang'dong'ti'yu'zhi'ye'ji'shu'xue'yuan
广东外语外贸大学,guang'dong'wai'yu'wai'mao'da'xue
广东外语外贸大学南国商学院,guang'dong'wai'yu'wai'mao'da'xue'nan'guo'shang'xue'yuan
广东文艺职业学院,guang'dong'wen'yi'zhi'ye'xue'yuan
广东新安职业技术学院,guang'dong'xin'an'zhi'ye'ji'shu'xue'yuan
广东行政职业学院,guang'dong'xing'zheng'zhi'ye'xue'yuan
广东亚视演艺职业学院,guang'dong'ya'shi'yan'yi'zhi'ye'xue'yuan
广东药学院,guang'dong'yao'xue'yuan
广东医学院,guang'dong'yi'xue'yuan
广东邮电职业技术学院,guang'dong'you'dian'zhi'ye'ji'shu'xue'yuan
广西财经学院,guang'xi'cai'jing'xue'yuan
广西城市职业学院,guang'xi'cheng'shi'zhi'ye'xue'yuan
广西大学,guang'xi'da'xue
广西大学行健文理学院,guang'xi'da'xue'xing'jian'wen'li'xue'yuan
广西电力职业技术学院,guang'xi'dian'li'zhi'ye'ji'shu'xue'yuan
广西东方外语职业学院,guang'xi'dong'fang'wai'yu'zhi'ye'xue'yuan
广西工贸职业技术学院,guang'xi'gong'mao'zhi'ye'ji'shu'xue'yuan
广西工学院,guang'xi'gong'xue'yuan
广西工学院鹿山学院,guang'xi'gong'xue'yuan'lu'shan'xue'yuan
广西工业职业技术学院,guang'xi'gong'ye'zhi'ye'ji'shu'xue'yuan
广西国际商务职业技术学院,guang'xi'guo'ji'shang'wu'zhi'ye'ji'shu'xue'yuan
广西机电职业技术学院,guang'xi'ji'dian'zhi'ye'ji'shu'xue'yuan
广西建设职业技术学院,guang'xi'jian'she'zhi'ye'ji'shu'xue'yuan
广西交通职业技术学院,guang'xi'jiao'tong'zhi'ye'ji'shu'xue'yuan
广西教育学院,guang'xi'jiao'yu'xue'yuan
广西警官高等专科学校,guang'xi'jing'guan'gao'deng'zhuan'ke'xue'xiao
广西经济管理干部学院,guang'xi'jing'ji'guan'li'gan'bu'xue'yuan
广西经贸职业技术学院,guang'xi'jing'mao'zhi'ye'ji'shu'xue'yuan
广西民族大学,guang'xi'min'zu'da'xue
广西民族学院相思湖学院,guang'xi'min'zu'xue'yuan'xiang'si'hu'xue'yuan
广西农业职业技术学院,guang'xi'nong'ye'zhi'ye'ji'shu'xue'yuan
广西生态工程职业技术学院,guang'xi'sheng'tai'gong'cheng'zhi'ye'ji'shu'xue'yuan
广西师范大学,guang'xi'shi'fan'da'xue
广西师范大学漓江学院,guang'xi'shi'fan'da'xue'li'jiang'xue'yuan
广西师范学院,guang'xi'shi'fan'xue'yuan
广西师范学院师园学院,guang'xi'shi'fan'xue'yuan'shi'yuan'xue'yuan
广西水利电力职业技术学院,guang'xi'shui'li'dian'li'zhi'ye'ji'shu'xue'yuan
广西体育高等专科学校,guang'xi'ti'yu'gao'deng'zhuan'ke'xue'xiao
广西卫生管理干部学院,guang'xi'wei'sheng'guan'li'gan'bu'xue'yuan
广西演艺职业学院,guang'xi'yan'yi'zhi'ye'xue'yuan
广西医科大学,guang'xi'yi'ke'da'xue
广西艺术学院,guang'xi'yi'shu'xue'yuan
广西英华国际职业学院,guang'xi'ying'hua'guo'ji'zhi'ye'xue'yuan
广西政法管理干部学院,guang'xi'zheng'fa'guan'li'gan'bu'xue'yuan
广西职业技术学院,guang'xi'zhi'ye'ji'shu'xue'yuan
广西中医学院,guang'xi'zhong'yi'xue'yuan
广西中医学院赛恩斯新医药学院,guang'xi'zhong'yi'xue'yuan'sai'en'si'xin'yi'yao'xue'yuan
广州城市职业学院,guang'zhou'cheng'shi'zhi'ye'xue'yuan
广州大学,guang'zhou'da'xue
广州大学华软软件学院,guang'zhou'da'xue'hua'ruan'ruan'jian'xue'yuan
广州大学松田学院,guang'zhou'da'xue'song'tian'xue'yuan
广州工程技术职业学院,guang'zhou'gong'cheng'ji'shu'zhi'ye'xue'yuan
广州工商职业技术学院,guang'zhou'gong'shang'zhi'ye'ji'shu'xue'yuan
广州航海高等专科学校,guang'zhou'hang'hai'gao'deng'zhuan'ke'xue'xiao
广州华立科技职业学院,guang'zhou'hua'li'ke'ji'zhi'ye'xue'yuan
广州华南商贸职业学院,guang'zhou'hua'nan'shang'mao'zhi'ye'xue'yuan
广州金桥管理干部学院,guang'zhou'jin'qiao'guan'li'gan'bu'xue'yuan
广州康大职业技术学院,guang'zhou'kang'da'zhi'ye'ji'shu'xue'yuan
广州科技职业技术学院,guang'zhou'ke'ji'zhi'ye'ji'shu'xue'yuan
广州美术学院,guang'zhou'mei'shu'xue'yuan
广州民航职业技术学院,guang'zhou'min'hang'zhi'ye'ji'shu'xue'yuan
广州南洋理工职业学院,guang'zhou'nan'yang'li'gong'zhi'ye'xue'yuan
广州涉外经济职业技术学院,guang'zhou'she'wai'jing'ji'zhi'ye'ji'shu'xue'yuan
广州体育学院,guang'zhou'ti'yu'xue'yuan
广州体育职业技术学院,guang'zhou'ti'yu'zhi'ye'ji'shu'xue'yuan
广州铁路职业技术学院,guang'zhou'tie'lu'zhi'ye'ji'shu'xue'yuan
广州现代信息工程职业技术学院,guang'zhou'xian'dai'xin'xi'gong'cheng'zhi'ye'ji'shu'xue'yuan
广州医学院,guang'zhou'yi'xue'yuan
广州中医药大学,guang'zhou'zhong'yi'yao'da'xue
贵港职业学院,gui'gang'zhi'ye'xue'yuan
硅湖职业技术学院,gui'hu'zhi'ye'ji'shu'xue'yuan
桂林电子工业学院信息科技学院,gui'lin'dian'zi'gong'ye'xue'yuan'xin'xi'ke'ji'xue'yuan
桂林电子科技大学,gui'lin'dian'zi'ke'ji'da'xue
桂林电子科技大学计算机与控制学院,gui'lin'dian'zi'ke'ji'da'xue'ji'suan'ji'yu'kong'zhi'xue'yuan
桂林电子科技大学信息科技学院,gui'lin'dian'zi'ke'ji'da'xue'xin'xi'ke'ji'xue'yuan
桂林工学院,gui'lin'gong'xue'yuan
桂林工学院博文管理学院,gui'lin'gong'xue'yuan'bo'wen'guan'li'xue'yuan
桂林航天工业高等专科学校,gui'lin'hang'tian'gong'ye'gao'deng'zhuan'ke'xue'xiao
桂林陆军学院,gui'lin'lu'jun'xue'yuan
桂林旅游高等专科学校,gui'lin'lv'you'gao'deng'zhuan'ke'xue'xiao
桂林山水职业学院,gui'lin'shan'shui'zhi'ye'xue'yuan
桂林师范高等专科学校,gui'lin'shi'fan'gao'deng'zhuan'ke'xue'xiao
桂林医学院,gui'lin'yi'xue'yuan
贵阳学院,gui'yang'xue'yuan
贵阳医学院,gui'yang'yi'xue'yuan
贵阳医学院神奇民族医药学院,gui'yang'yi'xue'yuan'shen'qi'min'zu'yi'yao'xue'yuan
贵阳中医学院,gui'yang'zhong'yi'xue'yuan
贵阳中医学院时珍学院,gui'yang'zhong'yi'xue'yuan'shi'zhen'xue'yuan
贵州财经学院,gui'zhou'cai'jing'xue'yuan
贵州财经学院商务学院,gui'zhou'cai'jing'xue'yuan'shang'wu'xue'yuan
贵州大学,gui'zhou'da'xue
贵州大学科技学院,gui'zhou'da'xue'ke'ji'xue'yuan
贵州大学明德学院,gui'zhou'da'xue'ming'de'xue'yuan
贵州电力职业技术学院,gui'zhou'dian'li'zhi'ye'ji'shu'xue'yuan
贵州电子信息职业技术学院,gui'zhou'dian'zi'xin'xi'zhi'ye'ji'shu'xue'yuan
贵州航天职业技术学院,gui'zhou'hang'tian'zhi'ye'ji'shu'xue'yuan
贵州鸿源管理工程职业学院,gui'zhou'hong'yuan'guan'li'gong'cheng'zhi'ye'xue'yuan
贵州交通职业技术学院,gui'zhou'jiao'tong'zhi'ye'ji'shu'xue'yuan
贵州教育学院,gui'zhou'jiao'yu'xue'yuan
贵州警官职业学院,gui'zhou'jing'guan'zhi'ye'xue'yuan
贵州科技工程职业学院,gui'zhou'ke'ji'gong'cheng'zhi'ye'xue'yuan
贵州理工职业技术学院,gui'zhou'li'gong'zhi'ye'ji'shu'xue'yuan
贵州民族学院,gui'zhou'min'zu'xue'yuan
贵州民族学院人文科技学院,gui'zhou'min'zu'xue'yuan'ren'wen'ke'ji'xue'yuan
贵州轻工职业技术学院,gui'zhou'qing'gong'zhi'ye'ji'shu'xue'yuan
贵州商业高等专科学校,gui'zhou'shang'ye'gao'deng'zhuan'ke'xue'xiao
贵州师范大学,gui'zhou'shi'fan'da'xue
贵州师范大学求是学院,gui'zhou'shi'fan'da'xue'qiu'shi'xue'yuan
国防科工委指挥技术学院,guo'fang'ke'gong'wei'zhi'hui'ji'shu'xue'yuan
国际关系学院,guo'ji'guan'xi'xue'yuan
国立科尔多瓦大学,guo'li'ke'er'duo'wa'da'xue
国立图库曼大学,guo'li'tu'ku'man'da'xue
哈尔滨电力职业技术学院,ha'er'bin'dian'li'zhi'ye'ji'shu'xue'yuan
哈尔滨工程大学,ha'er'bin'gong'cheng'da'xue
哈尔滨工业大学,ha'er'bin'gong'ye'da'xue
哈尔滨工业大学华德应用技术学院,ha'er'bin'gong'ye'da'xue'hua'de'ying'yong'ji'shu'xue'yuan
哈尔滨华夏计算机职业技术学院,ha'er'bin'hua'xia'ji'suan'ji'zhi'ye'ji'shu'xue'yuan
哈尔滨金融高等专科学校,ha'er'bin'jin'rong'gao'deng'zhuan'ke'xue'xiao
哈尔滨理工大学,ha'er'bin'li'gong'da'xue
哈尔滨理工大学远东学院,ha'er'bin'li'gong'da'xue'yuan'dong'xue'yuan
哈尔滨商业大学,ha'er'bin'shang'ye'da'xue
哈尔滨商业大学德强商务学院,ha'er'bin'shang'ye'da'xue'de'qiang'shang'wu'xue'yuan
哈尔滨商业大学广厦学院,ha'er'bin'shang'ye'da'xue'guang'sha'xue'yuan
哈尔滨师范大学,ha'er'bin'shi'fan'da'xue
哈尔滨师范大学恒星学院,ha'er'bin'shi'fan'da'xue'heng'xing'xue'yuan
哈尔滨市职工医学院,ha'er'bin'shi'zhi'gong'yi'xue'yuan
哈尔滨体育学院,ha'er'bin'ti'yu'xue'yuan
哈尔滨铁道职业技术学院,ha'er'bin'tie'dao'zhi'ye'ji'shu'xue'yuan
哈尔滨现代公共关系职业学院,ha'er'bin'xian'dai'gong'gong'guan'xi'zhi'ye'xue'yuan
哈尔滨学院,ha'er'bin'xue'yuan
哈尔滨医科大学,ha'er'bin'yi'ke'da'xue
哈尔滨职业技术学院,ha'er'bin'zhi'ye'ji'shu'xue'yuan
哈佛大学,ha'fo'da'xue
哈瓦那大学,ha'wa'na'da'xue
哈维里亚那天主教大学,ha'wei'li'ya'na'tian'zhu'jiao'da'xue
海勃湾区,hai'bo'wan'qu
海德堡大学,hai'de'bao'da'xue
海军工程学院,hai'jun'gong'cheng'xue'yuan
海军广州舰艇学院,hai'jun'guang'zhou'jian'ting'xue'yuan
海军后勤学院,hai'jun'hou'qin'xue'yuan
海口经济职业技术学院,hai'kou'jing'ji'zhi'ye'ji'shu'xue'yuan
海拉尔区,hai'la'er'qu
海南大学,hai'nan'da'xue
海南大学三亚学院,hai'nan'da'xue'san'ya'xue'yuan
海南经贸职业技术学院,hai'nan'jing'mao'zhi'ye'ji'shu'xue'yuan
海南软件职业技术学院,hai'nan'ruan'jian'zhi'ye'ji'shu'xue'yuan
海南师范学院,hai'nan'shi'fan'xue'yuan
海南外国语职业学院,hai'nan'wai'guo'yu'zhi'ye'xue'yuan
海南万和信息职业技术学院,hai'nan'wan'he'xin'xi'zhi'ye'ji'shu'xue'yuan
海南医学院,hai'nan'yi'xue'yuan
海南政法职业学院,hai'nan'zheng'fa'zhi'ye'xue'yuan
海南职业技术学院,hai'nan'zhi'ye'ji'shu'xue'yuan
邯郸学院,han'dan'xue'yuan
邯郸职业技术学院,han'dan'zhi'ye'ji'shu'xue'yuan
邯郸中原外国语职业学院,han'dan'zhong'yuan'wai'guo'yu'zhi'ye'xue'yuan
韩山师范学院,han'shan'shi'fan'xue'yuan
汉中职业技术学院,han'zhong'zhi'ye'ji'shu'xue'yuan
杭州电子科技大学,hang'zhou'dian'zi'ke'ji'da'xue
杭州电子科技大学信息工程学院,hang'zhou'dian'zi'ke'ji'da'xue'xin'xi'gong'cheng'xue'yuan
杭州师范学院,hang'zhou'shi'fan'xue'yuan
杭州师范学院钱江学院,hang'zhou'shi'fan'xue'yuan'qian'jiang'xue'yuan
杭州万向职业技术学院,hang'zhou'wan'xiang'zhi'ye'ji'shu'xue'yuan
杭州职业技术学院,hang'zhou'zhi'ye'ji'shu'xue'yuan
河北北方学院,he'bei'bei'fang'xue'yuan
河北大学,he'bei'da'xue
河北大学工商学院,he'bei'da'xue'gong'shang'xue'yuan
河北大学医学部,he'bei'da'xue'yi'xue'bu
河北地质职工大学,he'bei'di'zhi'zhi'gong'da'xue
河北公安警察职业学院,he'bei'gong'an'jing'cha'zhi'ye'xue'yuan
河北工程技术高等专科学校,he'bei'gong'cheng'ji'shu'gao'deng'zhuan'ke'xue'xiao
河北工程学院,he'bei'gong'cheng'xue'yuan
河北工程学院科信学院,he'bei'gong'cheng'xue'yuan'ke'xin'xue'yuan
河北工业大学,he'bei'gong'ye'da'xue
河北工业大学城市学院,he'bei'gong'ye'da'xue'cheng'shi'xue'yuan
河北工业职业技术学院,he'bei'gong'ye'zhi'ye'ji'shu'xue'yuan
河北管理干部学院,he'bei'guan'li'gan'bu'xue'yuan
河北化工医药职业技术学院,he'bei'hua'gong'yi'yao'zhi'ye'ji'shu'xue'yuan
河北机电职业技术学院,he'bei'ji'dian'zhi'ye'ji'shu'xue'yuan
河北建材职业技术学院,he'bei'jian'cai'zhi'ye'ji'shu'xue'yuan
河北建筑工程学院,he'bei'jian'zhu'gong'cheng'xue'yuan
河北交通职业技术学院,he'bei'jiao'tong'zhi'ye'ji'shu'xue'yuan
河北京都高尔夫职业学院,he'bei'jing'du'gao'er'fu'zhi'ye'xue'yuan
河北经贸大学,he'bei'jing'mao'da'xue
河北经贸大学经济管理学院,he'bei'jing'mao'da'xue'jing'ji'guan'li'xue'yuan
河北科技大学,he'bei'ke'ji'da'xue
河北科技大学理工学院,he'bei'ke'ji'da'xue'li'gong'xue'yuan
河北科技师范学院,he'bei'ke'ji'shi'fan'xue'yuan
河北理工大学,he'bei'li'gong'da'xue
河北理工大学轻工学院,he'bei'li'gong'da'xue'qing'gong'xue'yuan
河北能源职业技术学院,he'bei'neng'yuan'zhi'ye'ji'shu'xue'yuan
河北农业大学,he'bei'nong'ye'da'xue
河北农业大学现代科技学院,he'bei'nong'ye'da'xue'xian'dai'ke'ji'xue'yuan
河北女子职业技术学院,he'bei'nv'zi'zhi'ye'ji'shu'xue'yuan
河北青年管理干部学院,he'bei'qing'nian'guan'li'gan'bu'xue'yuan
河北软件职业技术学院,he'bei'ruan'jian'zhi'ye'ji'shu'xue'yuan
河北省艺术职业学院,he'bei'sheng'yi'shu'zhi'ye'xue'yuan
河北省职工医学院,he'bei'sheng'zhi'gong'yi'xue'yuan
河北师范大学,he'bei'shi'fan'da'xue
河北师范大学汇华学院,he'bei'shi'fan'da'xue'hui'hua'xue'yuan
河北石油职业技术学院,he'bei'shi'you'zhi'ye'ji'shu'xue'yuan
河北司法警官职业学院,he'bei'si'fa'jing'guan'zhi'ye'xue'yuan
河北体育学院,he'bei'ti'yu'xue'yuan
河北通信职业技术学院,he'bei'tong'xin'zhi'ye'ji'shu'xue'yuan
河北医科大学,he'bei'yi'ke'da'xue
河北医科大学临床学院,he'bei'yi'ke'da'xue'lin'chuang'xue'yuan
河北远东职业技术学院,he'bei'yuan'dong'zhi'ye'ji'shu'xue'yuan
河北政法职业学院,he'bei'zheng'fa'zhi'ye'xue'yuan
河北职业技术学院,he'bei'zhi'ye'ji'shu'xue'yuan
鹤壁职业技术学院,he'bi'zhi'ye'ji'shu'xue'yuan
河池学院,he'chi'xue'yuan
河池职业学院,he'chi'zhi'ye'xue'yuan
赫尔辛基大学,he'er'xin'ji'da'xue
合肥工业大学,he'fei'gong'ye'da'xue
合肥炮兵学院,he'fei'pao'bing'xue'yuan
合肥通用职业技术学院,he'fei'tong'yong'zhi'ye'ji'shu'xue'yuan
合肥学院,he'fei'xue'yuan
鹤岗师范高等专科学校,he'gang'shi'fan'gao'deng'zhuan'ke'xue'xiao
河海大学,he'hai'da'xue
河南财经学院,he'nan'cai'jing'xue'yuan
河南财经学院成功学院,he'nan'cai'jing'xue'yuan'cheng'gong'xue'yuan
河南财政税务高等专科学校,he'nan'cai'zheng'shui'wu'gao'deng'zhuan'ke'xue'xiao
河南大学,he'nan'da'xue
河南大学民生学院,he'nan'da'xue'min'sheng'xue'yuan
河南纺织高等专科学校,he'nan'fang'zhi'gao'deng'zhuan'ke'xue'xiao
河南公安高等专科学校,he'nan'gong'an'gao'deng'zhuan'ke'xue'xiao
河南工业大学,he'nan'gong'ye'da'xue
河南工业贸易职业学院,he'nan'gong'ye'mao'yi'zhi'ye'xue'yuan
河南工业职业技术学院,he'nan'gong'ye'zhi'ye'ji'shu'xue'yuan
河南机电高等专科学校,he'nan'ji'dian'gao'deng'zhuan'ke'xue'xiao
河南检察职业学院,he'nan'jian'cha'zhi'ye'xue'yuan
河南交通职业技术学院,he'nan'jiao'tong'zhi'ye'ji'shu'xue'yuan
河南教育学院,he'nan'jiao'yu'xue'yuan
河南经贸职业学院,he'nan'jing'mao'zhi'ye'xue'yuan
河南科技大学,he'nan'ke'ji'da'xue
河南科技学院,he'nan'ke'ji'xue'yuan
河南科技学院新科学院,he'nan'ke'ji'xue'yuan'xin'ke'xue'yuan
河南理工大学,he'nan'li'gong'da'xue
河南理工大学万方科技学院,he'nan'li'gong'da'xue'wan'fang'ke'ji'xue'yuan
河南农业大学,he'nan'nong'ye'da'xue
河南农业大学华豫学院,he'nan'nong'ye'da'xue'hua'yu'xue'yuan
河南农业职业学院,he'nan'nong'ye'zhi'ye'xue'yuan
河南商业高等专科学校,he'nan'shang'ye'gao'deng'zhuan'ke'xue'xiao
河南省建筑职工大学,he'nan'sheng'jian'zhu'zhi'gong'da'xue
河南师范大学,he'nan'shi'fan'da'xue
河南师范大学新联学院,he'nan'shi'fan'da'xue'xin'lian'xue'yuan
河南司法警官职业学院,he'nan'si'fa'jing'guan'zhi'ye'xue'yuan
河南卫生职工学院,he'nan'wei'sheng'zhi'gong'xue'yuan
河南政法管理干部学院,he'nan'zheng'fa'guan'li'gan'bu'xue'yuan
河南质量工程职业学院,he'nan'zhi'liang'gong'cheng'zhi'ye'xue'yuan
河南职业技术学院,he'nan'zhi'ye'ji'shu'xue'yuan
河南中医学院,he'nan'zhong'yi'xue'yuan
河套大学,he'tao'da'xue
和田师范专科学校,he'tian'shi'fan'zhuan'ke'xue'xiao
河源职业技术学院,he'yuan'zhi'ye'ji'shu'xue'yuan
菏泽学院,he'ze'xue'yuan
菏泽医学专科学校,he'ze'yi'xue'zhuan'ke'xue'xiao
贺州学院,he'zhou'xue'yuan
合作民族师范高等专科学校,he'zuo'min'zu'shi'fan'gao'deng'zhuan'ke'xue'xiao
黑河学院,hei'he'xue'yuan
黑龙江八一农垦大学,hei'long'jiang'ba'yi'nong'ken'da'xue
黑龙江北开职业技术学院,hei'long'jiang'bei'kai'zhi'ye'ji'shu'xue'yuan
黑龙江大学,hei'long'jiang'da'xue
黑龙江大学剑桥学院,hei'long'jiang'da'xue'jian'qiao'xue'yuan
黑龙江东方学院,hei'long'jiang'dong'fang'xue'yuan
黑龙江公安警官职业学院,hei'long'jiang'gong'an'jing'guan'zhi'ye'xue'yuan
黑龙江工程学院,hei'long'jiang'gong'cheng'xue'yuan
黑龙江工程学院昆仑旅游学院,hei'long'jiang'gong'cheng'xue'yuan'kun'lun'lv'you'xue'yuan
黑龙江工商职业技术学院,hei'long'jiang'gong'shang'zhi'ye'ji'shu'xue'yuan
