阿拉斯加鸬鹚,a'la'si'jia'lu'ci
针叶林动物群,zhen'ye'lin'dong'wu'qun
织布鸟属,zhi'bu'niao'shu
脂肪结缔组织,zhi'fang'jie'di'zu'zhi
指猴,zhi'hou
指示猎犬,zhi'shi'lie'quan
栉水母,zhi'shui'mu
栉水母动物门,zhi'shui'mu'dong'wu'men
蜘蛛化石,zhi'zhu'hua'shi
钟虫科,zhong'chong'ke
中东金蝎,zhong'dong'jin'xie
中国白臀叶猴,zhong'guo'bai'tun'ye'hou
中国动物资源,zhong'guo'dong'wu'zi'yuan
中国古代作物害虫防治,zhong'guo'gu'dai'zuo'wu'hai'chong'fang'zhi
中国科学院古脊椎动物与古人类研究所,zhong'guo'ke'xue'yuan'gu'ji'zhui'dong'wu'yu'gu'ren'lei'yan'jiu'suo
中国犀牛,zhong'guo'xi'niu
中国喜沼小蜉琥珀,zhong'guo'xi'zhao'xiao'fu'hu'po
中国胭脂鱼,zhong'guo'yan'zhi'yu
中国养猪史,zhong'guo'yang'zhu'shi
中国野生双峰驼濒临灭绝,zhong'guo'ye'sheng'shuang'feng'tuo'bin'lin'mie'jue
中国重点保护野生动物名录,zhong'guo'zhong'dian'bao'hu'ye'sheng'dong'wu'ming'lu
中华爱灰蝶,zhong'hua'ai'hui'die
中华白海豚,zhong'hua'bai'hai'tun
中华斑鱼蛉,zhong'hua'ban'yu'ling
中华宝螺,zhong'hua'bao'luo
中华草龟,zhong'hua'cao'gui
中华大蟾蜍,zhong'hua'da'chan'chu
中华地鳖虫,zhong'hua'di'bie'chong
中华东蚁蛉,zhong'hua'dong'yi'ling
中华多刺鱼,zhong'hua'duo'ci'yu
中华峨螺,zhong'hua'e'luo
中华虎凤蝶,zhong'hua'hu'feng'die
中华猕猴桃,zhong'hua'mi'hou'tao
中华攀雀,zhong'hua'pan'que
中华秋沙鸭,zhong'hua'qiu'sha'ya
中华缺翅虫,zhong'hua'que'chi'chong
中华人民共和国野生动物保护法,zhong'hua'ren'min'gong'he'guo'ye'sheng'dong'wu'bao'hu'fa
中华绒毛蟹,zhong'hua'rong'mao'xie
中华乌塘鳢,zhong'hua'wu'tang'li
中华原吸鳅,zhong'hua'yuan'xi'qiu
中华云灰蝶,zhong'hua'yun'hui'die
中介蝮,zhong'jie'fu
中生代哺乳动物,zhong'sheng'dai'bu'ru'dong'wu
中生动物,zhong'sheng'dong'wu
螽斯,zhong'si
中臀拟,zhong'tun'ni
中亚鸽,zhong'ya'ge
中亚牧羊犬,zhong'ya'mu'yang'quan
中亚夜鹰,zhong'ya'ye'ying
帚尾鼠科,zhou'wei'shu'ke
帚形动物门,zhou'xing'dong'wu'men
猪带绦虫,zhu'dai'tao'chong
朱鹮,zhu'huan
竹节虫,zhu'jie'chong
竹节虫目,zhu'jie'chong'mu
猪巨吻棘头虫,zhu'ju'wen'ji'tou'chong
贮粮害虫,zhu'liang'hai'chong
猪笼草的捕虫叶,zhu'long'cao'de'bu'chong'ye
侏儒的尺寸,zhu'ru'de'chi'cun
竹鼠科,zhu'shu'ke
柱头虫,zhu'tou'chong
猪尾猴疟原虫,zhu'wei'hou'nue'yuan'chong
猪瘟,zhu'wen
竹叶青蛇,zhu'ye'qing'she
竹鱼,zhu'yu
柱状上皮,zhu'zhuang'shang'pi
猪鬃,zhu'zong
锥虫属,zhui'chong'shu
啄花鸟属,zhuo'hua'niao'shu
啄木鸟科,zhuo'mu'niao'ke
紫背苇鳱,zi'bei'wei'gan
髭蟾,zi'chan
子宫,zi'gong
子宫癌,zi'gong'ai
子陵栉虎鱼,zi'ling'zhi'hu'yu
紫水鸡,zi'shui'ji
紫啸鸫,zi'xiao'dong
滋养体,zi'yang'ti
紫榆叶甲,zi'yu'ye'jia
棕背伯劳,zong'bei'bo'lao
棕颈犀鸟,zong'jing'xi'niao
总鳍鱼类,zong'qi'yu'lei
棕扇尾莺,zong'shan'wei'ying
棕尾虹雉,zong'wei'hong'zhi
棕尾鵟,zong'wei'kuang
组织和细胞培养,zu'zhi'he'xi'bao'pei'yang
最长寿的动物,zui'chang'shou'de'dong'wu
最聪明的动物,zui'cong'ming'de'dong'wu
最大的爬行动物,zui'da'de'pa'xing'dong'wu
最毒的蛙,zui'du'de'wa
最短命的动物,zui'duan'ming'de'dong'wu
最高的动物,zui'gao'de'dong'wu
最可怕的动物,zui'ke'pa'de'dong'wu
最美的鸟,zui'mei'de'niao
最强悍的动物,zui'qiang'han'de'dong'wu
最小的爬行动物,zui'xiao'de'pa'xing'dong'wu
最重的动物,zui'zhong'de'dong'wu
