阿维哒螨灵,a'wei'da'man'ling
四氯苯酞,si'lv'ben'tai
四螨哒螨灵,si'man'da'man'ling
四螨嗪,si'man'qin
四溴菊酯,si'xiu'ju'zhi
四溴菊酯三唑磷,si'xiu'ju'zhi'san'zuo'lin
四唑嘧磺隆,si'zuo'mi'huang'long
四唑酰草胺,si'zuo'xian'cao'an
四唑酰草胺类,si'zuo'xian'cao'an'lei
松脂二烯,song'zhi'er'xi
速灭磷,su'mie'lin
速灭威,su'mie'wei
苏云虫酰肼,su'yun'chong'xian'jing
苏云金素,su'yun'jin'su
缩水甘油酸,suo'shui'gan'you'suan
特丁硫磷,te'ding'liu'lin
涕灭威,ti'mie'wei
甜菜宁,tian'cai'ning
天然产物类,tian'ran'chan'wu'lei
调呋酸,tiao'fu'suan
调果酸,tiao'guo'suan
调环酸,tiao'huan'suan
调节安,tiao'jie'an
调节硅,tiao'jie'gui
调嘧醇,tiao'mi'chun
土菌灵,tu'jun'ling
托实康,tuo'shi'kang
脱叶磷,tuo'ye'lin
王铜,wang'tong
威百亩,wei'bai'mu
萎锈灵,wei'xiu'ling
萎锈灵福美双,wei'xiu'ling'fu'mei'shuang
肟菌酯,wo'jun'zhi
肟醚菌胺,wo'mi'jun'an
芴丁酸,wu'ding'suan
芴丁酸胺,wu'ding'suan'an
五氟磺草胺,wu'fu'huang'cao'an
戊菌隆,wu'jun'long
戊菌唑,wu'jun'zuo
五氯酚,wu'lv'fen
五氯硝基苯,wu'lv'xiao'ji'ben
戊唑醇,wu'zuo'chun
烯丙苯噻唑,xi'bing'ben'sai'zuo
烯丙菊酯,xi'bing'ju'zhi
西草净,xi'cao'jing
烯草酮,xi'cao'tong
烯虫炔酯,xi'chong'que'zhi
烯虫乙酯,xi'chong'yi'zhi
烯虫酯,xi'chong'zhi
烯啶虫胺,xi'ding'chong'an
烯禾啶,xi'he'ding
烯肟菌胺,xi'wo'jun'an
烯肟菌酯,xi'wo'jun'zhi
烯酰吗啉,xi'xian'ma'lin
烯酰吗啉代森锰锌,xi'xian'ma'lin'dai'sen'meng'xin
烯效唑,xi'xiao'zuo
烯唑醇,xi'zuo'chun
酰胺类,xian'an'lei
线虫磷,xian'chong'lin
酰嘧磺隆,xian'mi'huang'long
腺嘌呤,xian'piao'ling
硝虫硫磷,xiao'chong'liu'lin
硝磺草酮,xiao'huang'cao'tong
消螨通,xiao'man'tong
辛硫磷,xin'liu'lin
辛硫磷溴氟菊酯,xin'liu'lin'xiu'fu'ju'zhi
辛硫磷溴灭菊酯,xin'liu'lin'xiu'mie'ju'zhi
辛硫三唑磷,xin'liu'san'zuo'lin
辛噻酮,xin'sai'tong
新烟碱类,xin'yan'jian'lei
溴苯腈,xiu'ben'jing
溴虫腈,xiu'chong'jing
溴敌隆,xiu'di'long
溴甲烷,xiu'jia'wan
溴螨酯,xiu'man'zhi
溴氰菊酯,xiu'qing'ju'zhi
溴鼠胺,xiu'shu'an
溴鼠灵,xiu'shu'ling
溴硝醇,xiu'xiao'chun
亚胺硫磷,ya'an'liu'lin
亚胺唑,ya'an'zuo
亚砜磷,ya'feng'lin
蚜灭磷,ya'mie'lin
烟碱,yan'jian
烟嘧磺隆,yan'mi'huang'long
烟酰胺,yan'xian'an
氧化亚铜,yang'hua'ya'tong
氧环唑,yang'huan'zuo
氧乐果,yang'le'guo
氧氯化铜,yang'lv'hua'tong
叶菌唑,ye'jun'zuo
叶枯酞,ye'ku'tai
叶枯唑,ye'ku'zuo
野麦畏,ye'mai'wei
野燕枯,ye'yan'ku
乙拌磷,yi'ban'lin
异丙草胺,yi'bing'cao'an
异丙甲草胺,yi'bing'jia'cao'an
异丙菌胺,yi'bing'jun'an
异丙隆,yi'bing'long
异丙威,yi'bing'wei
乙草胺,yi'cao'an
乙虫腈,yi'chong'jing
异稻瘟净,yi'dao'wen'jing
一滴异辛酯,yi'di'yi'xin'zhi
乙丁烯氟灵,yi'ding'xi'fu'ling
异噁草松,yi'e'cao'song
乙二膦酸,yi'er'lin'suan
乙二肟,yi'er'wo
乙基多杀菌素,yi'ji'duo'sha'jun'su
乙菌利,yi'jun'li
异菌脲,yi'jun'niao
乙磷铝代森锰锌,yi'lin'lv'dai'sen'meng'xin
乙硫苯威,yi'liu'ben'wei
乙硫磷,yi'liu'lin
异柳磷,yi'liu'lin
乙螨唑,yi'man'zuo
乙霉威,yi'mei'wei
乙霉威多菌灵,yi'mei'wei'duo'jun'ling
乙霉威甲基硫菌灵,yi'mei'wei'jia'ji'liu'jun'ling
抑霉唑,yi'mei'zuo
乙嘧酚,yi'mi'fen
乙嘧酚磺酸酯,yi'mi'fen'huang'suan'zhi
益棉磷,yi'mian'lin
乙氰菊酯,yi'qing'ju'zhi
乙羧氟草醚,yi'suo'fu'cao'mi
伊维菌素,yi'wei'jun'su
乙烯硅,yi'xi'gui
乙烯菌核利,yi'xi'jun'he'li
乙烯利,yi'xi'li
乙酰虫腈,yi'xian'chong'jing
乙酰甲胺磷,yi'xian'jia'an'lin
乙酰甲胺磷三唑磷,yi'xian'jia'an'lin'san'zuo'lin
抑芽丹,yi'ya'dan
抑芽醚,yi'ya'mi
抑芽唑,yi'ya'zuo
乙氧氟草醚,yi'yang'fu'cao'mi
乙氧磺隆,yi'yang'huang'long
乙氧喹啉,yi'yang'kui'lin
茚虫威,yin'chong'wei
吲哚丙酸,yin'duo'bing'suan
吲哚丁酸,yin'duo'ding'suan
茵多酸,yin'duo'suan
吲哚乙酸,yin'duo'yi'suan
吲哚酯,yin'duo'zhi
印楝素,yin'lian'su
吲熟酯,yin'shu'zhi
茚威吡虫啉,yin'wei'bi'chong'lin
吲唑磺菌胺,yin'zuo'huang'jun'an
蝇毒磷,ying'du'lin
有机磷类,you'ji'lin'lei
诱抗素,you'kang'su
莠灭净,you'mie'jing
莠去津,you'qu'jin
有效霉素,you'xiao'mei'su
右旋烯炔菊酯,you'xuan'xi'que'ju'zhi
玉米素,yu'mi'su
鱼尼丁受体类,yu'ni'ding'shou'ti'lei
鱼藤酮,yu'teng'tong
玉雄杀,yu'xiong'sha
芸薹素内酯,yun'tai'su'nei'zhi
杂环类,za'huan'lei
增产胺,zeng'chan'an
增产灵,zeng'chan'ling
增产肟,zeng'chan'wo
增甘膦,zeng'gan'lin
增色胺,zeng'se'an
增糖胺,zeng'tang'an
增效醚,zeng'xiao'mi
增效醛,zeng'xiao'quan
增效散,zeng'xiao'san
增效酯,zeng'xiao'zhi
正癸醇,zheng'gui'chun
整形醇,zheng'xing'chun
植病灵,zhi'bing'ling
治螟磷,zhi'ming'lin
治线磷,zhi'xian'lin
仲丁灵,zhong'ding'ling
仲丁威,zhong'ding'wei
种菌唑,zhong'jun'zuo
唑草酮,zuo'cao'tong
唑虫酰胺,zuo'chong'xian'an
坐果酸,zuo'guo'suan
唑菌胺酯,zuo'jun'an'zhi
唑类杀菌剂,zuo'lei'sha'jun'ji
唑磷高氯氟,zuo'lin'gao'lv'fu
唑螨酯,zuo'man'zhi
唑嘧磺草胺,zuo'mi'huang'cao'an
唑酮氧乐果,zuo'tong'yang'le'guo
唑蚜威,zuo'ya'wei
