安培检测器,an'pei'jian'ce'qi
色谱分析法,se'pu'fen'xi'fa
色散,se'san
沙浴,sha'yu
筛分,shai'fen
筛孔,shai'kong
闪耀光栅,shan'yao'guang'shan
商品煤样,shang'pin'mei'yang
上行展开,shang'xing'zhan'kai
烧杯,shao'bei
勺皿,shao'min
烧瓶,shao'ping
舍弃商,she'qi'shang
射线荧光分析法,she'xian'ying'guang'fen'xi'fa
伸缩振动,shen'suo'zhen'dong
渗透系数,shen'tou'xi'shu
升华,sheng'hua
生色团,sheng'se'tuan
生物自显影法,sheng'wu'zi'xian'ying'fa
十八烷基,shi'ba'wan'ji
示差光度法,shi'cha'guang'du'fa
示差折光检测器,shi'cha'zhe'guang'jian'ce'qi
湿存水,shi'cun'shui
石膏,shi'gao
试管,shi'guan
试管夹,shi'guan'jia
试管刷,shi'guan'shua
试剂,shi'ji
试剂空白,shi'ji'kong'bai
试剂瓶,shi'ji'ping
实际塔板数,shi'ji'ta'ban'shu
石腊,shi'la
铈量法,shi'liang'fa
石棉网,shi'mian'wang
视相对密度,shi'xiang'dui'mi'du
实验方法,shi'yan'fang'fa
实验仪器,shi'yan'yi'qi
试样质量,shi'yang'zhi'liang
释药系统,shi'yao'xi'tong
试液,shi'ye
石英坩埚,shi'ying'gan'guo
十字夹,shi'zi'jia
收到基,shou'dao'ji
手性固定相,shou'xing'gu'ding'xiang
手性色谱法,shou'xing'se'pu'fa
曙红,shu'hong
双安培滴定法,shuang'an'pei'di'ding'fa
双波长分光光度法,shuang'bo'chang'fen'guang'guang'du'fa
双电流滴定法,shuang'dian'liu'di'ding'fa
双峰,shuang'feng
双光束分光光度计,shuang'guang'shu'fen'guang'guang'du'ji
双盘天平,shuang'pan'tian'ping
双向展开,shuang'xiang'zhan'kai
双指示剂滴定法,shuang'zhi'shi'ji'di'ding'fa
水槽,shui'cao
水冷凝器,shui'leng'ning'qi
水相,shui'xiang
水浴,shui'yu
水浴锅,shui'yu'guo
顺序注射分析法,shun'xu'zhu'she'fen'xi'fa
四重峰,si'chong'feng
四分法,si'fen'fa
四极杆质谱仪,si'ji'gan'zhi'pu'yi
四极质谱仪,si'ji'zhi'pu'yi
死时间,si'shi'jian
斯托克斯位移,si'tuo'ke'si'wei'yi
松香,song'xiang
塑性,su'xing
酸度,suan'du
酸度常数,suan'du'chang'shu
酸度计,suan'du'ji
酸化,suan'hua
酸碱滴定,suan'jian'di'ding
酸碱滴定法,suan'jian'di'ding'fa
算见平衡,suan'jian'ping'heng
酸碱指示剂,suan'jian'zhi'shi'ji
酸离解常数,suan'li'jie'chang'shu
酸式,suan'shi
酸式滴定管,suan'shi'di'ding'guan
酸效应曲线,suan'xiao'ying'qu'xian
酸效应系数,suan'xiao'ying'xi'shu
酸性的,suan'xing'de
酸性基,suan'xing'ji
酸性溶剂,suan'xing'rong'ji
随机误差,sui'ji'wu'cha
碎片离子,sui'pian'li'zi
羧甲基纤维素钠,suo'jia'ji'xian'wei'su'na
台秤,tai'cheng
碳酸盐二氧化碳,tan'suan'yan'er'yang'hua'tan
淌度,tang'du
特征频率,te'zheng'pin'lv
特征吸收峰,te'zheng'xi'shou'feng
提纯,ti'chun
梯度洗脱,ti'du'xi'tuo
梯度展开,ti'du'zhan'kai
体积,ti'ji
体系间跨越,ti'xi'jian'kua'yue
填充柱,tian'chong'zhu
天平,tian'ping
条件萃取常数,tiao'jian'cui'qu'chang'shu
条件电位,tiao'jian'dian'wei
条件溶度积,tiao'jian'rong'du'ji
条件形成常数,tiao'jian'xing'cheng'chang'shu
调节,tiao'jie
调整保留时间,tiao'zheng'bao'liu'shi'jian
铁坩埚,tie'gan'guo
铁夹,tie'jia
铁架台,tie'jia'tai
铁圈,tie'quan
铁支架,tie'zhi'jia
停流进样,ting'liu'jin'yang
通风柜,tong'feng'gui
同位素离子,tong'wei'su'li'zi
透光率,tou'guang'lv
透射比,tou'she'bi
涂壁毛细管柱,tu'bi'mao'xi'guan'zhu
脱活性,tuo'huo'xing
托盘,tuo'pan
托盘天平,tuo'pan'tian'ping
脱气,tuo'qi
拖尾峰,tuo'wei'feng
外壁,wai'bi
外标法,wai'biao'fa
外来灰分,wai'lai'hui'fen
外在水分,wai'zai'shui'fen
外指示剂,wai'zhi'shi'ji
外转换,wai'zhuan'huan
弯曲振动,wan'qu'zhen'dong
微波谱,wei'bo'pu
微量分析,wei'liang'fen'xi
微填充柱,wei'tian'chong'zhu
稳定常数,wen'ding'chang'shu
温度计,wen'du'ji
误差,wu'cha
误差传递,wu'cha'chuan'di
钨灯,wu'deng
无定形沉淀,wu'ding'xing'chen'dian
无机硫,wu'ji'liu
无机物,wu'ji'wu
物理分析,wu'li'fen'xi
物理分析法,wu'li'fen'xi'fa
物理化学分析,wu'li'hua'xue'fen'xi
物理化学分析法,wu'li'hua'xue'fen'xi'fa
物料平衡,wu'liao'ping'heng
无水乙醇,wu'shui'yi'chun
无质子溶剂,wu'zhi'zi'rong'ji
五重峰,wu'zhong'feng
洗涤,xi'di
洗涤剂,xi'di'ji
吸电子取代基,xi'dian'zi'qu'dai'ji
洗耳球,xi'er'qiu
吸附,xi'fu
吸附法,xi'fu'fa
吸附剂,xi'fu'ji
吸附色谱法,xi'fu'se'pu'fa
吸附指示剂,xi'fu'zhi'shi'ji
洗矸,xi'gan
吸光度,xi'guang'du
吸光度比值,xi'guang'du'bi'zhi
吸光系数,xi'guang'xi'shu
洗净液,xi'jing'ye
吸量管,xi'liang'guan
洗瓶,xi'ping
洗气瓶,xi'qi'ping
吸入水,xi'ru'shui
吸收,xi'shou
吸收层,xi'shou'ceng
吸收带,xi'shou'dai
吸收的,xi'shou'de
吸收度,xi'shou'du
吸收范围,xi'shou'fan'wei
吸收峰,xi'shou'feng
吸收峰的强度,xi'shou'feng'de'qiang'du
吸收管架,xi'shou'guan'jia
吸收光谱,xi'shou'guang'pu
吸收光谱法,xi'shou'guang'pu'fa
吸收光谱联用,xi'shou'guang'pu'lian'yong
吸收剂,xi'shou'ji
吸收计量,xi'shou'ji'liang
吸收率,xi'shou'lv
吸收能力,xi'shou'neng'li
吸收曲线,xi'shou'qu'xian
吸收室,xi'shou'shi
吸收系数,xi'shou'xi'shu
吸收值,xi'shou'zhi
吸收指数,xi'shou'zhi'shu
系统采样,xi'tong'cai'yang
系统误差,xi'tong'wu'cha
洗脱,xi'tuo
洗脱序列,xi'tuo'xu'lie
洗液,xi'ye
洗衣粉,xi'yi'fen
狭缝,xia'feng
下行法展开,xia'xing'fa'zhan'kai
下行展开,xia'xing'zhan'kai
狭义分配系数,xia'yi'fen'pei'xi'shu
酰化,xian'hua
显谱,xian'pu
显色剂,xian'se'ji
限上率,xian'shang'lv
限下率,xian'xia'lv
线性回归,xian'xing'hui'gui
线性溶剂强度洗脱,xian'xing'rong'ji'qiang'du'xi'tuo
显著性检验,xian'zhu'xing'jian'yan
显著性水平,xian'zhu'xing'shui'ping
线状光谱,xian'zhuang'guang'pu
相比,xiang'bi
相对比移值,xiang'dui'bi'yi'zhi
相对丰度,xiang'dui'feng'du
相对平均偏差,xiang'dui'ping'jun'pian'cha
相对强度,xiang'dui'qiang'du
相对误差,xiang'dui'wu'cha
相关吸收峰,xiang'guan'xi'shou'feng
相关系数,xiang'guan'xi'shu
相界电位,xiang'jie'dian'wei
相邻的,xiang'lin'de
橡皮管,xiang'pi'guan
橡皮塞,xiang'pi'sai
向心展开,xiang'xin'zhan'kai
消除,xiao'chu
小块煤,xiao'kuai'mei
偕偶,xie'ou
信噪比,xin'zao'bi
形成常数,xing'cheng'chang'shu
溴酚蓝,xiu'fen'lan
溴量法,xiu'liang'fa
溴酸钾法,xiu'suan'jia'fa
旋塞,xuan'sai
选择离子检测,xuan'ze'li'zi'jian'ce
循环洗脱,xun'huan'xi'tuo
亚稳峰,ya'wen'feng
亚稳离子,ya'wen'li'zi
亚硝基化滴定法,ya'xiao'ji'hua'di'ding'fa
亚硝基化反应,ya'xiao'ji'hua'fan'ying
亚硝酸钠法,ya'xiao'suan'na'fa
掩蔽,yan'bi
掩蔽指数,yan'bi'zhi'shu
研磨机,yan'mo'ji
颜色转变点,yan'se'zhuan'bian'dian
验收标准,yan'shou'biao'zhun
研体,yan'ti
样本,yang'ben
氧化还原滴定,yang'hua'huan'yuan'di'ding
氧化还原滴定法,yang'hua'huan'yuan'di'ding'fa
氧化还原指示剂,yang'hua'huan'yuan'zhi'shi'ji
样品,yang'pin
药匙,yao'chi
液固色谱法,ye'gu'se'pu'fa
液固吸附色谱法,ye'gu'xi'fu'se'pu'fa
液接界面,ye'jie'jie'mian
液相色谱,ye'xiang'se'pu
液液色谱法,ye'ye'se'pu'fa
一般仪器,yi'ban'yi'qi
一般仪器的洗涤,yi'ban'yi'qi'de'xi'di
乙二胺四乙酸,yi'er'an'si'yi'suan
一级参比电极,yi'ji'can'bi'dian'ji
一级光谱,yi'ji'guang'pu
乙基乙烯苯,yi'ji'yi'xi'ben
异裂,yi'lie
仪器,yi'qi
仪器分析,yi'qi'fen'xi
仪器分析法,yi'qi'fen'xi'fa
仪器架,yi'qi'jia
乙醛,yi'quan
乙炔,yi'que
乙酸,yi'suan
乙酸酐,yi'suan'gan
乙酰化,yi'xian'hua
乙酰基,yi'xian'ji
乙酰乙酸酯,yi'xian'yi'suan'zhi
移液管,yi'ye'guan
一元酸,yi'yuan'suan
银量法,yin'liang'fa
银氯化银电极,yin'lv'hua'yin'dian'ji
引湿水,yin'shi'shui
荧光,ying'guang
荧光分析法,ying'guang'fen'xi'fa
荧光光谱,ying'guang'guang'pu
荧光黄,ying'guang'huang
荧光检测器,ying'guang'jian'ce'qi
荧光量子产率,ying'guang'liang'zi'chan'lv
荧光寿命,ying'guang'shou'ming
荧光熄灭法,ying'guang'xi'mie'fa
荧光效率,ying'guang'xiao'lv
英国药典,ying'guo'yao'dian
永停滴定法,yong'ting'di'ding'fa
诱导反应,you'dao'fan'ying
有机硫,you'ji'liu
有机溶剂,you'ji'rong'ji
有机物,you'ji'wu
有机相,you'ji'xiang
游离腐植酸,you'li'fu'zhi'suan
游码,you'ma
优势区域图,you'shi'qu'yu'tu
有吸收力的,you'xi'shou'li'de
有效使用寿命,you'xiao'shi'yong'shou'ming
有效数字,you'xiao'shu'zi
有效质量,you'xiao'zhi'liang
油浴,you'yu
预富集,yu'fu'ji
预热,yu're
远程偶合,yuan'cheng'ou'he
远程屏蔽效应,yuan'cheng'ping'bi'xiao'ying
原电池,yuan'dian'chi
远红外光谱,yuan'hong'wai'guang'pu
圆颈烧瓶,yuan'jing'shao'ping
原理,yuan'li
原生矿物质,yuan'sheng'kuang'wu'zhi
元素分析,yuan'su'fen'xi
元素丰度,yuan'su'feng'du
元素硫,yuan'su'liu
原位定量,yuan'wei'ding'liang
原子发射分光光度法,yuan'zi'fa'she'fen'guang'guang'du'fa
原子发射光谱,yuan'zi'fa'she'guang'pu
原子发射光谱法,yuan'zi'fa'she'guang'pu'fa
原子光谱,yuan'zi'guang'pu
原子光谱法,yuan'zi'guang'pu'fa
原子吸收法,yuan'zi'xi'shou'fa
原子吸收分光光度法,yuan'zi'xi'shou'fen'guang'guang'du'fa
原子荧光分光光度法,yuan'zi'ying'guang'fen'guang'guang'du'fa
原子荧光分析法,yuan'zi'ying'guang'fen'xi'fa
原子质量单位,yuan'zi'zhi'liang'dan'wei
匀浆填充,yun'jiang'tian'chong
杂化影响,za'hua'ying'xiang
杂散光,za'san'guang
载体涂层毛细管柱,zai'ti'tu'ceng'mao'xi'guan'zhu
再循环洗脱,zai'xun'huan'xi'tuo
噪声,zao'sheng
燥无矿物质基,zao'wu'kuang'wu'zhi'ji
增色效,zeng'se'xiao
增色效应,zeng'se'xiao'ying
增色效应浓色效应,zeng'se'xiao'ying'nong'se'xiao'ying
粘仓,zhan'cang
展开,zhan'kai
展开剂,zhan'kai'ji
沾污,zhan'wu
着火点,zhao'huo'dian
遮盖,zhe'gai
褶合变换,zhe'he'bian'huan
褶合光谱法,zhe'he'guang'pu'fa
振动弛豫,zhen'dong'chi'yu
振动形式,zhen'dong'xing'shi
真相对密度,zhen'xiang'dui'mi'du
真值,zhen'zhi
蒸发光散射检测器,zheng'fa'guang'san'she'jian'ce'qi
蒸发皿,zheng'fa'min
正极,zheng'ji
蒸馏,zheng'liu
蒸馏瓶,zheng'liu'ping
蒸馏烧瓶,zheng'liu'shao'ping
蒸馏水,zheng'liu'shui
蒸气浴,zheng'qi'yu
正态分布,zheng'tai'fen'bu
正相,zheng'xiang
脂肪抽取器,zhi'fang'chou'qu'qi
直方图,zhi'fang'tu
直角夹,zhi'jiao'jia
直接电位法,zhi'jie'dian'wei'fa
直接加热,zhi'jie'jia're
直接进样,zhi'jie'jin'yang
质量,zhi'liang
质量范围,zhi'liang'fan'wei
质量分析器,zhi'liang'fen'xi'qi
质量平衡,zhi'liang'ping'heng
质量平衡式,zhi'liang'ping'heng'shi
质量谱,zhi'liang'pu
质谱,zhi'pu
质谱法,zhi'pu'fa
质谱分析法,zhi'pu'fen'xi'fa
质谱联用,zhi'pu'lian'yong
纸色谱,zhi'se'pu
纸色谱法,zhi'se'pu'fa
指示电极,zhi'shi'dian'ji
指示剂,zhi'shi'ji
指示剂常数,zhi'shi'ji'chang'shu
指示剂的封闭,zhi'shi'ji'de'feng'bi
指示剂的僵化,zhi'shi'ji'de'jiang'hua
置信区间,zhi'xin'qu'jian
置信水平,zhi'xin'shui'ping
直型冷凝器,zhi'xing'leng'ning'qi
制样,zhi'yang
指针刻度表,zhi'zhen'ke'du'biao
质子,zhi'zi
质子核磁共振谱,zhi'zi'he'ci'gong'zhen'pu
质子化,zhi'zi'hua
质子化常数,zhi'zi'hua'chang'shu
质子溶剂,zhi'zi'rong'ji
质子条件,zhi'zi'tiao'jian
质子条件式,zhi'zi'tiao'jian'shi
质子自递常数,zhi'zi'zi'di'chang'shu
质子自递反应,zhi'zi'zi'di'fan'ying
仲裁分析,zhong'cai'fen'xi
重氮化滴定法,zhong'dan'hua'di'ding'fa
重氮化反应,zhong'dan'hua'fan'ying
终点,zhong'dian
终点误差,zhong'dian'wu'cha
重铬酸钾法,zhong'ge'suan'jia'fa
中国药典,zhong'guo'yao'dian
中和,zhong'he
中红外吸收光谱,zhong'hong'wai'xi'shou'guang'pu
中块煤,zhong'kuai'mei
重量分析,zhong'liang'fen'xi
重量分析法,zhong'liang'fen'xi'fa
重量因素,zhong'liang'yin'su
中位数,zhong'wei'shu
中性溶剂,zhong'xing'rong'ji
中种滴定,zhong'zhong'di'ding
逐级稳定常数,zhu'ji'wen'ding'chang'shu
柱流失,zhu'liu'shi
柱色谱,zhu'se'pu
柱色谱法,zhu'se'pu'fa
助色团,zhu'se'tuan
柱上富集,zhu'shang'fu'ji
柱上检测,zhu'shang'jian'ce
柱寿命,zhu'shou'ming
注意事项,zhu'yi'shi'xiang
锥形瓶,zhui'xing'ping
准确度,zhun'que'du
浊度计,zhuo'du'ji
灼热,zhuo're
灼烧,zhuo'shao
自动记录式分光光度计,zi'dong'ji'lu'shi'fen'guang'guang'du'ji
子离子,zi'li'zi
自身指示剂,zi'shen'zhi'shi'ji
紫外光谱,zi'wai'guang'pu
紫外光谱法,zi'wai'guang'pu'fa
紫外检测器,zi'wai'jian'ce'qi
紫外可见分光光度法,zi'wai'ke'jian'fen'guang'guang'du'fa
自旋,zi'xuan
自旋分裂,zi'xuan'fen'lie
自旋角动量,zi'xuan'jiao'dong'liang
自旋偶合,zi'xuan'ou'he
自旋系统,zi'xuan'xi'tong
子样,zi'yang
紫移,zi'yi
自由度,zi'you'du
总腐植酸,zong'fu'zhi'suan
综腐植酸,zong'fu'zhi'suan
总离子强度调节缓冲剂,zong'li'zi'qiang'du'tiao'jie'huan'chong'ji
棕色滴瓶,zong'se'di'ping
总体,zong'ti
总体平均值,zong'ti'ping'jun'zhi
总样,zong'yang
组成水,zu'cheng'shui
组合标准差,zu'he'biao'zhun'cha
最大吸收,zui'da'xi'shou
最高内在水分,zui'gao'nei'zai'shui'fen
