阿坝,a'ba
恩平市,en'ping'shi
恩平县,en'ping'xian
恩施,en'shi
恩施市,en'shi'shi
恩施土家族苗族自治州,en'shi'tu'jia'zu'miao'zu'zi'zhi'zhou
二道,er'dao
二道江,er'dao'jiang
二道江区,er'dao'jiang'qu
二道区,er'dao'qu
二连浩特,er'lian'hao'te
二连浩特市,er'lian'hao'te'shi
二七,er'qi
二七区,er'qi'qu
洱源,er'yuan
洱源县,er'yuan'xian
法国,fa'guo
法库,fa'ku
法库县,fa'ku'xian
法罗,fa'luo
法属玻利尼西亚,fa'shu'bo'li'ni'xi'ya
法属圭亚那,fa'shu'gui'ya'na
繁昌,fan'chang
繁昌县,fan'chang'xian
樊城,fan'cheng
梵蒂冈,fan'di'gang
樊东,fan'dong
繁峙,fan'shi
繁峙县,fan'shi'xian
樊西,fan'xi
范县,fan'xian
番禺,fan'yu
番禺市,fan'yu'shi
番禺县,fan'yu'xian
方城,fang'cheng
防城,fang'cheng
防城港,fang'cheng'gang
防城港市,fang'cheng'gang'shi
防城港市防城,fang'cheng'gang'shi'fang'cheng
防城港市防城区,fang'cheng'gang'shi'fang'cheng'qu
防城港市港口,fang'cheng'gang'shi'gang'kou
防城港市港口区,fang'cheng'gang'shi'gang'kou'qu
方城县,fang'cheng'xian
防城县,fang'cheng'xian
芳村,fang'cun
芳村区,fang'cun'qu
方法法,fang'fa'fa
房山,fang'shan
方山,fang'shan
房山区,fang'shan'qu
房山县,fang'shan'xian
方山县,fang'shan'xian
房县,fang'xian
方正,fang'zheng
方正县,fang'zheng'xian
坊子,fang'zi
坊子区,fang'zi'qu
肥城,fei'cheng
肥城市,fei'cheng'shi
肥城县,fei'cheng'xian
肥东,fei'dong
肥东县,fei'dong'xian
斐经,fei'jing
菲律宾,fei'lv'bin
肥西,fei'xi
肥西县,fei'xi'xian
费县,fei'xian
肥乡,fei'xiang
肥乡县,fei'xiang'xian
芬兰,fen'lan
汾西,fen'xi
汾西县,fen'xi'xian
汾阳,fen'yang
汾阳市,fen'yang'shi
汾阳县,fen'yang'xian
分宜,fen'yi
分宜县,fen'yi'xian
丰城,feng'cheng
凤城,feng'cheng
凤城满族自治县,feng'cheng'man'zu'zi'zhi'xian
丰城市,feng'cheng'shi
凤城市,feng'cheng'shi
丰城县,feng'cheng'xian
丰都,feng'dou
丰都县,feng'dou'xian
峰峰矿,feng'feng'kuang
峰峰矿区,feng'feng'kuang'qu
凤冈,feng'gang
凤冈县,feng'gang'xian
奉化,feng'hua
奉化市,feng'hua'shi
奉化县,feng'hua'xian
凤凰,feng'huang
凤凰区,feng'huang'qu
凤凰县,feng'huang'xian
奉节,feng'jie
奉节县,feng'jie'xian
封开,feng'kai
封开县,feng'kai'xian
丰满,feng'man
丰满区,feng'man'qu
丰南,feng'nan
丰南市,feng'nan'shi
丰南县,feng'nan'xian
丰宁满族自治县,feng'ning'man'zu'zi'zhi'xian
凤庆,feng'qing
凤庆县,feng'qing'xian
封丘,feng'qiu
封丘县,feng'qiu'xian
丰润,feng'run
丰润县,feng'run'xian
风山,feng'shan
风山县,feng'shan'xian
丰顺,feng'shun
丰顺县,feng'shun'xian
丰台,feng'tai
凤台,feng'tai
丰台区,feng'tai'qu
凤台县,feng'tai'xian
丰县,feng'xian
凤县,feng'xian
奉贤,feng'xian
奉贤县,feng'xian'xian
凤翔,feng'xiang
凤翔县,feng'xiang'xian
奉新,feng'xin
奉新县,feng'xin'xian
凤阳,feng'yang
凤阳县,feng'yang'xian
丰泽,feng'ze
丰泽区,feng'ze'qu
丰镇,feng'zhen
丰镇市,feng'zhen'shi
丰镇县,feng'zhen'xian
佛得角,fo'de'jiao
佛冈,fo'gang
佛冈县,fo'gang'xian
佛坪,fo'ping
佛坪县,fo'ping'xian
佛山,fo'shan
佛山市,fo'shan'shi
福安,fu'an
福安市,fu'an'shi
福安县,fu'an'xian
涪城,fu'cheng
阜城,fu'cheng
涪城区,fu'cheng'qu
阜城县,fu'cheng'xian
富川瑶族自治县,fu'chuan'yao'zu'zi'zhi'xian
福鼎,fu'ding
福鼎市,fu'ding'shi
福鼎县,fu'ding'xian
扶风,fu'feng
扶风县,fu'feng'xian
福贡,fu'gong
福贡县,fu'gong'xian
扶沟,fu'gou
扶沟县,fu'gou'xian
府谷,fu'gu
府谷县,fu'gu'xian
福海,fu'hai
福海县,fu'hai'xian
福建,fu'jian
福建省,fu'jian'sheng
富锦,fu'jin
富锦市,fu'jin'shi
富锦县,fu'jin'xian
阜康,fu'kang
阜康市,fu'kang'shi
阜康县,fu'kang'xian
福克兰群岛,fu'ke'lan'qun'dao
富拉尔基,fu'la'er'ji
富拉尔基区,fu'la'er'ji'qu
浮梁,fu'liang
浮梁县,fu'liang'xian
涪陵,fu'ling
涪陵区,fu'ling'qu
涪陵市,fu'ling'shi
涪陵县,fu'ling'xian
富民,fu'min
富民县,fu'min'xian
阜南,fu'nan
阜南县,fu'nan'xian
富宁,fu'ning
抚宁,fu'ning
阜宁,fu'ning
富宁县,fu'ning'xian
抚宁县,fu'ning'xian
阜宁县,fu'ning'xian
富平,fu'ping
阜平,fu'ping
富平县,fu'ping'xian
阜平县,fu'ping'xian
福清,fu'qing
福清市,fu'qing'shi
福清县,fu'qing'xian
福泉,fu'quan
福泉市,fu'quan'shi
福泉县,fu'quan'xian
芙蓉,fu'rong
芙蓉区,fu'rong'qu
浮山,fu'shan
福山,fu'shan
福山区,fu'shan'qu
浮山县,fu'shan'xian
福山县,fu'shan'xian
富顺,fu'shun
抚顺,fu'shun
抚顺市,fu'shun'shi
富顺县,fu'shun'xian
抚顺县,fu'shun'xian
抚松,fu'song
抚松县,fu'song'xian
扶绥,fu'sui
扶绥县,fu'sui'xian
福田,fu'tian
福田区,fu'tian'qu
复县,fu'xian
富县,fu'xian
阜新,fu'xin
阜新蒙古族自治县,fu'xin'meng'gu'zu'zi'zhi'xian
阜新市,fu'xin'shi
复兴,fu'xing
复兴区,fu'xing'qu
富阳,fu'yang
阜阳,fu'yang
阜阳地,fu'yang'di
阜阳地区,fu'yang'di'qu
富阳市,fu'yang'shi
阜阳市,fu'yang'shi
富阳县,fu'yang'xian
阜阳县,fu'yang'xian
富裕,fu'yu
扶余,fu'yu
扶余市,fu'yu'shi
富裕县,fu'yu'xian
扶余县,fu'yu'xian
富源,fu'yuan
抚远,fu'yuan
富源县,fu'yuan'xian
抚远县,fu'yuan'xian
抚州,fu'zhou
福州,fu'zhou
抚州市,fu'zhou'shi
福州市,fu'zhou'shi
噶尔,ga'er
噶尔县,ga'er'xian
伽师,ga'shi
伽师县,ga'shi'xian
盖县,gai'xian
改则,gai'ze
改则县,gai'ze'xian
盖州,gai'zhou
盖州市,gai'zhou'shi
甘德,gan'de
甘德县,gan'de'xian
甘谷,gan'gu
甘谷县,gan'gu'xian
甘井子,gan'jing'zi
甘井子区,gan'jing'zi'qu
甘洛,gan'luo
甘洛县,gan'luo'xian
甘南,gan'nan
甘南藏族自治州,gan'nan'cang'zu'zi'zhi'zhou
甘南县,gan'nan'xian
甘泉,gan'quan
甘泉县,gan'quan'xian
甘肃,gan'su
甘肃省,gan'su'sheng
赣县,gan'xian
赣榆,gan'yu
赣榆县,gan'yu'xian
赣州,gan'zhou
赣州市,gan'zhou'shi
甘孜,gan'zi
甘孜藏族自治州,gan'zi'cang'zu'zi'zhi'zhou
甘孜县,gan'zi'xian
岗巴,gang'ba
岗巴县,gang'ba'xian
冈比亚,gang'bi'ya
刚察,gang'cha
刚察县,gang'cha'xian
钢城,gang'cheng
钢城区,gang'cheng'qu
刚果,gang'guo
港闸,gang'zha
港闸区,gang'zha'qu
高安,gao'an
高安市,gao'an'shi
高安县,gao'an'xian
高碑店,gao'bei'dian
高碑店市,gao'bei'dian'shi
藁城,gao'cheng
藁城市,gao'cheng'shi
藁城县,gao'cheng'xian
高淳,gao'chun
高淳县,gao'chun'xian
高港,gao'gang
高港区,gao'gang'qu
高鹤,gao'he
高鹤县,gao'he'xian
皋兰,gao'lan
皋兰县,gao'lan'xian
高陵,gao'ling
高陵县,gao'ling'xian
高密,gao'mi
高密市,gao'mi'shi
高密县,gao'mi'xian
高明,gao'ming
高明市,gao'ming'shi
高明县,gao'ming'xian
高坪,gao'ping
高平,gao'ping
高坪区,gao'ping'qu
高平市,gao'ping'shi
高平县,gao'ping'xian
高青,gao'qing
高青县,gao'qing'xian
高台,gao'tai
高台县,gao'tai'xian
高唐,gao'tang
高唐县,gao'tang'xian
高县,gao'xian
高阳,gao'yang
高阳县,gao'yang'xian
高要,gao'yao
高要市,gao'yao'shi
高要县,gao'yao'xian
高邑,gao'yi
高邑县,gao'yi'xian
高邮,gao'you
高邮市,gao'you'shi
高邮县,gao'you'xian
高州,gao'zhou
高州市,gao'zhou'shi
高州县,gao'zhou'xian
格尔木,ge'er'mu
格尔木市,ge'er'mu'shi
革吉,ge'ji
革吉县,ge'ji'xian
个旧,ge'jiu
个旧市,ge'jiu'shi
格林纳达,ge'lin'na'da
格陵兰,ge'ling'lan
哥伦比亚,ge'lun'bi'ya
哥斯达黎加,ge'si'da'li'jia
根河,gen'he
根河市,gen'he'shi
耿马傣族佤族自治县,geng'ma'dai'zu'wa'zu'zi'zhi'xian
公安,gong'an
公安县,gong'an'xian
工布江达,gong'bu'jiang'da
工布江达县,gong'bu'jiang'da'xian
弓长岭,gong'chang'ling
弓长岭区,gong'chang'ling'qu
恭城瑶族自治县,gong'cheng'yao'zu'zi'zhi'xian
贡嘎,gong'ga
贡嘎县,gong'ga'xian
共和,gong'he
共和县,gong'he'xian
贡井,gong'jing
贡井区,gong'jing'qu
贡觉,gong'jue
贡觉县,gong'jue'xian
巩留,gong'liu
巩留县,gong'liu'xian
工农,gong'nong
工农区,gong'nong'qu
贡山独龙族怒族自治县,gong'shan'du'long'zu'nu'zu'zi'zhi'xian
拱墅,gong'shu
拱墅区,gong'shu'qu
巩县,gong'xian
珙县,gong'xian
巩义,gong'yi
巩义市,gong'yi'shi
公园,gong'yuan
公园区,gong'yuan'qu
公主岭,gong'zhu'ling
公主岭市,gong'zhu'ling'shi
固安,gu'an
固安县,gu'an'xian
古巴,gu'ba
故城,gu'cheng
谷城,gu'cheng
故城县,gu'cheng'xian
谷城县,gu'cheng'xian
古交,gu'jiao
古交工矿,gu'jiao'gong'kuang
古交工矿区,gu'jiao'gong'kuang'qu
古交市,gu'jiao'shi
古浪,gu'lang
古浪县,gu'lang'xian
鼓浪屿,gu'lang'yu
鼓浪屿区,gu'lang'yu'qu
古蔺,gu'lin
古蔺县,gu'lin'xian
鼓楼,gu'lou
鼓楼区,gu'lou'qu
固始,gu'shi
固始县,gu'shi'xian
古塔,gu'ta
古塔区,gu'ta'qu
古田,gu'tian
古田县,gu'tian'xian
古县,gu'xian
固阳,gu'yang
固阳县,gu'yang'xian
古冶,gu'ye
古冶区,gu'ye'qu
固原,gu'yuan
沽源,gu'yuan
固原县,gu'yuan'xian
沽源县,gu'yuan'xian
古丈,gu'zhang
古丈县,gu'zhang'xian
固镇,gu'zhen
固镇县,gu'zhen'xian
瓜德罗普,gua'de'luo'pu
管城回族,guan'cheng'hui'zu
管城回族区,guan'cheng'hui'zu'qu
关岛,guan'dao
官渡,guan'du
官渡区,guan'du'qu
关岭布依族苗族自治县,guan'ling'bu'yi'zu'miao'zu'zi'zhi'xian
灌南,guan'nan
灌南县,guan'nan'xian
馆陶,guan'tao
馆陶县,guan'tao'xian
冠县,guan'xian
灌县,guan'xian
灌阳,guan'yang
灌阳县,guan'yang'xian
灌云,guan'yun
灌云县,guan'yun'xian
广安,guang'an
广安区,guang'an'qu
广安市,guang'an'shi
广安县,guang'an'xian
广昌,guang'chang
广昌县,guang'chang'xian
广德,guang'de
广德县,guang'de'xian
广东,guang'dong
广东省,guang'dong'sheng
广丰,guang'feng
广丰县,guang'feng'xian
广汉,guang'han
广汉市,guang'han'shi
广汉县,guang'han'xian
广河,guang'he
广河县,guang'he'xian
光华,guang'hua
广化,guang'hua
广化区,guang'hua'qu
光华县,guang'hua'xian
广济,guang'ji
广济县,guang'ji'xian
广灵,guang'ling
广陵,guang'ling
广陵区,guang'ling'qu
广灵县,guang'ling'xian
广南,guang'nan
广南县,guang'nan'xian
广宁,guang'ning
广宁县,guang'ning'xian
广平,guang'ping
广平县,guang'ping'xian
广饶,guang'rao
广饶县,guang'rao'xian
光山,guang'shan
光山县,guang'shan'xian
广水,guang'shui
广水市,guang'shui'shi
广西壮族自治区,guang'xi'zhuang'zu'zi'zhi'qu
广元,guang'yuan
广元市,guang'yuan'shi
广元县,guang'yuan'xian
光泽,guang'ze
光泽县,guang'ze'xian
广州,guang'zhou
广州市,guang'zhou'shi
贵池,gui'chi
贵池市,gui'chi'shi
贵池县,gui'chi'xian
贵德,gui'de
贵德县,gui'de'xian
贵定,gui'ding
贵定县,gui'ding'xian
桂东,gui'dong
桂东县,gui'dong'xian
贵港,gui'gang
贵港市,gui'gang'shi
贵港市港北,gui'gang'shi'gang'bei
贵港市港北区,gui'gang'shi'gang'bei'qu
贵港市港南,gui'gang'shi'gang'nan
贵港市港南区,gui'gang'shi'gang'nan'qu
桂林,gui'lin
桂林市,gui'lin'shi
贵南,gui'nan
贵南县,gui'nan'xian
桂平,gui'ping
桂平市,gui'ping'shi
桂平县,gui'ping'xian
贵溪,gui'xi
贵溪市,gui'xi'shi
贵溪县,gui'xi'xian
贵县,gui'xian
圭亚那,gui'ya'na
桂阳,gui'yang
贵阳,gui'yang
贵阳市,gui'yang'shi
桂阳县,gui'yang'xian
贵州,gui'zhou
贵州省,gui'zhou'sheng
果洛藏族自治州,guo'luo'cang'zu'zi'zhi'zhou
哈巴河,ha'ba'he
哈巴河县,ha'ba'he'xian
哈尔滨,ha'er'bin
哈尔滨市,ha'er'bin'shi
哈密,ha'mi
哈密市,ha'mi'shi
哈密县,ha'mi'xian
海安,hai'an
海安县,hai'an'xian
海北藏族自治州,hai'bei'cang'zu'zi'zhi'zhou
海城,hai'cheng
海城区,hai'cheng'qu
海城市,hai'cheng'shi
海城县,hai'cheng'xian
海地,hai'di
海淀,hai'dian
海淀区,hai'dian'qu
海丰,hai'feng
海丰县,hai'feng'xian
海港,hai'gang
海港区,hai'gang'qu
海康,hai'kang
海康县,hai'kang'xian
海口,hai'kou
海口市,hai'kou'shi
海拉尔,hai'la'er
海拉尔市,hai'la'er'shi
海林,hai'lin
海林市,hai'lin'shi
海林县,hai'lin'xian
海陵,hai'ling
海陵区,hai'ling'qu
海龙,hai'long
海龙县,hai'long'xian
海伦,hai'lun
海伦市,hai'lun'shi
海伦县,hai'lun'xian
海门,hai'men
海门市,hai'men'shi
海门县,hai'men'xian
海南,hai'nan
海南藏族自治州,hai'nan'cang'zu'zi'zhi'zhou
海南省,hai'nan'sheng
海宁,hai'ning
海宁市,hai'ning'shi
海宁县,hai'ning'xian
海曙,hai'shu
海曙区,hai'shu'qu
海西蒙古族藏族自治州,hai'xi'meng'gu'zu'cang'zu'zi'zhi'zhou
海兴,hai'xing
海兴县,hai'xing'xian
海晏,hai'yan
海盐,hai'yan
海晏县,hai'yan'xian
海盐县,hai'yan'xian
海阳,hai'yang
海阳市,hai'yang'shi
海阳县,hai'yang'xian
海原,hai'yuan
海原县,hai'yuan'xian
海州,hai'zhou
海州区,hai'zhou'qu
海珠,hai'zhu
海珠区,hai'zhu'qu
韩城,han'cheng
韩城市,han'cheng'shi
韩城县,han'cheng'xian
汉川,han'chuan
汉川市,han'chuan'shi
汉川县,han'chuan'xian
邯郸,han'dan
邯郸市,han'dan'shi
邯郸县,han'dan'xian
汉沽,han'gu
汉沽区,han'gu'qu
涵江,han'jiang
邗江,han'jiang
涵江区,han'jiang'qu
邗江县,han'jiang'xian
汉南,han'nan
汉南区,han'nan'qu
含山,han'shan
邯山,han'shan
邯山区,han'shan'qu
含山县,han'shan'xian
汉寿,han'shou
汉寿县,han'shou'xian
汉台,han'tai
汉台区,han'tai'qu
寒亭,han'ting
寒亭区,han'ting'qu
汉阳,han'yang
汉阳区,han'yang'qu
汉阳县,han'yang'xian
汉阴,han'yin
汉阴县,han'yin'xian
汉源,han'yuan
汉源县,han'yuan'xian
汉中,han'zhong
汉中市,han'zhong'shi
杭锦后旗,hang'jin'hou'qi
杭锦旗,hang'jin'qi
杭州,hang'zhou
杭州市,hang'zhou'shi
河北,he'bei
河北区,he'bei'qu
河北省,he'bei'sheng
鹤壁,he'bi
鹤壁市,he'bi'shi
鹤壁市鹤山区,he'bi'shi'he'shan'qu
和布克赛尔蒙古自治县,he'bu'ke'sai'er'meng'gu'zi'zhi'xian
鹤城,he'cheng
鹤城区,he'cheng'qu
河池,he'chi
河池市,he'chi'shi
河池县,he'chi'xian
合川,he'chuan
合川市,he'chuan'shi
合川县,he'chuan'xian
赫德岛,he'de'dao
河东,he'dong
河东区,he'dong'qu
合肥,he'fei
合肥市,he'fei'shi
鹤峰,he'feng
鹤峰县,he'feng'xian
鹤岗,he'gang
鹤岗市,he'gang'shi
河间,he'jian
河间市,he'jian'shi
河间县,he'jian'xian
合江,he'jiang
合江县,he'jiang'xian
河津,he'jin
河津市,he'jin'shi
河津县,he'jin'xian
和静,he'jing
和静县,he'jing'xian
河口,he'kou
河口区,he'kou'qu
河口瑶族自治县,he'kou'yao'zu'zi'zhi'xian
荷兰,he'lan
贺兰,he'lan
贺兰县,he'lan'xian
和林格尔,he'lin'ge'er
和林格尔县,he'lin'ge'er'xian
和龙,he'long
和龙市,he'long'shi
和龙县,he'long'xian
河南,he'nan
河南蒙古族自治县,he'nan'meng'gu'zu'zi'zhi'xian
河南省,he'nan'sheng
和平,he'ping
和平区,he'ping'qu
和平县,he'ping'xian
合浦,he'pu
河浦,he'pu
河浦区,he'pu'qu
合浦县,he'pu'xian
鹤庆,he'qing
鹤庆县,he'qing'xian
河曲,he'qu
河曲县,he'qu'xian
合山,he'shan
赫山,he'shan
鹤山,he'shan
赫山区,he'shan'qu
合山市,he'shan'shi
鹤山市,he'shan'shi
鹤山县,he'shan'xian
荷属安的列斯,he'shu'an'de'lie'si
合水,he'shui
合水县,he'shui'xian
和顺,he'shun
和顺县,he'shun'xian
和硕,he'shuo
和硕县,he'shuo'xian
和田,he'tian
和田市,he'tian'shi
和田县,he'tian'xian
河西,he'xi
河西区,he'xi'qu
和县,he'xian
贺县,he'xian
合阳,he'yang
合阳县,he'yang'xian
河源,he'yuan
河源市,he'yuan'shi
河源县,he'yuan'xian
菏泽,he'ze
菏泽市,he'ze'shi
菏泽县,he'ze'xian
赫章,he'zhang
赫章县,he'zhang'xian
和政,he'zheng
和政县,he'zheng'xian
贺州,he'zhou
贺州市,he'zhou'shi
合作,he'zuo
合作市,he'zuo'shi
黑河,hei'he
黑河市,hei'he'shi
黑龙江,hei'long'jiang
黑龙江省,hei'long'jiang'sheng
黑山,hei'shan
黑山县,hei'shan'xian
黑水,hei'shui
黑水县,hei'shui'xian
衡东,heng'dong
衡东县,heng'dong'xian
横峰,heng'feng
横峰县,heng'feng'xian
衡南,heng'nan
衡南县,heng'nan'xian
恒山,heng'shan
横山,heng'shan
衡山,heng'shan
恒山区,heng'shan'qu
横山县,heng'shan'xian
衡山县,heng'shan'xian
衡水,heng'shui
衡水市,heng'shui'shi
衡水县,heng'shui'xian
横县,heng'xian
衡阳,heng'yang
衡阳市,heng'yang'shi
衡阳县,heng'yang'xian
红安,hong'an
红安县,hong'an'xian
洪都拉斯,hong'dou'la'si
红岗,hong'gang
红岗区,hong'gang'qu
红古,hong'gu
红古区,hong'gu'qu
红河,hong'he
红河哈尼族彝族自治州,hong'he'ha'ni'zu'yi'zu'zi'zhi'zhou
红河县,hong'he'xian
洪湖,hong'hu
洪湖市,hong'hu'shi
洪湖县,hong'hu'xian
红花岗,hong'hua'gang
洪江,hong'jiang
洪江市,hong'jiang'shi
虹口,hong'kou
虹口区,hong'kou'qu
红旗,hong'qi
红旗区,hong'qi'qu
红桥,hong'qiao
红桥区,hong'qiao'qu
洪山,hong'shan
红山,hong'shan
洪山区,hong'shan'qu
红山区,hong'shan'qu
红塔,hong'ta
红塔区,hong'ta'qu
洪洞,hong'tong
洪洞县,hong'tong'xian
宏伟,hong'wei
宏伟区,hong'wei'qu
红星,hong'xing
红星区,hong'xing'qu
洪雅,hong'ya
洪雅县,hong'ya'xian
红原,hong'yuan
红原县,hong'yuan'xian
洪泽,hong'ze
洪泽县,hong'ze'xian
侯马,hou'ma
侯马市,hou'ma'shi
湖北,hu'bei
湖北省,hu'bei'sheng
湖滨,hu'bin
湖滨区,hu'bin'qu
壶关,hu'guan
壶关县,hu'guan'xian
湖口,hu'kou
湖口县,hu'kou'xian
呼兰,hu'lan
呼兰县,hu'lan'xian
湖里,hu'li
湖里区,hu'li'qu
虎林,hu'lin
虎林市,hu'lin'shi
虎林县,hu'lin'xian
葫芦岛,hu'lu'dao
葫芦岛区,hu'lu'dao'qu
葫芦岛市,hu'lu'dao'shi
呼伦贝尔盟,hu'lun'bei'er'meng
呼玛,hu'ma
呼玛县,hu'ma'xian
湖南,hu'nan
湖南省,hu'nan'sheng
虎亭,hu'ting
虎亭区,hu'ting'qu
呼图壁,hu'tu'bi
呼图壁县,hu'tu'bi'xian
户县,hu'xian
湖州,hu'zhou
湖州市,hu'zhou'shi
互助土族自治县,hu'zhu'tu'zu'zi'zhi'xian
华安,hua'an
华安县,hua'an'xian
华池,hua'chi
华池县,hua'chi'xian
桦川,hua'chuan
桦川县,hua'chuan'xian
化德,hua'de
化德县,hua'de'xian
桦甸,hua'dian
桦甸市,hua'dian'shi
桦甸县,hua'dian'xian
花都,hua'dou
花都市,hua'dou'shi
化隆回族自治县,hua'long'hui'zu'zi'zhi'xian
桦南,hua'nan
桦南县,hua'nan'xian
华宁,hua'ning
华宁县,hua'ning'xian
华坪,hua'ping
华坪县,hua'ping'xian
华容,hua'rong
华容区,hua'rong'qu
华容县,hua'rong'xian
花山,hua'shan
花山区,hua'shan'qu
华亭,hua'ting
华亭县,hua'ting'xian
花溪,hua'xi
花溪区,hua'xi'qu
华县,hua'xian
滑县,hua'xian
花县,hua'xian
华阴,hua'yin
华阴市,hua'yin'shi
华阴县,hua'yin'xian
华蓥,hua'ying
华蓥市,hua'ying'shi
花垣,hua'yuan
花垣县,hua'yuan'xian
化州,hua'zhou
化州市,hua'zhou'shi
化州县,hua'zhou'xian
怀安,huai'an
淮安,huai'an
淮安市,huai'an'shi
怀安县,huai'an'xian
淮安县,huai'an'xian
淮北,huai'bei
淮北市,huai'bei'shi
淮滨,huai'bin
淮滨县,huai'bin'xian
怀德,huai'de
怀德县,huai'de'xian
怀化,huai'hua
怀化市,huai'hua'shi
怀化县,huai'hua'xian
怀集,huai'ji
怀集县,huai'ji'xian
怀来,huai'lai
怀来县,huai'lai'xian
淮南,huai'nan
淮南市,huai'nan'shi
怀宁,huai'ning
怀宁县,huai'ning'xian
怀仁,huai'ren
怀仁县,huai'ren'xian
怀柔,huai'rou
怀柔县,huai'rou'xian
淮阳,huai'yang
淮阳县,huai'yang'xian
槐荫,huai'yin
淮阴,huai'yin
槐荫区,huai'yin'qu
淮阴市,huai'yin'shi
淮阴县,huai'yin'xian
怀远,huai'yuan
怀远县,huai'yuan'xian
环翠,huan'cui
环翠区,huan'cui'qu
环江毛南族自治县,huan'jiang'mao'nan'zu'zi'zhi'xian
桓仁满族自治县,huan'ren'man'zu'zi'zhi'xian
桓台,huan'tai
桓台县,huan'tai'xian
环县,huan'xian
黄陂,huang'bei
黄陂区,huang'bei'qu
黄陂县,huang'bei'xian
潢川,huang'chuan
潢川县,huang'chuan'xian
黄岛,huang'dao
黄岛区,huang'dao'qu
黄冈,huang'gang
黄冈市,huang'gang'shi
黄冈县,huang'gang'xian
皇姑,huang'gu
皇姑区,huang'gu'qu
黄骅,huang'hua
黄骅市,huang'hua'shi
黄骅县,huang'hua'xian
黄陵,huang'ling
黄陵县,huang'ling'xian
黄龙,huang'long
黄龙县,huang'long'xian
黄梅,huang'mei
黄梅县,huang'mei'xian
黄南藏族自治州,huang'nan'cang'zu'zi'zhi'zhou
黄平,huang'ping
黄平县,huang'ping'xian
黄埔,huang'pu
黄浦,huang'pu
黄埔区,huang'pu'qu
黄浦区,huang'pu'qu
黄山,huang'shan
黄山区,huang'shan'qu
黄山市,huang'shan'shi
黄石,huang'shi
黄石港,huang'shi'gang
黄石港区,huang'shi'gang'qu
黄石市,huang'shi'shi
黄县,huang'xian
黄岩,huang'yan
黄岩区,huang'yan'qu
黄岩市,huang'yan'shi
黄岩县,huang'yan'xian
湟源,huang'yuan
湟源县,huang'yuan'xian
湟中,huang'zhong
湟中县,huang'zhong'xian
黄州,huang'zhou
黄州区,huang'zhou'qu
黄州市,huang'zhou'shi
惠安,hui'an
惠安县,hui'an'xian
会昌,hui'chang
会昌县,hui'chang'xian
珲春,hui'chun
珲春市,hui'chun'shi
珲春县,hui'chun'xian
会东,hui'dong
惠东,hui'dong
会东县,hui'dong'xian
惠东县,hui'dong'xian
惠来,hui'lai
惠来县,hui'lai'xian
会理,hui'li
会理县,hui'li'xian
回民,hui'min
惠民,hui'min
回民区,hui'min'qu
惠民县,hui'min'xian
辉南,hui'nan
辉南县,hui'nan'xian
会宁,hui'ning
会宁县,hui'ning'xian
惠农,hui'nong
惠农县,hui'nong'xian
惠水,hui'shui
惠水县,hui'shui'xian
会同,hui'tong
会同县,hui'tong'xian
徽县,hui'xian
辉县,hui'xian
辉县市,hui'xian'shi
惠阳,hui'yang
惠阳市,hui'yang'shi
惠阳县,hui'yang'xian
会泽,hui'ze
会泽县,hui'ze'xian
徽州,hui'zhou
惠州,hui'zhou
徽州区,hui'zhou'qu
惠州市,hui'zhou'shi
浑江,hun'jiang
浑江市,hun'jiang'shi
浑源,hun'yuan
浑源县,hun'yuan'xian
霍城,huo'cheng
霍城县,huo'cheng'xian
获嘉,huo'jia
获嘉县,huo'jia'xian
霍林郭勒,huo'lin'guo'le
霍林郭勒市,huo'lin'guo'le'shi
获鹿,huo'lu
获鹿县,huo'lu'xian
霍邱,huo'qiu
霍邱县,huo'qiu'xian
霍山,huo'shan
霍山县,huo'shan'xian
霍县,huo'xian
霍州,huo'zhou
霍州市,huo'zhou'shi
吉安,ji'an
集安,ji'an
吉安市,ji'an'shi
集安市,ji'an'shi
吉安县,ji'an'xian
集安县,ji'an'xian
吉布提,ji'bu'ti
鸡东,ji'dong
鸡东县,ji'dong'xian
鸡冠,ji'guan
鸡冠区,ji'guan'qu
吉利,ji'li
基里巴斯,ji'li'ba'si
吉利区,ji'li'qu
吉林,ji'lin
吉林省,ji'lin'sheng
吉林市,ji'lin'shi
吉隆,ji'long
吉隆县,ji'long'xian
集美,ji'mei
集美区,ji'mei'qu
即墨,ji'mo
即墨市,ji'mo'shi
即墨县,ji'mo'xian
吉木乃,ji'mu'nai
吉木乃县,ji'mu'nai'xian
吉木萨尔,ji'mu'sa'er
吉木萨尔县,ji'mu'sa'er'xian
济南,ji'nan
济南市,ji'nan'shi
几内亚,ji'nei'ya
几内亚比绍,ji'nei'ya'bi'shao
济宁,ji'ning
集宁,ji'ning
济宁市,ji'ning'shi
集宁市,ji'ning'shi
稷山,ji'shan
稷山县,ji'shan'xian
积石山保安族,ji'shi'shan'bao'an'zu
积石山保安族东乡族撒拉族自治县,ji'shi'shan'bao'an'zu'dong'xiang'zu'sa'la'zu'zi'zhi'xian
吉首,ji'shou
吉首市,ji'shou'shi
吉首县,ji'shou'xian
吉水,ji'shui
吉水县,ji'shui'xian
绩溪,ji'xi
鸡西,ji'xi
鸡西市,ji'xi'shi
绩溪县,ji'xi'xian
冀县,ji'xian
吉县,ji'xian
汲县,ji'xian
蓟县,ji'xian
集贤,ji'xian
集贤县,ji'xian'xian
济阳,ji'yang
