安徽徽商,an'hui'hui'shang
内蒙古证券期货业协会,nei'meng'gu'zheng'quan'qi'huo'ye'xie'hui
内盘,nei'pan
宁波杉立,ning'bo'shan'li
宁波杉立期货经纪有限公司,ning'bo'shan'li'qi'huo'jing'ji'you'xian'gong'si
宁波证券期货业协会,ning'bo'zheng'quan'qi'huo'ye'xie'hui
宁夏期货业协会,ning'xia'qi'huo'ye'xie'hui
牛市,niu'shi
牛市套期图利,niu'shi'tao'qi'tu'li
纽约期货交易所,niu'yue'qi'huo'jiao'yi'suo
纽约商业交易所,niu'yue'shang'ye'jiao'yi'suo
农作物销售年度,nong'zuo'wu'xiao'shou'nian'du
欧式期权,ou'shi'qi'quan
欧洲期货交易所,ou'zhou'qi'huo'jiao'yi'suo
盘感,pan'gan
配资,pei'zi
澎博,peng'bo
票面利率,piao'mian'li'lv
品种,pin'zhong
平安,ping'an
平安期货,ping'an'qi'huo
平仓,ping'cang
评估,ping'gu
平今,ping'jin
平今优惠,ping'jin'you'hui
普民,pu'min
期货,qi'huo
期货保证金存管银行,qi'huo'bao'zheng'jin'cun'guan'yin'hang
期货保证金存款,qi'huo'bao'zheng'jin'cun'kuan
期货法,qi'huo'fa
期货风险准备金,qi'huo'feng'xian'zhun'bei'jin
期货合同,qi'huo'he'tong
期货合约,qi'huo'he'yue
期货会员资格投资,qi'huo'hui'yuan'zi'ge'tou'zi
期货交易,qi'huo'jiao'yi
期货交易管理条例,qi'huo'jiao'yi'guan'li'tiao'li
期货交易所,qi'huo'jiao'yi'suo
期货交易所特别会员,qi'huo'jiao'yi'suo'te'bie'hui'yuan
期货交易员,qi'huo'jiao'yi'yuan
期货交易者,qi'huo'jiao'yi'zhe
期货经纪商,qi'huo'jing'ji'shang
期货配资,qi'huo'pei'zi
期货人,qi'huo'ren
期货升水,qi'huo'sheng'shui
期货市场,qi'huo'shi'chang
期货时间,qi'huo'shi'jian
期货数据更新,qi'huo'shu'ju'geng'xin
期货贴水,qi'huo'tie'shui
期货投资分析,qi'huo'tou'zi'fen'xi
期货投资咨询资格,qi'huo'tou'zi'zi'xun'zi'ge
期货佣金商,qi'huo'yong'jin'shang
期权,qi'quan
期权持有者,qi'quan'chi'you'zhe
期权买方,qi'quan'mai'fang
期权卖方,qi'quan'mai'fang
期权套期图利,qi'quan'tao'qi'tu'li
其他负债,qi'ta'fu'zhai
其他应付款,qi'ta'ying'fu'kuan
其他应收款,qi'ta'ying'shou'kuan
其他资产,qi'ta'zi'chan
期现套利,qi'xian'tao'li
契约规定,qi'yue'gui'ding
齐涨共跌,qi'zhang'gong'die
期转现,qi'zhuan'xian
期转银,qi'zhuan'yin
前低,qian'di
前高,qian'gao
乾坤,qian'kun
乾坤期货,qian'kun'qi'huo
乾坤期货有限公司,qian'kun'qi'huo'you'xian'gong'si
强麦,qiang'mai
强麦指数,qiang'mai'zhi'shu
强行平仓,qiang'xing'ping'cang
强行平仓制度,qiang'xing'ping'cang'zhi'du
青岛证券业协会,qing'dao'zheng'quan'ye'xie'hui
趋势分析,qu'shi'fen'xi
趋势线,qu'shi'xian
取消指令,qu'xiao'zhi'ling
全球商品市场,quan'qiu'shang'pin'shi'chang
燃油,ran'you
燃油指数,ran'you'zhi'shu
燃油主力,ran'you'zhu'li
日交易者,ri'jiao'yi'zhe
日胶指数,ri'jiao'zhi'shu
日内,ri'nei
日内交易,ri'nei'jiao'yi
日图,ri'tu
日线图,ri'xian'tu
入市,ru'shi
瑞达,rui'da
瑞达期货,rui'da'qi'huo
瑞达期货经纪有限公司,rui'da'qi'huo'jing'ji'you'xian'gong'si
瑞龙,rui'long
瑞龙期货,rui'long'qi'huo
瑞奇,rui'qi
弱势,ruo'shi
三重过滤,san'chong'guo'lv
三角形,san'jiao'xing
三力,san'li
三立,san'li
三五九,san'wu'jiu
三五九期货,san'wu'jiu'qi'huo
扫盘,sao'pan
杀跌,sha'die
闪电手,shan'dian'shou
山东省期货业协会,shan'dong'sheng'qi'huo'ye'xie'hui
杉立,shan'li
杉立期货,shan'li'qi'huo
陕西长安,shan'xi'chang'an
山西三立,shan'xi'san'li
山西三立期货经纪有限公司,shan'xi'san'li'qi'huo'jing'ji'you'xian'gong'si
陕西省长安期货经纪有限公司,shan'xi'sheng'chang'an'qi'huo'jing'ji'you'xian'gong'si
山西物产,shan'xi'wu'chan
陕西证券期货业协会,shan'xi'zheng'quan'qi'huo'ye'xie'hui
上海大陆,shang'hai'da'lu
上海大陆期货有限公司,shang'hai'da'lu'qi'huo'you'xian'gong'si
上海东方期货经纪有限责任公司,shang'hai'dong'fang'qi'huo'jing'ji'you'xian'ze'ren'gong'si
上海东亚,shang'hai'dong'ya
上海东亚期货经纪有限公司,shang'hai'dong'ya'qi'huo'jing'ji'you'xian'gong'si
上海东证期货有限公司,shang'hai'dong'zheng'qi'huo'you'xian'gong'si
上海金源,shang'hai'jin'yuan
上海金源期货经纪有限责任公司,shang'hai'jin'yuan'qi'huo'jing'ji'you'xian'ze'ren'gong'si
上海久恒,shang'hai'jiu'heng
上海久恒期货经纪有限公司,shang'hai'jiu'heng'qi'huo'jing'ji'you'xian'gong'si
上海良茂,shang'hai'liang'mao
上海良茂期货经纪有限公司,shang'hai'liang'mao'qi'huo'jing'ji'you'xian'gong'si
上海普民,shang'hai'pu'min
上海普民期货经纪有限公司,shang'hai'pu'min'qi'huo'jing'ji'you'xian'gong'si
上海期货交易所,shang'hai'qi'huo'jiao'yi'suo
上海期货同业公会,shang'hai'qi'huo'tong'ye'gong'hui
上海通联,shang'hai'tong'lian
上海通联期货经纪有限公司,shang'hai'tong'lian'qi'huo'jing'ji'you'xian'gong'si
上海益海,shang'hai'yi'hai
上海浙石,shang'hai'zhe'shi
上海浙石期货经纪有限公司,shang'hai'zhe'shi'qi'huo'jing'ji'you'xian'gong'si
上海证券交易所,shang'hai'zheng'quan'jiao'yi'suo
上海中财,shang'hai'zhong'cai
上海中财期货有限公司,shang'hai'zhong'cai'qi'huo'you'xian'gong'si
上海中期,shang'hai'zhong'qi
上海中期期货经纪有限公司,shang'hai'zhong'qi'qi'huo'jing'ji'you'xian'gong'si
商品,shang'pin
商品合资基金经理,shang'pin'he'zi'ji'jin'jing'li
商品交易顾问,shang'pin'jiao'yi'gu'wen
商品期货交易,shang'pin'qi'huo'jiao'yi
商品期权市场会员资格,shang'pin'qi'quan'shi'chang'hui'yuan'zi'ge
商品事业部,shang'pin'shi'ye'bu
上破,shang'po
上期所,shang'qi'suo
上市交易,shang'shi'jiao'yi
上市交易合约,shang'shi'jiao'yi'he'yue
上市交易所,shang'shi'jiao'yi'suo
上市品种,shang'shi'pin'zhong
上探,shang'tan
上提,shang'ti
上涨,shang'zhang
神华,shen'hua
神华期货,shen'hua'qi'huo
神华期货经纪有限公司,shen'hua'qi'huo'jing'ji'you'xian'gong'si
申银万国,shen'yin'wan'guo
申银万国期货有限公司,shen'yin'wan'guo'qi'huo'you'xian'gong'si
深圳金汇,shen'zhen'jin'hui
深圳金汇期货经纪有限公司,shen'zhen'jin'hui'qi'huo'jing'ji'you'xian'gong'si
深圳瑞龙期货有限公司,shen'zhen'rui'long'qi'huo'you'xian'gong'si
深圳市平安期货经纪有限公司,shen'zhen'shi'ping'an'qi'huo'jing'ji'you'xian'gong'si
深圳市期货同业协会,shen'zhen'shi'qi'huo'tong'ye'xie'hui
深圳市期货业同业协会,shen'zhen'shi'qi'huo'ye'tong'ye'xie'hui
深圳证券交易所,shen'zhen'zheng'quan'jiao'yi'suo
盛达期货,sheng'da'qi'huo
盛达期货有限公司,sheng'da'qi'huo'you'xian'gong'si
升水,sheng'shui
升贴水,sheng'tie'shui
晟鑫,sheng'xin
晟鑫期货,sheng'xin'qi'huo
晟鑫期货经纪有限公司,sheng'xin'qi'huo'jing'ji'you'xian'gong'si
时代,shi'dai
实货交割,shi'huo'jiao'ge
市价指令,shi'jia'zhi'ling
时间周期,shi'jian'zhou'qi
实盘大赛,shi'pan'da'sai
实收资本或股本,shi'shou'zi'ben'huo'gu'ben
势态,shi'tai
实物交割,shi'wu'jiao'ge
实战,shi'zhan
实值期权,shi'zhi'qi'quan
收储,shou'chu
首创,shou'chuang
收盘,shou'pan
收盘价,shou'pan'jia
收盘价范围,shou'pan'jia'fan'wei
首席风险官,shou'xi'feng'xian'guan
收益率,shou'yi'lv
双开,shuang'kai
双平,shuang'ping
水平套期图利,shui'ping'tao'qi'tu'li
死叉,si'cha
四川省证券期货业协会,si'chuan'sheng'zheng'quan'qi'huo'ye'xie'hui
似破非破,si'po'fei'po
塑料,su'liao
塑料多单开仓,su'liao'duo'dan'kai'cang
塑料多单平仓,su'liao'duo'dan'ping'cang
塑料空单开仓,su'liao'kong'dan'kai'cang
塑料空单平仓,su'liao'kong'dan'ping'cang
塑料指数,su'liao'zhi'shu
塑料主力,su'liao'zhu'li
苏物,su'wu
苏州中辰,su'zhou'zhong'chen
随身行,sui'shen'xing
锁仓,suo'cang
所有者权益合计,suo'you'zhe'quan'yi'he'ji
台湾期货交易所,tai'wan'qi'huo'jiao'yi'suo
套汇,tao'hui
套利,tao'li
套期保值,tao'qi'bao'zhi
套期保值交易,tao'qi'bao'zhi'jiao'yi
套期保值者,tao'qi'bao'zhi'zhe
套期图利,tao'qi'tu'li
天富,tian'fu
天富期货,tian'fu'qi'huo
天富期货经纪有限公司,tian'fu'qi'huo'jing'ji'you'xian'gong'si
天鸿,tian'hong
天鸿期货经纪有限公司,tian'hong'qi'huo'jing'ji'you'xian'gong'si
天汇期货,tian'hui'qi'huo
天汇期货有限公司,tian'hui'qi'huo'you'xian'gong'si
天胶,tian'jiao
天津金谷,tian'jin'jin'gu
天津金谷期货经纪有限公司,tian'jin'jin'gu'qi'huo'jing'ji'you'xian'gong'si
天津市期货协会,tian'jin'shi'qi'huo'xie'hui
天利,tian'li
天利期货,tian'li'qi'huo
天梦先觉,tian'meng'xian'jue
天琪,tian'qi
天琪期货,tian'qi'qi'huo
跳空缺口,tiao'kong'que'kou
条形图,tiao'xing'tu
调整涨跌停板幅度,tiao'zheng'zhang'die'ting'ban'fu'du
贴水,tie'shui
停板额,ting'ban'e
铜多单开仓,tong'duo'dan'kai'cang
铜多单平仓,tong'duo'dan'ping'cang
铜空单开仓,tong'kong'dan'kai'cang
铜空单平仓,tong'kong'dan'ping'cang
通联,tong'lian
通盘,tong'pan
统一开户,tong'yi'kai'hu
头寸,tou'cun
头寸限制,tou'cun'xian'zhi
投机,tou'ji
投机交易,tou'ji'jiao'yi
投机者,tou'ji'zhe
头肩底,tou'jian'di
头肩顶,tou'jian'ding
投资人,tou'zi'ren
投资者,tou'zi'zhe
推迟交割日期,tui'chi'jiao'ge'ri'qi
托盘,tuo'pan
外汇按金交易,wai'hui'an'jin'jiao'yi
外汇储备,wai'hui'chu'bei
外汇期货,wai'hui'qi'huo
外盘,wai'pan
万达,wan'da
万达期货,wan'da'qi'huo
万达期货有限公司,wan'da'qi'huo'you'xian'gong'si
万杰鼎鑫,wan'jie'ding'xin
网上交易系统,wang'shang'jiao'yi'xi'tong
委比,wei'bi
维持保证金,wei'chi'bao'zheng'jin
未分配利润,wei'fen'pei'li'run
委托单,wei'tuo'dan
文峰,wen'feng
文华财经,wen'hua'cai'jing
温氏集团,wen'shi'ji'tuan
五矿期货,wu'kuang'qi'huo
五矿期货有限公司,wu'kuang'qi'huo'you'xian'gong'si
无形资产,wu'xing'zi'chan
西部,xi'bu
西部期货,xi'bu'qi'huo
西部期货有限公司,xi'bu'qi'huo'you'xian'gong'si
西南,xi'nan
西南期货,xi'nan'qi'huo
西南期货经纪有限公司,xi'nan'qi'huo'jing'ji'you'xian'gong'si
息票,xi'piao
系统,xi'tong
下轨,xia'gui
厦门国贸期货经纪有限公司,xia'men'guo'mao'qi'huo'jing'ji'you'xian'gong'si
厦门证券期货业协会,xia'men'zheng'quan'qi'huo'ye'xie'hui
下破,xia'po
下探,xia'tan
线材,xian'cai
限仓制度,xian'cang'zhi'du
籼稻,xian'dao
现货合约,xian'huo'he'yue
现货价格,xian'huo'jia'ge
现货商品,xian'huo'shang'pin
现货市场,xian'huo'shi'chang
限价指令,xian'jia'zhi'ling
现金交割,xian'jin'jiao'ge
现金结算,xian'jin'jie'suan
限期平仓,xian'qi'ping'cang
先融,xian'rong
线图,xian'tu
湘财祈年,xiang'cai'qi'nian
湘财祈年期货经纪有限公司,xiang'cai'qi'nian'qi'huo'jing'ji'you'xian'gong'si
香港交易所,xiang'gang'jiao'yi'suo
香港期货交易所,xiang'gang'qi'huo'jiao'yi'suo
橡胶,xiang'jiao
箱体,xiang'ti
象屿,xiang'yu
象屿期货,xiang'yu'qi'huo
象屿期货有限责任公司,xiang'yu'qi'huo'you'xian'ze'ren'gong'si
小时图,xiao'shi'tu
小阳,xiao'yang
小阴,xiao'yin
协定价格,xie'ding'jia'ge
协议平仓,xie'yi'ping'cang
信达,xin'da
信达期货,xin'da'qi'huo
信达期货有限公司,xin'da'qi'huo'you'xian'gong'si
锌多单开仓,xin'duo'dan'kai'cang
锌多单平仓,xin'duo'dan'ping'cang
新湖,xin'hu
新湖期货,xin'hu'qi'huo
新湖期货有限公司,xin'hu'qi'huo'you'xian'gong'si
新华,xin'hua
新纪元,xin'ji'yuan
新纪元期货有限公司,xin'ji'yuan'qi'huo'you'xian'gong'si
新加坡国际金融交易所,xin'jia'po'guo'ji'jin'rong'jiao'yi'suo
新疆天利,xin'jiang'tian'li
新疆天利期货经纪有限公司,xin'jiang'tian'li'qi'huo'jing'ji'you'xian'gong'si
新疆证券期货业协会,xin'jiang'zheng'quan'qi'huo'ye'xie'hui
锌空单开仓,xin'kong'dan'kai'cang
锌空单平仓,xin'kong'dan'ping'cang
新世纪,xin'shi'ji
心态,xin'tai
信息技术部,xin'xi'ji'shu'bu
星海,xing'hai
形态,xing'tai
形态分析,xing'tai'fen'xi
兴业,xing'ye
兴业期货,xing'ye'qi'huo
兴业期货有限公司,xing'ye'qi'huo'you'xian'gong'si
熊市,xiong'shi
熊市套期图利,xiong'shi'tao'qi'tu'li
需求分析,xu'qiu'fen'xi
虚值期权,xu'zhi'qi'quan
选择权,xuan'ze'quan
压力线,ya'li'xian
延长交割日期,yan'chang'jiao'ge'ri'qi
研究发展部,yan'jiu'fa'zhan'bu
研究中心,yan'jiu'zhong'xin
衍生产品,yan'sheng'chan'pin
烟台中州,yan'tai'zhong'zhou
烟台中州期货经纪有限公司,yan'tai'zhong'zhou'qi'huo'jing'ji'you'xian'gong'si
一般风险准备,yi'ban'feng'xian'zhun'bei
移仓,yi'cang
一德,yi'de
一德期货,yi'de'qi'huo
一德期货有限公司,yi'de'qi'huo'you'xian'gong'si
异地交割仓库,yi'di'jiao'ge'cang'ku
溢价,yi'jia
一键通,yi'jian'tong
易盛,yi'sheng
银河,yin'he
银河期货,yin'he'qi'huo
银河期货经纪有限公司,yin'he'qi'huo'jing'ji'you'xian'gong'si
银建,yin'jian
银建期货,yin'jian'qi'huo
银建期货经纪有限责任公司,yin'jian'qi'huo'jing'ji'you'xian'ze'ren'gong'si
银期,yin'qi
银期转账,yin'qi'zhuan'zhang
银转期,yin'zhuan'qi
英大期货,ying'da'qi'huo
英大期货有限公司,ying'da'qi'huo'you'xian'gong'si
应付货币保证金,ying'fu'huo'bi'bao'zheng'jin
应付利息,ying'fu'li'xi
应付期货投资者保障基金,ying'fu'qi'huo'tou'zi'zhe'bao'zhang'ji'jin
应付手续费及佣金,ying'fu'shou'xu'fei'ji'yong'jin
应付职工薪酬,ying'fu'zhi'gong'xin'chou
应付质押保证金,ying'fu'zhi'ya'bao'zheng'jin
应交税费,ying'jiao'shui'fei
应收风险损失款,ying'shou'feng'xian'sun'shi'kuan
应收货币保证金,ying'shou'huo'bi'bao'zheng'jin
应收结算担保金,ying'shou'jie'suan'dan'bao'jin
应收利息,ying'shou'li'xi
应收佣金,ying'shou'yong'jin
应收质押保证金,ying'shou'zhi'ya'bao'zheng'jin
营销管理部,ying'xiao'guan'li'bu
营销管理中心,ying'xiao'guan'li'zhong'xin
盈余公积,ying'yu'gong'ji
赢智,ying'zhi
赢智程序化交易系统,ying'zhi'cheng'xu'hua'jiao'yi'xi'tong
永安,yong'an
永安期货,yong'an'qi'huo
永大,yong'da
佣金,yong'jin
预测,yu'ce
预计负债,yu'ji'fu'zhai
玉米,yu'mi
遇阻,yu'zu
远期合约,yuan'qi'he'yue
远期月份,yuan'qi'yue'fen
原油指数,yuan'you'zhi'shu
月图,yue'tu
月线图,yue'xian'tu
云晨,yun'chen
云晨期货,yun'chen'qi'huo
云晨期货经纪有限公司,yun'chen'qi'huo'jing'ji'you'xian'gong'si
云南省证券业协会,yun'nan'sheng'zheng'quan'ye'xie'hui
早上好,zao'shang'hao
增仓,zeng'cang
斩仓,zhan'cang
涨不动,zhang'bu'dong
涨跌板,zhang'die'ban
涨跌幅,zhang'die'fu
涨跌幅度,zhang'die'fu'du
涨跌停板幅度,zhang'die'ting'ban'fu'du
涨跌停板制度,zhang'die'ting'ban'zhi'du
账户激活,zhang'hu'ji'huo
账户休眠,zhang'hu'xiu'mian
掌上财富,zhang'shang'cai'fu
涨势,zhang'shi
涨停板额,zhang'ting'ban'e
张永利,zhang'yong'li
招金,zhao'jin
招金期货有限公司,zhao'jin'qi'huo'you'xian'gong'si
招商,zhao'shang
招商期货,zhao'shang'qi'huo
招商期货有限公司,zhao'shang'qi'huo'you'xian'gong'si
浙江大地,zhe'jiang'da'di
浙江大地期货经纪有限公司,zhe'jiang'da'di'qi'huo'jing'ji'you'xian'gong'si
浙江大越,zhe'jiang'da'yue
浙江大越期货经纪有限责任公司,zhe'jiang'da'yue'qi'huo'jing'ji'you'xian'ze'ren'gong'si
浙江良时,zhe'jiang'liang'shi
浙江良时期货经纪有限公司,zhe'jiang'liang'shi'qi'huo'jing'ji'you'xian'gong'si
浙江省期货行业协会,zhe'jiang'sheng'qi'huo'hang'ye'xie'hui
浙江省永安期货经纪有限公司,zhe'jiang'sheng'yong'an'qi'huo'jing'ji'you'xian'gong'si
浙江天马,zhe'jiang'tian'ma
浙江天马期货经纪有限公司,zhe'jiang'tian'ma'qi'huo'jing'ji'you'xian'gong'si
浙江新华,zhe'jiang'xin'hua
浙江新华期货经纪有限公司,zhe'jiang'xin'hua'qi'huo'jing'ji'you'xian'gong'si
浙江新世纪,zhe'jiang'xin'shi'ji
浙江新世纪期货经纪有限公司,zhe'jiang'xin'shi'ji'qi'huo'jing'ji'you'xian'gong'si
浙江永安,zhe'jiang'yong'an
浙江中大,zhe'jiang'zhong'da
浙江中大期货经纪有限公司,zhe'jiang'zhong'da'qi'huo'jing'ji'you'xian'gong'si
浙商期货,zhe'shang'qi'huo
浙商期货有限公司,zhe'shang'qi'huo'you'xian'gong'si
浙石,zhe'shi
震荡市,zhen'dang'shi
郑棉,zheng'mian
郑棉指数,zheng'mian'zhi'shu
证券登记结算公司,zheng'quan'deng'ji'jie'suan'gong'si
证券法,zheng'quan'fa
郑商所,zheng'shang'suo
郑糖,zheng'tang
正向市场,zheng'xiang'shi'chang
政治因素,zheng'zhi'yin'su
郑州商品交易所,zheng'zhou'shang'pin'jiao'yi'suo
支撑,zhi'cheng
支撑位,zhi'cheng'wei
支撑线,zhi'cheng'xian
支持点,zhi'chi'dian
指定部位,zhi'ding'bu'wei
芝加哥交易所集团,zhi'jia'ge'jiao'yi'suo'ji'tuan
芝加哥期货交易所,zhi'jia'ge'qi'huo'jiao'yi'suo
芝加哥商业交易所,zhi'jia'ge'shang'ye'jiao'yi'suo
质量等级,zhi'liang'deng'ji
指令下达人,zhi'ling'xia'da'ren
指数,zhi'shu
指数点,zhi'shu'dian
止损,zhi'sun
质押,zhi'ya
止盈,zhi'ying
止赢,zhi'ying
中财,zhong'cai
中财期货,zhong'cai'qi'huo
中大,zhong'da
中钢,zhong'gang
中钢期货,zhong'gang'qi'huo
中钢期货有限公司,zhong'gang'qi'huo'you'xian'gong'si
中谷,zhong'gu
中谷长春,zhong'gu'chang'chun
中谷粮油,zhong'gu'liang'you
中国国际,zhong'guo'guo'ji
中国国际期货,zhong'guo'guo'ji'qi'huo
中国国际期货经纪有限公司,zhong'guo'guo'ji'qi'huo'jing'ji'you'xian'gong'si
中国金融期货交易所,zhong'guo'jin'rong'qi'huo'jiao'yi'suo
中国期货保证金监控中心,zhong'guo'qi'huo'bao'zheng'jin'jian'kong'zhong'xin
中国期货业协会,zhong'guo'qi'huo'ye'xie'hui
中国饲料,zhong'guo'si'liao
中国证监会,zhong'guo'zheng'jian'hui
中国证券登记结算有限责任公司,zhong'guo'zheng'quan'deng'ji'jie'suan'you'xian'ze'ren'gong'si
中航,zhong'hang
中航期货,zhong'hang'qi'huo
中航期货经纪有限公司,zhong'hang'qi'huo'jing'ji'you'xian'gong'si
中华粮网全国粮油价格监测系统,zhong'hua'liang'wang'quan'guo'liang'you'jia'ge'jian'ce'xi'tong
中辉,zhong'hui
中辉期货,zhong'hui'qi'huo
中辉期货经纪有限公司,zhong'hui'qi'huo'jing'ji'you'xian'gong'si
中继缺口,zhong'ji'que'kou
中金所,zhong'jin'suo
中粮,zhong'liang
中粮集团,zhong'liang'ji'tuan
中粮期货,zhong'liang'qi'huo
中粮期货经纪有限公司,zhong'liang'qi'huo'jing'ji'you'xian'gong'si
中期,zhong'qi
中期嘉合,zhong'qi'jia'he
中期嘉合期货经纪有限公司,zhong'qi'jia'he'qi'huo'jing'ji'you'xian'gong'si
中融汇信期货,zhong'rong'hui'xin'qi'huo
中融汇信期货有限公司,zhong'rong'hui'xin'qi'huo'you'xian'gong'si
中晟,zhong'sheng
中晟期货,zhong'sheng'qi'huo
中晟期货有限公司,zhong'sheng'qi'huo'you'xian'gong'si
中线,zhong'xian
中线持有,zhong'xian'chi'you
中线交易,zhong'xian'jiao'yi
中信,zhong'xin
中信东方汇理,zhong'xin'dong'fang'hui'li
中信东方汇理期货经纪有限公司,zhong'xin'dong'fang'hui'li'qi'huo'jing'ji'you'xian'gong'si
中信建投,zhong'xin'jian'tou
中信建投期货经纪有限公司,zhong'xin'jian'tou'qi'huo'jing'ji'you'xian'gong'si
中央银行干预,zhong'yang'yin'hang'gan'yu
中银,zhong'yin
中银国际,zhong'yin'guo'ji
中银国际期货有限责任公司,zhong'yin'guo'ji'qi'huo'you'xian'ze'ren'gong'si
中原,zhong'yuan
中原期货,zhong'yuan'qi'huo
中原期货经纪有限公司,zhong'yuan'qi'huo'jing'ji'you'xian'gong'si
中证,zhong'zheng
中证期货,zhong'zheng'qi'huo
中证期货有限公司,zhong'zheng'qi'huo'you'xian'gong'si
中州,zhong'zhou
周期,zhou'qi
周图,zhou'tu
周线,zhou'xian
周线图,zhou'xian'tu
筑底,zhu'di
主动买盘,zhu'dong'mai'pan
主动卖盘,zhu'dong'mai'pan
珠江,zhu'jiang
珠江期货,zhu'jiang'qi'huo
珠江期货有限公司,zhu'jiang'qi'huo'you'xian'gong'si
主力,zhu'li
逐日盯市制度,zhu'ri'ding'shi'zhi'du
竹线图,zhu'xian'tu
追多,zhui'duo
追空,zhui'kong
追势,zhui'shi
资本公积,zi'ben'gong'ji
资产总计,zi'chan'zong'ji
资金调拨人,zi'jin'diao'bo'ren
资深客户经理,zi'shen'ke'hu'jing'li
总持仓量,zong'chi'cang'liang
综合管理部,zong'he'guan'li'bu
总经理办公会,zong'jing'li'ban'gong'hui
棕榈,zong'lv
棕榈主力,zong'lv'zhu'li
总手,zong'shou
总数量,zong'shu'liang
走势,zou'shi
阻力,zu'li
阻力点,zu'li'dian
阻力位,zu'li'wei
最低,zui'di
最低价,zui'di'jia
最高,zui'gao
最高价,zui'gao'jia
最后交易日,zui'hou'jiao'yi'ri
最后交易日交易时间,zui'hou'jiao'yi'ri'jiao'yi'shi'jian
最经济可交割法,zui'jing'ji'ke'jiao'ge'fa
最小变动价格,zui'xiao'bian'dong'jia'ge
最新价,zui'xin'jia
做空,zuo'kong
昨收市,zuo'shou'shi
