阿炳按摩,a'bing'an'mo
马咀村,ma'ju'cun
马科,ma'ke
马连村,ma'lian'cun
马莲滩,ma'lian'tan
马泉,ma'quan
马泉村,ma'quan'cun
马王庙,ma'wang'miao
马武村,ma'wu'cun
马塬,ma'yuan
马塬村,ma'yuan'cun
马庄村,ma'zhuang'cun
麻庄村,ma'zhuang'cun
麻子村,ma'zi'cun
麻子沟,ma'zi'gou
马子梁,ma'zi'liang
麦可斯,mai'ke'si
茅草沟,mao'cao'gou
毛家山,mao'jia'shan
峁里,mao'li
峁峁,mao'mao
峁上,mao'shang
峁子山,mao'zi'shan
帽子山,mao'zi'shan
玫瑰园,mei'gui'yuan
玫瑰之约,mei'gui'zhi'yue
梅家岭,mei'jia'ling
梅家台,mei'jia'tai
煤矿职工医院,mei'kuang'zhi'gong'yi'yuan
煤矿中学,mei'kuang'zhong'xue
美食城,mei'shi'cheng
煤炭沟,mei'tan'gou
梅苑小区,mei'yuan'xiao'qu
门前沟,men'qian'gou
孟虎村,meng'hu'cun
孟家山,meng'jia'shan
孟家湾,meng'jia'wan
孟家窑,meng'jia'yao
孟家塬村,meng'jia'yuan'cun
孟家庄村,meng'jia'zhuang'cun
孟姜女祠,meng'jiang'nv'ci
米其林轮胎,mi'qi'lin'lun'tai
棉花坡,mian'hua'po
庙凹,miao'ao
庙底,miao'di
庙儿梁,miao'er'liang
庙沟,miao'gou
庙咀,miao'ju
庙坪,miao'ping
庙山,miao'shan
庙上,miao'shang
庙湾,miao'wan
庙湾村,miao'wan'cun
庙湾镇,miao'wan'zhen
庙下,miao'xia
名典咖啡,ming'dian'ka'fei
名匠,ming'jiang
明亮眼镜,ming'liang'yan'jing
茗仕居,ming'shi'ju
茗香阁,ming'xiang'ge
明星影楼,ming'xing'ying'lou
磨子沟,mo'zi'gou
木瓜沟,mu'gua'gou
穆家庄村,mu'jia'zhuang'cun
木门,mu'men
木头凹,mu'tou'ao
苜蓿沟,mu'xu'gou
那坡村,na'po'cun
南凹,nan'ao
南坝,nan'ba
南巴村,nan'ba'cun
南堡村,nan'bao'cun
南堡子,nan'bao'zi
南槽,nan'cao
南城,nan'cheng
南村,nan'cun
南丰沟,nan'feng'gou
南沟,nan'gou
南沟里,nan'gou'li
南沟渠,nan'gou'qu
南古村,nan'gu'cun
南坬,nan'gua
南河,nan'he
南街村,nan'jie'cun
南街村幼儿园,nan'jie'cun'you'er'yuan
南街大药房,nan'jie'da'yao'fang
南街小学,nan'jie'xiao'xue
南井,nan'jing
南咀,nan'ju
南科,nan'ke
南雷村,nan'lei'cun
南梁,nan'liang
南梁上,nan'liang'shang
南岭上,nan'ling'shang
南柳,nan'liu
南楼村,nan'lou'cun
南峁,nan'mao
南门,nan'men
南埝,nan'nian
南畔,nan'pan
南坪,nan'ping
南坪里,nan'ping'li
南坡,nan'po
南山,nan'shan
南石村,nan'shi'cun
南司马村,nan'si'ma'cun
南塔,nan'ta
南塔村,nan'ta'cun
南台,nan'tai
南滩,nan'tan
南头,nan'tou
南头村,nan'tou'cun
南湾,nan'wan
南湾村,nan'wan'cun
南窝,nan'wo
南西沟,nan'xi'gou
南斜,nan'xie
南阳,nan'yang
南洋超市,nan'yang'chao'shi
南阳坡,nan'yang'po
南窑,nan'yao
南窑沟,nan'yao'gou
南塬,nan'yuan
南塬村,nan'yuan'cun
南寨村,nan'zhai'cun
南庄,nan'zhuang
南庄沟,nan'zhuang'gou
南庄子,nan'zhuang'zi
南子沟,nan'zi'gou
内衣秀,nei'yi'xiu
泥塔,ni'ta
泥阳村,ni'yang'cun
碾道沟,nian'dao'gou
埝里,nian'li
碾盘沟,nian'pan'gou
碾子沟,nian'zi'gou
碾子梁,nian'zi'liang
碾子湾,nian'zi'wan
聂家河村,nie'jia'he'cun
聂家山,nie'jia'shan
宁家堡,ning'jia'bao
牛村,niu'cun
牛火山,niu'huo'shan
牛家沟,niu'jia'gou
牛家梁,niu'jia'liang
牛家湾,niu'jia'wan
牛家塬,niu'jia'yuan
牛家庄村,niu'jia'zhuang'cun
牛角湾,niu'jiao'wan
牛毛湾,niu'mao'wan
牛蹄窝,niu'ti'wo
牛头塬,niu'tou'yuan
农行城关分理处,nong'hang'cheng'guan'fen'li'chu
农行新区支行,nong'hang'xin'qu'zhi'hang
农行中街分理处,nong'hang'zhong'jie'fen'li'chu
农业发展银行,nong'ye'fa'zhan'yin'hang
女人风景线,nv'ren'feng'jing'xian
潘城,pan'cheng
潘家村,pan'jia'cun
潘家河村,pan'jia'he'cun
盘龙沟,pan'long'gou
旁沟,pang'gou
庞家河村,pang'jia'he'cun
庞家山,pang'jia'shan
庞南,pang'nan
彭村,peng'cun
彭镇中学,peng'zhen'zhong'xue
匹克运动,pi'ke'yun'dong
偏桥沟,pian'qiao'gou
品牌服饰折扣店,pin'pai'fu'shi'zhe'kou'dian
平安加油站,ping'an'jia'you'zhan
平沟,ping'gou
平里,ping'li
平新村,ping'xin'cun
坡底,po'di
破山,po'shan
破石村,po'shi'cun
坡头镇,po'tou'zhen
蒲家山,pu'jia'shan
蒲家山村,pu'jia'shan'cun
普利司通轮胎店,pu'li'si'tong'lun'tai'dian
葡萄沟,pu'tao'gou
葡萄寺,pu'tao'si
葡萄窝,pu'tao'wo
普田电器,pu'tian'dian'qi
漆家沟,qi'jia'gou
祁家沟,qi'jia'gou
七家山,qi'jia'shan
齐家塬,qi'jia'yuan
祁家庄,qi'jia'zhuang
七里沟,qi'li'gou
七里坡,qi'li'po
七里铺,qi'li'pu
麒麟酒楼,qi'lin'jiu'lou
棋盘镇,qi'pan'zhen
棋盘中学,qi'pan'zhong'xue
七匹狼,qi'pi'lang
七匹狼鞋业,qi'pi'lang'xie'ye
漆水河,qi'shui'he
前安,qian'an
前堡子,qian'bu'zi
前槽村,qian'cao'cun
前村,qian'cun
前店,qian'dian
前沟,qian'gou
前古村,qian'gu'cun
前河,qian'he
前咀,qian'ju
前老庄,qian'lao'zhuang
千丽灯饰,qian'li'deng'shi
前梨园,qian'li'yuan
前梁,qian'liang
前岭,qian'ling
前马沟,qian'ma'gou
前峁,qian'mao
前坪,qian'ping
前坡,qian'po
前齐村,qian'qi'cun
前桥,qian'qiao
前山,qian'shan
前湾,qian'wan
前窝,qian'wo
前窑,qian'yao
前寨,qian'zhai
前朱家庄,qian'zhu'jia'zhuang
前庄,qian'zhuang
前庄子,qian'zhuang'zi
前嘴,qian'zui
乔儿沟,qiao'er'gou
桥儿沟,qiao'er'gou
乔沟,qiao'gou
桥沟,qiao'gou
乔家河,qiao'jia'he
桥家河,qiao'jia'he
乔梁,qiao'liang
桥畔,qiao'pan
桥上,qiao'shang
桥湾,qiao'wan
桥子村,qiao'zi'cun
秦记米皮,qin'ji'mi'pi
秦家河,qin'jia'he
秦岭水泥公司,qin'ling'shui'ni'gong'si
秦岭小区,qin'ling'xiao'qu
秦源公司,qin'yuan'gong'si
青草坪,qing'cao'ping
清河村,qing'he'cun
青龙村,qing'long'cun
青年路小学,qing'nian'lu'xiao'xue
清泉大厦,qing'quan'da'sha
清泉浴池,qing'quan'yu'chi
青石河,qing'shi'he
清水沟,qing'shui'gou
清水桥,qing'shui'qiao
青松苑,qing'song'yuan
湫沟,qiu'gou
湫沟村,qiu'gou'cun
楸树林,qiu'shu'lin
秋树坪,qiu'shu'ping
渠家庄,qu'jia'zhuang
曲南村,qu'nan'cun
全友家俬,quan'you'jia'si
全友家私,quan'you'jia'si
任家,ren'jia
任家梁,ren'jia'liang
任家台,ren'jia'tai
任家湾,ren'jia'wan
任家塬,ren'jia'yuan
任家塬村,ren'jia'yuan'cun
任家庄,ren'jia'zhuang
任家庄村,ren'jia'zhuang'cun
人民公园,ren'min'gong'yuan
人民路市场,ren'min'lu'shi'chang
人民医院,ren'min'yi'yuan
人民浴池,ren'min'yu'chi
荣华宾馆,rong'hua'bin'guan
荣华小区,rong'hua'xiao'qu
儒柳村,ru'liu'cun
茹子河,ru'zi'he
瑞康药房,rui'kang'yao'fang
瑞龙大酒店,rui'long'da'jiu'dian
三辰影库,san'chen'ying'ku
三道河,san'dao'he
三道桥,san'dao'qiao
三河,san'he
三合沟,san'he'gou
三里洞中小学,san'li'dong'zhong'xiao'xue
三联村,san'lian'cun
三门寺,san'men'si
三十亩地,san'shi'mu'di
三台,san'tai
三台寺,san'tai'si
桑园,sang'yuan
沙沟,sha'gou
沙塬,sha'yuan
山岔,shan'cha
山岔乡,shan'cha'xiang
山根底,shan'gen'di
山水旅行社,shan'shui'lv'xing'she
山西河,shan'xi'he
山羊沟,shan'yang'gou
上安村,shang'an'cun
上安小学,shang'an'xiao'xue
上白石,shang'bai'shi
上北河,shang'bei'he
上北台,shang'bei'tai
尚川,shang'chuan
上村,shang'cun
上店村,shang'dian'cun
上店小学,shang'dian'xiao'xue
上沟,shang'gou
尚沟,shang'gou
上沟里,shang'gou'li
上官地,shang'guan'di
上官庄,shang'guan'zhuang
上韩家,shang'han'jia
上河,shang'he
上河里,shang'he'li
尚家岭,shang'jia'ling
上涧,shang'jian
上金马,shang'jin'ma
上雷声,shang'lei'sheng
上岭,shang'ling
上刘村,shang'liu'cun
上龙村,shang'long'cun
上楼村,shang'lou'cun
上马村,shang'ma'cun
上坪,shang'ping
上水沟,shang'shui'gou
上塔,shang'ta
上趟,shang'tang
上湾,shang'wan
商务烟酒,shang'wu'yan'jiu
上窑,shang'yao
上窑湾,shang'yao'wan
上枣园,shang'zao'yuan
上庄子,shang'zhuang'zi
烧锅村,shao'guo'cun
邵家沟,shao'jia'gou
邵家沟村,shao'jia'gou'cun
蛇山沟,she'shan'gou
神沟,shen'gou
申河村,shen'he'cun
神武村,shen'wu'cun
生产沟,sheng'chan'gou
声威水泥,sheng'wei'shui'ni
生芝渠,sheng'zhi'qu
石凹村,shi'ao'cun
十八亩地,shi'ba'mu'di
石板房,shi'ban'fang
石板沟,shi'ban'gou
石槽,shi'cao
石川河,shi'chuan'he
时代商城,shi'dai'shang'cheng
十二亩地,shi'er'mu'di
十二星座,shi'er'xing'zuo
柿沟,shi'gou
石沟,shi'gou
石沟河,shi'gou'he
师家沟,shi'jia'gou
史家河,shi'jia'he
石家咀,shi'jia'ju
史家湾,shi'jia'wan
石家塬,shi'jia'yuan
石匠沟,shi'jiang'gou
石咀,shi'ju
石咀子,shi'ju'zi
石窠,shi'ke
十里坪,shi'li'ping
十里铺村,shi'li'pu'cun
十里铺西村,shi'li'pu'xi'cun
石榴坪,shi'liu'ping
石楼村,shi'lou'cun
石马山,shi'ma'shan
石马庄,shi'ma'zhuang
十亩地,shi'mu'di
石坡村,shi'po'cun
石人村,shi'ren'cun
柿树坪,shi'shu'ping
石塔,shi'ta
石头锅,shi'tou'guo
石头记,shi'tou'ji
石头坡,shi'tou'po
石洼,shi'wa
世外桃园,shi'wai'tao'yuan
十五里铺村,shi'wu'li'pu'cun
石崖沟,shi'ya'gou
石窑,shi'yao
石窑村,shi'yao'cun
石窑沟,shi'yao'gou
石油沟,shi'you'gou
石塬,shi'yuan
市中医院,shi'zhong'yi'yuan
石柱乡,shi'zhu'xiang
狮子湾,shi'zi'wan
兽霸,shou'ba
收费站,shou'fei'zhan
曙光家具城,shu'guang'jia'ju'cheng
舒家,shu'jia
树林村,shu'lin'cun
拴马村,shuan'ma'cun
双碑村,shuang'bei'cun
双碑小学,shuang'bei'xiao'xue
双岔沟,shuang'cha'gou
双桥市场,shuang'qiao'shi'chang
双眼窝,shuang'yan'wo
水沟,shui'gou
水沟村,shui'gou'cun
水海子,shui'hai'zi
水井沟,shui'jing'gou
水井窝,shui'jing'wo
水库管理站,shui'ku'guan'li'zhan
水利村,shui'li'cun
水泥厂,shui'ni'chang
水塔村,shui'ta'cun
水滩,shui'tan
水田沟,shui'tian'gou
水位上,shui'wei'shang
水峪村,shui'yu'cun
水峪小学,shui'yu'xiao'xue
顺安加油站,shun'an'jia'you'zhan
顺发烟酒,shun'fa'yan'jiu
顺河村,shun'he'cun
寺背后,si'bei'hou
寺村,si'cun
四道桥,si'dao'qiao
寺沟,si'gou
寺沟村,si'gou'cun
寺沟镇,si'gou'zhen
四合沟,si'he'gou
四联村,si'lian'cun
寺坪,si'ping
寺坪村,si'ping'cun
寺坡村,si'po'cun
四兴村,si'xing'cun
宋家河,song'jia'he
宋家山,song'jia'shan
宋家塔,song'jia'ta
宋家湾,song'jia'wan
宋家塬,song'jia'yuan
宋家庄子,song'jia'zhuang'zi
松岭,song'ling
松山,song'shan
松山沟,song'shan'gou
松树峁,song'shu'mao
松树台,song'shu'tai
松树湾,song'shu'wan
苏家店村,su'jia'dian'cun
苏家河,su'jia'he
苏家山村,su'jia'shan'cun
苏家塬,su'jia'yuan
苏宁电器,su'ning'dian'qi
苏庄村,su'zhuang'cun
酸枣林,suan'zao'lin
随园食坊,sui'yuan'shi'fang
孙家堡,sun'jia'bao
孙家砭村,sun'jia'bian'cun
孙家沟,sun'jia'gou
孙家壕,sun'jia'hao
孙家河,sun'jia'he
孙家那,sun'jia'na
孙家坪,sun'jia'ping
孙家山,sun'jia'shan
孙家窑,sun'jia'yao
孙家庄,sun'jia'zhuang
孙塬镇,sun'yuan'zhen
塔凹,ta'ao
塔坡小学,ta'po'xiao'xue
塔洼,ta'wa
塔庄村,ta'zhuang'cun
太安村,tai'an'cun
太安林场,tai'an'lin'chang
台北新娘,tai'bei'xin'niang
泰康药房,tai'kang'yao'fang
太平洋服装超市,tai'ping'yang'fu'zhuang'chao'shi
太平洋音像,tai'ping'yang'yin'xiang
太山庙,tai'shan'miao
泰山中学,tai'shan'zhong'xue
台上,tai'shang
太阳沟村,tai'yang'gou'cun
太子山,tai'zi'shan
太子庄村,tai'zi'zhuang'cun
潭沟,tan'gou
潭湖,tan'hu
炭口,tan'kou
唐家坪,tang'jia'ping
唐家塬,tang'jia'yuan
唐家庄,tang'jia'zhuang
桃村,tao'cun
桃沟,tao'gou
桃花洞,tao'hua'dong
桃花峁,tao'hua'mao
桃坡,tao'po
桃曲坡,tao'qu'po
桃曲坡水库,tao'qu'po'shui'ku
桃山,tao'shan
桃树岭,tao'shu'ling
桃树洼,tao'shu'wa
陶贤,tao'xian
陶贤村,tao'xian'cun
桃园,tao'yuan
桃园村,tao'yuan'cun
桃园沟,tao'yuan'gou
桃园街道办,tao'yuan'jie'dao'ban
桃园医院,tao'yuan'yi'yuan
体育场桥,ti'yu'chang'qiao
天赐通讯,tian'ci'tong'xun
田沟村,tian'gou'cun
天花坪,tian'hua'ping
田家窑,tian'jia'yao
田家塬,tian'jia'yuan
田坪,tian'ping
天上人间,tian'shang'ren'jian
天天乐超市,tian'tian'le'chao'shi
天添乐超市,tian'tian'le'chao'shi
天祥超市,tian'xiang'chao'shi
田峪村,tian'yu'cun
天元酒店,tian'yuan'jiu'dian
铁龙村,tie'long'cun
铁路宾馆,tie'lu'bin'guan
铁诺小区,tie'nuo'xiao'qu
铁王河,tie'wang'he
停车场,ting'che'chang
亭子沟,ting'zi'gou
铜川宾馆,tong'chuan'bin'guan
铜川电视台,tong'chuan'dian'shi'tai
铜川二建,tong'chuan'er'jian
铜川饭店,tong'chuan'fan'dian
铜川铝业,tong'chuan'lv'ye
铜川煤矿机械厂,tong'chuan'mei'kuang'ji'xie'chang
铜川煤业宾馆,tong'chuan'mei'ye'bin'guan
铜川汽车站,tong'chuan'qi'che'zhan
铜川桥,tong'chuan'qiao
铜川日报社,tong'chuan'ri'bao'she
铜川市,tong'chuan'shi
铜川市财政局,tong'chuan'shi'cai'zheng'ju
铜川市第二中学,tong'chuan'shi'di'er'zhong'xue
铜川市第三中学,tong'chuan'shi'di'san'zhong'xue
铜川市地税局,tong'chuan'shi'di'shui'ju
铜川市第四中学,tong'chuan'shi'di'si'zhong'xue
铜川市第五中学,tong'chuan'shi'di'wu'zhong'xue
铜川市第一中学,tong'chuan'shi'di'yi'zhong'xue
铜川市公安局,tong'chuan'shi'gong'an'ju
铜川市供电局,tong'chuan'shi'gong'dian'ju
铜川市工商局,tong'chuan'shi'gong'shang'ju
铜川市技工学校,tong'chuan'shi'ji'gong'xue'xiao
铜川市矿务局,tong'chuan'shi'kuang'wu'ju
铜川市铝厂,tong'chuan'shi'lv'chang
铜川市气象局,tong'chuan'shi'qi'xiang'ju
铜川市人事局,tong'chuan'shi'ren'shi'ju
铜川市委,tong'chuan'shi'wei
铜川市邮政局,tong'chuan'shi'you'zheng'ju
铜川市政府,tong'chuan'shi'zheng'fu
铜川体育馆,tong'chuan'ti'yu'guan
铜川站,tong'chuan'zhan
同官高级中学,tong'guan'gao'ji'zhong'xue
桐花沟,tong'hua'gou
同家梁,tong'jia'liang
同仁药店,tong'ren'yao'dian
桐树村,tong'shu'cun
通天洞,tong'tian'dong
桐塬村,tong'yuan'cun
桐庄村,tong'zhuang'cun
头道河,tou'dao'he
土沟,tu'gou
土桥,tu'qiao
土桥村,tu'qiao'cun
团洼,tuan'wa
屯里村,tun'li'cun
瓦房,wa'fang
瓦家沟,wa'jia'gou
瓦窖,wa'jiao
瓦窑,wa'yao
瓦窑沟,wa'yao'gou
瓦窑湾,wa'yao'wan
外湾,wai'wan
湾沟,wan'gou
万家乐超市,wan'jia'le'chao'shi
湾里,wan'li
弯里村,wan'li'cun
万坪,wan'ping
湾子,wan'zi
湾子沟,wan'zi'gou
王家沟,wang'jia'gou
王家河,wang'jia'he
王家河村,wang'jia'he'cun
王家咀,wang'jia'ju
王家岭,wang'jia'ling
王家坪,wang'jia'ping
汪家坡,wang'jia'po
王家坡,wang'jia'po
王家窑,wang'jia'yao
王家院,wang'jia'yuan
王家塬,wang'jia'yuan
王家庄,wang'jia'zhuang
王茆,wang'mao
王坪村,wang'ping'cun
王前山,wang'qian'shan
王石凹镇,wang'shi'ao'zhen
王洼村,wang'wa'cun
王湾里,wang'wan'li
望西,wang'xi
王益村,wang'yi'cun
王益区,wang'yi'qu
王庄子,wang'zhuang'zi
纬尔飞,wei'er'fei
卫沟,wei'gou
韦家,wei'jia
魏家山,wei'jia'shan
威龙圣堡,wei'long'sheng'bao
伟园,wei'yuan
苇子沟,wei'zi'gou
文昌村,wen'chang'cun
文昌阁,wen'chang'ge
文家村,wen'jia'cun
文岭,wen'ling
文岭村,wen'ling'cun
温馨超市,wen'xin'chao'shi
温馨蛋糕房,wen'xin'dan'gao'fang
温馨花坊,wen'xin'hua'fang
文兴村,wen'xing'cun
瓮沟,weng'gou
翁家沟,weng'jia'gou
五峰,wu'feng
五峰村,wu'feng'cun
五环体育,wu'huan'ti'yu
吴家村,wu'jia'cun
吴家河,wu'jia'he
武家河,wu'jia'he
伍家岭,wu'jia'ling
吴家坡,wu'jia'po
武家塬,wu'jia'yuan
五郎庙,wu'lang'miao
五里铺,wu'li'pu
五里镇,wu'li'zhen
五联村,wu'lian'cun
五七五,wu'qi'wu
五台宾馆,wu'tai'bin'guan
五台村,wu'tai'cun
五一路小学,wu'yi'lu'xiao'xue
五一食堂,wu'yi'shi'tang
吴庄,wu'zhuang
吴庄村,wu'zhuang'cun
西堡,xi'bao
西北沟,xi'bei'gou
西边村,xi'bian'cun
西槽,xi'cao
西草沟,xi'cao'gou
西岔,xi'cha
西场,xi'chang
西川,xi'chuan
西村,xi'cun
西村乡,xi'cun'xiang
希尔曼卫浴,xi'er'man'wei'yu
西沟,xi'gou
西沟岔,xi'gou'cha
西古村,xi'gu'cun
西固村,xi'gu'cun
西固小学,xi'gu'xiao'xue
西古庄村,xi'gu'zhuang'cun
西河,xi'he
西花园,xi'hua'yuan
席家沟,xi'jia'gou
西家湾,xi'jia'wan
西街村,xi'jie'cun
西街小学,xi'jie'xiao'xue
西街幼儿园,xi'jie'you'er'yuan
西咀,xi'ju
西梁,xi'liang
西良村,xi'liang'cun
西岭,xi'ling
西楼底,xi'lou'di
西路家,xi'lu'jia
西罗山,xi'luo'shan
西茆,xi'mao
西南角,xi'nan'jiao
西牛村,xi'niu'cun
西坪,xi'ping
西坡,xi'po
西坡头,xi'po'tou
西墙,xi'qiang
西山,xi'shan
西山沟,xi'shan'gou
西寺,xi'si
西松山,xi'song'shan
西塔,xi'ta
西台,xi'tai
西台上,xi'tai'shang
西头,xi'tou
西头村,xi'tou'cun
西头沟,xi'tou'gou
西洼,xi'wa
西弯,xi'wan
西湾,xi'wan
西王,xi'wang
西窝,xi'wo
西吴村,xi'wu'cun
西阳山,xi'yang'shan
西窑,xi'yao
西窑上,xi'yao'shang
西塬,xi'yuan
西掌,xi'zhang
西庄子,xi'zhuang'zi
西子沟,xi'zi'gou
下店子,xia'dian'zi
下高埝乡,xia'gao'nian'xiang
下沟,xia'gou
下官地,xia'guan'di
下河,xia'he
下夹道,xia'jia'dao
下雷声,xia'lei'sheng
下梁上,xia'liang'shang
下岭,xia'ling
下刘村,xia'liu'cun
下龙,xia'long
下楼村,xia'lou'cun
下马村,xia'ma'cun
下坪,xia'ping
下石阶,xia'shi'jie
下塔,xia'ta
下趟,xia'tang
下桃村,xia'tao'cun
下湾,xia'wan
下鸭口,xia'ya'kou
下阳坡,xia'yang'po
下窑,xia'yao
下窑沟,xia'yao'gou
下袁,xia'yuan
下枣园,xia'zao'yuan
下庄村,xia'zhuang'cun
下庄子,xia'zhuang'zi
鲜羔楼,xian'gao'lou
县公安局,xian'gong'an'ju
现坡,xian'po
险下,xian'xia
祥和宾馆,xiang'he'bin'guan
相灵,xiang'ling
香炉台,xiang'lu'tai
香坡,xiang'po
香山宾馆,xiang'shan'bin'guan
香山加油站,xiang'shan'jia'you'zhan
香山庙,xiang'shan'miao
香山寺,xiang'shan'si
橡树林,xiang'shu'lin
橡树岭,xiang'shu'ling
湘味居,xiang'wei'ju
向阳桥,xiang'yang'qiao
祥云公司,xiang'yun'gong'si
香子坪,xiang'zi'ping
小白沟,xiao'bai'gou
孝北村,xiao'bei'cun
小堡子,xiao'bu'zi
小岔沟,xiao'cha'gou
小川,xiao'chuan
小村,xiao'cun
小豆村,xiao'dou'cun
小沟,xiao'gou
小河沟,xiao'he'gou
小河里,xiao'he'li
肖家河村,xiao'jia'he'cun
肖家塔,xiao'jia'ta
小金盆,xiao'jin'pen
小马场,xiao'ma'chang
小毛驴火锅,xiao'mao'lv'huo'guo
小庙湾,xiao'miao'wan
小坪,xiao'ping
小棋盘,xiao'qi'pan
小桥河,xiao'qiao'he
小塔,xiao'ta
小天鹅洗衣,xiao'tian'e'xi'yi
小王沟,xiao'wang'gou
孝西村,xiao'xi'cun
小湘菜馆,xiao'xiang'cai'guan
小星星艺术学校,xiao'xing'xing'yi'shu'xue'xiao
孝义坊,xiao'yi'fang
小庄,xiao'zhuang
小庄村,xiao'zhuang'cun
鞋柜,xie'gui
协和大药房,xie'he'da'yao'fang
谢家岭,xie'jia'ling
谢家寨,xie'jia'zhai
谢家庄,xie'jia'zhuang
斜梁,xie'liang
新城堡,xin'cheng'bao
新城村,xin'cheng'cun
新城药店,xin'cheng'yao'dian
新城医药,xin'cheng'yi'yao
新川面馆,xin'chuan'mian'guan
新村,xin'cun
新丰,xin'feng
信合大厦,xin'he'da'sha
新和广场,xin'he'guang'chang
新华旅馆,xin'hua'lv'guan
新华商城,xin'hua'shang'cheng
新华书店,xin'hua'shu'dian
新华眼镜,xin'hua'yan'jing
新街,xin'jie
新凯悦酒店,xin'kai'yue'jiu'dian
心连心,xin'lian'xin
新龙村,xin'long'cun
新懋酒店,xin'mao'jiu'dian
新农村,xin'nong'cun
新桥驾校,xin'qiao'jia'xiao
新生村,xin'sheng'cun
新世纪大酒店,xin'shi'ji'da'jiu'dian
新世纪广场,xin'shi'ji'guang'chang
新特药大药房,xin'te'yao'da'yao'fang
新特药店,xin'te'yao'dian
新新娘婚纱摄影,xin'xin'niang'hun'sha'she'ying
新兴村,xin'xing'cun
新尧,xin'yao
新窑,xin'yao
新窑子,xin'yao'zi
鑫怡酒店,xin'yi'jiu'dian
鑫源石油,xin'yuan'shi'you
新庄科,xin'zhuang'ke
新庄口,xin'zhuang'kou
新庄子,xin'zhuang'zi
兴达汽修厂,xing'da'qi'xiu'chang
幸福时光,xing'fu'shi'guang
星光百货,xing'guang'bai'huo
杏花沟,xing'hua'gou
杏岭,xing'ling
兴盛酒楼,xing'sheng'jiu'lou
杏树沟,xing'shu'gou
杏树梁,xing'shu'liang
兴业小区,xing'ye'xiao'qu
熊家山,xiong'jia'shan
秀房沟,xiu'fang'gou
修文村,xiu'wen'cun
徐河村,xu'he'cun
徐家沟,xu'jia'gou
徐家沟村,xu'jia'gou'cun
徐家河,xu'jia'he
徐家山,xu'jia'shan
徐家塬,xu'jia'yuan
许庄村,xu'zhuang'cun
薛家河,xue'jia'he
雪刘,xue'liu
崖底,ya'di
雅芳,ya'fang
鸦雀沟,ya'que'gou
崖窑,ya'yao
崖窑村,ya'yao'cun
延安饭店,yan'an'fan'dian
延安路社区,yan'an'lu'she'qu
演池村,yan'chi'cun
演池乡,yan'chi'xiang
岩底,yan'di
岩底下,yan'di'xia
阎家岭,yan'jia'ling
阎家山,yan'jia'shan
阎岭,yan'ling
沿下,yan'xia
岩尧村,yan'yao'cun
盐业大酒店,yan'ye'da'jiu'dian
阎庄,yan'zhuang
阳凹,yang'ao
羊儿沟,yang'er'gou
杨沟,yang'gou
杨沟村,yang'gou'cun
阳光超市,yang'guang'chao'shi
阳光地带,yang'guang'di'dai
阳光花园,yang'guang'hua'yuan
阳光假日酒店,yang'guang'jia'ri'jiu'dian
阳光洗浴,yang'guang'xi'yu
杨河村,yang'he'cun
杨家,yang'jia
杨家凹,yang'jia'ao
杨家砭,yang'jia'bian
杨家沟,yang'jia'gou
杨家壕,yang'jia'hao
杨家河,yang'jia'he
杨家井,yang'jia'jing
杨家咀,yang'jia'ju
杨家岭,yang'jia'ling
杨家埝,yang'jia'nian
杨家坪,yang'jia'ping
杨家山村,yang'jia'shan'cun
杨家塔,yang'jia'ta
杨家滩,yang'jia'tan
杨家湾,yang'jia'wan
杨家崖,yang'jia'ya
杨家塬,yang'jia'yuan
杨柳坪,yang'liu'ping
杨坪村,yang'ping'cun
阳坡,yang'po
阳坡沟,yang'po'gou
阳坡台,yang'po'tai
阳坡湾,yang'po'wan
杨泉山,yang'quan'shan
杨山,yang'shan
杨树沟,yang'shu'gou
杨树沟村,yang'shu'gou'cun
杨树坡,yang'shu'po
杨台,yang'tai
杨瓦,yang'wa
阳湾,yang'wan
杨湾,yang'wan
羊湾,yang'wan
杨窑,yang'yao
杨塬村,yang'yuan'cun
杨庄,yang'zhuang
杨庄村,yang'zhuang'cun
杨庄子,yang'zhuang'zi
腰安,yao'an
窑背,yao'bei
窑沟,yao'gou
姚家河,yao'jia'he
腰节,yao'jie
窑科,yao'ke
窑窟,yao'ku
腰岭村,yao'ling'cun
窑坡,yao'po
瑶曲镇,yao'qu'zhen
窑上,yao'shang
尧生乡,yao'sheng'xiang
耀水中学,yao'shui'zhong'xue
窑湾,yao'wan
姚湾村,yao'wan'cun
药王祠,yao'wang'ci
药王洞,yao'wang'dong
药王阁,yao'wang'ge
药王山,yao'wang'shan
耀贤,yao'xian
要险,yao'xian
崾险,yao'xian
崾岘,yao'xian
崾崄,yao'xian
耀县水泥厂,yao'xian'shui'ni'chang
耀县西站,yao'xian'xi'zhan
窑峪,yao'yu
窑峪村,yao'yu'cun
窑院,yao'yuan
耀州宾馆,yao'zhou'bin'guan
耀州区,yao'zhou'qu
耀州窑博物馆,yao'zhou'yao'bo'wu'guan
耀州中学,yao'zhou'zhong'xue
窑子上,yao'zi'shang
野虎沟,ye'hu'gou
野狐沟,ye'hu'gou
野鸡山,ye'ji'shan
以纯,yi'chun
移村,yi'cun
义和村,yi'he'cun
宜家院,yi'jia'yuan
宜君服务区,yi'jun'fu'wu'qu
宜君县,yi'jun'xian
