安靖镇,an'jing'zhen
金花镇,jin'hua'zhen
金花镇金江中路,jin'hua'zhen'jin'jiang'zhong'lu
金花镇口,jin'hua'zhen'kou
晋吉北路,jin'ji'bei'lu
晋吉南路,jin'ji'nan'lu
金家路口,jin'jia'lu'kou
金家桥,jin'jia'qiao
锦江宾馆,jin'jiang'bin'guan
金江南路,jin'jiang'nan'lu
金科花卉市场,jin'ke'hua'hui'shi'chang
金科苑,jin'ke'yuan
锦里中路,jin'li'zhong'lu
金龙,jin'long
金罗路,jin'luo'lu
金履路北口,jin'lv'lu'bei'kou
金履路南,jin'lv'lu'nan
金履中路,jin'lv'zhong'lu
金牛宾馆,jin'niu'bin'guan
金牛区委,jin'niu'qu'wei
金牛区政府,jin'niu'qu'zheng'fu
金牛中学土龙公路一段,jin'niu'zhong'xue'tu'long'gong'lu'yi'duan
金琴路,jin'qin'lu
金琴路北段,jin'qin'lu'bei'duan
金泉路,jin'quan'lu
金泉路口,jin'quan'lu'kou
今日花园,jin'ri'hua'yuan
金沙车站,jin'sha'che'zhan
金沙公交站,jin'sha'gong'jiao'zhan
金沙路,jin'sha'lu
金沙中心站,jin'sha'zhong'xin'zhan
锦水桥站,jin'shui'qiao'zhan
锦西路东,jin'xi'lu'dong
锦西路西,jin'xi'lu'xi
金仙桥路,jin'xian'qiao'lu
金象寺,jin'xiang'si
锦兴路东,jin'xing'lu'dong
锦兴路西,jin'xing'lu'xi
锦兴路西路,jin'xing'lu'xi'lu
锦绣路,jin'xiu'lu
锦绣装饰城,jin'xiu'zhuang'shi'cheng
金雁路北,jin'yan'lu'bei
金雁路南,jin'yan'lu'nan
晋阳二组,jin'yang'er'zu
金阳路东,jin'yang'lu'dong
晋阳路东,jin'yang'lu'dong
金鱼街,jin'yu'jie
精城路,jing'cheng'lu
经华路,jing'hua'lu
经华南路,jing'hua'nan'lu
静居寺,jing'ju'si
静居寺二环路口,jing'ju'si'er'huan'lu'kou
静居寺路,jing'ju'si'lu
静居寺路口,jing'ju'si'lu'kou
静居寺路站,jing'ju'si'lu'zhan
静居寺南路,jing'ju'si'nan'lu
净石站,jing'shi'zhan
静渝路站,jing'yu'lu'zhan
靖源下街,jing'yuan'xia'jie
荆竹村,jing'zhu'cun
九里堤北路,jiu'li'di'bei'lu
九里堤北路北,jiu'li'di'bei'lu'bei
九里堤公交站,jiu'li'di'gong'jiao'zhan
九里堤路口,jiu'li'di'lu'kou
九里堤南路,jiu'li'di'nan'lu
九里堤南路西,jiu'li'di'nan'lu'xi
九里堤南路西口,jiu'li'di'nan'lu'xi'kou
九里堤中路北,jiu'li'di'zhong'lu'bei
九里堤中路南,jiu'li'di'zhong'lu'nan
九里店,jiu'li'dian
九茹村,jiu'ru'cun
九兴大道,jiu'xing'da'dao
九兴大道创业路口,jiu'xing'da'dao'chuang'ye'lu'kou
九兴大道东口,jiu'xing'da'dao'dong'kou
九兴大道南口,jiu'xing'da'dao'nan'kou
九兴大道中,jiu'xing'da'dao'zhong
九兴中路,jiu'xing'zhong'lu
九眼桥,jiu'yan'qiao
九眼桥北,jiu'yan'qiao'bei
九眼桥东,jiu'yan'qiao'dong
菊乐路,ju'le'lu
菊乐路东,ju'le'lu'dong
菊乐路口,ju'le'lu'kou
菊乐路西,ju'le'lu'xi
聚龙路,ju'long'lu
聚龙路中路,ju'long'lu'zhong'lu
鹃城村六组,juan'cheng'cun'liu'zu
鹃城站,juan'cheng'zhan
卷子村,juan'zi'cun
棬子树,juan'zi'shu
卷子树村,juan'zi'shu'cun
均隆街,jun'long'jie
君平街,jun'ping'jie
军区卫校,jun'qu'wei'xiao
军转大厦游泳池,jun'zhuan'da'sha'you'yong'chi
康河村,kang'he'cun
科华北路,ke'hua'bei'lu
科华北路口,ke'hua'bei'lu'kou
科华路二环路口,ke'hua'lu'er'huan'lu'kou
科华南路北,ke'hua'nan'lu'bei
科华南路武侯大道口,ke'hua'nan'lu'wu'hou'da'dao'kou
科华中路,ke'hua'zhong'lu
科华中路南,ke'hua'zhong'lu'nan
科技园广场站,ke'ji'yuan'guang'chang'zhan
科园南一路,ke'yuan'nan'yi'lu
客运中心站,ke'yun'zhong'xin'zhan
空军医院,kong'jun'yi'yuan
空军医院顺江路,kong'jun'yi'yuan'shun'jiang'lu
矿机厂,kuang'ji'chang
喇叭口,la'ba'kou
赖家新桥,lai'jia'xin'qiao
赖家新桥路口,lai'jia'xin'qiao'lu'kou
来龙村,lai'long'cun
朗家村,lang'jia'cun
朗家花卉市场,lang'jia'hua'hui'shi'chang
老成都娱乐城,lao'cheng'dou'yu'le'cheng
老成仁路二环路口,lao'cheng'ren'lu'er'huan'lu'kou
老成温路口,lao'cheng'wen'lu'kou
老金牛区委,lao'jin'niu'qu'wei
老南门,lao'nan'men
理工学院,li'gong'xue'yuan
李家祠,li'jia'ci
李家沱公交宿舍,li'jia'tuo'gong'jiao'su'she
李家沱小区,li'jia'tuo'xiao'qu
联工村,lian'gong'cun
莲桂北路,lian'gui'bei'lu
莲桂南路,lian'gui'nan'lu
莲桂西路,lian'gui'xi'lu
莲桂西路口,lian'gui'xi'lu'kou
联合小区,lian'he'xiao'qu
莲花广场,lian'hua'guang'chang
莲花西路北,lian'hua'xi'lu'bei
莲花小区,lian'hua'xiao'qu
莲花小区站,lian'hua'xiao'qu'zhan
莲花一区,lian'hua'yi'qu
莲化一区,lian'hua'yi'qu
粮丰村,liang'feng'cun
梁家巷,liang'jia'xiang
两路口,liang'lu'kou
凉水井,liang'shui'jing
凉水井村,liang'shui'jing'cun
疗养院,liao'yang'yuan
燎原,liao'yuan
燎原村,liao'yuan'cun
临石站,lin'shi'zhan
林湾公交站,lin'wan'gong'jiao'zhan
林荫街,lin'yin'jie
林荫中街,lin'yin'zhong'jie
陵川路口,ling'chuan'lu'kou
领倪家桥路东,ling'ni'jia'qiao'lu'dong
领事馆路,ling'shi'guan'lu
领事馆路东,ling'shi'guan'lu'dong
领事馆路口,ling'shi'guan'lu'kou
琉璃场,liu'li'chang
琉璃场路,liu'li'chang'lu
琉璃一街,liu'li'yi'jie
六三零厂迪康制药公司紫荆树,liu'san'ling'chang'di'kang'zhi'yao'gong'si'zi'jing'shu
琉三路口,liu'san'lu'kou
硫三路口,liu'san'lu'kou
柳台路,liu'tai'lu
柳台路站,liu'tai'lu'zhan
琉新路,liu'xin'lu
琉新路口,liu'xin'lu'kou
琉新路口中,liu'xin'lu'kou'zhong
琉新一街,liu'xin'yi'jie
龙安村,long'an'cun
龙灯路口,long'deng'lu'kou
龙广塑料厂,long'guang'su'liao'chang
龙华寺,long'hua'si
龙井村,long'jing'cun
龙井园艺,long'jing'yuan'yi
龙呤路口,long'ling'lu'kou
龙呤路中段,long'ling'lu'zhong'duan
龙泉汽车总站,long'quan'qi'che'zong'zhan
龙潭寺,long'tan'si
龙潭寺车站,long'tan'si'che'zhan
龙潭寺隆兴路,long'tan'si'long'xing'lu
龙潭寺路,long'tan'si'lu
龙潭寺路西,long'tan'si'lu'xi
龙潭寺三环路立交桥西,long'tan'si'san'huan'lu'li'jiao'qiao'xi
龙祥路,long'xiang'lu
龙欣路,long'xin'lu
隆兴路,long'xing'lu
龙吟路口,long'yin'lu'kou
龙吟路中,long'yin'lu'zhong
龙舟路,long'zhou'lu
龙舟路口,long'zhou'lu'kou
龙爪村,long'zhua'cun
陆军总医院,lu'jun'zong'yi'yuan
泸天化大厦站槐树街,lu'tian'hua'da'sha'zhan'huai'shu'jie
锣锅巷,luo'guo'xiang
罗家村,luo'jia'cun
罗家碾,luo'jia'nian
罗家桥站,luo'jia'qiao'zhan
骡马市,luo'ma'shi
旅游集散中心,lv'you'ji'san'zhong'xin
马鞍北路,ma'an'bei'lu
马鞍东路,ma'an'dong'lu
马鞍西路,ma'an'xi'lu
麻石桥,ma'shi'qiao
马镇街,ma'zhen'jie
美好花园,mei'hao'hua'yuan
美洲花园,mei'zhou'hua'yuan
猛追湾,meng'zhui'wan
猛追湾街,meng'zhui'wan'jie
猛追湾街口,meng'zhui'wan'jie'kou
猛追湾街口站,meng'zhui'wan'jie'kou'zhan
猛追湾街站,meng'zhui'wan'jie'zhan
猛追湾南,meng'zhui'wan'nan
檬梓村,meng'zi'cun
檬梓村队,meng'zi'cun'dui
民乐村,min'yue'cun
民族学院,min'zu'xue'yuan
摸底河,mo'di'he
磨子村,mo'zi'cun
磨子村站,mo'zi'cun'zhan
磨子桥,mo'zi'qiao
磨子桥站,mo'zi'qiao'zhan
模具工业园,mu'ju'gong'ye'yuan
南大街,nan'da'jie
南大街站,nan'da'jie'zhan
南丰工业城,nan'feng'gong'ye'cheng
南丰花园,nan'feng'hua'yuan
南郊路,nan'jiao'lu
南郊路站,nan'jiao'lu'zhan
南门大街,nan'men'da'jie
南门大桥,nan'men'da'qiao
南桥村,nan'qiao'cun
南三环路二段,nan'san'huan'lu'er'duan
南三环路三段,nan'san'huan'lu'san'duan
南三环路五段,nan'san'huan'lu'wu'duan
南台路,nan'tai'lu
内曹家巷,nei'cao'jia'xiang
内燃机厂,nei'ran'ji'chang
倪家桥,ni'jia'qiao
倪家桥路,ni'jia'qiao'lu
倪家桥路东,ni'jia'qiao'lu'dong
倪家桥路西,ni'jia'qiao'lu'xi
宁夏街,ning'xia'jie
牛市口,niu'shi'kou
牛王庙,niu'wang'miao
牛王庙上街,niu'wang'miao'shang'jie
牛王庙下街,niu'wang'miao'xia'jie
牛王庙站,niu'wang'miao'zhan
农民村,nong'min'cun
潘家沟村,pan'jia'gou'cun
潘家沟村二队,pan'jia'gou'cun'er'dui
潘家沟村七队,pan'jia'gou'cun'qi'dui
潘家沟村七组,pan'jia'gou'cun'qi'zu
潘家沟村十二组,pan'jia'gou'cun'shi'er'zu
培凤十组,pei'feng'shi'zu
郫花路口,pi'hua'lu'kou
皮毛厂,pi'mao'chang
郫彭路口站,pi'peng'lu'kou'zhan
郫县北大街,pi'xian'bei'da'jie
郫县东二环路,pi'xian'dong'er'huan'lu
陴县东二环路口,pi'xian'dong'er'huan'lu'kou
郫县客运中心,pi'xian'ke'yun'zhong'xin
郫县客运中心站,pi'xian'ke'yun'zhong'xin'zhan
郫县医院,pi'xian'yi'yuan
郫县政府广场,pi'xian'zheng'fu'guang'chang
平安村四组,ping'an'cun'si'zu
平安村五组,ping'an'cun'wu'zu
平福街,ping'fu'jie
普尔斯马特,pu'er'si'ma'te
普尔斯马特二环路南四段,pu'er'si'ma'te'er'huan'lu'nan'si'duan
圃园路口,pu'yuan'lu'kou
汽车检测站,qi'che'jian'ce'zhan
七道堰,qi'dao'yan
七道堰街,qi'dao'yan'jie
七里,qi'li
七里村,qi'li'cun
七里大道,qi'li'da'dao
七里大道武侯大道路,qi'li'da'dao'wu'hou'da'dao'lu
七里大道中路,qi'li'da'dao'zhong'lu
启明小区,qi'ming'xiao'qu
七医院,qi'yi'yuan
前锋路,qian'feng'lu
千禧花园,qian'xi'hua'yuan
秦家庙站,qin'jia'miao'zhan
琴台路,qin'tai'lu
琴台路南,qin'tai'lu'nan
青波堰,qing'bo'yan
青杠一队,qing'gang'yi'dui
青果街,qing'guo'jie
青和,qing'he
青和村,qing'he'cun
青和村二队,qing'he'cun'er'dui
青和村四组,qing'he'cun'si'zu
青和村一队,qing'he'cun'yi'dui
青和二队国防乐园,qing'he'er'dui'guo'fang'le'yuan
青和一队,qing'he'yi'dui
清河镇,qing'he'zhen
青华路,qing'hua'lu
青华路口,qing'hua'lu'kou
青华路西,qing'hua'lu'xi
青江,qing'jiang
清江,qing'jiang
清江东路,qing'jiang'dong'lu
清江东路东,qing'jiang'dong'lu'dong
清江路,qing'jiang'lu
清江五组,qing'jiang'wu'zu
青龙场,qing'long'chang
青龙场口,qing'long'chang'kou
青龙场中心站,qing'long'chang'zhong'xin'zhan
青龙村,qing'long'cun
青龙街,qing'long'jie
清水河,qing'shui'he
清水河北口,qing'shui'he'bei'kou
清水河大桥,qing'shui'he'da'qiao
清水六组,qing'shui'liu'zu
清水四组,qing'shui'si'zu
青塔寺站,qing'ta'si'zhan
青台山,qing'tai'shan
清溪,qing'xi
清溪西路,qing'xi'xi'lu
清溪西路东,qing'xi'xi'lu'dong
青羊北路,qing'yang'bei'lu
青羊大道北,qing'yang'da'dao'bei
青羊大道光华大道口,qing'yang'da'dao'guang'hua'da'dao'kou
青羊大道口,qing'yang'da'dao'kou
青羊大道南,qing'yang'da'dao'nan
青羊大道新成温路口,qing'yang'da'dao'xin'cheng'wen'lu'kou
青羊宫,qing'yang'gong
青羊街,qing'yang'jie
青羊小区,qing'yang'xiao'qu
庆云村,qing'yun'cun
庆云村成雅高速路口,qing'yun'cun'cheng'ya'gao'su'lu'kou
庆云村成雅路口,qing'yun'cun'cheng'ya'lu'kou
庆云街,qing'yun'jie
庆云南街,qing'yun'nan'jie
庆云西街,qing'yun'xi'jie
全兴路,quan'xing'lu
全兴路中,quan'xing'lu'zhong
泉庄,quan'zhuang
群星路,qun'xing'lu
群星路西,qun'xing'lu'xi
燃灯寺,ran'deng'si
绕城路口,rao'cheng'lu'kou
仁和村,ren'he'cun
刃具厂,ren'ju'chang
人民北路,ren'min'bei'lu
人民北路北二段,ren'min'bei'lu'bei'er'duan
人民北路二段,ren'min'bei'lu'er'duan
人民北路二段北,ren'min'bei'lu'er'duan'bei
人民北路二段南,ren'min'bei'lu'er'duan'nan
人民北路一段,ren'min'bei'lu'yi'duan
人民北路一段北,ren'min'bei'lu'yi'duan'bei
人民北路一段南,ren'min'bei'lu'yi'duan'nan
人民公园,ren'min'gong'yuan
人民南路,ren'min'nan'lu
人民南路二段,ren'min'nan'lu'er'duan
人民南路二段北,ren'min'nan'lu'er'duan'bei
人民南路二段南,ren'min'nan'lu'er'duan'nan
人民南路二段南锦江宾馆,ren'min'nan'lu'er'duan'nan'jin'jiang'bin'guan
人民南路立交桥,ren'min'nan'lu'li'jiao'qiao
人民南路领事馆路口,ren'min'nan'lu'ling'shi'guan'lu'kou
人民南路南三段,ren'min'nan'lu'nan'san'duan
人民南路三段,ren'min'nan'lu'san'duan
人民南路三段北,ren'min'nan'lu'san'duan'bei
人民南路三段南,ren'min'nan'lu'san'duan'nan
人民南路三段中,ren'min'nan'lu'san'duan'zhong
人民南路四段,ren'min'nan'lu'si'duan
人民南路四段北,ren'min'nan'lu'si'duan'bei
人民南路四段南,ren'min'nan'lu'si'duan'nan
人民南路四段中,ren'min'nan'lu'si'duan'zhong
人民南路四段中站,ren'min'nan'lu'si'duan'zhong'zhan
人民南路一段,ren'min'nan'lu'yi'duan
人民南路一环路口,ren'min'nan'lu'yi'huan'lu'kou
人民西路,ren'min'xi'lu
人民中路,ren'min'zhong'lu
人民中路二段,ren'min'zhong'lu'er'duan
人民中路三段,ren'min'zhong'lu'san'duan
人民中路三段北,ren'min'zhong'lu'san'duan'bei
人民中路三段南,ren'min'zhong'lu'san'duan'nan
人民中路一段,ren'min'zhong'lu'yi'duan
人南立交桥,ren'nan'li'jiao'qiao
人南立交桥东,ren'nan'li'jiao'qiao'dong
人南外环立交桥,ren'nan'wai'huan'li'jiao'qiao
日喀则宾馆,ri'ka'ze'bin'guan
蓉北汽车站,rong'bei'qi'che'zhan
荣兴街,rong'xing'jie
软件基地,ruan'jian'ji'di
软件基地赵家坝小学,ruan'jian'ji'di'zhao'jia'ba'xiao'xue
瑞联路东,rui'lian'lu'dong
瑞联路西,rui'lian'lu'xi
瑞联路中,rui'lian'lu'zhong
瑞南路,rui'nan'lu
瑞西小区,rui'xi'xiao'qu
三道堰站,san'dao'yan'zhan
三洞桥,san'dong'qiao
三洞桥路,san'dong'qiao'lu
三官堂,san'guan'tang
三号站,san'hao'zhan
三槐树路西,san'huai'shu'lu'xi
三环路草金立交桥,san'huan'lu'cao'jin'li'jiao'qiao
三环路成灌立交桥南,san'huan'lu'cheng'guan'li'jiao'qiao'nan
三环路成洛立交桥内侧,san'huan'lu'cheng'luo'li'jiao'qiao'nei'ce
三环路成绵立交桥东,san'huan'lu'cheng'mian'li'jiao'qiao'dong
三环路成南立交桥,san'huan'lu'cheng'nan'li'jiao'qiao
三环路成南立交桥南,san'huan'lu'cheng'nan'li'jiao'qiao'nan
三环路成渝立交桥北,san'huan'lu'cheng'yu'li'jiao'qiao'bei
三环路成渝立交桥北内,san'huan'lu'cheng'yu'li'jiao'qiao'bei'nei
三环路成渝立交桥南,san'huan'lu'cheng'yu'li'jiao'qiao'nan
三环路成渝立交桥南内,san'huan'lu'cheng'yu'li'jiao'qiao'nan'nei
三环路川陕立交桥北,san'huan'lu'chuan'shan'li'jiao'qiao'bei
三环路川陕立交桥南,san'huan'lu'chuan'shan'li'jiao'qiao'nan
三环路川藏立交桥,san'huan'lu'chuan'zang'li'jiao'qiao
三环路川藏立交桥东,san'huan'lu'chuan'zang'li'jiao'qiao'dong
三环路大观立交桥东,san'huan'lu'da'guan'li'jiao'qiao'dong
三环路大观立交桥东内侧,san'huan'lu'da'guan'li'jiao'qiao'dong'nei'ce
三环路大观立交桥东外侧,san'huan'lu'da'guan'li'jiao'qiao'dong'wai'ce
三环路大观立交桥南,san'huan'lu'da'guan'li'jiao'qiao'nan
三环路大观立交桥西,san'huan'lu'da'guan'li'jiao'qiao'xi
三环路大件路口,san'huan'lu'da'jian'lu'kou
三环路多宝寺路口,san'huan'lu'duo'bao'si'lu'kou
三环路凤凰立交桥,san'huan'lu'feng'huang'li'jiao'qiao
三环路娇子立交桥东,san'huan'lu'jiao'zi'li'jiao'qiao'dong
三环路口,san'huan'lu'kou
三环路口娇子立交桥,san'huan'lu'kou'jiao'zi'li'jiao'qiao
三环路来龙桥,san'huan'lu'lai'long'qiao
三环路来龙桥内侧,san'huan'lu'lai'long'qiao'nei'ce
三环路蓝天立交桥,san'huan'lu'lan'tian'li'jiao'qiao
三环路琉璃立交桥,san'huan'lu'liu'li'li'jiao'qiao
三环路琉璃立交桥南,san'huan'lu'liu'li'li'jiao'qiao'nan
三环路龙潭寺立交桥东,san'huan'lu'long'tan'si'li'jiao'qiao'dong
三环路龙潭寺立交桥西,san'huan'lu'long'tan'si'li'jiao'qiao'xi
三环路南华立交桥,san'huan'lu'nan'hua'li'jiao'qiao
三环路沙西线东,san'huan'lu'sha'xi'xian'dong
三环路石羊立交桥北,san'huan'lu'shi'yang'li'jiao'qiao'bei
三环路狮子山立交桥北,san'huan'lu'shi'zi'shan'li'jiao'qiao'bei
三环路狮子山立交桥东,san'huan'lu'shi'zi'shan'li'jiao'qiao'dong
三环路苏坡立交桥东,san'huan'lu'su'po'li'jiao'qiao'dong
三环路天府立交桥西,san'huan'lu'tian'fu'li'jiao'qiao'xi
三环路武侯立交桥北站,san'huan'lu'wu'hou'li'jiao'qiao'bei'zhan
三环路武侯立交桥南站,san'huan'lu'wu'hou'li'jiao'qiao'nan'zhan
三环路羊犀立交桥北,san'huan'lu'yang'xi'li'jiao'qiao'bei
三环路羊犀立交桥北站,san'huan'lu'yang'xi'li'jiao'qiao'bei'zhan
三环路羊犀立交桥南,san'huan'lu'yang'xi'li'jiao'qiao'nan
三环路羊犀立交桥西,san'huan'lu'yang'xi'li'jiao'qiao'xi
三环路羊西线立交桥北,san'huan'lu'yang'xi'xian'li'jiao'qiao'bei
三婆殿,san'po'dian
三桥村路口,san'qiao'cun'lu'kou
三圣寺,san'sheng'si
三圣乡花卉市场,san'sheng'xiang'hua'hui'shi'chang
三圣乡镇,san'sheng'xiang'zhen
三圣乡政府,san'sheng'xiang'zheng'fu
三瓦窑,san'wa'yao
三王庙,san'wang'miao
三医院,san'yi'yuan
三友路北,san'you'lu'bei
三友路南,san'you'lu'nan
三元村何家巷子,san'yuan'cun'he'jia'xiang'zi
三砖厂,san'zhuan'chang
沙板桥,sha'ban'qiao
沙发城上街,sha'fa'cheng'shang'jie
沙发城中街,sha'fa'cheng'zhong'jie
沙河大桥,sha'he'da'qiao
沙河大桥站,sha'he'da'qiao'zhan
沙河铺路口,sha'he'pu'lu'kou
纱帽北街,sha'mao'bei'jie
沙帽街,sha'mao'jie
纱帽街,sha'mao'jie
纱帽街北,sha'mao'jie'bei
纱帽街南,sha'mao'jie'nan
纱帽街站,sha'mao'jie'zhan
纱帽中街站,sha'mao'zhong'jie'zhan
沙湾,sha'wan
沙湾东二路,sha'wan'dong'er'lu
沙湾东一路,sha'wan'dong'yi'lu
沙湾路,sha'wan'lu
沙湾路北,sha'wan'lu'bei
沙湾路南,sha'wan'lu'nan
沙西路口,sha'xi'lu'kou
沙西线南,sha'xi'xian'nan
沙堰街,sha'yan'jie
杉板桥,shan'ban'qiao
上涧槽,shang'jian'cao
商贸大道,shang'mao'da'dao
上沙河堡,shang'sha'he'bao
上西顺城街,shang'xi'shun'cheng'jie
商业步行街,shang'ye'bu'xing'jie
商业车队,shang'ye'che'dui
商业街,shang'ye'jie
商业街口,shang'ye'jie'kou
神仙树,shen'xian'shu
神仙树北路,shen'xian'shu'bei'lu
神仙树路,shen'xian'shu'lu
神仙树路口,shen'xian'shu'lu'kou
神仙树南路,shen'xian'shu'nan'lu
神仙树南路北,shen'xian'shu'nan'lu'bei
神仙树南路南,shen'xian'shu'nan'lu'nan
神仙树西路,shen'xian'shu'xi'lu
申银万国证券长顺街口,shen'yin'wan'guo'zheng'quan'chang'shun'jie'kou
省畜科所,sheng'chu'ke'suo
省二机械厂,sheng'er'ji'xie'chang
省工贸校省粮校,sheng'gong'mao'xiao'sheng'liang'xiao
圣合苑新风路东,sheng'he'yuan'xin'feng'lu'dong
胜利村九队,sheng'li'cun'jiu'dui
盛隆街,sheng'long'jie
盛隆街站,sheng'long'jie'zhan
省农机研究所,sheng'nong'ji'yan'jiu'suo
升平,sheng'ping
升平街,sheng'ping'jie
升平西,sheng'ping'xi
省市政务中心,sheng'shi'zheng'wu'zhong'xin
省体育馆,sheng'ti'yu'guan
生物制品研究所,sheng'wu'zhi'pin'yan'jiu'suo
省蓄科所,sheng'xu'ke'suo
省政法干院海滨村,sheng'zheng'fa'gan'yuan'hai'bin'cun
省肿瘤医院,sheng'zhong'liu'yi'yuan
十八步岛,shi'ba'bu'dao
石板滩,shi'ban'tan
师大南大门,shi'da'nan'da'men
市第一骨科医院,shi'di'yi'gu'ke'yi'yuan
石化总厂,shi'hua'zong'chang
世界乐园,shi'jie'le'yuan
十里店,shi'li'dian
十里店公交站,shi'li'dian'gong'jiao'zhan
十陵公交站,shi'ling'gong'jiao'zhan
十陵镇成都大学,shi'ling'zhen'cheng'du'da'xue
十陵镇政府,shi'ling'zhen'zheng'fu
石墙村,shi'qiang'cun
石人坝,shi'ren'ba
石人北路,shi'ren'bei'lu
石人南路,shi'ren'nan'lu
市污水处理厂站,shi'wu'shui'chu'li'chang'zhan
石羊场,shi'yang'chang
石羊场路口,shi'yang'chang'lu'kou
石羊场中街,shi'yang'chang'zhong'jie
石羊场中心站,shi'yang'chang'zhong'xin'zhan
石羊路口,shi'yang'lu'kou
石羊中街,shi'yang'zhong'jie
实业街,shi'ye'jie
石油路,shi'you'lu
石油路口,shi'you'lu'kou
石油路口站,shi'you'lu'kou'zhan
狮子山,shi'zi'shan
狮子山站,shi'zi'shan'zhan
蜀都大道红星路口,shu'du'da'dao'hong'xing'lu'kou
蜀汉路,shu'han'lu
蜀汉路东,shu'han'lu'dong
蜀汉路同和路口,shu'han'lu'tong'he'lu'kou
蜀汉路西,shu'han'lu'xi
蜀汉西路,shu'han'xi'lu
蜀汉小区,shu'han'xiao'qu
蜀汉中路,shu'han'zhong'lu
蜀陵路口,shu'ling'lu'kou
蜀通街,shu'tong'jie
蜀营街,shu'ying'jie
书院街,shu'yuan'jie
蜀源路,shu'yuan'lu
书院南街,shu'yuan'nan'jie
书院南街站,shu'yuan'nan'jie'zhan
双柏村,shuang'bai'cun
双丰路,shuang'feng'lu
双丰路站,shuang'feng'lu'zhan
双凤站,shuang'feng'zhan
双建路,shuang'jian'lu
双建路东口,shuang'jian'lu'dong'kou
双建路南,shuang'jian'lu'nan
双建路中,shuang'jian'lu'zhong
双林北横路,shuang'lin'bei'heng'lu
双林北支路,shuang'lin'bei'zhi'lu
双林村六组,shuang'lin'cun'liu'zu
双林村一组,shuang'lin'cun'yi'zu
双林路,shuang'lin'lu
双林路一环路口东,shuang'lin'lu'yi'huan'lu'kou'dong
双林路一环路口西,shuang'lin'lu'yi'huan'lu'kou'xi
双林中横路,shuang'lin'zhong'heng'lu
双流机场,shuang'liu'ji'chang
双楠街,shuang'nan'jie
双楠路,shuang'nan'lu
双楠路东,shuang'nan'lu'dong
双楠路南,shuang'nan'lu'nan
双楠路南站,shuang'nan'lu'nan'zhan
双楠路站,shuang'nan'lu'zhan
双楠小区,shuang'nan'xiao'qu
双楠谊苑,shuang'nan'yi'yuan
双桥北二街,shuang'qiao'bei'er'jie
双桥北二街口,shuang'qiao'bei'er'jie'kou
双桥北二路,shuang'qiao'bei'er'lu
双桥路,shuang'qiao'lu
双桥路东,shuang'qiao'lu'dong
双桥路西,shuang'qiao'lu'xi
双桥路中,shuang'qiao'lu'zhong
双桥旅馆,shuang'qiao'lv'guan
双桥子,shuang'qiao'zi
双庆路,shuang'qing'lu
双庆路口,shuang'qing'lu'kou
双清南路,shuang'qing'nan'lu
双清中路,shuang'qing'zhong'lu
双清中路北,shuang'qing'zhong'lu'bei
双清中路南,shuang'qing'zhong'lu'nan
双水村,shuang'shui'cun
双水碾,shuang'shui'nian
双土村,shuang'tu'cun
双星大道北一段北,shuang'xing'da'dao'bei'yi'duan'bei
双星大道北一段南,shuang'xing'da'dao'bei'yi'duan'nan
双星大道南二段,shuang'xing'da'dao'nan'er'duan
双星大道南三段,shuang'xing'da'dao'nan'san'duan
双栅子街,shuang'zha'zi'jie
水电七局,shui'dian'qi'ju
水碾河,shui'nian'he
水碾河东路,shui'nian'he'dong'lu
水碾河路,shui'nian'he'lu
水碾河路东,shui'nian'he'lu'dong
水盛站,shui'sheng'zhan
顺安,shun'an
顺城大街,shun'cheng'da'jie
顺城大街北,shun'cheng'da'jie'bei
顺成大街北,shun'cheng'da'jie'bei
顺城大街南,shun'cheng'da'jie'nan
顺城街北,shun'cheng'jie'bei
顺城街口,shun'cheng'jie'kou
顺城街中,shun'cheng'jie'zhong
顺江村,shun'jiang'cun
顺江路,shun'jiang'lu
顺江武侯大道口,shun'jiang'wu'hou'da'dao'kou
四八厂,si'ba'chang
四川大学,si'chuan'da'xue
四川工业学院,si'chuan'gong'ye'xue'yuan
四川建机厂,si'chuan'jian'ji'chang
四川商校,si'chuan'shang'xiao
四川商专鹤家店路,si'chuan'shang'zhuan'he'jia'dian'lu
四川省成都出口加工区,si'chuan'sheng'cheng'du'chu'kou'jia'gong'qu
四川师范大学,si'chuan'shi'fan'da'xue
四和村,si'he'cun
驷马桥,si'ma'qiao
驷马桥北,si'ma'qiao'bei
驷马桥东,si'ma'qiao'dong
驷马桥路,si'ma'qiao'lu
驷马桥停车场,si'ma'qiao'ting'che'chang
宋家林北站,song'jia'lin'bei'zhan
宋家林南站,song'jia'lin'nan'zhan
送仙桥,song'xian'qiao
送仙桥艺术城,song'xian'qiao'yi'shu'cheng
苏坡桥,su'po'qiao
苏坡乡,su'po'xiang
苏坡乡西二队,su'po'xiang'xi'er'dui
苏坡中路,su'po'zhong'lu
踏水桥,ta'shui'qiao
塔子山,ta'zi'shan
塔子山公园,ta'zi'shan'gong'yuan
塔子山公园站,ta'zi'shan'gong'yuan'zhan
太城宾馆,tai'cheng'bin'guan
太成宾馆,tai'cheng'bin'guan
泰宏路北口,tai'hong'lu'bei'kou
太平村,tai'ping'cun
太平路口,tai'ping'lu'kou
太平寺路口,tai'ping'si'lu'kou
太平寺站,tai'ping'si'zhan
太平园,tai'ping'yuan
太平站,tai'ping'zhan
太升北路,tai'sheng'bei'lu
