阿巴卡韦,a'ba'ka'wei
联磺甲氧苄啶,lian'huang'jia'yang'bian'ding
链激酶含重组链激酶,lian'ji'mei'han'chong'zu'lian'ji'mei
链霉素,lian'mei'su
亮丙瑞林,liang'bing'rui'lin
林旦,lin'dan
膦甲酸钠,lin'jia'suan'na
林可霉素,lin'ke'mei'su
磷霉素,lin'mei'su
磷酸肌酸,lin'suan'ji'suan
硫必利,liu'bi'li
硫代硫酸钠,liu'dai'liu'suan'na
柳氮磺吡啶,liu'dan'huang'bi'ding
柳酚咖敏片,liu'fen'ka'min'pian
硫磺,liu'huang
六甲蜜胺,liu'jia'mi'an
硫利达嗪,liu'li'da'qin
硫氯酚,liu'lv'fen
硫鸟嘌呤,liu'niao'piao'ling
硫喷妥钠,liu'pen'tuo'na
硫普罗宁,liu'pu'luo'ning
硫酸镁,liu'suan'mei
硫酸钠,liu'suan'na
硫酸亚铁,liu'suan'ya'tie
硫糖铝,liu'tang'lv
硫唑嘌呤,liu'zuo'piao'ling
炉甘石,lu'gan'shi
卤米松,lu'mi'song
卤米松三氯生,lu'mi'song'san'lv'sheng
洛贝林,luo'bei'lin
洛度沙胺,luo'du'sha'an
洛伐他汀,luo'fa'ta'ting
洛芬待因布洛芬可待因,luo'fen'dai'yin'bu'luo'fen'ke'dai'yin
萝芙木,luo'fu'mu
罗格列酮,luo'ge'lie'tong
罗红霉素,luo'hong'mei'su
罗库溴铵,luo'ku'xiu'an
洛美沙星,luo'mei'sha'xing
洛莫司汀,luo'mo'si'ting
螺内酯,luo'nei'zhi
洛哌丁胺,luo'pai'ding'an
罗哌卡因,luo'pai'ka'yin
洛索洛芬,luo'suo'luo'fen
罗通定,luo'tong'ding
氯胺酮,lv'an'tong
氯苯那敏,lv'ben'na'min
氯吡格雷,lv'bi'ge'lei
氯丙那林,lv'bing'na'lin
氯丙嗪,lv'bing'qin
氯氮平,lv'dan'ping
氯法齐明,lv'fa'qi'ming
氯化铵,lv'hua'an
氯化钙,lv'hua'gai
氯化琥珀胆碱,lv'hua'hu'po'dan'jian
氯化钾,lv'hua'jia
氯化钠,lv'hua'na
氯解磷定,lv'jie'lin'ding
氯喹,lv'kui
氯雷他定,lv'lei'ta'ding
氯膦酸二钠,lv'lin'suan'er'na
氯霉素,lv'mei'su
氯霉素甘油,lv'mei'su'gan'you
氯霉素氢化可的松,lv'mei'su'qing'hua'ke'di'song
氯美扎酮,lv'mei'zha'tong
氯米芬,lv'mi'fen
氯米帕明,lv'mi'pa'ming
氯诺昔康,lv'nuo'xi'kang
氯哌噻吨,lv'pai'sai'dun
氯普噻吨,lv'pu'sai'dun
氯沙坦钾,lv'sha'tan'jia
氯沙坦钾氢氯噻嗪,lv'sha'tan'jia'qing'lv'sai'qin
铝碳酸镁,lv'tan'suan'mei
氯硝柳胺,lv'xiao'liu'an
氯硝西泮,lv'xiao'xi'pan
氯唑西林,lv'zuo'xi'lin
吗啡,ma'fei
麻黄碱,ma'huang'jian
麻黄碱苯海拉明,ma'huang'jian'ben'hai'la'ming
吗氯贝胺,ma'lv'bei'an
马普替林,ma'pu'ti'lin
吗替麦考酚酯,ma'ti'mai'kao'fen'zhi
麦角胺咖啡因,mai'jiao'an'ka'fei'yin
麦角新碱,mai'jiao'xin'jian
毛果芸香碱,mao'guo'yun'xiang'jian
毛花苷丙,mao'hua'gan'bing
美尔伪麻溶液,mei'er'wei'ma'rong'ye
美法仑,mei'fa'lun
美酚伪麻片,mei'fen'wei'ma'pian
煤焦油,mei'jiao'you
美罗培南,mei'luo'pei'nan
美洛昔康,mei'luo'xi'kang
美洛西林,mei'luo'xi'lin
美敏伪麻口服液,mei'min'wei'ma'kou'fu'ye
美扑伪麻口服液,mei'pu'wei'ma'kou'fu'ye
美扑伪麻片,mei'pu'wei'ma'pian
美沙拉嗪,mei'sha'la'qin
美沙酮,mei'sha'tong
美司钠,mei'si'na
美托洛尔,mei'tuo'luo'er
美西律,mei'xi'lv
美息伪麻片,mei'xi'wei'ma'pian
美愈伪麻胶囊,mei'yu'wei'ma'jiao'nang
美愈伪麻口服溶液,mei'yu'wei'ma'kou'fu'rong'ye
美愈伪麻口服液,mei'yu'wei'ma'kou'fu'ye
门冬氨酸氨氯地平,men'dong'an'suan'an'lv'di'ping
门冬氨酸钾镁,men'dong'an'suan'jia'mei
门冬胰岛素,men'dong'yi'dao'su
孟鲁司特,meng'lu'si'te
蒙脱石,meng'tuo'shi
米安色林,mi'an'se'lin
咪达普利,mi'da'pu'li
咪达唑仑,mi'da'zuo'lun
糜蛋白酶,mi'dan'bai'mei
米多君,mi'duo'jun
米格来宁,mi'ge'lai'ning
咪康唑,mi'kang'zuo
米力农,mi'li'nong
米诺地尔,mi'nuo'di'er
米诺环素,mi'nuo'huan'su
米托蒽醌,mi'tuo'en'kun
咪唑立宾,mi'zuo'li'bin
咪唑斯汀,mi'zuo'si'ting
莫雷西嗪,mo'lei'xi'qin
莫米松,mo'mi'song
莫匹罗星,mo'pi'luo'xing
莫沙必利,mo'sha'bi'li
莫西沙星,mo'xi'sha'xing
牡蛎碳酸钙,mu'li'tan'suan'gai
那格列奈,na'ge'lie'nai
纳洛酮,na'luo'tong
奈达铂,nai'da'bo
萘丁美酮,nai'ding'mei'tong
奈非那韦,nai'fei'na'wei
萘哌地尔,nai'pai'di'er
萘普生,nai'pu'sheng
奈替米星,nai'ti'mi'xing
奈韦拉平,nai'wei'la'ping
尼尔雌醇,ni'er'ci'chun
尼卡地平,ni'ka'di'ping
尼可刹米,ni'ke'sha'mi
尼麦角林,ni'mai'jiao'lin
尼美舒利,ni'mei'shu'li
尼莫地平,ni'mo'di'ping
尼莫司汀,ni'mo'si'ting
尼群地平,ni'qun'di'ping
粘菌素,nian'jun'su
尿促性素,niao'cu'xing'su
尿激酶,niao'ji'mei
尿素,niao'su
凝血酶,ning'xue'mei
牛磺酸,niu'huang'suan
诺氟沙星,nuo'fu'sha'xing
帕罗西汀,pa'luo'xi'ting
帕米膦酸二钠,pa'mi'lin'suan'er'na
帕尼培南倍他米隆,pa'ni'pei'nan'bei'ta'mi'long
帕珠沙星,pa'zhu'sha'xing
哌泊塞嗪,pai'bo'sai'qin
哌甲酯,pai'jia'zhi
哌库溴铵,pai'ku'xiu'an
哌喹,pai'kui
哌拉西林,pai'la'xi'lin
哌拉西林舒巴坦,pai'la'xi'lin'shu'ba'tan
哌嗪,pai'qin
哌替啶,pai'ti'ding
哌唑嗪,pai'zuo'qin
泮库溴铵,pan'ku'xiu'an
泮托拉唑,pan'tuo'la'zuo
培哚普利,pei'duo'pu'li
培氟沙星,pei'fu'sha'xing
喷他脒,pen'ta'mi
喷替酸钙钠,pen'ti'suan'gai'na
喷托维林,pen'tuo'wei'lin
喷托维林氯化铵片,pen'tuo'wei'lin'lv'hua'an'pian
喷托维林氯化铵糖浆,pen'tuo'wei'lin'lv'hua'an'tang'jiang
硼酸,peng'suan
脾氨肽,pi'an'tai
匹维溴铵,pi'wei'xiu'an
平阳霉素,ping'yang'mei'su
泼尼松,po'ni'song
泼尼松龙,po'ni'song'long
破伤风抗毒素,po'shang'feng'kang'du'su
破伤风免疫球蛋白,po'shang'feng'mian'yi'qiu'dan'bai
扑尔伪麻片,pu'er'wei'ma'pian
普伐他汀,pu'fa'ta'ting
普拉睾酮,pu'la'gao'tong
普鲁卡因,pu'lu'ka'yin
普鲁卡因胺,pu'lu'ka'yin'an
普鲁卡因青霉素,pu'lu'ka'yin'qing'mei'su
普罗布考,pu'luo'bu'kao
普罗碘铵,pu'luo'dian'an
普罗帕酮,pu'luo'pa'tong
扑米酮,pu'mi'tong
普萘洛尔,pu'nai'luo'er
葡醛内酯,pu'quan'nei'zhi
普适泰,pu'shi'tai
葡萄糖,pu'tao'tang
葡萄糖氯化钠,pu'tao'tang'lv'hua'na
葡萄糖酸钙,pu'tao'tang'suan'gai
葡萄糖酸锑钠,pu'tao'tang'suan'ti'na
葡萄糖酸亚铁,pu'tao'tang'suan'ya'tie
齐墩果酸,qi'dun'guo'suan
齐多夫定,qi'duo'fu'ding
七氟烷,qi'fu'wan
七叶皂苷,qi'ye'zao'gan
前列地尔,qian'lie'di'er
羟苯磺酸,qiang'ben'huang'suan
羟苄唑,qiang'bian'zuo
羟丁酸钠,qiang'ding'suan'na
羟基脲,qiang'ji'niao
羟甲唑啉,qiang'jia'zuo'lin
羟氯喹,qiang'lv'kui
羟嗪,qiang'qin
羟喜树碱,qiang'xi'shu'jian
羟乙基淀粉,qiang'yi'ji'dian'fen
羟乙膦酸钠,qiang'yi'lin'suan'na
庆大霉素,qing'da'mei'su
青蒿琥酯,qing'hao'hu'zhi
青蒿素,qing'hao'su
氢化可的松,qing'hua'ke'di'song
氢氯噻嗪,qing'lv'sai'qin
青霉胺,qing'mei'an
青霉素,qing'mei'su
巯嘌呤,qiu'piao'ling
秋水仙碱,qiu'shui'xian'jian
巯乙胺,qiu'yi'an
去氨加压素,qu'an'jia'ya'su
曲安奈德,qu'an'nai'de
曲安奈德益康唑益康唑曲安奈德,qu'an'nai'de'yi'kang'zuo'yi'kang'zuo'qu'an'nai'de
曲安西龙,qu'an'xi'long
曲吡那敏,qu'bi'na'min
去甲斑蝥酸钠,qu'jia'ban'mao'suan'na
去甲肾上腺素,qu'jia'shen'shang'xian'su
去甲万古霉素,qu'jia'wan'gu'mei'su
曲克芦丁,qu'ke'lu'ding
曲克芦丁脑蛋白水解物,qu'ke'lu'ding'nao'dan'bai'shui'jie'wu
去氯羟嗪,qu'lv'qiang'qin
曲马多,qu'ma'duo
曲美布汀,qu'mei'bu'ting
曲美他嗪,qu'mei'ta'qin
曲匹布通,qu'pi'bu'tong
曲普利啶,qu'pu'li'ding
曲普瑞林,qu'pu'rui'lin
去羟肌苷,qu'qiang'ji'gan
去氢胆酸,qu'qing'dan'suan
去铁胺,qu'tie'an
去氧氟尿苷脱氧氟尿苷,qu'yang'fu'niao'gan'tuo'yang'fu'niao'gan
去氧肾上腺素,qu'yang'shen'shang'xian'su
曲唑酮,qu'zuo'tong
炔诺酮,que'nuo'tong
人工泪液,ren'gong'lei'ye
人凝血酶原复合物,ren'ning'xue'mei'yuan'fu'he'wu
人凝血因子,ren'ning'xue'yin'zi
人参多糖,ren'shen'duo'tang
人纤维蛋白原,ren'xian'wei'dan'bai'yuan
人血白蛋白,ren'xue'bai'dan'bai
绒促性素,rong'cu'xing'su
肉毒抗毒素,rou'du'kang'du'su
柔红霉素,rou'hong'mei'su
鞣酸加压素,rou'suan'jia'ya'su
乳果糖,ru'guo'tang
乳酶生,ru'mei'sheng
乳酸菌素,ru'suan'jun'su
乳酸钠,ru'suan'na
乳酸钠林格,ru'suan'na'lin'ge
瑞格列奈,rui'ge'lie'nai
赛庚啶,sai'geng'ding
塞来昔布,sai'lai'xi'bu
赛洛唑啉,sai'luo'zuo'lin
噻氯匹定,sai'lv'pi'ding
噻吗洛尔,sai'ma'luo'er
噻奈普汀,sai'nai'pu'ting
塞曲司特,sai'qu'si'te
塞替派,sai'ti'pai
三氟拉嗪,san'fu'la'qin
三尖杉酯碱,san'jian'shan'zhi'jian
三磷酸腺苷,san'lin'suan'xian'gan
色甘酸钠,se'gan'suan'na
沙丁胺醇,sha'ding'an'chun
鲨肝醇,sha'gan'chun
沙奎那韦,sha'kui'na'wei
沙利度胺,sha'li'du'an
沙美特罗,sha'mei'te'luo
山莨菪碱,shan'lang'dang'jian
山梨醇铁,shan'li'chun'tie
舍曲林,she'qu'lin
肾上腺素,shen'shang'xian'su
升华硫,sheng'hua'liu
生长抑素肽,sheng'zhang'yi'su'tai
生长因子,sheng'zhang'yin'zi
石杉碱甲,shi'shan'jian'jia
十一酸睾酮,shi'yi'suan'gao'tong
十一烯酸,shi'yi'xi'suan
舒必利,shu'bi'li
舒芬太尼,shu'fen'tai'ni
舒林酸,shu'lin'suan
舒洛地特,shu'luo'di'te
双碘喹啉,shuang'dian'kui'lin
双分伪麻胶囊,shuang'fen'wei'ma'jiao'nang
双分伪麻片,shuang'fen'wei'ma'pian
双复磷,shuang'fu'lin
双环醇,shuang'huan'chun
双氯芬酸,shuang'lv'fen'suan
双氯芬酸钠,shuang'lv'fen'suan'na
双嘧达莫,shuang'mi'da'mo
双扑口服液,shuang'pu'kou'fu'ye
双扑伪麻分散片,shuang'pu'wei'ma'fen'san'pian
双扑伪麻胶囊,shuang'pu'wei'ma'jiao'nang
双扑伪麻颗粒,shuang'pu'wei'ma'ke'li
双扑伪麻片,shuang'pu'wei'ma'pian
双歧杆菌活菌制剂,shuang'qi'gan'jun'huo'jun'zhi'ji
双歧三联活菌,shuang'qi'san'lian'huo'jun
双羟萘酸噻嘧啶,shuang'qiang'nai'suan'sai'mi'ding
双氢可待因,shuang'qing'ke'dai'yin
双氢麦角胺,shuang'qing'mai'jiao'an
双氢青蒿素,shuang'qing'qing'hao'su
双唑泰,shuang'zuo'tai
水飞蓟宾,shui'fei'ji'bin
水溶性维生素,shui'rong'xing'wei'sheng'su
水杨酸,shui'yang'suan
顺铂,shun'bo
四环素,si'huan'su
四环素醋酸可的松,si'huan'su'cu'suan'ke'di'song
司可巴比妥,si'ke'ba'bi'tuo
司来吉兰,si'lai'ji'lan
丝裂霉素,si'lie'mei'su
司莫司汀,si'mo'si'ting
司帕沙星,si'pa'sha'xing
四氢帕马丁,si'qing'pa'ma'ding
司他夫定,si'ta'fu'ding
司坦唑醇,si'tan'zuo'chun
羧苄西林,suo'bian'xi'lin
缩宫素,suo'gong'su
羧甲司坦,suo'jia'si'tan
索米痛,suo'mi'tong
索他洛尔,suo'ta'luo'er
他克莫司,ta'ke'mo'si
他莫昔芬,ta'mo'xi'fen
酞丁安,tai'ding'an
坦洛新坦索罗辛,tan'luo'xin'tan'suo'luo'xin
碳酸钙,tan'suan'gai
碳酸锂,tan'suan'li
碳酸氢钠,tan'suan'qing'na
特比萘芬,te'bi'nai'fen
特布他林,te'bu'ta'lin
特非那定,te'fei'na'ding
特拉唑嗪,te'la'zuo'qin
替勃龙,ti'bo'long
替加氟,ti'jia'fu
替卡西林克拉维酸钾,ti'ka'xi'lin'ke'la'wei'suan'jia
替考拉宁,ti'kao'la'ning
替米沙坦,ti'mi'sha'tan
替尼泊苷,ti'ni'bo'gan
替硝唑,ti'xiao'zuo
天麻素,tian'ma'su
酮康唑,tong'kang'zuo
酮洛芬,tong'luo'fen
酮替芬,tong'ti'fen
头孢氨苄,tou'bao'an'bian
头孢吡肟,tou'bao'bi'wo
头孢丙烯,tou'bao'bing'xi
头孢地尼,tou'bao'di'ni
头孢呋辛,tou'bao'fu'xin
头孢甲肟,tou'bao'jia'wo
头孢克洛,tou'bao'ke'luo
头孢克肟,tou'bao'ke'wo
头孢拉定,tou'bao'la'ding
头孢硫脒,tou'bao'liu'mi
头孢美唑,tou'bao'mei'zuo
头孢米诺,tou'bao'mi'nuo
头孢哌酮,tou'bao'pai'tong
头孢哌酮舒巴坦,tou'bao'pai'tong'shu'ba'tan
头孢哌酮他唑巴坦,tou'bao'pai'tong'ta'zuo'ba'tan
头孢匹胺,tou'bao'pi'an
头孢羟氨苄,tou'bao'qiang'an'bian
头孢曲松,tou'bao'qu'song
头孢噻肟,tou'bao'sai'wo
头孢他啶,tou'bao'ta'ding
头孢替安,tou'bao'ti'an
头孢替唑,tou'bao'ti'zuo
头孢西丁,tou'bao'xi'ding
头孢唑林,tou'bao'zuo'lin
头孢唑肟,tou'bao'zuo'wo
透明质酸钠,tou'ming'zhi'suan'na
土霉素,tu'mei'su
托吡卡胺,tuo'bi'ka'an
托吡酯,tuo'bi'zhi
妥布霉素,tuo'bu'mei'su
妥布霉素地塞米松,tuo'bu'mei'su'di'sai'mi'song
托拉塞米,tuo'la'sai'mi
妥拉唑啉,tuo'la'zuo'lin
拓扑替康,tuo'pu'ti'kang
托瑞米芬,tuo'rui'mi'fen
妥舒沙星,tuo'shu'sha'xing
托特罗定,tuo'te'luo'ding
托烷司琼,tuo'wan'si'qiong
托西溴苄铵,tuo'xi'xiu'bian'an
脱氧核苷酸钠,tuo'yang'he'gan'suan'na
万古霉素,wan'gu'mei'su
万乃洛韦,wan'nai'luo'wei
维胺酯,wei'an'zhi
维库溴铵,wei'ku'xiu'an
维拉帕米,wei'la'pa'mi
伪麻黄碱,wei'ma'huang'jian
伪麻那敏胶囊,wei'ma'na'min'jiao'nang
伪麻那敏片,wei'ma'na'min'pian
文拉法辛,wen'la'fa'xin
乌苯美司,wu'ben'mei'si
五氟利多,wu'fu'li'duo
乌拉地尔,wu'la'di'er
乌洛托品,wu'luo'tuo'pin
乌司他丁,wu'si'ta'ding
戊酸雌二醇,wu'suan'ci'er'chun
西吡氯铵,xi'bi'lv'an
烯丙雌醇,xi'bing'ci'chun
烯丙吗啡,xi'bing'ma'fei
硒酵母,xi'jiao'mu
西拉普利,xi'la'pu'li
西罗莫司,xi'luo'mo'si
西咪替丁,xi'mi'ti'ding
西酞普兰,xi'tai'pu'lan
西替利嗪,xi'ti'li'qin
腺苷钴胺,xian'gan'gu'an
香菇多糖,xiang'gu'duo'tang
硝苯地平,xiao'ben'di'ping
小檗碱,xiao'bo'jian
硝卡芥,xiao'ka'jie
小牛血去蛋白提取物,xiao'niu'xue'qu'dan'bai'ti'qu'wu
硝普钠,xiao'pu'na
硝酸甘油,xiao'suan'gan'you
硝酸异山梨酯,xiao'suan'yi'shan'li'zhi
硝西泮,xiao'xi'pan
缬沙坦,xie'sha'tan
锌布片,xin'bu'pian
辛伐他汀,xin'fa'ta'ting
新福菌素,xin'fu'jun'su
新霉素,xin'mei'su
新斯的明,xin'si'di'ming
型肉毒抗毒素,xing'rou'du'kang'du'su
熊去氧胆酸,xiong'qu'yang'dan'suan
胸腺肽,xiong'xian'tai
胸腺五肽,xiong'xian'wu'tai
溴吡斯的明,xiu'bi'si'de'ming
溴丙胺太林,xiu'bing'an'tai'lin
溴己新,xiu'ji'xin
溴米因,xiu'mi'yin
溴莫尼定,xiu'mo'ni'ding
溴新斯的明,xiu'xin'si'di'ming
溴隐亭,xiu'yin'ting
亚胺培南西司他丁钠,ya'an'pei'nan'xi'si'ta'ding'na
鸦胆子油,ya'dan'zi'you
亚甲蓝,ya'jia'lan
亚硫酸氢钠甲萘醌,ya'liu'suan'qing'na'jia'nai'kun
亚砷酸,ya'shen'suan
亚锡焦磷酸钠,ya'xi'jiao'lin'suan'na
亚硝酸钠,ya'xiao'suan'na
亚硝酸异戊酯,ya'xiao'suan'yi'wu'zhi
亚叶酸钙,ya'ye'suan'gai
眼氨肽,yan'an'tai
烟酸,yan'suan
烟酸肌醇,yan'suan'ji'chun
烟酰胺,yan'xian'an
氧氟沙星,yang'fu'sha'xing
氧化锌,yang'hua'xin
氧化亚氮,yang'hua'ya'dan
药用炭,yao'yong'tan
叶酸,ye'suan
液状石蜡,ye'zhuang'shi'la
乙胺丁醇,yi'an'ding'chun
乙胺嘧啶,yi'an'mi'ding
乙胺嗪,yi'an'qin
依巴斯汀,yi'ba'si'ting
伊贝沙坦,yi'bei'sha'tan
异丙嗪,yi'bing'qin
异丙肾上腺素,yi'bing'shen'shang'xian'su
异丙托溴铵,yi'bing'tuo'xiu'an
依达拉奉,yi'da'la'feng
依地酸钙钠,yi'di'suan'gai'na
依非韦伦,yi'fei'wei'lun
依酚氯铵,yi'fen'lv'an
异氟烷,yi'fu'wan
乙琥胺,yi'hu'an
异环磷酰胺,yi'huan'lin'xian'an
胰激肽原酶,yi'ji'tai'yuan'mei
益康唑,yi'kang'zuo
伊立替康,yi'li'ti'kang
伊马替尼,yi'ma'ti'ni
胰酶,yi'mei
依美斯汀,yi'mei'si'ting
依米丁,yi'mi'ding
依那普利,yi'na'pu'li
依诺沙星,yi'nuo'sha'xing
异帕米星,yi'pa'mi'xing
依帕司他,yi'pa'si'ta
乙哌立松,yi'pai'li'song
伊曲康唑,yi'qu'kang'zuo
依沙吖啶,yi'sha'a'ding
抑肽酶,yi'tai'mei
依替米星,yi'ti'mi'xing
依托泊苷,yi'tuo'bo'gan
依托咪酯,yi'tuo'mi'zhi
异戊巴比妥,yi'wu'ba'bi'tuo
依西美坦,yi'xi'mei'tan
乙酰胺,yi'xian'an
乙酰半胱氨酸,yi'xian'ban'guang'an'suan
乙酰螺旋霉素,yi'xian'luo'xuan'mei'su
乙酰天麻素,yi'xian'tian'ma'su
乙酰唑胺,yi'xian'zuo'an
异烟肼,yi'yan'jing
异烟肼利福平,yi'yan'jing'li'fu'ping
异烟肼利福平吡嗪酰胺,yi'yan'jing'li'fu'ping'bi'qin'xian'an
吲达帕胺,yin'da'pa'an
茚地那韦,yin'di'na'wei
吲哚菁绿,yin'duo'jing'lv
吲哚美辛,yin'duo'mei'xin
蚓激酶,yin'ji'mei
荧光素钠,ying'guang'su'na
罂粟碱,ying'su'jian
右美沙芬,you'mei'sha'fen
右美沙芬愈创甘油醚糖浆,you'mei'sha'fen'yu'chuang'gan'you'mi'tang'jiang
右旋糖酐,you'xuan'tang'gan
右旋糖酐铁,you'xuan'tang'gan'tie
右旋酮洛芬氨丁三醇,you'xuan'tong'luo'fen'an'ding'san'chun
愈创维林那敏片,yu'chuang'wei'lin'na'min'pian
愈酚喷托异丙嗪颗粒,yu'fen'pen'tuo'yi'bing'qin'ke'li
愈酚维林片,yu'fen'wei'lin'pian
愈酚伪麻颗粒,yu'fen'wei'ma'ke'li
愈酚伪麻片,yu'fen'wei'ma'pian
鱼肝油酸钠,yu'gan'you'suan'na
鱼精蛋白,yu'jing'dan'bai
愈美胶囊,yu'mei'jiao'nang
愈美颗粒剂,yu'mei'ke'li'ji
愈美片,yu'mei'pian
鱼石脂,yu'shi'zhi
鱼腥草素,yu'xing'cao'su
孕三烯酮,yun'san'xi'tong
云芝胞内糖肽,yun'zhi'bao'nei'tang'tai
扎来普隆,zha'lai'pu'long
扎鲁司特,zha'lu'si'te
樟脑,zhang'nao
蔗糖铁,zhe'tang'tie
整蛋白型肠内营养剂,zheng'dan'bai'xing'chang'nei'ying'yang'ji
脂肪乳,zhi'fang'ru
制霉素,zhi'mei'su
脂溶性维生素,zhi'rong'xing'wei'sheng'su
中链及长链复合剂,zhong'lian'ji'chang'lian'fu'he'ji
转化糖,zhuan'hua'tang
转移因子,zhuan'yi'yin'zi
紫杉醇,zi'shan'chun
唑吡坦,zuo'bi'tan
左布诺洛尔,zuo'bu'nuo'luo'er
左卡巴斯汀,zuo'ka'ba'si'ting
左卡尼汀,zuo'ka'ni'ting
唑来膦酸,zuo'lai'lin'suan
佐匹克隆,zuo'pi'ke'long
左旋氨氯地平,zuo'xuan'an'lv'di'ping
左旋多巴,zuo'xuan'duo'ba
左旋多巴卡比多巴,zuo'xuan'duo'ba'ka'bi'duo'ba
左旋甲状腺素,zuo'xuan'jia'zhuang'xian'su
左旋咪唑,zuo'xuan'mi'zuo
左氧氟沙星,zuo'yang'fu'sha'xing
