啊长春,a'chang'chun
桂林里,gui'lin'li
桂林路啊,gui'lin'lu'a
桂林路吧,gui'lin'lu'ba
桂林路的,gui'lin'lu'de
桂林路附近,gui'lin'lu'fu'jin
桂林路了,gui'lin'lu'le
桂林路那,gui'lin'lu'na
桂林路呢,gui'lin'lu'ne
桂林路上,gui'lin'lu'shang
桂林商厦,gui'lin'shang'sha
贵阳高层,gui'yang'gao'ceng
规章适度,gui'zhang'shi'du
贵州神奇,gui'zhou'shen'qi
滚边拉去,gun'bian'la'qu
滚犊纸,gun'du'zhi
滚犊子你,gun'du'zi'ni
锅边鱼,guo'bian'yu
过单亲家庭,guo'dan'qin'jia'ting
郭尔罗斯,guo'er'luo'si
郭范村,guo'fan'cun
国际交流学院,guo'ji'jiao'liu'xue'yuan
过几天就适应,guo'ji'tian'jiu'shi'ying
国际文化艺术节,guo'ji'wen'hua'yi'shu'jie
郭家店,guo'jia'dian
果窖,guo'jiao
过口石,guo'kou'shi
过来溜达,guo'lai'liu'da
过两天两,guo'liang'tian'liang
国贸商都,guo'mao'shang'du
国美将,guo'mei'jiang
果婆婆,guo'po'po
郭庆雨,guo'qing'yu
过去信息了吗,guo'qu'xin'xi'le'ma
国商百货,guo'shang'bai'huo
过剩诶,guo'sheng'ei
过水面条,guo'shui'mian'tiao
国税小区,guo'shui'xiao'qu
国太超市,guo'tai'chao'shi
国信嘉邑,guo'xin'jia'yi
国信美邑,guo'xin'mei'yi
郭懿增,guo'yi'zeng
过隐藏,guo'yin'cang
国语版韩剧,guo'yu'ban'han'ju
哈达村,ha'da'cun
哈达山,ha'da'shan
哈达湾,ha'da'wan
哈哈哈有,ha'ha'ha'you
哈哈你真想送啊,ha'ha'ni'zhen'xiang'song'a
哈拉哈,ha'la'ha
哈拉海镇,ha'la'hai'zhen
哈乃斐,ha'nai'fei
哈婆子,ha'po'zi
还报名了呢,hai'bao'ming'le'ne
还不到地步吧,hai'bu'dao'di'bu'ba
还不懂情,hai'bu'dong'qing
还不放开,hai'bu'fang'kai
还不赶,hai'bu'gan
还不敢做,hai'bu'gan'zuo
还不好孩子呢,hai'bu'hao'hai'zi'ne
还不会掩饰,hai'bu'hui'yan'shi
还不能露出,hai'bu'neng'lou'chu
还不如是,hai'bu'ru'shi
还不用抢了,hai'bu'yong'qiang'le
还不至于那样,hai'bu'zhi'yu'na'yang
还长呗,hai'chang'bei
还穿去干吗,hai'chuan'qu'gan'ma
还戴墨镜,hai'dai'mo'jing
海盗强,hai'dao'qiang
还得帮,hai'dei'bang
还得休息,hai'dei'xiu'xi
还得有客好孩子,hai'dei'you'ke'hao'hai'zi
海尔公司的,hai'er'gong'si'de
还放点,hai'fang'dian
还赶不上你,hai'gan'bu'shang'ni
还敢喝酒,hai'gan'he'jiu
还给一个号,hai'gei'yi'ge'hao
害孩子啊,hai'hai'zi'a
还很快乐,hai'hen'kuai'le
还会缝呢,hai'hui'feng'ne
还会叫来的,hai'hui'jiao'lai'de
还会确认,hai'hui'que'ren
还会有期待,hai'hui'you'qi'dai
还见不得呢,hai'jian'bu'de'ne
还卡枪,hai'ka'qiang
还老让干活,hai'lao'rang'gan'huo
海利士,hai'li'shi
海龙镇,hai'long'zhen
还没出屋,hai'mei'chu'wu
还没翻身呢,hai'mei'fan'shen'ne
还没杀人呢,hai'mei'sha'ren'ne
还没生气呢,hai'mei'sheng'qi'ne
还没实际炒作,hai'mei'shi'ji'chao'zuo
还没遇到合适的,hai'mei'yu'dao'he'shi'de
还那么小的,hai'na'me'xiao'de
还闹挺,hai'nao'ting
还能比人家,hai'neng'bi'ren'jia
还能放下呀,hai'neng'fang'xia'ya
还能复合吗,hai'neng'fu'he'ma
还能干了吗,hai'neng'gan'le'ma
还能看看你吗,hai'neng'kan'kan'ni'ma
还能听谁说,hai'neng'ting'shui'shuo
海鸥不睡,hai'ou'bu'shui
海上皇,hai'shang'huang
还是不太好打,hai'shi'bu'tai'hao'da
还是长春,hai'shi'chang'chun
还是村里好啊,hai'shi'cun'li'hao'a
还是都不好点,hai'shi'dou'bu'hao'dian
还是副,hai'shi'fu
还是和我自己的,hai'shi'he'wo'zi'ji'de
还是冷静点吧,hai'shi'leng'jing'dian'ba
还是没声,hai'shi'mei'sheng
还是男孩好,hai'shi'nan'hai'hao
还是气刹的,hai'shi'qi'sha'de
还是让孩子,hai'shi'rang'hai'zi
还是上传完的,hai'shi'shang'chuan'wan'de
还是说要学习,hai'shi'shuo'yao'xue'xi
还是忘不掉哦,hai'shi'wang'bu'diao'o
还是有点贵哦,hai'shi'you'dian'gui'o
还是这个快递,hai'shi'zhe'ge'kuai'di
还素耐你,hai'su'nai'ni
还挺热闹的呢,hai'ting're'nao'de'ne
还听数鸭子,hai'ting'shu'ya'zi
还挺有命,hai'ting'you'ming
海鲜码头,hai'xian'ma'tou
还先杀西施,hai'xian'sha'xi'shi
还想夫妻吗,hai'xiang'fu'qi'ma
还想听啥,hai'xiang'ting'sha
还想写么,hai'xiang'xie'me
还需要带啥,hai'xu'yao'dai'sha
海洋码头,hai'yang'ma'tou
还要去听课,hai'yao'qu'ting'ke
还要赛的,hai'yao'sai'de
还要我花钱,hai'yao'wo'hua'qian
还一打卷子,hai'yi'da'juan'zi
海银帝景,hai'yin'di'jing
还用手机呢,hai'yong'shou'ji'ne
还有半个凉菜,hai'you'ban'ge'liang'cai
还有别的孩子吗,hai'you'bie'de'hai'zi'ma
还有别的神马,hai'you'bie'de'shen'ma
还有高重阳,hai'you'gao'chong'yang
还有个宝宝,hai'you'ge'bao'bao
还有更亮的,hai'you'geng'liang'de
还有好听的歌吗,hai'you'hao'ting'de'ge'ma
还有了么,hai'you'le'me
还有十块钱啊,hai'you'shi'kuai'qian'a
还有手榴弹,hai'you'shou'liu'dan
还有团队,hai'you'tuan'dui
还有一个南京的,hai'you'yi'ge'nan'jing'de
还愿意和他,hai'yuan'yi'he'ta
还咋整,hai'za'zheng
还在长春吗,hai'zai'chang'chun'ma
还在吉林,hai'zai'ji'lin
还在做病毒吗,hai'zai'zuo'bing'du'ma
还真就那样,hai'zhen'jiu'na'yang
还准备将老师,hai'zhun'bei'jiang'lao'shi
孩子穿着它,hai'zi'chuan'zhe'ta
孩子的玩具,hai'zi'de'wan'ju
孩子们嬉戏,hai'zi'men'xi'xi
孩子用电脑,hai'zi'yong'dian'nao
孩子用电脑来着,hai'zi'yong'dian'nao'lai'zhe
孩子再闹了,hai'zi'zai'nao'le
汉桓帝,han'huan'di
韩佳彤,han'jia'tong
汉口大街,han'kou'da'jie
涵乐园,han'le'yuan
汉立瑞,han'li'rui
瀚林苑,han'lin'yuan
汉森金烁,han'sen'jin'shuo
汉森金烁广场,han'sen'jin'shuo'guang'chang
喊死人,han'si'ren
韩特味,han'te'wei
含笑朋友,han'xiao'peng'you
瀚星,han'xing
汉学院,han'xue'yuan
韩彦春,han'yan'chun
韩雨微,han'yu'wei
喊这么半天,han'zhe'me'ban'tian
汗蒸吧,han'zheng'ba
汗蒸呢,han'zheng'ni
汗蒸去,han'zheng'qu
航空大学,hang'kong'da'xue
航空家园,hang'kong'jia'yuan
航天医院,hang'tian'yi'yuan
好爱你想你,hao'ai'ni'xiang'ni
毫不急了,hao'bu'ji'le
好长好长好长,hao'chang'hao'chang'hao'chang
好撑挺,hao'cheng'ting
好吃不的,hao'chi'bu'de
好多包头,hao'duo'bao'tou
好改签名那,hao'gai'qian'ming'na
好够噶哈,hao'gou'ga'ha
好好唠嗑,hao'hao'lao'ke
好好唠唠,hao'hao'lao'lao
好好量量吧,hao'hao'liang'liang'ba
好好守在爸爸的,hao'hao'shou'zai'ba'ba'de
好好享受你,hao'hao'xiang'shou'ni
好好整吧,hao'hao'zheng'ba
好好整着,hao'hao'zheng'zhe
豪华店,hao'hua'dian
好几个社团,hao'ji'ge'she'tuan
好几十万了,hao'ji'shi'wan'le
好记一点,hao'ji'yi'dian
好景山庄,hao'jing'shan'zhuang
好狙法,hao'ju'fa
好看不的,hao'kan'bu'de
好看不跳起来,hao'kan'bu'tiao'qi'lai
好看的猫咪啊,hao'kan'de'mao'mi'a
好看小姑娘吧,hao'kan'xiao'gu'niang'ba
好磕碜,hao'ke'chen
好赖不知,hao'lai'bu'zhi
好雷霆,hao'lei'ting
好埋汰,hao'mai'tai
好没好点啊,hao'mei'hao'dian'a
好没好呢,hao'mei'hao'ne
好你还上网,hao'ni'hai'shang'wang
号女嘉宾,hao'nv'jia'bin
好让人心疼啊,hao'rang'ren'xin'teng'a
好容易跑了,hao'rong'yi'pao'le
号上发,hao'shang'fa
好上居,hao'shang'ju
好事达,hao'shi'da
好使还不贵,hao'shi'hai'bu'gui
好使啦,hao'shi'la
好事了吧,hao'shi'le'ba
豪斯特,hao'si'te
好素莹,hao'su'ying
好提醒你啊,hao'ti'xing'ni'a
好听的还有啥,hao'ting'de'hai'you'sha
好玩不的,hao'wan'bu'de
好玩应,hao'wan'ying
豪威尔,hao'wei'er
好像生病,hao'xiang'sheng'bing
好像是不行,hao'xiang'shi'bu'xing
好像我是大坏蛋,hao'xiang'wo'shi'da'huai'dan
好像心脏,hao'xiang'xin'zang
好像有病,hao'xiang'you'bing
郝秀玉,hao'xiu'yu
好一点的本,hao'yi'dian'de'ben
好优多,hao'you'duo
郝有利,hao'you'li
好友设置,hao'you'she'zhi
好远大的理想,hao'yuan'da'de'li'xiang
皓月大陆,hao'yue'da'lu
好丈夫啊,hao'zhang'fu'a
何弼学,he'bi'xue
和长春,he'chang'chun
和大侠,he'da'xia
和对我的提醒,he'dui'wo'de'ti'xing
喝多了吐,he'duo'le'tu
禾根,he'gen
和光胡同,he'guang'hu'tong
和光路,he'guang'lu
和汉族,he'han'zu
和合会馆,he'he'hui'guan
荷花女,he'hua'nv
荷花颂,he'hua'song
和回族,he'hui'zu
和几个美女,he'ji'ge'mei'nv
和吉林,he'ji'lin
荷口,he'kou
和兰花,he'lan'hua
和龙市,he'long'shi
合隆镇,he'long'zhen
和牧场的,he'mu'chang'de
河南街,he'nan'jie
和你姐聊呢,he'ni'jie'liao'ne
和你就这么,he'ni'jiu'zhe'me
和你妈又说啥了,he'ni'ma'you'shuo'sha'le
和你视频可以吗,he'ni'shi'pin'ke'yi'ma
和你提了,he'ni'ti'le
和平大街,he'ping'da'jie
和平大路,he'ping'da'lu
和平大世界,he'ping'da'shi'jie
和平大戏院,he'ping'da'xi'yuan
和平花园,he'ping'hua'yuan
和平校区,he'ping'xiao'qu
和气致祥,he'qi'zhi'xiang
何泉,he'quan
和什么卡,he'shen'me'ka
何胜泰,he'sheng'tai
何时不再犯贱,he'shi'bu'zai'fan'jian
和谁家,he'shui'jia
和顺街,he'shun'jie
和宋丹丹,he'song'dan'dan
和她见见面,he'ta'jian'jian'mian
和他们惨呼了,he'ta'men'can'hu'le
和他们闹,he'ta'men'nao
河湾子,he'wan'zi
和文姐说,he'wen'jie'shuo
和我小姨资料呢,he'wo'xiao'yi'zi'liao'ne
和我装了,he'wo'zhuang'le
和我走得近,he'wo'zou'de'jin
喝些含碱的,he'xie'han'jian'de
和谐里,he'xie'li
合心,he'xin
合心镇,he'xin'zhen
何兴亮,he'xing'liang
何艳双,he'yan'shuang
贺艳微,he'yan'wei
荷叶碗,he'ye'wan
和一般员工的,he'yi'ban'yuan'gong'de
和以前的老朋友,he'yi'qian'de'lao'peng'you
赫颖,he'ying
何永泽,he'yong'ze
和张合,he'zhang'he
黑道老爸,hei'dao'lao'ba
黑的好白的好,hei'de'hao'bai'de'hao
黑林镇,hei'lin'zhen
黑林子,hei'lin'zi
黑昵兔,hei'ni'tu
黑山头,hei'shan'tou
黑丫头,hei'ya'tou
黑鱼泡,hei'yu'pao
黑嘴子,hei'zui'zi
很出人意料吧,hen'chu'ren'yi'liao'ba
很孤独的说,hen'gu'du'de'shuo
狠了的心,hen'le'de'xin
很埋汰,hen'mai'tai
很闹挺,hen'nao'ting
很闹心啊,hen'nao'xin'a
很欧派内衣了,hen'ou'pai'nei'yi'le
很歧视,hen'qi'shi
很少干仗,hen'shao'gan'zhang
很晚都在,hen'wan'dou'zai
很微妙的感觉,hen'wei'miao'de'gan'jue
很招风,hen'zhao'feng
很折磨人的,hen'zhe'mo'ren'de
恒爱,heng'ai
恒大御景,heng'da'yu'jing
横道子,heng'dao'zi
恒东花园,heng'dong'hua'yuan
恒客隆,heng'ke'long
横流的年代,heng'liu'de'nian'dai
横扫六合,heng'sao'lu'he
恒山西路,heng'shan'xi'lu
恒盛豪庭,heng'sheng'hao'ting
横调,heng'tiao
横向排水沟,heng'xiang'pai'shui'gou
宏宝来,hong'bao'lai
红本默写,hong'ben'mo'xie
鸿博锦绣,hong'bo'jin'xiu
鸿博景园,hong'bo'jing'yuan
鸿博御园,hong'bo'yu'yuan
红尘马,hong'chen'ma
鸿城,hong'cheng
鸿城国际,hong'cheng'guo'ji
鸿城西域,hong'cheng'xi'yu
红大领域,hong'da'ling'yu
虹馆,hong'guan
弘海,hong'hai
红红旗街,hong'hong'qi'jie
鸿吉,hong'ji
鸿基名筑,hong'ji'ming'zhu
虹景阁,hong'jing'ge
弘康丽城,hong'kang'li'cheng
弘康盛世,hong'kang'sheng'shi
弘康园,hong'kang'yuan
红霉素软,hong'mei'su'ruan
红霉素眼,hong'mei'su'yan
红梅镇,hong'mei'zhen
红旗的,hong'qi'de
红旗花园,hong'qi'hua'yuan
红旗嘉园,hong'qi'jia'yuan
红期间,hong'qi'jian
红旗街吧,hong'qi'jie'ba
红旗街道,hong'qi'jie'dao
红旗街的,hong'qi'jie'de
红旗街地下,hong'qi'jie'di'xia
红旗街了,hong'qi'jie'le
红旗街那,hong'qi'jie'na
红旗街呢,hong'qi'jie'ne
红旗街万达,hong'qi'jie'wan'da
红旗岭,hong'qi'ling
红旗所,hong'qi'suo
红旗又冷,hong'qi'you'leng
红山郡,hong'shan'jun
红烧刀鱼,hong'shao'dao'yu
红烧肉闷蛋,hong'shao'rou'men'dan
红石,hong'shi
红事会,hong'shi'hui
红石镇,hong'shi'zhen
洪婷婷,hong'ting'ting
红土崖,hong'tu'ya
红网论坛,hong'wang'lun'tan
红橡胶条,hong'xiang'jiao'tiao
红星乡,hong'xing'xiang
鸿雁没归还,hong'yan'mei'gui'huan
弘阳街,hong'yang'jie
红药贴,hong'yao'tie
弘叶,hong'ye
红鱼盆,hong'yu'pen
虹园,hong'yuan
红阵营,hong'zhen'ying
红嘴子,hong'zui'zi
厚边,hou'bian
厚边鱼,hou'bian'yu
厚德广厦,hou'de'guang'sha
厚底靴子,hou'di'xue'zi
厚度怎么样,hou'du'zen'me'yang
后对象,hou'dui'xiang
侯记,hou'ji
后来到到中央,hou'lai'dao'dao'zhong'yang
后来觉得不妥,hou'lai'jue'de'bu'tuo
后哦了,hou'o'le
后期买,hou'qi'mai
猴嫂,hou'sao
猴石,hou'shi
后死悔了,hou'si'hui'le
后添的,hou'tian'de
后天聊,hou'tian'liao
侯小鹏,hou'xiao'peng
呼苞米,hu'bao'mi
护贝康,hu'bei'kang
虎犊子,hu'du'zi
胡凤娇,hu'feng'jiao
湖光路,hu'guang'lu
湖光小区,hu'guang'xiao'qu
户户辣酱,hu'hu'la'jiang
虎警官,hu'jing'guan
胡景红,hu'jing'hong
户联系你的,hu'lian'xi'ni'de
虎林街,hu'lin'jie
胡邻居,hu'lin'ju
忽略个事,hu'lue'ge'shi
胡麻仁,hu'ma'ren
湖南海利,hu'nan'hai'li
湖宁路,hu'ning'lu
湖畔诚品,hu'pan'cheng'pin
湖上村,hu'shang'cun
胡说什么呀,hu'shuo'shen'me'ya
呼土豆,hu'tu'dou
户外抓绒,hu'wai'zhua'rong
湖西花园,hu'xi'hua'yuan
胡西路,hu'xi'lu
湖西桥,hu'xi'qiao
互相告诉,hu'xiang'gao'su
护心锅,hu'xin'guo
护心肢,hu'xin'zhi
胡莹莹,hu'ying'ying
护轴套,hu'zhou'tao
滑冰课,hua'bing'ke
画不出来啊,hua'bu'chu'lai'a
华大城,hua'da'cheng
华大天朗,hua'da'tian'lang
华大天朗国际,hua'da'tian'lang'guo'ji
桦甸了,hua'dian'le
桦甸市,hua'dian'shi
桦甸四中,hua'dian'si'zhong
化公司,hua'gong'si
华光街,hua'guang'jie
华瀚,hua'han
华翰四季,hua'han'si'ji
华瀚四季花园,hua'han'si'ji'hua'yuan
花基基,hua'ji'ji
华家镇,hua'jia'zhen
话可别说大了,hua'ke'bie'shuo'da'le
画里是诗,hua'li'shi'shi
花莲路,hua'lian'lu
华美冰柜,hua'mei'bing'gui
华美厂家,hua'mei'chang'jia
花没准,hua'mei'zhun
华南小区,hua'nan'xiao'qu
桦皮厂,hua'pi'chang
花钱多吧,hua'qian'duo'ba
华侨外院,hua'qiao'wai'yuan
花去区域,hua'qu'qu'yu
华日冰箱,hua'ri'bing'xiang
华日厂家,hua'ri'chang'jia
华荣泰,hua'rong'tai
华盛顿体系,hua'sheng'dun'ti'xi
花生小姐吖,hua'sheng'xiao'jie'a
花藤等级的软件,hua'teng'deng'ji'de'ruan'jian
花藤等级软件,hua'teng'deng'ji'ruan'jian
华天大酒店,hua'tian'da'jiu'dian
花我能不信吗,hua'wo'neng'bu'xin'ma
花舞街,hua'wu'jie
花心日语版,hua'xin'ri'yu'ban
花星期,hua'xing'qi
滑雪节,hua'xue'jie
化学学院,hua'xue'xue'yuan
华阳补习班,hua'yang'bu'xi'ban
花一,hua'yi
华亿红府,hua'yi'hong'fu
华宇城,hua'yu'cheng
华宇小区,hua'yu'xiao'qu
华苑宾馆,hua'yuan'bin'guan
华之诚,hua'zhi'cheng
滑子蘑,hua'zi'mo
坏包子,huai'bao'zi
怀德,huai'de
怀德镇,huai'de'zhen
怀里一包,huai'li'yi'bao
换成你自己的了,huan'cheng'ni'zi'ji'de'le
环城乡,huan'cheng'xiang
缓冲的是,huan'chong'de'shi
换点啥,huan'dian'sha
焕发绿的风采,huan'fa'lv'de'feng'cai
换个正,huan'ge'zheng
还给你买衣服,huan'gei'ni'mai'yi'fu
换几只,huan'ji'zhi
缓解内心,huan'jie'nei'xin
换来就,huan'lai'jiu
换脸上清片,huan'lian'shang'qing'pian
换啥样的呀,huan'sha'yang'de'ya
环潭,huan'tan
唤醒他,huan'xing'ta
换压缩机,huan'ya'suo'ji
换语音,huan'yu'yin
患者的意见,huan'zhe'de'yi'jian
换主持人的,huan'zhu'chi'ren'de
黄大脚,huang'da'jiao
黄俘虏,huang'fu'lu
黄管,huang'guan
皇后与梦想,huang'hou'yu'meng'xiang
皇家宝宝,huang'jia'bao'bao
黄曼琳,huang'man'lin
黄没黄,huang'mei'huang
皇觅楼,huang'mi'lou
黄泥河,huang'ni'he
黄旗街,huang'qi'jie
黄斯滕,huang'si'teng
黄松甸,huang'song'dian
黄天虹,huang'tian'hong
黄彦峰,huang'yan'feng
黄彦新,huang'yan'xin
晃一阵子,huang'yi'zhen'zi
黄鱼圈,huang'yu'quan
黄子龙,huang'zi'long
惠爱,hui'ai
惠爱口腔,hui'ai'kou'qiang
回白山,hui'bai'shan
会比别的,hui'bi'bie'de
惠比寿麝香葡萄,hui'bi'shou'she'xiang'pu'tao
会不会坏了,hui'bu'hui'huai'le
会不会来吧,hui'bu'hui'lai'ba
会不会幸福,hui'bu'hui'xing'fu
会长春,hui'chang'chun
回长春啊,hui'chang'chun'a
回长春吧,hui'chang'chun'ba
回长春的,hui'chang'chun'de
回长春啦,hui'chang'chun'la
回长春了,hui'chang'chun'le
回长春了吗,hui'chang'chun'le'ma
回长春了么,hui'chang'chun'le'me
回长岭,hui'chang'ling
汇成家园,hui'cheng'jia'yuan
回到长春,hui'dao'chang'chun
回到生活中来,hui'dao'sheng'huo'zhong'lai
回德惠,hui'de'hui
挥动鞭儿的,hui'dong'bian'er'de
回敦化,hui'dun'hua
会反反复复,hui'fan'fan'fu'fu
惠工路,hui'gong'lu
会管钱,hui'guan'qian
辉豪,hui'hao
会很心痛的,hui'hen'xin'tong'de
汇华大厦,hui'hua'da'sha
会吉林,hui'ji'lin
回家不买点戏码,hui'jia'bu'mai'dian'xi'ma
回蛟河,hui'jiao'he
会九台,hui'jiu'tai
回九台了,hui'jiu'tai'le
回口前,hui'kou'qian
会拉着我的手,hui'la'zhe'wo'de'shou
回来的都很晚的,hui'lai'de'dou'hen'wan'de
回来你俩,hui'lai'ni'lia
回来学吧,hui'lai'xue'ba
回来在车上,hui'lai'zai'che'shang
回来再和你联系,hui'lai'zai'he'ni'lian'xi
惠利发超市,hui'li'fa'chao'shi
回梨树,hui'li'shu
回辽源,hui'liao'yuan
回梅河,hui'mei'he
回没回来呢,hui'mei'hui'lai'ne
会难为情,hui'nan'wei'qing
辉南县,hui'nan'xian
辉南镇,hui'nan'zhen
回磐石,hui'pan'shi
会起反作用,hui'qi'fan'zuo'yong
回寝的,hui'qin'de
回寝了吗,hui'qin'le'ma
回去的时候呢,hui'qu'de'shi'hou'ne
回去再和你细说,hui'qu'zai'he'ni'xi'shuo
会如此的疼痛,hui'ru'ci'de'teng'tong
会上树了,hui'shang'shu'le
会舒服些的,hui'shu'fu'xie'de
回舒兰,hui'shu'lan
回双阳,hui'shuang'yang
惠斯勒,hui'si'le
回松原,hui'song'yuan
会调节气氛,hui'tiao'jie'qi'fen
会跳狙么,hui'tiao'ju'me
会跳舞的文艺,hui'tiao'wu'de'wen'yi
汇通驾校,hui'tong'jia'xiao
惠万家超市,hui'wan'jia'chao'shi
汇文路,hui'wen'lu
卉香花园,hui'xiang'hua'yuan
会醒过来的,hui'xing'guo'lai'de
会选上你,hui'xuan'shang'ni
回延吉,hui'yan'ji
汇赢,hui'ying
会与您,hui'yu'nin
会榆树,hui'yu'shu
回榆树了,hui'yu'shu'le
汇源冰柜,hui'yuan'bing'gui
会员节,hui'yuan'jie
会在转阳,hui'zai'zhuan'yang
会眨眼的,hui'zha'yan'de
会展大街,hui'zhan'da'jie
珲春,hun'chun
珲春了,hun'chun'le
珲春市,hun'chun'shi
混蛋纸篓,hun'dan'zhi'lou
婚继,hun'ji
浑江,hun'jiang
浑江街,hun'jiang'jie
浑江区,hun'jiang'qu
婚丧假,hun'sang'jia
霍勃辰,huo'bo'chen
或陈,huo'chen
活的不啊耐烦,huo'de'bu'a'nai'fan
火法丢,huo'fa'diu
获国家奖学金,huo'guo'jia'jiang'xue'jin
活化霜,huo'hua'shuang
货架陈列,huo'jia'chen'lie
霍家店,huo'jia'dian
火间土,huo'jian'tu
获金牌,huo'jin'pai
火炬大厦,huo'ju'da'sha
霍愣,huo'leng
活人一堆,huo'ren'yi'dui
火烧里,huo'shao'li
霍世会,huo'shi'hui
火腿炒,huo'tui'chao
火线号忘了,huo'xian'hao'wang'le
集安,ji'an
集安路,ji'an'lu
集安市,ji'an'shi
基本奖学金,ji'ben'jiang'xue'jin
疾病的,ji'bing'de
既不出卖肉体,ji'bu'chu'mai'rou'ti
荠菜粉,ji'cai'fen
鸡翅膀下,ji'chi'bang'xia
基础园,ji'chu'yuan
基础园区,ji'chu'yuan'qu
记窜了,ji'cuan'le
佶达,ji'da
吉大超市,ji'da'chao'shi
吉大二,ji'da'er
吉大二院,ji'da'er'yuan
吉大附小,ji'da'fu'xiao
吉大海外,ji'da'hai'wai
吉达花园,ji'da'hua'yuan
吉大就业,ji'da'jiu'ye
吉大就业网,ji'da'jiu'ye'wang
吉大考研,ji'da'kao'yan
吉大口腔,ji'da'kou'qiang
吉大了,ji'da'le
吉大南岭,ji'da'nan'ling
吉大南岭校区,ji'da'nan'ling'xiao'qu
吉大南区,ji'da'nan'qu
吉大三院,ji'da'san'yuan
吉大食堂,ji'da'shi'tang
吉大四院,ji'da'si'yuan
吉大图书馆,ji'da'tu'shu'guan
吉大外卖,ji'da'wai'mai
吉大外卖网,ji'da'wai'mai'wang
吉大一,ji'da'yi
吉大医院,ji'da'yi'yuan
鸡蛋炒柿子,ji'dan'chao'shi'zi
积德泉,ji'de'quan
记得我那时,ji'de'wo'na'shi
记得我以前,ji'de'wo'yi'qian
记得要发,ji'de'yao'fa
几点到长春,ji'dian'dao'chang'chun
几点开船,ji'dian'kai'chuan
几点送孩子,ji'dian'song'hai'zi
几点听呀,ji'dian'ting'ya
几点午休,ji'dian'wu'xiu
级定魂石,ji'ding'hun'shi
极端低温,ji'duan'di'wen
吉发广场,ji'fa'guang'chang
基格,ji'ge
激光安全栅,ji'guang'an'quan'shan
鸡和牛,ji'he'niu
吉和网,ji'he'wang
吉鹤苑,ji'he'yuan
吉化,ji'hua
吉化公司,ji'hua'gong'si
吉化九中,ji'hua'jiu'zhong
吉化三中,ji'hua'san'zhong
计划行程,ji'hua'xing'cheng
吉化一小,ji'hua'yi'xiao
纪家,ji'jia
机加厂,ji'jia'chang
几口之家,ji'kou'zhi'jia
计利息,ji'li'xi
吉粮康郡,ji'liang'kang'jun
吉林,ji'lin
吉林吧,ji'lin'ba
吉林办,ji'lin'ban
吉林宝宝网,ji'lin'bao'bao'wang
吉林被,ji'lin'bei
吉林北山,ji'lin'bei'shan
吉林不,ji'lin'bu
吉林财经大学,ji'lin'cai'jing'da'xue
吉林长春的,ji'lin'chang'chun'de
吉林大姐,ji'lin'da'jie
吉林大路,ji'lin'da'lu
吉林大桥,ji'lin'da'qiao
吉林大学的,ji'lin'da'xue'de
吉林大学图书馆,ji'lin'da'xue'tu'shu'guan
吉林大药房,ji'lin'da'yao'fang
吉林到,ji'lin'dao
吉林到长春,ji'lin'dao'chang'chun
吉林到舒兰,ji'lin'dao'shu'lan
吉林的啊,ji'lin'de'a
吉林德惠,ji'lin'de'hui
吉林地图,ji'lin'di'tu
吉林电视,ji'lin'dian'shi
吉林电视台,ji'lin'dian'shi'tai
吉林电子,ji'lin'dian'zi
吉林动画学院,ji'lin'dong'hua'xue'yuan
吉林法律,ji'lin'fa'lv
吉林分公司,ji'lin'fen'gong'si
吉林分行,ji'lin'fen'hang
吉林高考,ji'lin'gao'kao
吉林公安,ji'lin'gong'an
吉林工程,ji'lin'gong'cheng
吉林工商学院,ji'lin'gong'shang'xue'yuan
吉林工师,ji'lin'gong'shi
吉林工业大学,ji'lin'gong'ye'da'xue
吉林广播,ji'lin'guang'bo
吉林广播网,ji'lin'guang'bo'wang
吉林广电,ji'lin'guang'dian
吉林广深,ji'lin'guang'shen
吉林国税,ji'lin'guo'shui
吉林号,ji'lin'hao
吉林桦甸,ji'lin'hua'dian
吉林化工,ji'lin'hua'gong
吉林化工学院,ji'lin'hua'gong'xue'yuan
吉林华桥,ji'lin'hua'qiao
吉林华桥外国语,ji'lin'hua'qiao'wai'guo'yu
吉林火车站,ji'lin'huo'che'zhan
吉林建筑大学,ji'lin'jian'zhu'da'xue
吉林建筑工程,ji'lin'jian'zhu'gong'cheng
吉林蛟河,ji'lin'jiao'he
吉林教育网,ji'lin'jiao'yu'wang
吉林街,ji'lin'jie
吉林警察,ji'lin'jing'cha
吉林警察学院,ji'lin'jing'cha'xue'yuan
吉林九台,ji'lin'jiu'tai
吉林九中,ji'lin'jiu'zhong
吉林卡,ji'lin'ka
吉林啦,ji'lin'la
吉林了吗,ji'lin'le'ma
吉林联通,ji'lin'lian'tong
吉林轮胎网,ji'lin'lun'tai'wang
吉林麻将,ji'lin'ma'jiang
吉林么,ji'lin'me
吉林那,ji'lin'na
吉林哪的,ji'lin'na'de
吉林农安,ji'lin'nong'an
吉林农业大学,ji'lin'nong'ye'da'xue
吉林欧亚,ji'lin'ou'ya
吉林磐石,ji'lin'pan'shi
吉林七中,ji'lin'qi'zhong
吉林人民,ji'lin'ren'min
吉林人民出版社,ji'lin'ren'min'chu'ban'she
吉林日报,ji'lin'ri'bao
吉林赛区,ji'lin'sai'qu
吉林山娃子,ji'lin'shan'wa'zi
吉林省白山市,ji'lin'sheng'bai'shan'shi
