阿公公司,a'gong'gong'si
牟平供电公司,mu'ping'gong'dian'gong'si
牟平公交公司,mu'ping'gong'jiao'gong'si
牟平供水总公司,mu'ping'gong'shui'zong'gong'si
牟平环保局,mu'ping'huan'bao'ju
牟平建设局,mu'ping'jian'she'ju
牟平交警大队,mu'ping'jiao'jing'da'dui
牟平教体局,mu'ping'jiao'ti'ju
牟平交通检测线,mu'ping'jiao'tong'jian'ce'xian
牟平交通局,mu'ping'jiao'tong'ju
牟平军休所,mu'ping'jun'xiu'suo
牟平开发区管委,mu'ping'kai'fa'qu'guan'wei
牟平开发区派出所,mu'ping'kai'fa'qu'pai'chu'suo
牟平客运公司,mu'ping'ke'yun'gong'si
牟平客运站,mu'ping'ke'yun'zhan
牟平劳动服务公司,mu'ping'lao'dong'fu'wu'gong'si
牟平棉纺厂,mu'ping'mian'fang'chang
牟平农机公司,mu'ping'nong'ji'gong'si
牟平皮肤病医院,mu'ping'pi'fu'bing'yi'yuan
牟平啤酒厂,mu'ping'pi'jiu'chang
牟平区液化气站,mu'ping'qu'ye'hua'qi'zhan
牟平区医院,mu'ping'qu'yi'yuan
牟平区政府,mu'ping'qu'zheng'fu
牟平审批中心,mu'ping'shen'pi'zhong'xin
牟平实验小学,mu'ping'shi'yan'xiao'xue
牟平实验中学,mu'ping'shi'yan'zhong'xue
牟平体育场,mu'ping'ti'yu'chang
牟平文化办事处,mu'ping'wen'hua'ban'shi'chu
牟平文化二中,mu'ping'wen'hua'er'zhong
牟平文化中心小学,mu'ping'wen'hua'zhong'xin'xiao'xue
牟平烟草公司,mu'ping'yan'cao'gong'si
牟平一中西校,mu'ping'yi'zhong'xi'xiao
牟平一中新校,mu'ping'yi'zhong'xin'xiao
牟平整骨医院,mu'ping'zheng'gu'yi'yuan
牟平中国人寿,mu'ping'zhong'guo'ren'shou
牟平中医医院,mu'ping'zhong'yi'yi'yuan
牟平中医医院西,mu'ping'zhong'yi'yi'yuan'xi
南昌大街,nan'chang'da'jie
南车门,nan'che'men
南车门北,nan'che'men'bei
南车门南,nan'che'men'nan
南陈家疃,nan'chen'jia'tuan
南大街名品服装商厦,nan'da'jie'ming'pin'fu'zhuang'shang'sha
南大街鑫荟金行,nan'da'jie'xin'hui'jin'hang
南大窑,nan'da'yao
南沟,nan'gou
南塂,nan'jiang
南江汽车城,nan'jiang'qi'che'cheng
南江汽车站,nan'jiang'qi'che'zhan
南里,nan'li
南山,nan'shan
南山公园,nan'shan'gong'yuan
南山隧道东,nan'shan'sui'dao'dong
南山隧道东站,nan'shan'sui'dao'dong'zhan
南上坊,nan'shang'fang
南通路小学,nan'tong'lu'xiao'xue
南涂山,nan'tu'shan
南尧,nan'yao
南尧富顺苑小区,nan'yao'fu'shun'yuan'xiao'qu
南尧集团,nan'yao'ji'tuan
南迎祥路,nan'ying'xiang'lu
南于家,nan'yu'jia
南苑街,nan'yuan'jie
南寨,nan'zhai
南庄,nan'zhuang
宁海职专,ning'hai'zhi'zhuan
宁海中学,ning'hai'zhong'xue
农大北门,nong'da'bei'men
农大附属小学,nong'da'fu'shu'xiao'xue
农科院,nong'ke'yuan
农业大学北门,nong'ye'da'xue'bei'men
农业大学南门,nong'ye'da'xue'nan'men
欧瑞传动电气,ou'rui'chuan'dong'dian'qi
帕特仑电子,pa'te'lun'dian'zi
培英学校,pei'ying'xue'xiao
鹏程车桥,peng'cheng'che'qiao
鹏程机械,peng'cheng'ji'xie
鹏晖铜业,peng'hui'tong'ye
平和律师事务所,ping'he'lv'shi'shi'wu'suo
浦发银行,pu'fa'yin'hang
汽车东站,qi'che'dong'zhan
汽车东站公交场站,qi'che'dong'zhan'gong'jiao'chang'zhan
汽车南站,qi'che'nan'zhan
汽车西站,qi'che'xi'zhan
汽车西站北门,qi'che'xi'zhan'bei'men
齐丰化工,qi'feng'hua'gong
栖里,qi'li
绮丽服装公司,qi'li'fu'zhuang'gong'si
绮丽浪特服装,qi'li'lang'te'fu'zhuang
奇泉路,qi'quan'lu
奇山路,qi'shan'lu
奇山南街,qi'shan'nan'jie
奇山西街,qi'shan'xi'jie
奇山西小区,qi'shan'xi'xiao'qu
奇山小区,qi'shan'xiao'qu
奇山中街,qi'shan'zhong'jie
奇章,qi'zhang
奇章村东,qi'zhang'cun'dong
奇章村西,qi'zhang'cun'xi
奇章农贸市场,qi'zhang'nong'mao'shi'chang
前埠,qian'bu
钱村,qian'cun
千金,qian'jin
千金店,qian'jin'dian
前进路,qian'jin'lu
桥子村委,qiao'zi'cun'wei
沁水庄,qin'shui'zhuang
青龙山加油站,qing'long'shan'jia'you'zhan
青年路,qing'nian'lu
青年路汽车站,qing'nian'lu'qi'che'zhan
青年路市场,qing'nian'lu'shi'chang
青年南路,qing'nian'nan'lu
清泉实业,qing'quan'shi'ye
清泉寨,qing'quan'zhai
清洋街道办事处,qing'yang'jie'dao'ban'shi'chu
清洋汽车站,qing'yang'qi'che'zhan
邱刘家,qiu'liu'jia
曲村,qu'cun
曲家埠,qu'jia'bu
曲家洼,qu'jia'wa
曲家庄,qu'jia'zhuang
人和娱乐城,ren'he'yu'le'cheng
人力资源市场,ren'li'zi'yuan'shi'chang
仁隆花园,ren'long'hua'yuan
荏原机械,ren'yuan'ji'xie
荏原空调,ren'yuan'kong'tiao
荏原空调设备公司,ren'yuan'kong'tiao'she'bei'gong'si
日冷食品公司,ri'leng'shi'pin'gong'si
荣昌制药,rong'chang'zhi'yao
容大,rong'da
瑞康医药公司,rui'kang'yi'yao'gong'si
瑞康医药有限公司,rui'kang'yi'yao'you'xian'gong'si
瑞龙泵业,rui'long'beng'ye
三高校小区,san'gao'xiao'xiao'qu
三环工业园,san'huan'gong'ye'yuan
三立集团,san'li'ji'tuan
三联小区,san'lian'xiao'qu
三马路,san'ma'lu
三马路海通证券,san'ma'lu'hai'tong'zheng'quan
三十里堡,san'shi'li'pu
三水合一花园,san'shui'he'yi'hua'yuan
三站市场,san'zhan'shi'chang
森林公园,sen'lin'gong'yuan
沙窝孙家,sha'wo'sun'jia
山东工商学院,shan'dong'gong'shang'xue'yuan
山东国际生物科技园,shan'dong'guo'ji'sheng'wu'ke'ji'yuan
山东明坤工贸,shan'dong'ming'kun'gong'mao
山东琴雅服饰集团,shan'dong'qin'ya'fu'shi'ji'tuan
山东商务职业学院,shan'dong'shang'wu'zhi'ye'xue'yuan
山后,shan'hou
山后陈家,shan'hou'chen'jia
山后顾家,shan'hou'gu'jia
山后李家,shan'hou'li'jia
杉杉食品,shan'shan'shi'pin
山水龙城北,shan'shui'long'cheng'bei
山水龙城北站,shan'shui'long'cheng'bei'zhan
山水龙城南,shan'shui'long'cheng'nan
山水龙城南站,shan'shui'long'cheng'nan'zhan
山水名园,shan'shui'ming'yuan
山西头,shan'xi'tou
上车门,shang'che'men
上海滩花园,shang'hai'tan'hua'yuan
上海滩花园南门,shang'hai'tan'hua'yuan'nan'men
上海通用东岳动力总成,shang'hai'tong'yong'dong'yue'dong'li'zong'cheng
上海通用东岳汽车,shang'hai'tong'yong'dong'yue'qi'che
上夼美食街,shang'kuang'mei'shi'jie
上刘家,shang'liu'jia
商贸高级技校,shang'mao'gao'ji'ji'xiao
上汽变速器公司,shang'qi'bian'su'qi'gong'si
上曲家,shang'qu'jia
上武宁,shang'wu'ning
上尧,shang'yao
上尧花园,shang'yao'hua'yuan
商业大厦,shang'ye'da'sha
上庄,shang'zhuang
上庄工业园,shang'zhuang'gong'ye'yuan
邵家塂,shao'jia'jiang
绍兴路路口,shao'xing'lu'lu'kou
胜达汽校,sheng'da'qi'xiao
胜地公司,sheng'di'gong'si
盛泉创业中心,sheng'quan'chuang'ye'zhong'xin
盛泉建设,sheng'quan'jian'she
盛泰公司,sheng'tai'gong'si
圣泰佳苑,sheng'tai'jia'yuan
盛泰水产,sheng'tai'shui'chan
市第一职业中专,shi'di'yi'zhi'ye'zhong'zhuan
师范路小学,shi'fan'lu'xiao'xue
市府小区,shi'fu'xiao'qu
市工商行政管理局,shi'gong'shang'xing'zheng'guan'li'ju
石沟屯,shi'gou'tun
世纪花园,shi'ji'hua'yuan
世纪名都,shi'ji'ming'du
石家疃,shi'jia'tuan
石岚,shi'lan
石岚东,shi'lan'dong
世茂百货,shi'mao'bai'huo
世贸百货,shi'mao'bai'huo
石墨厂,shi'mo'chang
石硼,shi'peng
世荣钟业,shi'rong'zhong'ye
市石油公司,shi'shi'you'gong'si
市委党校,shi'wei'dang'xiao
石屋营,shi'wu'ying
市中级人民法院,shi'zhong'ji'ren'min'fa'yuan
首钢东星,shou'gang'dong'xing
首钢工业园,shou'gang'gong'ye'yuan
曙光小区,shu'guang'xiao'qu
沭河路,shu'he'lu
舒家,shu'jia
舒家市场,shu'jia'shi'chang
树研光学,shu'yan'guang'xue
双河东路,shuang'he'dong'lu
双河西路,shuang'he'xi'lu
双良翰林晨苑,shuang'liang'han'lin'chen'yuan
双良集团,shuang'liang'ji'tuan
双良家园,shuang'liang'jia'yuan
双良蓝天佳苑,shuang'liang'lan'tian'jia'yuan
双语实验学校,shuang'yu'shi'yan'xue'xiao
水清木华,shui'qing'mu'hua
水清木华芝阳城,shui'qing'mu'hua'zhi'yang'cheng
顺风肥牛,shun'feng'fei'niu
松梅林酒店,song'mei'lin'jiu'dian
松霞小区,song'xia'xiao'qu
孙家,sun'jia
孙家滩,sun'jia'tan
所北门,suo'bei'men
所城里,suo'cheng'li
所成里北站,suo'cheng'li'bei'zhan
塔山集团,ta'shan'ji'tuan
塔山泉枫叶饮品,ta'shan'quan'feng'ye'yin'pin
塔山隧道北,ta'shan'sui'dao'bei
塔山隧道北站,ta'shan'sui'dao'bei'zhan
塔山隧道南,ta'shan'sui'dao'nan
塔山隧道南站,ta'shan'sui'dao'nan'zhan
塔山游乐城,ta'shan'you'le'cheng
塔山娱乐城,ta'shan'yu'le'cheng
泰光制鞋公司,tai'guang'zhi'xie'gong'si
台华食品,tai'hua'shi'pin
台华食品公司,tai'hua'shi'pin'gong'si
泰利包装,tai'li'bao'zhuang
太平洋大酒店,tai'ping'yang'da'jiu'dian
泰盛公司,tai'sheng'gong'si
台湾村,tai'wan'cun
台湾万家香,tai'wan'wan'jia'xiang
泰晤士新城,tai'wu'shi'xin'cheng
谭家,tan'jia
堂海石材,tang'hai'shi'cai
套口,tao'kou
滕泰混凝土,teng'tai'hun'ning'tu
腾翔燃气,teng'xiang'ran'qi
体育公园,ti'yu'gong'yuan
体育公园东,ti'yu'gong'yuan'dong
体育公园公交场站,ti'yu'gong'yuan'gong'jiao'chang'zhan
天工福水苑,tian'gong'fu'shui'yuan
天虹技工学校,tian'hong'ji'gong'xue'xiao
天津北路,tian'jin'bei'lu
天津北路路口,tian'jin'bei'lu'lu'kou
天籁花园,tian'lai'hua'yuan
天马相城,tian'ma'xiang'cheng
天马相城客运站,tian'ma'xiang'cheng'ke'yun'zhan
天润大厦,tian'run'da'sha
天顺汽修,tian'shun'qi'xiu
天泰大药房,tian'tai'da'yao'fang
天颐郦城,tian'yi'li'cheng
铁路公司,tie'lu'gong'si
通车路,tong'che'lu
同德食品,tong'de'shi'pin
同德食品公司,tong'de'shi'pin'gong'si
通海路联想专卖,tong'hai'lu'lian'xiang'zhuan'mai
通海路小学,tong'hai'lu'xiao'xue
同和特殊钢有限公司,tong'he'te'shu'gang'you'xian'gong'si
桐林路,tong'lin'lu
桐林路南口,tong'lin'lu'nan'kou
统一桥,tong'yi'qiao
通用光伏能源,tong'yong'guang'fu'neng'yuan
通源科技,tong'yuan'ke'ji
土产仓库,tu'chan'cang'ku
图书馆,tu'shu'guan
拓普邦生物,tuo'pu'bang'sheng'wu
完达山,wan'da'shan
万光府前花园,wan'guang'fu'qian'hua'yuan
万光观海花园,wan'guang'guan'hai'hua'yuan
万华集团,wan'hua'ji'tuan
万华医院,wan'hua'yi'yuan
万科,wan'ke
万科电子,wan'ke'dian'zi
万科海云台,wan'ke'hai'yun'tai
万泰海景花园,wan'tai'hai'jing'hua'yuan
望杆墩,wang'gan'dun
王贺庄,wang'he'zhuang
汪家,wang'jia
汪家村,wang'jia'cun
王家沙子,wang'jia'sha'zi
王家窑,wang'jia'yao
伟航电液设备公司,wei'hang'dian'ye'she'bei'gong'si
蔚蓝海岸,wei'lan'hai'an
威龙刺绣,wei'long'ci'xiu
文化路,wen'hua'lu
文化中心,wen'hua'zhong'xin
文强针织,wen'qiang'zhen'zhi
温馨花园,wen'xin'hua'yuan
温馨家园,wen'xin'jia'yuan
卧龙经济园区,wo'long'jing'ji'yuan'qu
武警总部疗养院,wu'jing'zong'bu'liao'yang'yuan
武宁医院,wu'ning'yi'yuan
武宁镇,wu'ning'zhen
午台,wu'tai
午台实业公司,wu'tai'shi'ye'gong'si
五指山路,wu'zhi'shan'lu
五指山路北口,wu'zhi'shan'lu'bei'kou
五洲丰,wu'zhou'feng
西泊子,xi'bo'zi
西泊子南,xi'bo'zi'nan
西部热电,xi'bu're'dian
西村,xi'cun
西海岸,xi'hai'an
西解家庄,xi'jie'jia'zhuang
西解甲庄,xi'jie'jia'zhuang
西口,xi'kou
西吕格庄,xi'lv'ge'zhuang
西马家都,xi'ma'jia'dou
西马家都南,xi'ma'jia'dou'nan
西蒙西,xi'meng'xi
西牟,xi'mou
西南河,xi'nan'he
西炮台东路,xi'pao'tai'dong'lu
西炮台路,xi'pao'tai'lu
西山华庭,xi'shan'hua'ting
西谭家泊,xi'tan'jia'bo
西拓区公交场站,xi'tuo'qu'gong'jiao'chang'zhan
喜旺工业园,xi'wang'gong'ye'yuan
西武宁村委,xi'wu'ning'cun'wei
夕阳红老年公寓,xi'yang'hong'lao'nian'gong'yu
西榆树庄,xi'yu'shu'zhuang
西苑小区,xi'yuan'xiao'qu
西轸格庄,xi'zhen'ge'zhuang
西珠岩,xi'zhu'yan
西珠岩公交场站,xi'zhu'yan'gong'jiao'chang'zhan
夏家卧龙,xia'jia'wo'long
下刘家,xia'liu'jia
下曲家,xia'qu'jia
下行,xia'xing
仙坛二分厂,xian'tan'er'fen'chang
仙坛三分厂,xian'tan'san'fen'chang
祥发小学,xiang'fa'xiao'xue
祥和花鸟市场,xiang'he'hua'niao'shi'chang
祥和市场,xiang'he'shi'chang
祥和小区,xiang'he'xiao'qu
祥和中学,xiang'he'zhong'xue
橡树湾,xiang'shu'wan
响水湾,xiang'shui'wan
响水湾山庄,xiang'shui'wan'shan'zhuang
祥贞路,xiang'zhen'lu
小埠子,xiao'bu'zi
小藏家,xiao'cang'jia
小东夼,xiao'dong'kuang
小沙埠,xiao'sha'bu
小赵家,xiao'zhao'jia
辛安,xin'an
辛安河大桥,xin'an'he'da'qiao
新奥燃气,xin'ao'ran'qi
新潮慢城宁海,xin'chao'man'cheng'ning'hai
新潮铸造,xin'chao'zhu'zao
新城北街,xin'cheng'bei'jie
新诚钢构,xin'cheng'gang'gou
新城花园,xin'cheng'hua'yuan
信达包装器材,xin'da'bao'zhuang'qi'cai
鑫鼎家私,xin'ding'jia'si
新海水产,xin'hai'shui'chan
新海阳,xin'hai'yang
欣和食品,xin'he'shi'pin
新华书店,xin'hua'shu'dian
鑫汇包装公司,xin'hui'bao'zhuang'gong'si
新建批发市场,xin'jian'pi'fa'shi'chang
新建小区,xin'jian'xiao'qu
新龙祥大酒店,xin'long'xiang'da'jiu'dian
新玛特,xin'ma'te
新牟电缆,xin'mou'dian'lan
新牟国际集团,xin'mou'guo'ji'ji'tuan
新牟里,xin'mou'li
新桥,xin'qiao
新桥广场,xin'qiao'guang'chang
新桥驾校,xin'qiao'jia'xiao
新桥小区,xin'qiao'xiao'qu
新时代大酒店,xin'shi'dai'da'jiu'dian
新时代健康产业,xin'shi'dai'jian'kang'chan'ye
新世界花园,xin'shi'jie'hua'yuan
新石路,xin'shi'lu
新石南路,xin'shi'nan'lu
鑫塔汽修,xin'ta'qi'xiu
鑫台小区,xin'tai'xiao'qu
新天地广场,xin'tian'di'guang'chang
新闻中心,xin'wen'zhong'xin
新怡家,xin'yi'jia
鑫源砂轮制造公司,xin'yuan'sha'lun'zhi'zao'gong'si
幸福八村,xing'fu'ba'cun
幸福东路,xing'fu'dong'lu
幸福东路南口,xing'fu'dong'lu'nan'kou
幸福九村,xing'fu'jiu'cun
幸福南路,xing'fu'nan'lu
幸福农贸市场,xing'fu'nong'mao'shi'chang
幸福七村,xing'fu'qi'cun
幸福十六村,xing'fu'shi'liu'cun
幸福十三村,xing'fu'shi'san'cun
幸福十四村,xing'fu'shi'si'cun
幸福十一村,xing'fu'shi'yi'cun
幸福四村,xing'fu'si'cun
幸福五村,xing'fu'wu'cun
幸福中路公交场站,xing'fu'zhong'lu'gong'jiao'chang'zhan
星光布艺,xing'guang'bu'yi
幸海里,xing'hai'li
星海湾小区,xing'hai'wan'xiao'qu
星河城,xing'he'cheng
星汇凤凰,xing'hui'feng'huang
兴业银行,xing'ye'yin'hang
幸芝里,xing'zhi'li
徐家店,xu'jia'dian
旭源食品,xu'yuan'shi'pin
雅丽服装,ya'li'fu'zhuang
亚新利,ya'xin'li
燕丰木业,yan'feng'mu'ye
烟台,yan'tai
烟台氨纶厂,yan'tai'an'lun'chang
烟台宝钢钢管,yan'tai'bao'gang'gang'guan
烟台宝钢钢管西门,yan'tai'bao'gang'gang'guan'xi'men
烟台城市公交总公司,yan'tai'cheng'shi'gong'jiao'zong'gong'si
烟台城乡建设学校,yan'tai'cheng'xiang'jian'she'xue'xiao
烟台出口加工区,yan'tai'chu'kou'jia'gong'qu
烟台大学,yan'tai'da'xue
烟台大学东门,yan'tai'da'xue'dong'men
烟台大学南门,yan'tai'da'xue'nan'men
烟台大学文经学院,yan'tai'da'xue'wen'jing'xue'yuan
烟台大学西门,yan'tai'da'xue'xi'men
烟台电缆厂,yan'tai'dian'lan'chang
烟台电视台,yan'tai'dian'shi'tai
烟台电信营业厅,yan'tai'dian'xin'ying'ye'ting
烟台阀门厂,yan'tai'fa'men'chang
烟台港物流园装饰城,yan'tai'gang'wu'liu'yuan'zhuang'shi'cheng
烟台港西门,yan'tai'gang'xi'men
烟台工程职业技术学院,yan'tai'gong'cheng'zhi'ye'ji'shu'xue'yuan
烟台工程职业技术学院南门,yan'tai'gong'cheng'zhi'ye'ji'shu'xue'yuan'nan'men
烟台工程职业技术学院生活区,yan'tai'gong'cheng'zhi'ye'ji'shu'xue'yuan'sheng'huo'qu
烟台工程职业技术学院西门,yan'tai'gong'cheng'zhi'ye'ji'shu'xue'yuan'xi'men
烟台公交集团,yan'tai'gong'jiao'ji'tuan
烟台工业炉厂,yan'tai'gong'ye'lu'chang
烟台广播电视台,yan'tai'guang'bo'dian'shi'tai
烟台国际,yan'tai'guo'ji
烟台国际博览中心,yan'tai'guo'ji'bo'lan'zhong'xin
烟台海昌鲸鲨馆,yan'tai'hai'chang'jing'sha'guan
烟台海纳摩擦,yan'tai'hai'na'mo'ca
烟台红星压缩机公司,yan'tai'hong'xing'ya'suo'ji'gong'si
烟台华中酒业,yan'tai'hua'zhong'jiu'ye
烟台技术学院,yan'tai'ji'shu'xue'yuan
烟台酱油厂,yan'tai'jiang'you'chang
烟台开发区出口加工区,yan'tai'kai'fa'qu'chu'kou'jia'gong'qu
烟台科技市场,yan'tai'ke'ji'shi'chang
烟台客运公司,yan'tai'ke'yun'gong'si
烟台蓝星压缩机厂,yan'tai'lan'xing'ya'suo'ji'chang
烟台老年福利中心,yan'tai'lao'nian'fu'li'zhong'xin
烟台联通大楼,yan'tai'lian'tong'da'lou
烟台鲁银药业,yan'tai'lu'yin'yao'ye
烟台旅游学校,yan'tai'lv'you'xue'xiao
烟台麦芽厂,yan'tai'mai'ya'chang
烟台酿酒厂,yan'tai'niang'jiu'chang
烟台鹏翔,yan'tai'peng'xiang
烟台汽车工程职业学院,yan'tai'qi'che'gong'cheng'zhi'ye'xue'yuan
烟台汽车工业职业学院,yan'tai'qi'che'gong'ye'zhi'ye'xue'yuan
烟台汽车西站,yan'tai'qi'che'xi'zhan
烟台汽车站,yan'tai'qi'che'zhan
烟台汽车总站,yan'tai'qi'che'zong'zhan
烟台奇迹箱报有限公司,yan'tai'qi'ji'xiang'bao'you'xian'gong'si
烟台清泉学校,yan'tai'qing'quan'xue'xiao
烟台清泉学校东,yan'tai'qing'quan'xue'xiao'dong
烟台仁爱医院,yan'tai'ren'ai'yi'yuan
烟台人才市场,yan'tai'ren'cai'shi'chang
烟台人才市场公交场站,yan'tai'ren'cai'shi'chang'gong'jiao'chang'zhan
烟台日报社,yan'tai'ri'bao'she
烟台三中,yan'tai'san'zhong
烟台三中分校,yan'tai'san'zhong'fen'xiao
烟台山,yan'tai'shan
烟台山医院,yan'tai'shan'yi'yuan
烟台商贸高级学院,yan'tai'shang'mao'gao'ji'xue'yuan
烟台市车管所,yan'tai'shi'che'guan'suo
烟台市儿童福利院,yan'tai'shi'er'tong'fu'li'yuan
烟台师范学院东门,yan'tai'shi'fan'xue'yuan'dong'men
烟台师范学院终点站,yan'tai'shi'fan'xue'yuan'zhong'dian'zhan
烟台市口腔医院,yan'tai'shi'kou'qiang'yi'yuan
烟台世贸中心,yan'tai'shi'mao'zhong'xin
烟台矢崎,yan'tai'shi'qi
烟台市实验中学,yan'tai'shi'shi'yan'zhong'xue
烟台十四中,yan'tai'shi'si'zhong
烟台市政建设集团,yan'tai'shi'zheng'jian'she'ji'tuan
烟台十中,yan'tai'shi'zhong
烟台双信聚氨脂有限公司,yan'tai'shuang'xin'ju'an'zhi'you'xian'gong'si
烟台双信聚氨酯有限公司,yan'tai'shuang'xin'ju'an'zhi'you'xian'gong'si
烟台双语实验学校,yan'tai'shuang'yu'shi'yan'xue'xiao
烟台水运技工学校,yan'tai'shui'yun'ji'gong'xue'xiao
烟台四中,yan'tai'si'zhong
烟台太华,yan'tai'tai'hua
烟台天虹技工学校,yan'tai'tian'hong'ji'gong'xue'xiao
烟台通信公司,yan'tai'tong'xin'gong'si
烟台五中,yan'tai'wu'zhong
烟台校区,yan'tai'xiao'qu
烟台新科工业集团,yan'tai'xin'ke'gong'ye'ji'tuan
烟台艺术学校,yan'tai'yi'shu'xue'xiao
烟台医药商城,yan'tai'yi'yao'shang'cheng
烟台一中,yan'tai'yi'zhong
烟台永铭中学,yan'tai'yong'ming'zhong'xue
烟台毓璜顶医院,yan'tai'yu'huang'ding'yi'yuan
烟台毓璜顶医院莱山分院,yan'tai'yu'huang'ding'yi'yuan'lai'shan'fen'yuan
烟台造船厂,yan'tai'zao'chuan'chang
烟台正方制药公司,yan'tai'zheng'fang'zhi'yao'gong'si
烟台芝罘医院,yan'tai'zhi'fu'yi'yuan
烟台职业学院,yan'tai'zhi'ye'xue'yuan
烟台职业学院东校,yan'tai'zhi'ye'xue'yuan'dong'xiao
烟台职业学院西门,yan'tai'zhi'ye'xue'yuan'xi'men
烟台中心广场,yan'tai'zhong'xin'guang'chang
盐滩,yan'tan
盐业食盐包装中心,yan'ye'shi'yan'bao'zhuang'zhong'xin
阳光泵业,yang'guang'beng'ye
阳光超市,yang'guang'chao'shi
阳光富景花园,yang'guang'fu'jing'hua'yuan
阳光花卉,yang'guang'hua'hui
阳光花园,yang'guang'hua'yuan
阳光花园东门,yang'guang'hua'yuan'dong'men
阳光名居,yang'guang'ming'ju
阳光批发市场,yang'guang'pi'fa'shi'chang
阳光艺术学校,yang'guang'yi'shu'xue'xiao
养马岛大桥,yang'ma'dao'da'qiao
养殖场,yang'zhi'chang
业达工业园,ye'da'gong'ye'yuan
冶金供销仓库,ye'jin'gong'xiao'cang'ku
业林纺织,ye'lin'fang'zhi
冶头,ye'tou
颐高数码城,yi'gao'shu'ma'cheng
怡海翠庭,yi'hai'cui'ting
怡海花园,yi'hai'hua'yuan
益华电子,yi'hua'dian'zi
颐景园小区,yi'jing'yuan'xiao'qu
伊诺特,yi'nuo'te
医院,yi'yuan
银海路,yin'hai'lu
银河名都,yin'he'ming'du
银河小区,yin'he'xiao'qu
银和怡海,yin'he'yi'hai
银河怡海,yin'he'yi'hai
银河怡海花园,yin'he'yi'hai'hua'yuan
银河证券,yin'he'zheng'quan
尹宋周,yin'song'zhou
英山公墓,ying'shan'gong'mu
迎祥路,ying'xiang'lu
迎祥路凯旋城,ying'xiang'lu'kai'xuan'cheng
永富家纺,yong'fu'jia'fang
永盛花卉,yong'sheng'hua'hui
永盛建材城,yong'sheng'jian'cai'cheng
友谊村,you'yi'cun
友谊村南,you'yi'cun'nan
游泳中心,you'yong'zhong'xin
俞城电子,yu'cheng'dian'zi
裕豪海鲜酒店,yu'hao'hai'xian'jiu'dian
御花园,yu'hua'yuan
毓璜顶公园,yu'huang'ding'gong'yuan
毓璜顶医院莱山分院,yu'huang'ding'yi'yuan'lai'shan'fen'yuan
于家滩,yu'jia'tan
御金台母婴乐乐购,yu'jin'tai'mu'ying'le'le'gou
嵛景华城,yu'jing'hua'cheng
裕科电子,yu'ke'dian'zi
裕鹏纤维,yu'peng'xian'wei
玉森皇冠假日酒店,yu'sen'huang'guan'jia'ri'jiu'dian
玉森明珠,yu'sen'ming'zhu
育英中学,yu'ying'zhong'xue
裕源水产,yu'yuan'shui'chan
远陵夼,yuan'ling'kuang
远盛钢管,yuan'sheng'gang'guan
月光怡景,yue'guang'yi'jing
月亮湾,yue'liang'wan
越秀,yue'xiu
云海香都,yun'hai'xiang'dou
允恒食品,yun'heng'shi'pin
再生资源加工区,zai'sheng'zi'yuan'jia'gong'qu
臧家,zang'jia
臧家西,zang'jia'xi
皂户头,zao'hu'tou
枣园家俱城,zao'yuan'jia'ju'cheng
造纸厂家属区,zao'zhi'chang'jia'shu'qu
造纸机械,zao'zhi'ji'xie
栈桥,zhan'qiao
张家村,zhang'jia'cun
张家庄,zhang'jia'zhuang
张颜山故居,zhang'yan'shan'gu'ju
张裕博物馆,zhang'yu'bo'wu'guan
张裕公司,zhang'yu'gong'si
张裕国际酒城,zhang'yu'guo'ji'jiu'cheng
照格庄,zhao'ge'zhuang
轸大南路,zhen'da'nan'lu
振华购物中心,zhen'hua'gou'wu'zhong'xin
振华广场,zhen'hua'guang'chang
振华街,zhen'hua'jie
振华商厦,zhen'hua'shang'sha
蓁山花园,zhen'shan'hua'yuan
蓁山花园小区,zhen'shan'hua'yuan'xiao'qu
蓁山屯路,zhen'shan'tun'lu
正邦创业园,zheng'bang'chuang'ye'yuan
正大滨海国际中心,zheng'da'bin'hai'guo'ji'zhong'xin
政府新村,zheng'fu'xin'cun
正海集团,zheng'hai'ji'tuan
正阳商城,zheng'yang'shang'cheng
志诚水产,zhi'cheng'shui'chan
只楚,zhi'chu
只楚办事处,zhi'chu'ban'shi'chu
只楚村,zhi'chu'cun
只楚集团,zhi'chu'ji'tuan
只楚军休所,zhi'chu'jun'xiu'suo
只楚立交桥,zhi'chu'li'jiao'qiao
芷坊针厂,zhi'fang'zhen'chang
芝罘岛办事处,zhi'fu'dao'ban'shi'chu
芝罘岛东路,zhi'fu'dao'dong'lu
芝罘岛路,zhi'fu'dao'lu
芝罘岛派出所,zhi'fu'dao'pai'chu'suo
芝罘岛养殖场,zhi'fu'dao'yang'zhi'chang
芝罘法院,zhi'fu'fa'yuan
芝罘科技园,zhi'fu'ke'ji'yuan
芝罘汽车运输公司,zhi'fu'qi'che'yun'shu'gong'si
芝罘区法院,zhi'fu'qu'fa'yuan
芝罘医院,zhi'fu'yi'yuan
支农里,zhi'nong'li
芝水,zhi'shui
芝水村,zhi'shui'cun
芝阳,zhi'yang
芝阳城,zhi'yang'cheng
职业病医院,zhi'ye'bing'yi'yuan
职业学院,zhi'ye'xue'yuan
职业学院西门,zhi'ye'xue'yuan'xi'men
众城商盟龙飞学院,zhong'cheng'shang'meng'long'fei'xue'yuan
中大不锈钢,zhong'da'bu'xiu'gang
中福物流,zhong'fu'wu'liu
