爱特文具公司,ai'te'wen'ju'gong'si
杨庄,yang'zhuang
杨庄路口,yang'zhuang'lu'kou
杨庄煤矿宿舍,yang'zhuang'mei'kuang'su'she
姚庄,yao'zhuang
液压元件厂,ye'ya'yuan'jian'chang
亿丰时代广场,yi'feng'shi'dai'guang'chang
益民东区,yi'min'dong'qu
益民西区,yi'min'xi'qu
益民小区,yi'min'xiao'qu
亿维数码广场,yi'wei'shu'ma'guang'chang
义乌小商品城,yi'wu'xiao'shang'pin'cheng
医药集团,yi'yao'ji'tuan
一中,yi'zhong
银都花园小区,yin'du'hua'yuan'xiao'qu
银河工业园,yin'he'gong'ye'yuan
银河集团,yin'he'ji'tuan
银河文化园,yin'he'wen'hua'yuan
银河橡塑,yin'he'xiang'su
印刷厂,yin'shua'chang
尹营,yin'ying
英才高级中学,ying'cai'gao'ji'zhong'xue
英克莱工业园,ying'ke'lai'gong'ye'yuan
永泰照明,yong'tai'zhao'ming
永通闸,yong'tong'zha
永旺购物中心,yong'wang'gou'wu'zhong'xin
油厂,you'chang
邮电新苑小区,you'dian'xin'yuan'xiao'qu
游客中心,you'ke'zhong'xin
邮政新苑小区,you'zheng'xin'yuan'xiao'qu
于白路口,yu'bai'lu'kou
育才中学,yu'cai'zhong'xue
育才中学分校,yu'cai'zhong'xue'fen'xiao
玉丰集团,yu'feng'ji'tuan
裕丰面业,yu'feng'mian'ye
玉皇庙,yu'huang'miao
玉皇庙街,yu'huang'miao'jie
喻屯,yu'tun
喻屯北,yu'tun'bei
喻屯二中,yu'tun'er'zhong
喻屯联华,yu'tun'lian'hua
喻屯小学,yu'tun'xiao'xue
喻屯一中,yu'tun'yi'zhong
喻屯镇公交停车场,yu'tun'zhen'gong'jiao'ting'che'chang
远东工业园,yuan'dong'gong'ye'yuan
远东网架,yuan'dong'wang'jia
运河酱菜厂,yun'he'jiang'cai'chang
运河煤矿,yun'he'mei'kuang
运河桥东,yun'he'qiao'dong
运河燃料化工厂,yun'he'ran'liao'hua'gong'chang
运河新城,yun'he'xin'cheng
张店,zhang'dian
张官屯,zhang'guan'tun
张户,zhang'hu
张桥,zhang'qiao
张山村,zhang'shan'cun
张山路口,zhang'shan'lu'kou
张营,zhang'ying
张庄,zhang'zhuang
张庄村,zhang'zhuang'cun
张庄立交桥,zhang'zhuang'li'jiao'qiao
赵村,zhao'cun
赵王河桥,zhao'wang'he'qiao
赵庄,zhao'zhuang
振宁汽修厂,zhen'ning'qi'xiu'chang
震烨汽车贸易公司,zhen'ye'qi'che'mao'yi'gong'si
振宇市场,zhen'yu'shi'chang
振宇市场东区,zhen'yu'shi'chang'dong'qu
振宇市场西区,zhen'yu'shi'chang'xi'qu
正大医药,zheng'da'yi'yao
郑庄,zheng'zhuang
置城国际中心,zhi'cheng'guo'ji'zhong'xin
直属粮库,zhi'shu'liang'ku
职业技术学院,zhi'ye'ji'shu'xue'yuan
中町,zhong'ding
中国重汽,zhong'guo'zhong'qi
肿瘤医院,zhong'liu'yi'yuan
重汽销售服务中心,zhong'qi'xiao'shou'fu'wu'zhong'xin
中区法院,zhong'qu'fa'yuan
中区妇幼保健院,zhong'qu'fu'you'bao'jian'yuan
中区公安局,zhong'qu'gong'an'ju
中区建委,zhong'qu'jian'wei
中区政府,zhong'qu'zheng'fu
中区政府宿舍,zhong'qu'zheng'fu'su'she
中心小学,zhong'xin'xiao'xue
忠心医院,zhong'xin'yi'yuan
中心闸,zhong'xin'zha
中御桥,zhong'yu'qiao
周倪王路口,zhou'ni'wang'lu'kou
朱孟庄,zhu'meng'zhuang
朱庄,zhu'zhuang
庄头村,zhuang'tou'cun
庄头中学,zhuang'tou'zhong'xue
卓家村,zhuo'jia'cun
卓庙,zhuo'miao
