爱店镇,ai'dian'zhen
那阳镇,na'yang'zhen
纳直乡,na'zhi'xiang
那佐苗族乡,na'zuo'miao'zu'xiang
南边山乡,nan'bian'shan'xiang
南丹,nan'dan
南丹县,nan'dan'xian
南渡镇,nan'du'zhen
南湖街道,nan'hu'jie'dao
南环街道,nan'huan'jie'dao
南江街道,nan'jiang'jie'dao
南康镇,nan'kang'zhen
南门街道,nan'men'jie'dao
南木镇,nan'mu'zhen
南宁,nan'ning
南宁市,nan'ning'shi
南宁市大沙田经济开发区,nan'ning'shi'da'sha'tian'jing'ji'kai'fa'qu
南宁市仙葫经济开发区,nan'ning'shi'xian'hu'jing'ji'kai'fa'qu
南宁市仙湖开发区,nan'ning'shi'xian'hu'kai'fa'qu
南宁市沿海经济开发区,nan'ning'shi'yan'hai'jing'ji'kai'fa'qu
南屏瑶族乡,nan'ping'yao'zu'xiang
南坡乡,nan'po'xiang
南泗乡,nan'si'xiang
南乡镇,nan'xiang'zhen
南晓镇,nan'xiao'zhen
南圩镇,nan'xu'zhen
南阳镇,nan'yang'zhen
南站街道,nan'zhan'jie'dao
南珠街道,nan'zhu'jie'dao
宁干乡,ning'gan'xiang
宁江乡,ning'jiang'xiang
宁康乡,ning'kang'xiang
宁明,ning'ming
宁明县,ning'ming'xian
宁潭镇,ning'tan'zhen
宁武镇,ning'wu'zhen
弄汪乡,nong'wang'xiang
糯垌镇,nuo'dong'zhen
欧洞乡,ou'dong'xiang
泮水乡,pan'shui'xiang
袍里乡,pao'li'xiang
瓢里镇,piao'li'zhen
平安乡,ping'an'xiang
平班镇,ping'ban'zhen
平等乡,ping'deng'xiang
平洞乡,ping'dong'xiang
平福乡,ping'fu'xiang
平果,ping'guo
平果县,ping'guo'xian
平吉镇,ping'ji'zhen
平朗乡,ping'lang'xiang
平乐,ping'le
平乐县,ping'le'xian
平乐瑶族乡,ping'le'yao'zu'xiang
平乐镇,ping'le'zhen
平马镇,ping'ma'zhen
平孟镇,ping'meng'zhen
平睦镇,ping'mu'zhen
平南,ping'nan
平南县,ping'nan'xian
屏南乡,ping'nan'xiang
平南镇,ping'nan'zhen
平山街道,ping'shan'jie'dao
屏山乡,ping'shan'xiang
平山镇,ping'shan'zhen
平塘乡,ping'tang'xiang
凭祥,ping'xiang
凭祥市,ping'xiang'shi
凭祥镇,ping'xiang'zhen
平阳镇,ping'yang'zhen
平悦乡,ping'yue'xiang
平政镇,ping'zheng'zhen
坡荷乡,po'he'xiang
坡洪镇,po'hong'zhen
坡结乡,po'jie'xiang
坡塘乡,po'tang'xiang
坡造镇,po'zao'zhen
浦北,pu'bei
浦北县,pu'bei'xian
普合苗族乡,pu'he'miao'zu'xiang
蒲芦瑶族乡,pu'lu'yao'zu'xiang
铺门镇,pu'men'zhen
蒲庙镇,pu'miao'zhen
蒲塘镇,pu'tang'zhen
葡萄镇,pu'tao'zhen
朴圩乡,pu'wei'xiang
普益乡,pu'yi'xiang
七百弄乡,qi'bai'nong'xiang
七洞乡,qi'dong'xiang
七建乡,qi'jian'xiang
麒麟街道,qi'lin'jie'dao
七门乡,qi'men'xiang
企沙镇,qi'sha'zhen
奇石乡,qi'shi'xiang
七星,qi'xing
七星区,qi'xing'qu
七星区街道,qi'xing'qu'jie'dao
迁江镇,qian'jiang'zhen
羌圩乡,qiang'wei'xiang
桥板乡,qiao'ban'xiang
雀儿山街道,qiao'er'shan'jie'dao
侨港镇,qiao'gang'zhen
桥巩乡,qiao'gong'xiang
乔建镇,qiao'jian'zhen
乔利乡,qiao'li'xiang
乔善乡,qiao'shan'xiang
桥亭乡,qiao'ting'xiang
桥头镇,qiao'tou'zhen
乔贤镇,qiao'xian'zhen
桥圩镇,qiao'xu'zhen
桥业乡,qiao'ye'xiang
乔音乡,qiao'yin'xiang
切学乡,qie'xue'xiang
钦北,qin'bei
钦北区,qin'bei'qu
琴华乡,qin'hua'xiang
钦南,qin'nan
钦南区,qin'nan'qu
钦州,qin'zhou
钦州市,qin'zhou'shi
庆丰镇,qing'feng'zhen
清湖镇,qing'hu'zhen
青龙乡,qing'long'xiang
青山镇,qing'shan'zhen
青狮潭镇,qing'shi'tan'zhen
清水口镇,qing'shui'kou'zhen
青塘镇,qing'tang'zhen
清塘镇,qing'tang'zhen
清湾镇,qing'wan'zhen
青秀,qing'xiu
青秀区,qing'xiu'qu
庆远镇,qing'yuan'zhen
渠旧镇,qu'jiu'zhen
渠黎镇,qu'li'zhen
渠洋镇,qu'yang'zhen
曲樟乡,qu'zhang'xiang
全茗镇,quan'ming'zhen
泉水镇,quan'shui'zhen
全州,quan'zhou
全州县,quan'zhou'xian
全州镇,quan'zhou'zhen
仁东镇,ren'dong'zhen
人和镇,ren'he'zhen
仁厚镇,ren'hou'zhen
仁义镇,ren'yi'zhen
壬庄乡,ren'zhuang'xiang
融安,rong'an
融安县,rong'an'xian
荣华乡,rong'hua'xiang
溶江镇,rong'jiang'zhen
荣军街道,rong'jun'jie'dao
荣劳乡,rong'lao'xiang
融水,rong'shui
融水苗族自治县,rong'shui'miao'zu'zi'zhi'xian
融水县,rong'shui'xian
融水镇,rong'shui'zhen
容西乡,rong'xi'xiang
容县,rong'xian
容州镇,rong'zhou'zhen
三堡乡,san'bao'xiang
三堡镇,san'bao'zhen
三岔镇,san'cha'zhen
三都镇,san'du'zhen
三防镇,san'fang'zhen
三海镇,san'hai'zhen
三合乡,san'he'xiang
三合镇,san'he'zhen
三皇乡,san'huang'xiang
三江,san'jiang
三江侗族自治县,san'jiang'dong'zu'zi'zhi'xian
三江县,san'jiang'xian
三江乡,san'jiang'xiang
三角乡,san'jiao'xiang
三街镇,san'jie'zhen
三里镇,san'li'zhen
三隆镇,san'long'zhen
三门镇,san'men'zhen
三弄乡,san'nong'xiang
三弄瑶族乡,san'nong'yao'zu'xiang
三石镇,san'shi'zhen
三滩镇,san'tan'zhen
三塘镇,san'tang'zhen
三五乡,san'wu'xiang
三只羊乡,san'zhi'yang'xiang
沙陂镇,sha'bei'zhen
沙埠镇,sha'bu'zhen
沙垌镇,sha'dong'zhen
沙岗镇,sha'gang'zhen
沙河镇,sha'he'zhen
沙湖乡,sha'hu'xiang
沙井街道,sha'jing'jie'dao
沙梨乡,sha'li'xiang
沙里瑶族乡,sha'li'yao'zu'xiang
沙坪镇,sha'ping'zhen
沙坡镇,sha'po'zhen
沙埔镇,sha'pu'zhen
沙塘镇,sha'tang'zhen
沙田镇,sha'tian'zhen
沙头镇,sha'tou'zhen
沙子乡,sha'zi'xiang
沙子镇,sha'zi'zhen
山北乡,shan'bei'xiang
珊瑚镇,shan'hu'zhen
山口镇,shan'kou'zhen
珊罗镇,shan'luo'zhen
山围镇,shan'wei'zhen
山心镇,shan'xin'zhen
山圩镇,shan'xu'zhen
上朝镇,shang'chao'zhen
上渡镇,shang'du'zhen
上降乡,shang'jiang'xiang
上金乡,shang'jin'xiang
上林,shang'lin
上林县,shang'lin'xian
上龙乡,shang'long'xiang
上南乡,shang'nan'xiang
上石镇,shang'shi'zhen
上思,shang'si
上思县,shang'si'xian
上尧街道,shang'yao'jie'dao
上映乡,shang'ying'xiang
绍水镇,shao'shui'zhen
社步镇,she'bu'zhen
蛇场乡,she'chang'xiang
社冲乡,she'chong'xiang
社坡镇,she'po'zhen
胜利街道,sheng'li'jie'dao
石碑坪镇,shi'bei'ping'zhen
石别镇,shi'bie'zhen
石埠街道,shi'bu'jie'dao
石埠奶场,shi'bu'nai'chang
石和镇,shi'he'zhen
石家乡,shi'jia'xiang
石卡镇,shi'ka'zhen
石康镇,shi'kang'zhen
十里乡,shi'li'xiang
石陵镇,shi'ling'zhen
石龙镇,shi'long'zhen
石南镇,shi'nan'zhen
石桥镇,shi'qiao'zhen
石塘镇,shi'tang'zhen
石头镇,shi'tou'zhen
石湾镇,shi'wan'zhen
石窝镇,shi'wo'zhen
石牙乡,shi'ya'xiang
石埇镇,shi'yong'zhen
狮寨镇,shi'zhai'zhen
石寨镇,shi'zhai'zhen
十字路乡,shi'zi'lu'xiang
石嘴镇,shi'zui'zhen
双定镇,shuang'ding'zhen
双凤镇,shuang'feng'zhen
双江镇,shuang'jiang'zhen
双桥乡,shuang'qiao'xiang
双桥镇,shuang'qiao'zhen
双旺镇,shuang'wang'zhen
水车乡,shui'che'xiang
水东街道,shui'dong'jie'dao
水晶乡,shui'jing'xiang
水口镇,shui'kou'zhen
水鸣镇,shui'ming'zhen
水上街道,shui'shang'jie'dao
水汶镇,shui'wen'zhen
水源镇,shui'yuan'zhen
朔良镇,shuo'liang'zhen
硕龙镇,shuo'long'zhen
四把镇,si'ba'zhen
泗城镇,si'cheng'zhen
寺村镇,si'cun'zhen
泗顶镇,si'ding'zhen
思恩镇,si'en'zhen
思怀乡,si'huai'xiang
思界乡,si'jie'xiang
思练镇,si'lian'zhen
思林镇,si'lin'zhen
思灵乡,si'ling'xiang
思陇镇,si'long'zhen
泗孟乡,si'meng'xiang
寺面镇,si'mian'zhen
四排乡,si'pai'xiang
四荣乡,si'rong'xiang
寺山乡,si'shan'xiang
泗水乡,si'shui'xiang
四塘乡,si'tang'xiang
四塘镇,si'tang'zhen
思旺镇,si'wang'zhen
思阳镇,si'yang'zhen
思宜乡,si'yi'xiang
松山镇,song'shan'zhen
松旺镇,song'wang'zhen
苏桥镇,su'qiao'zhen
溯社乡,su'she'xiang
苏圩镇,su'xu'zhen
遂意乡,sui'yi'xiang
所略乡,suo'lue'xiang
太平乡,tai'ping'xiang
太平镇,tai'ping'zhen
太守乡,tai'shou'xiang
太阳村镇,tai'yang'cun'zhen
潭东镇,tan'dong'zhen
坛洛镇,tan'luo'zhen
滩面乡,tan'mian'xiang
昙容镇,tan'rong'zhen
覃塘区,tan'tang'qu
覃塘镇,tan'tang'zhen
潭头乡,tan'tou'xiang
潭西街道,tan'xi'jie'dao
潭下镇,tan'xia'zhen
檀圩镇,tan'xu'zhen
滩营乡,tan'ying'xiang
潭中街道,tan'zhong'jie'dao
塘岸镇,tang'an'zhen
塘步镇,tang'bu'zhen
塘红乡,tang'hong'xiang
桃城镇,tao'cheng'zhen
陶邓乡,tao'deng'xiang
陶圩镇,tao'xu'zhen
藤城镇,teng'cheng'zhen
藤县,teng'xian
天等,tian'deng
天等县,tian'deng'xian
天等镇,tian'deng'zhen
田东,tian'dong
田东县,tian'dong'xian
天峨,tian'e
天峨县,tian'e'xian
天河镇,tian'he'zhen
田林,tian'lin
田林县,tian'lin'xian
天马街道,tian'ma'jie'dao
天平镇,tian'ping'zhen
天生桥镇,tian'sheng'qiao'zhen
田阳,tian'yang
田阳县,tian'yang'xian
田州镇,tian'zhou'zhen
铁山港,tie'shan'gang
铁山港区,tie'shan'gang'qu
亭亮乡,ting'liang'xiang
同安镇,tong'an'zhen
同德乡,tong'de'xiang
同古镇,tong'gu'zhen
同和镇,tong'he'zhen
同老乡,tong'lao'xiang
同乐苗族乡,tong'le'miao'zu'xiang
同乐镇,tong'le'zhen
同练瑶族乡,tong'lian'yao'zu'xiang
桐岭镇,tong'ling'zhen
桐棉乡,tong'mian'xiang
桐木镇,tong'mu'zhen
通挽镇,tong'wan'zhen
同心镇,tong'xin'zhen
头排镇,tou'pai'zhen
头塘镇,tou'tang'zhen
土博镇,tu'bo'zhen
吞盘乡,tun'pan'xiang
驮堪乡,tuo'kan'xiang
驮龙乡,tuo'long'xiang
驮卢镇,tuo'lu'zhen
瓦塘乡,wa'tang'xiang
宛田瑶族乡,wan'tian'yao'zu'xiang
万秀,wan'xiu
万秀区,wan'xiu'qu
汪甸瑶族乡,wang'dian'yao'zu'xiang
汪洞乡,wang'dong'xiang
旺甫镇,wang'fu'zhen
望高镇,wang'gao'zhen
王灵农场,wang'ling'nong'chang
王灵镇,wang'ling'zhen
旺茂镇,wang'mao'zhen
伟江乡,wei'jiang'xiang
涠州镇,wei'zhou'zhen
文地镇,wen'di'zhen
文峰街道,wen'feng'jie'dao
文利镇,wen'li'zhen
文桥镇,wen'qiao'zhen
温泉镇,wen'quan'zhen
文市镇,wen'shi'zhen
文圩镇,wen'xu'zhen
文竹镇,wen'zhu'zhen
吾隘镇,wu'ai'zhen
五村乡,wu'cun'xiang
武德乡,wu'de'xiang
乌家镇,wu'jia'zhen
五将镇,wu'jiang'zhen
武乐乡,wu'le'xiang
五里亭街道,wu'li'ting'jie'dao
五里镇,wu'li'zhen
武利镇,wu'li'zhen
武林镇,wu'lin'zhen
武陵镇,wu'ling'zhen
武鸣,wu'ming
武鸣县,wu'ming'xian
武平乡,wu'ping'xiang
五山乡,wu'shan'xiang
乌石镇,wu'shi'zhen
五塘镇,wu'tang'zhen
五通镇,wu'tong'zhen
五圩镇,wu'xu'zhen
吴圩镇,wu'xu'zhen
武宣,wu'xuan
武宣县,wu'xuan'xian
武宣镇,wu'xuan'zhen
梧州,wu'zhou
梧州市,wu'zhou'shi
五竹乡,wu'zhu'xiang
武篆镇,wu'zhuan'zhen
西场镇,xi'chang'zhen
西河镇,xi'he'zhen
西街街道,xi'jie'jie'dao
西林,xi'lin
西林县,xi'lin'xian
西岭乡,xi'ling'xiang
犀牛脚镇,xi'niu'jiao'zhen
西平乡,xi'ping'xiang
西山乡,xi'shan'xiang
西山瑶族乡,xi'shan'yao'zu'xiang
西山镇,xi'shan'zhen
西塘镇,xi'tang'zhen
西湾镇,xi'wan'zhen
西乡塘,xi'xiang'tang
西乡塘街道,xi'xiang'tang'jie'dao
西乡塘区,xi'xiang'tang'qu
西燕镇,xi'yan'zhen
西垠镇,xi'yin'zhen
下坳乡,xia'ao'xiang
下冻镇,xia'dong'zhen
下甲乡,xia'jia'xiang
下老乡,xia'lao'xiang
下雷镇,xia'lei'zhen
下里乡,xia'li'xiang
下南乡,xia'nan'xiang
夏石镇,xia'shi'zhen
下湾镇,xia'wan'zhen
夏宜瑶族乡,xia'yi'yao'zu'xiang
夏郢镇,xia'ying'zhen
县底镇,xian'di'zhen
仙湖镇,xian'hu'zhen
仙回瑶族乡,xian'hui'yao'zu'xiang
咸水乡,xian'shui'xiang
咸田镇,xian'tian'zhen
祥贝乡,xiang'bei'xiang
向都镇,xiang'dou'zhen
香粉乡,xiang'fen'xiang
湘漓镇,xiang'li'zhen
象棋镇,xiang'qi'zhen
象山,xiang'shan
象山街道,xiang'shan'jie'dao
象山区,xiang'shan'qu
响水镇,xiang'shui'zhen
巷贤镇,xiang'xian'zhen
向阳街道,xiang'yang'jie'dao
向阳镇,xiang'yang'zhen
象州,xiang'zhou
象州县,xiang'zhou'xian
象州镇,xiang'zhou'zhen
祥周镇,xiang'zhou'zhen
小长安镇,xiao'chang'an'zhen
小董镇,xiao'dong'zhen
小江镇,xiao'jiang'zhen
小平山镇,xiao'ping'shan'zhen
小平阳镇,xiao'ping'yang'zhen
小山乡,xiao'shan'xiang
新安镇,xin'an'zhen
忻城,xin'cheng
忻城县,xin'cheng'xian
新地镇,xin'di'zhen
信都镇,xin'dou'zhen
新丰镇,xin'feng'zhen
新福镇,xin'fu'zhen
新和镇,xin'he'zhen
新华乡,xin'hua'xiang
新化镇,xin'hua'zhen
新江镇,xin'jiang'zhen
新街乡,xin'jie'xiang
新靖镇,xin'jing'zhen
新宁镇,xin'ning'zhen
新坪镇,xin'ping'zhen
新桥镇,xin'qiao'zhen
新庆镇,xin'qing'zhen
新荣镇,xin'rong'zhen
新塘乡,xin'tang'xiang
新棠镇,xin'tang'zhen
新田镇,xin'tian'zhen
心圩街道,xin'wei'jie'dao
新圩乡,xin'xu'xiang
新圩镇,xin'xu'zhen
新阳街道,xin'yang'jie'dao
新州镇,xin'zhou'zhen
新竹街道,xin'zhu'jie'dao
兴安,xing'an
兴安县,xing'an'xian
兴安镇,xing'an'zhen
兴宾,xing'bin
兴宾区,xing'bin'qu
星岛湖乡,xing'dao'hu'xiang
兴港镇,xing'gang'zhen
兴龙街道,xing'long'jie'dao
兴宁区,xing'ning'qu
兴坪镇,xing'ping'zhen
兴旺乡,xing'wang'xiang
兴业县,xing'ye'xian
秀峰街道,xiu'feng'jie'dao
秀峰区,xiu'feng'qu
修仁镇,xiu'ren'zhen
驯乐苗族乡,xun'le'miao'zu'xiang
寻旺乡,xun'wang'xiang
桠杈镇,ya'cha'zhen
雅长乡,ya'chang'xiang
雅龙乡,ya'long'xiang
雅儒街道,ya'ru'jie'dao
亚山镇,ya'shan'zhen
雅瑶乡,ya'yao'xiang
延安镇,yan'an'zhen
岩茶乡,yan'cha'xiang
燕峒乡,yan'dong'xiang
燕洞乡,yan'dong'xiang
烟墩镇,yan'dun'zhen
严关镇,yan'guan'zhen
雁江镇,yan'jiang'zhen
雁山街道,yan'shan'jie'dao
雁山区,yan'shan'qu
雁山镇,yan'shan'zhen
岩滩镇,yan'tan'zhen
燕塘镇,yan'tang'zhen
阳安乡,yang'an'xiang
杨村镇,yang'cun'zhen
杨堤乡,yang'di'xiang
阳和街道,yang'he'jie'dao
杨梅镇,yang'mei'zhen
洋桥镇,yang'qiao'zhen
阳朔县,yang'shuo'xian
阳朔镇,yang'shuo'zhen
羊头镇,yang'tou'zhen
洋溪乡,yang'xi'xiang
阳圩镇,yang'xu'zhen
耶圩乡,ye'wei'xiang
驿马镇,yi'ma'zhen
乙圩乡,yi'wei'xiang
义圩镇,yi'xu'zhen
宜州市,yi'zhou'shi
印茶镇,yin'cha'zhen
银海区,yin'hai'qu
银山街道,yin'shan'jie'dao
英家镇,ying'jia'zhen
营盘镇,ying'pan'zhen
英桥镇,ying'qiao'zhen
永安乡,yong'an'xiang
永安镇,yong'an'zhen
永福县,yong'fu'xian
永福镇,yong'fu'zhen
永乐乡,yong'le'xiang
邕宁区,yong'ning'qu
永岁乡,yong'sui'xiang
永州镇,yong'zhou'zhen
右江区,you'jiang'qu
油麻镇,you'ma'zhen
油沐乡,you'mu'xiang
幼平乡,you'ping'xiang
友谊镇,you'yi'zhen
玉城街道,yu'cheng'jie'dao
鱼峰区,yu'feng'qu
玉凤镇,yu'feng'zhen
玉洪瑶族乡,yu'hong'yao'zu'xiang
玉林,yu'lin
玉林市,yu'lin'shi
渔洲坪街道,yu'zhou'ping'jie'dao
玉州区,yu'zhou'qu
源头镇,yuan'tou'zhen
月里镇,yue'li'zhen
岳圩镇,yue'xu'zhen
云表镇,yun'biao'zhen
运江镇,yun'jiang'zhen
在妙镇,zai'miao'zhen
闸口镇,zha'kou'zhen
寨安乡,zhai'an'xiang
寨隆镇,zhai'long'zhen
寨沙镇,zhai'sha'zhen
寨圩镇,zhai'xu'zhen
砦牙乡,zhai'ya'xiang
湛江镇,zhan'jiang'zhen
张黄镇,zhang'huang'zhen
樟家乡,zhang'jia'xiang
张家镇,zhang'jia'zhen
长老乡,zhang'lao'xiang
樟木林乡,zhang'mu'lin'xiang
樟木镇,zhang'mu'zhen
长滩镇,zhang'tan'zhen
昭平县,zhao'ping'xian
昭平镇,zhao'ping'zhen
者隘乡,zhe'ai'xiang
者保乡,zhe'bao'xiang
者夯乡,zhe'hang'xiang
者浪乡,zhe'lang'xiang
者苗乡,zhe'miao'xiang
柘木镇,zhe'mu'zhen
镇龙乡,zhen'long'xiang
镇隆镇,zhen'long'zhen
振南乡,zhen'nan'xiang
镇圩瑶族乡,zhen'wei'yao'zu'xiang
镇西乡,zhen'xi'xiang
正龙乡,zheng'long'xiang
峙浪乡,zhi'lang'xiang
中堡苗族乡,zhong'bao'miao'zu'xiang
中东镇,zhong'dong'zhen
中渡镇,zhong'du'zhen
中峰乡,zhong'feng'xiang
中和乡,zhong'he'xiang
中和镇,zhong'he'zhen
中华镇,zhong'hua'zhen
中街街道,zhong'jie'jie'dao
中里乡,zhong'li'xiang
忠良乡,zhong'liang'xiang
中南街道,zhong'nan'jie'dao
中平镇,zhong'ping'zhen
中沙镇,zhong'sha'zhen
中山街道,zhong'shan'jie'dao
钟山县,zhong'shan'xian
钟山镇,zhong'shan'zhen
中亭乡,zhong'ting'xiang
中庸乡,zhong'yong'xiang
周鹿镇,zhou'lu'zhen
逐卜乡,zhu'bo'xiang
猪场乡,zhu'chang'xiang
紫荆镇,zi'jing'zhen
自良镇,zi'liang'zhen
资源县,zi'yuan'xian
资源镇,zi'yuan'zhen
走马乡,zou'ma'xiang
邹圩镇,zou'xu'zhen
足别瑶族苗族乡,zu'bie'yao'zu'miao'zu'xiang
足荣镇,zu'rong'zhen
作登瑶族乡,zuo'deng'yao'zu'xiang
左州镇,zuo'zhou'zhen
