爱国路,ai'guo'lu
西大街,xi'da'jie
西港路,xi'gang'lu
溪后巷,xi'hou'xiang
西环巷,xi'huan'xiang
西街,xi'jie
西坑巷,xi'keng'xiang
西林村,xi'lin'cun
西灵巷,xi'ling'xiang
西门村,xi'men'cun
西门居,xi'men'ju
西门社区,xi'men'she'qu
西门巷,xi'men'xiang
溪前巷,xi'qian'xiang
西青岙村,xi'qing'ao'cun
西青街,xi'qing'jie
西青塘村,xi'qing'tang'cun
西青塘河,xi'qing'tang'he
西沙路,xi'sha'lu
西山村,xi'shan'cun
西山巷,xi'shan'xiang
西盛路,xi'sheng'lu
西滩村,xi'tan'cun
西坦街,xi'tan'jie
西潭路,xi'tan'lu
西头巷,xi'tou'xiang
希望路,xi'wang'lu
西溪社区,xi'xi'she'qu
溪沿路,xi'yan'lu
西峙山路,xi'zhi'shan'lu
溪中路,xi'zhong'lu
西中巷,xi'zhong'xiang
下岸宫街,xia'an'gong'jie
下陡门村,xia'dou'men'cun
下段村,xia'duan'cun
下房巷,xia'fang'xiang
下横巷,xia'heng'xiang
霞晖路,xia'hui'lu
下炮台路,xia'pao'tai'lu
下湫村,xia'qiu'cun
下塘巷,xia'tang'xiang
下栈头村,xia'zhan'tou'cun
仙城路,xian'cheng'lu
鲜迭,xian'die
县东村,xian'dong'cun
县东社区,xian'dong'she'qu
仙蜂巷,xian'feng'xiang
县后巷,xian'hou'xiang
现龙路,xian'long'lu
县前,xian'qian
县前居,xian'qian'ju
县前路,xian'qian'lu
县前社区,xian'qian'she'qu
仙塔巷,xian'ta'xiang
仙潭路,xian'tan'lu
县西巷,xian'xi'xiang
祥和路,xiang'he'lu
向日巷,xiang'ri'xiang
向榕路,xiang'rong'lu
祥霞路,xiang'xia'lu
向阳东路,xiang'yang'dong'lu
向阳路,xiang'yang'lu
向阳中路,xiang'yang'zhong'lu
小岙村,xiao'ao'cun
小陈,xiao'chen
小担岛,xiao'dan'dao
小广路,xiao'guang'lu
小广巷,xiao'guang'xiang
小康路,xiao'kang'lu
小茅草山,xiao'mao'cao'shan
小普竹,xiao'pu'zhu
小普竹村,xiao'pu'zhu'cun
小前岙巷,xiao'qian'ao'xiang
小桥头路,xiao'qiao'tou'lu
小青山,xiao'qing'shan
小区巷,xiao'qu'xiang
小山外村,xiao'shan'wai'cun
小水埠,xiao'shui'bu
小水埠村,xiao'shui'bu'cun
小塘村,xiao'tang'cun
小湾,xiao'wan
小湾巷,xiao'wan'xiang
小王巷,xiao'wang'xiang
小乌岛,xiao'wu'dao
协力路,xie'li'lu
鑫昌路,xin'chang'lu
新城中路,xin'cheng'zhong'lu
新村巷,xin'cun'xiang
新大路,xin'da'lu
新大巷,xin'da'xiang
新发路,xin'fa'lu
新芳路,xin'fang'lu
新丰路,xin'feng'lu
新丰巷,xin'feng'xiang
鑫福路,xin'fu'lu
新复巷,xin'fu'xiang
新岗巷,xin'gang'xiang
新鹤巷,xin'he'xiang
新花路,xin'hua'lu
新礁路,xin'jiao'lu
新街,xin'jie
新街路,xin'jie'lu
新民小区,xin'min'xiao'qu
新迁路,xin'qian'lu
新桥巷,xin'qiao'xiang
欣荣路,xin'rong'lu
新汕巷,xin'shan'xiang
新世纪花园,xin'shi'ji'hua'yuan
新塘路,xin'tang'lu
新塘巷,xin'tang'xiang
新王南路,xin'wang'nan'lu
新兴路,xin'xing'lu
新兴巷,xin'xing'xiang
新园路,xin'yuan'lu
新月路,xin'yue'lu
新中巷,xin'zhong'xiang
新州路,xin'zhou'lu
兴安路,xing'an'lu
兴岙巷,xing'ao'xiang
兴春南巷,xing'chun'nan'xiang
兴达巷,xing'da'xiang
兴岛路,xing'dao'lu
兴甸路,xing'dian'lu
兴福路,xing'fu'lu
兴工路,xing'gong'lu
兴海路,xing'hai'lu
兴华路,xing'hua'lu
兴华巷,xing'hua'xiang
兴建路,xing'jian'lu
兴隆路,xing'long'lu
兴龙路,xing'long'lu
兴贸路,xing'mao'lu
兴南路,xing'nan'lu
兴普路,xing'pu'lu
兴前巷,xing'qian'xiang
兴善巷,xing'shan'xiang
兴旺路,xing'wang'lu
兴旺巷,xing'wang'xiang
兴垟巷,xing'yang'xiang
兴扬巷,xing'yang'xiang
兴业路,xing'ye'lu
兴宅路,xing'zhai'lu
秀水路,xiu'shui'lu
秀苑巷,xiu'yuan'xiang
旭峰巷,xu'feng'xiang
徐高巷,xu'gao'xiang
许家路,xu'jia'lu
旭日路,xu'ri'lu
徐垟路,xu'yang'lu
漩建路,xuan'jian'lu
漩门村,xuan'men'cun
漩门港,xuan'men'gang
漩门湾,xuan'men'wan
学堂巷,xue'tang'xiang
沿堤路,yan'di'lu
沿海路,yan'hai'lu
延龄路,yan'ling'lu
盐盘街,yan'pan'jie
沿山路,yan'shan'lu
盐田苑,yan'tian'yuan
延祥巷,yan'xiang'xiang
延兴路,yan'xing'lu
阳城巷,yang'cheng'xiang
垟根路,yang'gen'lu
垟坑村,yang'keng'cun
垟岭巷,yang'ling'xiang
垟明巷,yang'ming'xiang
垟青村,yang'qing'cun
垟青居,yang'qing'ju
垟青社区,yang'qing'she'qu
垟青巷,yang'qing'xiang
洋青巷,yang'qing'xiang
仰天湖村,yang'tian'hu'cun
洋一巷,yang'yi'xiang
垟中巷,yang'zhong'xiang
瑶池路,yao'chi'lu
瑶坑村,yao'keng'cun
姚宅二巷,yao'zhai'er'xiang
姚宅路,yao'zhai'lu
姚宅三巷,yao'zhai'san'xiang
姚宅一巷,yao'zhai'yi'xiang
叶家巷,ye'jia'xiang
夜游洞,ye'you'dong
颐和路,yi'he'lu
怡神路,yi'shen'lu
颐园路,yi'yuan'lu
银丰路,yin'feng'lu
银河路,yin'he'lu
迎宾路,ying'bin'lu
迎春巷,ying'chun'xiang
应东路,ying'dong'lu
迎福巷,ying'fu'xiang
迎港路,ying'gang'lu
鹰公岛,ying'gong'dao
鹰婆岛,ying'po'dao
迎阳巷,ying'yang'xiang
永昌路,yong'chang'lu
永发巷,yong'fa'xiang
永福巷,yong'fu'xiang
永固路,yong'gu'lu
永乐巷,yong'le'xiang
永明巷,yong'ming'xiang
永宁路,yong'ning'lu
永平巷,yong'ping'xiang
永庆路,yong'qing'lu
永旺巷,yong'wang'xiang
永贤巷,yong'xian'xiang
永兴路,yong'xing'lu
游港路,you'gang'lu
游击路,you'ji'lu
游沙公路,you'sha'gong'lu
尤顺路,you'shun'lu
柚香路,you'xiang'lu
友谊路,you'yi'lu
柚园路,you'yuan'lu
渔岙,yu'ao
渔岙村,yu'ao'cun
渔岙小区,yu'ao'xiao'qu
育才路,yu'cai'lu
玉陈线安置小区,yu'chen'xian'an'zhi'xiao'qu
玉迭路,yu'die'lu
玉峰村,yu'feng'cun
渔丰路,yu'feng'lu
渔港路,yu'gang'lu
玉港路,yu'gang'lu
玉古巷,yu'gu'xiang
玉环,yu'huan
玉环岛,yu'huan'dao
玉环商城,yu'huan'shang'cheng
玉环县珠港镇城关,yu'huan'xian'zhu'gang'zhen'cheng'guan
玉凯路,yu'kai'lu
玉凯三巷,yu'kai'san'xiang
玉坎路,yu'kan'lu
玉坎南路,yu'kan'nan'lu
玉龙山路,yu'long'shan'lu
玉门路,yu'men'lu
育民路,yu'min'lu
裕民路,yu'min'lu
玉荣巷,yu'rong'xiang
鱼山路,yu'shan'lu
玉升街,yu'sheng'jie
玉狮巷,yu'shi'xiang
玉潭村,yu'tan'cun
玉潭东路,yu'tan'dong'lu
玉潭路,yu'tan'lu
玉潭社区,yu'tan'she'qu
玉潭西路,yu'tan'xi'lu
玉潭小区,yu'tan'xiao'qu
玉塘巷,yu'tang'xiang
玉溪巷,yu'xi'xiang
玉兴东路,yu'xing'dong'lu
鱼兴路,yu'xing'lu
玉兴路,yu'xing'lu
玉兴西路,yu'xing'xi'lu
育英路,yu'ying'lu
渔中路,yu'zhong'lu
渔中巷,yu'zhong'xiang
园东巷,yuan'dong'xiang
园区巷,yuan'qu'xiang
月锚巷,yue'mao'xiang
乐清湾,yue'qing'wan
月山巷,yue'shan'xiang
云台路,yun'tai'lu
泽坎路,ze'kan'lu
泽坎线改造安置小区,ze'kan'xian'gai'zao'an'zhi'xiao'qu
曾家村,zeng'jia'cun
曾家巷,zeng'jia'xiang
展望巷,zhan'wang'xiang
张岙村,zhang'ao'cun
长大路,zhang'da'lu
章家,zhang'jia
章家村,zhang'jia'cun
张家巷,zhang'jia'xiang
樟园巷,zhang'yuan'xiang
樟岳路,zhang'yue'lu
朝晖路,zhao'hui'lu
赵家里巷,zhao'jia'li'xiang
朝日巷,zhao'ri'xiang
赵三王路,zhao'san'wang'lu
赵中路,zhao'zhong'lu
振港路,zhen'gang'lu
振华路,zhen'hua'lu
镇前路,zhen'qian'lu
振兴路,zhen'xing'lu
振阳路,zhen'yang'lu
郑家巷,zheng'jia'xiang
致富巷,zhi'fu'xiang
知青路,zhi'qing'lu
直塘路,zhi'tang'lu
志同巷,zhi'tong'xiang
中滨路,zhong'bin'lu
中段村,zhong'duan'cun
中山路,zhong'shan'lu
中市街,zhong'shi'jie
中堂路,zhong'tang'lu
中巷,zhong'xiang
中心菜市场,zhong'xin'cai'shi'chang
中心巷,zhong'xin'xiang
中兴路,zhong'xing'lu
中绣巷,zhong'xiu'xiang
中直路,zhong'zhi'lu
珠城东路,zhu'cheng'dong'lu
珠城路,zhu'cheng'lu
珠城西路,zhu'cheng'xi'lu
竹青巷,zhu'qing'xiang
