啊啊哒哒,a'a'da'da
大陆籍第一代,da'lu'ji'di'yi'dai
大碌木,da'lu'mu
大碌藕,da'lu'ou
大碌竹,da'lu'zhu
打乱港,da'luan'gang
打乱妈,da'luan'ma
打乱挖,da'luan'wa
打摞边鼓,da'luo'bian'gu
打锣噉搵,da'luo'dan'wen
打锣的,da'luo'de
打锣咁揾,da'luo'gan'wen
打孖,da'ma
达玛法,da'ma'fa
大码框,da'ma'kuang
打麻扎,da'ma'zha
打麻轧符儿,da'ma'zha'fu'er
打麻子眼,da'ma'zi'yan
打茅波,da'mao'bo
打猫心肠,da'mao'xin'chang
打冒炸,da'mao'zha
打懵高,da'meng'gao
打梦脚,da'meng'jiao
大米茶,da'mi'cha
打醚头儿,da'mi'tou'er
大面钵,da'mian'bo
打摩登,da'mo'deng
大模尸样,da'mo'shi'yang
打墓,da'mu
大姆妈,da'mu'ma
大拿拿,da'na'na
打男,da'nan
答你了困,da'ni'le'kun
达尼亚和卓,da'ni'ya'he'zhuo
大年三十祭,da'nian'san'shi'ji
大孃,da'niang
打娘娘,da'niang'niang
大娘水饺,da'niang'shui'jiao
打宁阵,da'ning'zhen
打派司,da'pai'si
大奅,da'pao
大泡和,da'pao'he
打跑脚,da'pao'jiao
打泡裘,da'pao'qiu
大奅友,da'pao'you
打炮仗,da'pao'zhang
打皮汗,da'pi'han
打甂炉,da'pian'lu
打瞥,da'pie
打平和,da'ping'he
达扑爬,da'pu'pa
达契,da'qi
打乞嗤,da'qi'chi
打七戆八,da'qi'zhuang'ba
达掐,da'qia
打掐脚,da'qia'jiao
打千礼,da'qian'li
大腔小气言语大方行动小气,da'qiang'xiao'qi'yan'yu'da'fang'xing'dong'xiao'qi
大青娘,da'qing'niang
大泉塔塔尔民族乡,da'quan'ta'ta'er'min'zu'xiang
打燃火,da'ran'huo
大热症,da're'zheng
大人大姐,da'ren'da'jie
大人公,da'ren'gong
大肉饭,da'rou'fan
大乳哄细囝,da'ru'hong'xi'jian
大嗮,da'sai
大嘥,da'sai
打丧火,da'sang'huo
打铩,da'sha
打上靶,da'shang'ba
打蛇饼,da'she'bing
大蛇哦洗,da'she'o'xi
大蛇蜕壳,da'she'tui'ke
搭什,da'shen
达什达瓦,da'shen'da'wa
大神几吧屎,da'shen'ji'ba'shi
打生,da'sheng
耷湿,da'shi
达释,da'shi
搭食,da'shi
大食国,da'shi'guo
大石国,da'shi'guo
大食假细算,da'shi'jia'xi'suan
大石碛死蟹,da'shi'qi'si'xie
大食使者来华,da'shi'shi'zhe'lai'hua
大石细石垒,da'shi'xi'shi'lei
大食助唐,da'shi'zhu'tang
搭手脚,da'shou'jiao
大树脚好荫阴,da'shu'jiao'hao'yin'yin
打摔手,da'shuai'shou
打霜,da'shuang
打水片,da'shui'pian
打水漂漂,da'shui'piao'piao
打水撇,da'shui'pie
打水望影,da'shui'wang'ying
大水蟹,da'shui'xie
打死狗,da'si'gou
答思蛮,da'si'man
打思噎,da'si'ye
大餸,da'song
搭台子,da'tai'zi
大檀,da'tan
大坛前,da'tan'qian
大天白亮,da'tian'bai'liang
大天二,da'tian'er
大天懵懂,da'tian'meng'dong
打挑挂,da'tiao'gua
打挑瓜,da'tiao'gua
打条胯,da'tiao'kua
打条条儿,da'tiao'tiao'er
打铁乘烧热,da'tie'cheng'shao're
打同通,da'tong'tong
大头白眼,da'tou'bai'yan
大头大面,da'tou'da'mian
耷头耷脑,da'tou'da'nao
达头可汗,da'tou'ke'han
耷头佬,da'tou'lao
大头六火,da'tou'liu'huo
打头锣,da'tou'luo
大土耳其主义,da'tu'er'qi'zhu'yi
打突兀,da'tu'wu
达瓦齐,da'wa'qi
打完斋唔要和尙,da'wan'zhai'wu'yao'he'shang
打完斋唔要和尚,da'wan'zhai'wu'yao'he'shang
大汪,da'wang
打王逛,da'wang'guang
大王眼,da'wang'yan
大尾巴鹰,da'wei'ba'ying
大位事,da'wei'shi
打嗡咙,da'weng'long
达斡尔族的哈拉莫昆,da'wo'er'zu'de'ha'la'mo'kun
达斡尔族的婚姻,da'wo'er'zu'de'hun'yin
达斡尔族的禁忌,da'wo'er'zu'de'jin'ji
达斡尔族的居住,da'wo'er'zu'de'ju'zhu
达斡尔族的丧葬,da'wo'er'zu'de'sang'zang
达斡尔族的饮食,da'wo'er'zu'de'yin'shi
达斡尔族萨满教,da'wo'er'zu'sa'man'jiao
搭我聚代,da'wo'ju'dai
打雾,da'wu
搭勿够,da'wu'gou
大唔透,da'wu'tou
大细只眼,da'xi'zhi'yan
搭下去,da'xia'qu
大辛寨子,da'xin'zhai'zi
打醒精神,da'xing'jing'shen
大嘘,da'xu
大血耳跟子,da'xue'er'gen'zi
打牙铰,da'ya'jiao
打牙擅嘴,da'ya'shan'zui
打哑哇,da'ya'wa
达延鄂齐尔汗,da'yan'e'qi'er'han
大眼乞儿,da'yan'qi'er
大眼贼儿,da'yan'zei'er
打扬尘,da'yang'chen
打幺台,da'yao'tai
大嘢,da'ye
大叶护,da'ye'hu
打一餐,da'yi'can
打一记,da'yi'ji
搭一脚,da'yi'jiao
打一头,da'yi'tou
大玉兹,da'yu'zi
打圆促,da'yuan'cu
大元肃州路也可达鲁花赤世袭之碑,da'yuan'su'zhou'lu'ye'ke'da'lu'hua'chi'shi'xi'zhi'bei
大约莫,da'yue'mo
大云寺,da'yun'si
打斋鹤,da'zhai'he
哒粘,da'zhan
打掌,da'zhang
大掌弯村,da'zhang'wan'cun
打眞军,da'zhen'jun
大阵仗大早,da'zhen'zhang'da'zao
搭志,da'zhi
大枝嘢,da'zhi'ye
打种,da'zhong
大众熨,da'zhong'yun
打转身,da'zhuan'shen
哒壮,da'zhuang
大桩菜,da'zhuang'cai
打拙,da'zhuo
打仔,da'zi
大资爷,da'zi'ye
打嘴花,da'zui'hua
带把子,dai'ba'zi
待薄,dai'bao
带俾,dai'bi
袋表,dai'biao
呆不辣猴,dai'bu'la'hou
带臭不带蔫,dai'chou'bu'dai'nian
呆揣,dai'chuai
袋袋平安,dai'dai'ping'an
逮东碰西,dai'dong'peng'xi
呆度,dai'du
带度娘,dai'du'niang
待二不意,dai'er'bu'yi
逮饭,dai'fan
歹饭,dai'fan
呆呵的,dai'he'de
待恨,dai'hen
埭湖,dai'hu
逮货,dai'huo
逮架,dai'jia
带见,dai'jian
逮劲儿,dai'jin'er
歹来歹,dai'lai'dai
呆了巴西地,dai'le'ba'xi'di
待里,dai'li
歹马老板,dai'ma'lao'ban
逮猫儿,dai'mao'er
呆眉矂眼,dai'mei'sao'yan
待哪滴,dai'na'di
带你把点去,dai'ni'ba'dian'qu
呆期,dai'qi
逮七逮八,dai'qi'dai'ba
待亲,dai'qin
带人亲,dai'ren'qin
待人亲,dai'ren'qin
呆矂矂,dai'sao'sao
呆声恶死,dai'sheng'e'si
带厌,dai'yan
带一脚,dai'yi'jiao
岱嶽,dai'yue
单被子,dan'bei'zi
单崩儿,dan'beng'er
单蹦人,dan'beng'ren
蛋茶,dan'cha
胆粗,dan'cu
撣撣摸摸,dan'dan'mo'mo
但得居儿腾,dan'de'ju'er'teng
单吊西,dan'diao'xi
单儿,dan'er
但凡但系,dan'fan'dan'xi
单房,dan'fang
蛋给你善掉,dan'gei'ni'shan'diao
单跟,dan'gen
蛋婚,dan'hun
蜑家,dan'jia
疍家,dan'jia
疍家婆,dan'jia'po
但居儿腾,dan'ju'er'teng
掸胯子,dan'kua'zi
噉款,dan'kuan
蛋了毛,dan'le'mao
单料铜煲,dan'liao'tong'bao
淡茂茂,dan'mao'mao
单眉悻眼,dan'mei'xing'yan
淡灭灭,dan'mie'mie
蛋屁,dan'pi
单起脑壳来,dan'qi'nao'ke'lai
单企人,dan'qi'ren
但求是,dan'qiu'shi
淡球是,dan'qiu'shi
蛋球腾,dan'qiu'teng
蛋球疼,dan'qiu'teng
担去填平平沉,dan'qu'tian'ping'ping'chen
担膶,dan'run
蛋馓,dan'san
单身寡佬,dan'shen'gua'lao
单身寡仔,dan'shen'gua'zi
单身利撒,dan'shen'li'sa
胆生毛,dan'sheng'mao
担屎都唔偷食,dan'shi'dou'wu'tou'shi
掸顺毛,dan'shun'mao
噉头噉样,dan'tou'dan'yang
淡瓦瓦,dan'wa'wa
淡瓦瓦的,dan'wa'wa'de
单文儿云儿地,dan'wen'er'yun'er'di
抌心口,dan'xin'kou
担悬,dan'xuan
单眼檐,dan'yan'yan
胆羊艘,dan'yang'sou
担伊,dan'yi
噉又系,dan'you'xi
单窬墙,dan'yu'qiang
噉重得,dan'zhong'de
丹珠尔,dan'zhu'er
胆子粗,dan'zi'cu
当包当事,dang'bao'dang'shi
当包当肆,dang'bao'dang'si
凼凼,dang'dang
荡荡动,dang'dang'dong
荡荡头,dang'dang'tou
凼凼转,dang'dang'zhuan
挡害,dang'hai
档货,dang'huo
挡脚下手,dang'jiao'xia'shou
荡街,dang'jie
氹你开心,dang'ni'kai'xin
当佢无嚟,dang'qu'wu'li
当时得令,dang'shi'de'ling
荡失路,dang'shi'lu
当衰,dang'shuai
当屋,dang'wu
氹下,dang'xia
当洋了,dang'yang'le
当央窝哈,dang'yang'wo'ha
凼子,dang'zi
到本儿,dao'ben'er
倒脖子,dao'bo'zi
道擦,dao'ca
刀菜,dao'cai
道仓,dao'cang
倒衩子,dao'cha'zi
倒地锅地发一哈,dao'di'guo'di'fa'yi'ha
岛地头,dao'di'tou
倒吊荷包,dao'diao'he'bao
倒吊无滴墨水,dao'diao'wu'di'mo'shui
倒掟,dao'ding
倒掟头,dao'ding'tou
到多胖哦,dao'duo'pang'o
倒二,dao'er
刀儿匠,dao'er'jiang
到够,dao'gou
捣咕捣咕,dao'gu'dao'gu
倒拐,dao'guai
倒拐包,dao'guai'bao
倒拐子,dao'guai'zi
到拐子,dao'guai'zi
倒汗水,dao'han'shui
到喉唔到肺,dao'hou'wu'dao'fei
道划儿人,dao'hua'er'ren
到几时转来,dao'ji'shi'zhuan'lai
到尽,dao'jin
倒劲,dao'jing
倒坎,dao'kan
叨拉,dao'la
刀梁,dao'liang
倒猛,dao'meng
倒米寿星,dao'mi'shou'xing
到哪里弃咯,dao'na'li'qi'ge
到那里切海,dao'na'li'qie'hai
倒拗,dao'niu
倒欠皮,dao'qian'pi
导巧,dao'qiao
刀切豆腐,dao'qie'dou'fu
倒瓤倒泻箩蟹,dao'rang'dao'xie'luo'xie
倒瓤子,dao'rang'zi
稻熟,dao'shu
稻秫,dao'shu
倒摊,dao'tan
倒汤,dao'tang
倒贴皮,dao'tie'pi
倒厅,dao'ting
倒褪,dao'tui
叨位誒,dao'wei'xi
到唔恨,dao'wu'hen
倒咸菜梗,dao'xian'cai'geng
捣谐,dao'xie
倒蟹壳,dao'xie'ke
道牙子,dao'ya'zi
倒眼,dao'yan
倒阳,dao'yang
倒阳子,dao'yang'zi
倒叶麦,dao'ye'mai
倒栽盅,dao'zai'zhong
刀斫水样,dao'zhuo'shui'yang
叨嘴,dao'zui
得唉,de'ai
得把声,de'ba'sheng
得把牙,de'ba'ya
得把嘴,de'ba'zui
得餐,de'can
得吃噢,de'chi'o
嘚嘚,de'de
德的很,de'de'hen
德的狠,de'de'hen
得啲,de'di
得洞细,de'dong'xi
得儿不得儿,de'er'bu'de'er
得尔涅克协会,de'er'nie'ke'xie'hui
的而且确,de'er'qie'que
得咁笑,de'gan'xiao
德格都,de'ge'dou
得个字,de'ge'zi
德和洋行,de'he'yang'hang
得货,de'huo
得僵,de'jiang
的角四方,de'jiao'si'fang
得紧板力,de'jin'ban'li
得楞,de'leng
得嚟,de'li
的粒滚圆,de'li'gun'yuan
得了八嗖,de'liao'ba'sou
德令哈路,de'ling'ha'lu
得冇,de'mao
德墨齐,de'mo'qi
德木齐,de'mu'qi
得弄今,de'nong'jin
得坡子,de'po'zi
的坡子,de'po'zi
得人怕,de'ren'pa
得人憎,de'ren'zeng
嘚瑟,de'se
嘚瑟大了,de'se'da'le
德盛洋行,de'sheng'yang'hang
的式,de'shi
得耍嘴皮子,de'shua'zui'pi'zi
得虽,de'sui
的塔嘟滴斗豆,de'ta'du'di'dou'dou
得位,de'wei
得味,de'wei
嘚为的,de'wei'de
得一包,de'yi'bao
得一想二,de'yi'xiang'er
得咗,de'zuo
扽气,den'qi
扽虾笼,den'xia'long
戥称,deng'cheng
戥穿石,deng'chuan'shi
等待尘埃落定政策,deng'dai'chen'ai'luo'ding'zheng'ce
等当,deng'dang
噔噔哒哒,deng'deng'da'da
登登叫地,deng'deng'jiao'di
灯毒,deng'du
登读,deng'du
登犊,deng'du
瞪毒,deng'du
灯儿啊当,deng'er'a'dang
灯儿啊当卖麻汤,deng'er'a'dang'mai'ma'tang
灯儿啊当卖麻糖,deng'er'a'dang'mai'ma'tang
邓二娃酒水,deng'er'wa'jiu'shui
灯竿,deng'gan
等哈哈儿,deng'ha'ha'er
灯晃,deng'huang
等火落羹,deng'huo'luo'geng
灯祭,deng'ji
邓几吧高,deng'ji'ba'gao
登科儿,deng'ke'er
登里可汗,deng'li'ke'han
登利可汗,deng'li'ke'han
登里啰没蜜施俱录毗伽可汗,deng'li'luo'mei'mi'shi'ju'lu'pi'ga'ke'han
登里啰没蜜施翳德蜜施毗伽可汗,deng'li'luo'mei'mi'shi'yi'de'mi'shi'pi'ga'ke'han
登里啰羽录没蜜施合汨咄录毗伽可汗,deng'li'luo'yu'lu'mei'mi'shi'he'mi'duo'lu'pi'ga'ke'han
登里伊罗蜜施可汗,deng'li'yi'luo'mi'shi'ke'han
登啰羽录没蜜施合句主录毗伽可汗,deng'luo'yu'lu'mei'mi'shi'he'ju'zhu'lu'pi'ga'ke'han
噔你废,deng'ni'fei
灯抛子,deng'pao'zi
等人哙老,deng'ren'kuai'lao
蹬死你,deng'si'ni
戥头,deng'tou
灯芯头,deng'xin'tou
戥兴,deng'xing
等一哈儿,deng'yi'ha'er
等一哈哈,deng'yi'ha'ha
等一吆会,deng'yi'yao'hui
噔硬,deng'ying
噔硬噔硬,deng'ying'deng'ying
灯盏呒油,deng'zhan'fu'you
滴把滴,di'ba'di
地包,di'bao
滴逼,di'bi
弟波尔,di'bo'er
抵埗,di'bu
地埗地胆,di'bu'di'dan
地彻,di'che
啲咑,di'da
啲咑佬,di'da'lao
睇淡睇头,di'dan'di'tou
抵到烂,di'dao'lan
啲啲,di'di
睇低,di'di
嘀嘀嗒,di'di'da
滴滴大大,di'di'da'da
的的垛垛,di'di'duo'duo
低低儿,di'di'er
低低嘎嘎,di'di'ga'ga
低低噶噶儿,di'di'ga'ga'er
低低个,di'di'ge
滴滴个,di'di'ge
第第叫,di'di'jiao
滴滴拉拉,di'di'la'la
滴滴拉拉丝儿,di'di'la'la'si'er
滴滴者,di'di'zhe
递点子,di'dian'zi
地豆子,di'dou'zi
睇度眼盲,di'du'yan'mang
啲多,di'duo
嘀哆,di'duo
第二七部队,di'er'qi'bu'dui
第二声打的意思,di'er'sheng'da'de'yi'si
地柎,di'fu
地栿头,di'fu'tou
滴该儿,di'gai'er
啲咁多,di'gan'duo
底格个,di'ge'ge
地瓜儿,di'gua'er
地拐子,di'guai'zi
地锅,di'guo
睇过点,di'guo'dian
睇过点先,di'guo'dian'xian
睇过先,di'guo'xian
睇过先知,di'guo'xian'zhi
滴加滴,di'jia'di
地角婆,di'jiao'po
弟郎,di'lang
睇老婆,di'lao'po
滴了当啷,di'le'dang'lang
底了尼,di'le'ni
睇嘞,di'lei
抵冷贪潇湘,di'leng'tan'xiao'xiang
狄历,di'li
睇嚟,di'li
睇嚟凑,di'li'cou
提溜连挂,di'liu'lian'gua
滴溜提,di'liu'ti
地溜圆,di'liu'yuan
抵拢,di'long
抵拢倒拐,di'long'dao'guai
敌娄,di'lou
滴娄打挂,di'lou'da'gua
地庐,di'lu
睇路,di'lu
地庐商场,di'lu'shang'chang
哋卵,di'luan
第屘,di'man
睇门口,di'men'kou
睇乜嘢,di'mie'ye
睇咩嘢,di'mie'ye
地脑壳,di'nao'ke
地排子,di'pai'zi
扚起心肝,di'qi'xin'gan
抵钱,di'qian
籴佢走,di'qu'zou
弔喪,di'sang
第世,di'shi
的士够格,di'shi'gou'ge
抵死下家,di'si'xia'jia
抵死友,di'si'you
睇头某睇尾,di'tou'mou'di'wei
地万万,di'wan'wan
低威,di'wei
地委坡,di'wei'po
哋我个卵呐,di'wo'ge'luan'na
睇吓点,di'xia'dian
睇吓先,di'xia'xian
弔唁,di'yan
睇嘢,di'ye
第一稳举石礅,di'yi'wen'ju'shi'dun
狄银,di'yin
睇住嚟,di'zhu'li
地转转儿,di'zhuan'zhuan'er
地转子,di'zhuan'zi
睇咗,di'zuo
嗲嗲渧,dia'dia'di
嗲嗲吊,dia'dia'diao
嗲拉,dia'la
嗲佬,dia'lao
嗲子大,dia'zi'da
电棒儿,dian'bang'er
电棒子,dian'bang'zi
腍鼻,dian'bi
靛笔,dian'bi
点不知,dian'bu'zhi
掂侧耻,dian'ce'chi
掂倒,dian'dao
点灯儿,dian'deng'er
电灯杉,dian'deng'shan
癫癫废废,dian'dian'fei'fei
点点个,dian'dian'ge
钿栋婆,dian'dong'po
颠兑,dian'dui
颠对,dian'dui
掂兑,dian'dui
颠二倒三,dian'er'dao'san
颠二壳三,dian'er'ke'san
掂噶,dian'ga
颠狗,dian'gou
电滚子,dian'gun'zi
颠罕儿,dian'han'er
点呼,dian'hu
点话点好,dian'hua'dian'hao
奠基祭祀,dian'ji'ji'si
颠卵,dian'luan
电驴子,dian'lv'zi
电麻木,dian'ma'mu
掂尿,dian'niao
颠趴,dian'pa
腍啤啤,dian'pi'pi
颠婆力,dian'po'li
癫人,dian'ren
腍善,dian'shan
靛水,dian'shui
掂水,dian'shui
电水,dian'shui
典水面,dian'shui'mian
垫死你,dian'si'ni
点踏,dian'ta
点头忽潲,dian'tou'hu'shao
颠吐,dian'tu
店瓦,dian'wa
颠喂,dian'wei
点系呀点知,dian'xi'ya'dian'zhi
店鞋,dian'xie
癫斜犯,dian'xie'fan
电心,dian'xin
点子话,dian'zi'hua
癲子婆,dian'zi'po
叼巴,diao'ba
钓浜,diao'bang
吊煲,diao'bao
碉堡山,diao'bao'shan
屌暴炸,diao'bao'zha
屌臭你老乸,diao'chou'ni'lao'na
掉哒,diao'da
掉得大,diao'de'da
掉的大,diao'de'da
屌得很,diao'de'hen
掉底子,diao'di'zi
屌屌,diao'diao
雕雕篤篤,diao'diao'du'du
调调森,diao'diao'sen
掉都不掉你,diao'dou'bu'diao'ni
吊缎,diao'duan
吊儿胯,diao'er'kua
吊儿啷当,diao'er'lang'dang
吊干,diao'gan
叼杠,diao'gang
屌杠,diao'gang
钓拐,diao'guai
屌黒,diao'hei
屌嘿,diao'hei
叼坏,diao'huai
屌劲,diao'jing
叼鸠你,diao'jiu'ni
叼盲,diao'mang
屌那妈,diao'na'ma
吊能抬,diao'neng'tai
屌你,diao'ni
屌你公龟哩咧,diao'ni'gong'gui'li'lie
叼你老鼠,diao'ni'lao'shu
吊泥艋,diao'ni'meng
叼你咩,diao'ni'mie
屌你乸,diao'ni'na
屌你乸嘿呗窿筐胆蒂时油辣椒酱纸宝蜡烛香,diao'ni'na'hei'bai'long'kuang'dan'di'shi'you'la'jiao'jiang'zhi'bao'la'zhu'xiang
叼你屎忽,diao'ni'shi'hu
屌破比,diao'po'bi
吊起嚟卖,diao'qi'li'mai
叼七你,diao'qi'ni
刁侨扭拧,diao'qiao'niu'ning
刁时,diao'shi
掉歪,diao'wai
吊尾吊味,diao'wei'diao'wei
吊烟,diao'yan
吊眼子,diao'yan'zi
叼羊,diao'yang
雕样子,diao'yang'zi
掉着筋的事,diao'zhe'jin'de'shi
吊主,diao'zhu
调转头,diao'zhuan'tou
跌把,die'ba
喋办,die'ban
跌拨了,die'bo'le
叠翠南小区,die'cui'nan'xiao'qu
叠翠区,die'cui'qu
跌倒骨碌,die'dao'gu'lu
爹哋,die'di
喋喋突突,die'die'tu'tu
迭夫妈妈,die'fu'ma'ma
爹个,die'ge
叠加叠,die'jia'die
跌交,die'jiao
蝶拉子,die'la'zi
跌了得来,die'le'dei'lai
喋六,die'liu
跌罗,die'luo
跌马马,die'ma'ma
迭埋心水,die'mai'xin'shui
跌亲,die'qin
跌瑟卑到,die'se'bei'dao
爹头,die'tou
叠喂的,die'wei'de
谍务,die'wu
碟雾,die'wu
喋野,die'ye
叠子,die'zi
跌咗,die'zuo
掟煲,ding'bao
订不了,ding'bu'liao
丁词,ding'ci
钉打钉,ding'da'ding
钉打钉铁打铁,ding'da'ding'tie'da'tie
顶档,ding'dang
盯得很,ding'de'hen
顶顶糕,ding'ding'gao
顶顶广,ding'ding'guang
丁丁猫儿,ding'ding'mao'er
定懂,ding'dong
定度,ding'du
顶肚饿,ding'du'e
定个台油,ding'ge'tai'you
定锅,ding'guo
定过抬油,ding'guo'tai'you
丁鹤年,ding'he'nian
定话,ding'hua
定加,ding'jia
定来金链都有得你带,ding'lai'jin'lian'dou'you'de'ni'dai
丁啷则,ding'lang'ze
钉铃搭挂,ding'ling'da'gua
顶栊,ding'long
腚门子,ding'men'zi
定猛,ding'meng
腚片,ding'pian
腚片子,ding'pian'zi
定起切,ding'qi'qie
顶掐,ding'qia
町清咯,ding'qing'ge
定晒形,ding'shai'xing
顶数,ding'shu
钉头碰铁头,ding'tou'peng'tie'tou
顶头阵,ding'tou'zhen
顶唔顺,ding'wu'shun
顶唔住,ding'wu'zhu
钉鞋钉,ding'xie'ding
腚眼,ding'yan
锭眼,ding'yan
腚眼儿,ding'yan'er
腚眼孩子,ding'yan'hai'zi
腚眼了,ding'yan'le
顶硬,ding'ying
顶趾鞋顶证,ding'zhi'xie'ding'zheng
碇子,ding'zi
丢逼,diu'bi
丢弹子,diu'dan'zi
丢顶,diu'ding
丢东拽西,diu'dong'zhuai'xi
丢吨,diu'dun
丢盹,diu'dun
丢亥时,diu'hai'shi
丟架,diu'jia
丢人败兴,diu'ren'bai'xing
丢人不拉,diu'ren'bu'la
丢失的传说,diu'shi'de'chuan'shuo
丢疏,diu'shu
丢眼角,diu'yan'jiao
丢嘴,diu'zui
东啊当儿,dong'a'dang'er
东北银,dong'bei'yin
冻冰冰,dong'bing'bing
东部喀喇汗王朝的灭亡,dong'bu'ka'la'han'wang'chao'de'mie'wang
东布鲁特,dong'bu'lu'te
东察合台汗国,dong'cha'he'tai'han'guo
鼕鼕,dong'dong
戙笃企,dong'du'qi
东都商城,dong'du'shang'cheng
东儿,dong'er
东方街,dong'fang'jie
东干人,dong'gan'ren
东隔,dong'ge
东河大桥,dong'he'da'qiao
东胡赵村,dong'hu'zhao'cun
东梁村,dong'liang'cun
冬凌,dong'ling
冬笼,dong'long
冬笼条子,dong'long'tiao'zi
动喽,dong'lou
侗眉悻眼,dong'mei'xing'yan
东门井,dong'men'jing
东门坡,dong'men'po
东门转盘,dong'men'zhuan'pan
东摸养,dong'mo'yang
董婆粒,dong'po'li
懂婆力,dong'po'li
戙企,dong'qi
戙起床板戙企,dong'qi'chuang'ban'dong'qi
董其武将军,dong'qi'wu'jiang'jun
东桥路,dong'qiao'lu
东三里四,dong'san'li'si
东山角里,dong'shan'jiao'li
东稍门,dong'shao'men
东胜山路,dong'sheng'shan'lu
东私里,dong'si'li
东睃西睃,dong'suo'xi'suo
东突厥汗国,dong'tu'jue'han'guo
东突厥斯坦历史,dong'tu'jue'si'tan'li'shi
董琬,dong'wan
动我试试,dong'wo'shi'shi
东小街,dong'xiao'jie
东小区,dong'xiao'qu
东辛封,dong'xin'feng
东崖地,dong'ya'di
懂眼,dong'yan
东阳山路,dong'yang'shan'lu
东正教七圣事,dong'zheng'jiao'qi'sheng'shi
东正教十二节,dong'zheng'jiao'shi'er'jie
斗把,dou'ba
都播,dou'bo
抖草,dou'cao
都成松蓝,dou'cheng'song'lan
抖成一碗水,dou'cheng'yi'wan'shui
兜裆一脚,dou'dang'yi'jiao
兜的豆客找锅炒,dou'de'dou'ke'zhao'guo'chao
兜地,dou'di
抖抖擞擞,dou'dou'sou'sou
逗毒,dou'du
都尔本卫拉特,dou'er'ben'wei'la'te
都尔戛伯克,dou'er'jia'bo'ke
豆腐尖,dou'fu'jian
豆腐帘子,dou'fu'lian'zi
斗负气,dou'fu'qi
豆腐膶,dou'fu'run
都官伯克,dou'guan'bo'ke
豆逛字,dou'guang'zi
兜哈,dou'ha
抖狠,dou'hen
逗火,dou'huo
斗活子,dou'huo'zi
斗活字,dou'huo'zi
都几系嘢,dou'ji'xi'ye
兜老尿,dou'lao'niao
豆里,dou'li
斗里,dou'li
唞凉,dou'liang
兜凉的,dou'liang'de
抖鳞壳绽,dou'lin'ke'zhan
斗笼子,dou'long'zi
逗毛,dou'mao
兜没的,dou'mei'de
都摩支,dou'mo'zhi
斗你知道里多,dou'ni'zhi'dao'li'duo
痘皮,dou'pi
斗朴,dou'pu
逗其,dou'qi
斗琪歌,dou'qi'ge
都人痛,dou'ren'tong
豆膶,dou'run
逗撒工,dou'sa'gong
斗散黄,dou'san'huang
豆沙喉,dou'sha'hou
都是好朋友西,dou'shi'hao'peng'you'xi
豆饲卜发芽,dou'si'bo'fa'ya
抖耸,dou'song
都塔尔,dou'ta'er
逗他奶事多,dou'ta'nai'shi'duo
豆吓转,dou'xia'zhuan
都徐吊哩很,dou'xu'diao'li'hen
兜一脚,dou'yi'jiao
都有嘅,dou'you'ge
兜油子,dou'you'zi
豆折,dou'zhe
逗陣,dou'zhen
鬥爭,dou'zheng
豆子神,dou'zi'shen
独吧猴,du'ba'hou
肚煲,du'bao
肚卜脐,du'bo'qi
肚搭下格话,du'da'xia'ge'hua
肚带绳,du'dai'sheng
读担儿,du'dan'er
笃底儿,du'di'er
肚腍,du'dian
毒点,du'dian
嘟儿,du'er
杜尔伯特三车凌,du'er'bo'te'san'che'ling
赌狠,du'hen
肚跻子,du'ji'zi
读脚,du'jiao
度街,du'jie
独解支,du'jie'zhi
杜卡恩杜里,du'ka'en'du'li
读口黄,du'kou'huang
渡口路,du'kou'lu
都兰可汗,du'lan'ke'han
毒老阔,du'lao'kuo
肚吗脐,du'ma'qi
肚妈脐,du'ma'qi
肚目脐子,du'mu'qi'zi
度娘头,du'niang'tou
肚皮层,du'pi'ceng
读破字胆,du'po'zi'dan
肚脐扛腰,du'qi'kang'yao
度跷,du'qiao
度蛇吃小蛇,du'she'chi'xiao'she
独食罂,du'shi'ying
渡水蟹,du'shui'xie
毒头,du'tou
度头白眼,du'tou'bai'yan
读歪音,du'wai'yin
独系,du'xi
堵杂子,du'za'zi
肚渣滓,du'zha'zi
读朱,du'zhu
肚紫,du'zi
毒子,du'zi
肚子了起,du'zi'le'qi
短处处,duan'chu'chu
短度阔封,duan'du'kuo'feng
段会宗,duan'hui'zong
短火,duan'huo
断价钿,duan'jia'dian
段加段,duan'jia'duan
段家巷,duan'jia'xiang
短命种,duan'ming'zhong
断抢,duan'qiang
短切切,duan'qie'qie
短薳,duan'wei
段禧,duan'xi
对啵接吻,dui'bo'jie'wen
对尺,dui'chi
对搭,dui'da
对刀路,dui'dao'lu
对家统,dui'jia'tong
兑老,dui'lao
对落,dui'luo
对埋,dui'mai
对明,dui'ming
对撇子,dui'pie'zi
对七对八,dui'qi'dui'ba
对岁,dui'sui
对忑,dui'te
对胸衫,dui'xiong'shan
对眼子,dui'yan'zi
炖钵,dun'bo
炖冬菇,dun'dong'gu
敦煌西北长城烽燧遗址的粟特文书信,dun'huang'xi'bei'chang'cheng'feng'sui'yi'zhi'de'su'te'wen'shu'xin
敦煌于阗文遗书与仲云,dun'huang'yu'tian'wen'yi'shu'yu'zhong'yun
敦罗卜旺布,dun'luo'bo'wang'bu
敦罗布喇什,dun'luo'bu'la'shen
敦罗布喇什补充法规,dun'luo'bu'la'shen'bu'chong'fa'gui
