爱家佳苑,ai'jia'jia'yuan
卓锦城期千树郡,zhuo'jin'cheng'qi'qian'shu'jun
紫东梵谷,zi'dong'fan'gu
紫晶广场,zi'jing'guang'chang
紫荆岁月,zi'jing'sui'yue
紫荆馨苑,zi'jing'xin'yuan
紫薇快乐港,zi'wei'kuai'le'gang
紫微银座,zi'wei'yin'zuo
紫薇苑,zi'wei'yuan
自由星城二期,zi'you'xing'cheng'er'qi
钻石景翔苑,zuan'shi'jing'xiang'yuan
醉香街,zui'xiang'jie
