阿尔法风险,a'er'fa'feng'xian
公司之間的債項結,gong'si'zhi'jian'de'zhai'xiang'ji
公司执照,gong'si'zhi'zhao
公司注册处,gong'si'zhu'ce'chu
公司注册处处长,gong'si'zhu'ce'chu'chu'zhang
公司注册费,gong'si'zhu'ce'fei
公司注册章程,gong'si'zhu'ce'zhang'cheng
公司注册证书,gong'si'zhu'ce'zheng'shu
公司资本,gong'si'zi'ben
公司资产,gong'si'zi'chan
公司组织章程,gong'si'zu'zhi'zhang'cheng
公帑,gong'tang
公听法,gong'ting'fa
共同保险条款,gong'tong'bao'xian'tiao'kuan
共同财产,gong'tong'cai'chan
共同成本,gong'tong'cheng'ben
共同呈请书,gong'tong'cheng'qing'shu
共同尺度报表,gong'tong'chi'du'bao'biao
共同担保人,gong'tong'dan'bao'ren
共同的,gong'tong'de
共同富裕,gong'tong'fu'yu
共同合伙,gong'tong'he'huo
共同合伙人,gong'tong'he'huo'ren
共同合约,gong'tong'he'yue
共同及各别的承付,gong'tong'ji'ge'bie'de'cheng'fu
共同基金,gong'tong'ji'jin
共同借款,gong'tong'jie'kuan
共同权益,gong'tong'quan'yi
共同权益集团,gong'tong'quan'yi'ji'tuan
共同融资,gong'tong'rong'zi
共同融资计划,gong'tong'rong'zi'ji'hua
共同入息总额,gong'tong'ru'xi'zong'e
共同市场,gong'tong'shi'chang
共同受托人,gong'tong'shou'tuo'ren
共同税单,gong'tong'shui'dan
共同投资公司,gong'tong'tou'zi'gong'si
共同拥有人,gong'tong'yong'you'ren
共同责任,gong'tong'ze'ren
共同债权人,gong'tong'zhai'quan'ren
共同债务,gong'tong'zhai'wu
共同债务人,gong'tong'zhai'wu'ren
共同债项,gong'tong'zhai'xiang
共同帐户,gong'tong'zhang'hu
工务工程管理系统,gong'wu'gong'cheng'guan'li'xi'tong
工务投标委员会,gong'wu'tou'biao'wei'yuan'hui
贡献,gong'xian
贡献毛利,gong'xian'mao'li
贡献毛利法定价,gong'xian'mao'li'fa'ding'jia
贡献毛利率,gong'xian'mao'li'lv
贡献毛利损益表,gong'xian'mao'li'sun'yi'biao
贡献毛益,gong'xian'mao'yi
工薪成本,gong'xin'cheng'ben
工薪阶层,gong'xin'jie'ceng
工薪会计,gong'xin'kuai'ji
工薪审计,gong'xin'shen'ji
工薪税,gong'xin'shui
供需法则,gong'xu'fa'ze
供需平衡,gong'xu'ping'heng
供養父母免稅額,gong'yang'fu'mu'mian'shui'e
供養兄弟姊妹免稅,gong'yang'xiong'di'zi'mei'mian'shui
工业产权,gong'ye'chan'quan
工业产值,gong'ye'chan'zhi
工业的,gong'ye'de
工业发展债券,gong'ye'fa'zhan'zhai'quan
工業分類指數,gong'ye'fen'lei'zhi'shu
工业化,gong'ye'hua
工业经济学,gong'ye'jing'ji'xue
工业会计,gong'ye'kuai'ji
工業樓宇免稅額,gong'ye'lou'yu'mian'shui'e
工業生產指數,gong'ye'sheng'chan'zhi'shu
工业生产总值,gong'ye'sheng'chan'zong'zhi
工业事故准备金,gong'ye'shi'gu'zhun'bei'jin
工业增加值,gong'ye'zeng'jia'zhi
公营部门,gong'ying'bu'men
公营部门开支,gong'ying'bu'men'kai'zhi
公营公司,gong'ying'gong'si
供应经,gong'ying'jing
供应净额,gong'ying'jing'e
供应商,gong'ying'shang
供应学派经济学,gong'ying'xue'pai'jing'ji'xue
公用服务公司,gong'yong'fu'wu'gong'si
公用事业,gong'yong'shi'ye
公用事业的收费,gong'yong'shi'ye'de'shou'fei
公用事业分类指数,gong'yong'shi'ye'fen'lei'zhi'shu
公用事业公司,gong'yong'shi'ye'gong'si
公用事业设施,gong'yong'shi'ye'she'shi
公用事业设施收费,gong'yong'shi'ye'she'shi'shou'fei
公用事业式企业,gong'yong'shi'ye'shi'qi'ye
公有财产,gong'you'cai'chan
共有财产,gong'you'cai'chan
公有产业,gong'you'chan'ye
共有产业,gong'you'chan'ye
共有公司,gong'you'gong'si
共有权,gong'you'quan
公有制,gong'you'zhi
公允划拨价格,gong'yun'hua'bo'jia'ge
公允收益率,gong'yun'shou'yi'lv
公允性,gong'yun'xing
公债,gong'zhai
公债的转换,gong'zhai'de'zhuan'huan
公债的转让,gong'zhai'de'zhuan'rang
公证承付,gong'zheng'cheng'fu
公正反映,gong'zheng'fan'ying
公正价格,gong'zheng'jia'ge
公证人,gong'zheng'ren
公正性,gong'zheng'xing
公职人员,gong'zhi'ren'yuan
公職人員法團,gong'zhi'ren'yuan'fa'tuan
公众持股量,gong'zhong'chi'gu'liang
公众持股量规则,gong'zhong'chi'gu'liang'gui'ze
公众公司,gong'zhong'gong'si
公众利益,gong'zhong'li'yi
公众利益会计,gong'zhong'li'yi'kuai'ji
公众上市公司,gong'zhong'shang'shi'gong'si
公众消费开支,gong'zhong'xiao'fei'kai'zhi
公众有限公司,gong'zhong'you'xian'gong'si
工资,gong'zi
工资差别,gong'zi'cha'bie
工资成本,gong'zi'cheng'ben
工资单,gong'zi'dan
工资冻结,gong'zi'dong'jie
工资幅度,gong'zi'fu'du
工资改革,gong'zi'gai'ge
工资和薪金,gong'zi'he'xin'jin
工资基数,gong'zi'ji'shu
工资扣款,gong'zi'kou'kuan
工资率,gong'zi'lv
工资率差异,gong'zi'lv'cha'yi
工资日记账,gong'zi'ri'ji'zhang
工资收入,gong'zi'shou'ru
工资调整,gong'zi'tiao'zheng
工资削减,gong'zi'xue'jian
工资总额,gong'zi'zong'e
工作保障,gong'zuo'bao'zhang
工作的,gong'zuo'de
工作底稿,gong'zuo'di'gao
工作人口,gong'zuo'ren'kou
工作时间法折旧,gong'zuo'shi'jian'fa'zhe'jiu
工作通知单,gong'zuo'tong'zhi'dan
购方企业,gou'fang'qi'ye
购股期权,gou'gu'qi'quan
购股权,gou'gu'quan
购股证,gou'gu'zheng
购回,gou'hui
购回股份,gou'hui'gu'fen
购回交易,gou'hui'jiao'yi
购回债券,gou'hui'zhai'quan
购买,gou'mai
购买代,gou'mai'dai
购买力,gou'mai'li
购买力平价,gou'mai'li'ping'jia
购买力损益,gou'mai'li'sun'yi
购买力指数,gou'mai'li'zhi'shu
购买模式,gou'mai'mo'shi
购买能力,gou'mai'neng'li
购买人,gou'mai'ren
购买印花申请书,gou'mai'yin'hua'shen'qing'shu
购入股票,gou'ru'gu'piao
购入和持存决策,gou'ru'he'chi'cun'jue'ce
购物税,gou'wu'shui
购销价差,gou'xiao'jia'cha
购销利润,gou'xiao'li'run
购销账户,gou'xiao'zhang'hu
购置,gou'zhi
购置成本,gou'zhi'cheng'ben
购置法,gou'zhi'fa
购置费用,gou'zhi'fei'yong
购置固定资产,gou'zhi'gu'ding'zi'chan
购置价格分摊指,gou'zhi'jia'ge'fen'tan'zhi
购置价值,gou'zhi'jia'zhi
购置决策,gou'zhi'jue'ce
购置日期,gou'zhi'ri'qi
股本,gu'ben
股本额,gu'ben'e
股本结构,gu'ben'jie'gou
股本利润率,gu'ben'li'run'lv
股本利息,gu'ben'li'xi
股本权益,gu'ben'quan'yi
股本认股权证,gu'ben'ren'gu'quan'zheng
股本融资,gu'ben'rong'zi
股本市场,gu'ben'shi'chang
股本收益率,gu'ben'shou'yi'lv
股本投资,gu'ben'tou'zi
股本溢价,gu'ben'yi'jia
股本帐户,gu'ben'zhang'hu
股本折价,gu'ben'zhe'jia
股本证券,gu'ben'zheng'quan
股本转换,gu'ben'zhuan'huan
固定比率,gu'ding'bi'lv
固定币值,gu'ding'bi'zhi
固定成本,gu'ding'cheng'ben
固定的,gu'ding'de
固定费用,gu'ding'fei'yong
固定负债,gu'ding'fu'zhai
固定股份互助基金,gu'ding'gu'fen'hu'zhu'ji'jin
固定汇率,gu'ding'hui'lv
固定价格,gu'ding'jia'ge
固定价格要约,gu'ding'jia'ge'yao'yue
估定价值,gu'ding'jia'zhi
固定价值,gu'ding'jia'zhi
固定间接费用,gu'ding'jian'jie'fei'yong
固定间接费用差异,gu'ding'jian'jie'fei'yong'cha'yi
固定间接费用开支,gu'ding'jian'jie'fei'yong'kai'zhi
固定间接费用业务,gu'ding'jian'jie'fei'yong'ye'wu
固定累积股息,gu'ding'lei'ji'gu'xi
固定利率负债,gu'ding'li'lv'fu'zhai
估定利润,gu'ding'li'run
固定利息贷款债券,gu'ding'li'xi'dai'kuan'zhai'quan
固定利息数额,gu'ding'li'xi'shu'e
固定利息证券,gu'ding'li'xi'zheng'quan
固定平价,gu'ding'ping'jia
固定市价,gu'ding'shi'jia
固定物价计算数列,gu'ding'wu'jia'ji'suan'shu'lie
固定押记,gu'ding'ya'ji
固定优惠率,gu'ding'you'hui'lv
固定有形资产,gu'ding'you'xing'zi'chan
固定预算,gu'ding'yu'suan
固定增长率,gu'ding'zeng'zhang'lv
固定转让价格,gu'ding'zhuan'rang'jia'ge
固定装修,gu'ding'zhuang'xiu
固定资本,gu'ding'zi'ben
固定资本投资,gu'ding'zi'ben'tou'zi
固定资本形成,gu'ding'zi'ben'xing'cheng
固定资产,gu'ding'zi'chan
固定资产比净资产,gu'ding'zi'chan'bi'jing'zi'chan
固定资产比率,gu'ding'zi'chan'bi'lv
固定资产变卖,gu'ding'zi'chan'bian'mai
固定资产成本,gu'ding'zi'chan'cheng'ben
固定资产重估,gu'ding'zi'chan'chong'gu
固定资产对产权资,gu'ding'zi'chan'dui'chan'quan'zi
固定资产估价,gu'ding'zi'chan'gu'jia
固定资产核算,gu'ding'zi'chan'he'suan
固定资产净值,gu'ding'zi'chan'jing'zhi
固定资产会计,gu'ding'zi'chan'kuai'ji
固定资产利用率,gu'ding'zi'chan'li'yong'lv
固定资产盘亏,gu'ding'zi'chan'pan'kui
固定资产盘盈,gu'ding'zi'chan'pan'ying
固定资产平均净值,gu'ding'zi'chan'ping'jun'jing'zhi
固定资产审计,gu'ding'zi'chan'shen'ji
固定资产摊销,gu'ding'zi'chan'tan'xiao
固定资产投资,gu'ding'zi'chan'tou'zi
固定资产原值,gu'ding'zi'chan'yuan'zhi
固定资产增值,gu'ding'zi'chan'zeng'zhi
固定资产帐面净值,gu'ding'zi'chan'zhang'mian'jing'zhi
固定资产折旧,gu'ding'zi'chan'zhe'jiu
固定资产折旧率,gu'ding'zi'chan'zhe'jiu'lv
固定资产周转率,gu'ding'zi'chan'zhou'zhuan'lv
固定资产综合折旧,gu'ding'zi'chan'zong'he'zhe'jiu
固定资金,gu'ding'zi'jin
固定资金重估,gu'ding'zi'jin'chong'gu
固定总价合约,gu'ding'zong'jia'he'yue
股东,gu'dong
股东产权,gu'dong'chan'quan
股东产权表,gu'dong'chan'quan'biao
股东产权分类,gu'dong'chan'quan'fen'lei
股东大会,gu'dong'da'hui
股东登记簿,gu'dong'deng'ji'bu
股东垫款,gu'dong'dian'kuan
股东会议,gu'dong'hui'yi
股东联合会,gu'dong'lian'he'hui
股东名册,gu'dong'ming'ce
股东权利,gu'dong'quan'li
股东权益,gu'dong'quan'yi
股东权益变动表,gu'dong'quan'yi'bian'dong'biao
股东权益表,gu'dong'quan'yi'biao
股东权益收益率,gu'dong'quan'yi'shou'yi'lv
股东权益总计,gu'dong'quan'yi'zong'ji
股东投票权,gu'dong'tou'piao'quan
股东资金,gu'dong'zi'jin
股东自愿清算,gu'dong'zi'yuan'qing'suan
股额,gu'e
股额及股份,gu'e'ji'gu'fen
股份,gu'fen
股份不公开的公司,gu'fen'bu'gong'kai'de'gong'si
股份拆细,gu'fen'chai'xi
股份持有,gu'fen'chi'you
股份持有人,gu'fen'chi'you'ren
股份登,gu'fen'deng
股份分割,gu'fen'fen'ge
股份分配,gu'fen'fen'pei
股份公司,gu'fen'gong'si
股份购回,gu'fen'gou'hui
股份合并,gu'fen'he'bing
股份合作,gu'fen'he'zuo
股份合作制,gu'fen'he'zuo'zhi
股份红利,gu'fen'hong'li
股份回购,gu'fen'hui'gou
股份回收付款,gu'fen'hui'shou'fu'kuan
股份买卖,gu'fen'mai'mai
股份配售通知,gu'fen'pei'shou'tong'zhi
股份平均指数,gu'fen'ping'jun'zhi'shu
股份權益,gu'fen'quan'yi
股份认购权,gu'fen'ren'gou'quan
股份上市公司,gu'fen'shang'shi'gong'si
股份式合营企业,gu'fen'shi'he'ying'qi'ye
股份实物交收,gu'fen'shi'wu'jiao'shou
股份私人持有,gu'fen'si'ren'chi'you
股份所有权,gu'fen'suo'you'quan
股份投票权,gu'fen'tou'piao'quan
股份投资,gu'fen'tou'zi
股份稀释,gu'fen'xi'shi
股份溢价帐户,gu'fen'yi'jia'zhang'hu
股份有限公司,gu'fen'you'xian'gong'si
股份有限责任公司,gu'fen'you'xian'ze'ren'gong'si
股份制,gu'fen'zhi
股份制经济,gu'fen'zhi'jing'ji
股份制企业,gu'fen'zhi'qi'ye
股份资本,gu'fen'zi'ben
股份资本化,gu'fen'zi'ben'hua
骨干企业,gu'gan'qi'ye
估计,gu'ji
估计变现价值,gu'ji'bian'xian'jia'zhi
估计残值,gu'ji'can'zhi
估计成本,gu'ji'cheng'ben
估计纯利,gu'ji'chun'li
估计的中点费用,gu'ji'de'zhong'dian'fei'yong
估计费用,gu'ji'fei'yong
估计负债,gu'ji'fu'zhai
估计结算数字,gu'ji'jie'suan'shu'zi
估计开支,gu'ji'kai'zhi
估计评税,gu'ji'ping'shui
估计入息,gu'ji'ru'xi
估计使用年限,gu'ji'shi'yong'nian'xian
估计收入,gu'ji'shou'ru
估计税额,gu'ji'shui'e
估计应付土地增值,gu'ji'ying'fu'tu'di'zeng'zhi
估计增长率,gu'ji'zeng'zhang'lv
估计资产,gu'ji'zi'chan
估价,gu'jia
估价编号,gu'jia'bian'hao
股价波动,gu'jia'bo'dong
股价不正常的波动,gu'jia'bu'zheng'chang'de'bo'dong
估价册,gu'jia'ce
估价单,gu'jia'dan
股价敏感资料,gu'jia'min'gan'zi'liao
估价年度,gu'jia'nian'du
估价人,gu'jia'ren
估价师,gu'jia'shi
估价通知书,gu'jia'tong'zhi'shu
估价盈余,gu'jia'ying'yu
估价员,gu'jia'yuan
估价原则,gu'jia'yuan'ze
估价折旧法,gu'jia'zhe'jiu'fa
股金分配,gu'jin'fen'pei
股金帐户,gu'jin'zhang'hu
顾客,gu'ke
沽空,gu'kong
沽空对冲,gu'kong'dui'chong
沽亏价,gu'kui'jia
股利,gu'li
鼓励,gu'li
股利保證倍數,gu'li'bao'zheng'bei'shu
鼓励兼并,gu'li'jian'bing
鼓励竞争,gu'li'jing'zheng
鼓励竞争的政策,gu'li'jing'zheng'de'zheng'ce
股利决策,gu'li'jue'ce
股利率,gu'li'lv
股利收入,gu'li'shou'ru
鼓励投资,gu'li'tou'zi
股利再投资计划,gu'li'zai'tou'zi'ji'hua
股利支付率,gu'li'zhi'fu'lv
沽盘,gu'pan
股票,gu'piao
股票保险公司,gu'piao'bao'xian'gong'si
股票拆细,gu'piao'chai'xi
股票搀水,gu'piao'chan'shui
股票持有人,gu'piao'chi'you'ren
股票初次发行,gu'piao'chu'ci'fa'xing
股票存量报告表,gu'piao'cun'liang'bao'gao'biao
股票存取,gu'piao'cun'qu
股票的转让,gu'piao'de'zhuan'rang
股票发行控制法,gu'piao'fa'xing'kong'zhi'fa
股票分割,gu'piao'fen'ge
股票公开上市,gu'piao'gong'kai'shang'shi
股票购买计划,gu'piao'gou'mai'ji'hua
股票购买期权,gu'piao'gou'mai'qi'quan
股票购买权,gu'piao'gou'mai'quan
股票股利,gu'piao'gu'li
股票股票交换式重,gu'piao'gu'piao'jiao'huan'shi'zhong
股票挂牌买卖,gu'piao'gua'pai'mai'mai
股票过户,gu'piao'guo'hu
股票过户登记处,gu'piao'guo'hu'deng'ji'chu
股票行情表,gu'piao'hang'qing'biao
股票合并,gu'piao'he'bing
股票和债券,gu'piao'he'zhai'quan
股票红利,gu'piao'hong'li
股票价格,gu'piao'jia'ge
股票价格平均指数,gu'piao'jia'ge'ping'jun'zhi'shu
股票价格指数,gu'piao'jia'ge'zhi'shu
股票兼并,gu'piao'jian'bing
股票交易,gu'piao'jiao'yi
股票交易规定,gu'piao'jiao'yi'gui'ding
股票交易价格向上,gu'piao'jiao'yi'jia'ge'xiang'shang
股票交易所,gu'piao'jiao'yi'suo
股票交易所自动行,gu'piao'jiao'yi'suo'zi'dong'xing
股票交易印花税,gu'piao'jiao'yi'yin'hua'shui
股票交易指数,gu'piao'jiao'yi'zhi'shu
股票经纪,gu'piao'jing'ji
股票经纪人,gu'piao'jing'ji'ren
股票经纪业务,gu'piao'jing'ji'ye'wu
股票经销商,gu'piao'jing'xiao'shang
股票临时收据,gu'piao'lin'shi'shou'ju
股票买卖,gu'piao'mai'mai
股票买卖制度,gu'piao'mai'mai'zhi'du
股票没有公开的上,gu'piao'mei'you'gong'kai'de'shang
股票配售,gu'piao'pei'shou
股票票面价值,gu'piao'piao'mian'jia'zhi
股票期货,gu'piao'qi'huo
股票期权,gu'piao'qi'quan
股票期权市场,gu'piao'qi'quan'shi'chang
股票认购,gu'piao'ren'gou
股票上市,gu'piao'shang'shi
股票上市要求,gu'piao'shang'shi'yao'qiu
股票升值权益,gu'piao'sheng'zhi'quan'yi
股票市场,gu'piao'shi'chang
股票市场的牛市,gu'piao'shi'chang'de'niu'shi
股票市场的熊市,gu'piao'shi'chang'de'xiong'shi
股票市场信用,gu'piao'shi'chang'xin'yong
股票首次公开上市,gu'piao'shou'ci'gong'kai'shang'shi
股票收购,gu'piao'shou'gou
股票收益率,gu'piao'shou'yi'lv
股票投机,gu'piao'tou'ji
股票投资组合,gu'piao'tou'zi'zu'he
股票退股,gu'piao'tui'gu
股票往来报告表,gu'piao'wang'lai'bao'gao'biao
股票溢价,gu'piao'yi'jia
股票折价,gu'piao'zhe'jia
股票证书,gu'piao'zheng'shu
股票指数期货,gu'piao'zhi'shu'qi'huo
股票注册上市申请,gu'piao'zhu'ce'shang'shi'shen'qing
股票转让,gu'piao'zhuan'rang
股票资产交换式重,gu'piao'zi'chan'jiao'huan'shi'zhong
股权,gu'quan
股权持有,gu'quan'chi'you
股权联营,gu'quan'lian'ying
股权联营法,gu'quan'lian'ying'fa
股权削弱,gu'quan'xue'ruo
股权证券,gu'quan'zheng'quan
股市,gu'shi
股市分析,gu'shi'fen'xi
股市行情,gu'shi'hang'qing
股市行情暴跌,gu'shi'hang'qing'bao'die
股市行情表,gu'shi'hang'qing'biao
股市指数期货,gu'shi'zhi'shu'qi'huo
股市指数期货市场,gu'shi'zhi'shu'qi'huo'shi'chang
股市指数期权,gu'shi'zhi'shu'qi'quan
沽售压力,gu'shou'ya'li
估税员,gu'shui'yuan
估算價格,gu'suan'jia'ge
估算员,gu'suan'yuan
估损,gu'sun
顾问,gu'wen
顾问费,gu'wen'fei
顾问会计师,gu'wen'kuai'ji'shi
顾问委员会,gu'wen'wei'yuan'hui
股息,gu'xi
股息單,gu'xi'chan
股息分配,gu'xi'fen'pei
股息分配率,gu'xi'fen'pei'lv
股息率,gu'xi'lv
股息收益率,gu'xi'shou'yi'lv
股息税,gu'xi'shui
股息預扣稅,gu'xi'yu'kou'shui
股息證,gu'xi'zheng
沽盈价,gu'ying'jia
雇佣报告,gu'yong'bao'gao
固有價值,gu'you'jia'zhi
雇员股份计划,gu'yuan'gu'fen'ji'hua
雇员红利,gu'yuan'hong'li
雇员审计师,gu'yuan'shen'ji'shi
估值,gu'zhi
估值报告,gu'zhi'bao'gao
估值负担,gu'zhi'fu'dan
估值基准,gu'zhi'ji'zhun
估值日期,gu'zhi'ri'qi
估值师,gu'zhi'shi
估值效果,gu'zhi'xiao'guo
估值资产负债表,gu'zhi'zi'chan'fu'zhai'biao
雇主,gu'zhu
雇主联合会,gu'zhu'lian'he'hui
雇主责任保险,gu'zhu'ze'ren'bao'xian
挂牌,gua'pai
挂牌股票,gua'pai'gu'piao
挂牌债券,gua'pai'zhai'quan
挂牌证券,gua'pai'zheng'quan
挂失,gua'shi
刮脂定价政策,gua'zhi'ding'jia'zheng'ce
关闭,guan'bi
观测性抽查,guan'ce'xing'chou'cha
观察性抽查,guan'cha'xing'chou'cha
贯穿抽查,guan'chuan'chou'cha
官方代表团,guan'fang'dai'biao'tuan
官方的,guan'fang'de
官方汇率,guan'fang'hui'lv
官方牌价,guan'fang'pai'jia
官方批准,guan'fang'pi'zhun
官方印章,guan'fang'yin'zhang
官方资本,guan'fang'zi'ben
官价,guan'jia
关键行业比率,guan'jian'hang'ye'bi'lv
关键路径法,guan'jian'lu'jing'fa
关键路径会计,guan'jian'lu'jing'kuai'ji
关键路线分析法,guan'jian'lu'xian'fen'xi'fa
惯例,guan'li
管理,guan'li
管理不善,guan'li'bu'shan
管理财务,guan'li'cai'wu
管理层的股份,guan'li'ceng'de'gu'fen
管理成本,guan'li'cheng'ben
管理的,guan'li'de
管理对策,guan'li'dui'ce
管理费,guan'li'fei
管理费用,guan'li'fei'yong
管理合约,guan'li'he'yue
管理汇报系统,guan'li'hui'bao'xi'tong
管理及总务费用,guan'li'ji'zong'wu'fei'yong
管理经济学,guan'li'jing'ji'xue
管理经验,guan'li'jing'yan
管理局,guan'li'ju
管理决策,guan'li'jue'ce
管理决策程序,guan'li'jue'ce'cheng'xu
管理科学,guan'li'ke'xue
管理会计,guan'li'kuai'ji
管理会计协会,guan'li'kuai'ji'xie'hui
管理落后,guan'li'luo'hou
管理权,guan'li'quan
管理人,guan'li'ren
管理人员滥用职权,guan'li'ren'yuan'lan'yong'zhi'quan
管理人员舞弊,guan'li'ren'yuan'wu'bi
管理人员越权,guan'li'ren'yuan'yue'quan
管理审计,guan'li'shen'ji
管理收购,guan'li'shou'gou
管理受托人,guan'li'shou'tuo'ren
管理信息系统,guan'li'xin'xi'xi'tong
管理银行,guan'li'yin'hang
管理者,guan'li'zhe
管理政府收入的,guan'li'zheng'fu'shou'ru'de
管理职能,guan'li'zhi'neng
管理专门知识,guan'li'zhuan'men'zhi'shi
管理咨询服务,guan'li'zi'xun'fu'wu
管理资讯系统,guan'li'zi'xun'xi'tong
关联成本,guan'lian'cheng'ben
关连交易,guan'lian'jiao'yi
關稅,guan'shui
关税,guan'shui
关税壁垒,guan'shui'bi'lei
关税法,guan'shui'fa
关税分类,guan'shui'fen'lei
关税改革,guan'shui'gai'ge
关税贸易总协定,guan'shui'mao'yi'zong'xie'ding
关税同盟,guan'shui'tong'meng
关税退税,guan'shui'tui'shui
關稅已付,guan'shui'yi'fu
关税优惠率,guan'shui'you'hui'lv
关税与贸易总协定,guan'shui'yu'mao'yi'zong'xie'ding
关税政策,guan'shui'zheng'ce
关税制度,guan'shui'zhi'du
关系,guan'xi
关系营销,guan'xi'ying'xiao
管有承按人,guan'you'cheng'an'ren
管有人,guan'you'ren
管制,guan'zhi
管制的,guan'zhi'de
管制计划,guan'zhi'ji'hua
管制价格,guan'zhi'jia'ge
管制人员,guan'zhi'ren'yuan
管制人员报告,guan'zhi'ren'yuan'bao'gao
官职薪酬,guan'zhi'xin'chou
广安财务有限公司,guang'an'cai'wu'you'xian'gong'si
广安银行有限公司,guang'an'yin'hang'you'xian'gong'si
广东省银行,guang'dong'sheng'yin'hang
广告,guang'gao
广告策划,guang'gao'ce'hua
广告创意,guang'gao'chuang'yi
广告费,guang'gao'fei
广告费用,guang'gao'fei'yong
光票汇票,guang'piao'hui'piao
光票信用证,guang'piao'xin'yong'zheng
规定的准备金,gui'ding'de'zhun'bei'jin
规定多数,gui'ding'duo'shu
规定流动资金,gui'ding'liu'dong'zi'jin
规定速动资金,gui'ding'su'dong'zi'jin
规范破产程序,gui'fan'po'chan'cheng'xu
规管,gui'guan
规管制度,gui'guan'zhi'du
归还款项,gui'huan'kuan'xiang
贵金属,gui'jin'shu
规模,gui'mo
规模经济,gui'mo'jing'ji
规模经济学,gui'mo'jing'ji'xue
归属令,gui'shu'ling
归属日期,gui'shu'ri'qi
柜台交易,gui'tai'jiao'yi
规限,gui'xian
规则,gui'ze
规章,gui'zhang
规章制度,gui'zhang'zhi'du
贵重财产,gui'zhong'cai'chan
滚存,gun'cun
滚存量,gun'cun'liang
滚存溢利,gun'cun'yi'li
滚动交收,gun'dong'jiao'shou
滚动式计划,gun'dong'shi'ji'hua
滚动预算,gun'dong'yu'suan
滚计,gun'ji
滚转,gun'zhuan
过次页,guo'ci'ye
过度波动,guo'du'bo'dong
过度的通货膨胀,guo'du'de'tong'huo'peng'zhang
过度货币发行量,guo'du'huo'bi'fa'xing'liang
过度活跃的经济,guo'du'huo'yue'de'jing'ji
过渡期补助金,guo'du'qi'bu'zhu'jin
过渡时期的调整,guo'du'shi'qi'de'tiao'zheng
过度通货膨胀,guo'du'tong'huo'peng'zhang
过渡性贷款,guo'du'xing'dai'kuan
过度增长,guo'du'zeng'zhang
过渡账户票据交,guo'du'zhang'hu'piao'ju'jiao
过多的,guo'duo'de
国防,guo'fang
国防工业,guo'fang'gong'ye
国防合同审计局,guo'fang'he'tong'shen'ji'ju
国防预算,guo'fang'yu'suan
过分利得税,guo'fen'li'de'shui
过高出价,guo'gao'chu'jia
过高利率,guo'gao'li'lv
过户处,guo'hu'chu
过户代理,guo'hu'dai'li
过户代理人,guo'hu'dai'li'ren
过户登记簿,guo'hu'deng'ji'bu
过户登记册,guo'hu'deng'ji'ce
过户费,guo'hu'fei
过户证明书,guo'hu'zheng'ming'shu
过户转账,guo'hu'zhuan'zhang
国华商业银行,guo'hua'shang'ye'yin'hang
国际财团,guo'ji'cai'tuan
国际财团投资项目,guo'ji'cai'tuan'tou'zi'xiang'mu
国际贷款,guo'ji'dai'kuan
国际的,guo'ji'de
国际多边贷款,guo'ji'duo'bian'dai'kuan
国际复兴开发银行,guo'ji'fu'xing'kai'fa'yin'hang
国际惯例,guo'ji'guan'li
国际互联网络,guo'ji'hu'lian'wang'luo
国际化,guo'ji'hua
国际划拨价格,guo'ji'hua'bo'jia'ge
国际货币管理,guo'ji'huo'bi'guan'li
国际货币基金组织,guo'ji'huo'bi'ji'jin'zu'zhi
国际货币市场,guo'ji'huo'bi'shi'chang
國際貨幣市場,guo'ji'huo'bi'shi'chang
国际货币外危机,guo'ji'huo'bi'wai'wei'ji
國際貨幣制度,guo'ji'huo'bi'zhi'du
国际监管条约,guo'ji'jian'guan'tiao'yue
国际结算,guo'ji'jie'suan
国际金融公司,guo'ji'jin'rong'gong'si
国际金融市场,guo'ji'jin'rong'shi'chang
国际金融中心,guo'ji'jin'rong'zhong'xin
國際金融中心,guo'ji'jin'rong'zhong'xin
国际经济新秩序,guo'ji'jing'ji'xin'zhi'xu
国际经济业务,guo'ji'jing'ji'ye'wu
国际经济一体化,guo'ji'jing'ji'yi'ti'hua
国际经济秩序,guo'ji'jing'ji'zhi'xu
国际竟争能力,guo'ji'jing'zheng'neng'li
国际开发协会,guo'ji'kai'fa'xie'hui
国际会计,guo'ji'kuai'ji
国际会计标准,guo'ji'kuai'ji'biao'zhun
国际会计师,guo'ji'kuai'ji'shi
国际会计师联合会,guo'ji'kuai'ji'shi'lian'he'hui
国际会计学,guo'ji'kuai'ji'xue
国际会计准则委员,guo'ji'kuai'ji'zhun'ze'wei'yuan
国际垄断,guo'ji'long'duan
国际贸易差额,guo'ji'mao'yi'cha'e
国际社会,guo'ji'she'hui
国际审计实务委员,guo'ji'shen'ji'shi'wu'wei'yuan
國際盛事基金,guo'ji'sheng'shi'ji'jin
国际收购,guo'ji'shou'gou
国际收支,guo'ji'shou'zhi
国际收支差额,guo'ji'shou'zhi'cha'e
国际收支平衡表,guo'ji'shou'zhi'ping'heng'biao
国际双重课税,guo'ji'shuang'chong'ke'shui
国际税收,guo'ji'shui'shou
国际投资,guo'ji'tou'zi
國際投資者,guo'ji'tou'zi'zhe
国际信贷,guo'ji'xin'dai
国际新经济秩序,guo'ji'xin'jing'ji'zhi'xu
国际性开发银行,guo'ji'xing'kai'fa'yin'hang
国际业务,guo'ji'ye'wu
