阿巴嘎旗,a'ba'ga'qi
贵池市,gui'chi'shi
贵池县,gui'chi'xian
贵德县,gui'de'xian
贵定县,gui'ding'xian
桂东县,gui'dong'xian
贵港市,gui'gang'shi
贵港市港北区,gui'gang'shi'gang'bei'qu
贵港市港南区,gui'gang'shi'gang'nan'qu
桂林市,gui'lin'shi
贵南县,gui'nan'xian
桂平市,gui'ping'shi
桂平县,gui'ping'xian
贵溪市,gui'xi'shi
贵溪县,gui'xi'xian
贵县,gui'xian
圭亚那,gui'ya'na
贵阳市,gui'yang'shi
桂阳县,gui'yang'xian
贵州省,gui'zhou'sheng
果洛藏族自治州,guo'luo'zang'zu'zi'zhi'zhou
涡阳县,guo'yang'xian
哈巴河县,ha'ba'he'xian
哈尔滨市,ha'er'bin'shi
哈密市,ha'mi'shi
哈密县,ha'mi'xian
海安县,hai'an'xian
海北藏族自治州,hai'bei'zang'zu'zi'zhi'zhou
海城区,hai'cheng'qu
海城市,hai'cheng'shi
海城县,hai'cheng'xian
海地,hai'di
海淀区,hai'dian'qu
海丰县,hai'feng'xian
海港区,hai'gang'qu
海康县,hai'kang'xian
海口市,hai'kou'shi
海拉尔市,hai'la'er'shi
海林市,hai'lin'shi
海林县,hai'lin'xian
海陵区,hai'ling'qu
海龙县,hai'long'xian
海伦市,hai'lun'shi
海伦县,hai'lun'xian
海门市,hai'men'shi
海门县,hai'men'xian
海南省,hai'nan'sheng
海南藏族自治州,hai'nan'zang'zu'zi'zhi'zhou
海宁市,hai'ning'shi
海宁县,hai'ning'xian
海西蒙古族藏族自治州,hai'xi'meng'gu'zu'zang'zu'zi'zhi'zhou
海兴县,hai'xing'xian
海晏县,hai'yan'xian
海盐县,hai'yan'xian
海阳市,hai'yang'shi
海阳县,hai'yang'xian
海原县,hai'yuan'xian
海州区,hai'zhou'qu
海珠区,hai'zhu'qu
韩城市,han'cheng'shi
韩城县,han'cheng'xian
汉川市,han'chuan'shi
汉川县,han'chuan'xian
邯郸市,han'dan'shi
邯郸县,han'dan'xian
汉沽区,han'gu'qu
涵江区,han'jiang'qu
邗江县,han'jiang'xian
汉南区,han'nan'qu
邯山区,han'shan'qu
含山县,han'shan'xian
汉寿县,han'shou'xian
汉台区,han'tai'qu
寒亭区,han'ting'qu
汉阳区,han'yang'qu
汉阳县,han'yang'xian
汉阴县,han'yin'xian
汉源县,han'yuan'xian
汉中市,han'zhong'shi
杭锦后旗,hang'jin'hou'qi
杭锦旗,hang'jin'qi
杭州市,hang'zhou'shi
河北区,he'bei'qu
河北省,he'bei'sheng
鹤壁市,he'bi'shi
鹤壁市鹤山区,he'bi'shi'he'shan'qu
和布克赛尔蒙古自治县,he'bu'ke'sai'er'meng'gu'zi'zhi'xian
鹤城区,he'cheng'qu
河池市,he'chi'shi
河池县,he'chi'xian
合川市,he'chuan'shi
合川县,he'chuan'xian
赫德岛,he'de'dao
河东区,he'dong'qu
合肥市,he'fei'shi
鹤峰县,he'feng'xian
鹤岗市,he'gang'shi
河间市,he'jian'shi
河间县,he'jian'xian
合江县,he'jiang'xian
河津市,he'jin'shi
河津县,he'jin'xian
和静县,he'jing'xian
河口区,he'kou'qu
河口瑶族自治县,he'kou'yao'zu'zi'zhi'xian
荷兰,he'lan
贺兰县,he'lan'xian
和林格尔县,he'lin'ge'er'xian
和龙市,he'long'shi
和龙县,he'long'xian
河南蒙古族自治县,he'nan'meng'gu'zu'zi'zhi'xian
河南省,he'nan'sheng
和平区,he'ping'qu
和平县,he'ping'xian
河浦区,he'pu'qu
合浦县,he'pu'xian
鹤庆县,he'qing'xian
河曲县,he'qu'xian
赫山区,he'shan'qu
鹤山市,he'shan'shi
合山市,he'shan'shi
鹤山县,he'shan'xian
荷属安的列斯,he'shu'an'de'lie'si
合水县,he'shui'xian
和顺县,he'shun'xian
和硕县,he'shuo'xian
和田市,he'tian'shi
和田县,he'tian'xian
河西区,he'xi'qu
贺县,he'xian
和县,he'xian
合阳县,he'yang'xian
河源市,he'yuan'shi
河源县,he'yuan'xian
菏泽市,he'ze'shi
菏泽县,he'ze'xian
赫章县,he'zhang'xian
和政县,he'zheng'xian
贺州市,he'zhou'shi
合作市,he'zuo'shi
黑河市,hei'he'shi
黑龙江省,hei'long'jiang'sheng
黑山县,hei'shan'xian
黑水县,hei'shui'xian
衡东县,heng'dong'xian
横峰县,heng'feng'xian
衡南县,heng'nan'xian
恒山区,heng'shan'qu
衡山县,heng'shan'xian
横山县,heng'shan'xian
衡水市,heng'shui'shi
衡水县,heng'shui'xian
横县,heng'xian
衡阳市,heng'yang'shi
衡阳县,heng'yang'xian
红安县,hong'an'xian
洪洞县,hong'dong'xian
洪都拉斯,hong'du'la'si
红岗区,hong'gang'qu
红古区,hong'gu'qu
红河哈尼族彝族自治州,hong'he'ha'ni'zu'yi'zu'zi'zhi'zhou
红河县,hong'he'xian
洪湖市,hong'hu'shi
洪湖县,hong'hu'xian
洪江市,hong'jiang'shi
虹口区,hong'kou'qu
红旗区,hong'qi'qu
红桥区,hong'qiao'qu
洪山区,hong'shan'qu
红山区,hong'shan'qu
红塔区,hong'ta'qu
宏伟区,hong'wei'qu
红星区,hong'xing'qu
洪雅县,hong'ya'xian
红原县,hong'yuan'xian
洪泽县,hong'ze'xian
侯马市,hou'ma'shi
湖北省,hu'bei'sheng
湖滨区,hu'bin'qu
壶关县,hu'guan'xian
湖口县,hu'kou'xian
呼兰县,hu'lan'xian
湖里区,hu'li'qu
虎林市,hu'lin'shi
虎林县,hu'lin'xian
葫芦岛区,hu'lu'dao'qu
葫芦岛市,hu'lu'dao'shi
呼伦贝尔盟,hu'lun'bei'er'meng
呼玛县,hu'ma'xian
湖南省,hu'nan'sheng
虎亭区,hu'ting'qu
呼图壁县,hu'tu'bi'xian
户县,hu'xian
互助土族自治县,hu'zhu'tu'zu'zi'zhi'xian
华安县,hua'an'xian
华池县,hua'chi'xian
桦川县,hua'chuan'xian
化德县,hua'de'xian
桦甸市,hua'dian'shi
桦甸县,hua'dian'xian
花都市,hua'du'shi
化隆回族自治县,hua'long'hui'zu'zi'zhi'xian
桦南县,hua'nan'xian
华宁县,hua'ning'xian
华坪县,hua'ping'xian
华容区,hua'rong'qu
华容县,hua'rong'xian
花山区,hua'shan'qu
华亭县,hua'ting'xian
花溪区,hua'xi'qu
花县,hua'xian
华县,hua'xian
滑县,hua'xian
华阴市,hua'yin'shi
华阴县,hua'yin'xian
华蓥市,hua'ying'shi
花垣县,hua'yuan'xian
化州市,hua'zhou'shi
化州县,hua'zhou'xian
淮安市,huai'an'shi
怀安县,huai'an'xian
淮安县,huai'an'xian
淮北市,huai'bei'shi
淮滨县,huai'bin'xian
怀德县,huai'de'xian
怀化市,huai'hua'shi
怀化县,huai'hua'xian
怀集县,huai'ji'xian
怀来县,huai'lai'xian
淮南市,huai'nan'shi
怀宁县,huai'ning'xian
怀仁县,huai'ren'xian
怀柔县,huai'rou'xian
淮阳县,huai'yang'xian
槐荫区,huai'yin'qu
淮阴市,huai'yin'shi
淮阴县,huai'yin'xian
怀远县,huai'yuan'xian
环翠区,huan'cui'qu
环江毛南族自治县,huan'jiang'mao'nan'zu'zi'zhi'xian
桓仁满族自治县,huan'ren'man'zu'zi'zhi'xian
桓台县,huan'tai'xian
环县,huan'xian
潢川县,huang'chuan'xian
黄岛区,huang'dao'qu
黄冈市,huang'gang'shi
黄冈县,huang'gang'xian
皇姑区,huang'gu'qu
黄骅市,huang'hua'shi
黄骅县,huang'hua'xian
黄陵县,huang'ling'xian
黄龙县,huang'long'xian
黄梅县,huang'mei'xian
黄南藏族自治州,huang'nan'zang'zu'zi'zhi'zhou
黄陂区,huang'pi'qu
黄陂县,huang'pi'xian
黄平县,huang'ping'xian
黄埔区,huang'pu'qu
黄浦区,huang'pu'qu
黄山区,huang'shan'qu
黄山市,huang'shan'shi
黄石港区,huang'shi'gang'qu
黄石市,huang'shi'shi
黄县,huang'xian
湟源县,huang'yuan'xian
湟中县,huang'zhong'xian
黄州区,huang'zhou'qu
黄州市,huang'zhou'shi
惠安县,hui'an'xian
会昌县,hui'chang'xian
会东县,hui'dong'xian
惠东县,hui'dong'xian
惠来县,hui'lai'xian
会理县,hui'li'xian
回民区,hui'min'qu
惠民县,hui'min'xian
辉南县,hui'nan'xian
会宁县,hui'ning'xian
惠农县,hui'nong'xian
惠水县,hui'shui'xian
会同县,hui'tong'xian
辉县,hui'xian
徽县,hui'xian
辉县市,hui'xian'shi
惠阳市,hui'yang'shi
惠阳县,hui'yang'xian
会泽县,hui'ze'xian
徽州区,hui'zhou'qu
惠州市,hui'zhou'shi
珲春市,hun'chun'shi
珲春县,hun'chun'xian
浑江市,hun'jiang'shi
浑源县,hun'yuan'xian
霍城县,huo'cheng'xian
获嘉县,huo'jia'xian
霍林郭勒市,huo'lin'guo'le'shi
获鹿县,huo'lu'xian
霍邱县,huo'qiu'xian
霍山县,huo'shan'xian
霍县,huo'xian
霍州市,huo'zhou'shi
集安市,ji'an'shi
吉安市,ji'an'shi
集安县,ji'an'xian
吉安县,ji'an'xian
吉布提,ji'bu'ti
鸡东县,ji'dong'xian
鸡冠区,ji'guan'qu
基里巴斯,ji'li'ba'si
吉利区,ji'li'qu
吉林省,ji'lin'sheng
吉林市,ji'lin'shi
吉隆县,ji'long'xian
集美区,ji'mei'qu
即墨市,ji'mo'shi
即墨县,ji'mo'xian
吉木乃县,ji'mu'nai'xian
吉木萨尔县,ji'mu'sa'er'xian
济南市,ji'nan'shi
几内亚,ji'nei'ya
几内亚比绍,ji'nei'ya'bi'shao
集宁市,ji'ning'shi
济宁市,ji'ning'shi
稷山县,ji'shan'xian
积石山保安族东乡族撒拉族自治县,ji'shi'shan'bao'an'zu'dong'xiang'zu'sa'la'zu'zi'zhi'xian
吉首市,ji'shou'shi
吉首县,ji'shou'xian
吉水县,ji'shui'xian
鸡西市,ji'xi'shi
绩溪县,ji'xi'xian
蓟县,ji'xian
冀县,ji'xian
吉县,ji'xian
汲县,ji'xian
集贤县,ji'xian'xian
济阳县,ji'yang'xian
济源市,ji'yuan'shi
济源县,ji'yuan'xian
鸡泽县,ji'ze'xian
冀州市,ji'zhou'shi
加查县,jia'cha'xian
嘉定区,jia'ding'qu
嘉定县,jia'ding'xian
嘉禾县,jia'he'xian
夹江县,jia'jiang'xian
嘉黎县,jia'li'xian
嘉陵区,jia'ling'qu
佳木斯市,jia'mu'si'shi
加纳,jia'na
加拿大,jia'na'da
加蓬,jia'peng
嘉山县,jia'shan'xian
郏县,jia'xian
佳县,jia'xian
嘉祥县,jia'xiang'xian
嘉荫县,jia'yin'xian
嘉峪关市,jia'yu'guan'shi
嘉峪关市市辖区,jia'yu'guan'shi'shi'xia'qu
嘉鱼县,jia'yu'xian
尖草坪区,jian'cao'ping'qu
建昌县,jian'chang'xian
剑川县,jian'chuan'xian
剑阁县,jian'ge'xian
剑河县,jian'he'xian
建湖县,jian'hu'xian
建华区,jian'hua'qu
监利县,jian'li'xian
建宁县,jian'ning'xian
建瓯市,jian'ou'shi
建瓯县,jian'ou'xian
建平县,jian'ping'xian
柬埔寨,jian'pu'zhai
尖山区,jian'shan'qu
建始县,jian'shi'xian
建水县,jian'shui'xian
犍为县,jian'wei'xian
涧西区,jian'xi'qu
建阳市,jian'yang'shi
简阳市,jian'yang'shi
建阳县,jian'yang'xian
简阳县,jian'yang'xian
建邺区,jian'ye'qu
尖扎县,jian'zha'xian
江岸区,jiang'an'qu
江安县,jiang'an'xian
江北区,jiang'bei'qu
江北县,jiang'bei'xian
江城哈尼族彝族自治县,jiang'cheng'ha'ni'zu'yi'zu'zi'zhi'xian
江城区,jiang'cheng'qu
江川县,jiang'chuan'xian
江达县,jiang'da'xian
江东区,jiang'dong'qu
江都市,jiang'du'shi
江都县,jiang'du'xian
江干区,jiang'gan'qu
江海区,jiang'hai'qu
江汉区,jiang'han'qu
江华瑶族自治县,jiang'hua'yao'zu'zi'zhi'xian
江津市,jiang'jin'shi
江津县,jiang'jin'xian
江口县,jiang'kou'xian
将乐县,jiang'le'xian
江陵区,jiang'ling'qu
江陵县,jiang'ling'xian
江门市,jiang'men'shi
江南区,jiang'nan'qu
江宁县,jiang'ning'xian
江浦县,jiang'pu'xian
江苏省,jiang'su'sheng
江泰州市,jiang'tai'zhou'shi
江西省,jiang'xi'sheng
江夏区,jiang'xia'qu
绛县,jiang'xian
姜堰市,jiang'yan'shi
江阳区,jiang'yang'qu
江阴市,jiang'yin'shi
江阴县,jiang'yin'xian
江永县,jiang'yong'xian
江油市,jiang'you'shi
江油县,jiang'you'xian
江源县,jiang'yuan'xian
江孜县,jiang'zi'xian
交城县,jiao'cheng'xian
蛟河市,jiao'he'shi
蛟河县,jiao'he'xian
交河县,jiao'he'xian
交口县,jiao'kou'xian
蕉岭县,jiao'ling'xian
胶南市,jiao'nan'shi
胶南县,jiao'nan'xian
郊区,jiao'qu
蛟潭区,jiao'tan'qu
胶县,jiao'xian
胶州市,jiao'zhou'shi
焦作市,jiao'zuo'shi
揭东县,jie'dong'xian
解放区,jie'fang'qu
捷克斯洛伐克,jie'ke'si'luo'fa'ke
界首市,jie'shou'shi
界首县,jie'shou'xian
揭西县,jie'xi'xian
介休市,jie'xiu'shi
介休县,jie'xiu'xian
揭阳市,jie'yang'shi
揭阳县,jie'yang'xian
晋安区,jin'an'qu
津巴布韦,jin'ba'bu'wei
金阊区,jin'chang'qu
金昌市,jin'chang'shi
金昌市金川区,jin'chang'shi'jin'chuan'qu
金昌市区,jin'chang'shi'qu
金昌市市辖区,jin'chang'shi'shi'xia'qu
晋城市,jin'cheng'shi
晋城市城区,jin'cheng'shi'cheng'qu
晋城市郊区,jin'cheng'shi'jiao'qu
晋城市市辖区,jin'cheng'shi'shi'xia'qu
晋城县,jin'cheng'xian
金川县,jin'chuan'xian
金海区,jin'hai'qu
金湖县,jin'hu'xian
金家庄区,jin'jia'zhuang'qu
锦江区,jin'jiang'qu
晋江市,jin'jiang'shi
晋江县,jin'jiang'xian
金口河区,jin'kou'he'qu
金门县,jin'men'xian
津南区,jin'nan'qu
晋宁县,jin'ning'xian
金牛区,jin'niu'qu
金平苗族瑶族傣族自治县,jin'ping'miao'zu'yao'zu'dai'zu'zi'zhi'xian
锦屏县,jin'ping'xian
金砂区,jin'sha'qu
金沙县,jin'sha'xian
金山区,jin'shan'qu
金山屯区,jin'shan'tun'qu
金山县,jin'shan'xian
津市市,jin'shi'shi
金水区,jin'shui'qu
金塔县,jin'ta'xian
金台区,jin'tai'qu
金坛市,jin'tan'shi
金坛县,jin'tan'xian
金堂县,jin'tang'xian
锦西市,jin'xi'shi
金溪县,jin'xi'xian
锦西县,jin'xi'xian
金县,jin'xian
锦县,jin'xian
晋县,jin'xian
进贤县,jin'xian'xian
金乡县,jin'xiang'xian
金秀瑶族自治县,jin'xiu'yao'zu'zi'zhi'xian
金阳县,jin'yang'xian
金园区,jin'yuan'qu
晋源区,jin'yuan'qu
金寨县,jin'zhai'xian
金州区,jin'zhou'qu
锦州市,jin'zhou'shi
晋州市,jin'zhou'shi
静安区,jing'an'qu
靖安县,jing'an'xian
靖边县,jing'bian'xian
泾川县,jing'chuan'xian
旌德县,jing'de'xian
景德镇市,jing'de'zhen'shi
景东彝族自治县,jing'dong'yi'zu'zi'zhi'xian
井冈山市,jing'gang'shan'shi
井岗山县,jing'gang'shan'xian
景谷傣族彝族自治县,jing'gu'dai'zu'yi'zu'zi'zhi'xian
静海县,jing'hai'xian
精河县,jing'he'xian
景洪市,jing'hong'shi
景洪县,jing'hong'xian
镜湖区,jing'hu'qu
经济开发区,jing'ji'kai'fa'qu
靖江市,jing'jiang'shi
靖江县,jing'jiang'xian
京口区,jing'kou'qu
静乐县,jing'le'xian
荆门市,jing'men'shi
荆门县,jing'men'xian
静宁县,jing'ning'xian
京山县,jing'shan'xian
景泰县,jing'tai'xian
靖西县,jing'xi'xian
景县,jing'xian
泾县,jing'xian
井陉矿区,jing'xing'kuang'qu
井陉县,jing'xing'xian
井研县,jing'yan'xian
旌阳区,jing'yang'qu
泾阳县,jing'yang'xian
靖宇县,jing'yu'xian
靖远县,jing'yuan'xian
泾源县,jing'yuan'xian
靖州苗族侗族自治县,jing'zhou'miao'zu'dong'zu'zi'zhi'xian
荆州区,jing'zhou'qu
荆州市,jing'zhou'shi
鸠江区,jiu'jiang'qu
九江市,jiu'jiang'shi
九江县,jiu'jiang'xian
九里区,jiu'li'qu
九龙坡区,jiu'long'po'qu
九龙县,jiu'long'xian
酒泉市,jiu'quan'shi
酒泉县,jiu'quan'xian
九台市,jiu'tai'shi
九台县,jiu'tai'xian
久治县,jiu'zhi'xian
巨鹿县,ju'lu'xian
莒南县,ju'nan'xian
句容市,ju'rong'shi
句容县,ju'rong'xian
莒县,ju'xian
巨野县,ju'ye'xian
鄄城县,juan'cheng'xian
筠连县,jun'lian'xian
君山区,jun'shan'qu
均县,jun'xian
浚县,jun'xian
喀喇沁旗,ka'la'qin'qi
喀喇沁左翼蒙古族自治县,ka'la'qin'zuo'yi'meng'gu'zu'zi'zhi'xian
喀麦隆,ka'mai'long
卡诺尔,ka'nuo'er
喀什市,ka'shi'shi
开封市,kai'feng'shi
开封县,kai'feng'xian
开福区,kai'fu'qu
开江县,kai'jiang'xian
凯里市,kai'li'shi
凯里县,kai'li'xian
开鲁县,kai'lu'xian
开曼群岛,kai'man'qun'dao
开平区,kai'ping'qu
开平市,kai'ping'shi
开平县,kai'ping'xian
开县,kai'xian
开阳县,kai'yang'xian
开元区,kai'yuan'qu
开远市,kai'yuan'shi
开原市,kai'yuan'shi
开原县,kai'yuan'xian
坎顿和恩德贝里群岛,kan'dun'he'en'de'bei'li'qun'dao
康保县,kang'bao'xian
康定县,kang'ding'xian
康乐县,kang'le'xian
康马县,kang'ma'xian
康平县,kang'ping'xian
康县,kang'xian
克东县,ke'dong'xian
科尔沁右翼前旗,ke'er'qin'you'yi'qian'qi
科尔沁左翼后旗,ke'er'qin'zuo'yi'hou'qi
科尔沁左翼中旗,ke'er'qin'zuo'yi'zhong'qi
可可基林群岛,ke'ke'ji'lin'qun'dao
克拉玛依区,ke'la'ma'yi'qu
克拉玛依市,ke'la'ma'yi'shi
岢岚县,ke'lan'xian
科摩罗,ke'mo'luo
柯坪县,ke'ping'xian
克山县,ke'shan'xian
克什克腾旗,ke'shi'ke'teng'qi
科威特,ke'wei'te
克孜勒苏柯尔克孜自治州,ke'zi'le'su'ke'er'ke'zi'zi'zhi'zhou
垦利县,ken'li'xian
肯尼亚,ken'ni'ya
库车县,ku'che'xian
库尔勒市,ku'er'le'shi
库尔勒县,ku'er'le'xian
库克群岛,ku'ke'qun'dao
库伦旗,ku'lun'qi
宽城满族自治县,kuan'cheng'man'zu'zi'zhi'xian
宽城区,kuan'cheng'qu
宽甸满族自治县,kuan'dian'man'zu'zi'zhi'xian
奎屯市,kui'tun'shi
奎文区,kui'wen'qu
昆明市,kun'ming'shi
昆山市,kun'shan'shi
昆山县,kun'shan'xian
拉萨市,la'sa'shi
拉孜县,la'zi'xian
来安县,lai'an'xian
来宾县,lai'bin'xian
莱城区,lai'cheng'qu
来凤县,lai'feng'xian
莱山区,lai'shan'qu
涞水县,lai'shui'xian
莱索托,lai'suo'tuo
莱芜市,lai'wu'shi
莱芜县,lai'wu'xian
莱西市,lai'xi'shi
莱西县,lai'xi'xian
莱阳市,lai'yang'shi
来阳市,lai'yang'shi
莱阳县,lai'yang'xian
涞源县,lai'yuan'xian
莱州市,lai'zhou'shi
澜沧拉祜族自治县,lan'cang'la'hu'zu'zi'zhi'xian
岚皋县,lan'gao'xian
兰考县,lan'kao'xian
兰坪白族普米族自治县,lan'ping'bai'zu'pu'mi'zu'zi'zhi'xian
兰山区,lan'shan'qu
蓝山县,lan'shan'xian
蓝田县,lan'tian'xian
兰西县,lan'xi'xian
岚县,lan'xian
兰州市,lan'zhou'shi
廊坊市,lang'fang'shi
浪卡子县,lang'ka'zi'xian
郎溪县,lang'xi'xian
朗县,lang'xian
琅琊区,lang'ya'qu
阆中市,lang'zhong'shi
阆中县,lang'zhong'xian
老边区,lao'bian'qu
老城区,lao'cheng'qu
老河口市,lao'he'kou'shi
崂山区,lao'shan'qu
崂山县,lao'shan'xian
乐亭县,lao'ting'xian
老挝,lao'wo
乐安县,le'an'xian
乐昌市,le'chang'shi
乐昌县,le'chang'xian
乐东黎族自治县,le'dong'li'zu'zi'zhi'xian
乐东县,le'dong'xian
乐都县,le'du'xian
乐陵市,le'ling'shi
乐陵县,le'ling'xian
乐平市,le'ping'shi
乐平县,le'ping'xian
乐山市,le'shan'shi
乐业县,le'ye'xian
乐至县,le'zhi'xian
雷波县,lei'bo'xian
雷山县,lei'shan'xian
类乌齐县,lei'wu'qi'xian
耒阳市,lei'yang'shi
耒阳县,lei'yang'xian
雷州市,lei'zhou'shi
冷水江市,leng'shui'jiang'shi
冷水滩区,leng'shui'tan'qu
冷水滩市,leng'shui'tan'shi
黎巴嫩,li'ba'nen
利比里亚,li'bi'li'ya
利比亚,li'bi'ya
荔波县,li'bo'xian
李沧区,li'cang'qu
鲤城区,li'cheng'qu
历城区,li'cheng'qu
黎城县,li'cheng'xian
历城县,li'cheng'xian
利川市,li'chuan'shi
黎川县,li'chuan'xian
利川县,li'chuan'xian
丽江纳西族自治县,li'jiang'na'xi'zu'zi'zhi'xian
利津县,li'jin'xian
醴陵市,li'ling'shi
醴陵县,li'ling'xian
黎平县,li'ping'xian
荔浦县,li'pu'xian
礼泉县,li'quan'xian
立山区,li'shan'qu
离石市,li'shi'shi
离石县,li'shi'xian
梨树区,li'shu'qu
梨树县,li'shu'xian
溧水县,li'shui'xian
理塘县,li'tang'xian
利通区,li'tong'qu
历下区,li'xia'qu
蠡县,li'xian
澧县,li'xian
礼县,li'xian
利辛县,li'xin'xian
溧阳市,li'yang'shi
溧阳县,li'yang'xian
连城县,lian'cheng'xian
莲湖区,lian'hu'qu
莲花县,lian'hua'xian
廉江市,lian'jiang'shi
连江县,lian'jiang'xian
廉江县,lian'jiang'xian
连南瑶族自治县,lian'nan'yao'zu'zi'zhi'xian
连平县,lian'ping'xian
连山区,lian'shan'qu
连山壮族瑶族自治县,lian'shan'zhuang'zu'yao'zu'zi'zhi'xian
涟水县,lian'shui'xian
连县,lian'xian
涟源市,lian'yuan'shi
涟沅县,lian'yuan'xian
连云港市,lian'yun'gang'shi
连云区,lian'yun'qu
连州市,lian'zhou'shi
凉城县,liang'cheng'xian
两当县,liang'dang'xian
梁河县,liang'he'xian
梁平县,liang'ping'xian
梁山县,liang'shan'xian
粱山县,liang'shan'xian
凉山彝族自治州,liang'shan'yi'zu'zi'zhi'zhou
梁园区,liang'yuan'qu
梁子湖区,liang'zi'hu'qu
聊城市,liao'cheng'shi
聊城县,liao'cheng'xian
辽宁省,liao'ning'sheng
辽阳市,liao'yang'shi
辽阳县,liao'yang'xian
辽源市,liao'yuan'shi
辽中县,liao'zhong'xian
烈山区,lie'shan'qu
列支敦士登,lie'zhi'dun'shi'deng
临沧县,lin'cang'xian
临城县,lin'cheng'xian
临川市,lin'chuan'shi
临川县,lin'chuan'xian
林甸县,lin'dian'xian
临汾市,lin'fen'shi
临汾县,lin'fen'xian
临高县,lin'gao'xian
临桂县,lin'gui'xian
临河市,lin'he'shi
临河县,lin'he'xian
临江区,lin'jiang'qu
临江市,lin'jiang'shi
林口县,lin'kou'xian
临澧县,lin'li'xian
临清市,lin'qing'shi
临清县,lin'qing'xian
临朐县,lin'qu'xian
临泉县,lin'quan'xian
临汝县,lin'ru'xian
临沭县,lin'shu'xian
邻水县,lin'shui'xian
临潭县,lin'tan'xian
临洮县,lin'tao'xian
临潼区,lin'tong'qu
临潼县,lin'tong'xian
临渭区,lin'wei'qu
临武县,lin'wu'xian
临西县,lin'xi'xian
林西县,lin'xi'xian
临夏回族自治州,lin'xia'hui'zu'zi'zhi'zhou
临夏市,lin'xia'shi
临夏县,lin'xia'xian
临县,lin'xian
林县,lin'xian
临湘市,lin'xiang'shi
临湘县,lin'xiang'xian
临沂市,lin'yi'shi
临邑县,lin'yi'xian
临沂县,lin'yi'xian
临猗县,lin'yi'xian
临颍县,lin'ying'xian
临颖县,lin'ying'xian
麟游县,lin'you'xian
临泽县,lin'ze'xian
临漳县,lin'zhang'xian
林芝县,lin'zhi'xian
林州市,lin'zhou'shi
林周县,lin'zhou'xian
临淄区,lin'zi'qu
灵宝市,ling'bao'shi
灵宝县,ling'bao'xian
灵璧县,ling'bi'xian
陵川县,ling'chuan'xian
灵川县,ling'chuan'xian
岭东区,ling'dong'qu
凌海市,ling'hai'shi
凌河区,ling'he'qu
零陵县,ling'ling'xian
灵丘县,ling'qiu'xian
灵山县,ling'shan'xian
灵石县,ling'shi'xian
灵寿县,ling'shou'xian
陵水黎族自治县,ling'shui'li'zu'zi'zhi'xian
陵水县,ling'shui'xian
灵台县,ling'tai'xian
灵武市,ling'wu'shi
灵武县,ling'wu'xian
岭西区,ling'xi'qu
酃县,ling'xian
陵县,ling'xian
凌源市,ling'yuan'shi
凌源县,ling'yuan'xian
凌云县,ling'yun'xian
留坝县,liu'ba'xian
柳北区,liu'bei'qu
柳城县,liu'cheng'xian
六合县,liu'he'xian
柳河县,liu'he'xian
柳江县,liu'jiang'xian
柳林县,liu'lin'xian
柳南区,liu'nan'qu
留尼汪,liu'ni'wang
六盘水市,liu'pan'shui'shi
浏阳市,liu'yang'shi
浏阳县,liu'yang'xian
六枝特区,liu'zhi'te'qu
柳州市,liu'zhou'shi
隆安县,long'an'xian
龙宝区,long'bao'qu
隆昌县,long'chang'xian
龙城区,long'cheng'qu
陇川县,long'chuan'xian
龙川县,long'chuan'xian
隆德县,long'de'xian
龙凤区,long'feng'qu
龙岗区,long'gang'qu
龙港区,long'gang'qu
隆格尔县,long'ge'er'xian
龙海市,long'hai'shi
龙海县,long'hai'xian
龙湖区,long'hu'qu
隆化县,long'hua'xian
隆回县,long'hui'xian
龙江县,long'jiang'xian
龙井市,long'jing'shi
龙井县,long'jing'xian
龙口市,long'kou'shi
龙里县,long'li'xian
隆林各族自治县,long'lin'ge'zu'zi'zhi'xian
龙陵县,long'ling'xian
龙马潭区,long'ma'tan'qu
龙门县,long'men'xian
龙南县,long'nan'xian
龙泉驿区,long'quan'yi'qu
龙沙区,long'sha'qu
龙山区,long'shan'qu
龙山县,long'shan'xian
龙胜各族自治县,long'sheng'ge'zu'zi'zhi'xian
龙潭区,long'tan'qu
龙亭区,long'ting'qu
龙文区,long'wen'qu
陇西县,long'xi'xian
陇县,long'xian
龙岩市,long'yan'shi
隆尧县,long'yao'xian
龙州县,long'zhou'xian
隆子县,long'zi'xian
娄底市,lou'di'shi
娄烦县,lou'fan'xian
六安地区,lu'an'di'qu
六安市,lu'an'shi
六安县,lu'an'xian
路北区,lu'bei'qu
潞城市,lu'cheng'shi
潞城县,lu'cheng'xian
陆川县,lu'chuan'xian
鲁甸县,lu'dian'xian
泸定县,lu'ding'xian
陆丰市,lu'feng'shi
陆丰县,lu'feng'xian
禄丰县,lu'feng'xian
陆河县,lu'he'xian
炉霍县,lu'huo'xian
庐江县,lu'jiang'xian
陆良县,lu'liang'xian
卢龙县,lu'long'xian
鲁木齐市,lu'mu'qi'shi
路南区,lu'nan'qu
路南彝族自治县,lu'nan'yi'zu'zi'zhi'xian
碌曲县,lu'qu'xian
鹿泉市,lu'quan'shi
禄劝县,lu'quan'xian
禄劝彝族苗族自治县,lu'quan'yi'zu'miao'zu'zi'zhi'xian
卢森堡,lu'sen'bao
庐山区,lu'shan'qu
芦山县,lu'shan'xian
鲁山县,lu'shan'xian
卢氏县,lu'shi'xian
泸水县,lu'shui'xian
露天区,lu'tian'qu
卢湾区,lu'wan'qu
