阿法地区,a'fa'di'qu
胶轮压路机,jiao'lun'ya'lu'ji
脚螺旋,jiao'luo'xuan
绞盘,jiao'pan
郊区道路,jiao'qu'dao'lu
较软岩,jiao'ruan'yan
角闪石,jiao'shan'shi
脚手板,jiao'shou'ban
脚手架,jiao'shou'jia
交通安全,jiao'tong'an'quan
交通安全设施,jiao'tong'an'quan'she'shi
交通标线,jiao'tong'biao'xian
交通标志,jiao'tong'biao'zhi
交通标志牌,jiao'tong'biao'zhi'pai
交通部,jiao'tong'bu
交通部基本建设质量监督总站,jiao'tong'bu'ji'ben'jian'she'zhi'liang'jian'du'zong'zhan
交通参数,jiao'tong'can'shu
交通车,jiao'tong'che
交通岛,jiao'tong'dao
交通调查,jiao'tong'diao'cha
交通发生,jiao'tong'fa'sheng
交通方式划分,jiao'tong'fang'shi'hua'fen
交通分布,jiao'tong'fen'bu
交通工程,jiao'tong'gong'cheng
交通工程设施,jiao'tong'gong'cheng'she'shi
交通管制,jiao'tong'guan'zhi
交通广场,jiao'tong'guang'chang
交通规划设计,jiao'tong'gui'hua'she'ji
交通规划设计规范,jiao'tong'gui'hua'she'ji'gui'fan
交通技师,jiao'tong'ji'shi
交通技师学院,jiao'tong'ji'shi'xue'yuan
交通技校,jiao'tong'ji'xiao
交通监控,jiao'tong'jian'kong
交通建设集团,jiao'tong'jian'she'ji'tuan
交通局,jiao'tong'ju
交通量,jiao'tong'liang
交通量调查,jiao'tong'liang'diao'cha
交通量分配,jiao'tong'liang'fen'pei
交通量观测站,jiao'tong'liang'guan'ce'zhan
交通量预测,jiao'tong'liang'yu'ce
交通流,jiao'tong'liu
交通密度,jiao'tong'mi'du
交通厅,jiao'tong'ting
交通信号,jiao'tong'xin'hao
交通噪声,jiao'tong'zao'sheng
交通肇事罪,jiao'tong'zhao'shi'zui
交通组成,jiao'tong'zu'cheng
侥幸心理,jiao'xing'xin'li
较硬岩,jiao'ying'yan
焦油沥青,jiao'you'li'qing
交织,jiao'zhi
交织点,jiao'zhi'dian
交织路段,jiao'zhi'lu'duan
角柱,jiao'zhu
浇注,jiao'zhu
浇筑混凝土,jiao'zhu'hun'ning'tu
交桩,jiao'zhuang
接茬,jie'cha
接触对焊,jie'chu'dui'han
街道,jie'dao
街道绿化,jie'dao'lv'hua
节点,jie'dian
节点核心区,jie'dian'he'xin'qu
节点时间,jie'dian'shi'jian
节点时间计算,jie'dian'shi'jian'ji'suan
节点域,jie'dian'yu
截断,jie'duan
借方,jie'fang
借方回填,jie'fang'hui'tian
接缝,jie'feng
界阜蚌,jie'fu'bang
街沟,jie'gou
结构布置,jie'gou'bu'zhi
结构层,jie'gou'ceng
结构层厚度,jie'gou'ceng'hou'du
结构承载力,jie'gou'cheng'zai'li
结构刚度,jie'gou'gang'du
结构工程师,jie'gou'gong'cheng'shi
结构混凝土,jie'gou'hun'ning'tu
结构交底,jie'gou'jiao'di
结构抗裂性,jie'gou'kang'lie'xing
结构裂缝,jie'gou'lie'feng
结构强度,jie'gou'qiang'du
结构受力,jie'gou'shou'li
结构受力特点,jie'gou'shou'li'te'dian
结构特点,jie'gou'te'dian
结构稳定,jie'gou'wen'ding
结构物,jie'gou'wu
结构性裂缝,jie'gou'xing'lie'feng
结构验收,jie'gou'yan'shou
结构重要性系数,jie'gou'zhong'yao'xing'xi'shu
解雇费,jie'gu'fei
结合料,jie'he'liao
截角,jie'jiao
结块,jie'kuai
截流倍数,jie'liu'bei'shu
截留井,jie'liu'jing
节流片,jie'liu'pian
截面,jie'mian
截面积,jie'mian'ji
截面面积,jie'mian'mian'ji
截面应力,jie'mian'ying'li
截水沟,jie'shui'gou
截水墙,jie'shui'qiang
结算,jie'suan
结算编号,jie'suan'bian'hao
结算单,jie'suan'dan
解体消能设施,jie'ti'xiao'neng'she'shi
接头数量,jie'tou'shu'liang
接头体,jie'tou'ti
借土,jie'tu
借土场,jie'tu'chang
借土方,jie'tu'fang
借土坑,jie'tu'keng
借土区,jie'tu'qu
接桩,jie'zhuang
界桩,jie'zhuang
襟边,jin'bian
进场,jin'chang
进场材料,jin'chang'cai'liao
进尺,jin'chi
筋带,jin'dai
进度报表,jin'du'bao'biao
进度管理,jin'du'guan'li
进度管理曲线,jin'du'guan'li'qu'xian
进度计划提交,jin'du'ji'hua'ti'jiao
进度控制,jin'du'kong'zhi
进度偏差,jin'du'pian'cha
进度图,jin'du'tu
紧跟碾压,jin'gen'nian'ya
紧急避难权,jin'ji'bi'nan'quan
紧急电话平台,jin'ji'dian'hua'ping'tai
紧急情况,jin'ji'qing'kuang
紧急停车带,jin'ji'ting'che'dai
紧急停靠,jin'ji'ting'kao
进料斗,jin'liao'dou
禁令标志,jin'ling'biao'zhi
紧绳器,jin'sheng'qi
金属焊接,jin'shu'han'jie
井箅,jing'bi
净产值,jing'chan'zhi
经常性检查,jing'chang'xing'jian'cha
静定,jing'ding
静定结构,jing'ding'jie'gou
劲度,jing'du
井盖,jing'gai
井盖座,jing'gai'zuo
净高,jing'gao
警告标志,jing'gao'biao'zhi
景观设计,jing'guan'she'ji
静荷载,jing'he'zai
经济车速,jing'ji'che'su
经济技术,jing'ji'ji'shu
经济师,jing'ji'shi
经济时速,jing'ji'shi'su
经济寿命,jing'ji'shou'ming
净浆,jing'jiang
净空,jing'kong
净空断面,jing'kong'duan'mian
净空高度,jing'kong'gao'du
净跨,jing'kua
净跨径,jing'kua'jing
净宽,jing'kuan
静力,jing'li
经理部,jing'li'bu
静力触探,jing'li'chu'tan
静力图式,jing'li'tu'shi
径流,jing'liu
径流系数,jing'liu'xi'shu
精密度,jing'mi'du
精密水准仪,jing'mi'shui'zhun'yi
境内交通,jing'nei'jiao'tong
静碾压路机,jing'nian'ya'lu'ji
精平,jing'ping
井探,jing'tan
经纬仪,jing'wei'yi
精细化,jing'xi'hua
精细化管理,jing'xi'hua'guan'li
精细化施工,jing'xi'hua'shi'gong
精细化施工管理,jing'xi'hua'shi'gong'guan'li
精细化施工管理战略,jing'xi'hua'shi'gong'guan'li'zhan'lue
井下作业,jing'xia'zuo'ye
径向,jing'xiang
静压,jing'ya
静液压,jing'ye'ya
静载,jing'zai
静载试验,jing'zai'shi'yan
静止土压力,jing'zhi'tu'ya'li
井字梁,jing'zi'liang
就位,jiu'wei
聚苯乙烯泡沫塑料,ju'ben'yi'xi'pao'mo'su'liao
聚丙烯,ju'bing'xi
聚丙烯纤维,ju'bing'xi'xian'wei
局部冲刷,ju'bu'chong'shua
局部腐蚀,ju'bu'fu'shi
局部时差,ju'bu'shi'cha
局部振动,ju'bu'zhen'dong
锯缝机,ju'feng'ji
聚合物,ju'he'wu
局机关,ju'ji'guan
巨块状,ju'kuai'zhuang
巨粒,ju'li
巨粒土,ju'li'tu
聚四氟乙烯,ju'si'fu'yi'xi
聚四氟乙烯板,ju'si'fu'yi'xi'ban
聚四氟乙烯滑板式橡胶支座,ju'si'fu'yi'xi'hua'ban'shi'xiang'jiao'zhi'zuo
矩形,ju'xing
矩形边沟,ju'xing'bian'gou
矩形截面,ju'xing'jie'mian
矩阵型组织架构,ju'zhen'xing'zu'zhi'jia'gou
居中,ju'zhong
居住区道路,ju'zhu'qu'dao'lu
卷尺,juan'chi
卷扬机,juan'yang'ji
决策失误,jue'ce'shi'wu
决策树分析,jue'ce'shu'fen'xi
绝对高差,jue'dui'gao'cha
绝对坐标,jue'dui'zuo'biao
决算,jue'suan
绝缘鞋,jue'yuan'xie
均布,jun'bu
均布荷载,jun'bu'he'zai
竣工测量,jun'gong'ce'liang
竣工结算,jun'gong'jie'suan
竣工决算,jun'gong'jue'suan
竣工日期,jun'gong'ri'qi
竣工文件,jun'gong'wen'jian
竣工验收,jun'gong'yan'shou
竣工资料,jun'gong'zi'liao
龟裂,jun'lie
均匀级配,jun'yun'ji'pei
卡管,ka'guan
卡扣,ka'kou
卡住,ka'zhu
卡钻,ka'zuan
开标时间,kai'biao'shi'jian
开槽,kai'cao
开洞,kai'dong
开工,kai'gong
开工报告,kai'gong'bao'gao
开工前,kai'gong'qian
开工前准备,kai'gong'qian'zhun'bei
开工前准备工作,kai'gong'qian'zhun'bei'gong'zuo
开工申请,kai'gong'shen'qing
开工申请单,kai'gong'shen'qing'dan
开工准备,kai'gong'zhun'bei
开工准备工作,kai'gong'zhun'bei'gong'zuo
开级配,kai'ji'pei
开级配沥青混合料,kai'ji'pei'li'qing'hun'he'liao
开裂弯矩,kai'lie'wan'ju
开盘,kai'pan
开平,kai'ping
开平层,kai'ping'ceng
开启桥,kai'qi'qiao
开挖,kai'wa
开展长度,kai'zhan'chang'du
勘测,kan'ce
勘测规范,kan'ce'gui'fan
勘测设计,kan'ce'she'ji
勘察,kan'cha
勘查,kan'cha
勘察报告,kan'cha'bao'gao
勘察单位,kan'cha'dan'wei
抗拔,kang'ba
抗拔承载力,kang'ba'cheng'zai'li
抗拔桩,kang'ba'zhuang
抗冲切,kang'chong'qie
抗冻性,kang'dong'xing
抗风柱,kang'feng'zhu
抗浮,kang'fu
抗腐蚀,kang'fu'shi
抗浮水位,kang'fu'shui'wei
抗滑,kang'hua
抗滑表层,kang'hua'biao'ceng
抗滑路面,kang'hua'lu'mian
抗滑系数,kang'hua'xi'shu
抗滑性,kang'hua'xing
抗滑性能,kang'hua'xing'neng
抗滑移,kang'hua'yi
抗滑桩,kang'hua'zhuang
抗剪,kang'jian
抗剪强度,kang'jian'qiang'du
抗剪强度试验,kang'jian'qiang'du'shi'yan
抗拉,kang'la
抗拉强度,kang'la'qiang'du
抗拉强度结构系数,kang'la'qiang'du'jie'gou'xi'shu
抗裂,kang'lie
抗裂性,kang'lie'xing
抗扭,kang'niu
抗扭转,kang'niu'zhuan
抗倾覆,kang'qing'fu
抗渗,kang'shen
抗弯,kang'wan
抗弯强度,kang'wan'qiang'du
抗压,kang'ya
抗压强度,kang'ya'qiang'du
抗压强度试件,kang'ya'qiang'du'shi'jian
抗压强度试块,kang'ya'qiang'du'shi'kuai
抗折,kang'zhe
抗折强度,kang'zhe'qiang'du
抗折强度试件,kang'zhe'qiang'du'shi'jian
抗折强度试块,kang'zhe'qiang'du'shi'kuai
抗折试验,kang'zhe'shi'yan
抗震,kang'zhen
抗震等级,kang'zhen'deng'ji
抗震规范,kang'zhen'gui'fan
靠船墩,kao'chuan'dun
考核办法,kao'he'ban'fa
可泵性,ke'beng'xing
可变荷载,ke'bian'he'zai
刻槽,ke'cao
可焊性,ke'han'xing
刻痕钢筋,ke'hen'gang'jin
刻痕钢丝,ke'hen'gang'si
科技创新,ke'ji'chuang'xin
可靠度,ke'kao'du
颗粒分析,ke'li'fen'xi
颗粒组成,ke'li'zu'cheng
可能通行能力,ke'neng'tong'xing'neng'li
可塑,ke'su
磕头机,ke'tou'ji
客土,ke'tu
客土喷播,ke'tu'pen'bo
客土移植,ke'tu'yi'zhi
可行性研究,ke'xing'xing'yan'jiu
可行性研究报告,ke'xing'xing'yan'jiu'bao'gao
科研院,ke'yan'yuan
客运站,ke'yun'zhan
啃边,ken'bian
肯德基模式,ken'de'ji'mo'shi
坑槽,keng'cao
坑探,keng'tan
孔壁,kong'bi
孔道位置,kong'dao'wei'zhi
孔道压浆,kong'dao'ya'jiang
孔底,kong'di
孔洞,kong'dong
空腹拱桥,kong'fu'gong'qiao
空腹式,kong'fu'shi
空腹式拱桥,kong'fu'shi'gong'qiao
孔规,kong'gui
空间流速,kong'jian'liu'su
空间平均速度,kong'jian'ping'jun'su'du
孔径,kong'jing
孔口,kong'kou
空气开关,kong'qi'kai'guan
空气滤芯,kong'qi'lv'xin
孔位,kong'wei
孔隙,kong'xi
孔隙比,kong'xi'bi
孔隙率,kong'xi'lv
空隙率,kong'xi'lv
孔隙水,kong'xi'shui
空隙水,kong'xi'shui
空心板,kong'xin'ban
空心块,kong'xin'kuai
空心六角块,kong'xin'liu'jiao'kuai
空心砌块,kong'xin'qi'kuai
空压机,kong'ya'ji
控制测量,kong'zhi'ce'liang
控制点,kong'zhi'dian
控制阀芯,kong'zhi'fa'xin
控制网,kong'zhi'wang
控制桩,kong'zhi'zhuang
扣回,kou'hui
扣件,kou'jian
扣索,kou'suo
口头申请,kou'tou'shen'qing
口头指令,kou'tou'zhi'ling
跨度,kua'du
跨径,kua'jing
跨线,kua'xian
跨线桥,kua'xian'qiao
跨中,kua'zhong
跨中断面,kua'zhong'duan'mian
跨中截面,kua'zhong'jie'mian
跨中挠度,kua'zhong'nao'du
跨中弯矩,kua'zhong'wan'ju
跨中支点,kua'zhong'zhi'dian
块料路面,kuai'liao'lu'mian
块石,kuai'shi
块石基层,kuai'shi'ji'ceng
快速车道,kuai'su'che'dao
快速跟进,kuai'su'gen'jin
快速路,kuai'su'lu
宽厚比,kuan'hou'bi
宽窄不一,kuan'zhai'bu'yi
矿粉,kuang'fen
框架,kuang'jia
框架结构,kuang'jia'jie'gou
框架梁,kuang'jia'liang
框架柱,kuang'jia'zhu
矿料,kuang'liao
矿料级配,kuang'liao'ji'pei
矿山安全生产,kuang'shan'an'quan'sheng'chan
矿山法,kuang'shan'fa
框筒,kuang'tong
矿渣硅酸盐水泥,kuang'zha'gui'suan'yan'shui'ni
矿渣水泥,kuang'zha'shui'ni
框支梁,kuang'zhi'liang
框支柱,kuang'zhi'zhu
扩初,kuo'chu
扩大基础,kuo'da'ji'chu
扩底,kuo'di
扩孔,kuo'kong
扩散室,kuo'san'shi
喇叭形立体交叉,la'ba'xing'li'ti'jiao'cha
拉尺,la'chi
蜡封,la'feng
蜡封法,la'feng'fa
拉杆,la'gan
拉沟,la'gou
蜡含量,la'han'liang
拉结筋,la'jie'jin
拉结力,la'jie'li
拉筋,la'jin
拉力,la'li
拉毛,la'mao
拉坡,la'po
拉伸试验,la'shen'shi'yan
拉斯维加斯展,la'si'wei'jia'si'zhan
拉索,la'suo
拉通,la'tong
拉弯,la'wan
拉线,la'xian
拉应力,la'ying'li
莱卡,lai'ka
栏板,lan'ban
拦挡坝,lan'dang'ba
缆风绳,lan'feng'sheng
栏杆,lan'gan
兰磨,lan'mo
拦石墙,lan'shi'qiang
拦水带,lan'shui'dai
拦水梗,lan'shui'geng
缆索,lan'suo
缆索吊装,lan'suo'diao'zhuang
缆索吊装设备,lan'suo'diao'zhuang'she'bei
缆索施工,lan'suo'shi'gong
滥用职权罪,lan'yong'zhi'quan'zui
劳动安全意识,lao'dong'an'quan'yi'shi
劳动保护,lao'dong'bao'hu
劳动保护技能,lao'dong'bao'hu'ji'neng
劳动合同,lao'dong'he'tong
老化,lao'hua
乐观估计,le'guan'gu'ji
肋板,lei'ban
肋板台,lei'ban'tai
类比估算,lei'bi'gu'suan
肋柱,lei'zhu
冷拔低碳钢丝,leng'ba'di'tan'gang'si
冷拔钢丝,leng'ba'gang'si
冷拔丝,leng'ba'si
冷拌,leng'ban
冷拌法,leng'ban'fa
冷拌沥青,leng'ban'li'qing
冷镦机,leng'dun'ji
冷加工,leng'jia'gong
冷接缝,leng'jie'feng
棱镜,leng'jing
棱镜杆,leng'jing'gan
棱镜头,leng'jing'tou
棱镜组,leng'jing'zu
冷拉,leng'la
冷拉钢筋,leng'la'gang'jin
冷拉试验,leng'la'shi'yan
冷料,leng'liao
冷料仓,leng'liao'cang
冷喷,leng'pen
冷喷漆,leng'pen'qi
冷铺法,leng'pu'fa
冷却池,leng'que'chi
冷却水处理,leng'que'shui'chu'li
冷却水温差,leng'que'shui'wen'cha
冷弯,leng'wan
冷弯试验,leng'wan'shi'yan
冷弯性能,leng'wan'xing'neng
冷再生,leng'zai'sheng
冷轧,leng'zha
冷轧带肋,leng'zha'dai'lei
冷轧钢筋,leng'zha'gang'jin
里程,li'cheng
里程碑,li'cheng'bei
里程碑图,li'cheng'bei'tu
立尺,li'chi
立管,li'guan
离合器,li'he'qi
离合器片,li'he'qi'pian
立交,li'jiao
立交桥,li'jiao'qiao
粒径,li'jing
力矩,li'ju
砾料,li'liao
粒料,li'liao
立面,li'mian
立面图,li'mian'tu
立模,li'mo
立模板,li'mo'ban
沥青拌和机,li'qing'ban'huo'ji
沥青拌和楼,li'qing'ban'huo'lou
沥青薄膜加热试验,li'qing'bao'mo'jia're'shi'yan
沥青泵,li'qing'beng
沥青比重,li'qing'bi'zhong
沥青表处,li'qing'biao'chu
沥青标号,li'qing'biao'hao
沥青表面处治,li'qing'biao'mian'chu'zhi
沥青大碎石,li'qing'da'sui'shi
沥青防水层,li'qing'fang'shui'ceng
沥青封层,li'qing'feng'ceng
沥青贯入式,li'qing'guan'ru'shi
沥青贯入式路面,li'qing'guan'ru'shi'lu'mian
沥青含水量试验,li'qing'han'shui'liang'shi'yan
沥青混合料,li'qing'hun'he'liao
沥青混合料拌和机,li'qing'hun'he'liao'ban'huo'ji
沥青混合料拌和设备,li'qing'hun'he'liao'ban'huo'she'bei
沥青混合料摊铺机,li'qing'hun'he'liao'tan'pu'ji
沥青混合料运输,li'qing'hun'he'liao'yun'shu
沥青混合料运输车,li'qing'hun'he'liao'yun'shu'che
沥青混凝土,li'qing'hun'ning'tu
沥青混凝土拌合站,li'qing'hun'ning'tu'ban'he'zhan
沥青混凝土拌和机,li'qing'hun'ning'tu'ban'huo'ji
沥青混凝土拌和设备,li'qing'hun'ning'tu'ban'huo'she'bei
沥青混凝土混合料,li'qing'hun'ning'tu'hun'he'liao
沥青混凝土路面,li'qing'hun'ning'tu'lu'mian
沥青混凝土面层,li'qing'hun'ning'tu'mian'ceng
沥青结合料,li'qing'jie'he'liao
沥青蜡含量试验,li'qing'la'han'liang'shi'yan
沥青路面,li'qing'lu'mian
沥青马蹄脂,li'qing'ma'ti'zhi
沥青玛蹄脂,li'qing'ma'ti'zhi
沥青密度,li'qing'mi'du
沥青密度与相对密度试验,li'qing'mi'du'yu'xiang'dui'mi'du'shi'yan
沥青面层,li'qing'mian'ceng
沥青取样法,li'qing'qu'yang'fa
沥青溶解度试验,li'qing'rong'jie'du'shi'yan
沥青乳液,li'qing'ru'ye
沥青软化点,li'qing'ruan'hua'dian
沥青软化点试验,li'qing'ruan'hua'dian'shi'yan
沥青撒布车,li'qing'sa'bu'che
沥青撒布机,li'qing'sa'bu'ji
沥青砂,li'qing'sha
沥青闪点,li'qing'shan'dian
沥青闪点与燃点试验,li'qing'shan'dian'yu'ran'dian'shi'yan
沥青室,li'qing'shi
沥青试样准备方法,li'qing'shi'yang'zhun'bei'fang'fa
沥青碎石,li'qing'sui'shi
沥青碎石混合料,li'qing'sui'shi'hun'he'liao
沥青碎石路面,li'qing'sui'shi'lu'mian
沥青摊铺,li'qing'tan'pu
沥青砼,li'qing'tong
沥青透层,li'qing'tou'ceng
沥青涂层,li'qing'tu'ceng
沥青稳定碎石混合料,li'qing'wen'ding'sui'shi'hun'he'liao
沥青稳定碎石基层,li'qing'wen'ding'sui'shi'ji'ceng
沥青旋转薄膜加热试验,li'qing'xuan'zhuan'bao'mo'jia're'shi'yan
沥青延度,li'qing'yan'du
沥青延度试验,li'qing'yan'du'shi'yan
沥青油毡,li'qing'you'zhan
沥青与粗集料的粘附性试验,li'qing'yu'cu'ji'liao'de'nian'fu'xing'shi'yan
沥青罩面,li'qing'zhao'mian
沥青针入度试验,li'qing'zhen'ru'du'shi'yan
沥青蒸发损失试验,li'qing'zheng'fa'sun'shi'shi'yan
利润额,li'run'e
利润指标,li'run'zhi'biao
离散,li'san
离散点,li'san'dian
离散系数,li'san'xi'shu
砾石,li'shi
砾石路面,li'shi'lu'mian
立体交叉,li'ti'jiao'cha
离析,li'xi
力学室,li'xue'shi
力学试验室,li'xue'shi'yan'shi
力学性能,li'xue'xing'neng
利用方,li'yong'fang
立缘石,li'yuan'shi
立柱,li'zhu
连拱隧道,lian'gong'sui'dao
联合体,lian'he'ti
联结层,lian'jie'ceng
连接道路,lian'jie'dao'lu
连接方式,lian'jie'fang'shi
连接盘,lian'jie'pan
连接器,lian'jie'qi
连接线,lian'jie'xian
连梁,lian'liang
连梁表,lian'liang'biao
联络线,lian'luo'xian
连锁块,lian'suo'kuai
连体,lian'ti
连续处理,lian'xu'chu'li
连续级配,lian'xu'ji'pei
连续浇筑,lian'xu'jiao'zhu
连续开级配,lian'xu'kai'ji'pei
连续梁,lian'xu'liang
连续梁桥,lian'xu'liang'qiao
连续墙,lian'xu'qiang
连续现浇箱梁,lian'xu'xian'jiao'xiang'liang
连续箱梁,lian'xu'xiang'liang
联轴器,lian'zhou'qi
梁板,liang'ban
梁板式,liang'ban'shi
量杯,liang'bei
两创,liang'chuang
两创三比,liang'chuang'san'bi
梁底,liang'di
梁底钢筋,liang'di'gang'jin
梁顶,liang'ding
梁高,liang'gao
良好级配,liang'hao'ji'pei
两阶段设计,liang'jie'duan'she'ji
梁截面,liang'jie'mian
梁宽,liang'kuan
梁墙,liang'qiang
梁桥,liang'qiao
梁式桥,liang'shi'qiao
两头忙,liang'tou'mang
料场,liao'chang
料斗,liao'dou
料堆,liao'dui
料石,liao'shi
烈度,lie'du
裂缝,lie'feng
裂缝长度,lie'feng'chang'du
裂缝处理,lie'feng'chu'li
裂缝开展,lie'feng'kai'zhan
裂缝深度,lie'feng'shen'du
裂缝展开,lie'feng'zhan'kai
裂隙,lie'xi
临建,lin'jian
临界单元,lin'jie'dan'yuan
临界高度,lin'jie'gao'du
临界速度,lin'jie'su'du
临空墙,lin'kong'qiang
林区道路,lin'qu'dao'lu
林区公路,lin'qu'gong'lu
临时便桥,lin'shi'bian'qiao
临时道路,lin'shi'dao'lu
临时墩,lin'shi'dun
临时供电设施,lin'shi'gong'dian'she'shi
临时机构,lin'shi'ji'gou
临时设施,lin'shi'she'shi
临时设施建设,lin'shi'she'shi'jian'she
临时施工用地,lin'shi'shi'gong'yong'di
临时用地,lin'shi'yong'di
临塑压力,lin'su'ya'li
零和游戏,ling'he'you'xi
领料单,ling'liao'dan
龄期,ling'qi
菱形立体交叉,ling'xing'li'ti'jiao'cha
溜槽,liu'cao
六车道,liu'che'dao
留洞,liu'dong
流动试验室,liu'dong'shi'yan'shi
留洞图,liu'dong'tu
溜方,liu'fang
六角块,liu'jiao'kuai
溜坡,liu'po
流沙,liu'sha
流砂,liu'sha
流水步距,liu'shui'bu'ju
流水节拍,liu'shui'jie'pai
流水面,liu'shui'mian
流水时间,liu'shui'shi'jian
流水作业,liu'shui'zuo'ye
流水作业法,liu'shui'zuo'ye'fa
流水作业时间,liu'shui'zuo'ye'shi'jian
流塑,liu'su
硫酸盐,liu'suan'yan
六西格玛,liu'xi'ge'ma
留样,liu'yang
留样室,liu'yang'shi
流值,liu'zhi
龙长,long'chang
拢料,long'liao
龙门板,long'men'ban
龙门吊,long'men'diao
漏斗,lou'dou
漏浆,lou'jiang
漏筋,lou'jin
漏振,lou'zhen
路拌,lu'ban
路拌法,lu'ban'fa
路拌法施工,lu'ban'fa'shi'gong
路拌机,lu'ban'ji
路槽,lu'cao
路侧安全净区,lu'ce'an'quan'jing'qu
路侧带,lu'ce'dai
路侧护栏,lu'ce'hu'lan
路床,lu'chuang
路堤,lu'di
路幅,lu'fu
路拱,lu'gong
路拱曲线,lu'gong'qu'xian
路基,lu'ji
路基翻浆,lu'ji'fan'jiang
路基防护,lu'ji'fang'hu
路基防护工程,lu'ji'fang'hu'gong'cheng
路基工程,lu'ji'gong'cheng
路基工程师,lu'ji'gong'cheng'shi
路基护栏,lu'ji'hu'lan
路基检测,lu'ji'jian'ce
路基宽度,lu'ji'kuan'du
路基临界高度,lu'ji'lin'jie'gao'du
路基路面,lu'ji'lu'mian
路基路面检测,lu'ji'lu'mian'jian'ce
路基排水,lu'ji'pai'shui
路基设计表,lu'ji'she'ji'biao
路基设计标高,lu'ji'she'ji'biao'gao
路基设计高程,lu'ji'she'ji'gao'cheng
路基弹簧,lu'ji'tan'huang
路基填方,lu'ji'tian'fang
路基填筑,lu'ji'tian'zhu
路基土方,lu'ji'tu'fang
路基土石方,lu'ji'tu'shi'fang
路基挖方,lu'ji'wa'fang
路基整修,lu'ji'zheng'xiu
路基中部,lu'ji'zhong'bu
路基中部填料,lu'ji'zhong'bu'tian'liao
路基中部填土,lu'ji'zhong'bu'tian'tu
路肩,lu'jian
路肩宽度,lu'jian'kuan'du
露筋,lu'jin
路口,lu'kou
路口截角,lu'kou'jie'jiao
路口视距,lu'kou'shi'ju
路况调查,lu'kuang'diao'cha
路貌,lu'mao
路面,lu'mian
路面病害,lu'mian'bing'hai
路面补强,lu'mian'bu'qiang
路面沉陷,lu'mian'chen'xian
路面粗糙度,lu'mian'cu'cao'du
路面底基层,lu'mian'di'ji'ceng
路面垫层,lu'mian'dian'ceng
路面冻胀,lu'mian'dong'zhang
路面翻浆,lu'mian'fan'jiang
路面翻修,lu'mian'fan'xiu
路面防滑,lu'mian'fang'hua
路面工程,lu'mian'gong'cheng
路面工程师,lu'mian'gong'cheng'shi
路面厚度,lu'mian'hou'du
路面基层,lu'mian'ji'ceng
路面检测,lu'mian'jian'ce
路面结构,lu'mian'jie'gou
路面结构层,lu'mian'jie'gou'ceng
路面锯缝机,lu'mian'ju'feng'ji
路面龟裂,lu'mian'jun'lie
路面坑槽,lu'mian'keng'cao
路面排水,lu'mian'pai'shui
路面平整,lu'mian'ping'zheng
路面平整度,lu'mian'ping'zheng'du
路面平整度测定仪,lu'mian'ping'zheng'du'ce'ding'yi
路面铺筑,lu'mian'pu'zhu
路面切缝机,lu'mian'qie'feng'ji
路面清缝机,lu'mian'qing'feng'ji
路面松散,lu'mian'song'san
路面弹簧,lu'mian'tan'huang
路面填缝机,lu'mian'tian'feng'ji
路面透水度测定仪,lu'mian'tou'shui'du'ce'ding'yi
路面弯沉,lu'mian'wan'chen
路面弯沉仪,lu'mian'wan'chen'yi
路面弯沉值,lu'mian'wan'chen'zhi
路面网裂,lu'mian'wang'lie
路堑,lu'qian
路桥,lu'qiao
路桥公司,lu'qiao'gong'si
路桥系,lu'qiao'xi
路桥专业,lu'qiao'zhuan'ye
路权,lu'quan
路容,lu'rong
露天矿山道路,lu'tian'kuang'shan'dao'lu
路网,lu'wang
路网通行能力,lu'wang'tong'xing'neng'li
路线,lu'xian
路线交叉,lu'xian'jiao'cha
路线走向,lu'xian'zou'xiang
路缘带,lu'yuan'dai
路缘石,lu'yuan'shi
乱石,luan'shi
卵石,luan'shi
卵型,luan'xing
卵形曲线,luan'xing'qu'xian
轮迹,lun'ji
轮廓标,lun'kuo'biao
轮廓线,lun'kuo'xian
轮胎工,lun'tai'gong
轮胎压路机,lun'tai'ya'lu'ji
轮压,lun'ya
落锤,luo'chui
落锤式,luo'chui'shi
落锤式弯沉仪,luo'chui'shi'wan'chen'yi
螺杆,luo'gan
螺母,luo'mu
漯平,luo'ping
洛杉矶磨耗试验机,luo'shan'ji'mo'hao'shi'yan'ji
落石,luo'shi
螺栓,luo'shuan
落水管,luo'shui'guan
螺丝,luo'si
螺纹钢,luo'wen'gang
螺纹钢筋,luo'wen'gang'jin
螺旋箍,luo'xuan'gu
螺旋箍筋,luo'xuan'gu'jin
螺旋筋,luo'xuan'jin
螺旋肋钢丝,luo'xuan'lei'gang'si
螺旋线,luo'xuan'xian
履带吊,lv'dai'diao
滤管,lv'guan
绿化带,lv'hua'dai
绿化带宽度,lv'hua'dai'kuan'du
绿化及环境保护工程,lv'hua'ji'huan'jing'bao'hu'gong'cheng
绿化用水,lv'hua'yong'shui
绿篱,lv'li
滤料,lv'liao
滤清器,lv'qing'qi
滤水层,lv'shui'ceng
履约担保,lv'yue'dan'bao
滤纸,lv'zhi
麻痹思想,ma'bi'si'xiang
麻刀,ma'dao
麻面,ma'mian
码砌,ma'qi
玛蹄脂,ma'ti'zhi
马歇尔,ma'xie'er
马歇尔击实试验,ma'xie'er'ji'shi'shi'yan
马歇尔试验,ma'xie'er'shi'yan
