安静点,an'jing'dian
你真好,ni'zhen'hao
你真厉害,ni'zhen'li'hai
你真慢,ni'zhen'man
你真没用,ni'zhen'mei'yong
你真是的,ni'zhen'shi'de
你真行,ni'zhen'xing
你争我夺,ni'zheng'wo'duo
你知,ni'zhi
你知道啊,ni'zhi'dao'a
你知道不,ni'zhi'dao'bu
你知道的,ni'zhi'dao'de
你知道么,ni'zhi'dao'me
你知道什么,ni'zhi'dao'shen'me
你知道什么啊,ni'zhi'dao'shen'me'a
你知道为什么吗,ni'zhi'dao'wei'shen'me'ma
你知道我是谁,ni'zhi'dao'wo'shi'shui
你知道我是谁啊,ni'zhi'dao'wo'shi'shui'a
你知道我是谁吗,ni'zhi'dao'wo'shi'shui'ma
你猪,ni'zhu
你猪啊,ni'zhu'a
你自己,ni'zi'ji
你自己啊,ni'zi'ji'a
你自己看,ni'zi'ji'kan
你自己看吧,ni'zi'ji'kan'ba
你自己吗,ni'zi'ji'ma
你自己说的,ni'zi'ji'shuo'de
你自己玩吧,ni'zi'ji'wan'ba
你自已看看,ni'zi'yi'kan'kan
你总结一下,ni'zong'jie'yi'xia
你总是不会去改,ni'zong'shi'bu'hui'qu'gai
你总是惹事,ni'zong'shi're'shi
你走吧,ni'zou'ba
你走过一点吧,ni'zou'guo'yi'dian'ba
你走开啦,ni'zou'kai'la
你走了吗,ni'zou'le'ma
你最近好吗,ni'zui'jin'hao'ma
你最近忙吗,ni'zui'jin'mang'ma
你最近怎么样,ni'zui'jin'zen'me'yang
你最近怎么样啊,ni'zui'jin'zen'me'yang'a
你做得太过了吧,ni'zuo'de'tai'guo'le'ba
你做得太假了,ni'zuo'de'tai'jia'le
你做梦,ni'zuo'meng
你做什么,ni'zuo'shen'me
你做什么啊,ni'zuo'shen'me'a
你做什么的,ni'zuo'shen'me'de
你做什么的啊,ni'zuo'shen'me'de'a
你做什么工作,ni'zuo'shen'me'gong'zuo
你做什么工作啊,ni'zuo'shen'me'gong'zuo'a
你做什么工作的,ni'zuo'shen'me'gong'zuo'de
你做什么呢,ni'zuo'shen'me'ne
年月日时分,nian'yue'ri'shi'fen
您刚才发送的消息,nin'gang'cai'fa'song'de'xiao'xi
您呢,nin'ne
牛啊,niu'a
弄好了,nong'hao'le
努力啊,nu'li'a
努力吧,nu'li'ba
女的啊,nv'de'a
哦好,o'hao
哦没事,o'mei'shi
哦哦,o'o
哦什么,o'shen'me
哦什么啊,o'shen'me'a
哦什么哦,o'shen'me'o
哦什么呀,o'shen'me'ya
哦是这样啊,o'shi'zhe'yang'a
哦我也是啊,o'wo'ye'shi'a
哦我知道了,o'wo'zhi'dao'le
欧莱雅男士,ou'lai'ya'nan'shi
欧阳君沛,ou'yang'jun'pei
爬啊,pa'a
怕了,pa'le
怕了吧,pa'le'ba
怕你啊,pa'ni'a
怕怕,pa'pa
怕什么啊,pa'shen'me'a
跑跑啊,pao'pao'a
朋友啊,peng'you'a
朋友吗,peng'you'ma
朋友骂,peng'you'ma
朋友你好,peng'you'ni'hao
朋友呀,peng'you'ya
痞子,pi'zi
骗你的,pian'ni'de
骗你的啦,pian'ni'de'la
骗你干吗,pian'ni'gan'ma
骗你是小狗,pian'ni'shi'xiao'gou
骗我啊,pian'wo'a
骗我吧,pian'wo'ba
偏心,pian'xin
漂亮啊,piao'liang'a
漂亮吧,piao'liang'ba
漂亮不,piao'liang'bu
漂亮吗,piao'liang'ma
凭直觉做某事,ping'zhi'jue'zuo'mou'shi
普通场,pu'tong'chang
奇怪了,qi'guai'le
起内哄,qi'nei'hong
其实这样也好,qi'shi'zhe'yang'ye'hao
气死了,qi'si'le
气死你,qi'si'ni
岂有此理,qi'you'ci'li
钱啊,qian'a
抢劫啊,qiang'jie'a
亲爱的,qin'ai'de
亲个,qin'ge
亲一个,qin'yi'ge
请便,qing'bian
情况可能正好相反,qing'kuang'ke'neng'zheng'hao'xiang'fan
情况相反,qing'kuang'xiang'fan
请留言,qing'liu'yan
请你原谅,qing'ni'yuan'liang
请你再说一次,qing'ni'zai'shuo'yi'ci
请问你是,qing'wen'ni'shi
请勿打扰工作中,qing'wu'da'rao'gong'zuo'zhong
清醒点,qing'xing'dian
请在浏览器键入,qing'zai'liu'lan'qi'jian'ru
求包养,qiu'bao'yang
求你了,qiu'ni'le
求求你了,qiu'qiu'ni'le
去吧去吧,qu'ba'qu'ba
去不,qu'bu
去吃饭,qu'chi'fan
去吃饭了,qu'chi'fan'le
去得快,qu'de'kuai
去了啊,qu'le'a
去哪啊,qu'na'a
去那啊,qu'na'a
去哪了,qu'na'le
去哪里啊,qu'na'li'a
去那里啊,qu'na'li'a
去哪里了,qu'na'li'le
去你的,qu'ni'de
去死啊,qu'si'a
去死吧,qu'si'ba
去死吧还装可怜,qu'si'ba'hai'zhuang'ke'lian
去死吧你,qu'si'ba'ni
去呀,qu'ya
去约会了,qu'yue'hui'le
全力支持你,quan'li'zhi'chi'ni
然后呢,ran'hou'ne
然后逃走了,ran'hou'tao'zou'le
让啊,rang'a
让开,rang'kai
让我静静,rang'wo'jing'jing
让我静一下吧,rang'wo'jing'yi'xia'ba
让我看看,rang'wo'kan'kan
让我看看啊,rang'wo'kan'kan'a
让我看看你,rang'wo'kan'kan'ni
让我看看你啊,rang'wo'kan'kan'ni'a
让我来,rang'wo'lai
让我们随兴所至,rang'wo'men'sui'xing'suo'zhi
让我想想,rang'wo'xiang'xiang
热啊,re'a
热了,re'le
惹骂,re'ma
热吗,re'ma
热呢,re'ne
热死了,re'si'le
惹我,re'wo
热呀,re'ya
忍啊,ren'a
人不在,ren'bu'zai
认识啊,ren'shi'a
认识不,ren'shi'bu
认识吗,ren'shi'ma
认识我吗,ren'shi'wo'ma
认识呀,ren'shi'ya
认输吧,ren'shu'ba
人太多了,ren'tai'duo'le
人要衣装,ren'yao'yi'zhuang
日安,ri'an
肉麻啊,rou'ma'a
如果逾期不交纳,ru'guo'yu'qi'bu'jiao'na
如果这样子,ru'guo'zhe'yang'zi
散散心,san'san'xin
丧失理智,sang'shi'li'zhi
色狼,se'lang
傻啊,sha'a
啥啊,sha'a
傻逼,sha'bi
傻逼啦,sha'bi'la
傻啦,sha'la
傻了啊,sha'le'a
傻吗,sha'ma
傻什么啊,sha'shen'me'a
啥呀,sha'ya
啥意思,sha'yi'si
啥意思啊,sha'yi'si'a
啥子哦,sha'zi'o
擅长领域,shan'chang'ling'yu
闪咯,shan'ge
上班啊,shang'ban'a
上班了吗,shang'ban'le'ma
上班呢,shang'ban'ne
上班呀,shang'ban'ya
上帝的安排,shang'di'de'an'pai
上海啊,shang'hai'a
上来了,shang'lai'le
上了啊,shang'le'a
上了吗,shang'le'ma
上什么班啊,shang'shen'me'ban'a
上网啊,shang'wang'a
上网呀,shang'wang'ya
尚未决定,shang'wei'jue'ding
伤心啊,shang'xin'a
伤心了,shang'xin'le
上学啊,shang'xue'a
上呀,shang'ya
少出去了,shao'chu'qu'le
少来了,shao'lai'le
少来这套,shao'lai'zhe'tao
少说废话,shao'shuo'fei'hua
神经病,shen'jing'bing
神马,shen'ma
神马都是浮去,shen'ma'dou'shi'fu'qu
什么不是,shen'me'bu'shi
什么不是啊,shen'me'bu'shi'a
什么出来也要收费,shen'me'chu'lai'ye'yao'shou'fei
什么地方啊,shen'me'di'fang'a
什么电影,shen'me'dian'ying
什么电影啊,shen'me'dian'ying'a
什么东东,shen'me'dong'dong
什么东西啊,shen'me'dong'xi'a
什么都可以,shen'me'dou'ke'yi
什么都没有,shen'me'dou'mei'you
什么都有,shen'me'dou'you
什么感觉,shen'me'gan'jue
什么歌啊,shen'me'ge'a
什么跟什么啊,shen'me'gen'shen'me'a
什么工作,shen'me'gong'zuo
什么工作啊,shen'me'gong'zuo'a
什么号,shen'me'hao
什么话啊,shen'me'hua'a
什么了,shen'me'le
什么没有,shen'me'mei'you
什么没有啊,shen'me'mei'you'a
什么名字啊,shen'me'ming'zi'a
什么哦,shen'me'o
什么人啊,shen'me'ren'a
什么什么啊,shen'me'shen'me'a
什么事啊,shen'me'shi'a
什么是啊,shen'me'shi'a
什么时候,shen'me'shi'hou
什么时候啊,shen'me'shi'hou'a
什么时候回家,shen'me'shi'hou'hui'jia
什么时候回家啊,shen'me'shi'hou'hui'jia'a
什么时候回来,shen'me'shi'hou'hui'lai
什么时候回来啊,shen'me'shi'hou'hui'lai'a
什么时候回来的,shen'me'shi'hou'hui'lai'de
什么时候回去,shen'me'shi'hou'hui'qu
什么时候回去啊,shen'me'shi'hou'hui'qu'a
什么时候结婚啊,shen'me'shi'hou'jie'hun'a
什么时候来,shen'me'shi'hou'lai
什么时候来啊,shen'me'shi'hou'lai'a
什么时候来的,shen'me'shi'hou'lai'de
什么时候来的啊,shen'me'shi'hou'lai'de'a
什么时候来的呀,shen'me'shi'hou'lai'de'ya
什么时候来呀,shen'me'shi'hou'lai'ya
什么时候去的,shen'me'shi'hou'qu'de
什么时候去的啊,shen'me'shi'hou'qu'de'a
什么时候下啊,shen'me'shi'hou'xia'a
什么时候呀,shen'me'shi'hou'ya
什么时候走,shen'me'shi'hou'zou
什么时候走啊,shen'me'shi'hou'zou'a
什么事情啊,shen'me'shi'qing'a
什么事呀,shen'me'shi'ya
什么为什么,shen'me'wei'shen'me
什么学校,shen'me'xue'xiao
什么学校啊,shen'me'xue'xiao'a
什么也没有,shen'me'ye'mei'you
什么意思啊,shen'me'yi'si'a
什么意思吗,shen'me'yi'si'ma
什么意思嘛,shen'me'yi'si'ma
什么意思哦,shen'me'yi'si'o
什么意思呀,shen'me'yi'si'ya
什么哟,shen'me'yo
什么游戏啊,shen'me'you'xi'a
什么怎么了,shen'me'zen'me'le
深圳啊,shen'zhen'a
生气啦,sheng'qi'la
生气了啊,sheng'qi'le'a
生气了吗,sheng'qi'le'ma
生意好吗,sheng'yi'hao'ma
声音呢,sheng'yin'ne
是吖,shi'a
是啊怎么了,shi'a'zen'me'le
是呗,shi'bei
是本人,shi'ben'ren
是本人不,shi'ben'ren'bu
是本人吗,shi'ben'ren'ma
是不啊,shi'bu'a
是不是啊,shi'bu'shi'a
是不是本人,shi'bu'shi'ben'ren
是不是本人啊,shi'bu'shi'ben'ren'a
是不是很忙啊,shi'bu'shi'hen'mang'a
是不是嘛,shi'bu'shi'ma
是不是你啊,shi'bu'shi'ni'a
是不是哦,shi'bu'shi'o
是不是呀,shi'bu'shi'ya
是不是哟,shi'bu'shi'yo
是不是真的,shi'bu'shi'zhen'de
是不是真的啊,shi'bu'shi'zhen'de'a
是的啊,shi'de'a
是的吧,shi'de'ba
是的咯,shi'de'ge
是的了,shi'de'le
是的呢,shi'de'ne
是的哦,shi'de'o
是的呀,shi'de'ya
是多少,shi'duo'shao
是多少啊,shi'duo'shao'a
时过境迁,shi'guo'jing'qian
实话啊,shi'hua'a
实话吗,shi'hua'ma
实话嘛,shi'hua'ma
实话哦,shi'hua'o
实话呀,shi'hua'ya
时间会淡去,shi'jian'hui'dan'qu
世界真小,shi'jie'zhen'xiao
是啦,shi'la
失恋了,shi'lian'le
是咯,shi'lo
使毛泽东复活了,shi'mao'ze'dong'fu'huo'le
是没,shi'mei
是哪个,shi'na'ge
是那个,shi'na'ge
是呢,shi'ne
是你啊,shi'ni'a
是你吧,shi'ni'ba
是你的吗,shi'ni'de'ma
是你哦,shi'ni'o
是你说的,shi'ni'shuo'de
是你呀,shi'ni'ya
是哦,shi'o
视频啊,shi'pin'a
视频坏了,shi'pin'huai'le
事情进展得怎样,shi'qing'jin'zhan'de'zen'yang
是啥,shi'sha
世上最大的痛苦,shi'shang'zui'da'de'tong'ku
是什么啊,shi'shen'me'a
是什么呀,shi'shen'me'ya
是什么意思,shi'shen'me'yi'si
是什么意思啊,shi'shen'me'yi'si'a
是谁啊,shi'shui'a
是谁呀,shi'shui'ya
实说吧,shi'shuo'ba
是喔,shi'wo
是我啊,shi'wo'a
是我不好,shi'wo'bu'hao
是我的,shi'wo'de
是我呀,shi'wo'ya
是呀是呀,shi'ya'shi'ya
是哟,shi'yo
是这个,shi'zhe'ge
是这个吗,shi'zhe'ge'ma
是这样,shi'zhe'yang
是这样啊,shi'zhe'yang'a
是这样的,shi'zhe'yang'de
是这样的啊,shi'zhe'yang'de'a
是这样吗,shi'zhe'yang'ma
是这样呀,shi'zhe'yang'ya
是真的啊,shi'zhen'de'a
是真的吗,shi'zhen'de'ma
是真的哦,shi'zhen'de'o
是真的呀,shi'zhen'de'ya
是做什么的,shi'zuo'shen'me'de
受到点伤害,shou'dao'dian'shang'hai
收到了吗,shou'dao'le'ma
收到没,shou'dao'mei
受现,shou'xian
书呆子,shu'dai'zi
输了吧,shu'le'ba
数量有限,shu'liang'you'xian
耍啊,shua'a
耍大牌,shua'da'pai
耍我,shua'wo
耍我啊,shua'wo'a
帅啊,shuai'a
帅吧,shuai'ba
帅不,shuai'bu
帅吗,shuai'ma
爽啊,shuang'a
谁唱的,shui'chang'de
谁的啊,shui'de'a
睡觉啊,shui'jiao'a
睡觉了,shui'jiao'le
睡觉去了,shui'jiao'qu'le
睡觉中,shui'jiao'zhong
谁看谁傻逼啦,shui'kan'shui'sha'bi'la
谁哦,shui'o
谁说的,shui'shuo'de
谁说的啊,shui'shuo'de'a
谁知道啊,shui'zhi'dao'a
谁知道呢,shui'zhi'dao'ne
顺其自然吧,shun'qi'zi'ran'ba
说错了,shuo'cuo'le
说的也是啊,shuo'de'ye'shi'a
说哈啊,shuo'ha'a
说好点,shuo'hao'dian
说好了,shuo'hao'le
说话阿,shuo'hua'a
说话吧,shuo'hua'ba
说话好吗,shuo'hua'hao'ma
说话了,shuo'hua'le
说来话长,shuo'lai'hua'chang
说了你也不知道,shuo'le'ni'ye'bu'zhi'dao
说嘛,shuo'ma
说慢点,shuo'man'dian
说你呢,shuo'ni'ne
说清楚点,shuo'qing'chu'dian
说什么呢,shuo'shen'me'ne
说什么呀,shuo'shen'me'ya
说说啊,shuo'shuo'a
说说看啊,shuo'shuo'kan'a
说一说,shuo'yi'shuo
死定了,si'ding'le
死都不要,si'dou'bu'yao
死胡同,si'hu'tong
死机了,si'ji'le
死开,si'kai
死了吗,si'le'ma
死女人,si'nv'ren
死去吧,si'qu'ba
思绪乱了,si'xu'luan'le
宋爱元,song'ai'yuan
送完即止,song'wan'ji'zhi
速度啊,su'du'a
速度点,su'du'dian
算了,suan'le
算你厉害,suan'ni'li'hai
算上我,suan'shang'wo
随便啊,sui'bian'a
随便吧,sui'bian'ba
随便看看,sui'bian'kan'kan
随便啦,sui'bian'la
随便你,sui'bian'ni
随便你啊,sui'bian'ni'a
随便你吧,sui'bian'ni'ba
随便你了,sui'bian'ni'le
随便问问,sui'bian'wen'wen
随你吧,sui'ni'ba
所以来了,suo'yi'lai'le
她不在,ta'bu'zai
他不在啊,ta'bu'zai'a
他回来了,ta'hui'lai'le
他们呢,ta'men'ne
他朋友,ta'peng'you
他人呢,ta'ren'ne
他是谁啊,ta'shi'shui'a
她是谁啊,ta'shi'shui'a
他说的,ta'shuo'de
他在吹牛,ta'zai'chui'niu
他在家,ta'zai'jia
他怎么说,ta'zen'me'shuo
他总是吹牛,ta'zong'shi'chui'niu
他走了,ta'zou'le
她走了,ta'zou'le
太过分了,tai'guo'fen'le
太黑了,tai'hei'le
太卡了,tai'ka'le
太夸张了,tai'kua'zhang'le
太离谱了,tai'li'pu'le
太慢了,tai'man'le
太忙了,tai'mang'le
太热了,tai're'le
太少了,tai'shao'le
太神了,tai'shen'le
太晚了,tai'wan'le
太无聊了,tai'wu'liao'le
太小了,tai'xiao'le
太远了,tai'yuan'le
谈一谈,tan'yi'tan
躺下了,tang'xia'le
逃啊,tao'a
讨厌,tao'yan
特写镜头,te'xie'jing'tou
腾讯出品,teng'xun'chu'pin
体胖怯热,ti'pang'qie're
替天行道,ti'tian'xing'dao
天啦,tian'la
天哪,tian'na
天天上网,tian'tian'shang'wang
天天玩,tian'tian'wan
听不到啊,ting'bu'dao'a
听不到吗,ting'bu'dao'ma
听不见啊,ting'bu'jian'a
听不见吗,ting'bu'jian'ma
听不清楚,ting'bu'qing'chu
听到啊,ting'dao'a
听到了吗,ting'dao'le'ma
听到吗,ting'dao'ma
听到没,ting'dao'mei
听到没有,ting'dao'mei'you
听到没有啊,ting'dao'mei'you'a
听的到,ting'de'dao
听得到吗,ting'de'dao'ma
听的到吗,ting'de'dao'ma
听的见吗,ting'de'jian'ma
听歌啊,ting'ge'a
听歌呢,ting'ge'ne
听过吗,ting'guo'ma
挺好啊,ting'hao'a
挺好的啊,ting'hao'de'a
挺好看的,ting'hao'kan'de
挺好玩的,ting'hao'wan'de
听见了吗,ting'jian'le'ma
听见吗,ting'jian'ma
听见没,ting'jian'mei
听了啊,ting'le'a
听了吗,ting'le'ma
听你的,ting'ni'de
挺漂亮的,ting'piao'liang'de
停止,ting'zhi
痛啊,tong'a
通宵啊,tong'xiao'a
同学啊,tong'xue'a
退了啊,tui'le'a
退了吗,tui'le'ma
推什么呢,tui'shen'me'ne
推什么呀,tui'shen'me'ya
外面下雨了,wai'mian'xia'yu'le
晚安,wan'an
玩呗,wan'bei
玩不,wan'bu
玩得开心,wan'de'kai'xin
晚饭吃了吗,wan'fan'chi'le'ma
晚饭我请,wan'fan'wo'qing
晚好上,wan'hao'shang
完了吧,wan'le'ba
玩吗,wan'ma
玩去了,wan'qu'le
玩啥呢,wan'sha'ne
晚上好啊,wan'shang'hao'a
晚上好呀,wan'shang'hao'ya
玩什么,wan'shen'me
玩什么啊,wan'shen'me'a
玩什么游戏,wan'shen'me'you'xi
玩什么游戏啊,wan'shen'me'you'xi'a
完事了,wan'shi'le
玩呀,wan'ya
玩游戏啊,wan'you'xi'a
玩游戏吗,wan'you'xi'ma
玩游戏呢,wan'you'xi'ne
网吧啊,wang'ba'a
网吧呀,wang'ba'ya
网络不好,wang'luo'bu'hao
王妹妹,wang'mei'mei
王松旭,wang'song'xu
网友啊,wang'you'a
违反规则,wei'fan'gui'ze
为了你改变,wei'le'ni'gai'bian
为啥啊,wei'sha'a
为啥呀,wei'sha'ya
为什么不接,wei'shen'me'bu'jie
为什么不接啊,wei'shen'me'bu'jie'a
为什么不说话,wei'shen'me'bu'shuo'hua
为什么了,wei'shen'me'le
为什么那里这以远,wei'shen'me'na'li'zhe'yi'yuan
为什么呢,wei'shen'me'ne
为什么你要这样做,wei'shen'me'ni'yao'zhe'yang'zuo
为什么哦,wei'shen'me'o
为什么要回家呢,wei'shen'me'yao'hui'jia'ne
为什么要这样子,wei'shen'me'yao'zhe'yang'zi
为什么这么说,wei'shen'me'zhe'me'shuo
为什么这么说啊,wei'shen'me'zhe'me'shuo'a
为什么这么说呢,wei'shen'me'zhe'me'shuo'ne
为什么这样说,wei'shen'me'zhe'yang'shuo
为什么这样说啊,wei'shen'me'zhe'yang'shuo'a
为什么总是想不到,wei'shen'me'zong'shi'xiang'bu'dao
为什么总是写不好,wei'shen'me'zong'shi'xie'bu'hao
为什么总是学不好,wei'shen'me'zong'shi'xue'bu'hao
为什么总是学不来,wei'shen'me'zong'shi'xue'bu'lai
问你啊,wen'ni'a
问你个事,wen'ni'ge'shi
问你个问题,wen'ni'ge'wen'ti
问你呢,wen'ni'ne
问你哦,wen'ni'o
问你呀,wen'ni'ya
问问啊,wen'wen'a
问我吗,wen'wo'ma
我爱你啊,wo'ai'ni'a
我爱死你了,wo'ai'si'ni'le
我帮你,wo'bang'ni
我保证,wo'bao'zheng
我比你大,wo'bi'ni'da
我比你大啊,wo'bi'ni'da'a
我别无选择,wo'bie'wu'xuan'ze
我不啊,wo'bu'a
我不打扰你了,wo'bu'da'rao'ni'le
我不得不发,wo'bu'de'bu'fa
我不懂,wo'bu'dong
我不懂啊,wo'bu'dong'a
我不懂你说的,wo'bu'dong'ni'shuo'de
我不敢,wo'bu'gan
我不干了,wo'bu'gan'le
我不赶时间喔,wo'bu'gan'shi'jian'wo
我不告诉你,wo'bu'gao'su'ni
我不管,wo'bu'guan
我不好啊,wo'bu'hao'a
我不好看,wo'bu'hao'kan
我不好看啊,wo'bu'hao'kan'a
我不和你聊了,wo'bu'he'ni'liao'le
我不和你说了,wo'bu'he'ni'shuo'le
我不会啊,wo'bu'hui'a
我不会的,wo'bu'hui'de
我不会呀,wo'bu'hui'ya
我不记得了,wo'bu'ji'de'le
我不接,wo'bu'jie
我不觉得,wo'bu'jue'de
我不觉得啊,wo'bu'jue'de'a
我不理你了,wo'bu'li'ni'le
我不忙,wo'bu'mang
我不忙啊,wo'bu'mang'a
我不怕,wo'bu'pa
我不骗你,wo'bu'pian'ni
我不去,wo'bu'qu
我不去了,wo'bu'qu'le
我不认识,wo'bu'ren'shi
我不认识啊,wo'bu'ren'shi'a
我不认识你,wo'bu'ren'shi'ni
我不认识你啊,wo'bu'ren'shi'ni'a
我不认识你呀,wo'bu'ren'shi'ni'ya
我不上了,wo'bu'shang'le
我不是啊,wo'bu'shi'a
我不是本人,wo'bu'shi'ben'ren
我不是本人啊,wo'bu'shi'ben'ren'a
我不是发完了吗,wo'bu'shi'fa'wan'le'ma
我不是告诉你了吗,wo'bu'shi'gao'su'ni'le'ma
我不是故意的,wo'bu'shi'gu'yi'de
我不是那讨厌你了,wo'bu'shi'na'tao'yan'ni'le
我不是十分喜欢你,wo'bu'shi'shi'fen'xi'huan'ni
我不是说了吗,wo'bu'shi'shuo'le'ma
我不是讨厌你,wo'bu'shi'tao'yan'ni
我不玩了,wo'bu'wan'le
我不问啊,wo'bu'wen'a
我不喜欢迟到的人,wo'bu'xi'huan'chi'dao'de'ren
我不喜欢你了,wo'bu'xi'huan'ni'le
我不想拐弯抹角的,wo'bu'xiang'guai'wan'mo'jiao'de
我不想看到你,wo'bu'xiang'kan'dao'ni
我不想离开了,wo'bu'xiang'li'kai'le
我不想去,wo'bu'xiang'qu
我不想要了,wo'bu'xiang'yao'le
我不想再管,wo'bu'xiang'zai'guan
我不想再理会,wo'bu'xiang'zai'li'hui
我不想走了,wo'bu'xiang'zou'le
我不晓得,wo'bu'xiao'de
我不行,wo'bu'xing
我不要了,wo'bu'yao'le
我不在乎,wo'bu'zai'hu
我不知道啊,wo'bu'zhi'dao'a
我不知道了,wo'bu'zhi'dao'le
我不知道哦,wo'bu'zhi'dao'o
我不知道说什么,wo'bu'zhi'dao'shuo'shen'me
我不知道呀,wo'bu'zhi'dao'ya
我不知道怎么办,wo'bu'zhi'dao'zen'me'ban
我不知道怎么说,wo'bu'zhi'dao'zen'me'shuo
我不知道怎么做,wo'bu'zhi'dao'zen'me'zuo
我擦,wo'ca
我擦的,wo'ca'de
我才不呢,wo'cai'bu'ne
我才不信,wo'cai'bu'xin
我才不信呢,wo'cai'bu'xin'ne
我才不要呢,wo'cai'bu'yao'ne
我才来,wo'cai'lai
我吃饭了,wo'chi'fan'le
我吃饭去了,wo'chi'fan'qu'le
我吃过了,wo'chi'guo'le
我吃了,wo'chi'le
我吃完了,wo'chi'wan'le
我出来了,wo'chu'lai'le
我出去了,wo'chu'qu'le
我出去一下,wo'chu'qu'yi'xia
我错了,wo'cuo'le
我错了吗,wo'cuo'le'ma
我打错了,wo'da'cuo'le
我打了,wo'da'le
我打字,wo'da'zi
我打字慢,wo'da'zi'man
我当家,wo'dang'jia
我的啊,wo'de'a
我的博客,wo'de'bo'ke
我的错,wo'de'cuo
我的电话,wo'de'dian'hua
我的电话是,wo'de'dian'hua'shi
我的号,wo'de'hao
我的号码是,wo'de'hao'ma'shi
我的坏了,wo'de'huai'le
我的坏了啊,wo'de'huai'le'a
我的妈吧,wo'de'ma'ba
我的没有,wo'de'mei'you
我的没有啊,wo'de'mei'you'a
我的视频坏了,wo'de'shi'pin'huai'le
我的天吧,wo'de'tian'ba
我的也是,wo'de'ye'shi
我的意思是,wo'de'yi'si'shi
我的照片,wo'de'zhao'pian
我得下了,wo'dei'xia'le
我得走了,wo'dei'zou'le
我等你,wo'deng'ni
我等你啊,wo'deng'ni'a
我电话,wo'dian'hua
我掉了,wo'diao'le
我掉线了,wo'diao'xian'le
我懂,wo'dong
我都不知道,wo'dou'bu'zhi'dao
我都了,wo'dou'le
我都说了,wo'dou'shuo'le
我都听了,wo'dou'ting'le
我饿了,wo'e'le
我发错了,wo'fa'cuo'le
我发给你,wo'fa'gei'ni
我发了,wo'fa'le
我发誓,wo'fa'shi
我烦了,wo'fan'le
我方不另行通知,wo'fang'bu'ling'xing'tong'zhi
我疯了,wo'feng'le
我付钱,wo'fu'qian
我该走了,wo'gai'zou'le
我感觉,wo'gan'jue
我感觉有点不适,wo'gan'jue'you'dian'bu'shi
我敢么,wo'gan'me
我干死你,wo'gan'si'ni
我刚回来,wo'gang'hui'lai
我刚来啊,wo'gang'lai'a
我刚上,wo'gang'shang
我刚上来,wo'gang'shang'lai
我刚下班,wo'gang'xia'ban
我告诉你,wo'gao'su'ni
我给你,wo'gei'ni
我给你打电话,wo'gei'ni'da'dian'hua
我跟你说,wo'gen'ni'shuo
我关了,wo'guan'le
我关了啊,wo'guan'le'a
我关了哈,wo'guan'le'ha
我关了哦,wo'guan'le'o
我还不知道,wo'hai'bu'zhi'dao
我还不知道呢,wo'hai'bu'zhi'dao'ne
我还好,wo'hai'hao
我还好啊,wo'hai'hao'a
我还可以,wo'hai'ke'yi
我还没吃饭,wo'hai'mei'chi'fan
我还没吃饭呢,wo'hai'mei'chi'fan'ne
我还没吃呢,wo'hai'mei'chi'ne
我害怕,wo'hai'pa
我还以为,wo'hai'yi'wei
我还有事,wo'hai'you'shi
我汗,wo'han
我好烦,wo'hao'fan
我好了,wo'hao'le
我好累,wo'hao'lei
我好无聊啊,wo'hao'wu'liao'a
我好想你,wo'hao'xiang'ni
我好想你啊,wo'hao'xiang'ni'a
我好想你哦,wo'hao'xiang'ni'o
我好想你呀,wo'hao'xiang'ni'ya
我和你一样,wo'he'ni'yi'yang
我很好,wo'hen'hao
我很好啊,wo'hen'hao'a
我很忙,wo'hen'mang
我恨你,wo'hen'ni
我很想你,wo'hen'xiang'ni
我怀疑,wo'huai'yi
我换号了,wo'huan'hao'le
我换机,wo'huan'ji
我会帮你打点的,wo'hui'bang'ni'da'dian'de
我会的,wo'hui'de
我会好好的,wo'hui'hao'hao'de
我回家了,wo'hui'jia'le
我回来了,wo'hui'lai'le
我会努力的,wo'hui'nu'li'de
我回去了,wo'hui'qu'le
我会想你的,wo'hui'xiang'ni'de
我昏,wo'hun
我记住了,wo'ji'zhu'le
我家了,wo'jia'le
我教你,wo'jiao'ni
我接个电话,wo'jie'ge'dian'hua
我截了,wo'jie'le
我接了,wo'jie'le
我接了啊,wo'jie'le'a
我进不去,wo'jin'bu'qu
我进来了,wo'jin'lai'le
我尽力了,wo'jin'li'le
我进去了,wo'jin'qu'le
我今天休息,wo'jin'tian'xiu'xi
我就是,wo'jiu'shi
我就是啊,wo'jiu'shi'a
我就是不认真,wo'jiu'shi'bu'ren'zhen
我就是不讨厌,wo'jiu'shi'bu'tao'yan
我就是不喜欢,wo'jiu'shi'bu'xi'huan
我就是木有,wo'jiu'shi'mu'you
我就是我,wo'jiu'shi'wo
我就是我啊,wo'jiu'shi'wo'a
我就说嘛,wo'jiu'shuo'ma
我就下了,wo'jiu'xia'le
我就这样,wo'jiu'zhe'yang
我拒绝,wo'ju'jue
我倦了,wo'juan'le
我觉得也是,wo'jue'de'ye'shi
我卡,wo'ka
我开了,wo'kai'le
我开玩笑的,wo'kai'wan'xiao'de
我看不到,wo'kan'bu'dao
我看不到啊,wo'kan'bu'dao'a
我看不到你,wo'kan'bu'dao'ni
我看不到你啊,wo'kan'bu'dao'ni'a
我看不到你呀,wo'kan'bu'dao'ni'ya
我看不懂,wo'kan'bu'dong
我看不见,wo'kan'bu'jian
我看不见啊,wo'kan'bu'jian'a
