阿凡提物流,a'fan'ti'wu'liu
打动,da'dong
大东西,da'dong'xi
打赌,da'du
大队,da'dui
大队的,da'dui'de
大队后勤,da'dui'hou'qin
大队领导,da'dui'ling'dao
大队配置,da'dui'pei'zhi
大队长,da'dui'zhang
大队指挥员,da'dui'zhi'hui'yuan
打发,da'fa
大发雷霆,da'fa'lei'ting
大范围,da'fan'wei
大方,da'fang
大缝,da'feng
大丰收,da'feng'shou
答复,da'fu
达芙妮,da'fu'ni
大概,da'gai
大干一场,da'gan'yi'chang
大纲,da'gang
大搞,da'gao
大哥,da'ge
大哥你,da'ge'ni
打个招呼,da'ge'zhao'hu
打工,da'gong
大闺女,da'gui'nv
大国,da'guo
打过去,da'guo'qu
大海,da'hai
大海给了我宽广的胸怀,da'hai'gei'le'wo'kuan'guang'de'xiong'huai
大海螺,da'hai'luo
大巷,da'hang
大号,da'hao
大号的,da'hao'de
打好后,da'hao'hou
大好时期,da'hao'shi'qi
大河,da'he
大合唱,da'he'chang
大画面,da'hua'mian
大会,da'hui
大灰狼,da'hui'lang
大吉,da'ji
打击,da'ji
打几号,da'ji'hao
大家,da'jia
打假,da'jia
打架,da'jia
打架啊窦娥,da'jia'a'dou'e
大家好,da'jia'hao
大家好啊,da'jia'hao'a
大家好呀,da'jia'hao'ya
大家伙,da'jia'huo
大家健康,da'jia'jian'kang
大家庭出一个问题,da'jia'ting'chu'yi'ge'wen'ti
大家有什么感想啊,da'jia'you'shen'me'gan'xiang'a
大家在吗,da'jia'zai'ma
搭建,da'jian
大检查,da'jian'cha
打交道,da'jiao'dao
大街,da'jie
大姐,da'jie
大街上,da'jie'shang
大井,da'jing
大酒店,da'jiu'dian
答卷,da'juan
打卡签到,da'ka'qian'dao
打开,da'kai
打开加密,da'kai'jia'mi
打开看,da'kai'kan
打开网页,da'kai'wang'ye
搭扣,da'kou
大哭,da'ku
大款,da'kuan
大框,da'kuang
打篮球,da'lan'qiu
大老板,da'lao'ban
大了,da'le
打了一座,da'le'yi'zuo
打雷,da'lei
大力,da'li
大理,da'li
搭理,da'li
大力的,da'li'de
大力的支持,da'li'de'zhi'chi
大力加强质量,da'li'jia'qiang'zhi'liang
大连,da'lian
大练兵,da'lian'bing
搭连坑,da'lian'keng
大连外国语学院,da'lian'wai'guo'yu'xue'yuan
大量,da'liang
大量涌出,da'liang'yong'chu
大龄女为何难嫁,da'ling'nv'wei'he'nan'jia
大楼,da'lou
大楼后,da'lou'hou
大楼前,da'lou'qian
打卤还是炸酱面,da'lu'hai'shi'zha'jiang'mian
大萝卜,da'luo'bo
打麻将,da'ma'jiang
大门,da'men
大门东,da'men'dong
大门东北侧,da'men'dong'bei'ce
大门口,da'men'kou
大门里,da'men'li
大门外,da'men'wai
大米,da'mi
大面积,da'mian'ji
大名,da'ming
大明星,da'ming'xing
大男人,da'nan'ren
大南庄,da'nan'zhuang
大娘,da'niang
大牌,da'pai
打牌,da'pai
大牌规矩点,da'pai'gui'ju'dian
大盘,da'pan
大盘你有,da'pan'ni'you
打炮,da'pao
搭配,da'pei
打喷嚏,da'pen'ti
大品,da'pin
打拼,da'pin
打破,da'po
大气,da'qi
打起闭墙,da'qi'bi'qiang
答起了,da'qi'le
大气压力,da'qi'ya'li
大钱,da'qian
大千世界,da'qian'shi'jie
大桥道,da'qiao'dao
打球,da'qiu
大全,da'quan
打扰,da'rao
打扰昂,da'rao'ang
打绕道,da'rao'dao
打扰你,da'rao'ni
大人,da'ren
打人,da'ren
大赛,da'sai
打扫,da'sao
打扫卫生,da'sao'wei'sheng
打傻了,da'sha'le
大山坑,da'shan'keng
打上,da'shang
大舌头,da'she'tou
大声,da'sheng
大声说,da'sheng'shuo
大事,da'shi
大势所趋,da'shi'suo'qu
大双夹,da'shuang'jia
打水漂,da'shui'piao
大四,da'si
打死,da'si
打死一个,da'si'yi'ge
大搜地,da'sou'di
打算,da'suan
大谈论,da'tan'lun
大唐,da'tang
大讨论,da'tao'lun
答题,da'ti
大天,da'tian
大厅,da'ting
打听,da'ting
大厅外,da'ting'wai
大同,da'tong
打通,da'tong
大同大学,da'tong'da'xue
大同煤矿学校,da'tong'mei'kuang'xue'xiao
大同煤校,da'tong'mei'xiao
大同煤校毕业证,da'tong'mei'xiao'bi'ye'zheng
大图,da'tu
大文件,da'wen'jian
打我家的电话,da'wo'jia'de'dian'hua
大我来,da'wo'lai
打我呀,da'wo'ya
打下,da'xia
大显,da'xian
大象,da'xiang
大小,da'xiao
大小双夹,da'xiao'shuang'jia
大型,da'xing
大型救护,da'xing'jiu'hu
大型救援装备,da'xing'jiu'yuan'zhuang'bei
大型灭火设备,da'xing'mie'huo'she'bei
大型灭火装备,da'xing'mie'huo'zhuang'bei
大型灭火装备时,da'xing'mie'huo'zhuang'bei'shi
大型设备,da'xing'she'bei
大型演练,da'xing'yan'lian
大型装备,da'xing'zhuang'bei
大雪,da'xue
大学,da'xue
大学满意度排行榜,da'xue'man'yi'du'pai'hang'bang
大学生,da'xue'sheng
大学生与吸血鬼,da'xue'sheng'yu'xi'xue'gui
大牙,da'ya
大阳泉,da'yang'quan
大爷,da'ye
大衣,da'yi
大姨,da'yi
大意,da'yi
打一,da'yi
打一场,da'yi'chang
打一个,da'yi'ge
大一他妈的,da'yi'ta'ma'de
大一新生指南,da'yi'xin'sheng'zhi'nan
打印,da'yin
打印出来,da'yin'chu'lai
打印鼓,da'yin'gu
打印文件,da'yin'wen'jian
答应,da'ying
答应了,da'ying'le
大于,da'yu
大院,da'yuan
大院内,da'yuan'nei
大约,da'yue
大约几天,da'yue'ji'tian
打造,da'zao
大战,da'zhan
打招呼,da'zhao'hu
打折,da'zhe
打针,da'zhen
大指,da'zhi
大直管,da'zhi'guan
大智慧,da'zhi'hui
大直径,da'zhi'jing
大智若愚,da'zhi'ruo'yu
大中队,da'zhong'dui
大中队指挥员,da'zhong'dui'zhi'hui'yuan
大中型装备维护保养记录,da'zhong'xing'zhuang'bei'wei'hu'bao'yang'ji'lu
大中专,da'zhong'zhuan
打注浆巷,da'zhu'jiang'xiang
大专,da'zhuan
打转,da'zhuan
打砖闭,da'zhuan'bi
大字,da'zi
打字,da'zi
打字快,da'zi'kuai
大自然,da'zi'ran
打字太累,da'zi'tai'lei
大字体,da'zi'ti
打钻眼,da'zuan'yan
代办,dai'ban
呆板,dai'ban
代表,dai'biao
代表队,dai'biao'dui
代表好,dai'biao'hao
带病,dai'bing
带病出车,dai'bing'chu'che
带窗,dai'chuang
带刺,dai'ci
呆呆,dai'dai
带的,dai'de
带电,dai'dian
带动,dai'dong
带队,dai'dui
带风门,dai'feng'men
代付,dai'fu
大夫,dai'fu
带给你,dai'gei'ni
带孩子,dai'hai'zi
代号,dai'hao
戴好,dai'hao
带花的,dai'hua'de
带坏,dai'huai
待机,dai'ji
带几个,dai'ji'ge
待机时间,dai'ji'shi'jian
待机小队,dai'ji'xiao'dui
待机准备,dai'ji'zhun'bei
带接头,dai'jie'tou
代开,dai'kai
带来,dai'lai
带来什么,dai'lai'shen'me
带了,dai'le
代理,dai'li
代理商,dai'li'shang
带领,dai'ling
带领救护小队,dai'ling'jiu'hu'xiao'dui
戴吗,dai'ma
带门,dai'men
带门的,dai'men'de
待命,dai'ming
带哦,dai'o
带排气阀,dai'pai'qi'fa
代签,dai'qian
带去,dai'qu
带取得,dai'qu'de
带全,dai'quan
带全吧,dai'quan'ba
待人,dai'ren
带色,dai'se
带上,dai'shang
戴上,dai'shang
带上照片吗,dai'shang'zhao'pian'ma
带什么,dai'shen'me
代替,dai'ti
带头,dai'tou
黛西,dai'xi
带薪年休假,dai'xin'nian'xiu'jia
带行李,dai'xing'li
带压,dai'ya
代言,dai'yan
代言的,dai'yan'de
戴眼镜,dai'yan'jing
带一,dai'yi
呆一天,dai'yi'tian
带有,dai'you
待遇,dai'yu
代孕,dai'yun
带着,dai'zhe
代征花,dai'zheng'hua
逮住,dai'zhu
戴住吗,dai'zhu'ma
带走,dai'zou
带走你的,dai'zou'ni'de
傣族,dai'zu
蛋白,dan'bai
蛋白粉,dan'bai'fen
但不是,dan'bu'shi
但不是如同行尸走肉吗,dan'bu'shi'ru'tong'xing'shi'zou'rou'ma
但不要影响学习哦,dan'bu'yao'ying'xiang'xue'xi'o
但不应该短,dan'bu'ying'gai'duan
单纯,dan'chun
单纯的,dan'chun'de
单词,dan'ci
但存在,dan'cun'zai
担待,dan'dai
蛋蛋,dan'dan
担当不起,dan'dang'bu'qi
但到,dan'dao
单调,dan'diao
淡定,dan'ding
但冬天很冷,dan'dong'tian'hen'leng
单独,dan'du
担负,dan'fu
担负着,dan'fu'zhe
蛋糕,dan'gao
耽搁,dan'ge
単号,dan'hao
氮化,dan'hua
单价,dan'jia
担架,dan'jia
单件,dan'jian
淡蓝色,dan'lan'se
胆量,dan'liang
胆囊,dan'nang
氮气,dan'qi
氮气厂,dan'qi'chang
氮气量,dan'qi'liang
氮气压力表,dan'qi'ya'li'biao
氮气压缩,dan'qi'ya'suo
担任,dan'ren
淡如水,dan'ru'shui
单身情歌,dan'shen'qing'ge
单绳箕斗,dan'sheng'ji'dou
诞生了,dan'sheng'le
但是,dan'shi
但是何老师,dan'shi'he'lao'shi
但受得苦只会增加,dan'shou'de'ku'zhi'hui'zeng'jia
单挑,dan'tiao
淡忘,dan'wang
单位,dan'wei
但我们是三届的一起军训,dan'wo'men'shi'san'jie'de'yi'qi'jun'xun
耽误,dan'wu
丹霞与思想,dan'xia'yu'si'xiang
单线联系,dan'xian'lian'xi
单项,dan'xiang
单项选择题,dan'xiang'xuan'ze'ti
胆小,dan'xiao
胆小鬼,dan'xiao'gui
胆小怕事,dan'xiao'pa'shi
担心,dan'xin
担心了,dan'xin'le
担心什么,dan'xin'shen'me
担心我,dan'xin'wo
单选,dan'xuan
担忧,dan'you
但由于,dan'you'yu
但愿,dan'yuan
单元,dan'yuan
但在,dan'zai
但只能,dan'zhi'neng
胆子,dan'zi
单子上,dan'zi'shang
胆子小,dan'zi'xiao
但钻孔,dan'zuan'kong
档案,dang'an
档案号,dang'an'hao
当班,dang'ban
挡不住,dang'bu'zhu
当场,dang'chang
当成,dang'cheng
档次,dang'ci
当打开,dang'da'kai
党的,dang'de
当地纬度,dang'di'wei'du
当队员,dang'dui'yuan
党发,dang'fa
党费,dang'fei
党费的,dang'fei'de
挡风,dang'feng
当个,dang'ge
当官,dang'guan
当管理员要钱吗,dang'guan'li'yuan'yao'qian'ma
当过,dang'guo
当好,dang'hao
当回事,dang'hui'shi
当家,dang'jia
当今,dang'jin
当局者迷,dang'ju'zhe'mi
党课,dang'ke
当妹,dang'mei
当年,dang'nian
档盘,dang'pan
当前,dang'qian
当然,dang'ran
当然不一样,dang'ran'bu'yi'yang
当然了,dang'ran'le
当日,dang'ri
当日值班长,dang'ri'zhi'ban'zhang
当上,dang'shang
当上有什么好处,dang'shang'you'shen'me'hao'chu
当时,dang'shi
当时的,dang'shi'de
当事人,dang'shi'ren
当天,dang'tian
当头,dang'tou
党委,dang'wei
党校,dang'xiao
当心,dang'xin
挡一挡,dang'yi'dang
当义乳,dang'yi'ru
当悠,dang'you
党员,dang'yuan
党员干部,dang'yuan'gan'bu
当月,dang'yue
党章,dang'zhang
当真,dang'zhen
党政,dang'zheng
党政工,dang'zheng'gong
党政领导的,dang'zheng'ling'dao'de
党支部,dang'zhi'bu
当中,dang'zhong
党中央,dang'zhong'yang
挡住,dang'zhu
党总支,dang'zong'zhi
当作,dang'zuo
倒班,dao'ban
道别,dao'bie
到不了吧,dao'bu'liao'ba
倒不是,dao'bu'shi
到处,dao'chu
导出,dao'chu
到达,dao'da
到达后,dao'da'hou
道德,dao'de
道德观,dao'de'guan
道德观察,dao'de'guan'cha
到底,dao'di
到底是,dao'di'shi
到底是什么,dao'di'shi'shen'me
到底是什么地方,dao'di'shi'shen'me'di'fang
到点,dao'dian
到付,dao'fu
导管,dao'guan
道轨要求,dao'gui'yao'qiu
到过,dao'guo
导航,dao'hang
到回风,dao'hui'feng
到货,dao'huo
到货没,dao'huo'mei
到货迅速,dao'huo'xun'su
到极点,dao'ji'dian
到家,dao'jia
倒进,dao'jin
到今天,dao'jin'tian
刀锯,dao'ju
到课率,dao'ke'lv
道口,dao'kou
倒拉,dao'la
到啦,dao'la
到啦吧,dao'la'ba
到来,dao'lai
到了,dao'le
道理,dao'li
道路,dao'lu
道路交通违章,dao'lu'jiao'tong'wei'zhang
捣乱,dao'luan
倒霉,dao'mei
倒没关系,dao'mei'guan'xi
倒霉了,dao'mei'le
到目前,dao'mu'qian
到目前为止,dao'mu'qian'wei'zhi
到哪了,dao'na'le
到你,dao'ni
到你的,dao'ni'de
道歉,dao'qian
道歉了,dao'qian'le
盗取,dao'qu
倒入,dao'ru
到如今,dao'ru'jin
道是,dao'shi
倒是,dao'shi
到时候,dao'shi'hou
到时候不比你们累,dao'shi'hou'bu'bi'ni'men'lei
到时候咋联系呀,dao'shi'hou'za'lian'xi'ya
到时候再说,dao'shi'hou'zai'shuo
到太原,dao'tai'yuan
道题,dao'ti
倒替,dao'ti
到位,dao'wei
到现在,dao'xian'zai
到阳泉,dao'yang'quan
到阳泉吧,dao'yang'quan'ba
到医院,dao'yi'yuan
到永远,dao'yong'yuan
到远,dao'yuan
刀闸,dao'zha
导致,dao'zhi
导致不良后果,dao'zhi'bu'liang'hou'guo
导致发生,dao'zhi'fa'sheng
导致事故发生的,dao'zhi'shi'gu'fa'sheng'de
刀子,dao'zi
的吧,de'ba
的邦货运,de'bang'huo'yun
的比例,de'bi'li
的博客,de'bo'ke
得不到,de'bu'dao
的不断联系,de'bu'duan'lian'xi
的参考,de'can'kao
的茶,de'cha
的程序为,de'cheng'xu'wei
的处理,de'chu'li
得到,de'dao
得到幸福,de'dao'xing'fu
的电,de'dian
的电话,de'dian'hua
的电脑,de'dian'nao
的垫圈,de'dian'quan
得对接,de'dui'jie
的方法,de'fang'fa
的防护,de'fang'hu
得分,de'fen
的负压,de'fu'ya
的根本,de'gen'ben
的根本利益,de'gen'ben'li'yi
的工作面,de'gong'zuo'mian
的股票,de'gu'piao
的管,de'guan
的规定,de'gui'ding
德国,de'guo
的话,de'hua
的回忆,de'hui'yi
的火车,de'huo'che
的机会,de'ji'hui
得奖,de'jiang
的进,de'jin
的精神,de'jing'shen
的具体表现,de'ju'ti'biao'xian
的来,de'lai
得了,de'le
的吗,de'ma
的卖家,de'mai'jia
的帽,de'mao
德能勤绩,de'neng'qin'ji
的朋友,de'peng'you
的批复,de'pi'fu
的权力,de'quan'li
的删除,de'shan'chu
德胜街,de'sheng'jie
得失,de'shi
的时候,de'shi'hou
的时候的时候,de'shi'hou'de'shi'hou
的使用,de'shi'yong
得手,de'shou
的停住,de'ting'zhu
的通知,de'tong'zhi
的芯,de'xin
的心理,de'xin'li
的形成发展,de'xing'cheng'fa'zhan
的要求,de'yao'qiu
得意忘形,de'yi'wang'xing
的英语,de'ying'yu
德语,de'yu
德语国家,de'yu'guo'jia
德语系,de'yu'xi
德语专业,de'yu'zhuan'ye
得着,de'zhao
的正常生产,de'zheng'chang'sheng'chan
的职责,de'zhi'ze
的主题,de'zhu'ti
的自检,de'zi'jian
地走发,de'zou'fa
得罪,de'zui
等爱的玫瑰,deng'ai'de'mei'gui
等不,deng'bu
等场所,deng'chang'suo
等措施,deng'cuo'shi
等待,deng'dai
等到,deng'dao
等得,deng'de
等等,deng'deng
等等买也行,deng'deng'mai'ye'xing
等地,deng'di
等地点,deng'di'dian
灯多吗,deng'duo'ma
等防灭火,deng'fang'mie'huo
登高,deng'gao
等工作,deng'gong'zuo
灯光,deng'guang
灯光信号,deng'guang'xin'hao
等会,deng'hui
等会聊,deng'hui'liao
等会上,deng'hui'shang
登记,deng'ji
等级,deng'ji
登记表,deng'ji'biao
登记后,deng'ji'hou
等救援装备,deng'jiu'yuan'zhuang'bei
登陆,deng'lu
登录密码,deng'lu'mi'ma
等灭火措施,deng'mie'huo'cuo'shi
等你,deng'ni
等你了,deng'ni'le
灯泡,deng'pao
等配件,deng'pei'jian
等情况,deng'qing'kuang
等上人,deng'shang'ren
登上绳索,deng'shang'sheng'suo
等事故,deng'shi'gu
等危险,deng'wei'xian
等问题,deng'wen'ti
等我回来,deng'wo'hui'lai
邓小平,deng'xiao'ping
邓小平理论,deng'xiao'ping'li'lun
邓小平暮年,deng'xiao'ping'mu'nian
邓小平晚年,deng'xiao'ping'wan'nian
等学,deng'xue
瞪眼,deng'yan
等一下,deng'yi'xia
等有害气体,deng'you'hai'qi'ti
等于,deng'yu
灯展,deng'zhan
灯展安全措施,deng'zhan'an'quan'cuo'shi
灯展区,deng'zhan'qu
等着,deng'zhe
灯柱,deng'zhu
等住,deng'zhu
等资料,deng'zi'liao
堤岸,di'an
堤岸夫妻号,di'an'fu'qi'hao
敌暗我明,di'an'wo'ming
地安装,di'an'zhuang
第八号当铺,di'ba'hao'dang'pu
地板,di'ban
地板砖,di'ban'zhuan
低保,di'bao
地步,di'bu
低层,di'ceng
地道,di'dao
低的,di'de
弟弟,di'di
地点,di'dian
第二,di'er
第二部分,di'er'bu'fen
第二层次,di'er'ceng'ci
第二次,di'er'ci
第二方案,di'er'fang'an
第二阶段,di'er'jie'duan
第二名,di'er'ming
第二期,di'er'qi
第二人民医院,di'er'ren'min'yi'yuan
第二天,di'er'tian
第二条,di'er'tiao
第二小队,di'er'xiao'dui
第二章,di'er'zhang
第二种,di'er'zhong
地方,di'fang
提防,di'fang
低分泌癌,di'fen'mi'ai
地缝,di'feng
地宫,di'gong
底鼓,di'gu
帝国主义,di'guo'zhu'yi
低级,di'ji
低价,di'jia
递进,di'jin
第九,di'jiu
第九章,di'jiu'zhang
低开,di'kai
抵抗,di'kang
抵抗强奸耻辱,di'kang'qiang'jian'chi'ru
地老天荒,di'lao'tian'huang
地雷,di'lei
地里,di'li
地理,di'li
第六部分,di'liu'bu'fen
第六层次,di'liu'ceng'ci
第六讲,di'liu'jiang
第六条,di'liu'tiao
低落,di'luo
弟妹,di'mei
地面,di'mian
地面打钻眼,di'mian'da'zuan'yan
地面无线通信,di'mian'wu'xian'tong'xin
地面消防队,di'mian'xiao'fang'dui
地面砖,di'mian'zhuan
低浓度,di'nong'du
地暖,di'nuan
地暖控制器,di'nuan'kong'zhi'qi
地哦,di'o
迪欧,di'ou
底呕埃,di'ou'ai
第七部分,di'qi'bu'fen
第七层次,di'qi'ceng'ci
第七节,di'qi'jie
第七届,di'qi'jie
第七节矿山救护技术比武,di'qi'jie'kuang'shan'jiu'hu'ji'shu'bi'wu
第七届中国金鹰电视艺术节,di'qi'jie'zhong'guo'jin'ying'dian'shi'yi'shu'jie
地球,di'qiu
地区,di'qu
地区凹进去,di'qu'ao'jin'qu
的确,di'que
的确是一个日本名字,di'que'shi'yi'ge'ri'ben'ming'zi
敌人,di'ren
狄仁杰,di'ren'jie
第三,di'san
第三步,di'san'bu
第三部分,di'san'bu'fen
第三层次,di'san'ceng'ci
第三方,di'san'fang
第三届,di'san'jie
第三名,di'san'ming
第三人民医院,di'san'ren'min'yi'yuan
第三条,di'san'tiao
第三小队,di'san'xiao'dui
第三章,di'san'zhang
第十四章,di'shi'si'zhang
第十五章,di'shi'wu'zhang
第十一条,di'shi'yi'tiao
滴水不漏,di'shui'bu'lou
第四,di'si
第四部分,di'si'bu'fen
第四层次,di'si'ceng'ci
第四届,di'si'jie
第四届国际竞赛,di'si'jie'guo'ji'jing'sai
第四年,di'si'nian
第四条,di'si'tiao
第四章,di'si'zhang
第条,di'tiao
低头,di'tou
地图,di'tu
弟外事,di'wai'shi
低位,di'wei
地位,di'wei
低温,di'wen
第五,di'wu
第五层次,di'wu'ceng'ci
第五讲,di'wu'jiang
第五条,di'wu'tiao
地下,di'xia
底下,di'xia
地下交通站,di'xia'jiao'tong'zhan
弟兄们,di'xiong'men
低血糖,di'xue'tang
低压开关,di'ya'kai'guan
第一,di'yi
第一部,di'yi'bu
第一步,di'yi'bu
第一部分,di'yi'bu'fen
第一层次,di'yi'ceng'ci
第一次,di'yi'ci
第一次聊,di'yi'ci'liao
第一方案,di'yi'fang'an
第一个,di'yi'ge
第一个图,di'yi'ge'tu
第一回,di'yi'hui
第一季,di'yi'ji
第一间,di'yi'jian
第一届,di'yi'jie
第一名,di'yi'ming
第一期,di'yi'qi
第一时间,di'yi'shi'jian
第一天,di'yi'tian
第一条,di'yi'tiao
第一小队,di'yi'xiao'dui
第一学历,di'yi'xue'li
第一眼,di'yi'yan
第一要务,di'yi'yao'wu
第一医院,di'yi'yi'yuan
第一责任,di'yi'ze'ren
第一章,di'yi'zhang
第章,di'zhang
地震,di'zhen
地震带,di'zhen'dai
地震应急救援,di'zhen'ying'ji'jiu'yuan
地震灾害,di'zhen'zai'hai
地质,di'zhi
地址,di'zhi
低脂肪,di'zhi'fang
地主,di'zhu
地砖,di'zhuan
嗲话,dia'hua
点半,dian'ban
点班,dian'ban
垫背,dian'bei
电池,dian'chi
电锤,dian'chui
电磁,dian'ci
电磁阀,dian'ci'fa
电磁炉,dian'ci'lu
点滴,dian'di
电动机,dian'dong'ji
电镀层,dian'du'ceng
点多,dian'duo
点多啦,dian'duo'la
点儿,dian'er
电工,dian'gong
电工安全操作,dian'gong'an'quan'cao'zuo
电工工具,dian'gong'gong'ju
电工作业,dian'gong'zuo'ye
电焊工,dian'han'gong
电焊培训,dian'han'pei'xun
电话,dian'hua
电话查分费用,dian'hua'cha'fen'fei'yong
电话费,dian'hua'fei
电话号码,dian'hua'hao'ma
电话联系,dian'hua'lian'xi
点火器,dian'huo'qi
点火系统,dian'huo'xi'tong
点火系统到控制箱的连接线,dian'huo'xi'tong'dao'kong'zhi'xiang'de'lian'jie'xian
惦记,dian'ji
点击,dian'ji
电击,dian'ji
电机,dian'ji
电教礼堂,dian'jiao'li'tang
点开,dian'kai
电烤箱,dian'kao'xiang
电缆,dian'lan
电力,dian'li
电力运行,dian'li'yun'xing
点亮又怎么样呢,dian'liang'you'zen'me'yang'ne
电铃,dian'ling
电铃故障,dian'ling'gu'zhang
电流,dian'liu
电路,dian'lu
电驴,dian'lv
电脑,dian'nao
电脑城,dian'nao'cheng
电脑桌,dian'nao'zhuo
点评,dian'ping
店铺,dian'pu
电器,dian'qi
电气化,dian'qi'hua
电气设备,dian'qi'she'bei
电气石,dian'qi'shi
电器维修,dian'qi'wei'xiu
电气维修工,dian'qi'wei'xiu'gong
垫圈,dian'quan
电容式,dian'rong'shi
点射时间,dian'she'shi'jian
电视,dian'shi
电视背景墙,dian'shi'bei'jing'qiang
电视机,dian'shi'ji
电视剧,dian'shi'ju
电视墙,dian'shi'qiang
电视台,dian'shi'tai
电台,dian'tai
电线,dian'xian
典型,dian'xing
典型案例,dian'xing'an'li
典型案例分析,dian'xing'an'li'fen'xi
典型事故案例,dian'xing'shi'gu'an'li
电压,dian'ya
电压范围,dian'ya'fan'wei
点药,dian'yao
点一下,dian'yi'xia
电影,dian'ying
电源,dian'yuan
电源部分,dian'yuan'bu'fen
店主,dian'zhu
点住,dian'zhu
电子,dian'zi
电子表格,dian'zi'biao'ge
电子词典,dian'zi'ci'dian
电子地图,dian'zi'di'tu
电子狗,dian'zi'gou
电子教室,dian'zi'jiao'shi
电子课件,dian'zi'ke'jian
电子书,dian'zi'shu
电子相册,dian'zi'xiang'ce
电子翼式风表,dian'zi'yi'shi'feng'biao
电子翼式风速计,dian'zi'yi'shi'feng'su'ji
电子元件,dian'zi'yuan'jian
电阻器,dian'zu'qi
调查,diao'cha
调查报告,diao'cha'bao'gao
调查表,diao'cha'biao
调查矿井,diao'cha'kuang'jing
掉掉线,diao'diao'xian
调动,diao'dong
调度,diao'du
掉赌,diao'du
调度机,diao'du'ji
调度室,diao'du'shi
调度室的,diao'du'shi'de
调度台,diao'du'tai
调度值班人员,diao'du'zhi'ban'ren'yuan
吊挂,diao'gua
吊柜,diao'gui
吊柜固定,diao'gui'gu'ding
吊柜制作,diao'gui'zhi'zuo
掉进,diao'jin
掉了,diao'le
掉泪,diao'lei
调取,diao'qu
掉入,diao'ru
掉头就走,diao'tou'jiu'zou
掉线,diao'xian
掉线了,diao'xian'le
调研,diao'yan
调研报告,diao'yan'bao'gao
调研课题,diao'yan'ke'ti
调用,diao'yong
调走,diao'zou
跌宕起伏,die'dang'qi'fu
跌得不错,die'de'bu'cuo
叠放,die'fang
跌风筒,die'feng'tong
爹娘,die'niang
顶板,ding'ban
顶班,ding'ban
顶板事故,ding'ban'shi'gu
叮保保,ding'bao'bao
顶别人,ding'bie'ren
顶部,ding'bu
顶不住,ding'bu'zhu
顶部钻眼,ding'bu'zuan'yan
定出,ding'chu
订单,ding'dan
订单吗,ding'dan'ma
顶到,ding'dao
定点,ding'dian
顶顶,ding'ding
顶顶顶顶,ding'ding'ding'ding
鼎鼎有名,ding'ding'you'ming
定额,ding'e
订购,ding'gou
订货,ding'huo
定级,ding'ji
定金,ding'jin
顶啦,ding'la
顶啦没,ding'la'mei
定量,ding'liang
定量阀,ding'liang'fa
定量孔,ding'liang'kong
定量调节阀,ding'liang'tiao'jie'fa
定量调节需求,ding'liang'tiao'jie'xu'qiu
定量效验囊,ding'liang'xiao'yan'nang
定那天,ding'na'tian
定能胜天,ding'neng'sheng'tian
定你的,ding'ni'de
定期,ding'qi
丁日斌,ding'ri'bin
顶事,ding'shi
定时,ding'shi
定时开关,ding'shi'kai'guan
定数,ding'shu
定为,ding'wei
定位,ding'wei
定下来,ding'xia'lai
丁永健,ding'yong'jian
定语,ding'yu
盯着看,ding'zhe'kan
顶住,ding'zhu
定状态,ding'zhuang'tai
定做门,ding'zuo'men
丢的,diu'de
丢件,diu'jian
丢了,diu'le
丢脸,diu'lian
丢人,diu'ren
丢失,diu'shi
东北,dong'bei
东北地区,dong'bei'di'qu
东边,dong'bian
东侧,dong'ce
冬虫夏草,dong'chong'xia'cao
懂的,dong'de
懂得通风技术,dong'de'tong'feng'ji'shu
东东,dong'dong
东东好,dong'dong'hao
东方,dong'fang
东方红,dong'fang'hong
动感,dong'gan
东莞,dong'guan
动过,dong'guo
动画,dong'hua
动画歌曲,dong'hua'ge'qu
动画模块,dong'hua'mo'kuai
动画片,dong'hua'pian
动画图,dong'hua'tu
冬季,dong'ji
动机,dong'ji
冬季恋歌,dong'ji'lian'ge
东京大审判,dong'jing'da'shen'pan
洞口,dong'kou
动力,dong'li
东门,dong'men
东面,dong'mian
东南,dong'nan
东南卫视,dong'nan'wei'shi
动气,dong'qi
东区,dong'qu
动人,dong'ren
东山,dong'shan
东升,dong'sheng
峒室,dong'shi
东四尺,dong'si'chi
东四尺小学,dong'si'chi'xiao'xue
冬天,dong'tian
动听,dong'ting
动物,dong'wu
动物园,dong'wu'yuan
东西,dong'xi
东西不错,dong'xi'bu'cuo
东西很好,dong'xi'hen'hao
东西没啦,dong'xi'mei'la
东向坑,dong'xiang'keng
动心,dong'xin
动员,dong'yuan
动员大会,dong'yuan'da'hui
动员会议,dong'yuan'hui'yi
冬至,dong'zhi
动之以情,dong'zhi'yi'qing
动作,dong'zuo
动作次数,dong'zuo'ci'shu
都必须,dou'bi'xu
都别查啦,dou'bie'cha'la
都不错,dou'bu'cuo
都不给送,dou'bu'gei'song
窦部长,dou'bu'zhang
都带齐,dou'dai'qi
都的,dou'de
逗得我,dou'de'wo
斗地主,dou'di'zhu
豆豆,dou'dou
逗逗逗,dou'dou'dou
逗逗你,dou'dou'ni
兜风,dou'feng
豆腐,dou'fu
豆腐干,dou'fu'gan
豆冠年华,dou'guan'nian'hua
都好,dou'hao
窦建刚,dou'jian'gang
都快,dou'kuai
逗乐哇,dou'le'wa
都买话,dou'mai'hua
都能,dou'neng
都能查到,dou'neng'cha'dao
逗你了,dou'ni'le
逗你玩,dou'ni'wan
