爱和谊,ai'he'yi
进气软管,jin'qi'ruan'guan
进气凸轮轴,jin'qi'tu'lun'zhou
进气温度传感器,jin'qi'wen'du'chuan'gan'qi
进气压力传感器,jin'qi'ya'li'chuan'gan'qi
金融服务业,jin'rong'fu'wu'ye
金融业,jin'rong'ye
金属屏蔽罩,jin'shu'ping'bi'zhao
金泰天创,jin'tai'tian'chuang
近因,jin'yin
进油管,jin'you'guan
净保费,jing'bao'fei
净费率,jing'fei'lv
警告牌,jing'gao'pai
经纪费率,jing'ji'fei'lv
经纪机构,jing'ji'ji'gou
经纪业务,jing'ji'ye'wu
精算师,jing'suan'shi
境外汽车号牌,jing'wai'qi'che'hao'pai
径向轴密封,jing'xiang'zhou'mi'feng
旧件需回收,jiu'jian'xu'hui'shou
救助费用,jiu'zhu'fei'yong
居民服务和其他服务业,ju'min'fu'wu'he'qi'ta'fu'wu'ye
巨灾风险,ju'zai'feng'xian
绝对责任,jue'dui'ze'ren
军队号牌,jun'dui'hao'pai
均方差,jun'fang'cha
均衡纯保费,jun'heng'chun'bao'fei
卡箍,ka'gu
卡套式螺母,ka'tao'shi'luo'mu
客户代码,ke'hu'dai'ma
科技交流和推广服务,ke'ji'jiao'liu'he'tui'guang'fu'wu
科研技术服务业,ke'yan'ji'shu'fu'wu'ye
空气流量计,kong'qi'liu'liang'ji
空气滤,kong'qi'lv
空气滤清器,kong'qi'lv'qing'qi
空气滤清器总成,kong'qi'lv'qing'qi'zong'cheng
空气软管,kong'qi'ruan'guan
空气悬挂,kong'qi'xuan'gua
空调管,kong'tiao'guan
空调滤,kong'tiao'lv
空调皮带,kong'tiao'pi'dai
空调皮带涨紧轮,kong'tiao'pi'dai'zhang'jin'lun
空调软管,kong'tiao'ruan'guan
空调压力开关,kong'tiao'ya'li'kai'guan
空调压缩机,kong'tiao'ya'suo'ji
空心螺栓,kong'xin'luo'shuan
扣紧带,kou'jin'dai
快餐服务,kuai'can'fu'wu
宽限期,kuan'xian'qi
喇叭开关,la'ba'kai'guan
喇叭支架,la'ba'zhi'jia
拉力弹簧,la'li'tan'huang
拉索支架,la'suo'zhi'jia
朗驰,lang'chi
劳工保险和雇主责任保险,lao'gong'bao'xian'he'gu'zhu'ze'ren'bao'xian
劳合社,lao'he'she
冷媒,leng'mei
冷凝器,leng'ning'qi
冷暖气调节装置,leng'nuan'qi'tiao'jie'zhuang'zhi
冷却剂添加剂,leng'que'ji'tian'jia'ji
冷却液,leng'que'ye
冷油,leng'you
利安人寿,li'an'ren'shou
利宝互助,li'bao'hu'zhu
里程表,li'cheng'biao
里程表传感器,li'cheng'biao'chuan'gan'qi
理发美容,li'fa'mei'rong
离合器,li'he'qi
离合器分泵,li'he'qi'fen'beng
离合器开关,li'he'qi'kai'guan
离合器拉线,li'he'qi'la'xian
离合器摩擦片,li'he'qi'mo'ca'pian
离合器片,li'he'qi'pian
离合器踏板,li'he'qi'ta'ban
离合器压盘,li'he'qi'ya'pan
历年制赔付率,li'nian'zhi'pei'fu'lv
理赔,li'pei
理赔流程,li'pei'liu'cheng
理赔实务,li'pei'shi'wu
利润损失险,li'run'sun'shi'xian
理算,li'suan
离子植入,li'zi'zhi'ru
联邦上海,lian'bang'shang'hai
联动杆,lian'dong'gan
连杆,lian'gan
连杆衬套,lian'gan'chen'tao
连杆螺栓,lian'gan'luo'shuan
连杆瓦,lian'gan'wa
联合人寿保险,lian'he'ren'shou'bao'xian
连接板,lian'jie'ban
连接杆,lian'jie'gan
连接软管,lian'jie'ruan'guan
链条调节器,lian'tiao'tiao'jie'qi
两次灾害,liang'ci'zai'hai
两前雾灯,liang'qian'wu'deng
两前照灯,liang'qian'zhao'deng
疗养院,liao'yang'yuan
临分,lin'fen
林枫,lin'feng
临时分保,lin'shi'fen'bao
临时入境摩托车号牌,lin'shi'ru'jing'mo'tuo'che'hao'pai
临时入境汽车号牌,lin'shi'ru'jing'qi'che'hao'pai
临时行驶车号牌,lin'shi'xing'shi'che'hao'pai
临时再保险,lin'shi'zai'bao'xian
羚奥,ling'ao
领馆汽车号牌,ling'guan'qi'che'hao'pai
流水板,liu'shui'ban
漏斗,lou'dou
卤素灯,lu'su'deng
陆域,lu'yu
轮毂盖,lun'gu'gai
轮胎,lun'tai
轮胎螺丝,lun'tai'luo'si
轮罩衬壳,lun'zhao'chen'ke
轮罩加强板,lun'zhao'jia'qiang'ban
螺纹板,luo'wen'ban
铝圈,lv'quan
律师责任险,lv'shi'ze'ren'xian
旅行社,lv'xing'she
旅行社责任险,lv'xing'she'ze'ren'xian
旅游饭店,lv'you'fan'dian
滤油器,lv'you'qi
脉冲传感器,mai'chong'chuan'gan'qi
脉冲发生轮,mai'chong'fa'sheng'lun
满期保费,man'qi'bao'fei
满期出险频度,man'qi'chu'xian'pin'du
满期赔付率,man'qi'pei'fu'lv
毛保费,mao'bao'fei
毛费率,mao'fei'lv
煤矿雇主责任险,mei'kuang'gu'zhu'ze'ren'xian
美亚,mei'ya
门锁控制单元,men'suo'kong'zhi'dan'yuan
密封法兰,mi'feng'fa'lan
密封环,mi'feng'huan
密封软绳,mi'feng'ruan'sheng
灭失,mie'shi
民安,min'an
民事合同,min'shi'he'tong
摩托车,mo'tuo'che
摩托车号牌,mo'tuo'che'hao'pai
目标客户,mu'biao'ke'hu
耐热螺丝密封胶,nai're'luo'si'mi'feng'jiao
内部稽核,nei'bu'ji'he
内侧围板,nei'ce'wei'ban
内多齿头,nei'duo'chi'tou
内离合器,nei'li'he'qi
內球笼,nei'qiu'long
內球笼防尘套,nei'qiu'long'fang'chen'tao
内圆滑棱螺栓,nei'yuan'hua'leng'luo'shuan
内在缺陷,nei'zai'que'xian
逆向选择,ni'xiang'xuan'ze
年金保险,nian'jin'bao'xian
牛腿,niu'tui
农业保险,nong'ye'bao'xian
农业险,nong'ye'xian
农用运输车号牌,nong'yong'yun'shu'che'hao'pai
耦合器,ou'he'qi
排气管,pai'qi'guan
排气管垫,pai'qi'guan'dian
排气管隔热板,pai'qi'guan'ge're'ban
排气管固定架,pai'qi'guan'gu'ding'jia
排气管后段,pai'qi'guan'hou'duan
排气管螺丝,pai'qi'guan'luo'si
排气门,pai'qi'men
排气凸轮轴,pai'qi'tu'lun'zhou
排线,pai'xian
牌照板,pai'zhao'ban
牌照灯,pai'zhao'deng
赔偿处理,pei'chang'chu'li
赔付金额,pei'fu'jin'e
赔付率,pei'fu'lv
赔付时间,pei'fu'shi'jian
赔款支出,pei'kuan'zhi'chu
配气相位调节器,pei'qi'xiang'wei'tiao'jie'qi
配气相位调节器垫,pei'qi'xiang'wei'tiao'jie'qi'dian
喷水嘴,pen'shui'zui
喷油嘴,pen'you'zui
喷油嘴线束,pen'you'zui'xian'shu
膨胀式螺母,peng'zhang'shi'luo'mu
膨胀水箱,peng'zhang'shui'xiang
碰撞传感器,peng'zhuang'chuan'gan'qi
皮带涨紧缓冲器,pi'dai'zhang'jin'huan'chong'qi
批单,pi'dan
批单保费,pi'dan'bao'fei
批单号,pi'dan'hao
批发和零售业,pi'fa'he'ling'shou'ye
批改保费,pi'gai'bao'fei
批改变化,pi'gai'bian'hua
批改原因,pi'gai'yuan'yin
批退比例,pi'tui'bi'li
皮碗,pi'wan
偏差率,pian'cha'lv
骗赔,pian'pei
平安财产,ping'an'cai'chan
平安财产保险公司,ping'an'cai'chan'bao'xian'gong'si
平安险,ping'an'xian
平衡臂,ping'heng'bi
平衡臂胶套,ping'heng'bi'jiao'tao
平均费率,ping'jun'fei'lv
平均余命,ping'jun'yu'ming
起保日期,qi'bao'ri'qi
企财险,qi'cai'xian
汽车摩托车维护和保养,qi'che'mo'tuo'che'wei'hu'he'bao'yang
期初未决赔款,qi'chu'wei'jue'pei'kuan
期初未满期保费,qi'chu'wei'man'qi'bao'fei
启动机,qi'dong'ji
汽缸垫,qi'gang'dian
汽缸盖,qi'gang'gai
汽缸盖罩盖,qi'gang'gai'zhao'gai
汽缸盖罩密封组件,qi'gang'gai'zhao'mi'feng'zu'jian
气环,qi'huan
气门室罩盖,qi'men'shi'zhao'gai
气门锁片,qi'men'suo'pian
气门弹簧,qi'men'tan'huang
气门弹簧座,qi'men'tan'huang'zuo
气门油封,qi'men'you'feng
期末未决赔款,qi'mo'wei'jue'pei'kuan
期末未满期保费,qi'mo'wei'man'qi'bao'fei
气囊,qi'nang
气囊控制单元,qi'nang'kong'zhi'dan'yuan
气囊线束,qi'nang'xian'shu
弃权与禁止反言,qi'quan'yu'jin'zhi'fan'yan
其他服务,qi'ta'fu'wu
其他寄递服务,qi'ta'ji'di'fu'wu
其他教育,qi'ta'jiao'yu
其他金融活动,qi'ta'jin'rong'huo'dong
其他居民服务,qi'ta'ju'min'fu'wu
其他日用品维修,qi'ta'ri'yong'pin'wei'xiu
其他团体组织,qi'ta'tuan'ti'zu'zhi
其他卫生活动,qi'ta'wei'sheng'huo'dong
其他休闲娱乐,qi'ta'xiu'xian'yu'le
其他住宿服务,qi'ta'zhu'su'fu'wu
其他专业咨询,qi'ta'zhuan'ye'zi'xun
气压减震器,qi'ya'jian'zhen'qi
气压弹簧,qi'ya'tan'huang
企业财产保险,qi'ye'cai'chan'bao'xian
企业管理服务,qi'ye'guan'li'fu'wu
汽油泵,qi'you'beng
汽油泵密封圈,qi'you'beng'mi'feng'quan
汽油滤,qi'you'lv
汽油箱,qi'you'xiang
汽油液位传感器,qi'you'ye'wei'chuan'gan'qi
起重电磁阀,qi'zhong'dian'ci'fa
前保险杠,qian'bao'xian'gang
签单保费,qian'dan'bao'fei
签单日期,qian'dan'ri'qi
前档,qian'dang
前杠导向槽,qian'gang'dao'xiang'cao
前杠防撞条,qian'gang'fang'zhuang'tiao
千斤顶,qian'jin'ding
铅块,qian'kuai
前面板,qian'mian'ban
前刹车片,qian'sha'che'pian
前消音器,qian'xiao'yin'qi
牵引钩,qian'yin'gou
牵引钩口盖,qian'yin'gou'kou'gai
前止点,qian'zhi'dian
前止点胶墩,qian'zhi'dian'jiao'dun
前纵梁,qian'zong'liang
切换吸入管,qie'huan'xi'ru'guan
轻度,qing'du
球笼油,qiu'long'you
球面插头,qiu'mian'cha'tou
球面套管,qiu'mian'tao'guan
驱动单元,qu'dong'dan'yuan
驱动轮,qu'dong'lun
驱动轴,qu'dong'zhou
曲轴,qu'zhou
曲轴分油齿轮,qu'zhou'fen'you'chi'lun
曲轴瓦,qu'zhou'wa
全车锁,quan'che'suo
确实保证保险,que'shi'bao'zheng'bao'xian
裙房,qun'fang
群众团体及社会团体,qun'zhong'tuan'ti'ji'she'hui'tuan'ti
燃油泵,ran'you'beng
燃油导轨,ran'you'dao'gui
燃油分配器,ran'you'fen'pei'qi
燃油管固定架,ran'you'guan'gu'ding'jia
燃油管护板,ran'you'guan'hu'ban
燃油管路,ran'you'guan'lu
燃油滤,ran'you'lv
燃油滤清器,ran'you'lv'qing'qi
燃油箱,ran'you'xiang
扰流板,rao'liu'ban
热风护板,re'feng'hu'ban
热交换器,re'jiao'huan'qi
热空气喷射器,re'kong'qi'pen'she'qi
热敏开关,re'min'kai'guan
人保,ren'bao
人民政协和民主党派,ren'min'zheng'xie'he'min'zhu'dang'pai
人身保险,ren'shen'bao'xian
人身意外伤害保险,ren'shen'yi'wai'shang'hai'bao'xian
人寿保险,ren'shou'bao'xian
人寿保险精算师,ren'shou'bao'xian'jing'suan'shi
人寿保险责任准备金,ren'shou'bao'xian'ze'ren'zhun'bei'jin
人为因素风险评估,ren'wei'yin'su'feng'xian'ping'gu
日本财产,ri'ben'cai'chan
如实告知义务,ru'shi'gao'zhi'yi'wu
软件业,ruan'jian'ye
三车追尾,san'che'zhui'wei
三井住友,san'jing'zhu'you
散热器,san're'qi
三星火灾,san'xing'huo'zai
三元催化器,san'yuan'cui'hua'qi
三者险,san'zhe'xian
刹车灯,sha'che'deng
刹车灯开关,sha'che'deng'kai'guan
刹车灯泡,sha'che'deng'pao
刹车分泵,sha'che'fen'beng
刹车片,sha'che'pian
刹车踏板,sha'che'ta'ban
刹车油,sha'che'you
刹车油管固定架,sha'che'you'guan'gu'ding'jia
刹车油位传感器,sha'che'you'wei'chuan'gan'qi
刹车总泵,sha'che'zong'beng
缮制,shan'zhi
上海安信,shang'hai'an'xin
上年同期,shang'nian'tong'qi
商务服务,shang'wu'fu'wu
商业楼宇,shang'ye'lou'yu
商业三责附加险,shang'ye'san'ze'fu'jia'xian
商业三责险,shang'ye'san'ze'xian
社会保障业,she'hui'bao'zhang'ye
社会福利业,she'hui'fu'li'ye
设立申请书,she'li'shen'qing'shu
射幸合同,she'xing'he'tong
摄影扩印服务,she'ying'kuo'yin'fu'wu
身份证,shen'fen'zheng
审计,shen'ji
升降器电机,sheng'jiang'qi'dian'ji
生命表,sheng'ming'biao
生死两全保险,sheng'si'liang'quan'bao'xian
释放杆,shi'fang'gan
使馆汽车号牌,shi'guan'qi'che'hao'pai
适航,shi'hang
石化,shi'hua
石化企业,shi'hua'qi'ye
实际赔付率,shi'ji'pei'fu'lv
实际全损,shi'ji'quan'sun
施救费用,shi'jiu'fei'yong
蚀刻,shi'ke
室内娱乐活动,shi'nei'yu'le'huo'dong
实收,shi'shou
实收保费,shi'shou'bao'fei
试验摩托车号牌,shi'yan'mo'tuo'che'hao'pai
试验汽车号牌,shi'yan'qi'che'hao'pai
使用性质,shi'yong'xing'zhi
石油产品,shi'you'chan'pin
石油化工产品,shi'you'hua'gong'chan'pin
石油化学工业,shi'you'hua'xue'gong'ye
手刹车开关,shou'sha'che'kai'guan
手刹车拉线,shou'sha'che'la'xian
受损保险标的,shou'sun'bao'xian'biao'di
手续费率,shou'xu'fei'lv
手续费台帐,shou'xu'fei'tai'zhang
受益权,shou'yi'quan
受益人,shou'yi'ren
收音机,shou'yin'ji
收音机天线,shou'yin'ji'tian'xian
手制动拉杆,shou'zhi'dong'la'gan
输出轴,shu'chu'zhou
数据丢失,shu'ju'diu'shi
输入轴,shu'ru'zhou
甩轮,shuai'lun
双重价值条款,shuang'chong'jia'zhi'tiao'kuan
双方事故,shuang'fang'shi'gu
双管夹箍,shuang'guan'jia'gu
双环忆海,shuang'huan'yi'hai
双孔穿线套,shuang'kong'chuan'xian'tao
双头螺丝,shuang'tou'luo'si
双务合同,shuang'wu'he'tong
水杯架,shui'bei'jia
水泵,shui'beng
水管,shui'guan
水利管理业,shui'li'guan'li'ye
水利环境和公司管理业,shui'li'huan'jing'he'gong'si'guan'li'ye
水幕系统,shui'mu'xi'tong
水软管,shui'ruan'guan
水上施工,shui'shang'shi'gong
水温传感器,shui'wen'chuan'gan'qi
水污染治理,shui'wu'ran'zhi'li
水险,shui'xian
水箱,shui'xiang
水箱框架,shui'xiang'kuang'jia
水箱框架胶条,shui'xiang'kuang'jia'jiao'tiao
水渍险,shui'zi'xian
顺岸式,shun'an'shi
私车,si'che
四车追尾,si'che'zhui'wei
四连杆机构,si'lian'gan'ji'gou
死亡或者伤残,si'wang'huo'zhe'shang'can
死亡伤残赔偿限额,si'wang'shang'can'pei'chang'xian'e
速度传感器,su'du'chuan'gan'qi
苏黎世,su'li'shi
损失率,sun'shi'lv
锁块,suo'kuai
索赔,suo'pei
索赔申请书,suo'pei'shen'qing'shu
锁芯,suo'xin
泰安,tai'an
太保,tai'bao
太平保险,tai'ping'bao'xian
太平保险股份有限公司,tai'ping'bao'xian'gu'fen'you'xian'gong'si
太平洋财产,tai'ping'yang'cai'chan
太平洋财产保险公司,tai'ping'yang'cai'chan'bao'xian'gong'si
太阳轮,tai'yang'lun
弹簧垫圈,tan'huang'dian'juan
弹簧夹子,tan'huang'jia'zi
弹簧托盘,tan'huang'tuo'pan
弹性安装夹头,tan'xing'an'zhuang'jia'tou
弹性挡圈,tan'xing'dang'quan
弹性放松垫,tan'xing'fang'song'dian
弹性放松垫圈,tan'xing'fang'song'dian'quan
特别费用,te'bie'fei'yong
特别约定,te'bie'yue'ding
特殊风险保险,te'shu'feng'xian'bao'xian
特殊批改,te'shu'pi'gai
特种车,te'zhong'che
提供发票,ti'gong'fa'piao
提供交通事故责任认定书,ti'gong'jiao'tong'shi'gu'ze'ren'ren'ding'shu
体育场馆,ti'yu'chang'guan
体育组织,ti'yu'zu'zhi
天安,tian'an
天安保险,tian'an'bao'xian
天安保险股份有限公司,tian'an'bao'xian'gu'fen'you'xian'gong'si
天保人寿,tian'bao'ren'shou
天窗,tian'chuang
天窗开关,tian'chuang'kai'guan
天鸿,tian'hong
天平车险,tian'ping'che'xian
填塞,tian'se
调节电机,tiao'jie'dian'ji
调节件支架,tiao'jie'jian'zhi'jia
调整垫片,tiao'zheng'dian'pian
停产,ting'chan
停车锁止齿轮,ting'che'suo'zhi'chi'lun
停电,ting'dian
停放被砸,ting'fang'bei'za
停放被撞,ting'fang'bei'zhuang
停气,ting'qi
停驶,ting'shi
停水,ting'shui
停业,ting'ye
同比增幅,tong'bi'zeng'fu
同步齿轮,tong'bu'chi'lun
同步环,tong'bu'huan
同步器,tong'bu'qi
通道隔热板,tong'dao'ge're'ban
通道加强板,tong'dao'jia'qiang'ban
同等责任,tong'deng'ze'ren
通风阀,tong'feng'fa
通风格栅,tong'feng'ge'shan
通风管,tong'feng'guan
通风软管,tong'feng'ruan'guan
通风设备饰板,tong'feng'she'bei'shi'ban
通风罩盖,tong'feng'zhao'gai
统计快报,tong'ji'kuai'bao
统计日期,tong'ji'ri'qi
通讯或者网络中断,tong'xun'huo'zhe'wang'luo'zhong'duan
投保单,tou'bao'dan
投保流程,tou'bao'liu'cheng
投保人,tou'bao'ren
头枕,tou'zhen
头枕导销,tou'zhen'dao'xiao
突堤式,tu'di'shi
途耗,tu'hao
凸轮轴,tu'lun'zhou
凸轮轴皮带轮,tu'lun'zhou'pi'dai'lun
凸轮轴瓦座,tu'lun'zhou'wa'zuo
图书馆和信息中心,tu'shu'guan'he'xin'xi'zhong'xin
团车,tuan'che
团体人身保险,tuan'ti'ren'shen'bao'xian
团体人身意外伤害保险,tuan'ti'ren'shen'yi'wai'shang'hai'bao'xian
团体险,tuan'ti'xian
团意险,tuan'yi'xian
退保,tui'bao
推定全损,tui'ding'quan'sun
推力轴承,tui'li'zhou'cheng
退休年金保险,tui'xiu'nian'jin'bao'xian
托承转向操纵器,tuo'cheng'zhuan'xiang'cao'zong'qi
托儿所养老院保健服务,tuo'er'suo'yang'lao'yuan'bao'jian'fu'wu
托架,tuo'jia
拖拉机,tuo'la'ji
拖拉机号牌,tuo'la'ji'hao'pai
外地代查勘,wai'di'dai'cha'kan
外国保险公司,wai'guo'bao'xian'gong'si
外籍汽车号牌,wai'ji'qi'che'hao'pai
外离合器,wai'li'he'qi
外球笼,wai'qiu'long
外球笼防尘套,wai'qiu'long'fang'chen'tao
外资独资保险公司,wai'zi'du'zi'bao'xian'gong'si
万帮,wan'bang
万向轴,wan'xiang'zhou
碗状轴承,wan'zhuang'zhou'cheng
未到期责任准备金,wei'dao'qi'ze'ren'zhun'bei'jin
尾灯,wei'deng
尾灯支架,wei'deng'zhi'jia
委付,wei'fu
未决笔数,wei'jue'bi'shu
未决金额,wei'jue'jin'e
未决赔款准备金,wei'jue'pei'kuan'zhun'bei'jin
卫生社会保障和福利,wei'sheng'she'hui'bao'zhang'he'fu'li
危险,wei'xian
危险单位,wei'xian'dan'wei
危险管理,wei'xian'guan'li
危险事故,wei'xian'shi'gu
危险因素,wei'xian'yin'su
卫星传输服务,wei'xing'chuan'shu'fu'wu
微型开关,wei'xing'kai'guan
尾翼,wei'yi
违约责任,wei'yue'ze'ren
稳定杆,wen'ding'gan
温度传感器,wen'du'chuan'gan'qi
文化体育和娱乐业,wen'hua'ti'yu'he'yu'le'ye
温控开关,wen'kong'kai'guan
文物与文化保护,wen'wu'yu'wen'hua'bao'hu
文艺创作与表演,wen'yi'chuang'zuo'yu'biao'yan
五车追尾,wu'che'zhui'wei
雾灯,wu'deng
雾灯灯泡,wu'deng'deng'pao
雾灯网,wu'deng'wang
无级变速器,wu'ji'bian'su'qi
武警号牌,wu'jing'hao'pai
物理气相沉积,wu'li'qi'xiang'chen'ji
无民事行为能力,wu'min'shi'xing'wei'neng'li
无赔退费,wu'pei'tui'fei
无赔优待,wu'pei'you'dai
无人伤,wu'ren'shang
五通,wu'tong
无效果无报酬,wu'xiao'guo'wu'bao'chou
无钥匙启动,wu'yao'shi'qi'dong
无责,wu'ze
无责代赔,wu'ze'dai'pei
无责任财产损失赔偿限额,wu'ze'ren'cai'chan'sun'shi'pei'chang'xian'e
无责任死亡伤残赔偿限额,wu'ze'ren'si'wang'shang'can'pei'chang'xian'e
无责任医疗费用赔偿限额,wu'ze'ren'yi'liao'fei'yong'pei'chang'xian'e
系缆力,xi'lan'li
吸能杠,xi'neng'gang
吸气管,xi'qi'guan
吸气软管,xi'qi'ruan'guan
洗染服务,xi'ran'fu'wu
吸音板,xi'yin'ban
吸油管,xi'you'guan
洗浴服务,xi'yu'fu'wu
下梁加固板,xia'liang'jia'gu'ban
现代财产,xian'dai'cai'chan
现代财险,xian'dai'cai'xian
现金价值,xian'jin'jia'zhi
现金赔款,xian'jin'pei'kuan
限位螺丝,xian'wei'luo'si
险种类别,xian'zhong'lei'bie
险种名称,xian'zhong'ming'cheng
相互给付,xiang'hu'gei'fu
橡胶阀门,xiang'jiao'fa'men
橡胶金属支座,xiang'jiao'jin'shu'zhi'zuo
橡胶支座,xiang'jiao'zhi'zuo
向心滚珠轴承,xiang'xin'gun'zhu'zhou'cheng
小八齿,xiao'ba'chi
小灯,xiao'deng
销钉,xiao'ding
消防水泵,xiao'fang'shui'beng
消防水源,xiao'fang'shui'yuan
小水箱,xiao'shui'xiang
小型汽车号牌,xiao'xing'qi'che'hao'pai
消音缓冲橡胶,xiao'yin'huan'chong'xiang'jiao
消音器,xiao'yin'qi
校园方责任险,xiao'yuan'fang'ze'ren'xian
楔表复合皮带,xie'biao'fu'he'pi'dai
斜拉杆,xie'la'gan
协商处理,xie'shang'chu'li
楔形复合式皮带轮,xie'xing'fu'he'shi'pi'dai'lun
协众,xie'zhong
新光人寿,xin'guang'ren'shou
信号喇叭,xin'hao'la'ba
信诺人寿,xin'nuo'ren'shou
芯片测试,xin'pian'ce'shi
芯片封装,xin'pian'feng'zhuang
芯片加工,xin'pian'jia'gong
芯片清洁,xin'pian'qing'jie
新闻出版业,xin'wen'chu'ban'ye
信息传输计算机服务和软件业,xin'xi'chuan'shu'ji'suan'ji'fu'wu'he'ruan'jian'ye
信用保险,xin'yong'bao'xian
信用人寿保险,xin'yong'ren'shou'bao'xian
行车灯,xing'che'deng
行车证,xing'che'zheng
幸福人寿,xing'fu'ren'shou
星级旅馆,xing'ji'lv'guan
行李架,xing'li'jia
行李箱盖,xing'li'xiang'gai
行李箱盖锁,xing'li'xiang'gai'suo
行李箱内衬,xing'li'xiang'nei'chen
行李箱锁,xing'li'xiang'suo
行李箱毡垫,xing'li'xiang'zhan'dian
行驶证,xing'shi'zheng
行星齿轮托架,xing'xing'chi'lun'tuo'jia
行星架,xing'xing'jia
行星轮,xing'xing'lun
修复,xiu'fu
休闲健身活动,xiu'xian'jian'shen'huo'dong
蓄电池,xu'dian'chi
旋转分流阀,xuan'zhuan'fen'liu'fa
学前初等中等教育,xue'qian'chu'deng'zhong'deng'jiao'yu
压力弹簧,ya'li'tan'huang
压力调节器,ya'li'tiao'jie'qi
压力轴承,ya'li'zhou'cheng
压盘,ya'pan
压缩机,ya'suo'ji
压缩机固定架,ya'suo'ji'gu'ding'jia
压缩机机油,ya'suo'ji'ji'you
压缩空气弹簧支座,ya'suo'kong'qi'tan'huang'zhi'zuo
烟灰缸,yan'hui'gang
烟灰缸盖,yan'hui'gang'gai
研究与试验发展,yan'jiu'yu'shi'yan'fa'zhan
氧传感器,yang'chuan'gan'qi
阳光财产保险股份有限公司,yang'guang'cai'chan'bao'xian'gu'fen'you'xian'gong'si
阳光财险,yang'guang'cai'xian
阳光农险,yang'guang'nong'xian
扬声器,yang'sheng'qi
养殖业保险,yang'zhi'ye'bao'xian
遥控器,yao'kong'qi
钥匙,yao'shi
液晶显示器,ye'jing'xian'shi'qi
叶轮泵,ye'lun'beng
业务报表,ye'wu'bao'biao
业务结清,ye'wu'jie'qing
业务员,ye'wu'yuan
液压挺杆,ye'ya'ting'gan
液压轴承,ye'ya'zhou'cheng
一般旅馆,yi'ban'lv'guan
一般批改,yi'ban'pi'gai
仪表盘,yi'biao'pan
仪表盘横梁,yi'biao'pan'heng'liang
仪表台,yi'biao'tai
一次定损概不追加,yi'ci'ding'sun'gai'bu'zhui'jia
一次灾害,yi'ci'zai'hai
一档齿轮,yi'dang'chi'lun
溢额再保险,yi'e'zai'bao'xian
已决案均赔款,yi'jue'an'jun'pei'kuan
已决笔数,yi'jue'bi'shu
已决金额,yi'jue'jin'e
医疗费用赔偿限额,yi'liao'fei'yong'pei'chang'xian'e
医疗责任保险,yi'liao'ze'ren'bao'xian
已满期保费,yi'man'qi'bao'fei
一切险,yi'qie'xian
艺术表演场馆,yi'shu'biao'yan'chang'guan
意外伤害保险,yi'wai'shang'hai'bao'xian
意外险,yi'wai'xian
医院卫生院,yi'yuan'wei'sheng'yuan
翼子板,yi'zi'ban
银行业,yin'hang'ye
饮料及冷饮服务,yin'liao'ji'leng'yin'fu'wu
印刷电路薄膜,yin'shua'dian'lu'bao'mo
音响喇叭,yin'xiang'la'ba
应急灯开关,ying'ji'deng'kai'guan
应收,ying'shou
应收保费,ying'shou'bao'fei
营销服务部,ying'xiao'fu'wu'bu
营业部,ying'ye'bu
营业费用率,ying'ye'fei'yong'lv
营业货车,ying'ye'huo'che
营业机动车险版,ying'ye'ji'dong'che'xian'ban
营业客车,ying'ye'ke'che
营业统计报表,ying'ye'tong'ji'bao'biao
营运期,ying'yun'qi
永安财产,yong'an'cai'chan
永安财产保险股份有限公司,yong'an'cai'chan'bao'xian'gu'fen'you'xian'gong'si
永诚,yong'cheng
永诚财产保险股份有限公司,yong'cheng'cai'chan'bao'xian'gu'fen'you'xian'gong'si
油底护板,you'di'hu'ban
油底壳密封垫,you'di'ke'mi'feng'dian
游动齿轮,you'dong'chi'lun
右防擦板,you'fang'ca'ban
有否死亡,you'fou'si'wang
右后轮眉,you'hou'lun'mei
右后轮眉外罩,you'hou'lun'mei'wai'zhao
右后下槛,you'hou'xia'kan
油环,you'huan
有机化工原料,you'ji'hua'gong'yuan'liao
右拉门,you'la'men
游乐园,you'le'yuan
油冷却器,you'leng'que'qi
油门拉线,you'men'la'xian
油门踏板,you'men'ta'ban
右内尾灯,you'nei'wei'deng
右前保,you'qian'bao
右前轮眉,you'qian'lun'mei
右前轮眉外罩,you'qian'lun'mei'wai'zhao
右前下槛,you'qian'xia'kan
右前照灯,you'qian'zhao'deng
右前转向灯,you'qian'zhuan'xiang'deng
游丝盘,you'si'pan
右踏杠,you'ta'gang
右外尾灯,you'wai'wei'deng
有限责任公司,you'xian'ze'ren'gong'si
油箱盖,you'xiang'gai
油压减震器,you'ya'jian'zhen'qi
右叶子板灯,you'ye'zi'ban'deng
有责,you'ze
邮政业,you'zheng'ye
雨感,yu'gan
雨刷臂,yu'shua'bi
雨刷电机,yu'shua'dian'ji
雨刷开关,yu'shua'kai'guan
雨刷喷水电机,yu'shua'pen'shui'dian'ji
雨刷喷水管,yu'shua'pen'shui'guan
雨刷片,yu'shua'pian
雨刷水壶,yu'shua'shui'hu
预约分保,yu'yue'fen'bao
预约再保险,yu'yue'zai'bao'xian
元宝梁,yuan'bao'liang
远光灯,yuan'guang'deng
远光灯泡,yuan'guang'deng'pao
原料芯片,yuan'liao'xin'pian
圆形密封环,yuan'xing'mi'feng'huan
圆柱螺栓,yuan'zhu'luo'shuan
圆柱销,yuan'zhu'xiao
