阿里郎料理,a'li'lang'liao'li
勇跃村,yong'yue'cun
油坊,you'fang
邮局,you'ju
有线电视台,you'xian'dian'shi'tai
友谊村,you'yi'cun
育才中学,yu'cai'zhong'xue
雨岛,yu'dao
裕丰村,yu'feng'cun
愚公村,yu'gong'cun
宇龙宾馆,yu'long'bin'guan
裕民村,yu'min'cun
育民小学,yu'min'xiao'xue
园宝山,yuan'bao'shan
园丁小区,yuan'ding'xiao'qu
园林队,yuan'lin'dui
园头山,yuan'tou'shan
跃进村,yue'jin'cun
跃进街,yue'jin'jie
跃进林场,yue'jin'lin'chang
月牙岛,yue'ya'dao
月牙泡,yue'ya'pao
孕龙,yun'long
云南山,yun'nan'shan
云山林场,yun'shan'lin'chang
增致牛仔,zeng'zhi'niu'zai
战斗村,zhan'dou'cun
展览馆,zhan'lan'guan
赵记粥铺,zhao'ji'zhou'pu
照相馆,zhao'xiang'guan
肇兴镇,zhao'xing'zhen
朝阳村,zhao'yang'cun
镇边村,zhen'bian'cun
振东村,zhen'dong'cun
真维斯,zhen'wei'si
振兴村,zhen'xing'cun
振兴广场,zhen'xing'guang'chang
振兴加油站,zhen'xing'jia'you'zhan
志成村,zhi'cheng'cun
志诚村,zhi'cheng'cun
中合村,zhong'he'cun
肿瘤医院门诊,zhong'liu'yi'yuan'men'zhen
忠仁村,zhong'ren'cun
忠仁镇,zhong'ren'zhen
中心站,zhong'xin'zhan
中兴林场,zhong'xing'lin'chang
中兴乡,zhong'xing'xiang
朱家山,zhu'jia'shan
砖厂,zhuan'chang
砖瓦厂,zhuan'wa'chang
装璜街,zhuang'huang'jie
自来水公司,zi'lai'shui'gong'si
综合厂,zong'he'chang
柞树岗,zuo'shu'gang
