阿尔卡迪亚,a'er'ka'di'ya
华北制药,hua'bei'zhi'yao
华宸,hua'chen
华宸怡园,hua'chen'yi'yuan
华城绿洲,hua'cheng'lv'zhou
华都大厦,hua'du'da'sha
化肥厂,hua'fei'chang
画戟,hua'ji
华林国际,hua'lin'guo'ji
华脉新村,hua'mai'xin'cun
花鸟鱼虫,hua'niao'yu'chong
化皮,hua'pi
华普城,hua'pu'cheng
华清街,hua'qing'jie
华西路,hua'xi'lu
华夏家园,hua'xia'jia'yuan
花香漫城,hua'xiang'man'cheng
花香维也纳,hua'xiang'wei'ye'na
华新路,hua'xin'lu
华信学院,hua'xin'xue'yuan
华兴小区,hua'xing'xiao'qu
华药,hua'yao
花之吻,hua'zhi'wen
槐安,huai'an
槐安大桥,huai'an'da'qiao
槐安东路,huai'an'dong'lu
槐安路,huai'an'lu
槐安路口,huai'an'lu'kou
槐安西路,huai'an'xi'lu
槐北路,huai'bei'lu
槐岭路,huai'ling'lu
怀鹿,huai'lu
怀特,huai'te
怀特店,huai'te'dian
怀特商城,huai'te'shang'cheng
槐阳镇,huai'yang'zhen
槐中路,huai'zhong'lu
环保标,huan'bao'biao
环城花园,huan'cheng'hua'yuan
环城水系,huan'cheng'shui'xi
换了换,huan'le'huan
欢乐牧场,huan'le'mu'chang
黄壁庄,huang'bi'zhuang
皇宫大酒店,huang'gong'da'jiu'dian
黄河大道,huang'he'da'dao
黄骅港,huang'hua'gang
黄家庄,huang'jia'zhuang
黄金佳,huang'jin'jia
回保定,hui'bao'ding
汇丰路,hui'feng'lu
汇丰源,hui'feng'yuan
回藁城,hui'gao'cheng
回邯郸,hui'han'dan
回衡水,hui'heng'shui
汇华,hui'hua
汇华学院,hui'hua'xue'yuan
回家老,hui'jia'lao
回晋州,hui'jin'zhou
汇景家园,hui'jing'jia'yuan
慧君,hui'jun
回来昂,hui'lai'ang
回来白,hui'lai'bai
回来兰,hui'lai'lan
回来老,hui'lai'lao
回来了白,hui'lai'le'bai
回来了呗,hui'lai'le'bei
回来了不,hui'lai'le'bu
汇龙湾,hui'long'wan
惠买商城,hui'mai'shang'cheng
汇宁街,hui'ning'jie
回去昂,hui'qu'ang
回去老,hui'qu'lao
回去了呗,hui'qu'le'bei
回去了不,hui'qu'le'bu
会然,hui'ran
汇融银行,hui'rong'yin'hang
回石,hui'shi
回石家庄,hui'shi'jia'zhuang
回石家庄了,hui'shi'jia'zhuang'le
回市里,hui'shi'li
汇通路,hui'tong'lu
回头吧,hui'tou'ba
回无极,hui'wu'ji
会霞,hui'xia
回辛集,hui'xin'ji
汇新路,hui'xin'lu
回邢台,hui'xing'tai
会英,hui'ying
回庄,hui'zhuang
回庄里,hui'zhuang'li
回走呢,hui'zou'ne
活菌,huo'jun
获鹿,huo'lu
获鹿镇,huo'lu'zhen
货运中心,huo'yun'zhong'xin
冀菜会馆,ji'cai'hui'guan
鸡蛋灌饼,ji'dan'guan'bing
寄到哪里,ji'dao'na'li
记得昂,ji'de'ang
机动车驾驶人,ji'dong'che'jia'shi'ren
几个村,ji'ge'cun
吉恒园,ji'heng'yuan
冀教版,ji'jiao'ban
吉木,ji'mu
纪念碑,ji'nian'bei
激情大冲关,ji'qing'da'chong'guan
记上吧,ji'shang'ba
几天子,ji'tian'zi
冀通,ji'tong
集团卡,ji'tuan'ka
集团庆,ji'tuan'qing
吉祥混沌,ji'xiang'hun'dun
吉祥馄饨,ji'xiang'hun'tun
冀兴花园,ji'xing'hua'yuan
冀兴尊园,ji'xing'zun'yuan
鸡汁豆腐,ji'zhi'dou'fu
冀中能源,ji'zhong'neng'yuan
冀州,ji'zhou
冀州市,ji'zhou'shi
鸡爪王,ji'zhua'wang
驾本,jia'ben
贾琛,jia'chen
贾村,jia'cun
贾店,jia'dian
架火,jia'huo
家乐园,jia'le'yuan
家里就你自己,jia'li'jiu'ni'zi'ji
家里里,jia'li'li
佳农,jia'nong
佳农市场,jia'nong'shi'chang
加上我了,jia'shang'wo'le
驾驶本,jia'shi'ben
嘉实蓝岸,jia'shi'lan'an
贾市庄,jia'shi'zhuang
甲酸库存,jia'suan'ku'cun
佳鑫诺,jia'xin'nuo
加着,jia'zhe
加着呢,jia'zhe'ne
家政女皇,jia'zheng'nv'huang
贾庄,jia'zhuang
检本,jian'ben
建档线,jian'dang'xian
见过不,jian'guo'bu
建国小区,jian'guo'xiao'qu
建和桥,jian'he'qiao
建华百货,jian'hua'bai'huo
建华北大街,jian'hua'bei'da'jie
建华大街,jian'hua'da'jie
建华家园,jian'hua'jia'yuan
建华南大街,jian'hua'nan'da'jie
建华商场,jian'hua'shang'chang
剪了剪,jian'le'jian
尖岭小区,jian'ling'xiao'qu
建明小区,jian'ming'xiao'qu
剑桥春雨,jian'qiao'chun'yu
建设北大街,jian'she'bei'da'jie
建设大街,jian'she'da'jie
建设南大街,jian'she'nan'da'jie
建胜路,jian'sheng'lu
见说,jian'shuo
建通,jian'tong
建通街,jian'tong'jie
贱歪歪,jian'wai'wai
酱大骨,jiang'da'gu
江南新城,jiang'nan'xin'cheng
讲堂群,jiang'tang'qun
交口,jiao'kou
交了点,jiao'le'dian
叫嘛啊,jiao'ma'a
郊县,jiao'xian
郊县的,jiao'xian'de
接本,jie'ben
结婚了不,jie'hun'le'bu
结记,jie'ji
金百林,jin'bai'lin
金伯帆,jin'bo'fan
金柏林,jin'bo'lin
斤称,jin'cheng
金地城,jin'di'cheng
金鼎公寓,jin'ding'gong'yu
金凤扒鸡,jin'feng'pa'ji
今黑家,jin'hei'jia
金慧,jin'hui
今家,jin'jia
金利街,jin'li'jie
金柳林,jin'liu'lin
金马市场,jin'ma'shi'chang
金马小区,jin'ma'xiao'qu
进门费,jin'men'fei
金桥水岸,jin'qiao'shui'an
今日资讯,jin'ri'zi'xun
锦融尚御,jin'rong'shang'yu
锦山城,jin'shan'cheng
金石工业园,jin'shi'gong'ye'yuan
金世界,jin'shi'jie
金谈固,jin'tan'gu
金谈固家园,jin'tan'gu'jia'yuan
今天石家庄,jin'tian'shi'jia'zhuang
锦绣金山,jin'xiu'jin'shan
金洋仔,jin'yang'zai
金亿城,jin'yi'cheng
金裕花园,jin'yu'hua'yuan
金域蓝湾,jin'yu'lan'wan
金圆,jin'yuan
金圆大厦,jin'yuan'da'sha
金正缔景城,jin'zheng'di'jing'cheng
晋州,jin'zhou
晋州吧,jin'zhou'ba
晋州的,jin'zhou'de
晋州了,jin'zhou'le
晋州市,jin'zhou'shi
金棕榈,jin'zong'lv
警安路,jing'an'lu
经典味道,jing'dian'wei'dao
静孩子,jing'hai'zi
经济学院,jing'ji'xue'yuan
京昆高速,jing'kun'gao'su
经理学院,jing'li'xue'yuan
经贸大学,jing'mao'da'xue
经贸的,jing'mao'de
晶木,jing'mu
京石,jing'shi
警通,jing'tong
警务站,jing'wu'zhan
景县,jing'xian
井陉,jing'xing
井陉矿区,jing'xing'kuang'qu
井陉县,jing'xing'xian
敬业集团,jing'ye'ji'tuan
精英中学,jing'ying'zhong'xue
京州国际,jing'zhou'guo'ji
就伴,jiu'ban
就办的,jiu'ban'de
就伴里,jiu'ban'li
就伴呢,jiu'ban'ne
就伴去,jiu'ban'qu
就不赖了,jiu'bu'lai'le
就不占,jiu'bu'zhan
就待见,jiu'dai'jian
旧火车,jiu'huo'che
旧火车站,jiu'huo'che'zhan
九里庭院,jiu'li'ting'yuan
九龙峡,jiu'long'xia
就没准,jiu'mei'zhun
就没准了,jiu'mei'zhun'le
九色红,jiu'se'hong
就石家庄,jiu'shi'jia'zhuang
就是说呢,jiu'shi'shuo'ne
就歇了,jiu'xie'le
就歇着,jiu'xie'zhe
九月天,jiu'yue'tian
就在石家庄,jiu'zai'shi'jia'zhuang
就怎么了,jiu'zen'me'le
就怎么着,jiu'zen'me'zhe
就占,jiu'zhan
九中街,jiu'zhong'jie
就钻被窝,jiu'zuan'bei'wo
聚宝隆,ju'bao'long
巨龟苑,ju'gui'yuan
巨鹿,ju'lu
巨鹿县,ju'lu'xian
居然丽家,ju'ran'li'jia
卷席筒,juan'xi'tong
绝对有戏,jue'dui'you'xi
觉么,jue'me
军城,jun'cheng
军存,jun'cun
君乐宝,jun'le'bao
君晓家园,jun'xiao'jia'yuan
军械,jun'xie
军械学院,jun'xie'xue'yuan
军医学院,jun'yi'xue'yuan
卡西诺,ka'xi'nuo
开车里,kai'che'li
凯嘉大厦,kai'jia'da'sha
开泰街,kai'tai'jie
凯旋金悦,kai'xuan'jin'yue
开元大厦,kai'yuan'da'sha
看不服,kan'bu'fu
看不看吧,kan'bu'kan'ba
看电视里,kan'dian'shi'li
看电影里,kan'dian'ying'li
侃会,kan'hui
看火车站,kan'huo'che'zhan
看见了不,kan'jian'le'bu
看看昂,kan'kan'ang
看看里,kan'kan'li
看看你干嘛呢,kan'kan'ni'gan'ma'ne
看梨花,kan'li'hua
看嘛呢,kan'ma'ne
看那个呢,kan'na'ge'ne
看你多好,kan'ni'duo'hao
看你干嘛呢,kan'ni'gan'ma'ne
看月子,kan'yue'zi
康华园,kang'hua'yuan
康乐街,kang'le'jie
康主任,kang'zhu'ren
可爱淘,ke'ai'tao
可表,ke'biao
可不吧,ke'bu'ba
可不白,ke'bu'bai
可不呗,ke'bu'bei
可不好呢,ke'bu'hao'ne
可不里,ke'bu'li
可不如,ke'bu'ru
可不占,ke'bu'zhan
可大呢,ke'da'ne
可多里,ke'duo'li
可烦呢,ke'fan'ne
可好吃呢,ke'hao'chi'ne
可好看呢,ke'hao'kan'ne
可好里,ke'hao'li
可好玩呢,ke'hao'wan'ne
科技大厦,ke'ji'da'sha
科技信息,ke'ji'xin'xi
可洁,ke'jie
可困呢,ke'kun'ne
可累呢,ke'lei'ne
可冷里,ke'leng'li
可冷呢,ke'leng'ne
可怜里,ke'lian'li
可麻烦里,ke'ma'fan'li
可麻烦呢,ke'ma'fan'ne
可忙呢,ke'mang'ne
可没意思呢,ke'mei'yi'si'ne
可难受呢,ke'nan'shou'ne
可能昂,ke'neng'ang
可热呢,ke're'ne
瞌睡里,ke'shui'li
可疼里,ke'teng'li
可疼呢,ke'teng'ne
可无聊呢,ke'wu'liao'ne
可想你里,ke'xiang'ni'li
可想你呢,ke'xiang'ni'ne
克忧王,ke'you'wang
孔村,kong'cun
孔寨,kong'zhai
空中花园,kong'zhong'hua'yuan
口不,kou'bu
口不呗,kou'bu'bei
口不是,kou'bu'shi
叩村,kou'cun
口福居,kou'fu'ju
口卡,kou'ka
酷扒,ku'ba
快到啊,kuai'dao'a
快点昂,kuai'dian'ang
快好了吗,kuai'hao'le'ma
快回来不,kuai'hui'lai'bu
快回来了吗,kuai'hui'lai'le'ma
快了呗,kuai'le'bei
快乐小新,kuai'le'xiao'xin
款员,kuan'yuan
矿区,kuang'qu
矿区的,kuang'qu'de
辣婆婆,la'po'po
来俺们,lai'an'men
来城里,lai'cheng'li
来电宝,lai'dian'bao
来藁城,lai'gao'cheng
来河北,lai'he'bei
来拿来,lai'na'lai
来石,lai'shi
来石家庄,lai'shi'jia'zhuang
来石家庄吧,lai'shi'jia'zhuang'ba
来石家庄了,lai'shi'jia'zhuang'le
来市里,lai'shi'li
来市里了,lai'shi'li'le
来无极,lai'wu'ji
来辛集,lai'xin'ji
来邢台,lai'xing'tai
来庄,lai'zhuang
来庄里,lai'zhuang'li
蓝天驾校,lan'tian'jia'xiao
浪和,lang'he
廊桥四季,lang'qiao'si'ji
朗润园,lang'run'yuan
老板没在,lao'ban'mei'zai
老北京布鞋,lao'bei'jing'bu'xie
老动物园,lao'dong'wu'yuan
捞福来,lao'fu'lai
老火车,lao'huo'che
老火车站,lao'huo'che'zhan
老酒川菜坊,lao'jiu'chuan'cai'fang
老娘家,lao'niang'jia
捞天下,lao'tian'xia
老歇着,lao'xie'zhe
老找事,lao'zhao'shi
了白,le'bai
了办,le'ban
乐堡士,le'bao'shi
乐汇,le'hui
乐汇城,le'hui'cheng
乐惠家,le'hui'jia
乐模,le'mo
乐其多,le'qi'duo
乐仁堂,le'ren'tang
乐膳王,le'shan'wang
勒泰,le'tai
勒泰中心,le'tai'zhong'xin
累白,lei'bai
雷锋广场,lei'feng'guang'chang
累呼呼,lei'hu'hu
累头,lei'tou
冷的不行,leng'de'bu'xing
冷呵呵,leng'he'he
冷呼呼,leng'hu'hu
里白,li'bai
里办,li'ban
里边呢,li'bian'ne
里不,li'bu
里不行,li'bu'xing
里城道,li'cheng'dao
力驰多,li'chi'duo
李村镇,li'cun'zhen
丽都河畔,li'du'he'pan
理发馆,li'fa'guan
里过,li'guo
厉害里,li'hai'li
梨花节,li'hua'jie
里慌,li'huang
利惠达,li'hui'da
李家庄,li'jia'zhuang
丽景湾,li'jing'wan
离开石家庄,li'kai'shi'jia'zhuang
栗康街,li'kang'jie
李妹请,li'mei'qing
礼让街,li'rang'jie
丽人百汇,li'ren'bai'hui
里时候,li'shi'hou
离石家庄,li'shi'jia'zhuang
里双店,li'shuang'dian
蠡县,li'xian
里庄,li'zhuang
俩小子,lia'xiao'zi
联邦名都,lian'bang'ming'du
联合资讯,lian'he'zi'xun
联盟路,lian'meng'lu
联盟小区,lian'meng'xiao'qu
联强,lian'qiang
联强小区,lian'qiang'xiao'qu
廉州镇,lian'zhou'zhen
良村,liang'cun
两室,liang'shi
两室的,liang'shi'de
聊村,liao'cun
聊会白,liao'hui'bai
聊天里,liao'tian'li
临城,lin'cheng
临城县,lin'cheng'xian
临村,lin'cun
临济寺,lin'ji'si
临西县,lin'xi'xian
林荫大院,lin'yin'da'yuan
领孩子,ling'hai'zi
领孩子呢,ling'hai'zi'ne
灵寿,ling'shou
灵寿的,ling'shou'de
灵寿了,ling'shou'le
灵寿县,ling'shou'xian
凌透,ling'tou
领着孩子,ling'zhe'hai'zi
刘大群,liu'da'qun
柳董庄,liu'dong'zhuang
刘海庄,liu'hai'zhuang
刘家庄,liu'jia'zhuang
柳林铺,liu'lin'pu
柳林屯,liu'lin'tun
柳润庄园,liu'run'zhuang'yuan
留史,liu'shi
柳辛庄,liu'xin'zhuang
留营,liu'ying
龙关,long'guan
隆基泰和,long'ji'tai'he
龙江家园,long'jiang'jia'yuan
龙泉花园,long'quan'hua'yuan
龙泉寺,long'quan'si
隆兴寺,long'xing'si
隆尧,long'yao
隆尧县,long'yao'xian
楼头,lou'tou
鲁宾汉,lu'bin'han
鹿华,lu'hua
路路佳,lu'lu'jia
鹿泉,lu'quan
鹿泉吧,lu'quan'ba
鹿泉的,lu'quan'de
鹿泉了,lu'quan'le
鹿泉呢,lu'quan'ne
鹿泉市,lu'quan'shi
鹿泉一中,lu'quan'yi'zhong
陆院,lu'yuan
栾城,luan'cheng
栾城的,luan'cheng'de
栾城了,luan'cheng'le
栾城县,luan'cheng'xian
乱的不行,luan'de'bu'xing
乱呼呼,luan'hu'hu
落纱,luo'sha
洛杉奇,luo'shan'qi
绿家,lv'jia
绿家小区,lv'jia'xiao'qu
吕家庄,lv'jia'zhuang
驴肉火烧,lv'rou'huo'shao
绿石,lv'shi
嘛安,ma'an
马村,ma'cun
嘛法,ma'fa
嘛饭,ma'fan
麻烦呗,ma'fan'bei
麻烦的不行,ma'fan'de'bu'xing
麻烦里,ma'fan'li
麻烦死我了,ma'fan'si'wo'le
马古庄,ma'gu'zhuang
嘛话,ma'hua
嘛活,ma'huo
马家鸡,ma'jia'ji
麻酱面,ma'jiang'mian
嘛劲,ma'jin
马连奴,ma'lian'nu
麻山药,ma'shan'yao
嘛时候,ma'shi'hou
嘛时候回来,ma'shi'hou'hui'lai
马头铺,ma'tou'pu
嘛样了,ma'yang'le
嘛也,ma'ye
嘛也不,ma'ye'bu
嘛也不干,ma'ye'bu'gan
嘛也没,ma'ye'mei
嘛也没干,ma'ye'mei'gan
嘛也没有,ma'ye'mei'you
买了点啥,mai'le'dian'sha
买了点什么,mai'le'dian'shen'me
脉络宁,mai'luo'ning
买衣裳,mai'yi'shang
慢的不行,man'de'bu'xing
慢点昂,man'dian'ang
曼都珊,man'dou'shan
曼诺,man'nuo
馒头菜,man'tou'cai
满着呢,man'zhe'ne
忙白,mang'bai
忙的不行,mang'de'bu'xing
忙吗啦,mang'ma'la
忙嘛呢,mang'ma'ne
忙着啦,mang'zhe'la
贸易街,mao'yi'jie
锚营,mao'ying
茅子,mao'zi
么法,me'fa
么法说,me'fa'shuo
么意思里,me'yi'si'li
么有里,me'you'li
么在家,me'zai'jia
么准,me'zhun
煤厂,mei'chang
没存着,mei'cun'zhe
美迪亚,mei'di'ya
没电车,mei'dian'che
美东国际,mei'dong'guo'ji
没法闹,mei'fa'nao
没干着,mei'gan'zhe
没顾着,mei'gu'zhe
玫瑰钻,mei'gui'zuan
没好电视,mei'hao'dian'shi
梅花镇,mei'hua'zhen
煤机街,mei'ji'jie
没加着,mei'jia'zhe
没见说,mei'jian'shuo
没劲里,mei'jin'li
没劲呢,mei'jin'ne
美景东方,mei'jing'dong'fang
没开着,mei'kai'zhe
煤矿机,mei'kuang'ji
没来着,mei'lai'zhe
没里,mei'li
美联臣,mei'lian'chen
没拿着,mei'na'zhe
没人作伴,mei'ren'zuo'ban
没上着,mei'shang'zhe
没上着班,mei'shang'zhe'ban
没少有,mei'shao'you
美生堂,mei'sheng'tang
没事昂,mei'shi'ang
美世界,mei'shi'jie
没玩着,mei'wan'zhe
没意思里,mei'yi'si'li
没意思呢,mei'yi'si'ne
没用着,mei'yong'zhe
没有里,mei'you'li
美源,mei'yuan
美乐巢,mei'yue'chao
没在石家庄,mei'zai'shi'jia'zhuang
没在市里,mei'zai'shi'li
没指着,mei'zhi'zhe
没准了,mei'zhun'le
孟耳庄,meng'er'zhuang
孟家庄,meng'jia'zhuang
梦想生意,meng'xiang'sheng'yi
蜜果,mi'guo
米莎贝尔,mi'sha'bei'er
蜜之塘,mi'zhi'tang
米粥,mi'zhou
棉二,mian'er
棉六,mian'liu
面片汤,mian'pian'tang
棉一,mian'yi
闽江道,min'jiang'dao
民教网,min'jiao'wang
民生关注,min'sheng'guan'zhu
民心广场,min'xin'guang'chang
民心河,min'xin'he
民族路,min'zu'lu
明厨明卫,ming'chu'ming'wei
名门华都,ming'men'hua'du
明天了吧,ming'tian'le'ba
明天去石家庄,ming'tian'qu'shi'jia'zhuang
明天去市里,ming'tian'qu'shi'li
明天怎么着,ming'tian'zen'me'zhe
摩尔新街,mo'er'xin'jie
茉莉花开,mo'li'hua'kai
木劲,mu'jin
木老,mu'lao
木连城,mu'lian'cheng
木有里,mu'you'li
木庄,mu'zhuang
木准,mu'zhun
那不得啦,na'bu'de'la
那不赖,na'bu'lai
那不占,na'bu'zhan
哪村,na'cun
那村的,na'cun'de
那烦死我了,na'fan'si'wo'le
哪个村,na'ge'cun
哪个村的,na'ge'cun'de
哪个街,na'ge'jie
那还是啊,na'hai'shi'a
那还是呀,na'hai'shi'ya
那会刚回来,na'hui'gang'hui'lai
拿了点药,na'le'dian'yao
哪呢你,na'ne'ni
那你看着吧,na'ni'kan'zhe'ba
那你想怎么着,na'ni'xiang'zen'me'zhe
那你怎么着,na'ni'zen'me'zhe
纳帕溪谷,na'pa'xi'gu
那人们,na'ren'men
那也不如,na'ye'bu'ru
那怎么着,na'zen'me'zhe
那怎么着啊,na'zen'me'zhe'a
南柏舍,nan'bai'she
喃不,nan'bu
喃不去,nan'bu'qu
喃不知道,nan'bu'zhi'dao
喃村,nan'cun
南村镇,nan'cun'zhen
喃的,nan'de
南甸,nan'dian
南甸镇,nan'dian'zhen
南董,nan'dong
南豆,nan'dou
南杜村,nan'du'cun
南二环,nan'er'huan
南高基,nan'gao'ji
南高营,nan'gao'ying
南宫的,nan'gong'de
南宫市,nan'gong'shi
南郭,nan'guo
男过女人关,nan'guo'nv'ren'guan
南和,nan'he
南花园,nan'hua'yuan
南货场,nan'huo'chang
喃家,nan'jia
南简良,nan'jian'liang
南焦,nan'jiao
南焦客运站,nan'jiao'ke'yun'zhan
喃就,nan'jiu
难看里,nan'kan'li
南栗村,nan'li'cun
喃俩,nan'lia
南岭小区,nan'ling'xiao'qu
喃们,nan'men
喃娘,nan'niang
南牛,nan'niu
难呛,nan'qiang
男三天,nan'san'tian
南三条,nan'san'tiao
难使,nan'shi
南石家庄,nan'shi'jia'zhuang
南石门,nan'shi'men
难受不行,nan'shou'bu'xing
难受的不行,nan'shou'de'bu'xing
难受里,nan'shou'li
南铜冶,nan'tong'ye
南王村,nan'wang'cun
南位,nan'wei
南位村,nan'wei'cun
南席,nan'xi
喃想,nan'xiang
南小街,nan'xiao'jie
南新城,nan'xin'cheng
喃也,nan'ye
喃也是,nan'ye'shi
南营,nan'ying
南营镇,nan'ying'zhen
南翟营,nan'zhai'ying
南智邱,nan'zhi'qiu
闹病,nao'bing
闹不住,nao'bu'zhu
闹不住了,nao'bu'zhu'le
闹话,nao'hua
闹会,nao'hui
脑门来,nao'men'lai
脑门里,nao'men'li
闹嗓子,nao'sang'zi
呢白,ne'bai
呢准,ne'zhun
内丘县,nei'qiu'xian
能贷款,neng'dai'kuan
能个,neng'ge
你保定,ni'bao'ding
你不待见,ni'bu'dai'jian
你不占,ni'bu'zhan
你吃饭可不,ni'chi'fan'ke'bu
你吃饭了呗,ni'chi'fan'le'bei
你吃饭了不,ni'chi'fan'le'bu
你吃了呗,ni'chi'le'bei
你吃了不,ni'chi'le'bu
你吃了点,ni'chi'le'dian
你村,ni'cun
你到石家庄,ni'dao'shi'jia'zhuang
你电车,ni'dian'che
你干嘛看,ni'gan'ma'kan
你干嘛啦,ni'gan'ma'la
你干嘛来啊,ni'gan'ma'lai'a
你干嘛来呀,ni'gan'ma'lai'ya
你干嘛兰,ni'gan'ma'lan
你干嘛里,ni'gan'ma'li
你干嘛呢现在,ni'gan'ma'ne'xian'zai
你干什么啦,ni'gan'shen'me'la
你管啦,ni'guan'la
你还小呢,ni'hai'xiao'ne
你好妹子,ni'hao'mei'zi
你好哪里,ni'hao'na'li
你喝水了吗,ni'he'shui'le'ma
你回来了不,ni'hui'lai'le'bu
你回去了不,ni'hui'qu'le'bu
你会石家庄,ni'hui'shi'jia'zhuang
你记上,ni'ji'shang
你家闺女,ni'jia'gui'nv
你家小子,ni'jia'xiao'zi
你加着,ni'jia'zhe
你叫嘛,ni'jiao'ma
你叫嘛呀,ni'jiao'ma'ya
你接我来吧,ni'jie'wo'lai'ba
你就班,ni'jiu'ban
你看昂,ni'kan'ang
你看嘛呢,ni'kan'ma'ne
你看着吧,ni'kan'zhe'ba
你来石家庄,ni'lai'shi'jia'zhuang
你来市里,ni'lai'shi'li
你老头呢,ni'lao'tou'ne
你嘛时候,ni'ma'shi'hou
你忙嘛呢,ni'mang'ma'ne
你们村,ni'men'cun
你们村的,ni'men'cun'de
你们村里,ni'men'cun'li
你们错,ni'men'cuo
你哪村,ni'na'cun
你哪村的,ni'na'cun'de
你那个村,ni'na'ge'cun
你哪个村的,ni'na'ge'cun'de
你脑门,ni'nao'men
你娘比,ni'niang'bi
你骑车子,ni'qi'che'zi
你骑电车,ni'qi'dian'che
你起来了不,ni'qi'lai'le'bu
你请请,ni'qing'qing
你去昂,ni'qu'ang
你去白,ni'qu'bai
你去石家庄,ni'qu'shi'jia'zhuang
你去市里,ni'qu'shi'li
你上什么班呢,ni'shang'shen'me'ban'ne
你石家庄,ni'shi'jia'zhuang
你是哪个村,ni'shi'na'ge'cun
你是哪个村的,ni'shi'na'ge'cun'de
你是石家庄,ni'shi'shi'jia'zhuang
你是石家庄的,ni'shi'shi'jia'zhuang'de
你说里,ni'shuo'li
你说嘛了,ni'shuo'ma'le
你说嘛呢,ni'shuo'ma'ne
你说怎么着,ni'shuo'zen'me'zhe
你算说对了,ni'suan'shuo'dui'le
你算完了,ni'suan'wan'le
你玩嘛呢,ni'wan'ma'ne
你歇了,ni'xie'le
你歇着,ni'xie'zhe
你辛集,ni'xin'ji
你邢台,ni'xing'tai
你也不睡会,ni'ye'bu'shui'hui
你也是昂,ni'ye'shi'ang
你以为里,ni'yi'wei'li
你姨姨,ni'yi'yi
你有对象不,ni'you'dui'xiang'bu
你在保定,ni'zai'bao'ding
你在哪啦,ni'zai'na'la
你在哪兰,ni'zai'na'lan
你在哪上呢,ni'zai'na'shang'ne
你在石家庄,ni'zai'shi'jia'zhuang
你在石家庄吗,ni'zai'shi'jia'zhuang'ma
你在市里,ni'zai'shi'li
你在无极,ni'zai'wu'ji
你在辛集,ni'zai'xin'ji
你在邢台,ni'zai'xing'tai
你在正定,ni'zai'zheng'ding
你找我来吧,ni'zhao'wo'lai'ba
你真占,ni'zhen'zhan
你知道昂,ni'zhi'dao'ang
你知道白,ni'zhi'dao'bai
你知道呗,ni'zhi'dao'bei
你指着,ni'zhi'zhe
你自己看着吧,ni'zi'ji'kan'zhe'ba
你钻被窝,ni'zuan'bei'wo
你钻被窝了,ni'zuan'bei'wo'le
你钻被窝了吗,ni'zuan'bei'wo'le'ma
年村,nian'cun
念会,nian'hui
娘比,niang'bi
娘子关,niang'zi'guan
尿个泡,niao'ge'pao
尿泡泡,niao'pao'pao
捏饺子,nie'jiao'zi
宁安路,ning'an'lu
宁安小区,ning'an'xiao'qu
宁晋,ning'jin
宁晋的,ning'jin'de
宁晋县,ning'jin'xian
牛城,niu'cheng
牛家庄,niu'jia'zhuang
牛里,niu'li
牛王寨,niu'wang'zhai
牛辛庄,niu'xin'zhuang
纽约纽约,niu'yue'niu'yue
弄不住,nong'bu'zhu
弄蛋,nong'dan
农机街,nong'ji'jie
农垦局,nong'ken'ju
农民频道,nong'min'pin'dao
农民网,nong'min'wang
弄清了,nong'qing'le
暖带,nuan'dai
暖房,nuan'fang
诺都,nuo'dou
诺你,nuo'ni
诺我,nuo'wo
欧景园,ou'jing'yuan
欧陆园,ou'lu'yuan
欧尼丽,ou'ni'li
欧意,ou'yi
欧韵,ou'yun
欧韵公园,ou'yun'gong'yuan
扒糕,pa'gao
怕呼呼,pa'hu'hu
派勒斯,pai'le'si
盘龙湖,pan'long'hu
庞村,pang'cun
胖大嫂,pang'da'sao
庞口,pang'kou
胖了不,pang'le'bu
跑办,pao'ban
炮药,pao'yao
碰不对,peng'bu'dui
彭村,peng'cun
碰对了,peng'dui'le
彭家庄,peng'jia'zhuang
碰碰凉,peng'peng'liang
片内,pian'nei
便宜房,pian'yi'fang
票本,piao'ben
品汇,pin'hui
平安北大街,ping'an'bei'da'jie
平安大街,ping'an'da'jie
平安公园,ping'an'gong'yuan
平安南大街,ping'an'nan'da'jie
平安小区,ping'an'xiao'qu
平安医院,ping'an'yi'yuan
苹果城,ping'guo'cheng
平山,ping'shan
平山吧,ping'shan'ba
平山的,ping'shan'de
平山了,ping'shan'le
平山呢,ping'shan'ne
平山县,ping'shan'xian
平山镇,ping'shan'zhen
平乡,ping'xiang
评优课,ping'you'ke
破村,po'cun
骑车子吧,qi'che'zi'ba
骑车子呢,qi'che'zi'ne
骑车子去,qi'che'zi'qu
祁底,qi'di
骑电车,qi'dian'che
起来了呗,qi'lai'le'bei
气里慌,qi'li'huang
齐洽,qi'qia
岐山湖,qi'shan'hu
骑着电车,qi'zhe'dian'che
气着我,qi'zhe'wo
前北焦,qian'bei'jiao
千里行,qian'li'xing
前帘,qian'lian
欠扇,qian'shan
前晌,qian'shang
前太保,qian'tai'bao
前西关,qian'xi'guan
千禧良缘,qian'xi'liang'yuan
前营,qian'ying
呛不了,qiang'bu'liao
呛不住,qiang'bu'zhu
呛不住了,qiang'bu'zhu'le
强毁了,qiang'hui'le
抢手王,qiang'shou'wang
桥东,qiao'dong
桥东的,qiao'dong'de
桥东呢,qiao'dong'ne
桥东区,qiao'dong'qu
乔家大厨,qiao'jia'da'chu
俏俏兔,qiao'qiao'tu
桥西,qiao'xi
桥西的,qiao'xi'de
桥西呢,qiao'xi'ne
