阿弟,a'di
女妹仔,nv'mei'zai
女人婆,nv'ren'po
女娃仔,nv'wa'zai
哦憋,o'bie
哦尿,o'niao
欧维姆,ou'wei'mu
盘王谷,pan'wang'gu
螃蟹腿,pang'xie'tui
跑出克,pao'chu'ke
跑克,pao'ke
陪拐,pei'guai
培新路,pei'xin'lu
皮艇,pi'ting
漂江,piao'jiang
屏山,ping'shan
屏山大道,ping'shan'da'dao
屏山小区,ping'shan'xiao'qu
凭祥,ping'xiang
凭祥市,ping'xiang'shi
浦寨,pu'zhai
七彩山庄,qi'cai'shan'zhuang
起更早,qi'geng'zao
奇怪啦,qi'guai'la
期考,qi'kao
汽贸园,qi'mao'yuan
起没来,qi'mei'lai
起没有,qi'mei'you
气排球,qi'pai'qiu
奇石城,qi'shi'cheng
前锋路,qian'feng'lu
前拐,qian'guai
迁江,qian'jiang
前蛇,qian'she
桥板,qiao'ban
桥地,qiao'di
切粉,qie'fen
覃姐,qin'jie
覃老师,qin'lao'shi
覃思,qin'si
覃伟,qin'wei
清华坊,qing'hua'fang
请酒,qing'jiu
青口螺,qing'kou'luo
去吃粉,qu'chi'fen
去克,qu'ke
去来宾,qu'lai'bin
去柳州,qu'liu'zhou
去咩,qu'mie
去南宁,qu'nan'ning
全车网,quan'che'wang
全柳州,quan'liu'zhou
雀儿山,que'er'shan
雀山,que'shan
雀山公园,que'shan'gong'yuan
惹惹惹,re're're
忍不得,ren'bu'de
认得人,ren'de'ren
人多多,ren'duo'duo
人多多的,ren'duo'duo'de
人多咩,ren'duo'mie
人肥,ren'fei
人家讲,ren'jia'jiang
忍没得,ren'mei'de
融安,rong'an
融安县,rong'an'xian
融江,rong'jiang
荣军,rong'jun
荣军路,rong'jun'lu
荣军路口,rong'jun'lu'kou
融水,rong'shui
融水县,rong'shui'xian
荣院,rong'yuan
塞见,sai'jian
三大院,san'da'yuan
三个小,san'ge'xiao
三江,san'jiang
三马车,san'ma'che
三门江,san'men'jiang
三娘湾,san'niang'wan
三品王,san'pin'wang
三桥东,san'qiao'dong
三桥头,san'qiao'tou
三中路,san'zhong'lu
骚公,sao'gong
骚甲,sao'jia
沙骨,sha'gu
杀拐,sha'guai
沙角,sha'jiao
杀戮都市,sha'lu'du'shi
沙埔,sha'pu
沙塘,sha'tang
删克,shan'ke
上班咩,shang'ban'mie
伤对,shang'dui
上克,shang'ke
上柳州,shang'liu'zhou
商贸街,shang'mao'jie
伤没起,shang'mei'qi
上汽通用,shang'qi'tong'yong
上汽通用五菱,shang'qi'tong'yong'wu'ling
上思,shang'si
伤心多,shang'xin'duo
商业港,shang'ye'gang
上游路,shang'you'lu
烧甲,shao'jia
烧烤场,shao'kao'chang
烧卤,shao'lu
烧卤饭,shao'lu'fan
舍没得,she'mei'de
社湾路,she'wan'lu
什么逼,shen'me'bi
什么回事,shen'me'hui'shi
什么况,shen'me'kuang
什么卵,shen'me'luan
什么咩,shen'me'mie
盛君,sheng'jun
圣蓝山,sheng'lan'shan
胜利小区,sheng'li'xiao'qu
生牛,sheng'niu
圣堂山,sheng'tang'shan
盛天龙湾,sheng'tian'long'wan
是北,shi'bei
石碑坪,shi'bei'ping
是的啵,shi'de'bo
是更子,shi'geng'zi
是国,shi'guo
是几多,shi'ji'duo
试看,shi'kan
是克,shi'ke
市里面,shi'li'mian
是柳州,shi'liu'zhou
是没啦,shi'mei'la
是没是,shi'mei'shi
石门冲,shi'men'chong
是咩啦,shi'mie'la
是嫩子,shi'nen'zi
是你咩,shi'ni'mie
是诺,shi'nuo
市卫校,shi'wei'xiao
十一冶,shi'yi'ye
十月厨房,shi'yue'chu'fang
实在不得,shi'zai'bu'de
收到咩,shou'dao'mie
收得,shou'de
受没了,shou'mei'le
收没到,shou'mo'dao
数逼,shu'bi
舒服咩,shu'fu'mie
舒服你,shu'fu'ni
数毛,shu'mao
书香园,shu'xiang'yuan
帅咩,shuai'mie
双冲,shuang'chong
双冲桥,shuang'chong'qiao
双龙苑,shuang'long'yuan
爽咩,shuang'mie
双仁,shuang'ren
睡宝,shui'bao
睡更早,shui'geng'zao
睡过龙,shui'guo'long
睡了啵,shui'le'bo
睡咧,shui'lie
睡没够,shui'mei'gou
睡没着,shui'mei'zhe
睡门,shui'men
水南路,shui'nan'lu
水天一,shui'tian'yi
睡下子,shui'xia'zi
顺达通,shun'da'tong
顺水湾,shun'shui'wan
寺村,si'cun
死颠婆,si'dian'po
思练,si'lian
司马,si'ma
司马时候,si'ma'shi'hou
斯帕克,si'pa'ke
死排球,si'pai'qiu
四桥头,si'qiao'tou
私人房,si'ren'fang
四十中,si'shi'zhong
苏城,su'cheng
素觉,su'jue
算逼,suan'bi
算颠,suan'dian
算颠了,suan'dian'le
算烦,suan'fan
算烦了,suan'fan'le
算废了,suan'fei'le
算鬼,suan'gui
算久,suan'jiu
算久了,suan'jiu'le
算了咧,suan'le'lie
酸甜排骨,suan'tian'pai'gu
算无聊,suan'wu'liao
虽然讲,sui'ran'jiang
所里面,suo'li'mian
所以讲,suo'yi'jiang
所以两,suo'yi'liang
他拐,ta'guai
他就讲,ta'jiu'jiang
他克,ta'ke
她女,ta'nv
太卵,tai'luan
泰尚皇,tai'shang'huang
太阳村,tai'yang'cun
碳头,tan'tou
潭西,tan'xi
潭西小区,tan'xi'xiao'qu
潭中,tan'zhong
潭中西路,tan'zhong'xi'lu
塘角鱼,tang'jiao'yu
讨卵嫌,tao'luan'xian
特平,te'ping
体温针,ti'wen'zhen
天江丽都,tian'jiang'li'du
天远地远,tian'yuan'di'yuan
铁二,tie'er
铁二中,tie'er'zhong
铁一,tie'yi
铁一中,tie'yi'zhong
听讲过,ting'jiang'guo
听没懂,ting'mei'dong
听没见,ting'mei'jian
痛咩,tong'mie
桐木,tong'mu
桶天香,tong'tian'xiang
彤妍物语,tong'yan'wu'yu
头菜,tou'cai
头排,tou'pai
土鸭,tu'ya
娃仔,wa'zai
娃仔卵,wa'zai'luan
娃仔洗,wa'zai'xi
晚点先,wan'dian'xian
碗粉,wan'fen
万聚,wan'ju
完去,wan'qu
晚上先,wan'shang'xian
弯塘路,wan'tang'lu
晚晚的,wan'wan'de
玩下子,wan'xia'zi
望江寨,wang'jiang'zhai
往时,wang'shi
望泰,wang'tai
王味螺,wang'wei'luo
韦斌,wei'bin
韦丹,wei'dan
味道制造,wei'dao'zhi'zao
韦东,wei'dong
韦冠波,wei'guan'bo
韦欢,wei'huan
韦慧,wei'hui
韦佳,wei'jia
韦姐,wei'jie
韦静,wei'jing
韦俊,wei'jun
韦老板,wei'lao'ban
韦老师,wei'lao'shi
韦丽,wei'li
威立雅,wei'li'ya
维林,wei'lin
韦玲,wei'ling
韦柳,wei'liu
为马,wei'ma
为嘛咧,wei'ma'lie
韦敏,wei'min
韦明,wei'ming
韦宁,wei'ning
味牛,wei'niu
韦鹏,wei'peng
为人差,wei'ren'cha
为什么接,wei'shen'me'jie
为什么咧,wei'shen'me'lie
韦师傅,wei'shi'fu
为司马,wei'si'ma
韦涛,wei'tao
韦婷,wei'ting
韦维,wei'wei
危险多,wei'xian'duo
韦燕,wei'yan
韦毅,wei'yi
韦勇,wei'yong
韦勇传,wei'yong'chuan
韦宇,wei'yu
韦运紧,wei'yun'jin
围洲岛,wei'zhou'dao
韦主任,wei'zhu'ren
文笔路,wen'bi'lu
文昌桥,wen'chang'qiao
文化大院,wen'hua'da'yuan
文惠,wen'hui
文慧桥,wen'hui'qiao
问看,wen'kan
问下子,wen'xia'zi
问要,wen'yao
文源华都,wen'yuan'hua'du
我挨,wo'ai
我爸讲,wo'ba'jiang
窝憋,wo'bie
我啵,wo'bo
我才得,wo'cai'de
我吃粉,wo'chi'fen
我出克,wo'chu'ke
我到柳州,wo'dao'liu'zhou
我等子,wo'deng'zi
我颠,wo'dian
我叼,wo'diao
我叼你妈,wo'diao'ni'ma
我都讲,wo'dou'jiang
我都讲了,wo'dou'jiang'le
我都没懂,wo'dou'mei'dong
沃顿,wo'dun
我朵,wo'duo
我发气,wo'fa'qi
我更子,wo'geng'zi
我拐,wo'guai
我广西,wo'guang'xi
我过克,wo'guo'ke
我还讲,wo'hai'jiang
我还两,wo'hai'liang
我还们,wo'hai'men
我好卵,wo'hao'luan
我回克,wo'hui'ke
我见,wo'jian
我见我,wo'jian'wo
我讲,wo'jiang
我讲我,wo'jiang'wo
我就懂,wo'jiu'dong
我就克,wo'jiu'ke
我舅娘,wo'jiu'niang
我克,wo'ke
我来姨妈,wo'lai'yi'ma
我老鬼,wo'lao'gui
我聊你,wo'liao'ni
我柳州,wo'liu'zhou
我妈讲,wo'ma'jiang
我买得,wo'mai'de
我没得空,wo'mei'de'kong
我没懂,wo'mei'dong
我没会,wo'mei'hui
我没克,wo'mei'ke
我没认得,wo'mei'ren'de
我没是,wo'mei'shi
我没喜欢,wo'mei'xi'huan
我没晓得,wo'mei'xiao'de
我没信,wo'mei'xin
我没有讲,wo'mei'you'jiang
我们克,wo'men'ke
我哪懂,wo'na'dong
我嫩子,wo'nen'zi
我去南宁,wo'qu'nan'ning
我是讲,wo'shi'jiang
我是两,wo'shi'liang
我问看,wo'wen'kan
我洗凉,wo'xi'liang
我想克,wo'xiang'ke
我心毛,wo'xin'mao
我也克,wo'ye'ke
我也没懂,wo'ye'mei'dong
我也没晓得,wo'ye'mei'xiao'de
我也是讲,wo'ye'shi'jiang
我也想克,wo'ye'xiang'ke
我又没是,wo'you'mei'shi
我在广西,wo'zai'guang'xi
我在柳州,wo'zai'liu'zhou
我怎么懂,wo'zen'me'dong
我找看,wo'zhao'kan
我这凯,wo'zhe'kai
我煮菜,wo'zhu'cai
我准备到了,wo'zhun'bei'dao'le
五叉,wu'cha
五岔路口,wu'cha'lu'kou
无搞,wu'gao
五里卡,wu'li'ka
无聊多,wu'liao'duo
无聊咩,wu'liao'mie
五菱,wu'ling
五菱车,wu'ling'che
五尚砖,wu'shang'zhuan
五星街,wu'xing'jie
武宣,wu'xuan
武宣县,wu'xuan'xian
无油无盐,wu'you'wu'yan
洗得,xi'de
洗得了,xi'de'le
西环,xi'huan
西环路口,xi'huan'lu'kou
喜欢咩,xi'huan'mie
洗货,xi'huo
西江,xi'jiang
西江宾馆,xi'jiang'bin'guan
西江路,xi'jiang'lu
西来寺,xi'lai'si
喜莲娜,xi'lian'na
洗凉,xi'liang
洗凉先,xi'liang'xian
戏码,xi'ma
喜田会,xi'tian'hui
洗完凉,xi'wan'liang
洗澡先了,xi'zao'xian'le
喜滋味,xi'zi'wei
夏典,xia'dian
吓对,xia'dui
下火堂,xia'huo'tang
下克,xia'ke
下柳州,xia'liu'zhou
夏石,xia'shi
下雨咩,xia'yu'mie
下子,xia'zi
县份,xian'fen
先克,xian'ke
闲空,xian'kong
仙芋世家,xian'yu'shi'jia
现在咧,xian'zai'lie
想吃咩,xiang'chi'mie
香粉,xiang'fen
香港新城,xiang'gang'xin'cheng
湘桂,xiang'gui
想克,xiang'ke
想没到,xiang'mei'dao
想没通,xiang'mei'tong
想嫩子,xiang'nen'zi
乡水源,xiang'shui'yuan
想我咩,xiang'wo'mie
象州,xiang'zhou
象州县,xiang'zhou'xian
晓得错,xiao'de'cuo
小肥仔,xiao'fei'zai
小拐,xiao'guai
小平阳,xiao'ping'yang
小气包,xiao'qi'bao
肖齐静,xiao'qi'jing
小七孔,xiao'qi'kong
小覃,xiao'qin
小桃园,xiao'tao'yuan
小娃崽,xiao'wa'zai
小韦,xiao'wei
小厢,xiao'xiang
宵夜咩,xiao'ye'mie
宵夜摊,xiao'ye'tan
小野仔,xiao'ye'zai
斜阳路,xie'yang'lu
写有,xie'you
新播报,xin'bo'bao
忻城,xin'cheng
忻城县,xin'cheng'xian
心毒,xin'du
心毛,xin'mao
心毛了,xin'mao'le
心毛毛,xin'mao'mao
信没信,xin'mei'xin
锌品厂,xin'pin'chang
新艺堡,xin'yi'bao
兴宾,xing'bin
兴宾区,xing'bin'qu
星河大厦,xing'he'da'sha
醒起来,xing'qi'lai
兴怡园,xing'yi'yuan
虚浮,xu'fu
吁哟,xu'yo
学贱,xue'jian
鸭脚,ya'jiao
鸭脚煲,ya'jiao'bao
雅儒路,ya'ru'lu
崖山,ya'shan
岩村,yan'cun
盐碟,yan'die
阳光一百,yang'guang'yi'bai
阳光早餐,yang'guang'zao'can
羊角山,yang'jiao'shan
要别,yao'bie
窑埠,yao'bu
要几多,yao'ji'duo
要几多钱,yao'ji'duo'qian
要几久,yao'ji'jiu
要紧啦,yao'jin'la
要紧了,yao'jin'le
要没要,yao'mei'yao
要免,yao'mian
要嫩子,yao'nen'zi
要药,yao'yao
也挨,ye'ai
也得啊,ye'dei'a
冶建,ye'jian
也讲,ye'jiang
也克,ye'ke
也没懂,ye'mei'dong
也没会,ye'mei'hui
也没是,ye'mei'shi
野崽,ye'zai
一板头,yi'ban'tou
医保本,yi'bao'ben
一边克,yi'bian'ke
一号会所,yi'hao'hui'suo
颐华城,yi'hua'cheng
一架车,yi'jia'che
一卵,yi'luan
一卵样,yi'luan'yang
姨妈纸,yi'ma'zhi
一鸟,yi'niao
一起克,yi'qi'ke
一起咧,yi'qi'lie
一起咩,yi'qi'mie
医生讲,yi'sheng'jiang
艺术中心,yi'shu'zhong'xin
意思讲,yi'si'jiang
一碗粉,yi'wan'fen
衣尾,yi'wei
一哟,yi'yo
一职校,yi'zhi'xiao
宜州,yi'zhou
宜州市,yi'zhou'shi
饮必美,yin'bi'mei
银山,yin'shan
映山街,ying'shan'jie
永前,yong'qian
永前路,yong'qian'lu
又挨,you'ai
有点人,you'dian'ren
又懂,you'dong
油堆,you'dui
有搞,you'gao
有搞咩,you'gao'mie
有搞青年,you'gao'qing'nian
油狗,you'gou
有拐,you'guai
又讲,you'jiang
又克,you'ke
有空咩,you'kong'mie
油麻菜,you'ma'cai
又没讲,you'mei'jiang
又没是,you'mei'shi
又嫩子,you'nen'zi
有诺,you'nuo
有钱咩,you'qian'mie
有人咩,you'ren'mie
有什么啦,you'shen'me'la
有司马,you'si'ma
游泳咩,you'yong'mie
优越百货,you'yue'bai'huo
雨卜,yu'bu
鱼峰,yu'feng
鱼峰路,yu'feng'lu
鱼峰区,yu'feng'qu
鱼峰山,yu'feng'shan
御品堂,yu'pin'tang
御钦堂,yu'qin'tang
远多,yuan'duo
远咩,yuan'mie
愿死,yuan'si
岳父老,yue'fu'lao
跃进,yue'jin
跃进路,yue'jin'lu
乐库,yue'ku
月亮街,yue'liang'jie
云片糕,yun'pian'gao
运校,yun'xiao
杂酒,za'jiu
在吃粉,zai'chi'fen
在家咩,zai'jia'mie
再讲了,zai'jiang'le
再克,zai'ke
在拉堡,zai'la'bao
在来宾,zai'lai'bin
在柳城,zai'liu'cheng
在柳州,zai'liu'zhou
在鹿寨,zai'lu'zhai
在门面,zai'men'mian
在灭,zai'mie
在咩在咩,zai'mie'zai'mie
在哪凯,zai'na'kai
在乃,zai'nai
在融水,zai'rong'shui
在上上,zai'shang'shang
在市里面,zai'shi'li'mian
在五星,zai'wu'xing
载缘馆,zai'yuan'guan
在这凯,zai'zhe'kai
在揍嘛,zai'zou'ma
早百年,zao'bai'nian
早懂,zao'dong
早讲,zao'jiang
摘果,zhai'guo
寨隆,zhai'long
寨沙,zhai'sha
寨沙镇,zhai'sha'zhen
张公岭,zhang'gong'ling
兆安,zhao'an
找得,zhao'de
找拐,zhao'guai
找看,zhao'kan
找口,zhao'kou
找没到,zhao'mei'dao
找没见,zhao'mei'jian
找我咩,zhao'wo'mie
兆兴园,zhao'xing'yuan
鹧鸪,zhe'gu
鹧鸪江,zhe'gu'jiang
这凯,zhe'kai
这种样,zhe'zhong'yang
真滴咩,zhen'di'mie
真空会,zhen'kong'hui
真龙会,zhen'long'hui
证满,zheng'man
只能讲,zhi'neng'jiang
知其味,zhi'qi'wei
知味亭,zhi'wei'ting
侄仔,zhi'zai
中渡,zhong'du
中平,zhong'ping
粥街,zhou'jie
煮吃,zhu'chi
煮得,zhu'de
猪肚鸡,zhu'du'ji
煮粉,zhu'fen
猪脚粉,zhu'jiao'fen
住乃,zhu'nai
猪头肥,zhu'tou'fei
住夜,zhu'ye
转风,zhuan'feng
装颠,zhuang'dian
撞对,zhuang'dui
壮话,zhuang'hua
准备到了,zhun'bei'dao'le
字个,zi'ge
自己克,zi'ji'ke
字凯,zi'kai
总挨,zong'ai
总喊,zong'han
总讲,zong'jiang
总克,zong'ke
总没见,zong'mei'jian
奏得,zou'de
奏点,zou'dian
揍工,zou'gong
揍嘛,zou'ma
奏什么,zou'shen'me
做清明,zuo'qing'ming
坐下子,zuo'xia'zi
