阿爸,a'ba
春泥,chun'ni
春暖花开,chun'nuan'hua'kai
蠢女人,chun'nv'ren
纯情的眼泪,chun'qing'de'yan'lei
纯情歌,chun'qing'ge
纯情青春梦,chun'qing'qing'chun'meng
纯情艳阳天,chun'qing'yan'yang'tian
春秋,chun'qiu
春秋乐队,chun'qiu'yue'dui
春去春来,chun'qu'chun'lai
春去春又回,chun'qu'chun'you'hui
春日,chun'ri
春逝,chun'shi
纯属意外,chun'shu'yi'wai
纯属印象,chun'shu'yin'xiang
春水流,chun'shui'liu
春水似年华,chun'shui'si'nian'hua
春天,chun'tian
春天的故事,chun'tian'de'gu'shi
春天的猫,chun'tian'de'mao
春天的一天,chun'tian'de'yi'tian
春天花会开,chun'tian'hua'hui'kai
春天里,chun'tian'li
春天呐喊,chun'tian'na'han
春天在车厢里,chun'tian'zai'che'xiang'li
春天在哪里,chun'tian'zai'na'li
纯文艺恋爱,chun'wen'yi'lian'ai
春夏秋冬,chun'xia'qiu'dong
唇印,chun'yin
纯音开场,chun'yin'kai'chang
纯音乐,chun'yin'yue
纯音乐演奏,chun'yin'yue'yan'zou
唇语,chun'yu
春雨,chun'yu
淳于金龙,chun'yu'jin'long
春雨里洗过的太阳,chun'yu'li'xi'guo'de'tai'yang
春雨恋春风,chun'yu'lian'chun'feng
春雨弯刀,chun'yu'wan'dao
纯真,chun'zhen
纯真纯真传说,chun'zhen'chun'zhen'chuan'shuo
纯真年代,chun'zhen'nian'dai
春之歌,chun'zhi'ge
春之声圆舞曲,chun'zhi'sheng'yuan'wu'qu
淳子,chun'zi
慈悲,ci'bei
词不达意,ci'bu'da'yi
刺激,ci'ji
刺激二零零五,ci'ji'er'ling'ling'wu
此昵称不存在,ci'ni'cheng'bu'cun'zai
刺鸟,ci'niao
磁器,ci'qi
此情可待,ci'qing'ke'dai
此情永不留,ci'qing'yong'bu'liu
此情只待成追忆,ci'qing'zhi'dai'cheng'zhui'yi
刺伤我,ci'shang'wo
此生不换,ci'sheng'bu'huan
此生为了美,ci'sheng'wei'le'mei
此时此刻,ci'shi'ci'ke
刺猬,ci'wei
刺猬乐队,ci'wei'yue'dui
刺心,ci'xin
从不后悔爱上你,cong'bu'hou'hui'ai'shang'ni
从不属于我,cong'bu'shu'yu'wo
从不喜欢孤单一个,cong'bu'xi'huan'gu'dan'yi'ge
从草原出发,cong'cao'yuan'chu'fa
从此我该怎么过,cong'ci'wo'gai'zen'me'guo
从此心里有了一个你,cong'ci'xin'li'you'le'yi'ge'ni
从此心中有个你,cong'ci'xin'zhong'you'ge'ni
匆匆别后,cong'cong'bie'hou
丛浩楠,cong'hao'nan
从简,cong'jian
从今日起,cong'jin'ri'qi
从今以后,cong'jin'yi'hou
从金银岛寄来的信,cong'jin'yin'dao'ji'lai'de'xin
从开始到现在,cong'kai'shi'dao'xian'zai
从来不肯对你说,cong'lai'bu'ken'dui'ni'shuo
从来没想过这样道别离,cong'lai'mei'xiang'guo'zhe'yang'dao'bie'li
从来没有想过,cong'lai'mei'you'xiang'guo
丛林男孩,cong'lin'nan'hai
聪明的笨男人,cong'ming'de'ben'nan'ren
聪明的一休,cong'ming'de'yi'xiu
聪明糊涂心,cong'ming'hu'tu'xin
聪明累,cong'ming'lei
从明日开始,cong'ming'ri'kai'shi
从你的房子里面走出来,cong'ni'de'fang'zi'li'mian'zou'chu'lai
从前以后,cong'qian'yi'hou
从前有个小朋友很滑,cong'qian'you'ge'xiao'peng'you'hen'hua
从头再来,cong'tou'zai'lai
从未试过拥有,cong'wei'shi'guo'yong'you
从相爱到分开,cong'xiang'ai'dao'fen'kai
凑合过,cou'he'guo
凑热闹,cou're'nao
粗线条,cu'xian'tiao
粗心,cu'xin
崔大笨,cui'da'ben
翠红楼上的烟花女子,cui'hong'lou'shang'de'yan'hua'nv'zi
翠湖寒,cui'hu'han
崔健,cui'jian
崔京浩,cui'jing'hao
崔莲姬,cui'lian'ji
催眠,cui'mian
催眠催眠术,cui'mian'cui'mian'shu
脆弱,cui'ruo
脆弱的想到死,cui'ruo'de'xiang'dao'si
崔恕,cui'shu
崔苔菁,cui'tai'jing
崔玮,cui'wei
崔文斗,cui'wen'dou
崔岩,cui'yan
崔泽飞,cui'ze'fei
崔子格,cui'zi'ge
崔子格老猫,cui'zi'ge'lao'mao
崔子格三块石赖伟锋,cui'zi'ge'san'kuai'shi'lai'wei'feng
存钱存在,cun'qian'cun'zai
存在,cun'zai
存在的目的,cun'zai'de'mu'di
村子最近怎么不一样,cun'zi'zui'jin'zen'me'bu'yi'yang
错爱,cuo'ai
错爱的呼唤,cuo'ai'de'hu'huan
错爱一生,cuo'ai'yi'sheng
锉冰进行曲,cuo'bing'jin'xing'qu
错不在你,cuo'bu'zai'ni
错错错,cuo'cuo'cuo
错到底,cuo'dao'di
错的人,cuo'de'ren
错怪错过,cuo'guai'cuo'guo
错怪了你,cuo'guai'le'ni
错过,cuo'guo
错过的缘份,cuo'guo'de'yuan'fen
错过了,cuo'guo'le
错过了地址,cuo'guo'le'di'zhi
错过了难再续,cuo'guo'le'nan'zai'xu
错过你错过爱,cuo'guo'ni'cuo'guo'ai
错觉,cuo'jue
错了,cuo'le
错了再错,cuo'le'zai'cuo
错位节拍,cuo'wei'jie'pai
错误,cuo'wu
错误的爱,cuo'wu'de'ai
错误的恋曲,cuo'wu'de'lian'qu
错误的相遇,cuo'wu'de'xiang'yu
错误的选择,cuo'wu'de'xuan'ze
大爱,da'ai
大爱无声,da'ai'wu'sheng
答案,da'an
大芭比,da'ba'bi
打靶归来,da'ba'gui'lai
大拜年,da'bai'nian
大板城的姑娘,da'ban'cheng'de'gu'niang
大阪城的姑娘,da'ban'cheng'de'gu'niang
达坂城的姑娘,da'ban'cheng'de'gu'niang
大爆炸,da'bao'zha
大暴走,da'bao'zou
大悲咒,da'bei'zhou
大笨钟,da'ben'zhong
大兵歌,da'bing'ge
大兵小將,da'bing'xiao'jiang
大不了,da'bu'liao
打不死,da'bu'si
大长今,da'chang'jin
大城市,da'cheng'shi
大城小爱,da'cheng'xiao'ai
大城小事,da'cheng'xiao'shi
大春子,da'chun'zi
大错特错不要来,da'cuo'te'cuo'bu'yao'lai
大大公司,da'da'gong'si
鞑靼舞曲,da'da'wu'qu
达达乐队,da'da'yue'dui
大导演,da'dao'yan
大地,da'di
大地的孩子,da'di'de'hai'zi
大地恩情,da'di'en'qing
大地飞歌,da'di'fei'ge
大地回春,da'di'hui'chun
大地之歌,da'di'zhi'ge
打电话给没有人,da'dian'hua'gei'mei'you'ren
大吊车真厉害,da'diao'che'zhen'li'hai
打碟酒吧劲暴开场,da'die'jiu'ba'jin'bao'kai'chang
大肚腩,da'du'nan
大敦煌,da'dun'huang
大风吹,da'feng'chui
大风歌,da'feng'ge
大哥,da'ge
大哥你好吗,da'ge'ni'hao'ma
大哥小弟,da'ge'xiao'di
打工行,da'gong'hang
打工艺术团,da'gong'yi'shu'tuan
打工仔心声,da'gong'zai'xin'sheng
打工子弟之歌,da'gong'zi'di'zhi'ge
大国民,da'guo'min
大过天,da'guo'tian
大海,da'hai
大海啊故乡,da'hai'a'gu'xiang
大海航行靠舵手,da'hai'hang'xing'kao'duo'shou
大孩子,da'hai'zi
大好,da'hao
大号是中华,da'hao'shi'zhong'hua
大合唱,da'he'chang
打呵欠,da'he'qian
大黒摩季,da'hei'mo'ji
大红大紫,da'hong'da'zi
大红豆,da'hong'dou
大红果子剥皮皮,da'hong'guo'zi'bao'pi'pi
打虎上山,da'hu'shang'shan
大话爱情,da'hua'ai'qing
大花轿,da'hua'jiao
大话汽油,da'hua'qi'you
大黄蜂飞舞,da'huang'feng'fei'wu
大黄河,da'huang'he
大会堂演奏厅,da'hui'tang'yan'zou'ting
打火机,da'huo'ji
大吉大利中国年,da'ji'da'li'zhong'guo'nian
大家好过,da'jia'hao'guo
大家来恋爱,da'jia'lai'lian'ai
大家来冒险,da'jia'lai'mao'xian
打架舞,da'jia'wu
大家一起叫,da'jia'yi'qi'jiao
大家一起叫二零零零,da'jia'yi'qi'jiao'er'ling'ling'ling
大家一起来,da'jia'yi'qi'lai
大家一起喜羊羊,da'jia'yi'qi'xi'yang'yang
大江东去,da'jiang'dong'qu
大姐大,da'jie'da
打开爱,da'kai'ai
打开天空,da'kai'tian'kong
大开眼戒,da'kai'yan'jie
大懒堂,da'lan'tang
大浪漫主义,da'lang'man'zhu'yi
大浪淘沙,da'lang'tao'sha
大佬,da'lao
打了一把钥匙给你,da'le'yi'ba'yao'shi'gei'ni
大连站,da'lian'zhan
大龄文艺女青年之歌,da'ling'wen'yi'nv'qing'nian'zhi'ge
大陆断层,da'lu'duan'ceng
大路上有微生物,da'lu'shang'you'wei'sheng'wu
大麻烦,da'ma'fan
大麦,da'mai
大买麦,da'mai'mai
大美,da'mei
大美女,da'mei'nv
大妹子,da'mei'zi
大明星,da'ming'xing
达明一派,da'ming'yi'pai
达明一派谢霆锋,da'ming'yi'pai'xie'ting'feng
达摩流浪者,da'mo'liu'lang'zhe
大魔头,da'mo'tou
大魔咒爆嗨全场,da'mo'zhou'bao'hai'quan'chang
大男人,da'nan'ren
大男人小女孩,da'nan'ren'xiao'nv'hai
大闹一场,da'nao'yi'chang
大女人,da'nv'ren
大女仔,da'nv'zai
打喷嚏,da'pen'ti
大气,da'qi
大齐,da'qi
大乞丐,da'qi'gai
大气女唱极品旋律,da'qi'nv'chang'ji'pin'xuan'lv
大乔小乔,da'qiao'xiao'qiao
大庆小芳,da'qing'xiao'fang
打雀英雄传,da'que'ying'xiong'zhuan
打扰,da'rao
大热,da're
大人,da'ren
大人的世界,da'ren'de'shi'jie
大人国漫游,da'ren'guo'man'you
大日子,da'ri'zi
大山,da'shan
大山陈俊彤,da'shan'chen'jun'tong
大舌头,da'she'tou
大声唱,da'sheng'chang
大声唱歌,da'sheng'chang'ge
大声说爱你,da'sheng'shuo'ai'ni
大时代,da'shi'dai
大石原创音乐自选辑,da'shi'yuan'chuang'yin'yue'zi'xuan'ji
大师作品,da'shi'zuo'pin
大手拉小手,da'shou'la'xiao'shou
大手小手,da'shou'xiao'shou
大树,da'shu
大太阳,da'tai'yang
大同世界,da'tong'shi'jie
大头皮鞋,da'tou'pi'xie
大头日记,da'tou'ri'ji
大头贴,da'tou'tie
大团圆,da'tuan'yuan
大玩家,da'wan'jia
大溪地,da'xi'di
大细路,da'xi'lu
大西厢,da'xi'xiang
大峡谷,da'xia'gu
大峡谷组曲,da'xia'gu'zu'qu
大香港,da'xiang'gang
大笑江湖,da'xiao'jiang'hu
大小姐,da'xiao'jie
大小世界,da'xiao'shi'jie
大雪,da'xue
大学庆典,da'xue'qing'dian
大学生活,da'xue'sheng'huo
大学生自习室,da'xue'sheng'zi'xi'shi
大学自习室,da'xue'zi'xi'shi
大雁飞,da'yan'fei
大眼睛,da'yan'jing
大眼睛姑娘,da'yan'jing'gu'niang
大艺术家,da'yi'shu'jia
答应,da'ying
答应不爱你,da'ying'bu'ai'ni
答应我,da'ying'wo
大英雄,da'ying'xiong
大雨,da'yu
大雨带我逃亡,da'yu'dai'wo'tao'wang
大雨的夜里,da'yu'de'ye'li
大雨将至,da'yu'jiang'zhi
达与璐,da'yu'lu
大约在冬季,da'yue'zai'dong'ji
大约在冬季女声,da'yue'zai'dong'ji'nv'sheng
打造情侣,da'zao'qing'lv
大宅门,da'zhai'men
大丈夫,da'zhang'fu
大张伟,da'zhang'wei
大哲,da'zhe
大中国,da'zhong'guo
大嘴巴,da'zui'ba
戴爱玲,dai'ai'ling
带不走你的天堂,dai'bu'zou'ni'de'tian'tang
呆呆的梦,dai'dai'de'meng
呆呆小猪,dai'dai'xiao'zhu
代慧颖,dai'hui'ying
戴军,dai'jun
带泪的鱼,dai'lei'de'yu
戴梅君,dai'mei'jun
戴梦梦,dai'meng'meng
歹命囝仔,dai'ming'nan'zi
戴佩妮,dai'pei'ni
戴佩妮黄威尔,dai'pei'ni'huang'wei'er
戴娆,dai'rao
戴娆苏醒,dai'rao'su'xing
带上你的故事跟我走,dai'shang'ni'de'gu'shi'gen'wo'zou
殆死悲爱,dai'si'bei'ai
代我爱他,dai'wo'ai'ta
带我到山顶,dai'wo'dao'shan'ding
带我飞,dai'wo'fei
带我飞吧,dai'wo'fei'ba
带我离开,dai'wo'li'kai
带我去流浪,dai'wo'qu'liu'lang
带我去寻找,dai'wo'qu'xun'zhao
带我去月球,dai'wo'qu'yue'qiu
带我走,dai'wo'zou
帶我走,dai'wo'zou
戴辛尉,dai'xin'wei
待续,dai'xu
戴雪儿,dai'xue'er
戴眼镜的女孩,dai'yan'jing'de'nv'hai
代言人,dai'yan'ren
戴玉强,dai'yu'qiang
代悦,dai'yue
带着爱,dai'zhe'ai
歹竹出好笋,dai'zhu'chu'hao'sun
歹子的心声,dai'zi'de'xin'sheng
带子郎,dai'zi'lang
戴梓伊,dai'zi'yi
带走,dai'zou
带走我的呼吸,dai'zou'wo'de'hu'xi
蛋白质,dan'bai'zhi
蛋白质女孩,dan'bai'zhi'nv'hai
蛋堡,dan'bao
蛋炒饭,dan'chao'fan
单车,dan'che
单车恋人,dan'che'lian'ren
单车少女,dan'che'shao'nv
单车岁月,dan'che'sui'yue
单程车票,dan'cheng'che'piao
单纯的孩子,dan'chun'de'hai'zi
单纯的脸孔,dan'chun'de'lian'kong
单纯的小孩,dan'chun'de'xiao'hai
单纯女孩,dan'chun'nv'hai
单纯女孩单飞单恋,dan'chun'nv'hai'dan'fei'dan'lian
淡淡的歌,dan'dan'de'ge
淡淡的天蓝,dan'dan'de'tian'lan
单飞,dan'fei
蛋糕炸弹,dan'gao'zha'dan
单簧管协奏曲第一乐章,dan'huang'guan'xie'zou'qu'di'yi'yue'zhang
蛋佬的棉袄,dan'lao'de'mian'ao
丹力,dan'li
单恋,dan'lian
单恋一只花,dan'lian'yi'zhi'hua
单恋一支花,dan'lian'yi'zhi'hua
单恋一枝花,dan'lian'yi'zhi'hua
单亲房子,dan'qin'fang'zi
单情弦,dan'qing'xian
单曲,dan'qu
单曲循环,dan'qu'xun'huan
单人床双人房,dan'ren'chuang'shuang'ren'fang
单人房双人床,dan'ren'fang'shuang'ren'chuang
单人旅途,dan'ren'lv'tu
单色凌,dan'se'ling
单色凌本兮,dan'se'ling'ben'xi
单身,dan'shen
单身嘲男,dan'shen'chao'nan
单身的感受,dan'shen'de'gan'shou
单身公害,dan'shen'gong'hai
单身料理,dan'shen'liao'li
单身旅记,dan'shen'lv'ji
单身女子,dan'shen'nv'zi
单身女子俱乐部,dan'shen'nv'zi'ju'le'bu
单身情歌,dan'shen'qing'ge
单身日记,dan'shen'ri'ji
单身逃亡,dan'shen'tao'wang
单身移民,dan'shen'yi'min
单身一族,dan'shen'yi'zu
单手拥抱,dan'shou'yong'bao
淡水河边的烟火,dan'shui'he'bian'de'yan'huo
淡水一日,dan'shui'yi'ri
掸舞不二,dan'wu'bu'er
单向的爱,dan'xiang'de'ai
胆小鬼,dan'xiao'gui
单小源,dan'xiao'yuan
担心,dan'xin
单行道,dan'xing'dao
单行道乐队,dan'xing'dao'yue'dui
单眼皮,dan'yan'pi
单眼皮女生,dan'yan'pi'nv'sheng
但愿不只是朋友,dan'yuan'bu'zhi'shi'peng'you
但愿不只是情人,dan'yuan'bu'zhi'shi'qing'ren
但愿花常在,dan'yuan'hua'chang'zai
但愿你明白,dan'yuan'ni'ming'bai
但愿你知道,dan'yuan'ni'zhi'dao
但愿人长久,dan'yuan'ren'chang'jiu
但願人長久,dan'yuan'ren'chang'jiu
但愿与她相拥,dan'yuan'yu'ta'xiang'yong
党啊亲爱的妈妈,dang'a'qin'ai'de'ma'ma
当爱变成习惯,dang'ai'bian'cheng'xi'guan
当爱还没说出口,dang'ai'hai'mei'shuo'chu'kou
当爱情经过的时候,dang'ai'qing'jing'guo'de'shi'hou
当爱情走到尽头,dang'ai'qing'zou'dao'jin'tou
当爱已成负担,dang'ai'yi'cheng'fu'dan
当爱已成往事,dang'ai'yi'cheng'wang'shi
当爱已错时,dang'ai'yi'cuo'shi
当爱在靠近,dang'ai'zai'kao'jin
当巴赫村圆舞曲,dang'ba'he'cun'yuan'wu'qu
当兵的人,dang'bing'de'ren
挡不住我的心,dang'bu'zhu'wo'de'xin
当初,dang'chu
当初我怎么会不懂,dang'chu'wo'zen'me'hui'bu'dong
当初应该爱你,dang'chu'ying'gai'ai'ni
当刺猬爱上玫瑰,dang'ci'wei'ai'shang'mei'gui
当刺蝟爱上玫瑰,dang'ci'wei'ai'shang'mei'gui
当大树掉下最后一颗苹果,dang'da'shu'diao'xia'zui'hou'yi'ke'ping'guo
当冬夜渐暖,dang'dong'ye'jian'nuan
党叫儿做一个刚强铁汉,dang'jiao'er'zuo'yi'ge'gang'qiang'tie'han
当泪流干的时候,dang'lei'liu'gan'de'shi'hou
当美女,dang'mei'nv
当男女相爱时,dang'nan'nv'xiang'ai'shi
当男人爱上女人,dang'nan'ren'ai'shang'nv'ren
当你,dang'ni
当你抱着我的时候,dang'ni'bao'zhe'wo'de'shi'hou
当你从我眼中离开,dang'ni'cong'wo'yan'zhong'li'kai
当你孤单你会想起谁,dang'ni'gu'dan'ni'hui'xiang'qi'shei
当你回来找我,dang'ni'hui'lai'zhao'wo
当你是朋友,dang'ni'shi'peng'you
当你说爱我的时候,dang'ni'shuo'ai'wo'de'shi'hou
当你想起我,dang'ni'xiang'qi'wo
当你在哭,dang'ni'zai'ku
当年情,dang'nian'qing
党宁,dang'ning
党旗飘飘,dang'qi'piao'piao
当时,dang'shi
当时的月亮,dang'shi'de'yue'liang
当十年后在次遇见你,dang'shi'nian'hou'zai'ci'yu'jian'ni
当天的心,dang'tian'de'xin
当我爱上你,dang'wo'ai'shang'ni
当我不在你身边,dang'wo'bu'zai'ni'shen'bian
当我唱起这首歌,dang'wo'chang'qi'zhe'shou'ge
当我孤单的时候还可以抱着你,dang'wo'gu'dan'de'shi'hou'hai'ke'yi'bao'zhe'ni
当我孤独的时候还可以抱着你,dang'wo'gu'du'de'shi'hou'hai'ke'yi'bao'zhe'ni
当我开始偷偷的想你,dang'wo'kai'shi'tou'tou'de'xiang'ni
当我老了,dang'wo'lao'le
当我们共舞,dang'wo'men'gong'wu
当我们拥抱的时候,dang'wo'men'yong'bao'de'shi'hou
当我松开你的手,dang'wo'song'kai'ni'de'shou
当我想你的时候,dang'wo'xiang'ni'de'shi'hou
当我想起你,dang'wo'xiang'qi'ni
当我已经知道爱,dang'wo'yi'jing'zhi'dao'ai
当我遇见你,dang'wo'yu'jian'ni
当我遇上你,dang'wo'yu'shang'ni
当我再爱你的时候,dang'wo'zai'ai'ni'de'shi'hou
当我在爱你的时候,dang'wo'zai'ai'ni'de'shi'hou
当我再爱你的时候超感动对白版,dang'wo'zai'ai'ni'de'shi'hou'chao'gan'dong'dui'bai'ban
当我再次接到电话的时候,dang'wo'zai'ci'jie'dao'dian'hua'de'shi'hou
当我知道你们相爱,dang'wo'zhi'dao'ni'men'xiang'ai
荡漾,dang'yang
当阳光变冷,dang'yang'guang'bian'leng
当找到你,dang'zhao'dao'ni
当这地球没有花,dang'zhe'di'qiu'mei'you'hua
当真就好,dang'zhen'jiu'hao
当中究竟,dang'zhong'jiu'jing
倒爱,dao'ai
到不了,dao'bu'liao
稻草人,dao'cao'ren
稻草人兵团,dao'cao'ren'bing'tuan
稻草上的火鸡,dao'cao'shang'de'huo'ji
到处留情,dao'chu'liu'qing
到处乱走,dao'chu'luan'zou
到此一游,dao'ci'yi'you
倒带,dao'dai
倒带人生,dao'dai'ren'sheng
到底让我等多久,dao'di'rang'wo'deng'duo'jiu
到敌人后方去,dao'di'ren'hou'fang'qu
到底什么时候才会想起我,dao'di'shen'me'shi'hou'cai'hui'xiang'qi'wo
到底是谁伤了谁的心,dao'di'shi'shui'shang'le'shui'de'xin
到底我要等到什么时候,dao'di'wo'yao'deng'dao'shen'me'shi'hou
刀锋偏冷,dao'feng'pian'leng
祷告,dao'gao
岛歌,dao'ge
刀光剑影,dao'guang'jian'ying
到海边,dao'hai'bian
刀剑如梦,dao'jian'ru'meng
道拉基,dao'la'ji
刀郎,dao'lang
刀郎云朵王汉仪,dao'lang'yun'duo'wang'han'yi
刀郎云朵王翰仪,dao'lang'yun'duo'wang'han'yi
到了明天,dao'le'ming'tian
到了晚上,dao'le'wan'shang
刀马旦,dao'ma'dan
倒霉的爸爸,dao'mei'de'ba'ba
到哪里找那么好的人,dao'na'li'zhao'na'me'hao'de'ren
悼念爱,dao'nian'ai
刀枪不入,dao'qiang'bu'ru
岛上,dao'shang
到时候再说,dao'shi'hou'zai'shuo
倒数,dao'shu
倒数开始,dao'shu'kai'shi
倒数三秒,dao'shu'san'miao
倒数心淡,dao'shu'xin'dan
倒数幸福,dao'shu'xing'fu
到我这里躲雨,dao'wo'zhe'li'duo'yu
稻香,dao'xiang
到新东方学嫖娼最强最新最搞笑,dao'xin'dong'fang'xue'piao'chang'zui'qiang'zui'xin'zui'gao'xiao
倒影,dao'ying
倒影先生,dao'ying'xian'sheng
岛中央,dao'zhong'yang
倒转地球,dao'zhuan'di'qiu
得到你的人却得不到你的心,de'dao'ni'de'ren'que'de'bu'dao'ni'de'xin
得到你的人却的不到你的心,de'dao'ni'de'ren'que'de'bu'dao'ni'de'xin
得到你人却得不到你的心,de'dao'ni'ren'que'de'bu'dao'ni'de'xin
德德玛,de'de'ma
德国舞曲,de'guo'wu'qu
德国战车,de'guo'zhan'che
得民心者得天下,de'min'xin'zhe'de'tian'xia
德乾旺姆,de'qian'wang'mu
得意的笑,de'yi'de'xiao
等爱的玫瑰,deng'ai'de'mei'gui
等爱的情人在夜里哭,deng'ai'de'qing'ren'zai'ye'li'ku
等爱降落,deng'ai'jiang'luo
等爱走了以后,deng'ai'zou'le'yi'hou
等不到的爱,deng'bu'dao'de'ai
等不到的人,deng'bu'dao'de'ren
等不到你,deng'bu'dao'ni
等不到天昏地暗,deng'bu'dao'tian'hun'di'an
等待,deng'dai
等待春天,deng'dai'chun'tian
等待的男孩,deng'dai'de'nan'hai
等待花开,deng'dai'hua'kai
等待那一天,deng'dai'na'yi'tian
等待一世人,deng'dai'yi'shi'ren
等待着你,deng'dai'zhe'ni
等到来生再相遇,deng'dao'lai'sheng'zai'xiang'yu
等到那一天,deng'dao'na'yi'tian
等到天昏地暗,deng'dao'tian'hun'di'an
等到天亮,deng'dao'tian'liang
等等等,deng'deng'deng
等等等等,deng'deng'deng'deng
等分钟,deng'fen'zhong
等风的旗,deng'feng'de'qi
邓福如,deng'fu'ru
邓涵予,deng'han'yu
灯红酒绿,deng'hong'jiu'lv
邓健泓,deng'jian'hong
邓建明,deng'jian'ming
邓洁仪,deng'jie'yi
等了又等,deng'le'you'deng
邓丽君,deng'li'jun
邓立君,deng'li'jun
邓丽君徐小凤,deng'li'jun'xu'xiao'feng
邓丽欣,deng'li'xin
邓妙华,deng'miao'hua
等你,deng'ni
等你爱我,deng'ni'ai'wo
等你把梦做完,deng'ni'ba'meng'zuo'wan
等你道歉,deng'ni'dao'qian
等你的季节,deng'ni'de'ji'jie
等你的心,deng'ni'de'xin
等你等到我心痛,deng'ni'deng'dao'wo'xin'tong
等你等了那么久,deng'ni'deng'le'na'me'jiu
等你懂了,deng'ni'dong'le
等你回家,deng'ni'hui'jia
等你回來,deng'ni'hui'lai
等你回来,deng'ni'hui'lai
等你开口把我留下来,deng'ni'kai'kou'ba'wo'liu'xia'lai
等你来草原,deng'ni'lai'cao'yuan
等你说爱我,deng'ni'shuo'ai'wo
等你忘了我是谁,deng'ni'wang'le'wo'shi'shui
等你一千年,deng'ni'yi'qian'nian
等你一万年,deng'ni'yi'wan'nian
等你在老地方,deng'ni'zai'lao'di'fang
邓宁,deng'ning
等千年,deng'qian'nian
等人,deng'ren
等人就像在喝酒,deng'ren'jiu'xiang'zai'he'jiu
等人就象在喝酒,deng'ren'jiu'xiang'zai'he'jiu
邓容,deng'rong
邓蓉,deng'rong
邓三兵,deng'san'bing
灯碗碗开花在窗台,deng'wan'wan'kai'hua'zai'chuang'tai
邓伟标,deng'wei'biao
等我回来,deng'wo'hui'lai
等我一起入梦,deng'wo'yi'qi'ru'meng
等我有一天,deng'wo'you'yi'tian
等雪来,deng'xue'lai
等一分钟,deng'yi'fen'zhong
等一个怀抱,deng'yi'ge'huai'bao
等一个晴天,deng'yi'ge'qing'tian
等一个人,deng'yi'ge'ren
邓伊茜,deng'yi'qian
邓颖芝,deng'ying'zhi
等有饼吃咱再说吧,deng'you'bing'chi'zan'zai'shuo'ba
邓育彬,deng'yu'bin
等玉人,deng'yu'ren
等咱有钱了,deng'zan'you'qian'le
等着你,deng'zhe'ni
等着你回来,deng'zhe'ni'hui'lai
等着我,deng'zhe'wo
邓志浩,deng'zhi'hao
邓紫棋,deng'zi'qi
邓紫琪,deng'zi'qi
迪吧的女声慢摇,di'ba'de'nv'sheng'man'yao
迪吧顶级精品开场,di'ba'ding'ji'jing'pin'kai'chang
第八名尚雯婕,di'ba'ming'shang'wen'jie
嘀嗒,di'da
嘀答,di'da
滴答,di'da
地道战,di'dao'zhan
低等动物,di'deng'dong'wu
弟弟,di'di
滴滴滴,di'di'di
第二次爱上你,di'er'ci'ai'shang'ni
第二次分手,di'er'ci'fen'shou
第二道彩虹,di'er'dao'cai'hong
第二的故乡,di'er'de'gu'xiang
第二号横笛协奏曲,di'er'hao'heng'di'xie'zou'qu
第二集,di'er'ji
第二届中国美女盛典主题曲,di'er'jie'zhong'guo'mei'nv'sheng'dian'zhu'ti'qu
第二世,di'er'shi
第二十九天,di'er'shi'jiu'tian
第二天堂,di'er'tian'tang
第二乐章流畅的行板,di'er'yue'zhang'liu'chang'de'xing'ban
第二最爱,di'er'zui'ai
狄费兹乐团,di'fei'zi'yue'tuan
的哥老盖,di'ge'lao'gai
帝国大厦,di'guo'da'sha
滴汗,di'han
第号钢琴交响曲,di'hao'gang'qin'jiao'xiang'qu
第号钢琴协奏曲,di'hao'gang'qin'xie'zou'qu
第号交响曲,di'hao'jiao'xiang'qu
第季,di'ji
第几次,di'ji'ci
第几次爱你,di'ji'ci'ai'ni
第几次离开我,di'ji'ci'li'kai'wo
第几个天,di'ji'ge'tian
第九集,di'jiu'ji
第九十九夜,di'jiu'shi'jiu'ye
地久天长,di'jiu'tian'chang
迪克牛仔,di'ke'niu'zai
地老天荒,di'lao'tian'huang
地雷,di'lei
第六感,di'liu'gan
第六个地点,di'liu'ge'di'dian
第六宫的眼泪,di'liu'gong'de'yan'lei
第六号交响曲,di'liu'hao'jiao'xiang'qu
第六集,di'liu'ji
第六名刘惜君,di'liu'ming'liu'xi'jun
第六元素,di'liu'yuan'su
滴落在你手上我的泪,di'luo'zai'ni'shou'shang'wo'de'lei
帝女芳魂,di'nv'fang'hun
地平线,di'ping'xian
地平线下的闪电,di'ping'xian'xia'de'shan'dian
第七感,di'qi'gan
第七集,di'qi'ji
第七名蔡淳佳,di'qi'ming'cai'chun'jia
第七十七次离开你,di'qi'shi'qi'ci'li'kai'ni
地球村,di'qiu'cun
地球人,di'qiu'ren
地球人都知道我爱你,di'qiu'ren'dou'zhi'dao'wo'ai'ni
地球人都知道我爱上了你,di'qiu'ren'dou'zhi'dao'wo'ai'shang'le'ni
地球上的爱人,di'qiu'shang'de'ai'ren
地球上的人都知道我爱你,di'qiu'shang'de'ren'dou'zhi'dao'wo'ai'ni
地球仪,di'qiu'yi
地球战士,di'qiu'zhan'shi
敌人,di'ren
第三波兰舞曲军队,di'san'bo'lan'wu'qu'jun'dui
第三滴眼泪,di'san'di'yan'lei
第三号交响曲管风琴,di'san'hao'jiao'xiang'qu'guan'feng'qin
第三号交响乐,di'san'hao'jiao'xiang'yue
第三号圆舞曲,di'san'hao'yuan'wu'qu
