啊啊啊事实上撒,a'a'a'shi'shi'shang'sa
恒泰证券,heng'tai'zheng'quan
红贝缇,hong'bei'ti
红城,hong'cheng
泓德,hong'de
鸿恩楼,hong'en'lou
红干椒,hong'gan'jiao
红海子,hong'hai'zi
红花尔基,hong'hua'er'ji
红花沟,hong'hua'gou
红火呢,hong'huo'ne
红火呀,hong'huo'ya
红面子,hong'mian'zi
红庙子,hong'miao'zi
红泥井,hong'ni'jing
红旗剧场,hong'qi'ju'chang
红旗商店,hong'qi'shang'dian
红旗中学,hong'qi'zhong'xue
红庆河镇,hong'qing'he'zhen
鸿睿酒店物业,hong'rui'jiu'dian'wu'ye
红色棋子,hong'se'qi'zi
红山,hong'shan
红山宾馆,hong'shan'bin'guan
红山公园,hong'shan'gong'yuan
红山口,hong'shan'kou
红山区,hong'shan'qu
红山区的,hong'shan'qu'de
红山水库,hong'shan'shui'ku
红山晚报,hong'shan'wan'bao
红山子,hong'shan'zi
红星新城,hong'xing'xin'cheng
红星医院,hong'xing'yi'yuan
红羞草,hong'xiu'cao
红腌菜,hong'yan'cai
鸿烨楼,hong'ye'lou
红樱桃奶酪布丁,hong'ying'tao'nai'lao'bu'ding
后滴萌妹纸,hou'di'meng'mei'zhi
后宫动漫吧,hou'gong'dong'man'ba
后回头客,hou'hui'tou'ke
侯慧燕,hou'hui'yan
后来猎犬失踪,hou'lai'lie'quan'shi'zong
后面的姐妹,hou'mian'de'jie'mei
后面怎么配,hou'mian'zen'me'pei
后旗,hou'qi
后巧报,hou'qiao'bao
后台平台,hou'tai'ping'tai
后桃花,hou'tao'hua
后天就周三了,hou'tian'jiu'zhou'san'le
侯小娟,hou'xiao'juan
后营子,hou'ying'zi
后援站,hou'yuan'zhan
猴子带虚弱,hou'zi'dai'xu'ruo
猴子请来,hou'zi'qing'lai
湖滨新区,hu'bin'xin'qu
呼格吉勒图,hu'ge'ji'le'tu
呼哈路,hu'ha'lu
呼和,hu'he
呼和哈特,hu'he'ha'te
呼和浩,hu'he'hao
呼和浩特吧,hu'he'hao'te'ba
呼和浩特车管所,hu'he'hao'te'che'guan'suo
呼和浩特东,hu'he'hao'te'dong
呼和浩特分公司,hu'he'hao'te'fen'gong'si
呼和浩特分行,hu'he'hao'te'fen'hang
呼和浩特机场,hu'he'hao'te'ji'chang
呼和浩特机场店,hu'he'hao'te'ji'chang'dian
呼和浩特了,hu'he'hao'te'le
呼和浩特呢,hu'he'hao'te'ne
呼和浩特人,hu'he'hao'te'ren
呼和浩特人才网,hu'he'hao'te'ren'cai'wang
呼和浩特市,hu'he'hao'te'shi
呼和浩特天气,hu'he'hao'te'tian'qi
呼和浩特铁路局,hu'he'hao'te'tie'lu'ju
呼和浩特站,hu'he'hao'te'zhan
呼和和浩特,hu'he'he'hao'te
呼和佳地,hu'he'jia'di
呼和木独镇,hu'he'mu'du'zhen
呼和诺尔,hu'he'nuo'er
胡呼和浩特,hu'hu'he'hao'te
呼伦贝尔百姓网,hu'lun'bei'er'bai'xing'wang
呼伦贝尔北路,hu'lun'bei'er'bei'lu
呼伦贝尔火网,hu'lun'bei'er'huo'wang
呼伦贝尔盟,hu'lun'bei'er'meng
呼伦贝尔那的,hu'lun'bei'er'na'de
呼伦贝尔南路,hu'lun'bei'er'nan'lu
呼伦贝尔市,hu'lun'bei'er'shi
呼伦贝尔学院,hu'lun'bei'er'xue'yuan
呼伦北路,hu'lun'bei'lu
呼伦湖,hu'lun'hu
呼伦路,hu'lun'lu
胡明珠,hu'ming'zhu
呼群,hu'qun
胡日查,hu'ri'cha
胡日德,hu'ri'de
胡日哈,hu'ri'ha
呼日乐,hu'ri'le
呼市,hu'shi
呼市车管所,hu'shi'che'guan'suo
呼市到,hu'shi'dao
呼市得,hu'shi'de
呼市的吗,hu'shi'de'ma
呼市地区,hu'shi'di'qu
呼市店,hu'shi'dian
呼市好,hu'shi'hao
呼市了,hu'shi'le
虎食粮,hu'shi'liang
呼市么,hu'shi'me
呼市人,hu'shi'ren
呼市赛罕区,hu'shi'sai'han'qu
呼市哇,hu'shi'wa
呼市外阜,hu'shi'wai'fu
呼市新城区,hu'shi'xin'cheng'qu
呼市学府,hu'shi'xue'fu
呼市呀,hu'shi'ya
呼市一中,hu'shi'yi'zhong
呼铁佳园,hu'tie'jia'yuan
呼铁一中,hu'tie'yi'zhong
呼吸道感染,hu'xi'dao'gan'ran
虎牙刷牙,hu'ya'shua'ya
忽悠你干啥,hu'you'ni'gan'sha
呼圆,hu'yuan
呼职,hu'zhi
呼准,hu'zhun
画出图像,hua'chu'tu'xiang
化德,hua'de
化德县,hua'de'xian
华鹿,hua'lu
华门世家,hua'men'shi'jia
桦木沟,hua'mu'gou
华森,hua'sen
花吐古拉,hua'tu'gu'la
话我接,hua'wo'jie
华夏故园,hua'xia'gu'yuan
华香面粥,hua'xiang'mian'zhou
化学题简单点,hua'xue'ti'jian'dan'dian
华银,hua'yin
华银集团,hua'yin'ji'tuan
花园胡同,hua'yuan'hu'tong
花苑园,hua'yuan'yuan
换成攻速多好,huan'cheng'gong'su'duo'hao
换得太勤了,huan'de'tai'qin'le
换的这个耳机,huan'de'zhe'ge'er'ji
换电池的,huan'dian'chi'de
环河街,huan'he'jie
换机油机滤,huan'ji'you'ji'lv
欢快的音乐声,huan'kuai'de'yin'yue'sheng
欢乐牧场,huan'le'mu'chang
欢乐时光,huan'le'shi'guang
换了一把,huan'le'yi'ba
换位体验一下,huan'wei'ti'yan'yi'xia
还我三块,huan'wo'san'kuai
换一个模式,huan'yi'ge'mo'shi
患有什么办法,huan'you'shen'me'ban'fa
黄草洼,huang'cao'wa
黄岗梁,huang'gang'liang
黄桂生,huang'gui'sheng
黄河大桥,huang'he'da'qiao
黄合少,huang'he'shao
黄河小区,huang'he'xiao'qu
黄河鱼,huang'he'yu
黄花沟,huang'hua'gou
黄花山,huang'hua'shan
黄昏任务,huang'hun'ren'wu
皇家帝苑,huang'jia'di'yuan
黄街,huang'jie
黄金大厦,huang'jin'da'sha
黄金鸟,huang'jin'niao
黄天棉图,huang'tian'mian'tu
黄奕龙,huang'yi'long
回白云,hui'bai'yun
会被别人累死,hui'bei'bie'ren'lei'si
会被僵尸吃掉的,hui'bei'jiang'shi'chi'diao'de
回不啦,hui'bu'la
烩菜,hui'cai
会沉默的怪,hui'chen'mo'de'guai
回赤峰,hui'chi'feng
回赤峰的,hui'chi'feng'de
回大板,hui'da'ban
回达茂,hui'da'mao
回达旗,hui'da'qi
回大雁,hui'da'yan
会滴阿诺,hui'di'a'nuo
回东胜,hui'dong'sheng
烩豆角,hui'dou'jiao
灰个泡,hui'ge'pao
汇豪天下,hui'hao'tian'xia
回呼市了,hui'hu'shi'le
辉煌公主,hui'huang'gong'zhu
回家干吗呀,hui'jia'gan'ma'ya
惠客,hui'ke
回克旗,hui'ke'qi
回昆区,hui'kun'qu
回来出装,hui'lai'chu'zhuang
回临河,hui'lin'he
回林西,hui'lin'xi
会留的,hui'liu'de
汇流河,hui'liu'he
回民果园,hui'min'guo'yuan
回民区,hui'min'qu
回民区政府,hui'min'qu'zheng'fu
回呢哇,hui'ne'wa
回平庄,hui'ping'zhuang
回青山,hui'qing'shan
回去下雪,hui'qu'xia'xue
会删除吧,hui'shan'chu'ba
汇商广场,hui'shang'guang'chang
灰说,hui'shuo
灰腾梁,hui'teng'liang
辉腾锡勒,hui'teng'xi'le
回天山,hui'tian'shan
回通辽,hui'tong'liao
回通辽了,hui'tong'liao'le
回头给我讲一下,hui'tou'gei'wo'jiang'yi'xia
回退一下,hui'tui'yi'xia
灰娃娃,hui'wa'wa
会玩款,hui'wan'kuan
回武川,hui'wu'chuan
回乌丹,hui'wu'dan
会笑了呢,hui'xiao'le'ne
汇鑫苑,hui'xin'yuan
回呀不,hui'ya'bu
汇雅风尚,hui'ya'feng'shang
回牙克石,hui'ya'ke'shi
会议就公司,hui'yi'jiu'gong'si
会有好运的,hui'you'hao'yun'de
会在大,hui'zai'da
会走丢了的,hui'zou'diu'le'de
混蛋爱人,hun'dan'ai'ren
混蛋他没回来,hun'dan'ta'mei'hui'lai
混炼妖多少,hun'lian'yao'duo'shao
混论贝尔,hun'lun'bei'er
活的不,huo'de'bu
活的不了,huo'de'bu'liao
霍尔奇,huo'er'qi
火花路,huo'hua'lu
火箭炮用,huo'jian'pao'yong
霍力维,huo'li'wei
霍林郭勒市,huo'lin'guo'le'shi
霍林河,huo'lin'he
霍林河的,huo'lin'he'de
霍市的,huo'shi'de
或是怎么,huo'shi'zen'me
火舞专场,huo'wu'zhuan'chang
火焰纹,huo'yan'wen
火影同个,huo'ying'tong'ge
活着的出来,huo'zhe'de'chu'lai
或者接啦,huo'zhe'jie'la
或者蛇女,huo'zhe'she'nv
或者这句,huo'zhe'zhe'ju
或重点,huo'zhong'dian
几部吗,ji'bu'ma
机场自提,ji'chang'zi'ti
基础双轨,ji'chu'shuang'gui
挤到脚了,ji'dao'jiao'le
记得含西瓜霜,ji'de'han'xi'gua'shuang
吉地华府,ji'di'hua'fu
几点上课了,ji'dian'shang'ke'le
机电仪,ji'dian'yi
吉格斯太,ji'ge'si'tai
集合系统,ji'he'xi'tong
积极践行,ji'ji'jian'xing
几款吗,ji'kuan'ma
吉劳庆,ji'lao'qing
祭璃月,ji'li'yue
记录股票,ji'lu'gu'piao
济民医院,ji'min'yi'yuan
寂寞俩字,ji'mo'lia'zi
极目苍穹,ji'mu'cang'qiong
及你那品味,ji'ni'na'pin'wei
集宁区,ji'ning'qu
集宁一中,ji'ning'yi'zhong
机器人带虚弱,ji'qi'ren'dai'xu'ruo
既然喝了,ji'ran'he'le
既然你不说话,ji'ran'ni'bu'shuo'hua
吉日木图,ji'ri'mu'tu
吉如意,ji'ru'yi
吉瑞通,ji'rui'tong
及时总结经验,ji'shi'zong'jie'jing'yan
基双,ji'shuang
集体毛巾操,ji'ti'mao'jin'cao
集体玩好,ji'ti'wan'hao
几天就会啦,ji'tian'jiu'hui'la
几天能发货了啊,ji'tian'neng'fa'huo'le'a
吉图,ji'tu
及膝靴,ji'xi'xue
及相关部门,ji'xiang'guan'bu'men
吉祥家园,ji'xiang'jia'yuan
吉祥阳光,ji'xiang'yang'guang
吉祥斋,ji'xiang'zhai
急性子吧,ji'xing'zi'ba
急性子不好,ji'xing'zi'bu'hao
记忆比拼,ji'yi'bi'pin
家呆的,jia'dai'de
加菲姐,jia'fei'jie
佳福小区,jia'fu'xiao'qu
贾国辉,jia'guo'hui
家还有只猫呢,jia'hai'you'zhi'mao'ne
嘉和国际,jia'he'guo'ji
贾宏宇,jia'hong'yu
贾家湾,jia'jia'wan
家里还在下,jia'li'hai'zai'xia
家里谁在呢,jia'li'shui'zai'ne
架玛吐,jia'ma'tu
嘉茂,jia'mao
嘉茂购物中心,jia'mao'gou'wu'zhong'xin
家呢哇,jia'ne'wa
假如没钱给的话,jia'ru'mei'qian'gei'de'hua
加设计,jia'she'ji
嘉世豪,jia'shi'hao
贾斯帕,jia'si'pa
贾斯帕贾斯帕,jia'si'pa'jia'si'pa
甲泰,jia'tai
家庭安全,jia'ting'an'quan
家庭教师第二部,jia'ting'jiao'shi'di'er'bu
家乡吧,jia'xiang'ba
家乡哪里,jia'xiang'na'li
贾向文,jia'xiang'wen
家爷,jia'ye
加州郡府,jia'zhou'jun'fu
假装假装,jia'zhuang'jia'zhuang
假装是真的,jia'zhuang'shi'zhen'de
家族随意,jia'zu'sui'yi
肩膀还行,jian'bang'hai'xing
简便算法题,jian'bian'suan'fa'ti
捡不到你了,jian'bu'dao'ni'le
键不好使,jian'bu'hao'shi
监测管理,jian'ce'guan'li
肩带也松一点,jian'dai'ye'song'yi'dian
见到鬼了,jian'dao'gui'le
见的没变,jian'de'mei'bian
鉴定装备,jian'ding'zhuang'bei
菅凤英,jian'feng'ying
碱柜,jian'gui
见过面呀,jian'guo'mian'ya
建华路,jian'hua'lu
剪辑不会玩,jian'ji'bu'hui'wan
剑姬上单,jian'ji'shang'dan
健康家园,jian'kang'jia'yuan
健康口粮,jian'kang'kou'liang
健康新城,jian'kang'xin'cheng
健康阳光城,jian'kang'yang'guang'cheng
碱矿,jian'kuang
见面就打你,jian'mian'jiu'da'ni
建设樱花,jian'she'ying'hua
健生器材,jian'sheng'qi'cai
见习中,jian'xi'zhong
建校的,jian'xiao'de
建议你去听,jian'yi'ni'qu'ting
建筑职业,jian'zhu'zhi'ye
江湖钓圣,jiang'hu'diao'sheng
蒋靖宇的,jiang'jing'yu'de
将就玩吧,jiang'jiu'wan'ba
将军衙署,jiang'jun'ya'shu
将军尧镇,jiang'jun'yao'zhen
姜琪欣,jiang'qi'xin
叫带传送,jiao'dai'chuan'song
角干,jiao'gan
交个朋友都,jiao'ge'peng'you'dou
叫唤他,jiao'huan'ta
交警花园,jiao'jing'hua'yuan
角球毛,jiao'qiu'mao
叫啥啦,jiao'sha'la
叫甚了,jiao'shen'le
脚踏黄胶鞋,jiao'ta'huang'jiao'xie
叫他省省吧,jiao'ta'sheng'sheng'ba
交通技校,jiao'tong'ji'xiao
交通指挥中心,jiao'tong'zhi'hui'zhong'xin
叫团不团,jiao'tuan'bu'tuan
叫乌盟,jiao'wu'meng
叫夜,jiao'ye
饺子楼,jiao'zi'lou
戒不掉的瘾,jie'bu'diao'de'yin
姐不甘心啊,jie'bu'gan'xin'a
姐不弄,jie'bu'nong
接擦,jie'ca
解放滩,jie'fang'tan
接怪了,jie'guai'le
结果成活,jie'guo'cheng'huo
结合检测费,jie'he'jian'ce'fei
街基,jie'ji
姐姐美女,jie'jie'mei'nv
接了哇,jie'le'wa
街里,jie'li
街里的吗,jie'li'de'ma
接梨花,jie'li'hua
姐妹说的,jie'mei'shuo'de
接你小姑姑,jie'ni'xiao'gu'gu
借你一生,jie'ni'yi'sheng
接送孩子呢,jie'song'hai'zi'ne
结算本,jie'suan'ben
接完神,jie'wan'shen
街舞到很适合,jie'wu'dao'hen'shi'he
接应班,jie'ying'ban
接张研轩啦,jie'zhang'yan'xuan'la
金百富,jin'bai'fu
金厂沟梁,jin'chang'gou'liang
进程呢,jin'cheng'ne
进重庆,jin'chong'qing
金川的,jin'chuan'de
金川开发区,jin'chuan'kai'fa'qu
金地么,jin'di'me
金地商城,jin'di'shang'cheng
金都园,jin'du'yuan
金发照片,jin'fa'zhao'pian
金峰丽水,jin'feng'li'shui
金豪客,jin'hao'ke
锦河湾,jin'he'wan
金河镇,jin'he'zhen
金加俊,jin'jia'jun
锦江国际,jin'jiang'guo'ji
进街,jin'jie
进京一事,jin'jing'yi'shi
金凯隆,jin'kai'long
今亏,jin'kui
近来好吧,jin'lai'hao'ba
近来一切都好吧,jin'lai'yi'qie'dou'hao'ba
金蓝港,jin'lan'gang
近了一看,jin'le'yi'kan
金利姚,jin'li'yao
尽量大法师,jin'liang'da'fa'shi
锦林花园,jin'lin'hua'yuan
金龙苑,jin'long'yuan
金马杯,jin'ma'bei
金迈园,jin'mai'yuan
金茂东方,jin'mao'dong'fang
金茂豪庭,jin'mao'hao'ting
今年不是最后,jin'nian'bu'shi'zui'hou
金牌酱油队,jin'pai'jiang'you'dui
金瓶梅电影播放,jin'ping'mei'dian'ying'bo'fang
近期出厂,jin'qi'chu'chang
进前佳,jin'qian'jia
金荣店,jin'rong'dian
金融建材,jin'rong'jian'cai
金荣建材城,jin'rong'jian'cai'cheng
锦山的,jin'shan'de
金山开发区,jin'shan'kai'fa'qu
锦山镇,jin'shan'zhen
金帅威,jin'shuai'wei
金税苑,jin'shui'yuan
金岁大酒店,jin'sui'da'jiu'dian
金泰园,jin'tai'yuan
金天帝,jin'tian'di
今天刚连上无线,jin'tian'gang'lian'shang'wu'xian
今天估计没了,jin'tian'gu'ji'mei'le
金天马,jin'tian'ma
今天跑肚,jin'tian'pao'du
今天推明天,jin'tian'tui'ming'tian
今天整无语,jin'tian'zheng'wu'yu
今天最少啦,jin'tian'zui'shao'la
金熙嘉园,jin'xi'jia'yuan
金湘玉,jin'xiang'yu
金新化工,jin'xin'hua'gong
进行翻译,jin'xing'fan'yi
尽寻思这个了吧,jin'xun'si'zhe'ge'le'ba
进一步做好,jin'yi'bu'zuo'hao
金一小,jin'yi'xiao
今有一事,jin'you'yi'shi
金宇城,jin'yu'cheng
金宇国际,jin'yu'guo'ji
金裕楼,jin'yu'lou
金隅时代,jin'yu'shi'dai
金隅时代城,jin'yu'shi'dai'cheng
金宇文苑,jin'yu'wen'yuan
金宇紫光,jin'yu'zi'guang
金帐汗,jin'zhang'han
京奥港,jing'ao'gang
荆璨,jing'can
警察走了呀,jing'cha'zou'le'ya
经典度,jing'dian'du
静电码,jing'dian'ma
经典人文地理,jing'dian'ren'wen'di'li
经干活,jing'gan'huo
经过电池,jing'guo'dian'chi
京汉新城,jing'han'xin'cheng
京华宾馆,jing'hua'bin'guan
经济社会可持续,jing'ji'she'hui'ke'chi'xu
经考试,jing'kao'shi
经棚一中,jing'peng'yi'zhong
精品高端家具,jing'pin'gao'duan'jia'ju
精品文物卷,jing'pin'wen'wu'juan
井坪,jing'ping
景少坤,jing'shao'kun
净省吗,jing'sheng'ma
景泰华府,jing'tai'hua'fu
景泰苑,jing'tai'yuan
惊天还没写作业,jing'tian'hai'mei'xie'zuo'ye
净玩些神魔,jing'wan'xie'shen'mo
经营服装,jing'ying'fu'zhuang
京源港,jing'yuan'gang
经侦局,jing'zhen'ju
精壮的胸膛上,jing'zhuang'de'xiong'tang'shang
净宗法师,jing'zong'fa'shi
就爱见,jiu'ai'jian
九班人,jiu'ban'ren
就不带要,jiu'bu'dai'yao
就不会冲动了,jiu'bu'hui'chong'dong'le
就不抗了,jiu'bu'kang'le
就不咳嗽了,jiu'bu'ke'sou'le
就不少喝,jiu'bu'shao'he
旧城,jiu'cheng
九城宫,jiu'cheng'gong
就赤峰,jiu'chi'feng
就穿不,jiu'chuan'bu
就得当,jiu'de'dang
救得我,jiu'de'wo
就读条,jiu'du'tiao
就发出,jiu'fa'chu
九峰山,jiu'feng'shan
九个杯子,jiu'ge'bei'zi
就给我抄了一项,jiu'gei'wo'chao'le'yi'xiang
就滚得越远越好,jiu'gun'de'yue'yuan'yue'hao
就还看过,jiu'hai'kan'guo
就黑龙江,jiu'hei'long'jiang
就呼市,jiu'hu'shi
九九星,jiu'jiu'xing
九居,jiu'ju
就聊天群,jiu'liao'tian'qun
舅妈节点,jiu'ma'jie'dian
就买一盒,jiu'mai'yi'he
就那天你买的,jiu'na'tian'ni'mai'de
就能上五百,jiu'neng'shang'wu'bai
就能选娜迦,jiu'neng'xuan'na'jia
就排在前边呢,jiu'pai'zai'qian'bian'ne
就撇内个,jiu'pie'nei'ge
就青云,jiu'qing'yun
就胜,jiu'sheng
就是穿不了,jiu'shi'chuan'bu'liao
就是货号,jiu'shi'huo'hao
就是见过有怎样,jiu'shi'jian'guo'you'zen'yang
就是没主场了,jiu'shi'mei'zhu'chang'le
就是那经纪人,jiu'shi'na'jing'ji'ren
就是你不能回来,jiu'shi'ni'bu'neng'hui'lai
就是说了哇,jiu'shi'shuo'le'wa
就是说了呀,jiu'shi'shuo'le'ya
就是说呢哇,jiu'shi'shuo'ne'wa
就是他本人,jiu'shi'ta'ben'ren
就是他出去玩,jiu'shi'ta'chu'qu'wan
就是心脏换不了,jiu'shi'xin'zang'huan'bu'liao
就是形体这里,jiu'shi'xing'ti'zhei'li
就是杨晓东,jiu'shi'yang'xiao'dong
就是有点肚子,jiu'shi'you'dian'du'zi
就使这个看,jiu'shi'zhe'ge'kan
就是坐的,jiu'shi'zuo'de
就是做事,jiu'shi'zuo'shi
就睡哇,jiu'shui'wa
就说了哇,jiu'shuo'le'wa
就说了呀,jiu'shuo'le'ya
就说呢哇,jiu'shuo'ne'wa
就说呢呀,jiu'shuo'ne'ya
就算我高攀,jiu'suan'wo'gao'pan
久泰,jiu'tai
九天国际,jiu'tian'guo'ji
就听找他,jiu'ting'zhao'ta
旧图都有,jiu'tu'dou'you
就挽留,jiu'wan'liu
就往这回事,jiu'wang'zhe'hui'shi
就喜欢开衫,jiu'xi'huan'kai'shan
就想起臭傻逼啊,jiu'xiang'qi'chou'sha'bi'a
就想视频了,jiu'xiang'shi'pin'le
九星了,jiu'xing'le
就需要改变,jiu'xu'yao'gai'bian
就要大一号的,jiu'yao'da'yi'hao'de
九原,jiu'yuan
九原的,jiu'yuan'de
九原了,jiu'yuan'le
九原区,jiu'yuan'qu
九月份班,jiu'yue'fen'ban
就杂俩,jiu'za'lia
就在包头,jiu'zai'bao'tou
就在成都义庄,jiu'zai'cheng'du'yi'zhuang
就在赤峰,jiu'zai'chi'feng
就在他家旁边呢,jiu'zai'ta'jia'pang'bian'ne
就这还装,jiu'zhe'hai'zhuang
就这么有个性,jiu'zhe'me'you'ge'xing
就这样哇,jiu'zhe'yang'wa
九州商厦,jiu'zhou'shang'sha
玖姿,jiu'zi
聚德成,ju'de'cheng
鞠东平,ju'dong'ping
局高,ju'gao
巨海城,ju'hai'cheng
聚华楼,ju'hua'lou
巨华世纪城,ju'hua'shi'ji'cheng
聚了次,ju'le'ci
居然新城,ju'ran'xin'cheng
巨日合,ju'ri'he
巨日合镇,ju'ri'he'zhen
聚香蝶,ju'xiang'die
局医院,ju'yi'yuan
具有重大的,ju'you'zhong'da'de
橘子红,ju'zi'hong
卷草纹,juan'cao'wen
捐助的,juan'zhu'de
决定就可以了,jue'ding'jiu'ke'yi'le
觉够睡,jue'gou'shui
决战猩球不错啊,jue'zhan'xing'qiu'bu'cuo'a
均按你的,jun'an'ni'de
军昊,jun'hao
军区招待所,jun'qu'zhao'dai'suo
军长老公很不乖,jun'zhang'lao'gong'hen'bu'guai
卡布其,ka'bu'qi
卡拉丽,ka'la'li
喀喇沁旗,ka'la'qin'qi
喀喇沁信息网,ka'la'qin'xin'xi'wang
喀旗,ka'qi
卡瑞斯玛树脂,ka'rui'si'ma'shu'zhi
卡什么呀,ka'shen'me'ya
开车的了,kai'che'de'le
凯迪顿,kai'di'dun
凯帝华,kai'di'hua
开放愉快,kai'fang'yu'kuai
凯富达,kai'fu'da
开河鱼,kai'he'yu
开会的了,kai'hui'de'le
开局吧,kai'ju'ba
开理发,kai'li'fa
开鲁吧,kai'lu'ba
开鲁呢,kai'lu'ne
开鲁文化网,kai'lu'wen'hua'wang
开鲁县,kai'lu'xian
开鲁一中,kai'lu'yi'zhong
开鲁镇,kai'lu'zhen
凯姆,kai'mu
开天花园,kai'tian'hua'yuan
开通叫,kai'tong'jiao
凯文詹姆斯,kai'wen'zhan'mu'si
开下载卡,kai'xia'zai'ka
开行吗,kai'xing'ma
开展学术交流,kai'zhan'xue'shu'jiao'liu
看补刀,kan'bu'dao
看车还上网,kan'che'hai'shang'wang
看到的货号,kan'dao'de'huo'hao
看到你流泪,kan'dao'ni'liu'lei
看的房子都太贵,kan'de'fang'zi'dou'tai'gui
看地图上的,kan'di'tu'shang'de
看电视得了,kan'dian'shi'de'le
看对个,kan'dui'ge
看对你了,kan'dui'ni'le
看对我了,kan'dui'wo'le
看法攻,kan'fa'gong
看个哇,kan'ge'wa
看见你好高兴,kan'jian'ni'hao'gao'xing
看见你很幸福的,kan'jian'ni'hen'xing'fu'de
看开一切,kan'kai'yi'qie
看看传送,kan'kan'chuan'song
看看点燃,kan'kan'dian'ran
看看看老难了,kan'kan'kan'lao'nan'le
看看抗,kan'kan'kang
看看你不到,kan'kan'ni'bu'dao
看看谁垃圾,kan'kan'shui'la'ji
看看他啥样,kan'kan'ta'sha'yang
看看我法强,kan'kan'wo'fa'qiang
看看我们蛮子,kan'kan'wo'men'man'zi
看看自己那熊样,kan'kan'zi'ji'na'xiong'yang
看来你的密码,kan'lai'ni'de'mi'ma
看呢哇,kan'ne'wa
看你变化大吗,kan'ni'bian'hua'da'ma
看你的面子,kan'ni'de'mian'zi
看你跟我晒,kan'ni'gen'wo'shai
看你狗样,kan'ni'gou'yang
看你好高,kan'ni'hao'gao
看你能做到吗,kan'ni'neng'zuo'dao'ma
看你送的,kan'ni'song'de
看你送的狗样,kan'ni'song'de'gou'yang
看你怎样去做,kan'ni'zen'yang'qu'zuo
侃球,kan'qiu
看日语是,kan'ri'yu'shi
看爽不,kan'shuang'bu
看送的,kan'song'de
看我扛着火箭炮,kan'wo'kang'zhe'huo'jian'pao
看小说一看,kan'xiao'shuo'yi'kan
看有适合我干的,kan'you'shi'he'wo'gan'de
看着点人,kan'zhe'dian'ren
看着可不想,kan'zhe'ke'bu'xiang
看着年轻的,kan'zhe'nian'qing'de
康巴神,kang'ba'shen
康巴什,kang'ba'shi
康巴什新区,kang'ba'shi'xin'qu
康帝斯,kang'di'si
抗拒从亚,kang'ju'cong'ya
康乐小区,kang'le'xiao'qu
抗遗忘的,kang'yi'wang'de
考大学了吧,kao'da'xue'le'ba
考古审批,kao'gu'shen'pi
靠山的人,kao'shan'de'ren
考上的多吗,kao'shang'de'duo'ma
靠什么事呢,kao'shen'me'shi'ne
靠夜,kao'ye
靠夜的美女,kao'ye'de'mei'nv
可爱哒,ke'ai'da
课表全国卷,ke'biao'quan'guo'juan
可不赖呢,ke'bu'lai'ne
可多好做金额,ke'duo'hao'zuo'jin'e
科尔沁区,ke'er'qin'qu
科二上,ke'er'shang
科二下,ke'er'xia
可乖呢,ke'guai'ne
可汗宫,ke'han'gong
可会说呢,ke'hui'shuo'ne
可就少多了,ke'jiu'shao'duo'le
可怜的来来,ke'lian'de'lai'lai
可乱呢,ke'luan'ne
可没是,ke'mei'shi
可没事啊,ke'mei'shi'a
可没事的,ke'mei'shi'de
课内阅读是啥,ke'nei'yue'du'shi'sha
可能不适合你吧,ke'neng'bu'shi'he'ni'ba
可能胖,ke'neng'pang
可能我们同岁,ke'neng'wo'men'tong'sui
可欧文,ke'ou'wen
克旗吧,ke'qi'ba
克旗的,ke'qi'de
克旗贴吧,ke'qi'tie'ba
可亲可亲,ke'qin'ke'qin
科区医院,ke'qu'yi'yuan
克石,ke'shi
可是必须,ke'shi'bi'xu
可是不敢想啊,ke'shi'bu'gan'xiang'a
可是吃的太累了,ke'shi'chi'de'tai'lei'le
可是对于我,ke'shi'dui'yu'wo
克什克腾旗,ke'shi'ke'teng'qi
可卫东,ke'wei'dong
可我没和他聊,ke'wo'mei'he'ta'liao
可我是女人啊,ke'wo'shi'nv'ren'a
可我是写的,ke'wo'shi'xie'de
可我有家庭,ke'wo'you'jia'ting
可惜我吃的,ke'xi'wo'chi'de
可小呢,ke'xiao'ne
科学路,ke'xue'lu
可以打法师,ke'yi'da'fa'shi
克一河,ke'yi'he
可以加您吗,ke'yi'jia'nin'ma
可以留言给我,ke'yi'liu'yan'gei'wo
可以有前途吗,ke'yi'you'qian'tu'ma
可以怎样合作,ke'yi'zen'yang'he'zuo
可以这个网站上,ke'yi'zhe'ge'wang'zhan'shang
可以坐在一起,ke'yi'zuo'zai'yi'qi
科右前旗,ke'you'qian'qi
科苑家园,ke'yuan'jia'yuan
客运西站,ke'yun'xi'zhan
可早的呢,ke'zao'de'ne
肯定穿不了,ken'ding'chuan'bu'liao
肯定是呢,ken'ding'shi'ne
肯定有人知道,ken'ding'you'ren'zhi'dao
啃了连,ken'le'lian
空的你也要,kong'de'ni'ye'yao
孔夫子旧书网,kong'fu'zi'jiu'shu'wang
孔家营,kong'jia'ying
空了一些,kong'le'yi'xie
空群摄影,kong'qun'she'ying
空有千年梦轮回,kong'you'qian'nian'meng'lun'hui
控制你的单位,kong'zhi'ni'de'dan'wei
口岸部,kou'an'bu
口岸花苑,kou'an'hua'yuan
口的话,kou'de'hua
扣河子,kou'he'zi
酷播剧集站,ku'bo'ju'ji'zhan
库布其,ku'bu'qi
库布齐沙漠,ku'bu'qi'sha'mo
苦的是自己,ku'de'shi'zi'ji
酷乐迪,ku'le'di
