阿尔达,a'er'da
云母三矿七连,yun'mu'san'kuang'qi'lian
札尕铁热克,zha'ga'tie're'ke
扎海阔拉,zha'hai'kuo'la
扎河坝煤矿,zha'he'ba'mei'kuang
扎玛拉什,zha'ma'la'shi
札普萨尔库都克,zha'pu'sa'er'ku'dou'ke
章阿托干,zhang'a'tuo'gan
章勃拉提阔拉,zhang'bo'la'ti'kuo'la
镇南村,zhen'nan'cun
正格勒托别,zheng'ge'le'tuo'bie
中间站,zhong'jian'zhan
卓勒吐斯坎,zhuo'le'tu'si'kan
子阿克运,zi'a'ke'yun
