安康路,an'kang'lu
加洲市场西门,jia'zhou'shi'chang'xi'men
加州新世纪武陵路口,jia'zhou'xin'shi'ji'wu'ling'lu'kou
建工未来城,jian'gong'wei'lai'cheng
简家台,jian'jia'tai
健康路,jian'kang'lu
建路村,jian'lu'cun
建设村,jian'she'cun
建设乡,jian'she'xiang
建设医院西桥头,jian'she'yi'yuan'xi'qiao'tou
建胜镇,jian'sheng'zhen
建新北路北城天街出城停,jian'xin'bei'lu'bei'cheng'tian'jie'chu'cheng'ting
建新北路名店坊北城天街单循环,jian'xin'bei'lu'ming'dian'fang'bei'cheng'tian'jie'dan'xun'huan
建新东路医院,jian'xin'dong'lu'yi'yuan
建新西路家乐福单循环,jian'xin'xi'lu'jia'le'fu'dan'xun'huan
建新西路金源路口,jian'xin'xi'lu'jin'yuan'lu'kou
江北车管所中央美地,jiang'bei'che'guan'suo'zhong'yang'mei'de
江北城,jiang'bei'cheng
江北机场,jiang'bei'ji'chang
江北机场路口,jiang'bei'ji'chang'lu'kou
江北家乐福,jiang'bei'jia'le'fu
江北老厂,jiang'bei'lao'chang
江北农场,jiang'bei'nong'chang
江北中医院单循环,jiang'bei'zhong'yi'yuan'dan'xun'huan
姜家,jiang'jia
江家院,jiang'jia'yuan
江南化工厂,jiang'nan'hua'gong'chang
江南水乡,jiang'nan'shui'xiang
江山多骄,jiang'shan'duo'jiao
较场口得意世界,jiao'chang'kou'de'yi'shi'jie
较场口转盘,jiao'chang'kou'zhuan'pan
焦家,jiao'jia
焦家路口,jiao'jia'lu'kou
交警十支队,jiao'jing'shi'zhi'dui
交警五支队毛线沟,jiao'jing'wu'zhi'dui'mao'xian'gou
交通广场,jiao'tong'guang'chang
交通街合川,jiao'tong'jie'he'chuan
解放碑美美百货,jie'fang'bei'mei'mei'bai'huo
解放碑新世纪,jie'fang'bei'xin'shi'ji
解放路北碚,jie'fang'lu'bei'bei
接龙,jie'long
杰青大道,jie'qing'da'dao
界石,jie'shi
金碧园,jin'bi'yuan
锦城宾馆,jin'cheng'bin'guan
金岛花园,jin'dao'hua'yuan
金刀峡,jin'dao'xia
金福路,jin'fu'lu
金刚碑,jin'gang'bei
金港国际美食街,jin'gang'guo'ji'mei'shi'jie
金港上城,jin'gang'shang'cheng
金果园,jin'guo'yuan
金剑小学,jin'jian'xiao'xue
金开大道星光大道段,jin'kai'da'dao'xing'guang'da'dao'duan
金科云湖东门,jin'ke'yun'hu'dong'men
金龙路市高检,jin'long'lu'shi'gao'jian
锦龙支路,jin'long'zhi'lu
金鹿花园,jin'lu'hua'yuan
金桥装饰,jin'qiao'zhuang'shi
金日阳光花园,jin'ri'yang'guang'hua'yuan
金三角工农宾馆,jin'san'jiao'gong'nong'bin'guan
金色世纪,jin'se'shi'ji
金沙港湾,jin'sha'gang'wan
金砂水岸北滨一路,jin'sha'shui'an'bei'bin'yi'lu
金沙洲,jin'sha'zhou
金山,jin'shan
金山大厦管委会,jin'shan'da'sha'guan'wei'hui
金山路电建公司,jin'shan'lu'dian'jian'gong'si
金山路龙溪镇单向,jin'shan'lu'long'xi'zhen'dan'xiang
浸水,jin'shui
金童路北段,jin'tong'lu'bei'duan
锦霞路三木花园南门,jin'xia'lu'san'mu'hua'yuan'nan'men
金象活塞厂,jin'xiang'huo'sai'chang
金星商贸中心,jin'xing'shang'mao'zhong'xin
锦绣山庄出城停,jin'xiu'shan'zhuang'chu'cheng'ting
金易华苑,jin'yi'hua'yuan
锦域蓝湾,jin'yu'lan'wan
晋渝绿岛小区,jin'yu'lv'dao'xiao'qu
金源广场君豪酒店,jin'yuan'guang'chang'jun'hao'jiu'dian
金源路万唐路,jin'yuan'lu'wan'tang'lu
缙云山,jin'yun'shan
金竹,jin'zhu
金紫山,jin'zi'shan
金紫之路,jin'zi'zhi'lu
竞地花园,jing'di'hua'yuan
静观,jing'guan
井口,jing'kou
井口岔路口,jing'kou'cha'lu'kou
井口农场,jing'kou'nong'chang
九滨路,jiu'bin'lu
九鼎花园,jiu'ding'hua'yuan
九鼎花园望海花市,jiu'ding'hua'yuan'wang'hai'hua'shi
九渡口,jiu'du'kou
九公里二站李九路口,jiu'gong'li'er'zhan'li'jiu'lu'kou
九公里一站,jiu'gong'li'yi'zhan
九宫庙,jiu'gong'miao
九建,jiu'jian
九坑子轻轨站,jiu'keng'zi'qing'gui'zhan
玖珑城小区,jiu'long'cheng'xiao'qu
九龙广场沃尔玛,jiu'long'guang'chang'wo'er'ma
九龙坡疾控中心,jiu'long'po'ji'kong'zhong'xin
九龙坡三院,jiu'long'po'san'yuan
九龙隧道口,jiu'long'sui'dao'kou
九码头,jiu'ma'tou
九校,jiu'xiao
九院一分院,jiu'yuan'yi'fen'yuan
巨立水泥厂,ju'li'shui'ni'chang
卷烟厂,juan'yan'chang
觉林寺,jue'lin'si
君豪大酒店,jun'hao'da'jiu'dian
骏逸江南南门,jun'yi'jiang'nan'nan'men
铠恩国际家具城,kai'en'guo'ji'jia'ju'cheng
凯旋路,kai'xuan'lu
凯旋路步行米,kai'xuan'lu'bu'xing'mi
开元,kai'yuan
康福德高,kang'fu'de'gao
康馨苑,kang'xin'yuan
科城路同天绿岸,ke'cheng'lu'tong'tian'lv'an
科幻公园,ke'huan'gong'yuan
科技大道,ke'ji'da'dao
科技大道北路,ke'ji'da'dao'bei'lu
科技大道陈家桥路口,ke'ji'da'dao'chen'jia'qiao'lu'kou
科技大道东路口,ke'ji'da'dao'dong'lu'kou
科技大道南路,ke'ji'da'dao'nan'lu
科技一路,ke'ji'yi'lu
科瑞制药,ke'rui'zhi'yao
科园二街森林小学南方花园,ke'yuan'er'jie'sen'lin'xiao'xue'nan'fang'hua'yuan
科园四路,ke'yuan'si'lu
科园四路花园酒店,ke'yuan'si'lu'hua'yuan'jiu'dian
坑木厂,keng'mu'chang
空港广场,kong'gang'guang'chang
口加工区尖山,kou'jia'gong'qu'jian'shan
苦竹坝,ku'zhu'ba
矿山坡,kuang'shan'po
缆车站上口长寿,lan'che'zhan'shang'kou'chang'shou
缆车站下口长寿,lan'che'zhan'xia'kou'chang'shou
蓝湖郡,lan'hu'jun
兰花小区,lan'hua'xiao'qu
兰家湾,lan'jia'wan
蓝箭宾馆,lan'jian'bin'guan
廊桥水岸江北新区府,lang'qiao'shui'an'jiang'bei'xin'qu'fu
老厂,lao'chang
老车站,lao'che'zhan
老顶坡,lao'ding'po
劳动路,lao'dong'lu
老君洞,lao'jun'dong
老君洞公园,lao'jun'dong'gong'yuan
老龙洞,lao'long'dong
老屋湾,lao'wu'wan
雷打石,lei'da'shi
雷神店,lei'shen'dian
利华厂,li'hua'chang
李家坪立交,li'jia'ping'li'jiao
李家沱,li'jia'tuo
李家沱大桥北,li'jia'tuo'da'qiao'bei
李家沱大桥南桥头桥南村,li'jia'tuo'da'qiao'nan'qiao'tou'qiao'nan'cun
李家嘴,li'jia'zui
丽景花园,li'jing'hua'yuan
丽景天城,li'jing'tian'cheng
李九路,li'jiu'lu
梨树湾,li'shu'wan
梨树湾货站,li'shu'wan'huo'zhan
丽水菁苑,li'shui'jing'yuan
鲤鱼池,li'yu'chi
李子坝轻轨站桂花园,li'zi'ba'qing'gui'zhan'gui'hua'yuan
李子坝小学,li'zi'ba'xiao'xue
李子坝仪表厂,li'zi'ba'yi'biao'chang
李子林,li'zi'lin
联芳花园,lian'fang'hua'yuan
莲光小学,lian'guang'xiao'xue
莲花市场,lian'hua'shi'chang
凉风垭,liang'feng'ya
两江亭,liang'jiang'ting
两路公交城南车场,liang'lu'gong'jiao'cheng'nan'che'chang
两路工业园东区管委会,liang'lu'gong'ye'yuan'dong'qu'guan'wei'hui
两路工业园区转盘,liang'lu'gong'ye'yuan'qu'zhuan'pan
两路工业园西区模具园,liang'lu'gong'ye'yuan'xi'qu'mu'ju'yuan
两路工业园西区皮鞋城,liang'lu'gong'ye'yuan'xi'qu'pi'xie'cheng
两路工业园西区转盘,liang'lu'gong'ye'yuan'xi'qu'zhuan'pan
两路工业园转盘,liang'lu'gong'ye'yuan'zhuan'pan
两路口,liang'lu'kou
两路口两路口南区路口,liang'lu'kou'liang'lu'kou'nan'qu'lu'kou
两路口南区路口,liang'lu'kou'nan'qu'lu'kou
两路农业园区管委会,liang'lu'nong'ye'yuan'qu'guan'wei'hui
两路水果市场,liang'lu'shui'guo'shi'chang
两路渝北区政府北大街,liang'lu'yu'bei'qu'zheng'fu'bei'da'jie
两路渝北区政府渝航园,liang'lu'yu'bei'qu'zheng'fu'yu'hang'yuan
梁沱水厂,liang'tuo'shui'chang
烈士墓,lie'shi'mu
烈士墓林泉雅舍,lie'shi'mu'lin'quan'ya'she
邻丰,lin'feng
临华村,lin'hua'cun
临江路渝运车站解放碑重医二院,lin'jiang'lu'yu'yun'che'zhan'jie'fang'bei'zhong'yi'er'yuan
临江门解放碑,lin'jiang'men'jie'fang'bei
林泉雅舍,lin'quan'ya'she
林园解放军通信学院,lin'yuan'jie'fang'jun'tong'xin'xue'yuan
林庄游园,lin'zhuang'you'yuan
六尺坝,liu'chi'ba
六店子阿卡迪亚小区,liu'dian'zi'a'ka'di'ya'xiao'qu
六公里,liu'gong'li
刘家坝,liu'jia'ba
刘家台,liu'jia'tai
六角榨,liu'jiao'zha
溜石壁,liu'shi'bi
六小区明佳路口,liu'xiao'qu'ming'jia'lu'kou
柳荫,liu'yin
龙车寺,long'che'si
龙顶,long'ding
龙凤,long'feng
龙凤桥菜市口,long'feng'qiao'cai'shi'kou
龙岗桥,long'gang'qiao
龙河,long'he
龙湖花园,long'hu'hua'yuan
龙湖西苑十子路口,long'hu'xi'yuan'shi'zi'lu'kou
龙湖西苑十字路口,long'hu'xi'yuan'shi'zi'lu'kou
龙脊路,long'ji'lu
龙井湾,long'jing'wan
龙瑞街二支路口,long'rui'jie'er'zhi'lu'kou
龙瑞街龙康街口,long'rui'jie'long'kang'jie'kou
龙瑞街龙裕街口,long'rui'jie'long'yu'jie'kou
龙山路东和春天,long'shan'lu'dong'he'chun'tian
龙山中学,long'shan'zhong'xue
隆盛,long'sheng
龙升街口三支路口,long'sheng'jie'kou'san'zhi'lu'kou
龙寿路,long'shou'lu
龙顺街二支路口,long'shun'jie'er'zhi'lu'kou
龙顺街一支路口,long'shun'jie'yi'zhi'lu'kou
龙塔花园,long'ta'hua'yuan
龙塔花园天宫殿街道,long'ta'hua'yuan'tian'gong'dian'jie'dao
龙头寺公园天江鼎城,long'tou'si'gong'yuan'tian'jiang'ding'cheng
龙溪建材市场,long'xi'jian'cai'shi'chang
龙溪小学,long'xi'xiao'xue
龙溪镇,long'xi'zhen
隆鑫,long'xin
隆鑫园,long'xin'yuan
龙兴街,long'xing'jie
龙兴街一支路口,long'xing'jie'yi'zhi'lu'kou
龙洲湾路口,long'zhou'wan'lu'kou
芦沟,lu'gou
鹿角,lu'jiao
鲁能星城北门,lu'neng'xing'cheng'bei'men
鲁能星城东门,lu'neng'xing'cheng'dong'men
罗家坝,luo'jia'ba
绿地翠谷,lv'di'cui'gu
绿梦广场三支路口,lv'meng'guang'chang'san'zhi'lu'kou
绿韵康城南门巴国城,lv'yun'kang'cheng'nan'men'ba'guo'cheng
绿韵康城正门彩云湖,lv'yun'kang'cheng'zheng'men'cai'yun'hu
绿云石都北门,lv'yun'shi'dou'bei'men
蚂蝗梁,ma'huang'liang
蚂蝗梁立交桥东,ma'huang'liang'li'jiao'qiao'dong
马家堡,ma'jia'bao
马家岩,ma'jia'yan
麻柳滩,ma'liu'tan
马王场站马王五村,ma'wang'chang'zhan'ma'wang'wu'cun
马王二村,ma'wang'er'cun
马王小学,ma'wang'xiao'xue
马王一村,ma'wang'yi'cun
麦得龙,mai'de'long
麦得龙北,mai'de'long'bei
麦得龙路口,mai'de'long'lu'kou
毛背沱,mao'bei'tuo
猫儿石,mao'er'shi
冒合,mao'he
茅溪,mao'xi
毛线沟,mao'xian'gou
煤安厂,mei'an'chang
美堤雅城,mei'di'ya'cheng
煤炭疗养院,mei'tan'liao'yang'yuan
美茵河谷,mei'yin'he'gu
梅子堡,mei'zi'bao
孟家院,meng'jia'yuan
棉花街,mian'hua'jie
苗圃黄沙溪立交,miao'pu'huang'sha'xi'li'jiao
庙子杠岔路口,miao'zi'gang'cha'lu'kou
民俗文化村新华宾馆,min'su'wen'hua'cun'xin'hua'bin'guan
民主新村,min'zhu'xin'cun
民主新街,min'zhu'xin'jie
明佳路融侨路口,ming'jia'lu'rong'qiao'lu'kou
名人山庄,ming'ren'shan'zhuang
模范村,mo'fan'cun
磨心坡,mo'xin'po
木洞,mu'dong
木鱼石花园市中附校,mu'yu'shi'hua'yuan'shi'zhong'fu'xiao
纳溪沟,na'xi'gou
奶站,nai'zhan
南岸房管所,nan'an'fang'guan'suo
南岸区府金紫街,nan'an'qu'fu'jin'zi'jie
南岸区府万寿路口,nan'an'qu'fu'wan'shou'lu'kou
南岸五医院,nan'an'wu'yi'yuan
南滨路饮食街,nan'bin'lu'yin'shi'jie
南川,nan'chuan
南方翻译学院,nan'fang'fan'yi'xue'yuan
南方花园区,nan'fang'hua'e'qu
南方香榭里,nan'fang'xiang'xie'li
南方新城,nan'fang'xin'cheng
南湖路骏逸江南花市,nan'hu'lu'jun'yi'jiang'nan'hua'shi
南湖水库,nan'hu'shui'ku
南街,nan'jie
南津街,nan'jin'jie
南津街道,nan'jin'jie'dao
南开中学沙坪坝,nan'kai'zhong'xue'sha'ping'ba
南彭,nan'peng
南坪步行街,nan'ping'bu'xing'jie
南坪长途站,nan'ping'chang'tu'zhan
南坪东路,nan'ping'dong'lu
南坪东路女子医院,nan'ping'dong'lu'nv'zi'yi'yuan
南坪公交枢纽站,nan'ping'gong'jiao'shu'niu'zhan
南坪经开区大楼万寿路口,nan'ping'jing'kai'qu'da'lou'wan'shou'lu'kou
南屏路,nan'ping'lu
南坪南路海德酒店,nan'ping'nan'lu'hai'de'jiu'dian
南屏西路,nan'ping'xi'lu
南坪西路路口,nan'ping'xi'lu'lu'kou
南坪西路万寿路口,nan'ping'xi'lu'wan'shou'lu'kou
南坪中学春风绿苑,nan'ping'zhong'xue'chun'feng'lv'yuan
南桥寺,nan'qiao'si
南泉,nan'quan
南山公园,nan'shan'gong'yuan
南山泉水鸡一条街,nan'shan'quan'shui'ji'yi'tiao'jie
南桐,nan'tong
南溪口,nan'xi'kou
南小,nan'xiao
南兴路,nan'xing'lu
南亚厂,nan'ya'chang
南园,nan'yuan
南州医院,nan'zhou'yi'yuan
内环巴南收费站,nei'huan'ba'nan'shou'fei'zhan
内环高速,nei'huan'gao'su
内环高速北环入口,nei'huan'gao'su'bei'huan'ru'kou
内环高速路,nei'huan'gao'su'lu
碾沱坝,nian'tuo'ba
牛角沱,niu'jiao'tuo
牛角沱洞口,niu'jiao'tuo'dong'kou
牛角沱公交枢纽站,niu'jiao'tuo'gong'jiao'shu'niu'zhan
牛角沱互邦集团,niu'jiao'tuo'hu'bang'ji'tuan
牛角沱老路站场,niu'jiao'tuo'lao'lu'zhan'chang
牛角湾,niu'jiao'wan
农民,nong'min
农胜,nong'sheng
女职中学,nv'zhi'zhong'xue
派斯学院,pai'si'xue'yuan
蟠龙,pan'long
盘龙村,pan'long'cun
蟠龙路,pan'long'lu
盘龙路,pan'long'lu
盘溪市场,pan'xi'shi'chang
盘溪转盘金果园北门,pan'xi'zhuan'pan'jin'guo'yuan'bei'men
盘溪转盘南桥寺通用厂,pan'xi'zhuan'pan'nan'qiao'si'tong'yong'chang
盘溪转盘南向,pan'xi'zhuan'pan'nan'xiang
盘溪转盘西向,pan'xi'zhuan'pan'xi'xiang
培唐路,pei'tang'lu
彭家花,peng'jia'hua
彭家花园,peng'jia'hua'yuan
蓬莱仙居,peng'lai'xian'ju
枇杷山正街,pi'pa'shan'zheng'jie
皮鞋城,pi'xie'cheng
偏岩,pian'yan
平安站,ping'an'zhan
平顶山公园,ping'ding'shan'gong'yuan
平山,ping'shan
平伟路口,ping'wei'lu'kou
蒲河,pu'he
菩萨滩,pu'sa'tan
普天厂,pu'tian'chang
蒲元,pu'yuan
骑鞍车站,qi'an'che'zhan
汽博中心,qi'bo'zhong'xin
七公里重庆交通大学,qi'gong'li'chong'qing'jiao'tong'da'xue
綦江,qi'jiang
綦江财政局,qi'jiang'cai'zheng'ju
綦江党校,qi'jiang'dang'xiao
綦江电信局,qi'jiang'dian'xin'ju
綦江供电局,qi'jiang'gong'dian'ju
綦江工商局,qi'jiang'gong'shang'ju
綦江交通大厦,qi'jiang'jiao'tong'da'sha
綦江陵园,qi'jiang'ling'yuan
綦江农资公司,qi'jiang'nong'zi'gong'si
綦江人才市场,qi'jiang'ren'cai'shi'chang
綦江政府广场,qi'jiang'zheng'fu'guang'chang
綦江重客隆,qi'jiang'zhong'ke'long
綦江中医院,qi'jiang'zhong'yi'yuan
骑龙山庄,qi'long'shan'zhuang
綦师,qi'shi
齐团小区东,qi'tuan'xiao'qu'dong
七小区桃源路,qi'xiao'qu'tao'yuan'lu
七星岗,qi'xing'gang
七一桥,qi'yi'qiao
奇缘名居,qi'yuan'ming'ju
气站,qi'zhan
起重机厂,qi'zhong'ji'chang
前进坡,qian'jin'po
浅水坝,qian'shui'ba
谦泰路,qian'tai'lu
前卫厂,qian'wei'chang
迁僖花园,qian'xi'hua'yuan
千子门,qian'zi'men
桥河,qiao'he
窍角沱,qiao'jiao'tuo
窍门山,qiao'men'shan
茄子溪,qie'zi'xi
茄子溪火车站,qie'zi'xi'huo'che'zhan
沁园,qin'yuan
青草坝,qing'cao'ba
庆丰厂,qing'feng'chang
轻轨新山村站香港城,qing'gui'xin'shan'cun'zhan'xiang'gang'cheng
清和,qing'he
清华中学,qing'hua'zhong'xue
庆江,qing'jiang
清凉庵,qing'liang'an
青龙路,qing'long'lu
青龙路绿洲龙城四公里,qing'long'lu'lv'zhou'long'cheng'si'gong'li
青龙庙,qing'long'miao
青麓雅园,qing'lu'ya'yuan
青木关,qing'mu'guan
青年路解放碑,qing'nian'lu'jie'fang'bei
青年水库,qing'nian'shui'ku
青青佳苑,qing'qing'jia'yuan
庆新村,qing'xin'cun
秋实小区香港城,qiu'shi'xiao'qu'xiang'gang'cheng
球王俱乐部,qiu'wang'ju'le'bu
全胜,quan'sheng
冉家坝,ran'jia'ba
人和场华岩,ren'he'chang'hua'yan
人和场口进停,ren'he'chang'kou'jin'ting
人和佳苑,ren'he'jia'yuan
人和街道十字路口,ren'he'jie'dao'shi'zi'lu'kou
人和街渝中区,ren'he'jie'yu'zhong'qu
人和路口小学,ren'he'lu'kou'xiao'xue
人和门,ren'he'men
人和医院,ren'he'yi'yuan
人和渝高中学,ren'he'yu'gao'zhong'xue
人民村,ren'min'cun
人民支路,ren'min'zhi'lu
仁木滩路口,ren'mu'tan'lu'kou
日化所,ri'hua'suo
融汇半岛,rong'hui'ban'dao
荣军校,rong'jun'xiao
融科蔚城,rong'ke'wei'cheng
融侨半岛,rong'qiao'ban'dao
软件园,ruan'jian'yuan
瑞丰花园,rui'feng'hua'yuan
瑞山路,rui'shan'lu
瑞山西路,rui'shan'xi'lu
三花石,san'hua'shi
三江,san'jiang
三角,san'jiao
三角碑,san'jiao'bei
三角碑长寿,san'jiao'bei'chang'shou
三角花园,san'jiao'hua'yuan
三角滩,san'jiao'tan
三陵大厦,san'ling'da'sha
三木花园,san'mu'hua'yuan
三胜,san'sheng
三圣宫,san'sheng'gong
三溪口,san'xi'kou
三峡联大外语专修学院,san'xia'lian'da'wai'yu'zhuan'xiu'xue'yuan
三亚湾水产市场,san'ya'wan'shui'chan'shi'chang
三元桥,san'yuan'qiao
三支路飞升街,san'zhi'lu'fei'sheng'jie
沙堡,sha'bao
沙岭小学,sha'ling'xiao'xue
沙坪,sha'ping
沙坪坝华宇支路三峡广场,sha'ping'ba'hua'yu'zhi'lu'san'xia'guang'chang
沙坪坝火车站站东路三峡广场单循环,sha'ping'ba'huo'che'zhan'zhan'dong'lu'san'xia'guang'chang'dan'xun'huan
沙坪坝火车站站西路口重师大,sha'ping'ba'huo'che'zhan'zhan'xi'lu'kou'zhong'shi'da
沙坪坝沙重百三峡广场,sha'ping'ba'sha'zhong'bai'san'xia'guang'chang
沙坪坝王府井三峡广场,sha'ping'ba'wang'fu'jing'san'xia'guang'chang
沙坪坝中,sha'ping'ba'zhong
沙坪公园沙客站,sha'ping'gong'yuan'sha'ke'zhan
沙区府,sha'qu'fu
沙区福利院高滩岩小学招呼站,sha'qu'fu'li'yuan'gao'tan'yan'xiao'xue'zhao'hu'zhan
沙溪,sha'xi
沙杨路,sha'yang'lu
沙中路沙坪坝,sha'zhong'lu'sha'ping'ba
山洞,shan'dong
珊瑚村,shan'hu'cun
珊瑚公园,shan'hu'gong'yuan
珊瑚小学金山路南湖路口,shan'hu'xiao'xue'jin'shan'lu'nan'hu'lu'kou
山水丽都,shan'shui'li'du
山语间,shan'yu'jian
上丁企业公园枫林秀水,shang'ding'qi'ye'gong'yuan'feng'lin'xiu'shui
上洞,shang'dong
上江城,shang'jiang'cheng
上品源,shang'pin'yuan
上桥,shang'qiao
上清寺,shang'qing'si
上清寺嘉陵桥路,shang'qing'si'jia'ling'qiao'lu
上清寺美专校街,shang'qing'si'mei'zhuan'xiao'jie
上清寺牛角沱轻轨站,shang'qing'si'niu'jiao'tuo'qing'gui'zhan
上清寺消防队学田湾,shang'qing'si'xiao'fang'dui'xue'tian'wan
上清寺中山三路,shang'qing'si'zhong'shan'san'lu
上什字,shang'shen'zi
上什字西路口,shang'shen'zi'xi'lu'kou
上新街,shang'xin'jie
上新街路口,shang'xin'jie'lu'kou
上新街索道站,shang'xin'jie'suo'dao'zhan
尚阳康城,shang'yang'kang'cheng
申家沟,shen'jia'gou
圣湖天域回兴,sheng'hu'tian'yu'hui'xing
盛景天下,sheng'jing'tian'xia
胜利路,sheng'li'lu
升伟民居凤天路口,sheng'wei'min'ju'feng'tian'lu'kou
十八湾,shi'ba'wan
石板,shi'ban
石板坡东南纪门出城停,shi'ban'po'dong'nan'ji'men'chu'cheng'ting
石碑口,shi'bei'kou
石船,shi'chuan
市第一福利院,shi'di'yi'fu'li'yuan
十二公里炒油场,shi'er'gong'li'chao'you'chang
市儿童福利院,shi'er'tong'fu'li'yuan
石坊,shi'fang
石岗,shi'gang
市公安局大门金华工业园,shi'gong'an'ju'da'men'jin'hua'gong'ye'yuan
市公安局南门,shi'gong'an'ju'nan'men
市公安局转盘巴蜀丽景,shi'gong'an'ju'zhuan'pan'ba'shu'li'jing
十公里土桥岔路口,shi'gong'li'tu'qiao'cha'lu'kou
石壕,shi'hao
世纪大道,shi'ji'da'dao
市计生医院,shi'ji'sheng'yi'yuan
施家梁,shi'jia'liang
石角,shi'jiao
石井坡,shi'jing'po
市九医院,shi'jiu'yi'yuan
石梁,shi'liang
石梁桥,shi'liang'qiao
市六医院大石路,shi'liu'yi'yuan'da'shi'lu
石龙,shi'long
石龙重庆西,shi'long'chong'qing'xi
石马河,shi'ma'he
石门,shi'men
市民政局老干中心,shi'min'zheng'ju'lao'gan'zhong'xin
市民政学校,shi'min'zheng'xue'xiao
石碾盘,shi'nian'pan
石碾盘沙坪公园,shi'nian'pan'sha'ping'gong'yuan
石碾桥,shi'nian'qiao
市农科院,shi'nong'ke'yuan
石盘河,shi'pan'he
石坪桥横街,shi'ping'qiao'heng'jie
石坪桥骏逸新视界,shi'ping'qiao'jun'yi'xin'shi'jie
石坪桥西郊医院,shi'ping'qiao'xi'jiao'yi'yuan
石坪桥饮料厂,shi'ping'qiao'yin'liao'chang
石桥铺电保厂,shi'qiao'pu'dian'bao'chang
石桥铺电脑城,shi'qiao'pu'dian'nao'cheng
石桥铺啤酒厂出城停,shi'qiao'pu'pi'jiu'chang'chu'cheng'ting
石桥铺石新路,shi'qiao'pu'shi'xin'lu
石桥镇,shi'qiao'zhen
市三医院,shi'san'yi'yuan
市税校,shi'shui'xiao
市体育馆,shi'ti'yu'guan
市消防基地汪家桥,shi'xiao'fang'ji'di'wang'jia'qiao
石新路交易城,shi'xin'lu'jiao'yi'cheng
石新路口巴山老顶坡,shi'xin'lu'kou'ba'shan'lao'ding'po
市血液中心,shi'xue'ye'zhong'xin
市烟草局大厦,shi'yan'cao'ju'da'sha
实验小学双凤桥医院,shi'yan'xiao'xue'shuang'feng'qiao'yi'yuan
十一公里民主新村路口,shi'yi'gong'li'min'zhu'xin'cun'lu'kou
市艺校,shi'yi'xiao
市一医院出城停,shi'yi'yi'yuan'chu'cheng'ting
市印刷二厂,shi'yin'shua'er'chang
石油基地,shi'you'ji'di
石油路,shi'you'lu
石油路口高九路五一技校,shi'you'lu'kou'gao'jiu'lu'wu'yi'ji'xiao
市肿瘤医院,shi'zhong'liu'yi'yuan
狮子口,shi'zi'kou
石子山,shi'zi'shan
狮子滩,shi'zi'tan
寿山,shou'shan
书院街,shu'yuan'jie
双柏树,shuang'bai'shu
双柏树高速路口,shuang'bai'shu'gao'su'lu'kou
双柏树加油站,shuang'bai'shu'jia'you'zhan
双碑,shuang'bei
双凤桥,shuang'feng'qiao
双湖小学,shuang'hu'xiao'xue
双龙,shuang'long
双龙湖派出所,shuang'long'hu'pai'chu'suo
双龙湖三号桥一支路口,shuang'long'hu'san'hao'qiao'yi'zhi'lu'kou
双龙西路二支路口,shuang'long'xi'lu'er'zhi'lu'kou
双龙小区绿云石都西门,shuang'long'xiao'qu'lv'yun'shi'dou'xi'men
双牌坊,shuang'pai'fang
双山电站,shuang'shan'dian'zhan
双山工业区,shuang'shan'gong'ye'qu
双山路,shuang'shan'lu
双山隧道朵力名都西门,shuang'shan'sui'dao'duo'li'ming'du'xi'men
双胜,shuang'sheng
双溪,shuang'xi
双溪沟黄花园,shuang'xi'gou'huang'hua'yuan
水晶郦城静苑东门,shui'jing'li'cheng'jing'yuan'dong'men
水晶郦城静苑西门,shui'jing'li'cheng'jing'yuan'xi'men
水晶郦城朗苑励苑,shui'jing'li'cheng'lang'yuan'li'yuan
水晶郦城励苑颐园,shui'jing'li'cheng'li'yuan'yi'yuan
水晶郦城颐苑南门,shui'jing'li'cheng'yi'yuan'nan'men
水口,shui'kou
水口寺,shui'kou'si
水库,shui'ku
水木青华北门,shui'mu'qing'hua'bei'men
水木青华南门,shui'mu'qing'hua'nan'men
水碾,shui'nian
水碾日化厂,shui'nian'ri'hua'chang
水天花园,shui'tian'hua'yuan
水土,shui'tu
水文厂,shui'wen'chang
水竹苑,shui'zhu'yuan
顺驰汽配,shun'chi'qi'pei
顺风苑,shun'feng'yuan
四标厂下凤鸣山,si'biao'chang'xia'feng'ming'shan
四川美院老校区,si'chuan'mei'yuan'lao'xiao'qu
四川外语大学老校区,si'chuan'wai'yu'da'xue'lao'xiao'qu
四公里教育学院,si'gong'li'jiao'yu'xue'yuan
四公里立交西天信双骄东门,si'gong'li'li'jiao'xi'tian'xin'shuang'jiao'dong'men
四海大道,si'hai'da'dao
四海路口,si'hai'lu'kou
四号门,si'hao'men
四号桥,si'hao'qiao
四号桥路口,si'hao'qiao'lu'kou
四井,si'jing
思居,si'ju
四校,si'xiao
四小区,si'xiao'qu
松青路,song'qing'lu
松石北路,song'shi'bei'lu
松石支路,song'shi'zhi'lu
松树桥花卉园,song'shu'qiao'hua'hui'yuan
松树桥小学,song'shu'qiao'xiao'xue
苏家坝试剂厂,su'jia'ba'shi'ji'chang
苏家街,su'jia'jie
塑料厂,su'liao'chang
孙家岩,sun'jia'yan
塔尔门汽车站,ta'er'men'qi'che'zhan
塔尔门瑞山路口,ta'er'men'rui'shan'lu'kou
塔陵园,ta'ling'yuan
太平,tai'ping
太平冲,tai'ping'chong
泰山大道中段,tai'shan'da'dao'zhong'duan
泰山电缆厂,tai'shan'dian'lan'chang
钛业化工厂,tai'ye'hua'gong'chang
碳坝,tan'ba
