阿尔特,a'er'te
卧龙路,wo'long'lu
卧龙桥,wo'long'qiao
卧龙区,wo'long'qu
我妈们,wo'ma'men
我木,wo'mu
我木钱,wo'mu'qian
我木去,wo'mu'qu
我木事,wo'mu'shi
我木说,wo'mu'shuo
我南阳,wo'nan'yang
我南阳的,wo'nan'yang'de
我你说,wo'ni'shuo
我婆子,wo'po'zi
我清是,wo'qing'shi
我去南阳,wo'qu'nan'yang
我啥时间,wo'sha'shi'jian
我是河南的,wo'shi'he'nan'de
我是南阳,wo'shi'nan'yang
我是南阳的,wo'shi'nan'yang'de
我睡觉里,wo'shui'jiao'li
我睡里,wo'shui'li
我说里,wo'shuo'li
我也某,wo'ye'mou
我咋说呢,wo'za'shuo'ne
我在河南,wo'zai'he'nan
我在南阳,wo'zai'nan'yang
我在唐河,wo'zai'tang'he
我在西峡,wo'zai'xi'xia
我在镇平,wo'zai'zhen'ping
我找不来,wo'zhao'bu'lai
我这会过去,wo'zhe'hui'guo'qu
我这回去,wo'zhe'hui'qu
我这会在,wo'zhe'hui'zai
窝子面,wo'zi'mian
吴城,wu'cheng
五道幢,wu'dao'zhuang
舞动南阳,wu'dong'nan'yang
五朵山,wu'duo'shan
五高,wu'gao
武侯路,wu'hou'lu
五里堡,wu'li'bao
五里岗,wu'li'gang
五里桥,wu'li'qiao
五一村,wu'yi'cun
淅川,xi'chuan
淅川吧,xi'chuan'ba
淅川的,xi'chuan'de
淅川了,xi'chuan'le
淅川县,xi'chuan'xian
洗了了,xi'le'le
西坪,xi'ping
西峡,xi'xia
西峡吧,xi'xia'ba
西峡的,xi'xia'de
西峡了,xi'xia'le
西峡县,xi'xia'xian
西亚斯,xi'ya'si
西洋乐,xi'yang'yue
洗澡里,xi'zao'li
下班某,xia'ban'mou
下班木,xia'ban'mu
下二门,xia'er'men
夏馆,xia'guan
夏集,xia'ji
下午干啥,xia'wu'gan'sha
吓住你,xia'zhu'ni
吓住你了,xia'zhu'ni'le
吓住我了,xia'zhu'wo'le
闲疯,xian'feng
闲疯了,xian'feng'le
县高,xian'gao
闲磨,xian'mo
闲住,xian'zhu
香菇酱,xiang'gu'jiang
香花,xiang'hua
想里美,xiang'li'mei
想嫩多,xiang'nen'duo
想你了们,xiang'ni'le'men
想死里,xiang'si'li
香酥米,xiang'su'mi
想我某,xiang'wo'mou
小不来,xiao'bu'lai
校场路,xiao'chang'lu
小磨油,xiao'mo'you
小妮们,xiao'ni'men
小屁妮,xiao'pi'ni
小史店,xiao'shi'dian
小铁路,xiao'tie'lu
小西关,xiao'xi'guan
消夏园,xiao'xia'yuan
校信通,xiao'xin'tong
歇住,xie'zhu
谢庄,xie'zhuang
新百利,xin'bai'li
信臣,xin'chen
信臣路,xin'chen'lu
新甸,xin'dian
新华城市,xin'hua'cheng'shi
新华城市广场,xin'hua'cheng'shi'guang'chang
新华东路,xin'hua'dong'lu
新华西路,xin'hua'xi'lu
心慌人,xin'huang'ren
心里不美,xin'li'bu'mei
欣赏老师佳作,xin'shang'lao'shi'jia'zuo
新体育场,xin'ti'yu'chang
新野,xin'ye
新野吧,xin'ye'ba
新野的,xin'ye'de
新野了,xin'ye'le
新野县,xin'ye'xian
新野一高,xin'ye'yi'gao
新一高,xin'yi'gao
幸福鸟,xing'fu'niao
秀荷,xiu'he
许昌学院,xu'chang'xue'yuan
雪枫,xue'feng
雪花酪,xue'hua'lao
亚丹,ya'dan
鸭灌局,ya'guan'ju
鸭河,ya'he
雅客,ya'ke
眼近视,yan'jin'shi
眼气你,yan'qi'ni
眼气人,yan'qi'ren
眼气我,yan'qi'wo
闫庄,yan'zhuang
杨集,yang'ji
杨楼,yang'lou
杨营,yang'ying
阳子湖,yang'zi'hu
要不成,yao'bu'cheng
腰店,yao'dian
姚营,yao'ying
也怪好,ye'guai'hao
也怪美,ye'guai'mei
夜黑,ye'hei
也木人,ye'mu'ren
也木啥,ye'mu'sha
夜市摊,ye'shi'tan
爷太,ye'tai
爷呀,ye'ya
爷应,ye'ying
一蹦子,yi'beng'zi
一初中,yi'chu'zhong
一分店,yi'fen'dian
一高,yi'gao
一高的,yi'gao'de
宜沟,yi'gou
一会都去,yi'hui'dou'qu
怡平,yi'ping
一晌,yi'shang
医圣祠,yi'sheng'ci
意症,yi'zheng
医专的,yi'zhuan'de
尹璐,yin'lu
银庄,yin'zhuang
樱桃沟,ying'tao'gou
英庄,ying'zhuang
有个妮,you'ge'ni
有个娃,you'ge'wa
友嘉,you'jia
优力克,you'li'ke
有人某,you'ren'mou
油田的,you'tian'de
油田了,you'tian'le
玉雕,yu'diao
育肥,yu'fei
余关,yu'guan
裕华商城,yu'hua'shang'cheng
玉货,yu'huo
玉龙苑,yu'long'yuan
玉米糁,yu'mi'shen
豫南,yu'nan
玉器厂,yu'qi'chang
榆树庄,yu'shu'zhuang
豫宛,yu'wan
豫西南,yu'xi'nan
育阳桥,yu'yang'qiao
育英杯,yu'ying'bei
裕州,yu'zhou
袁店,yuan'dian
原来是这,yuan'lai'shi'zhe
元青花,yuan'qing'hua
元庄,yuan'zhuang
云露山,yun'lu'shan
云阳镇,yun'yang'zhen
咋办里,za'ban'li
咋不吭气,za'bu'keng'qi
咋不美,za'bu'mei
咋不说话里,za'bu'shuo'hua'li
咋不中,za'bu'zhong
咋会了,za'hui'le
咋了们,za'le'men
咋木有,za'mu'you
咋求,za'qiu
咋求了,za'qiu'le
咋说里,za'shuo'li
咋想里,za'xiang'li
咋选,za'xuan
咋咋咋,za'za'za
咋真,za'zhen
咋住,za'zhu
在俺们,zai'an'men
在邓县,zai'deng'xian
在邓州,zai'deng'zhou
在方城,zai'fang'cheng
在干嘛里,zai'gan'ma'li
在干啥里,zai'gan'sha'li
在干啥那,zai'gan'sha'na
在南阳,zai'nan'yang
在南阳呢,zai'nan'yang'ne
在南召,zai'nan'zhao
在呢里,zai'ne'li
在内乡,zai'nei'xiang
在弄啥,zai'nong'sha
在社旗,zai'she'qi
在石佛寺,zai'shi'fo'si
在师院,zai'shi'yuan
在输水,zai'shu'shui
在唐河,zai'tang'he
在汤阴,zai'tang'yin
在桐柏,zai'tong'bai
在我跟,zai'wo'gen
在淅川,zai'xi'chuan
在西峡,zai'xi'xia
在闲着,zai'xian'zhe
在新野,zai'xin'ye
在一高,zai'yi'gao
在油田,zai'you'tian
在镇平,zai'zhen'ping
在抓里,zai'zhua'li
咱伯,zan'bo
昝岗,zan'gang
咱街,zan'jie
咱头,zan'tou
枣林,zao'lin
枣林街,zao'lin'jie
早着里,zao'zhe'li
早住,zao'zhu
寨根,zhai'gen
摘奶,zhai'nai
翟庄,zhai'zhuang
张村,zhang'cun
张衡路,zhang'heng'lu
张楼,zhang'lou
张飒,zhang'sa
张营,zhang'ying
张寨,zhang'zhai
找不来,zhao'bu'lai
找不住,zhao'bu'zhu
赵店,zhao'dian
赵河,zhao'he
招呼住,zhao'hu'zhu
赵集,zhao'ji
着急人,zhao'ji'ren
招教,zhao'jiao
找你里,zhao'ni'li
招生之友,zhao'sheng'zhi'you
赵营,zhao'ying
找住,zhao'zhu
找住了,zhao'zhu'le
着不着,zhe'bu'zhao
这号样,zhe'hao'yang
这会都,zhe'hui'dou
这会还在,zhe'hui'hai'zai
这会去,zhe'hui'qu
这会有事,zhe'hui'you'shi
这会在,zhe'hui'zai
这会在干嘛,zhe'hui'zai'gan'ma
这会在干嘛呢,zhe'hui'zai'gan'ma'ne
这会在干啥,zhe'hui'zai'gan'sha
这会在家,zhe'hui'zai'jia
这会在哪,zhe'hui'zai'na
遮山,zhe'shan
真长时间,zhen'chang'shi'jian
真家伙,zhen'jia'huo
真哩假哩,zhen'li'jia'li
真木意思,zhen'mu'yi'si
珍妮花,zhen'ni'hua
镇平,zhen'ping
镇平吧,zhen'ping'ba
镇平的,zhen'ping'de
镇平了,zhen'ping'le
镇平县,zhen'ping'xian
真是里,zhen'shi'li
真晚了,zhen'wan'le
真些,zhen'xie
正黑,zheng'hei
整架,zheng'jia
蒸面条,zheng'mian'tiao
正啥,zheng'sha
郑州上班,zheng'zhou'shang'ban
挣住,zheng'zhu
指甲花,zhi'jia'hua
芝麻叶,zhi'ma'ye
侄娃,zhi'wa
中啊,zhong'a
中光厂,zhong'guang'chang
仲景,zhong'jing
仲景路,zhong'jing'lu
仲景桥,zhong'jing'qiao
仲景堂,zhong'jing'tang
中南厂,zhong'nan'chang
中呀,zhong'ya
中招考试,zhong'zhao'kao'shi
中州路,zhong'zhou'lu
中州西路,zhong'zhou'xi'lu
朱集,zhu'ji
住里,zhu'li
猪头脸,zhu'tou'lian
朱庄,zhu'zhuang
抓类,zhua'lei
抓里,zhua'li
专医院,zhuan'yi'yuan
撞住,zhuang'zhu
捉急人,zhuo'ji'ren
紫山,zi'shan
揍饭,zou'fan
走某,zou'mou
走木有,zou'mu'you
攥钱,zuan'qian
做被窝,zuo'bei'wo
坐禅谷,zuo'chan'gu
做饭里,zuo'fan'li
做饭没有,zuo'fan'mei'you
昨黑,zuo'hei
坐屋里,zuo'wu'li
做玉货,zuo'yu'huo
