安吉诚运鑫车场,an'ji'cheng'yun'xin'che'chang
星湖路北一里乐巢酒吧,xing'hu'lu'bei'yi'li'le'chao'jiu'ba
星湖路滨湖庄园,xing'hu'lu'bin'hu'zhuang'yuan
星湖路大板二区,xing'hu'lu'da'ban'er'qu
星湖路南一里化纤研究所,xing'hu'lu'nan'yi'li'hua'xian'yan'jiu'suo
行健文理学院,xing'jian'wen'li'xue'yuan
刑侦七大队,xing'zhen'qi'da'dui
秀安路钢材市场,xiu'an'lu'gang'cai'shi'chang
秀安路钢材市场后门,xiu'an'lu'gang'cai'shi'chang'hou'men
秀安路建机公司,xiu'an'lu'jian'ji'gong'si
秀安路重型机械厂,xiu'an'lu'zhong'xing'ji'xie'chang
秀林花园,xiu'lin'hua'yuan
秀灵路钢精厂,xiu'ling'lu'gang'jing'chang
秀灵路嘉士天骄,xiu'ling'lu'jia'shi'tian'jiao
秀灵路建设学院,xiu'ling'lu'jian'she'xue'yuan
秀厢大道百家惠,xiu'xiang'da'dao'bai'jia'hui
秀厢大道火炬大厦附近,xiu'xiang'da'dao'huo'ju'da'sha'fu'jin
秀厢大道金源国际汽车城,xiu'xiang'da'dao'jin'yuan'guo'ji'qi'che'cheng
秀厢大道云贵停车场,xiu'xiang'da'dao'yun'gui'ting'che'chang
雪佛兰汽车专卖店,xue'fo'lan'qi'che'zhuan'mai'dian
雅际路,ya'ji'lu
燕墩路金康小区,yan'dun'lu'jin'kang'xiao'qu
燕子岭菜市,yan'zi'ling'cai'shi
燕子岭公车终点站,yan'zi'ling'gong'che'zhong'dian'zhan
燕子岭康和药业仁和药店,yan'zi'ling'kang'he'yao'ye'ren'he'yao'dian
阳光上东国际,yang'guang'shang'dong'guo'ji
阳光新城风林苑,yang'guang'xin'cheng'feng'lin'yuan
怡宾路区工商局,yi'bin'lu'qu'gong'shang'ju
医科大二附院,yi'ke'da'er'fu'yuan
义忠街卫生纸厂,yi'zhong'jie'wei'sheng'zhi'chang
义忠街正安花园,yi'zhong'jie'zheng'an'hua'yuan
银海大道备灾中心,yin'hai'da'dao'bei'zai'zhong'xin
银海大道金地花园,yin'hai'da'dao'jin'di'hua'yuan
迎宾滨湖路口,ying'bin'bin'hu'lu'kou
迎宾路富丽华庭,ying'bin'lu'fu'li'hua'ting
迎凯开源路口,ying'kai'kai'yuan'lu'kou
邕宾立交,yong'bin'li'jiao
邕江大学,yong'jiang'da'xue
邕武路区人民医院一分院,yong'wu'lu'qu'ren'min'yi'yuan'yi'fen'yuan
邕州老街,yong'zhou'lao'jie
邕州老街麻纺厂,yong'zhou'lao'jie'ma'fang'chang
友爱北路兽医大院,you'ai'bei'lu'shou'yi'da'yuan
友爱立交三秀菜市,you'ai'li'jiao'san'xiu'cai'shi
友爱立交秀营公寓,you'ai'li'jiao'xiu'ying'gong'yu
友爱路万秀村肓聋哑学校,you'ai'lu'wan'xiu'cun'huang'long'ya'xue'xiao
友谊路东蒙乳业,you'yi'lu'dong'meng'ru'ye
友谊路洗衣机厂,you'yi'lu'xi'yi'ji'chang
友谊新村,you'yi'xin'cun
玉洞女子劳教所,yu'dong'nv'zi'lao'jiao'suo
园湖花鸟市场,yuan'hu'hua'niao'shi'chang
园湖路大唐茶府对面,yuan'hu'lu'da'tang'cha'fu'dui'mian
园湖路葛塘巷,yuan'hu'lu'ge'tang'xiang
园湖路畔园居小区,yuan'hu'lu'pan'yuan'ju'xiao'qu
园湖路移动公司,yuan'hu'lu'yi'dong'gong'si
悦宾路烟草宿舍,yue'bin'lu'yan'cao'su'she
越秀路倚林佳园,yue'xiu'lu'yi'lin'jia'yuan
云景路时代俊园,yun'jing'lu'shi'dai'jun'yuan
云星尚雅名都,yun'xing'shang'ya'ming'dou
在水一方,zai'shui'yi'fang
振宁翠峰,zhen'ning'cui'feng
正合家具城,zheng'he'jia'ju'cheng
植物路军休所附近,zhi'wu'lu'jun'xiu'suo'fu'jin
植物路凌铁村南化二厂,zhi'wu'lu'ling'tie'cun'nan'hua'er'chang
中谷蓝枫,zhong'gu'lan'feng
中华路花鸟市场,zhong'hua'lu'hua'niao'shi'chang
中华路交通设计院,zhong'hua'lu'jiao'tong'she'ji'yuan
中华一支路华夏酒店,zhong'hua'yi'zhi'lu'hua'xia'jiu'dian
中尧路十五中,zhong'yao'lu'shi'wu'zhong
中尧路永和小区,zhong'yao'lu'yong'he'xiao'qu
中尧南路百会药业,zhong'yao'nan'lu'bai'hui'yao'ye
中尧水厂,zhong'yao'shui'chang
竹塘路米兰大厦附近,zhu'tang'lu'mi'lan'da'sha'fu'jin
竹塘桃村路口,zhu'tang'tao'cun'lu'kou
竹溪大道领东尚层,zhu'xi'da'dao'ling'dong'shang'ceng
竹溪大道竹排冲,zhu'xi'da'dao'zhu'pai'chong
竹溪路青城山娱乐城,zhu'xi'lu'qing'cheng'shan'yu'le'cheng
竹溪路新兴苑南区,zhu'xi'lu'xin'xing'yuan'nan'qu
总部路东盟二期,zong'bu'lu'dong'meng'er'qi
