阿的平,a'di'ping
需氧呼吸,xu'yang'hu'xi
需氧菌,xu'yang'jun
需氧培养,xu'yang'pei'yang
需氧生活,xu'yang'sheng'huo
需氧生物,xu'yang'sheng'wu
需氧细菌,xu'yang'xi'jun
絮状酵母,xu'zhuang'jiao'mu
悬滴,xuan'di
悬滴培养,xuan'di'pei'yang
旋动发酵器,xuan'dong'fa'jiao'qi
悬浮,xuan'fu
悬浮培养,xuan'fu'pei'yang
悬浮液,xuan'fu'ye
旋光,xuan'guang
旋光测量法,xuan'guang'ce'liang'fa
旋光色散,xuan'guang'se'san
旋光异构,xuan'guang'yi'gou
旋光异构体,xuan'guang'yi'gou'ti
旋纹,xuan'wen
选型交配,xuan'xing'jiao'pei
选择,xuan'ze
选择标记,xuan'ze'biao'ji
选择差数,xuan'ze'cha'shu
选择的,xuan'ze'de
选择方案,xuan'ze'fang'an
选择放松,xuan'ze'fang'song
选择规则,xuan'ze'gui'ze
选择极限,xuan'ze'ji'xian
选择进展,xuan'ze'jin'zhan
选择受精,xuan'ze'shou'jing
选择通透性,xuan'ze'tong'tou'xing
选择透性膜,xuan'ze'tou'xing'mo
选择吸收,xuan'ze'xi'shou
选择系数,xuan'ze'xi'shu
选择系统,xuan'ze'xi'tong
选择效应,xuan'ze'xiao'ying
选择性,xuan'ze'xing
选择性培养基,xuan'ze'xing'pei'yang'ji
选择性突变,xuan'ze'xing'tu'bian
选择学说,xuan'ze'xue'shuo
选择压力,xuan'ze'ya'li
选择营养,xuan'ze'ying'yang
选择有利性,xuan'ze'you'li'xing
选择增益,xuan'ze'zeng'yi
选择值,xuan'ze'zhi
选择株,xuan'ze'zhu
选种,xuan'zhong
选种圃,xuan'zhong'pu
旋转的,xuan'zhuan'de
旋转筛,xuan'zhuan'shai
旋转振荡器,xuan'zhuan'zhen'dang'qi
血蛋白,xue'dan'bai
血岛,xue'dao
血的,xue'de
血钙因子,xue'gai'yin'zi
血管,xue'guan
血管的,xue'guan'de
血管紧张素,xue'guan'jin'zhang'su
血管紧张素原,xue'guan'jin'zhang'su'yuan
血管紧张肽,xue'guan'jin'zhang'tai
血管紧张肽酶,xue'guan'jin'zhang'tai'mei
血管紧张肽原,xue'guan'jin'zhang'tai'yuan
血管紧张肽原酶,xue'guan'jin'zhang'tai'yuan'mei
血管收缩,xue'guan'shou'suo
血管舒张,xue'guan'shu'zhang
血管舒张素,xue'guan'shu'zhang'su
血管外膜,xue'guan'wai'mo
血管系,xue'guan'xi
血管运动描记器,xue'guan'yun'dong'miao'ji'qi
血管造影照片,xue'guan'zao'ying'zhao'pian
血红蛋白,xue'hong'dan'bai
血红素,xue'hong'su
血红素基,xue'hong'su'ji
雪茄毒素,xue'jia'du'su
血浆,xue'jiang
血浆白蛋白,xue'jiang'bai'dan'bai
血浆促凝血酶原激酶,xue'jiang'cu'ning'xue'mei'yuan'ji'mei
血浆促凝血酶原激酶前质,xue'jiang'cu'ning'xue'mei'yuan'ji'mei'qian'zhi
血浆促凝血酶原激酶组分,xue'jiang'cu'ning'xue'mei'yuan'ji'mei'zu'fen
血浆代用品,xue'jiang'dai'yong'pin
血浆蛋白质,xue'jiang'dan'bai'zhi
血浆激肽释放酶,xue'jiang'ji'tai'shi'fang'mei
血浆特异酶,xue'jiang'te'yi'mei
血浆铜蓝蛋白,xue'jiang'tong'lan'dan'bai
血浆转铁蛋白,xue'jiang'zhuan'tie'dan'bai
血蓝蛋白,xue'lan'dan'bai
血类脂,xue'lei'zhi
血流量,xue'liu'liang
血绿蛋白,xue'lv'dan'bai
血滤液,xue'lv'ye
学名,xue'ming
血凝块,xue'ning'kuai
血培养,xue'pei'yang
血清,xue'qing
血清白蛋白,xue'qing'bai'dan'bai
血清病,xue'qing'bing
血清蛋白,xue'qing'dan'bai
血清电泳,xue'qing'dian'yong
血清类粘蛋白,xue'qing'lei'zhan'dan'bai
血清免疫,xue'qing'mian'yi
血清凝血酶原转变加速因子,xue'qing'ning'xue'mei'yuan'zhuan'bian'jia'su'yin'zi
血清培养基,xue'qing'pei'yang'ji
血清球蛋白,xue'qing'qiu'dan'bai
血清糖蛋白,xue'qing'tang'dan'bai
血清型,xue'qing'xing
血清学,xue'qing'xue
血清学的,xue'qing'xue'de
血清学试验,xue'qing'xue'shi'yan
血清学特异性,xue'qing'xue'te'yi'xing
血清粘蛋白,xue'qing'zhan'dan'bai
血清诊断,xue'qing'zhen'duan
血色素,xue'se'su
血栓,xue'shuan
血栓收缩蛋白,xue'shuan'shou'suo'dan'bai
血栓形成,xue'shuan'xing'cheng
血糖,xue'tang
血统,xue'tong
血涂片,xue'tu'pian
学位,xue'wei
血细胞,xue'xi'bao
血细胞计数,xue'xi'bao'ji'shu
血细胞计数器,xue'xi'bao'ji'shu'qi
血细胞计算器,xue'xi'bao'ji'suan'qi
血细胞凝集素,xue'xi'bao'ning'ji'su
血细胞溶解,xue'xi'bao'rong'jie
血纤蛋白,xue'xian'dan'bai
血纤蛋白稳定因子,xue'xian'dan'bai'wen'ding'yin'zi
血纤蛋白原,xue'xian'dan'bai'yuan
血纤肽,xue'xian'tai
血小板,xue'xiao'ban
血小板发生,xue'xiao'ban'fa'sheng
血小板反应蛋白,xue'xiao'ban'fan'ying'dan'bai
血小板减少,xue'xiao'ban'jian'shao
血小板溶解,xue'xiao'ban'rong'jie
血小板溶素,xue'xiao'ban'rong'su
血小板生成素,xue'xiao'ban'sheng'cheng'su
血小板增多,xue'xiao'ban'zeng'duo
血型,xue'xing
血型检定,xue'xing'jian'ding
血型糖蛋白,xue'xing'tang'dan'bai
血型物质,xue'xing'wu'zhi
血压,xue'ya
血压计,xue'ya'ji
血亚型,xue'ya'xing
血氧计,xue'yang'ji
血液肥大细胞,xue'ye'fei'da'xi'bao
血液凝固,xue'ye'ning'gu
血液气体分析仪,xue'ye'qi'ti'fen'xi'yi
血影,xue'ying
血影蛋白,xue'ying'dan'bai
血影体,xue'ying'ti
血影细胞,xue'ying'xi'bao
血友病,xue'you'bing
血缘,xue'yuan
血缘关系,xue'yuan'guan'xi
血缘系数,xue'yuan'xi'shu
循环的,xun'huan'de
循环发酵罐,xun'huan'fa'jiao'guan
循环系,xun'huan'xi
熏剂,xun'ji
鲟精蛋白,xun'jing'dan'bai
训练,xun'lian
亚胺甲基转移酶,ya'an'jia'ji'zhuan'yi'mei
芽孢,ya'bao
芽孢菌霉素,ya'bao'jun'mei'su
亚孢菌素,ya'bao'jun'su
亚倍性,ya'bei'xing
芽变,ya'bian
芽变选择,ya'bian'xuan'ze
亚变种,ya'bian'zhong
亚病毒颗粒,ya'bing'du'ke'li
芽的,ya'de
亚砜,ya'feng
亚纲,ya'gang
亚基,ya'ji
亚基间相互作用,ya'ji'jian'xiang'hu'zuo'yong
亚基疫苗,ya'ji'yi'miao
亚甲基二磷酸,ya'jia'ji'er'lin'suan
亚甲蓝,ya'jia'lan
亚精胺,ya'jing'an
亚科,ya'ke
亚克隆,ya'ke'long
亚类,ya'lei
压力,ya'li
压力舱,ya'li'cang
压力感受器,ya'li'gan'shou'qi
亚硫酸盐废液,ya'liu'suan'yan'fei'ye
压滤饼,ya'lv'bing
压滤机,ya'lv'ji
亚麻酸,ya'ma'suan
亚目,ya'mu
鸦片,ya'pian
压片,ya'pian
压片标本,ya'pian'biao'ben
压片点杂交,ya'pian'dian'za'jiao
亚群,ya'qun
亚群体,ya'qun'ti
芽生,ya'sheng
亚属,ya'shu
压碎法,ya'sui'fa
压碎器,ya'sui'qi
亚铁,ya'tie
亚铁螯合酶,ya'tie'ao'he'mei
亚铁测定器,ya'tie'ce'ding'qi
亚铁氧化酶,ya'tie'yang'hua'mei
亚微粒,ya'wei'li
芽细胞,ya'xi'bao
亚细胞结构,ya'xi'bao'jie'gou
亚细胞颗粒,ya'xi'bao'ke'li
亚显微的,ya'xian'wei'de
亚硝胺,ya'xiao'an
亚硝基,ya'xiao'ji
亚硝基胍,ya'xiao'ji'gua
亚硝酸还原酶,ya'xiao'suan'huan'yuan'mei
亚型,ya'xing
芽眼,ya'yan
亚油酸,ya'you'suan
芽殖,ya'zhi
芽殖酵母,ya'zhi'jiao'mu
芽枝霉素,ya'zhi'mei'su
芽殖细菌,ya'zhi'xi'jun
压制效应,ya'zhi'xiao'ying
亚种,ya'zhong
亚种群,ya'zhong'qun
掩蔽残基,yan'bi'can'ji
掩蔽的,yan'bi'de
演变,yan'bian
烟草,yan'cao
烟草脆裂病毒,yan'cao'cui'lie'bing'du
烟草花叶病毒,yan'cao'hua'ye'bing'du
烟草香素,yan'cao'xiang'su
盐沉淀,yan'chen'dian
延迟,yan'chi
延迟发芽,yan'chi'fa'ya
阉割,yan'ge
严格的,yan'ge'de
严格对照试验,yan'ge'dui'zhao'shi'yan
严格需氧菌,yan'ge'xu'yang'jun
严格厌氧菌,yan'ge'yan'yang'jun
盐含量,yan'han'liang
厌旱性,yan'han'xing
延胡索酸,yan'hu'suo'suan
延缓,yan'huan
延缓素,yan'huan'su
延缓因子,yan'huan'yin'zi
盐或根,yan'huo'gen
烟碱,yan'jian
盐键,yan'jian
盐碱化,yan'jian'hua
严紧,yan'jin
严紧复制调控,yan'jin'fu'zhi'tiao'kong
严紧控制菌株,yan'jin'kong'zhi'jun'zhu
严紧型,yan'jin'xing
严紧型质粒,yan'jin'xing'zhi'li
眼镜蛇毒素,yan'jing'she'du'su
研究,yan'jiu
研究鉴定中的标本或样品,yan'jiu'jian'ding'zhong'de'biao'ben'huo'yang'pin
燕麦蛋白,yan'mai'dan'bai
盐皮质激素,yan'pi'zhi'ji'su
盐桥,yan'qiao
烟曲霉素,yan'qu'mei'su
盐溶,yan'rong
盐溶液,yan'rong'ye
眼色素,yan'se'su
衍射,yan'she
衍射计,yan'she'ji
衍射图,yan'she'tu
延伸,yan'shen
延伸量,yan'shen'liang
延伸因子,yan'shen'yin'zi
盐生的,yan'sheng'de
盐生酵母,yan'sheng'jiao'mu
衍生物,yan'sheng'wu
盐生植物,yan'sheng'zhi'wu
厌食,yan'shi
烟酸,yan'suan
演替,yan'ti
盐梯度,yan'ti'du
盐析,yan'xi
研细,yan'xi
盐细菌,yan'xi'jun
烟酰胺,yan'xian'an
烟酰胺单核苷酸,yan'xian'an'dan'he'gan'suan
烟酰胺核苷酸,yan'xian'an'he'gan'suan
烟酰胺甲基激酶,yan'xian'an'jia'ji'ji'mei
烟酰胺甲基转移酶,yan'xian'an'jia'ji'zhuan'yi'mei
烟酰胺酶,yan'xian'an'mei
烟酰胺腺嘌呤二核苷酸,yan'xian'an'xian'piao'ling'er'he'gan'suan
厌氧的,yan'yang'de
厌氧分解代谢,yan'yang'fen'jie'dai'xie
厌氧光细菌,yan'yang'guang'xi'jun
厌氧培养,yan'yang'pei'yang
厌氧生活,yan'yang'sheng'huo
厌氧生物,yan'yang'sheng'wu
厌氧细菌,yan'yang'xi'jun
岩藻黄质,yan'zao'huang'zhi
岩藻糖,yan'zao'tang
岩藻糖苷,yan'zao'tang'gan
胭脂碱,yan'zhi'jian
延滞期,yan'zhi'qi
盐质适应,yan'zhi'shi'ying
样本数据,yang'ben'shu'ju
洋葱试验,yang'cong'shi'yan
样地,yang'di
洋地黄皂苷元,yang'di'huang'zao'gan'yuan
阳电极,yang'dian'ji
氧电极,yang'dian'ji
阳电性的,yang'dian'xing'de
样方,yang'fang
养分,yang'fen
养分缺少培养基,yang'fen'que'shao'pei'yang'ji
氧还,yang'hai
氧合,yang'he
氧合肌红蛋白,yang'he'ji'hong'dan'bai
氧合酶,yang'he'mei
氧合血红蛋白,yang'he'xue'hong'dan'bai
氧合血蓝蛋白,yang'he'xue'lan'dan'bai
氧化,yang'hua
氧化的,yang'hua'de
氧化度,yang'hua'du
氧化还原,yang'hua'huan'yuan
氧化还原滴定,yang'hua'huan'yuan'di'ding
氧化还原电位,yang'hua'huan'yuan'dian'wei
氧化还原反应,yang'hua'huan'yuan'fan'ying
氧化还原酶,yang'hua'huan'yuan'mei
氧化还原系统,yang'hua'huan'yuan'xi'tong
氧化还原载体,yang'hua'huan'yuan'zai'ti
氧化剂,yang'hua'ji
氧化磷酸化,yang'hua'lin'suan'hua
氧化酶,yang'hua'mei
氧化生物素,yang'hua'sheng'wu'su
氧化数,yang'hua'shu
氧化脱氨作用,yang'hua'tuo'an'zuo'yong
氧化脱羧作用,yang'hua'tuo'suo'zuo'yong
氧化状态,yang'hua'zhuang'tai
阳离子,yang'li'zi
阳离子表面活性剂,yang'li'zi'biao'mian'huo'xing'ji
阳离子交换,yang'li'zi'jiao'huan
阳离子交换层析,yang'li'zi'jiao'huan'ceng'xi
阳离子交换剂,yang'li'zi'jiao'huan'ji
阳离子交换树脂,yang'li'zi'jiao'huan'shu'zhi
阳离子交换柱,yang'li'zi'jiao'huan'zhu
羊毛脂,yang'mao'zhi
氧酶,yang'mei
氧霉素,yang'mei'su
羊膜腔穿刺,yang'mo'qiang'chuan'ci
样品,yang'pin
样品包埋,yang'pin'bao'mai
样品采集,yang'pin'cai'ji
样品富集,yang'pin'fu'ji
样品鉴定,yang'pin'jian'ding
样品收集,yang'pin'shou'ji
样品制备,yang'pin'zhi'bei
样品贮存,yang'pin'zhu'cun
样品转换器,yang'pin'zhuan'huan'qi
氧容量,yang'rong'liang
氧受体,yang'shou'ti
阳性对照,yang'xing'dui'zhao
氧载体,yang'zai'ti
养藻池,yang'zao'chi
氧债,yang'zhai
摇摆现象,yao'bai'xian'xiang
遥测温度计,yao'ce'wen'du'ji
摇床培养,yao'chuang'pei'yang
摇动,yao'dong
遥控操作器,yao'kong'cao'zuo'qi
药理学,yao'li'xue
药品,yao'pin
摇瓶培养,yao'ping'pei'yang
药物动力学,yao'wu'dong'li'xue
药物遗传学,yao'wu'yi'chuan'xue
药学,yao'xue
遥远的,yao'yuan'de
野草,ye'cao
液氮,ye'dan
叶点霉素,ye'dian'mei'su
叶褐素,ye'he'su
叶褐体,ye'he'ti
叶红素,ye'hong'su
液化,ye'hua
液化剂,ye'hua'ji
叶黄素,ye'huang'su
液界面区,ye'jie'mian'qu
野尻霉素,ye'kao'mei'su
叶绿醇,ye'lv'chun
叶绿醇基,ye'lv'chun'ji
叶绿蛋白,ye'lv'dan'bai
叶绿醌,ye'lv'kun
叶绿素,ye'lv'su
叶绿素酶,ye'lv'su'mei
叶绿体,ye'lv'ti
叶绿体被膜,ye'lv'ti'bei'mo
叶绿体基粒,ye'lv'ti'ji'li
叶绿体基因,ye'lv'ti'ji'yin
叶绿体基因组,ye'lv'ti'ji'yin'zu
叶绿体基质,ye'lv'ti'ji'zhi
叶绿体信使,ye'lv'ti'xin'shi
叶盘感染,ye'pan'gan'ran
液泡,ye'pao
液泡化,ye'pao'hua
液泡膜,ye'pao'mo
液泡系,ye'pao'xi
叶片泵,ye'pian'beng
叶肉,ye'rou
野生的,ye'sheng'de
野生酵母,ye'sheng'jiao'mu
野生生物,ye'sheng'sheng'wu
野生型,ye'sheng'xing
野生原种,ye'sheng'yuan'zhong
野生植物,ye'sheng'zhi'wu
野生种,ye'sheng'zhong
野生种群,ye'sheng'zhong'qun
野生株,ye'sheng'zhu
叶酸,ye'suan
叶酸类物质,ye'suan'lei'wu'zhi
液态,ye'tai
液态的,ye'tai'de
液体,ye'ti
液体流床反应器,ye'ti'liu'chuang'fan'ying'qi
液体培养,ye'ti'pei'yang
液体培养基,ye'ti'pei'yang'ji
液体闪烁计数,ye'ti'shan'shuo'ji'shu
液体闪烁计数器,ye'ti'shan'shuo'ji'shu'qi
液体石蜡,ye'ti'shi'la
液相,ye'xiang
液相测序,ye'xiang'ce'xu
液相层析,ye'xiang'ceng'xi
叶锈病,ye'xiu'bing
一般性重组,yi'ban'xing'chong'zu
易变的,yi'bian'de
异丙醇,yi'bing'chun
一步纯化,yi'bu'chun'hua
异步的,yi'bu'de
异常,yi'chang
异常剪接,yi'chang'jian'jie
溢出型连续发酵,yi'chu'xing'lian'xu'fa'jiao
遗传,yi'chuan
遗传保守性,yi'chuan'bao'shou'xing
遗传背景,yi'chuan'bei'jing
遗传本底,yi'chuan'ben'di
遗传变异性,yi'chuan'bian'yi'xing
遗传标记,yi'chuan'biao'ji
遗传病,yi'chuan'bing
遗传重组,yi'chuan'chong'zu
遗传传递,yi'chuan'chuan'di
遗传单位,yi'chuan'dan'wei
遗传的,yi'chuan'de
遗传的自动调节,yi'chuan'de'zi'dong'tiao'jie
遗传定律,yi'chuan'ding'lv
遗传定子,yi'chuan'ding'zi
遗传多态性,yi'chuan'duo'tai'xing
遗传方差,yi'chuan'fang'cha
遗传分离,yi'chuan'fen'li
遗传分析,yi'chuan'fen'xi
遗传复活,yi'chuan'fu'huo
遗传复制,yi'chuan'fu'zhi
遗传改变,yi'chuan'gai'bian
遗传工程,yi'chuan'gong'cheng
遗传精细结构,yi'chuan'jing'xi'jie'gou
遗传控制,yi'chuan'kong'zhi
遗传连锁,yi'chuan'lian'suo
遗传率,yi'chuan'lv
遗传密码,yi'chuan'mi'ma
遗传密码解读,yi'chuan'mi'ma'jie'du
遗传漂变,yi'chuan'piao'bian
遗传漂移,yi'chuan'piao'yi
遗传平衡,yi'chuan'ping'heng
遗传缺损,yi'chuan'que'sun
遗传热点,yi'chuan're'dian
遗传特性,yi'chuan'te'xing
遗传图距单位,yi'chuan'tu'ju'dan'wei
遗传危险性,yi'chuan'wei'xian'xing
遗传稳定性,yi'chuan'wen'ding'xing
遗传稳态,yi'chuan'wen'tai
遗传物质,yi'chuan'wu'zhi
遗传协方差,yi'chuan'xie'fang'cha
遗传信息,yi'chuan'xin'xi
遗传性变异,yi'chuan'xing'bian'yi
遗传型的异质性,yi'chuan'xing'de'yi'zhi'xing
遗传性共济失调,yi'chuan'xing'gong'ji'shi'tiao
遗传性肿瘤,yi'chuan'xing'zhong'liu
遗传性状,yi'chuan'xing'zhuang
遗传修饰,yi'chuan'xiu'shi
遗传学,yi'chuan'xue
遗传学图,yi'chuan'xue'tu
遗传异质性,yi'chuan'yi'zhi'xing
遗传因子,yi'chuan'yin'zi
遗传与环境,yi'chuan'yu'huan'jing
遗传障碍,yi'chuan'zhang'ai
遗传诊断,yi'chuan'zhen'duan
遗传转化,yi'chuan'zhuan'hua
遗传咨询,yi'chuan'zi'xun
遗传作图,yi'chuan'zuo'tu
乙醇,yi'chun
乙醇胺,yi'chun'an
乙醇发酵,yi'chun'fa'jiao
乙醇酸,yi'chun'suan
乙醇脱氢酶,yi'chun'tuo'qing'mei
一次单株选择,yi'ci'dan'zhu'xuan'ze
胰蛋白胨,yi'dan'bai'dong
胰蛋白酶,yi'dan'bai'mei
胰蛋白酶消化,yi'dan'bai'mei'xiao'hua
胰蛋白酶原,yi'dan'bai'mei'yuan
胰岛,yi'dao
胰岛素,yi'dao'su
胰岛素过多,yi'dao'su'guo'duo
胰岛素原,yi'dao'su'yuan
胰的,yi'de
异点等位基因,yi'dian'deng'wei'ji'yin
胰淀粉酶,yi'dian'fen'mei
异淀粉酶,yi'dian'fen'mei
移动的,yi'dong'de
移动区带电泳,yi'dong'qu'dai'dian'yong
乙二胺四乙酸,yi'er'an'si'yi'suan
异二聚物,yi'er'ju'wu
乙二醛,yi'er'quan
已二酸,yi'er'suan
异反,yi'fan
抑反录酶素,yi'fan'lu'mei'su
胰高血糖素,yi'gao'xue'tang'su
异构,yi'gou
异构化,yi'gou'hua
异构酶,yi'gou'mei
异核体,yi'he'ti
异核性,yi'he'xing
异合子,yi'he'zi
异化,yi'hua
异花传粉,yi'hua'chuan'fen
异化的,yi'hua'de
易化扩散,yi'hua'kuo'san
异花授粉的,yi'hua'shou'fen'de
异花受精,yi'hua'shou'jing
易化运输,yi'hua'yun'shu
易化子,yi'hua'zi
乙基,yi'ji
乙基甲基磺酸酯,yi'ji'jia'ji'huang'suan'zhi
一级结构,yi'ji'jie'gou
胰激酶,yi'ji'mei
胰激肽,yi'ji'tai
胰激肽释放酶,yi'ji'tai'shi'fang'mei
乙基乙烷磺酸酯,yi'ji'yi'wan'huang'suan'zhi
异基因的,yi'ji'yin'de
一基因一多肽假说,yi'ji'yin'yi'duo'tai'jia'shuo
一基因一酶假说,yi'ji'yin'yi'mei'jia'shuo
一价的,yi'jia'de
已接触抗原,yi'jie'chu'kang'yuan
抑菌,yi'jun
抑菌剂,yi'jun'ji
异抗坏血酸,yi'kang'huai'xue'suan
衣康酸,yi'kang'suan
一刻钟,yi'ke'zhong
依赖,yi'lai
依赖病毒,yi'lai'bing'du
依赖金属的酶,yi'lai'jin'shu'de'mei
异亮氨酸,yi'liang'an'suan
一磷酸,yi'lin'suan
一六,yi'liu
溢流,yi'liu
异硫氰酸荧光素,yi'liu'qing'suan'ying'guang'su
溢流生产,yi'liu'sheng'chan
异卵双胎,yi'luan'shuang'tai
译码,yi'ma
移码,yi'ma
移码突变,yi'ma'tu'bian
移码抑制,yi'ma'yi'zhi
异麦芽糖,yi'mai'ya'tang
衣霉素,yi'mei'su
胰酶制剂,yi'mei'zhi'ji
溢泌,yi'mi
溢泌物,yi'mi'wu
疫苗,yi'miao
异模标本,yi'mo'biao'ben
乙内酰苯硫脲氨基酸,yi'nei'xian'ben'liu'niao'an'ji'suan
一年生的,yi'nian'sheng'de
一年生植物,yi'nian'sheng'zhi'wu
异粘液素,yi'nian'ye'su
一年一次的,yi'nian'yi'ci'de
胰凝乳蛋白酶,yi'ning'ru'dan'bai'mei
胰凝乳蛋白酶消化,yi'ning'ru'dan'bai'mei'xiao'hua
胰凝乳蛋白酶原,yi'ning'ru'dan'bai'mei'yuan
异配生殖,yi'pei'sheng'zhi
异配性别,yi'pei'xing'bie
乙醛,yi'quan
乙醛酸,yi'quan'suan
乙醛酸循环,yi'quan'suan'xun'huan
乙醛酸循环体,yi'quan'suan'xun'huan'ti
乙醛酸盐,yi'quan'suan'yan
乙醛酸支路,yi'quan'suan'zhi'lu
异染粒,yi'ran'li
异染色体,yi'ran'se'ti
异染色质,yi'ran'se'zhi
异染质,yi'ran'zhi
异溶源性的,yi'rong'yuan'xing'de
异乳糖,yi'ru'tang
异生素,yi'sheng'su
异生长素,yi'sheng'zhang'su
椅式,yi'shi
异嗜性病毒,yi'shi'xing'bing'du
异嗜性逆转录病毒,yi'shi'xing'ni'zhuan'lu'bing'du
异手性的,yi'shou'xing'de
抑素,yi'su
乙酸,yi'suan
乙酸发酵,yi'suan'fa'jiao
乙酸甘油脂,yi'suan'gan'you'zhi
乙酸根,yi'suan'gen
乙酸激活酶,yi'suan'ji'huo'mei
乙酸激酶,yi'suan'ji'mei
乙酸裂解菌,yi'suan'lie'jie'jun
乙酸细菌,yi'suan'xi'jun
乙酸纤维素,yi'suan'xian'wei'su
乙酸纤维素凝胶,yi'suan'xian'wei'su'ning'jiao
乙酸盐,yi'suan'yan
乙酸酯,yi'suan'zhi
异体的,yi'ti'de
易位,yi'wei
移位酶,yi'wei'mei
抑胃酶肽,yi'wei'mei'tai
异位移植,yi'wei'yi'zhi
易位子,yi'wei'zi
异戊烯转移酶,yi'wu'xi'zhuan'yi'mei
义务诱导,yi'wu'you'dao
异细胞,yi'xi'bao
乙烯基,yi'xi'ji
异系配合,yi'xi'pei'he
乙酰,yi'xian
乙酰氨基葡糖苷酶,yi'xian'an'ji'pu'tang'gan'mei
乙酰胞壁酸,yi'xian'bao'bi'suan
乙酰胆碱,yi'xian'dan'jian
乙酰胆咸酯酶,yi'xian'dan'xian'zhi'mei
乙酰辅酶,yi'xian'fu'mei
乙酰化酶,yi'xian'hua'mei
乙酰化作用,yi'xian'hua'zuo'yong
乙酰基,yi'xian'ji
乙酰磷酸,yi'xian'lin'suan
乙酰磷酸酶,yi'xian'lin'suan'mei
乙酰硫激酶,yi'xian'liu'ji'mei
乙酰螺旋霉素,yi'xian'luo'xuan'mei'su
乙酰葡糖胺焦磷酸化酶,yi'xian'pu'tang'an'jiao'lin'suan'hua'mei
乙酰葡糖胺磷酸变位酶,yi'xian'pu'tang'an'lin'suan'bian'wei'mei
乙酰乳酸脱羧酶,yi'xian'ru'suan'tuo'suo'mei
乙酰神经氨酸,yi'xian'shen'jing'an'suan
乙酰乙酸,yi'xian'yi'suan
乙酰乙酸硫激酶,yi'xian'yi'suan'liu'ji'mei
乙酰乙酸脱氢酶,yi'xian'yi'suan'tuo'qing'mei
乙酰乙酸酯,yi'xian'yi'suan'zhi
乙酰乙酰,yi'xian'yi'xian
乙酰乙酰基,yi'xian'yi'xian'ji
异形,yi'xing
异形的,yi'xing'de
异型发酵,yi'xing'fa'jiao
乙型肝炎病毒,yi'xing'gan'yan'bing'du
异形红细胞,yi'xing'hong'xi'bao
异型酶,yi'xing'mei
异形配子的,yi'xing'pei'zi'de
异型杂交,yi'xing'za'jiao
异烟酰肼,yi'yan'xian'jing
异养,yi'yang
一氧化碳,yi'yang'hua'tan
一氧化碳细菌,yi'yang'hua'tan'xi'jun
异养生物,yi'yang'sheng'wu
胰液,yi'ye
意义,yi'yi
医用聚合物,yi'yong'ju'he'wu
异源,yi'yuan
一元醇,yi'yuan'chun
异源单倍体,yi'yuan'dan'bei'ti
异源单对二倍体,yi'yuan'dan'dui'er'bei'ti
异源的,yi'yuan'de
异源多倍体,yi'yuan'duo'bei'ti
异源多倍体种,yi'yuan'duo'bei'ti'zhong
异源多倍性,yi'yuan'duo'bei'xing
异源多元单倍体,yi'yuan'duo'yuan'dan'bei'ti
异源二倍单体,yi'yuan'er'bei'dan'ti
异源二倍体,yi'yuan'er'bei'ti
异源六倍体,yi'yuan'liu'bei'ti
异源免疫,yi'yuan'mian'yi
异源三倍体,yi'yuan'san'bei'ti
异源双二倍体,yi'yuan'shuang'er'bei'ti
异源双链,yi'yuan'shuang'lian
异源双链修复,yi'yuan'shuang'lian'xiu'fu
异源双链作图,yi'yuan'shuang'lian'zuo'tu
异源四倍体,yi'yuan'si'bei'ti
衣原体,yi'yuan'ti
异源异倍体,yi'yuan'yi'bei'ti
异源异倍性,yi'yuan'yi'bei'xing
已占位点结合,yi'zhan'wei'dian'jie'he
异质,yi'zhi
抑制,yi'zhi
移植,yi'zhi
抑制常数,yi'zhi'chang'shu
抑制蛋白,yi'zhi'dan'bai
抑制剂,yi'zhi'ji
抑制剂复合物,yi'zhi'ji'fu'he'wu
抑制基因,yi'zhi'ji'yin
抑制基因敏感突变型,yi'zhi'ji'yin'min'gan'tu'bian'xing
抑制基因突变,yi'zhi'ji'yin'tu'bian
抑制基因突变型,yi'zhi'ji'yin'tu'bian'xing
抑制解除,yi'zhi'jie'chu
异质结合有利性,yi'zhi'jie'he'you'li'xing
移植抗原,yi'zhi'kang'yuan
胰脂酶,yi'zhi'mei
移植免疫,yi'zhi'mian'yi
移植免疫学,yi'zhi'mian'yi'xue
移植排斥,yi'zhi'pai'chi
抑制区,yi'zhi'qu
移植试验,yi'zhi'shi'yan
抑制位点,yi'zhi'wei'dian
异质性,yi'zhi'xing
异种的,yi'zhong'de
异种共生,yi'zhong'gong'sheng
异种寄生的,yi'zhong'ji'sheng'de
异种嫁接,yi'zhong'jia'jie
异种抗体,yi'zhong'kang'ti
异种抗原,yi'zhong'kang'yuan
异种免疫,yi'zhong'mian'yi
异种受精,yi'zhong'shou'jing
异种移植,yi'zhong'yi'zhi
异株克生,yi'zhu'ke'sheng
异宗配合,yi'zong'pei'he
异宗配合酵母,yi'zong'pei'he'jiao'mu
隐敝的,yin'bi'de
隐蔽抗原,yin'bi'kang'yuan
隐蔽期,yin'bi'qi
隐蔽性质粒,yin'bi'xing'zhi'li
隐藏的,yin'cang'de
引导序列,yin'dao'xu'lie
阴的,yin'de
隐陡头霉素,yin'dou'tou'mei'su
吲哚乙腈,yin'duo'yi'jing
吲哚乙酸,yin'duo'yi'suan
引发阶段,yin'fa'jie'duan
引发酶,yin'fa'mei
引发物,yin'fa'wu
