阿比可糖,a'bi'ke'tang
红细胞生成,hong'xi'bao'sheng'cheng
红细胞生成素,hong'xi'bao'sheng'cheng'su
红细胞生成素原,hong'xi'bao'sheng'cheng'su'yuan
红细胞生成作用,hong'xi'bao'sheng'cheng'zuo'yong
红细胞四糖,hong'xi'bao'si'tang
红细胞四糖神经酰胺,hong'xi'bao'si'tang'shen'jing'xian'an
红细胞糖苷脂,hong'xi'bao'tang'gan'zhi
红细胞五糖,hong'xi'bao'wu'tang
红细胞五糖神经酰胺,hong'xi'bao'wu'tang'shen'jing'xian'an
红细胞系,hong'xi'bao'xi
红细胞系列,hong'xi'bao'xi'lie
红细胞样干细胞,hong'xi'bao'yang'gan'xi'bao
红细胞增多,hong'xi'bao'zeng'duo
红细胞增多症,hong'xi'bao'zeng'duo'zheng
烘箱,hong'xiang
红血球,hong'xue'qiu
红氧化还原蛋白,hong'yang'hua'huan'yuan'dan'bai
红藻氨酸,hong'zao'an'suan
红痣素,hong'zhi'su
后白蛋白,hou'bai'dan'bai
厚唇隆头鱼精蛋白,hou'chun'long'tou'yu'jing'dan'bai
鲎蛋白,hou'dan'bai
后胆色素类,hou'dan'se'su'lei
后胆色素原类,hou'dan'se'su'yuan'lei
后合成链,hou'he'cheng'lian
厚壳烯酮内酯,hou'ke'xi'tong'nei'zhi
后期,hou'qi
后期蛋白,hou'qi'dan'bai
后期基因,hou'qi'ji'yin
后期酶,hou'qi'mei
后清蛋白,hou'qing'dan'bai
猴肾病毒,hou'shen'bing'du
后随链,hou'sui'lian
后叶激素运载蛋白,hou'ye'ji'su'yun'zai'dan'bai
后叶加压素,hou'ye'jia'ya'su
后一名词不确切,hou'yi'ming'ci'bu'que'qie
后植核酸,hou'zhi'he'suan
互变,hu'bian
互变异构,hu'bian'yi'gou
互变异构体,hu'bian'yi'gou'ti
互补,hu'bu
互补基因,hu'bu'ji'yin
互补碱基,hu'bu'jian'ji
互补链,hu'bu'lian
互补试验,hu'bu'shi'yan
互补位,hu'bu'wei
互补性,hu'bu'xing
互补转录,hu'bu'zhuan'lu
互补作用,hu'bu'zuo'yong
呼肠孤病毒,hu'chang'gu'bing'du
糊粉,hu'fen
胡椒碱,hu'jiao'jian
胡椒酸,hu'jiao'suan
糊精,hu'jing
糊精酶,hu'jing'mei
胡拉毒素,hu'la'du'su
葫芦巴碱,hu'lu'ba'jian
葫芦素类,hu'lu'su'lei
胡萝卜醇,hu'luo'bo'chun
胡萝卜素,hu'luo'bo'su
胡萝卜素加氧酶,hu'luo'bo'su'jia'yang'mei
胡萝卜素酶,hu'luo'bo'su'mei
胡萝卜素血,hu'luo'bo'su'xue
胡萝卜素血症,hu'luo'bo'su'xue'zheng
胡萝卜酮,hu'luo'bo'tong
琥珀基,hu'po'ji
琥珀基半胱氨酸,hu'po'ji'ban'guang'an'suan
琥珀基代氨基甲酰,hu'po'ji'dai'an'ji'jia'xian
琥珀基代氨基甲酰咪唑核苷酸,hu'po'ji'dai'an'ji'jia'xian'mi'zuo'he'gan'suan
琥珀酸,hu'po'suan
琥珀酸半醛,hu'po'suan'ban'quan
琥珀酸硫激酶,hu'po'suan'liu'ji'mei
琥珀酸脱氢酶,hu'po'suan'tuo'qing'mei
琥珀酸盐,hu'po'suan'yan
琥珀酸氧化酶,hu'po'suan'yang'hua'mei
琥珀突变,hu'po'tu'bian
琥珀酰,hu'po'xian
琥珀型三联体,hu'po'xing'san'lian'ti
琥珀抑制基因,hu'po'yi'zhi'ji'yin
胡赛氏动物,hu'sai'shi'dong'wu
虎蛇毒素,hu'she'du'su
胡桃醌,hu'tao'kun
胡颓子碱,hu'tui'zi'jian
呼吸,hu'xi
呼吸测定计,hu'xi'ce'ding'ji
呼吸控制,hu'xi'kong'zhi
呼吸链,hu'xi'lian
呼吸酶,hu'xi'mei
呼吸热量计,hu'xi're'liang'ji
呼吸商,hu'xi'shang
呼吸性碱中毒,hu'xi'xing'jian'zhong'du
呼吸性酸中毒,hu'xi'xing'suan'zhong'du
互养,hu'yang
花菜豆酸,hua'cai'dou'suan
华蟾毒配基,hua'chan'du'pei'ji
花翠素鼠李葡糖苷,hua'cui'su'shu'li'pu'tang'gan
华法令,hua'fa'ling
花粉病,hua'fen'bing
化合,hua'he
花黄色素,hua'huang'se'su
滑菌醌,hua'jun'kun
花葵苷,hua'kui'gan
花葵素,hua'kui'su
桦木醇,hua'mu'chun
桦木萜醇,hua'mu'tie'chun
化能自养,hua'neng'zi'yang
花青,hua'qing
花青苷,hua'qing'gan
花青素,hua'qing'su
花青素鼠李葡糖苷,hua'qing'su'shu'li'pu'tang'gan
花楸酸,hua'qiu'suan
花色素,hua'se'su
花色素苷,hua'se'su'gan
花色素类,hua'se'su'lei
花色素酶,hua'se'su'mei
花色羊,hua'se'yang
华生链,hua'sheng'lian
花生球蛋白,hua'sheng'qiu'dan'bai
花生仁蛋白酶,hua'sheng'ren'dan'bai'mei
花生四烯酸,hua'sheng'si'xi'suan
花生酸,hua'sheng'suan
华特门,hua'te'men
化唾液酸,hua'tuo'ye'suan
划线,hua'xian
划线培养法,hua'xian'pei'yang'fa
化学,hua'xue
化学发光,hua'xue'fa'guang
化学分解,hua'xue'fen'jie
化学分类学,hua'xue'fen'lei'xue
化学改变,hua'xue'gai'bian
化学合成作用,hua'xue'he'cheng'zuo'yong
化学计量法,hua'xue'ji'liang'fa
化学进化,hua'xue'jin'hua
化学绝育剂,hua'xue'jue'yu'ji
化学疗法,hua'xue'liao'fa
化学免疫性,hua'xue'mian'yi'xing
化学凝固法,hua'xue'ning'gu'fa
化学溶蚀,hua'xue'rong'shi
化学渗透假说,hua'xue'shen'tou'jia'shuo
化学位移,hua'xue'wei'yi
化学吸引素,hua'xue'xi'yin'su
化学消毒剂,hua'xue'xiao'du'ji
化学修饰,hua'xue'xiu'shi
化学致癌剂,hua'xue'zhi'ai'ji
花药黄质,hua'yao'huang'zhi
滑液,hua'ye
花椰菜花叶病毒,hua'ye'cai'hua'ye'bing'du
化蛹激素,hua'yong'ji'su
坏死,huai'si
坏死斑,huai'si'ban
坏死菌素,huai'si'jun'su
坏死素,huai'si'su
槐糖,huai'tang
坏血病,huai'xue'bing
坏血病的,huai'xue'bing'de
怀孕,huai'yun
环阿屯醇,huan'a'tun'chun
环饼,huan'bing
环丙烷酸,huan'bing'wan'suan
缓冲剂,huan'chong'ji
缓冲配对离子,huan'chong'pei'dui'li'zi
环丁二嘧啶,huan'ding'er'mi'ding
环多醇,huan'duo'chun
环杆菌素,huan'gan'jun'su
环庚三烯酚酮,huan'geng'san'xi'fen'tong
环庚糖,huan'geng'tang
环核,huan'he
环核苷酸,huan'he'gan'suan
环化酶,huan'hua'mei
环化脱氨酶,huan'hua'tuo'an'mei
环化脱水酶,huan'hua'tuo'shui'mei
环己基脂肪酸,huan'ji'ji'zhi'fang'suan
环己六醇,huan'ji'liu'chun
缓激肽,huan'ji'tai
缓激肽原,huan'ji'tai'yuan
环己五醇,huan'ji'wu'chun
环己烯四醇,huan'ji'xi'si'chun
幻觉,huan'jue
环磷氮丙啶,huan'lin'dan'bing'ding
环磷酰胺,huan'lin'xian'an
环六亚甲,huan'liu'ya'jia
环六亚甲基四胺,huan'liu'ya'jia'ji'si'an
环内桥接,huan'nei'qiao'jie
环鸟苷酸,huan'niao'gan'suan
换气过度,huan'qi'guo'du
环丝胺酸,huan'si'an'suan
环丝氨酸,huan'si'an'suan
环丝氨酰胺,huan'si'an'xian'an
换算,huan'suan
环蒜氨酸,huan'suan'an'suan
环缩二氨酸,huan'suo'er'an'suan
环肽,huan'tai
环戊烷多氢菲,huan'wu'wan'duo'qing'fei
环戊烯,huan'wu'xi
环戊烯庚酸,huan'wu'xi'geng'suan
环戊烯甲酸,huan'wu'xi'jia'suan
环戊烯壬酸,huan'wu'xi'ren'suan
环戊烯十三碳烯酸,huan'wu'xi'shi'san'tan'xi'suan
环戊烯十一烷酸,huan'wu'xi'shi'yi'wan'suan
环戊烯戊酸,huan'wu'xi'wu'suan
环腺苷酸,huan'xian'gan'suan
幻象,huan'xiang
环氧,huan'yang
还阳参油酸,huan'yang'can'you'suan
环氧胡萝卜素,huan'yang'hu'luo'bo'su
环氧化鲨烯,huan'yang'hua'sha'xi
环氧化物酶,huan'yang'hua'wu'mei
环氧化作用,huan'yang'hua'zuo'yong
环氧基十八碳,huan'yang'ji'shi'ba'tan
环氧酶,huan'yang'mei
环氧十八碳,huan'yang'shi'ba'tan
环氧硬脂酸,huan'yang'ying'zhi'suan
环氧油酸,huan'yang'you'suan
环氧玉米黄质,huan'yang'yu'mi'huang'zhi
环已五醇,huan'yi'wu'chun
还原胺化,huan'yuan'an'hua
还原卟啉,huan'yuan'bu'lin
还原端,huan'yuan'duan
还原辅酶,huan'yuan'fu'mei
还原剂,huan'yuan'ji
还原角蛋白,huan'yuan'jiao'dan'bai
还原论,huan'yuan'lun
还原论者,huan'yuan'lun'zhe
还原酶,huan'yuan'mei
还原美蓝,huan'yuan'mei'lan
还原酸,huan'yuan'suan
还原糖,huan'yuan'tang
还原酮,huan'yuan'tong
还原作用,huan'yuan'zuo'yong
环状,huan'zhuang
环状多肽,huan'zhuang'duo'tai
环状糊精,huan'zhuang'hu'jing
环状末端核苷酸,huan'zhuang'mo'duan'he'gan'suan
环状排列,huan'zhuang'pai'lie
环状肽,huan'zhuang'tai
磺胺,huang'an
磺胺二甲,huang'an'er'jia
磺胺胍,huang'an'gua
磺胺剂俗名,huang'an'ji'su'ming
磺胺甲,huang'an'jia
磺胺嘧啶,huang'an'mi'ding
磺胺噻唑,huang'an'sai'zuo
磺胺药类,huang'an'yao'lei
磺丙基葡聚糖凝胶商品名,huang'bing'ji'pu'ju'tang'ning'jiao'shang'pin'ming
黄疸,huang'dan
黄递酶,huang'di'mei
黄蝶呤,huang'die'ling
黄蜂毒素,huang'feng'du'su
黄苷酸,huang'gan'suan
黄苷一磷酸,huang'gan'yi'lin'suan
黄瓜花叶病毒,huang'gua'hua'ye'bing'du
黄黄质,huang'huang'zhi
磺基,huang'ji
磺基丙氨酸,huang'ji'bing'an'suan
磺基丙氨酸脱羧酶,huang'ji'bing'an'suan'tuo'suo'mei
磺基水杨酸,huang'ji'shui'yang'suan
磺基转移酶,huang'ji'zhuan'yi'mei
黄夹竹桃糖,huang'jia'zhu'tao'tang
黄连次碱,huang'lian'ci'jian
黄连碱,huang'lian'jian
黄瘤病,huang'liu'bing
黄酶,huang'mei
黄木犀酸,huang'mu'xi'suan
黄萘酸,huang'nai'suan
黄尿酸,huang'niao'suan
黄嘌呤,huang'piao'ling
黄嘌呤核苷,huang'piao'ling'he'gan
黄嘌呤尿,huang'piao'ling'niao
黄嘌呤氧化酶,huang'piao'ling'yang'hua'mei
黄曲霉毒素,huang'qu'mei'du'su
黄色蛋白,huang'se'dan'bai
黄色蛋白反应,huang'se'dan'bai'fan'ying
黄色体,huang'se'ti
黄素,huang'su
黄素蛋白,huang'su'dan'bai
黄素单核苷酸,huang'su'dan'he'gan'suan
黄素酶,huang'su'mei
黄素脱氢酶,huang'su'tuo'qing'mei
黄素腺嘌呤二核苷酸,huang'su'xian'piao'ling'er'he'gan'suan
黄素氧化还原蛋白,huang'su'yang'hua'huan'yuan'dan'bai
磺酸,huang'suan
磺酸半胱氨酸,huang'suan'ban'guang'an'suan
磺酸半胱氨酸合成酶,huang'suan'ban'guang'an'suan'he'cheng'mei
磺酸半胱氨酸还原酶,huang'suan'ban'guang'an'suan'huan'yuan'mei
黄体,huang'ti
黄体的,huang'ti'de
黄体化,huang'ti'hua
黄体溶解素,huang'ti'rong'jie'su
黄体溶解作用,huang'ti'rong'jie'zuo'yong
黄体制剂,huang'ti'zhi'ji
黄酮,huang'tong
黄酮醇,huang'tong'chun
黄酮糖苷,huang'tong'tang'gan
黄烷,huang'wan
黄烷醇,huang'wan'chun
黄烷酮,huang'wan'tong
磺酰,huang'xian
磺酰胺酶,huang'xian'an'mei
磺酰脲类,huang'xian'niao'lei
黄脂酸,huang'zhi'suan
黄脂增生病,huang'zhi'zeng'sheng'bing
黄钟花醌,huang'zhong'hua'kun
回补,hui'bu
恢复时间,hui'fu'shi'jian
回复体,hui'fu'ti
回复突变,hui'fu'tu'bian
回复现象,hui'fu'xian'xiang
回复子,hui'fu'zi
回归,hui'gui
灰黄霉素,hui'huang'mei'su
回交,hui'jiao
灰绿青霉,hui'lv'qing'mei
灰绿曲霉素,hui'lv'qu'mei'su
灰霉胺,hui'mei'an
灰霉素,hui'mei'su
灰色链霉菌,hui'se'lian'mei'jun
回生,hui'sheng
蛔糖,hui'tang
回文结构,hui'wen'jie'gou
回文螺旋,hui'wen'luo'xuan
回吸作用,hui'xi'zuo'yong
茴香醛,hui'xiang'quan
茴香酸,hui'xiang'suan
茴香酰氯,hui'xiang'xian'lv
回折,hui'zhe
回折序列,hui'zhe'xu'lie
混合,hun'he
混合氨基酸发,hun'he'an'ji'suan'fa
混合短杆菌肽,hun'he'duan'gan'jun'tai
混合膳食,hun'he'shan'shi
混合酸酐,hun'he'suan'gan
混合酸甘油三酯,hun'he'suan'gan'you'san'zhi
混合酸甘油酯,hun'he'suan'gan'you'zhi
混合物,hun'he'wu
混合疫苗,hun'he'yi'miao
昏迷,hun'mi
混杂噬菌斑,hun'za'shi'jun'ban
混浊度,hun'zhuo'du
混浊症,hun'zhuo'zheng
获得免疫性,huo'de'mian'yi'xing
获得性免疫缺陷综合征,huo'de'xing'mian'yi'que'xian'zong'he'zheng
获得性免疫缺陷综合症,huo'de'xing'mian'yi'que'xian'zong'he'zheng
获得性遗传,huo'de'xing'yi'chuan
获得性状,huo'de'xing'zhuang
活动性,huo'dong'xing
活化酶,huo'hua'mei
活化能,huo'hua'neng
活化物蛋白,huo'hua'wu'dan'bai
火箭电泳,huo'jian'dian'yong
火箭免疫电泳,huo'jian'mian'yi'dian'yong
活力,huo'li
霍乱毒素,huo'luan'du'su
火棉,huo'mian
火棉胶,huo'mian'jiao
获能,huo'neng
活体标记,huo'ti'biao'ji
活体解剖,huo'ti'jie'pou
活体酶,huo'ti'mei
活体内,huo'ti'nei
活体染色,huo'ti'ran'se
活体外,huo'ti'wai
活性,huo'xing
活性丙酮酸,huo'xing'bing'tong'suan
活性部位,huo'xing'bu'wei
活性克,huo'xing'ke
活性羟乙醛,huo'xing'qiang'yi'quan
活性司,huo'xing'si
活性肽,huo'xing'tai
活性炭,huo'xing'tan
活性乙醛,huo'xing'yi'quan
活性乙酸,huo'xing'yi'suan
活性中心,huo'xing'zhong'xin
火焰分光光度计,huo'yan'fen'guang'guang'du'ji
火焰光度计,huo'yan'guang'du'ji
活组织切片,huo'zu'zhi'qie'pian
基氨基甲烷,ji'an'ji'jia'wan
肌氨酸,ji'an'suan
肌氨酸氧化酶,ji'an'suan'yang'hua'mei
基板,ji'ban
基本培养基,ji'ben'pei'yang'ji
畸变,ji'bian
继承性免疫性,ji'cheng'xing'mian'yi'xing
积储病,ji'chu'bing
基础代谢,ji'chu'dai'xie
基础代谢计,ji'chu'dai'xie'ji
基础代谢率,ji'chu'dai'xie'lv
肌醇,ji'chun
肌醇半乳糖苷,ji'chun'ban'ru'tang'gan
肌醇单酮,ji'chun'dan'tong
肌醇甲醚,ji'chun'jia'mi
肌醇磷脂,ji'chun'lin'zhi
肌醇磷脂酰转移酶,ji'chun'lin'zhi'xian'zhuan'yi'mei
肌醇六磷酸,ji'chun'liu'lin'suan
肌醇六磷酸钙镁,ji'chun'liu'lin'suan'gai'mei
肌醇六磷酸酶,ji'chun'liu'lin'suan'mei
肌醇六磷酸盐,ji'chun'liu'lin'suan'yan
肌醇尿,ji'chun'niao
肌醇三磷酸,ji'chun'san'lin'suan
己雌酚,ji'ci'fen
极大,ji'da
极低密度脂蛋白,ji'di'mi'du'zhi'dan'bai
肌电图,ji'dian'tu
几丁质,ji'ding'zhi
几丁质酶,ji'ding'zhi'mei
肌动蛋白,ji'dong'dan'bai
激动剂,ji'dong'ji
肌动球蛋白,ji'dong'qiu'dan'bai
激动素,ji'dong'su
饥饿,ji'e
己二酸,ji'er'suan
己二酸盐,ji'er'suan'yan
己二糖,ji'er'tang
己二酮二酸,ji'er'tong'er'suan
继发变态反应素,ji'fa'bian'tai'fan'ying'su
激发期,ji'fa'qi
激发态,ji'fa'tai
激发子,ji'fa'zi
级分,ji'fen
肌钙蛋白,ji'gai'dan'bai
肌苷,ji'gan
肌苷酸,ji'gan'suan
肌苷酸酶,ji'gan'suan'mei
极高密度脂蛋白,ji'gao'mi'du'zhi'dan'bai
激光,ji'guang
记号,ji'hao
几何异构体,ji'he'yi'gou'ti
肌红蛋白,ji'hong'dan'bai
棘红细胞增多症,ji'hong'xi'bao'zeng'duo'zheng
极化,ji'hua
激活蛋白,ji'huo'dan'bai
激活剂,ji'huo'ji
激活素,ji'huo'su
激活作用,ji'huo'zuo'yong
肌集钙蛋白,ji'ji'gai'dan'bai
肌激酶,ji'ji'mei
肌基质,ji'ji'zhi
肌腱炎,ji'jian'yan
肌浆,ji'jiang
肌浆蛋白,ji'jiang'dan'bai
鸡精蛋白,ji'jing'dan'bai
己聚糖,ji'ju'tang
吉拉罗斯,ji'la'luo'si
肌粒,ji'li
机理,ji'li
级联层析,ji'lian'ceng'xi
肌联蛋白,ji'lian'dan'bai
级联色谱法,ji'lian'se'pu'fa
级联式代谢途径,ji'lian'shi'dai'xie'tu'jing
级联序列,ji'lian'xu'lie
剂量,ji'liang
剂量反应曲线,ji'liang'fan'ying'qu'xian
剂量计,ji'liang'ji
记录仪,ji'lu'yi
集落,ji'luo
集落刺激因子,ji'luo'ci'ji'yin'zi
激酶,ji'mei
极美酸,ji'mei'suan
脊内隙,ji'nei'xi
机能发育,ji'neng'fa'yu
机能减退,ji'neng'jian'tui
机能生化,ji'neng'sheng'hua
机能障碍,ji'neng'zhang'ai
肌宁蛋白,ji'ning'dan'bai
基哌嗪,ji'pai'qin
极谱仪,ji'pu'yi
肌羟高铁血红素,ji'qiang'gao'tie'xue'hong'su
肌强直,ji'qiang'zhi
肌清蛋白,ji'qing'dan'bai
肌球蛋白,ji'qiu'dan'bai
肌球蛋白轻链激酶,ji'qiu'dan'bai'qing'lian'ji'mei
己醛糖,ji'quan'tang
肌肉毒素,ji'rou'du'su
肌肉坏死毒素,ji'rou'huai'si'du'su
肌肉瘤,ji'rou'liu
肌肉内的,ji'rou'nei'de
肌肉球蛋白,ji'rou'qiu'dan'bai
肌软化症,ji'ruan'hua'zheng
肌神经接点,ji'shen'jing'jie'dian
寄生虫,ji'sheng'chong
肌噬菌体属,ji'shi'jun'ti'shu
计数,ji'shu
奇数电子,ji'shu'dian'zi
计数器,ji'shu'qi
激素,ji'su
激素受体,ji'su'shou'ti
激素原,ji'su'yuan
肌酸,ji'suan
己酸,ji'suan
肌酸酐,ji'suan'gan
肌酸酐系数,ji'suan'gan'xi'shu
己酸甘油酯,ji'suan'gan'you'zhi
肌酸酶,ji'suan'mei
肌酸尿,ji'suan'niao
计算图,ji'suan'tu
己酸盐,ji'suan'yan
肌酸酑酶,ji'suan'yu'mei
脊髓灰质炎病毒,ji'sui'hui'zhi'yan'bing'du
脊髓液,ji'sui'ye
肌肽,ji'tai
激肽,ji'tai
畸胎癌,ji'tai'ai
畸胎瘤,ji'tai'liu
肌肽酶,ji'tai'mei
激肽酶,ji'tai'mei
畸胎生成,ji'tai'sheng'cheng
激肽释放酶,ji'tai'shi'fang'mei
激肽释放酶原,ji'tai'shi'fang'mei'yuan
激肽原,ji'tai'yuan
激肽原酶,ji'tai'yuan'mei
己糖,ji'tang
己糖胺醇,ji'tang'an'chun
己糖醇,ji'tang'chun
己糖二磷酸,ji'tang'er'lin'suan
己糖二磷酸酯酶,ji'tang'er'lin'suan'zhi'mei
己糖二酸,ji'tang'er'suan
己糖基,ji'tang'ji
己糖激酶,ji'tang'ji'mei
己糖基神经酰胺,ji'tang'ji'shen'jing'xian'an
己糖磷酸羟乙醛酶途径,ji'tang'lin'suan'qiang'yi'quan'mei'tu'jing
己糖醛酸,ji'tang'quan'suan
己糖酸,ji'tang'suan
肌糖原,ji'tang'yuan
基体,ji'ti
极体,ji'ti
己酮酸,ji'tong'suan
己酮糖,ji'tong'tang
己酮糖酸,ji'tong'tang'suan
基团净化剂,ji'tuan'jing'hua'ji
基团频带,ji'tuan'pin'dai
基团取代,ji'tuan'qu'dai
基团转位,ji'tuan'zhuan'wei
己烷雌酚,ji'wan'ci'fen
极微量,ji'wei'liang
记纹鼓,ji'wen'gu
己戊聚糖,ji'wu'ju'tang
己烯酸,ji'xi'suan
极限糊精,ji'xian'hu'jing
己酰基,ji'xian'ji
肌纤膜,ji'xian'mo
极限速度,ji'xian'su'du
肌纤维蛋白,ji'xian'wei'dan'bai
极小,ji'xiao
肌小节,ji'xiao'jie
机械化学偶联假说,ji'xie'hua'xue'ou'lian'jia'shuo
极性,ji'xing
畸形,ji'xing
肌形成,ji'xing'cheng
极性基团,ji'xing'ji'tuan
畸形素,ji'xing'su
极性梯度,ji'xing'ti'du
极性突变,ji'xing'tu'bian
急性心肌梗塞,ji'xing'xin'ji'geng'se
肌炎,ji'yan
基乙磺酸,ji'yi'huang'suan
记忆细胞,ji'yi'xi'bao
记忆印迹,ji'yi'yin'ji
基因,ji'yin
基因表达,ji'yin'biao'da
基因表达封条,ji'yin'biao'da'feng'tiao
基因病,ji'yin'bing
基因操作,ji'yin'cao'zuo
基因重复,ji'yin'chong'fu
基因重组,ji'yin'chong'zu
基因丛,ji'yin'cong
基因簇,ji'yin'cu
基因带,ji'yin'dai
基因的,ji'yin'de
基因定位,ji'yin'ding'wei
基因渡船,ji'yin'du'chuan
基因复本,ji'yin'fu'ben
基因复合体,ji'yin'fu'he'ti
基因工程,ji'yin'gong'cheng
基因供体,ji'yin'gong'ti
基因剂量,ji'yin'ji'liang
基因间互补,ji'yin'jian'hu'bu
基因剪接,ji'yin'jian'jie
基因间抑制,ji'yin'jian'yi'zhi
基因交换单位,ji'yin'jiao'huan'dan'wei
基因拷贝,ji'yin'kao'bei
基因库,ji'yin'ku
基因扩增,ji'yin'kuo'zeng
基因内重组,ji'yin'nei'chong'zu
基因内互补,ji'yin'nei'hu'bu
基因内校正,ji'yin'nei'jiao'zheng
基因内启动子,ji'yin'nei'qi'dong'zi
基因内抑制,ji'yin'nei'yi'zhi
基因冗余,ji'yin'rong'yu
基因受体,ji'yin'shou'ti
基因图,ji'yin'tu
基因文库,ji'yin'wen'ku
基因型,ji'yin'xing
基因型变异,ji'yin'xing'bian'yi
基因型适应,ji'yin'xing'shi'ying
基因性同工酶,ji'yin'xing'tong'gong'mei
基因序列,ji'yin'xu'lie
基因圆周性,ji'yin'yuan'zhou'xing
基因置换,ji'yin'zhi'huan
基因治疗,ji'yin'zhi'liao
基因转变,ji'yin'zhuan'bian
基因转换,ji'yin'zhuan'huan
基因转移,ji'yin'zhuan'yi
基因组,ji'yin'zu
基因组文库,ji'yin'zu'wen'ku
基因座位,ji'yin'zuo'wei
肌硬化症,ji'ying'hua'zheng
祭鱼酸,ji'yu'suan
肌原纤维,ji'yuan'xian'wei
肌原纤维蛋白,ji'yuan'xian'wei'dan'bai
肌原纤维细丝,ji'yuan'xian'wei'xi'si
基质,ji'zhi
机制,ji'zhi
基质蛋白,ji'zhi'dan'bai
棘状细胞,ji'zhuang'xi'bao
脊椎动物,ji'zhui'dong'wu
脊椎动物的,ji'zhui'dong'wu'de
甲胺,jia'an
甲苯,jia'ben
甲苯酚,jia'ben'fen
甲苯酚酶,jia'ben'fen'mei
甲苯磺酸,jia'ben'huang'suan
甲苯磺酰,jia'ben'huang'xian
甲苯磺酰胺,jia'ben'huang'xian'an
甲苯甲酸,jia'ben'jia'suan
甲苯醌,jia'ben'kun
甲吡酮,jia'bi'tong
假病毒粒子,jia'bing'du'li'zi
家蚕,jia'can
甲叉大戟甾醇,jia'cha'da'ji'zai'chun
甲叉丁二酸,jia'cha'ding'er'suan
甲叉丁酸,jia'cha'ding'suan
甲叉环丙基丙氨酸,jia'cha'huan'bing'ji'bing'an'suan
甲叉环丙基甘氨酸,jia'cha'huan'bing'ji'gan'an'suan
甲叉基,jia'cha'ji
甲叉十八碳酸,jia'cha'shi'ba'tan'suan
甲叉油酸,jia'cha'you'suan
甲撑基,jia'cheng'ji
甲川,jia'chuan
甲川胆色素,jia'chuan'dan'se'su
甲川基,jia'chuan'ji
甲川四氢叶酸,jia'chuan'si'qing'ye'suan
甲醇,jia'chun
甲醇解作用,jia'chun'jie'zuo'yong
加大麻素,jia'da'ma'su
茄蛋白酶,jia'dan'bai'mei
假单孢菌脂多糖,jia'dan'bao'jun'zhi'duo'tang
假单分子反应,jia'dan'fen'zi'fan'ying
加单氧酶,jia'dan'yang'mei
甲地孕酮,jia'di'yun'tong
茄定,jia'ding
荚豆二糖,jia'dou'er'tang
甲二醇,jia'er'chun
甲酚酞,jia'fen'tai
加工,jia'gong
加工部位,jia'gong'bu'wei
假钴胺素,jia'gu'an'su
加合物,jia'he'wu
假红紫素,jia'hong'zi'su
甲花翠素,jia'hua'cui'su
甲基,jia'ji
甲基巴比妥酸,jia'ji'ba'bi'tuo'suan
甲基巴豆酸,jia'ji'ba'dou'suan
甲基巴豆酰辅酶,jia'ji'ba'dou'xian'fu'mei
甲基胞苷酸,jia'ji'bao'gan'suan
甲基胞嘧啶,jia'ji'bao'mi'ding
甲基贝友霉索,jia'ji'bei'you'mei'suo
甲基苯异丙基苄胺,jia'ji'ben'yi'bing'ji'bian'an
甲基吡啶,jia'ji'bi'ding
甲基吡啶酮甲酰胺,jia'ji'bi'ding'tong'jia'xian'an
甲基丙二酸单醛,jia'ji'bing'er'suan'dan'quan
甲基丙二酸单酰,jia'ji'bing'er'suan'dan'xian
甲基丙二酸单酰基,jia'ji'bing'er'suan'dan'xian'ji
甲基丙二酸尿,jia'ji'bing'er'suan'niao
甲基丙二酰基,jia'ji'bing'er'xian'ji
甲基丙二酰脲,jia'ji'bing'er'xian'niao
甲基丙烯酰基,jia'ji'bing'xi'xian'ji
甲基橙,jia'ji'cheng
甲基次黄嘌呤,jia'ji'ci'huang'piao'ling
甲基胆蒽,jia'ji'dan'en
甲基胆甾烯二醇,jia'ji'dan'zai'xi'er'chun
甲基叠氮,jia'ji'die'dan
甲基蝶啶,jia'ji'die'ding
甲基丁烯酸,jia'ji'ding'xi'suan
甲基丁酰辅酶,jia'ji'ding'xian'fu'mei
甲基二羟萘醌,jia'ji'er'qiang'nai'kun
甲基反丁烯二酸,jia'ji'fan'ding'xi'er'suan
甲基脯氨酸,jia'ji'fu'an'suan
甲基呋哺果糖苷,jia'ji'fu'bu'guo'tang'gan
甲基呋喃葡糖苷,jia'ji'fu'nan'pu'tang'gan
甲基甘氨酸,jia'ji'gan'an'suan
甲基甘氨酸氧化酶,jia'ji'gan'an'suan'yang'hua'mei
甲基甘油,jia'ji'gan'you
甲基睾甾酮,jia'ji'gao'zai'tong
甲基供体,jia'ji'gong'ti
甲基钴胺素,jia'ji'gu'an'su
甲基胍,jia'ji'gua
甲基胍基乙酸,jia'ji'gua'ji'yi'suan
甲基红,jia'ji'hong
甲基化不足,jia'ji'hua'bu'zu
甲基化酶,jia'ji'hua'mei
甲基化清蛋白,jia'ji'hua'qing'dan'bai
甲基花青苷,jia'ji'hua'qing'gan
甲基花青素,jia'ji'hua'qing'su
甲基化作用,jia'ji'hua'zuo'yong
甲基黄嘌呤,jia'ji'huang'piao'ling
甲基激酶,jia'ji'ji'mei
甲基间苯二酚,jia'ji'jian'ben'er'fen
甲基檞皮酮,jia'ji'jie'pi'tong
甲基赖氨酸,jia'ji'lai'an'suan
甲基咪唑基乙酸,jia'ji'mi'zuo'ji'yi'suan
