阿富汗,a'fu'han
混得不错,hun'de'bu'cuo
诨号,hun'hao
混混儿,hun'hun'er
混凝土建筑,hun'ning'tu'jian'zhu
魂牵梦萦的军装,hun'qian'meng'ying'de'jun'zhuang
浑身赤裸的人,hun'shen'chi'luo'de'ren
浑身是血,hun'shen'shi'xue
浑身一颤,hun'shen'yi'chan
昏死,hun'si
混账,hun'zhang
混浊的眼睛,hun'zhuo'de'yan'jing
祸不及妻儿,huo'bu'ji'qi'er
火柴,huo'chai
火车,huo'che
火车连接处,huo'che'lian'jie'chu
火车站,huo'che'zhan
货船,huo'chuan
活动,huo'dong
活动关节,huo'dong'guan'jie
伙房,huo'fang
火锅,huo'guo
火和血,huo'he'xue
火候,huo'hou
火机,huo'ji
火急火燎,huo'ji'huo'liao
豁口,huo'kou
火力大点的枪,huo'li'da'dian'de'qiang
火力极猛,huo'li'ji'meng
火力弱,huo'li'ruo
活路,huo'lu
火炉,huo'lu
活菩萨,huo'pu'sa
火钳子,huo'qian'zi
火枪,huo'qiang
活生生,huo'sheng'sheng
祸事,huo'shi
火星,huo'xing
火焰喷射器,huo'yan'pen'she'qi
货源,huo'yuan
货在我车上,huo'zai'wo'che'shang
活着过关就是胜利,huo'zhe'guo'guan'jiu'shi'sheng'li
活着回来,huo'zhe'hui'lai
活着再见,huo'zhe'zai'jian
火中取栗,huo'zhong'qu'li
货主,huo'zhu
祭拜,ji'bai
几百万,ji'bai'wan
基本道义,ji'ben'dao'yi
基本的伪装,ji'ben'de'wei'zhuang
级别,ji'bie
级别不够,ji'bie'bu'gou
缉捕圈,ji'bu'quan
基层,ji'ceng
基层部队,ji'ceng'bu'dui
机场高速,ji'chang'gao'su
急促而凌乱地喘息着,ji'cu'er'ling'luan'de'chuan'xi'zhe
记大过处分,ji'da'guo'chu'fen
鸡蛋不能装一个筐子里,ji'dan'bu'neng'zhuang'yi'ge'kuang'zi'li
鸡蛋在石头堆里滚,ji'dan'zai'shi'tou'dui'li'gun
基地,ji'di
激动,ji'dong
缉毒,ji'du
缉毒单位,ji'du'dan'wei
缉毒工作,ji'du'gong'zuo
缉毒警,ji'du'jing
缉毒局,ji'du'ju
缉毒犬,ji'du'quan
缉毒特警,ji'du'te'jing
缉毒战线,ji'du'zhan'xian
极端情况,ji'duan'qing'kuang
几行字,ji'hang'zi
集合,ji'he
计划可能有变,ji'hua'ke'neng'you'bian
计划有变,ji'hua'you'bian
机井旁,ji'jing'pang
几经斟酌,ji'jing'zhen'zhuo
极具诱惑力,ji'ju'you'huo'li
既来之则安之,ji'lai'zhi'ze'an'zhi
伎俩,ji'liang
机灵点的人,ji'ling'dian'de'ren
纪律,ji'lv
纪律的事,ji'lv'de'shi
几米开外,ji'mi'kai'wai
缉拿归案,ji'na'gui'an
几排竹楼,ji'pai'zhu'lou
鸡皮疙瘩,ji'pi'ge'da
极品,ji'pin
极品货色,ji'pin'huo'se
机器零件,ji'qi'ling'jian
机器设备,ji'qi'she'bei
肌肉抽动,ji'rou'chou'dong
集散中心,ji'san'zhong'xin
急刹车,ji'sha'che
机师,ji'shi
及时有效,ji'shi'you'xiao
技术,ji'shu
缉私部门,ji'si'bu'men
计算方式,ji'suan'fang'shi
吉他,ji'ta
继续完成任务,ji'xu'wan'cheng'ren'wu
继续战斗,ji'xu'zhan'dou
集训,ji'xun
挤压,ji'ya
记忆抽屉,ji'yi'chou'ti
记忆闸门,ji'yi'zha'men
机油,ji'you
机油味,ji'you'wei
机缘巧合,ji'yuan'qiao'he
积攒一些信用,ji'zan'yi'xie'xin'yong
集中起来重新排列,ji'zhong'qi'lai'chong'xin'pai'lie
甲板,jia'ban
假扮海盗,jia'ban'hai'dao
加倍赔偿,jia'bei'pei'chang
家常便饭,jia'chang'bian'fan
加大油门,jia'da'you'men
假动作,jia'dong'zuo
假坟头,jia'fen'tou
价高者得,jia'gao'zhe'de
价格优势,jia'ge'you'shi
甲骨文,jia'gu'wen
甲骨文符号,jia'gu'wen'fu'hao
嘉奖令,jia'jiang'ling
假警察,jia'jing'cha
夹克衫,jia'ke'shan
家里的事,jia'li'de'shi
家里人,jia'li'ren
家里着了火也不顾,jia'li'zhao'le'huo'ye'bu'gu
加密,jia'mi
加密内容,jia'mi'nei'rong
假名,jia'ming
加强素质,jia'qiang'su'zhi
加强装备,jia'qiang'zhuang'bei
假释,jia'shi
驾驶舱,jia'shi'cang
驾驶室,jia'shi'shi
驾驶台,jia'shi'tai
驾驶座,jia'shi'zuo
假手雷,jia'shou'lei
家书,jia'shu
假死,jia'si
家庭成员,jia'ting'cheng'yuan
家庭情况,jia'ting'qing'kuang
家庭问题,jia'ting'wen'ti
假牺牲,jia'xi'sheng
假牙,jia'ya
假意,jia'yi
加油,jia'you
加油站,jia'you'zhan
假造,jia'zao
价值连城的宝物,jia'zhi'lian'cheng'de'bao'wu
家族,jia'zu
家族生意,jia'zu'sheng'yi
煎熬,jian'ao
尖薄的刀刃,jian'bao'de'dao'ren
煎饼馃子,jian'bing'guo'zi
箭步,jian'bu
见不得阳光,jian'bu'de'yang'guang
坚不可摧,jian'bu'ke'cui
坚不可摧的心,jian'bu'ke'cui'de'xin
监察,jian'cha
检察官,jian'cha'guan
检查行李,jian'cha'xing'li
检查站,jian'cha'zhan
奸臣,jian'chen
简单,jian'dan
坚定力量,jian'ding'li'liang
间隔距离,jian'ge'ju'li
建功立业,jian'gong'li'ye
见机行事,jian'ji'xing'shi
尖叫,jian'jiao
间接联系,jian'jie'lian'xi
间距,jian'ju
艰巨的一个任务,jian'ju'de'yi'ge'ren'wu
见了光的吸血鬼,jian'le'guang'de'xi'xue'gui
尖厉的哭喊声,jian'li'de'ku'han'sheng
尖厉的哨声,jian'li'de'shao'sheng
简陋的实验台,jian'lou'de'shi'yan'tai
键盘,jian'pan
柬埔寨,jian'pu'zhai
肩上的肩章,jian'shang'de'jian'zhang
健身房,jian'shen'fang
监视,jian'shi
监视屏,jian'shi'ping
减速,jian'su
肩头,jian'tou
箭头标志,jian'tou'biao'zhi
见外,jian'wai
奸细,jian'xi
简要地形图,jian'yao'di'xing'tu
简易,jian'yi
简易的路牌,jian'yi'de'lu'pai
简易房,jian'yi'fang
监狱,jian'yu
监狱大楼,jian'yu'da'lou
监狱门口,jian'yu'men'kou
监狱长,jian'yu'zhang
肩章,jian'zhang
见招拆招,jian'zhao'chai'zhao
见证,jian'zheng
简直禽兽不如,jian'zhi'qin'shou'bu'ru
建筑公司,jian'zhu'gong'si
腱子肉,jian'zi'rou
建组,jian'zu
讲道理,jiang'dao'li
将功赎罪,jiang'gong'shu'zui
江湖传闻,jiang'hu'chuan'wen
江湖经验,jiang'hu'jing'yan
江湖客气话,jiang'hu'ke'qi'hua
江湖义气,jiang'hu'yi'qi
将计就计,jiang'ji'jiu'ji
江金九,jiang'jin'jiu
江金九江大老板,jiang'jin'jiu'jiang'da'lao'ban
讲究,jiang'jiu
将军,jiang'jun
将军驾到,jiang'jun'jia'dao
将帅军装,jiang'shuai'jun'zhuang
江水奔流的哗哗声,jiang'shui'ben'liu'de'hua'hua'sheng
僵着脸,jiang'zhe'lian
讲证据,jiang'zheng'ju
僵直的手指,jiang'zhi'de'shou'zhi
将自己撕得粉碎,jiang'zi'ji'si'de'fen'sui
脚步匆匆,jiao'bu'cong'cong
脚步声,jiao'bu'sheng
交待,jiao'dai
焦点,jiao'dian
角度,jiao'du
脚夫,jiao'fu
教官,jiao'guan
狡猾残忍,jiao'hua'can'ren
狡猾的屎壳郎,jiao'hua'de'shi'ke'lang
脚踝,jiao'huai
交换利益,jiao'huan'li'yi
交换条件,jiao'huan'tiao'jian
搅和,jiao'huo
矫捷,jiao'jie
矫捷的身手,jiao'jie'de'shen'shou
矫捷的身影,jiao'jie'de'shen'ying
交接工作,jiao'jie'gong'zuo
交接文件,jiao'jie'wen'jian
交接现场,jiao'jie'xian'chang
交接行动,jiao'jie'xing'dong
较劲,jiao'jin
交警,jiao'jing
嚼烂的苹果,jiao'lan'de'ping'guo
角门,jiao'men
缴枪,jiao'qiang
缴枪不杀,jiao'qiang'bu'sha
交情,jiao'qing
交通管制,jiao'tong'guan'zhi
脚弯,jiao'wan
侥幸,jiao'xing
侥幸心理,jiao'xing'xin'li
教训得对,jiao'xun'de'dui
交易,jiao'yi
教育为主,jiao'yu'wei'zhu
教子无方,jiao'zi'wu'fang
接班人,jie'ban'ren
界碑,jie'bei
界碑号,jie'bei'hao
劫船,jie'chuan
街道,jie'dao
街道大妈,jie'dao'da'ma
街道巡逻,jie'dao'xun'luo
芥蒂,jie'di
接地气,jie'di'qi
节点,jie'dian
解放军,jie'fang'jun
劫匪,jie'fei
接风,jie'feng
秸秆,jie'gan
借个火,jie'ge'huo
解构,jie'gou
接管,jie'guan
借光,jie'guang
解恨,jie'hen
劫后余生,jie'hou'yu'sheng
截胡,jie'hu
借花献佛,jie'hua'xian'fo
截获,jie'huo
接活儿,jie'huo'er
街景,jie'jing
解开,jie'kai
借力起身一飞脚,jie'li'qi'shen'yi'fei'jiao
结梁子,jie'liang'zi
解铃还须系铃人,jie'ling'hai'xu'xi'ling'ren
解密时限,jie'mi'shi'xian
节能灯管,jie'neng'deng'guan
接壤,jie'rang
介绍信,jie'shao'xin
接收方,jie'shou'fang
接手时间,jie'shou'shi'jian
接头,jie'tou
接头地点,jie'tou'di'dian
解脱,jie'tuo
节外生枝,jie'wai'sheng'zhi
解围,jie'wei
界限,jie'xian
接应,jie'ying
劫狱,jie'yu
接站,jie'zhan
接着干,jie'zhe'gan
杰作,jie'zuo
金杯车,jin'bei'che
禁闭,jin'bi
金碧辉煌的大堂,jin'bi'hui'huang'de'da'tang
金碧辉煌的灯具,jin'bi'hui'huang'de'deng'ju
进巢,jin'chao
禁毒局,jin'du'ju
禁毒形势,jin'du'xing'shi
禁锢,jin'gu
筋骨,jin'gu
紧箍,jin'gu
巾帼不让须眉,jin'guo'bu'rang'xu'mei
近乎撕裂般痛楚,jin'hu'si'lie'ban'tong'chu
紧急通道门,jin'ji'tong'dao'men
觐见皇上,jin'jian'huang'shang
近距离,jin'ju'li
进口特效药,jin'kou'te'xiao'yao
进口药,jin'kou'yao
近况,jin'kuang
尽量减少损失,jin'liang'jian'shao'sun'shi
金牌供货商,jin'pai'gong'huo'shang
金牌令箭,jin'pai'ling'jian
金盆洗手,jin'pen'xi'shou
筋疲力尽,jin'pi'li'jin
金钱,jin'qian
金钱梦,jin'qian'meng
金三角,jin'san'jiao
金三角大人物,jin'san'jiao'da'ren'wu
金三角的深山,jin'san'jiao'de'shen'shan
金三角的王座,jin'san'jiao'de'wang'zuo
金三角毒窝,jin'san'jiao'du'wo
金三角毒枭,jin'san'jiao'du'xiao
金三角胡家,jin'san'jiao'hu'jia
金三角梦,jin'san'jiao'meng
金三角最大的军阀,jin'san'jiao'zui'da'de'jun'fa
金色晨光的大草原,jin'se'chen'guang'de'da'cao'yuan
金色大靠背椅,jin'se'da'kao'bei'yi
近身夺枪,jin'shen'duo'qiang
金属音,jin'shu'yin
金属转轮,jin'shu'zhuan'lun
金丝绒布,jin'si'rong'bu
金丝绒布袋,jin'si'rong'bu'dai
今天我请客,jin'tian'wo'qing'ke
金项链,jin'xiang'lian
禁烟的牌子,jin'yan'de'pai'zi
禁烟牌,jin'yan'pai
锦衣玉食,jin'yi'yu'shi
进展,jin'zhan
紧张气息,jin'zhang'qi'xi
金字塔,jin'zi'ta
警报,jing'bao
经不起,jing'bu'qi
精彩,jing'cai
警察,jing'cha
警察查房,jing'cha'cha'fang
警察的素质,jing'cha'de'su'zhi
警察电台,jing'cha'dian'tai
警车,jing'che
精诚团结,jing'cheng'tuan'jie
警笛声,jing'di'sheng
颈动脉,jing'dong'mai
警方,jing'fang
警方卧底,jing'fang'wo'di
警服,jing'fu
警官证,jing'guan'zheng
警棍,jing'gun
惊慌失措,jing'huang'shi'cuo
经纪人,jing'ji'ren
警界的烈士,jing'jie'de'lie'shi
警戒圈,jing'jie'quan
警戒线,jing'jie'xian
警戒重点,jing'jie'zhong'dian
京津塘,jing'jin'tang
警觉,jing'jue
惊恐的眼睛,jing'kong'de'yan'jing
敬礼,jing'li
精力,jing'li
经历,jing'li
警力,jing'li
静脉,jing'mai
惊怒,jing'nu
精气神,jing'qi'shen
警犬,jing'quan
精神财富,jing'shen'cai'fu
精神领袖,jing'shen'ling'xiu
精神图腾,jing'shen'tu'teng
惊涛骇浪,jing'tao'hai'lang
境外,jing'wai
境外大毒枭,jing'wai'da'du'xiao
境外第三国,jing'wai'di'san'guo
境外毒品,jing'wai'du'pin
警卫,jing'wei
经纬度,jing'wei'du
警卫员,jing'wei'yuan
警用枪械,jing'yong'qiang'xie
警用手枪,jing'yong'shou'qiang
竞争对手,jing'zheng'dui'shou
精致的竹楼,jing'zhi'de'zhu'lou
精壮男人,jing'zhuang'nan'ren
颈椎嘎巴一声,jing'zhui'ga'ba'yi'sheng
镜子,jing'zi
窘迫的场面,jiong'po'de'chang'mian
酒吧,jiu'ba
酒吧街,jiu'ba'jie
酒吧中央,jiu'ba'zhong'yang
酒杯,jiu'bei
纠察,jiu'cha
揪出来,jiu'chu'lai
酒店旋转门,jiu'dian'xuan'zhuan'men
九哥,jiu'ge
酒柜,jiu'gui
救护车,jiu'hu'che
酒精,jiu'jing
酒精灯,jiu'jing'deng
酒精炉,jiu'jing'lu
酒局,jiu'ju
救命恩人,jiu'ming'en'ren
救命通道,jiu'ming'tong'dao
就那么算了,jiu'na'me'suan'le
旧枪伤,jiu'qiang'shang
旧情,jiu'qing
九泉之下,jiu'quan'zhi'xia
旧伤,jiu'shang
救生艇,jiu'sheng'ting
就是有三头六臂也没用,jiu'shi'you'san'tou'liu'bi'ye'mei'yong
酒碗,jiu'wan
久违的感动,jiu'wei'de'gan'dong
久违的惬意,jiu'wei'de'qie'yi
久仰,jiu'yang
久仰久仰,jiu'yang'jiu'yang
酒窑,jiu'yao
九爷,jiu'ye
旧枕头,jiu'zhen'tou
纠正,jiu'zheng
九指琴魔,jiu'zhi'qin'mo
剧本,ju'ben
巨大的袋子,ju'da'de'dai'zi
巨大的地图,ju'da'de'di'tu
巨大惯性,ju'da'guan'xing
居高临下地俯视众生,ju'gao'lin'xia'di'fu'shi'zhong'sheng
鞠躬,ju'gong
狙击点,ju'ji'dian
狙击埋伏,ju'ji'mai'fu
狙击枪,ju'ji'qiang
狙击手,ju'ji'shou
狙击手埋伏的制高点,ju'ji'shou'mai'fu'de'zhi'gao'dian
巨款,ju'kuan
剧烈的颠簸,ju'lie'de'dian'bo
剧烈颠簸,ju'lie'dian'bo
拘留所,ju'liu'suo
局面,ju'mian
惧怕死亡,ju'pa'si'wang
举枪警戒,ju'qiang'jing'jie
居然是你,ju'ran'shi'ni
沮丧,ju'sang
沮丧地垂下脑袋,ju'sang'de'chui'xia'nao'dai
具体地址,ju'ti'di'zhi
具体岗位,ju'ti'gang'wei
巨头,ju'tou
巨响,ju'xiang
卷帘门,juan'lian'men
卷宗,juan'zong
卷宗袋,juan'zong'dai
绝不背叛祖国,jue'bu'bei'pan'zu'guo
绝处逢生的感觉,jue'chu'feng'sheng'de'gan'jue
决堤的潮水,jue'di'de'chao'shui
绝对主导地位,jue'dui'zhu'dao'di'wei
绝佳的机会,jue'jia'de'ji'hui
绝佳的狙击点,jue'jia'de'ju'ji'dian
绝境,jue'jing
决绝毒辣,jue'jue'du'la
绝密,jue'mi
绝密资料,jue'mi'zi'liao
诀窍,jue'qiao
绝望,jue'wang
抉择,jue'ze
军大衣,jun'da'yi
军阀,jun'fa
军方,jun'fang
军方背景,jun'fang'bei'jing
军服,jun'fu
军官,jun'guan
军火,jun'huo
军火走私,jun'huo'zou'si
军籍,jun'ji
军警,jun'jing
军礼,jun'li
军令状,jun'ling'zhuang
军帽,jun'mao
军情六处,jun'qing'liu'chu
军犬,jun'quan
军衔,jun'xian
军线手机,jun'xian'shou'ji
军校,jun'xiao
军营的分布点,jun'ying'de'fen'bu'dian
军营歌曲,jun'ying'ge'qu
军用匕首,jun'yong'bi'shou
军用机场,jun'yong'ji'chang
军用越野车,jun'yong'yue'ye'che
军用直升机,jun'yong'zhi'sheng'ji
军装,jun'zhuang
军装口袋,jun'zhuang'kou'dai
军姿,jun'zi
卡车,ka'che
卡车驾驶楼,ka'che'jia'shi'lou
卡车马槽,ka'che'ma'cao
卡车司机,ka'che'si'ji
咖啡厅,ka'fei'ting
卡片,ka'pian
开场动作,kai'chang'dong'zuo
开除,kai'chu
开发市场,kai'fa'shi'chang
开发新产品,kai'fa'xin'chan'pin
开饭,kai'fan
开工,kai'gong
开公司,kai'gong'si
开锅,kai'guo
开黑店,kai'hei'dian
开怀大笑,kai'huai'da'xiao
开机,kai'ji
开价,kai'jia
开枪的姿势,kai'qiang'de'zi'shi
看守,kan'shou
砍香蕉的刀,kan'xiang'jiao'de'dao
看眼色,kan'yan'se
看着给,kan'zhe'gei
亢奋,kang'fen
康复出院,kang'fu'chu'yuan
慷慨陈词,kang'kai'chen'ci
康熙字典,kang'xi'zi'dian
靠得住,kao'de'zhu
考验,kao'yan
烤羊腿,kao'yang'tui
烤猪,kao'zhu
客房,ke'fang
客房走廊,ke'fang'zou'lang
客户,ke'hu
客户体验,ke'hu'ti'yan
科技发展,ke'ji'fa'zhan
可卡因,ke'ka'yin
可卡因配方,ke'ka'yin'pei'fang
可靠情报,ke'kao'qing'bao
克伦族,ke'lun'zu
克伦族解放军,ke'lun'zu'jie'fang'jun
克伦族联盟,ke'lun'zu'lian'meng
可能性,ke'neng'xing
客气话,ke'qi'hua
咳嗽声,ke'sou'sheng
可恶,ke'wu
科学,ke'xue
科学家,ke'xue'jia
刻意安排,ke'yi'an'pai
刻意逃避封存回忆,ke'yi'tao'bi'feng'cun'hui'yi
刻意为之,ke'yi'wei'zhi
客源,ke'yuan
客运中巴车,ke'yun'zhong'ba'che
客栈,ke'zhan
克制,ke'zhi
坑蒙拐骗,keng'meng'guai'pian
空白,kong'bai
恐怖分子,kong'bu'fen'zi
恐怖分子控制地区,kong'bu'fen'zi'kong'zhi'di'qu
恐怖组织,kong'bu'zu'zhi
空地,kong'di
空洞的眼神,kong'dong'de'yan'shen
恐吓,kong'he
空酒罐,kong'jiu'guan
恐惧的气味,kong'ju'de'qi'wei
空啤酒罐,kong'pi'jiu'guan
空啤酒瓶,kong'pi'jiu'ping
空器皿,kong'qi'min
控制范围,kong'zhi'fan'wei
口岸,kou'an
口齿不清,kou'chi'bu'qing
口齿伶俐,kou'chi'ling'li
扣钉,kou'ding
扣动扳机,kou'dong'ban'ji
口径小,kou'jing'xiao
口诀,kou'jue
库房,ku'fang
库房门,ku'fang'men
哭号,ku'hao
裤脚,ku'jiao
枯井,ku'jing
窟窿,ku'long
骷髅标志的农药,ku'lou'biao'zhi'de'nong'yao
哭腔,ku'qiang
苦心,ku'xin
枯燥的档案堆,ku'zao'de'dang'an'dui
哭着喊着,ku'zhe'han'zhe
苦着脸,ku'zhe'lian
跨国联合行动,kua'guo'lian'he'xing'dong
胯下,kua'xia
快船,kuai'chuan
会计师,kuai'ji'shi
快速通过,kuai'su'tong'guo
筷筒,kuai'tong
宽大的软椅,kuan'da'de'ruan'yi
矿场,kuang'chang
矿坑,kuang'keng
亏待,kui'dai
愧疚,kui'jiu
亏欠,kui'qian
岿然不动,kui'ran'bu'dong
捆成了粽子,kun'cheng'le'zong'zi
昆明,kun'ming
困扰,kun'rao
阔别已久,kuo'bie'yi'jiu
扩胸运动,kuo'xiong'yun'dong
扩音器,kuo'yin'qi
垃圾桶,la'ji'tong
辣椒油,la'jiao'you
拉开枪膛,la'kai'qiang'tang
拉萨,la'sa
拉斯维加斯,la'si'wei'jia'si
拉锁,la'suo
拉他一把,la'ta'yi'ba
来回倒腾,lai'hui'dao'teng
来历,lai'li
来历不明,lai'li'bu'ming
来路,lai'lu
来路不明,lai'lu'bu'ming
来头,lai'tou
来自外太空,lai'zi'wai'tai'kong
懒得动,lan'de'dong
兰花指,lan'hua'zhi
烂泥,lan'ni
篮球场大小,lan'qiu'chang'da'xiao
蓝天碧海,lan'tian'bi'hai
懒腰,lan'yao
滥竽充数,lan'yu'chong'shu
狼狈,lang'bei
廊曼机场,lang'man'ji'chang
榔头,lang'tou
狼窝,lang'wo
狼窝虎穴,lang'wo'hu'xue
老百姓,lao'bai'xing
老板,lao'ban
老伴儿,lao'ban'er
老包,lao'bao
老包牌,lao'bao'pai
老餐桌,lao'can'zhuo
老大,lao'da
老搭档,lao'da'dang
老大哥,lao'da'ge
老弟,lao'di
劳动改造,lao'dong'gai'zao
劳烦,lao'fan
牢房,lao'fang
老夫妇,lao'fu'fu
老妇人,lao'fu'ren
老哥,lao'ge
老规矩,lao'gui'ju
老虎,lao'hu
老狐狸,lao'hu'li
老黄,lao'huang
老家,lao'jia
老姜,lao'jiang
老江湖,lao'jiang'hu
老九,lao'jiu
老旧机器,lao'jiu'ji'qi
牢里,lao'li
老两口,lao'liang'kou
老六,lao'liu
老刘,lao'liu
牢笼,lao'long
老猫,lao'mao
老毛子,lao'mao'zi
老年妇人,lao'nian'fu'ren
老朋友,lao'peng'you
老人家,lao'ren'jia
老弱病残,lao'ruo'bing'can
老上级,lao'shang'ji
老沈,lao'shen
老式锁头,lao'shi'suo'tou
老态龙钟,lao'tai'long'zhong
老头的背影,lao'tou'de'bei'ying
老挝,lao'wo
老喜子,lao'xi'zi
老徐,lao'xu
老叶,lao'ye
牢狱之灾,lao'yu'zhi'zai
老战友,lao'zhan'you
劳作的农民,lao'zuo'de'nong'min
乐滋滋,le'zi'zi
雷达,lei'da
泪光,lei'guang
泪流满面,lei'liu'man'mian
擂起战鼓,lei'qi'zhan'gu
雷声大雨点小,lei'sheng'da'yu'dian'xiao
累赘,lei'zhui
冷不丁,leng'bu'ding
冷哼,leng'heng
冷却僵硬,leng'que'jiang'ying
李白,li'bai
礼兵,li'bing
力不从心,li'bu'cong'xin
力度,li'du
立功机会,li'gong'ji'hui
立功赎罪,li'gong'shu'zui
立柜,li'gui
礼盒,li'he
里间,li'jian
离开规定范围,li'kai'gui'ding'fan'wei
力量悬殊,li'liang'xuan'shu
理论考试,li'lun'kao'shi
李铭,li'ming
利器,li'qi
利润更高,li'run'geng'gao
离死神最近,li'si'shen'zui'jin
理所当然,li'suo'dang'ran
礼物有点儿重,li'wu'you'dian'er'zhong
利益,li'yi
利益链条,li'yi'lian'tiao
利用价值,li'yong'jia'zhi
立正,li'zheng
立正敬礼,li'zheng'jing'li
理智,li'zhi
镰刀头,lian'dao'tou
连个鬼影也没有,lian'ge'gui'ying'ye'mei'you
连光都不敢见,lian'guang'dou'bu'gan'jian
练过,lian'guo
连开,lian'kai
连开三枪,lian'kai'san'qiang
连绵不绝的群山,lian'mian'bu'jue'de'qun'shan
怜悯,lian'min
连扑带踹,lian'pu'dai'chuai
脸色,lian'se
连声招呼也不打,lian'sheng'zhao'hu'ye'bu'da
联手,lian'shou
联手对付洋鬼子,lian'shou'dui'fu'yang'gui'zi
链条,lian'tiao
联系首长,lian'xi'shou'zhang
炼狱,lian'yu
炼狱一般的地方,lian'yu'yi'ban'de'di'fang
量杯,liang'bei
两成,liang'cheng
两大一小三口木箱,liang'da'yi'xiao'san'kou'mu'xiang
亮光,liang'guang
两国联合行动,liang'guo'lian'he'xing'dong
两军交战不斩来使,liang'jun'jiao'zhan'bu'zhan'lai'shi
两捆啤酒,liang'kun'pi'jiu
两米多高的关公像,liang'mi'duo'gao'de'guan'gong'xiang
亮明态度,liang'ming'tai'du
两难,liang'nan
两年零三个月又十天,liang'nian'ling'san'ge'yue'you'shi'tian
凉啤酒,liang'pi'jiu
两片一分,liang'pian'yi'fen
两清,liang'qing
亮如白昼,liang'ru'bai'zhou
亮若白昼,liang'ruo'bai'zhou
两声虫鸣,liang'sheng'chong'ming
梁四喜,liang'si'xi
两台雷达,liang'tai'lei'da
良子,liang'zi
两座山之间的风口,liang'zuo'shan'zhi'jian'de'feng'kou
了解程度,liao'jie'cheng'du
镣铐,liao'kao
撂挑子,liao'tiao'zi
疗养病房,liao'yang'bing'fang
列车员,lie'che'yuan
列夫,lie'fu
列夫的别墅,lie'fu'de'bie'shu
列夫先生,lie'fu'xian'sheng
猎奇心,lie'qi'xin
趔趄,lie'qie
烈士,lie'shi
烈士陵园,lie'shi'ling'yuan
烈士墓碑,lie'shi'mu'bei
劣质白酒,lie'zhi'bai'jiu
劣质吉他,lie'zhi'ji'ta
林彪,lin'biao
临床时间,lin'chuang'shi'jian
临机,lin'ji
临检站,lin'jian'zhan
临时检查站,lin'shi'jian'cha'zhan
临时据点,lin'shi'ju'dian
领处分,ling'chu'fen
领带,ling'dai
领工资的,ling'gong'zi'de
凌空,ling'kong
凌乱的脚步声,ling'luan'de'jiao'bu'sheng
令人窒息作呕,ling'ren'zhi'xi'zuo'ou
另眼相看,ling'yan'xiang'kan
另一条线,ling'yi'tiao'xian
另一种解脱,ling'yi'zhong'jie'tuo
陵园大门,ling'yuan'da'men
柳暗花明又一村,liu'an'hua'ming'you'yi'cun
流弹纷飞的战场,liu'dan'fen'fei'de'zhan'chang
流到值得流的地方,liu'dao'zhi'de'liu'de'di'fang
流动检查,liu'dong'jian'cha
留个念想,liu'ge'nian'xiang
遛个弯儿,liu'ge'wan'er
刘姐,liu'jie
流尽最后一滴血,liu'jin'zui'hou'yi'di'xue
流里流气,liu'li'liu'qi
榴梿,liu'lian
流氓,liu'mang
流氓气息,liu'mang'qi'xi
刘眉,liu'mei
六亲不认,liu'qin'bu'ren
留守待命,liu'shou'dai'ming
六四式手枪,liu'si'shi'shou'qiang
硫酸,liu'suan
硫酸水,liu'suan'shui
刘小姐,liu'xiao'jie
刘亚男,liu'ya'nan
刘亚男假死,liu'ya'nan'jia'si
留洋的学生,liu'yang'de'xue'sheng
垄断,long'duan
龙交龙凤交凤,long'jiao'long'feng'jiao'feng
露出破绽,lou'chu'po'zhan
喽啰,lou'luo
楼门,lou'men
露怯,lou'qie
漏网,lou'wang
路边的围栏,lu'bian'de'wei'lan
路边的竹林,lu'bian'de'zhu'lin
路基,lu'ji
路肩,lu'jian
陆军军装,lu'jun'jun'zhuang
路况,lu'kuang
路牌,lu'pai
录取,lu'qu
卤肉,lu'rou
路神,lu'shen
炉膛,lu'tang
路线图,lu'xian'tu
录像,lu'xiang
乱来,luan'lai
乱糟糟的场面,luan'zao'zao'de'chang'mian
轮班巡逻,lun'ban'xun'luo
轮番,lun'fan
轮番敲打,lun'fan'qiao'da
轮廓,lun'kuo
轮眉,lun'mei
轮胎,lun'tai
骡车,luo'che
落单,luo'dan
落脚,luo'jiao
落了难,luo'le'nan
落寞,luo'mo
落实政策,luo'shi'zheng'ce
落水狗,luo'shui'gou
落汤鸡,luo'tang'ji
捋头发,luo'tou'fa
落叶,luo'ye
捋一遍,luo'yi'bian
旅馆老板,lv'guan'lao'ban
驴日的吃了豹子胆,lv'ri'de'chi'le'bao'zi'dan
绿色天然纯手工,lv'se'tian'ran'chun'shou'gong
律师,lv'shi
旅行包,lv'xing'bao
马背,ma'bei
麻袋,ma'dai
马到成功,ma'dao'cheng'gong
马尔代夫,ma'er'dai'fu
码放,ma'fang
马鸿逵,ma'hong'kui
码货,ma'huo
麻利,ma'li
骂骂咧咧,ma'ma'lie'lie
马屁功,ma'pi'gong
马屁精,ma'pi'jing
麻起胆子,ma'qi'dan'zi
摩挲,ma'sa
码头,ma'tou
麻痒,ma'yang
埋伏在酒吧内,mai'fu'zai'jiu'ba'nei
卖关子,mai'guan'zi
买家,mai'jia
卖煎饼,mai'jian'bing
卖命,mai'ming
麦穗,mai'sui
曼谷,man'gu
满坑满谷,man'keng'man'gu
满脸横肉,man'lian'heng'rou
满脸惊恐,man'lian'jing'kong
