阿尔法屋,a'er'fa'wu
新莱吉佩林,xin'lai'ji'pei'lin
心理医生哈弗,xin'li'yi'sheng'ha'fu
心理追凶,xin'li'zhui'xiong
心灵缉凶,xin'ling'ji'xiong
心灵旋律,xin'ling'xuan'lv
心灵之地,xin'ling'zhi'di
辛普森一家,xin'pu'sen'yi'jia
心倾何处,xin'qing'he'chu
新生六居客,xin'sheng'liu'ju'ke
新闻编辑室,xin'wen'bian'ji'shi
心舞,xin'wu
辛辛那提来的约翰,xin'xin'na'ti'lai'de'yue'han
新朱门恩怨,xin'zhu'men'en'yuan
性爱大师,xing'ai'da'shi
性爱减肥法,xing'ai'jian'fei'fa
星级酒店,xing'ji'jiu'dian
星际旅行进取号,xing'ji'lv'xing'jin'qu'hao
星际之门,xing'ji'zhi'men
星际之门宇宙,xing'ji'zhi'men'yu'zhou
星际之门之亚特兰蒂斯,xing'ji'zhi'men'zhi'ya'te'lan'di'si
星舰复国记,xing'jian'fu'guo'ji
星恋,xing'lian
型男詏計,xing'nan'yao'ji
星入侵,xing'ru'qin
行尸肉心,xing'shi'rou'xin
行尸走肉,xing'shi'zou'rou
幸运路易,xing'yun'lu'yi
行走阴阳界,xing'zou'yin'yang'jie
兄弟,xiong'di
兄弟姐妹,xiong'di'jie'mei
兄弟连,xiong'di'lian
兄妹,xiong'mei
凶杀之地,xiong'sha'zhi'di
朽木,xiu'mu
血和油,xue'he'you
血玫瑰,xue'mei'gui
血迷棕榈,xue'mi'zong'lv
血色月光,xue'se'yue'guang
雪山镇,xue'shan'zhen
学校里的敌人,xue'xiao'li'de'di'ren
血战太平洋,xue'zhan'tai'ping'yang
血族,xue'zu
寻人密探组,xun'ren'mi'tan'zu
寻找布克和海尔,xun'zhao'bu'ke'he'hai'er
牙买加旅店,ya'mai'jia'lv'dian
演播时刻,yan'bo'shi'ke
言论自由,yan'lun'zi'you
阳光,yang'guang
阳光先生,yang'guang'xian'sheng
摇滚世家,yao'gun'shi'jia
妖女迷行,yao'nv'mi'xing
遥远星际,yao'yuan'xing'ji
夜班医生,ye'ban'yi'sheng
夜行人,ye'xing'ren
一床之隔,yi'chuang'zhi'ge
意大利蜘蛛侠,yi'da'li'zhi'zhu'xia
疑犯追踪,yi'fan'zhui'zong
一个年轻医生的笔记,yi'ge'nian'qing'yi'sheng'de'bi'ji
伊莎贝尔,yi'sha'bei'er
异形庇护所,yi'xing'bi'hu'suo
医学调查,yi'xue'diao'cha
一夜寻情记,yi'ye'xun'qing'ji
医缘,yi'yuan
异种战士,yi'zhong'zhan'shi
疑踪,yi'zong
隐世狼女,yin'shi'lang'nv
阴阳魔界,yin'yang'mo'jie
音乐之乡,yin'yue'zhi'xiang
英国解压器,ying'guo'jie'ya'qi
萤火虫,ying'huo'chong
英伦魔法师,ying'lun'mo'fa'shi
英雄,ying'xiong
永恒传说,yong'heng'chuan'shuo
永恒之法,yong'heng'zhi'fa
永远的红手带,yong'yuan'de'hong'shou'dai
幽浮人种,you'fu'ren'zhong
鱼儿的故事,yu'er'de'gu'shi
余光,yu'guang
欲海医心,yu'hai'yi'xin
御姐奶爸,yu'jie'nai'ba
与梦随行,yu'meng'sui'xing
愚人善事,yu'ren'shan'shi
欲望都市,yu'wang'du'shi
欲望华尔街,yu'wang'hua'er'jie
与星共舞,yu'xing'gong'wu
远大前程,yuan'da'qian'cheng
远古入侵,yuan'gu'ru'qin
冤家成双对,yuan'jia'cheng'shuang'dui
冤家搭档,yuan'jia'da'dang
远山的秘密,yuan'shan'de'mi'mi
约会规则,yue'hui'gui'ze
月满荒原,yue'man'huang'yuan
乐坛毒舌嗡嗡鸡,yue'tan'du'she'weng'weng'ji
越狱,yue'yu
在外婆家,zai'wai'po'jia
再向前一步,zai'xiang'qian'yi'bu
再造淑女,zai'zao'shu'nv
咱的小布什,zan'de'xiao'bu'shi
糟糕历史,zao'gao'li'shi
战地医院,zhan'di'yi'yuan
战士公主西娜,zhan'shi'gong'zhu'xi'na
昭雪,zhao'xue
真爱故事,zhen'ai'gu'shi
真爱如血,zhen'ai'ru'xue
真身追缉,zhen'shen'zhui'ji
真实的人类,zhen'shi'de'ren'lei
真探,zhen'tan
真相背后,zhen'xiang'bei'hou
政局密云,zheng'ju'mi'yun
整容室,zheng'rong'shi
政坛野兽,zheng'tan'ye'shou
芝加哥警署,zhi'jia'ge'jing'shu
芝加哥烈火,zhi'jia'ge'lie'huo
芝加哥烈焰,zhi'jia'ge'lie'yan
指匠情挑,zhi'jiang'qing'tiao
致命呼叫,zhi'ming'hu'jiao
致命旅行,zhi'ming'lv'xing
纸牌屋,zhi'pai'wu
直弯好基友,zhi'wan'hao'ji'you
重案疑云,zhong'an'yi'yun
重案组,zhong'an'zu
中产家庭,zhong'chan'jia'ting
终极特警,zhong'ji'te'jing
终结者外传,zhong'jie'zhe'wai'zhuan
中年危机,zhong'nian'wei'ji
重任在肩,zhong'ren'zai'jian
周末夜现场,zhou'mo'ye'xian'chang
住校日记,zhu'xiao'ri'ji
主修未定,zhu'xiu'wei'ding
撞车,zhuang'che
总而言之,zong'er'yan'zhi
罪案第六感,zui'an'di'liu'gan
罪案终结,zui'an'zhong'jie
罪案终结者,zui'an'zhong'jie'zhe
最后的单身汉,zui'hou'de'dan'shen'han
最后的敌人,zui'hou'de'di'ren
最后的侦探,zui'hou'de'zhen'tan
最后一刻,zui'hou'yi'ke
最后一人,zui'hou'yi'ren
最极端的消除挑战,zui'ji'duan'de'xiao'chu'tiao'zhan
佐罗,zuo'luo
